# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
493 -0.205522 0.108147 0.00435499 -nan 
494 -0.20328 0.108147 0.00435499 -nan 
495 -0.201018 0.108147 0.00435499 -nan 
496 -0.198735 0.108147 0.00435499 -nan 
497 -0.196433 0.108147 0.00435499 -nan 
498 -0.194164 0.112315 0.0045263 -nan 
499 -0.191931 0.120606 0.00486855 -nan 
500 -0.189629 0.12473 0.0050395 -nan 
501 -0.187257 0.12473 0.0050395 -nan 
502 -0.184867 0.12473 0.0050395 -nan 
503 -0.182461 0.12473 0.0050395 -nan 
504 -0.180038 0.12473 0.0050395 -nan 
505 -0.1776 0.12473 0.0050395 -nan 
506 -0.175146 0.12473 0.0050395 -nan 
507 -0.172678 0.12473 0.0050395 -nan 
508 -0.170196 0.12473 0.0050395 -nan 
509 -0.1677 0.12473 0.0050395 -nan 
510 -0.165191 0.12473 0.0050395 -nan 
511 -0.162669 0.12473 0.0050395 -nan 
512 -0.160136 0.12473 0.0050395 -nan 
513 -0.157591 0.12473 0.0050395 -nan 
514 -0.155035 0.12473 0.0050395 -nan 
515 -0.152468 0.12473 0.0050395 -nan 
516 -0.149892 0.12473 0.0050395 -nan 
517 -0.147307 0.12473 0.0050395 -nan 
518 -0.144713 0.12473 0.0050395 -nan 
519 -0.14211 0.12473 0.0050395 -nan 
520 -0.1395 0.12473 0.0050395 -nan 
521 -0.136883 0.12473 0.0050395 -nan 
522 -0.13426 0.12473 0.0050395 -nan 
523 -0.13163 0.12473 0.0050395 -nan 
524 -0.128995 0.12473 0.0050395 -nan 
525 -0.126355 0.12473 0.0050395 -nan 
526 -0.123711 0.12473 0.0050395 -nan 
527 -0.121063 0.12473 0.0050395 -nan 
528 -0.118412 0.12473 0.0050395 -nan 
529 -0.115759 0.12473 0.0050395 -nan 
530 -0.113103 0.12473 0.0050395 -nan 
531 -0.110446 0.12473 0.0050395 -nan 
532 -0.107788 0.12473 0.0050395 -nan 
533 -0.105129 0.12473 0.0050395 -nan 
534 -0.102471 0.12473 0.0050395 -nan 
535 -0.0998134 0.12473 0.0050395 -nan 
536 -0.0971571 0.12473 0.0050395 -nan 
537 -0.0945027 0.12473 0.0050395 -nan 
538 -0.0918507 0.12473 0.0050395 -nan 
539 -0.0892017 0.12473 0.0050395 -nan 
540 -0.0865561 0.12473 0.0050395 -nan 
541 -0.0839147 0.12473 0.0050395 -nan 
542 -0.0812779 0.12473 0.0050395 -nan 
543 -0.0786462 0.12473 0.0050395 -nan 
544 -0.0760202 0.12473 0.0050395 -nan 
545 -0.0734006 0.12473 0.0050395 -nan 
546 -0.0707877 0.12473 0.0050395 -nan 
547 -0.0681821 0.12473 0.0050395 -nan 
548 -0.0655684 0.126197 0.00511355 -nan 
549 -0.0629475 0.129143 0.00526162 -nan 
550 -0.0603522 0.130623 0.00533562 -nan 
551 -0.0577825 0.130623 0.00533562 -nan 
552 -0.0552229 0.130623 0.00533562 -nan 
553 -0.0526738 0.130623 0.00533562 -nan 
554 -0.0501358 0.130623 0.00533562 -nan 
555 -0.0476094 0.130623 0.00533562 -nan 
556 -0.0450951 0.130623 0.00533562 -nan 
557 -0.0425934 0.130623 0.00533562 -nan 
558 -0.0401048 0.130623 0.00533562 -nan 
559 -0.0376299 0.130623 0.00533562 -nan 
560 -0.0351691 0.130623 0.00533562 -nan 
561 -0.0327229 0.130623 0.00533562 -nan 
562 -0.0302918 0.130623 0.00533562 -nan 
563 -0.0278764 0.130623 0.00533562 -nan 
564 -0.025477 0.130623 0.00533562 -nan 
565 -0.0230942 0.130623 0.00533562 -nan 
566 -0.0207285 0.130623 0.00533562 -nan 
567 -0.0183803 0.130623 0.00533562 -nan 
568 -0.01605 0.130623 0.00533562 -nan 
569 -0.0137382 0.130623 0.00533562 -nan 
570 -0.0114452 0.130623 0.00533562 -nan 
571 -0.00917166 0.130623 0.00533562 -nan 
572 -0.00691787 0.130623 0.00533562 -nan 
573 -0.0046843 0.130623 0.00533562 -nan 
574 -0.00247139 0.130623 0.00533562 -nan 
575 -0.000279564 0.130623 0.00533562 -nan 
576 0.00189075 0.130623 0.00533562 -nan 
577 0.00403913 0.130623 0.00533562 -nan 
578 0.00616518 0.130623 0.00533562 -nan 
579 0.00826849 0.130623 0.00533562 -nan 
580 0.0103487 0.130623 0.00533562 -nan 
581 0.0124053 0.130623 0.00533562 -nan 
582 0.014438 0.130623 0.00533562 -nan 
583 0.0164464 0.130623 0.00533562 -nan 
584 0.0184302 0.130623 0.00533562 -nan 
585 0.0203889 0.130623 0.00533562 -nan 
586 0.0223222 0.130623 0.00533562 -nan 
587 0.0242297 0.130623 0.00533562 -nan 
588 0.0261112 0.130623 0.00533562 -nan 
589 0.0279662 0.130623 0.00533562 -nan 
590 0.0297945 0.130623 0.00533562 -nan 
591 0.0315956 0.130623 0.00533562 -nan 
592 0.0333694 0.130623 0.00533562 -nan 
593 0.0351154 0.130623 0.00533562 -nan 
594 0.0368334 0.130623 0.00533562 -nan 
595 0.038523 0.130623 0.00533562 -nan 
596 0.0401841 0.130623 0.00533562 -nan 
597 0.0418163 0.130623 0.00533562 -nan 
598 0.0434193 0.130623 0.00533562 -nan 
599 0.0449928 0.130623 0.00533562 -nan 
600 0.0465367 0.130623 0.00533562 -nan 
601 0.0480506 0.130623 0.00533562 -nan 
602 0.0495344 0.130623 0.00533562 -nan 
603 0.0509877 0.130623 0.00533562 -nan 
604 0.0524104 0.130623 0.00533562 -nan 
605 0.0538022 0.130623 0.00533562 -nan 
606 0.055163 0.130623 0.00533562 -nan 
607 0.0564924 0.130623 0.00533562 -nan 
608 0.0577904 0.130623 0.00533562 -nan 
609 0.0590568 0.130623 0.00533562 -nan 
610 0.0602913 0.130623 0.00533562 -nan 
611 0.0614938 0.130623 0.00533562 -nan 
612 0.0626641 0.130623 0.00533562 -nan 
613 0.0638021 0.130623 0.00533562 -nan 
614 0.0649077 0.130623 0.00533562 -nan 
615 0.0659807 0.130623 0.00533562 -nan 
616 0.0670209 0.130623 0.00533562 -nan 
617 0.0680283 0.130623 0.00533562 -nan 
618 0.0690027 0.130623 0.00533562 -nan 
619 0.0699441 0.130623 0.00533562 -nan 
620 0.0708523 0.130623 0.00533562 -nan 
621 0.0717273 0.130623 0.00533562 -nan 
622 0.072569 0.130623 0.00533562 -nan 
623 0.0733773 0.130623 0.00533562 -nan 
624 0.0741522 0.130623 0.00533562 -nan 
625 0.0748936 0.130623 0.00533562 -nan 
626 0.0756014 0.130623 0.00533562 -nan 
627 0.0762757 0.130623 0.00533562 -nan 
628 0.0769164 0.130623 0.00533562 -nan 
629 0.0775235 0.130623 0.00533562 -nan 
630 0.078097 0.130623 0.00533562 -nan 
631 0.0786369 0.130623 0.00533562 -nan 
632 0.0791433 0.130623 0.00533562 -nan 
633 0.079616 0.130623 0.00533562 -nan 
634 0.0800552 0.130623 0.00533562 -nan 
635 0.0804609 0.130623 0.00533562 -nan 
636 0.0808331 0.130623 0.00533562 -nan 
637 0.0811719 0.130623 0.00533562 -nan 
638 0.0814774 0.130623 0.00533562 -nan 
639 0.0817496 0.130623 0.00533562 -nan 
640 0.0819886 0.130623 0.00533562 -nan 
641 0.0821945 0.130623 0.00533562 -nan 
642 0.0823673 0.130623 0.00533562 -nan 
643 0.0825073 0.130623 0.00533562 -nan 
644 0.0826145 0.130623 0.00533562 -nan 
645 0.082689 0.130623 0.00533562 -nan 
646 0.082731 0.130623 0.00533562 -nan 
647 0.0827406 0.130623 0.00533562 -nan 
648 0.0827179 0.130623 0.00533562 -nan 
649 0.0826632 0.130623 0.00533562 -nan 
650 0.0825765 0.130623 0.00533562 -nan 
651 0.0824581 0.130623 0.00533562 -nan 
652 0.082308 0.130623 0.00533562 -nan 
653 0.0821266 0.130623 0.00533562 -nan 
654 0.081914 0.130623 0.00533562 -nan 
655 0.0816704 0.130623 0.00533562 -nan 
656 0.0813961 0.130623 0.00533562 -nan 
657 0.0810912 0.130623 0.00533562 -nan 
658 0.0807559 0.130623 0.00533562 -nan 
659 0.0803906 0.130623 0.00533562 -nan 
660 0.0799954 0.130623 0.00533562 -nan 
661 0.0795706 0.130623 0.00533562 -nan 
662 0.0791165 0.130623 0.00533562 -nan 
663 0.0786333 0.130623 0.00533562 -nan 
664 0.0781214 0.130623 0.00533562 -nan 
665 0.0775809 0.130623 0.00533562 -nan 
666 0.0770121 0.130623 0.00533562 -nan 
667 0.0764155 0.130623 0.00533562 -nan 
668 0.0757912 0.130623 0.00533562 -nan 
669 0.0751396 0.130623 0.00533562 -nan 
670 0.074461 0.130623 0.00533562 -nan 
671 0.0737557 0.130623 0.00533562 -nan 
672 0.0730241 0.130623 0.00533562 -nan 
673 0.0722665 0.130623 0.00533562 -nan 
674 0.0714832 0.130623 0.00533562 -nan 
675 0.0706746 0.130623 0.00533562 -nan 
676 0.069841 0.130623 0.00533562 -nan 
677 0.0689828 0.130623 0.00533562 -nan 
678 0.0681004 0.130623 0.00533562 -nan 
679 0.0671942 0.130623 0.00533562 -nan 
680 0.0662645 0.130623 0.00533562 -nan 
681 0.0653117 0.130623 0.00533562 -nan 
682 0.0643362 0.130623 0.00533562 -nan 
683 0.0633384 0.130623 0.00533562 -nan 
684 0.0623188 0.130623 0.00533562 -nan 
685 0.0612776 0.130623 0.00533562 -nan 
686 0.0602154 0.130623 0.00533562 -nan 
687 0.0591326 0.130623 0.00533562 -nan 
688 0.0580296 0.130623 0.00533562 -nan 
689 0.0569068 0.130623 0.00533562 -nan 
690 0.0557646 0.130623 0.00533562 -nan 
691 0.0546035 0.130623 0.00533562 -nan 
692 0.053424 0.130623 0.00533562 -nan 
693 0.0522265 0.130623 0.00533562 -nan 
694 0.0510114 0.130623 0.00533562 -nan 
695 0.0497793 0.130623 0.00533562 -nan 
696 0.0485305 0.130623 0.00533562 -nan 
697 0.0472655 0.130623 0.00533562 -nan 
698 0.0459849 0.130623 0.00533562 -nan 
699 0.0446891 0.130623 0.00533562 -nan 
700 0.0440374 0.130623 0.00533562 -nan 
700 0.0362627 0.130623 0.00533562 -nan 
701 0.0355 0.125147 0.00510652 -nan 
702 0.0340065 0.114654 0.00466799 -nan 
703 0.0325758 0.105042 0.00426713 -nan 
704 0.031205 0.0962357 0.0039007 -nan 
705 0.0298918 0.0881683 0.00356574 -nan 
706 0.0286336 0.0807777 0.00325956 -nan 
707 0.0274283 0.0740069 0.00297967 -nan 
708 0.0262735 0.0678039 0.00272382 -nan 
709 0.0251673 0.0621212 0.00248994 -nan 
710 0.0241074 0.056915 0.00227615 -nan 
711 0.0230921 0.0521453 0.00208072 -nan 
712 0.0221194 0.0477756 0.00190208 -nan 
713 0.0211876 0.0437723 0.00173877 -nan 
714 0.0202949 0.0401046 0.00158949 -nan 
715 0.0194397 0.0367445 0.00145303 -nan 
716 0.0186204 0.033666 0.00132829 -nan 
717 0.0178356 0.0308455 0.00121426 -nan 
718 0.0170837 0.0282615 0.00111002 -nan 
719 0.0163634 0.0258941 0.00101473 -nan 
720 0.0156735 0.0237251 0.000927622 -nan 
721 0.0150125 0.0217379 0.000847995 -nan 
722 0.0143793 0.0199173 0.000775204 -nan 
723 0.0137727 0.0182492 0.000708663 -nan 
724 0.0131917 0.0167209 0.000647836 -nan 
725 0.0126351 0.0153206 0.00059223 -nan 
726 0.0121019 0.0140377 0.000541399 -nan 
727 0.0115911 0.0128623 0.000494931 -nan 
728 0.0111019 0.0117854 0.000452453 -nan 
729 0.0106332 0.0107986 0.000413621 -nan 
730 0.0101842 0.00989456 0.000378123 -nan 
731 0.00975419 0.00906622 0.000345673 -nan 
732 0.00934224 0.00830727 0.000316008 -nan 
733 0.00894764 0.00761189 0.000288889 -nan 
734 0.00856966 0.00697475 0.000264098 -nan 
735 0.00820759 0.00639097 0.000241435 -nan 
736 0.00786078 0.00585608 0.000220717 -nan 
737 0.00752858 0.00536598 0.000201778 -nan 
738 0.00721037 0.00491692 0.000184464 -nan 
739 0.00690557 0.00450546 0.000168636 -nan 
740 0.00661362 0.00412845 0.000154167 -nan 
741 0.00633397 0.00378301 0.00014094 -nan 
742 0.00606611 0.00346649 0.000128847 -nan 
743 0.00580954 0.00317646 0.000117793 -nan 
744 0.0055638 0.00291072 0.000107687 -nan 
745 0.00532841 0.00266722 9.84481e-05 -nan 
746 0.00510295 0.0024441 9.00023e-05 -nan 
747 0.00488701 0.00223965 8.22813e-05 -nan 
748 0.00468017 0.00205232 7.52227e-05 -nan 
749 0.00448206 0.00188067 6.87699e-05 -nan 
750 0.00429231 0.00172337 6.28707e-05 -nan 
751 0.00411057 0.00157925 5.74777e-05 -nan 
752 0.0039365 0.00144718 5.25475e-05 -nan 
753 0.00376978 0.00132616 4.80403e-05 -nan 
754 0.0036101 0.00121527 4.39197e-05 -nan 
755 0.00345716 0.00111366 4.01527e-05 -nan 
756 0.00331068 0.00102054 3.67089e-05 -nan 
757 0.00317039 0.000935219 3.35605e-05 -nan 
758 0.00303602 0.000857033 3.06823e-05 -nan 
759 0.00290733 0.000785386 2.80509e-05 -nan 
760 0.00278408 0.000719733 2.56453e-05 -nan 
761 0.00266603 0.000659571 2.3446e-05 -nan 
762 0.00255298 0.000604441 2.14354e-05 -nan 
763 0.00244471 0.000553921 1.95973e-05 -nan 
764 0.00234101 0.000507626 1.79168e-05 -nan 
765 0.00224169 0.000465202 1.63805e-05 -nan 
766 0.00214658 0.000426326 1.49759e-05 -nan 
767 0.00205549 0.0003907 1.36918e-05 -nan 
768 0.00196825 0.000358053 1.25179e-05 -nan 
769 0.00188471 0.000328135 1.14446e-05 -nan 
770 0.0018047 0.000300719 1.04634e-05 -nan 
771 0.00172807 0.000275594 9.56629e-06 -nan 
772 0.00165469 0.00025257 8.74615e-06 -nan 
773 0.00158441 0.00023147 7.99634e-06 -nan 
774 0.00151711 0.000212134 7.31083e-06 -nan 
775 0.00145266 0.000194414 6.68411e-06 -nan 
776 0.00139094 0.000178175 6.11113e-06 -nan 
777 0.00133183 0.000163294 5.58728e-06 -nan 
778 0.00127522 0.000149655 5.10835e-06 -nan 
779 0.00122102 0.000137157 4.67048e-06 -nan 
780 0.00116911 0.000125703 4.27015e-06 -nan 
781 0.0011194 0.000115206 3.90415e-06 -nan 
782 0.00107179 0.000105586 3.56953e-06 -nan 
783 0.00102621 9.67693e-05 3.2636e-06 -nan 
784 0.000982553 8.86895e-05 2.9839e-06 -nan 
785 0.000940751 8.12847e-05 2.72817e-06 -nan 
786 0.000900721 7.44985e-05 2.49437e-06 -nan 
787 0.000862389 6.82792e-05 2.28061e-06 -nan 
788 0.000825683 6.25793e-05 2.08517e-06 -nan 
789 0.000790534 5.73555e-05 1.90649e-06 -nan 
790 0.000756876 5.2568e-05 1.74312e-06 -nan 
791 0.000724647 4.81803e-05 1.59376e-06 -nan 
792 0.000693785 4.4159e-05 1.4572e-06 -nan 
793 0.000664234 4.04736e-05 1.33234e-06 -nan 
794 0.000635937 3.70958e-05 1.21819e-06 -nan 
795 0.000608841 3.40002e-05 1.11381e-06 -nan 
796 0.000582896 3.11629e-05 1.01839e-06 -nan 
797 0.000558053 2.85626e-05 9.31141e-07 -nan 
798 0.000534265 2.61794e-05 8.5137e-07 -nan 
799 0.000511488 2.39951e-05 7.78435e-07 -nan 
800 0.000489678 2.19932e-05 7.1175e-07 -nan 
801 0.000468795 2.01583e-05 6.50779e-07 -nan 
802 0.0004488 1.84767e-05 5.95034e-07 -nan 
803 0.000429655 1.69354e-05 5.44064e-07 -nan 
804 0.000411324 1.55227e-05 4.97462e-07 -nan 
805 0.000393772 1.42279e-05 4.54853e-07 -nan 
806 0.000376966 1.30412e-05 4.15895e-07 -nan 
807 0.000360875 1.19535e-05 3.80275e-07 -nan 
808 0.000345469 1.09566e-05 3.47706e-07 -nan 
809 0.000330718 1.00429e-05 3.17928e-07 -nan 
810 0.000316595 9.20538e-06 2.907e-07 -nan 
811 0.000303073 8.43777e-06 2.65806e-07 -nan 
812 0.000290126 7.73419e-06 2.43043e-07 -nan 
813 0.000277731 7.08931e-06 2.22231e-07 -nan 
814 0.000265863 6.49823e-06 2.03202e-07 -nan 
815 0.000254501 5.95646e-06 1.85802e-07 -nan 
816 0.000243622 5.45988e-06 1.69893e-07 -nan 
817 0.000233207 5.00472e-06 1.55346e-07 -nan 
818 0.000223235 4.58752e-06 1.42046e-07 -nan 
819 0.000213689 4.20512e-06 1.29884e-07 -nan 
820 0.000204549 3.85461e-06 1.18764e-07 -nan 
821 0.000195799 3.53333e-06 1.08597e-07 -nan 
822 0.000187421 3.23885e-06 9.93e-08 -nan 
823 0.000179401 2.96892e-06 9.07993e-08 -nan 
824 0.000171723 2.72149e-06 8.30266e-08 -nan 
825 0.000164372 2.4947e-06 7.59195e-08 -nan 
826 0.000157335 2.28682e-06 6.94209e-08 -nan 
827 0.000150598 2.09626e-06 6.34788e-08 -nan 
828 0.000144149 1.9216e-06 5.80455e-08 -nan 
829 0.000137974 1.76149e-06 5.30774e-08 -nan 
830 0.000132063 1.61474e-06 4.85347e-08 -nan 
831 0.000126405 1.48021e-06 4.43809e-08 -nan 
832 0.000120988 1.3569e-06 4.05827e-08 -nan 
833 0.000115802 1.24386e-06 3.71097e-08 -nan 
834 0.000110838 1.14025e-06 3.3934e-08 -nan 
835 0.000106086 1.04527e-06 3.10301e-08 -nan 
836 0.000101536 9.58208e-07 2.83749e-08 -nan 
837 9.71814e-05 8.784e-07 2.59469e-08 -nan 
838 9.30126e-05 8.05243e-07 2.37267e-08 -nan 
839 8.9022e-05 7.38181e-07 2.16966e-08 -nan 
840 8.52019e-05 6.76707e-07 1.98403e-08 -nan 
841 8.15452e-05 6.20356e-07 1.81428e-08 -nan 
842 7.80448e-05 5.68699e-07 1.65906e-08 -nan 
843 7.4694e-05 5.21345e-07 1.51713e-08 -nan 
844 7.14867e-05 4.77937e-07 1.38734e-08 -nan 
845 6.84165e-05 4.38144e-07 1.26866e-08 -nan 
846 6.54776e-05 4.01666e-07 1.16014e-08 -nan 
847 6.26645e-05 3.68227e-07 1.0609e-08 -nan 
848 5.99719e-05 3.37573e-07 9.70152e-09 -nan 
849 5.73944e-05 3.09472e-07 8.87171e-09 -nan 
850 5.49274e-05 2.83711e-07 8.11291e-09 -nan 
851 5.25659e-05 2.60096e-07 7.41902e-09 -nan 
852 5.03056e-05 2.38447e-07 6.78451e-09 -nan 
853 4.81421e-05 2.18602e-07 6.20428e-09 -nan 
854 4.60713e-05 2.00408e-07 5.67369e-09 -nan 
855 4.40892e-05 1.8373e-07 5.1885e-09 -nan 
856 4.2192e-05 1.6844e-07 4.74481e-09 -nan 
857 4.03762e-05 1.54423e-07 4.33908e-09 -nan 
858 3.86382e-05 1.41574e-07 3.96805e-09 -nan 
859 3.69747e-05 1.29794e-07 3.62877e-09 -nan 
860 3.53826e-05 1.18994e-07 3.3185e-09 -nan 
861 3.38587e-05 1.09094e-07 3.03477e-09 -nan 
862 3.24002e-05 1.00017e-07 2.77531e-09 -nan 
863 3.10043e-05 9.16967e-08 2.53804e-09 -nan 
864 2.96683e-05 8.40684e-08 2.32106e-09 -nan 
865 2.83896e-05 7.70751e-08 2.12264e-09 -nan 
866 2.71658e-05 7.06638e-08 1.94119e-09 -nan 
867 2.59946e-05 6.4786e-08 1.77525e-09 -nan 
868 2.48736e-05 5.93974e-08 1.62351e-09 -nan 
869 2.38008e-05 5.44572e-08 1.48474e-09 -nan 
870 2.2774e-05 4.9928e-08 1.35784e-09 -nan 
871 2.17914e-05 4.57758e-08 1.24178e-09 -nan 
872 2.0851e-05 4.1969e-08 1.13565e-09 -nan 
873 1.9951e-05 3.84789e-08 1.0386e-09 -nan 
874 1.90897e-05 3.52792e-08 9.49838e-10 -nan 
875 1.82654e-05 3.23457e-08 8.68668e-10 -nan 
876 1.74766e-05 2.96562e-08 7.94437e-10 -nan 
877 1.67217e-05 2.71905e-08 7.26552e-10 -nan 
878 1.59992e-05 2.49299e-08 6.64469e-10 -nan 
879 1.53079e-05 2.28573e-08 6.07694e-10 -nan 
880 1.46463e-05 2.09571e-08 5.55772e-10 -nan 
881 1.40131e-05 1.92149e-08 5.08288e-10 -nan 
882 1.34072e-05 1.76176e-08 4.64862e-10 -nan 
883 1.28274e-05 1.61532e-08 4.25148e-10 -nan 
884 1.22726e-05 1.48105e-08 3.88828e-10 -nan 
885 1.17417e-05 1.35795e-08 3.55612e-10 -nan 
886 1.12336e-05 1.24509e-08 3.25235e-10 -nan 
887 1.07474e-05 1.14161e-08 2.97453e-10 -nan 
888 1.02822e-05 1.04674e-08 2.72046e-10 -nan 
889 9.83701e-06 9.59749e-09 2.4881e-10 -nan 
890 9.41102e-06 8.79995e-09 2.27559e-10 -nan 
891 9.00339e-06 8.06871e-09 2.08124e-10 -nan 
892 8.61334e-06 7.39826e-09 1.90349e-10 -nan 
893 8.24012e-06 6.78354e-09 1.74093e-10 -nan 
894 7.88299e-06 6.21992e-09 1.59226e-10 -nan 
895 7.54128e-06 5.70316e-09 1.45629e-10 -nan 
896 7.21431e-06 5.22934e-09 1.33194e-10 -nan 
897 6.90145e-06 4.79491e-09 1.21821e-10 -nan 
898 6.6021e-06 4.39659e-09 1.11419e-10 -nan 
899 6.31567e-06 4.03137e-09 1.01906e-10 -nan 
900 6.17562e-06 3.85667e-09 9.73618e-11 -nan 
