# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
460 -0.146099 0.0626286 0.000749413 2.62466e-16 
461 -0.14479 0.0626286 0.000749413 2.00284e-16 
462 -0.143447 0.0626286 0.000749413 1.84001e-16 
463 -0.142071 0.0626286 0.000749413 2.95874e-16 
464 -0.140661 0.0626286 0.000749413 3.14822e-16 
465 -0.139218 0.0626286 0.000749413 2.40955e-16 
466 -0.137743 0.0626286 0.000749413 3.43392e-16 
467 -0.136235 0.0626286 0.000749413 5.16513e-16 
468 -0.134696 0.0626286 0.000749413 5.92526e-16 
469 -0.133124 0.0626286 0.000749413 5.35498e-16 
470 -0.131521 0.0626286 0.000749413 4.55747e-16 
471 -0.129888 0.0626286 0.000749413 3.67632e-16 
472 -0.128223 0.0626286 0.000749413 3.5801e-16 
473 -0.126528 0.0626286 0.000749413 4.15149e-16 
474 -0.124804 0.0626286 0.000749413 3.86469e-16 
475 -0.123049 0.0626286 0.000749413 3.54957e-16 
476 -0.121266 0.0626286 0.000749413 3.33567e-16 
477 -0.119454 0.0626286 0.000749413 3.14952e-16 
478 -0.117613 0.0626286 0.000749413 2.54176e-16 
479 -0.115745 0.0626286 0.000749413 3.3402e-16 
480 -0.113849 0.0626286 0.000749413 3.70185e-16 
481 -0.111925 0.0626286 0.000749413 2.40622e-16 
482 -0.109975 0.0626286 0.000749413 2.99353e-16 
483 -0.107999 0.0626286 0.000749413 3.44021e-16 
484 -0.105997 0.0626286 0.000749413 2.56832e-16 
485 -0.10397 0.0626286 0.000749413 2.32582e-16 
486 -0.101917 0.0626286 0.000749413 2.79748e-16 
487 -0.0998406 0.0626286 0.000749413 3.12815e-16 
488 -0.0977398 0.0626286 0.000749413 3.0341e-16 
489 -0.0956154 0.0626286 0.000749413 4.10783e-16 
490 -0.093468 0.0626286 0.000749413 4.15418e-16 
491 -0.0912981 0.0626286 0.000749413 3.67905e-16 
492 -0.089106 0.0626286 0.000749413 4.21191e-16 
493 -0.0868924 0.0626286 0.000749413 4.04852e-16 
494 -0.0846577 0.0626286 0.000749413 2.86405e-16 
495 -0.0824025 0.0626286 0.000749413 2.7213e-16 
496 -0.0801272 0.0626286 0.000749413 3.24449e-16 
497 -0.0778324 0.0626286 0.000749413 3.37623e-16 
498 -0.0755186 0.0626286 0.000749413 3.22483e-16 
499 -0.0732468 0.0666775 0.00076853 2.70249e-16 
500 -0.07102 0.0747119 0.000806582 3.36751e-16 
501 -0.0687175 0.0786974 0.000825517 3.42367e-16 
502 -0.0663377 0.0786974 0.000825517 3.65238e-16 
503 -0.0639415 0.0786974 0.000825517 3.45215e-16 
504 -0.0615294 0.0786974 0.000825517 2.44779e-16 
505 -0.059102 0.0786974 0.000825517 2.86218e-16 
506 -0.05666 0.0786974 0.000825517 3.56863e-16 
507 -0.0542038 0.0786974 0.000825517 3.3649e-16 
508 -0.051734 0.0786974 0.000825517 2.52576e-16 
509 -0.0492512 0.0786974 0.000825517 2.46e-16 
510 -0.046756 0.0786974 0.000825517 2.32411e-16 
511 -0.0442489 0.0786974 0.000825517 2.07467e-16 
512 -0.0417306 0.0786974 0.000825517 2.43718e-16 
513 -0.0392015 0.0786974 0.000825517 2.1281e-16 
514 -0.0366624 0.0786974 0.000825517 2.7356e-16 
515 -0.0341138 0.0786974 0.000825517 2.763e-16 
516 -0.0315563 0.0786974 0.000825517 2.21443e-16 
517 -0.0289905 0.0786974 0.000825517 2.94704e-16 
518 -0.0264169 0.0786974 0.000825517 3.16358e-16 
519 -0.0238363 0.0786974 0.000825517 2.54167e-16 
520 -0.0212492 0.0786974 0.000825517 2.4244e-16 
521 -0.0186561 0.0786974 0.000825517 3.52359e-16 
522 -0.0160578 0.0786974 0.000825517 3.82238e-16 
523 -0.0134548 0.0786974 0.000825517 2.37578e-16 
524 -0.0108478 0.0786974 0.000825517 1.73741e-16 
525 -0.00823729 0.0786974 0.000825517 2.97822e-16 
526 -0.00562397 0.0786974 0.000825517 3.00061e-16 
527 -0.00300843 0.0786974 0.000825517 1.64068e-16 
528 -0.000391296 0.0786974 0.000825517 1.87415e-16 
529 0.00222682 0.0786974 0.000825517 2.74193e-16 
530 0.00484529 0.0786974 0.000825517 2.96943e-16 
531 0.00746351 0.0786974 0.000825517 3.6055e-16 
532 0.0100808 0.0786974 0.000825517 3.82847e-16 
533 0.0126967 0.0786974 0.000825517 3.5931e-16 
534 0.0153104 0.0786974 0.000825517 3.68011e-16 
535 0.0179214 0.0786974 0.000825517 4.5768e-16 
536 0.020529 0.0786974 0.000825517 4.01403e-16 
537 0.0231326 0.0786974 0.000825517 3.16212e-16 
538 0.0257317 0.0786974 0.000825517 3.34404e-16 
539 0.0283255 0.0786974 0.000825517 2.10235e-16 
540 0.0309135 0.0786974 0.000825517 2.57692e-16 
541 0.033495 0.0786974 0.000825517 4.02678e-16 
542 0.0360695 0.0786974 0.000825517 3.72119e-16 
543 0.0386363 0.0786974 0.000825517 2.74984e-16 
544 0.0411948 0.0786974 0.000825517 2.18788e-16 
545 0.0437444 0.0786974 0.000825517 3.0359e-16 
546 0.0462845 0.0786974 0.000825517 3.02462e-16 
547 0.0488144 0.0786974 0.000825517 2.75247e-16 
548 0.0513337 0.0786974 0.000825517 3.75353e-16 
549 0.053864 0.0794006 0.000837937 4.54636e-16 
550 0.0564042 0.080821 0.000862932 4.15927e-16 
551 0.0589092 0.0815382 0.000875507 2.66999e-16 
552 0.0613787 0.0815382 0.000875507 2.82376e-16 
553 0.0638344 0.0815382 0.000875507 3.82786e-16 
554 0.0662757 0.0815382 0.000875507 3.85099e-16 
555 0.0687022 0.0815382 0.000875507 3.62192e-16 
556 0.0711132 0.0815382 0.000875507 2.79739e-16 
557 0.0735081 0.0815382 0.000875507 2.23284e-16 
558 0.0758864 0.0815382 0.000875507 3.27738e-16 
559 0.0782474 0.0815382 0.000875507 3.35657e-16 
560 0.0805906 0.0815382 0.000875507 3.06472e-16 
561 0.0829155 0.0815382 0.000875507 4.41735e-16 
562 0.0852215 0.0815382 0.000875507 4.30637e-16 
563 0.087508 0.0815382 0.000875507 3.08438e-16 
564 0.0897745 0.0815382 0.000875507 2.55869e-16 
565 0.0920204 0.0815382 0.000875507 2.64076e-16 
566 0.0942451 0.0815382 0.000875507 3.39386e-16 
567 0.0964483 0.0815382 0.000875507 3.10381e-16 
568 0.0986292 0.0815382 0.000875507 3.09808e-16 
569 0.100787 0.0815382 0.000875507 3.14202e-16 
570 0.102922 0.0815382 0.000875507 2.59755e-16 
571 0.105034 0.0815382 0.000875507 3.02138e-16 
572 0.107121 0.0815382 0.000875507 3.88948e-16 
573 0.109183 0.0815382 0.000875507 4.16223e-16 
574 0.11122 0.0815382 0.000875507 3.59527e-16 
575 0.113231 0.0815382 0.000875507 2.76168e-16 
576 0.115216 0.0815382 0.000875507 1.97638e-16 
577 0.117174 0.0815382 0.000875507 2.46062e-16 
578 0.119105 0.0815382 0.000875507 2.66953e-16 
579 0.121008 0.0815382 0.000875507 2.57368e-16 
580 0.122883 0.0815382 0.000875507 3.74922e-16 
581 0.12473 0.0815382 0.000875507 4.24808e-16 
582 0.126547 0.0815382 0.000875507 4.01868e-16 
583 0.128335 0.0815382 0.000875507 3.75723e-16 
584 0.130093 0.0815382 0.000875507 3.3884e-16 
585 0.131821 0.0815382 0.000875507 2.71301e-16 
586 0.133518 0.0815382 0.000875507 2.1951e-16 
587 0.135183 0.0815382 0.000875507 2.48412e-16 
588 0.136817 0.0815382 0.000875507 2.63474e-16 
589 0.138419 0.0815382 0.000875507 2.17086e-16 
590 0.139989 0.0815382 0.000875507 2.18177e-16 
591 0.141526 0.0815382 0.000875507 3.22335e-16 
592 0.14303 0.0815382 0.000875507 3.79456e-16 
593 0.1445 0.0815382 0.000875507 4.43294e-16 
594 0.145936 0.0815382 0.000875507 3.12565e-16 
595 0.147338 0.0815382 0.000875507 2.49587e-16 
596 0.148706 0.0815382 0.000875507 4.25202e-16 
597 0.150038 0.0815382 0.000875507 4.17661e-16 
598 0.151336 0.0815382 0.000875507 3.3488e-16 
599 0.152597 0.0815382 0.000875507 2.37393e-16 
600 0.153823 0.0815382 0.000875507 2.53075e-16 
601 0.155013 0.0815382 0.000875507 2.60893e-16 
602 0.156166 0.0815382 0.000875507 2.10572e-16 
603 0.157283 0.0815382 0.000875507 2.6427e-16 
604 0.158362 0.0815382 0.000875507 2.54435e-16 
605 0.159404 0.0815382 0.000875507 2.35807e-16 
606 0.160409 0.0815382 0.000875507 2.92123e-16 
607 0.161376 0.0815382 0.000875507 3.2988e-16 
608 0.162305 0.0815382 0.000875507 3.38632e-16 
609 0.163195 0.0815382 0.000875507 3.53726e-16 
610 0.164047 0.0815382 0.000875507 3.58736e-16 
611 0.16486 0.0815382 0.000875507 3.50252e-16 
612 0.165635 0.0815382 0.000875507 2.76376e-16 
613 0.16637 0.0815382 0.000875507 2.73018e-16 
614 0.167066 0.0815382 0.000875507 3.63533e-16 
615 0.167723 0.0815382 0.000875507 3.85099e-16 
616 0.16834 0.0815382 0.000875507 3.2375e-16 
617 0.168917 0.0815382 0.000875507 3.40878e-16 
618 0.169454 0.0815382 0.000875507 3.5145e-16 
619 0.169951 0.0815382 0.000875507 3.73009e-16 
620 0.170408 0.0815382 0.000875507 4.44621e-16 
621 0.170825 0.0815382 0.000875507 2.97022e-16 
622 0.171201 0.0815382 0.000875507 1.81188e-16 
623 0.171537 0.0815382 0.000875507 2.0704e-16 
624 0.171832 0.0815382 0.000875507 2.52856e-16 
625 0.172087 0.0815382 0.000875507 2.09464e-16 
626 0.172301 0.0815382 0.000875507 2.12323e-16 
627 0.172474 0.0815382 0.000875507 2.30751e-16 
628 0.172606 0.0815382 0.000875507 2.48604e-16 
629 0.172697 0.0815382 0.000875507 2.70719e-16 
630 0.172748 0.0815382 0.000875507 3.03646e-16 
631 0.172757 0.0815382 0.000875507 3.24909e-16 
632 0.172726 0.0815382 0.000875507 2.9809e-16 
633 0.172654 0.0815382 0.000875507 2.7775e-16 
634 0.172541 0.0815382 0.000875507 2.62013e-16 
635 0.172387 0.0815382 0.000875507 3.522e-16 
636 0.172192 0.0815382 0.000875507 3.27062e-16 
637 0.171956 0.0815382 0.000875507 2.79813e-16 
638 0.171679 0.0815382 0.000875507 2.93807e-16 
639 0.171362 0.0815382 0.000875507 2.1171e-16 
640 0.171004 0.0815382 0.000875507 1.71312e-16 
641 0.170606 0.0815382 0.000875507 2.13635e-16 
642 0.170167 0.0815382 0.000875507 2.41418e-16 
643 0.169688 0.0815382 0.000875507 3.1856e-16 
644 0.169169 0.0815382 0.000875507 3.03109e-16 
645 0.168609 0.0815382 0.000875507 2.48047e-16 
646 0.16801 0.0815382 0.000875507 2.65783e-16 
647 0.167371 0.0815382 0.000875507 2.73485e-16 
648 0.166692 0.0815382 0.000875507 2.74308e-16 
649 0.165973 0.0815382 0.000875507 2.67934e-16 
650 0.165216 0.0815382 0.000875507 3.43614e-16 
651 0.164419 0.0815382 0.000875507 3.02073e-16 
652 0.163583 0.0815382 0.000875507 2.48209e-16 
653 0.162708 0.0815382 0.000875507 3.06542e-16 
654 0.161795 0.0815382 0.000875507 2.8629e-16 
655 0.160843 0.0815382 0.000875507 2.78213e-16 
656 0.159853 0.0815382 0.000875507 3.53958e-16 
657 0.158826 0.0815382 0.000875507 3.97404e-16 
658 0.15776 0.0815382 0.000875507 3.13573e-16 
659 0.156658 0.0815382 0.000875507 2.42787e-16 
660 0.155518 0.0815382 0.000875507 2.92498e-16 
661 0.154341 0.0815382 0.000875507 3.07217e-16 
662 0.153128 0.0815382 0.000875507 2.74086e-16 
663 0.151878 0.0815382 0.000875507 3.23528e-16 
664 0.150593 0.0815382 0.000875507 3.33058e-16 
665 0.149271 0.0815382 0.000875507 3.42661e-16 
666 0.147915 0.0815382 0.000875507 3.06634e-16 
667 0.146523 0.0815382 0.000875507 2.80507e-16 
668 0.145097 0.0815382 0.000875507 3.36305e-16 
669 0.143636 0.0815382 0.000875507 3.67974e-16 
670 0.142142 0.0815382 0.000875507 3.2066e-16 
671 0.140614 0.0815382 0.000875507 2.5635e-16 
672 0.139052 0.0815382 0.000875507 2.76427e-16 
673 0.137458 0.0815382 0.000875507 2.60329e-16 
674 0.135831 0.0815382 0.000875507 2.39401e-16 
675 0.134172 0.0815382 0.000875507 2.59015e-16 
676 0.132481 0.0815382 0.000875507 2.39605e-16 
677 0.130759 0.0815382 0.000875507 2.13662e-16 
678 0.129006 0.0815382 0.000875507 2.57239e-16 
679 0.127222 0.0815382 0.000875507 2.73078e-16 
680 0.125409 0.0815382 0.000875507 2.56036e-16 
681 0.123566 0.0815382 0.000875507 3.37378e-16 
682 0.121693 0.0815382 0.000875507 3.48638e-16 
683 0.119792 0.0815382 0.000875507 2.74216e-16 
684 0.117863 0.0815382 0.000875507 3.46741e-16 
685 0.115906 0.0815382 0.000875507 3.84285e-16 
686 0.113922 0.0815382 0.000875507 3.52958e-16 
687 0.11191 0.0815382 0.000875507 3.66337e-16 
688 0.109873 0.0815382 0.000875507 4.01142e-16 
689 0.107809 0.0815382 0.000875507 3.65319e-16 
690 0.10572 0.0815382 0.000875507 3.2239e-16 
691 0.103607 0.0815382 0.000875507 3.94795e-16 
692 0.101469 0.0815382 0.000875507 3.99588e-16 
693 0.0993068 0.0815382 0.000875507 3.59754e-16 
694 0.0971216 0.0815382 0.000875507 4.52402e-16 
695 0.0949136 0.0815382 0.000875507 4.69254e-16 
696 0.0926834 0.0815382 0.000875507 3.3191e-16 
697 0.0904314 0.0815382 0.000875507 2.30649e-16 
698 0.0881582 0.0815382 0.000875507 2.16336e-16 
699 0.0858644 0.0815382 0.000875507 2.57017e-16 
700 0.0847124 0.0815382 0.000875507 2.86845e-16 
700 0.0661917 0.0815382 0.000875507 3.26202e-16 
701 0.0647783 0.0781593 0.000839071 0.00337886 
702 0.0620118 0.0716817 0.000769231 0.00647766 
703 0.0593632 0.0657409 0.000705206 0.00594077 
704 0.0568274 0.0602925 0.00064651 0.00544838 
705 0.0543997 0.0552957 0.0005927 0.00499681 
706 0.0520754 0.0507131 0.00054337 0.00458266 
707 0.0498502 0.0465102 0.000498146 0.00420284 
708 0.0477199 0.0426557 0.000456686 0.00385451 
709 0.0456804 0.0391207 0.000418678 0.00353505 
710 0.0437278 0.0358786 0.000383833 0.00324206 
711 0.0418585 0.0329052 0.000351889 0.00297336 
712 0.0400688 0.0301783 0.000322603 0.00272693 
713 0.0383556 0.0276774 0.000295755 0.00250093 
714 0.0367153 0.0253837 0.000271142 0.00229366 
715 0.0351451 0.0232801 0.000248577 0.00210357 
716 0.0336418 0.0213509 0.000227891 0.00192923 
717 0.0322027 0.0195816 0.000208926 0.00176934 
718 0.030825 0.0179589 0.00019154 0.00162271 
719 0.0295061 0.0164706 0.000175601 0.00148823 
720 0.0282435 0.0151057 0.000160988 0.00136489 
721 0.0270347 0.013854 0.000147592 0.00125178 
722 0.0258776 0.0127059 0.00013531 0.00114804 
723 0.0247699 0.011653 0.000124051 0.0010529 
724 0.0237094 0.0106874 0.000113728 0.000965641 
725 0.0226943 0.00980178 0.000104265 0.000885616 
726 0.0217225 0.00898955 9.55891e-05 0.000812224 
727 0.0207922 0.00824464 8.76353e-05 0.000744914 
728 0.0199016 0.00756145 8.03434e-05 0.000683183 
729 0.0190491 0.00693489 7.36584e-05 0.000626568 
730 0.0182331 0.00636024 6.75296e-05 0.000574645 
731 0.0174518 0.00583322 6.19109e-05 0.000527025 
732 0.016704 0.00534987 5.67597e-05 0.000483351 
733 0.0159882 0.00490657 5.20372e-05 0.000443297 
734 0.0153029 0.00450001 4.77076e-05 0.000406562 
735 0.0146469 0.00412714 4.37384e-05 0.000372872 
736 0.014019 0.00378516 4.00994e-05 0.000341973 
737 0.0134179 0.00347153 3.67632e-05 0.000313636 
738 0.0128425 0.00318388 3.37046e-05 0.000287646 
739 0.0122918 0.00292007 3.09005e-05 0.00026381 
740 0.0117646 0.00267812 2.83297e-05 0.00024195 
741 0.0112599 0.00245622 2.59729e-05 0.000221901 
742 0.0107769 0.0022527 2.38121e-05 0.000203514 
743 0.0103145 0.00206605 2.18311e-05 0.00018665 
744 0.00987186 0.00189487 2.0015e-05 0.000171184 
745 0.00944819 0.00173787 1.83499e-05 0.000156999 
746 0.00904266 0.00159388 1.68234e-05 0.00014399 
747 0.00865449 0.00146182 1.54239e-05 0.000132059 
748 0.00828294 0.0013407 1.41408e-05 0.000121117 
749 0.00792729 0.00122962 1.29645e-05 0.000111081 
750 0.00758688 0.00112775 1.18861e-05 0.000101877 
751 0.00726104 0.00103431 1.08973e-05 9.34358e-05 
752 0.00694916 0.000948616 9.99086e-06 8.56939e-05 
753 0.00665064 0.000870023 9.15979e-06 7.85936e-05 
754 0.0063649 0.000797941 8.39787e-06 7.20816e-05 
755 0.00609141 0.000731832 7.69933e-06 6.61092e-05 
756 0.00582964 0.0006712 7.05891e-06 6.06317e-05 
757 0.00557909 0.000615592 6.47176e-06 5.5608e-05 
758 0.00533928 0.000564591 5.93345e-06 5.10007e-05 
759 0.00510974 0.000517816 5.43993e-06 4.67751e-05 
760 0.00489005 0.000474917 4.98746e-06 4.28996e-05 
761 0.00467978 0.000435572 4.57263e-06 3.93452e-05 
762 0.00447852 0.000399486 4.19231e-06 3.60854e-05 
763 0.00428589 0.000366391 3.84362e-06 3.30956e-05 
764 0.00410153 0.000336037 3.52394e-06 3.03536e-05 
765 0.00392507 0.000308198 3.23085e-06 2.78388e-05 
766 0.00375619 0.000282666 2.96214e-06 2.55323e-05 
767 0.00359455 0.000259249 2.71578e-06 2.3417e-05 
768 0.00343984 0.000237772 2.48992e-06 2.14769e-05 
769 0.00329178 0.000218074 2.28284e-06 1.96976e-05 
770 0.00315007 0.000200009 2.09298e-06 1.80657e-05 
771 0.00301444 0.00018344 1.91892e-06 1.6569e-05 
772 0.00288464 0.000168243 1.75933e-06 1.51963e-05 
773 0.00276041 0.000154306 1.61302e-06 1.39373e-05 
774 0.00264152 0.000141523 1.47888e-06 1.27827e-05 
775 0.00252773 0.0001298 1.35589e-06 1.17237e-05 
776 0.00241883 0.000119047 1.24314e-06 1.07524e-05 
777 0.0023146 0.000109186 1.13976e-06 9.86165e-06 
778 0.00221486 0.000100141 1.04498e-06 9.04467e-06 
779 0.0021194 9.18457e-05 9.58078e-07 8.29538e-06 
780 0.00202804 8.42375e-05 8.78407e-07 7.60817e-06 
781 0.00194061 7.72596e-05 8.05362e-07 6.97789e-06 
782 0.00185694 7.08598e-05 7.38392e-07 6.39983e-06 
783 0.00177686 6.49901e-05 6.76992e-07 5.86966e-06 
784 0.00170023 5.96067e-05 6.20697e-07 5.38341e-06 
785 0.00162689 5.46692e-05 5.69085e-07 4.93745e-06 
786 0.00155671 5.01408e-05 5.21765e-07 4.52843e-06 
787 0.00148954 4.59875e-05 4.78379e-07 4.1533e-06 
788 0.00142527 4.21783e-05 4.38602e-07 3.80925e-06 
789 0.00136376 3.86846e-05 4.02133e-07 3.4937e-06 
790 0.00130489 3.54803e-05 3.68696e-07 3.20429e-06 
791 0.00124856 3.25414e-05 3.3804e-07 2.93885e-06 
792 0.00119466 2.9846e-05 3.09934e-07 2.69541e-06 
793 0.00114307 2.73739e-05 2.84164e-07 2.47213e-06 
794 0.0010937 2.51065e-05 2.60537e-07 2.26735e-06 
795 0.00104646 2.3027e-05 2.38875e-07 2.07954e-06 
796 0.00100126 2.11197e-05 2.19015e-07 1.90728e-06 
797 0.000957999 1.93704e-05 2.00805e-07 1.74929e-06 
798 0.000916603 1.7766e-05 1.8411e-07 1.60439e-06 
799 0.000876991 1.62945e-05 1.68803e-07 1.4715e-06 
800 0.000839085 1.49449e-05 1.54769e-07 1.34961e-06 
801 0.000802812 1.37071e-05 1.41902e-07 1.23782e-06 
802 0.000768102 1.25718e-05 1.30104e-07 1.13529e-06 
803 0.000734889 1.15306e-05 1.19288e-07 1.04125e-06 
804 0.000703107 1.05756e-05 1.09371e-07 9.55004e-07 
805 0.000672695 9.69968e-06 1.00278e-07 8.75902e-07 
806 0.000643594 8.89633e-06 9.19419e-08 8.03352e-07 
807 0.000615749 8.15952e-06 8.42984e-08 7.36811e-07 
808 0.000589104 7.48373e-06 7.72905e-08 6.75783e-07 
809 0.000563609 6.86392e-06 7.08652e-08 6.19809e-07 
810 0.000539213 6.29545e-06 6.49742e-08 5.68472e-07 
811 0.00051587 5.77406e-06 5.95729e-08 5.21388e-07 
812 0.000493534 5.29586e-06 5.46207e-08 4.78204e-07 
813 0.000472162 4.85726e-06 5.00802e-08 4.38596e-07 
814 0.000451713 4.45499e-06 4.59171e-08 4.0227e-07 
815 0.000432146 4.08604e-06 4.21002e-08 3.68952e-07 
816 0.000413425 3.74765e-06 3.86006e-08 3.38394e-07 
817 0.000395511 3.43728e-06 3.53919e-08 3.10367e-07 
818 0.000378371 3.15262e-06 3.245e-08 2.84662e-07 
819 0.000361972 2.89153e-06 2.97527e-08 2.61086e-07 
820 0.000346281 2.65207e-06 2.72796e-08 2.39462e-07 
821 0.000331268 2.43244e-06 2.50121e-08 2.1963e-07 
822 0.000316903 2.231e-06 2.2933e-08 2.0144e-07 
823 0.00030316 2.04625e-06 2.10269e-08 1.84757e-07 
824 0.00029001 1.87679e-06 1.92791e-08 1.69455e-07 
825 0.000277429 1.72137e-06 1.76767e-08 1.55421e-07 
826 0.000265392 1.57882e-06 1.62075e-08 1.42549e-07 
827 0.000253875 1.44808e-06 1.48603e-08 1.30744e-07 
828 0.000242856 1.32816e-06 1.36252e-08 1.19916e-07 
829 0.000232314 1.21818e-06 1.24928e-08 1.09985e-07 
830 0.000222228 1.1173e-06 1.14544e-08 1.00876e-07 
831 0.000212579 1.02478e-06 1.05024e-08 9.25222e-08 
832 0.000203347 9.39917e-07 9.62955e-09 8.486e-08 
833 0.000194514 8.62084e-07 8.82922e-09 7.78324e-08 
834 0.000186064 7.90697e-07 8.09542e-09 7.13868e-08 
835 0.000177979 7.25222e-07 7.42261e-09 6.5475e-08 
836 0.000170245 6.6517e-07 6.80573e-09 6.00528e-08 
837 0.000162846 6.1009e-07 6.24011e-09 5.50797e-08 
838 0.000155767 5.59571e-07 5.72151e-09 5.05185e-08 
839 0.000148994 5.13236e-07 5.24602e-09 4.6335e-08 
840 0.000142515 4.70738e-07 4.81004e-09 4.2498e-08 
841 0.000136317 4.3176e-07 4.4103e-09 3.89787e-08 
842 0.000130387 3.96009e-07 4.04379e-09 3.57509e-08 
843 0.000124715 3.63218e-07 3.70774e-09 3.27904e-08 
844 0.000119288 3.33143e-07 3.39961e-09 3.00751e-08 
845 0.000114096 3.05559e-07 3.1171e-09 2.75846e-08 
846 0.00010913 2.80258e-07 2.85807e-09 2.53004e-08 
847 0.000104379 2.57053e-07 2.62056e-09 2.32054e-08 
848 9.98342e-05 2.35769e-07 2.40279e-09 2.12838e-08 
849 9.54865e-05 2.16248e-07 2.20312e-09 1.95214e-08 
850 9.13273e-05 1.98343e-07 2.02005e-09 1.79049e-08 
851 8.73487e-05 1.8192e-07 1.85219e-09 1.64223e-08 
852 8.35428e-05 1.66858e-07 1.69828e-09 1.50625e-08 
853 7.9902e-05 1.53043e-07 1.55716e-09 1.38153e-08 
854 7.64194e-05 1.40371e-07 1.42777e-09 1.26713e-08 
855 7.30879e-05 1.28749e-07 1.30913e-09 1.16221e-08 
856 6.99012e-05 1.18089e-07 1.20035e-09 1.06598e-08 
857 6.68528e-05 1.08312e-07 1.10061e-09 9.77714e-09 
858 6.39369e-05 9.93447e-08 1.00916e-09 8.96758e-09 
859 6.11476e-05 9.11196e-08 9.25305e-10 8.22507e-09 
860 5.84796e-05 8.35756e-08 8.48421e-10 7.54404e-09 
861 5.59276e-05 7.66562e-08 7.77927e-10 6.9194e-09 
862 5.34864e-05 7.03097e-08 7.1329e-10 6.34648e-09 
863 5.11515e-05 6.44887e-08 6.54024e-10 5.82101e-09 
864 4.8918e-05 5.91496e-08 5.99683e-10 5.33904e-09 
865 4.67817e-05 5.42526e-08 5.49858e-10 4.89699e-09 
866 4.47383e-05 4.97611e-08 5.04172e-10 4.49154e-09 
867 4.27838e-05 4.56414e-08 4.62283e-10 4.11966e-09 
868 4.09143e-05 4.18629e-08 4.23875e-10 3.77857e-09 
869 3.91262e-05 3.83971e-08 3.88658e-10 3.46573e-09 
870 3.7416e-05 3.52184e-08 3.56367e-10 3.17878e-09 
871 3.57802e-05 3.23028e-08 3.2676e-10 2.9156e-09 
872 3.42156e-05 2.96285e-08 2.99612e-10 2.67421e-09 
873 3.27191e-05 2.71757e-08 2.7472e-10 2.45281e-09 
874 3.12879e-05 2.4926e-08 2.51897e-10 2.24974e-09 
875 2.9919e-05 2.28625e-08 2.30969e-10 2.06348e-09 
876 2.86097e-05 2.09699e-08 2.11781e-10 1.89264e-09 
877 2.73575e-05 1.92339e-08 1.94187e-10 1.73595e-09 
878 2.61598e-05 1.76417e-08 1.78054e-10 1.59223e-09 
879 2.50144e-05 1.61813e-08 1.63262e-10 1.46041e-09 
880 2.39189e-05 1.48418e-08 1.49699e-10 1.33951e-09 
881 2.28712e-05 1.36132e-08 1.37263e-10 1.22861e-09 
882 2.18692e-05 1.24863e-08 1.2586e-10 1.1269e-09 
883 2.09109e-05 1.14527e-08 1.15404e-10 1.03361e-09 
884 1.99944e-05 1.05046e-08 1.05818e-10 9.48039e-10 
885 1.91179e-05 9.63507e-09 9.70271e-11 8.69556e-10 
886 1.82797e-05 8.8375e-09 8.8967e-11 7.9757e-10 
887 1.7478e-05 8.10596e-09 8.15765e-11 7.31543e-10 
888 1.67114e-05 7.43497e-09 7.48e-11 6.70984e-10 
889 1.59782e-05 6.81953e-09 6.85865e-11 6.15437e-10 
890 1.52771e-05 6.25504e-09 6.28891e-11 5.6449e-10 
891 1.46066e-05 5.73728e-09 5.76651e-11 5.1776e-10 
892 1.39654e-05 5.26238e-09 5.28751e-11 4.749e-10 
893 1.33522e-05 4.8268e-09 4.8483e-11 4.35587e-10 
894 1.27658e-05 4.42727e-09 4.44557e-11 3.99529e-10 
895 1.2205e-05 4.06081e-09 4.07631e-11 3.66456e-10 
896 1.16688e-05 3.72469e-09 3.73771e-11 3.36121e-10 
897 1.1156e-05 3.41639e-09 3.42725e-11 3.08298e-10 
898 1.06657e-05 3.13362e-09 3.14257e-11 2.82777e-10 
899 1.01968e-05 2.87425e-09 2.88155e-11 2.5937e-10 
900 9.96759e-06 2.75016e-09 2.75669e-11 2.48171e-10 
