# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
538 -0.0918507 0.12473 0.0050395 0 
539 -0.0892017 0.12473 0.0050395 0 
540 -0.0865561 0.12473 0.0050395 0 
541 -0.0839147 0.12473 0.0050395 0 
542 -0.0812779 0.12473 0.0050395 0 
543 -0.0786462 0.12473 0.0050395 0 
544 -0.0760202 0.12473 0.0050395 0 
545 -0.0734006 0.12473 0.0050395 0 
546 -0.0707877 0.12473 0.0050395 0 
547 -0.0681821 0.12473 0.0050395 0 
548 -0.0655684 0.126197 0.00511355 0 
549 -0.0629475 0.129143 0.00526162 0 
550 -0.0603522 0.130623 0.00533562 0 
551 -0.0577825 0.130623 0.00533562 0 
552 -0.0552229 0.130623 0.00533562 0 
553 -0.0526738 0.130623 0.00533562 0 
554 -0.0501358 0.130623 0.00533562 0 
555 -0.0476094 0.130623 0.00533562 0 
556 -0.0450951 0.130623 0.00533562 0 
557 -0.0425934 0.130623 0.00533562 0 
558 -0.0401048 0.130623 0.00533562 0 
559 -0.0376299 0.130623 0.00533562 0 
560 -0.0351691 0.130623 0.00533562 0 
561 -0.0327229 0.130623 0.00533562 0 
562 -0.0302918 0.130623 0.00533562 0 
563 -0.0278764 0.130623 0.00533562 0 
564 -0.025477 0.130623 0.00533562 0 
565 -0.0230942 0.130623 0.00533562 0 
566 -0.0207285 0.130623 0.00533562 0 
567 -0.0183803 0.130623 0.00533562 0 
568 -0.01605 0.130623 0.00533562 0 
569 -0.0137382 0.130623 0.00533562 0 
570 -0.0114452 0.130623 0.00533562 0 
571 -0.00917166 0.130623 0.00533562 0 
572 -0.00691787 0.130623 0.00533562 0 
573 -0.0046843 0.130623 0.00533562 0 
574 -0.00247139 0.130623 0.00533562 0 
575 -0.000279564 0.130623 0.00533562 0 
576 0.00189075 0.130623 0.00533562 0 
577 0.00403913 0.130623 0.00533562 0 
578 0.00616518 0.130623 0.00533562 0 
579 0.00826849 0.130623 0.00533562 0 
580 0.0103487 0.130623 0.00533562 0 
581 0.0124053 0.130623 0.00533562 0 
582 0.014438 0.130623 0.00533562 0 
583 0.0164464 0.130623 0.00533562 0 
584 0.0184302 0.130623 0.00533562 0 
585 0.0203889 0.130623 0.00533562 0 
586 0.0223222 0.130623 0.00533562 0 
587 0.0242297 0.130623 0.00533562 0 
588 0.0261112 0.130623 0.00533562 0 
589 0.0279662 0.130623 0.00533562 0 
590 0.0297945 0.130623 0.00533562 0 
591 0.0315956 0.130623 0.00533562 0 
592 0.0333694 0.130623 0.00533562 0 
593 0.0351154 0.130623 0.00533562 0 
594 0.0368334 0.130623 0.00533562 0 
595 0.038523 0.130623 0.00533562 0 
596 0.0401841 0.130623 0.00533562 0 
597 0.0418163 0.130623 0.00533562 0 
598 0.0434193 0.130623 0.00533562 0 
599 0.0449928 0.130623 0.00533562 0 
600 0.0465367 0.130623 0.00533562 0 
601 0.0480506 0.130623 0.00533562 0 
602 0.0495344 0.130623 0.00533562 0 
603 0.0509877 0.130623 0.00533562 0 
604 0.0524104 0.130623 0.00533562 0 
605 0.0538022 0.130623 0.00533562 0 
606 0.055163 0.130623 0.00533562 0 
607 0.0564924 0.130623 0.00533562 0 
608 0.0577904 0.130623 0.00533562 0 
609 0.0590568 0.130623 0.00533562 0 
610 0.0602913 0.130623 0.00533562 0 
611 0.0614938 0.130623 0.00533562 0 
612 0.0626641 0.130623 0.00533562 0 
613 0.0638021 0.130623 0.00533562 0 
614 0.0649077 0.130623 0.00533562 0 
615 0.0659807 0.130623 0.00533562 0 
616 0.0670209 0.130623 0.00533562 0 
617 0.0680283 0.130623 0.00533562 0 
618 0.0690027 0.130623 0.00533562 0 
619 0.0699441 0.130623 0.00533562 0 
620 0.0708523 0.130623 0.00533562 0 
621 0.0717273 0.130623 0.00533562 0 
622 0.072569 0.130623 0.00533562 0 
623 0.0733773 0.130623 0.00533562 0 
624 0.0741522 0.130623 0.00533562 0 
625 0.0748936 0.130623 0.00533562 0 
626 0.0756014 0.130623 0.00533562 0 
627 0.0762757 0.130623 0.00533562 0 
628 0.0769164 0.130623 0.00533562 0 
629 0.0775235 0.130623 0.00533562 0 
630 0.078097 0.130623 0.00533562 0 
631 0.0786369 0.130623 0.00533562 0 
632 0.0791433 0.130623 0.00533562 0 
633 0.079616 0.130623 0.00533562 0 
634 0.0800552 0.130623 0.00533562 0 
635 0.0804609 0.130623 0.00533562 0 
636 0.0808331 0.130623 0.00533562 0 
637 0.0811719 0.130623 0.00533562 0 
638 0.0814774 0.130623 0.00533562 0 
639 0.0817496 0.130623 0.00533562 0 
640 0.0819886 0.130623 0.00533562 0 
641 0.0821945 0.130623 0.00533562 0 
642 0.0823673 0.130623 0.00533562 0 
643 0.0825073 0.130623 0.00533562 0 
644 0.0826145 0.130623 0.00533562 0 
645 0.082689 0.130623 0.00533562 0 
646 0.082731 0.130623 0.00533562 0 
647 0.0827406 0.130623 0.00533562 0 
648 0.0827179 0.130623 0.00533562 0 
649 0.0826632 0.130623 0.00533562 0 
650 0.0825765 0.130623 0.00533562 0 
651 0.0824581 0.130623 0.00533562 0 
652 0.082308 0.130623 0.00533562 0 
653 0.0821266 0.130623 0.00533562 0 
654 0.081914 0.130623 0.00533562 0 
655 0.0816704 0.130623 0.00533562 0 
656 0.0813961 0.130623 0.00533562 0 
657 0.0810912 0.130623 0.00533562 0 
658 0.0807559 0.130623 0.00533562 0 
659 0.0803906 0.130623 0.00533562 0 
660 0.0799954 0.130623 0.00533562 0 
661 0.0795706 0.130623 0.00533562 0 
662 0.0791165 0.130623 0.00533562 0 
663 0.0786333 0.130623 0.00533562 0 
664 0.0781214 0.130623 0.00533562 0 
665 0.0775809 0.130623 0.00533562 0 
666 0.0770121 0.130623 0.00533562 0 
667 0.0764155 0.130623 0.00533562 0 
668 0.0757912 0.130623 0.00533562 0 
669 0.0751396 0.130623 0.00533562 0 
670 0.074461 0.130623 0.00533562 0 
671 0.0737557 0.130623 0.00533562 0 
672 0.0730241 0.130623 0.00533562 0 
673 0.0722665 0.130623 0.00533562 0 
674 0.0714832 0.130623 0.00533562 0 
675 0.0706746 0.130623 0.00533562 0 
676 0.069841 0.130623 0.00533562 0 
677 0.0689828 0.130623 0.00533562 0 
678 0.0681004 0.130623 0.00533562 0 
679 0.0671942 0.130623 0.00533562 0 
680 0.0662645 0.130623 0.00533562 0 
681 0.0653117 0.130623 0.00533562 0 
682 0.0643362 0.130623 0.00533562 0 
683 0.0633384 0.130623 0.00533562 0 
684 0.0623188 0.130623 0.00533562 0 
685 0.0612776 0.130623 0.00533562 0 
686 0.0602154 0.130623 0.00533562 0 
687 0.0591326 0.130623 0.00533562 0 
688 0.0580296 0.130623 0.00533562 0 
689 0.0569068 0.130623 0.00533562 0 
690 0.0557646 0.130623 0.00533562 0 
691 0.0546035 0.130623 0.00533562 0 
692 0.053424 0.130623 0.00533562 0 
693 0.0522265 0.130623 0.00533562 0 
694 0.0510114 0.130623 0.00533562 0 
695 0.0497793 0.130623 0.00533562 0 
696 0.0485305 0.130623 0.00533562 0 
697 0.0472655 0.130623 0.00533562 0 
698 0.0459849 0.130623 0.00533562 0 
699 0.0446891 0.130623 0.00533562 0 
700 0.0440374 0.130623 0.00533562 0 
700 0.0362627 0.130623 0.00533562 1.63622e+23 
701 0.0355 0.125147 0.00510652 1.56753e+23 
702 0.0340065 0.114654 0.00466799 1.4359e+23 
703 0.0325758 0.105042 0.00426713 1.31533e+23 
704 0.031205 0.0962357 0.0039007 1.2049e+23 
705 0.0298918 0.0881683 0.00356574 1.10374e+23 
706 0.0286336 0.0807777 0.00325956 1.01108e+23 
707 0.0274283 0.0740069 0.00297967 9.26201e+22 
708 0.0262735 0.0678039 0.00272382 8.48453e+22 
709 0.0251673 0.0621212 0.00248994 7.77235e+22 
710 0.0241074 0.056915 0.00227615 7.11999e+22 
711 0.0230921 0.0521453 0.00208072 6.52241e+22 
712 0.0221194 0.0477756 0.00190208 5.97502e+22 
713 0.0211876 0.0437723 0.00173877 5.47359e+22 
714 0.0202949 0.0401046 0.00158949 5.01427e+22 
715 0.0194397 0.0367445 0.00145303 4.59351e+22 
716 0.0186204 0.033666 0.00132829 4.20808e+22 
717 0.0178356 0.0308455 0.00121426 3.85501e+22 
718 0.0170837 0.0282615 0.00111002 3.53158e+22 
719 0.0163634 0.0258941 0.00101473 3.2353e+22 
720 0.0156735 0.0237251 0.000927622 2.96389e+22 
721 0.0150125 0.0217379 0.000847995 2.71527e+22 
722 0.0143793 0.0199173 0.000775204 2.48751e+22 
723 0.0137727 0.0182492 0.000708663 2.27887e+22 
724 0.0131917 0.0167209 0.000647836 2.08773e+22 
725 0.0126351 0.0153206 0.00059223 1.91264e+22 
726 0.0121019 0.0140377 0.000541399 1.75224e+22 
727 0.0115911 0.0128623 0.000494931 1.6053e+22 
728 0.0111019 0.0117854 0.000452453 1.47069e+22 
729 0.0106332 0.0107986 0.000413621 1.34737e+22 
730 0.0101842 0.00989456 0.000378123 1.2344e+22 
731 0.00975419 0.00906622 0.000345673 1.13091e+22 
732 0.00934224 0.00830727 0.000316008 1.0361e+22 
733 0.00894764 0.00761189 0.000288889 9.49238e+21 
734 0.00856966 0.00697475 0.000264098 8.69665e+21 
735 0.00820759 0.00639097 0.000241435 7.96767e+21 
736 0.00786078 0.00585608 0.000220717 7.29983e+21 
737 0.00752858 0.00536598 0.000201778 6.68799e+21 
738 0.00721037 0.00491692 0.000184464 6.12747e+21 
739 0.00690557 0.00450546 0.000168636 5.61395e+21 
740 0.00661362 0.00412845 0.000154167 5.1435e+21 
741 0.00633397 0.00378301 0.00014094 4.71249e+21 
742 0.00606611 0.00346649 0.000128847 4.31761e+21 
743 0.00580954 0.00317646 0.000117793 3.95585e+21 
744 0.0055638 0.00291072 0.000107687 3.62441e+21 
745 0.00532841 0.00266722 9.84481e-05 3.32076e+21 
746 0.00510295 0.0024441 9.00023e-05 3.04256e+21 
747 0.00488701 0.00223965 8.22813e-05 2.78768e+21 
748 0.00468017 0.00205232 7.52227e-05 2.55417e+21 
749 0.00448206 0.00188067 6.87699e-05 2.34023e+21 
750 0.00429231 0.00172337 6.28707e-05 2.14421e+21 
751 0.00411057 0.00157925 5.74777e-05 1.96463e+21 
752 0.0039365 0.00144718 5.25475e-05 1.80009e+21 
753 0.00376978 0.00132616 4.80403e-05 1.64934e+21 
754 0.0036101 0.00121527 4.39197e-05 1.51123e+21 
755 0.00345716 0.00111366 4.01527e-05 1.38468e+21 
756 0.00331068 0.00102054 3.67089e-05 1.26874e+21 
757 0.00317039 0.000935219 3.35605e-05 1.16251e+21 
758 0.00303602 0.000857033 3.06823e-05 1.06518e+21 
759 0.00290733 0.000785386 2.80509e-05 9.76007e+20 
760 0.00278408 0.000719733 2.56453e-05 8.94301e+20 
761 0.00266603 0.000659571 2.3446e-05 8.19439e+20 
762 0.00255298 0.000604441 2.14354e-05 7.50847e+20 
763 0.00244471 0.000553921 1.95973e-05 6.88e+20 
764 0.00234101 0.000507626 1.79168e-05 6.30416e+20 
765 0.00224169 0.000465202 1.63805e-05 5.77655e+20 
766 0.00214658 0.000426326 1.49759e-05 5.29312e+20 
767 0.00205549 0.0003907 1.36918e-05 4.85017e+20 
768 0.00196825 0.000358053 1.25179e-05 4.4443e+20 
769 0.00188471 0.000328135 1.14446e-05 4.07242e+20 
770 0.0018047 0.000300719 1.04634e-05 3.73168e+20 
771 0.00172807 0.000275594 9.56629e-06 3.41946e+20 
772 0.00165469 0.00025257 8.74615e-06 3.13337e+20 
773 0.00158441 0.00023147 7.99634e-06 2.87124e+20 
774 0.00151711 0.000212134 7.31083e-06 2.63105e+20 
775 0.00145266 0.000194414 6.68411e-06 2.41096e+20 
776 0.00139094 0.000178175 6.11113e-06 2.20929e+20 
777 0.00133183 0.000163294 5.58728e-06 2.0245e+20 
778 0.00127522 0.000149655 5.10835e-06 1.85518e+20 
779 0.00122102 0.000137157 4.67048e-06 1.70003e+20 
780 0.00116911 0.000125703 4.27015e-06 1.55785e+20 
781 0.0011194 0.000115206 3.90415e-06 1.42758e+20 
782 0.00107179 0.000105586 3.56953e-06 1.3082e+20 
783 0.00102621 9.67693e-05 3.2636e-06 1.19882e+20 
784 0.000982553 8.86895e-05 2.9839e-06 1.09858e+20 
785 0.000940751 8.12847e-05 2.72817e-06 1.00673e+20 
786 0.000900721 7.44985e-05 2.49437e-06 9.22565e+19 
787 0.000862389 6.82792e-05 2.28061e-06 8.45439e+19 
788 0.000825683 6.25793e-05 2.08517e-06 7.74764e+19 
789 0.000790534 5.73555e-05 1.90649e-06 7.10001e+19 
790 0.000756876 5.2568e-05 1.74312e-06 6.50654e+19 
791 0.000724647 4.81803e-05 1.59376e-06 5.96271e+19 
792 0.000693785 4.4159e-05 1.4572e-06 5.46435e+19 
793 0.000664234 4.04736e-05 1.33234e-06 5.00767e+19 
794 0.000635937 3.70958e-05 1.21819e-06 4.58918e+19 
795 0.000608841 3.40002e-05 1.11381e-06 4.20568e+19 
796 0.000582896 3.11629e-05 1.01839e-06 3.85425e+19 
797 0.000558053 2.85626e-05 9.31141e-07 3.5322e+19 
798 0.000534265 2.61794e-05 8.5137e-07 3.23707e+19 
799 0.000511488 2.39951e-05 7.78435e-07 2.96661e+19 
800 0.000489678 2.19932e-05 7.1175e-07 2.71877e+19 
801 0.000468795 2.01583e-05 6.50779e-07 2.49164e+19 
802 0.0004488 1.84767e-05 5.95034e-07 2.2835e+19 
803 0.000429655 1.69354e-05 5.44064e-07 2.09275e+19 
804 0.000411324 1.55227e-05 4.97462e-07 1.91794e+19 
805 0.000393772 1.42279e-05 4.54853e-07 1.75775e+19 
806 0.000376966 1.30412e-05 4.15895e-07 1.61094e+19 
807 0.000360875 1.19535e-05 3.80275e-07 1.4764e+19 
808 0.000345469 1.09566e-05 3.47706e-07 1.3531e+19 
809 0.000330718 1.00429e-05 3.17928e-07 1.24011e+19 
810 0.000316595 9.20538e-06 2.907e-07 1.13656e+19 
811 0.000303073 8.43777e-06 2.65806e-07 1.04165e+19 
812 0.000290126 7.73419e-06 2.43043e-07 9.5468e+18 
813 0.000277731 7.08931e-06 2.22231e-07 8.74972e+18 
814 0.000265863 6.49823e-06 2.03202e-07 8.01923e+18 
815 0.000254501 5.95646e-06 1.85802e-07 7.34975e+18 
816 0.000243622 5.45988e-06 1.69893e-07 6.7362e+18 
817 0.000233207 5.00472e-06 1.55346e-07 6.17389e+18 
818 0.000223235 4.58752e-06 1.42046e-07 5.65855e+18 
819 0.000213689 4.20512e-06 1.29884e-07 5.18625e+18 
820 0.000204549 3.85461e-06 1.18764e-07 4.75339e+18 
821 0.000195799 3.53333e-06 1.08597e-07 4.35667e+18 
822 0.000187421 3.23885e-06 9.93e-08 3.99309e+18 
823 0.000179401 2.96892e-06 9.07993e-08 3.65986e+18 
824 0.000171723 2.72149e-06 8.30266e-08 3.35446e+18 
825 0.000164372 2.4947e-06 7.59195e-08 3.07455e+18 
826 0.000157335 2.28682e-06 6.94209e-08 2.81801e+18 
827 0.000150598 2.09626e-06 6.34788e-08 2.58289e+18 
828 0.000144149 1.9216e-06 5.80455e-08 2.3674e+18 
829 0.000137974 1.76149e-06 5.30774e-08 2.16989e+18 
830 0.000132063 1.61474e-06 4.85347e-08 1.98888e+18 
831 0.000126405 1.48021e-06 4.43809e-08 1.82297e+18 
832 0.000120988 1.3569e-06 4.05827e-08 1.6709e+18 
833 0.000115802 1.24386e-06 3.71097e-08 1.53153e+18 
834 0.000110838 1.14025e-06 3.3934e-08 1.40379e+18 
835 0.000106086 1.04527e-06 3.10301e-08 1.28671e+18 
836 0.000101536 9.58208e-07 2.83749e-08 1.1794e+18 
837 9.71814e-05 8.784e-07 2.59469e-08 1.08104e+18 
838 9.30126e-05 8.05243e-07 2.37267e-08 9.90894e+17 
839 8.9022e-05 7.38181e-07 2.16966e-08 9.08266e+17 
840 8.52019e-05 6.76707e-07 1.98403e-08 8.32532e+17 
841 8.15452e-05 6.20356e-07 1.81428e-08 7.63116e+17 
842 7.80448e-05 5.68699e-07 1.65906e-08 6.99491e+17 
843 7.4694e-05 5.21345e-07 1.51713e-08 6.41174e+17 
844 7.14867e-05 4.77937e-07 1.38734e-08 5.8772e+17 
845 6.84165e-05 4.38144e-07 1.26866e-08 5.38726e+17 
846 6.54776e-05 4.01666e-07 1.16014e-08 4.93818e+17 
847 6.26645e-05 3.68227e-07 1.0609e-08 4.52655e+17 
848 5.99719e-05 3.37573e-07 9.70152e-09 4.14926e+17 
849 5.73944e-05 3.09472e-07 8.87171e-09 3.80342e+17 
850 5.49274e-05 2.83711e-07 8.11291e-09 3.48643e+17 
851 5.25659e-05 2.60096e-07 7.41902e-09 3.19587e+17 
852 5.03056e-05 2.38447e-07 6.78451e-09 2.92954e+17 
853 4.81421e-05 2.18602e-07 6.20428e-09 2.68541e+17 
854 4.60713e-05 2.00408e-07 5.67369e-09 2.46164e+17 
855 4.40892e-05 1.8373e-07 5.1885e-09 2.25653e+17 
856 4.2192e-05 1.6844e-07 4.74481e-09 2.06851e+17 
857 4.03762e-05 1.54423e-07 4.33908e-09 1.89617e+17 
858 3.86382e-05 1.41574e-07 3.96805e-09 1.73819e+17 
859 3.69747e-05 1.29794e-07 3.62877e-09 1.59338e+17 
860 3.53826e-05 1.18994e-07 3.3185e-09 1.46065e+17 
861 3.38587e-05 1.09094e-07 3.03477e-09 1.33897e+17 
862 3.24002e-05 1.00017e-07 2.77531e-09 1.22744e+17 
863 3.10043e-05 9.16967e-08 2.53804e-09 1.1252e+17 
864 2.96683e-05 8.40684e-08 2.32106e-09 1.03148e+17 
865 2.83896e-05 7.70751e-08 2.12264e-09 9.45573e+16 
866 2.71658e-05 7.06638e-08 1.94119e-09 8.66823e+16 
867 2.59946e-05 6.4786e-08 1.77525e-09 7.94635e+16 
868 2.48736e-05 5.93974e-08 1.62351e-09 7.28462e+16 
869 2.38008e-05 5.44572e-08 1.48474e-09 6.67802e+16 
870 2.2774e-05 4.9928e-08 1.35784e-09 6.12195e+16 
871 2.17914e-05 4.57758e-08 1.24178e-09 5.61222e+16 
872 2.0851e-05 4.1969e-08 1.13565e-09 5.14494e+16 
873 1.9951e-05 3.84789e-08 1.0386e-09 4.71659e+16 
874 1.90897e-05 3.52792e-08 9.49838e-10 4.32393e+16 
875 1.82654e-05 3.23457e-08 8.68668e-10 3.96396e+16 
876 1.74766e-05 2.96562e-08 7.94437e-10 3.63398e+16 
877 1.67217e-05 2.71905e-08 7.26552e-10 3.33149e+16 
878 1.59992e-05 2.49299e-08 6.64469e-10 3.05418e+16 
879 1.53079e-05 2.28573e-08 6.07694e-10 2.79997e+16 
880 1.46463e-05 2.09571e-08 5.55772e-10 2.56693e+16 
881 1.40131e-05 1.92149e-08 5.08288e-10 2.35329e+16 
882 1.34072e-05 1.76176e-08 4.64862e-10 2.15744e+16 
883 1.28274e-05 1.61532e-08 4.25148e-10 1.9779e+16 
884 1.22726e-05 1.48105e-08 3.88828e-10 1.81331e+16 
885 1.17417e-05 1.35795e-08 3.55612e-10 1.66242e+16 
886 1.12336e-05 1.24509e-08 3.25235e-10 1.52409e+16 
887 1.07474e-05 1.14161e-08 2.97453e-10 1.39728e+16 
888 1.02822e-05 1.04674e-08 2.72046e-10 1.28103e+16 
889 9.83701e-06 9.59749e-09 2.4881e-10 1.17445e+16 
890 9.41102e-06 8.79995e-09 2.27559e-10 1.07674e+16 
891 9.00339e-06 8.06871e-09 2.08124e-10 9.87169e+15 
892 8.61334e-06 7.39826e-09 1.90349e-10 9.0505e+15 
893 8.24012e-06 6.78354e-09 1.74093e-10 8.29765e+15 
894 7.88299e-06 6.21992e-09 1.59226e-10 7.60746e+15 
895 7.54128e-06 5.70316e-09 1.45629e-10 6.97471e+15 
896 7.21431e-06 5.22934e-09 1.33194e-10 6.39461e+15 
897 6.90145e-06 4.79491e-09 1.21821e-10 5.86278e+15 
898 6.6021e-06 4.39659e-09 1.11419e-10 5.37521e+15 
899 6.31567e-06 4.03137e-09 1.01906e-10 4.9282e+15 
900 6.17562e-06 3.85667e-09 9.73618e-11 4.7144e+15 
