# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronFlux_x
# 9 electronFlux_y
# 10 electronFlux_z
# 11 holeFlux_x
# 12 holeFlux_y
# 13 holeFlux_z
# 14 TotalRecombinationHeat
# 15 electronNetRecombination
# 16 holeNetRecombination
# 17 electronRecombination_direct
# 18 holeRecombination_direct
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_direct holeRecombination_direct 
0.036 -5.76011e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65138e+06 3.3911e+17 0 0 -2.19646e+08 0 0 4.49276e-08 2.12122e+12 2.12122e+12 2.12122e+12 2.12122e+12 
0.037 -5.76567e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65139e+06 3.3911e+17 0 0 -2.19859e+08 0 0 4.49277e-08 2.12122e+12 2.12122e+12 2.12122e+12 2.12122e+12 
0.038 -5.77123e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6514e+06 3.3911e+17 0 0 -2.20071e+08 0 0 4.49277e-08 2.12123e+12 2.12123e+12 2.12123e+12 2.12123e+12 
0.039 -5.77679e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65141e+06 3.3911e+17 0 0 -2.20283e+08 0 0 4.49278e-08 2.12123e+12 2.12123e+12 2.12123e+12 2.12123e+12 
0.04 -5.78235e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65142e+06 3.3911e+17 0 0 -2.20495e+08 0 0 4.49279e-08 2.12123e+12 2.12123e+12 2.12123e+12 2.12123e+12 
0.041 -5.78791e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65144e+06 3.3911e+17 0 0 -2.20707e+08 0 0 4.49279e-08 2.12124e+12 2.12124e+12 2.12124e+12 2.12124e+12 
0.042 -5.79347e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65145e+06 3.3911e+17 0 0 -2.20919e+08 0 0 4.4928e-08 2.12124e+12 2.12124e+12 2.12124e+12 2.12124e+12 
0.043 -5.79903e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65146e+06 3.3911e+17 0 0 -2.21131e+08 0 0 4.49281e-08 2.12124e+12 2.12124e+12 2.12124e+12 2.12124e+12 
0.044 -5.80459e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65147e+06 3.3911e+17 0 0 -2.21343e+08 0 0 4.49281e-08 2.12125e+12 2.12125e+12 2.12125e+12 2.12125e+12 
0.045 -5.81015e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65148e+06 3.3911e+17 0 0 -2.21556e+08 0 0 4.49282e-08 2.12125e+12 2.12125e+12 2.12125e+12 2.12125e+12 
0.046 -5.81571e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65149e+06 3.3911e+17 0 0 -2.21768e+08 0 0 4.49283e-08 2.12125e+12 2.12125e+12 2.12125e+12 2.12125e+12 
0.047 -5.82127e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6515e+06 3.3911e+17 0 0 -2.2198e+08 0 0 4.49283e-08 2.12126e+12 2.12126e+12 2.12126e+12 2.12126e+12 
0.048 -5.82683e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65152e+06 3.3911e+17 0 0 -2.22192e+08 0 0 4.49284e-08 2.12126e+12 2.12126e+12 2.12126e+12 2.12126e+12 
0.049 -5.83239e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65153e+06 3.3911e+17 0 0 -2.22404e+08 0 0 4.49285e-08 2.12126e+12 2.12126e+12 2.12126e+12 2.12126e+12 
0.05 -5.83795e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65154e+06 3.3911e+17 0 0 -2.22616e+08 0 0 4.49285e-08 2.12127e+12 2.12127e+12 2.12127e+12 2.12127e+12 
0.051 -5.84351e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65155e+06 3.3911e+17 0 0 -2.22828e+08 0 0 4.49286e-08 2.12127e+12 2.12127e+12 2.12127e+12 2.12127e+12 
0.052 -5.84907e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65156e+06 3.3911e+17 0 0 -2.2304e+08 0 0 4.49287e-08 2.12127e+12 2.12127e+12 2.12127e+12 2.12127e+12 
0.053 -5.85463e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65157e+06 3.3911e+17 0 0 -2.23253e+08 0 0 4.49287e-08 2.12127e+12 2.12127e+12 2.12127e+12 2.12127e+12 
0.054 -5.86019e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65158e+06 3.3911e+17 0 0 -2.23465e+08 0 0 4.49288e-08 2.12128e+12 2.12128e+12 2.12128e+12 2.12128e+12 
0.055 -5.86575e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6516e+06 3.3911e+17 0 0 -2.23677e+08 0 0 4.49289e-08 2.12128e+12 2.12128e+12 2.12128e+12 2.12128e+12 
0.056 -5.87131e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65161e+06 3.3911e+17 0 0 -2.23889e+08 0 0 4.4929e-08 2.12128e+12 2.12128e+12 2.12128e+12 2.12128e+12 
0.057 -5.87687e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65162e+06 3.3911e+17 0 0 -2.24101e+08 0 0 4.4929e-08 2.12129e+12 2.12129e+12 2.12129e+12 2.12129e+12 
0.058 -5.88243e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65163e+06 3.3911e+17 0 0 -2.24313e+08 0 0 4.49291e-08 2.12129e+12 2.12129e+12 2.12129e+12 2.12129e+12 
0.059 -5.88799e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65164e+06 3.3911e+17 0 0 -2.24525e+08 0 0 4.49292e-08 2.12129e+12 2.12129e+12 2.12129e+12 2.12129e+12 
0.06 -5.89355e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65165e+06 3.3911e+17 0 0 -2.24737e+08 0 0 4.49292e-08 2.1213e+12 2.1213e+12 2.1213e+12 2.1213e+12 
0.061 -5.89911e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65167e+06 3.3911e+17 0 0 -2.2495e+08 0 0 4.49293e-08 2.1213e+12 2.1213e+12 2.1213e+12 2.1213e+12 
0.062 -5.90467e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65168e+06 3.3911e+17 0 0 -2.25162e+08 0 0 4.49294e-08 2.1213e+12 2.1213e+12 2.1213e+12 2.1213e+12 
0.063 -5.91023e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65169e+06 3.3911e+17 0 0 -2.25374e+08 0 0 4.49294e-08 2.12131e+12 2.12131e+12 2.12131e+12 2.12131e+12 
0.064 -5.91579e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6517e+06 3.3911e+17 0 0 -2.25586e+08 0 0 4.49295e-08 2.12131e+12 2.12131e+12 2.12131e+12 2.12131e+12 
0.065 -5.92135e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65171e+06 3.3911e+17 0 0 -2.25798e+08 0 0 4.49296e-08 2.12131e+12 2.12131e+12 2.12131e+12 2.12131e+12 
0.066 -5.92691e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65172e+06 3.3911e+17 0 0 -2.2601e+08 0 0 4.49296e-08 2.12132e+12 2.12132e+12 2.12132e+12 2.12132e+12 
0.067 -5.93247e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65173e+06 3.3911e+17 0 0 -2.26222e+08 0 0 4.49297e-08 2.12132e+12 2.12132e+12 2.12132e+12 2.12132e+12 
0.068 -5.93803e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65175e+06 3.3911e+17 0 0 -2.26434e+08 0 0 4.49298e-08 2.12132e+12 2.12132e+12 2.12132e+12 2.12132e+12 
0.069 -5.94359e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65176e+06 3.3911e+17 0 0 -2.26647e+08 0 0 4.49298e-08 2.12133e+12 2.12133e+12 2.12133e+12 2.12133e+12 
0.07 -5.94915e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65177e+06 3.3911e+17 0 0 -2.26859e+08 0 0 4.49299e-08 2.12133e+12 2.12133e+12 2.12133e+12 2.12133e+12 
0.071 -5.95471e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65178e+06 3.3911e+17 0 0 -2.27071e+08 0 0 4.493e-08 2.12133e+12 2.12133e+12 2.12133e+12 2.12133e+12 
0.072 -5.96027e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65179e+06 3.3911e+17 0 0 -2.27283e+08 0 0 4.493e-08 2.12134e+12 2.12134e+12 2.12134e+12 2.12134e+12 
0.073 -5.96583e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65181e+06 3.3911e+17 0 0 -2.27495e+08 0 0 4.49301e-08 2.12134e+12 2.12134e+12 2.12134e+12 2.12134e+12 
0.074 -5.97139e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65182e+06 3.3911e+17 0 0 -2.27707e+08 0 0 4.49302e-08 2.12134e+12 2.12134e+12 2.12134e+12 2.12134e+12 
0.075 -5.97695e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65183e+06 3.3911e+17 0 0 -2.27919e+08 0 0 4.49302e-08 2.12135e+12 2.12135e+12 2.12135e+12 2.12135e+12 
0.076 -5.98251e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65184e+06 3.3911e+17 0 0 -2.28132e+08 0 0 4.49303e-08 2.12135e+12 2.12135e+12 2.12135e+12 2.12135e+12 
0.077 -5.98807e-08 -1.7 0.0485741 -2.4392 5.54467e+18 7.65186e+06 3.3911e+17 0 0 -2.28344e+08 0 0 4.49304e-08 2.12135e+12 2.12135e+12 2.12135e+12 2.12135e+12 
0.078 -5.99363e-08 -1.7 0.0485741 -2.4392 5.54467e+18 7.65187e+06 3.3911e+17 0 0 -2.28556e+08 0 0 4.49305e-08 2.12136e+12 2.12136e+12 2.12136e+12 2.12136e+12 
0.079 -5.99919e-08 -1.7 0.0485741 -2.4392 5.54466e+18 7.65189e+06 3.3911e+17 0 0 -2.28768e+08 0 0 4.49305e-08 2.12136e+12 2.12136e+12 2.12136e+12 2.12136e+12 
0.08 -6.00475e-08 -1.7 0.0485742 -2.4392 5.54465e+18 7.65192e+06 3.3911e+17 0 0 -2.2898e+08 0 0 4.49306e-08 2.12136e+12 2.12136e+12 2.12136e+12 2.12136e+12 
0.081 -6.01031e-08 -1.7 0.0485743 -2.4392 5.54462e+18 7.65198e+06 3.3911e+17 0 0 -2.29192e+08 0 0 4.49307e-08 2.12137e+12 2.12137e+12 2.12137e+12 2.12137e+12 
0.082 -6.01587e-08 -1.7 0.0485746 -2.4392 5.54457e+18 7.65207e+06 3.3911e+17 0 0 -2.29404e+08 0 0 4.49308e-08 2.12137e+12 2.12137e+12 2.12137e+12 2.12137e+12 
0.083 -6.02143e-08 -1.7 0.0485752 -2.4392 5.54445e+18 7.65225e+06 3.3911e+17 0 0 -2.29616e+08 0 0 4.49309e-08 2.12138e+12 2.12138e+12 2.12138e+12 2.12138e+12 
0.084 -6.02699e-08 -1.7 0.0485764 -2.43919 5.5442e+18 7.65262e+06 3.3911e+17 0 0 -2.29829e+08 0 0 4.4931e-08 2.12138e+12 2.12138e+12 2.12138e+12 2.12138e+12 
0.085 -6.03255e-08 -1.7 0.0485788 -2.43919 5.5437e+18 7.65336e+06 3.3911e+17 0 0 -2.30041e+08 0 0 4.49312e-08 2.1214e+12 2.1214e+12 2.1214e+12 2.1214e+12 
0.086 -6.03811e-08 -1.7 0.048584 -2.43919 5.54265e+18 7.65489e+06 3.3911e+17 0 0 -2.30253e+08 0 0 4.49316e-08 2.12142e+12 2.12142e+12 2.12142e+12 2.12142e+12 
0.087 -6.04368e-08 -1.7 0.0485946 -2.43918 5.54049e+18 7.65805e+06 3.3911e+17 0 0 -2.30465e+08 0 0 4.49323e-08 2.12147e+12 2.12147e+12 2.12147e+12 2.12147e+12 
0.088 -6.04924e-08 -1.7 0.0486165 -2.43915 5.53602e+18 7.66456e+06 3.3911e+17 0 0 -2.30677e+08 0 0 4.49337e-08 2.12156e+12 2.12156e+12 2.12156e+12 2.12156e+12 
0.089 -6.05481e-08 -1.7 0.0486619 -2.43911 5.52677e+18 7.67806e+06 3.3911e+17 0 0 -2.30889e+08 0 0 4.49365e-08 2.12174e+12 2.12174e+12 2.12174e+12 2.12174e+12 
0.09 -6.0604e-08 -1.7 0.048756 -2.43901 5.50767e+18 7.70604e+06 3.3911e+17 0 0 -2.31102e+08 0 0 4.49421e-08 2.12212e+12 2.12212e+12 2.12212e+12 2.12212e+12 
0.091 -6.06602e-08 -1.7 0.0489504 -2.43882 5.46839e+18 7.76423e+06 3.3911e+17 0 0 -2.31314e+08 0 0 4.49537e-08 2.12289e+12 2.12289e+12 2.12289e+12 2.12289e+12 
0.092 -6.0717e-08 -1.7 0.049352 -2.43842 5.38807e+18 7.88581e+06 3.3911e+17 0 0 -2.31526e+08 0 0 4.49774e-08 2.12447e+12 2.12447e+12 2.12447e+12 2.12447e+12 
0.093 -6.07751e-08 -1.7 0.0501799 -2.43759 5.22607e+18 8.14243e+06 3.3911e+17 0 0 -2.31739e+08 0 0 4.5025e-08 2.12764e+12 2.12764e+12 2.12764e+12 2.12764e+12 
0.094 -6.08359e-08 -1.7 0.0518783 -2.43589 4.90813e+18 8.69534e+06 3.3911e+17 0 0 -2.31952e+08 0 0 4.51185e-08 2.13389e+12 2.13389e+12 2.13389e+12 2.13389e+12 
0.095 -6.09027e-08 -1.7 0.0553302 -2.43244 4.31807e+18 9.9375e+06 3.3911e+17 0 0 -2.32166e+08 0 0 4.52925e-08 2.14554e+12 2.14554e+12 2.14554e+12 2.14554e+12 
0.096 -6.09833e-08 -1.7 0.0622158 -2.42555 3.33843e+18 1.29703e+07 3.3911e+17 0 0 -2.32381e+08 0 0 4.55826e-08 2.16503e+12 2.16503e+12 2.16503e+12 2.16503e+12 
0.097 -6.10982e-08 -1.7 0.0754634 -2.41231 2.02425e+18 2.16521e+07 3.39109e+17 0 0 -2.32599e+08 0 0 4.59743e-08 2.19147e+12 2.19147e+12 2.19147e+12 2.19147e+12 
0.098 -6.13156e-08 -1.7 0.0993541 -2.38842 8.12429e+17 5.45563e+07 3.39109e+17 0 0 -2.3282e+08 0 0 4.63381e-08 2.21616e+12 2.21616e+12 2.21616e+12 2.21616e+12 
0.099 -6.19363e-08 -1.7 0.138339 -2.34943 1.80888e+17 2.46467e+08 3.3911e+17 0 0 -2.33042e+08 0 0 4.65288e-08 2.22914e+12 2.22914e+12 2.22914e+12 2.22914e+12 
0.1 -6.50019e-08 -1.7 0.195004 -2.29277 2.02355e+16 2.20648e+09 3.3911e+17 0 0 -2.33153e+08 0 0 4.65774e-08 2.23246e+12 2.23246e+12 2.23246e+12 2.23246e+12 
0.1 -6.50019e-08 -1.7 0.281031 -1.88277 6.20141e+14 1.67582e+16 79.281 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.101023 -6.50019e-08 -1.7 0.33727 -1.82653 7.04236e+13 1.47226e+17 40.6095 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.102097 -6.50019e-08 -1.7 0.377147 -1.78665 1.50595e+13 6.81914e+17 -1.16965 0 0 -3.39109e+17 0 0 0 0 0 0 0 
0.103225 -6.50019e-08 -1.7 0.401693 -1.7621 5.82723e+12 1.72954e+18 -0.707281 0 0 -3.39109e+17 0 0 0 0 0 0 0 
0.104409 -6.50019e-08 -1.7 0.415048 -1.74875 3.4762e+12 2.84216e+18 0.201875 0 0 -3.39109e+17 0 0 0 0 0 0 0 
0.105653 -6.50019e-08 -1.7 0.42169 -1.74211 2.68856e+12 3.62387e+18 -0.362526 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.106959 -6.50019e-08 -1.7 0.424781 -1.73902 2.38561e+12 4.05291e+18 -0.260329 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.10833 -6.50019e-08 -1.7 0.426143 -1.73765 2.26313e+12 4.25676e+18 -0.273375 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.109771 -6.50019e-08 -1.7 0.426716 -1.73708 2.21356e+12 4.34523e+18 -0.24682 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.111283 -6.50019e-08 -1.7 0.426946 -1.73685 2.19397e+12 4.38122e+18 -0.627148 0 0 -3.39109e+17 0 0 0 0 0 0 0 
0.112871 -6.50019e-08 -1.7 0.427034 -1.73676 2.1865e+12 4.39508e+18 -0.753502 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.114539 -6.50019e-08 -1.7 0.427066 -1.73673 2.18378e+12 4.40016e+18 -0.752295 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.11629 -6.50019e-08 -1.7 0.427077 -1.73672 2.18284e+12 4.40193e+18 -0.874095 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.11813 -6.50019e-08 -1.7 0.427081 -1.73672 2.18252e+12 4.40252e+18 -1.00229 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.120061 -6.50019e-08 -1.7 0.427082 -1.73671 2.18242e+12 4.40271e+18 -0.880015 0 0 -3.39113e+17 0 0 0 0 0 0 0 
0.122089 -6.50019e-08 -1.7 0.427082 -1.73671 2.18239e+12 4.40276e+18 -0.751658 0 0 -3.39113e+17 0 0 0 0 0 0 0 
0.124219 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.751654 0 0 -3.39113e+17 0 0 0 0 0 0 0 
0.126455 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.62944 0 0 -3.39114e+17 0 0 0 0 0 0 0 
0.128804 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.623315 0 0 -3.39114e+17 0 0 0 0 0 0 0 
0.13127 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.751652 0 0 -3.39113e+17 0 0 0 0 0 0 0 
0.13386 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.629439 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.13658 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.623314 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.139436 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.751652 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.142435 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.751652 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.145584 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.629439 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.148892 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.378889 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.152365 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.311657 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.156012 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.375826 0 0 -3.39112e+17 0 0 0 0 0 0 0 
0.159842 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.375826 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.163863 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.375826 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.168087 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.31472 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.172522 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.250551 0 0 -3.3911e+17 0 0 0 0 0 0 0 
0.177179 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.311657 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.182069 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.31472 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.187205 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.250551 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.192598 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.189444 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.198262 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.125275 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.204209 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.186382 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.210454 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.158891 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.217012 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0320844 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.223899 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.231131 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.238726 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.246701 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.255076 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.26387 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0305533 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.273106 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.00153119 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.282804 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.0015312 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.292988 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0320845 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.303682 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.314913 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.326706 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.33909 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0305533 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.352095 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0473611 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.365752 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0465955 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.380093 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0320845 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.395153 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0152766 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.410967 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.000765602 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.427574 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.0160422 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.445014 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.0458299 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.463327 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.07868 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.482558 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.0473611 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.502753 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 0.000765594 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.52396 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0313189 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.54623 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0465955 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.569615 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0473611 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.594173 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0389572 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.619962 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0546166 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.647043 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0549994 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.675481 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0469783 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.705344 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0317017 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.736704 -6.50019e-08 -1.7 0.427083 -1.73671 2.18238e+12 4.40278e+18 -0.0232978 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.769636 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.0236806 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.804218 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.00802112 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.840533 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.00763832 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.878668 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.0156594 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.918714 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.0156594 0 0 -3.39111e+17 0 0 0 0 0 0 0 
0.960768 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.0156594 0 0 -3.39111e+17 0 0 0 0 0 0 0 
1.00493 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 -0.00802112 0 0 -3.39111e+17 0 0 0 0 0 0 0 
1.0513 -6.50019e-08 -1.7 0.427083 -1.73671 2.18239e+12 4.40278e+18 0 0 0 -3.39111e+17 0 0 0 0 0 0 0 
