# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
23769.7 3.28979e+14 1.06055 -0.0345138 
24009.2 3.28499e+14 1.05958 -0.102508 
24251 3.27997e+14 1.0591 -0.0473217 
24495.3 3.27474e+14 1.05927 0.0530138 
24742 3.26964e+14 1.05851 0.109652 
24991.2 3.26477e+14 1.05849 0.0118853 
25242.9 3.25995e+14 1.05943 -0.0259466 
25497.2 3.25499e+14 1.05791 0.0242634 
25753.9 3.24982e+14 1.05577 0.0291926 
26013.3 3.2445e+14 1.05748 0.0450978 
26275.3 3.23909e+14 1.05955 0.0437148 
26539.9 3.23364e+14 1.05915 0.154382 
26807.1 3.22817e+14 1.05897 0.0486248 
27077.1 3.2227e+14 1.05916 -0.0124608 
27349.7 3.21728e+14 1.05936 -0.0184307 
27625.1 3.21195e+14 1.05863 -0.0854935 
27903.2 3.20668e+14 1.05691 0.0444122 
28184.2 3.20131e+14 1.05727 0.0179954 
28467.9 3.19571e+14 1.05886 0.0418226 
28754.5 3.18998e+14 1.05924 0.0972045 
29044 3.18433e+14 1.05727 0.0986295 
29336.4 3.17863e+14 1.05765 0.107051 
29631.8 3.17257e+14 1.05961 0.0510574 
29930 3.16663e+14 1.05941 -0.0503464 
30231.3 3.16119e+14 1.06011 -0.0273739 
30535.7 3.15538e+14 1.0607 0.025185 
30843 3.14913e+14 1.05808 -0.0390773 
31153.5 3.14317e+14 1.05738 9.82117e-05 
31467 3.1373e+14 1.05708 -0.047682 
31783.8 3.13122e+14 1.05592 -0.152033 
32103.7 3.12494e+14 1.05822 -0.0305627 
32426.8 3.11897e+14 1.05883 0.0236296 
32753.1 3.11268e+14 1.05639 -0.0435299 
33082.8 3.1064e+14 1.05667 -0.00700499 
33415.7 3.10022e+14 1.05647 0.0226866 
33752 3.09374e+14 1.05619 -0.0217087 
34091.6 3.08742e+14 1.05867 -0.00133129 
34434.7 3.08108e+14 1.05836 0.119953 
34781.2 3.0744e+14 1.05859 0.131852 
35131.2 3.06795e+14 1.05815 -0.0310033 
35484.7 3.06162e+14 1.05832 -0.0321254 
35841.8 3.05473e+14 1.05771 -0.0124591 
36202.4 3.04807e+14 1.05535 -0.0830738 
36566.7 3.04135e+14 1.05535 -0.00317188 
36934.6 3.03452e+14 1.05696 0.0671923 
37306.2 3.02802e+14 1.05735 0.0584486 
37681.6 3.02141e+14 1.05711 -0.027543 
38060.7 3.01437e+14 1.05702 -0.0463446 
38443.6 3.00719e+14 1.05554 0.0101386 
38830.3 3.00016e+14 1.05648 -0.00174111 
39221 2.99327e+14 1.05876 -0.110876 
39615.5 2.98634e+14 1.05924 -0.0907933 
40014.1 2.97928e+14 1.05805 -0.0282007 
40416.6 2.97204e+14 1.05714 -0.0404234 
40823.2 2.96466e+14 1.05635 -0.0441084 
41233.8 2.95731e+14 1.05543 0.013913 
41648.6 2.95008e+14 1.05705 0.0930107 
42067.5 2.94276e+14 1.05772 0.0231501 
42490.7 2.93504e+14 1.0556 -0.0267156 
42918.1 2.92734e+14 1.056 -0.0559956 
43349.8 2.92005e+14 1.0576 -0.0345941 
43785.8 2.91264e+14 1.05776 0.0485394 
44226.2 2.90511e+14 1.05598 0.10064 
44671 2.89724e+14 1.05478 0.0903155 
45120.3 2.88947e+14 1.05635 0.0352868 
45574.1 2.88191e+14 1.05777 0.0646721 
46032.4 2.87399e+14 1.05665 0.177286 
46495.4 2.86613e+14 1.05551 0.129755 
46962.9 2.85821e+14 1.05587 -0.0134822 
47435.2 2.85038e+14 1.05549 -0.0165954 
47912.3 2.84225e+14 1.05623 0.0721259 
48394.1 2.83411e+14 1.05867 0.172144 
48880.8 2.82614e+14 1.05722 0.104446 
49372.3 2.81809e+14 1.05487 0.0724731 
49868.8 2.81002e+14 1.05536 0.0517775 
50370.2 2.80144e+14 1.05488 0.0290575 
50876.7 2.793e+14 1.05463 0.0170136 
51388.3 2.78487e+14 1.05284 -0.0455208 
51905.1 2.77654e+14 1.05319 -0.0456635 
52427 2.76796e+14 1.05409 0.00540468 
52954.1 2.75939e+14 1.05322 0.0397008 
53486.5 2.7509e+14 1.05542 0.0168322 
54024.3 2.74234e+14 1.05614 -0.126083 
54567.5 2.73355e+14 1.0546 -0.183858 
55116.2 2.72471e+14 1.05407 -0.0817667 
55670.3 2.71617e+14 1.05382 0.0114789 
56230 2.70756e+14 1.05577 0.0942544 
56795.3 2.69881e+14 1.05732 0.111914 
57366.4 2.69011e+14 1.05421 0.114384 
57943.1 2.68095e+14 1.05104 -0.0166553 
58525.6 2.67182e+14 1.05177 -0.0712542 
59114 2.66309e+14 1.05426 0.0013459 
59708.3 2.65385e+14 1.05276 -0.0569749 
60308.5 2.64479e+14 1.05174 -0.0983087 
60914.8 2.63574e+14 1.05137 -0.0340341 
61527.2 2.62632e+14 1.05096 0.0114989 
62145.7 2.61699e+14 1.05321 -0.0685541 
62770.4 2.60791e+14 1.05455 -0.054267 
63401.4 2.59872e+14 1.05527 0.0288776 
64038.7 2.58916e+14 1.0542 0.00988502 
64682.4 2.57989e+14 1.05241 0.0434929 
65332.6 2.57058e+14 1.05034 0.0688907 
65989.3 2.56089e+14 1.05004 -0.000441613 
66652.7 2.55098e+14 1.05255 0.018437 
67322.6 2.54113e+14 1.05276 0.124212 
67999.3 2.53155e+14 1.05259 0.0601602 
68682.8 2.522e+14 1.05281 -0.0688096 
69373.2 2.51218e+14 1.05171 -0.121959 
70070.4 2.5026e+14 1.05141 -0.0700606 
70774.7 2.4929e+14 1.05281 0.0245045 
71486.1 2.48288e+14 1.05253 0.074852 
72204.6 2.47274e+14 1.05116 0.05697 
72930.3 2.46287e+14 1.05257 0.103478 
73663.3 2.45304e+14 1.0506 0.0642618 
74403.6 2.44285e+14 1.04802 0.0112437 
75151.4 2.43258e+14 1.05025 -0.0312442 
75906.7 2.42247e+14 1.0523 -0.0229341 
76669.6 2.41233e+14 1.05307 0.100844 
77440.1 2.40203e+14 1.05219 0.00194117 
78218.4 2.39199e+14 1.05163 -0.155061 
79004.5 2.38164e+14 1.0503 -0.10261 
79798.4 2.37108e+14 1.04924 -0.0388583 
80600.4 2.36072e+14 1.05061 -0.122229 
81410.4 2.35037e+14 1.05132 -0.0386443 
82228.5 2.33975e+14 1.05101 0.0715576 
83054.8 2.32937e+14 1.04915 -0.0900899 
83889.5 2.31902e+14 1.04871 -0.096002 
84732.5 2.30863e+14 1.04995 0.0114435 
85584 2.29794e+14 1.05026 -0.0319377 
86444 2.28696e+14 1.04957 -0.0206419 
87312.7 2.27661e+14 1.04911 0.0144102 
88190.1 2.26597e+14 1.04957 0.0774544 
89076.3 2.25517e+14 1.04996 0.00611715 
89971.4 2.24441e+14 1.04978 -0.0674997 
90875.4 2.23339e+14 1.04837 -0.0739039 
91788.6 2.22275e+14 1.04863 -0.0387826 
92710.9 2.21213e+14 1.04979 0.0509127 
93642.5 2.20102e+14 1.04912 0.0240883 
94583.4 2.18981e+14 1.04743 -0.0213448 
95533.8 2.17895e+14 1.04631 -0.0560462 
96493.7 2.16798e+14 1.04627 -0.148304 
97463.3 2.15707e+14 1.04716 -0.077286 
98442.6 2.14604e+14 1.04871 0.0738169 
99431.7 2.13453e+14 1.04937 0.0619269 
100431 2.12358e+14 1.04854 -0.0126341 
101440 2.11268e+14 1.04675 0.00162264 
102459 2.10151e+14 1.04686 0.0501516 
103489 2.09025e+14 1.04651 0.00369523 
104528 2.07906e+14 1.04664 -0.0135496 
105579 2.06797e+14 1.048 -0.00902725 
106639 2.05636e+14 1.04783 -0.0404233 
107711 2.04486e+14 1.0467 -0.0792571 
108793 2.03361e+14 1.04572 -0.0949785 
109886 2.02226e+14 1.04581 -0.0393875 
110990 2.01099e+14 1.04525 -0.0487716 
112105 1.99995e+14 1.04593 -0.0706287 
113231 1.98847e+14 1.04444 -0.105494 
114369 1.97672e+14 1.04419 -0.125141 
115518 1.9653e+14 1.04644 -0.010798 
116679 1.95388e+14 1.0465 -0.0413131 
117851 1.94232e+14 1.04645 -0.116119 
119035 1.93107e+14 1.04561 -0.145984 
120231 1.91991e+14 1.04399 -0.0937199 
121438 1.90826e+14 1.04579 -0.0273204 
122658 1.89676e+14 1.04758 -0.0167769 
123891 1.88529e+14 1.04604 0.0725376 
125135 1.87357e+14 1.04549 0.167577 
126392 1.8619e+14 1.04451 0.0960773 
127662 1.85047e+14 1.04358 0.0160643 
128945 1.83902e+14 1.04561 -0.0640446 
130240 1.82745e+14 1.04549 -0.173039 
131548 1.81567e+14 1.0451 -0.0591837 
132870 1.80382e+14 1.04707 -0.00844847 
134205 1.79252e+14 1.04582 0.0291285 
135553 1.78105e+14 1.04361 0.0454434 
136914 1.76947e+14 1.04515 0.0257995 
138290 1.75777e+14 1.04585 0.134547 
139679 1.74571e+14 1.04473 0.0407813 
141082 1.7341e+14 1.04423 0.0392906 
142499 1.7226e+14 1.0436 0.0480956 
143931 1.71097e+14 1.04405 7.6977e-05 
145377 1.69937e+14 1.0431 0.0828609 
146837 1.68781e+14 1.04296 0.0415548 
148312 1.67629e+14 1.04267 -0.0413427 
149802 1.66474e+14 1.04234 -0.0597133 
151306 1.65322e+14 1.0443 -0.002722 
152826 1.64142e+14 1.04314 0.00607228 
154361 1.62976e+14 1.042 -0.0823379 
155912 1.61831e+14 1.04161 -0.112376 
157478 1.60686e+14 1.04074 -0.0634371 
159060 1.59517e+14 1.04153 -0.0524123 
160657 1.58342e+14 1.04209 0.00642635 
162271 1.57207e+14 1.04221 -0.0866822 
163901 1.56073e+14 1.04063 -0.172517 
165547 1.54905e+14 1.04038 -0.0338103 
167210 1.53726e+14 1.03943 0.0544598 
168890 1.52597e+14 1.0377 0.0467324 
170586 1.51462e+14 1.04095 0.0290229 
172300 1.50312e+14 1.04201 0.0120305 
174030 1.49181e+14 1.04047 -0.0173254 
175778 1.48035e+14 1.04017 -0.0364353 
177544 1.46904e+14 1.04015 0.0560111 
179327 1.45785e+14 1.03933 0.125189 
181128 1.44636e+14 1.03645 0.0948559 
182947 1.43488e+14 1.03868 0.110293 
184785 1.42342e+14 1.04222 0.00827327 
186641 1.41222e+14 1.04068 -0.0351635 
188516 1.40103e+14 1.03914 -0.0163108 
190409 1.38972e+14 1.04042 -0.0292451 
192321 1.37875e+14 1.04081 -0.0238715 
194253 1.36764e+14 1.03761 -0.0243182 
196204 1.35618e+14 1.0375 -0.0360156 
198175 1.34489e+14 1.0378 -0.0234253 
200165 1.33401e+14 1.03654 -0.0163578 
202175 1.32277e+14 1.03583 -0.0188789 
204206 1.31141e+14 1.03662 0.0542797 
206257 1.30045e+14 1.03834 0.0204883 
208329 1.28972e+14 1.03919 -0.0261889 
210421 1.27882e+14 1.04048 -0.00709835 
212534 1.26801e+14 1.03982 -0.021979 
214669 1.25732e+14 1.03952 -0.0716039 
216825 1.24626e+14 1.03865 -0.120928 
219002 1.23529e+14 1.03762 -0.0495885 
221202 1.22474e+14 1.03656 0.043773 
223423 1.21411e+14 1.03536 0.0999153 
225667 1.20339e+14 1.0357 -0.0496489 
227934 1.19278e+14 1.03581 -0.202037 
230223 1.1821e+14 1.0353 -0.078582 
232535 1.17148e+14 1.03609 0.00530214 
234870 1.1612e+14 1.03685 -0.00159376 
237229 1.15072e+14 1.03702 -0.011947 
239612 1.14026e+14 1.03452 0.0538447 
242018 1.12977e+14 1.03419 0.0979149 
244449 1.11907e+14 1.03573 -0.00230982 
246904 1.10881e+14 1.03465 -0.0184061 
249383 1.099e+14 1.03356 0.0528488 
251888 1.08879e+14 1.0323 0.0536028 
254417 1.07865e+14 1.0339 -0.0261182 
256972 1.06896e+14 1.03593 -0.0513946 
259553 1.05893e+14 1.03628 -0.00153768 
262160 1.04873e+14 1.03557 -0.000929193 
264793 1.0385e+14 1.03237 -0.0154749 
267452 1.0285e+14 1.03219 -0.0614954 
270138 1.01878e+14 1.0325 -0.0740649 
272851 1.0091e+14 1.03141 -0.0936494 
275591 9.99302e+13 1.03322 0.0324034 
278358 9.89536e+13 1.03495 0.119597 
281154 9.79935e+13 1.03561 -0.0399535 
283977 9.70586e+13 1.0339 -0.0163916 
286829 9.61088e+13 1.03262 0.0771734 
289709 9.51271e+13 1.03342 -0.00836912 
292619 9.41926e+13 1.03303 -0.121784 
295557 9.32749e+13 1.03264 -0.0933132 
298525 9.23235e+13 1.03241 0.0186929 
301523 9.13833e+13 1.0302 0.0459231 
304551 9.04964e+13 1.03101 -0.0470856 
307610 8.95974e+13 1.03107 -0.0502033 
310699 8.86708e+13 1.02977 0.0376189 
313819 8.77696e+13 1.03074 0.110964 
316970 8.68602e+13 1.03166 0.229526 
320153 8.59757e+13 1.03121 0.206029 
323368 8.51004e+13 1.03003 0.1148 
326616 8.42248e+13 1.03082 0.00104665 
329895 8.33698e+13 1.03239 -0.111696 
333208 8.25004e+13 1.03118 -0.0576648 
336554 8.16473e+13 1.02942 -0.00555688 
339934 8.08015e+13 1.02978 -0.00485793 
343348 7.99442e+13 1.02965 -0.0457005 
346795 7.90903e+13 1.02914 -0.00609029 
350278 7.8241e+13 1.02868 0.0615676 
353795 7.7416e+13 1.02906 0.0262734 
357348 7.65901e+13 1.02956 -0.00693694 
360937 7.57876e+13 1.03126 -0.0399011 
364561 7.49955e+13 1.03017 0.0253314 
368222 7.41722e+13 1.02812 0.0716499 
371919 7.33792e+13 1.02923 0.0998312 
375654 7.25852e+13 1.02928 0.134018 
379426 7.17619e+13 1.02665 0.0484922 
383237 7.09806e+13 1.02708 -0.0400648 
387085 7.0246e+13 1.02919 -0.00599053 
390972 6.94726e+13 1.02682 0.00391011 
394898 6.86928e+13 1.02647 0.0534422 
398863 6.79656e+13 1.0269 0.106745 
402868 6.72162e+13 1.02763 -0.0087337 
406914 6.64525e+13 1.0291 -0.0902785 
411000 6.57094e+13 1.02849 -0.104718 
415127 6.49943e+13 1.02699 -0.076457 
419296 6.42695e+13 1.02615 0.000652099 
423506 6.35324e+13 1.02776 0.0604707 
427759 6.28334e+13 1.02769 0.0825801 
432054 6.21544e+13 1.02454 0.0260462 
436392 6.14544e+13 1.0262 -0.0394316 
440774 6.07658e+13 1.02884 0.0140626 
445200 6.00776e+13 1.02701 0.01706 
449671 5.93912e+13 1.02533 0.0319086 
454186 5.87337e+13 1.02614 0.0597078 
458747 5.80474e+13 1.02737 0.0190217 
463353 5.73548e+13 1.02815 0.0760432 
468006 5.67159e+13 1.02782 0.0677085 
472705 5.60772e+13 1.02527 -0.0294212 
477452 5.54283e+13 1.02458 -0.0162962 
482246 5.47937e+13 1.02497 0.0760279 
487088 5.41716e+13 1.02565 0.0741945 
491979 5.35611e+13 1.02606 0.0394175 
496919 5.29118e+13 1.02307 -0.0157293 
501909 5.22779e+13 1.0238 -0.0170883 
506949 5.16711e+13 1.02582 0.0219762 
512039 5.10858e+13 1.02484 0.00201887 
517181 5.05151e+13 1.0247 0.0096368 
522374 4.99108e+13 1.02399 -0.0127879 
527619 4.9317e+13 1.02307 0.0181751 
532917 4.87471e+13 1.02271 0.0380111 
538268 4.81594e+13 1.02293 0.0098634 
543673 4.75732e+13 1.02394 0.00495202 
549132 4.70203e+13 1.02522 -0.00842067 
554646 4.64687e+13 1.02361 0.00945993 
560215 4.59248e+13 1.02402 -0.0216112 
565840 4.54006e+13 1.02516 0.0146955 
571521 4.48778e+13 1.0234 0.090749 
577260 4.43314e+13 1.0221 0.01208 
583056 4.37974e+13 1.02375 -0.0716885 
588911 4.32841e+13 1.02337 -0.070525 
594824 4.27579e+13 1.02075 -0.0315786 
600797 4.2243e+13 1.02079 -0.11248 
606829 4.17243e+13 1.02204 -0.0791353 
612922 4.12245e+13 1.02107 0.0838012 
619077 4.0748e+13 1.02031 0.119494 
625293 4.02383e+13 1.02205 0.0405795 
631571 3.97644e+13 1.02058 0.00879358 
637913 3.92847e+13 1.01959 0.0784694 
644318 3.88022e+13 1.02119 0.0589467 
650787 3.83357e+13 1.02015 -0.026226 
657322 3.78627e+13 1.02 -0.0418305 
663922 3.74089e+13 1.02016 -0.0265481 
670588 3.6952e+13 1.01919 -0.0722065 
677321 3.6507e+13 1.01834 -0.0668704 
684122 3.60671e+13 1.01913 -0.0843527 
690991 3.56166e+13 1.02125 -0.115995 
697929 3.51605e+13 1.01923 -0.106604 
704937 3.47542e+13 1.01956 -0.087858 
712015 3.43465e+13 1.02041 -0.0369302 
719164 3.39114e+13 1.0203 0.0493622 
726385 3.34852e+13 1.02103 -0.00820863 
733679 3.30663e+13 1.01847 -0.0883926 
741045 3.26688e+13 1.01863 0.0391413 
748486 3.22645e+13 1.02069 0.0621972 
756001 3.18919e+13 1.01951 -0.00614558 
763592 3.15335e+13 1.01965 -3.09871e-05 
771259 3.112e+13 1.02198 0.0593607 
779003 3.07265e+13 1.01998 0.161169 
786824 3.03507e+13 1.01865 0.0563854 
794725 2.99595e+13 1.02025 0.0138364 
802704 2.95718e+13 1.01743 -0.0137406 
810764 2.92318e+13 1.01705 -0.0860446 
818904 2.88883e+13 1.01856 -0.0327354 
827126 2.8508e+13 1.01815 -0.00719809 
835431 2.81766e+13 1.01882 0.0117818 
843819 2.78411e+13 1.01897 0.0362048 
852292 2.74636e+13 1.01782 -0.00466589 
860849 2.71076e+13 1.01876 -0.0525465 
869493 2.67807e+13 1.01998 -0.0387905 
878223 2.64681e+13 1.01806 0.0252019 
887041 2.61392e+13 1.0157 0.0260224 
895947 2.5793e+13 1.01557 -0.00239778 
904943 2.54882e+13 1.01729 -0.00586625 
914029 2.51779e+13 1.01773 0.0194021 
923206 2.48528e+13 1.01767 0.0642163 
932475 2.45588e+13 1.01659 0.0476257 
941838 2.42549e+13 1.01687 -0.0545596 
951294 2.39361e+13 1.01687 -0.117172 
960846 2.36124e+13 1.01663 -0.0659865 
970493 2.33048e+13 1.01769 0.020604 
980237 2.30048e+13 1.01686 0.0705962 
990079 2.27365e+13 1.01608 0.0396354 
1.00002e+06 2.2449e+13 1.01608 -0.0387934 
1.00996e+06 2.21645e+13 1.01504 -0.0581903 
1.0198e+06 2.18938e+13 1.01448 -0.0164975 
1.02955e+06 2.16139e+13 1.01458 0.0923557 
1.03919e+06 2.13656e+13 1.01442 0.0650608 
1.04875e+06 2.11233e+13 1.01546 -0.0967591 
1.0582e+06 2.09043e+13 1.01562 -0.0678565 
1.06756e+06 2.06854e+13 1.0141 -0.00604719 
1.07683e+06 2.04535e+13 1.01347 0.0775896 
1.08601e+06 2.0217e+13 1.01409 0.109628 
1.0951e+06 2.00139e+13 1.01328 0.0109028 
1.10409e+06 1.97988e+13 1.01303 0.120088 
1.113e+06 1.95774e+13 1.01405 0.151677 
1.12182e+06 1.9398e+13 1.01308 0.069962 
1.13055e+06 1.9202e+13 1.01365 0.121244 
1.13919e+06 1.89966e+13 1.01548 0.0733625 
1.14775e+06 1.88019e+13 1.01412 0.0211215 
1.15622e+06 1.86333e+13 1.01496 -0.107663 
1.16461e+06 1.84942e+13 1.0155 -0.0578062 
1.17291e+06 1.83142e+13 1.0145 0.0239176 
1.18114e+06 1.813e+13 1.01302 -0.0418048 
1.18928e+06 1.79901e+13 1.01255 -0.0300516 
1.19734e+06 1.78151e+13 1.01372 0.023003 
1.20532e+06 1.76382e+13 1.0137 -0.022641 
1.21322e+06 1.75086e+13 1.01453 -0.0840215 
1.22104e+06 1.73801e+13 1.01503 -0.0215219 
1.22878e+06 1.72372e+13 1.01436 0.0102039 
1.23645e+06 1.71081e+13 1.01522 -0.0243713 
1.24404e+06 1.69938e+13 1.01438 0.04537 
1.25155e+06 1.68349e+13 1.01279 0.128439 
1.25899e+06 1.66881e+13 1.01383 0.116524 
1.26636e+06 1.65626e+13 1.01331 0.0547037 
1.27365e+06 1.64319e+13 1.01346 -0.032389 
1.28088e+06 1.6322e+13 1.01415 -0.0146557 
1.28802e+06 1.6213e+13 1.01315 0.0452258 
1.2951e+06 1.61137e+13 1.01171 0.00304403 
1.30211e+06 1.59821e+13 1.01211 -0.0296469 
1.30905e+06 1.58459e+13 1.01292 -0.0472724 
1.31592e+06 1.57631e+13 1.01224 -0.0239974 
1.32272e+06 1.56697e+13 1.01249 0.167177 
1.32945e+06 1.55657e+13 1.0128 0.1094 
1.33612e+06 1.54657e+13 1.01216 -0.0477412 
1.34272e+06 1.53668e+13 1.01206 -0.0899175 
1.34925e+06 1.52652e+13 1.01248 -0.0467201 
1.35572e+06 1.51771e+13 1.01036 -0.0107372 
1.36213e+06 1.50792e+13 1.01058 -0.0696657 
1.36847e+06 1.49971e+13 1.01247 -0.0515066 
1.37475e+06 1.49058e+13 1.0103 -0.0913559 
1.38096e+06 1.48119e+13 1.01142 -0.083912 
1.38712e+06 1.47478e+13 1.01317 -0.0180317 
1.39321e+06 1.46479e+13 1.01171 0.0637583 
1.39924e+06 1.45705e+13 1.01118 0.0674905 
1.40522e+06 1.44967e+13 1.01132 0.0188372 
1.41113e+06 1.44151e+13 1.01293 0.017017 
1.41698e+06 1.43541e+13 1.01512 -0.0127525 
1.42278e+06 1.42755e+13 1.01339 0.0389097 
1.42852e+06 1.42043e+13 1.01164 0.11502 
1.4342e+06 1.41451e+13 1.01256 0.0350546 
1.43983e+06 1.40568e+13 1.01309 -0.0637321 
1.44539e+06 1.39668e+13 1.0133 0.0109682 
1.45091e+06 1.38959e+13 1.01326 0.0160509 
1.45637e+06 1.38183e+13 1.01165 0.0372474 
1.46177e+06 1.37376e+13 1.01126 0.085156 
1.46712e+06 1.36975e+13 1.0112 0.0757647 
1.47242e+06 1.36509e+13 1.01081 0.0524356 
1.47767e+06 1.35793e+13 1.01056 0.0110979 
1.48286e+06 1.35243e+13 1.01186 0.0135245 
1.488e+06 1.34717e+13 1.0123 0.0472971 
1.49309e+06 1.33933e+13 1.01164 0.0338381 
1.49813e+06 1.33207e+13 1.01243 0.0454126 
1.50312e+06 1.3262e+13 1.01152 0.0319011 
1.50806e+06 1.32233e+13 1.01028 0.00710151 
1.51295e+06 1.31921e+13 1.00952 0.0374831 
1.51779e+06 1.31255e+13 1.00998 0.0693607 
1.52259e+06 1.3062e+13 1.01137 -0.0294896 
1.52733e+06 1.3003e+13 1.01037 -0.116446 
1.53203e+06 1.29629e+13 1.00928 -0.0514547 
1.53669e+06 1.29044e+13 1.011 -0.0705238 
1.54129e+06 1.28372e+13 1.01147 -0.0114071 
1.54585e+06 1.28152e+13 1.00925 0.0726712 
1.55037e+06 1.27806e+13 1.00985 -0.00434797 
1.55484e+06 1.27162e+13 1.01069 -0.0665302 
1.55927e+06 1.26795e+13 1.01174 0.0381953 
1.56365e+06 1.26416e+13 1.01208 0.0443123 
1.56799e+06 1.25891e+13 1.00946 0.0126339 
1.57228e+06 1.25445e+13 1.00994 -0.0211334 
1.57653e+06 1.24756e+13 1.01026 0.0144407 
1.58074e+06 1.24215e+13 1.01004 0.00391311 
1.58491e+06 1.23953e+13 1.00993 -0.0295726 
1.58904e+06 1.2348e+13 1.01092 0.103259 
1.59313e+06 1.22937e+13 1.01309 0.0533758 
1.59717e+06 1.22641e+13 1.01321 0.0175483 
1.60118e+06 1.22499e+13 1.01055 0.090409 
1.60514e+06 1.22116e+13 1.00824 0.0575281 
1.60907e+06 1.21408e+13 1.01158 -0.0638016 
1.61296e+06 1.21178e+13 1.01361 -0.0857788 
1.6168e+06 1.20846e+13 1.01086 -0.0625615 
1.62061e+06 1.20141e+13 1.00959 -0.0898846 
1.62439e+06 1.19794e+13 1.01003 -0.023433 
1.62812e+06 1.19757e+13 1.01159 0.0212042 
1.63182e+06 1.19446e+13 1.01144 0.0758321 
1.63548e+06 1.19087e+13 1.01073 0.100017 
1.6391e+06 1.18978e+13 1.01078 0.100943 
1.64269e+06 1.18475e+13 1.00964 0.0455138 
1.64624e+06 1.17934e+13 1.00878 0.0209936 
1.64976e+06 1.17637e+13 1.00945 0.0327423 
1.65324e+06 1.1734e+13 1.00969 -0.0173822 
1.65669e+06 1.17149e+13 1.00881 0.00287579 
1.66011e+06 1.16905e+13 1.01143 -0.0771168 
1.66349e+06 1.16666e+13 1.01273 -0.0389285 
1.66683e+06 1.16297e+13 1.00976 0.0973227 
1.67014e+06 1.15918e+13 1.00865 0.041544 
1.67342e+06 1.15707e+13 1.00992 0.0124508 
1.67667e+06 1.15284e+13 1.01094 -0.000176564 
1.67989e+06 1.14945e+13 1.01132 -0.0991359 
1.68307e+06 1.14613e+13 1.01036 -0.0336716 
1.68622e+06 1.14254e+13 1.00993 0.0572535 
1.68934e+06 1.141e+13 1.01005 0.0502822 
1.69243e+06 1.13881e+13 1.00959 -0.0515127 
1.69549e+06 1.13777e+13 1.00819 -0.0836246 
1.69852e+06 1.13373e+13 1.00804 -0.0192437 
1.70151e+06 1.12787e+13 1.00953 0.0240309 
1.70448e+06 1.12651e+13 1.01025 0.0253213 
1.70742e+06 1.12617e+13 1.01124 -0.0419568 
1.71033e+06 1.12246e+13 1.00988 -0.0435552 
1.71321e+06 1.11933e+13 1.00882 -0.00804771 
1.71606e+06 1.12003e+13 1.01019 0.0194959 
1.71889e+06 1.11755e+13 1.01158 0.0274723 
1.72168e+06 1.11279e+13 1.01127 0.0967753 
1.72445e+06 1.11068e+13 1.01048 0.0895362 
1.72719e+06 1.10951e+13 1.01064 0.0546125 
1.7299e+06 1.10733e+13 1.00867 0.0797901 
1.73259e+06 1.10401e+13 1.00784 0.0506105 
1.73525e+06 1.1012e+13 1.00743 0.0223045 
1.73788e+06 1.09974e+13 1.00836 0.0226053 
1.74049e+06 1.10011e+13 1.0114 0.0159956 
1.74307e+06 1.10039e+13 1.0122 0.0491687 
1.74562e+06 1.09803e+13 1.01267 -0.0485164 
1.74815e+06 1.09176e+13 1.01115 -0.088635 
1.75066e+06 1.09007e+13 1.00814 -0.013289 
1.75314e+06 1.08875e+13 1.00949 -0.00648859 
1.75559e+06 1.08246e+13 1.00893 0.0264359 
1.75802e+06 1.08024e+13 1.00662 0.074219 
1.76043e+06 1.08208e+13 1.00891 0.0350967 
1.76281e+06 1.0809e+13 1.00871 0.00487719 
1.76517e+06 1.07914e+13 1.00893 0.0241875 
1.7675e+06 1.07796e+13 1.01056 -0.0471422 
1.76982e+06 1.07414e+13 1.01002 -0.1138 
1.77211e+06 1.07265e+13 1.00966 -0.172891 
1.77437e+06 1.07143e+13 1.00997 -0.0565836 
1.77662e+06 1.0696e+13 1.01004 0.0447495 
1.77884e+06 1.06884e+13 1.00916 0.000132173 
1.78104e+06 1.06641e+13 1.00876 0.0907802 
1.78322e+06 1.06268e+13 1.00806 0.0951391 
1.78537e+06 1.06281e+13 1.00829 0.0135368 
1.78751e+06 1.06297e+13 1.00966 -0.0425154 
1.78962e+06 1.05966e+13 1.01007 -0.0215308 
1.79171e+06 1.05753e+13 1.00989 -0.00548356 
1.79378e+06 1.05525e+13 1.01018 -0.0235894 
1.79583e+06 1.05117e+13 1.00991 0.0430627 
1.79786e+06 1.04964e+13 1.00856 0.0979068 
1.79987e+06 1.05131e+13 1.00829 0.0523735 
1.80187e+06 1.05129e+13 1.00907 -0.0775952 
1.80384e+06 1.04742e+13 1.01013 -0.124028 
1.80579e+06 1.04736e+13 1.00931 -0.00237217 
1.80772e+06 1.04919e+13 1.00744 0.113811 
1.80963e+06 1.04683e+13 1.00767 0.0955297 
1.81152e+06 1.04298e+13 1.00829 0.0733215 
1.8134e+06 1.04283e+13 1.00842 0.0808041 
1.81526e+06 1.04066e+13 1.00964 0.0598167 
1.81709e+06 1.03789e+13 1.01016 0.0740045 
1.81891e+06 1.03832e+13 1.01007 0.0353608 
1.82071e+06 1.03875e+13 1.01095 -0.0308408 
1.8225e+06 1.03853e+13 1.01144 -0.0629262 
1.82426e+06 1.03494e+13 1.01218 -0.0467052 
