# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
333208 0 710.27 7.81136 
336554 0 710.183 -6.17804 
339934 0 710.051 -1.57816 
343348 0 710.362 3.8098 
346795 0 710.485 -2.97695 
350278 0 710.129 9.27771 
353795 0 710.103 16.0048 
357348 0 710.257 16.0155 
360937 0 709.865 -6.79289 
364561 0 710.066 -22.0376 
368222 0 710.08 -2.63367 
371919 0 709.862 19.0206 
375654 0 710.22 9.71692 
379426 0 709.701 -0.730872 
383237 0 709.504 -3.91651 
387085 0 709.946 -0.105189 
390972 0 710.487 26.1246 
394898 0 710.544 28.9403 
398863 0 710.213 14.5936 
402868 0 709.886 20.1388 
406914 0 709.841 9.80487 
411000 0 710.617 0.296285 
415127 0 710.809 21.5298 
419296 0 710.301 -2.15996 
423506 0 710.002 -12.8961 
427759 0 710.233 10.2293 
432054 0 710.347 13.6356 
436392 0 709.932 22.5648 
440774 0 710.024 19.5612 
445200 0 710.09 4.08362 
449671 0 710.135 5.65304 
454186 0 709.978 6.81047 
458747 0 709.706 24.2049 
463353 0 709.972 45.9895 
468006 0 710.149 42.8219 
472705 0 710.487 11.4978 
477452 0 710.606 1.97272 
482246 0 709.933 14.3112 
487088 0 709.784 -15.5144 
491979 0 710.038 -2.07838 
496919 0 710.273 7.37137 
501909 0 710.303 -25.402 
506949 0 710.29 -21.4213 
512039 0 710.183 -16.7252 
517181 0 709.73 -13.8272 
522374 0 710.089 1.95736 
527619 0 709.899 -6.26823 
532917 0 709.713 -9.11411 
538268 0 710.162 6.9099 
543673 0 710.008 22.7097 
549132 0 710.076 21.252 
554646 0 709.957 -1.70692 
560215 0 709.805 -5.70093 
565840 0 709.941 -1.05345 
571521 0 709.941 -8.34597 
577260 0 710.259 -9.31034 
583056 0 710.104 0.926392 
588911 0 709.989 -0.87463 
594824 0 710.324 -14.021 
600797 0 710.203 -19.8494 
606829 0 710.074 -2.496 
612922 0 710.247 -3.67887 
619077 0 710.359 -17.7121 
625293 0 710.408 -26.1085 
631571 0 710.434 -17.2861 
637913 0 710.087 -5.95916 
644318 0 710.076 -20.3479 
650787 0 710.012 -3.51535 
657322 0 709.699 -7.04863 
663922 0 709.835 -22.5914 
670588 0 710.128 -2.11378 
677321 0 710.223 8.30955 
684122 0 710.237 6.13045 
690991 0 710.161 -1.44495 
697929 0 710.066 -8.49621 
704937 0 710.488 -9.51325 
712015 0 710.715 -2.721 
719164 0 710.502 10.9091 
726385 0 710.22 9.74504 
733679 0 710.025 7.29909 
741045 0 710.321 -3.62398 
748486 0 710.449 -4.74408 
756001 0 710.04 24.6904 
763592 0 709.458 12.3318 
771259 0 709.71 -16.4206 
779003 0 710.101 -11.522 
786824 0 710.223 -11.0283 
794725 0 710.164 -17.3609 
802704 0 710.121 -19.3538 
810764 0 710.161 -14.2588 
818904 0 710.245 3.72905 
827126 0 710.175 -6.03316 
835431 0 710.055 -16.8078 
843819 0 710.325 3.17807 
852292 0 710.146 1.74575 
860849 0 710.417 -9.88634 
869493 0 710.428 12.4582 
878223 0 709.882 12.6193 
887041 0 709.81 -28.5429 
895947 0 710.142 -29.2071 
904943 0 710.391 -6.17418 
914029 0 710.145 -5.97197 
923206 0 709.992 -3.27136 
932475 0 710.277 3.73041 
941838 0 710.276 -7.38891 
951294 0 710.339 -25.5028 
960846 0 710.103 -7.62046 
970493 0 709.703 -6.91619 
980237 0 710.005 -15.3334 
990079 0 710.207 -15.0446 
1.00002e+06 0 709.773 2.02151 
1.00996e+06 0 709.931 18.0304 
1.0198e+06 0 710.621 10.1413 
1.02955e+06 0 710.471 16.3626 
1.03919e+06 0 710.513 4.73956 
1.04875e+06 0 710.115 -3.80629 
1.0582e+06 0 709.572 1.35728 
1.06756e+06 0 709.641 9.04333 
1.07683e+06 0 709.797 1.97089 
1.08601e+06 0 710.212 5.16657 
1.0951e+06 0 710.469 -10.0479 
1.10409e+06 0 710.498 -13.8364 
1.113e+06 0 710.321 13.7296 
1.12182e+06 0 710.338 -3.12333 
1.13055e+06 0 710.349 -19.2513 
1.13919e+06 0 709.788 -6.92452 
1.14775e+06 0 709.532 22.9978 
1.15622e+06 0 709.849 34.7074 
1.16461e+06 0 709.815 6.62734 
1.17291e+06 0 709.881 -15.6206 
1.18114e+06 0 710.403 -19.4143 
1.18928e+06 0 710.201 -10.8017 
1.19734e+06 0 709.642 14.3507 
1.20532e+06 0 709.826 13.4782 
1.21322e+06 0 710.103 -1.20161 
1.22104e+06 0 709.944 -8.03843 
1.22878e+06 0 710.2 5.66869 
1.23645e+06 0 710.749 14.9162 
1.24404e+06 0 710.391 22.6011 
1.25155e+06 0 710.292 35.7134 
1.25899e+06 0 710.151 13.6857 
1.26636e+06 0 709.624 -5.53763 
1.27365e+06 0 709.974 1.49325 
1.28088e+06 0 710.256 15.2693 
1.28802e+06 0 710.403 23.5446 
1.2951e+06 0 710.31 15.5008 
1.30211e+06 0 709.953 2.11675 
1.30905e+06 0 710.089 1.91354 
1.31592e+06 0 710.449 -3.36084 
1.32272e+06 0 710.479 1.56171 
1.32945e+06 0 709.937 8.71888 
1.33612e+06 0 709.815 6.29287 
1.34272e+06 0 710.345 15.7874 
1.34925e+06 0 710.126 18.998 
1.35572e+06 0 709.989 6.88087 
1.36213e+06 0 710.08 1.47804 
1.36847e+06 0 710.109 1.64407 
1.37475e+06 0 710.483 -15.0307 
1.38096e+06 0 710.318 -13.182 
1.38712e+06 0 709.978 6.62458 
1.39321e+06 0 709.96 -11.693 
1.39924e+06 0 710.501 -21.9865 
1.40522e+06 0 710.877 -2.77259 
1.41113e+06 0 710.403 8.4034 
1.41698e+06 0 710.163 -10.2209 
1.42278e+06 0 710.453 -21.7964 
1.42852e+06 0 710.535 -3.41253 
1.4342e+06 0 710.509 5.21399 
1.43983e+06 0 710.238 3.72548 
1.44539e+06 0 709.979 -7.52539 
1.45091e+06 0 710.03 -2.50211 
1.45637e+06 0 710.097 2.5018 
1.46177e+06 0 709.926 -7.79065 
1.46712e+06 0 709.912 -13.8157 
1.47242e+06 0 710.513 4.91141 
1.47767e+06 0 710.349 12.8001 
1.48286e+06 0 710.057 1.07332 
1.488e+06 0 710.294 12.0423 
1.49309e+06 0 710.464 10.0112 
1.49813e+06 0 710.4 7.16153 
1.50312e+06 0 710.345 -24.9716 
1.50806e+06 0 710.201 -36.954 
1.51295e+06 0 710.07 16.8255 
1.51779e+06 0 709.951 6.54196 
1.52259e+06 0 709.586 -34.7429 
1.52733e+06 0 709.661 -4.39554 
1.53203e+06 0 709.698 2.55135 
1.53669e+06 0 709.707 -14.7497 
1.54129e+06 0 709.977 -5.99398 
1.54585e+06 0 709.957 -10.8833 
1.55037e+06 0 710.002 2.90571 
1.55484e+06 0 710.275 19.3986 
1.55927e+06 0 710.416 8.81157 
1.56365e+06 0 710.304 4.72677 
1.56799e+06 0 710.226 -16.4876 
1.57228e+06 0 710.045 -17.3669 
1.57653e+06 0 710.254 3.92129 
1.58074e+06 0 710.542 3.59274 
1.58491e+06 0 710.278 -5.07321 
1.58904e+06 0 710.017 -7.30793 
1.59313e+06 0 710.121 11.0758 
1.59717e+06 0 710.147 4.91076 
1.60118e+06 0 710.026 -3.69823 
1.60514e+06 0 710.525 -20.4621 
1.60907e+06 0 710.376 -31.3169 
1.61296e+06 0 709.886 -12.9009 
1.6168e+06 0 709.748 0.271432 
1.62061e+06 0 709.326 10.0545 
1.62439e+06 0 709.59 4.16302 
1.62812e+06 0 710.112 -4.36599 
1.63182e+06 0 710.066 -22.1391 
1.63548e+06 0 710.377 -12.7099 
1.6391e+06 0 710.631 12.1181 
1.64269e+06 0 710.525 -2.13361 
1.64624e+06 0 710.247 -23.7751 
1.64976e+06 0 710.058 -11.3667 
1.65324e+06 0 710.296 7.58331 
1.65669e+06 0 710.12 3.7111 
1.66011e+06 0 710.178 6.26919 
1.66349e+06 0 710.233 -4.18277 
1.66683e+06 0 710.136 -11.597 
1.67014e+06 0 710.278 7.94576 
1.67342e+06 0 710.364 4.67797 
1.67667e+06 0 710.367 7.3142 
1.67989e+06 0 710.32 24.6649 
1.68307e+06 0 710.141 23.0105 
1.68622e+06 0 710.171 10.7969 
1.68934e+06 0 710.435 16.6438 
1.69243e+06 0 710.406 12.6432 
1.69549e+06 0 710.275 4.67601 
1.69852e+06 0 710.305 1.75954 
1.70151e+06 0 710.288 -13.6989 
1.70448e+06 0 709.968 6.11902 
1.70742e+06 0 709.965 23.7179 
1.71033e+06 0 709.78 -1.18605 
1.71321e+06 0 709.867 -2.07378 
1.71606e+06 0 710.241 7.96082 
1.71889e+06 0 710.154 6.23992 
1.72168e+06 0 710.399 24.6742 
1.72445e+06 0 710.601 42.1991 
1.72719e+06 0 709.909 20.4335 
1.7299e+06 0 710.036 -10.7367 
1.73259e+06 0 710.65 6.43789 
1.73525e+06 0 710.512 13.6792 
1.73788e+06 0 710.414 11.3197 
1.74049e+06 0 710.15 33.7733 
1.74307e+06 0 710.074 38.9423 
1.74562e+06 0 710.437 6.27031 
1.74815e+06 0 710.707 -3.48556 
1.75066e+06 0 710.878 -4.0438 
1.75314e+06 0 710.605 -19.8519 
1.75559e+06 0 710.301 5.0932 
1.75802e+06 0 710.602 14.4162 
1.76043e+06 0 710.563 -4.63381 
1.76281e+06 0 710.361 3.12539 
1.76517e+06 0 710.115 24.2514 
1.7675e+06 0 710.187 14.8199 
1.76982e+06 0 710.276 -15.0106 
1.77211e+06 0 710.312 -23.4246 
1.77437e+06 0 710.122 -20.6483 
1.77662e+06 0 709.605 -16.624 
1.77884e+06 0 710.046 -1.79225 
1.78104e+06 0 710.572 4.97421 
1.78322e+06 0 710.538 -2.35409 
1.78537e+06 0 710.077 -8.87974 
1.78751e+06 0 710.101 -1.33697 
1.78962e+06 0 710.22 13.5374 
1.79171e+06 0 710.013 -5.8938 
1.79378e+06 0 709.944 -11.193 
1.79583e+06 0 710.036 -3.76797 
1.79786e+06 0 709.953 -6.59714 
1.79987e+06 0 709.48 2.69631 
1.80187e+06 0 710.024 0.0560088 
1.80384e+06 0 710.562 13.494 
1.80579e+06 0 710.481 23.3383 
1.80772e+06 0 710.577 1.42998 
1.80963e+06 0 710.034 -2.49606 
1.81152e+06 0 709.725 17.3765 
1.8134e+06 0 709.786 10.2639 
1.81526e+06 0 709.768 -7.5968 
1.81709e+06 0 710.264 -4.1753 
1.81891e+06 0 710.351 -13.7092 
1.82071e+06 0 710.19 1.64573 
1.8225e+06 0 710.212 19.9439 
1.82426e+06 0 710.198 -9.54669 
1.82601e+06 0 710.183 -12.8602 
1.82774e+06 0 710.26 0.365545 
1.82945e+06 0 710.341 15.3097 
1.83115e+06 0 710.817 35.0721 
1.83283e+06 0 710.851 11.0638 
1.83449e+06 0 710.382 0.367173 
1.83614e+06 0 710.358 22.5457 
1.83777e+06 0 710.374 19.7868 
1.83938e+06 0 710.162 3.16075 
1.84098e+06 0 710.228 -1.63279 
1.84256e+06 0 710.22 7.0905 
1.84413e+06 0 710.04 33.8373 
1.84568e+06 0 709.791 21.4834 
1.84721e+06 0 709.351 -10.3117 
1.84873e+06 0 709.681 -11.5524 
1.85024e+06 0 710.052 -4.5293 
1.85173e+06 0 710.251 -2.3983 
1.8532e+06 0 710.19 -1.6182 
1.85466e+06 0 710.054 -8.36055 
1.85611e+06 0 710.09 -7.10225 
1.85754e+06 0 709.973 -12.5932 
1.85896e+06 0 709.854 -16.1211 
1.86036e+06 0 710.03 -11.2906 
1.86175e+06 0 710.484 -6.77048 
1.86313e+06 0 710.081 6.7186 
1.86449e+06 0 709.821 11.5598 
1.86584e+06 0 710.312 8.12884 
1.86717e+06 0 710.601 -0.121481 
1.86849e+06 0 710.505 -8.07715 
1.8698e+06 0 710.25 -3.26253 
1.8711e+06 0 710.275 -0.907692 
1.87238e+06 0 710.268 -14.8157 
1.87365e+06 0 710.055 -10.0571 
1.8749e+06 0 710.08 -18.4315 
1.87615e+06 0 710.489 -21.5712 
1.87738e+06 0 710.492 -11.871 
1.8786e+06 0 710.502 -11.3063 
1.87981e+06 0 710.693 -3.47591 
1.88101e+06 0 710.3 6.91916 
1.88219e+06 0 710.539 -5.84482 
1.88336e+06 0 710.537 -19.271 
1.88452e+06 0 710.006 -23.6302 
1.88567e+06 0 709.94 -15.4968 
1.88681e+06 0 710.155 -0.674011 
1.88793e+06 0 710.233 12.6561 
1.88905e+06 0 709.884 8.95101 
1.89015e+06 0 709.951 -20.4375 
1.89125e+06 0 709.956 -3.37699 
1.89233e+06 0 710.076 13.4421 
1.8934e+06 0 710.251 -16.0046 
1.89446e+06 0 710.311 -10.593 
1.89551e+06 0 710.185 20.9102 
1.89655e+06 0 709.743 22.1977 
1.89758e+06 0 709.992 -8.26322 
1.8986e+06 0 710.326 -30.5149 
1.89961e+06 0 710.458 -19.7531 
1.90061e+06 0 710.721 2.14927 
1.9016e+06 0 710.417 6.17364 
1.90258e+06 0 710.129 8.59542 
1.90355e+06 0 709.904 6.13836 
1.90451e+06 0 709.675 9.27184 
1.90546e+06 0 710.05 12.5675 
1.9064e+06 0 710.536 21.8092 
1.90733e+06 0 710.856 4.74845 
1.90825e+06 0 710.436 -23.7856 
1.90916e+06 0 710.25 -18.818 
1.91007e+06 0 710.415 8.77036 
1.91096e+06 0 709.962 18.0987 
1.91185e+06 0 709.788 -1.95849 
1.91273e+06 0 709.919 2.24701 
1.9136e+06 0 709.61 -8.38031 
1.91446e+06 0 709.573 -18.9076 
1.91531e+06 0 710.098 -2.91614 
1.91615e+06 0 709.987 19.0335 
1.91699e+06 0 709.813 10.3181 
1.91781e+06 0 710.429 -12.3417 
1.91863e+06 0 710.329 -15.61 
1.91944e+06 0 709.782 -8.65263 
1.92024e+06 0 710.135 5.39917 
1.92104e+06 0 710.361 6.32726 
1.92182e+06 0 710.338 13.0031 
1.9226e+06 0 710.204 9.64607 
1.92337e+06 0 710.081 -2.09089 
1.92413e+06 0 709.89 4.6421 
1.92489e+06 0 710.269 11.918 
1.92564e+06 0 710.645 -15.7763 
1.92638e+06 0 710.304 -53.9767 
1.92711e+06 0 710.358 -22.626 
1.92784e+06 0 710.27 0.323847 
1.92855e+06 0 710.064 -6.705 
1.92927e+06 0 710.213 -0.408673 
1.92997e+06 0 710.282 1.79473 
1.93067e+06 0 709.88 5.13127 
1.93136e+06 0 710.007 -5.5349 
1.93204e+06 0 710.14 -1.87911 
1.93272e+06 0 710.144 -4.00993 
1.93339e+06 0 710.329 -4.64356 
1.93405e+06 0 710.07 -0.535387 
1.93471e+06 0 709.691 -0.361681 
1.93536e+06 0 709.946 13.3262 
1.936e+06 0 710.096 23.3044 
1.93664e+06 0 709.608 11.1401 
1.93727e+06 0 710.157 6.01118 
1.93789e+06 0 710.404 30.6862 
1.93851e+06 0 709.813 23.8633 
1.93913e+06 0 710.146 -3.82123 
1.93973e+06 0 710.586 -13.9507 
1.94033e+06 0 710.456 -21.605 
1.94093e+06 0 710.334 -15.2613 
1.94151e+06 0 710.244 4.76572 
1.9421e+06 0 710.137 -0.0189268 
1.94267e+06 0 710.247 17.8987 
1.94324e+06 0 710.387 18.2039 
1.94381e+06 0 710.427 -10.1711 
1.94437e+06 0 710.411 -0.667814 
1.94492e+06 0 710.594 -2.02586 
1.94547e+06 0 710.706 -18.7212 
1.94602e+06 0 710.372 -35.6376 
1.94655e+06 0 709.995 -28.7611 
1.94709e+06 0 709.836 -8.93902 
1.94761e+06 0 710.047 -27.3254 
1.94813e+06 0 710.347 -34.6662 
1.94865e+06 0 710.284 -2.9746 
1.94916e+06 0 710.088 15.8829 
1.94967e+06 0 709.869 13.2527 
1.95017e+06 0 709.936 13.3662 
1.95067e+06 0 710.222 9.98834 
1.95116e+06 0 710.057 -7.49089 
1.95165e+06 0 710.244 -3.80499 
1.95213e+06 0 710.601 14.9173 
1.9526e+06 0 710.179 -3.36546 
1.95308e+06 0 710.126 -10.7669 
1.95354e+06 0 710.105 -3.62049 
1.95401e+06 0 709.85 -14.1956 
1.95447e+06 0 709.69 -2.08217 
1.95492e+06 0 709.848 4.12165 
1.95537e+06 0 710.38 -7.5251 
1.95581e+06 0 710.299 -11.1381 
1.95625e+06 0 710.399 5.15346 
1.95669e+06 0 710.719 33.7545 
1.95712e+06 0 710.816 19.1188 
1.95755e+06 0 710.619 -4.08349 
1.95797e+06 0 710.133 -3.55928 
1.95839e+06 0 710.022 0.25177 
1.95881e+06 0 710.245 7.80974 
1.95922e+06 0 710.026 12.1622 
1.95962e+06 0 710.177 0.693751 
1.96003e+06 0 710.324 -17.8981 
1.96042e+06 0 709.881 -10.2515 
1.96082e+06 0 709.747 0.168736 
1.96121e+06 0 710.174 -9.63715 
1.9616e+06 0 710.207 2.17823 
1.96198e+06 0 709.928 20.7115 
1.96236e+06 0 709.918 -0.92362 
1.96273e+06 0 710.052 -1.17527 
1.96311e+06 0 709.818 11.9092 
1.96347e+06 0 709.61 -4.88836 
1.96384e+06 0 710.067 -4.40339 
1.9642e+06 0 710.484 -10.6946 
1.96456e+06 0 710.132 -10.7978 
1.96491e+06 0 709.928 2.50954 
1.96526e+06 0 710.361 -8.97287 
1.96561e+06 0 710.159 -13.9104 
1.96595e+06 0 710.03 -10.0609 
1.96629e+06 0 710.235 -14.5112 
1.96662e+06 0 710.492 0.0866484 
1.96696e+06 0 710.458 6.40614 
1.96729e+06 0 709.835 14.4238 
1.96761e+06 0 709.724 17.8217 
1.96794e+06 0 710.033 -10.869 
1.96826e+06 0 710.027 13.8349 
1.96857e+06 0 710.147 36.946 
1.96889e+06 0 710.014 -2.78396 
1.9692e+06 0 710.002 -17.9482 
1.9695e+06 0 710.099 -14.3918 
1.96981e+06 0 710.069 -13.4671 
1.97011e+06 0 710.093 1.30202 
1.97041e+06 0 710.039 5.98205 
1.9707e+06 0 710.147 15.8958 
1.971e+06 0 710.131 -6.28797 
1.97129e+06 0 709.821 -19.8517 
1.97157e+06 0 709.838 10.6158 
1.97186e+06 0 710.269 4.23036 
1.97214e+06 0 710.779 13.6726 
1.97241e+06 0 710.72 5.00921 
1.97269e+06 0 710.258 8.74503 
1.97296e+06 0 710.147 24.3624 
1.97323e+06 0 710.18 -4.93233 
1.9735e+06 0 710.347 -4.83271 
1.97376e+06 0 710.769 0.862927 
1.97403e+06 0 710.716 -4.09734 
1.97429e+06 0 710.38 -1.96352 
1.97454e+06 0 710.298 8.2661 
1.9748e+06 0 710.054 0.492663 
1.97505e+06 0 710.503 -10.0304 
1.9753e+06 0 710.525 -11.3916 
1.97554e+06 0 710.251 0.346694 
1.97579e+06 0 710.297 2.49969 
1.97603e+06 0 709.733 8.85826 
1.97627e+06 0 709.909 -5.12917 
1.97651e+06 0 709.854 -0.768423 
1.97674e+06 0 709.962 23.0609 
1.97697e+06 0 710.356 16.3553 
1.9772e+06 0 710.071 15.4163 
1.97743e+06 0 710.291 -3.59791 
1.97766e+06 0 710.32 8.45429 
1.97788e+06 0 710.407 6.81992 
1.9781e+06 0 710.591 -16.5325 
1.97832e+06 0 710.087 -8.20447 
1.97854e+06 0 709.738 8.79743 
1.97875e+06 0 710.209 11.2288 
1.97896e+06 0 710.602 10.1499 
1.97917e+06 0 710.498 2.09891 
1.97938e+06 0 710.349 -11.8343 
1.97959e+06 0 710.361 19.844 
1.97979e+06 0 710.245 22.3602 
1.98e+06 0 709.903 -15.2065 
1.9802e+06 0 709.816 2.44519 
1.98039e+06 0 709.687 6.20536 
1.98059e+06 0 709.622 -15.8925 
1.98078e+06 0 709.777 -4.43412 
1.98098e+06 0 709.942 16.1612 
1.98117e+06 0 710.134 5.51536 
1.98135e+06 0 709.876 -11.8594 
1.98154e+06 0 709.771 2.96873 
1.98173e+06 0 710.013 -1.90635 
1.98191e+06 0 710.066 -11.9653 
1.98209e+06 0 710.153 10.7965 
1.98227e+06 0 709.878 11.1436 
1.98245e+06 0 709.774 -14.1508 
1.98262e+06 0 710.147 -2.62565 
1.9828e+06 0 710.3 16.7434 
1.98297e+06 0 710.396 -15.2885 
1.98314e+06 0 710.561 -0.461485 
1.98331e+06 0 710.787 14.3889 
1.98347e+06 0 710.649 -13.419 
1.98364e+06 0 709.914 1.24092 
1.9838e+06 0 709.899 9.32262 
1.98397e+06 0 710.469 -9.33824 
1.98413e+06 0 710.427 0.90227 
1.98429e+06 0 710.106 5.64683 
1.98444e+06 0 710.398 -4.59428 
1.9846e+06 0 710.794 2.68427 
1.98475e+06 0 710.209 -6.51964 
1.98491e+06 0 709.937 8.04491 
1.98506e+06 0 710.058 1.00857 
1.98521e+06 0 710.016 -8.1142 
1.98535e+06 0 709.71 0.314102 
1.9855e+06 0 709.724 5.22092 
1.98565e+06 0 709.918 9.70921 
1.98579e+06 0 709.623 -20.4772 
1.98593e+06 0 710.076 -1.25831 
1.98607e+06 0 710.139 26.6949 
1.98621e+06 0 710.138 -15.3564 
1.98635e+06 0 710.179 -9.95439 
1.98649e+06 0 710.023 9.02788 
1.98662e+06 0 710.29 1.31621 
1.98676e+06 0 710.374 4.97411 
1.98689e+06 0 710.071 -6.56134 
1.98702e+06 0 709.789 -7.24015 
1.98715e+06 0 710.318 5.74706 
1.98728e+06 0 710.269 12.7522 
1.98741e+06 0 709.924 -14.2102 
1.98754e+06 0 710.227 -1.71765 
1.98766e+06 0 710.12 11.7951 
1.98778e+06 0 710.147 -12.6965 
1.98791e+06 0 710.212 3.26305 
1.98803e+06 0 709.977 10.8501 
1.98815e+06 0 710.243 -5.73031 
1.98827e+06 0 710.368 -7.60194 
1.98839e+06 0 710.304 -0.201974 
1.9885e+06 0 710.128 5.51027 
1.98862e+06 0 710.197 4.29181 
1.98873e+06 0 710.292 4.27721 
1.98885e+06 0 709.943 -8.44117 
1.98896e+06 0 710.087 -15.3123 
1.98907e+06 0 710.308 7.41665 
1.98918e+06 0 710.181 16.4386 
1.98929e+06 0 709.97 10.103 
1.98939e+06 0 710.251 -13.6442 
1.9895e+06 0 710.271 -25.5757 
1.98961e+06 0 710.006 -1.70074 
1.98971e+06 0 710.306 25.6891 
1.98981e+06 0 710.141 26.748 
1.98992e+06 0 710.369 -6.56916 
1.99002e+06 0 710.264 -43.8702 
1.99012e+06 0 710.063 -20.4802 
1.99022e+06 0 710.257 30.8056 
1.99032e+06 0 710.042 41.071 
1.99041e+06 0 710.175 5.70883 
1.99051e+06 0 710.06 -41.7128 
1.99061e+06 0 710.309 -25.5899 
1.9907e+06 0 710.242 7.98519 
1.99079e+06 0 709.992 17.6342 
1.99089e+06 0 710.265 29.922 
1.99098e+06 0 710.229 5.2533 
1.99107e+06 0 710.045 -33.8841 
1.99116e+06 0 710.269 -21.3004 
1.99125e+06 0 710.174 11.6031 
1.99134e+06 0 710.074 12.7592 
1.99142e+06 0 710.25 2.83903 
1.99151e+06 0 710.196 12.4745 
1.9916e+06 0 710.102 -4.13959 
1.99168e+06 0 710.236 -22.3984 
1.99176e+06 0 710.079 12.1806 
1.99185e+06 0 710.263 7.08335 
1.99193e+06 0 710.216 -25.9148 
1.99201e+06 0 709.971 0.201424 
1.99209e+06 0 710.355 26.8968 
1.99217e+06 0 710.153 15.0347 
1.99225e+06 0 710.117 -12.7357 
1.99233e+06 0 710.103 -20.96 
1.99241e+06 0 710.373 2.31099 
1.99248e+06 0 710.071 4.64759 
1.99256e+06 0 710.021 -7.76932 
1.99263e+06 0 710.393 2.14233 
1.99271e+06 0 710.137 13.9475 
1.99278e+06 0 710.112 14.2721 
1.99286e+06 0 710.071 -4.83118 
1.99293e+06 0 710.323 -24.6024 
1.993e+06 0 710.246 -5.81234 
1.99307e+06 0 710.085 12.703 
1.99314e+06 0 709.907 1.13515 
1.99321e+06 0 710.436 1.40982 
1.99328e+06 0 710.455 6.68388 
1.99335e+06 0 709.761 -4.47686 
1.99341e+06 0 709.991 -2.19276 
1.99348e+06 0 710.55 4.9762 
1.99355e+06 0 710.378 -7.21443 
1.99361e+06 0 709.705 -7.36216 
1.99368e+06 0 710.175 10.1211 
1.99374e+06 0 710.462 7.47266 
1.9938e+06 0 710.075 -7.08348 
1.99387e+06 0 710.116 -3.51331 
1.99393e+06 0 710.228 5.73163 
1.99399e+06 0 710.078 1.28394 
1.99405e+06 0 710.273 -8.01535 
1.99411e+06 0 710.169 -8.09005 
1.99417e+06 0 710.006 1.61759 
1.99423e+06 0 710.357 9.26997 
1.99429e+06 0 710.285 6.88758 
1.99435e+06 0 710.005 5.85608 
1.9944e+06 0 709.901 11.5829 
1.99446e+06 0 710.332 1.4623 
1.99452e+06 0 710.651 -28.9342 
1.99457e+06 0 710.011 -36.3162 
1.99463e+06 0 709.635 1.07732 
1.99468e+06 0 710.227 34.5236 
1.99474e+06 0 710.666 19.7756 
1.99479e+06 0 710.181 -11.5702 
1.99484e+06 0 709.834 -8.83523 
1.9949e+06 0 710.233 17.6645 
1.99495e+06 0 710.256 23.7813 
1.995e+06 0 710.049 1.67966 
1.99505e+06 0 710.275 -21.382 
1.9951e+06 0 710.185 -29.0471 
1.99515e+06 0 710.063 -24.8336 
1.9952e+06 0 710.389 -11.5173 
1.99525e+06 0 710.322 9.63403 
1.9953e+06 0 709.683 27.0646 
1.99534e+06 0 709.853 27.2668 
1.99539e+06 0 710.687 12.3952 
1.99544e+06 0 710.694 -2.65112 
1.99549e+06 0 710.054 -7.87766 
1.99553e+06 0 709.589 -4.5564 
1.99558e+06 0 709.801 1.81415 
1.99562e+06 0 710.484 5.87244 
1.99567e+06 0 710.666 1.971 
1.99571e+06 0 710.327 -11.4932 
1.99576e+06 0 709.992 -26.0884 
1.9958e+06 0 709.788 -28.4351 
1.99584e+06 0 709.941 -14.3247 
1.99588e+06 0 710.396 6.05755 
1.99593e+06 0 710.477 19.4703 
1.99597e+06 0 710.192 22.93 
1.99601e+06 0 710.191 22.6869 
1.99605e+06 0 710.134 22.7461 
1.99609e+06 0 709.819 19.6271 
1.99613e+06 0 710.041 9.24548 
1.99617e+06 0 710.527 -5.29343 
1.99621e+06 0 710.406 -16.2121 
1.99625e+06 0 710.035 -20.1448 
1.99629e+06 0 709.999 -21.3942 
1.99632e+06 0 710.221 -25.1849 
1.99636e+06 0 710.299 -29.7607 
1.9964e+06 0 710.006 -27.3276 
1.99644e+06 0 709.889 -12.7777 
1.99647e+06 0 710.356 9.90984 
1.99651e+06 0 710.646 30.5041 
1.99655e+06 0 710.265 41.0071 
1.99658e+06 0 709.866 40.779 
1.99662e+06 0 709.865 34.0715 
1.99665e+06 0 710.001 24.1654 
1.99669e+06 0 710.198 10.9946 
1.99672e+06 0 710.476 -5.86415 
1.99675e+06 0 710.571 -23.2611 
1.99679e+06 0 710.317 -34.816 
1.99682e+06 0 709.905 -35.7598 
1.99685e+06 0 709.704 -27.4446 
1.99689e+06 0 709.954 -16.7578 
1.99692e+06 0 710.414 -10.5573 
1.99695e+06 0 710.514 -9.99692 
1.99698e+06 0 710.167 -9.79717 
1.99701e+06 0 709.946 -3.16732 
1.99704e+06 0 710.162 11.766 
1.99707e+06 0 710.412 29.3822 
1.9971e+06 0 710.329 39.9992 
1.99713e+06 0 710.114 36.7133 
1.99716e+06 0 710.033 20.5177 
1.99719e+06 0 709.996 0.0117763 
1.99722e+06 0 709.908 -13.9903 
1.99725e+06 0 709.97 -15.1589 
1.99728e+06 0 710.324 -5.24533 
1.99731e+06 0 710.69 7.48495 
1.99734e+06 0 710.659 13.6175 
1.99736e+06 0 710.216 8.19943 
1.99739e+06 0 709.777 -6.71104 
1.99742e+06 0 709.725 -23.6818 
1.99744e+06 0 710.017 -34.3225 
1.99747e+06 0 710.294 -33.7168 
1.9975e+06 0 710.308 -22.505 
1.99752e+06 0 710.156 -5.88005 
