# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
375654 0 710.22 150.91 
379426 0 709.701 -51.9561 
383237 0 709.504 18.287 
387085 0 709.946 114.623 
390972 0 710.487 504.697 
394898 0 710.544 504.841 
398863 0 710.213 331.116 
402868 0 709.886 415.658 
406914 0 709.841 191.265 
411000 0 710.617 -2.46954 
415127 0 710.809 542.371 
419296 0 710.301 19.6572 
423506 0 710.002 -312.938 
427759 0 710.233 249.013 
432054 0 710.347 352.426 
436392 0 709.932 512.719 
440774 0 710.024 282.905 
445200 0 710.09 7.59955 
449671 0 710.135 244.433 
454186 0 709.978 179.205 
458747 0 709.706 441.816 
463353 0 709.972 917.038 
468006 0 710.149 870.681 
472705 0 710.487 252.402 
477452 0 710.606 78.1949 
482246 0 709.933 350.115 
487088 0 709.784 -277.305 
491979 0 710.038 -89.9911 
496919 0 710.273 64.0174 
501909 0 710.303 -608.426 
506949 0 710.29 -455.352 
512039 0 710.183 -318.219 
517181 0 709.73 -248.487 
522374 0 710.089 59.7515 
527619 0 709.899 -205.028 
532917 0 709.713 -161.445 
538268 0 710.162 193.731 
543673 0 710.008 355.036 
549132 0 710.076 362.638 
554646 0 709.957 -1.76083 
560215 0 709.805 -79.2473 
565840 0 709.941 -20.0977 
571521 0 709.941 -252.564 
577260 0 710.259 -232.94 
583056 0 710.104 -18.1009 
588911 0 709.989 -74.0977 
594824 0 710.324 -243.613 
600797 0 710.203 -236.543 
606829 0 710.074 28.4892 
612922 0 710.247 -27.3313 
619077 0 710.359 -372.676 
625293 0 710.408 -609.366 
631571 0 710.434 -368.313 
637913 0 710.087 -164.301 
644318 0 710.076 -360.67 
650787 0 710.012 21.1192 
657322 0 709.699 -76.8145 
663922 0 709.835 -472.367 
670588 0 710.128 -144.402 
677321 0 710.223 99.584 
684122 0 710.237 98.6058 
690991 0 710.161 56.0315 
697929 0 710.066 -43.1294 
704937 0 710.488 -250.217 
712015 0 710.715 -88.9415 
719164 0 710.502 290.061 
726385 0 710.22 236.664 
733679 0 710.025 212.577 
741045 0 710.321 -54.4549 
748486 0 710.449 -106.068 
756001 0 710.04 572.281 
763592 0 709.458 286.746 
771259 0 709.71 -330.114 
779003 0 710.101 -176.182 
786824 0 710.223 -166.131 
794725 0 710.164 -361.99 
802704 0 710.121 -452.994 
810764 0 710.161 -327.072 
818904 0 710.245 104.49 
827126 0 710.175 -108.492 
835431 0 710.055 -354.846 
843819 0 710.325 5.93897 
852292 0 710.146 -27.1955 
860849 0 710.417 -105.606 
869493 0 710.428 308.789 
878223 0 709.882 265.264 
887041 0 709.81 -449.51 
895947 0 710.142 -437.662 
904943 0 710.391 -81.9935 
914029 0 710.145 -174.885 
923206 0 709.992 -42.1907 
932475 0 710.277 207.244 
941838 0 710.276 -92.637 
951294 0 710.339 -592.511 
960846 0 710.103 -220.149 
970493 0 709.703 -270.532 
980237 0 710.005 -465.717 
990079 0 710.207 -261.057 
1.00002e+06 0 709.773 168.578 
1.00996e+06 0 709.931 401.882 
1.0198e+06 0 710.621 175.75 
1.02955e+06 0 710.471 276.079 
1.03919e+06 0 710.513 52.8302 
1.04875e+06 0 710.115 -58.4845 
1.0582e+06 0 709.572 -3.60874 
1.06756e+06 0 709.641 96.9992 
1.07683e+06 0 709.797 27.2329 
1.08601e+06 0 710.212 164.976 
1.0951e+06 0 710.469 -237.354 
1.10409e+06 0 710.498 -414.68 
1.113e+06 0 710.321 245.139 
1.12182e+06 0 710.338 -108.113 
1.13055e+06 0 710.349 -452.04 
1.13919e+06 0 709.788 -139.556 
1.14775e+06 0 709.532 366.893 
1.15622e+06 0 709.849 653.073 
1.16461e+06 0 709.815 177.529 
1.17291e+06 0 709.881 -236.815 
1.18114e+06 0 710.403 -377.597 
1.18928e+06 0 710.201 -290.966 
1.19734e+06 0 709.642 347.768 
1.20532e+06 0 709.826 242.58 
1.21322e+06 0 710.103 -240.839 
1.22104e+06 0 709.944 -303.951 
1.22878e+06 0 710.2 50.6806 
1.23645e+06 0 710.749 293.193 
1.24404e+06 0 710.391 502.638 
1.25155e+06 0 710.292 748.411 
1.25899e+06 0 710.151 234.163 
1.26636e+06 0 709.624 -148.628 
1.27365e+06 0 709.974 2.73408 
1.28088e+06 0 710.256 251.902 
1.28802e+06 0 710.403 449.173 
1.2951e+06 0 710.31 325.504 
1.30211e+06 0 709.953 55.1831 
1.30905e+06 0 710.089 27.7011 
1.31592e+06 0 710.449 -98.0291 
1.32272e+06 0 710.479 29.3154 
1.32945e+06 0 709.937 165.064 
1.33612e+06 0 709.815 131.573 
1.34272e+06 0 710.345 426.408 
1.34925e+06 0 710.126 437.094 
1.35572e+06 0 709.989 86.4724 
1.36213e+06 0 710.08 119.03 
1.36847e+06 0 710.109 187.409 
1.37475e+06 0 710.483 -333.698 
1.38096e+06 0 710.318 -265.578 
1.38712e+06 0 709.978 141.269 
1.39321e+06 0 709.96 -237.691 
1.39924e+06 0 710.501 -381.282 
1.40522e+06 0 710.877 -52.8323 
1.41113e+06 0 710.403 158.672 
1.41698e+06 0 710.163 -229.326 
1.42278e+06 0 710.453 -476.774 
1.42852e+06 0 710.535 -67.3611 
1.4342e+06 0 710.509 121.32 
1.43983e+06 0 710.238 128.328 
1.44539e+06 0 709.979 -38.1982 
1.45091e+06 0 710.03 57.9168 
1.45637e+06 0 710.097 0.179981 
1.46177e+06 0 709.926 -196.039 
1.46712e+06 0 709.912 -173.028 
1.47242e+06 0 710.513 96.2002 
1.47767e+06 0 710.349 87.8737 
1.48286e+06 0 710.057 -133.532 
1.488e+06 0 710.294 194.816 
1.49309e+06 0 710.464 196.889 
1.49813e+06 0 710.4 118.052 
1.50312e+06 0 710.345 -605.688 
1.50806e+06 0 710.201 -752.439 
1.51295e+06 0 710.07 353.076 
1.51779e+06 0 709.951 150.172 
1.52259e+06 0 709.586 -646.406 
1.52733e+06 0 709.661 -77.1477 
1.53203e+06 0 709.698 107.829 
1.53669e+06 0 709.707 -234.547 
1.54129e+06 0 709.977 -105.15 
1.54585e+06 0 709.957 -308.513 
1.55037e+06 0 710.002 -46.5537 
1.55484e+06 0 710.275 345.637 
1.55927e+06 0 710.416 103.787 
1.56365e+06 0 710.304 58.3663 
1.56799e+06 0 710.226 -284.562 
1.57228e+06 0 710.045 -326.772 
1.57653e+06 0 710.254 98.5922 
1.58074e+06 0 710.542 119.98 
1.58491e+06 0 710.278 -118.12 
1.58904e+06 0 710.017 -251.714 
1.59313e+06 0 710.121 95.6489 
1.59717e+06 0 710.147 94.3101 
1.60118e+06 0 710.026 64.9022 
1.60514e+06 0 710.525 -409.225 
1.60907e+06 0 710.376 -762.749 
1.61296e+06 0 709.886 -392.706 
1.6168e+06 0 709.748 -122.678 
1.62061e+06 0 709.326 123.715 
1.62439e+06 0 709.59 70.1721 
1.62812e+06 0 710.112 -108.292 
1.63182e+06 0 710.066 -439.179 
1.63548e+06 0 710.377 -265.208 
1.6391e+06 0 710.631 166.793 
1.64269e+06 0 710.525 -94.5591 
1.64624e+06 0 710.247 -570.675 
1.64976e+06 0 710.058 -277.79 
1.65324e+06 0 710.296 221.377 
1.65669e+06 0 710.12 135.446 
1.66011e+06 0 710.178 84.8504 
1.66349e+06 0 710.233 -185.499 
1.66683e+06 0 710.136 -201.158 
1.67014e+06 0 710.278 305.38 
1.67342e+06 0 710.364 142.34 
1.67667e+06 0 710.367 146.857 
1.67989e+06 0 710.32 571.065 
1.68307e+06 0 710.141 553.115 
1.68622e+06 0 710.171 224.858 
1.68934e+06 0 710.435 247.364 
1.69243e+06 0 710.406 147.16 
1.69549e+06 0 710.275 43.4928 
1.69852e+06 0 710.305 93.9544 
1.70151e+06 0 710.288 -227.207 
1.70448e+06 0 709.968 147.234 
1.70742e+06 0 709.965 473.053 
1.71033e+06 0 709.78 -130.977 
1.71321e+06 0 709.867 -161.628 
1.71606e+06 0 710.241 119.908 
1.71889e+06 0 710.154 135.796 
1.72168e+06 0 710.399 505.381 
1.72445e+06 0 710.601 902.384 
1.72719e+06 0 709.909 453.313 
1.7299e+06 0 710.036 -208.078 
1.73259e+06 0 710.65 151.359 
1.73525e+06 0 710.512 313.337 
1.73788e+06 0 710.414 203.727 
1.74049e+06 0 710.15 542.272 
1.74307e+06 0 710.074 644.119 
1.74562e+06 0 710.437 102.115 
1.74815e+06 0 710.707 -30.2318 
1.75066e+06 0 710.878 -93.8385 
1.75314e+06 0 710.605 -447.189 
1.75559e+06 0 710.301 113.868 
1.75802e+06 0 710.602 313.947 
1.76043e+06 0 710.563 -9.59251 
1.76281e+06 0 710.361 47.7749 
1.76517e+06 0 710.115 390.547 
1.7675e+06 0 710.187 270.19 
1.76982e+06 0 710.276 -404.239 
1.77211e+06 0 710.312 -578.832 
1.77437e+06 0 710.122 -567.455 
1.77662e+06 0 709.605 -394.192 
1.77884e+06 0 710.046 38.5303 
1.78104e+06 0 710.572 225.478 
1.78322e+06 0 710.538 -71.9915 
1.78537e+06 0 710.077 -318.136 
1.78751e+06 0 710.101 3.01154 
1.78962e+06 0 710.22 271.566 
1.79171e+06 0 710.013 -142.772 
1.79378e+06 0 709.944 -146.251 
1.79583e+06 0 710.036 1.20315 
1.79786e+06 0 709.953 -104.351 
1.79987e+06 0 709.48 34.5801 
1.80187e+06 0 710.024 -83.027 
1.80384e+06 0 710.562 193.963 
1.80579e+06 0 710.481 370.602 
1.80772e+06 0 710.577 -92.6905 
1.80963e+06 0 710.034 -135.578 
1.81152e+06 0 709.725 302.895 
1.8134e+06 0 709.786 247.837 
1.81526e+06 0 709.768 -21.7548 
1.81709e+06 0 710.264 44.3583 
1.81891e+06 0 710.351 -228.138 
1.82071e+06 0 710.19 -46.0403 
1.8225e+06 0 710.212 258.985 
1.82426e+06 0 710.198 -213.825 
1.82601e+06 0 710.183 -263.494 
1.82774e+06 0 710.26 -52.7157 
1.82945e+06 0 710.341 320.749 
1.83115e+06 0 710.817 657.592 
1.83283e+06 0 710.851 66.4922 
1.83449e+06 0 710.382 -82.6728 
1.83614e+06 0 710.358 417.168 
1.83777e+06 0 710.374 412.406 
1.83938e+06 0 710.162 143.474 
1.84098e+06 0 710.228 -26.5618 
1.84256e+06 0 710.22 80.5394 
1.84413e+06 0 710.04 665.224 
1.84568e+06 0 709.791 443.977 
1.84721e+06 0 709.351 -180.111 
1.84873e+06 0 709.681 -189.068 
1.85024e+06 0 710.052 -82.2561 
1.85173e+06 0 710.251 -13.9476 
1.8532e+06 0 710.19 -27.366 
1.85466e+06 0 710.054 -168.76 
1.85611e+06 0 710.09 -100.731 
1.85754e+06 0 709.973 -221.595 
1.85896e+06 0 709.854 -292.887 
1.86036e+06 0 710.03 -199.167 
1.86175e+06 0 710.484 -54.0918 
1.86313e+06 0 710.081 141.414 
1.86449e+06 0 709.821 218.979 
1.86584e+06 0 710.312 173.771 
1.86717e+06 0 710.601 -46.1449 
1.86849e+06 0 710.505 -162.873 
1.8698e+06 0 710.25 0.60826 
1.8711e+06 0 710.275 92.8189 
1.87238e+06 0 710.268 -266.502 
1.87365e+06 0 710.055 -219.318 
1.8749e+06 0 710.08 -457.363 
1.87615e+06 0 710.489 -549.076 
1.87738e+06 0 710.492 -277.017 
1.8786e+06 0 710.502 -250.445 
1.87981e+06 0 710.693 -80.8755 
1.88101e+06 0 710.3 152.017 
1.88219e+06 0 710.539 -132.006 
1.88336e+06 0 710.537 -417.076 
1.88452e+06 0 710.006 -505.138 
1.88567e+06 0 709.94 -421.792 
1.88681e+06 0 710.155 -99.5717 
1.88793e+06 0 710.233 257.232 
1.88905e+06 0 709.884 164.295 
1.89015e+06 0 709.951 -508.725 
1.89125e+06 0 709.956 -93.2915 
1.89233e+06 0 710.076 325.402 
1.8934e+06 0 710.251 -373.37 
1.89446e+06 0 710.311 -292.375 
1.89551e+06 0 710.185 406.783 
1.89655e+06 0 709.743 381.591 
1.89758e+06 0 709.992 -224.175 
1.8986e+06 0 710.326 -560.169 
1.89961e+06 0 710.458 -365.72 
1.90061e+06 0 710.721 35.2191 
1.9016e+06 0 710.417 95.0902 
1.90258e+06 0 710.129 155.394 
1.90355e+06 0 709.904 217.811 
1.90451e+06 0 709.675 242.882 
1.90546e+06 0 710.05 370.534 
1.9064e+06 0 710.536 552.49 
1.90733e+06 0 710.856 162.993 
1.90825e+06 0 710.436 -407.917 
1.90916e+06 0 710.25 -405.111 
1.91007e+06 0 710.415 144.826 
1.91096e+06 0 709.962 266.402 
1.91185e+06 0 709.788 -182.136 
1.91273e+06 0 709.919 -29.2543 
1.9136e+06 0 709.61 -179.535 
1.91446e+06 0 709.573 -380.599 
1.91531e+06 0 710.098 -13.1202 
1.91615e+06 0 709.987 434.197 
1.91699e+06 0 709.813 189.274 
1.91781e+06 0 710.429 -254.368 
1.91863e+06 0 710.329 -287.272 
1.91944e+06 0 709.782 -163.6 
1.92024e+06 0 710.135 139.558 
1.92104e+06 0 710.361 132.126 
1.92182e+06 0 710.338 319.285 
1.9226e+06 0 710.204 213.166 
1.92337e+06 0 710.081 -90.0462 
1.92413e+06 0 709.89 123.042 
1.92489e+06 0 710.269 217.872 
1.92564e+06 0 710.645 -380.161 
1.92638e+06 0 710.304 -1105.64 
1.92711e+06 0 710.358 -419.673 
1.92784e+06 0 710.27 6.64947 
1.92855e+06 0 710.064 -252.709 
1.92927e+06 0 710.213 -77.9556 
1.92997e+06 0 710.282 41.0905 
1.93067e+06 0 709.88 98.8814 
1.93136e+06 0 710.007 -73.1728 
1.93204e+06 0 710.14 21.8978 
1.93272e+06 0 710.144 -59.7417 
1.93339e+06 0 710.329 -35.9997 
1.93405e+06 0 710.07 11.9022 
1.93471e+06 0 709.691 -83.8222 
1.93536e+06 0 709.946 111.522 
1.936e+06 0 710.096 280.261 
1.93664e+06 0 709.608 79.5824 
1.93727e+06 0 710.157 1.16511 
1.93789e+06 0 710.404 511.545 
1.93851e+06 0 709.813 406.239 
1.93913e+06 0 710.146 -133.638 
1.93973e+06 0 710.586 -332.052 
1.94033e+06 0 710.456 -444.313 
1.94093e+06 0 710.334 -362.201 
1.94151e+06 0 710.244 45.3094 
1.9421e+06 0 710.137 -68.5844 
1.94267e+06 0 710.247 259.562 
1.94324e+06 0 710.387 377.492 
1.94381e+06 0 710.427 -130.787 
1.94437e+06 0 710.411 50.1681 
1.94492e+06 0 710.594 0.413322 
1.94547e+06 0 710.706 -343.826 
1.94602e+06 0 710.372 -685.115 
1.94655e+06 0 709.995 -599.471 
1.94709e+06 0 709.836 -194.235 
1.94761e+06 0 710.047 -507.932 
1.94813e+06 0 710.347 -656.704 
1.94865e+06 0 710.284 -24.5427 
1.94916e+06 0 710.088 328.875 
1.94967e+06 0 709.869 280.84 
1.95017e+06 0 709.936 282.586 
1.95067e+06 0 710.222 263.067 
1.95116e+06 0 710.057 -39.4602 
1.95165e+06 0 710.244 30.1827 
1.95213e+06 0 710.601 410.049 
1.9526e+06 0 710.179 -14.6039 
1.95308e+06 0 710.126 -157.717 
1.95354e+06 0 710.105 4.9915 
1.95401e+06 0 709.85 -266.364 
1.95447e+06 0 709.69 -33.2113 
1.95492e+06 0 709.848 72.4231 
1.95537e+06 0 710.38 -196.314 
1.95581e+06 0 710.299 -288.303 
1.95625e+06 0 710.399 24.277 
1.95669e+06 0 710.719 722.657 
1.95712e+06 0 710.816 503.882 
1.95755e+06 0 710.619 -8.53153 
1.95797e+06 0 710.133 -10.4514 
1.95839e+06 0 710.022 42.7064 
1.95881e+06 0 710.245 172.835 
1.95922e+06 0 710.026 191.458 
1.95962e+06 0 710.177 -118.415 
1.96003e+06 0 710.324 -430.193 
1.96042e+06 0 709.881 -238.602 
1.96082e+06 0 709.747 -29.0284 
1.96121e+06 0 710.174 -158.562 
1.9616e+06 0 710.207 187.249 
1.96198e+06 0 709.928 500.078 
1.96236e+06 0 709.918 -90.7356 
1.96273e+06 0 710.052 -112.084 
1.96311e+06 0 709.818 247.998 
1.96347e+06 0 709.61 7.151 
1.96384e+06 0 710.067 -72.4694 
1.9642e+06 0 710.484 -302.598 
1.96456e+06 0 710.132 -308.102 
1.96491e+06 0 709.928 64.7994 
1.96526e+06 0 710.361 -149.033 
1.96561e+06 0 710.159 -398.233 
1.96595e+06 0 710.03 -268.018 
1.96629e+06 0 710.235 -262.812 
1.96662e+06 0 710.492 -42.1873 
1.96696e+06 0 710.458 166.4 
1.96729e+06 0 709.835 361.317 
1.96761e+06 0 709.724 374.699 
1.96794e+06 0 710.033 -195.246 
1.96826e+06 0 710.027 308.419 
1.96857e+06 0 710.147 824.636 
1.96889e+06 0 710.014 -14.8613 
1.9692e+06 0 710.002 -446.209 
1.9695e+06 0 710.099 -334.338 
1.96981e+06 0 710.069 -280.888 
1.97011e+06 0 710.093 -81.1238 
1.97041e+06 0 710.039 94.8792 
1.9707e+06 0 710.147 329.59 
1.971e+06 0 710.131 -78.1165 
1.97129e+06 0 709.821 -384.664 
1.97157e+06 0 709.838 169.135 
1.97186e+06 0 710.269 152.541 
1.97214e+06 0 710.779 271.734 
1.97241e+06 0 710.72 -9.83573 
1.97269e+06 0 710.258 160.808 
1.97296e+06 0 710.147 526.402 
1.97323e+06 0 710.18 -124.651 
1.9735e+06 0 710.347 -80.3739 
1.97376e+06 0 710.769 11.0727 
1.97403e+06 0 710.716 -172.526 
1.97429e+06 0 710.38 -35.084 
1.97454e+06 0 710.298 193.772 
1.9748e+06 0 710.054 -13.7148 
1.97505e+06 0 710.503 -261.772 
1.9753e+06 0 710.525 -265.434 
1.97554e+06 0 710.251 72.5255 
1.97579e+06 0 710.297 135.609 
1.97603e+06 0 709.733 261.341 
1.97627e+06 0 709.909 -84.8055 
1.97651e+06 0 709.854 -91.5559 
1.97674e+06 0 709.962 387.875 
1.97697e+06 0 710.356 227.585 
1.9772e+06 0 710.071 126.411 
1.97743e+06 0 710.291 -172.447 
1.97766e+06 0 710.32 156.051 
1.97788e+06 0 710.407 136.501 
1.9781e+06 0 710.591 -296.434 
1.97832e+06 0 710.087 -161.513 
1.97854e+06 0 709.738 162.062 
1.97875e+06 0 710.209 197.286 
1.97896e+06 0 710.602 171.893 
1.97917e+06 0 710.498 -18.7204 
1.97938e+06 0 710.349 -299.927 
1.97959e+06 0 710.361 342.218 
1.97979e+06 0 710.245 340.7 
1.98e+06 0 709.903 -345.317 
1.9802e+06 0 709.816 53.4921 
1.98039e+06 0 709.687 104.833 
1.98059e+06 0 709.622 -257.818 
1.98078e+06 0 709.777 -76.3206 
1.98098e+06 0 709.942 244.9 
1.98117e+06 0 710.134 102.458 
1.98135e+06 0 709.876 -204.53 
1.98154e+06 0 709.771 100.839 
1.98173e+06 0 710.013 -1.73205 
1.98191e+06 0 710.066 -223.141 
1.98209e+06 0 710.153 186.019 
1.98227e+06 0 709.878 170.726 
1.98245e+06 0 709.774 -268.066 
1.98262e+06 0 710.147 -31.6625 
1.9828e+06 0 710.3 334.821 
1.98297e+06 0 710.396 -325.473 
1.98314e+06 0 710.561 14.4361 
1.98331e+06 0 710.787 295.575 
1.98347e+06 0 710.649 -302.847 
1.98364e+06 0 709.914 39.3389 
1.9838e+06 0 709.899 199.648 
1.98397e+06 0 710.469 -206.733 
1.98413e+06 0 710.427 38.6161 
1.98429e+06 0 710.106 107.961 
1.98444e+06 0 710.398 -131.068 
1.9846e+06 0 710.794 114.366 
1.98475e+06 0 710.209 -142.796 
1.98491e+06 0 709.937 117.329 
1.98506e+06 0 710.058 38.2692 
1.98521e+06 0 710.016 -114.547 
1.98535e+06 0 709.71 -38.8791 
1.9855e+06 0 709.724 84.7736 
1.98565e+06 0 709.918 251.095 
1.98579e+06 0 709.623 -460.285 
1.98593e+06 0 710.076 6.47742 
1.98607e+06 0 710.139 548.287 
1.98621e+06 0 710.138 -372.196 
1.98635e+06 0 710.179 -165.258 
1.98649e+06 0 710.023 237.069 
1.98662e+06 0 710.29 -39.772 
1.98676e+06 0 710.374 81.566 
1.98689e+06 0 710.071 -69.2267 
1.98702e+06 0 709.789 -174.512 
1.98715e+06 0 710.318 113.646 
1.98728e+06 0 710.269 272.581 
1.98741e+06 0 709.924 -324.887 
1.98754e+06 0 710.227 -6.17404 
1.98766e+06 0 710.12 264.68 
1.98778e+06 0 710.147 -307.549 
1.98791e+06 0 710.212 83.8561 
1.98803e+06 0 709.977 236.762 
1.98815e+06 0 710.243 -136.526 
1.98827e+06 0 710.368 -161.584 
1.98839e+06 0 710.304 32.682 
1.9885e+06 0 710.128 107.849 
1.98862e+06 0 710.197 35.0788 
1.98873e+06 0 710.292 103.64 
1.98885e+06 0 709.943 -138.544 
1.98896e+06 0 710.087 -290.413 
1.98907e+06 0 710.308 118.365 
1.98918e+06 0 710.181 291.778 
1.98929e+06 0 709.97 203.69 
1.98939e+06 0 710.251 -214.364 
1.9895e+06 0 710.271 -481.558 
1.98961e+06 0 710.006 -78.8967 
1.98971e+06 0 710.306 448.739 
1.98981e+06 0 710.141 551.17 
1.98992e+06 0 710.369 -75.4932 
1.99002e+06 0 710.264 -848.045 
1.99012e+06 0 710.063 -440.035 
1.99022e+06 0 710.257 589.727 
1.99032e+06 0 710.042 828.448 
1.99041e+06 0 710.175 65.9986 
1.99051e+06 0 710.06 -809.073 
1.99061e+06 0 710.309 -439.479 
1.9907e+06 0 710.242 170.661 
1.99079e+06 0 709.992 306.285 
1.99089e+06 0 710.265 559.027 
1.99098e+06 0 710.229 89.3616 
1.99107e+06 0 710.045 -675.267 
1.99116e+06 0 710.269 -376.196 
1.99125e+06 0 710.174 297.957 
1.99134e+06 0 710.074 215.344 
1.99142e+06 0 710.25 19.5986 
1.99151e+06 0 710.196 231.037 
1.9916e+06 0 710.102 -130.456 
1.99168e+06 0 710.236 -386.277 
1.99176e+06 0 710.079 267.708 
1.99185e+06 0 710.263 167.202 
1.99193e+06 0 710.216 -519.016 
1.99201e+06 0 709.971 -105.014 
1.99209e+06 0 710.355 628.083 
1.99217e+06 0 710.153 360.535 
1.99225e+06 0 710.117 -388.236 
1.99233e+06 0 710.103 -450.329 
1.99241e+06 0 710.373 79.9317 
1.99248e+06 0 710.071 180.119 
1.99256e+06 0 710.021 -111.086 
1.99263e+06 0 710.393 -34.3181 
1.99271e+06 0 710.137 316.983 
1.99278e+06 0 710.112 289.982 
1.99286e+06 0 710.071 -223.017 
1.99293e+06 0 710.323 -497.646 
1.993e+06 0 710.246 -104.978 
1.99307e+06 0 710.085 283.085 
1.99314e+06 0 709.907 191.171 
1.99321e+06 0 710.436 31.1819 
1.99328e+06 0 710.455 -6.04943 
1.99335e+06 0 709.761 -59.8124 
1.99341e+06 0 709.991 -42.7166 
1.99348e+06 0 710.55 -20.1247 
1.99355e+06 0 710.378 -126.615 
1.99361e+06 0 709.705 -85.3689 
1.99368e+06 0 710.175 181.133 
1.99374e+06 0 710.462 216.64 
1.9938e+06 0 710.075 -48.6366 
1.99387e+06 0 710.116 -122.152 
1.99393e+06 0 710.228 59.4283 
1.99399e+06 0 710.078 50.5149 
1.99405e+06 0 710.273 -184.036 
1.99411e+06 0 710.169 -227.295 
1.99417e+06 0 710.006 -10.7886 
1.99423e+06 0 710.357 146.126 
1.99429e+06 0 710.285 189.754 
1.99435e+06 0 710.005 299.831 
1.9944e+06 0 709.901 307.606 
1.99446e+06 0 710.332 -109.063 
1.99452e+06 0 710.651 -659.918 
1.99457e+06 0 710.011 -626.501 
1.99463e+06 0 709.635 52.5466 
1.99468e+06 0 710.227 565.955 
1.99474e+06 0 710.666 351.246 
1.99479e+06 0 710.181 -148.348 
1.99484e+06 0 709.834 -193.871 
1.9949e+06 0 710.233 223.278 
1.99495e+06 0 710.256 482.412 
1.995e+06 0 710.049 214.032 
1.99505e+06 0 710.275 -319.79 
1.9951e+06 0 710.185 -647.143 
1.99515e+06 0 710.063 -568.974 
1.9952e+06 0 710.389 -197.401 
1.99525e+06 0 710.322 241.141 
1.9953e+06 0 709.683 527.3 
1.99534e+06 0 709.853 511.888 
1.99539e+06 0 710.687 213.343 
1.99544e+06 0 710.694 -147.646 
1.99549e+06 0 710.054 -297.201 
1.99553e+06 0 709.589 -141.802 
1.99558e+06 0 709.801 147.779 
1.99562e+06 0 710.484 292.48 
1.99567e+06 0 710.666 148.017 
1.99571e+06 0 710.327 -187.85 
1.99576e+06 0 709.992 -477.13 
1.9958e+06 0 709.788 -534.788 
1.99584e+06 0 709.941 -343.914 
1.99588e+06 0 710.396 -26.1735 
1.99593e+06 0 710.477 267.912 
1.99597e+06 0 710.192 444.988 
1.99601e+06 0 710.191 485.56 
1.99605e+06 0 710.134 417.007 
1.99609e+06 0 709.819 284.381 
1.99613e+06 0 710.041 131.958 
1.99617e+06 0 710.527 -11.799 
1.99621e+06 0 710.406 -144.215 
1.99625e+06 0 710.035 -279.947 
1.99629e+06 0 709.999 -422.962 
1.99632e+06 0 710.221 -542.061 
1.99636e+06 0 710.299 -576.612 
1.9964e+06 0 710.006 -473.104 
1.99644e+06 0 709.889 -224.299 
1.99647e+06 0 710.356 118.837 
1.99651e+06 0 710.646 467.465 
1.99655e+06 0 710.265 728.692 
1.99658e+06 0 709.866 832.751 
1.99662e+06 0 709.865 748.429 
1.99665e+06 0 710.001 491.823 
1.99669e+06 0 710.198 128.454 
1.99672e+06 0 710.476 -240.317 
1.99675e+06 0 710.571 -512.046 
1.99679e+06 0 710.317 -626.967 
1.99682e+06 0 709.905 -593.933 
1.99685e+06 0 709.704 -477.751 
1.99689e+06 0 709.954 -353.128 
1.99692e+06 0 710.414 -256.185 
1.99695e+06 0 710.514 -168.004 
1.99698e+06 0 710.167 -41.6308 
1.99701e+06 0 709.946 148.331 
1.99704e+06 0 710.162 371.195 
1.99707e+06 0 710.412 547.475 
1.9971e+06 0 710.329 594.577 
1.99713e+06 0 710.114 480.381 
1.99716e+06 0 710.033 248.759 
1.99719e+06 0 709.996 -0.174766 
1.99722e+06 0 709.908 -163.179 
1.99725e+06 0 709.97 -188.341 
1.99728e+06 0 710.324 -99.5745 
1.99731e+06 0 710.69 21.0011 
1.99734e+06 0 710.659 80.4769 
1.99736e+06 0 710.216 24.8769 
1.99739e+06 0 709.777 -134.824 
1.99742e+06 0 709.725 -331.27 
1.99744e+06 0 710.017 -475.973 
1.99747e+06 0 710.294 -501.226 
1.9975e+06 0 710.308 -388.271 
1.99752e+06 0 710.156 -170.905 
1.99755e+06 0 710.092 83.2761 
1.99758e+06 0 710.201 302.172 
1.9976e+06 0 710.344 434.87 
1.99763e+06 0 710.378 464.079 
1.99765e+06 0 710.3 403.456 
1.99767e+06 0 710.178 284.767 
1.9977e+06 0 710.043 142.795 
1.99772e+06 0 709.921 4.69365 
1.99775e+06 0 709.899 -113.406 
1.99777e+06 0 710.053 -203.809 
1.99779e+06 0 710.304 -262.353 
1.99782e+06 0 710.446 -284.9 
1.99784e+06 0 710.35 -267.157 
1.99786e+06 0 710.114 -207.433 
1.99788e+06 0 709.969 -110.271 
1.99791e+06 0 710.047 11.4802 
1.99793e+06 0 710.263 137.7 
1.99795e+06 0 710.425 245.151 
1.99797e+06 0 710.412 313.343 
1.99799e+06 0 710.25 330.012 
1.99802e+06 0 710.057 294.289 
1.99804e+06 0 709.934 216.535 
1.99806e+06 0 709.924 115.057 
1.99808e+06 0 710.015 10.8636 
1.9981e+06 0 710.151 -77.8285 
1.99812e+06 0 710.253 -139.742 
1.99814e+06 0 710.26 -172.327 
1.99816e+06 0 710.177 -180.971 
1.99818e+06 0 710.089 -176.179 
1.9982e+06 0 710.107 -169.736 
1.99822e+06 0 710.272 -171.017 
1.99823e+06 0 710.506 -184.38 
1.99825e+06 0 710.651 -208.188 
1.99827e+06 0 710.581 -235.489 
