# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
23532.7 2.10862e+17 1.05999 -0.0162896 
23769.7 2.10547e+17 1.06055 -0.0345138 
24009.2 2.10239e+17 1.05958 -0.102508 
24251 2.09918e+17 1.0591 -0.0473217 
24495.3 2.09584e+17 1.05927 0.0530138 
24742 2.09257e+17 1.05851 0.109652 
24991.2 2.08945e+17 1.05849 0.0118853 
25242.9 2.08637e+17 1.05943 -0.0259466 
25497.2 2.08319e+17 1.05791 0.0242634 
25753.9 2.07988e+17 1.05577 0.0291926 
26013.3 2.07648e+17 1.05748 0.0450978 
26275.3 2.07302e+17 1.05955 0.0437148 
26539.9 2.06953e+17 1.05915 0.154382 
26807.1 2.06603e+17 1.05897 0.0486248 
27077.1 2.06253e+17 1.05916 -0.0124608 
27349.7 2.05906e+17 1.05936 -0.0184307 
27625.1 2.05565e+17 1.05863 -0.0854935 
27903.2 2.05227e+17 1.05691 0.0444122 
28184.2 2.04884e+17 1.05727 0.0179954 
28467.9 2.04525e+17 1.05886 0.0418226 
28754.5 2.04158e+17 1.05924 0.0972045 
29044 2.03797e+17 1.05727 0.0986295 
29336.4 2.03432e+17 1.05765 0.107051 
29631.8 2.03045e+17 1.05961 0.0510574 
29930 2.02665e+17 1.05941 -0.0503464 
30231.3 2.02316e+17 1.06011 -0.0273739 
30535.7 2.01944e+17 1.0607 0.025185 
30843 2.01545e+17 1.05808 -0.0390773 
31153.5 2.01163e+17 1.05738 9.82117e-05 
31467 2.00787e+17 1.05708 -0.047682 
31783.8 2.00398e+17 1.05592 -0.152033 
32103.7 1.99996e+17 1.05822 -0.0305627 
32426.8 1.99614e+17 1.05883 0.0236296 
32753.1 1.99211e+17 1.05639 -0.0435299 
33082.8 1.98809e+17 1.05667 -0.00700499 
33415.7 1.98414e+17 1.05647 0.0226866 
33752 1.97999e+17 1.05619 -0.0217087 
34091.6 1.97595e+17 1.05867 -0.00133129 
34434.7 1.97189e+17 1.05836 0.119953 
34781.2 1.96761e+17 1.05859 0.131852 
35131.2 1.96349e+17 1.05815 -0.0310033 
35484.7 1.95944e+17 1.05832 -0.0321254 
35841.8 1.95503e+17 1.05771 -0.0124591 
36202.4 1.95077e+17 1.05535 -0.0830738 
36566.7 1.94646e+17 1.05535 -0.00317188 
36934.6 1.94209e+17 1.05696 0.0671923 
37306.2 1.93793e+17 1.05735 0.0584486 
37681.6 1.9337e+17 1.05711 -0.027543 
38060.7 1.9292e+17 1.05702 -0.0463446 
38443.6 1.9246e+17 1.05554 0.0101386 
38830.3 1.9201e+17 1.05648 -0.00174111 
39221 1.91569e+17 1.05876 -0.110876 
39615.5 1.91126e+17 1.05924 -0.0907933 
40014.1 1.90674e+17 1.05805 -0.0282007 
40416.6 1.9021e+17 1.05714 -0.0404234 
40823.2 1.89738e+17 1.05635 -0.0441084 
41233.8 1.89268e+17 1.05543 0.013913 
41648.6 1.88805e+17 1.05705 0.0930107 
42067.5 1.88337e+17 1.05772 0.0231501 
42490.7 1.87842e+17 1.0556 -0.0267156 
42918.1 1.8735e+17 1.056 -0.0559956 
43349.8 1.86883e+17 1.0576 -0.0345941 
43785.8 1.86409e+17 1.05776 0.0485394 
44226.2 1.85927e+17 1.05598 0.10064 
44671 1.85424e+17 1.05478 0.0903155 
45120.3 1.84926e+17 1.05635 0.0352868 
45574.1 1.84442e+17 1.05777 0.0646721 
46032.4 1.83935e+17 1.05665 0.177286 
46495.4 1.83432e+17 1.05551 0.129755 
46962.9 1.82925e+17 1.05587 -0.0134822 
47435.2 1.82424e+17 1.05549 -0.0165954 
47912.3 1.81904e+17 1.05623 0.0721259 
48394.1 1.81383e+17 1.05867 0.172144 
48880.8 1.80873e+17 1.05722 0.104446 
49372.3 1.80358e+17 1.05487 0.0724731 
49868.8 1.79841e+17 1.05536 0.0517775 
50370.2 1.79292e+17 1.05488 0.0290575 
50876.7 1.78752e+17 1.05463 0.0170136 
51388.3 1.78232e+17 1.05284 -0.0455208 
51905.1 1.77699e+17 1.05319 -0.0456635 
52427 1.7715e+17 1.05409 0.00540468 
52954.1 1.76601e+17 1.05322 0.0397008 
53486.5 1.76057e+17 1.05542 0.0168322 
54024.3 1.7551e+17 1.05614 -0.126083 
54567.5 1.74947e+17 1.0546 -0.183858 
55116.2 1.74382e+17 1.05407 -0.0817667 
55670.3 1.73835e+17 1.05382 0.0114789 
56230 1.73284e+17 1.05577 0.0942544 
56795.3 1.72724e+17 1.05732 0.111914 
57366.4 1.72167e+17 1.05421 0.114384 
57943.1 1.71581e+17 1.05104 -0.0166553 
58525.6 1.70997e+17 1.05177 -0.0712542 
59114 1.70438e+17 1.05426 0.0013459 
59708.3 1.69846e+17 1.05276 -0.0569749 
60308.5 1.69267e+17 1.05174 -0.0983087 
60914.8 1.68687e+17 1.05137 -0.0340341 
61527.2 1.68084e+17 1.05096 0.0114989 
62145.7 1.67487e+17 1.05321 -0.0685541 
62770.4 1.66906e+17 1.05455 -0.054267 
63401.4 1.66318e+17 1.05527 0.0288776 
64038.7 1.65706e+17 1.0542 0.00988502 
64682.4 1.65113e+17 1.05241 0.0434929 
65332.6 1.64517e+17 1.05034 0.0688907 
65989.3 1.63897e+17 1.05004 -0.000441613 
66652.7 1.63262e+17 1.05255 0.018437 
67322.6 1.62632e+17 1.05276 0.124212 
67999.3 1.62019e+17 1.05259 0.0601602 
68682.8 1.61408e+17 1.05281 -0.0688096 
69373.2 1.60779e+17 1.05171 -0.121959 
70070.4 1.60166e+17 1.05141 -0.0700606 
70774.7 1.59546e+17 1.05281 0.0245045 
71486.1 1.58905e+17 1.05253 0.074852 
72204.6 1.58255e+17 1.05116 0.05697 
72930.3 1.57624e+17 1.05257 0.103478 
73663.3 1.56995e+17 1.0506 0.0642618 
74403.6 1.56342e+17 1.04802 0.0112437 
75151.4 1.55685e+17 1.05025 -0.0312442 
75906.7 1.55038e+17 1.0523 -0.0229341 
76669.6 1.54389e+17 1.05307 0.100844 
77440.1 1.5373e+17 1.05219 0.00194117 
78218.4 1.53087e+17 1.05163 -0.155061 
79004.5 1.52425e+17 1.0503 -0.10261 
79798.4 1.51749e+17 1.04924 -0.0388583 
80600.4 1.51086e+17 1.05061 -0.122229 
81410.4 1.50424e+17 1.05132 -0.0386443 
82228.5 1.49744e+17 1.05101 0.0715576 
83054.8 1.4908e+17 1.04915 -0.0900899 
83889.5 1.48417e+17 1.04871 -0.096002 
84732.5 1.47752e+17 1.04995 0.0114435 
85584 1.47068e+17 1.05026 -0.0319377 
86444 1.46366e+17 1.04957 -0.0206419 
87312.7 1.45703e+17 1.04911 0.0144102 
88190.1 1.45022e+17 1.04957 0.0774544 
89076.3 1.44331e+17 1.04996 0.00611715 
89971.4 1.43642e+17 1.04978 -0.0674997 
90875.4 1.42937e+17 1.04837 -0.0739039 
91788.6 1.42256e+17 1.04863 -0.0387826 
92710.9 1.41576e+17 1.04979 0.0509127 
93642.5 1.40865e+17 1.04912 0.0240883 
94583.4 1.40148e+17 1.04743 -0.0213448 
95533.8 1.39453e+17 1.04631 -0.0560462 
96493.7 1.38751e+17 1.04627 -0.148304 
97463.3 1.38052e+17 1.04716 -0.077286 
98442.6 1.37346e+17 1.04871 0.0738169 
99431.7 1.3661e+17 1.04937 0.0619269 
100431 1.35909e+17 1.04854 -0.0126341 
101440 1.35211e+17 1.04675 0.00162264 
102459 1.34497e+17 1.04686 0.0501516 
103489 1.33776e+17 1.04651 0.00369523 
104528 1.3306e+17 1.04664 -0.0135496 
105579 1.3235e+17 1.048 -0.00902725 
106639 1.31607e+17 1.04783 -0.0404233 
107711 1.30871e+17 1.0467 -0.0792571 
108793 1.30151e+17 1.04572 -0.0949785 
109886 1.29424e+17 1.04581 -0.0393875 
110990 1.28703e+17 1.04525 -0.0487716 
112105 1.27997e+17 1.04593 -0.0706287 
113231 1.27262e+17 1.04444 -0.105494 
114369 1.2651e+17 1.04419 -0.125141 
115518 1.25779e+17 1.04644 -0.010798 
116679 1.25048e+17 1.0465 -0.0413131 
117851 1.24308e+17 1.04645 -0.116119 
119035 1.23588e+17 1.04561 -0.145984 
120231 1.22874e+17 1.04399 -0.0937199 
121438 1.22129e+17 1.04579 -0.0273204 
122658 1.21393e+17 1.04758 -0.0167769 
123891 1.20659e+17 1.04604 0.0725376 
125135 1.19908e+17 1.04549 0.167577 
126392 1.19162e+17 1.04451 0.0960773 
127662 1.1843e+17 1.04358 0.0160643 
128945 1.17697e+17 1.04561 -0.0640446 
130240 1.16957e+17 1.04549 -0.173039 
131548 1.16203e+17 1.0451 -0.0591837 
132870 1.15445e+17 1.04707 -0.00844847 
134205 1.14721e+17 1.04582 0.0291285 
135553 1.13987e+17 1.04361 0.0454434 
136914 1.13246e+17 1.04515 0.0257995 
138290 1.12497e+17 1.04585 0.134547 
139679 1.11725e+17 1.04473 0.0407813 
141082 1.10982e+17 1.04423 0.0392906 
142499 1.10246e+17 1.0436 0.0480956 
143931 1.09502e+17 1.04405 7.6977e-05 
145377 1.0876e+17 1.0431 0.0828609 
146837 1.0802e+17 1.04296 0.0415548 
148312 1.07282e+17 1.04267 -0.0413427 
149802 1.06543e+17 1.04234 -0.0597133 
151306 1.05806e+17 1.0443 -0.002722 
152826 1.05051e+17 1.04314 0.00607228 
154361 1.04304e+17 1.042 -0.0823379 
155912 1.03572e+17 1.04161 -0.112376 
157478 1.02839e+17 1.04074 -0.0634371 
159060 1.02091e+17 1.04153 -0.0524123 
160657 1.01339e+17 1.04209 0.00642635 
162271 1.00613e+17 1.04221 -0.0866822 
163901 9.98867e+16 1.04063 -0.172517 
165547 9.91389e+16 1.04038 -0.0338103 
167210 9.83845e+16 1.03943 0.0544598 
168890 9.76621e+16 1.0377 0.0467324 
170586 9.69354e+16 1.04095 0.0290229 
172300 9.61996e+16 1.04201 0.0120305 
174030 9.5476e+16 1.04047 -0.0173254 
175778 9.47426e+16 1.04017 -0.0364353 
177544 9.40186e+16 1.04015 0.0560111 
179327 9.33024e+16 1.03933 0.125189 
181128 9.2567e+16 1.03645 0.0948559 
182947 9.18323e+16 1.03868 0.110293 
184785 9.10988e+16 1.04222 0.00827327 
186641 9.03821e+16 1.04068 -0.0351635 
188516 8.9666e+16 1.03914 -0.0163108 
190409 8.89423e+16 1.04042 -0.0292451 
192321 8.82397e+16 1.04081 -0.0238715 
194253 8.75289e+16 1.03761 -0.0243182 
196204 8.67956e+16 1.0375 -0.0360156 
198175 8.60728e+16 1.0378 -0.0234253 
200165 8.53764e+16 1.03654 -0.0163578 
202175 8.46575e+16 1.03583 -0.0188789 
204206 8.39304e+16 1.03662 0.0542797 
206257 8.32289e+16 1.03834 0.0204883 
208329 8.25421e+16 1.03919 -0.0261889 
210421 8.18442e+16 1.04048 -0.00709835 
212534 8.11528e+16 1.03982 -0.021979 
214669 8.04687e+16 1.03952 -0.0716039 
216825 7.97604e+16 1.03865 -0.120928 
219002 7.90586e+16 1.03762 -0.0495885 
221202 7.83832e+16 1.03656 0.043773 
223423 7.77033e+16 1.03536 0.0999153 
225667 7.70167e+16 1.0357 -0.0496489 
227934 7.63379e+16 1.03581 -0.202037 
230223 7.56544e+16 1.0353 -0.078582 
232535 7.49747e+16 1.03609 0.00530214 
234870 7.43169e+16 1.03685 -0.00159376 
237229 7.36459e+16 1.03702 -0.011947 
239612 7.29769e+16 1.03452 0.0538447 
242018 7.23052e+16 1.03419 0.0979149 
244449 7.16204e+16 1.03573 -0.00230982 
246904 7.09639e+16 1.03465 -0.0184061 
249383 7.03363e+16 1.03356 0.0528488 
251888 6.96826e+16 1.0323 0.0536028 
254417 6.90335e+16 1.0339 -0.0261182 
256972 6.84133e+16 1.03593 -0.0513946 
259553 6.77718e+16 1.03628 -0.00153768 
262160 6.71189e+16 1.03557 -0.000929193 
264793 6.64638e+16 1.03237 -0.0154749 
267452 6.58242e+16 1.03219 -0.0614954 
270138 6.52016e+16 1.0325 -0.0740649 
272851 6.45822e+16 1.03141 -0.0936494 
275591 6.39553e+16 1.03322 0.0324034 
278358 6.33303e+16 1.03495 0.119597 
281154 6.27158e+16 1.03561 -0.0399535 
283977 6.21175e+16 1.0339 -0.0163916 
286829 6.15097e+16 1.03262 0.0771734 
289709 6.08813e+16 1.03342 -0.00836912 
292619 6.02832e+16 1.03303 -0.121784 
295557 5.96959e+16 1.03264 -0.0933132 
298525 5.9087e+16 1.03241 0.0186929 
301523 5.84853e+16 1.0302 0.0459231 
304551 5.79177e+16 1.03101 -0.0470856 
307610 5.73424e+16 1.03107 -0.0502033 
310699 5.67493e+16 1.02977 0.0376189 
313819 5.61726e+16 1.03074 0.110964 
316970 5.55905e+16 1.03166 0.229526 
320153 5.50244e+16 1.03121 0.206029 
323368 5.44642e+16 1.03003 0.1148 
326616 5.39038e+16 1.03082 0.00104665 
329895 5.33567e+16 1.03239 -0.111696 
333208 5.28003e+16 1.03118 -0.0576648 
336554 5.22542e+16 1.02942 -0.00555688 
339934 5.1713e+16 1.02978 -0.00485793 
343348 5.11643e+16 1.02965 -0.0457005 
346795 5.06178e+16 1.02914 -0.00609029 
350278 5.00743e+16 1.02868 0.0615676 
353795 4.95463e+16 1.02906 0.0262734 
357348 4.90177e+16 1.02956 -0.00693694 
360937 4.85041e+16 1.03126 -0.0399011 
364561 4.79971e+16 1.03017 0.0253314 
368222 4.74702e+16 1.02812 0.0716499 
371919 4.69627e+16 1.02923 0.0998312 
375654 4.64545e+16 1.02928 0.134018 
379426 4.59276e+16 1.02665 0.0484922 
383237 4.54276e+16 1.02708 -0.0400648 
387085 4.49574e+16 1.02919 -0.00599053 
390972 4.44624e+16 1.02682 0.00391011 
394898 4.39634e+16 1.02647 0.0534422 
398863 4.3498e+16 1.0269 0.106745 
402868 4.30184e+16 1.02763 -0.0087337 
406914 4.25296e+16 1.0291 -0.0902785 
411000 4.2054e+16 1.02849 -0.104718 
415127 4.15963e+16 1.02699 -0.076457 
419296 4.11325e+16 1.02615 0.000652099 
423506 4.06608e+16 1.02776 0.0604707 
427759 4.02134e+16 1.02769 0.0825801 
432054 3.97788e+16 1.02454 0.0260462 
436392 3.93308e+16 1.0262 -0.0394316 
440774 3.88901e+16 1.02884 0.0140626 
445200 3.84497e+16 1.02701 0.01706 
449671 3.80104e+16 1.02533 0.0319086 
454186 3.75896e+16 1.02614 0.0597078 
458747 3.71504e+16 1.02737 0.0190217 
463353 3.67071e+16 1.02815 0.0760432 
468006 3.62981e+16 1.02782 0.0677085 
472705 3.58894e+16 1.02527 -0.0294212 
477452 3.54741e+16 1.02458 -0.0162962 
482246 3.5068e+16 1.02497 0.0760279 
487088 3.46699e+16 1.02565 0.0741945 
491979 3.42791e+16 1.02606 0.0394175 
496919 3.38635e+16 1.02307 -0.0157293 
501909 3.34579e+16 1.0238 -0.0170883 
506949 3.30695e+16 1.02582 0.0219762 
512039 3.26949e+16 1.02484 0.00201887 
517181 3.23296e+16 1.0247 0.0096368 
522374 3.19429e+16 1.02399 -0.0127879 
527619 3.15629e+16 1.02307 0.0181751 
532917 3.11982e+16 1.02271 0.0380111 
538268 3.0822e+16 1.02293 0.0098634 
543673 3.04468e+16 1.02394 0.00495202 
549132 3.0093e+16 1.02522 -0.00842067 
554646 2.974e+16 1.02361 0.00945993 
560215 2.93918e+16 1.02402 -0.0216112 
565840 2.90564e+16 1.02516 0.0146955 
571521 2.87218e+16 1.0234 0.090749 
577260 2.83721e+16 1.0221 0.01208 
583056 2.80303e+16 1.02375 -0.0716885 
588911 2.77018e+16 1.02337 -0.070525 
594824 2.7365e+16 1.02075 -0.0315786 
600797 2.70355e+16 1.02079 -0.11248 
606829 2.67036e+16 1.02204 -0.0791353 
612922 2.63837e+16 1.02107 0.0838012 
619077 2.60787e+16 1.02031 0.119494 
625293 2.57525e+16 1.02205 0.0405795 
631571 2.54492e+16 1.02058 0.00879358 
637913 2.51422e+16 1.01959 0.0784694 
644318 2.48334e+16 1.02119 0.0589467 
650787 2.45349e+16 1.02015 -0.026226 
657322 2.42321e+16 1.02 -0.0418305 
663922 2.39417e+16 1.02016 -0.0265481 
670588 2.36493e+16 1.01919 -0.0722065 
677321 2.33645e+16 1.01834 -0.0668704 
684122 2.30829e+16 1.01913 -0.0843527 
690991 2.27946e+16 1.02125 -0.115995 
697929 2.25027e+16 1.01923 -0.106604 
704937 2.22427e+16 1.01956 -0.087858 
712015 2.19817e+16 1.02041 -0.0369302 
719164 2.17033e+16 1.0203 0.0493622 
726385 2.14306e+16 1.02103 -0.00820863 
733679 2.11624e+16 1.01847 -0.0883926 
741045 2.09081e+16 1.01863 0.0391413 
748486 2.06493e+16 1.02069 0.0621972 
756001 2.04108e+16 1.01951 -0.00614558 
763592 2.01814e+16 1.01965 -3.09871e-05 
771259 1.99168e+16 1.02198 0.0593607 
779003 1.96649e+16 1.01998 0.161169 
786824 1.94244e+16 1.01865 0.0563854 
794725 1.91741e+16 1.02025 0.0138364 
802704 1.89259e+16 1.01743 -0.0137406 
810764 1.87083e+16 1.01705 -0.0860446 
818904 1.84885e+16 1.01856 -0.0327354 
827126 1.82451e+16 1.01815 -0.00719809 
835431 1.8033e+16 1.01882 0.0117818 
843819 1.78183e+16 1.01897 0.0362048 
852292 1.75767e+16 1.01782 -0.00466589 
860849 1.73489e+16 1.01876 -0.0525465 
869493 1.71397e+16 1.01998 -0.0387905 
878223 1.69396e+16 1.01806 0.0252019 
887041 1.67291e+16 1.0157 0.0260224 
895947 1.65075e+16 1.01557 -0.00239778 
904943 1.63124e+16 1.01729 -0.00586625 
914029 1.61139e+16 1.01773 0.0194021 
923206 1.59058e+16 1.01767 0.0642163 
932475 1.57176e+16 1.01659 0.0476257 
941838 1.55231e+16 1.01687 -0.0545596 
951294 1.53191e+16 1.01687 -0.117172 
960846 1.51119e+16 1.01663 -0.0659865 
970493 1.49151e+16 1.01769 0.020604 
980237 1.47231e+16 1.01686 0.0705962 
990079 1.45514e+16 1.01608 0.0396354 
1.00002e+06 1.43673e+16 1.01608 -0.0387934 
1.00996e+06 1.41853e+16 1.01504 -0.0581903 
1.0198e+06 1.40121e+16 1.01448 -0.0164975 
1.02955e+06 1.38329e+16 1.01458 0.0923557 
1.03919e+06 1.3674e+16 1.01442 0.0650608 
1.04875e+06 1.35189e+16 1.01546 -0.0967591 
1.0582e+06 1.33788e+16 1.01562 -0.0678565 
1.06756e+06 1.32387e+16 1.0141 -0.00604719 
1.07683e+06 1.30902e+16 1.01347 0.0775896 
1.08601e+06 1.29389e+16 1.01409 0.109628 
1.0951e+06 1.28089e+16 1.01328 0.0109028 
1.10409e+06 1.26713e+16 1.01303 0.120088 
1.113e+06 1.25295e+16 1.01405 0.151677 
1.12182e+06 1.24147e+16 1.01308 0.069962 
1.13055e+06 1.22893e+16 1.01365 0.121244 
1.13919e+06 1.21578e+16 1.01548 0.0733625 
1.14775e+06 1.20332e+16 1.01412 0.0211215 
1.15622e+06 1.19253e+16 1.01496 -0.107663 
1.16461e+06 1.18363e+16 1.0155 -0.0578062 
1.17291e+06 1.17211e+16 1.0145 0.0239176 
1.18114e+06 1.16032e+16 1.01302 -0.0418048 
1.18928e+06 1.15136e+16 1.01255 -0.0300516 
1.19734e+06 1.14017e+16 1.01372 0.023003 
1.20532e+06 1.12884e+16 1.0137 -0.022641 
1.21322e+06 1.12055e+16 1.01453 -0.0840215 
1.22104e+06 1.11233e+16 1.01503 -0.0215219 
1.22878e+06 1.10318e+16 1.01436 0.0102039 
1.23645e+06 1.09492e+16 1.01522 -0.0243713 
1.24404e+06 1.0876e+16 1.01438 0.04537 
1.25155e+06 1.07743e+16 1.01279 0.128439 
1.25899e+06 1.06804e+16 1.01383 0.116524 
1.26636e+06 1.06e+16 1.01331 0.0547037 
1.27365e+06 1.05164e+16 1.01346 -0.032389 
1.28088e+06 1.04461e+16 1.01415 -0.0146557 
1.28802e+06 1.03763e+16 1.01315 0.0452258 
1.2951e+06 1.03127e+16 1.01171 0.00304403 
1.30211e+06 1.02285e+16 1.01211 -0.0296469 
1.30905e+06 1.01414e+16 1.01292 -0.0472724 
1.31592e+06 1.00884e+16 1.01224 -0.0239974 
1.32272e+06 1.00286e+16 1.01249 0.167177 
1.32945e+06 9.96207e+15 1.0128 0.1094 
1.33612e+06 9.89805e+15 1.01216 -0.0477412 
1.34272e+06 9.83476e+15 1.01206 -0.0899175 
1.34925e+06 9.76972e+15 1.01248 -0.0467201 
1.35572e+06 9.71332e+15 1.01036 -0.0107372 
1.36213e+06 9.65068e+15 1.01058 -0.0696657 
1.36847e+06 9.59813e+15 1.01247 -0.0515066 
1.37475e+06 9.53971e+15 1.0103 -0.0913559 
1.38096e+06 9.4796e+15 1.01142 -0.083912 
1.38712e+06 9.43862e+15 1.01317 -0.0180317 
1.39321e+06 9.37468e+15 1.01171 0.0637583 
1.39924e+06 9.32509e+15 1.01118 0.0674905 
1.40522e+06 9.27788e+15 1.01132 0.0188372 
1.41113e+06 9.22564e+15 1.01293 0.017017 
1.41698e+06 9.18661e+15 1.01512 -0.0127525 
1.42278e+06 9.13634e+15 1.01339 0.0389097 
1.42852e+06 9.09074e+15 1.01164 0.11502 
1.4342e+06 9.05287e+15 1.01256 0.0350546 
1.43983e+06 8.99638e+15 1.01309 -0.0637321 
1.44539e+06 8.93875e+15 1.0133 0.0109682 
1.45091e+06 8.89339e+15 1.01326 0.0160509 
1.45637e+06 8.84374e+15 1.01165 0.0372474 
1.46177e+06 8.79209e+15 1.01126 0.085156 
1.46712e+06 8.76639e+15 1.0112 0.0757647 
1.47242e+06 8.73656e+15 1.01081 0.0524356 
1.47767e+06 8.69074e+15 1.01056 0.0110979 
1.48286e+06 8.65557e+15 1.01186 0.0135245 
1.488e+06 8.62192e+15 1.0123 0.0472971 
1.49309e+06 8.57169e+15 1.01164 0.0338381 
1.49813e+06 8.52524e+15 1.01243 0.0454126 
1.50312e+06 8.4877e+15 1.01152 0.0319011 
1.50806e+06 8.4629e+15 1.01028 0.00710151 
1.51295e+06 8.44292e+15 1.00952 0.0374831 
1.51779e+06 8.40032e+15 1.00998 0.0693607 
1.52259e+06 8.35966e+15 1.01137 -0.0294896 
1.52733e+06 8.32194e+15 1.01037 -0.116446 
1.53203e+06 8.29624e+15 1.00928 -0.0514547 
1.53669e+06 8.25883e+15 1.011 -0.0705238 
1.54129e+06 8.21581e+15 1.01147 -0.0114071 
1.54585e+06 8.20172e+15 1.00925 0.0726712 
1.55037e+06 8.17957e+15 1.00985 -0.00434797 
1.55484e+06 8.13837e+15 1.01069 -0.0665302 
1.55927e+06 8.11485e+15 1.01174 0.0381953 
1.56365e+06 8.09063e+15 1.01208 0.0443123 
1.56799e+06 8.05705e+15 1.00946 0.0126339 
1.57228e+06 8.02848e+15 1.00994 -0.0211334 
1.57653e+06 7.98437e+15 1.01026 0.0144407 
1.58074e+06 7.94975e+15 1.01004 0.00391311 
1.58491e+06 7.93299e+15 1.00993 -0.0295726 
1.58904e+06 7.90269e+15 1.01092 0.103259 
1.59313e+06 7.86799e+15 1.01309 0.0533758 
1.59717e+06 7.84904e+15 1.01321 0.0175483 
1.60118e+06 7.83992e+15 1.01055 0.090409 
1.60514e+06 7.8154e+15 1.00824 0.0575281 
1.60907e+06 7.77009e+15 1.01158 -0.0638016 
1.61296e+06 7.75537e+15 1.01361 -0.0857788 
1.6168e+06 7.73415e+15 1.01086 -0.0625615 
1.62061e+06 7.68905e+15 1.00959 -0.0898846 
1.62439e+06 7.66684e+15 1.01003 -0.023433 
1.62812e+06 7.66447e+15 1.01159 0.0212042 
1.63182e+06 7.64453e+15 1.01144 0.0758321 
1.63548e+06 7.62156e+15 1.01073 0.100017 
1.6391e+06 7.61457e+15 1.01078 0.100943 
1.64269e+06 7.58241e+15 1.00964 0.0455138 
1.64624e+06 7.54775e+15 1.00878 0.0209936 
1.64976e+06 7.52878e+15 1.00945 0.0327423 
1.65324e+06 7.50975e+15 1.00969 -0.0173822 
1.65669e+06 7.49756e+15 1.00881 0.00287579 
1.66011e+06 7.48193e+15 1.01143 -0.0771168 
1.66349e+06 7.46663e+15 1.01273 -0.0389285 
1.66683e+06 7.443e+15 1.00976 0.0973227 
1.67014e+06 7.41877e+15 1.00865 0.041544 
1.67342e+06 7.40523e+15 1.00992 0.0124508 
1.67667e+06 7.37819e+15 1.01094 -0.000176564 
1.67989e+06 7.35645e+15 1.01132 -0.0991359 
1.68307e+06 7.33523e+15 1.01036 -0.0336716 
1.68622e+06 7.31228e+15 1.00993 0.0572535 
1.68934e+06 7.30242e+15 1.01005 0.0502822 
1.69243e+06 7.28837e+15 1.00959 -0.0515127 
1.69549e+06 7.28175e+15 1.00819 -0.0836246 
1.69852e+06 7.25587e+15 1.00804 -0.0192437 
1.70151e+06 7.21834e+15 1.00953 0.0240309 
1.70448e+06 7.20967e+15 1.01025 0.0253213 
1.70742e+06 7.20746e+15 1.01124 -0.0419568 
1.71033e+06 7.18375e+15 1.00988 -0.0435552 
1.71321e+06 7.16374e+15 1.00882 -0.00804771 
1.71606e+06 7.16817e+15 1.01019 0.0194959 
1.71889e+06 7.15231e+15 1.01158 0.0274723 
1.72168e+06 7.12184e+15 1.01127 0.0967753 
1.72445e+06 7.10838e+15 1.01048 0.0895362 
1.72719e+06 7.10084e+15 1.01064 0.0546125 
1.7299e+06 7.08691e+15 1.00867 0.0797901 
1.73259e+06 7.06567e+15 1.00784 0.0506105 
1.73525e+06 7.04766e+15 1.00743 0.0223045 
1.73788e+06 7.03835e+15 1.00836 0.0226053 
1.74049e+06 7.04068e+15 1.0114 0.0159956 
1.74307e+06 7.04251e+15 1.0122 0.0491687 
1.74562e+06 7.02738e+15 1.01267 -0.0485164 
1.74815e+06 6.98725e+15 1.01115 -0.088635 
1.75066e+06 6.97645e+15 1.00814 -0.013289 
1.75314e+06 6.96799e+15 1.00949 -0.00648859 
1.75559e+06 6.92774e+15 1.00893 0.0264359 
1.75802e+06 6.91354e+15 1.00662 0.074219 
1.76043e+06 6.92532e+15 1.00891 0.0350967 
1.76281e+06 6.91778e+15 1.00871 0.00487719 
1.76517e+06 6.90648e+15 1.00893 0.0241875 
1.7675e+06 6.89896e+15 1.01056 -0.0471422 
1.76982e+06 6.87448e+15 1.01002 -0.1138 
1.77211e+06 6.86495e+15 1.00966 -0.172891 
1.77437e+06 6.85713e+15 1.00997 -0.0565836 
1.77662e+06 6.84542e+15 1.01004 0.0447495 
1.77884e+06 6.84059e+15 1.00916 0.000132173 
1.78104e+06 6.825e+15 1.00876 0.0907802 
1.78322e+06 6.80115e+15 1.00806 0.0951391 
1.78537e+06 6.80198e+15 1.00829 0.0135368 
1.78751e+06 6.80304e+15 1.00966 -0.0425154 
1.78962e+06 6.7818e+15 1.01007 -0.0215308 
1.79171e+06 6.76822e+15 1.00989 -0.00548356 
1.79378e+06 6.75359e+15 1.01018 -0.0235894 
1.79583e+06 6.72747e+15 1.00991 0.0430627 
1.79786e+06 6.71767e+15 1.00856 0.0979068 
1.79987e+06 6.72839e+15 1.00829 0.0523735 
1.80187e+06 6.72825e+15 1.00907 -0.0775952 
1.80384e+06 6.70346e+15 1.01013 -0.124028 
1.80579e+06 6.7031e+15 1.00931 -0.00237217 
1.80772e+06 6.7148e+15 1.00744 0.113811 
1.80963e+06 6.69969e+15 1.00767 0.0955297 
1.81152e+06 6.67504e+15 1.00829 0.0733215 
1.8134e+06 6.67412e+15 1.00842 0.0808041 
1.81526e+06 6.66023e+15 1.00964 0.0598167 
1.81709e+06 6.64251e+15 1.01016 0.0740045 
1.81891e+06 6.64525e+15 1.01007 0.0353608 
1.82071e+06 6.648e+15 1.01095 -0.0308408 
1.8225e+06 6.6466e+15 1.01144 -0.0629262 
