# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
984698 0 1.35393 0.0249552 
985004 0 1.35238 0.0378825 
985304 0 1.35171 -0.0089713 
985598 0 1.3529 -0.0345635 
985886 0 1.35362 -0.0168286 
986168 0 1.35255 -0.00541857 
986445 0 1.35162 0.00232784 
986716 0 1.35226 0.00470207 
986982 0 1.35435 0.00582863 
987243 0 1.35667 0.0202926 
987499 0 1.35963 0.0150778 
987749 0 1.3614 -0.00504686 
987994 0 1.35951 -0.00571016 
988235 0 1.35701 -0.0030536 
988471 0 1.35595 0.0152545 
988702 0 1.35799 -0.00345096 
988929 0 1.36067 -0.0116752 
989151 0 1.35805 0.00714298 
989369 0 1.35424 0.0106858 
989582 0 1.35659 0.0136904 
989791 0 1.36068 0.000963653 
989997 0 1.35615 0.00933405 
990198 0 1.35382 0.0187374 
990395 0 1.35927 -0.00703584 
990588 0 1.35754 -0.022098 
990777 0 1.35595 0.00643878 
990963 0 1.35853 0.0101512 
991145 0 1.35668 -0.013228 
991323 0 1.35789 0.0089152 
991498 0 1.35737 0.000911269 
991669 0 1.3563 -0.0189589 
991837 0 1.35798 0.0153019 
992002 0 1.35593 0.00697627 
992163 0 1.35775 -0.0111213 
992321 0 1.35672 -0.00227495 
992476 0 1.3584 0.00485913 
992628 0 1.35825 0.0068595 
992777 0 1.35873 -0.0076458 
992923 0 1.35827 -0.00676814 
993067 0 1.35726 0.00471004 
993207 0 1.35821 0.0165517 
993344 0 1.35677 -0.0121803 
993479 0 1.35734 -0.0184677 
993611 0 1.35625 0.0179786 
993741 0 1.35733 0.00766003 
993868 0 1.35537 0.00306228 
993992 0 1.35759 -0.0224009 
994114 0 1.35719 -0.00900396 
994234 0 1.35725 0.0295406 
994351 0 1.35893 0.0109096 
994466 0 1.35487 -0.021009 
994579 0 1.35807 -0.0253176 
994689 0 1.35735 0.0257839 
994797 0 1.35638 0.0142591 
994903 0 1.36017 -0.0160915 
995007 0 1.35451 0.00395098 
995109 0 1.35719 -0.000164954 
995209 0 1.36048 -0.00812546 
995307 0 1.35344 -0.00494618 
995403 0 1.3583 0.00906615 
995497 0 1.36036 0.013269 
995589 0 1.35339 0.0029502 
995680 0 1.35729 -0.0136161 
995768 0 1.36133 -0.0150488 
995855 0 1.35457 0.00198601 
995941 0 1.35501 0.00463951 
996024 0 1.3609 0.0120104 
996106 0 1.35795 0.0185744 
996186 0 1.35409 -0.00766043 
996265 0 1.35682 -0.021254 
996342 0 1.36077 -0.00544604 
996417 0 1.35756 -0.00561774 
996491 0 1.35359 -0.00294557 
996564 0 1.35718 0.0188871 
996635 0 1.36049 0.0219792 
996705 0 1.3586 0.00789469 
996773 0 1.354 -0.00523637 
996840 0 1.35465 -0.0234138 
996906 0 1.36063 -0.0309268 
996970 0 1.36079 -0.00967684 
997033 0 1.35546 0.019324 
997095 0 1.35227 0.0288933 
997156 0 1.35733 0.0167408 
997215 0 1.36296 -0.00172283 
997273 0 1.35902 -0.00735814 
997330 0 1.35364 0.000734187 
997386 0 1.35321 -0.000376514 
997441 0 1.35728 -0.0208464 
997495 0 1.36257 -0.0346286 
997548 0 1.36061 -0.0155332 
997599 0 1.35448 0.0225661 
997650 0 1.35253 0.0430435 
997700 0 1.35505 0.0308273 
997748 0 1.35992 0.0024832 
997796 0 1.36294 -0.0191351 
997843 0 1.35975 -0.0250032 
997889 0 1.35359 -0.0176559 
997934 0 1.35162 -0.00252442 
997978 0 1.35506 0.0134045 
998021 0 1.35991 0.0207059 
998063 0 1.36262 0.0126123 
998105 0 1.36107 -0.00755353 
998145 0 1.35606 -0.0264243 
998185 0 1.35222 -0.0303004 
998224 0 1.35306 -0.0159892 
998262 0 1.35691 0.00706845 
998300 0 1.35992 0.0247301 
998337 0 1.36068 0.0286745 
998373 0 1.35998 0.0209504 
998408 0 1.3581 0.010163 
998443 0 1.35534 0.00380444 
998477 0 1.35376 0.00317485 
998510 0 1.35505 0.00397834 
998543 0 1.35761 0.000859095 
998575 0 1.35853 -0.0082107 
998606 0 1.35782 -0.0206507 
998637 0 1.35785 -0.0312254 
998667 0 1.35912 -0.0352475 
998697 0 1.3594 -0.0308384 
998725 0 1.35747 -0.0192683 
998754 0 1.35521 -0.00379953 
998782 0 1.35505 0.0118892 
998809 0 1.35672 0.0248232 
998836 0 1.3579 0.0331449 
998862 0 1.35729 0.0360539 
998888 0 1.35603 0.033629 
998913 0 1.35598 0.0267148 
998937 0 1.35756 0.0168302 
998962 0 1.35942 0.0059631 
998985 0 1.36004 -0.00381774 
999008 0 1.3591 -0.0108577 
999031 0 1.35753 -0.0143406 
999054 0 1.35652 -0.0144662 
999075 0 1.35648 -0.0123045 
999097 0 1.3569 -0.00938412 
999118 0 1.35696 -0.00717203 
999139 0 1.35626 -0.00662934 
999159 0 1.35517 -0.00797822 
999179 0 1.35448 -0.0107272 
999198 0 1.35486 -0.0139095 
999217 0 1.35636 -0.0164287 
999236 0 1.35844 -0.0173931 
999254 0 1.36027 -0.0163436 
999272 0 1.36121 -0.0133291 
999289 0 1.36106 -0.00883709 
999307 0 1.36003 -0.0036222 
999324 0 1.35861 0.00150419 
999340 0 1.35727 0.00586346 
999356 0 1.3563 0.00903696 
999372 0 1.35577 0.0109127 
999388 0 1.35556 0.0116564 
999403 0 1.35552 0.0116276 
999418 0 1.35549 0.01127 
999433 0 1.3554 0.0110033 
999447 0 1.35527 0.0111395 
999461 0 1.35518 0.0118331 
999475 0 1.35525 0.0130717 
999489 0 1.35556 0.0146974 
999502 0 1.35618 0.0164525 
999515 0 1.35707 0.0180346 
999528 0 1.35816 0.0191518 
999540 0 1.3593 0.0195677 
999552 0 1.36032 0.0191321 
999564 0 1.36107 0.017794 
999576 0 1.36143 0.0156002 
999588 0 1.36135 0.0126797 
999599 0 1.36086 0.0092211 
999610 0 1.36002 0.00544503 
999621 0 1.35897 0.00157767 
999632 0 1.35785 -0.00217274 
999642 0 1.35678 -0.00563376 
999652 0 1.35589 -0.00868001 
999662 0 1.35522 -0.0112379 
999672 0 1.3548 -0.0132845 
999682 0 1.3546 -0.0148416 
999691 0 1.35459 -0.0159667 
999701 0 1.35469 -0.0167421 
999710 0 1.35485 -0.0172638 
999719 0 1.35501 -0.0176306 
999727 0 1.35514 -0.0179349 
999736 0 1.35523 -0.0182558 
999744 0 1.35528 -0.0186541 
999753 0 1.35532 -0.0191694 
999761 0 1.35536 -0.0198194 
999769 0 1.35544 -0.0206012 
999776 0 1.35559 -0.0214933 
999784 0 1.35583 -0.0224591 
999791 0 1.35617 -0.0234509 
999799 0 1.35662 -0.0244134 
999806 0 1.35716 -0.0252884 
999813 0 1.35778 -0.026018 
999820 0 1.35845 -0.0265477 
999826 0 1.35914 -0.0268293 
999833 0 1.35982 -0.0268226 
999839 0 1.36046 -0.0264967 
999846 0 1.36103 -0.0258307 
999852 0 1.3615 -0.0248142 
999858 0 1.36185 -0.0234463 
999864 0 1.36209 -0.0217359 
999870 0 1.36219 -0.0196998 
999876 0 1.36216 -0.0173623 
999881 0 1.36201 -0.0147535 
999887 0 1.36174 -0.0119082 
999892 0 1.36137 -0.00886461 
999897 0 1.36091 -0.00566284 
999903 0 1.36038 -0.00234412 
999908 0 1.35979 0.00105049 
999913 0 1.35917 0.00448089 
999918 0 1.35852 0.00790877 
999922 0 1.35787 0.0112982 
999927 0 1.35723 0.0146161 
999932 0 1.35661 0.0178326 
999936 0 1.35602 0.0209213 
999941 0 1.35547 0.0238593 
999945 0 1.35497 0.0266273 
999949 0 1.35451 0.0292098 
999953 0 1.35411 0.0315942 
999958 0 1.35377 0.0337717 
999962 0 1.35348 0.0357361 
999965 0 1.35324 0.0374842 
999969 0 1.35306 0.0390155 
999973 0 1.35293 0.0403314 
999977 0 1.35284 0.0414355 
999980 0 1.3528 0.0423332 
999984 0 1.35279 0.0430312 
999987 0 1.35283 0.0435376 
999991 0 1.35289 0.0438613 
999994 0 1.35298 0.044012 
999997 0 1.35309 0.0440001 
1e+06 0 1.35323 0.0438362 
1e+06 0 1.35338 0.0435313 
1.00001e+06 0 1.35355 0.0430963 
1.00001e+06 0 1.35373 0.0425423 
1.00001e+06 0 1.35391 0.0418799 
1.00002e+06 0 1.35411 0.0411199 
1.00002e+06 0 1.3543 0.0402725 
1.00002e+06 0 1.3545 0.0393475 
1.00002e+06 0 1.3547 0.0383544 
1.00003e+06 0 1.3549 0.0373022 
1.00003e+06 0 1.3551 0.0361995 
1.00003e+06 0 1.3553 0.0350542 
1.00003e+06 0 1.35549 0.033874 
1.00004e+06 0 1.35568 0.0326657 
1.00004e+06 0 1.35587 0.031436 
1.00004e+06 0 1.35605 0.0301907 
1.00004e+06 0 1.35623 0.0289354 
1.00005e+06 0 1.3564 0.0276751 
1.00005e+06 0 1.35656 0.0264144 
1.00005e+06 0 1.35673 0.0251574 
1.00005e+06 0 1.35688 0.0239079 
1.00006e+06 0 1.35703 0.0226691 
1.00006e+06 0 1.35718 0.021444 
1.00006e+06 0 1.35732 0.0202352 
1.00006e+06 0 1.35746 0.019045 
1.00006e+06 0 1.35759 0.0178754 
1.00007e+06 0 1.35772 0.016728 
1.00007e+06 0 1.35785 0.0156043 
1.00007e+06 0 1.35797 0.0145055 
1.00007e+06 0 1.35808 0.0134326 
1.00007e+06 0 1.3582 0.0123864 
1.00007e+06 0 1.3583 0.0113674 
1.00008e+06 0 1.35841 0.010376 
1.00008e+06 0 1.35851 0.00941264 
1.00008e+06 0 1.35861 0.00847738 
1.00008e+06 0 1.3587 0.00757026 
1.00008e+06 0 1.3588 0.00669122 
1.00008e+06 0 1.35889 0.00584007 
1.00009e+06 0 1.35897 0.00501658 
1.00009e+06 0 1.35906 0.00422041 
1.00009e+06 0 1.35914 0.00345119 
1.00009e+06 0 1.35921 0.00270846 
1.00009e+06 0 1.35929 0.00199175 
1.00009e+06 0 1.35936 0.00130052 
1.00009e+06 0 1.35943 0.000634219 
1.0001e+06 0 1.3595 -7.7382e-06 
1.0001e+06 0 1.35957 -0.000625959 
1.0001e+06 0 1.35963 -0.00122106 
1.0001e+06 0 1.35969 -0.00179369 
1.0001e+06 0 1.35975 -0.00234448 
1.0001e+06 0 1.35981 -0.00287407 
1.0001e+06 0 1.35986 -0.00338312 
1.0001e+06 0 1.35992 -0.00387227 
1.0001e+06 0 1.35997 -0.00434216 
1.00011e+06 0 1.36002 -0.00479344 
1.00011e+06 0 1.36006 -0.00522672 
1.00011e+06 0 1.36011 -0.00564264 
1.00011e+06 0 1.36015 -0.00604179 
1.00011e+06 0 1.36017 -0.00623534 
1.00011e+06 7.94128e+20 1.2814 -7.95616e-05 
1.00011e+06 7.9109e+20 1.27973 -7.82393e-05 
1.00011e+06 7.84983e+20 1.27638 -7.55789e-05 
1.00011e+06 7.78819e+20 1.27299 -7.28865e-05 
1.00011e+06 7.72615e+20 1.26957 -7.01608e-05 
1.00012e+06 7.66388e+20 1.26611 -6.74007e-05 
1.00012e+06 7.60156e+20 1.26262 -6.4605e-05 
1.00012e+06 7.53938e+20 1.25909 -6.17724e-05 
1.00012e+06 7.47755e+20 1.25553 -5.89019e-05 
1.00012e+06 7.41627e+20 1.25194 -5.59922e-05 
1.00012e+06 7.35576e+20 1.24831 -5.30423e-05 
1.00012e+06 7.29622e+20 1.24466 -5.00508e-05 
1.00012e+06 7.23788e+20 1.24097 -4.70168e-05 
1.00012e+06 7.18095e+20 1.23726 -4.39391e-05 
1.00012e+06 7.12565e+20 1.23352 -4.08167e-05 
1.00012e+06 7.07219e+20 1.22975 -3.76484e-05 
1.00013e+06 7.02079e+20 1.22595 -3.44332e-05 
1.00013e+06 6.97164e+20 1.22213 -3.11702e-05 
1.00013e+06 6.92494e+20 1.21829 -2.78585e-05 
1.00013e+06 6.88088e+20 1.21443 -2.4497e-05 
1.00013e+06 6.83963e+20 1.21054 -2.1085e-05 
1.00013e+06 6.80136e+20 1.20664 -1.76215e-05 
1.00013e+06 6.76621e+20 1.20272 -1.4106e-05 
1.00013e+06 6.73433e+20 1.19878 -1.05376e-05 
1.00013e+06 6.70583e+20 1.19483 -6.91571e-06 
1.00014e+06 6.68081e+20 1.19087 -3.23974e-06 
1.00014e+06 6.65935e+20 1.1869 4.9084e-07 
1.00014e+06 6.64151e+20 1.18293 4.27648e-06 
1.00014e+06 6.62733e+20 1.17895 8.11757e-06 
1.00014e+06 6.61684e+20 1.17498 1.20144e-05 
1.00014e+06 6.61003e+20 1.171 1.59672e-05 
1.00014e+06 6.60687e+20 1.16704 1.99762e-05 
1.00014e+06 6.60732e+20 1.16308 2.40414e-05 
1.00014e+06 6.6113e+20 1.15913 2.81628e-05 
1.00014e+06 6.61873e+20 1.15521 3.23403e-05 
1.00014e+06 6.62947e+20 1.1513 3.65737e-05 
1.00015e+06 6.6434e+20 1.14742 4.08628e-05 
1.00015e+06 6.66035e+20 1.14358 4.52072e-05 
1.00015e+06 6.68014e+20 1.13977 4.96064e-05 
1.00015e+06 6.70257e+20 1.136 5.40598e-05 
1.00015e+06 6.7274e+20 1.13229 5.85668e-05 
1.00015e+06 6.75441e+20 1.12862 6.31267e-05 
1.00015e+06 6.78333e+20 1.12502 6.77385e-05 
1.00015e+06 6.8139e+20 1.12149 7.24014e-05 
1.00015e+06 6.84581e+20 1.11803 7.71143e-05 
1.00016e+06 6.87878e+20 1.11466 8.18759e-05 
1.00016e+06 6.91249e+20 1.11137 8.66852e-05 
1.00016e+06 6.94663e+20 1.10819 9.15405e-05 
1.00016e+06 6.98087e+20 1.10511 9.64406e-05 
1.00016e+06 7.01489e+20 1.10215 0.000101384 
1.00016e+06 7.04835e+20 1.09932 0.000106369 
1.00016e+06 7.08093e+20 1.09662 0.000111393 
1.00016e+06 7.11231e+20 1.09406 0.000116455 
1.00016e+06 7.14215e+20 1.09166 0.000121553 
1.00016e+06 7.17015e+20 1.08943 0.000126685 
1.00016e+06 7.19601e+20 1.08737 0.000131848 
1.00017e+06 7.21943e+20 1.0855 0.00013704 
1.00017e+06 7.24013e+20 1.08383 0.00014226 
1.00017e+06 7.25785e+20 1.08237 0.000147503 
1.00017e+06 7.27236e+20 1.08113 0.000152769 
1.00017e+06 7.28342e+20 1.08012 0.000158054 
1.00017e+06 7.29084e+20 1.07935 0.000163355 
1.00017e+06 7.29445e+20 1.07883 0.00016867 
1.00017e+06 7.29409e+20 1.07858 0.000173995 
1.00017e+06 7.28965e+20 1.07861 0.000179328 
1.00018e+06 7.28102e+20 1.07893 0.000184666 
1.00018e+06 7.26815e+20 1.07954 0.000190005 
1.00018e+06 7.25099e+20 1.08047 0.000195342 
1.00018e+06 7.22956e+20 1.08171 0.000200674 
1.00018e+06 7.20387e+20 1.08328 0.000205998 
1.00018e+06 7.17399e+20 1.08519 0.00021131 
1.00018e+06 7.14001e+20 1.08745 0.000216606 
1.00018e+06 7.10205e+20 1.09007 0.000221884 
1.00018e+06 7.06028e+20 1.09305 0.000227139 
1.00018e+06 7.01488e+20 1.0964 0.000232368 
1.00018e+06 6.96607e+20 1.10013 0.000237567 
1.00019e+06 6.91409e+20 1.10424 0.000242732 
1.00019e+06 6.85923e+20 1.10874 0.00024786 
1.00019e+06 6.80178e+20 1.11364 0.000252947 
1.00019e+06 6.74206e+20 1.11893 0.000257989 
1.00019e+06 6.68043e+20 1.12461 0.000262983 
1.00019e+06 6.61726e+20 1.1307 0.000267923 
1.00019e+06 6.55293e+20 1.13718 0.000272808 
1.00019e+06 6.48784e+20 1.14406 0.000277631 
1.00019e+06 6.42242e+20 1.15134 0.000282391 
1.0002e+06 6.35709e+20 1.159 0.000287083 
1.0002e+06 6.29228e+20 1.16705 0.000291702 
1.0002e+06 6.22845e+20 1.17547 0.000296246 
1.0002e+06 6.16602e+20 1.18427 0.00030071 
1.0002e+06 6.10545e+20 1.19343 0.000305091 
1.0002e+06 6.04717e+20 1.20293 0.000309384 
1.0002e+06 5.99161e+20 1.21278 0.000313587 
1.0002e+06 5.9392e+20 1.22294 0.000317695 
1.0002e+06 5.89034e+20 1.23342 0.000321704 
1.0002e+06 5.84542e+20 1.24419 0.000325611 
1.0002e+06 5.80482e+20 1.25523 0.000329413 
1.00021e+06 5.76888e+20 1.26652 0.000333106 
1.00021e+06 5.73794e+20 1.27805 0.000336686 
1.00021e+06 5.71229e+20 1.28979 0.000340149 
1.00021e+06 5.6922e+20 1.30171 0.000343494 
1.00021e+06 5.67792e+20 1.3138 0.000346716 
1.00021e+06 5.66963e+20 1.32603 0.000349812 
1.00021e+06 5.66752e+20 1.33836 0.00035278 
1.00021e+06 5.6717e+20 1.35077 0.000355615 
1.00021e+06 5.68228e+20 1.36323 0.000358316 
1.00022e+06 5.69931e+20 1.3757 0.000360879 
1.00022e+06 5.72278e+20 1.38817 0.000363302 
1.00022e+06 5.75267e+20 1.40059 0.000365581 
1.00022e+06 5.78892e+20 1.41293 0.000367716 
1.00022e+06 5.83139e+20 1.42516 0.000369702 
1.00022e+06 5.87993e+20 1.43724 0.000371538 
1.00022e+06 5.93434e+20 1.44914 0.000373222 
1.00022e+06 5.99438e+20 1.46083 0.000374751 
1.00022e+06 6.05978e+20 1.47226 0.000376124 
1.00022e+06 6.13019e+20 1.4834 0.000377338 
1.00022e+06 6.20528e+20 1.49422 0.000378393 
1.00023e+06 6.28465e+20 1.50468 0.000379286 
1.00023e+06 6.36787e+20 1.51475 0.000380016 
1.00023e+06 6.45448e+20 1.5244 0.000380582 
1.00023e+06 6.544e+20 1.53358 0.000380983 
1.00023e+06 6.63592e+20 1.54227 0.000381217 
1.00023e+06 6.72971e+20 1.55043 0.000381284 
1.00023e+06 6.82481e+20 1.55803 0.000381184 
1.00023e+06 6.92065e+20 1.56505 0.000380914 
1.00023e+06 7.01664e+20 1.57145 0.000380475 
1.00024e+06 7.11221e+20 1.57721 0.000379867 
1.00024e+06 7.20674e+20 1.5823 0.00037909 
1.00024e+06 7.29964e+20 1.5867 0.000378143 
1.00024e+06 7.39031e+20 1.59039 0.000377026 
1.00024e+06 7.47815e+20 1.59333 0.00037574 
1.00024e+06 7.56259e+20 1.59553 0.000374286 
1.00024e+06 7.64306e+20 1.59695 0.000372663 
1.00024e+06 7.71899e+20 1.59759 0.000370873 
1.00024e+06 7.78985e+20 1.59743 0.000368916 
1.00024e+06 7.85515e+20 1.59646 0.000366793 
1.00024e+06 7.91438e+20 1.59469 0.000364506 
1.00025e+06 7.96711e+20 1.59209 0.000362056 
1.00025e+06 8.01291e+20 1.58867 0.000359443 
1.00025e+06 8.0514e+20 1.58444 0.000356671 
1.00025e+06 8.08224e+20 1.57938 0.00035374 
1.00025e+06 8.10512e+20 1.57352 0.000350652 
1.00025e+06 8.1198e+20 1.56686 0.000347409 
1.00025e+06 8.12604e+20 1.5594 0.000344013 
1.00025e+06 8.1237e+20 1.55116 0.000340467 
1.00025e+06 8.11266e+20 1.54217 0.000336773 
1.00026e+06 8.09284e+20 1.53243 0.000332933 
1.00026e+06 8.06423e+20 1.52197 0.00032895 
1.00026e+06 8.02687e+20 1.51081 0.000324826 
1.00026e+06 7.98084e+20 1.49898 0.000320565 
1.00026e+06 7.92628e+20 1.48651 0.000316169 
1.00026e+06 7.89689e+20 1.48012 0.000313937 
1.00026e+06 1.29653e+21 1.22923 0.000309345 
1.00026e+06 1.28807e+21 1.22363 0.000306998 
1.00026e+06 1.27088e+21 1.21238 0.00030227 
1.00026e+06 1.25319e+21 1.20109 0.000297471 
1.00026e+06 1.23503e+21 1.18975 0.000292605 
1.00026e+06 1.21645e+21 1.1784 0.000287674 
1.00027e+06 1.19747e+21 1.16705 0.000282679 
1.00027e+06 1.17815e+21 1.15572 0.000277623 
1.00027e+06 1.1585e+21 1.14443 0.000272509 
1.00027e+06 1.13859e+21 1.1332 0.000267338 
1.00027e+06 1.11845e+21 1.12205 0.000262113 
1.00027e+06 1.09813e+21 1.11099 0.000256836 
1.00027e+06 1.07766e+21 1.10006 0.000251509 
1.00027e+06 1.0571e+21 1.08926 0.000246136 
1.00027e+06 1.0365e+21 1.07861 0.000240717 
1.00028e+06 1.01589e+21 1.06814 0.000235256 
1.00028e+06 9.95333e+20 1.05786 0.000229754 
1.00028e+06 9.74866e+20 1.0478 0.000224214 
1.00028e+06 9.54539e+20 1.03796 0.000218639 
1.00028e+06 9.34399e+20 1.02838 0.000213029 
1.00028e+06 9.14493e+20 1.01906 0.000207389 
1.00028e+06 8.94866e+20 1.01002 0.000201719 
1.00028e+06 8.75566e+20 1.00128 0.000196023 
1.00028e+06 8.56636e+20 0.99286 0.000190302 
1.00028e+06 8.38121e+20 0.984771 0.000184559 
1.00028e+06 8.20064e+20 0.977029 0.000178796 
1.00029e+06 8.02507e+20 0.96965 0.000173015 
1.00029e+06 7.85491e+20 0.962647 0.000167218 
1.00029e+06 7.69054e+20 0.956033 0.000161408 
1.00029e+06 7.53234e+20 0.949822 0.000155586 
1.00029e+06 7.45484e+20 0.946818 0.000152673 
1.00029e+06 1.39464e+22 1.31042 0.000146838 
1.00029e+06 1.38307e+22 1.30666 0.000143928 
1.00029e+06 1.36019e+22 1.29912 0.000138128 
1.00029e+06 1.33781e+22 1.29157 0.000132367 
1.00029e+06 1.31591e+22 1.28401 0.000126647 
1.0003e+06 1.2945e+22 1.27642 0.000120969 
1.0003e+06 1.27355e+22 1.26882 0.000115336 
1.0003e+06 1.25305e+22 1.26118 0.000109748 
1.0003e+06 1.233e+22 1.25351 0.000104207 
1.0003e+06 1.21337e+22 1.24581 9.8713e-05 
1.0003e+06 1.19417e+22 1.23806 9.32683e-05 
1.0003e+06 1.17539e+22 1.23028 8.78733e-05 
1.0003e+06 1.157e+22 1.22246 8.25288e-05 
1.0003e+06 1.13901e+22 1.21459 7.72356e-05 
1.0003e+06 1.1214e+22 1.20667 7.19943e-05 
1.0003e+06 1.10416e+22 1.1987 6.68055e-05 
1.00031e+06 1.08729e+22 1.19068 6.16695e-05 
1.00031e+06 1.07077e+22 1.18261 5.65869e-05 
1.00031e+06 1.0546e+22 1.17449 5.15579e-05 
1.00031e+06 1.03878e+22 1.16631 4.65827e-05 
1.00031e+06 1.02328e+22 1.15808 4.16615e-05 
1.00031e+06 1.00811e+22 1.14979 3.67945e-05 
1.00031e+06 9.9325e+21 1.14145 3.19816e-05 
1.00031e+06 9.78701e+21 1.13306 2.72229e-05 
1.00031e+06 9.64454e+21 1.12461 2.25182e-05 
1.00032e+06 9.505e+21 1.11611 1.78675e-05 
1.00032e+06 9.36834e+21 1.10755 1.32706e-05 
1.00032e+06 9.23447e+21 1.09894 8.72727e-06 
1.00032e+06 9.10334e+21 1.09028 4.23724e-06 
1.00032e+06 8.97488e+21 1.08158 -1.99782e-07 
1.00032e+06 8.84902e+21 1.07282 -4.58412e-06 
1.00032e+06 8.72571e+21 1.06402 -8.91613e-06 
1.00032e+06 8.60488e+21 1.05517 -1.31962e-05 
1.00032e+06 8.48647e+21 1.04628 -1.74248e-05 
1.00032e+06 8.37042e+21 1.03736 -2.16023e-05 
1.00032e+06 8.25668e+21 1.02839 -2.57291e-05 
1.00033e+06 8.14519e+21 1.01939 -2.98058e-05 
1.00033e+06 8.0359e+21 1.01036 -3.38329e-05 
1.00033e+06 7.92874e+21 1.0013 -3.78109e-05 
1.00033e+06 7.82368e+21 0.99222 -4.17402e-05 
1.00033e+06 7.72066e+21 0.983113 -4.56214e-05 
1.00033e+06 7.61963e+21 0.973988 -4.9455e-05 
1.00033e+06 7.52054e+21 0.964847 -5.32415e-05 
1.00033e+06 7.42333e+21 0.955694 -5.69816e-05 
1.00033e+06 7.32798e+21 0.946533 -6.06756e-05 
1.00034e+06 7.23442e+21 0.937369 -6.43242e-05 
1.00034e+06 7.14262e+21 0.928204 -6.79278e-05 
1.00034e+06 7.05253e+21 0.919044 -7.14869e-05 
1.00034e+06 6.96411e+21 0.909891 -7.50021e-05 
1.00034e+06 6.87731e+21 0.900752 -7.84739e-05 
1.00034e+06 6.7921e+21 0.891629 -8.19026e-05 
1.00034e+06 6.70843e+21 0.882528 -8.52889e-05 
1.00034e+06 6.62626e+21 0.873453 -8.86331e-05 
1.00034e+06 6.54557e+21 0.864408 -9.19357e-05 
1.00034e+06 6.4663e+21 0.855398 -9.5197e-05 
1.00034e+06 6.38842e+21 0.846428 -9.84175e-05 
1.00035e+06 6.3119e+21 0.837503 -0.000101598 
1.00035e+06 6.23671e+21 0.828626 -0.000104738 
1.00035e+06 6.1628e+21 0.819804 -0.000107838 
1.00035e+06 6.09014e+21 0.811041 -0.000110898 
1.00035e+06 6.01871e+21 0.802341 -0.00011392 
1.00035e+06 5.94846e+21 0.79371 -0.000116903 
1.00035e+06 5.87937e+21 0.785152 -0.000119847 
1.00035e+06 5.81142e+21 0.776672 -0.000122752 
1.00035e+06 5.74456e+21 0.768275 -0.000125619 
1.00036e+06 5.67877e+21 0.759965 -0.000128449 
1.00036e+06 5.61402e+21 0.751748 -0.00013124 
1.00036e+06 5.55028e+21 0.743628 -0.000133993 
1.00036e+06 5.48754e+21 0.73561 -0.000136708 
1.00036e+06 5.42576e+21 0.727698 -0.000139386 
1.00036e+06 5.36491e+21 0.719898 -0.000142026 
1.00036e+06 5.30498e+21 0.712212 -0.000144628 
1.00036e+06 5.24593e+21 0.704647 -0.000147193 
1.00036e+06 5.18775e+21 0.697206 -0.00014972 
1.00036e+06 5.13042e+21 0.689893 -0.000152208 
1.00036e+06 5.07391e+21 0.682713 -0.000154659 
1.00037e+06 5.01819e+21 0.675671 -0.000157072 
1.00037e+06 4.96326e+21 0.668769 -0.000159447 
1.00037e+06 4.90909e+21 0.662012 -0.000161783 
1.00037e+06 4.85566e+21 0.655404 -0.00016408 
1.00037e+06 4.80295e+21 0.648948 -0.000166339 
1.00037e+06 4.75095e+21 0.642648 -0.000168558 
1.00037e+06 4.69964e+21 0.636507 -0.000170738 
1.00037e+06 4.649e+21 0.63053 -0.000172878 
1.00037e+06 4.59901e+21 0.624718 -0.000174979 
1.00038e+06 4.54966e+21 0.619076 -0.000177039 
1.00038e+06 4.50094e+21 0.613605 -0.000179058 
1.00038e+06 4.45283e+21 0.608309 -0.000181036 
1.00038e+06 4.40532e+21 0.603191 -0.000182973 
1.00038e+06 4.35839e+21 0.598253 -0.000184868 
1.00038e+06 4.31203e+21 0.593496 -0.00018672 
1.00038e+06 4.26623e+21 0.588925 -0.00018853 
1.00038e+06 4.22098e+21 0.584539 -0.000190297 
1.00038e+06 4.17627e+21 0.580342 -0.00019202 
1.00038e+06 4.13208e+21 0.576335 -0.000193699 
1.00038e+06 4.08841e+21 0.572519 -0.000195333 
1.00039e+06 4.04525e+21 0.568896 -0.000196923 
1.00039e+06 4.00259e+21 0.565467 -0.000198466 
1.00039e+06 3.96041e+21 0.562233 -0.000199964 
1.00039e+06 3.91872e+21 0.559195 -0.000201414 
1.00039e+06 3.8775e+21 0.556353 -0.000202818 
1.00039e+06 3.83674e+21 0.553707 -0.000204174 
1.00039e+06 3.79645e+21 0.551259 -0.000205481 
1.00039e+06 3.75661e+21 0.549008 -0.00020674 
1.00039e+06 3.71722e+21 0.546953 -0.000207949 
1.0004e+06 3.67827e+21 0.545096 -0.000209109 
1.0004e+06 3.63975e+21 0.543434 -0.000210218 
1.0004e+06 3.60167e+21 0.541968 -0.000211276 
1.0004e+06 3.56401e+21 0.540697 -0.000212283 
1.0004e+06 3.52678e+21 0.53962 -0.000213237 
1.0004e+06 3.48996e+21 0.538735 -0.000214139 
1.0004e+06 3.45356e+21 0.538041 -0.000214987 
1.0004e+06 3.41757e+21 0.537536 -0.000215782 
1.0004e+06 3.38199e+21 0.53722 -0.000216523 
1.0004e+06 3.34682e+21 0.537089 -0.000217209 
