# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
997843 0 868.452 -16.6526 
997889 0 864.986 -11.9113 
997934 0 863.385 -1.57384 
997978 0 865.126 9.23994 
998021 0 868.396 13.9031 
998063 0 870.356 8.3274 
998105 0 869.407 -4.76942 
998145 0 866.376 -16.7354 
998185 0 863.961 -19.1809 
998224 0 864.049 -10.2558 
998262 0 866.16 4.26068 
998300 0 868.434 15.6251 
998337 0 869.362 18.424 
998373 0 868.775 13.5922 
998408 0 867.408 6.438 
998443 0 865.954 1.97012 
998477 0 865.026 1.40953 
998510 0 865.201 2.16387 
998543 0 866.282 0.587783 
998575 0 867.29 -4.98119 
998606 0 867.719 -13.065 
998637 0 867.973 -20.1618 
998667 0 868.25 -22.9502 
998697 0 868.015 -20.0088 
998725 0 867.002 -12.1911 
998754 0 865.903 -1.82976 
998782 0 865.552 8.46276 
998809 0 865.933 16.6806 
998836 0 866.421 21.7265 
998862 0 866.658 23.2826 
998888 0 866.816 21.5583 
998913 0 867.136 17.1291 
998937 0 867.576 10.8805 
998962 0 867.901 3.95013 
998985 0 867.952 -2.43048 
999008 0 867.736 -7.2011 
999031 0 867.36 -9.75062 
999054 0 866.944 -10.0822 
999075 0 866.568 -8.7834 
999097 0 866.248 -6.80518 
999118 0 865.961 -5.13568 
999139 0 865.707 -4.4883 
999159 0 865.571 -5.10915 
999179 0 865.699 -6.75345 
999198 0 866.185 -8.81667 
999217 0 866.97 -10.5579 
999236 0 867.837 -11.3338 
999254 0 868.518 -10.773 
999272 0 868.829 -8.8505 
999289 0 868.741 -5.85836 
999307 0 868.358 -2.2982 
999324 0 867.83 1.2627 
999340 0 867.273 4.32887 
999356 0 866.741 6.5754 
999372 0 866.248 7.89143 
999388 0 865.805 8.3688 
999403 0 865.446 8.24867 
999418 0 865.219 7.84568 
999433 0 865.167 7.46983 
999447 0 865.304 7.36269 
999461 0 865.606 7.65771 
999475 0 866.024 8.36794 
999489 0 866.498 9.39816 
999502 0 866.979 10.5747 
999515 0 867.432 11.6845 
999528 0 867.837 12.515 
999540 0 868.185 12.888 
999552 0 868.462 12.6838 
999564 0 868.653 11.8529 
999576 0 868.742 10.4164 
999588 0 868.714 8.45674 
999599 0 868.565 6.10205 
999610 0 868.305 3.50676 
999621 0 867.955 0.832322 
999632 0 867.548 -1.77015 
999642 0 867.118 -4.17345 
999652 0 866.699 -6.2832 
999662 0 866.316 -8.042 
999672 0 865.986 -9.42921 
999682 0 865.714 -10.4573 
999691 0 865.499 -11.1654 
999701 0 865.335 -11.612 
999710 0 865.217 -11.8665 
999719 0 865.138 -12.0015 
999727 0 865.097 -12.0859 
999736 0 865.095 -12.1799 
999744 0 865.136 -12.3305 
999753 0 865.223 -12.5699 
999761 0 865.362 -12.9144 
999769 0 865.555 -13.3652 
999776 0 865.801 -13.9097 
999784 0 866.096 -14.524 
999791 0 866.431 -15.1754 
999799 0 866.798 -15.8256 
999806 0 867.183 -16.4334 
999813 0 867.573 -16.9573 
999820 0 867.953 -17.3578 
999826 0 868.313 -17.5997 
999833 0 868.639 -17.653 
999839 0 868.923 -17.4942 
999846 0 869.158 -17.107 
999852 0 869.34 -16.4822 
999858 0 869.466 -15.6176 
999864 0 869.536 -14.5179 
999870 0 869.551 -13.1936 
999876 0 869.515 -11.6604 
999881 0 869.43 -9.93829 
999887 0 869.302 -8.05088 
999892 0 869.135 -6.02408 
999897 0 868.935 -3.88544 
999903 0 868.708 -1.66329 
999908 0 868.457 0.614028 
999913 0 868.189 2.91877 
999918 0 867.908 5.22439 
999922 0 867.618 7.50595 
999927 0 867.324 9.74046 
999932 0 867.031 11.9072 
999936 0 866.74 13.9878 
999941 0 866.455 15.9663 
999945 0 866.18 17.8295 
999949 0 865.917 19.5664 
999953 0 865.667 21.1684 
999958 0 865.433 22.6293 
999962 0 865.216 23.9451 
999965 0 865.018 25.1134 
999969 0 864.838 26.134 
999973 0 864.679 27.0079 
999977 0 864.539 27.7378 
999980 0 864.42 28.3274 
999984 0 864.321 28.7813 
999987 0 864.241 29.1054 
999991 0 864.181 29.3057 
999994 0 864.14 29.3891 
999997 0 864.117 29.3628 
1e+06 0 864.111 29.2342 
1e+06 0 864.121 29.0109 
1.00001e+06 0 864.146 28.7004 
1.00001e+06 0 864.185 28.3104 
1.00001e+06 0 864.238 27.8483 
1.00002e+06 0 864.302 27.3213 
1.00002e+06 0 864.378 26.7366 
1.00002e+06 0 864.463 26.1009 
1.00002e+06 0 864.557 25.4206 
1.00003e+06 0 864.659 24.702 
1.00003e+06 0 864.768 23.9508 
1.00003e+06 0 864.882 23.1725 
1.00003e+06 0 865.002 22.3722 
1.00004e+06 0 865.126 21.5546 
1.00004e+06 0 865.253 20.724 
1.00004e+06 0 865.383 19.8846 
1.00004e+06 0 865.515 19.04 
1.00005e+06 0 865.648 18.1935 
1.00005e+06 0 865.782 17.3483 
1.00005e+06 0 865.916 16.5069 
1.00005e+06 0 866.05 15.6719 
1.00006e+06 0 866.183 14.8455 
1.00006e+06 0 866.315 14.0296 
1.00006e+06 0 866.445 13.2258 
1.00006e+06 0 866.574 12.4356 
1.00006e+06 0 866.701 11.6604 
1.00007e+06 0 866.825 10.9011 
1.00007e+06 0 866.947 10.1586 
1.00007e+06 0 867.067 9.43375 
1.00007e+06 0 867.183 8.72705 
1.00007e+06 0 867.296 8.03898 
1.00007e+06 0 867.407 7.36986 
1.00008e+06 0 867.514 6.71992 
1.00008e+06 0 867.618 6.08929 
1.00008e+06 0 867.719 5.47801 
1.00008e+06 0 867.816 4.88603 
1.00008e+06 0 867.91 4.31326 
1.00008e+06 0 868.001 3.75951 
1.00009e+06 0 868.088 3.22458 
1.00009e+06 0 868.173 2.70818 
1.00009e+06 0 868.253 2.21002 
1.00009e+06 0 868.331 1.72976 
1.00009e+06 0 868.406 1.26702 
1.00009e+06 0 868.477 0.821415 
1.00009e+06 0 868.545 0.392531 
1.0001e+06 0 868.611 -0.0200575 
1.0001e+06 0 868.673 -0.416789 
1.0001e+06 0 868.732 -0.798109 
1.0001e+06 0 868.789 -1.16447 
1.0001e+06 0 868.843 -1.51633 
1.0001e+06 0 868.894 -1.85414 
1.0001e+06 0 868.943 -2.17836 
1.0001e+06 0 868.989 -2.48943 
1.0001e+06 0 869.033 -2.78782 
1.00011e+06 0 869.074 -3.07395 
1.00011e+06 0 869.113 -3.34826 
1.00011e+06 0 869.15 -3.61119 
1.00011e+06 0 869.185 -3.86315 
1.00011e+06 0 869.202 -3.98523 
1.00011e+06 7.54919e+20 750.799 -0.0517828 
1.00011e+06 7.53771e+20 750.274 -0.053822 
1.00011e+06 7.51471e+20 749.214 -0.0579054 
1.00011e+06 7.49166e+20 748.138 -0.0619982 
1.00011e+06 7.46863e+20 747.046 -0.066099 
1.00012e+06 7.44566e+20 745.942 -0.0702066 
1.00012e+06 7.42283e+20 744.827 -0.0743194 
1.00012e+06 7.4002e+20 743.704 -0.0784361 
1.00012e+06 7.37783e+20 742.576 -0.0825551 
1.00012e+06 7.3558e+20 741.446 -0.086675 
1.00012e+06 7.33417e+20 740.318 -0.0907941 
1.00012e+06 7.31303e+20 739.195 -0.0949108 
1.00012e+06 7.29243e+20 738.08 -0.0990236 
1.00012e+06 7.27246e+20 736.979 -0.103131 
1.00012e+06 7.25316e+20 735.895 -0.10723 
1.00012e+06 7.23463e+20 734.833 -0.111321 
1.00013e+06 7.2169e+20 733.797 -0.115401 
1.00013e+06 7.20006e+20 732.792 -0.119468 
1.00013e+06 7.18414e+20 731.823 -0.123521 
1.00013e+06 7.1692e+20 730.895 -0.127557 
1.00013e+06 7.15529e+20 730.014 -0.131576 
1.00013e+06 7.14245e+20 729.184 -0.135574 
1.00013e+06 7.13071e+20 728.411 -0.139551 
1.00013e+06 7.1201e+20 727.7 -0.143504 
1.00013e+06 7.11063e+20 727.058 -0.147431 
1.00014e+06 7.10234e+20 726.489 -0.151331 
1.00014e+06 7.09521e+20 725.999 -0.155201 
1.00014e+06 7.08926e+20 725.594 -0.15904 
1.00014e+06 7.08448e+20 725.279 -0.162846 
1.00014e+06 7.08085e+20 725.059 -0.166616 
1.00014e+06 7.07835e+20 724.941 -0.170349 
1.00014e+06 7.07695e+20 724.929 -0.174044 
1.00014e+06 7.07662e+20 725.029 -0.177697 
1.00014e+06 7.07731e+20 725.245 -0.181308 
1.00014e+06 7.07898e+20 725.584 -0.184874 
1.00014e+06 7.08157e+20 726.049 -0.188393 
1.00015e+06 7.08502e+20 726.645 -0.191864 
1.00015e+06 7.08926e+20 727.377 -0.195285 
1.00015e+06 7.09423e+20 728.249 -0.198654 
1.00015e+06 7.09984e+20 729.265 -0.201969 
1.00015e+06 7.10603e+20 730.429 -0.205229 
1.00015e+06 7.1127e+20 731.744 -0.208432 
1.00015e+06 7.11978e+20 733.214 -0.211575 
1.00015e+06 7.12718e+20 734.84 -0.214659 
1.00015e+06 7.1348e+20 736.627 -0.21768 
1.00016e+06 7.14256e+20 738.576 -0.220638 
1.00016e+06 7.15038e+20 740.688 -0.223531 
1.00016e+06 7.15817e+20 742.966 -0.226357 
1.00016e+06 7.16583e+20 745.411 -0.229115 
1.00016e+06 7.1733e+20 748.023 -0.231804 
1.00016e+06 7.18048e+20 750.802 -0.234423 
1.00016e+06 7.1873e+20 753.749 -0.236969 
1.00016e+06 7.19369e+20 756.863 -0.239442 
1.00016e+06 7.19958e+20 760.143 -0.241841 
1.00016e+06 7.20491e+20 763.588 -0.244165 
1.00016e+06 7.20962e+20 767.195 -0.246412 
1.00017e+06 7.21366e+20 770.964 -0.248582 
1.00017e+06 7.21699e+20 774.889 -0.250674 
1.00017e+06 7.21956e+20 778.97 -0.252686 
1.00017e+06 7.22136e+20 783.201 -0.254619 
1.00017e+06 7.22235e+20 787.579 -0.256471 
1.00017e+06 7.22253e+20 792.099 -0.258241 
1.00017e+06 7.22189e+20 796.756 -0.25993 
1.00017e+06 7.22043e+20 801.544 -0.261536 
1.00017e+06 7.21816e+20 806.457 -0.263059 
1.00018e+06 7.2151e+20 811.49 -0.2645 
1.00018e+06 7.21127e+20 816.634 -0.265856 
1.00018e+06 7.2067e+20 821.882 -0.267129 
1.00018e+06 7.20145e+20 827.227 -0.268317 
1.00018e+06 7.19554e+20 832.66 -0.269422 
1.00018e+06 7.18904e+20 838.173 -0.270442 
1.00018e+06 7.18201e+20 843.756 -0.271378 
1.00018e+06 7.17451e+20 849.4 -0.27223 
1.00018e+06 7.1666e+20 855.095 -0.272998 
1.00018e+06 7.15837e+20 860.83 -0.273682 
1.00018e+06 7.14989e+20 866.596 -0.274283 
1.00019e+06 7.14124e+20 872.381 -0.274801 
1.00019e+06 7.1325e+20 878.173 -0.275236 
1.00019e+06 7.12376e+20 883.962 -0.275589 
1.00019e+06 7.1151e+20 889.736 -0.275861 
1.00019e+06 7.10659e+20 895.481 -0.276051 
1.00019e+06 7.09834e+20 901.187 -0.276161 
1.00019e+06 7.09041e+20 906.841 -0.276192 
1.00019e+06 7.08288e+20 912.43 -0.276143 
1.00019e+06 7.07583e+20 917.941 -0.276017 
1.0002e+06 7.06932e+20 923.362 -0.275813 
1.0002e+06 7.06343e+20 928.679 -0.275534 
1.0002e+06 7.0582e+20 933.88 -0.275179 
1.0002e+06 7.0537e+20 938.951 -0.27475 
1.0002e+06 7.04997e+20 943.88 -0.274248 
1.0002e+06 7.04703e+20 948.654 -0.273674 
1.0002e+06 7.04493e+20 953.26 -0.27303 
1.0002e+06 7.04368e+20 957.684 -0.272316 
1.0002e+06 7.04329e+20 961.916 -0.271534 
1.0002e+06 7.04376e+20 965.942 -0.270685 
1.0002e+06 7.04509e+20 969.75 -0.26977 
1.00021e+06 7.04724e+20 973.328 -0.268791 
1.00021e+06 7.05019e+20 976.665 -0.26775 
1.00021e+06 7.05391e+20 979.75 -0.266646 
1.00021e+06 7.05833e+20 982.572 -0.265483 
1.00021e+06 7.0634e+20 985.121 -0.264262 
1.00021e+06 7.06903e+20 987.386 -0.262984 
1.00021e+06 7.07516e+20 989.358 -0.26165 
1.00021e+06 7.08169e+20 991.029 -0.260262 
1.00021e+06 7.08852e+20 992.389 -0.258822 
1.00022e+06 7.09553e+20 993.431 -0.257331 
1.00022e+06 7.10261e+20 994.149 -0.25579 
1.00022e+06 7.10964e+20 994.534 -0.254202 
1.00022e+06 7.11648e+20 994.583 -0.252568 
1.00022e+06 7.12298e+20 994.288 -0.250889 
1.00022e+06 7.12902e+20 993.647 -0.249167 
1.00022e+06 7.13444e+20 992.655 -0.247404 
1.00022e+06 7.13908e+20 991.309 -0.245601 
1.00022e+06 7.14281e+20 989.608 -0.243759 
1.00022e+06 7.14545e+20 987.549 -0.241881 
1.00022e+06 7.14685e+20 985.134 -0.239967 
1.00023e+06 7.14687e+20 982.361 -0.238019 
1.00023e+06 7.14534e+20 979.233 -0.236039 
1.00023e+06 7.14212e+20 975.752 -0.234029 
1.00023e+06 7.13707e+20 971.92 -0.231988 
1.00023e+06 7.13003e+20 967.742 -0.22992 
1.00023e+06 7.12089e+20 963.222 -0.227825 
1.00023e+06 7.1095e+20 958.366 -0.225705 
1.00023e+06 7.09575e+20 953.18 -0.223562 
1.00023e+06 7.07954e+20 947.672 -0.221395 
1.00024e+06 7.06076e+20 941.851 -0.219207 
1.00024e+06 7.03933e+20 935.725 -0.216999 
1.00024e+06 7.01516e+20 929.305 -0.214773 
1.00024e+06 6.9882e+20 922.6 -0.212528 
1.00024e+06 6.9584e+20 915.623 -0.210267 
1.00024e+06 6.92571e+20 908.387 -0.20799 
1.00024e+06 6.89013e+20 900.904 -0.205699 
1.00024e+06 6.85163e+20 893.188 -0.203395 
1.00024e+06 6.81023e+20 885.253 -0.201078 
1.00024e+06 6.76596e+20 877.116 -0.198749 
1.00024e+06 6.71885e+20 868.791 -0.19641 
1.00025e+06 6.66896e+20 860.295 -0.194061 
1.00025e+06 6.61636e+20 851.645 -0.191702 
1.00025e+06 6.56113e+20 842.858 -0.189336 
1.00025e+06 6.50339e+20 833.953 -0.186961 
1.00025e+06 6.44324e+20 824.947 -0.18458 
1.00025e+06 6.38082e+20 815.859 -0.182191 
1.00025e+06 6.31628e+20 806.708 -0.179797 
1.00025e+06 6.24977e+20 797.513 -0.177398 
1.00025e+06 6.18146e+20 788.294 -0.174993 
1.00026e+06 6.11154e+20 779.069 -0.172584 
1.00026e+06 6.0402e+20 769.86 -0.170171 
1.00026e+06 5.96765e+20 760.684 -0.167753 
1.00026e+06 5.8941e+20 751.563 -0.165332 
1.00026e+06 5.81978e+20 742.514 -0.162907 
1.00026e+06 5.78245e+20 738.011 -0.161694 
1.00026e+06 9.04669e+20 612.664 -0.159264 
1.00026e+06 8.94691e+20 608.747 -0.158125 
1.00026e+06 8.75083e+20 601.055 -0.155844 
1.00026e+06 8.56189e+20 593.649 -0.153554 
1.00026e+06 8.38048e+20 586.541 -0.151255 
1.00026e+06 8.20693e+20 579.74 -0.148947 
1.00027e+06 8.04158e+20 573.255 -0.146631 
1.00027e+06 7.88473e+20 567.095 -0.144305 
1.00027e+06 7.73667e+20 561.269 -0.141969 
1.00027e+06 7.59766e+20 555.784 -0.139624 
1.00027e+06 7.46792e+20 550.646 -0.13727 
1.00027e+06 7.34768e+20 545.862 -0.134905 
1.00027e+06 7.2371e+20 541.438 -0.13253 
1.00027e+06 7.13635e+20 537.379 -0.130145 
1.00027e+06 7.04555e+20 533.689 -0.127749 
1.00028e+06 6.9648e+20 530.371 -0.125343 
1.00028e+06 6.89418e+20 527.429 -0.122925 
1.00028e+06 6.83372e+20 524.866 -0.120496 
1.00028e+06 6.78344e+20 522.682 -0.118056 
1.00028e+06 6.74333e+20 520.878 -0.115604 
1.00028e+06 6.71334e+20 519.456 -0.11314 
1.00028e+06 6.6934e+20 518.414 -0.110664 
1.00028e+06 6.68342e+20 517.752 -0.108175 
1.00028e+06 6.68326e+20 517.467 -0.105674 
1.00028e+06 6.69277e+20 517.558 -0.103161 
1.00028e+06 6.71178e+20 518.021 -0.100634 
1.00029e+06 6.74006e+20 518.852 -0.0980939 
1.00029e+06 6.77739e+20 520.048 -0.0955405 
1.00029e+06 6.82352e+20 521.602 -0.0929734 
1.00029e+06 6.87815e+20 523.51 -0.0903924 
1.00029e+06 6.90756e+20 524.552 -0.0890984 
1.00029e+06 1.46569e+22 743.576 -0.0864963 
1.00029e+06 1.4536e+22 740.251 -0.0852719 
1.00029e+06 1.4297e+22 733.641 -0.0828007 
1.00029e+06 1.40632e+22 727.114 -0.0802848 
1.00029e+06 1.38346e+22 720.666 -0.0777246 
1.0003e+06 1.3611e+22 714.296 -0.0751205 
1.0003e+06 1.33923e+22 708.003 -0.0724731 
1.0003e+06 1.31783e+22 701.785 -0.0697827 
1.0003e+06 1.2969e+22 695.64 -0.0670501 
1.0003e+06 1.27641e+22 689.567 -0.0642758 
1.0003e+06 1.25636e+22 683.565 -0.0614605 
1.0003e+06 1.23674e+22 677.633 -0.0586048 
1.0003e+06 1.21754e+22 671.769 -0.0557097 
1.0003e+06 1.19873e+22 665.973 -0.0527757 
1.0003e+06 1.18032e+22 660.243 -0.0498039 
1.0003e+06 1.1623e+22 654.579 -0.0467951 
1.00031e+06 1.14464e+22 648.98 -0.0437501 
1.00031e+06 1.12735e+22 643.445 -0.0406701 
1.00031e+06 1.11041e+22 637.974 -0.0375558 
1.00031e+06 1.09381e+22 632.565 -0.0344085 
1.00031e+06 1.07755e+22 627.219 -0.0312291 
1.00031e+06 1.06161e+22 621.935 -0.0280187 
1.00031e+06 1.04599e+22 616.712 -0.0247785 
1.00031e+06 1.03067e+22 611.551 -0.0215096 
1.00031e+06 1.01566e+22 606.45 -0.0182132 
1.00032e+06 1.00094e+22 601.411 -0.0148905 
1.00032e+06 9.86499e+21 596.432 -0.0115428 
1.00032e+06 9.72337e+21 591.514 -0.00817128 
1.00032e+06 9.58446e+21 586.656 -0.00477723 
1.00032e+06 9.44816e+21 581.859 -0.00136198 
1.00032e+06 9.31442e+21 577.123 0.00207317 
1.00032e+06 9.18316e+21 572.447 0.00552687 
1.00032e+06 9.05433e+21 567.832 0.00899777 
1.00032e+06 8.92785e+21 563.278 0.0124845 
1.00032e+06 8.80367e+21 558.785 0.0159857 
1.00032e+06 8.68173e+21 554.354 0.0194998 
1.00033e+06 8.56197e+21 549.985 0.0230257 
1.00033e+06 8.44433e+21 545.678 0.0265617 
1.00033e+06 8.32876e+21 541.433 0.0301065 
1.00033e+06 8.21521e+21 537.251 0.0336586 
1.00033e+06 8.10362e+21 533.133 0.0372167 
1.00033e+06 7.99395e+21 529.078 0.0407791 
1.00033e+06 7.88615e+21 525.087 0.0443446 
1.00033e+06 7.78017e+21 521.161 0.0479115 
1.00033e+06 7.67597e+21 517.3 0.0514786 
1.00034e+06 7.57351e+21 513.504 0.0550442 
1.00034e+06 7.47274e+21 509.774 0.0586069 
1.00034e+06 7.37362e+21 506.111 0.0621654 
1.00034e+06 7.27612e+21 502.515 0.065718 
1.00034e+06 7.18019e+21 498.986 0.0692634 
1.00034e+06 7.0858e+21 495.525 0.0728001 
1.00034e+06 6.99292e+21 492.133 0.0763266 
1.00034e+06 6.90151e+21 488.809 0.0798416 
1.00034e+06 6.81153e+21 485.556 0.0833436 
1.00034e+06 6.72296e+21 482.372 0.0868311 
1.00034e+06 6.63577e+21 479.259 0.0903027 
1.00035e+06 6.54993e+21 476.216 0.0937571 
1.00035e+06 6.46541e+21 473.245 0.0971928 
1.00035e+06 6.38218e+21 470.346 0.100608 
1.00035e+06 6.30022e+21 467.519 0.104003 
1.00035e+06 6.21949e+21 464.764 0.107374 
1.00035e+06 6.13999e+21 462.083 0.110721 
1.00035e+06 6.06168e+21 459.475 0.114043 
1.00035e+06 5.98455e+21 456.94 0.117338 
1.00035e+06 5.90856e+21 454.48 0.120605 
1.00036e+06 5.83371e+21 452.093 0.123842 
1.00036e+06 5.75997e+21 449.781 0.127049 
1.00036e+06 5.68732e+21 447.544 0.130224 
1.00036e+06 5.61574e+21 445.381 0.133366 
1.00036e+06 5.54523e+21 443.294 0.136473 
1.00036e+06 5.47576e+21 441.281 0.139544 
1.00036e+06 5.40731e+21 439.343 0.142579 
1.00036e+06 5.33987e+21 437.48 0.145576 
1.00036e+06 5.27343e+21 435.693 0.148534 
1.00036e+06 5.20797e+21 433.98 0.151452 
1.00036e+06 5.14348e+21 432.342 0.154328 
1.00037e+06 5.07995e+21 430.779 0.157162 
1.00037e+06 5.01737e+21 429.29 0.159952 
1.00037e+06 4.95571e+21 427.876 0.162698 
1.00037e+06 4.89498e+21 426.535 0.165399 
1.00037e+06 4.83516e+21 425.268 0.168052 
1.00037e+06 4.77624e+21 424.074 0.170659 
1.00037e+06 4.71821e+21 422.953 0.173217 
1.00037e+06 4.66106e+21 421.904 0.175725 
1.00037e+06 4.60479e+21 420.926 0.178183 
1.00038e+06 4.54938e+21 420.02 0.18059 
1.00038e+06 4.49482e+21 419.184 0.182945 
1.00038e+06 4.44111e+21 418.417 0.185247 
1.00038e+06 4.38824e+21 417.72 0.187496 
1.00038e+06 4.3362e+21 417.091 0.18969 
1.00038e+06 4.28499e+21 416.529 0.191828 
1.00038e+06 4.23459e+21 416.034 0.193911 
1.00038e+06 4.185e+21 415.604 0.195937 
1.00038e+06 4.13622e+21 415.238 0.197906 
1.00038e+06 4.08823e+21 414.936 0.199816 
1.00038e+06 4.04103e+21 414.696 0.201668 
1.00039e+06 3.99461e+21 414.517 0.203461 
1.00039e+06 3.94897e+21 414.398 0.205193 
1.00039e+06 3.9041e+21 414.338 0.206865 
1.00039e+06 3.85999e+21 414.335 0.208477 
1.00039e+06 3.81664e+21 414.388 0.210026 
1.00039e+06 3.77404e+21 414.496 0.211514 
1.00039e+06 3.73219e+21 414.657 0.212939 
1.00039e+06 3.69107e+21 414.87 0.214301 
1.00039e+06 3.65068e+21 415.133 0.215599 
1.0004e+06 3.61102e+21 415.445 0.216834 
1.0004e+06 3.57208e+21 415.803 0.218004 
1.0004e+06 3.53384e+21 416.208 0.21911 
1.0004e+06 3.49632e+21 416.656 0.220151 
1.0004e+06 3.45949e+21 417.146 0.221127 
1.0004e+06 3.42335e+21 417.676 0.222038 
1.0004e+06 3.3879e+21 418.245 0.222883 
1.0004e+06 3.35313e+21 418.851 0.223661 
1.0004e+06 3.31902e+21 419.492 0.224374 
1.0004e+06 3.28558e+21 420.166 0.22502 
1.0004e+06 3.25279e+21 420.871 0.2256 
1.00041e+06 3.22065e+21 421.605 0.226113 
1.00041e+06 3.18915e+21 422.367 0.226559 
1.00041e+06 3.15828e+21 423.154 0.226939 
1.00041e+06 3.12804e+21 423.965 0.227251 
1.00041e+06 3.09841e+21 424.797 0.227496 
1.00041e+06 3.06939e+21 425.649 0.227675 
1.00041e+06 3.04096e+21 426.518 0.227786 
1.00041e+06 3.01312e+21 427.403 0.22783 
1.00041e+06 2.98586e+21 428.301 0.227807 
1.00042e+06 2.95918e+21 429.211 0.227717 
1.00042e+06 2.93305e+21 430.13 0.227561 
1.00042e+06 2.90747e+21 431.056 0.227337 
1.00042e+06 2.88244e+21 431.988 0.227047 
1.00042e+06 2.85794e+21 432.923 0.226691 
1.00042e+06 2.83395e+21 433.86 0.226268 
1.00042e+06 2.81048e+21 434.796 0.225779 
1.00042e+06 2.78751e+21 435.729 0.225224 
1.00042e+06 2.76503e+21 436.657 0.224603 
1.00042e+06 2.74303e+21 437.579 0.223917 
1.00042e+06 2.7215e+21 438.492 0.223165 
1.00043e+06 2.70043e+21 439.395 0.222349 
1.00043e+06 2.6798e+21 440.285 0.221467 
1.00043e+06 2.6596e+21 441.161 0.220522 
1.00043e+06 2.63983e+21 442.02 0.219513 
1.00043e+06 2.62047e+21 442.862 0.21844 
1.00043e+06 2.60151e+21 443.683 0.217303 
1.00043e+06 2.58294e+21 444.483 0.216104 
1.00043e+06 2.56474e+21 445.259 0.214843 
1.00043e+06 2.54691e+21 446.01 0.213519 
1.00044e+06 2.52943e+21 446.734 0.212134 
1.00044e+06 2.51229e+21 447.43 0.210688 
1.00044e+06 2.49548e+21 448.095 0.209182 
1.00044e+06 2.47898e+21 448.729 0.207615 
1.00044e+06 2.46279e+21 449.329 0.205989 
1.00044e+06 2.44689e+21 449.894 0.204304 
1.00044e+06 2.43127e+21 450.424 0.20256 
1.00044e+06 2.41592e+21 450.915 0.200759 
1.00044e+06 2.40082e+21 451.368 0.1989 
1.00044e+06 2.38596e+21 451.78 0.196984 
1.00044e+06 2.37134e+21 452.151 0.195013 
1.00045e+06 2.35694e+21 452.479 0.192986 
1.00045e+06 2.34274e+21 452.764 0.190905 
1.00045e+06 2.32874e+21 453.003 0.188769 
1.00045e+06 2.31492e+21 453.196 0.18658 
1.00045e+06 2.30128e+21 453.343 0.184338 
1.00045e+06 2.2878e+21 453.441 0.182045 
1.00045e+06 2.27447e+21 453.491 0.1797 
1.00045e+06 2.26127e+21 453.491 0.177304 
1.00045e+06 2.2482e+21 453.44 0.174859 
1.00046e+06 2.23525e+21 453.339 0.172365 
1.00046e+06 2.22241e+21 453.186 0.169823 
1.00046e+06 2.20966e+21 452.981 0.167233 
1.00046e+06 2.197e+21 452.723 0.164597 
1.00046e+06 2.18441e+21 452.412 0.161915 
1.00046e+06 2.17189e+21 452.048 0.159188 
1.00046e+06 2.15943e+21 451.629 0.156418 
1.00046e+06 2.14701e+21 451.157 0.153604 
1.00046e+06 2.13463e+21 450.63 0.150747 
1.00046e+06 2.12228e+21 450.048 0.147849 
1.00046e+06 2.10996e+21 449.412 0.144911 
1.00047e+06 2.09764e+21 448.722 0.141933 
1.00047e+06 2.08533e+21 447.976 0.138917 
1.00047e+06 2.07302e+21 447.177 0.135862 
1.00047e+06 2.0607e+21 446.323 0.132771 
1.00047e+06 2.04836e+21 445.415 0.129644 
1.00047e+06 2.03599e+21 444.453 0.126482 
1.00047e+06 2.0236e+21 443.438 0.123286 
1.00047e+06 2.01118e+21 442.37 0.120057 
1.00047e+06 1.99871e+21 441.249 0.116797 
1.00048e+06 1.9862e+21 440.076 0.113505 
1.00048e+06 1.97364e+21 438.852 0.110183 
1.00048e+06 1.96102e+21 437.576 0.106832 
1.00048e+06 1.94834e+21 436.25 0.103454 
1.00048e+06 1.9356e+21 434.875 0.100048 
1.00048e+06 1.9228e+21 433.451 0.0966168 
1.00048e+06 1.90992e+21 431.979 0.0931606 
1.00048e+06 1.89698e+21 430.46 0.0896807 
1.00048e+06 1.88396e+21 428.894 0.086178 
1.00048e+06 1.87087e+21 427.283 0.0826537 
1.00048e+06 1.8577e+21 425.628 0.0791089 
1.00049e+06 1.84445e+21 423.93 0.0755445 
1.00049e+06 1.83113e+21 422.189 0.0719618 
1.00049e+06 1.81772e+21 420.408 0.0683617 
1.00049e+06 1.80424e+21 418.586 0.0647454 
1.00049e+06 1.79068e+21 416.726 0.061114 
1.00049e+06 1.77704e+21 414.828 0.0574685 
1.00049e+06 1.76333e+21 412.894 0.0538101 
1.00049e+06 1.74954e+21 410.925 0.0501398 
1.00049e+06 1.73568e+21 408.922 0.0464588 
1.0005e+06 1.72175e+21 406.887 0.0427683 
1.0005e+06 1.70776e+21 404.821 0.0390692 
1.0005e+06 1.6937e+21 402.725 0.0353627 
1.0005e+06 1.67957e+21 400.601 0.03165 
1.0005e+06 1.6654e+21 398.45 0.0279322 
1.0005e+06 1.65116e+21 396.274 0.0242103 
1.0005e+06 1.63688e+21 394.074 0.0204856 
1.0005e+06 1.62255e+21 391.852 0.016759 
1.0005e+06 1.60819e+21 389.609 0.0130318 
1.0005e+06 1.59379e+21 387.347 0.00930508 
1.0005e+06 1.57935e+21 385.066 0.00557993 
