# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
751660 2.27643e+16 1.38522 0.00593313 
756576 2.2595e+16 1.38296 -0.00152898 
761394 2.24667e+16 1.38105 -0.00116034 
766117 2.23077e+16 1.38243 0.00910268 
770747 2.21147e+16 1.38523 0.016274 
775285 2.19653e+16 1.38911 0.00174429 
779733 2.1848e+16 1.38873 -0.0279925 
784093 2.1776e+16 1.38705 -0.01557 
788367 2.16455e+16 1.38533 0.012977 
792556 2.14622e+16 1.38374 0.019718 
796663 2.13501e+16 1.38651 -0.00217919 
800688 2.12875e+16 1.38616 -0.0126968 
804634 2.11942e+16 1.38206 0.00102651 
808502 2.10603e+16 1.38816 0.0190849 
812293 2.09853e+16 1.38838 0.0198265 
816009 2.08768e+16 1.38452 0.0179943 
819652 2.0765e+16 1.38713 0.0140904 
823222 2.06574e+16 1.38565 0.00264139 
826722 2.05386e+16 1.3815 -0.00798442 
830153 2.04725e+16 1.37949 -0.0213516 
833516 2.03881e+16 1.38439 0.00486071 
836812 2.02707e+16 1.39137 0.0199006 
840043 2.02301e+16 1.38921 0.0148535 
843211 2.01701e+16 1.38485 0.0219245 
846315 2.00914e+16 1.38176 0.0110113 
849358 2.00244e+16 1.38229 0.00245593 
852341 1.99075e+16 1.38421 0.00876133 
855265 1.98155e+16 1.38596 -0.00569996 
858131 1.97693e+16 1.39113 -0.0132401 
860941 1.97329e+16 1.39209 -0.0005899 
863695 1.96913e+16 1.38895 -0.00113732 
866394 1.96453e+16 1.38816 -0.00980397 
869040 1.96077e+16 1.38513 -0.0183014 
871634 1.95399e+16 1.38664 -0.0114835 
874176 1.94157e+16 1.38627 0.0206573 
876668 1.93749e+16 1.37956 0.00951337 
879111 1.93422e+16 1.37842 0.00216259 
881505 1.92995e+16 1.38664 0.0247247 
883852 1.92305e+16 1.38767 0.0035605 
886153 1.91368e+16 1.38396 -0.0211661 
888408 1.91131e+16 1.38861 -0.0336555 
890619 1.9061e+16 1.39043 -0.0269075 
892786 1.90056e+16 1.3886 -0.0100338 
894910 1.90268e+16 1.38542 0.00718692 
896992 1.89869e+16 1.38502 0.0185877 
899032 1.89428e+16 1.38864 0.00370532 
901033 1.88908e+16 1.38976 -0.0138204 
902993 1.88279e+16 1.38615 -0.0215731 
904916 1.87635e+16 1.38408 -0.0154867 
906800 1.87063e+16 1.3875 0.00472971 
908646 1.8693e+16 1.38649 0.0211665 
910456 1.86293e+16 1.38441 0.0242988 
912231 1.85904e+16 1.38489 0.0102706 
913970 1.8587e+16 1.37962 -0.00216718 
915675 1.85814e+16 1.37976 -0.0109837 
917346 1.85853e+16 1.38593 -0.0300997 
918984 1.85396e+16 1.38688 -0.0173108 
920590 1.84604e+16 1.38766 0.00898057 
922164 1.84742e+16 1.38932 -0.000744488 
923707 1.84602e+16 1.39006 -0.0228358 
925219 1.84111e+16 1.39089 -0.0213866 
926702 1.83595e+16 1.38899 -0.00350837 
928155 1.8338e+16 1.3847 -0.0111634 
929579 1.83372e+16 1.38102 -0.00752037 
930975 1.82977e+16 1.38267 -0.0137825 
932344 1.83046e+16 1.38534 -0.0174574 
933685 1.82926e+16 1.38534 0.00581213 
935000 1.82192e+16 1.38352 -0.00947859 
936289 1.81802e+16 1.38412 -0.00457247 
937552 1.81343e+16 1.38418 0.023088 
938791 1.81331e+16 1.38401 0.035156 
940005 1.81175e+16 1.38543 0.0238103 
941195 1.80835e+16 1.38605 0.00933493 
942361 1.81209e+16 1.38217 0.00439703 
943504 1.81064e+16 1.38228 -0.0043559 
944625 1.80216e+16 1.3832 -0.0172998 
945724 1.80001e+16 1.38082 -0.00665782 
946800 1.80095e+16 1.3867 0.022726 
947856 1.79985e+16 1.39138 0.0148122 
948890 1.79786e+16 1.38897 0.0184203 
949905 1.79054e+16 1.39077 0.00472853 
950899 1.78917e+16 1.39028 -0.0104543 
951873 1.79311e+16 1.38674 0.00405791 
952828 1.78785e+16 1.38588 0.00785355 
953765 1.78147e+16 1.3848 0.0160327 
954682 1.7814e+16 1.3821 0.0278501 
955582 1.77986e+16 1.38361 -0.000245432 
956464 1.77879e+16 1.38594 -0.00281692 
957328 1.77777e+16 1.38813 0.00294148 
958175 1.77988e+16 1.38996 -0.00105708 
959006 1.78056e+16 1.38201 0.0132996 
959820 1.77651e+16 1.37593 0.0243687 
960618 1.77395e+16 1.37987 0.0304351 
961400 1.77241e+16 1.38727 -0.0106909 
962167 1.77045e+16 1.38479 -0.00875889 
962918 1.76554e+16 1.38106 -0.0049381 
963655 1.76767e+16 1.38198 -0.0271274 
964377 1.77e+16 1.3837 -0.0105067 
965085 1.76686e+16 1.38748 0.0121349 
965779 1.7675e+16 1.38812 0.00723906 
966459 1.76616e+16 1.38329 0.00591796 
967125 1.76477e+16 1.38471 0.0061456 
967779 1.76669e+16 1.389 -0.00337314 
968419 1.76668e+16 1.3888 -0.0053217 
969047 1.76068e+16 1.38497 -0.00894093 
969663 1.75578e+16 1.3796 0.0216517 
970266 1.75823e+16 1.38247 0.0238852 
970857 1.76028e+16 1.38461 0.0164168 
971437 1.75685e+16 1.3808 0.0292109 
972005 1.75515e+16 1.37991 0.0242399 
972562 1.75349e+16 1.38255 0.0227998 
973108 1.75275e+16 1.38518 0.00226503 
973643 1.75644e+16 1.38809 -0.0175133 
974167 1.75821e+16 1.39146 -0.018678 
974682 1.75689e+16 1.39218 -0.0348714 
975186 1.75381e+16 1.38866 -0.0288058 
975680 1.74869e+16 1.38759 -0.0167416 
976164 1.74343e+16 1.38891 -0.00324557 
976639 1.74632e+16 1.38391 0.0231944 
977104 1.74906e+16 1.3828 0.016782 
977560 1.74738e+16 1.38706 -0.0169361 
978007 1.74595e+16 1.38792 -0.0341951 
978445 1.74323e+16 1.38444 -0.0129988 
978875 1.74612e+16 1.38467 -0.0103665 
979296 1.74826e+16 1.38614 -0.0208865 
979708 1.74343e+16 1.38526 -0.0209636 
980113 1.73833e+16 1.38578 -0.00186047 
980510 1.73579e+16 1.38425 0.00486412 
980898 1.73451e+16 1.38721 -0.0190095 
981279 1.73294e+16 1.38489 -0.0224574 
981653 1.73147e+16 1.38261 -0.0261132 
982019 1.73407e+16 1.38795 -0.00788668 
982378 1.7406e+16 1.3868 0.0145452 
982729 1.74076e+16 1.38427 -0.0121944 
983074 1.73808e+16 1.38361 -0.019028 
983412 1.73697e+16 1.38287 -0.0102495 
983743 1.73678e+16 1.38665 -0.00882747 
984068 1.73574e+16 1.39109 -0.0125295 
984386 1.73638e+16 1.39011 -0.00660922 
984698 1.73539e+16 1.3865 -0.015816 
985004 1.73272e+16 1.384 -0.0374342 
985304 1.73656e+16 1.38421 -0.0135961 
985598 1.73506e+16 1.3862 -0.00389458 
985886 1.72885e+16 1.38777 -0.00470972 
986168 1.72978e+16 1.38844 0.00577951 
986445 1.7362e+16 1.38846 -0.0100177 
986716 1.74055e+16 1.38877 -0.0144465 
986982 1.74098e+16 1.38966 -0.0100613 
987243 1.73966e+16 1.39029 0.00291345 
987499 1.73838e+16 1.38935 -0.016205 
987749 1.73708e+16 1.38698 -0.00860586 
987994 1.73474e+16 1.38525 0.000863978 
988235 1.73144e+16 1.38545 -0.00987537 
988471 1.72948e+16 1.38804 -0.000738884 
988702 1.72967e+16 1.38905 -0.00969873 
988929 1.72849e+16 1.38488 0.0125947 
989151 1.72645e+16 1.38134 0.0126584 
989369 1.72809e+16 1.38425 -0.0222597 
989582 1.72809e+16 1.38882 0.00226262 
989791 1.72668e+16 1.38651 0.0120614 
989997 1.72686e+16 1.38225 -0.00998064 
990198 1.72641e+16 1.38434 0.00905816 
990395 1.72618e+16 1.38686 -0.00647144 
990588 1.72599e+16 1.38545 -0.00281262 
990777 1.72496e+16 1.38512 0.00866173 
990963 1.72642e+16 1.38439 -0.00545439 
991145 1.72354e+16 1.38522 -0.000107332 
991323 1.72507e+16 1.38807 -0.00086696 
991498 1.72681e+16 1.3845 0.00735413 
991669 1.71969e+16 1.38541 -0.00718779 
991837 1.72475e+16 1.38553 -0.00601764 
992002 1.7296e+16 1.38424 0.0176134 
992163 1.72056e+16 1.38629 -0.00871015 
992321 1.71561e+16 1.3842 -0.0108318 
992476 1.72304e+16 1.38621 0.0105386 
992628 1.73041e+16 1.38488 0.00998442 
992777 1.72911e+16 1.38538 -0.013333 
992923 1.72269e+16 1.38578 -0.0108514 
993067 1.71747e+16 1.38458 0.0209591 
993207 1.71579e+16 1.38579 0.000720649 
993344 1.71659e+16 1.38486 -0.0111807 
993479 1.71814e+16 1.3859 -0.00752672 
993611 1.71947e+16 1.38468 0.011205 
993741 1.72037e+16 1.3859 0.0117847 
993868 1.72102e+16 1.38503 -0.0185861 
993992 1.72165e+16 1.38597 0.00571038 
994114 1.72226e+16 1.38614 0.00129602 
994234 1.72254e+16 1.38438 -0.012255 
994351 1.72196e+16 1.38681 0.0152427 
994466 1.72016e+16 1.38379 0.0142605 
994579 1.71771e+16 1.38584 -0.0173223 
994689 1.71628e+16 1.38624 -0.0255277 
994797 1.71737e+16 1.38355 0.0147178 
994903 1.72012e+16 1.38751 0.0300479 
995007 1.72128e+16 1.38421 -0.00158254 
995109 1.71921e+16 1.38449 -0.0209739 
995209 1.71703e+16 1.38793 -0.017988 
995307 1.71804e+16 1.38314 0.00370598 
995403 1.71942e+16 1.38539 0.0235086 
995497 1.71794e+16 1.38734 0.0135468 
995589 1.71731e+16 1.38361 -0.00698215 
995680 1.71882e+16 1.38526 -0.0164771 
995768 1.71752e+16 1.38651 -0.0147754 
995855 1.7167e+16 1.38516 -0.00070043 
995941 1.71883e+16 1.38459 0.0169982 
996024 1.71672e+16 1.38525 0.0188391 
996106 1.71657e+16 1.38663 0.00151393 
996186 1.71863e+16 1.3854 -0.0140533 
996265 1.71542e+16 1.38337 -0.012678 
996342 1.71775e+16 1.38583 -0.00449118 
996417 1.7167e+16 1.38803 0.000794056 
996491 1.71598e+16 1.38423 0.00704453 
996564 1.71752e+16 1.38213 0.0101125 
996635 1.71533e+16 1.38694 0.00270244 
996705 1.71724e+16 1.38925 -0.00367837 
996773 1.71545e+16 1.38369 0.00188763 
996840 1.71659e+16 1.38076 0.00528509 
996906 1.71572e+16 1.38642 -0.00655872 
996970 1.7159e+16 1.3907 -0.0176793 
997033 1.71605e+16 1.38558 -0.00923489 
997095 1.7151e+16 1.37998 0.00726394 
997156 1.71656e+16 1.38299 0.009315 
997215 1.71418e+16 1.38955 0.000696402 
997273 1.717e+16 1.39006 0.00373414 
997330 1.71378e+16 1.38381 0.0209596 
997386 1.71631e+16 1.37974 0.0274305 
997441 1.7151e+16 1.38299 0.00444063 
997495 1.71372e+16 1.38922 -0.0340446 
997548 1.71768e+16 1.3908 -0.0555266 
997599 1.71169e+16 1.38595 -0.0420776 
997650 1.71716e+16 1.38022 -0.0038009 
997700 1.71477e+16 1.38003 0.0350655 
997748 1.71192e+16 1.38628 0.0558036 
997796 1.71871e+16 1.39138 0.0525655 
997843 1.71191e+16 1.38941 0.0291884 
997889 1.71337e+16 1.38398 -0.00470124 
997934 1.71866e+16 1.38045 -0.0356216 
997978 1.71059e+16 1.38126 -0.0502483 
998021 1.71373e+16 1.38586 -0.0425406 
998063 1.71871e+16 1.38949 -0.0185187 
998105 1.71054e+16 1.3888 0.00693444 
998145 1.71241e+16 1.38594 0.0199777 
998185 1.71899e+16 1.38362 0.0168631 
998224 1.71221e+16 1.38249 0.00523106 
998262 1.70992e+16 1.3832 -0.00272737 
998300 1.71775e+16 1.38538 0.000546579 
998337 1.71588e+16 1.38691 0.0131807 
998373 1.70901e+16 1.38689 0.0260964 
998408 1.71318e+16 1.38642 0.0297109 
998443 1.71834e+16 1.38603 0.0201094 
998477 1.71309e+16 1.38526 0.000964158 
998510 1.70904e+16 1.38442 -0.0192088 
998543 1.71424e+16 1.38431 -0.0320566 
998575 1.71764e+16 1.3847 -0.0335053 
998606 1.71283e+16 1.38464 -0.0250065 
998637 1.70931e+16 1.38423 -0.0118826 
998667 1.71312e+16 1.3846 -0.000200703 
998697 1.71688e+16 1.38614 0.00602991 
998725 1.7143e+16 1.38782 0.00613836 
998754 1.71018e+16 1.38834 0.00234466 
998782 1.71099e+16 1.38742 -0.00181264 
998809 1.71482e+16 1.38568 -0.00324966 
998836 1.71569e+16 1.38385 -0.000547186 
998862 1.71278e+16 1.38231 0.00574191 
998888 1.7105e+16 1.38141 0.0135912 
998913 1.71163e+16 1.38163 0.0204354 
998937 1.71413e+16 1.38323 0.0241131 
998962 1.71472e+16 1.38589 0.0235013 
998985 1.71304e+16 1.38866 0.0187092 
999008 1.71139e+16 1.39049 0.010876 
999031 1.7115e+16 1.39078 0.00172313 
999054 1.7128e+16 1.38954 -0.00695568 
999075 1.71365e+16 1.38727 -0.0137176 
999097 1.71331e+16 1.38457 -0.0177214 
999118 1.71243e+16 1.382 -0.0187882 
999139 1.71198e+16 1.38004 -0.0173062 
999159 1.71221e+16 1.37909 -0.0140407 
999179 1.7126e+16 1.37941 -0.00991315 
999198 1.71265e+16 1.38102 -0.00580289 
999217 1.71235e+16 1.38361 -0.00240351 
999236 1.71214e+16 1.38659 -0.000145726 
999254 1.71232e+16 1.38931 0.000816921 
999272 1.71274e+16 1.3912 0.00057429 
999289 1.71295e+16 1.39199 -0.000604035 
999307 1.71263e+16 1.3917 -0.00234434 
999324 1.7119e+16 1.39055 -0.00424195 
999340 1.71126e+16 1.38884 -0.00592214 
999356 1.71119e+16 1.38682 -0.00708386 
999372 1.71182e+16 1.38472 -0.00752484 
999388 1.7128e+16 1.38267 -0.00714977 
999403 1.71355e+16 1.38082 -0.00596457 
999418 1.71358e+16 1.37932 -0.0040609 
999433 1.71281e+16 1.37835 -0.00159453 
999447 1.71158e+16 1.37808 0.00123859 
999461 1.71049e+16 1.3786 0.00422594 
999475 1.71005e+16 1.37991 0.00715947 
999489 1.71049e+16 1.38187 0.0098527 
999502 1.71164e+16 1.38425 0.0121532 
999515 1.713e+16 1.38676 0.0139503 
999528 1.71402e+16 1.3891 0.0151781 
999540 1.7143e+16 1.39103 0.0158146 
999552 1.71371e+16 1.39237 0.0158778 
999564 1.71246e+16 1.39305 0.0154191 
999576 1.71097e+16 1.39309 0.0145154 
999588 1.70973e+16 1.39256 0.0132609 
999599 1.70911e+16 1.3916 0.0117582 
999610 1.70931e+16 1.39034 0.0101109 
999621 1.71023e+16 1.38889 0.00841662 
999632 1.71162e+16 1.38735 0.00676211 
999642 1.71307e+16 1.38581 0.00521901 
999652 1.71422e+16 1.38431 0.0038417 
999662 1.71478e+16 1.38288 0.00266636 
999672 1.71463e+16 1.38157 0.00171126 
999682 1.71382e+16 1.38038 0.000978058 
999691 1.71254e+16 1.37936 0.000453884 
999701 1.71108e+16 1.37853 0.000113937 
999710 1.70973e+16 1.37793 -7.56406e-05 
999719 1.70875e+16 1.37759 -0.000154808 
999727 1.7083e+16 1.37754 -0.000166765 
999736 1.70846e+16 1.37779 -0.000155331 
999744 1.70915e+16 1.37834 -0.000162653 
999753 1.71025e+16 1.37917 -0.000227311 
999761 1.71157e+16 1.38025 -0.000382856 
999769 1.71288e+16 1.38154 -0.00065677 
999776 1.714e+16 1.38298 -0.00106984 
999784 1.71478e+16 1.38452 -0.00163589 
999791 1.71512e+16 1.38608 -0.00236188 
999799 1.71499e+16 1.38762 -0.00324821 
999806 1.71443e+16 1.38907 -0.00428929 
999813 1.71353e+16 1.39038 -0.00547425 
999820 1.71241e+16 1.39152 -0.00678774 
999826 1.71119e+16 1.39246 -0.00821081 
999833 1.71002e+16 1.39318 -0.00972178 
999839 1.70901e+16 1.39368 -0.0112971 
999846 1.70825e+16 1.39394 -0.0129122 
999852 1.7078e+16 1.39399 -0.0145422 
999858 1.70768e+16 1.39385 -0.0161624 
999864 1.70789e+16 1.39352 -0.0177494 
999870 1.7084e+16 1.39304 -0.0192807 
999876 1.70914e+16 1.39243 -0.0207361 
999881 1.71005e+16 1.39172 -0.022097 
999887 1.71105e+16 1.39094 -0.0233474 
999892 1.71205e+16 1.39009 -0.0244734 
999897 1.713e+16 1.38922 -0.0254638 
999903 1.71383e+16 1.38834 -0.0263096 
999908 1.71449e+16 1.38745 -0.0270042 
999913 1.71496e+16 1.38659 -0.0275434 
999918 1.7152e+16 1.38575 -0.0279249 
999922 1.71523e+16 1.38495 -0.0281484 
999927 1.71505e+16 1.3842 -0.0282156 
999932 1.71468e+16 1.38349 -0.0281295 
999936 1.71414e+16 1.38284 -0.0278946 
999941 1.71349e+16 1.38223 -0.0275167 
999945 1.71274e+16 1.38168 -0.0270023 
999949 1.71194e+16 1.38118 -0.026359 
999953 1.71113e+16 1.38073 -0.0255951 
999958 1.71034e+16 1.38032 -0.024719 
999962 1.7096e+16 1.37997 -0.0237398 
999965 1.70894e+16 1.37966 -0.0226667 
999969 1.70837e+16 1.37939 -0.0215089 
999973 1.70791e+16 1.37916 -0.0202756 
999977 1.70758e+16 1.37896 -0.0189759 
999980 1.70736e+16 1.3788 -0.0176188 
999984 1.70727e+16 1.37868 -0.0162127 
999987 1.7073e+16 1.37859 -0.014766 
999991 1.70744e+16 1.37852 -0.0132867 
999994 1.70769e+16 1.37849 -0.0117821 
999997 1.70802e+16 1.37848 -0.0102595 
1e+06 1.70842e+16 1.3785 -0.00872534 
1e+06 1.70889e+16 1.37855 -0.00718591 
1.00001e+06 1.7094e+16 1.37861 -0.00564687 
1.00001e+06 1.70994e+16 1.3787 -0.00411346 
1.00001e+06 1.7105e+16 1.37881 -0.00259048 
1.00002e+06 1.71107e+16 1.37894 -0.00108227 
1.00002e+06 1.71162e+16 1.37909 0.000407256 
1.00002e+06 1.71216e+16 1.37926 0.00187461 
1.00002e+06 1.71267e+16 1.37945 0.00331669 
1.00003e+06 1.71314e+16 1.37965 0.00473078 
1.00003e+06 1.71357e+16 1.37987 0.00611452 
1.00003e+06 1.71396e+16 1.3801 0.00746587 
1.00003e+06 1.71429e+16 1.38034 0.00878315 
1.00004e+06 1.71457e+16 1.38059 0.0100649 
1.00004e+06 1.7148e+16 1.38086 0.0113101 
1.00004e+06 1.71497e+16 1.38113 0.0125176 
1.00004e+06 1.71508e+16 1.38142 0.0136871 
1.00005e+06 1.71515e+16 1.38171 0.0148178 
1.00005e+06 1.71516e+16 1.382 0.0159097 
1.00005e+06 1.71513e+16 1.3823 0.0169626 
1.00005e+06 1.71505e+16 1.38261 0.0179766 
1.00006e+06 1.71493e+16 1.38292 0.0189519 
1.00006e+06 1.71478e+16 1.38323 0.0198888 
1.00006e+06 1.71459e+16 1.38354 0.0207878 
1.00006e+06 1.71437e+16 1.38386 0.0216495 
1.00006e+06 1.71412e+16 1.38417 0.0224745 
1.00007e+06 1.71386e+16 1.38448 0.0232634 
1.00007e+06 1.71357e+16 1.38479 0.0240171 
1.00007e+06 1.71327e+16 1.3851 0.0247363 
1.00007e+06 1.71296e+16 1.3854 0.0254219 
1.00007e+06 1.71264e+16 1.3857 0.0260749 
1.00007e+06 1.71232e+16 1.386 0.0266961 
1.00008e+06 1.71199e+16 1.38629 0.0272865 
1.00008e+06 1.71167e+16 1.38658 0.027847 
1.00008e+06 1.71135e+16 1.38686 0.0283786 
1.00008e+06 1.71103e+16 1.38714 0.0288823 
1.00008e+06 1.71072e+16 1.38741 0.029359 
1.00008e+06 1.71042e+16 1.38767 0.0298097 
1.00009e+06 1.71012e+16 1.38793 0.0302354 
1.00009e+06 1.70984e+16 1.38818 0.030637 
1.00009e+06 1.70957e+16 1.38842 0.0310155 
1.00009e+06 1.70932e+16 1.38866 0.0313717 
1.00009e+06 1.70907e+16 1.38888 0.0317066 
1.00009e+06 1.70885e+16 1.38911 0.032021 
1.00009e+06 1.70863e+16 1.38932 0.0323158 
1.0001e+06 1.70843e+16 1.38953 0.0325919 
1.0001e+06 1.70824e+16 1.38973 0.0328501 
1.0001e+06 1.70807e+16 1.38992 0.0330911 
1.0001e+06 1.70792e+16 1.39011 0.0333158 
1.0001e+06 1.70778e+16 1.39028 0.0335249 
1.0001e+06 1.70765e+16 1.39046 0.0337191 
1.0001e+06 1.70753e+16 1.39062 0.0338991 
1.0001e+06 1.70743e+16 1.39078 0.0340655 
1.0001e+06 1.70734e+16 1.39093 0.0342192 
1.00011e+06 1.70727e+16 1.39107 0.0343606 
1.00011e+06 1.70721e+16 1.39121 0.0344904 
1.00011e+06 1.70716e+16 1.39134 0.0346091 
1.00011e+06 1.70712e+16 1.39147 0.0347174 
1.00011e+06 1.7071e+16 1.39153 0.0347685 
1.00011e+06 7.93462e+19 1.46053 -8.41231e-05 
1.00011e+06 7.93422e+19 1.4612 -8.46683e-05 
1.00011e+06 7.9335e+19 1.46247 -8.57439e-05 
1.00011e+06 7.933e+19 1.4636 -8.67901e-05 
1.00011e+06 7.93276e+19 1.46458 -8.78068e-05 
1.00012e+06 7.93281e+19 1.46541 -8.87938e-05 
1.00012e+06 7.9332e+19 1.46608 -8.97511e-05 
1.00012e+06 7.93395e+19 1.46658 -9.06786e-05 
1.00012e+06 7.93509e+19 1.46691 -9.15764e-05 
1.00012e+06 7.93665e+19 1.46706 -9.24444e-05 
1.00012e+06 7.93863e+19 1.46703 -9.32826e-05 
1.00012e+06 7.94105e+19 1.46681 -9.40909e-05 
1.00012e+06 7.9439e+19 1.4664 -9.48695e-05 
1.00012e+06 7.9472e+19 1.4658 -9.56183e-05 
1.00012e+06 7.95094e+19 1.465 -9.63374e-05 
1.00012e+06 7.95509e+19 1.46399 -9.70268e-05 
1.00013e+06 7.95965e+19 1.46278 -9.76867e-05 
1.00013e+06 7.9646e+19 1.46136 -9.83171e-05 
1.00013e+06 7.96989e+19 1.45974 -9.89181e-05 
1.00013e+06 7.97551e+19 1.45791 -9.94899e-05 
1.00013e+06 7.98141e+19 1.45587 -0.000100032 
1.00013e+06 7.98755e+19 1.45361 -0.000100546 
1.00013e+06 7.99388e+19 1.45116 -0.000101031 
1.00013e+06 8.00036e+19 1.44849 -0.000101487 
1.00013e+06 8.00692e+19 1.44563 -0.000101914 
1.00014e+06 8.01351e+19 1.44256 -0.000102313 
1.00014e+06 8.02008e+19 1.4393 -0.000102684 
1.00014e+06 8.02654e+19 1.43585 -0.000103027 
1.00014e+06 8.03285e+19 1.43221 -0.000103342 
1.00014e+06 8.03893e+19 1.42839 -0.00010363 
1.00014e+06 8.04471e+19 1.4244 -0.00010389 
1.00014e+06 8.05013e+19 1.42024 -0.000104123 
1.00014e+06 8.0551e+19 1.41593 -0.00010433 
1.00014e+06 8.05957e+19 1.41147 -0.00010451 
1.00014e+06 8.06346e+19 1.40687 -0.000104663 
1.00014e+06 8.0667e+19 1.40213 -0.000104791 
1.00015e+06 8.06922e+19 1.39729 -0.000104893 
1.00015e+06 8.07096e+19 1.39233 -0.000104969 
1.00015e+06 8.07186e+19 1.38728 -0.00010502 
1.00015e+06 8.07185e+19 1.38215 -0.000105046 
1.00015e+06 8.07088e+19 1.37695 -0.000105048 
1.00015e+06 8.06889e+19 1.3717 -0.000105025 
1.00015e+06 8.06584e+19 1.36641 -0.000104979 
1.00015e+06 8.06167e+19 1.36109 -0.000104909 
1.00015e+06 8.05634e+19 1.35576 -0.000104815 
1.00016e+06 8.04983e+19 1.35043 -0.000104699 
1.00016e+06 8.04209e+19 1.34513 -0.000104559 
1.00016e+06 8.03311e+19 1.33986 -0.000104398 
1.00016e+06 8.02287e+19 1.33465 -0.000104214 
1.00016e+06 8.01134e+19 1.3295 -0.000104009 
1.00016e+06 7.99853e+19 1.32445 -0.000103783 
1.00016e+06 7.98444e+19 1.31949 -0.000103536 
1.00016e+06 7.96907e+19 1.31465 -0.000103268 
1.00016e+06 7.95243e+19 1.30995 -0.00010298 
1.00016e+06 7.93454e+19 1.30539 -0.000102672 
1.00016e+06 7.91543e+19 1.30101 -0.000102344 
1.00017e+06 7.89513e+19 1.29681 -0.000101997 
1.00017e+06 7.87368e+19 1.29281 -0.000101632 
1.00017e+06 7.85112e+19 1.28902 -0.000101248 
1.00017e+06 7.8275e+19 1.28546 -0.000100845 
1.00017e+06 7.80288e+19 1.28214 -0.000100425 
1.00017e+06 7.77732e+19 1.27908 -9.99879e-05 
1.00017e+06 7.75088e+19 1.27629 -9.95334e-05 
1.00017e+06 7.72364e+19 1.27378 -9.90621e-05 
1.00017e+06 7.69568e+19 1.27156 -9.85745e-05 
1.00018e+06 7.66707e+19 1.26965 -9.80708e-05 
1.00018e+06 7.6379e+19 1.26805 -9.75514e-05 
1.00018e+06 7.60826e+19 1.26677 -9.70166e-05 
1.00018e+06 7.57824e+19 1.26583 -9.64669e-05 
1.00018e+06 7.54792e+19 1.26523 -9.59024e-05 
1.00018e+06 7.51741e+19 1.26497 -9.53235e-05 
1.00018e+06 7.4868e+19 1.26506 -9.47307e-05 
1.00018e+06 7.45619e+19 1.2655 -9.41241e-05 
1.00018e+06 7.42567e+19 1.2663 -9.35041e-05 
1.00018e+06 7.39534e+19 1.26746 -9.2871e-05 
1.00018e+06 7.3653e+19 1.26898 -9.22251e-05 
1.00019e+06 7.33564e+19 1.27086 -9.15668e-05 
1.00019e+06 7.30645e+19 1.27309 -9.08963e-05 
1.00019e+06 7.27783e+19 1.27568 -9.0214e-05 
1.00019e+06 7.24985e+19 1.27862 -8.952e-05 
1.00019e+06 7.22261e+19 1.2819 -8.88148e-05 
1.00019e+06 7.19619e+19 1.28551 -8.80985e-05 
1.00019e+06 7.17065e+19 1.28946 -8.73715e-05 
1.00019e+06 7.14607e+19 1.29372 -8.66341e-05 
1.00019e+06 7.12251e+19 1.29829 -8.58864e-05 
1.0002e+06 7.10003e+19 1.30316 -8.51288e-05 
1.0002e+06 7.07869e+19 1.30831 -8.43614e-05 
1.0002e+06 7.05853e+19 1.31372 -8.35847e-05 
1.0002e+06 7.03958e+19 1.31939 -8.27987e-05 
1.0002e+06 7.02188e+19 1.3253 -8.20037e-05 
1.0002e+06 7.00546e+19 1.33143 -8.12e-05 
1.0002e+06 6.99032e+19 1.33775 -8.03877e-05 
1.0002e+06 6.97649e+19 1.34426 -7.95671e-05 
1.0002e+06 6.96395e+19 1.35093 -7.87385e-05 
1.0002e+06 6.9527e+19 1.35773 -7.79019e-05 
1.0002e+06 6.94274e+19 1.36465 -7.70576e-05 
1.00021e+06 6.93402e+19 1.37167 -7.62058e-05 
1.00021e+06 6.92653e+19 1.37876 -7.53466e-05 
1.00021e+06 6.92022e+19 1.38589 -7.44803e-05 
1.00021e+06 6.91505e+19 1.39304 -7.3607e-05 
1.00021e+06 6.91097e+19 1.40019 -7.27269e-05 
1.00021e+06 6.90791e+19 1.4073 -7.18401e-05 
1.00021e+06 6.9058e+19 1.41437 -7.09468e-05 
1.00021e+06 6.90457e+19 1.42135 -7.00471e-05 
1.00021e+06 6.90415e+19 1.42822 -6.91412e-05 
1.00022e+06 6.90444e+19 1.43496 -6.82292e-05 
1.00022e+06 6.90535e+19 1.44154 -6.73112e-05 
1.00022e+06 6.90679e+19 1.44793 -6.63874e-05 
1.00022e+06 6.90865e+19 1.45412 -6.54578e-05 
1.00022e+06 6.91084e+19 1.46006 -6.45227e-05 
1.00022e+06 6.91324e+19 1.46574 -6.3582e-05 
1.00022e+06 6.91575e+19 1.47114 -6.26359e-05 
1.00022e+06 6.91825e+19 1.47622 -6.16845e-05 
1.00022e+06 6.92063e+19 1.48098 -6.07278e-05 
1.00022e+06 6.92277e+19 1.48537 -5.97661e-05 
1.00022e+06 6.92457e+19 1.48939 -5.87992e-05 
1.00023e+06 6.92591e+19 1.49301 -5.78274e-05 
1.00023e+06 6.92668e+19 1.49621 -5.68506e-05 
1.00023e+06 6.92676e+19 1.49898 -5.5869e-05 
