# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
756576 3.47615e+13 1.38296 -0.00152898 
761394 3.45642e+13 1.38105 -0.00116034 
766117 3.43196e+13 1.38243 0.00910268 
770747 3.40226e+13 1.38523 0.016274 
775285 3.37928e+13 1.38911 0.00174429 
779733 3.36122e+13 1.38873 -0.0279925 
784093 3.35015e+13 1.38705 -0.01557 
788367 3.33007e+13 1.38533 0.012977 
792556 3.30188e+13 1.38374 0.019718 
796663 3.28463e+13 1.38651 -0.00217919 
800688 3.275e+13 1.38616 -0.0126968 
804634 3.26065e+13 1.38206 0.00102651 
808502 3.24005e+13 1.38816 0.0190849 
812293 3.22851e+13 1.38838 0.0198265 
816009 3.21181e+13 1.38452 0.0179943 
819652 3.19461e+13 1.38713 0.0140904 
823222 3.17806e+13 1.38565 0.00264139 
826722 3.15979e+13 1.3815 -0.00798442 
830153 3.14961e+13 1.37949 -0.0213516 
833516 3.13663e+13 1.38439 0.00486071 
836812 3.11857e+13 1.39137 0.0199006 
840043 3.11233e+13 1.38921 0.0148535 
843211 3.1031e+13 1.38485 0.0219245 
846315 3.09098e+13 1.38176 0.0110113 
849358 3.08068e+13 1.38229 0.00245593 
852341 3.06269e+13 1.38421 0.00876133 
855265 3.04854e+13 1.38596 -0.00569996 
858131 3.04143e+13 1.39113 -0.0132401 
860941 3.03583e+13 1.39209 -0.0005899 
863695 3.02942e+13 1.38895 -0.00113732 
866394 3.02235e+13 1.38816 -0.00980397 
869040 3.01656e+13 1.38513 -0.0183014 
871634 3.00613e+13 1.38664 -0.0114835 
874176 2.98703e+13 1.38627 0.0206573 
876668 2.98076e+13 1.37956 0.00951337 
879111 2.97572e+13 1.37842 0.00216259 
881505 2.96916e+13 1.38664 0.0247247 
883852 2.95853e+13 1.38767 0.0035605 
886153 2.94412e+13 1.38396 -0.0211661 
888408 2.94047e+13 1.38861 -0.0336555 
890619 2.93247e+13 1.39043 -0.0269075 
892786 2.92394e+13 1.3886 -0.0100338 
894910 2.92721e+13 1.38542 0.00718692 
896992 2.92105e+13 1.38502 0.0185877 
899032 2.91427e+13 1.38864 0.00370532 
901033 2.90627e+13 1.38976 -0.0138204 
902993 2.8966e+13 1.38615 -0.0215731 
904916 2.88669e+13 1.38408 -0.0154867 
906800 2.8779e+13 1.3875 0.00472971 
908646 2.87585e+13 1.38649 0.0211665 
910456 2.86605e+13 1.38441 0.0242988 
912231 2.86006e+13 1.38489 0.0102706 
913970 2.85953e+13 1.37962 -0.00216718 
915675 2.85867e+13 1.37976 -0.0109837 
917346 2.85927e+13 1.38593 -0.0300997 
918984 2.85225e+13 1.38688 -0.0173108 
920590 2.84006e+13 1.38766 0.00898057 
922164 2.84218e+13 1.38932 -0.000744488 
923707 2.84003e+13 1.39006 -0.0228358 
925219 2.83248e+13 1.39089 -0.0213866 
926702 2.82454e+13 1.38899 -0.00350837 
928155 2.82124e+13 1.3847 -0.0111634 
929579 2.82111e+13 1.38102 -0.00752037 
930975 2.81502e+13 1.38267 -0.0137825 
932344 2.81609e+13 1.38534 -0.0174574 
933685 2.81425e+13 1.38534 0.00581213 
935000 2.80295e+13 1.38352 -0.00947859 
936289 2.79695e+13 1.38412 -0.00457247 
937552 2.78989e+13 1.38418 0.023088 
938791 2.7897e+13 1.38401 0.035156 
940005 2.78731e+13 1.38543 0.0238103 
941195 2.78208e+13 1.38605 0.00933493 
942361 2.78783e+13 1.38217 0.00439703 
943504 2.7856e+13 1.38228 -0.0043559 
944625 2.77256e+13 1.3832 -0.0172998 
945724 2.76925e+13 1.38082 -0.00665782 
946800 2.77069e+13 1.3867 0.022726 
947856 2.769e+13 1.39138 0.0148122 
948890 2.76593e+13 1.38897 0.0184203 
949905 2.75468e+13 1.39077 0.00472853 
950899 2.75257e+13 1.39028 -0.0104543 
951873 2.75863e+13 1.38674 0.00405791 
952828 2.75054e+13 1.38588 0.00785355 
953765 2.74072e+13 1.3848 0.0160327 
954682 2.74061e+13 1.3821 0.0278501 
955582 2.73825e+13 1.38361 -0.000245432 
956464 2.73659e+13 1.38594 -0.00281692 
957328 2.73503e+13 1.38813 0.00294148 
958175 2.73827e+13 1.38996 -0.00105708 
959006 2.73932e+13 1.38201 0.0132996 
959820 2.73309e+13 1.37593 0.0243687 
960618 2.72916e+13 1.37987 0.0304351 
961400 2.72679e+13 1.38727 -0.0106909 
962167 2.72377e+13 1.38479 -0.00875889 
962918 2.71621e+13 1.38106 -0.0049381 
963655 2.71949e+13 1.38198 -0.0271274 
964377 2.72308e+13 1.3837 -0.0105067 
965085 2.71825e+13 1.38748 0.0121349 
965779 2.71924e+13 1.38812 0.00723906 
966459 2.71718e+13 1.38329 0.00591796 
967125 2.71503e+13 1.38471 0.0061456 
967779 2.71799e+13 1.389 -0.00337314 
968419 2.71796e+13 1.3888 -0.0053217 
969047 2.70874e+13 1.38497 -0.00894093 
969663 2.7012e+13 1.3796 0.0216517 
970266 2.70497e+13 1.38247 0.0238852 
970857 2.70812e+13 1.38461 0.0164168 
971437 2.70284e+13 1.3808 0.0292109 
972005 2.70023e+13 1.37991 0.0242399 
972562 2.69767e+13 1.38255 0.0227998 
973108 2.69653e+13 1.38518 0.00226503 
973643 2.70222e+13 1.38809 -0.0175133 
974167 2.70494e+13 1.39146 -0.018678 
974682 2.70291e+13 1.39218 -0.0348714 
975186 2.69816e+13 1.38866 -0.0288058 
975680 2.6903e+13 1.38759 -0.0167416 
976164 2.68219e+13 1.38891 -0.00324557 
976639 2.68664e+13 1.38391 0.0231944 
977104 2.69086e+13 1.3828 0.016782 
977560 2.68827e+13 1.38706 -0.0169361 
978007 2.68608e+13 1.38792 -0.0341951 
978445 2.68189e+13 1.38444 -0.0129988 
978875 2.68634e+13 1.38467 -0.0103665 
979296 2.68964e+13 1.38614 -0.0208865 
979708 2.68219e+13 1.38526 -0.0209636 
980113 2.67436e+13 1.38578 -0.00186047 
980510 2.67044e+13 1.38425 0.00486412 
980898 2.66848e+13 1.38721 -0.0190095 
981279 2.66607e+13 1.38489 -0.0224574 
981653 2.6638e+13 1.38261 -0.0261132 
982019 2.6678e+13 1.38795 -0.00788668 
982378 2.67784e+13 1.3868 0.0145452 
982729 2.6781e+13 1.38427 -0.0121944 
983074 2.67397e+13 1.38361 -0.019028 
983412 2.67226e+13 1.38287 -0.0102495 
983743 2.67196e+13 1.38665 -0.00882747 
984068 2.67037e+13 1.39109 -0.0125295 
984386 2.67136e+13 1.39011 -0.00660922 
984698 2.66983e+13 1.3865 -0.015816 
985004 2.66572e+13 1.384 -0.0374342 
985304 2.67163e+13 1.38421 -0.0135961 
985598 2.66933e+13 1.3862 -0.00389458 
985886 2.65977e+13 1.38777 -0.00470972 
986168 2.6612e+13 1.38844 0.00577951 
986445 2.67108e+13 1.38846 -0.0100177 
986716 2.67777e+13 1.38877 -0.0144465 
986982 2.67843e+13 1.38966 -0.0100613 
987243 2.6764e+13 1.39029 0.00291345 
987499 2.67443e+13 1.38935 -0.016205 
987749 2.67243e+13 1.38698 -0.00860586 
987994 2.66882e+13 1.38525 0.000863978 
988235 2.66376e+13 1.38545 -0.00987537 
988471 2.66074e+13 1.38804 -0.000738884 
988702 2.66102e+13 1.38905 -0.00969873 
988929 2.65921e+13 1.38488 0.0125947 
989151 2.65607e+13 1.38134 0.0126584 
989369 2.6586e+13 1.38425 -0.0222597 
989582 2.6586e+13 1.38882 0.00226262 
989791 2.65643e+13 1.38651 0.0120614 
989997 2.65671e+13 1.38225 -0.00998064 
990198 2.65602e+13 1.38434 0.00905816 
990395 2.65566e+13 1.38686 -0.00647144 
990588 2.65537e+13 1.38545 -0.00281262 
990777 2.65378e+13 1.38512 0.00866173 
990963 2.65603e+13 1.38439 -0.00545439 
991145 2.6516e+13 1.38522 -0.000107332 
991323 2.65396e+13 1.38807 -0.00086696 
991498 2.65662e+13 1.3845 0.00735413 
991669 2.64568e+13 1.38541 -0.00718779 
991837 2.65347e+13 1.38553 -0.00601764 
992002 2.66092e+13 1.38424 0.0176134 
992163 2.64702e+13 1.38629 -0.00871015 
992321 2.63941e+13 1.3842 -0.0108318 
992476 2.65084e+13 1.38621 0.0105386 
992628 2.66217e+13 1.38488 0.00998442 
992777 2.66017e+13 1.38538 -0.013333 
992923 2.65029e+13 1.38578 -0.0108514 
993067 2.64226e+13 1.38458 0.0209591 
993207 2.63968e+13 1.38579 0.000720649 
993344 2.64091e+13 1.38486 -0.0111807 
993479 2.6433e+13 1.3859 -0.00752672 
993611 2.64534e+13 1.38468 0.011205 
993741 2.64672e+13 1.3859 0.0117847 
993868 2.64772e+13 1.38503 -0.0185861 
993992 2.64869e+13 1.38597 0.00571038 
994114 2.64963e+13 1.38614 0.00129602 
994234 2.65007e+13 1.38438 -0.012255 
994351 2.64916e+13 1.38681 0.0152427 
994466 2.6464e+13 1.38379 0.0142605 
994579 2.64263e+13 1.38584 -0.0173223 
994689 2.64043e+13 1.38624 -0.0255277 
994797 2.64211e+13 1.38355 0.0147178 
994903 2.64634e+13 1.38751 0.0300479 
995007 2.64813e+13 1.38421 -0.00158254 
995109 2.64493e+13 1.38449 -0.0209739 
995209 2.64159e+13 1.38793 -0.017988 
995307 2.64314e+13 1.38314 0.00370598 
995403 2.64527e+13 1.38539 0.0235086 
995497 2.64299e+13 1.38734 0.0135468 
995589 2.64202e+13 1.38361 -0.00698215 
995680 2.64435e+13 1.38526 -0.0164771 
995768 2.64234e+13 1.38651 -0.0147754 
995855 2.64108e+13 1.38516 -0.00070043 
995941 2.64436e+13 1.38459 0.0169982 
996024 2.6411e+13 1.38525 0.0188391 
996106 2.64088e+13 1.38663 0.00151393 
996186 2.64404e+13 1.3854 -0.0140533 
996265 2.63912e+13 1.38337 -0.012678 
996342 2.6427e+13 1.38583 -0.00449118 
996417 2.64108e+13 1.38803 0.000794056 
996491 2.63996e+13 1.38423 0.00704453 
996564 2.64234e+13 1.38213 0.0101125 
996635 2.63897e+13 1.38694 0.00270244 
996705 2.64191e+13 1.38925 -0.00367837 
996773 2.63916e+13 1.38369 0.00188763 
996840 2.6409e+13 1.38076 0.00528509 
996906 2.63957e+13 1.38642 -0.00655872 
996970 2.63985e+13 1.3907 -0.0176793 
997033 2.64008e+13 1.38558 -0.00923489 
997095 2.63862e+13 1.37998 0.00726394 
997156 2.64086e+13 1.38299 0.009315 
997215 2.6372e+13 1.38955 0.000696402 
997273 2.64153e+13 1.39006 0.00373414 
997330 2.63658e+13 1.38381 0.0209596 
997386 2.64048e+13 1.37974 0.0274305 
997441 2.63862e+13 1.38299 0.00444063 
997495 2.63649e+13 1.38922 -0.0340446 
997548 2.64258e+13 1.3908 -0.0555266 
997599 2.63337e+13 1.38595 -0.0420776 
997650 2.64178e+13 1.38022 -0.0038009 
997700 2.63811e+13 1.38003 0.0350655 
997748 2.63373e+13 1.38628 0.0558036 
997796 2.64416e+13 1.39138 0.0525655 
997843 2.63371e+13 1.38941 0.0291884 
997889 2.63595e+13 1.38398 -0.00470124 
997934 2.64409e+13 1.38045 -0.0356216 
997978 2.63167e+13 1.38126 -0.0502483 
998021 2.63651e+13 1.38586 -0.0425406 
998063 2.64417e+13 1.38949 -0.0185187 
998105 2.6316e+13 1.3888 0.00693444 
998145 2.63447e+13 1.38594 0.0199777 
998185 2.6446e+13 1.38362 0.0168631 
998224 2.63416e+13 1.38249 0.00523106 
998262 2.63065e+13 1.3832 -0.00272737 
998300 2.64269e+13 1.38538 0.000546579 
998337 2.63982e+13 1.38691 0.0131807 
998373 2.62924e+13 1.38689 0.0260964 
998408 2.63566e+13 1.38642 0.0297109 
998443 2.6436e+13 1.38603 0.0201094 
998477 2.63552e+13 1.38526 0.000964158 
998510 2.62929e+13 1.38442 -0.0192088 
998543 2.6373e+13 1.38431 -0.0320566 
998575 2.64252e+13 1.3847 -0.0335053 
998606 2.63512e+13 1.38464 -0.0250065 
998637 2.62971e+13 1.38423 -0.0118826 
998667 2.63557e+13 1.3846 -0.000200703 
998697 2.64136e+13 1.38614 0.00602991 
998725 2.63739e+13 1.38782 0.00613836 
998754 2.63104e+13 1.38834 0.00234466 
998782 2.63229e+13 1.38742 -0.00181264 
998809 2.63818e+13 1.38568 -0.00324966 
998836 2.63952e+13 1.38385 -0.000547186 
998862 2.63504e+13 1.38231 0.00574191 
998888 2.63154e+13 1.38141 0.0135912 
998913 2.63328e+13 1.38163 0.0204354 
998937 2.63713e+13 1.38323 0.0241131 
998962 2.63802e+13 1.38589 0.0235013 
998985 2.63545e+13 1.38866 0.0187092 
999008 2.63291e+13 1.39049 0.010876 
999031 2.63307e+13 1.39078 0.00172313 
999054 2.63507e+13 1.38954 -0.00695568 
999075 2.63639e+13 1.38727 -0.0137176 
999097 2.63587e+13 1.38457 -0.0177214 
999118 2.6345e+13 1.382 -0.0187882 
999139 2.63381e+13 1.38004 -0.0173062 
999159 2.63416e+13 1.37909 -0.0140407 
999179 2.63478e+13 1.37941 -0.00991315 
999198 2.63484e+13 1.38102 -0.00580289 
999217 2.63438e+13 1.38361 -0.00240351 
999236 2.63406e+13 1.38659 -0.000145726 
999254 2.63434e+13 1.38931 0.000816921 
999272 2.63499e+13 1.3912 0.00057429 
999289 2.63531e+13 1.39199 -0.000604035 
999307 2.63481e+13 1.3917 -0.00234434 
999324 2.63369e+13 1.39055 -0.00424195 
999340 2.63271e+13 1.38884 -0.00592214 
999356 2.6326e+13 1.38682 -0.00708386 
999372 2.63357e+13 1.38472 -0.00752484 
999388 2.63508e+13 1.38267 -0.00714977 
999403 2.63623e+13 1.38082 -0.00596457 
999418 2.63628e+13 1.37932 -0.0040609 
999433 2.63509e+13 1.37835 -0.00159453 
999447 2.6332e+13 1.37808 0.00123859 
999461 2.63152e+13 1.3786 0.00422594 
999475 2.63085e+13 1.37991 0.00715947 
999489 2.63153e+13 1.38187 0.0098527 
999502 2.63328e+13 1.38425 0.0121532 
999515 2.63538e+13 1.38676 0.0139503 
999528 2.63696e+13 1.3891 0.0151781 
999540 2.63738e+13 1.39103 0.0158146 
999552 2.63648e+13 1.39237 0.0158778 
999564 2.63456e+13 1.39305 0.0154191 
999576 2.63226e+13 1.39309 0.0145154 
999588 2.63035e+13 1.39256 0.0132609 
999599 2.62941e+13 1.3916 0.0117582 
999610 2.62971e+13 1.39034 0.0101109 
999621 2.63113e+13 1.38889 0.00841662 
999632 2.63326e+13 1.38735 0.00676211 
999642 2.6355e+13 1.38581 0.00521901 
999652 2.63727e+13 1.38431 0.0038417 
999662 2.63813e+13 1.38288 0.00266636 
999672 2.63789e+13 1.38157 0.00171126 
999682 2.63664e+13 1.38038 0.000978058 
999691 2.63468e+13 1.37936 0.000453884 
999701 2.63243e+13 1.37853 0.000113937 
999710 2.63035e+13 1.37793 -7.56406e-05 
999719 2.62884e+13 1.37759 -0.000154808 
999727 2.62816e+13 1.37754 -0.000166765 
999736 2.62839e+13 1.37779 -0.000155331 
999744 2.62946e+13 1.37834 -0.000162653 
999753 2.63116e+13 1.37917 -0.000227311 
999761 2.63318e+13 1.38025 -0.000382856 
999769 2.6352e+13 1.38154 -0.00065677 
999776 2.63693e+13 1.38298 -0.00106984 
999784 2.63812e+13 1.38452 -0.00163589 
999791 2.63864e+13 1.38608 -0.00236188 
999799 2.63844e+13 1.38762 -0.00324821 
999806 2.63759e+13 1.38907 -0.00428929 
999813 2.63621e+13 1.39038 -0.00547425 
999820 2.63448e+13 1.39152 -0.00678774 
999826 2.63261e+13 1.39246 -0.00821081 
999833 2.6308e+13 1.39318 -0.00972178 
999839 2.62924e+13 1.39368 -0.0112971 
999846 2.62807e+13 1.39394 -0.0129122 
999852 2.62738e+13 1.39399 -0.0145422 
999858 2.6272e+13 1.39385 -0.0161624 
999864 2.62753e+13 1.39352 -0.0177494 
999870 2.62831e+13 1.39304 -0.0192807 
999876 2.62945e+13 1.39243 -0.0207361 
999881 2.63085e+13 1.39172 -0.022097 
999887 2.63238e+13 1.39094 -0.0233474 
999892 2.63393e+13 1.39009 -0.0244734 
999897 2.63539e+13 1.38922 -0.0254638 
999903 2.63667e+13 1.38834 -0.0263096 
999908 2.63768e+13 1.38745 -0.0270042 
999913 2.6384e+13 1.38659 -0.0275434 
999918 2.63877e+13 1.38575 -0.0279249 
999922 2.63881e+13 1.38495 -0.0281484 
999927 2.63853e+13 1.3842 -0.0282156 
999932 2.63796e+13 1.38349 -0.0281295 
999936 2.63714e+13 1.38284 -0.0278946 
999941 2.63613e+13 1.38223 -0.0275167 
999945 2.63498e+13 1.38168 -0.0270023 
999949 2.63376e+13 1.38118 -0.026359 
999953 2.63251e+13 1.38073 -0.0255951 
999958 2.63129e+13 1.38032 -0.024719 
999962 2.63015e+13 1.37997 -0.0237398 
999965 2.62913e+13 1.37966 -0.0226667 
999969 2.62826e+13 1.37939 -0.0215089 
999973 2.62756e+13 1.37916 -0.0202756 
999977 2.62704e+13 1.37896 -0.0189759 
999980 2.62671e+13 1.3788 -0.0176188 
999984 2.62657e+13 1.37868 -0.0162127 
999987 2.62662e+13 1.37859 -0.014766 
999991 2.62684e+13 1.37852 -0.0132867 
999994 2.62721e+13 1.37849 -0.0117821 
999997 2.62772e+13 1.37848 -0.0102595 
1e+06 2.62834e+13 1.3785 -0.00872534 
1e+06 2.62906e+13 1.37855 -0.00718591 
1.00001e+06 2.62985e+13 1.37861 -0.00564687 
1.00001e+06 2.63068e+13 1.3787 -0.00411346 
1.00001e+06 2.63154e+13 1.37881 -0.00259048 
1.00002e+06 2.63241e+13 1.37894 -0.00108227 
1.00002e+06 2.63326e+13 1.37909 0.000407256 
1.00002e+06 2.63409e+13 1.37926 0.00187461 
1.00002e+06 2.63487e+13 1.37945 0.00331669 
1.00003e+06 2.6356e+13 1.37965 0.00473078 
1.00003e+06 2.63626e+13 1.37987 0.00611452 
1.00003e+06 2.63686e+13 1.3801 0.00746587 
1.00003e+06 2.63737e+13 1.38034 0.00878315 
1.00004e+06 2.6378e+13 1.38059 0.0100649 
1.00004e+06 2.63815e+13 1.38086 0.0113101 
1.00004e+06 2.63841e+13 1.38113 0.0125176 
1.00004e+06 2.63859e+13 1.38142 0.0136871 
1.00005e+06 2.63869e+13 1.38171 0.0148178 
1.00005e+06 2.63871e+13 1.382 0.0159097 
1.00005e+06 2.63866e+13 1.3823 0.0169626 
1.00005e+06 2.63854e+13 1.38261 0.0179766 
1.00006e+06 2.63836e+13 1.38292 0.0189519 
1.00006e+06 2.63812e+13 1.38323 0.0198888 
1.00006e+06 2.63783e+13 1.38354 0.0207878 
1.00006e+06 2.63749e+13 1.38386 0.0216495 
1.00006e+06 2.63711e+13 1.38417 0.0224745 
1.00007e+06 2.6367e+13 1.38448 0.0232634 
1.00007e+06 2.63626e+13 1.38479 0.0240171 
1.00007e+06 2.6358e+13 1.3851 0.0247363 
1.00007e+06 2.63532e+13 1.3854 0.0254219 
1.00007e+06 2.63483e+13 1.3857 0.0260749 
1.00007e+06 2.63434e+13 1.386 0.0266961 
1.00008e+06 2.63384e+13 1.38629 0.0272865 
1.00008e+06 2.63334e+13 1.38658 0.027847 
1.00008e+06 2.63284e+13 1.38686 0.0283786 
1.00008e+06 2.63235e+13 1.38714 0.0288823 
1.00008e+06 2.63188e+13 1.38741 0.029359 
1.00008e+06 2.63141e+13 1.38767 0.0298097 
1.00009e+06 2.63096e+13 1.38793 0.0302354 
1.00009e+06 2.63053e+13 1.38818 0.030637 
1.00009e+06 2.63011e+13 1.38842 0.0310155 
1.00009e+06 2.62972e+13 1.38866 0.0313717 
1.00009e+06 2.62935e+13 1.38888 0.0317066 
1.00009e+06 2.62899e+13 1.38911 0.032021 
1.00009e+06 2.62866e+13 1.38932 0.0323158 
1.0001e+06 2.62835e+13 1.38953 0.0325919 
1.0001e+06 2.62807e+13 1.38973 0.0328501 
1.0001e+06 2.62781e+13 1.38992 0.0330911 
1.0001e+06 2.62757e+13 1.39011 0.0333158 
1.0001e+06 2.62735e+13 1.39028 0.0335249 
1.0001e+06 2.62715e+13 1.39046 0.0337191 
1.0001e+06 2.62697e+13 1.39062 0.0338991 
1.0001e+06 2.62682e+13 1.39078 0.0340655 
1.0001e+06 2.62668e+13 1.39093 0.0342192 
1.00011e+06 2.62657e+13 1.39107 0.0343606 
1.00011e+06 2.62647e+13 1.39121 0.0344904 
1.00011e+06 2.62639e+13 1.39134 0.0346091 
1.00011e+06 2.62633e+13 1.39147 0.0347174 
1.00011e+06 2.62631e+13 1.39153 0.0347685 
1.00011e+06 1.22071e+17 1.46053 -8.41231e-05 
1.00011e+06 1.22065e+17 1.4612 -8.46683e-05 
1.00011e+06 1.22054e+17 1.46247 -8.57439e-05 
1.00011e+06 1.22046e+17 1.4636 -8.67901e-05 
1.00011e+06 1.22042e+17 1.46458 -8.78068e-05 
1.00012e+06 1.22043e+17 1.46541 -8.87938e-05 
1.00012e+06 1.22049e+17 1.46608 -8.97511e-05 
1.00012e+06 1.22061e+17 1.46658 -9.06786e-05 
1.00012e+06 1.22078e+17 1.46691 -9.15764e-05 
1.00012e+06 1.22102e+17 1.46706 -9.24444e-05 
1.00012e+06 1.22133e+17 1.46703 -9.32826e-05 
1.00012e+06 1.2217e+17 1.46681 -9.40909e-05 
1.00012e+06 1.22214e+17 1.4664 -9.48695e-05 
1.00012e+06 1.22265e+17 1.4658 -9.56183e-05 
1.00012e+06 1.22322e+17 1.465 -9.63374e-05 
1.00012e+06 1.22386e+17 1.46399 -9.70268e-05 
1.00013e+06 1.22456e+17 1.46278 -9.76867e-05 
1.00013e+06 1.22532e+17 1.46136 -9.83171e-05 
1.00013e+06 1.22614e+17 1.45974 -9.89181e-05 
1.00013e+06 1.227e+17 1.45791 -9.94899e-05 
1.00013e+06 1.22791e+17 1.45587 -0.000100032 
1.00013e+06 1.22885e+17 1.45361 -0.000100546 
1.00013e+06 1.22983e+17 1.45116 -0.000101031 
1.00013e+06 1.23082e+17 1.44849 -0.000101487 
1.00013e+06 1.23183e+17 1.44563 -0.000101914 
1.00014e+06 1.23285e+17 1.44256 -0.000102313 
1.00014e+06 1.23386e+17 1.4393 -0.000102684 
1.00014e+06 1.23485e+17 1.43585 -0.000103027 
1.00014e+06 1.23582e+17 1.43221 -0.000103342 
1.00014e+06 1.23676e+17 1.42839 -0.00010363 
1.00014e+06 1.23765e+17 1.4244 -0.00010389 
1.00014e+06 1.23848e+17 1.42024 -0.000104123 
1.00014e+06 1.23925e+17 1.41593 -0.00010433 
1.00014e+06 1.23993e+17 1.41147 -0.00010451 
1.00014e+06 1.24053e+17 1.40687 -0.000104663 
1.00014e+06 1.24103e+17 1.40213 -0.000104791 
1.00015e+06 1.24142e+17 1.39729 -0.000104893 
1.00015e+06 1.24169e+17 1.39233 -0.000104969 
1.00015e+06 1.24182e+17 1.38728 -0.00010502 
1.00015e+06 1.24182e+17 1.38215 -0.000105046 
1.00015e+06 1.24167e+17 1.37695 -0.000105048 
1.00015e+06 1.24137e+17 1.3717 -0.000105025 
1.00015e+06 1.2409e+17 1.36641 -0.000104979 
1.00015e+06 1.24026e+17 1.36109 -0.000104909 
1.00015e+06 1.23944e+17 1.35576 -0.000104815 
1.00016e+06 1.23843e+17 1.35043 -0.000104699 
1.00016e+06 1.23724e+17 1.34513 -0.000104559 
1.00016e+06 1.23586e+17 1.33986 -0.000104398 
1.00016e+06 1.23429e+17 1.33465 -0.000104214 
1.00016e+06 1.23251e+17 1.3295 -0.000104009 
1.00016e+06 1.23054e+17 1.32445 -0.000103783 
1.00016e+06 1.22838e+17 1.31949 -0.000103536 
1.00016e+06 1.22601e+17 1.31465 -0.000103268 
1.00016e+06 1.22345e+17 1.30995 -0.00010298 
1.00016e+06 1.2207e+17 1.30539 -0.000102672 
1.00016e+06 1.21776e+17 1.30101 -0.000102344 
1.00017e+06 1.21464e+17 1.29681 -0.000101997 
1.00017e+06 1.21134e+17 1.29281 -0.000101632 
1.00017e+06 1.20786e+17 1.28902 -0.000101248 
1.00017e+06 1.20423e+17 1.28546 -0.000100845 
1.00017e+06 1.20044e+17 1.28214 -0.000100425 
1.00017e+06 1.19651e+17 1.27908 -9.99879e-05 
1.00017e+06 1.19244e+17 1.27629 -9.95334e-05 
1.00017e+06 1.18825e+17 1.27378 -9.90621e-05 
1.00017e+06 1.18395e+17 1.27156 -9.85745e-05 
1.00018e+06 1.17955e+17 1.26965 -9.80708e-05 
1.00018e+06 1.17506e+17 1.26805 -9.75514e-05 
1.00018e+06 1.1705e+17 1.26677 -9.70166e-05 
1.00018e+06 1.16588e+17 1.26583 -9.64669e-05 
1.00018e+06 1.16122e+17 1.26523 -9.59024e-05 
1.00018e+06 1.15652e+17 1.26497 -9.53235e-05 
1.00018e+06 1.15182e+17 1.26506 -9.47307e-05 
1.00018e+06 1.14711e+17 1.2655 -9.41241e-05 
1.00018e+06 1.14241e+17 1.2663 -9.35041e-05 
1.00018e+06 1.13774e+17 1.26746 -9.2871e-05 
1.00018e+06 1.13312e+17 1.26898 -9.22251e-05 
1.00019e+06 1.12856e+17 1.27086 -9.15668e-05 
1.00019e+06 1.12407e+17 1.27309 -9.08963e-05 
1.00019e+06 1.11967e+17 1.27568 -9.0214e-05 
1.00019e+06 1.11536e+17 1.27862 -8.952e-05 
1.00019e+06 1.11117e+17 1.2819 -8.88148e-05 
1.00019e+06 1.10711e+17 1.28551 -8.80985e-05 
1.00019e+06 1.10318e+17 1.28946 -8.73715e-05 
1.00019e+06 1.0994e+17 1.29372 -8.66341e-05 
1.00019e+06 1.09577e+17 1.29829 -8.58864e-05 
1.0002e+06 1.09231e+17 1.30316 -8.51288e-05 
1.0002e+06 1.08903e+17 1.30831 -8.43614e-05 
1.0002e+06 1.08593e+17 1.31372 -8.35847e-05 
1.0002e+06 1.08301e+17 1.31939 -8.27987e-05 
1.0002e+06 1.08029e+17 1.3253 -8.20037e-05 
1.0002e+06 1.07776e+17 1.33143 -8.12e-05 
1.0002e+06 1.07543e+17 1.33775 -8.03877e-05 
1.0002e+06 1.07331e+17 1.34426 -7.95671e-05 
1.0002e+06 1.07138e+17 1.35093 -7.87385e-05 
1.0002e+06 1.06965e+17 1.35773 -7.79019e-05 
1.0002e+06 1.06811e+17 1.36465 -7.70576e-05 
1.00021e+06 1.06677e+17 1.37167 -7.62058e-05 
1.00021e+06 1.06562e+17 1.37876 -7.53466e-05 
1.00021e+06 1.06465e+17 1.38589 -7.44803e-05 
1.00021e+06 1.06385e+17 1.39304 -7.3607e-05 
1.00021e+06 1.06323e+17 1.40019 -7.27269e-05 
1.00021e+06 1.06275e+17 1.4073 -7.18401e-05 
1.00021e+06 1.06243e+17 1.41437 -7.09468e-05 
1.00021e+06 1.06224e+17 1.42135 -7.00471e-05 
1.00021e+06 1.06218e+17 1.42822 -6.91412e-05 
1.00022e+06 1.06222e+17 1.43496 -6.82292e-05 
1.00022e+06 1.06236e+17 1.44154 -6.73112e-05 
1.00022e+06 1.06258e+17 1.44793 -6.63874e-05 
1.00022e+06 1.06287e+17 1.45412 -6.54578e-05 
1.00022e+06 1.06321e+17 1.46006 -6.45227e-05 
1.00022e+06 1.06358e+17 1.46574 -6.3582e-05 
1.00022e+06 1.06396e+17 1.47114 -6.26359e-05 
1.00022e+06 1.06435e+17 1.47622 -6.16845e-05 
1.00022e+06 1.06471e+17 1.48098 -6.07278e-05 
1.00022e+06 1.06504e+17 1.48537 -5.97661e-05 
1.00022e+06 1.06532e+17 1.48939 -5.87992e-05 
1.00023e+06 1.06552e+17 1.49301 -5.78274e-05 
1.00023e+06 1.06564e+17 1.49621 -5.68506e-05 
1.00023e+06 1.06566e+17 1.49898 -5.5869e-05 
1.00023e+06 1.06555e+17 1.50129 -5.48826e-05 
