# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
984698 0 1.32852 0.0249546 
985004 0 1.32766 0.0378835 
985304 0 1.3273 -0.00896932 
985598 0 1.32819 -0.0345624 
985886 0 1.32824 -0.016827 
986168 0 1.32695 -0.00541805 
986445 0 1.32589 0.0023303 
986716 0 1.32604 0.00470423 
986982 0 1.3278 0.00582795 
987243 0 1.33027 0.0202916 
987499 0 1.33333 0.0150766 
987749 0 1.3349 -0.00504316 
987994 0 1.33358 -0.00571169 
988235 0 1.33122 -0.00305657 
988471 0 1.33058 0.0152575 
988702 0 1.33339 -0.0034554 
988929 0 1.33627 -0.0116701 
989151 0 1.33326 0.00713955 
989369 0 1.32806 0.0106791 
989582 0 1.33049 0.0136988 
989791 0 1.33543 0.000958026 
989997 0 1.33103 0.00932897 
990198 0 1.32826 0.0187456 
990395 0 1.33332 -0.00703715 
990588 0 1.33214 -0.0221006 
990777 0 1.33065 0.00644458 
990963 0 1.33273 0.0101489 
991145 0 1.33097 -0.013233 
991323 0 1.33263 0.0089204 
991498 0 1.33178 0.000912755 
991669 0 1.33067 -0.0189619 
991837 0 1.33325 0.015301 
992002 0 1.33089 0.00697713 
992163 0 1.33244 -0.0111189 
992321 0 1.33121 -0.00227624 
992476 0 1.33221 0.0048575 
992628 0 1.33229 0.0068589 
992777 0 1.33252 -0.00764387 
992923 0 1.33193 -0.00676487 
993067 0 1.33138 0.00470714 
993207 0 1.33282 0.0165467 
993344 0 1.33141 -0.0121788 
993479 0 1.33192 -0.0184603 
993611 0 1.3311 0.0179803 
993741 0 1.33241 0.00765259 
993868 0 1.33041 0.00305429 
993992 0 1.33264 -0.0223959 
994114 0 1.33164 -0.00899036 
994234 0 1.33144 0.0295429 
994351 0 1.33339 0.0108955 
994466 0 1.32974 -0.0210231 
994579 0 1.33323 -0.0253091 
994689 0 1.33166 0.025803 
994797 0 1.33057 0.0142644 
994903 0 1.33489 -0.016102 
995007 0 1.32928 0.00393305 
995109 0 1.33167 -0.000172468 
995209 0 1.33514 -0.00811309 
995307 0 1.32804 -0.00492542 
995403 0 1.33279 0.00907558 
995497 0 1.33513 0.0132577 
995589 0 1.3278 0.00292752 
995680 0 1.33203 -0.0136303 
995768 0 1.33579 -0.0150418 
995855 0 1.32931 0.0020063 
995941 0 1.32958 0.00465907 
996024 0 1.33522 0.0120161 
996106 0 1.33301 0.0185592 
996186 0 1.3284 -0.00768401 
996265 0 1.33125 -0.0212684 
996342 0 1.3357 -0.00544599 
996417 0 1.3321 -0.00560315 
996491 0 1.32798 -0.002923 
996564 0 1.33172 0.0189033 
996635 0 1.33553 0.0219805 
996705 0 1.33286 0.0078816 
996773 0 1.32839 -0.00525811 
996840 0 1.32964 -0.0234331 
996906 0 1.3351 -0.0309331 
996970 0 1.33549 -0.00966798 
997033 0 1.32957 0.0193414 
997095 0 1.32722 0.0289105 
997156 0 1.33237 0.0167523 
997215 0 1.33679 -0.00171828 
997273 0 1.33383 -0.00736138 
997330 0 1.32838 0.000721614 
997386 0 1.32774 -0.000395969 
997441 0 1.33229 -0.020864 
997495 0 1.33653 -0.0346354 
997548 0 1.33499 -0.015528 
997599 0 1.32984 0.0225781 
997650 0 1.32701 0.0430563 
997700 0 1.3294 0.0308379 
997748 0 1.33465 0.00249093 
997796 0 1.33714 -0.0191304 
997843 0 1.33425 -0.0250017 
997889 0 1.3289 -0.0176574 
997934 0 1.32643 -0.00252925 
997978 0 1.32911 0.0133956 
998021 0 1.33416 0.0206932 
998063 0 1.33719 0.0125984 
998105 0 1.33574 -0.00756441 
998145 0 1.33107 -0.0264283 
998185 0 1.32734 -0.0302966 
998224 0 1.32745 -0.0159797 
998262 0 1.33069 0.0070802 
998300 0 1.33419 0.0247414 
998337 0 1.33564 0.0286843 
998373 0 1.33476 0.0209588 
998408 0 1.33267 0.0101699 
998443 0 1.33044 0.00380904 
998477 0 1.329 0.00317572 
998510 0 1.32925 0.00397447 
998543 0 1.33089 0.000850576 
998575 0 1.33243 -0.00822252 
998606 0 1.33309 -0.0206637 
998637 0 1.33349 -0.0312374 
998667 0 1.33393 -0.0352569 
998697 0 1.33359 -0.0308442 
998725 0 1.33205 -0.0192705 
998754 0 1.33036 -0.00379846 
998782 0 1.32982 0.0118927 
998809 0 1.33039 0.0248283 
998836 0 1.33112 0.0331508 
998862 0 1.33147 0.03606 
998888 0 1.3317 0.0336352 
998913 0 1.33219 0.0267211 
998937 0 1.33287 0.0168367 
998962 0 1.33338 0.0059698 
998985 0 1.33347 -0.00381098 
999008 0 1.33315 -0.0108513 
999031 0 1.33259 -0.0143351 
999054 0 1.33196 -0.0144623 
999075 0 1.33138 -0.0123028 
999097 0 1.33089 -0.00938483 
999118 0 1.33044 -0.00717518 
999139 0 1.33004 -0.00663462 
999159 0 1.32981 -0.00798512 
999179 0 1.33 -0.0107351 
999198 0 1.33073 -0.0139178 
999217 0 1.33193 -0.016437 
999236 0 1.33326 -0.017401 
999254 0 1.33431 -0.0163509 
999272 0 1.3348 -0.0133358 
999289 0 1.33467 -0.00884314 
999307 0 1.33409 -0.00362754 
999324 0 1.33329 0.00149964 
999340 0 1.33245 0.00585983 
999356 0 1.33164 0.00903441 
999372 0 1.33089 0.0109114 
999388 0 1.33021 0.0116565 
999403 0 1.32966 0.0116292 
999418 0 1.32931 0.011273 
999433 0 1.32922 0.0110078 
999447 0 1.32943 0.0111451 
999461 0 1.32988 0.0118398 
999475 0 1.33051 0.0130791 
999489 0 1.33123 0.0147054 
999502 0 1.33196 0.0164607 
999515 0 1.33265 0.0180429 
999528 0 1.33327 0.0191599 
999540 0 1.3338 0.0195755 
999552 0 1.33422 0.0191394 
999564 0 1.33452 0.0178008 
999576 0 1.33466 0.0156064 
999588 0 1.33462 0.0126854 
999599 0 1.33439 0.00922613 
999610 0 1.334 0.0054494 
999621 0 1.33347 0.00158135 
999632 0 1.33285 -0.0021698 
999642 0 1.3322 -0.00563161 
999652 0 1.33156 -0.00867869 
999662 0 1.33098 -0.0112375 
999672 0 1.33048 -0.013285 
999682 0 1.33006 -0.014843 
999691 0 1.32974 -0.0159691 
999701 0 1.32949 -0.0167456 
999710 0 1.32931 -0.0172682 
999719 0 1.32919 -0.0176359 
999727 0 1.32912 -0.017941 
999736 0 1.32912 -0.0182627 
999744 0 1.32918 -0.0186616 
999753 0 1.32931 -0.0191774 
999761 0 1.32952 -0.0198278 
999769 0 1.32981 -0.0206098 
999776 0 1.33019 -0.021502 
999784 0 1.33063 -0.0224678 
999791 0 1.33115 -0.0234594 
999799 0 1.3317 -0.0244216 
999806 0 1.33229 -0.0252963 
999813 0 1.33288 -0.0260254 
999820 0 1.33346 -0.0265546 
999826 0 1.33401 -0.0268357 
999833 0 1.33451 -0.0268283 
999839 0 1.33494 -0.0265018 
999846 0 1.3353 -0.0258351 
999852 0 1.33558 -0.0248179 
999858 0 1.33577 -0.0234494 
999864 0 1.33587 -0.0217383 
999870 0 1.3359 -0.0197016 
999876 0 1.33584 -0.0173635 
999881 0 1.33571 -0.0147542 
999887 0 1.33551 -0.0119084 
999892 0 1.33526 -0.00886436 
999897 0 1.33495 -0.0056622 
999903 0 1.3346 -0.00234314 
999908 0 1.33422 0.00105176 
999913 0 1.33381 0.00448241 
999918 0 1.33338 0.00791049 
999922 0 1.33294 0.0113001 
999927 0 1.33249 0.0146181 
999932 0 1.33204 0.0178347 
999936 0 1.3316 0.0209234 
999941 0 1.33116 0.0238615 
999945 0 1.33074 0.0266295 
999949 0 1.33034 0.0292119 
999953 0 1.32996 0.0315964 
999958 0 1.3296 0.0337738 
999962 0 1.32927 0.0357381 
999965 0 1.32897 0.0374862 
999969 0 1.3287 0.0390174 
999973 0 1.32845 0.0403332 
999977 0 1.32824 0.0414373 
999980 0 1.32806 0.0423349 
999984 0 1.32791 0.0430329 
999987 0 1.32779 0.0435392 
999991 0 1.3277 0.0438628 
999994 0 1.32764 0.0440135 
999997 0 1.32761 0.0440015 
1e+06 0 1.3276 0.0438376 
1e+06 0 1.32762 0.0435327 
1.00001e+06 0 1.32766 0.0430977 
1.00001e+06 0 1.32772 0.0425437 
1.00001e+06 0 1.3278 0.0418813 
1.00002e+06 0 1.3279 0.0411213 
1.00002e+06 0 1.32802 0.0402739 
1.00002e+06 0 1.32815 0.0393489 
1.00002e+06 0 1.32829 0.0383558 
1.00003e+06 0 1.32845 0.0373037 
1.00003e+06 0 1.32862 0.036201 
1.00003e+06 0 1.32879 0.0350558 
1.00003e+06 0 1.32898 0.0338756 
1.00004e+06 0 1.32917 0.0326674 
1.00004e+06 0 1.32936 0.0314377 
1.00004e+06 0 1.32956 0.0301925 
1.00004e+06 0 1.32977 0.0289373 
1.00005e+06 0 1.32997 0.0276771 
1.00005e+06 0 1.33018 0.0264164 
1.00005e+06 0 1.33038 0.0251595 
1.00005e+06 0 1.33059 0.02391 
1.00006e+06 0 1.33079 0.0226713 
1.00006e+06 0 1.33099 0.0214463 
1.00006e+06 0 1.33119 0.0202376 
1.00006e+06 0 1.33139 0.0190475 
1.00006e+06 0 1.33159 0.0178779 
1.00007e+06 0 1.33178 0.0167307 
1.00007e+06 0 1.33196 0.0156071 
1.00007e+06 0 1.33215 0.0145084 
1.00007e+06 0 1.33232 0.0134355 
1.00007e+06 0 1.3325 0.0123894 
1.00007e+06 0 1.33267 0.0113704 
1.00008e+06 0 1.33283 0.0103792 
1.00008e+06 0 1.33299 0.00941585 
1.00008e+06 0 1.33314 0.00848066 
1.00008e+06 0 1.33329 0.00757362 
1.00008e+06 0 1.33344 0.00669465 
1.00008e+06 0 1.33358 0.00584357 
1.00009e+06 0 1.33371 0.00502015 
1.00009e+06 0 1.33384 0.00422405 
1.00009e+06 0 1.33396 0.00345488 
1.00009e+06 0 1.33408 0.00271222 
1.00009e+06 0 1.33419 0.00199557 
1.00009e+06 0 1.3343 0.0013044 
1.00009e+06 0 1.33441 0.000638156 
1.0001e+06 0 1.33451 -3.74623e-06 
1.0001e+06 0 1.3346 -0.000621913 
1.0001e+06 0 1.33469 -0.00121697 
1.0001e+06 0 1.33478 -0.00178954 
1.0001e+06 0 1.33486 -0.00234028 
1.0001e+06 0 1.33494 -0.00286983 
1.0001e+06 0 1.33501 -0.00337883 
1.0001e+06 0 1.33508 -0.00386794 
1.0001e+06 0 1.33515 -0.00433779 
1.00011e+06 0 1.33521 -0.00478903 
1.00011e+06 0 1.33527 -0.00522228 
1.00011e+06 0 1.33533 -0.00563816 
1.00011e+06 0 1.33538 -0.00603728 
1.00011e+06 0 1.33541 -0.00623081 
1.00011e+06 7.54016e+20 1.15366 -0.000107124 
1.00011e+06 7.52871e+20 1.15286 -0.000110344 
1.00011e+06 7.50578e+20 1.15123 -0.000116788 
1.00011e+06 7.4828e+20 1.14959 -0.00012324 
1.00011e+06 7.45983e+20 1.14791 -0.000129699 
1.00012e+06 7.43693e+20 1.14622 -0.000136162 
1.00012e+06 7.41416e+20 1.14451 -0.000142628 
1.00012e+06 7.39159e+20 1.14279 -0.000149094 
1.00012e+06 7.36928e+20 1.14106 -0.000155558 
1.00012e+06 7.34731e+20 1.13933 -0.000162017 
1.00012e+06 7.32575e+20 1.1376 -0.00016847 
1.00012e+06 7.30466e+20 1.13588 -0.000174913 
1.00012e+06 7.28412e+20 1.13417 -0.000181345 
1.00012e+06 7.2642e+20 1.13249 -0.000187762 
1.00012e+06 7.24496e+20 1.13082 -0.000194163 
1.00012e+06 7.22648e+20 1.1292 -0.000200544 
1.00013e+06 7.2088e+20 1.12761 -0.000206904 
1.00013e+06 7.192e+20 1.12607 -0.000213238 
1.00013e+06 7.17613e+20 1.12458 -0.000219546 
1.00013e+06 7.16124e+20 1.12316 -0.000225823 
1.00013e+06 7.14737e+20 1.12181 -0.000232067 
1.00013e+06 7.13456e+20 1.12054 -0.000238276 
1.00013e+06 7.12286e+20 1.11935 -0.000244446 
1.00013e+06 7.11228e+20 1.11826 -0.000250575 
1.00013e+06 7.10284e+20 1.11728 -0.000256659 
1.00014e+06 7.09458e+20 1.11641 -0.000262697 
1.00014e+06 7.08748e+20 1.11566 -0.000268684 
1.00014e+06 7.08155e+20 1.11504 -0.000274619 
1.00014e+06 7.07679e+20 1.11456 -0.000280498 
1.00014e+06 7.07317e+20 1.11422 -0.000286319 
1.00014e+06 7.07069e+20 1.11404 -0.000292078 
1.00014e+06 7.0693e+20 1.11402 -0.000297773 
1.00014e+06 7.06898e+20 1.11418 -0.000303401 
1.00014e+06 7.06968e+20 1.11451 -0.000308959 
1.00014e+06 7.07135e+20 1.11503 -0.000314444 
1.00014e+06 7.07394e+20 1.11575 -0.000319854 
1.00015e+06 7.07739e+20 1.11667 -0.000325185 
1.00015e+06 7.08164e+20 1.11779 -0.000330436 
1.00015e+06 7.0866e+20 1.11913 -0.000335602 
1.00015e+06 7.09221e+20 1.12069 -0.000340683 
1.00015e+06 7.09839e+20 1.12248 -0.000345675 
1.00015e+06 7.10506e+20 1.1245 -0.000350575 
1.00015e+06 7.11212e+20 1.12676 -0.000355382 
1.00015e+06 7.11951e+20 1.12926 -0.000360092 
1.00015e+06 7.12712e+20 1.132 -0.000364703 
1.00016e+06 7.13487e+20 1.135 -0.000369213 
1.00016e+06 7.14267e+20 1.13824 -0.00037362 
1.00016e+06 7.15044e+20 1.14174 -0.000377921 
1.00016e+06 7.15809e+20 1.14549 -0.000382115 
1.00016e+06 7.16554e+20 1.14951 -0.000386199 
1.00016e+06 7.17271e+20 1.15377 -0.000390171 
1.00016e+06 7.17951e+20 1.1583 -0.000394029 
1.00016e+06 7.18588e+20 1.16308 -0.000397773 
1.00016e+06 7.19176e+20 1.16812 -0.000401399 
1.00016e+06 7.19707e+20 1.17341 -0.000404906 
1.00016e+06 7.20176e+20 1.17895 -0.000408293 
1.00017e+06 7.20578e+20 1.18474 -0.000411557 
1.00017e+06 7.20909e+20 1.19077 -0.000414699 
1.00017e+06 7.21165e+20 1.19703 -0.000417716 
1.00017e+06 7.21343e+20 1.20353 -0.000420608 
1.00017e+06 7.2144e+20 1.21025 -0.000423372 
1.00017e+06 7.21457e+20 1.21719 -0.000426009 
1.00017e+06 7.21391e+20 1.22434 -0.000428517 
1.00017e+06 7.21243e+20 1.2317 -0.000430895 
1.00017e+06 7.21015e+20 1.23924 -0.000433144 
1.00018e+06 7.20707e+20 1.24697 -0.000435261 
1.00018e+06 7.20323e+20 1.25487 -0.000437247 
1.00018e+06 7.19865e+20 1.26293 -0.000439102 
1.00018e+06 7.19338e+20 1.27113 -0.000440824 
1.00018e+06 7.18746e+20 1.27948 -0.000442414 
1.00018e+06 7.18095e+20 1.28794 -0.000443872 
1.00018e+06 7.17391e+20 1.29651 -0.000445198 
1.00018e+06 7.16639e+20 1.30518 -0.000446392 
1.00018e+06 7.15847e+20 1.31392 -0.000447454 
1.00018e+06 7.15023e+20 1.32273 -0.000448384 
1.00018e+06 7.14174e+20 1.33158 -0.000449183 
1.00019e+06 7.13307e+20 1.34047 -0.000449852 
1.00019e+06 7.12432e+20 1.34936 -0.00045039 
1.00019e+06 7.11556e+20 1.35825 -0.000450799 
1.00019e+06 7.10688e+20 1.36711 -0.00045108 
1.00019e+06 7.09836e+20 1.37593 -0.000451234 
1.00019e+06 7.09008e+20 1.3847 -0.00045126 
1.00019e+06 7.08213e+20 1.39338 -0.000451162 
1.00019e+06 7.07459e+20 1.40196 -0.000450939 
1.00019e+06 7.06751e+20 1.41042 -0.000450593 
1.0002e+06 7.06099e+20 1.41874 -0.000450126 
1.0002e+06 7.05507e+20 1.4269 -0.000449538 
1.0002e+06 7.04982e+20 1.43489 -0.000448832 
1.0002e+06 7.04529e+20 1.44267 -0.000448008 
1.0002e+06 7.04152e+20 1.45024 -0.000447069 
1.0002e+06 7.03856e+20 1.45757 -0.000446017 
1.0002e+06 7.03643e+20 1.46464 -0.000444852 
1.0002e+06 7.03514e+20 1.47143 -0.000443578 
1.0002e+06 7.03472e+20 1.47792 -0.000442195 
1.0002e+06 7.03515e+20 1.4841 -0.000440706 
1.0002e+06 7.03644e+20 1.48994 -0.000439113 
1.00021e+06 7.03855e+20 1.49544 -0.000437418 
1.00021e+06 7.04146e+20 1.50056 -0.000435623 
1.00021e+06 7.04513e+20 1.50529 -0.00043373 
1.00021e+06 7.04951e+20 1.50962 -0.000431741 
1.00021e+06 7.05453e+20 1.51353 -0.00042966 
1.00021e+06 7.06012e+20 1.517 -0.000427487 
1.00021e+06 7.0662e+20 1.52003 -0.000425225 
1.00021e+06 7.07268e+20 1.52259 -0.000422877 
1.00021e+06 7.07946e+20 1.52467 -0.000420445 
1.00022e+06 7.08642e+20 1.52627 -0.000417932 
1.00022e+06 7.09346e+20 1.52736 -0.000415339 
1.00022e+06 7.10043e+20 1.52795 -0.000412669 
1.00022e+06 7.10722e+20 1.52802 -0.000409924 
1.00022e+06 7.11368e+20 1.52756 -0.000407108 
1.00022e+06 7.11967e+20 1.52657 -0.000404222 
1.00022e+06 7.12504e+20 1.52504 -0.000401268 
1.00022e+06 7.12964e+20 1.52297 -0.00039825 
1.00022e+06 7.13332e+20 1.52035 -0.000395169 
1.00022e+06 7.13592e+20 1.51718 -0.000392028 
1.00022e+06 7.13728e+20 1.51347 -0.000388829 
1.00023e+06 7.13726e+20 1.5092 -0.000385575 
1.00023e+06 7.1357e+20 1.50439 -0.000382268 
1.00023e+06 7.13245e+20 1.49904 -0.000378909 
1.00023e+06 7.12736e+20 1.49315 -0.000375503 
1.00023e+06 7.1203e+20 1.48672 -0.000372049 
1.00023e+06 7.11113e+20 1.47977 -0.000368551 
1.00023e+06 7.09972e+20 1.47231 -0.000365012 
1.00023e+06 7.08596e+20 1.46434 -0.000361432 
1.00023e+06 7.06974e+20 1.45587 -0.000357814 
1.00024e+06 7.05095e+20 1.44692 -0.00035416 
1.00024e+06 7.02952e+20 1.43751 -0.000350472 
1.00024e+06 7.00535e+20 1.42764 -0.000346752 
1.00024e+06 6.9784e+20 1.41734 -0.000343001 
1.00024e+06 6.94861e+20 1.40662 -0.000339222 
1.00024e+06 6.91594e+20 1.3955 -0.000335416 
1.00024e+06 6.88037e+20 1.384 -0.000331584 
1.00024e+06 6.8419e+20 1.37214 -0.000327729 
1.00024e+06 6.80053e+20 1.35995 -0.000323852 
1.00024e+06 6.7563e+20 1.34744 -0.000319954 
1.00024e+06 6.70923e+20 1.33465 -0.000316037 
1.00025e+06 6.65938e+20 1.32159 -0.000312102 
1.00025e+06 6.60683e+20 1.3083 -0.00030815 
1.00025e+06 6.55166e+20 1.2948 -0.000304183 
1.00025e+06 6.49398e+20 1.28112 -0.000300201 
1.00025e+06 6.43389e+20 1.26728 -0.000296206 
1.00025e+06 6.37154e+20 1.25331 -0.000292198 
1.00025e+06 6.30707e+20 1.23925 -0.000288179 
1.00025e+06 6.24063e+20 1.22512 -0.00028415 
1.00025e+06 6.1724e+20 1.21096 -0.00028011 
1.00026e+06 6.10256e+20 1.19679 -0.000276061 
1.00026e+06 6.03131e+20 1.18263 -0.000272003 
1.00026e+06 5.95885e+20 1.16854 -0.000267937 
1.00026e+06 5.88539e+20 1.15452 -0.000263863 
1.00026e+06 5.81115e+20 1.14062 -0.000259782 
1.00026e+06 5.77387e+20 1.1337 -0.000257739 
1.00026e+06 9.03298e+20 0.941147 -0.000253648 
1.00026e+06 8.93334e+20 0.935129 -0.000251719 
1.00026e+06 8.73755e+20 0.923311 -0.000247855 
1.00026e+06 8.54889e+20 0.911932 -0.000243976 
1.00026e+06 8.36774e+20 0.901011 -0.000240082 
1.00026e+06 8.19445e+20 0.890561 -0.000236174 
1.00027e+06 8.02934e+20 0.880598 -0.000232251 
1.00027e+06 7.87272e+20 0.871134 -0.000228312 
1.00027e+06 7.72488e+20 0.862182 -0.000224359 
1.00027e+06 7.58607e+20 0.853754 -0.00022039 
1.00027e+06 7.45652e+20 0.84586 -0.000216405 
1.00027e+06 7.33645e+20 0.83851 -0.000212404 
1.00027e+06 7.22604e+20 0.831712 -0.000208386 
1.00027e+06 7.12543e+20 0.825475 -0.000204353 
1.00027e+06 7.03477e+20 0.819806 -0.000200302 
1.00028e+06 6.95414e+20 0.814708 -0.000196234 
1.00028e+06 6.88362e+20 0.810188 -0.000192149 
1.00028e+06 6.82325e+20 0.806249 -0.000188046 
1.00028e+06 6.77304e+20 0.802894 -0.000183926 
1.00028e+06 6.73299e+20 0.800123 -0.000179787 
1.00028e+06 6.70304e+20 0.797937 -0.000175629 
1.00028e+06 6.68313e+20 0.796337 -0.000171453 
1.00028e+06 6.67316e+20 0.795319 -0.000167258 
1.00028e+06 6.673e+20 0.794881 -0.000163043 
1.00028e+06 6.6825e+20 0.79502 -0.000158809 
1.00028e+06 6.70147e+20 0.795731 -0.000154555 
1.00029e+06 6.72971e+20 0.797008 -0.00015028 
1.00029e+06 6.76699e+20 0.798845 -0.000145986 
1.00029e+06 6.81304e+20 0.801233 -0.00014167 
1.00029e+06 6.86759e+20 0.804164 -0.000137333 
1.00029e+06 6.89696e+20 0.805764 -0.00013516 
1.00029e+06 1.46343e+22 1.14221 -0.000130791 
1.00029e+06 1.45137e+22 1.1371 -0.000128727 
1.00029e+06 1.4275e+22 1.12695 -0.000124563 
1.00029e+06 1.40416e+22 1.11692 -0.000120332 
1.00029e+06 1.38133e+22 1.10702 -0.000116034 
1.0003e+06 1.35901e+22 1.09724 -0.00011167 
1.0003e+06 1.33717e+22 1.08757 -0.00010724 
1.0003e+06 1.31581e+22 1.07802 -0.000102745 
1.0003e+06 1.2949e+22 1.06858 -9.81859e-05 
1.0003e+06 1.27445e+22 1.05926 -9.35643e-05 
1.0003e+06 1.25443e+22 1.05004 -8.88809e-05 
1.0003e+06 1.23484e+22 1.04093 -8.41368e-05 
1.0003e+06 1.21567e+22 1.03192 -7.93334e-05 
1.0003e+06 1.19689e+22 1.02302 -7.44719e-05 
1.0003e+06 1.17851e+22 1.01422 -6.95535e-05 
1.0003e+06 1.16051e+22 1.00553 -6.45798e-05 
1.00031e+06 1.14288e+22 0.996928 -5.95522e-05 
1.00031e+06 1.12562e+22 0.988429 -5.44723e-05 
1.00031e+06 1.1087e+22 0.980027 -4.93415e-05 
1.00031e+06 1.09213e+22 0.971722 -4.41616e-05 
1.00031e+06 1.07589e+22 0.963513 -3.89341e-05 
1.00031e+06 1.05998e+22 0.9554 -3.3661e-05 
1.00031e+06 1.04438e+22 0.947381 -2.83438e-05 
1.00031e+06 1.02909e+22 0.939456 -2.29846e-05 
1.00031e+06 1.0141e+22 0.931625 -1.7585e-05 
1.00032e+06 9.99399e+21 0.923888 -1.21471e-05 
1.00032e+06 9.84983e+21 0.916244 -6.67271e-06 
1.00032e+06 9.70844e+21 0.908693 -1.16391e-06 
1.00032e+06 9.56974e+21 0.901236 4.37732e-06 
1.00032e+06 9.43365e+21 0.893871 9.94893e-06 
1.00032e+06 9.30011e+21 0.8866 1.55488e-05 
1.00032e+06 9.16906e+21 0.879422 2.1175e-05 
1.00032e+06 9.04042e+21 0.872337 2.68251e-05 
1.00032e+06 8.91414e+21 0.865347 3.24972e-05 
1.00032e+06 8.79015e+21 0.85845 3.8189e-05 
1.00032e+06 8.66839e+21 0.851649 4.38984e-05 
1.00033e+06 8.54882e+21 0.844942 4.96231e-05 
1.00033e+06 8.43136e+21 0.838331 5.53608e-05 
1.00033e+06 8.31597e+21 0.831815 6.11095e-05 
1.00033e+06 8.20259e+21 0.825397 6.68667e-05 
1.00033e+06 8.09117e+21 0.819075 7.26302e-05 
1.00033e+06 7.98167e+21 0.812852 7.83978e-05 
1.00033e+06 7.87404e+21 0.806727 8.41671e-05 
1.00033e+06 7.76822e+21 0.800701 8.9936e-05 
1.00033e+06 7.66418e+21 0.794775 9.5702e-05 
1.00034e+06 7.56188e+21 0.788949 0.000101463 
1.00034e+06 7.46126e+21 0.783226 0.000107216 
1.00034e+06 7.36229e+21 0.777604 0.00011296 
1.00034e+06 7.26494e+21 0.772085 0.000118692 
1.00034e+06 7.16916e+21 0.76667 0.00012441 
1.00034e+06 7.07492e+21 0.761359 0.000130111 
1.00034e+06 6.98218e+21 0.756154 0.000135793 
1.00034e+06 6.8909e+21 0.751055 0.000141455 
1.00034e+06 6.80107e+21 0.746062 0.000147093 
1.00034e+06 6.71264e+21 0.741177 0.000152705 
1.00034e+06 6.62558e+21 0.7364 0.00015829 
1.00035e+06 6.53987e+21 0.731732 0.000163845 
1.00035e+06 6.45548e+21 0.727174 0.000169368 
1.00035e+06 6.37238e+21 0.722726 0.000174857 
1.00035e+06 6.29054e+21 0.718389 0.000180309 
1.00035e+06 6.20994e+21 0.714163 0.000185722 
1.00035e+06 6.13056e+21 0.71005 0.000191095 
1.00035e+06 6.05237e+21 0.706049 0.000196425 
1.00035e+06 5.97535e+21 0.702161 0.00020171 
1.00035e+06 5.89949e+21 0.698387 0.000206948 
1.00036e+06 5.82475e+21 0.694726 0.000212138 
1.00036e+06 5.75112e+21 0.69118 0.000217276 
1.00036e+06 5.67858e+21 0.687749 0.000222362 
1.00036e+06 5.60712e+21 0.684432 0.000227393 
1.00036e+06 5.53671e+21 0.68123 0.000232367 
1.00036e+06 5.46734e+21 0.678143 0.000237282 
1.00036e+06 5.399e+21 0.675172 0.000242137 
1.00036e+06 5.33167e+21 0.672316 0.00024693 
1.00036e+06 5.26533e+21 0.669575 0.000251659 
1.00036e+06 5.19997e+21 0.666949 0.000256322 
1.00036e+06 5.13558e+21 0.664437 0.000260917 
1.00037e+06 5.07215e+21 0.662041 0.000265443 
1.00037e+06 5.00966e+21 0.659759 0.000269899 
1.00037e+06 4.9481e+21 0.65759 0.000274281 
1.00037e+06 4.88746e+21 0.655535 0.00027859 
1.00037e+06 4.82773e+21 0.653593 0.000282823 
1.00037e+06 4.7689e+21 0.651763 0.000286979 
1.00037e+06 4.71096e+21 0.650045 0.000291055 
1.00037e+06 4.6539e+21 0.648438 0.000295052 
1.00037e+06 4.59771e+21 0.64694 0.000298968 
1.00038e+06 4.54239e+21 0.645552 0.0003028 
1.00038e+06 4.48792e+21 0.644272 0.000306548 
1.00038e+06 4.43429e+21 0.643098 0.00031021 
1.00038e+06 4.3815e+21 0.642031 0.000313786 
1.00038e+06 4.32954e+21 0.641068 0.000317273 
1.00038e+06 4.27841e+21 0.640208 0.000320671 
1.00038e+06 4.22809e+21 0.63945 0.000323979 
1.00038e+06 4.17858e+21 0.638792 0.000327195 
1.00038e+06 4.12987e+21 0.638234 0.000330318 
1.00038e+06 4.08195e+21 0.637772 0.000333348 
1.00038e+06 4.03482e+21 0.637406 0.000336283 
1.00039e+06 3.98848e+21 0.637134 0.000339122 
1.00039e+06 3.94291e+21 0.636954 0.000341865 
1.00039e+06 3.8981e+21 0.636864 0.00034451 
1.00039e+06 3.85406e+21 0.636862 0.000347057 
1.00039e+06 3.81078e+21 0.636946 0.000349504 
1.00039e+06 3.76824e+21 0.637113 0.000351852 
1.00039e+06 3.72645e+21 0.637362 0.000354099 
1.00039e+06 3.6854e+21 0.637691 0.000356244 
1.00039e+06 3.64507e+21 0.638097 0.000358287 
1.0004e+06 3.60547e+21 0.638577 0.000360228 
1.0004e+06 3.56659e+21 0.639129 0.000362065 
1.0004e+06 3.52842e+21 0.639751 0.000363799 
1.0004e+06 3.49095e+21 0.64044 0.000365428 
1.0004e+06 3.45418e+21 0.641194 0.000366952 
1.0004e+06 3.41809e+21 0.64201 0.000368371 
1.0004e+06 3.3827e+21 0.642884 0.000369685 
1.0004e+06 3.34798e+21 0.643815 0.000370892 
1.0004e+06 3.31392e+21 0.6448 0.000371993 
1.0004e+06 3.28053e+21 0.645835 0.000372987 
1.0004e+06 3.2478e+21 0.646918 0.000373874 
