# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
998337 0 869.362 505.519 
998373 0 868.775 417.021 
998408 0 867.408 260.849 
998443 0 865.954 146.885 
998477 0 865.026 99.6273 
998510 0 865.201 67.548 
998543 0 866.282 -16.875 
998575 0 867.29 -179.949 
998606 0 867.719 -387.996 
998637 0 867.973 -568.445 
998667 0 868.25 -648.871 
998697 0 868.015 -589.421 
998725 0 867.002 -395.519 
998754 0 865.903 -111.225 
998782 0 865.552 198.59 
998809 0 865.933 468.233 
998836 0 866.421 647.233 
998862 0 866.658 709.746 
998888 0 866.816 656.906 
998913 0 867.136 512.99 
998937 0 867.576 317.014 
998962 0 867.901 112.081 
998985 0 867.952 -64.8454 
999008 0 867.736 -190.267 
999031 0 867.36 -257.07 
999054 0 866.944 -272.859 
999075 0 866.568 -254.864 
999097 0 866.248 -223.367 
999118 0 865.961 -195.711 
999139 0 865.707 -182.372 
999159 0 865.571 -185.747 
999179 0 865.699 -201.363 
999198 0 866.185 -220.658 
999217 0 866.97 -234.221 
999236 0 867.837 -234.55 
999254 0 868.518 -217.706 
999272 0 868.829 -183.723 
999289 0 868.741 -135.954 
999307 0 868.358 -79.7635 
999324 0 867.83 -21.0432 
999340 0 867.273 35.0702 
999356 0 866.741 85.0225 
999372 0 866.248 127.142 
999388 0 865.805 161.473 
999403 0 865.446 189.288 
999418 0 865.219 212.46 
999433 0 865.167 232.852 
999447 0 865.304 251.859 
999461 0 865.606 270.131 
999475 0 866.024 287.519 
999489 0 866.498 303.182 
999502 0 866.979 315.815 
999515 0 867.432 323.927 
999528 0 867.837 326.11 
999540 0 868.185 321.257 
999552 0 868.462 308.707 
999564 0 868.653 288.309 
999576 0 868.742 260.405 
999588 0 868.714 225.758 
999599 0 868.565 185.441 
999610 0 868.305 140.711 
999621 0 867.955 92.882 
999632 0 867.548 43.219 
999642 0 867.118 -7.14421 
999652 0 866.699 -57.2572 
999662 0 866.316 -106.375 
999672 0 865.986 -153.954 
999682 0 865.714 -199.631 
999691 0 865.499 -243.185 
999701 0 865.335 -284.497 
999710 0 865.217 -323.504 
999719 0 865.138 -360.163 
999727 0 865.097 -394.414 
999736 0 865.095 -426.164 
999744 0 865.136 -455.267 
999753 0 865.223 -481.524 
999761 0 865.362 -504.684 
999769 0 865.555 -524.46 
999776 0 865.801 -540.537 
999784 0 866.096 -552.594 
999791 0 866.431 -560.321 
999799 0 866.798 -563.439 
999806 0 867.183 -561.716 
999813 0 867.573 -554.976 
999820 0 867.953 -543.117 
999826 0 868.313 -526.111 
999833 0 868.639 -504.011 
999839 0 868.923 -476.95 
999846 0 869.158 -445.138 
999852 0 869.34 -408.855 
999858 0 869.466 -368.446 
999864 0 869.536 -324.31 
999870 0 869.551 -276.89 
999876 0 869.515 -226.662 
999881 0 869.43 -174.128 
999887 0 869.302 -119.798 
999892 0 869.135 -64.1889 
999897 0 868.935 -7.80884 
999903 0 868.708 48.8475 
999908 0 868.457 105.307 
999913 0 868.189 161.124 
999918 0 867.908 215.883 
999922 0 867.618 269.207 
999927 0 867.324 320.755 
999932 0 867.031 370.225 
999936 0 866.74 417.357 
999941 0 866.455 461.93 
999945 0 866.18 503.762 
999949 0 865.917 542.71 
999953 0 865.667 578.666 
999958 0 865.433 611.558 
999962 0 865.216 641.344 
999965 0 865.018 668.012 
999969 0 864.838 691.574 
999973 0 864.679 712.07 
999977 0 864.539 729.555 
999980 0 864.42 744.108 
999984 0 864.321 755.819 
999987 0 864.241 764.793 
999991 0 864.181 771.145 
999994 0 864.14 775 
999997 0 864.117 776.486 
1e+06 0 864.111 775.74 
1e+06 0 864.121 772.897 
1.00001e+06 0 864.146 768.099 
1.00001e+06 0 864.185 761.482 
1.00001e+06 0 864.238 753.186 
1.00002e+06 0 864.302 743.346 
1.00002e+06 0 864.378 732.096 
1.00002e+06 0 864.463 719.564 
1.00002e+06 0 864.557 705.876 
1.00003e+06 0 864.659 691.152 
1.00003e+06 0 864.768 675.508 
1.00003e+06 0 864.882 659.053 
1.00003e+06 0 865.002 641.891 
1.00004e+06 0 865.126 624.121 
1.00004e+06 0 865.253 605.837 
1.00004e+06 0 865.383 587.125 
1.00004e+06 0 865.515 568.067 
1.00005e+06 0 865.648 548.738 
1.00005e+06 0 865.782 529.209 
1.00005e+06 0 865.916 509.546 
1.00005e+06 0 866.05 489.807 
1.00006e+06 0 866.183 470.049 
1.00006e+06 0 866.315 450.321 
1.00006e+06 0 866.445 430.669 
1.00006e+06 0 866.574 411.134 
1.00006e+06 0 866.701 391.755 
1.00007e+06 0 866.825 372.563 
1.00007e+06 0 866.947 353.59 
1.00007e+06 0 867.067 334.862 
1.00007e+06 0 867.183 316.402 
1.00007e+06 0 867.296 298.231 
1.00007e+06 0 867.407 280.366 
1.00008e+06 0 867.514 262.823 
1.00008e+06 0 867.618 245.613 
1.00008e+06 0 867.719 228.749 
1.00008e+06 0 867.816 212.238 
1.00008e+06 0 867.91 196.087 
1.00008e+06 0 868.001 180.301 
1.00009e+06 0 868.088 164.884 
1.00009e+06 0 868.173 149.838 
1.00009e+06 0 868.253 135.164 
1.00009e+06 0 868.331 120.862 
1.00009e+06 0 868.406 106.931 
1.00009e+06 0 868.477 93.3678 
1.00009e+06 0 868.545 80.1704 
1.0001e+06 0 868.611 67.335 
1.0001e+06 0 868.673 54.8571 
1.0001e+06 0 868.732 42.7322 
1.0001e+06 0 868.789 30.9547 
1.0001e+06 0 868.843 19.5191 
1.0001e+06 0 868.894 8.41915 
1.0001e+06 0 868.943 -2.35145 
1.0001e+06 0 868.989 -12.7993 
1.0001e+06 0 869.033 -22.9314 
1.00011e+06 0 869.074 -32.7545 
1.00011e+06 0 869.113 -42.2759 
1.00011e+06 0 869.15 -51.5027 
1.00011e+06 0 869.185 -60.4423 
1.00011e+06 0 869.202 -64.7979 
1.00011e+06 7.54919e+20 750.799 0.103043 
1.00011e+06 7.53771e+20 750.274 0.049355 
1.00011e+06 7.51471e+20 749.214 -0.0581341 
1.00011e+06 7.49166e+20 748.138 -0.165827 
1.00011e+06 7.46863e+20 747.046 -0.27368 
1.00012e+06 7.44566e+20 745.942 -0.381649 
1.00012e+06 7.42283e+20 744.827 -0.489688 
1.00012e+06 7.4002e+20 743.704 -0.597753 
1.00012e+06 7.37783e+20 742.576 -0.705797 
1.00012e+06 7.3558e+20 741.446 -0.813775 
1.00012e+06 7.33417e+20 740.318 -0.921641 
1.00012e+06 7.31303e+20 739.195 -1.02935 
1.00012e+06 7.29243e+20 738.08 -1.13685 
1.00012e+06 7.27246e+20 736.979 -1.2441 
1.00012e+06 7.25316e+20 735.895 -1.35105 
1.00012e+06 7.23463e+20 734.833 -1.45766 
1.00013e+06 7.2169e+20 733.797 -1.56388 
1.00013e+06 7.20006e+20 732.792 -1.66965 
1.00013e+06 7.18414e+20 731.823 -1.77495 
1.00013e+06 7.1692e+20 730.895 -1.87971 
1.00013e+06 7.15529e+20 730.014 -1.9839 
1.00013e+06 7.14245e+20 729.184 -2.08746 
1.00013e+06 7.13071e+20 728.411 -2.19036 
1.00013e+06 7.1201e+20 727.7 -2.29254 
1.00013e+06 7.11063e+20 727.058 -2.39397 
1.00014e+06 7.10234e+20 726.489 -2.49459 
1.00014e+06 7.09521e+20 725.999 -2.59437 
1.00014e+06 7.08926e+20 725.594 -2.69326 
1.00014e+06 7.08448e+20 725.279 -2.79122 
1.00014e+06 7.08085e+20 725.059 -2.88821 
1.00014e+06 7.07835e+20 724.941 -2.98418 
1.00014e+06 7.07695e+20 724.929 -3.0791 
1.00014e+06 7.07662e+20 725.029 -3.17292 
1.00014e+06 7.07731e+20 725.245 -3.26561 
1.00014e+06 7.07898e+20 725.584 -3.35713 
1.00014e+06 7.08157e+20 726.049 -3.44743 
1.00015e+06 7.08502e+20 726.645 -3.53649 
1.00015e+06 7.08926e+20 727.377 -3.62427 
1.00015e+06 7.09423e+20 728.249 -3.71073 
1.00015e+06 7.09984e+20 729.265 -3.79585 
1.00015e+06 7.10603e+20 730.429 -3.87957 
1.00015e+06 7.1127e+20 731.744 -3.96189 
1.00015e+06 7.11978e+20 733.214 -4.04276 
1.00015e+06 7.12718e+20 734.84 -4.12216 
1.00015e+06 7.1348e+20 736.627 -4.20005 
1.00016e+06 7.14256e+20 738.576 -4.27642 
1.00016e+06 7.15038e+20 740.688 -4.35123 
1.00016e+06 7.15817e+20 742.966 -4.42446 
1.00016e+06 7.16583e+20 745.411 -4.49609 
1.00016e+06 7.1733e+20 748.023 -4.56609 
1.00016e+06 7.18048e+20 750.802 -4.63444 
1.00016e+06 7.1873e+20 753.749 -4.70113 
1.00016e+06 7.19369e+20 756.863 -4.76614 
1.00016e+06 7.19958e+20 760.143 -4.82945 
1.00016e+06 7.20491e+20 763.588 -4.89104 
1.00016e+06 7.20962e+20 767.195 -4.95089 
1.00017e+06 7.21366e+20 770.964 -5.00901 
1.00017e+06 7.21699e+20 774.889 -5.06536 
1.00017e+06 7.21956e+20 778.97 -5.11996 
1.00017e+06 7.22136e+20 783.201 -5.17277 
1.00017e+06 7.22235e+20 787.579 -5.22381 
1.00017e+06 7.22253e+20 792.099 -5.27305 
1.00017e+06 7.22189e+20 796.756 -5.3205 
1.00017e+06 7.22043e+20 801.544 -5.36615 
1.00017e+06 7.21816e+20 806.457 -5.41 
1.00018e+06 7.2151e+20 811.49 -5.45205 
1.00018e+06 7.21127e+20 816.634 -5.4923 
1.00018e+06 7.2067e+20 821.882 -5.53075 
1.00018e+06 7.20145e+20 827.227 -5.5674 
1.00018e+06 7.19554e+20 832.66 -5.60225 
1.00018e+06 7.18904e+20 838.173 -5.63532 
1.00018e+06 7.18201e+20 843.756 -5.66661 
1.00018e+06 7.17451e+20 849.4 -5.69613 
1.00018e+06 7.1666e+20 855.095 -5.72387 
1.00018e+06 7.15837e+20 860.83 -5.74987 
1.00018e+06 7.14989e+20 866.596 -5.77412 
1.00019e+06 7.14124e+20 872.381 -5.79664 
1.00019e+06 7.1325e+20 878.173 -5.81744 
1.00019e+06 7.12376e+20 883.962 -5.83654 
1.00019e+06 7.1151e+20 889.736 -5.85395 
1.00019e+06 7.10659e+20 895.481 -5.86968 
1.00019e+06 7.09834e+20 901.187 -5.88376 
1.00019e+06 7.09041e+20 906.841 -5.89621 
1.00019e+06 7.08288e+20 912.43 -5.90703 
1.00019e+06 7.07583e+20 917.941 -5.91626 
1.0002e+06 7.06932e+20 923.362 -5.92391 
1.0002e+06 7.06343e+20 928.679 -5.93001 
1.0002e+06 7.0582e+20 933.88 -5.93457 
1.0002e+06 7.0537e+20 938.951 -5.93762 
1.0002e+06 7.04997e+20 943.88 -5.93919 
1.0002e+06 7.04703e+20 948.654 -5.93929 
1.0002e+06 7.04493e+20 953.26 -5.93796 
1.0002e+06 7.04368e+20 957.684 -5.93521 
1.0002e+06 7.04329e+20 961.916 -5.93108 
1.0002e+06 7.04376e+20 965.942 -5.92559 
1.0002e+06 7.04509e+20 969.75 -5.91876 
1.00021e+06 7.04724e+20 973.328 -5.91063 
1.00021e+06 7.05019e+20 976.665 -5.90121 
1.00021e+06 7.05391e+20 979.75 -5.89055 
1.00021e+06 7.05833e+20 982.572 -5.87866 
1.00021e+06 7.0634e+20 985.121 -5.86558 
1.00021e+06 7.06903e+20 987.386 -5.85133 
1.00021e+06 7.07516e+20 989.358 -5.83594 
1.00021e+06 7.08169e+20 991.029 -5.81944 
1.00021e+06 7.08852e+20 992.389 -5.80186 
1.00022e+06 7.09553e+20 993.431 -5.78322 
1.00022e+06 7.10261e+20 994.149 -5.76356 
1.00022e+06 7.10964e+20 994.534 -5.74291 
1.00022e+06 7.11648e+20 994.583 -5.72128 
1.00022e+06 7.12298e+20 994.288 -5.69871 
1.00022e+06 7.12902e+20 993.647 -5.67523 
1.00022e+06 7.13444e+20 992.655 -5.65087 
1.00022e+06 7.13908e+20 991.309 -5.62565 
1.00022e+06 7.14281e+20 989.608 -5.59959 
1.00022e+06 7.14545e+20 987.549 -5.57273 
1.00022e+06 7.14685e+20 985.134 -5.5451 
1.00023e+06 7.14687e+20 982.361 -5.51671 
1.00023e+06 7.14534e+20 979.233 -5.48759 
1.00023e+06 7.14212e+20 975.752 -5.45777 
1.00023e+06 7.13707e+20 971.92 -5.42727 
1.00023e+06 7.13003e+20 967.742 -5.39612 
1.00023e+06 7.12089e+20 963.222 -5.36433 
1.00023e+06 7.1095e+20 958.366 -5.33194 
1.00023e+06 7.09575e+20 953.18 -5.29896 
1.00023e+06 7.07954e+20 947.672 -5.26541 
1.00024e+06 7.06076e+20 941.851 -5.23131 
1.00024e+06 7.03933e+20 935.725 -5.19669 
1.00024e+06 7.01516e+20 929.305 -5.16157 
1.00024e+06 6.9882e+20 922.6 -5.12595 
1.00024e+06 6.9584e+20 915.623 -5.08987 
1.00024e+06 6.92571e+20 908.387 -5.05333 
1.00024e+06 6.89013e+20 900.904 -5.01635 
1.00024e+06 6.85163e+20 893.188 -4.97895 
1.00024e+06 6.81023e+20 885.253 -4.94114 
1.00024e+06 6.76596e+20 877.116 -4.90293 
1.00024e+06 6.71885e+20 868.791 -4.86435 
1.00025e+06 6.66896e+20 860.295 -4.82539 
1.00025e+06 6.61636e+20 851.645 -4.78607 
1.00025e+06 6.56113e+20 842.858 -4.74641 
1.00025e+06 6.50339e+20 833.953 -4.7064 
1.00025e+06 6.44324e+20 824.947 -4.66607 
1.00025e+06 6.38082e+20 815.859 -4.62541 
1.00025e+06 6.31628e+20 806.708 -4.58443 
1.00025e+06 6.24977e+20 797.513 -4.54314 
1.00025e+06 6.18146e+20 788.294 -4.50155 
1.00026e+06 6.11154e+20 779.069 -4.45966 
1.00026e+06 6.0402e+20 769.86 -4.41746 
1.00026e+06 5.96765e+20 760.684 -4.37498 
1.00026e+06 5.8941e+20 751.563 -4.33219 
1.00026e+06 5.81978e+20 742.514 -4.28912 
1.00026e+06 5.78245e+20 738.011 -4.26751 
1.00026e+06 9.04669e+20 612.664 -4.224 
1.00026e+06 8.94691e+20 608.747 -4.204 
1.00026e+06 8.75083e+20 601.055 -4.16385 
1.00026e+06 8.56189e+20 593.649 -4.12337 
1.00026e+06 8.38048e+20 586.541 -4.08255 
1.00026e+06 8.20693e+20 579.74 -4.04139 
1.00027e+06 8.04158e+20 573.255 -3.99988 
1.00027e+06 7.88473e+20 567.095 -3.95801 
1.00027e+06 7.73667e+20 561.269 -3.91578 
1.00027e+06 7.59766e+20 555.784 -3.87318 
1.00027e+06 7.46792e+20 550.646 -3.83021 
1.00027e+06 7.34768e+20 545.862 -3.78685 
1.00027e+06 7.2371e+20 541.438 -3.74311 
1.00027e+06 7.13635e+20 537.379 -3.69898 
1.00027e+06 7.04555e+20 533.689 -3.65444 
1.00028e+06 6.9648e+20 530.371 -3.6095 
1.00028e+06 6.89418e+20 527.429 -3.56414 
1.00028e+06 6.83372e+20 524.866 -3.51836 
1.00028e+06 6.78344e+20 522.682 -3.47216 
1.00028e+06 6.74333e+20 520.878 -3.42552 
1.00028e+06 6.71334e+20 519.456 -3.37845 
1.00028e+06 6.6934e+20 518.414 -3.33092 
1.00028e+06 6.68342e+20 517.752 -3.28295 
1.00028e+06 6.68326e+20 517.467 -3.23452 
1.00028e+06 6.69277e+20 517.558 -3.18562 
1.00028e+06 6.71178e+20 518.021 -3.13625 
1.00029e+06 6.74006e+20 518.852 -3.08641 
1.00029e+06 6.77739e+20 520.048 -3.03608 
1.00029e+06 6.82352e+20 521.602 -2.98527 
1.00029e+06 6.87815e+20 523.51 -2.93396 
1.00029e+06 6.90756e+20 524.552 -2.90819 
1.00029e+06 1.46569e+22 743.576 -2.85613 
1.00029e+06 1.4536e+22 740.251 -2.83139 
1.00029e+06 1.4297e+22 733.641 -2.78126 
1.00029e+06 1.40632e+22 727.114 -2.72985 
1.00029e+06 1.38346e+22 720.666 -2.67716 
1.0003e+06 1.3611e+22 714.296 -2.62321 
1.0003e+06 1.33923e+22 708.003 -2.568 
1.0003e+06 1.31783e+22 701.785 -2.51156 
1.0003e+06 1.2969e+22 695.64 -2.45389 
1.0003e+06 1.27641e+22 689.567 -2.39501 
1.0003e+06 1.25636e+22 683.565 -2.33494 
1.0003e+06 1.23674e+22 677.633 -2.27369 
1.0003e+06 1.21754e+22 671.769 -2.21129 
1.0003e+06 1.19873e+22 665.973 -2.14775 
1.0003e+06 1.18032e+22 660.243 -2.08309 
1.0003e+06 1.1623e+22 654.579 -2.01734 
1.00031e+06 1.14464e+22 648.98 -1.95052 
1.00031e+06 1.12735e+22 643.445 -1.88264 
1.00031e+06 1.11041e+22 637.974 -1.81374 
1.00031e+06 1.09381e+22 632.565 -1.74385 
1.00031e+06 1.07755e+22 627.219 -1.67297 
1.00031e+06 1.06161e+22 621.935 -1.60115 
1.00031e+06 1.04599e+22 616.712 -1.52841 
1.00031e+06 1.03067e+22 611.551 -1.45478 
1.00031e+06 1.01566e+22 606.45 -1.38028 
1.00032e+06 1.00094e+22 601.411 -1.30495 
1.00032e+06 9.86499e+21 596.432 -1.22881 
1.00032e+06 9.72337e+21 591.514 -1.15191 
1.00032e+06 9.58446e+21 586.656 -1.07426 
1.00032e+06 9.44816e+21 581.859 -0.995897 
1.00032e+06 9.31442e+21 577.123 -0.916859 
1.00032e+06 9.18316e+21 572.447 -0.837176 
1.00032e+06 9.05433e+21 567.832 -0.75688 
1.00032e+06 8.92785e+21 563.278 -0.676004 
1.00032e+06 8.80367e+21 558.785 -0.594584 
1.00032e+06 8.68173e+21 554.354 -0.512653 
1.00033e+06 8.56197e+21 549.985 -0.430245 
1.00033e+06 8.44433e+21 545.678 -0.347395 
1.00033e+06 8.32876e+21 541.433 -0.264139 
1.00033e+06 8.21521e+21 537.251 -0.180511 
1.00033e+06 8.10362e+21 533.133 -0.0965469 
1.00033e+06 7.99395e+21 529.078 -0.0122825 
1.00033e+06 7.88615e+21 525.087 0.0722467 
1.00033e+06 7.78017e+21 521.161 0.157005 
1.00033e+06 7.67597e+21 517.3 0.241956 
1.00034e+06 7.57351e+21 513.504 0.327064 
1.00034e+06 7.47274e+21 509.774 0.412293 
1.00034e+06 7.37362e+21 506.111 0.497606 
1.00034e+06 7.27612e+21 502.515 0.582969 
1.00034e+06 7.18019e+21 498.986 0.668344 
1.00034e+06 7.0858e+21 495.525 0.753696 
1.00034e+06 6.99292e+21 492.133 0.838989 
1.00034e+06 6.90151e+21 488.809 0.924188 
1.00034e+06 6.81153e+21 485.556 1.00926 
1.00034e+06 6.72296e+21 482.372 1.09416 
1.00034e+06 6.63577e+21 479.259 1.17886 
1.00035e+06 6.54993e+21 476.216 1.26332 
1.00035e+06 6.46541e+21 473.245 1.34751 
1.00035e+06 6.38218e+21 470.346 1.4314 
1.00035e+06 6.30022e+21 467.519 1.51495 
1.00035e+06 6.21949e+21 464.764 1.59812 
1.00035e+06 6.13999e+21 462.083 1.68088 
1.00035e+06 6.06168e+21 459.475 1.7632 
1.00035e+06 5.98455e+21 456.94 1.84504 
1.00035e+06 5.90856e+21 454.48 1.92637 
1.00036e+06 5.83371e+21 452.093 2.00716 
1.00036e+06 5.75997e+21 449.781 2.08738 
1.00036e+06 5.68732e+21 447.544 2.16699 
1.00036e+06 5.61574e+21 445.381 2.24597 
1.00036e+06 5.54523e+21 443.294 2.32427 
1.00036e+06 5.47576e+21 441.281 2.40187 
1.00036e+06 5.40731e+21 439.343 2.47875 
1.00036e+06 5.33987e+21 437.48 2.55486 
1.00036e+06 5.27343e+21 435.693 2.63018 
1.00036e+06 5.20797e+21 433.98 2.70468 
1.00036e+06 5.14348e+21 432.342 2.77834 
1.00037e+06 5.07995e+21 430.779 2.85112 
1.00037e+06 5.01737e+21 429.29 2.92299 
1.00037e+06 4.95571e+21 427.876 2.99394 
1.00037e+06 4.89498e+21 426.535 3.06392 
1.00037e+06 4.83516e+21 425.268 3.13292 
1.00037e+06 4.77624e+21 424.074 3.20091 
1.00037e+06 4.71821e+21 422.953 3.26787 
1.00037e+06 4.66106e+21 421.904 3.33376 
1.00037e+06 4.60479e+21 420.926 3.39857 
1.00038e+06 4.54938e+21 420.02 3.46227 
1.00038e+06 4.49482e+21 419.184 3.52484 
1.00038e+06 4.44111e+21 418.417 3.58626 
1.00038e+06 4.38824e+21 417.72 3.6465 
1.00038e+06 4.3362e+21 417.091 3.70554 
1.00038e+06 4.28499e+21 416.529 3.76336 
1.00038e+06 4.23459e+21 416.034 3.81994 
1.00038e+06 4.185e+21 415.604 3.87526 
1.00038e+06 4.13622e+21 415.238 3.9293 
1.00038e+06 4.08823e+21 414.936 3.98205 
1.00038e+06 4.04103e+21 414.696 4.03348 
1.00039e+06 3.99461e+21 414.517 4.08357 
1.00039e+06 3.94897e+21 414.398 4.13232 
1.00039e+06 3.9041e+21 414.338 4.17969 
1.00039e+06 3.85999e+21 414.335 4.22568 
1.00039e+06 3.81664e+21 414.388 4.27028 
1.00039e+06 3.77404e+21 414.496 4.31346 
1.00039e+06 3.73219e+21 414.657 4.35521 
1.00039e+06 3.69107e+21 414.87 4.39552 
1.00039e+06 3.65068e+21 415.133 4.43437 
1.0004e+06 3.61102e+21 415.445 4.47176 
1.0004e+06 3.57208e+21 415.803 4.50767 
1.0004e+06 3.53384e+21 416.208 4.54208 
1.0004e+06 3.49632e+21 416.656 4.575 
1.0004e+06 3.45949e+21 417.146 4.6064 
1.0004e+06 3.42335e+21 417.676 4.63628 
1.0004e+06 3.3879e+21 418.245 4.66463 
1.0004e+06 3.35313e+21 418.851 4.69143 
1.0004e+06 3.31902e+21 419.492 4.7167 
1.0004e+06 3.28558e+21 420.166 4.7404 
1.0004e+06 3.25279e+21 420.871 4.76255 
1.00041e+06 3.22065e+21 421.605 4.78312 
1.00041e+06 3.18915e+21 422.367 4.80212 
1.00041e+06 3.15828e+21 423.154 4.81954 
1.00041e+06 3.12804e+21 423.965 4.83538 
1.00041e+06 3.09841e+21 424.797 4.84963 
1.00041e+06 3.06939e+21 425.649 4.86229 
1.00041e+06 3.04096e+21 426.518 4.87335 
1.00041e+06 3.01312e+21 427.403 4.88282 
1.00041e+06 2.98586e+21 428.301 4.89069 
1.00042e+06 2.95918e+21 429.211 4.89695 
1.00042e+06 2.93305e+21 430.13 4.90162 
1.00042e+06 2.90747e+21 431.056 4.90468 
1.00042e+06 2.88244e+21 431.988 4.90615 
1.00042e+06 2.85794e+21 432.923 4.90601 
1.00042e+06 2.83395e+21 433.86 4.90427 
1.00042e+06 2.81048e+21 434.796 4.90094 
1.00042e+06 2.78751e+21 435.729 4.89601 
1.00042e+06 2.76503e+21 436.657 4.8895 
1.00042e+06 2.74303e+21 437.579 4.88139 
1.00042e+06 2.7215e+21 438.492 4.8717 
1.00043e+06 2.70043e+21 439.395 4.86043 
1.00043e+06 2.6798e+21 440.285 4.84758 
1.00043e+06 2.6596e+21 441.161 4.83317 
1.00043e+06 2.63983e+21 442.02 4.81719 
1.00043e+06 2.62047e+21 442.862 4.79965 
1.00043e+06 2.60151e+21 443.683 4.78057 
1.00043e+06 2.58294e+21 444.483 4.75994 
1.00043e+06 2.56474e+21 445.259 4.73778 
1.00043e+06 2.54691e+21 446.01 4.7141 
1.00044e+06 2.52943e+21 446.734 4.68889 
1.00044e+06 2.51229e+21 447.43 4.66218 
1.00044e+06 2.49548e+21 448.095 4.63397 
1.00044e+06 2.47898e+21 448.729 4.60428 
1.00044e+06 2.46279e+21 449.329 4.57311 
1.00044e+06 2.44689e+21 449.894 4.54047 
1.00044e+06 2.43127e+21 450.424 4.50638 
1.00044e+06 2.41592e+21 450.915 4.47085 
1.00044e+06 2.40082e+21 451.368 4.43389 
1.00044e+06 2.38596e+21 451.78 4.39552 
1.00044e+06 2.37134e+21 452.151 4.35574 
1.00045e+06 2.35694e+21 452.479 4.31458 
1.00045e+06 2.34274e+21 452.764 4.27204 
1.00045e+06 2.32874e+21 453.003 4.22815 
1.00045e+06 2.31492e+21 453.196 4.18291 
1.00045e+06 2.30128e+21 453.343 4.13634 
1.00045e+06 2.2878e+21 453.441 4.08847 
1.00045e+06 2.27447e+21 453.491 4.0393 
1.00045e+06 2.26127e+21 453.491 3.98885 
1.00045e+06 2.2482e+21 453.44 3.93714 
1.00046e+06 2.23525e+21 453.339 3.88419 
1.00046e+06 2.22241e+21 453.186 3.83001 
1.00046e+06 2.20966e+21 452.981 3.77463 
1.00046e+06 2.197e+21 452.723 3.71806 
1.00046e+06 2.18441e+21 452.412 3.66033 
1.00046e+06 2.17189e+21 452.048 3.60144 
1.00046e+06 2.15943e+21 451.629 3.54143 
1.00046e+06 2.14701e+21 451.157 3.4803 
1.00046e+06 2.13463e+21 450.63 3.4181 
1.00046e+06 2.12228e+21 450.048 3.35482 
1.00046e+06 2.10996e+21 449.412 3.2905 
1.00047e+06 2.09764e+21 448.722 3.22515 
1.00047e+06 2.08533e+21 447.976 3.15881 
1.00047e+06 2.07302e+21 447.177 3.09148 
1.00047e+06 2.0607e+21 446.323 3.0232 
1.00047e+06 2.04836e+21 445.415 2.95398 
1.00047e+06 2.03599e+21 444.453 2.88386 
1.00047e+06 2.0236e+21 443.438 2.81284 
1.00047e+06 2.01118e+21 442.37 2.74097 
1.00047e+06 1.99871e+21 441.249 2.66825 
1.00048e+06 1.9862e+21 440.076 2.59472 
1.00048e+06 1.97364e+21 438.852 2.5204 
1.00048e+06 1.96102e+21 437.576 2.44531 
1.00048e+06 1.94834e+21 436.25 2.36949 
1.00048e+06 1.9356e+21 434.875 2.29294 
1.00048e+06 1.9228e+21 433.451 2.21571 
1.00048e+06 1.90992e+21 431.979 2.13782 
1.00048e+06 1.89698e+21 430.46 2.05928 
1.00048e+06 1.88396e+21 428.894 1.98014 
1.00048e+06 1.87087e+21 427.283 1.90041 
1.00048e+06 1.8577e+21 425.628 1.82012 
1.00049e+06 1.84445e+21 423.93 1.73929 
1.00049e+06 1.83113e+21 422.189 1.65797 
1.00049e+06 1.81772e+21 420.408 1.57616 
1.00049e+06 1.80424e+21 418.586 1.49391 
1.00049e+06 1.79068e+21 416.726 1.41123 
1.00049e+06 1.77704e+21 414.828 1.32815 
1.00049e+06 1.76333e+21 412.894 1.24471 
1.00049e+06 1.74954e+21 410.925 1.16092 
1.00049e+06 1.73568e+21 408.922 1.07683 
1.0005e+06 1.72175e+21 406.887 0.992445 
1.0005e+06 1.70776e+21 404.821 0.907806 
1.0005e+06 1.6937e+21 402.725 0.82294 
1.0005e+06 1.67957e+21 400.601 0.737873 
1.0005e+06 1.6654e+21 398.45 0.652634 
1.0005e+06 1.65116e+21 396.274 0.567251 
1.0005e+06 1.63688e+21 394.074 0.481754 
1.0005e+06 1.62255e+21 391.852 0.39617 
1.0005e+06 1.60819e+21 389.609 0.310527 
1.0005e+06 1.59379e+21 387.347 0.224855 
1.0005e+06 1.57935e+21 385.066 0.139182 
1.00051e+06 1.5649e+21 382.77 0.0535364 
1.00051e+06 1.55042e+21 380.458 -0.0320534 
1.00051e+06 1.53594e+21 378.133 -0.117559 
1.00051e+06 1.52145e+21 375.797 -0.202952 
1.00051e+06 1.50696e+21 373.45 -0.288203 
1.00051e+06 1.49247e+21 371.095 -0.373285 
1.00051e+06 1.478e+21 368.733 -0.458168 
1.00051e+06 1.46356e+21 366.365 -0.542826 
1.00051e+06 1.44914e+21 363.992 -0.627229 
1.00052e+06 1.43475e+21 361.618 -0.711349 
1.00052e+06 1.42041e+21 359.242 -0.795159 
1.00052e+06 1.40612e+21 356.867 -0.878631 
1.00052e+06 1.39189e+21 354.494 -0.961736 
1.00052e+06 1.37773e+21 352.124 -1.04445 
1.00052e+06 1.36363e+21 349.759 -1.12674 
