# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
971347 0 868.725 603.861 0 0 0 
971915 0 868.193 495.187 0 0 0 
972472 0 866.567 307.332 0 0 0 
973018 0 866.062 65.4983 0 0 0 
973553 0 866.943 131.25 0 0 0 
974077 0 869.957 59.671 0 0 0 
974592 0 871.742 -434.823 0 0 0 
975096 0 868.653 -245.975 0 0 0 
975590 0 866.477 183.108 0 0 0 
976074 0 869.091 454.398 0 0 0 
976549 0 869.157 476.539 0 0 0 
977014 0 869.041 144.474 0 0 0 
977470 0 869.2 -430.711 0 0 0 
977917 0 868.438 -210.801 0 0 0 
978355 0 869.162 457.224 0 0 0 
978785 0 869.428 348.442 0 0 0 
979206 0 868.171 -277.268 0 0 0 
979618 0 869.496 -503.567 0 0 0 
980023 0 868.982 -181.007 0 0 0 
980420 0 867.548 -326.119 0 0 0 
980808 0 870.481 -353.182 0 0 0 
981189 0 869.074 -62.4799 0 0 0 
981563 0 866.112 -381.309 0 0 0 
981929 0 868.985 -469.509 0 0 0 
982288 0 872.423 -185.749 0 0 0 
982639 0 868.119 75.7121 0 0 0 
982984 0 864.281 96.5328 0 0 0 
983322 0 866.808 -462.829 0 0 0 
983653 0 871.218 -474.167 0 0 0 
983978 0 872.294 -238.051 0 0 0 
984296 0 871.061 -130.788 0 0 0 
984608 0 870.647 -42.9082 0 0 0 
984914 0 869.786 -366.413 0 0 0 
985214 0 869.376 -478.14 0 0 0 
985508 0 868.108 69.2331 0 0 0 
985796 0 867.643 181.885 0 0 0 
986078 0 868.182 73.6645 0 0 0 
986355 0 868.708 -113.107 0 0 0 
986626 0 869.086 -287.877 0 0 0 
986892 0 869.825 -196.051 0 0 0 
987153 0 871.264 -17.4476 0 0 0 
987409 0 870.724 -228.652 0 0 0 
987659 0 868.885 -325.06 0 0 0 
987904 0 867.052 196.287 0 0 0 
988145 0 866.69 98.4818 0 0 0 
988381 0 868.748 132.872 0 0 0 
988612 0 869.56 -289.756 0 0 0 
988839 0 867.456 0.723245 0 0 0 
989061 0 865.962 410.076 0 0 0 
989279 0 868.673 -295.69 0 0 0 
989492 0 871.322 -69.5077 0 0 0 
989701 0 868.263 45.5877 0 0 0 
989907 0 866.723 -197.99 0 0 0 
990108 0 870.76 3.29199 0 0 0 
990305 0 870.222 -138.975 0 0 0 
990498 0 867.508 35.049 0 0 0 
990687 0 869.542 278.175 0 0 0 
990873 0 869.179 32.2479 0 0 0 
991055 0 868.551 -313.221 0 0 0 
991233 0 868.961 22.5269 0 0 0 
991408 0 868.464 391.169 0 0 0 
991579 0 869.965 -398.738 0 0 0 
991747 0 868.078 -20.4094 0 0 0 
991912 0 868.691 357.257 0 0 0 
992073 0 868.846 -215.707 0 0 0 
992231 0 868.531 -75.5992 0 0 0 
992386 0 868.844 15.1709 0 0 0 
992538 0 867.793 179.305 0 0 0 
992687 0 868.338 -13.1334 0 0 0 
992833 0 868.482 -259.837 0 0 0 
992977 0 869.144 112.593 0 0 0 
993117 0 868.619 107.701 0 0 0 
993254 0 868.052 122.079 0 0 0 
993389 0 869.143 -251.376 0 0 0 
993521 0 868.323 -185.288 0 0 0 
993651 0 868.469 324.253 0 0 0 
993778 0 869.516 160.985 0 0 0 
993902 0 867.716 -105.409 0 0 0 
994024 0 869.582 -432.757 0 0 0 
994144 0 868.024 45.8178 0 0 0 
994261 0 868.766 562.657 0 0 0 
994376 0 869.205 86.3884 0 0 0 
994489 0 867.247 -588.41 0 0 0 
994599 0 870.147 -259.791 0 0 0 
994707 0 867.515 640.352 0 0 0 
994813 0 868.199 72.6276 0 0 0 
994917 0 870.714 -355.26 0 0 0 
995019 0 866.173 146.29 0 0 0 
995119 0 869.411 30.0201 0 0 0 
995217 0 870.464 -179.66 0 0 0 
995313 0 865.319 -96.3008 0 0 0 
995407 0 870.3 163.82 0 0 0 
995499 0 870.37 261.351 0 0 0 
995590 0 865.327 47.234 0 0 0 
995678 0 869.464 -249.949 0 0 0 
995765 0 871.02 -251.077 0 0 0 
995851 0 866.635 9.38021 0 0 0 
995934 0 867.239 44.7349 0 0 0 
996016 0 870.784 219.612 0 0 0 
996096 0 869.516 372.888 0 0 0 
996175 0 866.26 -81.8307 0 0 0 
996252 0 867.921 -377.858 0 0 0 
996327 0 871.14 -145.57 0 0 0 
996401 0 869.177 -86.345 0 0 0 
996474 0 866.074 -105.319 0 0 0 
996545 0 867.984 196.508 0 0 0 
996615 0 870.656 439.38 0 0 0 
996683 0 869.957 322.103 0 0 0 
996750 0 867.185 3.76018 0 0 0 
996816 0 866.102 -382.075 0 0 0 
996880 0 869.378 -616.065 0 0 0 
996943 0 871.97 -386.377 0 0 0 
997005 0 869.009 187.393 0 0 0 
997066 0 864.993 570.823 0 0 0 
997125 0 866.585 455.201 0 0 0 
997183 0 871.509 68.4842 0 0 0 
997240 0 872.017 -147.566 0 0 0 
997296 0 867.7 -47.8972 0 0 0 
997351 0 864.979 64.7869 0 0 0 
997405 0 866.744 -144.621 0 0 0 
997458 0 870.646 -536.29 0 0 0 
997509 0 872.317 -602.231 0 0 0 
997560 0 869.631 -106.048 0 0 0 
997610 0 865.803 582.195 0 0 0 
997658 0 865.044 877.425 0 0 0 
997706 0 867.948 572.833 0 0 0 
997753 0 871.439 -38.6651 0 0 0 
997799 0 872.29 -516.433 0 0 0 
997844 0 869.84 -622.235 0 0 0 
997888 0 866.01 -384.06 0 0 0 
997931 0 864.317 21.067 0 0 0 
997973 0 866.571 376.836 0 0 0 
998015 0 870.635 498.22 0 0 0 
998055 0 872.912 310.107 0 0 0 
998095 0 871.643 -91.3073 0 0 0 
998134 0 868.064 -474.197 0 0 0 
998172 0 865.173 -612.992 0 0 0 
998210 0 864.939 -435.579 0 0 0 
998247 0 867.099 -59.5862 0 0 0 
998283 0 870.062 303.391 0 0 0 
998318 0 871.885 491.162 0 0 0 
998353 0 871.428 474.938 0 0 0 
998387 0 869.373 340.164 0 0 0 
998420 0 867.39 201.313 0 0 0 
998453 0 866.458 122.431 0 0 0 
998485 0 866.612 92.0844 0 0 0 
998516 0 867.571 53.195 0 0 0 
998547 0 868.796 -45.598 0 0 0 
998577 0 869.586 -213.335 0 0 0 
998607 0 869.724 -411.851 0 0 0 
998635 0 869.622 -577.134 0 0 0 
998664 0 869.554 -649.62 0 0 0 
998692 0 869.252 -597.364 0 0 0 
998719 0 868.507 -424.499 0 0 0 
998746 0 867.696 -166.035 0 0 0 
998772 0 867.37 125.285 0 0 0 
998798 0 867.609 393.912 0 0 0 
998823 0 868.06 593.972 0 0 0 
998847 0 868.435 697.27 0 0 0 
998872 0 868.724 696.423 0 0 0 
998895 0 868.976 603.524 0 0 0 
998918 0 869.132 445.275 0 0 0 
998941 0 869.134 255.9 0 0 0 
998964 0 869.062 69.4617 0 0 0 
998985 0 869.061 -86.7748 0 0 0 
999007 0 869.162 -196.601 0 0 0 
999028 0 869.225 -256.095 0 0 0 
999049 0 869.087 -271.967 0 0 0 
999069 0 868.708 -257.874 0 0 0 
999089 0 868.198 -229.891 0 0 0 
999108 0 867.711 -202.368 0 0 0 
999127 0 867.359 -185.055 0 0 0 
999146 0 867.199 -181.901 0 0 0 
999164 0 867.262 -191.439 0 0 0 
999182 0 867.577 -208.333 0 0 0 
999199 0 868.127 -225.449 0 0 0 
999217 0 868.826 -235.894 0 0 0 
999234 0 869.515 -234.552 0 0 0 
999250 0 870.031 -218.919 0 0 0 
999266 0 870.272 -189.203 0 0 0 
999282 0 870.237 -147.853 0 0 0 
999298 0 870.008 -98.7392 0 0 0 
999313 0 869.689 -46.2287 0 0 0 
999328 0 869.358 5.63205 0 0 0 
999343 0 869.035 53.7032 0 0 0 
999357 0 868.7 96.0471 0 0 0 
999371 0 868.324 131.949 0 0 0 
999385 0 867.905 161.722 0 0 0 
999399 0 867.472 186.384 0 0 0 
999412 0 867.086 207.287 0 0 0 
999425 0 866.81 225.778 0 0 0 
999438 0 866.688 242.933 0 0 0 
999450 0 866.736 259.392 0 0 0 
999462 0 866.939 275.305 0 0 0 
999474 0 867.265 290.363 0 0 0 
999486 0 867.674 303.894 0 0 0 
999498 0 868.132 315.004 0 0 0 
999509 0 868.613 322.72 0 0 0 
999520 0 869.102 326.13 0 0 0 
999531 0 869.583 324.49 0 0 0 
999542 0 870.038 317.301 0 0 0 
999552 0 870.446 304.346 0 0 0 
999562 0 870.779 285.692 0 0 0 
999572 0 871.009 261.664 0 0 0 
999582 0 871.112 232.8 0 0 0 
999592 0 871.075 199.796 0 0 0 
999601 0 870.895 163.44 0 0 0 
999611 0 870.586 124.554 0 0 0 
999620 0 870.17 83.9451 0 0 0 
999629 0 869.679 42.3634 0 0 0 
999637 0 869.15 0.471026 0 0 0 
999646 0 868.616 -41.1728 0 0 0 
999654 0 868.106 -82.1192 0 0 0 
999663 0 867.645 -122.026 0 0 0 
999671 0 867.246 -160.649 0 0 0 
999679 0 866.916 -197.825 0 0 0 
999686 0 866.657 -233.458 0 0 0 
999694 0 866.463 -267.497 0 0 0 
999701 0 866.329 -299.922 0 0 0 
999709 0 866.248 -330.726 0 0 0 
999716 0 866.211 -359.904 0 0 0 
999723 0 866.215 -387.442 0 0 0 
999730 0 866.254 -413.309 0 0 0 
999736 0 866.327 -437.457 0 0 0 
999743 0 866.433 -459.816 0 0 0 
999749 0 866.571 -480.297 0 0 0 
999756 0 866.742 -498.795 0 0 0 
999762 0 866.944 -515.193 0 0 0 
999768 0 867.178 -529.367 0 0 0 
999774 0 867.44 -541.192 0 0 0 
999780 0 867.727 -550.548 0 0 0 
999786 0 868.037 -557.323 0 0 0 
999791 0 868.363 -561.421 0 0 0 
999797 0 868.7 -562.763 0 0 0 
999802 0 869.042 -561.291 0 0 0 
999807 0 869.384 -556.972 0 0 0 
999813 0 869.719 -549.797 0 0 0 
999818 0 870.041 -539.785 0 0 0 
999823 0 870.347 -526.977 0 0 0 
999828 0 870.63 -511.442 0 0 0 
999832 0 870.889 -493.271 0 0 0 
999837 0 871.12 -472.577 0 0 0 
999842 0 871.32 -449.493 0 0 0 
999846 0 871.489 -424.168 0 0 0 
999851 0 871.626 -396.766 0 0 0 
999855 0 871.73 -367.463 0 0 0 
999859 0 871.802 -336.442 0 0 0 
999863 0 871.842 -303.894 0 0 0 
999868 0 871.851 -270.014 0 0 0 
999872 0 871.832 -234.998 0 0 0 
999875 0 871.784 -199.04 0 0 0 
999879 0 871.711 -162.332 0 0 0 
999883 0 871.613 -125.062 0 0 0 
999887 0 871.493 -87.4112 0 0 0 
999890 0 871.353 -49.5527 0 0 0 
999894 0 871.194 -11.6521 0 0 0 
999897 0 871.019 26.135 0 0 0 
999901 0 870.829 63.6629 0 0 0 
999904 0 870.627 100.796 0 0 0 
999907 0 870.413 137.411 0 0 0 
999911 0 870.191 173.394 0 0 0 
999914 0 869.961 208.643 0 0 0 
999917 0 869.726 243.067 0 0 0 
999920 0 869.487 276.584 0 0 0 
999923 0 869.245 309.125 0 0 0 
999926 0 869.002 340.629 0 0 0 
999929 0 868.759 371.046 0 0 0 
999931 0 868.517 400.333 0 0 0 
999934 0 868.279 428.459 0 0 0 
999937 0 868.044 455.396 0 0 0 
999940 0 867.813 481.128 0 0 0 
999942 0 867.588 505.644 0 0 0 
999945 0 867.37 528.94 0 0 0 
999947 0 867.158 551.015 0 0 0 
999950 0 866.954 571.878 0 0 0 
999952 0 866.758 591.539 0 0 0 
999954 0 866.571 610.013 0 0 0 
999957 0 866.393 627.319 0 0 0 
999959 0 866.224 643.48 0 0 0 
999961 0 866.064 658.521 0 0 0 
999963 0 865.914 672.469 0 0 0 
999965 0 865.773 685.354 0 0 0 
999967 0 865.642 697.207 0 0 0 
999969 0 865.521 708.061 0 0 0 
999971 0 865.41 717.949 0 0 0 
999973 0 865.307 726.907 0 0 0 
999975 0 865.215 734.969 0 0 0 
999977 0 865.131 742.17 0 0 0 
999979 0 865.056 748.547 0 0 0 
999981 0 864.99 754.134 0 0 0 
999983 0 864.932 758.968 0 0 0 
999984 0 864.882 763.082 0 0 0 
999986 0 864.84 766.513 0 0 0 
999988 0 864.806 769.292 0 0 0 
999989 0 864.778 771.455 0 0 0 
999991 0 864.758 773.033 0 0 0 
999992 0 864.744 774.058 0 0 0 
999994 0 864.736 774.561 0 0 0 
999995 0 864.734 774.572 0 0 0 
999997 0 864.738 774.121 0 0 0 
999998 0 864.747 773.234 0 0 0 
1e+06 0 864.761 771.94 0 0 0 
1e+06 0 864.779 770.264 0 0 0 
1e+06 0 864.801 768.232 0 0 0 
1e+06 0 864.828 765.867 0 0 0 
1.00001e+06 0 864.858 763.193 0 0 0 
1.00001e+06 0 864.892 760.232 0 0 0 
1.00001e+06 0 864.929 757.005 0 0 0 
1.00001e+06 0 864.969 753.532 0 0 0 
1.00001e+06 0 865.012 749.833 0 0 0 
1.00001e+06 0 865.057 745.926 0 0 0 
1.00001e+06 0 865.104 741.828 0 0 0 
1.00001e+06 0 865.154 737.557 0 0 0 
1.00001e+06 0 865.205 733.127 0 0 0 
1.00002e+06 0 865.257 728.554 0 0 0 
1.00002e+06 0 865.312 723.852 0 0 0 
1.00002e+06 0 865.367 719.035 0 0 0 
1.00002e+06 0 865.424 714.114 0 0 0 
1.00002e+06 0 865.452 711.655 0 0 0 
1.00002e+06 9.3058e+20 909.806 -7.92795 0 0 0 
1.00002e+06 9.29561e+20 909.195 -7.97203 0 0 0 
1.00002e+06 9.27475e+20 907.948 -8.05924 0 0 0 
1.00002e+06 9.25289e+20 906.656 -8.14452 0 0 0 
1.00002e+06 9.23003e+20 905.322 -8.22782 0 0 0 
1.00002e+06 9.20617e+20 903.953 -8.30913 0 0 0 
1.00003e+06 9.18128e+20 902.553 -8.38841 0 0 0 
1.00003e+06 9.15538e+20 901.127 -8.46563 0 0 0 
1.00003e+06 9.12847e+20 899.681 -8.54076 0 0 0 
1.00003e+06 9.10055e+20 898.22 -8.61378 0 0 0 
1.00003e+06 9.07162e+20 896.75 -8.68466 0 0 0 
1.00003e+06 9.04171e+20 895.277 -8.75338 0 0 0 
1.00003e+06 9.01082e+20 893.805 -8.81991 0 0 0 
1.00003e+06 8.97897e+20 892.342 -8.88423 0 0 0 
1.00003e+06 8.94618e+20 890.892 -8.94631 0 0 0 
1.00004e+06 8.91248e+20 889.461 -9.00614 0 0 0 
1.00004e+06 8.8779e+20 888.055 -9.0637 0 0 0 
1.00004e+06 8.84245e+20 886.68 -9.11896 0 0 0 
1.00004e+06 8.80619e+20 885.34 -9.17191 0 0 0 
1.00004e+06 8.76914e+20 884.041 -9.22253 0 0 0 
1.00004e+06 8.73134e+20 882.789 -9.27081 0 0 0 
1.00004e+06 8.69283e+20 881.588 -9.31673 0 0 0 
1.00004e+06 8.65367e+20 880.443 -9.36028 0 0 0 
1.00004e+06 8.61388e+20 879.359 -9.40145 0 0 0 
1.00004e+06 8.57354e+20 878.34 -9.44021 0 0 0 
1.00004e+06 8.53267e+20 877.391 -9.47658 0 0 0 
1.00005e+06 8.49135e+20 876.515 -9.51052 0 0 0 
1.00005e+06 8.44962e+20 875.716 -9.54205 0 0 0 
1.00005e+06 8.40755e+20 874.997 -9.57114 0 0 0 
1.00005e+06 8.36518e+20 874.362 -9.5978 0 0 0 
1.00005e+06 8.32258e+20 873.812 -9.62202 0 0 0 
1.00005e+06 8.27982e+20 873.351 -9.64379 0 0 0 
1.00005e+06 8.23694e+20 872.98 -9.66312 0 0 0 
1.00005e+06 8.19402e+20 872.7 -9.67999 0 0 0 
1.00005e+06 8.15112e+20 872.513 -9.69442 0 0 0 
1.00006e+06 8.10829e+20 872.42 -9.70641 0 0 0 
1.00006e+06 8.06561e+20 872.419 -9.71594 0 0 0 
1.00006e+06 8.02313e+20 872.513 -9.72304 0 0 0 
1.00006e+06 7.98091e+20 872.699 -9.72769 0 0 0 
1.00006e+06 7.93902e+20 872.976 -9.72992 0 0 0 
1.00006e+06 7.89751e+20 873.344 -9.72971 0 0 0 
1.00006e+06 7.85644e+20 873.8 -9.72709 0 0 0 
1.00006e+06 7.81586e+20 874.342 -9.72205 0 0 0 
1.00006e+06 7.77583e+20 874.966 -9.71461 0 0 0 
1.00006e+06 7.73639e+20 875.669 -9.70478 0 0 0 
1.00006e+06 7.6976e+20 876.448 -9.69257 0 0 0 
1.00007e+06 7.6595e+20 877.298 -9.67798 0 0 0 
1.00007e+06 7.62213e+20 878.214 -9.66105 0 0 0 
1.00007e+06 7.58552e+20 879.191 -9.64177 0 0 0 
1.00007e+06 7.54972e+20 880.224 -9.62016 0 0 0 
1.00007e+06 7.51475e+20 881.306 -9.59624 0 0 0 
1.00007e+06 7.48063e+20 882.432 -9.57002 0 0 0 
1.00007e+06 7.4474e+20 883.593 -9.54153 0 0 0 
1.00007e+06 7.41505e+20 884.784 -9.51078 0 0 0 
1.00007e+06 7.38362e+20 885.996 -9.47779 0 0 0 
1.00008e+06 7.3531e+20 887.222 -9.44258 0 0 0 
1.00008e+06 7.3235e+20 888.453 -9.40517 0 0 0 
1.00008e+06 7.29481e+20 889.682 -9.36559 0 0 0 
1.00008e+06 7.26702e+20 890.899 -9.32384 0 0 0 
1.00008e+06 7.24013e+20 892.095 -9.27997 0 0 0 
1.00008e+06 7.21411e+20 893.262 -9.23398 0 0 0 
1.00008e+06 7.18895e+20 894.39 -9.18591 0 0 0 
1.00008e+06 7.1646e+20 895.469 -9.13578 0 0 0 
1.00008e+06 7.14105e+20 896.491 -9.08361 0 0 0 
1.00008e+06 7.11824e+20 897.445 -9.02944 0 0 0 
1.00008e+06 7.09614e+20 898.322 -8.97328 0 0 0 
1.00009e+06 7.07469e+20 899.113 -8.91516 0 0 0 
1.00009e+06 7.05385e+20 899.807 -8.85512 0 0 0 
1.00009e+06 7.03356e+20 900.395 -8.79317 0 0 0 
1.00009e+06 7.01376e+20 900.867 -8.72935 0 0 0 
1.00009e+06 6.99437e+20 901.215 -8.66368 0 0 0 
1.00009e+06 6.97535e+20 901.429 -8.5962 0 0 0 
1.00009e+06 6.9566e+20 901.5 -8.52694 0 0 0 
1.00009e+06 6.93806e+20 901.419 -8.45592 0 0 0 
1.00009e+06 6.91965e+20 901.178 -8.38317 0 0 0 
1.0001e+06 6.9013e+20 900.769 -8.30872 0 0 0 
1.0001e+06 6.88291e+20 900.183 -8.23261 0 0 0 
1.0001e+06 6.86442e+20 899.415 -8.15486 0 0 0 
1.0001e+06 6.84573e+20 898.455 -8.0755 0 0 0 
1.0001e+06 6.82676e+20 897.299 -7.99458 0 0 0 
1.0001e+06 6.80744e+20 895.939 -7.9121 0 0 0 
1.0001e+06 6.78767e+20 894.37 -7.82812 0 0 0 
1.0001e+06 6.76738e+20 892.587 -7.74266 0 0 0 
1.0001e+06 6.74649e+20 890.586 -7.65574 0 0 0 
1.0001e+06 6.72491e+20 888.363 -7.56741 0 0 0 
1.0001e+06 6.70258e+20 885.914 -7.47769 0 0 0 
1.00011e+06 6.67942e+20 883.236 -7.38661 0 0 0 
1.00011e+06 6.65536e+20 880.328 -7.29421 0 0 0 
1.00011e+06 6.63034e+20 877.188 -7.20051 0 0 0 
1.00011e+06 6.60429e+20 873.815 -7.10555 0 0 0 
1.00011e+06 6.57716e+20 870.21 -7.00936 0 0 0 
1.00011e+06 6.5489e+20 866.373 -6.91197 0 0 0 
1.00011e+06 6.51946e+20 862.305 -6.8134 0 0 0 
1.00011e+06 6.48881e+20 858.009 -6.7137 0 0 0 
1.00011e+06 6.45691e+20 853.487 -6.61288 0 0 0 
1.00012e+06 6.42373e+20 848.744 -6.51098 0 0 0 
1.00012e+06 6.38925e+20 843.783 -6.40803 0 0 0 
1.00012e+06 6.35347e+20 838.61 -6.30406 0 0 0 
1.00012e+06 6.31638e+20 833.23 -6.1991 0 0 0 
1.00012e+06 6.27797e+20 827.65 -6.09317 0 0 0 
1.00012e+06 6.23827e+20 821.876 -5.9863 0 0 0 
1.00012e+06 6.19728e+20 815.918 -5.87853 0 0 0 
1.00012e+06 6.15504e+20 809.784 -5.76988 0 0 0 
1.00012e+06 6.11158e+20 803.483 -5.66037 0 0 0 
1.00012e+06 6.06695e+20 797.024 -5.55004 0 0 0 
1.00012e+06 6.02118e+20 790.419 -5.43891 0 0 0 
1.00013e+06 5.97434e+20 783.678 -5.32701 0 0 0 
1.00013e+06 5.9265e+20 776.814 -5.21437 0 0 0 
1.00013e+06 5.87773e+20 769.838 -5.101 0 0 0 
1.00013e+06 5.82811e+20 762.764 -4.98694 0 0 0 
1.00013e+06 5.77773e+20 755.604 -4.8722 0 0 0 
1.00013e+06 5.72668e+20 748.373 -4.75682 0 0 0 
1.00013e+06 5.67506e+20 741.084 -4.64082 0 0 0 
1.00013e+06 5.62298e+20 733.752 -4.52422 0 0 0 
1.00013e+06 5.57055e+20 726.392 -4.40705 0 0 0 
1.00014e+06 5.51789e+20 719.019 -4.28932 0 0 0 
1.00014e+06 5.46512e+20 711.648 -4.17107 0 0 0 
1.00014e+06 5.41237e+20 704.296 -4.0523 0 0 0 
1.00014e+06 5.35978e+20 696.977 -3.93305 0 0 0 
1.00014e+06 5.30746e+20 689.708 -3.81333 0 0 0 
1.00014e+06 5.25556e+20 682.505 -3.69317 0 0 0 
1.00014e+06 5.20422e+20 675.384 -3.57258 0 0 0 
1.00014e+06 5.15358e+20 668.36 -3.45159 0 0 0 
1.00014e+06 5.10377e+20 661.45 -3.33021 0 0 0 
1.00014e+06 5.05493e+20 654.67 -3.20847 0 0 0 
1.00014e+06 5.00721e+20 648.035 -3.08638 0 0 0 
1.00015e+06 4.96075e+20 641.561 -2.96396 0 0 0 
1.00015e+06 4.91567e+20 635.262 -2.84124 0 0 0 
1.00015e+06 4.87212e+20 629.155 -2.71821 0 0 0 
1.00015e+06 4.83022e+20 623.254 -2.59492 0 0 0 
1.00015e+06 4.79011e+20 617.572 -2.47136 0 0 0 
1.00015e+06 4.75189e+20 612.124 -2.34756 0 0 0 
1.00015e+06 4.7157e+20 606.923 -2.22354 0 0 0 
1.00015e+06 4.68164e+20 601.982 -2.09931 0 0 0 
1.00015e+06 4.64982e+20 597.314 -1.97489 0 0 0 
1.00016e+06 4.62034e+20 592.93 -1.85028 0 0 0 
1.00016e+06 4.5933e+20 588.84 -1.72552 0 0 0 
1.00016e+06 4.56876e+20 585.057 -1.60061 0 0 0 
1.00016e+06 4.54682e+20 581.59 -1.47557 0 0 0 
1.00016e+06 4.52755e+20 578.447 -1.35041 0 0 0 
1.00016e+06 4.51858e+20 576.958 -1.2878 0 0 0 
1.00016e+06 7.58392e+20 480.234 -1.16249 0 0 0 
1.00016e+06 7.52737e+20 479.05 -1.10017 0 0 0 
1.00016e+06 7.41994e+20 476.898 -0.975441 0 0 0 
1.00016e+06 7.32392e+20 475.184 -0.85055 0 0 0 
1.00016e+06 7.23943e+20 473.911 -0.725513 0 0 0 
1.00016e+06 7.16657e+20 473.081 -0.600342 0 0 0 
1.00017e+06 7.10543e+20 472.696 -0.475052 0 0 0 
1.00017e+06 7.05603e+20 472.758 -0.349655 0 0 0 
1.00017e+06 7.01838e+20 473.267 -0.224167 0 0 0 
1.00017e+06 6.99245e+20 474.221 -0.0985997 0 0 0 
1.00017e+06 6.97819e+20 475.621 0.0270312 0 0 0 
1.00017e+06 6.97551e+20 477.464 0.152712 0 0 0 
1.00017e+06 6.98427e+20 479.747 0.278427 0 0 0 
1.00017e+06 7.00432e+20 482.467 0.404163 0 0 0 
1.00017e+06 7.03547e+20 485.621 0.529905 0 0 0 
1.00018e+06 7.07751e+20 489.203 0.655637 0 0 0 
1.00018e+06 7.13018e+20 493.208 0.781345 0 0 0 
1.00018e+06 7.19322e+20 497.63 0.907013 0 0 0 
1.00018e+06 7.26631e+20 502.461 1.03263 0 0 0 
1.00018e+06 7.34912e+20 507.695 1.15817 0 0 0 
1.00018e+06 7.39291e+20 510.412 1.22092 0 0 0 
1.00018e+06 1.49253e+22 734.01 1.34633 0 0 0 
1.00018e+06 1.48061e+22 732.755 1.40747 0 0 0 
1.00018e+06 1.45704e+22 730.308 1.52956 0 0 0 
1.00018e+06 1.43404e+22 727.984 1.65126 0 0 0 
1.00018e+06 1.41158e+22 725.779 1.77251 0 0 0 
1.00018e+06 1.38966e+22 723.687 1.89329 0 0 0 
1.00019e+06 1.36824e+22 721.702 2.01355 0 0 0 
1.00019e+06 1.34732e+22 719.821 2.13325 0 0 0 
1.00019e+06 1.32688e+22 718.036 2.25236 0 0 0 
1.00019e+06 1.30691e+22 716.344 2.37084 0 0 0 
1.00019e+06 1.28739e+22 714.74 2.48864 0 0 0 
1.00019e+06 1.26831e+22 713.219 2.60574 0 0 0 
1.00019e+06 1.24965e+22 711.776 2.72209 0 0 0 
1.00019e+06 1.2314e+22 710.407 2.83766 0 0 0 
1.00019e+06 1.21355e+22 709.107 2.95241 0 0 0 
1.0002e+06 1.19607e+22 707.872 3.06631 0 0 0 
1.0002e+06 1.17897e+22 706.697 3.17933 0 0 0 
1.0002e+06 1.16223e+22 705.579 3.29143 0 0 0 
1.0002e+06 1.14583e+22 704.513 3.40257 0 0 0 
1.0002e+06 1.12977e+22 703.496 3.51273 0 0 0 
1.0002e+06 1.11403e+22 702.523 3.62186 0 0 0 
1.0002e+06 1.09861e+22 701.591 3.72996 0 0 0 
1.0002e+06 1.08348e+22 700.696 3.83697 0 0 0 
1.0002e+06 1.06865e+22 699.835 3.94287 0 0 0 
1.0002e+06 1.05409e+22 699.004 4.04764 0 0 0 
1.0002e+06 1.03981e+22 698.2 4.15124 0 0 0 
1.00021e+06 1.02579e+22 697.42 4.25365 0 0 0 
1.00021e+06 1.01202e+22 696.66 4.35484 0 0 0 
1.00021e+06 9.98492e+21 695.918 4.45478 0 0 0 
1.00021e+06 9.852e+21 695.19 4.55345 0 0 0 
1.00021e+06 9.72133e+21 694.474 4.65082 0 0 0 
1.00021e+06 9.59284e+21 693.766 4.74688 0 0 0 
1.00021e+06 9.46645e+21 693.066 4.8416 0 0 0 
1.00021e+06 9.34208e+21 692.369 4.93495 0 0 0 
1.00021e+06 9.21966e+21 691.673 5.02692 0 0 0 
1.00022e+06 9.09912e+21 690.977 5.11748 0 0 0 
1.00022e+06 8.98038e+21 690.277 5.20661 0 0 0 
1.00022e+06 8.86339e+21 689.573 5.29431 0 0 0 
1.00022e+06 8.74808e+21 688.86 5.38054 0 0 0 
1.00022e+06 8.63438e+21 688.139 5.46529 0 0 0 
1.00022e+06 8.52225e+21 687.407 5.54854 0 0 0 
1.00022e+06 8.41162e+21 686.661 5.63028 0 0 0 
1.00022e+06 8.30244e+21 685.901 5.7105 0 0 0 
1.00022e+06 8.19466e+21 685.125 5.78918 0 0 0 
1.00022e+06 8.08823e+21 684.331 5.8663 0 0 0 
1.00022e+06 7.9831e+21 683.519 5.94185 0 0 0 
1.00023e+06 7.87923e+21 682.685 6.01582 0 0 0 
1.00023e+06 7.77658e+21 681.83 6.08821 0 0 0 
1.00023e+06 7.67511e+21 680.952 6.15899 0 0 0 
1.00023e+06 7.57478e+21 680.05 6.22816 0 0 0 
1.00023e+06 7.47555e+21 679.123 6.2957 0 0 0 
1.00023e+06 7.3774e+21 678.17 6.36162 0 0 0 
1.00023e+06 7.28028e+21 677.19 6.42591 0 0 0 
1.00023e+06 7.18418e+21 676.183 6.48854 0 0 0 
1.00023e+06 7.08906e+21 675.147 6.54953 0 0 0 
1.00024e+06 6.9949e+21 674.081 6.60885 0 0 0 
1.00024e+06 6.90168e+21 672.986 6.66652 0 0 0 
1.00024e+06 6.80937e+21 671.861 6.72252 0 0 0 
