# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
2.38 -2.77629e-05 -0.999688 -0.0589907 0.167241 -1.25524 0.144758 6.74236e+14 8.28677e+14 1.6436e+14 7.18646e+17 0 0 -2.93106e+18 0 0 0 0 0 2.31867 1.11745e+20 1.11745e+20 0 
2.39 -2.78882e-05 -0.999688 -0.0589907 0.16724 -1.25524 0.144758 6.7424e+14 8.28682e+14 1.64361e+14 7.18534e+17 0 0 -2.93117e+18 0 0 0 0 0 2.31869 1.11746e+20 1.11746e+20 0 
2.4 -2.80136e-05 -0.999689 -0.0589907 0.16724 -1.25524 0.144758 6.74243e+14 8.28687e+14 1.64363e+14 7.18423e+17 0 0 -2.93128e+18 0 0 0 0 0 2.31872 1.11747e+20 1.11747e+20 0 
2.41 -2.8139e-05 -0.999689 -0.0589907 0.16724 -1.25524 0.144758 6.74247e+14 8.28692e+14 1.64364e+14 7.18311e+17 0 0 -2.93139e+18 0 0 0 0 0 2.31875 1.11749e+20 1.11749e+20 0 
2.42 -2.82643e-05 -0.99969 -0.0589907 0.16724 -1.25524 0.144757 6.7425e+14 8.28697e+14 1.64366e+14 7.18199e+17 0 0 -2.9315e+18 0 0 0 0 0 2.31877 1.1175e+20 1.1175e+20 0 
2.43 -2.83896e-05 -0.99969 -0.0589907 0.167239 -1.25524 0.144757 6.74254e+14 8.28702e+14 1.64368e+14 7.18087e+17 0 0 -2.93162e+18 0 0 0 0 0 2.3188 1.11751e+20 1.11751e+20 0 
2.44 -2.85149e-05 -0.99969 -0.0589907 0.167239 -1.25524 0.144757 6.74257e+14 8.28707e+14 1.64369e+14 7.17976e+17 0 0 -2.93173e+18 0 0 0 0 0 2.31882 1.11752e+20 1.11752e+20 0 
2.45 -2.86401e-05 -0.999691 -0.0589907 0.167239 -1.25524 0.144757 6.74261e+14 8.28712e+14 1.64371e+14 7.17864e+17 0 0 -2.93184e+18 0 0 0 0 0 2.31885 1.11754e+20 1.11754e+20 0 
2.46 -2.87654e-05 -0.999691 -0.0589907 0.167239 -1.25524 0.144756 6.74264e+14 8.28717e+14 1.64373e+14 7.17752e+17 0 0 -2.93195e+18 0 0 0 0 0 2.31888 1.11755e+20 1.11755e+20 0 
2.47 -2.88906e-05 -0.999692 -0.0589907 0.167238 -1.25524 0.144756 6.74267e+14 8.28723e+14 1.64374e+14 7.1764e+17 0 0 -2.93206e+18 0 0 0 0 0 2.3189 1.11756e+20 1.11756e+20 0 
2.48 -2.90158e-05 -0.999692 -0.0589907 0.167238 -1.25524 0.144756 6.74271e+14 8.28728e+14 1.64376e+14 7.17529e+17 0 0 -2.93217e+18 0 0 0 0 0 2.31893 1.11757e+20 1.11757e+20 0 
2.49 -2.9141e-05 -0.999693 -0.0589907 0.167238 -1.25524 0.144756 6.74274e+14 8.28733e+14 1.64378e+14 7.17417e+17 0 0 -2.93229e+18 0 0 0 0 0 2.31896 1.11759e+20 1.11759e+20 0 
2.5 -2.92662e-05 -0.999693 -0.0589907 0.167238 -1.25524 0.144755 6.74278e+14 8.28738e+14 1.64379e+14 7.17305e+17 0 0 -2.9324e+18 0 0 0 0 0 2.31898 1.1176e+20 1.1176e+20 0 
2.51 -2.93913e-05 -0.999693 -0.0589907 0.167237 -1.25524 0.144755 6.74281e+14 8.28743e+14 1.64381e+14 7.17193e+17 0 0 -2.93251e+18 0 0 0 0 0 2.31901 1.11761e+20 1.11761e+20 0 
2.52 -2.95164e-05 -0.999694 -0.0589907 0.167237 -1.25525 0.144755 6.74285e+14 8.28748e+14 1.64383e+14 7.17082e+17 0 0 -2.93262e+18 0 0 0 0 0 2.31903 1.11762e+20 1.11762e+20 0 
2.53 -2.96415e-05 -0.999694 -0.0589907 0.167237 -1.25525 0.144755 6.74288e+14 8.28753e+14 1.64384e+14 7.1697e+17 0 0 -2.93273e+18 0 0 0 0 0 2.31906 1.11764e+20 1.11764e+20 0 
2.54 -2.97666e-05 -0.999695 -0.0589907 0.167236 -1.25525 0.144754 6.74292e+14 8.28758e+14 1.64386e+14 7.16858e+17 0 0 -2.93285e+18 0 0 0 0 0 2.31909 1.11765e+20 1.11765e+20 0 
2.55 -2.98917e-05 -0.999695 -0.0589907 0.167236 -1.25525 0.144754 6.74295e+14 8.28763e+14 1.64387e+14 7.16746e+17 0 0 -2.93296e+18 0 0 0 0 0 2.31911 1.11766e+20 1.11766e+20 0 
2.56 -3.00167e-05 -0.999695 -0.0589907 0.167236 -1.25525 0.144754 6.74298e+14 8.28768e+14 1.64389e+14 7.16635e+17 0 0 -2.93307e+18 0 0 0 0 0 2.31914 1.11767e+20 1.11767e+20 0 
2.57 -3.01417e-05 -0.999696 -0.0589907 0.167236 -1.25525 0.144754 6.74302e+14 8.28773e+14 1.64391e+14 7.16523e+17 0 0 -2.93318e+18 0 0 0 0 0 2.31916 1.11769e+20 1.11769e+20 0 
2.58 -3.02668e-05 -0.999696 -0.0589907 0.167235 -1.25525 0.144753 6.74305e+14 8.28779e+14 1.64392e+14 7.16411e+17 0 0 -2.93329e+18 0 0 0 0 0 2.31919 1.1177e+20 1.1177e+20 0 
2.59 -3.03917e-05 -0.999697 -0.0589907 0.167235 -1.25525 0.144753 6.74309e+14 8.28784e+14 1.64394e+14 7.16299e+17 0 0 -2.9334e+18 0 0 0 0 0 2.31922 1.11771e+20 1.11771e+20 0 
2.6 -3.05167e-05 -0.999697 -0.0589907 0.167235 -1.25525 0.144753 6.74312e+14 8.28789e+14 1.64396e+14 7.16187e+17 0 0 -2.93352e+18 0 0 0 0 0 2.31924 1.11772e+20 1.11772e+20 0 
2.61 -3.06416e-05 -0.999698 -0.0589907 0.167235 -1.25525 0.144753 6.74316e+14 8.28794e+14 1.64397e+14 7.16076e+17 0 0 -2.93363e+18 0 0 0 0 0 2.31927 1.11774e+20 1.11774e+20 0 
2.62 -3.07666e-05 -0.999698 -0.0589907 0.167234 -1.25525 0.144752 6.74319e+14 8.28799e+14 1.64399e+14 7.15964e+17 0 0 -2.93374e+18 0 0 0 0 0 2.3193 1.11775e+20 1.11775e+20 0 
2.63 -3.08915e-05 -0.999698 -0.0589907 0.167234 -1.25525 0.144752 6.74323e+14 8.28804e+14 1.64401e+14 7.15852e+17 0 0 -2.93385e+18 0 0 0 0 0 2.31932 1.11776e+20 1.11776e+20 0 
2.64 -3.10163e-05 -0.999699 -0.0589907 0.167234 -1.25525 0.144752 6.74326e+14 8.28809e+14 1.64402e+14 7.1574e+17 0 0 -2.93396e+18 0 0 0 0 0 2.31935 1.11778e+20 1.11778e+20 0 
2.65 -3.11412e-05 -0.999699 -0.0589907 0.167234 -1.25525 0.144752 6.7433e+14 8.28814e+14 1.64404e+14 7.15629e+17 0 0 -2.93407e+18 0 0 0 0 0 2.31937 1.11779e+20 1.11779e+20 0 
2.66 -3.12661e-05 -0.9997 -0.0589907 0.167233 -1.25525 0.144751 6.74333e+14 8.28819e+14 1.64405e+14 7.15517e+17 0 0 -2.93419e+18 0 0 0 0 0 2.3194 1.1178e+20 1.1178e+20 0 
2.67 -3.13909e-05 -0.9997 -0.0589907 0.167233 -1.25525 0.144751 6.74336e+14 8.28824e+14 1.64407e+14 7.15405e+17 0 0 -2.9343e+18 0 0 0 0 0 2.31943 1.11781e+20 1.11781e+20 0 
2.68 -3.15157e-05 -0.9997 -0.0589907 0.167233 -1.25525 0.144751 6.7434e+14 8.28829e+14 1.64409e+14 7.15293e+17 0 0 -2.93441e+18 0 0 0 0 0 2.31945 1.11783e+20 1.11783e+20 0 
2.69 -3.16405e-05 -0.999701 -0.0589907 0.167233 -1.25525 0.14475 6.74343e+14 8.28835e+14 1.6441e+14 7.15181e+17 0 0 -2.93452e+18 0 0 0 0 0 2.31948 1.11784e+20 1.11784e+20 0 
2.7 -3.17652e-05 -0.999701 -0.0589907 0.167232 -1.25525 0.14475 6.74347e+14 8.2884e+14 1.64412e+14 7.1507e+17 0 0 -2.93463e+18 0 0 0 0 0 2.3195 1.11785e+20 1.11785e+20 0 
2.71 -3.189e-05 -0.999702 -0.0589907 0.167232 -1.25525 0.14475 6.7435e+14 8.28845e+14 1.64414e+14 7.14958e+17 0 0 -2.93475e+18 0 0 0 0 0 2.31953 1.11786e+20 1.11786e+20 0 
2.72 -3.20147e-05 -0.999702 -0.0589907 0.167232 -1.25525 0.14475 6.74354e+14 8.2885e+14 1.64415e+14 7.14846e+17 0 0 -2.93486e+18 0 0 0 0 0 2.31956 1.11788e+20 1.11788e+20 0 
2.73 -3.21394e-05 -0.999703 -0.0589907 0.167232 -1.25525 0.144749 6.74357e+14 8.28855e+14 1.64417e+14 7.14734e+17 0 0 -2.93497e+18 0 0 0 0 0 2.31958 1.11789e+20 1.11789e+20 0 
2.74 -3.22641e-05 -0.999703 -0.0589907 0.167231 -1.25525 0.144749 6.74361e+14 8.2886e+14 1.64419e+14 7.14622e+17 0 0 -2.93508e+18 0 0 0 0 0 2.31961 1.1179e+20 1.1179e+20 0 
2.75 -3.23887e-05 -0.999703 -0.0589907 0.167231 -1.25525 0.144749 6.74364e+14 8.28865e+14 1.6442e+14 7.14511e+17 0 0 -2.93519e+18 0 0 0 0 0 2.31964 1.11791e+20 1.11791e+20 0 
2.76 -3.25134e-05 -0.999704 -0.0589907 0.167231 -1.25525 0.144749 6.74368e+14 8.2887e+14 1.64422e+14 7.14399e+17 0 0 -2.9353e+18 0 0 0 0 0 2.31966 1.11793e+20 1.11793e+20 0 
2.77 -3.2638e-05 -0.999704 -0.0589907 0.167231 -1.25525 0.144748 6.74371e+14 8.28875e+14 1.64423e+14 7.14287e+17 0 0 -2.93542e+18 0 0 0 0 0 2.31969 1.11794e+20 1.11794e+20 0 
2.78 -3.27626e-05 -0.999705 -0.0589907 0.16723 -1.25525 0.144748 6.74375e+14 8.2888e+14 1.64425e+14 7.14175e+17 0 0 -2.93553e+18 0 0 0 0 0 2.31971 1.11795e+20 1.11795e+20 0 
2.79 -3.28872e-05 -0.999705 -0.0589907 0.16723 -1.25525 0.144748 6.74378e+14 8.28886e+14 1.64427e+14 7.14064e+17 0 0 -2.93564e+18 0 0 0 0 0 2.31974 1.11796e+20 1.11796e+20 0 
2.8 -3.30117e-05 -0.999705 -0.0589907 0.16723 -1.25525 0.144748 6.74382e+14 8.28891e+14 1.64428e+14 7.13952e+17 0 0 -2.93575e+18 0 0 0 0 0 2.31977 1.11798e+20 1.11798e+20 0 
2.81 -3.31363e-05 -0.999706 -0.0589907 0.16723 -1.25525 0.144747 6.74385e+14 8.28896e+14 1.6443e+14 7.1384e+17 0 0 -2.93586e+18 0 0 0 0 0 2.31979 1.11799e+20 1.11799e+20 0 
2.82 -3.32608e-05 -0.999706 -0.0589907 0.167229 -1.25525 0.144747 6.74388e+14 8.28901e+14 1.64432e+14 7.13728e+17 0 0 -2.93598e+18 0 0 0 0 0 2.31982 1.118e+20 1.118e+20 0 
2.83 -3.33853e-05 -0.999707 -0.0589907 0.167229 -1.25525 0.144747 6.74392e+14 8.28906e+14 1.64433e+14 7.13616e+17 0 0 -2.93609e+18 0 0 0 0 0 2.31985 1.11802e+20 1.11802e+20 0 
2.84 -3.35098e-05 -0.999707 -0.0589907 0.167229 -1.25525 0.144747 6.74395e+14 8.28911e+14 1.64435e+14 7.13505e+17 0 0 -2.9362e+18 0 0 0 0 0 2.31987 1.11803e+20 1.11803e+20 0 
2.85 -3.36342e-05 -0.999708 -0.0589907 0.167229 -1.25525 0.144746 6.74399e+14 8.28916e+14 1.64437e+14 7.13393e+17 0 0 -2.93631e+18 0 0 0 0 0 2.3199 1.11804e+20 1.11804e+20 0 
2.86 -3.37587e-05 -0.999708 -0.0589907 0.167228 -1.25525 0.144746 6.74402e+14 8.28921e+14 1.64438e+14 7.13281e+17 0 0 -2.93642e+18 0 0 0 0 0 2.31992 1.11805e+20 1.11805e+20 0 
2.87 -3.38831e-05 -0.999708 -0.0589907 0.167228 -1.25525 0.144746 6.74406e+14 8.28926e+14 1.6444e+14 7.13169e+17 0 0 -2.93653e+18 0 0 0 0 0 2.31995 1.11807e+20 1.11807e+20 0 
2.88 -3.40075e-05 -0.999709 -0.0589907 0.167228 -1.25525 0.144746 6.74409e+14 8.28932e+14 1.64441e+14 7.13057e+17 0 0 -2.93665e+18 0 0 0 0 0 2.31998 1.11808e+20 1.11808e+20 0 
2.89 -3.41319e-05 -0.999709 -0.0589907 0.167227 -1.25525 0.144745 6.74413e+14 8.28937e+14 1.64443e+14 7.12945e+17 0 0 -2.93676e+18 0 0 0 0 0 2.32 1.11809e+20 1.11809e+20 0 
2.9 -3.42562e-05 -0.99971 -0.0589907 0.167227 -1.25525 0.144745 6.74416e+14 8.28942e+14 1.64445e+14 7.12834e+17 0 0 -2.93687e+18 0 0 0 0 0 2.32003 1.1181e+20 1.1181e+20 0 
2.91 -3.43806e-05 -0.99971 -0.0589907 0.167227 -1.25526 0.144745 6.7442e+14 8.28947e+14 1.64446e+14 7.12722e+17 0 0 -2.93698e+18 0 0 0 0 0 2.32005 1.11812e+20 1.11812e+20 0 
2.92 -3.45049e-05 -0.99971 -0.0589907 0.167227 -1.25526 0.144745 6.74423e+14 8.28952e+14 1.64448e+14 7.1261e+17 0 0 -2.93709e+18 0 0 0 0 0 2.32008 1.11813e+20 1.11813e+20 0 
2.93 -3.46292e-05 -0.999711 -0.0589907 0.167226 -1.25526 0.144744 6.74427e+14 8.28957e+14 1.6445e+14 7.12498e+17 0 0 -2.93721e+18 0 0 0 0 0 2.32011 1.11814e+20 1.11814e+20 0 
2.94 -3.47535e-05 -0.999711 -0.0589907 0.167226 -1.25526 0.144744 6.7443e+14 8.28962e+14 1.64451e+14 7.12386e+17 0 0 -2.93732e+18 0 0 0 0 0 2.32013 1.11815e+20 1.11815e+20 0 
2.95 -3.48777e-05 -0.999712 -0.0589907 0.167226 -1.25526 0.144744 6.74434e+14 8.28967e+14 1.64453e+14 7.12275e+17 0 0 -2.93743e+18 0 0 0 0 0 2.32016 1.11817e+20 1.11817e+20 0 
2.96 -3.5002e-05 -0.999712 -0.0589907 0.167226 -1.25526 0.144744 6.74437e+14 8.28972e+14 1.64455e+14 7.12163e+17 0 0 -2.93754e+18 0 0 0 0 0 2.32019 1.11818e+20 1.11818e+20 0 
2.97 -3.51262e-05 -0.999713 -0.0589907 0.167225 -1.25526 0.144743 6.7444e+14 8.28978e+14 1.64456e+14 7.12051e+17 0 0 -2.93765e+18 0 0 0 0 0 2.32021 1.11819e+20 1.11819e+20 0 
2.98 -3.52504e-05 -0.999713 -0.0589907 0.167225 -1.25526 0.144743 6.74444e+14 8.28983e+14 1.64458e+14 7.11939e+17 0 0 -2.93776e+18 0 0 0 0 0 2.32024 1.1182e+20 1.1182e+20 0 
2.99 -3.53745e-05 -0.999713 -0.0589907 0.167225 -1.25526 0.144743 6.74447e+14 8.28988e+14 1.64459e+14 7.11827e+17 0 0 -2.93788e+18 0 0 0 0 0 2.32026 1.11822e+20 1.11822e+20 0 
3 -3.54987e-05 -0.999714 -0.0589907 0.167225 -1.25526 0.144743 6.74451e+14 8.28993e+14 1.64461e+14 7.11716e+17 0 0 -2.93799e+18 0 0 0 0 0 2.32029 1.11823e+20 1.11823e+20 0 
3.01 -3.56228e-05 -0.999714 -0.0589907 0.167224 -1.25526 0.144742 6.74454e+14 8.28998e+14 1.64463e+14 7.11604e+17 0 0 -2.9381e+18 0 0 0 0 0 2.32032 1.11824e+20 1.11824e+20 0 
3.02 -3.5747e-05 -0.999715 -0.0589907 0.167224 -1.25526 0.144742 6.74458e+14 8.29003e+14 1.64464e+14 7.11492e+17 0 0 -2.93821e+18 0 0 0 0 0 2.32034 1.11826e+20 1.11826e+20 0 
3.03 -3.58711e-05 -0.999715 -0.0589907 0.167224 -1.25526 0.144742 6.74461e+14 8.29008e+14 1.64466e+14 7.1138e+17 0 0 -2.93832e+18 0 0 0 0 0 2.32037 1.11827e+20 1.11827e+20 0 
3.04 -3.59951e-05 -0.999715 -0.0589907 0.167224 -1.25526 0.144741 6.74465e+14 8.29013e+14 1.64468e+14 7.11268e+17 0 0 -2.93844e+18 0 0 0 0 0 2.3204 1.11828e+20 1.11828e+20 0 
3.05 -3.61192e-05 -0.999716 -0.0589907 0.167223 -1.25526 0.144741 6.74468e+14 8.29018e+14 1.64469e+14 7.11156e+17 0 0 -2.93855e+18 0 0 0 0 0 2.32042 1.11829e+20 1.11829e+20 0 
3.06 -3.62432e-05 -0.999716 -0.0589907 0.167223 -1.25526 0.144741 6.74472e+14 8.29024e+14 1.64471e+14 7.11045e+17 0 0 -2.93866e+18 0 0 0 0 0 2.32045 1.11831e+20 1.11831e+20 0 
3.07 -3.63672e-05 -0.999717 -0.0589907 0.167223 -1.25526 0.144741 6.74475e+14 8.29029e+14 1.64473e+14 7.10933e+17 0 0 -2.93877e+18 0 0 0 0 0 2.32048 1.11832e+20 1.11832e+20 0 
3.08 -3.64912e-05 -0.999717 -0.0589907 0.167223 -1.25526 0.14474 6.74479e+14 8.29034e+14 1.64474e+14 7.10821e+17 0 0 -2.93888e+18 0 0 0 0 0 2.3205 1.11833e+20 1.11833e+20 0 
3.09 -3.66152e-05 -0.999718 -0.0589907 0.167222 -1.25526 0.14474 6.74482e+14 8.29039e+14 1.64476e+14 7.10709e+17 0 0 -2.93899e+18 0 0 0 0 0 2.32053 1.11834e+20 1.11834e+20 0 
3.1 -3.67392e-05 -0.999718 -0.0589907 0.167222 -1.25526 0.14474 6.74486e+14 8.29044e+14 1.64477e+14 7.10597e+17 0 0 -2.93911e+18 0 0 0 0 0 2.32055 1.11836e+20 1.11836e+20 0 
3.11 -3.68631e-05 -0.999718 -0.0589907 0.167222 -1.25526 0.14474 6.74489e+14 8.29049e+14 1.64479e+14 7.10485e+17 0 0 -2.93922e+18 0 0 0 0 0 2.32058 1.11837e+20 1.11837e+20 0 
3.12 -3.6987e-05 -0.999719 -0.0589907 0.167222 -1.25526 0.144739 6.74493e+14 8.29054e+14 1.64481e+14 7.10374e+17 0 0 -2.93933e+18 0 0 0 0 0 2.32061 1.11838e+20 1.11838e+20 0 
3.13 -3.71109e-05 -0.999719 -0.0589907 0.167221 -1.25526 0.144739 6.74496e+14 8.29059e+14 1.64482e+14 7.10262e+17 0 0 -2.93944e+18 0 0 0 0 0 2.32063 1.11839e+20 1.11839e+20 0 
3.14 -3.72348e-05 -0.99972 -0.0589907 0.167221 -1.25526 0.144739 6.745e+14 8.29065e+14 1.64484e+14 7.1015e+17 0 0 -2.93955e+18 0 0 0 0 0 2.32066 1.11841e+20 1.11841e+20 0 
3.15 -3.73586e-05 -0.99972 -0.0589907 0.167221 -1.25526 0.144739 6.74503e+14 8.2907e+14 1.64486e+14 7.10038e+17 0 0 -2.93967e+18 0 0 0 0 0 2.32069 1.11842e+20 1.11842e+20 0 
3.16 -3.74825e-05 -0.99972 -0.0589907 0.167221 -1.25526 0.144738 6.74507e+14 8.29075e+14 1.64487e+14 7.09926e+17 0 0 -2.93978e+18 0 0 0 0 0 2.32071 1.11843e+20 1.11843e+20 0 
3.17 -3.76063e-05 -0.999721 -0.0589907 0.16722 -1.25526 0.144738 6.7451e+14 8.2908e+14 1.64489e+14 7.09814e+17 0 0 -2.93989e+18 0 0 0 0 0 2.32074 1.11845e+20 1.11845e+20 0 
3.18 -3.77301e-05 -0.999721 -0.0589907 0.16722 -1.25526 0.144738 6.74514e+14 8.29085e+14 1.64491e+14 7.09702e+17 0 0 -2.94e+18 0 0 0 0 0 2.32076 1.11846e+20 1.11846e+20 0 
3.19 -3.78539e-05 -0.999722 -0.0589907 0.16722 -1.25526 0.144738 6.74517e+14 8.2909e+14 1.64492e+14 7.09591e+17 0 0 -2.94011e+18 0 0 0 0 0 2.32079 1.11847e+20 1.11847e+20 0 
3.2 -3.79776e-05 -0.999722 -0.0589907 0.167219 -1.25526 0.144737 6.74521e+14 8.29095e+14 1.64494e+14 7.09479e+17 0 0 -2.94022e+18 0 0 0 0 0 2.32082 1.11848e+20 1.11848e+20 0 
3.21 -3.81014e-05 -0.999723 -0.0589907 0.167219 -1.25526 0.144737 6.74524e+14 8.291e+14 1.64495e+14 7.09367e+17 0 0 -2.94034e+18 0 0 0 0 0 2.32084 1.1185e+20 1.1185e+20 0 
3.22 -3.82251e-05 -0.999723 -0.0589907 0.167219 -1.25526 0.144737 6.74528e+14 8.29106e+14 1.64497e+14 7.09255e+17 0 0 -2.94045e+18 0 0 0 0 0 2.32087 1.11851e+20 1.11851e+20 0 
3.23 -3.83488e-05 -0.999723 -0.0589907 0.167219 -1.25526 0.144737 6.74531e+14 8.29111e+14 1.64499e+14 7.09143e+17 0 0 -2.94056e+18 0 0 0 0 0 2.3209 1.11852e+20 1.11852e+20 0 
3.24 -3.84724e-05 -0.999724 -0.0589907 0.167218 -1.25526 0.144736 6.74534e+14 8.29116e+14 1.645e+14 7.09031e+17 0 0 -2.94067e+18 0 0 0 0 0 2.32092 1.11853e+20 1.11853e+20 0 
3.25 -3.85961e-05 -0.999724 -0.0589907 0.167218 -1.25526 0.144736 6.74538e+14 8.29121e+14 1.64502e+14 7.0892e+17 0 0 -2.94078e+18 0 0 0 0 0 2.32095 1.11855e+20 1.11855e+20 0 
3.26 -3.87197e-05 -0.999725 -0.0589907 0.167218 -1.25526 0.144736 6.74541e+14 8.29126e+14 1.64504e+14 7.08808e+17 0 0 -2.9409e+18 0 0 0 0 0 2.32098 1.11856e+20 1.11856e+20 0 
3.27 -3.88433e-05 -0.999725 -0.0589907 0.167218 -1.25526 0.144736 6.74545e+14 8.29131e+14 1.64505e+14 7.08696e+17 0 0 -2.94101e+18 0 0 0 0 0 2.321 1.11857e+20 1.11857e+20 0 
3.28 -3.89669e-05 -0.999725 -0.0589907 0.167217 -1.25526 0.144735 6.74548e+14 8.29136e+14 1.64507e+14 7.08584e+17 0 0 -2.94112e+18 0 0 0 0 0 2.32103 1.11859e+20 1.11859e+20 0 
3.29 -3.90905e-05 -0.999726 -0.0589907 0.167217 -1.25526 0.144735 6.74552e+14 8.29141e+14 1.64509e+14 7.08472e+17 0 0 -2.94123e+18 0 0 0 0 0 2.32105 1.1186e+20 1.1186e+20 0 
3.3 -3.92141e-05 -0.999726 -0.0589907 0.167217 -1.25527 0.144735 6.74555e+14 8.29147e+14 1.6451e+14 7.0836e+17 0 0 -2.94134e+18 0 0 0 0 0 2.32108 1.11861e+20 1.11861e+20 0 
3.31 -3.93376e-05 -0.999727 -0.0589907 0.167217 -1.25527 0.144735 6.74559e+14 8.29152e+14 1.64512e+14 7.08248e+17 0 0 -2.94145e+18 0 0 0 0 0 2.32111 1.11862e+20 1.11862e+20 0 
3.32 -3.94611e-05 -0.999727 -0.0589907 0.167216 -1.25527 0.144734 6.74562e+14 8.29157e+14 1.64514e+14 7.08137e+17 0 0 -2.94157e+18 0 0 0 0 0 2.32113 1.11864e+20 1.11864e+20 0 
3.33 -3.95846e-05 -0.999728 -0.0589907 0.167216 -1.25527 0.144734 6.74566e+14 8.29162e+14 1.64515e+14 7.08025e+17 0 0 -2.94168e+18 0 0 0 0 0 2.32116 1.11865e+20 1.11865e+20 0 
3.34 -3.97081e-05 -0.999728 -0.0589907 0.167216 -1.25527 0.144734 6.74569e+14 8.29167e+14 1.64517e+14 7.07913e+17 0 0 -2.94179e+18 0 0 0 0 0 2.32119 1.11866e+20 1.11866e+20 0 
3.35 -3.98315e-05 -0.999728 -0.0589907 0.167216 -1.25527 0.144733 6.74573e+14 8.29172e+14 1.64518e+14 7.07801e+17 0 0 -2.9419e+18 0 0 0 0 0 2.32121 1.11867e+20 1.11867e+20 0 
3.36 -3.99549e-05 -0.999729 -0.0589907 0.167215 -1.25527 0.144733 6.74576e+14 8.29177e+14 1.6452e+14 7.07689e+17 0 0 -2.94201e+18 0 0 0 0 0 2.32124 1.11869e+20 1.11869e+20 0 
3.37 -4.00784e-05 -0.999729 -0.0589907 0.167215 -1.25527 0.144733 6.7458e+14 8.29182e+14 1.64522e+14 7.07577e+17 0 0 -2.94213e+18 0 0 0 0 0 2.32127 1.1187e+20 1.1187e+20 0 
3.38 -4.02018e-05 -0.99973 -0.0589907 0.167215 -1.25527 0.144733 6.74583e+14 8.29188e+14 1.64523e+14 7.07465e+17 0 0 -2.94224e+18 0 0 0 0 0 2.32129 1.11871e+20 1.11871e+20 0 
3.39 -4.03251e-05 -0.99973 -0.0589907 0.167215 -1.25527 0.144732 6.74587e+14 8.29193e+14 1.64525e+14 7.07353e+17 0 0 -2.94235e+18 0 0 0 0 0 2.32132 1.11873e+20 1.11873e+20 0 
3.4 -4.04485e-05 -0.99973 -0.0589907 0.167214 -1.25527 0.144732 6.7459e+14 8.29198e+14 1.64527e+14 7.07242e+17 0 0 -2.94246e+18 0 0 0 0 0 2.32134 1.11874e+20 1.11874e+20 0 
3.41 -4.05718e-05 -0.999731 -0.0589907 0.167214 -1.25527 0.144732 6.74594e+14 8.29203e+14 1.64528e+14 7.0713e+17 0 0 -2.94257e+18 0 0 0 0 0 2.32137 1.11875e+20 1.11875e+20 0 
3.42 -4.06951e-05 -0.999731 -0.0589907 0.167214 -1.25527 0.144732 6.74597e+14 8.29208e+14 1.6453e+14 7.07018e+17 0 0 -2.94269e+18 0 0 0 0 0 2.3214 1.11876e+20 1.11876e+20 0 
3.43 -4.08184e-05 -0.999732 -0.0589907 0.167214 -1.25527 0.144731 6.74601e+14 8.29213e+14 1.64532e+14 7.06906e+17 0 0 -2.9428e+18 0 0 0 0 0 2.32142 1.11878e+20 1.11878e+20 0 
3.44 -4.09417e-05 -0.999732 -0.0589907 0.167213 -1.25527 0.144731 6.74604e+14 8.29218e+14 1.64533e+14 7.06794e+17 0 0 -2.94291e+18 0 0 0 0 0 2.32145 1.11879e+20 1.11879e+20 0 
3.45 -4.10649e-05 -0.999733 -0.0589907 0.167213 -1.25527 0.144731 6.74608e+14 8.29224e+14 1.64535e+14 7.06682e+17 0 0 -2.94302e+18 0 0 0 0 0 2.32148 1.1188e+20 1.1188e+20 0 
3.46 -4.11882e-05 -0.999733 -0.0589907 0.167213 -1.25527 0.144731 6.74611e+14 8.29229e+14 1.64536e+14 7.0657e+17 0 0 -2.94313e+18 0 0 0 0 0 2.3215 1.11881e+20 1.11881e+20 0 
3.47 -4.13114e-05 -0.999733 -0.0589907 0.167213 -1.25527 0.14473 6.74615e+14 8.29234e+14 1.64538e+14 7.06458e+17 0 0 -2.94324e+18 0 0 0 0 0 2.32153 1.11883e+20 1.11883e+20 0 
3.48 -4.14346e-05 -0.999734 -0.0589907 0.167212 -1.25527 0.14473 6.74618e+14 8.29239e+14 1.6454e+14 7.06347e+17 0 0 -2.94336e+18 0 0 0 0 0 2.32156 1.11884e+20 1.11884e+20 0 
3.49 -4.15577e-05 -0.999734 -0.0589907 0.167212 -1.25527 0.14473 6.74622e+14 8.29244e+14 1.64541e+14 7.06235e+17 0 0 -2.94347e+18 0 0 0 0 0 2.32158 1.11885e+20 1.11885e+20 0 
