# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
2.37 -0.1969 -1.57671 -0.686813 -0.230626 -1.65311 -0.253108 8.3213e+17 8.32133e+17 2.25308e+10 4.50664e+24 0 0 -4.78981e+24 0 0 0 0 0 3.44466e+06 1.38489e+26 1.38489e+26 0 
2.38 -0.197537 -1.57739 -0.686813 -0.231287 -1.65377 -0.25377 8.32615e+17 8.32618e+17 2.31149e+10 4.5065e+24 0 0 -4.78995e+24 0 0 0 0 0 3.449e+06 1.3865e+26 1.3865e+26 0 
2.39 -0.198174 -1.57806 -0.686813 -0.231949 -1.65443 -0.254431 8.33101e+17 8.33103e+17 2.37138e+10 4.50636e+24 0 0 -4.79009e+24 0 0 0 0 0 3.45334e+06 1.38812e+26 1.38812e+26 0 
2.4 -0.19881 -1.57874 -0.686813 -0.23261 -1.65509 -0.255092 8.33587e+17 8.33589e+17 2.43278e+10 4.50622e+24 0 0 -4.79023e+24 0 0 0 0 0 3.45769e+06 1.38974e+26 1.38974e+26 0 
2.41 -0.199446 -1.57941 -0.686813 -0.23327 -1.65575 -0.255752 8.34073e+17 8.34075e+17 2.49574e+10 4.50608e+24 0 0 -4.79037e+24 0 0 0 0 0 3.46204e+06 1.39136e+26 1.39136e+26 0 
2.42 -0.200081 -1.58009 -0.686813 -0.23393 -1.65641 -0.256412 8.34559e+17 8.34562e+17 2.56029e+10 4.50594e+24 0 0 -4.79051e+24 0 0 0 0 0 3.4664e+06 1.39298e+26 1.39298e+26 0 
2.43 -0.200716 -1.58076 -0.686813 -0.23459 -1.65707 -0.257072 8.35046e+17 8.35049e+17 2.62647e+10 4.5058e+24 0 0 -4.79065e+24 0 0 0 0 0 3.47077e+06 1.39461e+26 1.39461e+26 0 
2.44 -0.201351 -1.58144 -0.686813 -0.235249 -1.65773 -0.257732 8.35534e+17 8.35536e+17 2.69433e+10 4.50566e+24 0 0 -4.79079e+24 0 0 0 0 0 3.47515e+06 1.39624e+26 1.39624e+26 0 
2.45 -0.201985 -1.58211 -0.686813 -0.235909 -1.65839 -0.258391 8.36022e+17 8.36024e+17 2.76389e+10 4.50553e+24 0 0 -4.79093e+24 0 0 0 0 0 3.47953e+06 1.39787e+26 1.39787e+26 0 
2.46 -0.202619 -1.58279 -0.686813 -0.236567 -1.65905 -0.259049 8.3651e+17 8.36512e+17 2.83521e+10 4.50539e+24 0 0 -4.79107e+24 0 0 0 0 0 3.48392e+06 1.3995e+26 1.3995e+26 0 
2.47 -0.203252 -1.58346 -0.686813 -0.237225 -1.65971 -0.259708 8.36999e+17 8.37001e+17 2.90833e+10 4.50525e+24 0 0 -4.79121e+24 0 0 0 0 0 3.48831e+06 1.40114e+26 1.40114e+26 0 
2.48 -0.203885 -1.58413 -0.686813 -0.237883 -1.66037 -0.260365 8.37488e+17 8.3749e+17 2.98329e+10 4.50511e+24 0 0 -4.79135e+24 0 0 0 0 0 3.49272e+06 1.40277e+26 1.40277e+26 0 
2.49 -0.204518 -1.58481 -0.686813 -0.238541 -1.66102 -0.261023 8.37977e+17 8.37979e+17 3.06014e+10 4.50496e+24 0 0 -4.79149e+24 0 0 0 0 0 3.49713e+06 1.40441e+26 1.40441e+26 0 
2.5 -0.20515 -1.58548 -0.686813 -0.239198 -1.66168 -0.26168 8.38467e+17 8.38469e+17 3.13892e+10 4.50482e+24 0 0 -4.79163e+24 0 0 0 0 0 3.50154e+06 1.40606e+26 1.40606e+26 0 
2.51 -0.205782 -1.58615 -0.686813 -0.239855 -1.66234 -0.262337 8.38957e+17 8.3896e+17 3.21969e+10 4.50468e+24 0 0 -4.79177e+24 0 0 0 0 0 3.50597e+06 1.4077e+26 1.4077e+26 0 
2.52 -0.206413 -1.58682 -0.686813 -0.240511 -1.66299 -0.262993 8.39448e+17 8.3945e+17 3.30248e+10 4.50454e+24 0 0 -4.79191e+24 0 0 0 0 0 3.5104e+06 1.40935e+26 1.40935e+26 0 
2.53 -0.207045 -1.5875 -0.686813 -0.241167 -1.66365 -0.263649 8.39939e+17 8.39941e+17 3.38735e+10 4.5044e+24 0 0 -4.79205e+24 0 0 0 0 0 3.51483e+06 1.411e+26 1.411e+26 0 
2.54 -0.207675 -1.58817 -0.686813 -0.241823 -1.6643 -0.264305 8.40431e+17 8.40433e+17 3.47435e+10 4.50426e+24 0 0 -4.79219e+24 0 0 0 0 0 3.51928e+06 1.41265e+26 1.41265e+26 0 
2.55 -0.208306 -1.58884 -0.686813 -0.242478 -1.66496 -0.26496 8.40923e+17 8.40925e+17 3.56354e+10 4.50412e+24 0 0 -4.79233e+24 0 0 0 0 0 3.52373e+06 1.41431e+26 1.41431e+26 0 
2.56 -0.208936 -1.58951 -0.686813 -0.243133 -1.66561 -0.265615 8.41415e+17 8.41417e+17 3.65496e+10 4.50398e+24 0 0 -4.79247e+24 0 0 0 0 0 3.52818e+06 1.41596e+26 1.41596e+26 0 
2.57 -0.209565 -1.59018 -0.686813 -0.243787 -1.66627 -0.266269 8.41908e+17 8.4191e+17 3.74867e+10 4.50384e+24 0 0 -4.79262e+24 0 0 0 0 0 3.53265e+06 1.41762e+26 1.41762e+26 0 
2.58 -0.210194 -1.59085 -0.686813 -0.244441 -1.66692 -0.266923 8.42401e+17 8.42403e+17 3.84473e+10 4.50369e+24 0 0 -4.79276e+24 0 0 0 0 0 3.53712e+06 1.41928e+26 1.41928e+26 0 
2.59 -0.210823 -1.59152 -0.686813 -0.245095 -1.66758 -0.267577 8.42895e+17 8.42897e+17 3.9432e+10 4.50355e+24 0 0 -4.7929e+24 0 0 0 0 0 3.5416e+06 1.42095e+26 1.42095e+26 0 
2.6 -0.211451 -1.59218 -0.686813 -0.245748 -1.66823 -0.268231 8.43389e+17 8.43391e+17 4.04412e+10 4.50341e+24 0 0 -4.79304e+24 0 0 0 0 0 3.54608e+06 1.42261e+26 1.42261e+26 0 
2.61 -0.212079 -1.59285 -0.686813 -0.246401 -1.66888 -0.268884 8.43883e+17 8.43885e+17 4.14757e+10 4.50327e+24 0 0 -4.79318e+24 0 0 0 0 0 3.55058e+06 1.42428e+26 1.42428e+26 0 
2.62 -0.212707 -1.59352 -0.686813 -0.247054 -1.66954 -0.269536 8.44378e+17 8.4438e+17 4.2536e+10 4.50313e+24 0 0 -4.79333e+24 0 0 0 0 0 3.55508e+06 1.42595e+26 1.42595e+26 0 
2.63 -0.213334 -1.59419 -0.686813 -0.247706 -1.67019 -0.270188 8.44873e+17 8.44876e+17 4.36229e+10 4.50298e+24 0 0 -4.79347e+24 0 0 0 0 0 3.55958e+06 1.42763e+26 1.42763e+26 0 
2.64 -0.213961 -1.59486 -0.686813 -0.248358 -1.67084 -0.27084 8.45369e+17 8.45371e+17 4.47368e+10 4.50284e+24 0 0 -4.79361e+24 0 0 0 0 0 3.56409e+06 1.4293e+26 1.4293e+26 0 
2.65 -0.214588 -1.59552 -0.686813 -0.24901 -1.67149 -0.271492 8.45865e+17 8.45867e+17 4.58785e+10 4.5027e+24 0 0 -4.79376e+24 0 0 0 0 0 3.56862e+06 1.43098e+26 1.43098e+26 0 
2.66 -0.215214 -1.59619 -0.686813 -0.249661 -1.67214 -0.272143 8.46362e+17 8.46364e+17 4.70486e+10 4.50255e+24 0 0 -4.7939e+24 0 0 0 0 0 3.57314e+06 1.43266e+26 1.43266e+26 0 
2.67 -0.215839 -1.59686 -0.686813 -0.250311 -1.67279 -0.272794 8.46859e+17 8.46861e+17 4.82479e+10 4.50241e+24 0 0 -4.79404e+24 0 0 0 0 0 3.57768e+06 1.43434e+26 1.43434e+26 0 
2.68 -0.216465 -1.59752 -0.686813 -0.250962 -1.67344 -0.273444 8.47356e+17 8.47358e+17 4.94771e+10 4.50227e+24 0 0 -4.79419e+24 0 0 0 0 0 3.58222e+06 1.43603e+26 1.43603e+26 0 
2.69 -0.217089 -1.59819 -0.686813 -0.251612 -1.67409 -0.274094 8.47854e+17 8.47856e+17 5.07368e+10 4.50212e+24 0 0 -4.79433e+24 0 0 0 0 0 3.58677e+06 1.43772e+26 1.43772e+26 0 
2.7 -0.217714 -1.59885 -0.686813 -0.252261 -1.67474 -0.274743 8.48352e+17 8.48354e+17 5.20279e+10 4.50198e+24 0 0 -4.79447e+24 0 0 0 0 0 3.59132e+06 1.43941e+26 1.43941e+26 0 
2.71 -0.218338 -1.59952 -0.686813 -0.252911 -1.67539 -0.275393 8.48851e+17 8.48853e+17 5.3351e+10 4.50183e+24 0 0 -4.79462e+24 0 0 0 0 0 3.59589e+06 1.4411e+26 1.4411e+26 0 
2.72 -0.218962 -1.60018 -0.686813 -0.253559 -1.67604 -0.276042 8.4935e+17 8.49352e+17 5.4707e+10 4.50169e+24 0 0 -4.79476e+24 0 0 0 0 0 3.60046e+06 1.44279e+26 1.44279e+26 0 
2.73 -0.219585 -1.60084 -0.686813 -0.254208 -1.67669 -0.27669 8.49849e+17 8.49852e+17 5.60966e+10 4.50155e+24 0 0 -4.79491e+24 0 0 0 0 0 3.60503e+06 1.44449e+26 1.44449e+26 0 
2.74 -0.220208 -1.60151 -0.686813 -0.254856 -1.67734 -0.277338 8.50349e+17 8.50351e+17 5.75207e+10 4.5014e+24 0 0 -4.79505e+24 0 0 0 0 0 3.60962e+06 1.44619e+26 1.44619e+26 0 
2.75 -0.220831 -1.60217 -0.686813 -0.255504 -1.67799 -0.277986 8.5085e+17 8.50852e+17 5.89801e+10 4.50126e+24 0 0 -4.7952e+24 0 0 0 0 0 3.61421e+06 1.44789e+26 1.44789e+26 0 
2.76 -0.221453 -1.60283 -0.686813 -0.256151 -1.67863 -0.278633 8.5135e+17 8.51353e+17 6.04757e+10 4.50111e+24 0 0 -4.79534e+24 0 0 0 0 0 3.61881e+06 1.4496e+26 1.4496e+26 0 
2.77 -0.222075 -1.6035 -0.686813 -0.256798 -1.67928 -0.27928 8.51851e+17 8.51854e+17 6.20082e+10 4.50097e+24 0 0 -4.79549e+24 0 0 0 0 0 3.62341e+06 1.45131e+26 1.45131e+26 0 
2.78 -0.222696 -1.60416 -0.686813 -0.257445 -1.67993 -0.279927 8.52353e+17 8.52355e+17 6.35787e+10 4.50082e+24 0 0 -4.79563e+24 0 0 0 0 0 3.62803e+06 1.45302e+26 1.45302e+26 0 
2.79 -0.223317 -1.60482 -0.686813 -0.258091 -1.68057 -0.280573 8.52855e+17 8.52857e+17 6.51881e+10 4.50068e+24 0 0 -4.79578e+24 0 0 0 0 0 3.63265e+06 1.45473e+26 1.45473e+26 0 
2.8 -0.223938 -1.60548 -0.686813 -0.258737 -1.68122 -0.281219 8.53358e+17 8.5336e+17 6.68372e+10 4.50053e+24 0 0 -4.79592e+24 0 0 0 0 0 3.63727e+06 1.45644e+26 1.45644e+26 0 
2.81 -0.224558 -1.60614 -0.686813 -0.259382 -1.68186 -0.281864 8.5386e+17 8.53863e+17 6.8527e+10 4.50039e+24 0 0 -4.79607e+24 0 0 0 0 0 3.64191e+06 1.45816e+26 1.45816e+26 0 
2.82 -0.225178 -1.6068 -0.686813 -0.260027 -1.68251 -0.282509 8.54364e+17 8.54366e+17 7.02585e+10 4.50024e+24 0 0 -4.79621e+24 0 0 0 0 0 3.64655e+06 1.45988e+26 1.45988e+26 0 
2.83 -0.225798 -1.60746 -0.686813 -0.260672 -1.68315 -0.283154 8.54867e+17 8.5487e+17 7.20328e+10 4.50009e+24 0 0 -4.79636e+24 0 0 0 0 0 3.6512e+06 1.4616e+26 1.4616e+26 0 
2.84 -0.226417 -1.60812 -0.686813 -0.261316 -1.6838 -0.283799 8.55372e+17 8.55374e+17 7.38508e+10 4.49995e+24 0 0 -4.79651e+24 0 0 0 0 0 3.65586e+06 1.46333e+26 1.46333e+26 0 
2.85 -0.227035 -1.60878 -0.686813 -0.26196 -1.68444 -0.284443 8.55876e+17 8.55878e+17 7.57136e+10 4.4998e+24 0 0 -4.79665e+24 0 0 0 0 0 3.66052e+06 1.46505e+26 1.46505e+26 0 
2.86 -0.227654 -1.60944 -0.686813 -0.262604 -1.68509 -0.285086 8.56381e+17 8.56384e+17 7.76222e+10 4.49965e+24 0 0 -4.7968e+24 0 0 0 0 0 3.66519e+06 1.46678e+26 1.46678e+26 0 
2.87 -0.228272 -1.6101 -0.686813 -0.263247 -1.68573 -0.285729 8.56887e+17 8.56889e+17 7.95778e+10 4.49951e+24 0 0 -4.79695e+24 0 0 0 0 0 3.66987e+06 1.46851e+26 1.46851e+26 0 
2.88 -0.228889 -1.61076 -0.686813 -0.26389 -1.68637 -0.286372 8.57393e+17 8.57395e+17 8.15815e+10 4.49936e+24 0 0 -4.79709e+24 0 0 0 0 0 3.67455e+06 1.47025e+26 1.47025e+26 0 
2.89 -0.229506 -1.61142 -0.686813 -0.264533 -1.68701 -0.287015 8.57899e+17 8.57901e+17 8.36345e+10 4.49921e+24 0 0 -4.79724e+24 0 0 0 0 0 3.67925e+06 1.47198e+26 1.47198e+26 0 
2.9 -0.230123 -1.61208 -0.686813 -0.265175 -1.68766 -0.287657 8.58406e+17 8.58408e+17 8.57379e+10 4.49907e+24 0 0 -4.79739e+24 0 0 0 0 0 3.68395e+06 1.47372e+26 1.47372e+26 0 
2.91 -0.23074 -1.61273 -0.686813 -0.265817 -1.6883 -0.288299 8.58913e+17 8.58915e+17 8.78929e+10 4.49892e+24 0 0 -4.79753e+24 0 0 0 0 0 3.68865e+06 1.47547e+26 1.47547e+26 0 
2.92 -0.231356 -1.61339 -0.686813 -0.266458 -1.68894 -0.28894 8.5942e+17 8.59423e+17 9.01008e+10 4.49877e+24 0 0 -4.79768e+24 0 0 0 0 0 3.69337e+06 1.47721e+26 1.47721e+26 0 
2.93 -0.231971 -1.61405 -0.686813 -0.267099 -1.68958 -0.289581 8.59928e+17 8.59931e+17 9.23628e+10 4.49862e+24 0 0 -4.79783e+24 0 0 0 0 0 3.69809e+06 1.47896e+26 1.47896e+26 0 
2.94 -0.232587 -1.6147 -0.686813 -0.26774 -1.69022 -0.290222 8.60437e+17 8.60439e+17 9.46802e+10 4.49848e+24 0 0 -4.79798e+24 0 0 0 0 0 3.70282e+06 1.48071e+26 1.48071e+26 0 
2.95 -0.233201 -1.61536 -0.686813 -0.26838 -1.69086 -0.290862 8.60946e+17 8.60948e+17 9.70544e+10 4.49833e+24 0 0 -4.79813e+24 0 0 0 0 0 3.70756e+06 1.48246e+26 1.48246e+26 0 
2.96 -0.233816 -1.61601 -0.686813 -0.26902 -1.6915 -0.291502 8.61455e+17 8.61457e+17 9.94867e+10 4.49818e+24 0 0 -4.79827e+24 0 0 0 0 0 3.7123e+06 1.48421e+26 1.48421e+26 0 
2.97 -0.23443 -1.61667 -0.686813 -0.269659 -1.69214 -0.292141 8.61965e+17 8.61967e+17 1.01979e+11 4.49803e+24 0 0 -4.79842e+24 0 0 0 0 0 3.71706e+06 1.48597e+26 1.48597e+26 0 
2.98 -0.235044 -1.61732 -0.686813 -0.270298 -1.69278 -0.292781 8.62475e+17 8.62477e+17 1.04531e+11 4.49788e+24 0 0 -4.79857e+24 0 0 0 0 0 3.72182e+06 1.48773e+26 1.48773e+26 0 
2.99 -0.235657 -1.61798 -0.686813 -0.270937 -1.69342 -0.293419 8.62985e+17 8.62988e+17 1.07146e+11 4.49773e+24 0 0 -4.79872e+24 0 0 0 0 0 3.72658e+06 1.48949e+26 1.48949e+26 0 
3 -0.23627 -1.61863 -0.686813 -0.271576 -1.69406 -0.294058 8.63496e+17 8.63499e+17 1.09825e+11 4.49758e+24 0 0 -4.79887e+24 0 0 0 0 0 3.73136e+06 1.49126e+26 1.49126e+26 0 
3.01 -0.236883 -1.61929 -0.686813 -0.272214 -1.6947 -0.294696 8.64008e+17 8.6401e+17 1.12569e+11 4.49743e+24 0 0 -4.79902e+24 0 0 0 0 0 3.73614e+06 1.49302e+26 1.49302e+26 0 
3.02 -0.237495 -1.61994 -0.686813 -0.272851 -1.69533 -0.295333 8.6452e+17 8.64522e+17 1.15381e+11 4.49728e+24 0 0 -4.79917e+24 0 0 0 0 0 3.74093e+06 1.49479e+26 1.49479e+26 0 
3.03 -0.238107 -1.62059 -0.686813 -0.273489 -1.69597 -0.295971 8.65032e+17 8.65034e+17 1.1826e+11 4.49714e+24 0 0 -4.79932e+24 0 0 0 0 0 3.74573e+06 1.49657e+26 1.49657e+26 0 
3.04 -0.238718 -1.62124 -0.686813 -0.274126 -1.69661 -0.296608 8.65545e+17 8.65547e+17 1.2121e+11 4.49699e+24 0 0 -4.79947e+24 0 0 0 0 0 3.75053e+06 1.49834e+26 1.49834e+26 0 
3.05 -0.239329 -1.6219 -0.686813 -0.274762 -1.69724 -0.297244 8.66058e+17 8.6606e+17 1.24232e+11 4.49684e+24 0 0 -4.79962e+24 0 0 0 0 0 3.75534e+06 1.50012e+26 1.50012e+26 0 
3.06 -0.23994 -1.62255 -0.686813 -0.275398 -1.69788 -0.29788 8.66572e+17 8.66574e+17 1.27327e+11 4.49669e+24 0 0 -4.79977e+24 0 0 0 0 0 3.76016e+06 1.5019e+26 1.5019e+26 0 
3.07 -0.24055 -1.6232 -0.686813 -0.276034 -1.69852 -0.298516 8.67086e+17 8.67088e+17 1.30497e+11 4.49654e+24 0 0 -4.79992e+24 0 0 0 0 0 3.76499e+06 1.50368e+26 1.50368e+26 0 
3.08 -0.24116 -1.62385 -0.686813 -0.27667 -1.69915 -0.299152 8.676e+17 8.67603e+17 1.33745e+11 4.49638e+24 0 0 -4.80007e+24 0 0 0 0 0 3.76982e+06 1.50546e+26 1.50546e+26 0 
3.09 -0.24177 -1.6245 -0.686813 -0.277305 -1.69979 -0.299787 8.68115e+17 8.68118e+17 1.37071e+11 4.49623e+24 0 0 -4.80022e+24 0 0 0 0 0 3.77467e+06 1.50725e+26 1.50725e+26 0 
3.1 -0.242379 -1.62515 -0.686813 -0.277939 -1.70042 -0.300422 8.68631e+17 8.68633e+17 1.40478e+11 4.49608e+24 0 0 -4.80037e+24 0 0 0 0 0 3.77952e+06 1.50904e+26 1.50904e+26 0 
3.11 -0.242987 -1.6258 -0.686813 -0.278574 -1.70106 -0.301056 8.69146e+17 8.69149e+17 1.43968e+11 4.49593e+24 0 0 -4.80052e+24 0 0 0 0 0 3.78438e+06 1.51084e+26 1.51084e+26 0 
3.12 -0.243596 -1.62645 -0.686813 -0.279208 -1.70169 -0.30169 8.69663e+17 8.69665e+17 1.47542e+11 4.49578e+24 0 0 -4.80067e+24 0 0 0 0 0 3.78924e+06 1.51263e+26 1.51263e+26 0 
3.13 -0.244204 -1.6271 -0.686813 -0.279841 -1.70232 -0.302323 8.70179e+17 8.70182e+17 1.51202e+11 4.49563e+24 0 0 -4.80082e+24 0 0 0 0 0 3.79411e+06 1.51443e+26 1.51443e+26 0 
3.14 -0.244811 -1.62775 -0.686813 -0.280475 -1.70296 -0.302957 8.70696e+17 8.70699e+17 1.54952e+11 4.49548e+24 0 0 -4.80097e+24 0 0 0 0 0 3.79899e+06 1.51623e+26 1.51623e+26 0 
3.15 -0.245419 -1.6284 -0.686813 -0.281107 -1.70359 -0.30359 8.71214e+17 8.71216e+17 1.58792e+11 4.49533e+24 0 0 -4.80113e+24 0 0 0 0 0 3.80388e+06 1.51803e+26 1.51803e+26 0 
3.16 -0.246026 -1.62905 -0.686813 -0.28174 -1.70422 -0.304222 8.71732e+17 8.71734e+17 1.62725e+11 4.49517e+24 0 0 -4.80128e+24 0 0 0 0 0 3.80878e+06 1.51984e+26 1.51984e+26 0 
3.17 -0.246632 -1.62969 -0.686813 -0.282372 -1.70485 -0.304854 8.72251e+17 8.72253e+17 1.66753e+11 4.49502e+24 0 0 -4.80143e+24 0 0 0 0 0 3.81368e+06 1.52165e+26 1.52165e+26 0 
3.18 -0.247238 -1.63034 -0.686813 -0.283004 -1.70549 -0.305486 8.72769e+17 8.72772e+17 1.70878e+11 4.49487e+24 0 0 -4.80158e+24 0 0 0 0 0 3.81859e+06 1.52346e+26 1.52346e+26 0 
3.19 -0.247844 -1.63099 -0.686813 -0.283635 -1.70612 -0.306117 8.73289e+17 8.73291e+17 1.75103e+11 4.49472e+24 0 0 -4.80173e+24 0 0 0 0 0 3.82351e+06 1.52527e+26 1.52527e+26 0 
3.2 -0.248449 -1.63164 -0.686813 -0.284266 -1.70675 -0.306748 8.73809e+17 8.73811e+17 1.79429e+11 4.49457e+24 0 0 -4.80189e+24 0 0 0 0 0 3.82844e+06 1.52709e+26 1.52709e+26 0 
3.21 -0.249054 -1.63228 -0.686813 -0.284897 -1.70738 -0.307379 8.74329e+17 8.74331e+17 1.8386e+11 4.49441e+24 0 0 -4.80204e+24 0 0 0 0 0 3.83338e+06 1.52891e+26 1.52891e+26 0 
3.22 -0.249659 -1.63293 -0.686813 -0.285527 -1.70801 -0.308009 8.74849e+17 8.74852e+17 1.88398e+11 4.49426e+24 0 0 -4.80219e+24 0 0 0 0 0 3.83832e+06 1.53073e+26 1.53073e+26 0 
3.23 -0.250263 -1.63357 -0.686813 -0.286157 -1.70864 -0.308639 8.7537e+17 8.75373e+17 1.93045e+11 4.49411e+24 0 0 -4.80235e+24 0 0 0 0 0 3.84327e+06 1.53255e+26 1.53255e+26 0 
3.24 -0.250867 -1.63422 -0.686813 -0.286787 -1.70927 -0.309269 8.75892e+17 8.75894e+17 1.97803e+11 4.49395e+24 0 0 -4.8025e+24 0 0 0 0 0 3.84823e+06 1.53438e+26 1.53438e+26 0 
3.25 -0.25147 -1.63486 -0.686813 -0.287416 -1.7099 -0.309898 8.76414e+17 8.76416e+17 2.02677e+11 4.4938e+24 0 0 -4.80265e+24 0 0 0 0 0 3.85319e+06 1.53621e+26 1.53621e+26 0 
3.26 -0.252073 -1.63551 -0.686813 -0.288045 -1.71053 -0.310527 8.76936e+17 8.76939e+17 2.07667e+11 4.49365e+24 0 0 -4.80281e+24 0 0 0 0 0 3.85817e+06 1.53804e+26 1.53804e+26 0 
3.27 -0.252676 -1.63615 -0.686813 -0.288673 -1.71116 -0.311155 8.77459e+17 8.77462e+17 2.12777e+11 4.49349e+24 0 0 -4.80296e+24 0 0 0 0 0 3.86315e+06 1.53987e+26 1.53987e+26 0 
3.28 -0.253278 -1.6368 -0.686813 -0.289301 -1.71178 -0.311783 8.77983e+17 8.77985e+17 2.1801e+11 4.49334e+24 0 0 -4.80311e+24 0 0 0 0 0 3.86814e+06 1.54171e+26 1.54171e+26 0 
3.29 -0.25388 -1.63744 -0.686813 -0.289929 -1.71241 -0.312411 8.78506e+17 8.78509e+17 2.23368e+11 4.49318e+24 0 0 -4.80327e+24 0 0 0 0 0 3.87314e+06 1.54355e+26 1.54355e+26 0 
3.3 -0.254481 -1.63808 -0.686813 -0.290556 -1.71304 -0.313038 8.79031e+17 8.79033e+17 2.28855e+11 4.49303e+24 0 0 -4.80342e+24 0 0 0 0 0 3.87814e+06 1.54539e+26 1.54539e+26 0 
3.31 -0.255083 -1.63872 -0.686813 -0.291183 -1.71367 -0.313665 8.79555e+17 8.79558e+17 2.34473e+11 4.49287e+24 0 0 -4.80358e+24 0 0 0 0 0 3.88315e+06 1.54724e+26 1.54724e+26 0 
3.32 -0.255683 -1.63937 -0.686813 -0.29181 -1.71429 -0.314292 8.8008e+17 8.80083e+17 2.40225e+11 4.49272e+24 0 0 -4.80373e+24 0 0 0 0 0 3.88818e+06 1.54909e+26 1.54909e+26 0 
3.33 -0.256284 -1.64001 -0.686813 -0.292436 -1.71492 -0.314918 8.80606e+17 8.80608e+17 2.46116e+11 4.49256e+24 0 0 -4.80389e+24 0 0 0 0 0 3.89321e+06 1.55094e+26 1.55094e+26 0 
3.34 -0.256884 -1.64065 -0.686813 -0.293062 -1.71554 -0.315544 8.81132e+17 8.81134e+17 2.52147e+11 4.49241e+24 0 0 -4.80404e+24 0 0 0 0 0 3.89824e+06 1.55279e+26 1.55279e+26 0 
3.35 -0.257483 -1.64129 -0.686813 -0.293687 -1.71617 -0.316169 8.81658e+17 8.81661e+17 2.58322e+11 4.49225e+24 0 0 -4.8042e+24 0 0 0 0 0 3.90329e+06 1.55465e+26 1.55465e+26 0 
3.36 -0.258083 -1.64193 -0.686813 -0.294312 -1.71679 -0.316795 8.82185e+17 8.82188e+17 2.64645e+11 4.4921e+24 0 0 -4.80435e+24 0 0 0 0 0 3.90834e+06 1.55651e+26 1.55651e+26 0 
3.37 -0.258682 -1.64257 -0.686813 -0.294937 -1.71742 -0.317419 8.82713e+17 8.82715e+17 2.71118e+11 4.49194e+24 0 0 -4.80451e+24 0 0 0 0 0 3.9134e+06 1.55837e+26 1.55837e+26 0 
3.38 -0.25928 -1.64321 -0.686813 -0.295562 -1.71804 -0.318044 8.8324e+17 8.83243e+17 2.77747e+11 4.49179e+24 0 0 -4.80467e+24 0 0 0 0 0 3.91847e+06 1.56023e+26 1.56023e+26 0 
3.39 -0.259878 -1.64385 -0.686813 -0.296186 -1.71867 -0.318668 8.83769e+17 8.83771e+17 2.84533e+11 4.49163e+24 0 0 -4.80482e+24 0 0 0 0 0 3.92355e+06 1.5621e+26 1.5621e+26 0 
3.4 -0.260476 -1.64449 -0.686813 -0.296809 -1.71929 -0.319292 8.84297e+17 8.843e+17 2.9148e+11 4.49147e+24 0 0 -4.80498e+24 0 0 0 0 0 3.92863e+06 1.56397e+26 1.56397e+26 0 
3.41 -0.261073 -1.64513 -0.686813 -0.297433 -1.71991 -0.319915 8.84826e+17 8.84829e+17 2.98594e+11 4.49132e+24 0 0 -4.80513e+24 0 0 0 0 0 3.93373e+06 1.56584e+26 1.56584e+26 0 
3.42 -0.26167 -1.64577 -0.686813 -0.298056 -1.72054 -0.320538 8.85356e+17 8.85358e+17 3.05876e+11 4.49116e+24 0 0 -4.80529e+24 0 0 0 0 0 3.93883e+06 1.56771e+26 1.56771e+26 0 
3.43 -0.262267 -1.64641 -0.686813 -0.298678 -1.72116 -0.32116 8.85886e+17 8.85888e+17 3.13332e+11 4.491e+24 0 0 -4.80545e+24 0 0 0 0 0 3.94394e+06 1.56959e+26 1.56959e+26 0 
3.44 -0.262863 -1.64705 -0.686813 -0.2993 -1.72178 -0.321783 8.86416e+17 8.86419e+17 3.20965e+11 4.49085e+24 0 0 -4.80561e+24 0 0 0 0 0 3.94905e+06 1.57147e+26 1.57147e+26 0 
3.45 -0.263459 -1.64768 -0.686813 -0.299922 -1.7224 -0.322404 8.86947e+17 8.8695e+17 3.28779e+11 4.49069e+24 0 0 -4.80576e+24 0 0 0 0 0 3.95418e+06 1.57336e+26 1.57336e+26 0 
3.46 -0.264054 -1.64832 -0.686813 -0.300544 -1.72303 -0.323026 8.87479e+17 8.87481e+17 3.36778e+11 4.49053e+24 0 0 -4.80592e+24 0 0 0 0 0 3.95931e+06 1.57524e+26 1.57524e+26 0 
3.47 -0.264649 -1.64896 -0.686813 -0.301165 -1.72365 -0.323647 8.88011e+17 8.88013e+17 3.44968e+11 4.49038e+24 0 0 -4.80608e+24 0 0 0 0 0 3.96446e+06 1.57713e+26 1.57713e+26 0 
