# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
2.4 -0.736443 -1.96687 -0.825048 -0.686831 -2.10931 -0.709313 6.08427e+16 6.57653e+16 4.92823e+15 8.85107e+21 0 0 -1.02531e+21 0 0 0 0 0 -24624.3 8.00268e+23 8.00268e+23 0 
2.41 -0.73646 -1.96691 -0.825048 -0.686859 -2.10934 -0.709341 6.08663e+16 6.57941e+16 4.93348e+15 8.85027e+21 0 0 -1.02611e+21 0 0 0 0 0 -24641.8 8.0093e+23 8.0093e+23 0 
2.42 -0.736477 -1.96695 -0.825048 -0.686886 -2.10937 -0.709369 6.089e+16 6.5823e+16 4.93873e+15 8.84947e+21 0 0 -1.02691e+21 0 0 0 0 0 -24659.4 8.01592e+23 8.01592e+23 0 
2.43 -0.736494 -1.96699 -0.825048 -0.686914 -2.1094 -0.709396 6.09136e+16 6.5852e+16 4.94399e+15 8.84867e+21 0 0 -1.02771e+21 0 0 0 0 0 -24677 8.02256e+23 8.02256e+23 0 
2.44 -0.736511 -1.96703 -0.825048 -0.686942 -2.10942 -0.709424 6.09373e+16 6.58809e+16 4.94926e+15 8.84786e+21 0 0 -1.02851e+21 0 0 0 0 0 -24694.6 8.02922e+23 8.02922e+23 0 
2.45 -0.736528 -1.96707 -0.825048 -0.686969 -2.10945 -0.709451 6.09611e+16 6.59099e+16 4.95453e+15 8.84706e+21 0 0 -1.02932e+21 0 0 0 0 0 -24712.3 8.03588e+23 8.03588e+23 0 
2.46 -0.736545 -1.96711 -0.825048 -0.686997 -2.10948 -0.709479 6.09848e+16 6.5939e+16 4.95981e+15 8.84626e+21 0 0 -1.03012e+21 0 0 0 0 0 -24730 8.04256e+23 8.04256e+23 0 
2.47 -0.736562 -1.96715 -0.825048 -0.687025 -2.10951 -0.709507 6.10086e+16 6.59681e+16 4.9651e+15 8.84545e+21 0 0 -1.03092e+21 0 0 0 0 0 -24747.7 8.04924e+23 8.04924e+23 0 
2.48 -0.736579 -1.96719 -0.825048 -0.687052 -2.10953 -0.709534 6.10325e+16 6.59972e+16 4.97039e+15 8.84465e+21 0 0 -1.03173e+21 0 0 0 0 0 -24765.5 8.05594e+23 8.05594e+23 0 
2.49 -0.736596 -1.96722 -0.825048 -0.68708 -2.10956 -0.709562 6.10563e+16 6.60264e+16 4.97569e+15 8.84384e+21 0 0 -1.03253e+21 0 0 0 0 0 -24783.3 8.06265e+23 8.06265e+23 0 
2.5 -0.736613 -1.96726 -0.825048 -0.687108 -2.10959 -0.70959 6.10802e+16 6.60556e+16 4.98099e+15 8.84303e+21 0 0 -1.03334e+21 0 0 0 0 0 -24801.1 8.06938e+23 8.06938e+23 0 
2.51 -0.73663 -1.9673 -0.825048 -0.687135 -2.10962 -0.709617 6.11042e+16 6.60848e+16 4.9863e+15 8.84223e+21 0 0 -1.03415e+21 0 0 0 0 0 -24818.9 8.07611e+23 8.07611e+23 0 
2.52 -0.736647 -1.96734 -0.825048 -0.687163 -2.10965 -0.709645 6.11281e+16 6.61141e+16 4.99162e+15 8.84142e+21 0 0 -1.03496e+21 0 0 0 0 0 -24836.8 8.08286e+23 8.08286e+23 0 
2.53 -0.736664 -1.96738 -0.825048 -0.687191 -2.10967 -0.709673 6.11521e+16 6.61434e+16 4.99694e+15 8.84061e+21 0 0 -1.03577e+21 0 0 0 0 0 -24854.7 8.08962e+23 8.08962e+23 0 
2.54 -0.736681 -1.96742 -0.825048 -0.687218 -2.1097 -0.7097 6.11762e+16 6.61728e+16 5.00227e+15 8.8398e+21 0 0 -1.03657e+21 0 0 0 0 0 -24872.6 8.09639e+23 8.09639e+23 0 
2.55 -0.736698 -1.96746 -0.825048 -0.687246 -2.10973 -0.709728 6.12002e+16 6.62022e+16 5.0076e+15 8.83899e+21 0 0 -1.03738e+21 0 0 0 0 0 -24890.6 8.10318e+23 8.10318e+23 0 
2.56 -0.736715 -1.9675 -0.825048 -0.687274 -2.10976 -0.709756 6.12243e+16 6.62316e+16 5.01294e+15 8.83818e+21 0 0 -1.0382e+21 0 0 0 0 0 -24908.6 8.10997e+23 8.10997e+23 0 
2.57 -0.736732 -1.96754 -0.825048 -0.687301 -2.10978 -0.709783 6.12485e+16 6.62611e+16 5.01829e+15 8.83737e+21 0 0 -1.03901e+21 0 0 0 0 0 -24926.6 8.11678e+23 8.11678e+23 0 
2.58 -0.736749 -1.96758 -0.825048 -0.687329 -2.10981 -0.709811 6.12726e+16 6.62906e+16 5.02364e+15 8.83656e+21 0 0 -1.03982e+21 0 0 0 0 0 -24944.7 8.1236e+23 8.1236e+23 0 
2.59 -0.736766 -1.96762 -0.825048 -0.687357 -2.10984 -0.709839 6.12968e+16 6.63202e+16 5.029e+15 8.83574e+21 0 0 -1.04063e+21 0 0 0 0 0 -24962.7 8.13044e+23 8.13044e+23 0 
2.6 -0.736783 -1.96766 -0.825048 -0.687384 -2.10987 -0.709866 6.13211e+16 6.63498e+16 5.03437e+15 8.83493e+21 0 0 -1.04144e+21 0 0 0 0 0 -24980.9 8.13728e+23 8.13728e+23 0 
2.61 -0.7368 -1.96769 -0.825048 -0.687412 -2.10989 -0.709894 6.13453e+16 6.63794e+16 5.03974e+15 8.83412e+21 0 0 -1.04226e+21 0 0 0 0 0 -24999 8.14414e+23 8.14414e+23 0 
2.62 -0.736817 -1.96773 -0.825048 -0.68744 -2.10992 -0.709922 6.13697e+16 6.64091e+16 5.04512e+15 8.8333e+21 0 0 -1.04307e+21 0 0 0 0 0 -25017.2 8.15101e+23 8.15101e+23 0 
2.63 -0.736834 -1.96777 -0.825048 -0.687467 -2.10995 -0.709949 6.1394e+16 6.64389e+16 5.0505e+15 8.83249e+21 0 0 -1.04389e+21 0 0 0 0 0 -25035.4 8.15789e+23 8.15789e+23 0 
2.64 -0.736851 -1.96781 -0.825048 -0.687495 -2.10998 -0.709977 6.14184e+16 6.64686e+16 5.05589e+15 8.83167e+21 0 0 -1.04471e+21 0 0 0 0 0 -25053.6 8.16479e+23 8.16479e+23 0 
2.65 -0.736868 -1.96785 -0.825048 -0.687523 -2.11 -0.710005 6.14428e+16 6.64984e+16 5.06129e+15 8.83085e+21 0 0 -1.04552e+21 0 0 0 0 0 -25071.9 8.17169e+23 8.17169e+23 0 
2.66 -0.736885 -1.96789 -0.825048 -0.68755 -2.11003 -0.710033 6.14672e+16 6.65283e+16 5.06669e+15 8.83004e+21 0 0 -1.04634e+21 0 0 0 0 0 -25090.2 8.17861e+23 8.17861e+23 0 
2.67 -0.736902 -1.96793 -0.825048 -0.687578 -2.11006 -0.71006 6.14917e+16 6.65582e+16 5.0721e+15 8.82922e+21 0 0 -1.04716e+21 0 0 0 0 0 -25108.5 8.18555e+23 8.18555e+23 0 
2.68 -0.736918 -1.96797 -0.825048 -0.687606 -2.11009 -0.710088 6.15162e+16 6.65881e+16 5.07752e+15 8.8284e+21 0 0 -1.04798e+21 0 0 0 0 0 -25126.8 8.19249e+23 8.19249e+23 0 
2.69 -0.736935 -1.96801 -0.825048 -0.687633 -2.11012 -0.710116 6.15407e+16 6.6618e+16 5.08294e+15 8.82758e+21 0 0 -1.0488e+21 0 0 0 0 0 -25145.2 8.19945e+23 8.19945e+23 0 
2.7 -0.736952 -1.96805 -0.825048 -0.687661 -2.11014 -0.710143 6.15653e+16 6.6648e+16 5.08837e+15 8.82676e+21 0 0 -1.04962e+21 0 0 0 0 0 -25163.6 8.20642e+23 8.20642e+23 0 
2.71 -0.736969 -1.96809 -0.825048 -0.687689 -2.11017 -0.710171 6.15899e+16 6.66781e+16 5.0938e+15 8.82594e+21 0 0 -1.05044e+21 0 0 0 0 0 -25182.1 8.2134e+23 8.2134e+23 0 
2.72 -0.736986 -1.96813 -0.825048 -0.687717 -2.1102 -0.710199 6.16146e+16 6.67082e+16 5.09924e+15 8.82512e+21 0 0 -1.05126e+21 0 0 0 0 0 -25200.6 8.22039e+23 8.22039e+23 0 
2.73 -0.737003 -1.96817 -0.825048 -0.687744 -2.11023 -0.710226 6.16392e+16 6.67383e+16 5.10469e+15 8.82429e+21 0 0 -1.05208e+21 0 0 0 0 0 -25219.1 8.2274e+23 8.2274e+23 0 
2.74 -0.73702 -1.96821 -0.825048 -0.687772 -2.11025 -0.710254 6.1664e+16 6.67685e+16 5.11014e+15 8.82347e+21 0 0 -1.0529e+21 0 0 0 0 0 -25237.6 8.23442e+23 8.23442e+23 0 
2.75 -0.737036 -1.96825 -0.825048 -0.6878 -2.11028 -0.710282 6.16887e+16 6.67987e+16 5.1156e+15 8.82265e+21 0 0 -1.05373e+21 0 0 0 0 0 -25256.2 8.24145e+23 8.24145e+23 0 
2.76 -0.737053 -1.96829 -0.825048 -0.687827 -2.11031 -0.71031 6.17135e+16 6.68289e+16 5.12107e+15 8.82182e+21 0 0 -1.05455e+21 0 0 0 0 0 -25274.8 8.24849e+23 8.24849e+23 0 
2.77 -0.73707 -1.96832 -0.825048 -0.687855 -2.11034 -0.710337 6.17383e+16 6.68592e+16 5.12654e+15 8.821e+21 0 0 -1.05538e+21 0 0 0 0 0 -25293.4 8.25555e+23 8.25555e+23 0 
2.78 -0.737087 -1.96836 -0.825048 -0.687883 -2.11037 -0.710365 6.17632e+16 6.68896e+16 5.13202e+15 8.82017e+21 0 0 -1.0562e+21 0 0 0 0 0 -25312.1 8.26262e+23 8.26262e+23 0 
2.79 -0.737104 -1.9684 -0.825048 -0.687911 -2.11039 -0.710393 6.1788e+16 6.69199e+16 5.1375e+15 8.81934e+21 0 0 -1.05703e+21 0 0 0 0 0 -25330.7 8.2697e+23 8.2697e+23 0 
2.8 -0.737121 -1.96844 -0.825048 -0.687938 -2.11042 -0.710421 6.1813e+16 6.69503e+16 5.14299e+15 8.81852e+21 0 0 -1.05786e+21 0 0 0 0 0 -25349.5 8.2768e+23 8.2768e+23 0 
2.81 -0.737137 -1.96848 -0.825048 -0.687966 -2.11045 -0.710448 6.18379e+16 6.69808e+16 5.14849e+15 8.81769e+21 0 0 -1.05869e+21 0 0 0 0 0 -25368.2 8.2839e+23 8.2839e+23 0 
2.82 -0.737154 -1.96852 -0.825048 -0.687994 -2.11048 -0.710476 6.18629e+16 6.70113e+16 5.154e+15 8.81686e+21 0 0 -1.05951e+21 0 0 0 0 0 -25387 8.29102e+23 8.29102e+23 0 
2.83 -0.737171 -1.96856 -0.825048 -0.688022 -2.1105 -0.710504 6.18879e+16 6.70418e+16 5.15951e+15 8.81603e+21 0 0 -1.06034e+21 0 0 0 0 0 -25405.8 8.29816e+23 8.29816e+23 0 
2.84 -0.737188 -1.9686 -0.825048 -0.688049 -2.11053 -0.710531 6.1913e+16 6.70724e+16 5.16502e+15 8.8152e+21 0 0 -1.06117e+21 0 0 0 0 0 -25424.7 8.3053e+23 8.3053e+23 0 
2.85 -0.737204 -1.96864 -0.825048 -0.688077 -2.11056 -0.710559 6.19381e+16 6.7103e+16 5.17055e+15 8.81437e+21 0 0 -1.06201e+21 0 0 0 0 0 -25443.5 8.31246e+23 8.31246e+23 0 
2.86 -0.737221 -1.96868 -0.825048 -0.688105 -2.11059 -0.710587 6.19632e+16 6.71337e+16 5.17608e+15 8.81354e+21 0 0 -1.06284e+21 0 0 0 0 0 -25462.4 8.31963e+23 8.31963e+23 0 
2.87 -0.737238 -1.96872 -0.825048 -0.688133 -2.11061 -0.710615 6.19884e+16 6.71644e+16 5.18161e+15 8.81271e+21 0 0 -1.06367e+21 0 0 0 0 0 -25481.4 8.32682e+23 8.32682e+23 0 
2.88 -0.737255 -1.96876 -0.825048 -0.68816 -2.11064 -0.710642 6.20135e+16 6.71951e+16 5.18715e+15 8.81187e+21 0 0 -1.0645e+21 0 0 0 0 0 -25500.3 8.33401e+23 8.33401e+23 0 
2.89 -0.737271 -1.9688 -0.825048 -0.688188 -2.11067 -0.71067 6.20388e+16 6.72259e+16 5.1927e+15 8.81104e+21 0 0 -1.06534e+21 0 0 0 0 0 -25519.3 8.34122e+23 8.34122e+23 0 
2.9 -0.737288 -1.96884 -0.825048 -0.688216 -2.1107 -0.710698 6.2064e+16 6.72567e+16 5.19826e+15 8.8102e+21 0 0 -1.06617e+21 0 0 0 0 0 -25538.4 8.34844e+23 8.34844e+23 0 
2.91 -0.737305 -1.96888 -0.825048 -0.688244 -2.11073 -0.710726 6.20893e+16 6.72875e+16 5.20382e+15 8.80937e+21 0 0 -1.06701e+21 0 0 0 0 0 -25557.4 8.35568e+23 8.35568e+23 0 
2.92 -0.737321 -1.96892 -0.825048 -0.688271 -2.11075 -0.710754 6.21147e+16 6.73185e+16 5.20939e+15 8.80853e+21 0 0 -1.06784e+21 0 0 0 0 0 -25576.5 8.36293e+23 8.36293e+23 0 
2.93 -0.737338 -1.96896 -0.825048 -0.688299 -2.11078 -0.710781 6.214e+16 6.73494e+16 5.21496e+15 8.8077e+21 0 0 -1.06868e+21 0 0 0 0 0 -25595.7 8.37019e+23 8.37019e+23 0 
2.94 -0.737355 -1.969 -0.825048 -0.688327 -2.11081 -0.710809 6.21654e+16 6.73804e+16 5.22054e+15 8.80686e+21 0 0 -1.06952e+21 0 0 0 0 0 -25614.8 8.37746e+23 8.37746e+23 0 
2.95 -0.737371 -1.96904 -0.825048 -0.688355 -2.11084 -0.710837 6.21909e+16 6.74114e+16 5.22613e+15 8.80602e+21 0 0 -1.07035e+21 0 0 0 0 0 -25634 8.38475e+23 8.38475e+23 0 
2.96 -0.737388 -1.96908 -0.825048 -0.688382 -2.11086 -0.710865 6.22164e+16 6.74425e+16 5.23172e+15 8.80518e+21 0 0 -1.07119e+21 0 0 0 0 0 -25653.2 8.39205e+23 8.39205e+23 0 
2.97 -0.737405 -1.96912 -0.825048 -0.68841 -2.11089 -0.710892 6.22419e+16 6.74736e+16 5.23732e+15 8.80434e+21 0 0 -1.07203e+21 0 0 0 0 0 -25672.5 8.39936e+23 8.39936e+23 0 
2.98 -0.737421 -1.96916 -0.825048 -0.688438 -2.11092 -0.71092 6.22674e+16 6.75047e+16 5.24293e+15 8.8035e+21 0 0 -1.07287e+21 0 0 0 0 0 -25691.7 8.40669e+23 8.40669e+23 0 
2.99 -0.737438 -1.9692 -0.825048 -0.688466 -2.11095 -0.710948 6.2293e+16 6.75359e+16 5.24854e+15 8.80266e+21 0 0 -1.07371e+21 0 0 0 0 0 -25711.1 8.41403e+23 8.41403e+23 0 
3 -0.737455 -1.96924 -0.825048 -0.688494 -2.11098 -0.710976 6.23186e+16 6.75672e+16 5.25416e+15 8.80182e+21 0 0 -1.07456e+21 0 0 0 0 0 -25730.4 8.42138e+23 8.42138e+23 0 
3.01 -0.737471 -1.96928 -0.825048 -0.688521 -2.111 -0.711003 6.23442e+16 6.75984e+16 5.25979e+15 8.80098e+21 0 0 -1.0754e+21 0 0 0 0 0 -25749.8 8.42874e+23 8.42874e+23 0 
3.02 -0.737488 -1.96932 -0.825048 -0.688549 -2.11103 -0.711031 6.23699e+16 6.76297e+16 5.26542e+15 8.80013e+21 0 0 -1.07624e+21 0 0 0 0 0 -25769.2 8.43612e+23 8.43612e+23 0 
3.03 -0.737504 -1.96935 -0.825048 -0.688577 -2.11106 -0.711059 6.23956e+16 6.76611e+16 5.27106e+15 8.79929e+21 0 0 -1.07709e+21 0 0 0 0 0 -25788.6 8.44351e+23 8.44351e+23 0 
3.04 -0.737521 -1.96939 -0.825048 -0.688605 -2.11109 -0.711087 6.24214e+16 6.76925e+16 5.2767e+15 8.79845e+21 0 0 -1.07793e+21 0 0 0 0 0 -25808.1 8.45092e+23 8.45092e+23 0 
3.05 -0.737537 -1.96943 -0.825048 -0.688633 -2.11111 -0.711115 6.24472e+16 6.77239e+16 5.28236e+15 8.7976e+21 0 0 -1.07878e+21 0 0 0 0 0 -25827.6 8.45834e+23 8.45834e+23 0 
3.06 -0.737554 -1.96947 -0.825048 -0.68866 -2.11114 -0.711142 6.2473e+16 6.77554e+16 5.28801e+15 8.79675e+21 0 0 -1.07962e+21 0 0 0 0 0 -25847.1 8.46577e+23 8.46577e+23 0 
3.07 -0.737571 -1.96951 -0.825048 -0.688688 -2.11117 -0.71117 6.24989e+16 6.77869e+16 5.29368e+15 8.79591e+21 0 0 -1.08047e+21 0 0 0 0 0 -25866.7 8.47321e+23 8.47321e+23 0 
3.08 -0.737587 -1.96955 -0.825048 -0.688716 -2.1112 -0.711198 6.25247e+16 6.78185e+16 5.29935e+15 8.79506e+21 0 0 -1.08132e+21 0 0 0 0 0 -25886.3 8.48067e+23 8.48067e+23 0 
3.09 -0.737604 -1.96959 -0.825048 -0.688744 -2.11123 -0.711226 6.25507e+16 6.78501e+16 5.30503e+15 8.79421e+21 0 0 -1.08216e+21 0 0 0 0 0 -25905.9 8.48814e+23 8.48814e+23 0 
3.1 -0.73762 -1.96963 -0.825048 -0.688772 -2.11125 -0.711254 6.25766e+16 6.78818e+16 5.31071e+15 8.79336e+21 0 0 -1.08301e+21 0 0 0 0 0 -25925.6 8.49562e+23 8.49562e+23 0 
3.11 -0.737637 -1.96967 -0.825048 -0.688799 -2.11128 -0.711281 6.26026e+16 6.79134e+16 5.3164e+15 8.79251e+21 0 0 -1.08386e+21 0 0 0 0 0 -25945.3 8.50312e+23 8.50312e+23 0 
3.12 -0.737653 -1.96971 -0.825048 -0.688827 -2.11131 -0.711309 6.26287e+16 6.79452e+16 5.3221e+15 8.79166e+21 0 0 -1.08471e+21 0 0 0 0 0 -25965 8.51063e+23 8.51063e+23 0 
3.13 -0.73767 -1.96975 -0.825048 -0.688855 -2.11134 -0.711337 6.26547e+16 6.7977e+16 5.32781e+15 8.79081e+21 0 0 -1.08557e+21 0 0 0 0 0 -25984.8 8.51816e+23 8.51816e+23 0 
3.14 -0.737686 -1.96979 -0.825048 -0.688883 -2.11136 -0.711365 6.26808e+16 6.80088e+16 5.33352e+15 8.78996e+21 0 0 -1.08642e+21 0 0 0 0 0 -26004.6 8.52569e+23 8.52569e+23 0 
3.15 -0.737703 -1.96983 -0.825048 -0.688911 -2.11139 -0.711393 6.2707e+16 6.80406e+16 5.33924e+15 8.7891e+21 0 0 -1.08727e+21 0 0 0 0 0 -26024.4 8.53324e+23 8.53324e+23 0 
3.16 -0.737719 -1.96987 -0.825048 -0.688938 -2.11142 -0.711421 6.27331e+16 6.80725e+16 5.34496e+15 8.78825e+21 0 0 -1.08812e+21 0 0 0 0 0 -26044.3 8.54081e+23 8.54081e+23 0 
3.17 -0.737736 -1.96991 -0.825048 -0.688966 -2.11145 -0.711448 6.27594e+16 6.81045e+16 5.35069e+15 8.7874e+21 0 0 -1.08898e+21 0 0 0 0 0 -26064.2 8.54839e+23 8.54839e+23 0 
3.18 -0.737752 -1.96995 -0.825048 -0.688994 -2.11148 -0.711476 6.27856e+16 6.81365e+16 5.35643e+15 8.78654e+21 0 0 -1.08983e+21 0 0 0 0 0 -26084.1 8.55598e+23 8.55598e+23 0 
3.19 -0.737769 -1.96999 -0.825048 -0.689022 -2.1115 -0.711504 6.28119e+16 6.81685e+16 5.36217e+15 8.78568e+21 0 0 -1.09069e+21 0 0 0 0 0 -26104 8.56358e+23 8.56358e+23 0 
3.2 -0.737785 -1.97003 -0.825048 -0.68905 -2.11153 -0.711532 6.28382e+16 6.82005e+16 5.36792e+15 8.78483e+21 0 0 -1.09155e+21 0 0 0 0 0 -26124 8.5712e+23 8.5712e+23 0 
3.21 -0.737802 -1.97007 -0.825048 -0.689078 -2.11156 -0.71156 6.28646e+16 6.82327e+16 5.37368e+15 8.78397e+21 0 0 -1.0924e+21 0 0 0 0 0 -26144 8.57883e+23 8.57883e+23 0 
3.22 -0.737818 -1.97011 -0.825048 -0.689105 -2.11159 -0.711588 6.28909e+16 6.82648e+16 5.37944e+15 8.78311e+21 0 0 -1.09326e+21 0 0 0 0 0 -26164.1 8.58648e+23 8.58648e+23 0 
3.23 -0.737834 -1.97015 -0.825048 -0.689133 -2.11162 -0.711615 6.29174e+16 6.8297e+16 5.38521e+15 8.78225e+21 0 0 -1.09412e+21 0 0 0 0 0 -26184.2 8.59413e+23 8.59413e+23 0 
3.24 -0.737851 -1.97019 -0.825048 -0.689161 -2.11164 -0.711643 6.29438e+16 6.83292e+16 5.39099e+15 8.78139e+21 0 0 -1.09498e+21 0 0 0 0 0 -26204.3 8.60181e+23 8.60181e+23 0 
3.25 -0.737867 -1.97023 -0.825048 -0.689189 -2.11167 -0.711671 6.29703e+16 6.83615e+16 5.39677e+15 8.78053e+21 0 0 -1.09584e+21 0 0 0 0 0 -26224.4 8.60949e+23 8.60949e+23 0 
3.26 -0.737884 -1.97027 -0.825048 -0.689217 -2.1117 -0.711699 6.29968e+16 6.83938e+16 5.40256e+15 8.77967e+21 0 0 -1.0967e+21 0 0 0 0 0 -26244.6 8.61719e+23 8.61719e+23 0 
3.27 -0.7379 -1.97031 -0.825048 -0.689245 -2.11173 -0.711727 6.30234e+16 6.84262e+16 5.40836e+15 8.77881e+21 0 0 -1.09757e+21 0 0 0 0 0 -26264.8 8.6249e+23 8.6249e+23 0 
3.28 -0.737916 -1.97035 -0.825048 -0.689272 -2.11175 -0.711755 6.305e+16 6.84586e+16 5.41416e+15 8.77795e+21 0 0 -1.09843e+21 0 0 0 0 0 -26285.1 8.63263e+23 8.63263e+23 0 
3.29 -0.737933 -1.97039 -0.825048 -0.6893 -2.11178 -0.711782 6.30766e+16 6.84911e+16 5.41997e+15 8.77708e+21 0 0 -1.09929e+21 0 0 0 0 0 -26305.4 8.64037e+23 8.64037e+23 0 
3.3 -0.737949 -1.97043 -0.825048 -0.689328 -2.11181 -0.71181 6.31033e+16 6.85235e+16 5.42579e+15 8.77622e+21 0 0 -1.10016e+21 0 0 0 0 0 -26325.7 8.64813e+23 8.64813e+23 0 
3.31 -0.737966 -1.97047 -0.825048 -0.689356 -2.11184 -0.711838 6.313e+16 6.85561e+16 5.43161e+15 8.77535e+21 0 0 -1.10102e+21 0 0 0 0 0 -26346 8.65589e+23 8.65589e+23 0 
3.32 -0.737982 -1.97051 -0.825048 -0.689384 -2.11187 -0.711866 6.31568e+16 6.85887e+16 5.43744e+15 8.77449e+21 0 0 -1.10189e+21 0 0 0 0 0 -26366.4 8.66368e+23 8.66368e+23 0 
3.33 -0.737998 -1.97055 -0.825048 -0.689412 -2.11189 -0.711894 6.31836e+16 6.86213e+16 5.44328e+15 8.77362e+21 0 0 -1.10275e+21 0 0 0 0 0 -26386.8 8.67147e+23 8.67147e+23 0 
3.34 -0.738015 -1.97059 -0.825048 -0.68944 -2.11192 -0.711922 6.32104e+16 6.86539e+16 5.44913e+15 8.77275e+21 0 0 -1.10362e+21 0 0 0 0 0 -26407.3 8.67928e+23 8.67928e+23 0 
3.35 -0.738031 -1.97063 -0.825048 -0.689467 -2.11195 -0.71195 6.32372e+16 6.86866e+16 5.45498e+15 8.77188e+21 0 0 -1.10449e+21 0 0 0 0 0 -26427.8 8.6871e+23 8.6871e+23 0 
3.36 -0.738047 -1.97068 -0.825048 -0.689495 -2.11198 -0.711977 6.32641e+16 6.87194e+16 5.46083e+15 8.77102e+21 0 0 -1.10536e+21 0 0 0 0 0 -26448.3 8.69494e+23 8.69494e+23 0 
3.37 -0.738064 -1.97072 -0.825048 -0.689523 -2.11201 -0.712005 6.3291e+16 6.87522e+16 5.4667e+15 8.77015e+21 0 0 -1.10623e+21 0 0 0 0 0 -26468.8 8.70279e+23 8.70279e+23 0 
3.38 -0.73808 -1.97076 -0.825048 -0.689551 -2.11203 -0.712033 6.3318e+16 6.8785e+16 5.47257e+15 8.76928e+21 0 0 -1.1071e+21 0 0 0 0 0 -26489.4 8.71066e+23 8.71066e+23 0 
3.39 -0.738096 -1.9708 -0.825048 -0.689579 -2.11206 -0.712061 6.3345e+16 6.88179e+16 5.47845e+15 8.7684e+21 0 0 -1.10797e+21 0 0 0 0 0 -26510 8.71853e+23 8.71853e+23 0 
3.4 -0.738112 -1.97084 -0.825048 -0.689607 -2.11209 -0.712089 6.3372e+16 6.88508e+16 5.48433e+15 8.76753e+21 0 0 -1.10884e+21 0 0 0 0 0 -26530.7 8.72643e+23 8.72643e+23 0 
3.41 -0.738129 -1.97088 -0.825048 -0.689635 -2.11212 -0.712117 6.33991e+16 6.88838e+16 5.49022e+15 8.76666e+21 0 0 -1.10972e+21 0 0 0 0 0 -26551.3 8.73433e+23 8.73433e+23 0 
3.42 -0.738145 -1.97092 -0.825048 -0.689663 -2.11214 -0.712145 6.34262e+16 6.89168e+16 5.49612e+15 8.76578e+21 0 0 -1.11059e+21 0 0 0 0 0 -26572 8.74225e+23 8.74225e+23 0 
3.43 -0.738161 -1.97096 -0.825048 -0.68969 -2.11217 -0.712173 6.34533e+16 6.89498e+16 5.50202e+15 8.76491e+21 0 0 -1.11147e+21 0 0 0 0 0 -26592.8 8.75019e+23 8.75019e+23 0 
3.44 -0.738177 -1.971 -0.825048 -0.689718 -2.1122 -0.7122 6.34805e+16 6.89829e+16 5.50793e+15 8.76403e+21 0 0 -1.11234e+21 0 0 0 0 0 -26613.6 8.75814e+23 8.75814e+23 0 
3.45 -0.738194 -1.97104 -0.825048 -0.689746 -2.11223 -0.712228 6.35077e+16 6.9016e+16 5.51385e+15 8.76316e+21 0 0 -1.11322e+21 0 0 0 0 0 -26634.4 8.7661e+23 8.7661e+23 0 
3.46 -0.73821 -1.97108 -0.825048 -0.689774 -2.11226 -0.712256 6.3535e+16 6.90492e+16 5.51978e+15 8.76228e+21 0 0 -1.11409e+21 0 0 0 0 0 -26655.2 8.77408e+23 8.77408e+23 0 
3.47 -0.738226 -1.97112 -0.825048 -0.689802 -2.11228 -0.712284 6.35623e+16 6.90824e+16 5.52571e+15 8.7614e+21 0 0 -1.11497e+21 0 0 0 0 0 -26676.1 8.78207e+23 8.78207e+23 0 
3.48 -0.738242 -1.97116 -0.825048 -0.68983 -2.11231 -0.712312 6.35896e+16 6.91157e+16 5.53165e+15 8.76052e+21 0 0 -1.11585e+21 0 0 0 0 0 -26697 8.79007e+23 8.79007e+23 0 
3.49 -0.738259 -1.9712 -0.825048 -0.689858 -2.11234 -0.71234 6.36169e+16 6.9149e+16 5.53759e+15 8.75965e+21 0 0 -1.11673e+21 0 0 0 0 0 -26718 8.79809e+23 8.79809e+23 0 
3.5 -0.738275 -1.97124 -0.825048 -0.689886 -2.11237 -0.712368 6.36443e+16 6.91823e+16 5.54354e+15 8.75877e+21 0 0 -1.11761e+21 0 0 0 0 0 -26739 8.80613e+23 8.80613e+23 0 
3.51 -0.738291 -1.97128 -0.825048 -0.689914 -2.1124 -0.712396 6.36718e+16 6.92157e+16 5.5495e+15 8.75788e+21 0 0 -1.11849e+21 0 0 0 0 0 -26760 8.81417e+23 8.81417e+23 0 
3.52 -0.738307 -1.97132 -0.825048 -0.689941 -2.11242 -0.712424 6.36992e+16 6.92492e+16 5.55547e+15 8.757e+21 0 0 -1.11937e+21 0 0 0 0 0 -26781 8.82224e+23 8.82224e+23 0 
