# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
1.4 0 0 -0.0589828 0.273216 -1.14927 0.250734 1.11998e+13 0.80296 2.72699e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.41 0 0 -0.0589828 0.273755 -1.14873 0.251273 1.09685e+13 0.819893 2.67067e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.42 0 0 -0.0589828 0.274294 -1.14819 0.251812 1.07422e+13 0.837166 2.61557e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.43 0 0 -0.0589828 0.274833 -1.14765 0.252351 1.05208e+13 0.854788 2.56165e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.44 0 0 -0.0589828 0.275371 -1.14711 0.252889 1.03041e+13 0.872766 2.50888e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.45 0 0 -0.0589828 0.275908 -1.14657 0.253426 1.0092e+13 0.891108 2.45724e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.46 0 0 -0.0589828 0.276446 -1.14604 0.253964 9.88436e+12 0.909824 2.40669e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.47 0 0 -0.0589828 0.276983 -1.1455 0.254501 9.68116e+12 0.928921 2.35722e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.48 0 0 -0.0589828 0.27752 -1.14496 0.255037 9.48224e+12 0.948408 2.30878e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.49 0 0 -0.0589828 0.278056 -1.14443 0.255574 9.28749e+12 0.968295 2.26136e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.5 0 0 -0.0589828 0.278592 -1.14389 0.25611 9.09683e+12 0.98859 2.21494e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.51 0 0 -0.0589828 0.279128 -1.14335 0.256646 8.91014e+12 1.0093 2.16948e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.52 0 0 -0.0589828 0.279664 -1.14282 0.257182 8.72733e+12 1.03045 2.12497e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.53 0 0 -0.0589828 0.2802 -1.14228 0.257718 8.54831e+12 1.05203 2.08138e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.54 0 0 -0.0589828 0.280736 -1.14175 0.258254 8.37299e+12 1.07405 2.0387e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.55 0 0 -0.0589828 0.281271 -1.14121 0.258789 8.20129e+12 1.09654 1.99689e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.56 0 0 -0.0589828 0.281807 -1.14068 0.259325 8.03311e+12 1.1195 1.95594e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.57 0 0 -0.0589828 0.282343 -1.14014 0.259861 7.86839e+12 1.14293 1.91583e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.58 0 0 -0.0589828 0.282878 -1.1396 0.260396 7.70703e+12 1.16686 1.87654e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.59 0 0 -0.0589828 0.283414 -1.13907 0.260932 7.54897e+12 1.19129 1.83806e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.6 0 0 -0.0589828 0.28395 -1.13853 0.261468 7.39412e+12 1.21624 1.80035e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.61 0 0 -0.0589828 0.284486 -1.138 0.262004 7.24242e+12 1.24172 1.76342e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.62 0 0 -0.0589828 0.285022 -1.13746 0.26254 7.09379e+12 1.26774 1.72723e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.63 0 0 -0.0589828 0.285558 -1.13692 0.263076 6.94816e+12 1.29431 1.69177e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.64 0 0 -0.0589828 0.286094 -1.13639 0.263612 6.80548e+12 1.32144 1.65703e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.65 0 0 -0.0589828 0.286631 -1.13585 0.264149 6.66567e+12 1.34916 1.62299e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.66 0 0 -0.0589828 0.287168 -1.13531 0.264686 6.52867e+12 1.37747 1.58963e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.67 0 0 -0.0589828 0.287705 -1.13478 0.265223 6.39443e+12 1.40639 1.55694e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.68 0 0 -0.0589828 0.288243 -1.13424 0.26576 6.26287e+12 1.43593 1.52491e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.69 0 0 -0.0589828 0.28878 -1.1337 0.266298 6.13395e+12 1.46611 1.49352e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.7 0 0 -0.0589828 0.289318 -1.13316 0.266836 6.0076e+12 1.49695 1.46276e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.71 0 0 -0.0589828 0.289857 -1.13263 0.267375 5.88378e+12 1.52845 1.43261e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.72 0 0 -0.0589828 0.290396 -1.13209 0.267913 5.76242e+12 1.56064 1.40306e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.73 0 0 -0.0589828 0.290935 -1.13155 0.268453 5.64348e+12 1.59353 1.3741e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.74 0 0 -0.0589828 0.291474 -1.13101 0.268992 5.52691e+12 1.62714 1.34572e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 -0.0589828 0.292014 -1.13047 0.269532 5.41265e+12 1.66149 1.3179e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.76 0 0 -0.0589828 0.292555 -1.12993 0.270073 5.30067e+12 1.69659 1.29063e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.77 0 0 -0.0589828 0.293096 -1.12939 0.270614 5.1909e+12 1.73247 1.2639e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.78 0 0 -0.0589828 0.293637 -1.12884 0.271155 5.08331e+12 1.76914 1.2377e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.79 0 0 -0.0589828 0.294179 -1.1283 0.271697 4.97784e+12 1.80662 1.21203e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.8 0 0 -0.0589828 0.294722 -1.12776 0.27224 4.87447e+12 1.84493 1.18686e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.81 0 0 -0.0589828 0.295265 -1.12722 0.272783 4.77314e+12 1.8841 1.16218e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.82 0 0 -0.0589828 0.295808 -1.12667 0.273326 4.67382e+12 1.92414 1.138e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.83 0 0 -0.0589828 0.296353 -1.12613 0.273871 4.57646e+12 1.96507 1.11429e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.84 0 0 -0.0589828 0.296898 -1.12558 0.274415 4.48102e+12 2.00693 1.09106e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.85 0 0 -0.0589828 0.297443 -1.12504 0.274961 4.38746e+12 2.04972 1.06828e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.86 0 0 -0.0589828 0.297989 -1.12449 0.275507 4.29576e+12 2.09348 1.04595e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.87 0 0 -0.0589828 0.298536 -1.12395 0.276054 4.20586e+12 2.13822 1.02406e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.88 0 0 -0.0589828 0.299083 -1.1234 0.276601 4.11774e+12 2.18398 1.00261e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.89 0 0 -0.0589828 0.299631 -1.12285 0.277149 4.03136e+12 2.23078 9.81573e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.9 0 0 -0.0589828 0.30018 -1.1223 0.277698 3.94669e+12 2.27864 9.60956e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.91 0 0 -0.0589828 0.30073 -1.12175 0.278247 3.86369e+12 2.32759 9.40746e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.92 0 0 -0.0589828 0.30128 -1.1212 0.278798 3.78232e+12 2.37766 9.20935e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.93 0 0 -0.0589828 0.301831 -1.12065 0.279349 3.70257e+12 2.42888 9.01516e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.94 0 0 -0.0589828 0.302382 -1.1201 0.2799 3.62439e+12 2.48127 8.8248e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.95 0 0 -0.0589828 0.302935 -1.11955 0.280453 3.54775e+12 2.53487 8.63821e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.96 0 0 -0.0589828 0.303488 -1.11899 0.281006 3.47263e+12 2.5897 8.4553e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.97 0 0 -0.0589828 0.304042 -1.11844 0.28156 3.399e+12 2.6458 8.27601e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.98 0 0 -0.0589828 0.304597 -1.11788 0.282115 3.32682e+12 2.7032 8.10028e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.99 0 0 -0.0589828 0.305153 -1.11733 0.282671 3.25607e+12 2.76194 7.92802e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 0 0 -0.0589828 0.305709 -1.11677 0.283227 3.18673e+12 2.82204 7.75917e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.01 0 0 -0.0589828 0.306267 -1.11622 0.283785 3.11876e+12 2.88354 7.59368e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.02 0 0 -0.0589828 0.306825 -1.11566 0.284343 3.05214e+12 2.94649 7.43146e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.03 0 0 -0.0589828 0.307384 -1.1151 0.284902 2.98684e+12 3.0109 7.27247e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.04 0 0 -0.0589828 0.307944 -1.11454 0.285462 2.92284e+12 3.07683 7.11664e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.05 0 0 -0.0589828 0.308505 -1.11398 0.286023 2.86011e+12 3.14432 6.9639e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.06 0 0 -0.0589828 0.309067 -1.11342 0.286585 2.79863e+12 3.21339 6.81421e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.07 0 0 -0.0589828 0.309629 -1.11285 0.287147 2.73837e+12 3.2841 6.6675e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.08 0 0 -0.0589828 0.310193 -1.11229 0.287711 2.67932e+12 3.35648 6.52371e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.09 0 0 -0.0589828 0.310757 -1.11172 0.288275 2.62144e+12 3.43058 6.3828e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.1 0 0 -0.0589828 0.311323 -1.11116 0.288841 2.56473e+12 3.50645 6.2447e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.11 0 0 -0.0589828 0.311889 -1.11059 0.289407 2.50914e+12 3.58412 6.10936e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.12 0 0 -0.0589828 0.312457 -1.11003 0.289975 2.45467e+12 3.66366 5.97673e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.13 0 0 -0.0589828 0.313025 -1.10946 0.290543 2.4013e+12 3.7451 5.84677e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.14 0 0 -0.0589828 0.313594 -1.10889 0.291112 2.34899e+12 3.82849 5.71941e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.15 0 0 -0.0589828 0.314165 -1.10832 0.291683 2.29773e+12 3.91389 5.59461e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.16 0 0 -0.0589828 0.314736 -1.10775 0.292254 2.24751e+12 4.00135 5.47233e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.17 0 0 -0.0589828 0.315309 -1.10717 0.292826 2.1983e+12 4.09093 5.3525e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.18 0 0 -0.0589828 0.315882 -1.1066 0.2934 2.15008e+12 4.18267 5.2351e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.19 0 0 -0.0589828 0.316456 -1.10603 0.293974 2.10284e+12 4.27664 5.12007e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.2 0 0 -0.0589828 0.317032 -1.10545 0.29455 2.05655e+12 4.3729 5.00736e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.21 0 0 -0.0589828 0.317608 -1.10487 0.295126 2.0112e+12 4.47151 4.89694e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.22 0 0 -0.0589828 0.318186 -1.1043 0.295704 1.96677e+12 4.57252 4.78876e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.23 0 0 -0.0589828 0.318764 -1.10372 0.296282 1.92324e+12 4.67601 4.68278e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.24 0 0 -0.0589828 0.319344 -1.10314 0.296862 1.8806e+12 4.78204 4.57895e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.25 0 0 -0.0589828 0.319925 -1.10256 0.297442 1.83883e+12 4.89067 4.47724e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.26 0 0 -0.0589828 0.320506 -1.10198 0.298024 1.79791e+12 5.00198 4.37761e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.27 0 0 -0.0589828 0.321089 -1.10139 0.298607 1.75782e+12 5.11604 4.28001e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.28 0 0 -0.0589828 0.321673 -1.10081 0.299191 1.71856e+12 5.23292 4.18442e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.29 0 0 -0.0589828 0.322258 -1.10022 0.299776 1.6801e+12 5.35269 4.09078e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.3 0 0 -0.0589828 0.322844 -1.09964 0.300362 1.64244e+12 5.47545 3.99907e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.31 0 0 -0.0589828 0.323432 -1.09905 0.30095 1.60555e+12 5.60126 3.90925e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.32 0 0 -0.0589828 0.32402 -1.09846 0.301538 1.56942e+12 5.73021 3.82128e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.33 0 0 -0.0589828 0.32461 -1.09787 0.302128 1.53403e+12 5.86238 3.73512e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.34 0 0 -0.0589828 0.3252 -1.09728 0.302718 1.49938e+12 5.99787 3.65075e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.35 0 0 -0.0589828 0.325792 -1.09669 0.30331 1.46545e+12 6.13676 3.56812e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.36 0 0 -0.0589828 0.326385 -1.0961 0.303903 1.43222e+12 6.27914 3.48722e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.37 0 0 -0.0589828 0.326979 -1.0955 0.304497 1.39968e+12 6.42511 3.40799e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.38 0 0 -0.0589828 0.327574 -1.09491 0.305092 1.36782e+12 6.57477 3.33042e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.39 0 0 -0.0589828 0.328171 -1.09431 0.305689 1.33662e+12 6.72821 3.25446e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.4 0 0 -0.0589828 0.328768 -1.09371 0.306286 1.30608e+12 6.88555 3.1801e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.41 0 0 -0.0589828 0.329367 -1.09311 0.306885 1.27618e+12 7.04689 3.10729e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.42 0 0 -0.0589828 0.329967 -1.09251 0.307485 1.2469e+12 7.21233 3.03601e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.43 0 0 -0.0589828 0.330568 -1.09191 0.308086 1.21825e+12 7.382 2.96623e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.44 0 0 -0.0589828 0.331171 -1.09131 0.308688 1.19019e+12 7.556 2.89792e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.45 0 0 -0.0589828 0.331774 -1.09071 0.309292 1.16273e+12 7.73447 2.83106e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.46 0 0 -0.0589828 0.332379 -1.0901 0.309897 1.13585e+12 7.91751 2.7656e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.47 0 0 -0.0589828 0.332985 -1.0895 0.310503 1.10954e+12 8.10527 2.70154e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.48 0 0 -0.0589828 0.333592 -1.08889 0.31111 1.08378e+12 8.29786 2.63884e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.49 0 0 -0.0589828 0.3342 -1.08828 0.311718 1.05858e+12 8.49543 2.57747e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.5 0 0 -0.0589828 0.33481 -1.08767 0.312327 1.03391e+12 8.69811 2.51741e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.51 0 0 -0.0589828 0.33542 -1.08706 0.312938 1.00977e+12 8.90605 2.45863e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.52 0 0 -0.0589828 0.336032 -1.08645 0.31355 9.86151e+11 9.11939 2.40112e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.53 0 0 -0.0589828 0.336646 -1.08584 0.314163 9.63035e+11 9.33828 2.34483e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.54 0 0 -0.0589828 0.33726 -1.08522 0.314778 9.40416e+11 9.56289 2.28976e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.55 0 0 -0.0589828 0.337876 -1.08461 0.315393 9.18285e+11 9.79336 2.23587e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.56 0 0 -0.0589828 0.338493 -1.08399 0.31601 8.96631e+11 10.0299 2.18315e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.57 0 0 -0.0589828 0.339111 -1.08337 0.316629 8.75446e+11 10.2726 2.13157e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.58 0 0 -0.0589828 0.33973 -1.08275 0.317248 8.5472e+11 10.5217 2.0811e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.59 0 0 -0.0589828 0.340351 -1.08213 0.317869 8.34445e+11 10.7773 2.03174e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.6 0 0 -0.0589828 0.340973 -1.08151 0.31849 8.14611e+11 11.0397 1.98344e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.61 0 0 -0.0589828 0.341596 -1.08089 0.319114 7.9521e+11 11.3091 1.93621e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.62 0 0 -0.0589828 0.34222 -1.08026 0.319738 7.76233e+11 11.5856 1.89e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.63 0 0 -0.0589828 0.342846 -1.07964 0.320364 7.57671e+11 11.8694 1.84481e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.64 0 0 -0.0589828 0.343473 -1.07901 0.320991 7.39518e+11 12.1608 1.8006e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.65 0 0 -0.0589828 0.344101 -1.07838 0.321619 7.21763e+11 12.4599 1.75738e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.66 0 0 -0.0589828 0.344731 -1.07775 0.322248 7.04401e+11 12.767 1.7151e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.67 0 0 -0.0589828 0.345361 -1.07712 0.322879 6.87422e+11 13.0824 1.67376e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.68 0 0 -0.0589828 0.345993 -1.07649 0.323511 6.70819e+11 13.4061 1.63333e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.69 0 0 -0.0589828 0.346627 -1.07586 0.324145 6.54585e+11 13.7386 1.59381e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.7 0 0 -0.0589828 0.347261 -1.07522 0.324779 6.38711e+11 14.0801 1.55516e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.71 0 0 -0.0589828 0.347897 -1.07458 0.325415 6.23192e+11 14.4307 1.51737e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.72 0 0 -0.0589828 0.348534 -1.07395 0.326052 6.08019e+11 14.7908 1.48043e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.73 0 0 -0.0589828 0.349173 -1.07331 0.326691 5.93186e+11 15.1607 1.44431e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.74 0 0 -0.0589828 0.349813 -1.07267 0.327331 5.78686e+11 15.5405 1.40901e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.75 0 0 -0.0589828 0.350454 -1.07203 0.327972 5.64512e+11 15.9307 1.37449e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.76 0 0 -0.0589828 0.351096 -1.07139 0.328614 5.50658e+11 16.3316 1.34076e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.77 0 0 -0.0589828 0.35174 -1.07074 0.329258 5.37116e+11 16.7433 1.30779e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.78 0 0 -0.0589828 0.352385 -1.0701 0.329903 5.23881e+11 17.1663 1.27556e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.79 0 0 -0.0589828 0.353031 -1.06945 0.330549 5.10946e+11 17.6009 1.24407e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.8 0 0 -0.0589828 0.353679 -1.0688 0.331197 4.98305e+11 18.0474 1.21329e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.81 0 0 -0.0589828 0.354328 -1.06815 0.331846 4.85953e+11 18.5061 1.18322e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.82 0 0 -0.0589828 0.354978 -1.0675 0.332496 4.73882e+11 18.9775 1.15383e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.83 0 0 -0.0589828 0.35563 -1.06685 0.333147 4.62088e+11 19.4619 1.12511e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.84 0 0 -0.0589828 0.356282 -1.0662 0.3338 4.50564e+11 19.9596 1.09705e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.85 0 0 -0.0589828 0.356937 -1.06555 0.334454 4.39305e+11 20.4712 1.06964e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.86 0 0 -0.0589828 0.357592 -1.06489 0.33511 4.28306e+11 20.9969 1.04285e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.87 0 0 -0.0589828 0.358249 -1.06423 0.335767 4.17561e+11 21.5372 1.01669e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.88 0 0 -0.0589828 0.358907 -1.06357 0.336425 4.07064e+11 22.0926 9.91134e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.89 0 0 -0.0589828 0.359567 -1.06292 0.337085 3.96811e+11 22.6634 9.66169e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.9 0 0 -0.0589828 0.360228 -1.06225 0.337745 3.86796e+11 23.2502 9.41785e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.91 0 0 -0.0589828 0.36089 -1.06159 0.338408 3.77014e+11 23.8535 9.17968e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.92 0 0 -0.0589828 0.361553 -1.06093 0.339071 3.67461e+11 24.4736 8.94708e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.93 0 0 -0.0589828 0.362218 -1.06026 0.339736 3.58132e+11 25.1111 8.71992e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.94 0 0 -0.0589828 0.362884 -1.0596 0.340402 3.49021e+11 25.7666 8.49809e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.95 0 0 -0.0589828 0.363552 -1.05893 0.34107 3.40124e+11 26.4406 8.28147e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.96 0 0 -0.0589828 0.364221 -1.05826 0.341738 3.31437e+11 27.1336 8.06996e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.97 0 0 -0.0589828 0.364891 -1.05759 0.342409 3.22956e+11 27.8462 7.86344e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.98 0 0 -0.0589828 0.365562 -1.05692 0.34308 3.14674e+11 28.5791 7.6618e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.99 0 0 -0.0589828 0.366235 -1.05625 0.343753 3.0659e+11 29.3327 7.46495e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 0 0 -0.0589828 0.366909 -1.05557 0.344427 2.98697e+11 30.1078 7.27278e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.01 0 0 -0.0589828 0.367585 -1.0549 0.345103 2.90992e+11 30.9049 7.08519e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.02 0 0 -0.0589828 0.368262 -1.05422 0.34578 2.83472e+11 31.7248 6.90207e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.03 0 0 -0.0589828 0.36894 -1.05354 0.346458 2.76131e+11 32.5682 6.72334e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.04 0 0 -0.0589828 0.36962 -1.05286 0.347138 2.68966e+11 33.4358 6.54889e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.05 0 0 -0.0589828 0.370301 -1.05218 0.347819 2.61974e+11 34.3282 6.37863e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.06 0 0 -0.0589828 0.370983 -1.0515 0.348501 2.5515e+11 35.2463 6.21248e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.07 0 0 -0.0589828 0.371667 -1.05082 0.349185 2.48491e+11 36.1909 6.05034e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.08 0 0 -0.0589828 0.372352 -1.05013 0.34987 2.41992e+11 37.1627 5.89212e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.09 0 0 -0.0589828 0.373038 -1.04944 0.350556 2.35652e+11 38.1627 5.73773e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.1 0 0 -0.0589828 0.373726 -1.04876 0.351244 2.29465e+11 39.1916 5.5871e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
