# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
1.4 0 0 -0.0584439 0.273316 -1.14917 0.250833 1.11566e+13 0.806069 2.7737e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.41 0 0 -0.0584439 0.273855 -1.14863 0.251373 1.09263e+13 0.823064 2.71643e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.42 0 0 -0.0584439 0.274394 -1.14809 0.251912 1.07009e+13 0.840402 2.66039e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.43 0 0 -0.0584439 0.274932 -1.14755 0.25245 1.04803e+13 0.858088 2.60555e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.44 0 0 -0.0584439 0.27547 -1.14701 0.252988 1.02645e+13 0.876133 2.55189e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.45 0 0 -0.0584439 0.276008 -1.14647 0.253526 1.00532e+13 0.894543 2.49937e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.46 0 0 -0.0584439 0.276545 -1.14594 0.254063 9.84644e+12 0.913328 2.44797e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.47 0 0 -0.0584439 0.277082 -1.1454 0.2546 9.64405e+12 0.932495 2.39765e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.48 0 0 -0.0584439 0.277619 -1.14486 0.255137 9.44593e+12 0.952054 2.34839e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.49 0 0 -0.0584439 0.278155 -1.14433 0.255673 9.25196e+12 0.972014 2.30017e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.5 0 0 -0.0584439 0.278691 -1.14379 0.256209 9.06205e+12 0.992384 2.25296e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.51 0 0 -0.0584439 0.279227 -1.14325 0.256745 8.87611e+12 1.01317 2.20673e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.52 0 0 -0.0584439 0.279763 -1.14272 0.257281 8.69403e+12 1.03439 2.16146e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.53 0 0 -0.0584439 0.280299 -1.14218 0.257817 8.51572e+12 1.05605 2.11713e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.54 0 0 -0.0584439 0.280834 -1.14165 0.258352 8.3411e+12 1.07816 2.07372e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.55 0 0 -0.0584439 0.28137 -1.14111 0.258888 8.17008e+12 1.10073 2.0312e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.56 0 0 -0.0584439 0.281906 -1.14058 0.259423 8.00258e+12 1.12377 1.98955e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.57 0 0 -0.0584439 0.282441 -1.14004 0.259959 7.8385e+12 1.14729 1.94876e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.58 0 0 -0.0584439 0.282977 -1.13951 0.260494 7.67779e+12 1.17131 1.90881e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.59 0 0 -0.0584439 0.283512 -1.13897 0.26103 7.52035e+12 1.19583 1.86966e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.6 0 0 -0.0584439 0.284048 -1.13843 0.261566 7.36612e+12 1.22087 1.83132e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.61 0 0 -0.0584439 0.284584 -1.1379 0.262102 7.21501e+12 1.24644 1.79375e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.62 0 0 -0.0584439 0.28512 -1.13736 0.262638 7.06697e+12 1.27255 1.75695e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.63 0 0 -0.0584439 0.285656 -1.13683 0.263174 6.92193e+12 1.29921 1.72089e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.64 0 0 -0.0584439 0.286192 -1.13629 0.26371 6.77981e+12 1.32645 1.68555e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.65 0 0 -0.0584439 0.286729 -1.13575 0.264247 6.64055e+12 1.35426 1.65093e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.66 0 0 -0.0584439 0.287265 -1.13522 0.264783 6.50409e+12 1.38268 1.61701e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.67 0 0 -0.0584439 0.287803 -1.13468 0.26532 6.37038e+12 1.4117 1.58376e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.68 0 0 -0.0584439 0.28834 -1.13414 0.265858 6.23934e+12 1.44135 1.55119e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.69 0 0 -0.0584439 0.288877 -1.1336 0.266395 6.11092e+12 1.47164 1.51926e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.7 0 0 -0.0584439 0.289415 -1.13307 0.266933 5.98507e+12 1.50258 1.48797e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.71 0 0 -0.0584439 0.289954 -1.13253 0.267472 5.86174e+12 1.5342 1.45731e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.72 0 0 -0.0584439 0.290492 -1.13199 0.26801 5.74086e+12 1.5665 1.42726e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.73 0 0 -0.0584439 0.291032 -1.13145 0.268549 5.62239e+12 1.59951 1.3978e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.74 0 0 -0.0584439 0.291571 -1.13091 0.269089 5.50627e+12 1.63324 1.36893e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 -0.0584439 0.292111 -1.13037 0.269629 5.39246e+12 1.66771 1.34064e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.76 0 0 -0.0584439 0.292651 -1.12983 0.270169 5.28091e+12 1.70294 1.31291e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.77 0 0 -0.0584439 0.293192 -1.12929 0.27071 5.17157e+12 1.73894 1.28572e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.78 0 0 -0.0584439 0.293734 -1.12875 0.271251 5.0644e+12 1.77574 1.25908e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.79 0 0 -0.0584439 0.294275 -1.12821 0.271793 4.95935e+12 1.81336 1.23296e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.8 0 0 -0.0584439 0.294818 -1.12766 0.272336 4.85638e+12 1.8518 1.20736e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.81 0 0 -0.0584439 0.295361 -1.12712 0.272879 4.75545e+12 1.89111 1.18227e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.82 0 0 -0.0584439 0.295904 -1.12658 0.273422 4.65651e+12 1.93129 1.15767e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.83 0 0 -0.0584439 0.296449 -1.12603 0.273966 4.55952e+12 1.97237 1.13356e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.84 0 0 -0.0584439 0.296993 -1.12549 0.274511 4.46446e+12 2.01437 1.10992e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.85 0 0 -0.0584439 0.297539 -1.12494 0.275056 4.37127e+12 2.05731 1.08676e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.86 0 0 -0.0584439 0.298085 -1.1244 0.275602 4.27992e+12 2.10123 1.06405e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.87 0 0 -0.0584439 0.298631 -1.12385 0.276149 4.19037e+12 2.14613 1.04178e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.88 0 0 -0.0584439 0.299178 -1.1233 0.276696 4.10259e+12 2.19205 1.01996e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.89 0 0 -0.0584439 0.299726 -1.12276 0.277244 4.01655e+12 2.23901 9.98567e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.9 0 0 -0.0584439 0.300275 -1.12221 0.277793 3.9322e+12 2.28703 9.77597e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.91 0 0 -0.0584439 0.300825 -1.12166 0.278342 3.84952e+12 2.33616 9.57041e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.92 0 0 -0.0584439 0.301375 -1.12111 0.278893 3.76847e+12 2.3864 9.36891e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.93 0 0 -0.0584439 0.301926 -1.12056 0.279443 3.68902e+12 2.4378 9.17139e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.94 0 0 -0.0584439 0.302477 -1.12001 0.279995 3.61114e+12 2.49037 8.97777e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.95 0 0 -0.0584439 0.30303 -1.11945 0.280547 3.5348e+12 2.54416 8.78798e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.96 0 0 -0.0584439 0.303583 -1.1189 0.281101 3.45997e+12 2.59918 8.60194e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.97 0 0 -0.0584439 0.304137 -1.11835 0.281654 3.38661e+12 2.65548 8.41958e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.98 0 0 -0.0584439 0.304691 -1.11779 0.282209 3.31471e+12 2.71308 8.24082e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.99 0 0 -0.0584439 0.305247 -1.11724 0.282765 3.24424e+12 2.77201 8.06561e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 0 0 -0.0584439 0.305803 -1.11668 0.283321 3.17516e+12 2.83232 7.89387e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.01 0 0 -0.0584439 0.306361 -1.11612 0.283879 3.10745e+12 2.89404 7.72553e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.02 0 0 -0.0584439 0.306919 -1.11556 0.284437 3.04108e+12 2.9572 7.56053e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.03 0 0 -0.0584439 0.307478 -1.115 0.284996 2.97603e+12 3.02184 7.39881e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.04 0 0 -0.0584439 0.308038 -1.11444 0.285555 2.91227e+12 3.08799 7.2403e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.05 0 0 -0.0584439 0.308598 -1.11388 0.286116 2.84978e+12 3.15571 7.08494e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.06 0 0 -0.0584439 0.30916 -1.11332 0.286678 2.78854e+12 3.22502 6.93268e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.07 0 0 -0.0584439 0.309723 -1.11276 0.28724 2.72851e+12 3.29597 6.78344e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.08 0 0 -0.0584439 0.310286 -1.1122 0.287804 2.66968e+12 3.3686 6.63718e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.09 0 0 -0.0584439 0.310851 -1.11163 0.288368 2.61203e+12 3.44295 6.49385e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.1 0 0 -0.0584439 0.311416 -1.11107 0.288934 2.55552e+12 3.51908 6.35337e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.11 0 0 -0.0584439 0.311982 -1.1105 0.2895 2.50015e+12 3.59702 6.21571e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.12 0 0 -0.0584439 0.312549 -1.10993 0.290067 2.44589e+12 3.67682 6.0808e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.13 0 0 -0.0584439 0.313118 -1.10936 0.290636 2.39271e+12 3.75853 5.94859e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.14 0 0 -0.0584439 0.313687 -1.1088 0.291205 2.3406e+12 3.84221 5.81904e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.15 0 0 -0.0584439 0.314257 -1.10822 0.291775 2.28954e+12 3.9279 5.6921e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.16 0 0 -0.0584439 0.314828 -1.10765 0.292346 2.2395e+12 4.01566 5.5677e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.17 0 0 -0.0584439 0.315401 -1.10708 0.292919 2.19048e+12 4.10554 5.44582e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.18 0 0 -0.0584439 0.315974 -1.10651 0.293492 2.14244e+12 4.19759 5.32639e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.19 0 0 -0.0584439 0.316548 -1.10593 0.294066 2.09537e+12 4.29188 5.20937e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.2 0 0 -0.0584439 0.317124 -1.10536 0.294641 2.04926e+12 4.38846 5.09472e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.21 0 0 -0.0584439 0.3177 -1.10478 0.295218 2.00408e+12 4.4874 4.9824e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.22 0 0 -0.0584439 0.318277 -1.1042 0.295795 1.95981e+12 4.58875 4.87235e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.23 0 0 -0.0584439 0.318856 -1.10363 0.296374 1.91645e+12 4.69259 4.76454e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.24 0 0 -0.0584439 0.319435 -1.10305 0.296953 1.87396e+12 4.79897 4.65892e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.25 0 0 -0.0584439 0.320016 -1.10247 0.297534 1.83235e+12 4.90796 4.55545e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.26 0 0 -0.0584439 0.320598 -1.10188 0.298115 1.79158e+12 5.01964 4.4541e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.27 0 0 -0.0584439 0.32118 -1.1013 0.298698 1.75164e+12 5.13408 4.35482e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.28 0 0 -0.0584439 0.321764 -1.10072 0.299282 1.71253e+12 5.25135 4.25757e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.29 0 0 -0.0584439 0.322349 -1.10013 0.299867 1.67421e+12 5.37153 4.16232e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.3 0 0 -0.0584439 0.322935 -1.09955 0.300453 1.63669e+12 5.49469 4.06902e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.31 0 0 -0.0584439 0.323522 -1.09896 0.30104 1.59993e+12 5.62092 3.97764e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.32 0 0 -0.0584439 0.324111 -1.09837 0.301628 1.56394e+12 5.7503 3.88815e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.33 0 0 -0.0584439 0.3247 -1.09778 0.302218 1.52868e+12 5.88291 3.8005e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.34 0 0 -0.0584439 0.325291 -1.09719 0.302808 1.49416e+12 6.01884 3.71467e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.35 0 0 -0.0584439 0.325882 -1.0966 0.3034 1.46035e+12 6.15818 3.63062e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.36 0 0 -0.0584439 0.326475 -1.09601 0.303993 1.42724e+12 6.30103 3.54831e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.37 0 0 -0.0584439 0.327069 -1.09541 0.304587 1.39482e+12 6.44749 3.46771e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.38 0 0 -0.0584439 0.327664 -1.09482 0.305182 1.36308e+12 6.59763 3.38879e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.39 0 0 -0.0584439 0.328261 -1.09422 0.305778 1.332e+12 6.75158 3.31152e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.4 0 0 -0.0584439 0.328858 -1.09362 0.306376 1.30157e+12 6.90944 3.23586e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.41 0 0 -0.0584439 0.329457 -1.09303 0.306974 1.27177e+12 7.0713 3.16179e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.42 0 0 -0.0584439 0.330056 -1.09243 0.307574 1.24261e+12 7.23729 3.08928e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.43 0 0 -0.0584439 0.330657 -1.09182 0.308175 1.21405e+12 7.40751 3.01829e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.44 0 0 -0.0584439 0.33126 -1.09122 0.308777 1.1861e+12 7.58208 2.94879e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.45 0 0 -0.0584439 0.331863 -1.09062 0.309381 1.15874e+12 7.76113 2.88077e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.46 0 0 -0.0584439 0.332468 -1.09001 0.309985 1.13195e+12 7.94477 2.81418e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.47 0 0 -0.0584439 0.333073 -1.08941 0.310591 1.10574e+12 8.13313 2.749e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.48 0 0 -0.0584439 0.33368 -1.0888 0.311198 1.08008e+12 8.32635 2.68521e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.49 0 0 -0.0584439 0.334289 -1.08819 0.311806 1.05496e+12 8.52456 2.62278e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.5 0 0 -0.0584439 0.334898 -1.08758 0.312416 1.03039e+12 8.7279 2.56167e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.51 0 0 -0.0584439 0.335509 -1.08697 0.313026 1.00633e+12 8.9365 2.50187e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.52 0 0 -0.0584439 0.33612 -1.08636 0.313638 9.82795e+11 9.15053 2.44336e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.53 0 0 -0.0584439 0.336734 -1.08575 0.314251 9.59762e+11 9.37013 2.38609e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.54 0 0 -0.0584439 0.337348 -1.08513 0.314866 9.37224e+11 9.59545 2.33006e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.55 0 0 -0.0584439 0.337963 -1.08452 0.315481 9.15172e+11 9.82667 2.27524e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.56 0 0 -0.0584439 0.33858 -1.0839 0.316098 8.93596e+11 10.0639 2.2216e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.57 0 0 -0.0584439 0.339198 -1.08328 0.316716 8.72487e+11 10.3074 2.16912e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.58 0 0 -0.0584439 0.339817 -1.08266 0.317335 8.51835e+11 10.5573 2.11777e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.59 0 0 -0.0584439 0.340438 -1.08204 0.317956 8.31632e+11 10.8138 2.06754e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.6 0 0 -0.0584439 0.34106 -1.08142 0.318578 8.11868e+11 11.077 2.01841e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.61 0 0 -0.0584439 0.341683 -1.0808 0.319201 7.92536e+11 11.3472 1.97035e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.62 0 0 -0.0584439 0.342307 -1.08018 0.319825 7.73626e+11 11.6246 1.92334e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.63 0 0 -0.0584439 0.342933 -1.07955 0.320451 7.55131e+11 11.9093 1.87735e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.64 0 0 -0.0584439 0.34356 -1.07892 0.321077 7.37041e+11 12.2016 1.83238e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.65 0 0 -0.0584439 0.344188 -1.07829 0.321705 7.1935e+11 12.5017 1.7884e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.66 0 0 -0.0584439 0.344817 -1.07767 0.322335 7.02049e+11 12.8098 1.74538e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.67 0 0 -0.0584439 0.345448 -1.07703 0.322966 6.85129e+11 13.1261 1.70332e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.68 0 0 -0.0584439 0.34608 -1.0764 0.323597 6.68585e+11 13.4509 1.66219e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.69 0 0 -0.0584439 0.346713 -1.07577 0.324231 6.52408e+11 13.7845 1.62197e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.7 0 0 -0.0584439 0.347347 -1.07513 0.324865 6.3659e+11 14.127 1.58265e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.71 0 0 -0.0584439 0.347983 -1.0745 0.325501 6.21125e+11 14.4787 1.5442e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.72 0 0 -0.0584439 0.34862 -1.07386 0.326138 6.06006e+11 14.84 1.50661e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.73 0 0 -0.0584439 0.349259 -1.07322 0.326776 5.91225e+11 15.211 1.46986e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.74 0 0 -0.0584439 0.349898 -1.07258 0.327416 5.76775e+11 15.592 1.43394e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.75 0 0 -0.0584439 0.350539 -1.07194 0.328057 5.62651e+11 15.9834 1.39882e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.76 0 0 -0.0584439 0.351181 -1.0713 0.328699 5.48844e+11 16.3855 1.3645e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.77 0 0 -0.0584439 0.351825 -1.07066 0.329343 5.3535e+11 16.7985 1.33095e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.78 0 0 -0.0584439 0.35247 -1.07001 0.329988 5.22161e+11 17.2229 1.29816e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.79 0 0 -0.0584439 0.353116 -1.06937 0.330634 5.09271e+11 17.6588 1.26611e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.8 0 0 -0.0584439 0.353764 -1.06872 0.331281 4.96674e+11 18.1067 1.23479e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.81 0 0 -0.0584439 0.354412 -1.06807 0.33193 4.84364e+11 18.5668 1.20419e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.82 0 0 -0.0584439 0.355063 -1.06742 0.33258 4.72335e+11 19.0397 1.17429e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.83 0 0 -0.0584439 0.355714 -1.06677 0.333232 4.60581e+11 19.5255 1.14506e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.84 0 0 -0.0584439 0.356367 -1.06612 0.333885 4.49097e+11 20.0248 1.11651e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.85 0 0 -0.0584439 0.357021 -1.06546 0.334539 4.37877e+11 20.538 1.08862e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.86 0 0 -0.0584439 0.357676 -1.06481 0.335194 4.26915e+11 21.0653 1.06137e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.87 0 0 -0.0584439 0.358333 -1.06415 0.335851 4.16207e+11 21.6073 1.03474e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.88 0 0 -0.0584439 0.358991 -1.06349 0.336509 4.05746e+11 22.1643 1.00874e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.89 0 0 -0.0584439 0.35965 -1.06283 0.337168 3.95528e+11 22.7369 9.83334e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.9 0 0 -0.0584439 0.360311 -1.06217 0.337829 3.85547e+11 23.3255 9.58521e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.91 0 0 -0.0584439 0.360973 -1.06151 0.338491 3.75799e+11 23.9306 9.34285e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.92 0 0 -0.0584439 0.361637 -1.06085 0.339154 3.66279e+11 24.5526 9.10616e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.93 0 0 -0.0584439 0.362301 -1.06018 0.339819 3.56981e+11 25.1921 8.875e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.94 0 0 -0.0584439 0.362967 -1.05951 0.340485 3.47901e+11 25.8496 8.64927e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.95 0 0 -0.0584439 0.363635 -1.05885 0.341153 3.39034e+11 26.5256 8.42883e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.96 0 0 -0.0584439 0.364303 -1.05818 0.341821 3.30377e+11 27.2207 8.2136e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.97 0 0 -0.0584439 0.364974 -1.05751 0.342491 3.21924e+11 27.9355 8.00344e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.98 0 0 -0.0584439 0.365645 -1.05684 0.343163 3.1367e+11 28.6705 7.79825e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.99 0 0 -0.0584439 0.366318 -1.05616 0.343836 3.05613e+11 29.4264 7.59793e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 0 0 -0.0584439 0.366992 -1.05549 0.34451 2.97747e+11 30.2038 7.40237e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.01 0 0 -0.0584439 0.367667 -1.05481 0.345185 2.90068e+11 31.0034 7.21147e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.02 0 0 -0.0584439 0.368344 -1.05414 0.345862 2.82573e+11 31.8258 7.02512e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.03 0 0 -0.0584439 0.369022 -1.05346 0.34654 2.75256e+11 32.6717 6.84323e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.04 0 0 -0.0584439 0.369702 -1.05278 0.34722 2.68116e+11 33.5418 6.6657e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.05 0 0 -0.0584439 0.370383 -1.0521 0.3479 2.61147e+11 34.437 6.49244e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.06 0 0 -0.0584439 0.371065 -1.05142 0.348583 2.54345e+11 35.3578 6.32335e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.07 0 0 -0.0584439 0.371748 -1.05073 0.349266 2.47708e+11 36.3052 6.15835e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.08 0 0 -0.0584439 0.372433 -1.05005 0.349951 2.41232e+11 37.2799 5.99733e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.09 0 0 -0.0584439 0.37312 -1.04936 0.350637 2.34912e+11 38.2828 5.84021e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.1 0 0 -0.0584439 0.373807 -1.04867 0.351325 2.28746e+11 39.3148 5.68692e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
