# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-269124 0 1.34048 0.00494462 
-263799 0 1.34051 -0.0143986 
-258580 0 1.33808 -0.0137668 
-253464 0 1.34219 -1.78045e-05 
-248450 0 1.34457 -0.0148828 
-243534 0 1.34175 -0.0175165 
-238716 0 1.3397 -0.00805075 
-233993 0 1.33952 0.00248532 
-229363 0 1.34293 0.0153416 
-224825 0 1.34391 0.00101377 
-220377 0 1.34399 -0.00239295 
-216017 0 1.34282 -0.00319108 
-211743 0 1.34148 -0.0268572 
-207554 0 1.34093 -0.0264673 
-203447 0 1.34174 -0.0208767 
-199422 0 1.34275 0.00722429 
-195476 0 1.34146 0.0236816 
-191608 0 1.34555 0.00504358 
-187817 0 1.34344 0.019053 
-184101 0 1.33852 0.0200819 
-180458 0 1.33942 0.00597513 
-176888 0 1.34373 -0.00460682 
-173388 0 1.34464 -0.00127223 
-169957 0 1.34111 -0.00123138 
-166594 0 1.34301 -0.0165273 
-163298 0 1.343 0.0155568 
-160067 0 1.34056 0.0251685 
-156899 0 1.34584 -0.00933646 
-153795 0 1.34533 -0.0188889 
-150752 0 1.34296 0.0082228 
-147769 0 1.34132 0.000499325 
-144845 0 1.33771 -0.00915903 
-141979 0 1.3436 0.0168891 
-139169 0 1.34514 0.00844141 
-136415 0 1.33942 -0.0102957 
-133716 0 1.34206 -0.0162127 
-131070 0 1.34474 -0.00360823 
-128476 0 1.34173 -0.00463788 
-125934 0 1.33613 -0.00352318 
-123442 0 1.33562 0.00145905 
-120999 0 1.34125 0.00225556 
-118605 0 1.34508 -0.00107909 
-116258 0 1.34148 -0.00464749 
-113957 0 1.34118 -0.00982716 
-111702 0 1.34768 -0.0159043 
-109491 0 1.348 -0.000785102 
-107324 0 1.34253 0.00484173 
-105200 0 1.34209 0.0148284 
-103118 0 1.3435 -0.00831348 
-101078 0 1.34587 -0.0199287 
-99077.3 0 1.34809 0.00643221 
-97116.5 0 1.34394 -0.000270501 
-95194.5 0 1.3438 -0.00586533 
-93310.5 0 1.34468 0.0147583 
-91463.7 0 1.3415 0.00194365 
-89653.5 0 1.34102 -0.0192005 
-87879.1 0 1.34414 -0.0196545 
-86139.8 0 1.34539 -0.00716305 
-84434.9 0 1.3444 0.009574 
-82763.7 0 1.34326 0.00209024 
-81125.6 0 1.34481 -0.010538 
-79519.9 0 1.34246 -0.0140408 
-77945.9 0 1.34093 -0.010286 
-76403.1 0 1.34273 -0.00538997 
-74890.8 0 1.34359 -0.00395625 
-73408.4 0 1.34454 0.0114817 
-71955.4 0 1.34269 0.0147185 
-70531 0 1.34177 -0.00831841 
-69134.9 0 1.34367 -0.00396041 
-67766.4 0 1.34525 0.0081753 
-66424.9 0 1.34437 0.0198658 
-65110 0 1.34081 0.0299114 
-63821.1 0 1.34069 0.0170677 
-62557.6 0 1.34192 -0.0123454 
-61319.2 0 1.34129 -0.0140041 
-60105.3 0 1.34284 0.00645743 
-58915.4 0 1.34389 -0.00540009 
-57749 0 1.34563 -0.024524 
-56605.7 0 1.34706 0.000570391 
-55485 0 1.34751 0.00728645 
-54386.4 0 1.34739 -0.0057692 
-53309.6 0 1.34337 0.000236586 
-52254.2 0 1.33892 -0.00834274 
-51219.5 0 1.34412 0.0017029 
-50205.4 0 1.34428 0.0161789 
-49211.3 0 1.34146 0.00545967 
-48236.9 0 1.34321 0.00646062 
-47281.7 0 1.3407 0.0185201 
-46345.5 0 1.34101 0.0149308 
-45427.7 0 1.34295 0.00283138 
-44528.1 0 1.34512 0.0182172 
-43646.3 0 1.34443 0.00862942 
-42782 0 1.34199 -0.0161412 
-41934.7 0 1.34381 -0.00796598 
-41104.2 0 1.34728 -0.0130702 
-40290.2 0 1.3473 0.00350705 
-39492.2 0 1.3432 -0.00547284 
-38710 0 1.34081 -0.0242548 
-37943.3 0 1.3438 0.0158945 
-37191.8 0 1.34195 0.0156754 
-36455.1 0 1.34205 0.00221966 
-35733 0 1.34305 0.00241575 
-35025.2 0 1.34233 0.00542873 
-34331.4 0 1.34135 0.00558561 
-33651.3 0 1.34038 -0.00483805 
-32984.7 0 1.34453 -0.00546966 
-32331.2 0 1.34395 0.00622 
-31690.7 0 1.33909 0.0241189 
-31062.8 0 1.3383 0.0138708 
-30447.4 0 1.34189 0.0086348 
-29844.1 0 1.34529 0.0350711 
-29252.8 0 1.34778 0.0227361 
-28673.2 0 1.34772 -0.0149417 
-28105 0 1.34817 -0.0118808 
-27548.1 0 1.34729 -0.00615025 
-27002.2 0 1.34312 0.0146329 
-26467.1 0 1.3389 0.0271686 
-25942.5 0 1.33771 0.0184353 
-25428.4 0 1.34255 0.0194762 
-24924.4 0 1.34643 -0.00538393 
-24430.4 0 1.34286 -0.018167 
-23946.1 0 1.3415 -0.00871277 
-23471.5 0 1.34253 -0.0039797 
-23006.2 0 1.34178 -0.0106261 
-22550.1 0 1.34311 -0.00962661 
-22103.1 0 1.34229 -0.0022099 
-21664.9 0 1.34272 0.00623223 
-21235.3 0 1.34104 0.0193904 
-20814.3 0 1.3419 0.0167711 
-20401.6 0 1.34377 0.0127546 
-19997 0 1.34076 0.0129555 
-19600.5 0 1.3429 0.00372602 
-19211.8 0 1.34263 -0.00301742 
-18830.8 0 1.33986 0.018147 
-18457.3 0 1.34372 0.0288367 
-18091.2 0 1.34622 0.00350766 
-17732.4 0 1.34006 -0.00349109 
-17380.6 0 1.33809 -0.00442842 
-17035.8 0 1.34499 0.0154844 
-16697.9 0 1.34862 0.0237446 
-16366.6 0 1.34482 0.00924705 
-16041.8 0 1.3404 0.0145846 
-15723.5 0 1.33911 0.00189939 
-15411.5 0 1.33901 0.0172835 
-15105.7 0 1.33861 0.0268567 
-14805.9 0 1.33784 0.00381961 
-14512 0 1.33842 -0.01565 
-14224 0 1.33842 -0.00314006 
-13941.6 0 1.33768 0.00173499 
-13664.9 0 1.33695 0.0133178 
-13393.6 0 1.3369 0.0210481 
-13127.6 0 1.33862 0.00612538 
-12867 0 1.34057 0.0034645 
-12611.5 0 1.34392 0.00989406 
-12361 0 1.34559 0.00942983 
-12115.5 0 1.34408 -0.0085862 
-11874.9 0 1.34183 -0.0120873 
-11639 0 1.34031 0.000538274 
-11407.8 0 1.34342 0.00403001 
-11181.1 0 1.34665 -0.00429436 
-10959 0 1.34336 -0.0161306 
-10741.2 0 1.33896 0.00393653 
-10527.7 0 1.34169 0.0119209 
-10318.5 0 1.34588 -0.00823926 
-10113.4 0 1.34131 0.0058364 
-9912.37 0 1.33893 0.017132 
-9715.3 0 1.34406 0.0132227 
-9522.14 0 1.34263 -0.00157069 
-9332.79 0 1.34072 -0.00425423 
-9147.19 0 1.34301 -0.00578863 
-8965.26 0 1.34148 0.00188699 
-8786.94 0 1.34256 0.019198 
-8612.13 0 1.34168 -0.0161728 
-8440.79 0 1.34112 -0.00807966 
-8272.84 0 1.34325 0.0176288 
-8108.2 0 1.34092 -0.00805702 
-7946.83 0 1.34311 -0.00547836 
-7788.64 0 1.34166 0.00336385 
-7633.59 0 1.34327 0.00916295 
-7481.6 0 1.3438 -0.00438438 
-7332.62 0 1.34362 -0.0116782 
-7186.59 0 1.34262 0.00840054 
-7043.44 0 1.34175 0.00315429 
-6903.13 0 1.3432 0.00549047 
-6765.59 0 1.34199 -0.0106757 
-6630.77 0 1.34272 -0.0125688 
-6498.62 0 1.34202 0.0203125 
-6369.08 0 1.34312 0.00973782 
-6242.11 0 1.34091 -0.0142411 
-6117.65 0 1.34342 -0.0178835 
-5995.64 0 1.34239 0.00824187 
-5876.06 0 1.34179 0.0282324 
-5758.83 0 1.34428 -0.00428522 
-5643.93 0 1.34032 -0.0323454 
-5531.3 0 1.34389 0.000650302 
-5420.9 0 1.34236 0.0297768 
-5312.68 0 1.34093 -0.00693566 
-5206.6 0 1.34564 -0.00793099 
-5102.62 0 1.33964 0.00625825 
-5000.7 0 1.34266 -0.00676672 
-4900.79 0 1.34557 -0.00722506 
-4802.86 0 1.3385 0.00217318 
-4706.87 0 1.34367 0.0140734 
-4612.77 0 1.34549 0.00807829 
-4520.54 0 1.33854 -0.0068944 
-4430.13 0 1.34261 -0.0180196 
-4341.51 0 1.34641 -0.00399413 
-4254.64 0 1.33989 0.00516466 
-4169.49 0 1.34015 0.00754668 
-4086.03 0 1.34598 0.0193894 
-4004.21 0 1.34343 0.0029321 
-3924.02 0 1.33905 -0.0214973 
-3845.41 0 1.34201 -0.0102647 
-3768.35 0 1.34611 -0.0036038 
-3692.82 0 1.34277 -0.00613731 
-3618.79 0 1.33864 0.0135205 
-3546.22 0 1.34236 0.0238297 
-3475.08 0 1.34588 0.0110814 
-3405.35 0 1.34371 -0.00245363 
-3337 0 1.33909 -0.0197889 
-3270 0 1.3399 -0.0314384 
-3204.33 0 1.34587 -0.014422 
-3139.96 0 1.34605 0.0159567 
-3076.86 0 1.34051 0.0289992 
-3015.01 0 1.33753 0.0186543 
-2954.38 0 1.34259 -0.000294341 
-2894.95 0 1.34794 -0.00753996 
-2836.7 0 1.3445 0.00010137 
-2779.59 0 1.33891 -0.000171121 
-2723.62 0 1.33814 -0.0203629 
-2668.76 0 1.34243 -0.0342823 
-2614.98 0 1.34771 -0.0144909 
-2562.26 0 1.3463 0.024064 
-2510.59 0 1.33974 0.0430571 
-2459.94 0 1.33704 0.0284746 
-2410.29 0 1.34039 -0.000658348 
-2361.62 0 1.34551 -0.0209129 
-2313.92 0 1.34781 -0.0245326 
-2267.16 0 1.34496 -0.0151669 
-2221.33 0 1.33929 0.00106041 
-2176.4 0 1.33667 0.0161161 
-2132.36 0 1.33974 0.0200016 
-2089.19 0 1.34511 0.00761953 
-2046.87 0 1.34797 -0.0141566 
-2005.39 0 1.34622 -0.0296542 
-1964.74 0 1.34159 -0.0268383 
-1924.88 0 1.33803 -0.00726589 
-1885.82 0 1.33803 0.015735 
-1847.53 0 1.34098 0.0282807 
-1809.99 0 1.34459 0.0260615 
-1773.2 0 1.34662 0.0153736 
-1737.14 0 1.34598 0.00593807 
-1701.78 0 1.34331 0.00278715 
-1667.13 0 1.34049 0.00363971 
-1633.17 0 1.33924 0.00249245 
-1599.87 0 1.33997 -0.00469273 
-1567.24 0 1.34165 -0.0168427 
-1535.25 0 1.34297 -0.0288108 
-1503.89 0 1.34369 -0.0349261 
-1473.15 0 1.34435 -0.0321821 
-1443.02 0 1.34486 -0.0212714 
-1413.49 0 1.34429 -0.00554382 
-1384.54 0 1.34243 0.0108612 
-1356.16 0 1.34053 0.0244883 
-1328.35 0 1.33997 0.0331707 
-1301.08 0 1.34077 0.0359963 
-1274.36 0 1.34193 0.0330881 
-1248.16 0 1.34268 0.0254557 
-1222.48 0 1.34298 0.0148746 
-1197.31 0 1.34313 0.00361915 
-1172.64 0 1.34327 -0.00602854 
-1148.45 0 1.34338 -0.0123813 
-1124.75 0 1.34342 -0.0148171 
-1101.51 0 1.34336 -0.0139022 
-1078.73 0 1.34317 -0.0111027 
-1056.4 0 1.34284 -0.00820512 
-1034.52 0 1.34241 -0.00667855 
-1013.07 0 1.34192 -0.00721747 
-992.038 0 1.34137 -0.00960371 
-971.425 0 1.34079 -0.0128935 
-951.22 0 1.34036 -0.0158183 
-931.415 0 1.34037 -0.0172347 
-912.002 0 1.34102 -0.0164703 
-892.973 0 1.34225 -0.0134759 
-874.32 0 1.34371 -0.00877034 
-856.036 0 1.3449 -0.00323238 
-838.114 0 1.34546 0.00217498 
-820.546 0 1.3453 0.00665748 
-803.326 0 1.34461 0.00975659 
-786.447 0 1.34373 0.011403 
-769.901 0 1.3429 0.0118647 
-753.682 0 1.34225 0.0116228 
-737.785 0 1.34178 0.0112186 
-722.202 0 1.34139 0.0111142 
-706.927 0 1.34102 0.0115946 
-691.954 0 1.34064 0.0127253 
-677.278 0 1.3403 0.0143647 
-662.891 0 1.34006 0.0162171 
-648.79 0 1.34001 0.0179094 
-634.967 0 1.34019 0.0190707 
-621.418 0 1.34063 0.0194009 
-608.137 0 1.34134 0.0187168 
-595.118 0 1.34227 0.0169723 
-582.357 0 1.34332 0.0142531 
-569.848 0 1.34439 0.010753 
-557.587 0 1.34535 0.0067363 
-545.568 0 1.34607 0.00249716 
-533.788 0 1.34645 -0.00167999 
-522.24 0 1.34646 -0.00555227 
-510.92 0 1.34609 -0.0089401 
-499.825 0 1.3454 -0.0117378 
-488.949 0 1.34449 -0.0139137 
-478.288 0 1.34348 -0.0155017 
-467.838 0 1.34247 -0.0165871 
-457.594 0 1.34157 -0.0172885 
-447.554 0 1.34084 -0.0177399 
-437.712 0 1.34029 -0.0180734 
-428.064 0 1.33994 -0.0184053 
-418.608 0 1.33976 -0.018826 
-409.338 0 1.33971 -0.0193935 
-400.252 0 1.33974 -0.0201315 
-391.345 0 1.33982 -0.0210306 
-382.615 0 1.33992 -0.0220523 
-374.058 0 1.34003 -0.0231351 
-365.669 0 1.34014 -0.024201 
-357.447 0 1.34027 -0.0251636 
-349.387 0 1.34042 -0.0259346 
-341.487 0 1.34061 -0.0264305 
-333.743 0 1.34085 -0.0265778 
-326.152 0 1.34115 -0.0263168 
-318.711 0 1.34152 -0.0256043 
-311.418 0 1.34195 -0.0244152 
-304.269 0 1.34244 -0.0227424 
-297.261 0 1.34297 -0.0205963 
-290.392 0 1.34352 -0.0180032 
-283.658 0 1.34409 -0.0150028 
-277.058 0 1.34465 -0.0116464 
-270.589 0 1.34519 -0.00799358 
-264.247 0 1.34568 -0.00410986 
-258.031 0 1.34611 -6.39116e-05 
-251.938 0 1.34647 0.0040748 
-245.965 0 1.34675 0.00823816 
-240.11 0 1.34694 0.0123612 
-234.372 0 1.34704 0.0163836 
-228.747 0 1.34705 0.0202507 
-223.233 0 1.34697 0.0239147 
-217.828 0 1.3468 0.0273346 
-212.53 0 1.34655 0.0304768 
-207.337 0 1.34623 0.033315 
-202.246 0 1.34584 0.03583 
-197.257 0 1.34539 0.0380093 
-192.366 0 1.34489 0.0398467 
-187.571 0 1.34435 0.0413414 
-182.872 0 1.34379 0.042498 
-178.265 0 1.34321 0.0433251 
-173.75 0 1.34262 0.0438353 
-169.324 0 1.34204 0.0440441 
-164.985 0 1.34146 0.0439693 
-160.733 0 1.3409 0.0436309 
-156.564 0 1.34037 0.0430498 
-152.478 0 1.33987 0.042248 
-148.473 0 1.3394 0.0412477 
-144.547 0 1.33897 0.0400712 
-140.698 0 1.33858 0.0387405 
-136.926 0 1.33824 0.0372769 
-133.228 0 1.33795 0.0357009 
-129.604 0 1.3377 0.0340322 
-126.051 0 1.33749 0.0322892 
-122.569 0 1.33734 0.0304892 
-119.155 0 1.33722 0.0286481 
-115.809 0 1.33715 0.0267806 
-112.529 0 1.33712 0.0249 
-109.314 0 1.33712 0.0230186 
-106.162 0 1.33716 0.0211469 
-103.073 0 1.33724 0.0192946 
-100.045 0 1.33734 0.0174701 
-97.0772 0 1.33747 0.0156806 
-94.1678 0 1.33763 0.0139323 
-91.3159 0 1.3378 0.0122305 
-88.5205 0 1.338 0.0105795 
-85.7803 0 1.33821 0.00898274 
-83.0944 0 1.33843 0.00744305 
-80.4616 0 1.33867 0.00596245 
-77.8809 0 1.33892 0.00454236 
-75.3512 0 1.33917 0.00318366 
-72.8715 0 1.33943 0.00188673 
-70.4409 0 1.33969 0.000651531 
-68.0584 0 1.33995 -0.000522366 
-65.723 0 1.34022 -0.00163571 
-63.4338 0 1.34048 -0.00268952 
-61.1899 0 1.34075 -0.00368507 
-58.9904 0 1.34101 -0.00462382 
-56.8344 0 1.34127 -0.00550738 
-54.721 0 1.34152 -0.00633751 
-52.6495 0 1.34177 -0.00711605 
-50.6189 0 1.34202 -0.00784492 
-48.6285 0 1.34225 -0.00852609 
-46.6774 0 1.34249 -0.00916157 
-44.765 0 1.34271 -0.00975337 
-42.8903 0 1.34293 -0.0103035 
-41.0528 0 1.34315 -0.010814 
-39.2516 0 1.34335 -0.0112868 
-37.486 0 1.34355 -0.0117238 
-35.7554 0 1.34375 -0.012127 
-34.059 0 1.34393 -0.0124982 
-32.3961 0 1.34411 -0.0128392 
-30.7662 0 1.34428 -0.0131517 
-29.1685 0 1.34445 -0.0134373 
-27.6023 0 1.3446 -0.0136978 
-26.0672 0 1.34475 -0.0139347 
-24.5624 0 1.3449 -0.0141494 
-23.0874 0 1.34504 -0.0143433 
-21.6416 0 1.34517 -0.0145178 
-20.2244 0 1.34529 -0.0146742 
-18.8352 0 1.34541 -0.0148137 
-17.4735 0 1.34553 -0.0149374 
-16.1387 0 1.34564 -0.0150465 
-14.8303 0 1.34574 -0.015142 
-13.5478 0 1.34584 -0.0152249 
-12.2907 0 1.34593 -0.015296 
-11.0584 0 1.34602 -0.0153563 
-9.85057 0 1.3461 -0.0154065 
-8.66658 0 1.34618 -0.0154475 
-7.50601 0 1.34625 -0.01548 
-6.36839 0 1.34632 -0.0155046 
-5.25328 0 1.34639 -0.015522 
-4.16023 0 1.34645 -0.0155328 
-3.0888 0 1.3465 -0.0155376 
-2.03856 0 1.34656 -0.0155367 
-1.0091 0 1.34661 -0.0155309 
0 0 1.34663 -0.0155268 
0 8.70943e+20 1.21642 0.000442156 
1 8.70063e+20 1.21826 0.000444221 
2 8.68201e+20 1.22201 0.000448315 
3 8.66139e+20 1.22591 0.000452336 
4 8.63885e+20 1.22996 0.000456286 
5 8.61447e+20 1.23417 0.000460165 
6 8.58834e+20 1.23853 0.000463973 
7 8.56059e+20 1.24305 0.000467713 
8 8.53135e+20 1.24774 0.000471384 
9 8.50074e+20 1.25259 0.000474989 
10 8.46892e+20 1.2576 0.000478526 
11 8.43606e+20 1.26277 0.000481998 
12 8.40232e+20 1.26811 0.000485405 
13 8.36788e+20 1.27361 0.000488749 
14 8.33294e+20 1.27928 0.00049203 
15 8.29767e+20 1.2851 0.000495248 
16 8.26229e+20 1.29108 0.000498406 
17 8.22699e+20 1.29722 0.000501503 
18 8.19197e+20 1.30351 0.000504541 
19 8.15744e+20 1.30994 0.00050752 
20 8.12361e+20 1.31651 0.000510442 
21 8.09066e+20 1.32322 0.000513306 
22 8.05881e+20 1.33006 0.000516114 
23 8.02824e+20 1.33701 0.000518866 
24 7.99913e+20 1.34408 0.000521564 
25 7.97168e+20 1.35125 0.000524207 
26 7.94603e+20 1.35851 0.000526797 
27 7.92236e+20 1.36586 0.000529333 
28 7.90081e+20 1.37327 0.000531817 
29 7.88152e+20 1.38074 0.000534248 
30 7.86459e+20 1.38826 0.000536628 
31 7.85014e+20 1.39581 0.000538957 
32 7.83826e+20 1.40338 0.000541234 
33 7.82901e+20 1.41095 0.000543461 
34 7.82245e+20 1.41851 0.000545637 
35 7.81862e+20 1.42603 0.000547763 
36 7.81753e+20 1.43351 0.000549838 
37 7.81919e+20 1.44093 0.000551863 
38 7.82355e+20 1.44827 0.000553838 
39 7.8306e+20 1.4555 0.000555762 
40 7.84026e+20 1.46262 0.000557636 
41 7.85245e+20 1.4696 0.000559459 
42 7.86708e+20 1.47643 0.000561232 
43 7.88401e+20 1.48308 0.000562953 
44 7.90313e+20 1.48953 0.000564622 
45 7.92427e+20 1.49577 0.00056624 
46 7.94725e+20 1.50177 0.000567804 
47 7.97189e+20 1.50752 0.000569316 
48 7.99798e+20 1.513 0.000570774 
49 8.02531e+20 1.51819 0.000572178 
50 8.05364e+20 1.52306 0.000573527 
51 8.08273e+20 1.5276 0.00057482 
52 8.11233e+20 1.5318 0.000576056 
53 8.14217e+20 1.53563 0.000577235 
54 8.17198e+20 1.53907 0.000578355 
55 8.20148e+20 1.54212 0.000579416 
56 8.23041e+20 1.54475 0.000580417 
57 8.25846e+20 1.54695 0.000581356 
58 8.28537e+20 1.54871 0.000582232 
59 8.31084e+20 1.55 0.000583044 
60 8.33461e+20 1.55083 0.000583792 
61 8.35638e+20 1.55118 0.000584473 
62 8.3759e+20 1.55103 0.000585087 
63 8.3929e+20 1.55038 0.000585632 
64 8.40713e+20 1.54923 0.000586107 
65 8.41835e+20 1.54756 0.00058651 
66 8.42633e+20 1.54537 0.000586841 
67 8.43087e+20 1.54265 0.000587097 
68 8.43175e+20 1.53941 0.000587278 
69 8.42881e+20 1.53564 0.000587381 
70 8.42188e+20 1.53134 0.000587406 
71 8.41081e+20 1.52651 0.000587351 
72 8.39549e+20 1.52116 0.000587214 
73 8.37582e+20 1.51529 0.000586995 
74 8.35171e+20 1.50891 0.00058669 
75 8.3231e+20 1.50202 0.0005863 
76 8.28998e+20 1.49464 0.000585823 
77 8.25232e+20 1.48677 0.000585256 
78 8.21015e+20 1.47843 0.000584599 
79 8.16349e+20 1.46962 0.00058385 
80 8.11243e+20 1.46037 0.000583008 
81 8.05703e+20 1.45068 0.000582071 
82 7.99741e+20 1.44059 0.000581038 
83 7.93371e+20 1.4301 0.000579908 
84 7.86608e+20 1.41923 0.000578678 
85 7.7947e+20 1.40801 0.000577349 
86 7.71975e+20 1.39645 0.000575918 
87 7.64147e+20 1.38458 0.000574384 
88 7.56008e+20 1.37243 0.000572747 
89 7.47584e+20 1.36002 0.000571004 
90 7.38901e+20 1.34737 0.000569155 
91 7.29987e+20 1.33451 0.000567198 
92 7.20873e+20 1.32147 0.000565133 
93 7.11588e+20 1.30828 0.000562959 
94 7.02165e+20 1.29496 0.000560674 
95 6.92634e+20 1.28154 0.000558278 
96 6.8303e+20 1.26804 0.00055577 
97 6.73385e+20 1.25451 0.000553149 
98 6.63733e+20 1.24097 0.000550414 
99 6.54107e+20 1.22744 0.000547565 
100 6.4454e+20 1.21396 0.000544602 
101 6.35065e+20 1.20055 0.000541522 
102 6.25715e+20 1.18725 0.000538327 
103 6.16521e+20 1.17408 0.000535015 
104 6.07513e+20 1.16106 0.000531586 
105 5.98722e+20 1.14824 0.000528041 
106 5.90176e+20 1.13562 0.000524378 
107 5.81901e+20 1.12325 0.000520597 
108 5.73924e+20 1.11113 0.0005167 
109 5.66267e+20 1.09931 0.000512684 
110 5.58954e+20 1.08779 0.000508552 
111 5.52003e+20 1.07661 0.000504301 
112 5.45432e+20 1.06579 0.000499934 
113 5.39259e+20 1.05534 0.00049545 
114 5.33496e+20 1.04528 0.000490849 
115 5.28155e+20 1.03563 0.000486132 
116 5.23245e+20 1.02642 0.0004813 
117 5.18772e+20 1.01764 0.000476352 
118 5.14742e+20 1.00932 0.00047129 
119 5.11156e+20 1.00147 0.000466114 
120 5.08014e+20 0.994099 0.000460826 
121 5.05314e+20 0.987216 0.000455424 
122 5.0305e+20 0.98083 0.000449912 
123 5.01215e+20 0.974948 0.000444289 
124 4.99801e+20 0.969573 0.000438557 
125 4.98795e+20 0.96471 0.000432716 
126 4.98184e+20 0.960361 0.000426769 
127 4.97953e+20 0.956527 0.000420715 
128 4.98085e+20 0.953205 0.000414557 
129 4.9856e+20 0.950395 0.000408295 
130 4.98881e+20 0.949118 0.000405138 
130 7.7675e+20 0.795858 0.000398724 
131 7.75453e+20 0.79467 0.000395459 
132 7.73476e+20 0.792608 0.000388895 
133 7.72726e+20 0.791176 0.000382265 
134 7.73183e+20 0.790369 0.000375571 
135 7.74824e+20 0.790183 0.000368813 
136 7.77621e+20 0.790612 0.000361992 
137 7.81546e+20 0.791649 0.00035511 
138 7.86565e+20 0.793286 0.000348168 
139 7.92642e+20 0.795515 0.000341166 
140 7.9594e+20 0.796776 0.00033765 
140 1.49488e+22 1.1272 0.000330561 
141 1.48212e+22 1.12155 0.000326582 
142 1.45689e+22 1.11037 0.000318581 
143 1.43226e+22 1.09938 0.000310494 
144 1.40819e+22 1.08859 0.000302323 
145 1.38468e+22 1.07798 0.000294072 
146 1.36171e+22 1.06757 0.000285742 
147 1.33927e+22 1.05735 0.000277337 
148 1.31734e+22 1.04731 0.000268859 
149 1.2959e+22 1.03746 0.000260311 
150 1.27495e+22 1.02779 0.000251694 
151 1.25447e+22 1.01829 0.000243012 
152 1.23444e+22 1.00897 0.000234268 
153 1.21485e+22 0.999826 0.000225464 
154 1.1957e+22 0.990855 0.000216602 
155 1.17696e+22 0.982054 0.000207686 
156 1.15863e+22 0.973422 0.000198717 
157 1.1407e+22 0.964958 0.0001897 
158 1.12315e+22 0.956659 0.000180635 
159 1.10598e+22 0.948524 0.000171526 
160 1.08917e+22 0.940552 0.000162375 
161 1.07271e+22 0.93274 0.000153186 
162 1.05659e+22 0.925089 0.00014396 
163 1.04081e+22 0.917595 0.000134701 
164 1.02535e+22 0.910258 0.000125411 
165 1.01021e+22 0.903076 0.000116092 
166 9.95374e+21 0.896048 0.000106748 
167 9.80836e+21 0.889173 9.73807e-05 
168 9.66588e+21 0.88245 8.79928e-05 
169 9.52621e+21 0.875877 7.85871e-05 
170 9.38928e+21 0.869452 6.91662e-05 
171 9.255e+21 0.863176 5.97326e-05 
172 9.12332e+21 0.857046 5.0289e-05 
173 8.99416e+21 0.851062 4.0838e-05 
174 8.86744e+21 0.845222 3.13821e-05 
175 8.7431e+21 0.839526 2.19239e-05 
176 8.62108e+21 0.833972 1.2466e-05 
177 8.50131e+21 0.828559 3.01098e-06 
178 8.38374e+21 0.823286 -6.43869e-06 
179 8.26829e+21 0.818152 -1.58804e-05 
180 8.15493e+21 0.813156 -2.53117e-05 
181 8.04358e+21 0.808296 -3.47301e-05 
182 7.93421e+21 0.803573 -4.4133e-05 
183 7.82675e+21 0.798984 -5.3518e-05 
184 7.72115e+21 0.794528 -6.28826e-05 
185 7.61738e+21 0.790205 -7.22244e-05 
186 7.51537e+21 0.786014 -8.15409e-05 
187 7.41509e+21 0.781953 -9.08298e-05 
188 7.3165e+21 0.778021 -0.000100088 
189 7.21954e+21 0.774217 -0.000109315 
190 7.12419e+21 0.77054 -0.000118506 
191 7.0304e+21 0.766988 -0.00012766 
192 6.93814e+21 0.763562 -0.000136775 
193 6.84736e+21 0.760259 -0.000145848 
194 6.75803e+21 0.757078 -0.000154877 
195 6.67013e+21 0.754018 -0.000163859 
196 6.58362e+21 0.751078 -0.000172793 
197 6.49846e+21 0.748257 -0.000181676 
198 6.41463e+21 0.745553 -0.000190506 
199 6.3321e+21 0.742965 -0.000199281 
200 6.25084e+21 0.740491 -0.000207999 
201 6.17082e+21 0.738131 -0.000216657 
202 6.09203e+21 0.735883 -0.000225253 
203 6.01443e+21 0.733745 -0.000233786 
204 5.938e+21 0.731716 -0.000242253 
205 5.86273e+21 0.729795 -0.000250653 
206 5.78859e+21 0.72798 -0.000258983 
207 5.71555e+21 0.72627 -0.000267241 
208 5.64361e+21 0.724662 -0.000275425 
209 5.57273e+21 0.723156 -0.000283535 
210 5.50291e+21 0.72175 -0.000291566 
211 5.43413e+21 0.720442 -0.000299519 
212 5.36637e+21 0.71923 -0.00030739 
213 5.29961e+21 0.718113 -0.000315179 
214 5.23384e+21 0.717089 -0.000322883 
215 5.16905e+21 0.716157 -0.0003305 
216 5.10523e+21 0.715313 -0.00033803 
217 5.04235e+21 0.714558 -0.00034547 
218 4.98041e+21 0.713888 -0.000352819 
219 4.9194e+21 0.713302 -0.000360074 
220 4.8593e+21 0.712797 -0.000367235 
221 4.80011e+21 0.712373 -0.0003743 
222 4.74181e+21 0.712026 -0.000381268 
223 4.6844e+21 0.711755 -0.000388136 
224 4.62786e+21 0.711558 -0.000394904 
225 4.57219e+21 0.711433 -0.00040157 
226 4.51737e+21 0.711377 -0.000408133 
227 4.46341e+21 0.711388 -0.000414591 
228 4.41029e+21 0.711465 -0.000420943 
229 4.358e+21 0.711605 -0.000427188 
230 4.30654e+21 0.711805 -0.000433325 
231 4.25589e+21 0.712064 -0.000439352 
232 4.20606e+21 0.712379 -0.000445268 
233 4.15704e+21 0.712748 -0.000451072 
234 4.10881e+21 0.713168 -0.000456763 
235 4.06138e+21 0.713638 -0.00046234 
