# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-55485 0 877.097 136.702 
-54386.4 0 877.006 -78.6969 
-53309.6 0 874.39 35.1828 
-52254.2 0 871.517 -105.328 
-51219.5 0 874.896 67.6422 
-50205.4 0 874.98 255.646 
-49211.3 0 873.137 77.6199 
-48236.9 0 874.277 143.141 
-47281.7 0 872.647 349.944 
-46345.5 0 872.866 268.428 
-45427.7 0 874.141 68.0176 
-44528.1 0 875.539 330.199 
-43646.3 0 875.073 47.7341 
-42782 0 873.5 -382.418 
-41934.7 0 874.685 -135.585 
-41104.2 0 876.94 -255.094 
-40290.2 0 876.953 111.413 
-39492.2 0 874.286 -20.2956 
-38710 0 872.729 -372.652 
-37943.3 0 874.667 341.451 
-37191.8 0 873.483 269.257 
-36455.1 0 873.54 71.6873 
-35733 0 874.169 53.9986 
-35025.2 0 873.706 102.394 
-34331.4 0 873.084 144.383 
-33651.3 0 872.464 -32.2022 
-32984.7 0 875.169 -136.171 
-32331.2 0 874.795 28.0745 
-31690.7 0 871.625 413.864 
-31062.8 0 871.105 257.874 
-30447.4 0 873.431 140.112 
-29844.1 0 875.627 650.752 
-29252.8 0 877.245 415.613 
-28673.2 0 877.228 -355.974 
-28105 0 877.537 -253.494 
-27548.1 0 876.939 -119.189 
-27002.2 0 874.225 274.304 
-26467.1 0 871.493 483.273 
-25942.5 0 870.707 226.088 
-25428.4 0 873.864 285.425 
-24924.4 0 876.386 -83.3614 
-24430.4 0 874.065 -330.652 
-23946.1 0 873.177 -236.708 
-23471.5 0 873.851 -159.751 
-23006.2 0 873.362 -203.09 
-22550.1 0 874.219 -84.8601 
-22103.1 0 873.701 65.8395 
-21664.9 0 873.963 157.624 
-21235.3 0 872.872 377.654 
-20814.3 0 873.449 375.117 
-20401.6 0 874.654 367.121 
-19997 0 872.678 346.718 
-19600.5 0 874.084 140.578 
-19211.8 0 873.93 -50.5672 
-18830.8 0 872.126 294.573 
-18457.3 0 874.626 521.917 
-18091.2 0 876.232 107.813 
-17732.4 0 872.218 -21.0205 
-17380.6 0 870.937 -54.6266 
-17035.8 0 875.437 299.822 
-16697.9 0 877.803 537.063 
-16366.6 0 875.331 224.548 
-16041.8 0 872.455 267.004 
-15723.5 0 871.614 65.1088 
-15411.5 0 871.541 302.944 
-15105.7 0 871.275 611.872 
-14805.9 0 870.775 203.57 
-14512 0 871.153 -279.32 
-14224 0 871.166 -113.047 
-13941.6 0 870.696 -13.9316 
-13664.9 0 870.233 226.819 
-13393.6 0 870.194 306.272 
-13127.6 0 871.297 16.2364 
-12867 0 872.553 36.9644 
-12611.5 0 874.746 252.599 
-12361 0 875.854 187.744 
-12115.5 0 874.865 -189.347 
-11874.9 0 873.375 -222.436 
-11639 0 872.402 51.376 
-11407.8 0 874.441 163.784 
-11181.1 0 876.524 -73.9256 
-10959 0 874.382 -336.442 
-10741.2 0 871.534 60.1776 
-10527.7 0 873.297 180.059 
-10318.5 0 876.021 -186.538 
-10113.4 0 873.063 60.9849 
-9912.37 0 871.497 187.173 
-9715.3 0 874.847 149.773 
-9522.14 0 873.913 -65.0014 
-9332.79 0 872.666 -70.1792 
-9147.19 0 874.167 -101.307 
-8965.26 0 873.157 -47.4653 
-8786.94 0 873.868 348.559 
-8612.13 0 873.294 -269.88 
-8440.79 0 872.928 -131.513 
-8272.84 0 874.315 363.325 
-8108.2 0 872.799 -162.838 
-7946.83 0 874.226 -104.516 
-7788.64 0 873.279 13.643 
-7633.59 0 874.328 175.703 
-7481.6 0 874.673 -7.80908 
-7332.62 0 874.562 -250.102 
-7186.59 0 873.905 103.987 
-7043.44 0 873.345 114.844 
-6903.13 0 874.277 100.041 
-6765.59 0 873.5 -252.568 
-6630.77 0 873.973 -144.532 
-6498.62 0 873.511 317.2 
-6369.08 0 874.241 154.333 
-6242.11 0 872.788 -183.179 
-6117.65 0 874.433 -399.888 
-5995.64 0 873.757 183.788 
-5876.06 0 873.359 530.667 
-5758.83 0 874.995 -92.2924 
-5643.93 0 872.405 -638.216 
-5531.3 0 874.726 55.4855 
-5420.9 0 873.747 605.18 
-5312.68 0 872.801 -203.357 
-5206.6 0 875.863 -187.105 
-5102.62 0 871.976 182.555 
-5000.7 0 873.928 -95.0501 
-4900.79 0 875.817 -169.53 
-4802.86 0 871.236 20.4181 
-4706.87 0 874.595 254.738 
-4612.77 0 875.758 171.383 
-4520.54 0 871.248 -133.652 
-4430.13 0 873.912 -301.797 
-4341.51 0 876.369 -77.1473 
-4254.64 0 872.113 49.8891 
-4169.49 0 872.305 138.599 
-4086.03 0 876.109 377.381 
-4004.21 0 874.424 50.5878 
-3924.02 0 871.568 -368.149 
-3845.41 0 873.515 -191.015 
-3768.35 0 876.194 -76.7358 
-3692.82 0 873.995 -108.115 
-3618.79 0 871.297 180.853 
-3546.22 0 873.741 436.241 
-3475.08 0 876.047 309.339 
-3405.35 0 874.622 -32.209 
-3337 0 871.592 -428.012 
-3270 0 872.123 -607.256 
-3204.33 0 876.031 -270.949 
-3139.96 0 876.158 325.712 
-3076.86 0 872.536 583.105 
-3015.01 0 870.576 323.812 
-2954.38 0 873.869 -55.5778 
-2894.95 0 877.37 -130.428 
-2836.7 0 875.149 28.9924 
-2779.59 0 871.502 -13.91 
-2723.62 0 870.984 -389.358 
-2668.76 0 873.761 -632.569 
-2614.98 0 877.205 -284.142 
-2562.26 0 876.305 440.058 
-2510.59 0 872.05 864.323 
-2459.94 0 870.288 625.173 
-2410.29 0 872.454 -9.08044 
-2361.62 0 875.77 -519.239 
-2313.92 0 877.267 -612.588 
-2267.16 0 875.423 -329.928 
-2221.33 0 871.748 105.957 
-2176.4 0 870.054 435.936 
-2132.36 0 872.044 463.056 
-2089.19 0 875.526 158.073 
-2046.87 0 877.372 -290.776 
-2005.39 0 876.23 -585.019 
-1964.74 0 873.222 -531.233 
-1924.88 0 870.917 -180.051 
-1885.82 0 870.935 232.621 
-1847.53 0 872.858 477.005 
-1809.99 0 875.201 481.906 
-1773.2 0 876.514 338.911 
-1737.14 0 876.081 189.972 
-1701.78 0 874.333 111.437 
-1667.13 0 872.499 79.6516 
-1633.17 0 871.694 19.7802 
-1599.87 0 872.181 -119.766 
-1567.24 0 873.287 -325.166 
-1535.25 0 874.156 -526.455 
-1503.89 0 874.622 -639.515 
-1473.15 0 875.048 -608.909 
-1443.02 0 875.366 -429.688 
-1413.49 0 874.98 -144.26 
-1384.54 0 873.762 177.091 
-1356.16 0 872.527 460.263 
-1328.35 0 872.165 647.385 
-1301.08 0 872.695 708.804 
-1274.36 0 873.461 646.252 
-1248.16 0 873.957 488.206 
-1222.48 0 874.162 279.561 
-1197.31 0 874.261 68.6175 
-1172.64 0 874.347 -105.086 
-1148.45 0 874.411 -218.958 
-1124.75 0 874.428 -269.757 
-1101.51 0 874.38 -270.327 
-1078.73 0 874.247 -242.491 
-1056.4 0 874.026 -208.864 
-1034.52 0 873.746 -186.187 
-1013.07 0 873.43 -181.835 
-992.038 0 873.076 -193.85 
-971.425 0 872.709 -213.694 
-951.22 0 872.439 -230.309 
-931.415 0 872.451 -233.989 
-912.002 0 872.881 -219.017 
-892.973 0 873.689 -184.614 
-874.32 0 874.64 -134.331 
-856.036 0 875.412 -74.4321 
-838.114 0 875.768 -11.9324 
-820.546 0 875.659 47.1145 
-803.326 0 875.209 98.7051 
-786.447 0 874.624 141.229 
-769.901 0 874.078 175.168 
-753.682 0 873.652 202.37 
-737.785 0 873.338 225.184 
-722.202 0 873.083 245.676 
-706.927 0 872.841 265.091 
-691.954 0 872.599 283.622 
-677.278 0 872.38 300.468 
-662.891 0 872.23 314.105 
-648.79 0 872.198 322.663 
-634.967 0 872.321 324.332 
-621.418 0 872.619 317.685 
-608.137 0 873.087 301.907 
-595.118 0 873.693 276.882 
-582.357 0 874.384 243.168 
-569.848 0 875.083 201.878 
-557.587 0 875.706 154.505 
-545.568 0 876.173 102.731 
-533.788 0 876.423 48.2443 
-522.24 0 876.423 -7.40534 
-510.92 0 876.179 -62.9062 
-499.825 0 875.728 -117.233 
-488.949 0 875.132 -169.65 
-478.288 0 874.468 -219.678 
-467.838 0 873.81 -267.036 
-457.594 0 873.218 -311.577 
-447.554 0 872.735 -353.211 
-437.712 0 872.378 -391.851 
-428.064 0 872.148 -427.362 
-418.608 0 872.027 -459.531 
-409.338 0 871.989 -488.06 
-400.252 0 872.008 -512.562 
-391.345 0 872.059 -532.589 
-382.615 0 872.125 -547.65 
-374.058 0 872.197 -557.249 
-365.669 0 872.272 -560.922 
-357.447 0 872.356 -558.265 
-349.387 0 872.457 -548.968 
-341.487 0 872.583 -532.836 
-333.743 0 872.743 -509.807 
-326.152 0 872.943 -479.961 
-318.711 0 873.185 -443.521 
-311.418 0 873.469 -400.845 
-304.269 0 873.789 -352.422 
-297.261 0 874.137 -298.849 
-290.392 0 874.503 -240.817 
-283.658 0 874.876 -179.087 
-277.058 0 875.242 -114.471 
-270.589 0 875.592 -47.8077 
-264.247 0 875.912 20.0575 
-258.031 0 876.195 88.2918 
-251.938 0 876.431 156.092 
-245.965 0 876.614 222.701 
-240.11 0 876.741 287.415 
-234.372 0 876.808 349.601 
-228.747 0 876.815 408.696 
-223.233 0 876.762 464.214 
-217.828 0 876.652 515.749 
-212.53 0 876.489 562.974 
-207.337 0 876.276 605.64 
-202.246 0 876.02 643.573 
-197.257 0 875.726 676.666 
-192.366 0 875.401 704.88 
-187.571 0 875.051 728.234 
-182.872 0 874.683 746.798 
-178.265 0 874.303 760.691 
-173.75 0 873.919 770.07 
-169.324 0 873.536 775.125 
-164.985 0 873.159 776.075 
-160.733 0 872.794 773.159 
-156.564 0 872.445 766.633 
-152.478 0 872.116 756.764 
-148.473 0 871.809 743.826 
-144.547 0 871.529 728.095 
-140.698 0 871.276 709.847 
-136.926 0 871.052 689.354 
-133.228 0 870.858 666.88 
-129.604 0 870.694 642.683 
-126.051 0 870.56 617.01 
-122.569 0 870.456 590.095 
-119.155 0 870.38 562.16 
-115.809 0 870.332 533.414 
-112.529 0 870.31 504.052 
-109.314 0 870.313 474.254 
-106.162 0 870.339 444.188 
-103.073 0 870.386 414.004 
-100.045 0 870.453 383.843 
-97.0772 0 870.537 353.827 
-94.1678 0 870.637 324.071 
-91.3159 0 870.751 294.673 
-88.5205 0 870.877 265.722 
-85.7803 0 871.014 237.294 
-83.0944 0 871.16 209.456 
-80.4616 0 871.313 182.265 
-77.8809 0 871.473 155.768 
-75.3512 0 871.637 130.004 
-72.8715 0 871.805 105.005 
-70.4409 0 871.976 80.7956 
-68.0584 0 872.148 57.3943 
-65.723 0 872.321 34.8132 
-63.4338 0 872.493 13.0596 
-61.1899 0 872.665 -7.86379 
-58.9904 0 872.835 -27.9587 
-56.8344 0 873.004 -47.2302 
-54.721 0 873.169 -65.6869 
-52.6495 0 873.332 -83.3398 
-50.6189 0 873.491 -100.203 
-48.6285 0 873.647 -116.291 
-46.6774 0 873.799 -131.623 
-44.765 0 873.947 -146.216 
-42.8903 0 874.09 -160.092 
-41.0528 0 874.23 -173.27 
-39.2516 0 874.364 -185.773 
-37.486 0 874.494 -197.623 
-35.7554 0 874.62 -208.842 
-34.059 0 874.741 -219.453 
-32.3961 0 874.858 -229.479 
-30.7662 0 874.97 -238.943 
-29.1685 0 875.077 -247.867 
-27.6023 0 875.181 -256.273 
-26.0672 0 875.279 -264.185 
-24.5624 0 875.374 -271.622 
-23.0874 0 875.464 -278.606 
-21.6416 0 875.551 -285.159 
-20.2244 0 875.633 -291.299 
-18.8352 0 875.711 -297.047 
-17.4735 0 875.786 -302.421 
-16.1387 0 875.857 -307.44 
-14.8303 0 875.924 -312.121 
-13.5478 0 875.988 -316.483 
-12.2907 0 876.049 -320.54 
-11.0584 0 876.106 -324.309 
-9.85057 0 876.161 -327.805 
-8.66658 0 876.212 -331.042 
-7.50601 0 876.26 -334.035 
-6.36839 0 876.306 -336.798 
-5.25328 0 876.349 -339.342 
-4.16023 0 876.389 -341.68 
-3.0888 0 876.427 -343.823 
-2.03856 0 876.462 -345.784 
-1.0091 0 876.496 -347.572 
0 0 876.511 -348.416 
0 8.7191e+20 791.544 5.20177 
1 8.71029e+20 792.741 5.23344 
2 8.69164e+20 795.183 5.29653 
3 8.67099e+20 797.721 5.35913 
4 8.64841e+20 800.359 5.42124 
5 8.62399e+20 803.098 5.48288 
6 8.59783e+20 805.939 5.54404 
7 8.57005e+20 808.884 5.60474 
8 8.54076e+20 811.934 5.66498 
9 8.51011e+20 815.09 5.72477 
10 8.47825e+20 818.352 5.78411 
11 8.44535e+20 821.722 5.843 
12 8.41157e+20 825.198 5.90146 
13 8.37709e+20 828.781 5.95947 
14 8.3421e+20 832.47 6.01706 
15 8.30679e+20 836.262 6.07421 
16 8.27137e+20 840.158 6.13093 
17 8.23603e+20 844.154 6.18722 
18 8.20097e+20 848.248 6.24308 
19 8.16641e+20 852.437 6.29852 
20 8.13254e+20 856.718 6.35353 
21 8.09956e+20 861.087 6.4081 
22 8.06768e+20 865.538 6.46225 
23 8.03708e+20 870.068 6.51596 
24 8.00795e+20 874.671 6.56924 
25 7.98047e+20 879.341 6.62208 
26 7.95481e+20 884.07 6.67447 
27 7.93113e+20 888.854 6.72642 
28 7.90957e+20 893.683 6.77791 
29 7.89027e+20 898.55 6.82893 
30 7.87335e+20 903.447 6.87949 
31 7.8589e+20 908.365 6.92958 
32 7.84703e+20 913.294 6.97918 
33 7.8378e+20 918.225 7.02829 
34 7.83126e+20 923.147 7.0769 
35 7.82745e+20 928.049 7.125 
36 7.82639e+20 932.922 7.17257 
37 7.82808e+20 937.754 7.21961 
38 7.83249e+20 942.532 7.2661 
39 7.83958e+20 947.246 7.31204 
40 7.84928e+20 951.883 7.3574 
41 7.86153e+20 956.431 7.40218 
42 7.87621e+20 960.877 7.44635 
43 7.89321e+20 965.209 7.48991 
44 7.91239e+20 969.414 7.53284 
45 7.9336e+20 973.479 7.57513 
46 7.95665e+20 977.391 7.61675 
47 7.98137e+20 981.139 7.65769 
48 8.00754e+20 984.708 7.69793 
49 8.03495e+20 988.087 7.73745 
50 8.06336e+20 991.263 7.77624 
51 8.09254e+20 994.225 7.81428 
52 8.12222e+20 996.959 7.85154 
53 8.15215e+20 999.456 7.88801 
54 8.18204e+20 1001.7 7.92367 
55 8.21164e+20 1003.69 7.95849 
56 8.24065e+20 1005.41 7.99246 
57 8.26879e+20 1006.84 8.02556 
58 8.29578e+20 1007.99 8.05776 
59 8.32133e+20 1008.84 8.08904 
60 8.34517e+20 1009.38 8.11938 
61 8.36702e+20 1009.61 8.14876 
62 8.38661e+20 1009.52 8.17715 
63 8.40368e+20 1009.1 8.20454 
64 8.41798e+20 1008.35 8.2309 
65 8.42926e+20 1007.27 8.25621 
66 8.4373e+20 1005.85 8.28045 
67 8.44189e+20 1004.08 8.30359 
68 8.44282e+20 1001.98 8.32561 
69 8.43991e+20 999.526 8.34649 
70 8.43301e+20 996.731 8.36621 
71 8.42198e+20 993.593 8.38474 
72 8.40668e+20 990.115 8.40207 
73 8.38701e+20 986.299 8.41816 
74 8.36291e+20 982.148 8.43301 
75 8.3343e+20 977.669 8.44657 
76 8.30117e+20 972.866 8.45885 
77 8.2635e+20 967.747 8.4698 
78 8.2213e+20 962.319 8.47942 
79 8.17462e+20 956.59 8.48768 
80 8.12352e+20 950.571 8.49457 
81 8.06808e+20 944.271 8.50005 
82 8.00841e+20 937.702 8.50411 
83 7.94465e+20 930.875 8.50674 
84 7.87696e+20 923.804 8.50791 
85 7.8055e+20 916.502 8.50761 
86 7.73049e+20 908.983 8.50581 
87 7.65212e+20 901.263 8.5025 
88 7.57065e+20 893.356 8.49766 
89 7.48632e+20 885.279 8.49128 
90 7.39939e+20 877.048 8.48333 
91 7.31016e+20 868.682 8.47382 
92 7.21891e+20 860.196 8.46271 
93 7.12596e+20 851.609 8.44999 
94 7.03162e+20 842.94 8.43566 
95 6.9362e+20 834.206 8.41969 
96 6.84005e+20 825.427 8.40208 
97 6.74349e+20 816.621 8.38282 
98 6.64685e+20 807.807 8.36189 
99 6.55047e+20 799.004 8.33928 
100 6.45469e+20 790.23 8.31498 
101 6.35983e+20 781.506 8.28898 
102 6.26621e+20 772.848 8.26129 
103 6.17416e+20 764.276 8.23187 
104 6.08398e+20 755.807 8.20074 
105 5.99596e+20 747.459 8.16789 
106 5.9104e+20 739.249 8.1333 
107 5.82755e+20 731.195 8.09698 
108 5.74768e+20 723.312 8.05891 
109 5.67102e+20 715.617 8.01911 
110 5.5978e+20 708.124 7.97755 
111 5.52821e+20 700.848 7.93425 
112 5.46243e+20 693.803 7.88921 
113 5.40062e+20 687.001 7.84241 
114 5.34292e+20 680.456 7.79386 
115 5.28945e+20 674.178 7.74357 
116 5.24029e+20 668.179 7.69153 
117 5.19552e+20 662.468 7.63775 
118 5.15517e+20 657.054 7.58223 
119 5.11928e+20 651.944 7.52498 
120 5.08783e+20 647.147 7.46599 
121 5.0608e+20 642.668 7.40528 
122 5.03814e+20 638.512 7.34286 
123 5.01977e+20 634.684 7.27872 
124 5.00562e+20 631.186 7.21287 
125 4.99555e+20 628.021 7.14533 
126 4.98945e+20 625.191 7.07611 
127 4.98714e+20 622.695 7.00521 
128 4.98847e+20 620.534 6.93264 
129 4.99323e+20 618.705 6.85841 
130 4.99645e+20 617.874 6.82089 
130 7.77944e+20 518.102 6.7442 
131 7.76645e+20 517.329 6.70477 
132 7.74665e+20 515.988 6.62534 
133 7.73914e+20 515.055 6.54479 
134 7.74372e+20 514.53 6.46314 
135 7.76015e+20 514.409 6.38039 
136 7.78817e+20 514.688 6.29655 
137 7.82748e+20 515.363 6.21164 
138 7.87774e+20 516.429 6.12565 
139 7.9386e+20 517.879 6.03862 
140 7.97163e+20 518.7 5.99484 
140 1.49718e+22 733.803 5.90624 
141 1.4844e+22 730.129 5.85375 
142 1.45913e+22 722.846 5.74785 
143 1.43446e+22 715.692 5.6401 
144 1.41036e+22 708.665 5.53054 
145 1.38681e+22 701.763 5.41921 
146 1.36381e+22 694.984 5.30614 
147 1.34133e+22 688.328 5.19139 
148 1.31936e+22 681.792 5.07498 
149 1.2979e+22 675.375 4.95697 
150 1.27691e+22 669.076 4.83739 
151 1.25639e+22 662.893 4.71628 
152 1.23634e+22 656.825 4.5937 
153 1.21672e+22 650.87 4.46967 
154 1.19754e+22 645.027 4.34426 
155 1.17877e+22 639.296 4.21749 
156 1.16042e+22 633.675 4.08941 
157 1.14246e+22 628.162 3.96008 
158 1.12488e+22 622.757 3.82953 
159 1.10768e+22 617.459 3.69781 
160 1.09084e+22 612.267 3.56497 
161 1.07436e+22 607.179 3.43105 
162 1.05822e+22 602.195 3.2961 
163 1.04241e+22 597.314 3.16016 
164 1.02693e+22 592.535 3.02329 
165 1.01176e+22 587.857 2.88552 
166 9.96906e+21 583.279 2.74691 
167 9.82345e+21 578.8 2.60751 
168 9.68075e+21 574.42 2.46736 
169 9.54086e+21 570.137 2.3265 
170 9.40372e+21 565.952 2.18499 
171 9.26924e+21 561.863 2.04288 
172 9.13736e+21 557.869 1.9002 
173 9.00799e+21 553.97 1.75702 
174 8.88108e+21 550.165 1.61337 
175 8.75655e+21 546.453 1.46931 
176 8.63434e+21 542.834 1.32488 
177 8.51439e+21 539.306 1.18013 
178 8.39663e+21 535.87 1.0351 
179 8.28101e+21 532.524 0.889851 
180 8.16747e+21 529.267 0.744421 
181 8.05596e+21 526.1 0.598858 
182 7.94641e+21 523.021 0.45321 
183 7.83879e+21 520.03 0.307523 
184 7.73303e+21 517.125 0.161843 
185 7.62909e+21 514.307 0.0162165 
186 7.52693e+21 511.574 -0.129311 
187 7.4265e+21 508.927 -0.274694 
188 7.32775e+21 506.363 -0.419887 
189 7.23065e+21 503.882 -0.564846 
190 7.13515e+21 501.485 -0.709526 
191 7.04122e+21 499.169 -0.853882 
192 6.94881e+21 496.934 -0.997871 
193 6.85789e+21 494.779 -1.14145 
194 6.76843e+21 492.705 -1.28458 
195 6.68039e+21 490.709 -1.4272 
196 6.59374e+21 488.791 -1.5693 
197 6.50845e+21 486.95 -1.71081 
198 6.4245e+21 485.185 -1.8517 
199 6.34184e+21 483.496 -1.99192 
200 6.26045e+21 481.882 -2.13145 
201 6.18031e+21 480.342 -2.27023 
202 6.1014e+21 478.874 -2.40823 
203 6.02368e+21 477.478 -2.54541 
204 5.94714e+21 476.153 -2.68173 
205 5.87175e+21 474.899 -2.81716 
206 5.79749e+21 473.713 -2.95165 
207 5.72434e+21 472.596 -3.08518 
208 5.65229e+21 471.545 -3.21769 
209 5.58131e+21 470.561 -3.34917 
210 5.51138e+21 469.642 -3.47957 
211 5.44249e+21 468.787 -3.60885 
212 5.37462e+21 467.994 -3.737 
213 5.30776e+21 467.263 -3.86396 
214 5.2419e+21 466.593 -3.98972 
215 5.17701e+21 465.983 -4.11423 
216 5.11308e+21 465.43 -4.23748 
217 5.05011e+21 464.935 -4.35942 
218 4.98807e+21 464.495 -4.48002 
219 4.92697e+21 464.11 -4.59927 
220 4.86678e+21 463.779 -4.71712 
221 4.80749e+21 463.499 -4.83355 
222 4.74911e+21 463.27 -4.94854 
223 4.6916e+21 463.091 -5.06206 
224 4.63498e+21 462.96 -5.17407 
225 4.57922e+21 462.875 -5.28457 
226 4.52432e+21 462.836 -5.39351 
227 4.47028e+21 462.841 -5.50088 
228 4.41707e+21 462.888 -5.60666 
229 4.3647e+21 462.977 -5.71082 
230 4.31316e+21 463.104 -5.81334 
231 4.26244e+21 463.271 -5.91419 
232 4.21253e+21 463.473 -6.01337 
233 4.16343e+21 463.711 -6.11084 
234 4.11513e+21 463.983 -6.20659 
235 4.06763e+21 464.287 -6.3006 
236 4.02091e+21 464.621 -6.39285 
237 3.97497e+21 464.984 -6.48332 
238 3.92981e+21 465.375 -6.57201 
239 3.88542e+21 465.791 -6.65888 
240 3.84179e+21 466.232 -6.74394 
241 3.79892e+21 466.696 -6.82715 
242 3.7568e+21 467.181 -6.90851 
243 3.71542e+21 467.685 -6.98801 
244 3.67478e+21 468.207 -7.06563 
245 3.63488e+21 468.745 -7.14135 
246 3.5957e+21 469.298 -7.21518 
247 3.55725e+21 469.863 -7.28709 
248 3.5195e+21 470.44 -7.35708 
249 3.48247e+21 471.027 -7.42513 
250 3.44614e+21 471.622 -7.49124 
251 3.4105e+21 472.224 -7.5554 
252 3.37555e+21 472.83 -7.61761 
253 3.34128e+21 473.439 -7.67784 
254 3.30769e+21 474.051 -7.7361 
255 3.27476e+21 474.662 -7.79239 
256 3.2425e+21 475.271 -7.84669 
257 3.21088e+21 475.878 -7.899 
258 3.17991e+21 476.48 -7.94931 
259 3.14958e+21 477.075 -7.99763 
260 3.11988e+21 477.663 -8.04394 
261 3.09079e+21 478.241 -8.08825 
262 3.06232e+21 478.809 -8.13055 
263 3.03445e+21 479.364 -8.17085 
264 3.00717e+21 479.905 -8.20913 
265 2.98048e+21 480.431 -8.2454 
266 2.95437e+21 480.94 -8.27966 
267 2.92882e+21 481.431 -8.31191 
268 2.90383e+21 481.903 -8.34215 
269 2.87939e+21 482.354 -8.37038 
270 2.85548e+21 482.782 -8.3966 
271 2.8321e+21 483.187 -8.42082 
272 2.80924e+21 483.567 -8.44303 
273 2.78688e+21 483.921 -8.46324 
274 2.76502e+21 484.248 -8.48145 
275 2.74364e+21 484.546 -8.49767 
276 2.72273e+21 484.815 -8.51191 
277 2.70228e+21 485.053 -8.52415 
278 2.68229e+21 485.259 -8.53442 
279 2.66273e+21 485.432 -8.54272 
280 2.6436e+21 485.571 -8.54905 
281 2.62488e+21 485.676 -8.55341 
282 2.60656e+21 485.744 -8.55582 
283 2.58864e+21 485.776 -8.55628 
284 2.57109e+21 485.77 -8.55481 
285 2.55391e+21 485.726 -8.5514 
286 2.53708e+21 485.643 -8.54606 
287 2.5206e+21 485.52 -8.53881 
288 2.50444e+21 485.356 -8.52965 
289 2.4886e+21 485.151 -8.5186 
290 2.47306e+21 484.904 -8.50566 
291 2.45781e+21 484.615 -8.49083 
292 2.44284e+21 484.283 -8.47414 
293 2.42813e+21 483.908 -8.4556 
294 2.41368e+21 483.489 -8.4352 
295 2.39947e+21 483.025 -8.41297 
296 2.38548e+21 482.518 -8.38892 
297 2.37171e+21 481.965 -8.36305 
298 2.35815e+21 481.368 -8.33538 
299 2.34477e+21 480.726 -8.30593 
300 2.33158e+21 480.038 -8.27469 
301 2.31854e+21 479.305 -8.2417 
302 2.30567e+21 478.526 -8.20696 
303 2.29293e+21 477.702 -8.17048 
304 2.28033e+21 476.833 -8.13227 
305 2.26785e+21 475.918 -8.09236 
306 2.25547e+21 474.959 -8.05076 
307 2.24319e+21 473.954 -8.00747 
308 2.231e+21 472.905 -7.96252 
309 2.21888e+21 471.811 -7.91592 
310 2.20683e+21 470.674 -7.86768 
311 2.19483e+21 469.492 -7.81782 
312 2.18288e+21 468.267 -7.76636 
313 2.17096e+21 467 -7.71331 
314 2.15906e+21 465.69 -7.65869 
315 2.14719e+21 464.338 -7.60252 
316 2.13532e+21 462.945 -7.5448 
317 2.12345e+21 461.511 -7.48556 
318 2.11157e+21 460.037 -7.42481 
319 2.09967e+21 458.524 -7.36258 
320 2.08775e+21 456.972 -7.29887 
321 2.0758e+21 455.383 -7.23371 
322 2.06381e+21 453.756 -7.16712 
323 2.05177e+21 452.094 -7.0991 
324 2.03968e+21 450.396 -7.02969 
325 2.02753e+21 448.663 -6.95889 
326 2.01533e+21 446.897 -6.88673 
327 2.00305e+21 445.099 -6.81322 
328 1.9907e+21 443.269 -6.73839 
329 1.97828e+21 441.409 -6.66225 
330 1.96578e+21 439.519 -6.58482 
331 1.95319e+21 437.6 -6.50613 
332 1.94052e+21 435.654 -6.42618 
333 1.92775e+21 433.682 -6.34501 
334 1.9149e+21 431.685 -6.26262 
335 1.90195e+21 429.664 -6.17905 
336 1.88891e+21 427.62 -6.09431 
337 1.87577e+21 425.555 -6.00841 
338 1.86254e+21 423.469 -5.92139 
339 1.84921e+21 421.363 -5.83326 
340 1.83579e+21 419.24 -5.74404 
341 1.82227e+21 417.1 -5.65375 
342 1.80865e+21 414.945 -5.56242 
343 1.79494e+21 412.775 -5.47007 
344 1.78114e+21 410.592 -5.37671 
345 1.76726e+21 408.397 -5.28236 
346 1.75328e+21 406.192 -5.18706 
347 1.73922e+21 403.978 -5.09082 
348 1.72508e+21 401.755 -4.99366 
349 1.71087e+21 399.526 -4.89561 
350 1.69658e+21 397.292 -4.79668 
351 1.68222e+21 395.053 -4.6969 
352 1.6678e+21 392.811 -4.59629 
353 1.65332e+21 390.568 -4.49488 
354 1.63879e+21 388.324 -4.39268 
355 1.62421e+21 386.081 -4.28972 
356 1.60959e+21 383.84 -4.18602 
357 1.59492e+21 381.603 -4.08161 
358 1.58023e+21 379.37 -3.9765 
359 1.56552e+21 377.142 -3.87072 
360 1.55079e+21 374.922 -3.76429 
361 1.53605e+21 372.71 -3.65724 
362 1.52131e+21 370.506 -3.54959 
363 1.50657e+21 368.314 -3.44136 
364 1.49185e+21 366.132 -3.33257 
365 1.47714e+21 363.963 -3.22326 
366 1.46247e+21 361.808 -3.11343 
367 1.44783e+21 359.668 -3.00313 
368 1.43323e+21 357.543 -2.89236 
369 1.41869e+21 355.436 -2.78115 
370 1.40421e+21 353.346 -2.66954 
371 1.3898e+21 351.275 -2.55753 
372 1.37547e+21 349.223 -2.44516 
373 1.36123e+21 347.193 -2.33244 
374 1.34708e+21 345.184 -2.21941 
375 1.33303e+21 343.197 -2.10608 
376 1.3191e+21 341.234 -1.99249 
377 1.30529e+21 339.295 -1.87864 
378 1.2916e+21 337.382 -1.76458 
