# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-263799 0 1.33589 -0.00802159 
-258580 0 1.39042 -0.0128093 
-253464 0 1.40638 0.00413834 
-248450 0 1.40774 -0.0183932 
-243534 0 1.39249 -0.0168843 
-238716 0 1.33748 0.0105418 
-233993 0 1.30729 0.0138193 
-229363 0 1.32906 0.00121278 
-224825 0 1.35791 -0.011255 
-220377 0 1.37414 -0.0105705 
-216017 0 1.32645 -0.00439969 
-211743 0 1.32459 -0.0296246 
-207554 0 1.32506 -0.0351541 
-203447 0 1.31914 -0.0280422 
-199422 0 1.37154 -0.0104166 
-195476 0 1.36244 0.00855335 
-191608 0 1.33717 -0.00240209 
-187817 0 1.34496 0.0169028 
-184101 0 1.3468 0.0195647 
-180458 0 1.34476 0.00894315 
-176888 0 1.34937 -0.0113414 
-173388 0 1.33423 -0.00647393 
-169957 0 1.3413 -0.00116737 
-166594 0 1.34879 -0.0135245 
-163298 0 1.3338 0.0273374 
-160067 0 1.33934 0.0394557 
-156899 0 1.34297 0.0123774 
-153795 0 1.34883 0.00391201 
-150752 0 1.36903 0.0203163 
-147769 0 1.35057 -0.0073156 
-144845 0 1.33646 -0.0136468 
-141979 0 1.35948 0.0204203 
-139169 0 1.36699 0.0176282 
-136415 0 1.33644 -0.0125903 
-133716 0 1.34652 -0.0285404 
-131070 0 1.36392 0.00527757 
-128476 0 1.33503 0.00843588 
-125934 0 1.31605 0.00767649 
-123442 0 1.31612 0.0196529 
-120999 0 1.33469 0.0208231 
-118605 0 1.3621 0.0148906 
-116258 0 1.3435 0.000967587 
-113957 0 1.34357 -0.0209184 
-111702 0 1.35202 -0.0157318 
-109491 0 1.34815 -0.00663431 
-107324 0 1.35554 -0.00399298 
-105200 0 1.3601 0.0158205 
-103118 0 1.36415 -0.00610327 
-101078 0 1.34957 -0.00570315 
-99077.3 0 1.3414 0.00905962 
-97116.5 0 1.35009 -0.0114501 
-95194.5 0 1.33922 -0.0175209 
-93310.5 0 1.34116 0.00470506 
-91463.7 0 1.35568 -0.00596167 
-89653.5 0 1.33845 -0.0335171 
-87879.1 0 1.32897 -0.0430106 
-86139.8 0 1.33034 -0.0203565 
-84434.9 0 1.33227 0.0216706 
-82763.7 0 1.34851 0.0139144 
-81125.6 0 1.35451 -0.0217349 
-79519.9 0 1.338 -0.0164389 
-77945.9 0 1.3425 -0.0102847 
-76403.1 0 1.34651 -0.00866056 
-74890.8 0 1.34131 -0.00587463 
-73408.4 0 1.34361 0.0120742 
-71955.4 0 1.34461 0.013695 
-70531 0 1.34653 -0.0161972 
-69134.9 0 1.34743 0.00719328 
-67766.4 0 1.34681 0.0184373 
-66424.9 0 1.346 0.00511374 
-65110 0 1.3425 0.0152357 
-63821.1 0 1.3418 0.0125124 
-62557.6 0 1.34503 -0.014675 
-61319.2 0 1.34996 -0.0115463 
-60105.3 0 1.34614 0.0144732 
-58915.4 0 1.34367 0.00660645 
-57749 0 1.35283 -0.0189046 
-56605.7 0 1.35733 -0.00257784 
-55485 0 1.35836 -0.00627668 
-54386.4 0 1.35772 -0.02144 
-53309.6 0 1.34061 0.0079041 
-52254.2 0 1.33308 0.00443675 
-51219.5 0 1.35109 -0.00257946 
-50205.4 0 1.34482 0.0185472 
-49211.3 0 1.33902 0.0131834 
-48236.9 0 1.34794 0.00324924 
-47281.7 0 1.34369 0.0277098 
-46345.5 0 1.34674 0.0196978 
-45427.7 0 1.33816 4.30384e-05 
-44528.1 0 1.33053 0.0108769 
-43646.3 0 1.34019 0.00492346 
-42782 0 1.34417 -0.012933 
-41934.7 0 1.34479 -0.00757373 
-41104.2 0 1.34754 -0.0144403 
-40290.2 0 1.34338 -0.0087077 
-39492.2 0 1.34361 -0.00111 
-38710 0 1.34114 -0.0154579 
-37943.3 0 1.34109 0.00659678 
-37191.8 0 1.34845 0.00566895 
-36455.1 0 1.34573 0.0154333 
-35733 0 1.34001 0.0195259 
-35025.2 0 1.34721 0.00483775 
-34331.4 0 1.34497 -0.00978428 
-33651.3 0 1.33773 -0.0189147 
-32984.7 0 1.34438 -0.00661479 
-32331.2 0 1.34881 0.0131883 
-31690.7 0 1.34448 0.038075 
-31062.8 0 1.33601 0.0305263 
-30447.4 0 1.34162 0.0252284 
-29844.1 0 1.34633 0.0487146 
-29252.8 0 1.34342 0.0384245 
-28673.2 0 1.34481 0.00431619 
-28105 0 1.35185 0.00485854 
-27548.1 0 1.3547 0.00204639 
-27002.2 0 1.3522 0.0113138 
-26467.1 0 1.3466 0.0129703 
-25942.5 0 1.34055 -0.0039066 
-25428.4 0 1.34556 0.00153424 
-24924.4 0 1.34781 -0.0151737 
-24430.4 0 1.34132 -0.0173297 
-23946.1 0 1.34354 0.00491879 
-23471.5 0 1.34521 0.0010799 
-23006.2 0 1.34397 -0.0289526 
-22550.1 0 1.34446 -0.0341517 
-22103.1 0 1.34146 -0.0056116 
-21664.9 0 1.34528 0.0111391 
-21235.3 0 1.34429 0.00952752 
-20814.3 0 1.34216 0.0165615 
-20401.6 0 1.34498 0.0256144 
-19997 0 1.34454 0.00437632 
-19600.5 0 1.34183 -0.00599876 
-19211.8 0 1.3436 -0.00272501 
-18830.8 0 1.34392 0.00539109 
-18457.3 0 1.34369 0.0313136 
-18091.2 0 1.34846 0.0100657 
-17732.4 0 1.34208 -0.00914745 
-17380.6 0 1.34402 -0.00170901 
-17035.8 0 1.35299 0.0145741 
-16697.9 0 1.34594 0.0251329 
-16366.6 0 1.33682 0.00781394 
-16041.8 0 1.33797 0.0208975 
-15723.5 0 1.3382 0.00811528 
-15411.5 0 1.33543 0.0138588 
-15105.7 0 1.33507 0.0271558 
-14805.9 0 1.33636 0.00309788 
-14512 0 1.33973 -0.0132864 
-14224 0 1.34481 0.0021015 
-13941.6 0 1.34771 8.66432e-05 
-13664.9 0 1.34371 0.0157312 
-13393.6 0 1.33612 0.017847 
-13127.6 0 1.33195 0.00800767 
-12867 0 1.33416 -0.00150264 
-12611.5 0 1.34413 0.00609487 
-12361 0 1.3497 0.0167105 
-12115.5 0 1.34348 -0.0147147 
-11874.9 0 1.3405 -0.00375231 
-11639 0 1.34828 0.00193882 
-11407.8 0 1.35306 0.00610852 
-11181.1 0 1.34748 0.00446287 
-10959 0 1.34429 -0.0225672 
-10741.2 0 1.34114 0.0027462 
-10527.7 0 1.33791 0.0123438 
-10318.5 0 1.3473 -0.0149032 
-10113.4 0 1.34639 0.0132424 
-9912.37 0 1.33905 0.0185758 
-9715.3 0 1.34804 0.0102544 
-9522.14 0 1.34336 0.0087109 
-9332.79 0 1.34424 -0.00392063 
-9147.19 0 1.3476 -0.0121282 
-8965.26 0 1.33736 0.00577895 
-8786.94 0 1.35018 0.0193219 
-8612.13 0 1.3439 -0.0227758 
-8440.79 0 1.34055 -0.00351938 
-8272.84 0 1.35042 0.0214705 
-8108.2 0 1.34336 -0.0136499 
-7946.83 0 1.3454 -0.00735792 
-7788.64 0 1.34546 0.0093744 
-7633.59 0 1.3446 0.0116013 
-7481.6 0 1.34692 -0.0129751 
-7332.62 0 1.34409 -0.0142948 
-7186.59 0 1.34293 0.0201551 
-7043.44 0 1.34381 0.00453991 
-6903.13 0 1.34629 -0.00664742 
-6765.59 0 1.34596 -0.0127408 
-6630.77 0 1.34402 -0.00142925 
-6498.62 0 1.34533 0.0240388 
-6369.08 0 1.34608 0.00183982 
-6242.11 0 1.34139 -0.0194479 
-6117.65 0 1.34603 -0.0168187 
-5995.64 0 1.34324 0.0151988 
-5876.06 0 1.34336 0.0332431 
-5758.83 0 1.3462 -0.00726428 
-5643.93 0 1.34084 -0.0443463 
-5531.3 0 1.34713 -0.00136244 
-5420.9 0 1.34227 0.041328 
-5312.68 0 1.34362 0.000797057 
-5206.6 0 1.34881 -0.0112962 
-5102.62 0 1.34167 -0.00262608 
-5000.7 0 1.34534 -0.0125143 
-4900.79 0 1.34833 -0.00847659 
-4802.86 0 1.34036 0.0133145 
-4706.87 0 1.34278 0.0264375 
-4612.77 0 1.35091 0.00370847 
-4520.54 0 1.34334 -0.0211908 
-4430.13 0 1.33581 -0.0255451 
-4341.51 0 1.35135 0.000853563 
-4254.64 0 1.35341 0.0145075 
-4169.49 0 1.3299 0.0119431 
-4086.03 0 1.34134 0.0204027 
-4004.21 0 1.36394 0.000408289 
-3924.02 0 1.34003 -0.0289134 
-3845.41 0 1.32514 -0.012856 
-3768.35 0 1.35458 -0.00242344 
-3692.82 0 1.36179 -0.00825412 
-3618.79 0 1.33222 0.0163378 
-3546.22 0 1.33117 0.0315561 
-3475.08 0 1.35444 0.0138412 
-3405.35 0 1.3552 -0.00149324 
-3337 0 1.33906 -0.0190429 
-3270 0 1.33696 -0.03879 
-3204.33 0 1.34565 -0.027342 
-3139.96 0 1.34819 0.0089047 
-3076.86 0 1.34539 0.0324965 
-3015.01 0 1.34491 0.0304807 
-2954.38 0 1.3472 0.0147081 
-2894.95 0 1.34133 0.00296838 
-2836.7 0 1.33634 0.000116316 
-2779.59 0 1.34475 -0.0108717 
-2723.62 0 1.35516 -0.0369171 
-2668.76 0 1.35383 -0.0491972 
-2614.98 0 1.33922 -0.0211522 
-2562.26 0 1.32954 0.0275929 
-2510.59 0 1.33707 0.0542682 
-2459.94 0 1.3526 0.0437385 
-2410.29 0 1.36016 0.0145869 
-2361.62 0 1.35157 -0.0114476 
-2313.92 0 1.33812 -0.0258653 
-2267.16 0 1.33254 -0.026593 
-2221.33 0 1.3351 -0.0136597 
-2176.4 0 1.34316 0.00521884 
-2132.36 0 1.35242 0.0150629 
-2089.19 0 1.35646 0.00628316 
-2046.87 0 1.35314 -0.0146373 
-2005.39 0 1.34498 -0.0298573 
-1964.74 0 1.33712 -0.0257115 
-1924.88 0 1.33318 -0.00361166 
-1885.82 0 1.33398 0.0226076 
-1847.53 0 1.33968 0.0383716 
-1809.99 0 1.34856 0.0381832 
-1773.2 0 1.35726 0.0267919 
-1737.14 0 1.36154 0.0131143 
-1701.78 0 1.35686 0.00311322 
-1667.13 0 1.34444 -0.0031682 
-1633.17 0 1.33232 -0.00952089 
-1599.87 0 1.32611 -0.0191899 
-1567.24 0 1.32605 -0.0317373 
-1535.25 0 1.33243 -0.0429727 
-1503.89 0 1.34542 -0.0474087 
-1473.15 0 1.36015 -0.041327 
-1443.02 0 1.36845 -0.0246703 
-1413.49 0 1.36637 -0.00104114 
-1384.54 0 1.35706 0.0238008 
-1356.16 0 1.34587 0.0439976 
-1328.35 0 1.33522 0.0553265 
-1301.08 0 1.32564 0.056128 
-1274.36 0 1.3198 0.0473651 
-1248.16 0 1.32175 0.0320108 
-1222.48 0 1.33196 0.0140564 
-1197.31 0 1.34519 -0.0025667 
-1172.64 0 1.35504 -0.0148996 
-1148.45 0 1.35961 -0.0215135 
-1124.75 0 1.36168 -0.0226165 
-1101.51 0 1.36396 -0.0197298 
-1078.73 0 1.36539 -0.0150662 
-1056.4 0 1.36245 -0.0108159 
-1034.52 0 1.35347 -0.0085502 
-1013.07 0 1.34089 -0.00889351 
-992.038 0 1.3295 -0.0115146 
-971.425 0 1.32271 -0.0153848 
-951.22 0 1.3206 -0.0191833 
-931.415 0 1.32108 -0.0217086 
-912.002 0 1.32248 -0.0221801 
-892.973 0 1.32504 -0.0203707 
-874.32 0 1.33024 -0.0165669 
-856.036 0 1.33893 -0.0114064 
-838.114 0 1.3502 -0.00565924 
-820.546 0 1.36163 -2.37467e-05 
-803.326 0 1.37076 0.00501543 
-786.447 0 1.37618 0.0092445 
-769.901 0 1.37785 0.0126981 
-753.682 0 1.37648 0.0155805 
-737.785 0 1.37284 0.0181617 
-722.202 0 1.36734 0.0206793 
-706.927 0 1.36012 0.0232672 
-691.954 0 1.35142 0.0259227 
-677.278 0 1.34171 0.0285113 
-662.891 0 1.33168 0.0308019 
-648.79 0 1.32199 0.0325183 
-634.967 0 1.3132 0.0333949 
-621.418 0 1.30577 0.0332245 
-608.137 0 1.30017 0.031891 
-595.118 0 1.29699 0.0293834 
-582.357 0 1.29687 0.0257923 
-569.848 0 1.3003 0.0212922 
-557.587 0 1.30735 0.0161146 
-545.568 0 1.31753 0.0105173 
-533.788 0 1.32984 0.00475495 
-522.24 0 1.343 -0.000944552 
-510.92 0 1.35574 -0.00639775 
-499.825 0 1.36715 -0.0114743 
-488.949 0 1.37682 -0.0160984 
-478.288 0 1.3848 -0.0202439 
-467.838 0 1.39146 -0.0239246 
-457.594 0 1.39725 -0.0271827 
-447.554 0 1.40243 -0.0300755 
-437.712 0 1.40694 -0.0326641 
-428.064 0 1.41038 -0.0350033 
-418.608 0 1.41212 -0.0371342 
-409.338 0 1.41145 -0.03908 
-400.252 0 1.40777 -0.0408441 
-391.345 0 1.40079 -0.0424112 
-382.615 0 1.39054 -0.04375 
-374.058 0 1.37743 -0.0448171 
-365.669 0 1.36219 -0.0455619 
-357.447 0 1.34571 -0.0459317 
-349.387 0 1.32893 -0.0458762 
-341.487 0 1.31274 -0.0453519 
-333.743 0 1.29785 -0.0443253 
-326.152 0 1.28475 -0.0427755 
-318.711 0 1.27372 -0.0406952 
-311.418 0 1.26484 -0.0380915 
-304.269 0 1.25802 -0.0349857 
-297.261 0 1.25309 -0.0314117 
-290.392 0 1.24984 -0.0274148 
-283.658 0 1.24803 -0.0230498 
-277.058 0 1.24749 -0.0183784 
-270.589 0 1.24806 -0.0134676 
-264.247 0 1.24966 -0.00838664 
-258.031 0 1.25223 -0.00320549 
-251.938 0 1.25573 0.00200727 
-245.965 0 1.26014 0.00718606 
-240.11 0 1.26545 0.0122697 
-234.372 0 1.27161 0.0172025 
-228.747 0 1.27858 0.021935 
-223.233 0 1.28629 0.0264245 
-217.828 0 1.29467 0.0306352 
-212.53 0 1.30364 0.0345386 
-207.337 0 1.31311 0.0381128 
-202.246 0 1.32301 0.0413429 
-197.257 0 1.3333 0.0442198 
-192.366 0 1.34392 0.0467403 
-187.571 0 1.35487 0.0489061 
-182.872 0 1.36612 0.0507234 
-178.265 0 1.3777 0.0522025 
-173.75 0 1.38961 0.0533566 
-169.324 0 1.40186 0.0542017 
-164.985 0 1.41448 0.0547557 
-160.733 0 1.42744 0.0550382 
-156.564 0 1.44074 0.0550697 
-152.478 0 1.45434 0.0548713 
-148.473 0 1.46816 0.0544645 
-144.547 0 1.48212 0.0538704 
-140.698 0 1.4961 0.0531099 
-136.926 0 1.50997 0.0522033 
-133.228 0 1.52359 0.0511699 
-129.604 0 1.53676 0.0500283 
-126.051 0 1.54933 0.0487959 
-122.569 0 1.56111 0.0474889 
-119.155 0 1.57191 0.0461223 
-115.809 0 1.58156 0.0447101 
-112.529 0 1.5899 0.0432649 
-109.314 0 1.59676 0.041798 
-106.162 0 1.60201 0.0403198 
-103.073 0 1.60555 0.0388394 
-100.045 0 1.60728 0.0373649 
-97.0772 0 1.60714 0.0359033 
-94.1678 0 1.60508 0.0344607 
-91.3159 0 1.60109 0.0330423 
-88.5205 0 1.59517 0.0316526 
-85.7803 0 1.58736 0.0302951 
-83.0944 0 1.5777 0.0289728 
-80.4616 0 1.56627 0.0276881 
-77.8809 0 1.55316 0.0264427 
-75.3512 0 1.53847 0.0252379 
-72.8715 0 1.52231 0.0240746 
-70.4409 0 1.50481 0.0229531 
-68.0584 0 1.48611 0.0218737 
-65.723 0 1.46635 0.020836 
-63.4338 0 1.44566 0.0198398 
-61.1899 0 1.42419 0.0188842 
-58.9904 0 1.40208 0.0179686 
-56.8344 0 1.37947 0.0170918 
-54.721 0 1.35651 0.0162529 
-52.6495 0 1.33332 0.0154506 
-50.6189 0 1.31002 0.0146837 
-48.6285 0 1.28674 0.0139508 
-46.6774 0 1.26359 0.0132505 
-44.765 0 1.24067 0.0125816 
-42.8903 0 1.21808 0.0119427 
-41.0528 0 1.19591 0.0113323 
-39.2516 0 1.17423 0.0107492 
-37.486 0 1.15311 0.0101919 
-35.7554 0 1.13261 0.00965917 
-34.059 0 1.11279 0.00914976 
-32.3961 0 1.0937 0.00866243 
-30.7662 0 1.07537 0.00819597 
-29.1685 0 1.05782 0.00774926 
-27.6023 0 1.0411 0.00732117 
-26.0672 0 1.02521 0.00691067 
-24.5624 0 1.01017 0.00651674 
-23.0874 0 0.995976 0.00613844 
-21.6416 0 0.982642 0.00577484 
-20.2244 0 0.970161 0.0054251 
-18.8352 0 0.958527 0.0050884 
-17.4735 0 0.94773 0.00476396 
-16.1387 0 0.937757 0.00445107 
-14.8303 0 0.928591 0.00414904 
-13.5478 0 0.920216 0.00385722 
-12.2907 0 0.912609 0.00357502 
-11.0584 0 0.90575 0.00330186 
-9.85057 0 0.899615 0.00303723 
-8.66658 0 0.89418 0.00278062 
-7.50601 0 0.889418 0.00253158 
-6.36839 0 0.885303 0.00228967 
-5.25328 0 0.88181 0.00205449 
-4.16023 0 0.87891 0.00182567 
-3.0888 0 0.876578 0.00160285 
-2.03856 0 0.874785 0.00138572 
-1.0091 0 0.873506 0.00117397 
0 0 0.872995 0.00107044 
0 7.46274e+20 1.19569 0.000866249 
1 7.45949e+20 1.19541 0.000765249 
2 7.45439e+20 1.19485 0.000563138 
3 7.45208e+20 1.19429 0.000360673 
4 7.45253e+20 1.19372 0.000157594 
5 7.45569e+20 1.19316 -4.6354e-05 
6 7.46149e+20 1.19259 -0.000251415 
7 7.46984e+20 1.19202 -0.000457827 
8 7.48063e+20 1.19145 -0.000665815 
9 7.49374e+20 1.19089 -0.000875599 
10 7.50903e+20 1.19032 -0.00108739 
11 7.52634e+20 1.18977 -0.00130138 
12 7.54548e+20 1.18922 -0.00151776 
13 7.56628e+20 1.18868 -0.00173672 
14 7.5885e+20 1.18816 -0.00195841 
15 7.61195e+20 1.18765 -0.00218301 
16 7.63638e+20 1.18717 -0.00241065 
17 7.66155e+20 1.18671 -0.00264149 
18 7.6872e+20 1.18628 -0.00287563 
19 7.71308e+20 1.18588 -0.00311321 
20 7.7389e+20 1.18552 -0.00335433 
21 7.76442e+20 1.1852 -0.00359908 
22 7.78934e+20 1.18493 -0.00384756 
23 7.81339e+20 1.18471 -0.00409983 
24 7.83629e+20 1.18455 -0.00435596 
25 7.85779e+20 1.18446 -0.00461601 
26 7.87761e+20 1.18444 -0.00488002 
27 7.89549e+20 1.18449 -0.00514803 
28 7.91118e+20 1.18463 -0.00542006 
29 7.92445e+20 1.18487 -0.00569611 
30 7.93508e+20 1.18519 -0.00597621 
31 7.94285e+20 1.18563 -0.00626034 
32 7.94757e+20 1.18617 -0.00654848 
33 7.94907e+20 1.18684 -0.00684062 
34 7.9472e+20 1.18763 -0.00713672 
35 7.94182e+20 1.18856 -0.00743673 
36 7.93282e+20 1.18962 -0.00774062 
37 7.92013e+20 1.19083 -0.0080483 
38 7.90368e+20 1.1922 -0.00835972 
39 7.88344e+20 1.19373 -0.00867481 
40 7.8594e+20 1.19542 -0.00899347 
41 7.83159e+20 1.19729 -0.00931561 
42 7.80005e+20 1.19933 -0.00964113 
43 7.76486e+20 1.20157 -0.00996993 
44 7.72612e+20 1.20399 -0.0103019 
45 7.68398e+20 1.2066 -0.0106369 
46 7.63858e+20 1.20942 -0.0109748 
47 7.59011e+20 1.21243 -0.0113155 
48 7.53879e+20 1.21566 -0.0116588 
49 7.48486e+20 1.21909 -0.0120046 
50 7.42856e+20 1.22273 -0.0123527 
51 7.37019e+20 1.22658 -0.012703 
52 7.31004e+20 1.23064 -0.0130553 
53 7.24844e+20 1.23491 -0.0134095 
54 7.18572e+20 1.23939 -0.0137653 
55 7.12223e+20 1.24408 -0.0141226 
56 7.05834e+20 1.24897 -0.0144812 
57 6.99443e+20 1.25407 -0.014841 
58 6.93087e+20 1.25936 -0.0152016 
59 6.86804e+20 1.26483 -0.015563 
60 6.80635e+20 1.2705 -0.015925 
61 6.74617e+20 1.27633 -0.0162872 
62 6.68789e+20 1.28233 -0.0166496 
63 6.63189e+20 1.28849 -0.017012 
64 6.57854e+20 1.2948 -0.017374 
65 6.5282e+20 1.30123 -0.0177355 
66 6.48121e+20 1.30779 -0.0180963 
67 6.4379e+20 1.31446 -0.0184562 
68 6.39858e+20 1.32121 -0.018815 
69 6.36354e+20 1.32804 -0.0191724 
70 6.33304e+20 1.33493 -0.0195281 
71 6.30732e+20 1.34187 -0.0198821 
72 6.28658e+20 1.34882 -0.020234 
73 6.271e+20 1.35578 -0.0205837 
74 6.26074e+20 1.36272 -0.0209309 
75 6.2559e+20 1.36962 -0.0212753 
76 6.25656e+20 1.37647 -0.0216169 
77 6.26276e+20 1.38323 -0.0219552 
78 6.27451e+20 1.38989 -0.0222902 
79 6.29178e+20 1.39643 -0.0226215 
80 6.3145e+20 1.40281 -0.022949 
81 6.34255e+20 1.40902 -0.0232724 
82 6.3758e+20 1.41503 -0.0235916 
83 6.41406e+20 1.42082 -0.0239062 
84 6.45712e+20 1.42637 -0.024216 
85 6.50471e+20 1.43165 -0.0245209 
86 6.55656e+20 1.43663 -0.0248206 
87 6.61233e+20 1.4413 -0.0251149 
88 6.67168e+20 1.44563 -0.0254035 
89 6.73421e+20 1.4496 -0.0256864 
90 6.79953e+20 1.45318 -0.0259631 
91 6.86719e+20 1.45636 -0.0262336 
92 6.93674e+20 1.45912 -0.0264976 
93 7.0077e+20 1.46143 -0.0267549 
94 7.07956e+20 1.46328 -0.0270053 
95 7.15184e+20 1.46465 -0.0272486 
96 7.224e+20 1.46552 -0.0274846 
97 7.29551e+20 1.46589 -0.0277131 
98 7.36586e+20 1.46572 -0.0279339 
99 7.43449e+20 1.46503 -0.0281468 
100 7.5009e+20 1.46378 -0.0283517 
101 7.56454e+20 1.46198 -0.0285482 
102 7.62491e+20 1.45962 -0.0287364 
103 7.68151e+20 1.45669 -0.0289159 
104 7.73386e+20 1.45319 -0.0290866 
105 7.78149e+20 1.44912 -0.0292483 
106 7.82395e+20 1.44447 -0.0294009 
107 7.86084e+20 1.43925 -0.0295442 
108 7.89177e+20 1.43347 -0.0296781 
109 7.91639e+20 1.42713 -0.0298024 
110 7.93437e+20 1.42024 -0.0299169 
111 7.94544e+20 1.41281 -0.0300215 
112 7.94934e+20 1.40485 -0.030116 
113 7.94589e+20 1.39638 -0.0302005 
114 7.93491e+20 1.38741 -0.0302746 
115 7.9163e+20 1.37796 -0.0303383 
116 7.88999e+20 1.36805 -0.0303914 
117 7.85594e+20 1.35771 -0.030434 
118 7.81419e+20 1.34695 -0.0304658 
119 7.76481e+20 1.33581 -0.0304867 
120 7.7079e+20 1.32432 -0.0304967 
121 7.64364e+20 1.31249 -0.0304957 
122 7.57224e+20 1.30036 -0.0304836 
123 7.49395e+20 1.28797 -0.0304603 
124 7.40907e+20 1.27534 -0.0304257 
125 7.31794e+20 1.26252 -0.0303799 
126 7.22095e+20 1.24953 -0.0303227 
127 7.11851e+20 1.23641 -0.0302541 
128 7.01108e+20 1.22321 -0.0301741 
129 6.89915e+20 1.20995 -0.0300827 
130 6.84213e+20 1.20332 -0.0300341 
130 1.05834e+21 1.00069 -0.0299254 
131 1.04577e+21 0.995348 -0.0298659 
132 1.02086e+21 0.984834 -0.0297423 
133 9.96402e+20 0.974678 -0.0296096 
134 9.72463e+20 0.9649 -0.0294678 
135 9.49095e+20 0.955517 -0.029317 
136 9.26355e+20 0.946546 -0.0291573 
137 9.04293e+20 0.938003 -0.0289888 
138 8.82962e+20 0.929906 -0.0288115 
139 8.6241e+20 0.922267 -0.0286255 
140 8.52335e+20 0.918565 -0.0285303 
140 1.49841e+22 1.26924 -0.0283315 
141 1.48524e+22 1.26468 -0.0282271 
142 1.45922e+22 1.25559 -0.0280127 
143 1.43379e+22 1.24658 -0.0277874 
144 1.40895e+22 1.23765 -0.0275517 
145 1.38468e+22 1.22878 -0.027306 
146 1.36096e+22 1.21998 -0.0270507 
147 1.33778e+22 1.21123 -0.0267863 
148 1.31513e+22 1.20255 -0.0265132 
149 1.29299e+22 1.19391 -0.0262319 
150 1.27135e+22 1.18532 -0.0259428 
151 1.2502e+22 1.17678 -0.0256464 
152 1.22953e+22 1.16828 -0.0253431 
153 1.20932e+22 1.15981 -0.0250333 
154 1.18956e+22 1.15139 -0.0247175 
155 1.17025e+22 1.143 -0.024396 
156 1.15136e+22 1.13464 -0.0240694 
157 1.1329e+22 1.1263 -0.0237381 
158 1.11484e+22 1.118 -0.0234023 
159 1.09719e+22 1.10972 -0.0230627 
160 1.07992e+22 1.10147 -0.0227194 
161 1.06303e+22 1.09324 -0.0223731 
162 1.04651e+22 1.08503 -0.0220239 
163 1.03035e+22 1.07684 -0.0216724 
164 1.01455e+22 1.06867 -0.0213188 
165 9.99087e+21 1.06051 -0.0209636 
166 9.8396e+21 1.05238 -0.020607 
167 9.69159e+21 1.04426 -0.0202495 
168 9.54676e+21 1.03616 -0.0198914 
169 9.40504e+21 1.02808 -0.0195329 
170 9.26634e+21 1.02001 -0.0191745 
171 9.13059e+21 1.01196 -0.0188164 
172 8.99772e+21 1.00393 -0.0184588 
173 8.86765e+21 0.995916 -0.0181022 
174 8.74032e+21 0.98792 -0.0177468 
175 8.61565e+21 0.979942 -0.0173929 
176 8.49358e+21 0.971984 -0.0170406 
177 8.37404e+21 0.964046 -0.0166903 
178 8.25696e+21 0.95613 -0.0163422 
179 8.14229e+21 0.948236 -0.0159965 
180 8.02997e+21 0.940367 -0.0156534 
181 7.91993e+21 0.932523 -0.0153132 
182 7.81211e+21 0.924706 -0.014976 
183 7.70646e+21 0.916917 -0.014642 
184 7.60292e+21 0.909158 -0.0143114 
185 7.50143e+21 0.901431 -0.0139844 
186 7.40195e+21 0.893738 -0.0136611 
187 7.30442e+21 0.88608 -0.0133417 
188 7.20879e+21 0.87846 -0.0130262 
189 7.11501e+21 0.87088 -0.0127149 
190 7.02303e+21 0.863342 -0.0124077 
191 6.93281e+21 0.855848 -0.012105 
192 6.84429e+21 0.848401 -0.0118066 
193 6.75743e+21 0.841002 -0.0115128 
194 6.67219e+21 0.833655 -0.0112235 
195 6.58853e+21 0.826361 -0.0109389 
196 6.50639e+21 0.819124 -0.0106591 
197 6.42575e+21 0.811945 -0.0103839 
198 6.34656e+21 0.804828 -0.0101136 
199 6.26878e+21 0.797775 -0.00984809 
200 6.19237e+21 0.790789 -0.00958744 
201 6.11729e+21 0.783871 -0.00933165 
202 6.04352e+21 0.777026 -0.00908073 
203 5.97101e+21 0.770256 -0.00883467 
204 5.89973e+21 0.763563 -0.00859348 
205 5.82964e+21 0.75695 -0.00835712 
206 5.76072e+21 0.75042 -0.00812558 
207 5.69293e+21 0.743975 -0.00789883 
208 5.62624e+21 0.737618 -0.00767682 
209 5.56062e+21 0.731353 -0.00745951 
210 5.49604e+21 0.725181 -0.00724685 
211 5.43248e+21 0.719105 -0.00703879 
212 5.3699e+21 0.713128 -0.00683526 
213 5.30828e+21 0.707252 -0.00663619 
214 5.24759e+21 0.701481 -0.00644151 
215 5.18781e+21 0.695815 -0.00625113 
216 5.12891e+21 0.690259 -0.00606498 
217 5.07087e+21 0.684814 -0.00588297 
218 5.01367e+21 0.679482 -0.00570501 
219 4.95729e+21 0.674266 -0.00553098 
220 4.9017e+21 0.669168 -0.00536081 
221 4.84688e+21 0.664191 -0.00519437 
222 4.79282e+21 0.659336 -0.00503156 
223 4.7395e+21 0.654605 -0.00487228 
224 4.68689e+21 0.650001 -0.00471639 
225 4.63498e+21 0.645525 -0.0045638 
226 4.58375e+21 0.641179 -0.00441437 
227 4.53319e+21 0.636965 -0.00426799 
228 4.48328e+21 0.632884 -0.00412452 
229 4.434e+21 0.628938 -0.00398385 
230 4.38535e+21 0.625128 -0.00384584 
231 4.3373e+21 0.621455 -0.00371037 
232 4.28985e+21 0.617922 -0.00357729 
