# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
-933575 0 873.337 -55.2897 0 0 0 
-932234 0 873.667 21.1763 0 0 0 
-930865 0 874.315 140.802 0 0 0 
-929469 0 874.471 86.6085 0 0 0 
-928045 0 874.369 -109.334 0 0 0 
-926592 0 874.395 -0.205767 0 0 0 
-925109 0 874.115 6.42919 0 0 0 
-923597 0 873.301 29.9256 0 0 0 
-922054 0 873.743 73.6741 0 0 0 
-920480 0 873.816 -96.53 0 0 0 
-918874 0 873.728 11.8656 0 0 0 
-917236 0 874.151 172.311 0 0 0 
-915565 0 873.525 129.737 0 0 0 
-913860 0 873.2 23.989 0 0 0 
-912121 0 873.306 44.8136 0 0 0 
-910346 0 873.166 146.409 0 0 0 
-908536 0 873.225 207.699 0 0 0 
-906690 0 873.983 18.4711 0 0 0 
-904806 0 873.824 -125.63 0 0 0 
-902883 0 873.615 63.5969 0 0 0 
-900923 0 873.608 -20.4108 0 0 0 
-898922 0 873.539 -11.5927 0 0 0 
-896882 0 874.209 64.3339 0 0 0 
-894800 0 874.467 -156.766 0 0 0 
-892676 0 874.458 -7.2952 0 0 0 
-890509 0 874.295 259.561 0 0 0 
-888298 0 873.722 315.555 0 0 0 
-886043 0 873.634 309.071 0 0 0 
-883742 0 873.845 346.361 0 0 0 
-881395 0 874.16 205.521 0 0 0 
-879001 0 873.975 -181.269 0 0 0 
-876558 0 873.134 -91.9033 0 0 0 
-874066 0 873.214 75.2766 0 0 0 
-871524 0 873.511 62.5716 0 0 0 
-868930 0 873.704 -107.615 0 0 0 
-866284 0 874.082 -130.117 0 0 0 
-863585 0 873.792 268.094 0 0 0 
-860831 0 873.998 244.081 0 0 0 
-858021 0 874.694 48.3152 0 0 0 
-855155 0 874.397 4.55627 0 0 0 
-852231 0 873.647 138.438 0 0 0 
-849248 0 873.496 144.712 0 0 0 
-846205 0 873.742 -231.914 0 0 0 
-843101 0 873.581 13.9486 0 0 0 
-839933 0 873.513 44.8705 0 0 0 
-836702 0 873.355 -34.1018 0 0 0 
-833406 0 873.849 230.218 0 0 0 
-830043 0 874.195 -135.523 0 0 0 
-826612 0 873.802 -355.593 0 0 0 
-823112 0 873.601 -444.807 0 0 0 
-819542 0 874.081 -407.226 0 0 0 
-815899 0 874.227 145.424 0 0 0 
-812183 0 873.833 259.263 0 0 0 
-808392 0 873.946 -233.291 0 0 0 
-804524 0 873.707 -56.9047 0 0 0 
-800578 0 872.428 334.124 0 0 0 
-796553 0 872.393 -56.8065 0 0 0 
-792446 0 875.852 -545.295 0 0 0 
-788257 0 874.165 -325.258 0 0 0 
-783983 0 869.889 -362.617 0 0 0 
-779623 0 873.527 -490.893 0 0 0 
-775175 0 876.575 50.8866 0 0 0 
-770637 0 873.582 -56.7447 0 0 0 
-766007 0 870.137 -196.441 0 0 0 
-761284 0 874.191 18.7184 0 0 0 
-756466 0 876.224 -340.685 0 0 0 
-751550 0 870.651 -282.627 0 0 0 
-746536 0 868.398 -41.1534 0 0 0 
-741420 0 869.638 -319.381 0 0 0 
-736201 0 875.596 -653.15 0 0 0 
-730876 0 874.205 16.1002 0 0 0 
-725444 0 872.361 112.97 0 0 0 
-719903 0 877.758 -197.643 0 0 0 
-714249 0 878.851 63.3355 0 0 0 
-708482 0 876.331 -238.787 0 0 0 
-702598 0 872.772 -200.353 0 0 0 
-696595 0 873.057 -135.617 0 0 0 
-690472 0 874.566 -47.2052 0 0 0 
-684224 0 874.227 -260.459 0 0 0 
-677851 0 873.482 -382.766 0 0 0 
-671349 0 874.01 -161.752 0 0 0 
-664716 0 874.259 -239.374 0 0 0 
-657949 0 873.926 -215.182 0 0 0 
-651045 0 874.04 -484.167 0 0 0 
-644002 0 874.496 26.6505 0 0 0 
-636817 0 874.075 654.437 0 0 0 
-629487 0 874.42 198.996 0 0 0 
-622009 0 874.497 -372.455 0 0 0 
-614381 0 873.949 -231.248 0 0 0 
-606598 0 874.225 23.6949 0 0 0 
-598658 0 874.944 -73.3515 0 0 0 
-590558 0 873.095 -349.468 0 0 0 
-582294 0 870.119 45.1271 0 0 0 
-573864 0 870.064 354.82 0 0 0 
-565264 0 873.742 -18.8548 0 0 0 
-556490 0 876.944 198.374 0 0 0 
-547539 0 877.063 334.649 0 0 0 
-538407 0 874.971 130.717 0 0 0 
-529091 0 875.579 -225.382 0 0 0 
-519587 0 877.991 -12.0278 0 0 0 
-509891 0 873.334 344.568 0 0 0 
-500000 0 872.082 186.35 0 0 0 
-490109 0 871.549 50.493 0 0 0 
-480413 0 873.567 94.834 0 0 0 
-470909 0 873.389 19.7726 0 0 0 
-461593 0 872.986 -249.869 0 0 0 
-452461 0 876.802 -317.424 0 0 0 
-443510 0 874.448 15.862 0 0 0 
-434736 0 874.661 383 0 0 0 
-426136 0 876.159 131.022 0 0 0 
-417706 0 874.996 120.97 0 0 0 
-409442 0 873.343 281.553 0 0 0 
-401342 0 874.261 -381.885 0 0 0 
-393402 0 873.914 -422.052 0 0 0 
-385619 0 871.283 -59.59 0 0 0 
-377991 0 873.332 -6.81822 0 0 0 
-370513 0 875.91 353.674 0 0 0 
-363183 0 876.601 353.096 0 0 0 
-355998 0 874.891 296.376 0 0 0 
-348955 0 875.15 310.799 0 0 0 
-342051 0 877.456 189.504 0 0 0 
-335284 0 873.674 -27.5318 0 0 0 
-328651 0 870.964 260.685 0 0 0 
-322149 0 872.192 103.463 0 0 0 
-315776 0 872.269 -332.061 0 0 0 
-309528 0 872.005 -66.905 0 0 0 
-303405 0 874.782 261.321 0 0 0 
-297402 0 876.38 251.902 0 0 0 
-291518 0 875.036 204.87 0 0 0 
-285751 0 874.69 274.469 0 0 0 
-280097 0 872.974 221.916 0 0 0 
-274556 0 870.369 217.72 0 0 0 
-269124 0 872.515 3.1558 0 0 0 
-263799 0 872.529 -364.649 0 0 0 
-258580 0 870.954 -267.351 0 0 0 
-253464 0 873.616 18.177 0 0 0 
-248450 0 875.167 -221.696 0 0 0 
-243534 0 873.336 -296.151 0 0 0 
-238716 0 871.99 -173.63 0 0 0 
-233993 0 871.885 83.9933 0 0 0 
-229363 0 874.128 275.179 0 0 0 
-224825 0 874.765 23.0752 0 0 0 
-220377 0 874.794 57.9223 0 0 0 
-216017 0 874.028 -76.205 0 0 0 
-211743 0 873.171 -483.697 0 0 0 
-207554 0 872.804 -457.181 0 0 0 
-203447 0 873.33 -450.12 0 0 0 
-199422 0 873.987 78.3481 0 0 0 
-195476 0 873.129 432.424 0 0 0 
-191608 0 875.793 70.6599 0 0 0 
-187817 0 874.441 194.907 0 0 0 
-184101 0 871.242 233.637 0 0 0 
-180458 0 871.813 108.177 0 0 0 
-176888 0 874.616 -27.6967 0 0 0 
-173388 0 875.229 31.9372 0 0 0 
-169957 0 872.922 15.7167 0 0 0 
-166594 0 874.153 -326.52 0 0 0 
-163298 0 874.158 241.079 0 0 0 
-160067 0 872.567 391.265 0 0 0 
-156899 0 875.994 -279.938 0 0 0 
-153795 0 875.669 -436.363 0 0 0 
-150752 0 874.141 130.981 0 0 0 
-147769 0 873.064 59.2388 0 0 0 
-144845 0 870.712 -173.899 0 0 0 
-141979 0 874.555 262.685 0 0 0 
-139169 0 875.545 136.016 0 0 0 
-136415 0 871.823 -244.189 0 0 0 
-133716 0 873.552 -336.106 0 0 0 
-131070 0 875.283 -72.8154 0 0 0 
-128476 0 873.327 -164.626 0 0 0 
-125934 0 869.697 -78.8823 0 0 0 
-123442 0 869.353 58.688 0 0 0 
-120999 0 873.016 31.8008 0 0 0 
-118605 0 875.512 10.6253 0 0 0 
-116258 0 873.144 -90.094 0 0 0 
-113957 0 872.946 -145.946 0 0 0 
-111702 0 877.18 -241.933 0 0 0 
-109491 0 877.402 33.0558 0 0 0 
-107324 0 873.858 141.351 0 0 0 
-105200 0 873.561 332.414 0 0 0 
-103118 0 874.467 -45.4154 0 0 0 
-101078 0 876.025 -328.105 0 0 0 
-99077.3 0 877.486 65.5229 0 0 0 
-97116.5 0 874.787 -52.6166 0 0 0 
-95194.5 0 874.694 -39.1174 0 0 0 
-93310.5 0 875.252 344.811 0 0 0 
-91463.7 0 873.165 -12.3156 0 0 0 
-89653.5 0 872.868 -306.784 0 0 0 
-87879.1 0 874.901 -298.933 0 0 0 
-86139.8 0 875.697 -149.581 0 0 0 
-84434.9 0 875.052 177.616 0 0 0 
-82763.7 0 874.332 44.4356 0 0 0 
-81125.6 0 875.349 -210.795 0 0 0 
-79519.9 0 873.811 -288.919 0 0 0 
-77945.9 0 872.797 -219.208 0 0 0 
-76403.1 0 873.966 -125.757 0 0 0 
-74890.8 0 874.545 -66.8509 0 0 0 
-73408.4 0 875.157 204.237 0 0 0 
-71955.4 0 873.949 324.947 0 0 0 
-70531 0 873.36 -93.3245 0 0 0 
-69134.9 0 874.582 -53.0072 0 0 0 
-67766.4 0 875.602 233.347 0 0 0 
-66424.9 0 875.042 441.089 0 0 0 
-65110 0 872.732 507.805 0 0 0 
-63821.1 0 872.65 273.202 0 0 0 
-62557.6 0 873.44 -189.588 0 0 0 
-61319.2 0 873.022 -201.006 0 0 0 
-60105.3 0 874.049 85.1943 0 0 0 
-58915.4 0 874.742 -100.625 0 0 0 
-57749 0 875.861 -454.898 0 0 0 
-56605.7 0 876.794 -60.6419 0 0 0 
-55485 0 877.097 136.702 0 0 0 
-54386.4 0 877.006 -78.6969 0 0 0 
-53309.6 0 874.39 35.1828 0 0 0 
-52254.2 0 871.517 -105.328 0 0 0 
-51219.5 0 874.896 67.6422 0 0 0 
-50205.4 0 874.98 255.646 0 0 0 
-49211.3 0 873.137 77.6199 0 0 0 
-48236.9 0 874.277 143.141 0 0 0 
-47281.7 0 872.647 349.944 0 0 0 
-46345.5 0 872.866 268.428 0 0 0 
-45427.7 0 874.141 68.0176 0 0 0 
-44528.1 0 875.539 330.199 0 0 0 
-43646.3 0 875.073 47.7341 0 0 0 
-42782 0 873.5 -382.418 0 0 0 
-41934.7 0 874.685 -135.585 0 0 0 
-41104.2 0 876.94 -255.094 0 0 0 
-40290.2 0 876.953 111.413 0 0 0 
-39492.2 0 874.286 -20.2956 0 0 0 
-38710 0 872.729 -372.652 0 0 0 
-37943.3 0 874.667 341.451 0 0 0 
-37191.8 0 873.483 269.257 0 0 0 
-36455.1 0 873.54 71.6873 0 0 0 
-35733 0 874.169 53.9986 0 0 0 
-35025.2 0 873.706 102.394 0 0 0 
-34331.4 0 873.084 144.383 0 0 0 
-33651.3 0 872.464 -32.2022 0 0 0 
-32984.7 0 875.169 -136.171 0 0 0 
-32331.2 0 874.795 28.0745 0 0 0 
-31690.7 0 871.625 413.864 0 0 0 
-31062.8 0 871.105 257.874 0 0 0 
-30447.4 0 873.431 140.112 0 0 0 
-29844.1 0 875.627 650.752 0 0 0 
-29252.8 0 877.245 415.613 0 0 0 
-28673.2 0 877.228 -355.974 0 0 0 
-28105 0 877.537 -253.494 0 0 0 
-27548.1 0 876.939 -119.189 0 0 0 
-27002.2 0 874.225 274.304 0 0 0 
-26467.1 0 871.493 483.273 0 0 0 
-25942.5 0 870.707 226.088 0 0 0 
-25428.4 0 873.864 285.425 0 0 0 
-24924.4 0 876.386 -83.3614 0 0 0 
-24430.4 0 874.065 -330.652 0 0 0 
-23946.1 0 873.177 -236.708 0 0 0 
-23471.5 0 873.851 -159.751 0 0 0 
-23006.2 0 873.362 -203.09 0 0 0 
-22550.1 0 874.219 -84.8601 0 0 0 
-22103.1 0 873.701 65.8395 0 0 0 
-21664.9 0 873.963 157.624 0 0 0 
-21235.3 0 872.872 377.654 0 0 0 
-20814.3 0 873.449 375.117 0 0 0 
-20401.6 0 874.654 367.121 0 0 0 
-19997 0 872.678 346.718 0 0 0 
-19600.5 0 874.084 140.578 0 0 0 
-19211.8 0 873.93 -50.5672 0 0 0 
-18830.8 0 872.126 294.573 0 0 0 
-18457.3 0 874.626 521.917 0 0 0 
-18091.2 0 876.232 107.813 0 0 0 
-17732.4 0 872.218 -21.0205 0 0 0 
-17380.6 0 870.937 -54.6266 0 0 0 
-17035.8 0 875.437 299.822 0 0 0 
-16697.9 0 877.803 537.063 0 0 0 
-16366.6 0 875.331 224.548 0 0 0 
-16041.8 0 872.455 267.004 0 0 0 
-15723.5 0 871.614 65.1088 0 0 0 
-15411.5 0 871.541 302.944 0 0 0 
-15105.7 0 871.275 611.872 0 0 0 
-14805.9 0 870.775 203.57 0 0 0 
-14512 0 871.153 -279.32 0 0 0 
-14224 0 871.166 -113.047 0 0 0 
-13941.6 0 870.696 -13.9316 0 0 0 
-13664.9 0 870.233 226.819 0 0 0 
-13393.6 0 870.194 306.272 0 0 0 
-13127.6 0 871.297 16.2364 0 0 0 
-12867 0 872.553 36.9644 0 0 0 
-12611.5 0 874.746 252.599 0 0 0 
-12361 0 875.854 187.744 0 0 0 
-12115.5 0 874.865 -189.347 0 0 0 
-11874.9 0 873.375 -222.436 0 0 0 
-11639 0 872.402 51.376 0 0 0 
-11407.8 0 874.441 163.784 0 0 0 
-11181.1 0 876.524 -73.9256 0 0 0 
-10959 0 874.382 -336.442 0 0 0 
-10741.2 0 871.534 60.1776 0 0 0 
-10527.7 0 873.297 180.059 0 0 0 
-10318.5 0 876.021 -186.538 0 0 0 
-10113.4 0 873.063 60.9849 0 0 0 
-9912.37 0 871.497 187.173 0 0 0 
-9715.3 0 874.847 149.773 0 0 0 
-9522.14 0 873.913 -65.0014 0 0 0 
-9332.79 0 872.666 -70.1792 0 0 0 
-9147.19 0 874.167 -101.307 0 0 0 
-8965.26 0 873.157 -47.4653 0 0 0 
-8786.94 0 873.868 348.559 0 0 0 
-8612.13 0 873.294 -269.88 0 0 0 
-8440.79 0 872.928 -131.513 0 0 0 
-8272.84 0 874.315 363.325 0 0 0 
-8108.2 0 872.799 -162.838 0 0 0 
-7946.83 0 874.226 -104.516 0 0 0 
-7788.64 0 873.279 13.643 0 0 0 
-7633.59 0 874.328 175.703 0 0 0 
-7481.6 0 874.673 -7.80908 0 0 0 
-7332.62 0 874.562 -250.102 0 0 0 
-7186.59 0 873.905 103.987 0 0 0 
-7043.44 0 873.345 114.844 0 0 0 
-6903.13 0 874.277 100.041 0 0 0 
-6765.59 0 873.5 -252.568 0 0 0 
-6630.77 0 873.973 -144.532 0 0 0 
-6498.62 0 873.511 317.2 0 0 0 
-6369.08 0 874.241 154.333 0 0 0 
-6242.11 0 872.788 -183.179 0 0 0 
-6117.65 0 874.433 -399.888 0 0 0 
-5995.64 0 873.757 183.788 0 0 0 
-5876.06 0 873.359 530.667 0 0 0 
-5758.83 0 874.995 -92.2924 0 0 0 
-5643.93 0 872.405 -638.216 0 0 0 
-5531.3 0 874.726 55.4855 0 0 0 
-5420.9 0 873.747 605.18 0 0 0 
-5312.68 0 872.801 -203.357 0 0 0 
-5206.6 0 875.863 -187.105 0 0 0 
-5102.62 0 871.976 182.555 0 0 0 
-5000.7 0 873.928 -95.0501 0 0 0 
-4900.79 0 875.817 -169.53 0 0 0 
-4802.86 0 871.236 20.4181 0 0 0 
-4706.87 0 874.595 254.738 0 0 0 
-4612.77 0 875.758 171.383 0 0 0 
-4520.54 0 871.248 -133.652 0 0 0 
-4430.13 0 873.912 -301.797 0 0 0 
-4341.51 0 876.369 -77.1473 0 0 0 
-4254.64 0 872.113 49.8891 0 0 0 
-4169.49 0 872.305 138.599 0 0 0 
-4086.03 0 876.109 377.381 0 0 0 
-4004.21 0 874.424 50.5878 0 0 0 
-3924.02 0 871.568 -368.149 0 0 0 
-3845.41 0 873.515 -191.015 0 0 0 
-3768.35 0 876.194 -76.7358 0 0 0 
-3692.82 0 873.995 -108.115 0 0 0 
-3618.79 0 871.297 180.853 0 0 0 
-3546.22 0 873.741 436.241 0 0 0 
-3475.08 0 876.047 309.339 0 0 0 
-3405.35 0 874.622 -32.209 0 0 0 
-3337 0 871.592 -428.012 0 0 0 
-3270 0 872.123 -607.256 0 0 0 
-3204.33 0 876.031 -270.949 0 0 0 
-3139.96 0 876.158 325.712 0 0 0 
-3076.86 0 872.536 583.105 0 0 0 
-3015.01 0 870.576 323.812 0 0 0 
-2954.38 0 873.869 -55.5778 0 0 0 
-2894.95 0 877.37 -130.428 0 0 0 
-2836.7 0 875.149 28.9924 0 0 0 
-2779.59 0 871.502 -13.91 0 0 0 
-2723.62 0 870.984 -389.358 0 0 0 
-2668.76 0 873.761 -632.569 0 0 0 
-2614.98 0 877.205 -284.142 0 0 0 
-2562.26 0 876.305 440.058 0 0 0 
-2510.59 0 872.05 864.323 0 0 0 
-2459.94 0 870.288 625.173 0 0 0 
-2410.29 0 872.454 -9.08044 0 0 0 
-2361.62 0 875.77 -519.239 0 0 0 
-2313.92 0 877.267 -612.588 0 0 0 
-2267.16 0 875.423 -329.928 0 0 0 
-2221.33 0 871.748 105.957 0 0 0 
-2176.4 0 870.054 435.936 0 0 0 
-2132.36 0 872.044 463.056 0 0 0 
-2089.19 0 875.526 158.073 0 0 0 
-2046.87 0 877.372 -290.776 0 0 0 
-2005.39 0 876.23 -585.019 0 0 0 
-1964.74 0 873.222 -531.233 0 0 0 
-1924.88 0 870.917 -180.051 0 0 0 
-1885.82 0 870.935 232.621 0 0 0 
-1847.53 0 872.858 477.005 0 0 0 
-1809.99 0 875.201 481.906 0 0 0 
-1773.2 0 876.514 338.911 0 0 0 
-1737.14 0 876.081 189.972 0 0 0 
-1701.78 0 874.333 111.437 0 0 0 
-1667.13 0 872.499 79.6516 0 0 0 
-1633.17 0 871.694 19.7802 0 0 0 
-1599.87 0 872.181 -119.766 0 0 0 
-1567.24 0 873.287 -325.166 0 0 0 
-1535.25 0 874.156 -526.455 0 0 0 
-1503.89 0 874.622 -639.515 0 0 0 
-1473.15 0 875.048 -608.909 0 0 0 
-1443.02 0 875.366 -429.688 0 0 0 
-1413.49 0 874.98 -144.26 0 0 0 
-1384.54 0 873.762 177.091 0 0 0 
-1356.16 0 872.527 460.263 0 0 0 
-1328.35 0 872.165 647.385 0 0 0 
-1301.08 0 872.695 708.804 0 0 0 
-1274.36 0 873.461 646.252 0 0 0 
-1248.16 0 873.957 488.206 0 0 0 
-1222.48 0 874.162 279.561 0 0 0 
-1197.31 0 874.261 68.6175 0 0 0 
-1172.64 0 874.347 -105.086 0 0 0 
-1148.45 0 874.411 -218.958 0 0 0 
-1124.75 0 874.428 -269.757 0 0 0 
-1101.51 0 874.38 -270.327 0 0 0 
-1078.73 0 874.247 -242.491 0 0 0 
-1056.4 0 874.026 -208.864 0 0 0 
-1034.52 0 873.746 -186.187 0 0 0 
-1013.07 0 873.43 -181.835 0 0 0 
-992.038 0 873.076 -193.85 0 0 0 
-971.425 0 872.709 -213.694 0 0 0 
-951.22 0 872.439 -230.309 0 0 0 
-931.415 0 872.451 -233.989 0 0 0 
-912.002 0 872.881 -219.017 0 0 0 
-892.973 0 873.689 -184.614 0 0 0 
-874.32 0 874.64 -134.331 0 0 0 
-856.036 0 875.412 -74.4321 0 0 0 
-838.114 0 875.768 -11.9324 0 0 0 
-820.546 0 875.659 47.1145 0 0 0 
-803.326 0 875.209 98.7051 0 0 0 
-786.447 0 874.624 141.229 0 0 0 
-769.901 0 874.078 175.168 0 0 0 
-753.682 0 873.652 202.37 0 0 0 
-737.785 0 873.338 225.184 0 0 0 
-722.202 0 873.083 245.676 0 0 0 
-706.927 0 872.841 265.091 0 0 0 
-691.954 0 872.599 283.622 0 0 0 
-677.278 0 872.38 300.468 0 0 0 
-662.891 0 872.23 314.105 0 0 0 
-648.79 0 872.198 322.663 0 0 0 
-634.967 0 872.321 324.332 0 0 0 
-621.418 0 872.619 317.685 0 0 0 
-608.137 0 873.087 301.907 0 0 0 
-595.118 0 873.693 276.882 0 0 0 
-582.357 0 874.384 243.168 0 0 0 
-569.848 0 875.083 201.878 0 0 0 
-557.587 0 875.706 154.505 0 0 0 
-545.568 0 876.173 102.731 0 0 0 
-533.788 0 876.423 48.2443 0 0 0 
-522.24 0 876.423 -7.40534 0 0 0 
-510.92 0 876.179 -62.9062 0 0 0 
-499.825 0 875.728 -117.233 0 0 0 
-488.949 0 875.132 -169.65 0 0 0 
-478.288 0 874.468 -219.678 0 0 0 
-467.838 0 873.81 -267.036 0 0 0 
-457.594 0 873.218 -311.577 0 0 0 
-447.554 0 872.735 -353.211 0 0 0 
-437.712 0 872.378 -391.851 0 0 0 
-428.064 0 872.148 -427.362 0 0 0 
-418.608 0 872.027 -459.531 0 0 0 
-409.338 0 871.989 -488.06 0 0 0 
-400.252 0 872.008 -512.562 0 0 0 
-391.345 0 872.059 -532.589 0 0 0 
-382.615 0 872.125 -547.65 0 0 0 
-374.058 0 872.197 -557.249 0 0 0 
-365.669 0 872.272 -560.922 0 0 0 
-357.447 0 872.356 -558.265 0 0 0 
-349.387 0 872.457 -548.968 0 0 0 
-341.487 0 872.583 -532.836 0 0 0 
-333.743 0 872.743 -509.807 0 0 0 
-326.152 0 872.943 -479.961 0 0 0 
-318.711 0 873.185 -443.521 0 0 0 
-311.418 0 873.469 -400.845 0 0 0 
-304.269 0 873.789 -352.422 0 0 0 
-297.261 0 874.137 -298.849 0 0 0 
-290.392 0 874.503 -240.817 0 0 0 
-283.658 0 874.876 -179.087 0 0 0 
-277.058 0 875.242 -114.471 0 0 0 
-270.589 0 875.592 -47.8077 0 0 0 
-264.247 0 875.912 20.0575 0 0 0 
-258.031 0 876.195 88.2918 0 0 0 
-251.938 0 876.431 156.092 0 0 0 
-245.965 0 876.614 222.701 0 0 0 
-240.11 0 876.741 287.415 0 0 0 
-234.372 0 876.808 349.601 0 0 0 
-228.747 0 876.815 408.696 0 0 0 
-223.233 0 876.762 464.214 0 0 0 
-217.828 0 876.652 515.749 0 0 0 
-212.53 0 876.489 562.974 0 0 0 
-207.337 0 876.276 605.64 0 0 0 
-202.246 0 876.02 643.573 0 0 0 
-197.257 0 875.726 676.666 0 0 0 
-192.366 0 875.401 704.88 0 0 0 
-187.571 0 875.051 728.234 0 0 0 
-182.872 0 874.683 746.798 0 0 0 
-178.265 0 874.303 760.691 0 0 0 
-173.75 0 873.919 770.07 0 0 0 
-169.324 0 873.536 775.125 0 0 0 
-164.985 0 873.159 776.075 0 0 0 
-160.733 0 872.794 773.159 0 0 0 
-156.564 0 872.445 766.633 0 0 0 
-152.478 0 872.116 756.764 0 0 0 
-148.473 0 871.809 743.826 0 0 0 
-144.547 0 871.529 728.095 0 0 0 
-140.698 0 871.276 709.847 0 0 0 
-136.926 0 871.052 689.354 0 0 0 
-133.228 0 870.858 666.88 0 0 0 
-129.604 0 870.694 642.683 0 0 0 
-126.051 0 870.56 617.01 0 0 0 
-122.569 0 870.456 590.095 0 0 0 
-119.155 0 870.38 562.16 0 0 0 
-115.809 0 870.332 533.414 0 0 0 
-112.529 0 870.31 504.052 0 0 0 
-109.314 0 870.313 474.254 0 0 0 
-106.162 0 870.339 444.188 0 0 0 
-103.073 0 870.386 414.004 0 0 0 
-100.045 0 870.453 383.843 0 0 0 
-97.0772 0 870.537 353.827 0 0 0 
-94.1678 0 870.637 324.071 0 0 0 
-91.3159 0 870.751 294.673 0 0 0 
-88.5205 0 870.877 265.722 0 0 0 
-85.7803 0 871.014 237.294 0 0 0 
-83.0944 0 871.16 209.456 0 0 0 
-80.4616 0 871.313 182.265 0 0 0 
-77.8809 0 871.473 155.768 0 0 0 
-75.3512 0 871.637 130.004 0 0 0 
-72.8715 0 871.805 105.005 0 0 0 
-70.4409 0 871.976 80.7956 0 0 0 
-68.0584 0 872.148 57.3943 0 0 0 
-65.723 0 872.321 34.8132 0 0 0 
-63.4338 0 872.493 13.0596 0 0 0 
-61.1899 0 872.665 -7.86379 0 0 0 
-58.9904 0 872.835 -27.9587 0 0 0 
-56.8344 0 873.004 -47.2302 0 0 0 
-54.721 0 873.169 -65.6869 0 0 0 
-52.6495 0 873.332 -83.3398 0 0 0 
-50.6189 0 873.491 -100.203 0 0 0 
-48.6285 0 873.647 -116.291 0 0 0 
-46.6774 0 873.799 -131.623 0 0 0 
-44.765 0 873.947 -146.216 0 0 0 
-42.8903 0 874.09 -160.092 0 0 0 
-41.0528 0 874.23 -173.27 0 0 0 
-39.2516 0 874.364 -185.773 0 0 0 
-37.486 0 874.494 -197.623 0 0 0 
-35.7554 0 874.62 -208.842 0 0 0 
-34.059 0 874.741 -219.453 0 0 0 
-32.3961 0 874.858 -229.479 0 0 0 
-30.7662 0 874.97 -238.943 0 0 0 
-29.1685 0 875.077 -247.867 0 0 0 
-27.6023 0 875.181 -256.273 0 0 0 
-26.0672 0 875.279 -264.185 0 0 0 
-24.5624 0 875.374 -271.622 0 0 0 
-23.0874 0 875.464 -278.606 0 0 0 
-21.6416 0 875.551 -285.159 0 0 0 
-20.2244 0 875.633 -291.299 0 0 0 
-18.8352 0 875.711 -297.047 0 0 0 
-17.4735 0 875.786 -302.421 0 0 0 
-16.1387 0 875.857 -307.44 0 0 0 
-14.8303 0 875.924 -312.121 0 0 0 
-13.5478 0 875.988 -316.483 0 0 0 
-12.2907 0 876.049 -320.54 0 0 0 
-11.0584 0 876.106 -324.309 0 0 0 
-9.85057 0 876.161 -327.805 0 0 0 
-8.66658 0 876.212 -331.042 0 0 0 
-7.50601 0 876.26 -334.035 0 0 0 
-6.36839 0 876.306 -336.798 0 0 0 
-5.25328 0 876.349 -339.342 0 0 0 
-4.16023 0 876.389 -341.68 0 0 0 
-3.0888 0 876.427 -343.823 0 0 0 
-2.03856 0 876.462 -345.784 0 0 0 
-1.0091 0 876.496 -347.572 0 0 0 
0 0 876.511 -348.416 0 0 0 
0 8.7191e+20 791.544 5.20177 0 0 0 
1 8.71029e+20 792.741 5.23344 0 0 0 
2 8.69164e+20 795.183 5.29653 0 0 0 
3 8.67099e+20 797.721 5.35913 0 0 0 
4 8.64841e+20 800.359 5.42124 0 0 0 
5 8.62399e+20 803.098 5.48288 0 0 0 
6 8.59783e+20 805.939 5.54404 0 0 0 
7 8.57005e+20 808.884 5.60474 0 0 0 
8 8.54076e+20 811.934 5.66498 0 0 0 
9 8.51011e+20 815.09 5.72477 0 0 0 
10 8.47825e+20 818.352 5.78411 0 0 0 
11 8.44535e+20 821.722 5.843 0 0 0 
12 8.41157e+20 825.198 5.90146 0 0 0 
13 8.37709e+20 828.781 5.95947 0 0 0 
14 8.3421e+20 832.47 6.01706 0 0 0 
15 8.30679e+20 836.262 6.07421 0 0 0 
16 8.27137e+20 840.158 6.13093 0 0 0 
17 8.23603e+20 844.154 6.18722 0 0 0 
18 8.20097e+20 848.248 6.24308 0 0 0 
19 8.16641e+20 852.437 6.29852 0 0 0 
20 8.13254e+20 856.718 6.35353 0 0 0 
21 8.09956e+20 861.087 6.4081 0 0 0 
22 8.06768e+20 865.538 6.46225 0 0 0 
23 8.03708e+20 870.068 6.51596 0 0 0 
24 8.00795e+20 874.671 6.56924 0 0 0 
25 7.98047e+20 879.341 6.62208 0 0 0 
26 7.95481e+20 884.07 6.67447 0 0 0 
27 7.93113e+20 888.854 6.72642 0 0 0 
28 7.90957e+20 893.683 6.77791 0 0 0 
29 7.89027e+20 898.55 6.82893 0 0 0 
30 7.87335e+20 903.447 6.87949 0 0 0 
31 7.8589e+20 908.365 6.92958 0 0 0 
32 7.84703e+20 913.294 6.97918 0 0 0 
33 7.8378e+20 918.225 7.02829 0 0 0 
34 7.83126e+20 923.147 7.0769 0 0 0 
35 7.82745e+20 928.049 7.125 0 0 0 
36 7.82639e+20 932.922 7.17257 0 0 0 
37 7.82808e+20 937.754 7.21961 0 0 0 
38 7.83249e+20 942.532 7.2661 0 0 0 
