# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-56605.7 0 876.794 0.453304 
-55485 0 877.097 4.61287 
-54386.4 0 877.006 -3.75512 
-53309.6 0 874.39 0.198432 
-52254.2 0 871.517 -5.7225 
-51219.5 0 874.896 1.33986 
-50205.4 0 874.98 10.8734 
-49211.3 0 873.137 3.86272 
-48236.9 0 874.277 4.25488 
-47281.7 0 872.647 11.8116 
-46345.5 0 872.866 9.74118 
-45427.7 0 874.141 1.7917 
-44528.1 0 875.539 12.0494 
-43646.3 0 875.073 5.45782 
-42782 0 873.5 -10.762 
-41934.7 0 874.685 -4.75061 
-41104.2 0 876.94 -8.21114 
-40290.2 0 876.953 2.34263 
-39492.2 0 874.286 -3.15803 
-38710 0 872.729 -15.0833 
-37943.3 0 874.667 10.6956 
-37191.8 0 873.483 9.82302 
-36455.1 0 873.54 1.02154 
-35733 0 874.169 1.32016 
-35025.2 0 873.706 3.33738 
-34331.4 0 873.084 3.54864 
-33651.3 0 872.464 -2.95141 
-32984.7 0 875.169 -3.29864 
-32331.2 0 874.795 3.96016 
-31690.7 0 871.625 15.7025 
-31062.8 0 871.105 9.26774 
-30447.4 0 873.431 5.89981 
-29844.1 0 875.627 22.9816 
-29252.8 0 877.245 14.7452 
-28673.2 0 877.228 -10.0236 
-28105 0 877.537 -8.18169 
-27548.1 0 876.939 -4.16666 
-27002.2 0 874.225 10.0006 
-26467.1 0 871.493 18.0246 
-25942.5 0 870.707 11.7471 
-25428.4 0 873.864 12.4246 
-24924.4 0 876.386 -3.51622 
-24430.4 0 874.065 -11.5949 
-23946.1 0 873.177 -5.52677 
-23471.5 0 873.851 -2.95841 
-23006.2 0 873.362 -6.96185 
-22550.1 0 874.219 -5.79598 
-22103.1 0 873.701 -1.51765 
-21664.9 0 873.963 3.74201 
-21235.3 0 872.872 12.4525 
-20814.3 0 873.449 10.5568 
-20401.6 0 874.654 8.25745 
-19997 0 872.678 8.52545 
-19600.5 0 874.084 2.26194 
-19211.8 0 873.93 -2.01364 
-18830.8 0 872.126 11.4379 
-18457.3 0 874.626 18.4358 
-18091.2 0 876.232 2.20525 
-17732.4 0 872.218 -2.05021 
-17380.6 0 870.937 -2.67488 
-17035.8 0 875.437 9.83804 
-16697.9 0 877.803 15.4424 
-16366.6 0 875.331 6.17326 
-16041.8 0 872.455 9.36161 
-15723.5 0 871.614 1.31089 
-15411.5 0 871.541 11.2083 
-15105.7 0 871.275 17.5243 
-14805.9 0 870.775 2.44244 
-14512 0 871.153 -10.1593 
-14224 0 871.166 -2.01722 
-13941.6 0 870.696 1.00322 
-13664.9 0 870.233 8.88948 
-13393.6 0 870.194 13.5045 
-13127.6 0 871.297 3.99479 
-12867 0 872.553 2.41001 
-12611.5 0 874.746 6.44573 
-12361 0 875.854 5.93887 
-12115.5 0 874.865 -5.77232 
-11874.9 0 873.375 -7.43159 
-11639 0 872.402 0.589781 
-11407.8 0 874.441 2.41751 
-11181.1 0 876.524 -2.93145 
-10959 0 874.382 -10.9447 
-10741.2 0 871.534 2.1505 
-10527.7 0 873.297 7.82198 
-10318.5 0 876.021 -5.45644 
-10113.4 0 873.063 3.66224 
-9912.37 0 871.497 11.4117 
-9715.3 0 874.847 8.66755 
-9522.14 0 873.913 -1.32451 
-9332.79 0 872.666 -2.84954 
-9147.19 0 874.167 -3.86965 
-8965.26 0 873.157 0.654259 
-8786.94 0 873.868 12.0341 
-8612.13 0 873.294 -10.3632 
-8440.79 0 872.928 -4.93571 
-8272.84 0 874.315 11.5531 
-8108.2 0 872.799 -5.20593 
-7946.83 0 874.226 -3.52793 
-7788.64 0 873.279 2.02364 
-7633.59 0 874.328 5.80573 
-7481.6 0 874.673 -2.72876 
-7332.62 0 874.562 -7.44759 
-7186.59 0 873.905 5.45733 
-7043.44 0 873.345 2.02822 
-6903.13 0 874.277 3.40919 
-6765.59 0 873.5 -7.11227 
-6630.77 0 873.973 -7.80594 
-6498.62 0 873.511 13.4803 
-6369.08 0 874.241 5.91543 
-6242.11 0 872.788 -9.47255 
-6117.65 0 874.433 -11.5653 
-5995.64 0 873.757 5.59722 
-5876.06 0 873.359 18.7015 
-5758.83 0 874.995 -3.04329 
-5643.93 0 872.405 -21.3525 
-5531.3 0 874.726 0.254139 
-5420.9 0 873.747 19.5862 
-5312.68 0 872.801 -4.14751 
-5206.6 0 875.863 -5.02622 
-5102.62 0 871.976 3.8916 
-5000.7 0 873.928 -4.7681 
-4900.79 0 875.817 -4.92052 
-4802.86 0 871.236 1.54841 
-4706.87 0 874.595 9.48967 
-4612.77 0 875.758 5.58358 
-4520.54 0 871.248 -4.47592 
-4430.13 0 873.912 -11.9992 
-4341.51 0 876.369 -2.94222 
-4254.64 0 872.113 3.07729 
-4169.49 0 872.305 5.07542 
-4086.03 0 876.109 12.8337 
-4004.21 0 874.424 2.36024 
-3924.02 0 871.568 -13.8095 
-3845.41 0 873.515 -6.81889 
-3768.35 0 876.194 -2.51588 
-3692.82 0 873.995 -4.51669 
-3618.79 0 871.297 8.59274 
-3546.22 0 873.741 15.577 
-3475.08 0 876.047 7.26534 
-3405.35 0 874.622 -1.09383 
-3337 0 871.592 -12.4842 
-3270 0 872.123 -20.466 
-3204.33 0 876.031 -9.28258 
-3139.96 0 876.158 10.189 
-3076.86 0 872.536 18.2763 
-3015.01 0 870.576 11.8886 
-2954.38 0 873.869 -0.253247 
-2894.95 0 877.37 -5.13585 
-2836.7 0 875.149 0.222597 
-2779.59 0 871.502 0.49066 
-2723.62 0 870.984 -12.9224 
-2668.76 0 873.761 -22.2353 
-2614.98 0 877.205 -9.12978 
-2562.26 0 876.305 15.8687 
-2510.59 0 872.05 27.6509 
-2459.94 0 870.288 17.9722 
-2410.29 0 872.454 -0.647551 
-2361.62 0 875.77 -13.7396 
-2313.92 0 877.267 -16.3766 
-2267.16 0 875.423 -10.23 
-2221.33 0 871.748 0.876825 
-2176.4 0 870.054 11.0378 
-2132.36 0 872.044 13.3773 
-2089.19 0 875.526 5.05304 
-2046.87 0 877.372 -8.97997 
-2005.39 0 876.23 -18.7705 
-1964.74 0 873.222 -17.0282 
-1924.88 0 870.917 -4.78796 
-1885.82 0 870.935 9.78497 
-1847.53 0 872.858 18.0003 
-1809.99 0 875.201 16.8323 
-1773.2 0 876.514 9.93262 
-1737.14 0 876.081 3.51795 
-1701.78 0 874.333 1.18688 
-1667.13 0 872.499 1.80989 
-1633.17 0 871.694 1.47787 
-1599.87 0 872.181 -2.76937 
-1567.24 0 873.287 -10.5453 
-1535.25 0 874.156 -18.5079 
-1503.89 0 874.622 -22.7042 
-1473.15 0 875.048 -20.9137 
-1443.02 0 875.366 -13.5526 
-1413.49 0 874.98 -3.00229 
-1384.54 0 873.762 7.791 
-1356.16 0 872.527 16.4747 
-1328.35 0 872.165 21.7463 
-1301.08 0 872.695 23.2351 
-1274.36 0 873.461 21.1982 
-1248.16 0 873.957 16.3169 
-1222.48 0 874.162 9.62389 
-1197.31 0 874.261 2.42538 
-1172.64 0 874.347 -3.90791 
-1148.45 0 874.411 -8.27243 
-1124.75 0 874.428 -10.1535 
-1101.51 0 874.38 -9.77463 
-1078.73 0 874.247 -7.98725 
-1056.4 0 874.026 -5.93898 
-1034.52 0 873.746 -4.65645 
-1013.07 0 873.43 -4.70656 
-992.038 0 873.076 -6.05278 
-971.425 0 872.709 -8.1351 
-951.22 0 872.439 -10.1165 
-931.415 0 872.451 -11.1891 
-912.002 0 872.881 -10.8304 
-892.973 0 873.689 -8.93631 
-874.32 0 874.64 -5.80928 
-856.036 0 875.412 -2.03067 
-838.114 0 875.768 1.72668 
-820.546 0 875.659 4.8815 
-803.326 0 875.209 7.07398 
-786.447 0 874.624 8.21767 
-769.901 0 874.078 8.47461 
-753.682 0 873.652 8.17431 
-737.785 0 873.338 7.70683 
-722.202 0 873.083 7.42008 
-706.927 0 872.841 7.54415 
-691.954 0 872.599 8.15429 
-677.278 0 872.38 9.17332 
-662.891 0 872.23 10.4056 
-648.79 0 872.198 11.5899 
-634.967 0 872.321 12.457 
-621.418 0 872.619 12.7811 
-608.137 0 873.087 12.4154 
-595.118 0 873.693 11.3103 
-582.357 0 874.384 9.51204 
-569.848 0 875.083 7.14757 
-557.587 0 875.706 4.39916 
-545.568 0 876.173 1.47483 
-533.788 0 876.423 -1.42031 
-522.24 0 876.423 -4.10797 
-510.92 0 876.179 -6.4536 
-499.825 0 875.728 -8.3752 
-488.949 0 875.132 -9.84446 
-478.288 0 874.468 -10.8816 
-467.838 0 873.81 -11.5452 
-457.594 0 873.218 -11.9202 
-447.554 0 872.735 -12.1043 
-437.712 0 872.378 -12.1953 
-428.064 0 872.148 -12.2812 
-418.608 0 872.027 -12.4317 
-409.338 0 871.989 -12.6939 
-400.252 0 872.008 -13.09 
-391.345 0 872.059 -13.6179 
-382.615 0 872.125 -14.254 
-374.058 0 872.197 -14.9572 
-365.669 0 872.272 -15.6739 
-357.447 0 872.356 -16.3432 
-349.387 0 872.457 -16.9023 
-341.487 0 872.583 -17.2907 
-333.743 0 872.743 -17.4546 
-326.152 0 872.943 -17.3496 
-318.711 0 873.185 -16.9427 
-311.418 0 873.469 -16.2135 
-304.269 0 873.789 -15.1545 
-297.261 0 874.137 -13.7706 
-290.392 0 874.503 -12.078 
-283.658 0 874.876 -10.1027 
-277.058 0 875.242 -7.87895 
-270.589 0 875.592 -5.44729 
-264.247 0 875.912 -2.85247 
-258.031 0 876.195 -0.141711 
-251.938 0 876.431 2.63703 
-245.965 0 876.614 5.4366 
-240.11 0 876.741 8.21196 
-234.372 0 876.808 10.9212 
-228.747 0 876.815 13.5265 
-223.233 0 876.762 15.9946 
-217.828 0 876.652 18.2969 
-212.53 0 876.489 20.4103 
-207.337 0 876.276 22.3166 
-202.246 0 876.02 24.0026 
-197.257 0 875.726 25.4597 
-192.366 0 875.401 26.6836 
-187.571 0 875.051 27.6743 
-182.872 0 874.683 28.4349 
-178.265 0 874.303 28.9717 
-173.75 0 873.919 29.2935 
-169.324 0 873.536 29.4112 
-164.985 0 873.159 29.3375 
-160.733 0 872.794 29.0862 
-156.564 0 872.445 28.6719 
-152.478 0 872.116 28.1099 
-148.473 0 871.809 27.4156 
-144.547 0 871.529 26.6045 
-140.698 0 871.276 25.6916 
-136.926 0 871.052 24.6916 
-133.228 0 870.858 23.6187 
-129.604 0 870.694 22.4863 
-126.051 0 870.56 21.3068 
-122.569 0 870.456 20.0921 
-119.155 0 870.38 18.8529 
-115.809 0 870.332 17.5991 
-112.529 0 870.31 16.3397 
-109.314 0 870.313 15.0827 
-106.162 0 870.339 13.8354 
-103.073 0 870.386 12.6039 
-100.045 0 870.453 11.3938 
-97.0772 0 870.537 10.2098 
-94.1678 0 870.637 9.0559 
-91.3159 0 870.751 7.93542 
-88.5205 0 870.877 6.85107 
-85.7803 0 871.014 5.805 
-83.0944 0 871.16 4.79884 
-80.4616 0 871.313 3.83375 
-77.8809 0 871.473 2.9105 
-75.3512 0 871.637 2.02947 
-72.8715 0 871.805 1.19072 
-70.4409 0 871.976 0.394043 
-68.0584 0 872.148 -0.36103 
-65.723 0 872.321 -1.07517 
-63.4338 0 872.493 -1.74922 
-61.1899 0 872.665 -2.38419 
-58.9904 0 872.835 -2.98118 
-56.8344 0 873.004 -3.54142 
-54.721 0 873.169 -4.06619 
-52.6495 0 873.332 -4.55683 
-50.6189 0 873.491 -5.01473 
-48.6285 0 873.647 -5.4413 
-46.6774 0 873.799 -5.83795 
-44.765 0 873.947 -6.20611 
-42.8903 0 874.09 -6.54717 
-41.0528 0 874.23 -6.86253 
-39.2516 0 874.364 -7.15356 
-37.486 0 874.494 -7.42158 
-35.7554 0 874.62 -7.66789 
-34.059 0 874.741 -7.89375 
-32.3961 0 874.858 -8.10038 
-30.7662 0 874.97 -8.28893 
-29.1685 0 875.077 -8.46055 
-27.6023 0 875.181 -8.61631 
-26.0672 0 875.279 -8.75723 
-24.5624 0 875.374 -8.88429 
-23.0874 0 875.464 -8.99844 
-21.6416 0 875.551 -9.10056 
-20.2244 0 875.633 -9.19149 
-18.8352 0 875.711 -9.27202 
-17.4735 0 875.786 -9.34292 
-16.1387 0 875.857 -9.40489 
-14.8303 0 875.924 -9.4586 
-13.5478 0 875.988 -9.50468 
-12.2907 0 876.049 -9.54372 
-11.0584 0 876.106 -9.57627 
-9.85057 0 876.161 -9.60287 
-8.66658 0 876.212 -9.62399 
-7.50601 0 876.26 -9.6401 
-6.36839 0 876.306 -9.65161 
-5.25328 0 876.349 -9.65893 
-4.16023 0 876.389 -9.66242 
-3.0888 0 876.427 -9.66244 
-2.03856 0 876.462 -9.6593 
-1.0091 0 876.496 -9.6533 
0 0 876.511 -9.64966 
0 8.7191e+20 791.544 0.276455 
1 8.71029e+20 792.741 0.277785 
2 8.69164e+20 795.183 0.280423 
3 8.67099e+20 797.721 0.283015 
4 8.64841e+20 800.359 0.285563 
5 8.62399e+20 803.098 0.288066 
6 8.59783e+20 805.939 0.290527 
7 8.57005e+20 808.884 0.292945 
8 8.54076e+20 811.934 0.29532 
9 8.51011e+20 815.09 0.297655 
10 8.47825e+20 818.352 0.299948 
11 8.44535e+20 821.722 0.302201 
12 8.41157e+20 825.198 0.304415 
13 8.37709e+20 828.781 0.306589 
14 8.3421e+20 832.47 0.308726 
15 8.30679e+20 836.262 0.310824 
16 8.27137e+20 840.158 0.312886 
17 8.23603e+20 844.154 0.31491 
18 8.20097e+20 848.248 0.316899 
19 8.16641e+20 852.437 0.318853 
20 8.13254e+20 856.718 0.320771 
21 8.09956e+20 861.087 0.322655 
22 8.06768e+20 865.538 0.324505 
23 8.03708e+20 870.068 0.326322 
24 8.00795e+20 874.671 0.328105 
25 7.98047e+20 879.341 0.329856 
26 7.95481e+20 884.07 0.331575 
27 7.93113e+20 888.854 0.333262 
28 7.90957e+20 893.683 0.334917 
29 7.89027e+20 898.55 0.336541 
30 7.87335e+20 903.447 0.338134 
31 7.8589e+20 908.365 0.339696 
32 7.84703e+20 913.294 0.341228 
33 7.8378e+20 918.225 0.342729 
34 7.83126e+20 923.147 0.3442 
35 7.82745e+20 928.049 0.34564 
36 7.82639e+20 932.922 0.34705 
37 7.82808e+20 937.754 0.34843 
38 7.83249e+20 942.532 0.34978 
39 7.83958e+20 947.246 0.351099 
40 7.84928e+20 951.883 0.352388 
41 7.86153e+20 956.431 0.353646 
42 7.87621e+20 960.877 0.354873 
43 7.89321e+20 965.209 0.356069 
44 7.91239e+20 969.414 0.357233 
45 7.9336e+20 973.479 0.358366 
46 7.95665e+20 977.391 0.359467 
47 7.98137e+20 981.139 0.360535 
48 8.00754e+20 984.708 0.36157 
49 8.03495e+20 988.087 0.362572 
50 8.06336e+20 991.263 0.363539 
51 8.09254e+20 994.225 0.364472 
52 8.12222e+20 996.959 0.36537 
53 8.15215e+20 999.456 0.366232 
54 8.18204e+20 1001.7 0.367058 
55 8.21164e+20 1003.69 0.367846 
56 8.24065e+20 1005.41 0.368597 
57 8.26879e+20 1006.84 0.369309 
58 8.29578e+20 1007.99 0.369982 
59 8.32133e+20 1008.84 0.370614 
60 8.34517e+20 1009.38 0.371206 
61 8.36702e+20 1009.61 0.371755 
62 8.38661e+20 1009.52 0.372262 
63 8.40368e+20 1009.1 0.372725 
64 8.41798e+20 1008.35 0.373143 
65 8.42926e+20 1007.27 0.373516 
66 8.4373e+20 1005.85 0.373842 
67 8.44189e+20 1004.08 0.374121 
68 8.44282e+20 1001.98 0.374351 
69 8.43991e+20 999.526 0.374532 
70 8.43301e+20 996.731 0.374663 
71 8.42198e+20 993.593 0.374742 
72 8.40668e+20 990.115 0.374769 
73 8.38701e+20 986.299 0.374742 
74 8.36291e+20 982.148 0.37466 
75 8.3343e+20 977.669 0.374524 
76 8.30117e+20 972.866 0.37433 
77 8.2635e+20 967.747 0.374079 
78 8.2213e+20 962.319 0.37377 
79 8.17462e+20 956.59 0.373401 
80 8.12352e+20 950.571 0.372972 
81 8.06808e+20 944.271 0.372482 
82 8.00841e+20 937.702 0.371929 
83 7.94465e+20 930.875 0.371313 
84 7.87696e+20 923.804 0.370632 
85 7.8055e+20 916.502 0.369887 
86 7.73049e+20 908.983 0.369075 
87 7.65212e+20 901.263 0.368197 
88 7.57065e+20 893.356 0.367252 
89 7.48632e+20 885.279 0.366237 
90 7.39939e+20 877.048 0.365154 
91 7.31016e+20 868.682 0.364001 
92 7.21891e+20 860.196 0.362778 
93 7.12596e+20 851.609 0.361483 
94 7.03162e+20 842.94 0.360116 
95 6.9362e+20 834.206 0.358677 
96 6.84005e+20 825.427 0.357165 
97 6.74349e+20 816.621 0.355579 
98 6.64685e+20 807.807 0.353919 
99 6.55047e+20 799.004 0.352185 
100 6.45469e+20 790.23 0.350376 
101 6.35983e+20 781.506 0.348492 
102 6.26621e+20 772.848 0.346532 
103 6.17416e+20 764.276 0.344496 
104 6.08398e+20 755.807 0.342384 
105 5.99596e+20 747.459 0.340197 
106 5.9104e+20 739.249 0.337932 
107 5.82755e+20 731.195 0.335592 
108 5.74768e+20 723.312 0.333175 
109 5.67102e+20 715.617 0.330681 
110 5.5978e+20 708.124 0.328111 
111 5.52821e+20 700.848 0.325464 
112 5.46243e+20 693.803 0.322741 
113 5.40062e+20 687.001 0.319943 
114 5.34292e+20 680.456 0.317068 
115 5.28945e+20 674.178 0.314118 
116 5.24029e+20 668.179 0.311093 
117 5.19552e+20 662.468 0.307992 
118 5.15517e+20 657.054 0.304818 
119 5.11928e+20 651.944 0.301569 
120 5.08783e+20 647.147 0.298247 
121 5.0608e+20 642.668 0.294852 
122 5.03814e+20 638.512 0.291385 
123 5.01977e+20 634.684 0.287845 
124 5.00562e+20 631.186 0.284235 
125 4.99555e+20 628.021 0.280555 
126 4.98945e+20 625.191 0.276805 
127 4.98714e+20 622.695 0.272986 
128 4.98847e+20 620.534 0.269099 
129 4.99323e+20 618.705 0.265145 
130 4.99645e+20 617.874 0.263152 
130 7.77944e+20 518.102 0.259099 
131 7.76645e+20 517.329 0.257035 
132 7.74665e+20 515.988 0.252886 
133 7.73914e+20 515.055 0.248694 
134 7.74372e+20 514.53 0.24446 
135 7.76015e+20 514.409 0.240185 
136 7.78817e+20 514.688 0.235869 
137 7.82748e+20 515.363 0.231513 
138 7.87774e+20 516.429 0.227118 
139 7.9386e+20 517.879 0.222684 
140 7.97163e+20 518.7 0.220458 
140 1.49718e+22 733.803 0.215967 
141 1.4844e+22 730.129 0.213443 
142 1.45913e+22 722.846 0.208366 
143 1.43446e+22 715.692 0.203233 
144 1.41036e+22 708.665 0.198046 
145 1.38681e+22 701.763 0.192807 
146 1.36381e+22 694.984 0.187516 
147 1.34133e+22 688.328 0.182177 
148 1.31936e+22 681.792 0.17679 
149 1.2979e+22 675.375 0.171357 
150 1.27691e+22 669.076 0.16588 
151 1.25639e+22 662.893 0.16036 
152 1.23634e+22 656.825 0.1548 
153 1.21672e+22 650.87 0.1492 
154 1.19754e+22 645.027 0.143563 
155 1.17877e+22 639.296 0.13789 
156 1.16042e+22 633.675 0.132183 
157 1.14246e+22 628.162 0.126444 
158 1.12488e+22 622.757 0.120673 
159 1.10768e+22 617.459 0.114874 
160 1.09084e+22 612.267 0.109047 
161 1.07436e+22 607.179 0.103195 
162 1.05822e+22 602.195 0.097318 
163 1.04241e+22 597.314 0.0914192 
164 1.02693e+22 592.535 0.0854997 
165 1.01176e+22 587.857 0.0795612 
166 9.96906e+21 583.279 0.0736055 
167 9.82345e+21 578.8 0.0676342 
168 9.68075e+21 574.42 0.0616489 
169 9.54086e+21 570.137 0.0556515 
170 9.40372e+21 565.952 0.0496434 
171 9.26924e+21 561.863 0.0436264 
172 9.13736e+21 557.869 0.0376022 
173 9.00799e+21 553.97 0.0315724 
174 8.88108e+21 550.165 0.0255387 
175 8.75655e+21 546.453 0.0195027 
176 8.63434e+21 542.834 0.013466 
177 8.51439e+21 539.306 0.00743034 
178 8.39663e+21 535.87 0.00139729 
179 8.28101e+21 532.524 -0.00463151 
180 8.16747e+21 529.267 -0.0106545 
181 8.05596e+21 526.1 -0.0166699 
182 7.94641e+21 523.021 -0.0226764 
183 7.83879e+21 520.03 -0.0286722 
184 7.73303e+21 517.125 -0.0346557 
185 7.62909e+21 514.307 -0.0406255 
186 7.52693e+21 511.574 -0.0465799 
187 7.4265e+21 508.927 -0.0525174 
188 7.32775e+21 506.363 -0.0584364 
189 7.23065e+21 503.882 -0.0643355 
190 7.13515e+21 501.485 -0.0702131 
191 7.04122e+21 499.169 -0.0760677 
192 6.94881e+21 496.934 -0.0818978 
193 6.85789e+21 494.779 -0.087702 
194 6.76843e+21 492.705 -0.0934788 
195 6.68039e+21 490.709 -0.0992266 
196 6.59374e+21 488.791 -0.104944 
197 6.50845e+21 486.95 -0.11063 
198 6.4245e+21 485.185 -0.116283 
199 6.34184e+21 483.496 -0.121901 
200 6.26045e+21 481.882 -0.127483 
201 6.18031e+21 480.342 -0.133028 
202 6.1014e+21 478.874 -0.138534 
203 6.02368e+21 477.478 -0.144001 
204 5.94714e+21 476.153 -0.149426 
205 5.87175e+21 474.899 -0.154808 
206 5.79749e+21 473.713 -0.160147 
207 5.72434e+21 472.596 -0.165441 
208 5.65229e+21 471.545 -0.170688 
209 5.58131e+21 470.561 -0.175887 
210 5.51138e+21 469.642 -0.181038 
211 5.44249e+21 468.787 -0.186139 
212 5.37462e+21 467.994 -0.191189 
213 5.30776e+21 467.263 -0.196186 
214 5.2419e+21 466.593 -0.20113 
215 5.17701e+21 465.983 -0.20602 
216 5.11308e+21 465.43 -0.210853 
217 5.05011e+21 464.935 -0.21563 
218 4.98807e+21 464.495 -0.22035 
219 4.92697e+21 464.11 -0.22501 
220 4.86678e+21 463.779 -0.229611 
221 4.80749e+21 463.499 -0.234151 
222 4.74911e+21 463.27 -0.238629 
223 4.6916e+21 463.091 -0.243044 
224 4.63498e+21 462.96 -0.247396 
225 4.57922e+21 462.875 -0.251683 
226 4.52432e+21 462.836 -0.255904 
227 4.47028e+21 462.841 -0.26006 
228 4.41707e+21 462.888 -0.264148 
229 4.3647e+21 462.977 -0.268168 
230 4.31316e+21 463.104 -0.272119 
231 4.26244e+21 463.271 -0.276001 
232 4.21253e+21 463.473 -0.279813 
233 4.16343e+21 463.711 -0.283553 
234 4.11513e+21 463.983 -0.287222 
235 4.06763e+21 464.287 -0.290818 
236 4.02091e+21 464.621 -0.294341 
237 3.97497e+21 464.984 -0.29779 
238 3.92981e+21 465.375 -0.301165 
239 3.88542e+21 465.791 -0.304464 
240 3.84179e+21 466.232 -0.307689 
241 3.79892e+21 466.696 -0.310837 
242 3.7568e+21 467.181 -0.313908 
243 3.71542e+21 467.685 -0.316902 
244 3.67478e+21 468.207 -0.319818 
245 3.63488e+21 468.745 -0.322656 
246 3.5957e+21 469.298 -0.325416 
247 3.55725e+21 469.863 -0.328096 
248 3.5195e+21 470.44 -0.330697 
249 3.48247e+21 471.027 -0.333218 
250 3.44614e+21 471.622 -0.335659 
251 3.4105e+21 472.224 -0.33802 
252 3.37555e+21 472.83 -0.340299 
253 3.34128e+21 473.439 -0.342497 
254 3.30769e+21 474.051 -0.344614 
255 3.27476e+21 474.662 -0.346649 
256 3.2425e+21 475.271 -0.348602 
257 3.21088e+21 475.878 -0.350473 
258 3.17991e+21 476.48 -0.352262 
259 3.14958e+21 477.075 -0.353968 
260 3.11988e+21 477.663 -0.355591 
261 3.09079e+21 478.241 -0.357131 
262 3.06232e+21 478.809 -0.358589 
263 3.03445e+21 479.364 -0.359963 
264 3.00717e+21 479.905 -0.361254 
265 2.98048e+21 480.431 -0.362462 
266 2.95437e+21 480.94 -0.363587 
267 2.92882e+21 481.431 -0.364629 
268 2.90383e+21 481.903 -0.365587 
269 2.87939e+21 482.354 -0.366462 
270 2.85548e+21 482.782 -0.367254 
271 2.8321e+21 483.187 -0.367963 
272 2.80924e+21 483.567 -0.368589 
273 2.78688e+21 483.921 -0.369131 
274 2.76502e+21 484.248 -0.369591 
275 2.74364e+21 484.546 -0.369969 
276 2.72273e+21 484.815 -0.370263 
277 2.70228e+21 485.053 -0.370476 
278 2.68229e+21 485.259 -0.370606 
279 2.66273e+21 485.432 -0.370654 
280 2.6436e+21 485.571 -0.37062 
281 2.62488e+21 485.676 -0.370505 
282 2.60656e+21 485.744 -0.370309 
283 2.58864e+21 485.776 -0.370031 
284 2.57109e+21 485.77 -0.369673 
285 2.55391e+21 485.726 -0.369234 
286 2.53708e+21 485.643 -0.368715 
287 2.5206e+21 485.52 -0.368117 
288 2.50444e+21 485.356 -0.367439 
289 2.4886e+21 485.151 -0.366682 
290 2.47306e+21 484.904 -0.365846 
291 2.45781e+21 484.615 -0.364932 
292 2.44284e+21 484.283 -0.363939 
293 2.42813e+21 483.908 -0.36287 
294 2.41368e+21 483.489 -0.361723 
295 2.39947e+21 483.025 -0.3605 
296 2.38548e+21 482.518 -0.359201 
297 2.37171e+21 481.965 -0.357826 
298 2.35815e+21 481.368 -0.356376 
299 2.34477e+21 480.726 -0.354851 
300 2.33158e+21 480.038 -0.353252 
301 2.31854e+21 479.305 -0.35158 
302 2.30567e+21 478.526 -0.349834 
303 2.29293e+21 477.702 -0.348016 
304 2.28033e+21 476.833 -0.346126 
305 2.26785e+21 475.918 -0.344165 
306 2.25547e+21 474.959 -0.342133 
307 2.24319e+21 473.954 -0.340031 
308 2.231e+21 472.905 -0.33786 
309 2.21888e+21 471.811 -0.335619 
310 2.20683e+21 470.674 -0.33331 
311 2.19483e+21 469.492 -0.330934 
312 2.18288e+21 468.267 -0.328491 
313 2.17096e+21 467 -0.325981 
314 2.15906e+21 465.69 -0.323406 
315 2.14719e+21 464.338 -0.320766 
316 2.13532e+21 462.945 -0.318062 
317 2.12345e+21 461.511 -0.315295 
318 2.11157e+21 460.037 -0.312465 
319 2.09967e+21 458.524 -0.309573 
320 2.08775e+21 456.972 -0.30662 
321 2.0758e+21 455.383 -0.303606 
322 2.06381e+21 453.756 -0.300532 
323 2.05177e+21 452.094 -0.2974 
324 2.03968e+21 450.396 -0.29421 
325 2.02753e+21 448.663 -0.290962 
326 2.01533e+21 446.897 -0.287658 
327 2.00305e+21 445.099 -0.284298 
328 1.9907e+21 443.269 -0.280883 
329 1.97828e+21 441.409 -0.277414 
330 1.96578e+21 439.519 -0.273892 
331 1.95319e+21 437.6 -0.270317 
332 1.94052e+21 435.654 -0.266691 
333 1.92775e+21 433.682 -0.263014 
334 1.9149e+21 431.685 -0.259288 
335 1.90195e+21 429.664 -0.255512 
336 1.88891e+21 427.62 -0.251689 
337 1.87577e+21 425.555 -0.247818 
338 1.86254e+21 423.469 -0.243902 
339 1.84921e+21 421.363 -0.23994 
340 1.83579e+21 419.24 -0.235933 
341 1.82227e+21 417.1 -0.231883 
342 1.80865e+21 414.945 -0.22779 
343 1.79494e+21 412.775 -0.223656 
344 1.78114e+21 410.592 -0.219481 
345 1.76726e+21 408.397 -0.215267 
346 1.75328e+21 406.192 -0.211013 
347 1.73922e+21 403.978 -0.206722 
348 1.72508e+21 401.755 -0.202393 
349 1.71087e+21 399.526 -0.198029 
350 1.69658e+21 397.292 -0.19363 
351 1.68222e+21 395.053 -0.189197 
352 1.6678e+21 392.811 -0.184731 
353 1.65332e+21 390.568 -0.180232 
354 1.63879e+21 388.324 -0.175703 
355 1.62421e+21 386.081 -0.171144 
356 1.60959e+21 383.84 -0.166555 
357 1.59492e+21 381.603 -0.161939 
358 1.58023e+21 379.37 -0.157295 
359 1.56552e+21 377.142 -0.152626 
360 1.55079e+21 374.922 -0.147931 
361 1.53605e+21 372.71 -0.143213 
362 1.52131e+21 370.506 -0.138471 
