# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 IonizedDonors
# 4 electronQFermi
# 5 excitonQFermi
# 6 holeQFermi
# 7 electronRefEnergy
# 8 excitonRefEnergy
# 9 holeRefEnergy
# 10 electronDensity
# 11 excitonDensity
# 12 holeDensity
# 13 electronMobility
# 14 excitonMobility
# 15 holeMobility
# 16 electronFlux_x
# 17 electronFlux_y
# 18 electronFlux_z
# 19 excitonFlux_x
# 20 excitonFlux_y
# 21 excitonFlux_z
# 22 holeFlux_x
# 23 holeFlux_y
# 24 holeFlux_z
# 25 electronNetRecombination
# 26 excitonNetRecombination
# 27 holeNetRecombination
# 28 excitonRecombination_decay
# 29 electronRecombination_gen
# 30 excitonRecombination_gen
# 31 holeRecombination_gen
# 32 excitonRecombination_optical
# x ElPotential IonizedDonors electronQFermi excitonQFermi holeQFermi electronRefEnergy excitonRefEnergy holeRefEnergy electronDensity excitonDensity holeDensity electronMobility excitonMobility holeMobility electronFlux_x electronFlux_y electronFlux_z excitonFlux_x excitonFlux_y excitonFlux_z holeFlux_x holeFlux_y holeFlux_z electronNetRecombination excitonNetRecombination holeNetRecombination excitonRecombination_decay electronRecombination_gen excitonRecombination_gen holeRecombination_gen excitonRecombination_optical 
0.6 0.474813 9.82908e+14 -4.77816e-10 1.00003 -1 0.14767 1.4 -1.27481 1.43695e+15 1.23751e+12 6.06642e+14 8500 8500 400 3.00224e+15 0 0 7.67433e+13 0 0 2.6903e+15 0 0 -1.24978e+20 -2.07102e+18 -1.24978e+20 1.23751e+18 -9.96691e+20 9.96691e+20 -9.96691e+20 -1e+21 
0.61 0.474574 9.83063e+14 -7.29891e-10 1.00003 -1 0.147908 1.4 -1.27457 1.42375e+15 1.23751e+12 6.12272e+14 8500 8500 400 3.12729e+15 0 0 7.87392e+13 0 0 2.81535e+15 0 0 -1.25119e+20 -1.92077e+18 -1.25119e+20 1.23751e+18 -9.96842e+20 9.96842e+20 -9.96842e+20 -1e+21 
0.62 0.474311 9.83231e+14 -9.94813e-10 1.00003 -1 0.148171 1.4 -1.27431 1.40936e+15 1.23751e+12 6.18529e+14 8500 8500 400 3.25248e+15 0 0 8.05805e+13 0 0 2.94054e+15 0 0 -1.25269e+20 -1.76183e+18 -1.25269e+20 1.23751e+18 -9.97001e+20 9.97001e+20 -9.97001e+20 -1e+21 
0.63 0.474021 9.83415e+14 -1.27309e-09 1.00003 -1 0.148461 1.4 -1.27402 1.39367e+15 1.23751e+12 6.255e+14 8500 8500 400 3.37783e+15 0 0 8.22586e+13 0 0 3.06589e+15 0 0 -1.25426e+20 -1.59426e+18 -1.25426e+20 1.23751e+18 -9.97168e+20 9.97168e+20 -9.97168e+20 -1e+21 
0.64 0.473701 9.83616e+14 -1.56532e-09 1.00003 -1 0.148781 1.4 -1.2737 1.37655e+15 1.23751e+12 6.33288e+14 8500 8500 400 3.50334e+15 0 0 8.37648e+13 0 0 3.1914e+15 0 0 -1.2559e+20 -1.41816e+18 -1.2559e+20 1.23751e+18 -9.97344e+20 9.97344e+20 -9.97344e+20 -1e+21 
0.65 0.473348 9.83835e+14 -1.87218e-09 1.00003 -1 0.149134 1.4 -1.27335 1.35788e+15 1.23751e+12 6.42007e+14 8500 8500 400 3.62901e+15 0 0 8.50907e+13 0 0 3.31707e+15 0 0 -1.25762e+20 -1.23369e+18 -1.25762e+20 1.23751e+18 -9.97529e+20 9.97529e+20 -9.97529e+20 -1e+21 
0.66 0.472957 9.84073e+14 -2.19447e-09 1.00003 -1 0.149525 1.4 -1.27296 1.33751e+15 1.23751e+12 6.51792e+14 8500 8500 400 3.75487e+15 0 0 8.62281e+13 0 0 3.44292e+15 0 0 -1.25941e+20 -1.04106e+18 -1.25941e+20 1.23751e+18 -9.97721e+20 9.97721e+20 -9.97721e+20 -1e+21 
0.67 0.472524 9.84334e+14 -2.53309e-09 1.00003 -1 0.149958 1.4 -1.27252 1.31533e+15 1.23751e+12 6.62795e+14 8500 8500 400 3.8809e+15 0 0 8.71689e+13 0 0 3.56896e+15 0 0 -1.26126e+20 -8.40568e+17 -1.26126e+20 1.23751e+18 -9.97922e+20 9.97922e+20 -9.97922e+20 -1e+21 
0.68 0.472045 9.84617e+14 -2.88911e-09 1.00003 -1 0.150437 1.4 -1.27204 1.2912e+15 1.23751e+12 6.75195e+14 8500 8500 400 4.00712e+15 0 0 8.79055e+13 0 0 3.69518e+15 0 0 -1.26318e+20 -6.32591e+17 -1.26318e+20 1.23751e+18 -9.9813e+20 9.9813e+20 -9.9813e+20 -1e+21 
0.69 0.471514 9.84925e+14 -3.26378e-09 1.00003 -1 0.150968 1.4 -1.27151 1.26499e+15 1.23751e+12 6.89201e+14 8500 8500 400 4.13354e+15 0 0 8.84305e+13 0 0 3.8216e+15 0 0 -1.26515e+20 -4.1759e+17 -1.26515e+20 1.23751e+18 -9.98345e+20 9.98345e+20 -9.98345e+20 -1e+21 
0.7 0.470926 9.85259e+14 -3.65853e-09 1.00003 -1 0.151556 1.4 -1.27093 1.23657e+15 1.2375e+12 7.05058e+14 8500 8500 400 4.26015e+15 0 0 8.87374e+13 0 0 3.94821e+15 0 0 -1.26717e+20 -1.96128e+17 -1.26717e+20 1.2375e+18 -9.98566e+20 9.98566e+20 -9.98566e+20 -1e+21 
0.71 0.470274 9.85621e+14 -4.07504e-09 1.00003 -1 0.152208 1.4 -1.27027 1.20582e+15 1.2375e+12 7.23053e+14 8500 8500 400 4.38697e+15 0 0 8.88199e+13 0 0 4.07503e+15 0 0 -1.26923e+20 3.11305e+16 -1.26923e+20 1.2375e+18 -9.98794e+20 9.98794e+20 -9.98794e+20 -1e+21 
0.72 0.469552 9.86011e+14 -4.51531e-09 1.00003 -1 0.15293 1.4 -1.26955 1.17264e+15 1.2375e+12 7.43529e+14 8500 8500 400 4.514e+15 0 0 8.86726e+13 0 0 4.20206e+15 0 0 -1.27132e+20 2.63405e+17 -1.27132e+20 1.2375e+18 -9.99026e+20 9.99026e+20 -9.99026e+20 -1e+21 
0.73 0.468752 9.86431e+14 -4.98166e-09 1.00003 -1 0.15373 1.4 -1.26875 1.13695e+15 1.2375e+12 7.66893e+14 8500 8500 400 4.64124e+15 0 0 8.8291e+13 0 0 4.3293e+15 0 0 -1.27344e+20 4.99801e+17 -1.27344e+20 1.2375e+18 -9.99262e+20 9.99262e+20 -9.99262e+20 -1e+21 
0.74 0.467866 9.86883e+14 -5.47684e-09 1.00003 -1 0.154616 1.4 -1.26787 1.09867e+15 1.2375e+12 7.93634e+14 8500 8500 400 4.76869e+15 0 0 8.76715e+13 0 0 4.45675e+15 0 0 -1.27558e+20 7.39307e+17 -1.27558e+20 1.2375e+18 -9.99502e+20 9.99502e+20 -9.99502e+20 -1e+21 
0.75 0.466885 9.87365e+14 -6.00412e-09 1.00003 -1 0.155597 1.4 -1.26688 1.05778e+15 1.2375e+12 8.24346e+14 8500 8500 400 4.89635e+15 0 0 8.68114e+13 0 0 4.58441e+15 0 0 -1.27771e+20 9.80792e+17 -1.27771e+20 1.2375e+18 -9.99743e+20 9.99743e+20 -9.99743e+20 -1e+21 
0.76 0.465798 9.87879e+14 -6.56739e-09 1.00003 -1 0.156684 1.4 -1.2658 1.01425e+15 1.2375e+12 8.59747e+14 8500 8500 400 5.02423e+15 0 0 8.57095e+13 0 0 4.71229e+15 0 0 -1.27983e+20 1.22302e+18 -1.27983e+20 1.2375e+18 -9.99986e+20 9.99986e+20 -9.99986e+20 -1e+21 
0.77 0.464594 9.88424e+14 -7.17132e-09 1.00003 -1 0.157888 1.4 -1.26459 9.68149e+14 1.2375e+12 9.00723e+14 8500 8500 400 5.15232e+15 0 0 8.43657e+13 0 0 4.84038e+15 0 0 -1.28193e+20 1.46464e+18 -1.28193e+20 1.2375e+18 -1.00023e+21 1.00023e+21 -1.00023e+21 -1e+21 
0.78 0.463261 9.88999e+14 -7.82153e-09 1.00003 -1 0.159221 1.4 -1.26326 9.19544e+14 1.2375e+12 9.48369e+14 8500 8500 400 5.28061e+15 0 0 8.27813e+13 0 0 4.96867e+15 0 0 -1.28399e+20 1.70424e+18 -1.28399e+20 1.2375e+18 -1.00047e+21 1.00047e+21 -1.00047e+21 -1e+21 
0.79 0.461786 9.89603e+14 -8.52483e-09 1.00003 -1 0.160696 1.4 -1.26179 8.68583e+14 1.2375e+12 1.00405e+15 8500 8500 400 5.40911e+15 0 0 8.0959e+13 0 0 5.09717e+15 0 0 -1.28601e+20 1.94035e+18 -1.28601e+20 1.2375e+18 -1.0007e+21 1.0007e+21 -1.0007e+21 -1e+21 
0.8 0.460154 9.90233e+14 -9.28958e-09 1.00003 -1 0.162328 1.4 -1.26015 8.15466e+14 1.2375e+12 1.0695e+15 8500 8500 400 5.53781e+15 0 0 7.89031e+13 0 0 5.22587e+15 0 0 -1.28795e+20 2.17144e+18 -1.28795e+20 1.2375e+18 -1.00093e+21 1.00093e+21 -1.00093e+21 -1e+21 
0.81 0.458347 9.90886e+14 -1.0126e-08 1.00003 -1 0.164135 1.4 -1.25835 7.60459e+14 1.2375e+12 1.14691e+15 8500 8500 400 5.6667e+15 0 0 7.66193e+13 0 0 5.35476e+15 0 0 -1.28982e+20 2.39606e+18 -1.28982e+20 1.2375e+18 -1.00116e+21 1.00116e+21 -1.00116e+21 -1e+21 
0.82 0.456348 9.91559e+14 -1.10469e-08 1.00003 -1 0.166134 1.4 -1.25635 7.03895e+14 1.2375e+12 1.23913e+15 8500 8500 400 5.79577e+15 0 0 7.41149e+13 0 0 5.48383e+15 0 0 -1.2916e+20 2.61278e+18 -1.2916e+20 1.2375e+18 -1.00138e+21 1.00138e+21 -1.00138e+21 -1e+21 
0.83 0.454135 9.92246e+14 -1.20683e-08 1.00003 -1 0.168347 1.4 -1.25413 6.46176e+14 1.2375e+12 1.34987e+15 8500 8500 400 5.92502e+15 0 0 7.13983e+13 0 0 5.61308e+15 0 0 -1.29329e+20 2.82037e+18 -1.29329e+20 1.2375e+18 -1.00158e+21 1.00158e+21 -1.00158e+21 -1e+21 
0.84 0.451685 9.92942e+14 -1.32104e-08 1.00003 -1 0.170798 1.4 -1.25168 5.8777e+14 1.2375e+12 1.48407e+15 8500 8500 400 6.05442e+15 0 0 6.84793e+13 0 0 5.74248e+15 0 0 -1.29487e+20 3.01777e+18 -1.29487e+20 1.2375e+18 -1.00178e+21 1.00178e+21 -1.00178e+21 -1e+21 
0.85 0.44897 9.93641e+14 -1.44994e-08 1.00003 -1 0.173512 1.4 -1.24897 5.29202e+14 1.2375e+12 1.64839e+15 8500 8500 400 6.18399e+15 0 0 6.53682e+13 0 0 5.87205e+15 0 0 -1.29634e+20 3.20431e+18 -1.29634e+20 1.2375e+18 -1.00197e+21 1.00197e+21 -1.00197e+21 -1e+21 
0.86 0.445959 9.94336e+14 -1.59694e-08 1.00003 -1 0.176523 1.4 -1.24596 4.71052e+14 1.2375e+12 1.85196e+15 8500 8500 400 6.31369e+15 0 0 6.20762e+13 0 0 6.00175e+15 0 0 -1.29771e+20 3.37974e+18 -1.29771e+20 1.2375e+18 -1.00214e+21 1.00214e+21 -1.00214e+21 -1e+21 
0.87 0.442616 9.9502e+14 -1.76653e-08 1.00003 -1 0.179866 1.4 -1.24262 4.13935e+14 1.2375e+12 2.1076e+15 8500 8500 400 6.44352e+15 0 0 5.86141e+13 0 0 6.13158e+15 0 0 -1.29899e+20 3.54443e+18 -1.29899e+20 1.2375e+18 -1.00231e+21 1.00231e+21 -1.00231e+21 -1e+21 
0.88 0.438897 9.95684e+14 -1.96479e-08 1.00003 -1 0.183585 1.4 -1.2389 3.58486e+14 1.2375e+12 2.43368e+15 8500 8500 400 6.57348e+15 0 0 5.49921e+13 0 0 6.26154e+15 0 0 -1.30019e+20 3.69955e+18 -1.30019e+20 1.2375e+18 -1.00246e+21 1.00246e+21 -1.00246e+21 -1e+21 
0.89 0.434748 9.96322e+14 -2.20009e-08 1.00003 -1 0.187734 1.4 -1.23475 3.05347e+14 1.2375e+12 2.85733e+15 8500 8500 400 6.70356e+15 0 0 5.12187e+13 0 0 6.39162e+15 0 0 -1.30135e+20 3.84732e+18 -1.30135e+20 1.2375e+18 -1.00261e+21 1.00261e+21 -1.00261e+21 -1e+21 
0.9 0.430103 9.96925e+14 -2.48424e-08 1.00003 -1 0.192379 1.4 -1.2301 2.55135e+14 1.2375e+12 3.41977e+15 8500 8500 400 6.83375e+15 0 0 4.72993e+13 0 0 6.52181e+15 0 0 -1.3025e+20 3.99141e+18 -1.3025e+20 1.2375e+18 -1.00275e+21 1.00275e+21 -1.00275e+21 -1e+21 
0.91 0.424875 9.97487e+14 -2.83441e-08 1.00003 -1 0.197607 1.4 -1.22488 2.08431e+14 1.2375e+12 4.18616e+15 8500 8500 400 6.96406e+15 0 0 4.32349e+13 0 0 6.65212e+15 0 0 -1.30373e+20 4.13743e+18 -1.30373e+20 1.2375e+18 -1.0029e+21 1.0029e+21 -1.0029e+21 -1e+21 
0.92 0.418951 9.98e+14 -3.27642e-08 1.00003 -1 0.203531 1.4 -1.21895 1.65751e+14 1.2375e+12 5.26417e+15 8500 8500 400 7.09451e+15 0 0 3.90192e+13 0 0 6.78257e+15 0 0 -1.30513e+20 4.29387e+18 -1.30513e+20 1.2375e+18 -1.00306e+21 1.00306e+21 -1.00306e+21 -1e+21 
0.93 0.412174 9.98461e+14 -3.85083e-08 1.00003 -1 0.210308 1.4 -1.21217 1.27531e+14 1.2375e+12 6.84185e+15 8500 8500 400 7.22511e+15 0 0 3.46355e+13 0 0 6.91317e+15 0 0 -1.30685e+20 4.4736e+18 -1.30685e+20 1.2375e+18 -1.00324e+21 1.00324e+21 -1.00324e+21 -1e+21 
0.94 0.404317 9.98864e+14 -4.62478e-08 1.00003 -1 0.218165 1.4 -1.20432 9.41114e+13 1.2375e+12 9.2714e+15 8500 8500 400 7.35591e+15 0 0 3.00504e+13 0 0 7.04397e+15 0 0 -1.30915e+20 4.69672e+18 -1.30915e+20 1.2375e+18 -1.00346e+21 1.00346e+21 -1.00346e+21 -1e+21 
0.95 0.395036 9.99206e+14 -5.71726e-08 1.00003 -1 0.227446 1.4 -1.19504 6.57267e+13 1.2375e+12 1.32749e+16 8500 8500 400 7.48699e+15 0 0 2.52039e+13 0 0 7.17505e+15 0 0 -1.31244e+20 4.99621e+18 -1.31244e+20 1.2375e+18 -1.00376e+21 1.00376e+21 -1.00376e+21 -1e+21 
0.96 0.383767 9.99486e+14 -7.35919e-08 1.00003 -1 0.238715 1.4 -1.18377 4.25046e+13 1.2375e+12 2.05258e+16 8500 8500 400 7.61848e+15 0 0 1.99908e+13 0 0 7.30654e+15 0 0 -1.31751e+20 5.42993e+18 -1.31751e+20 1.2375e+18 -1.00419e+21 1.00419e+21 -1.00419e+21 -1e+21 
0.97 0.369491 9.99704e+14 -1.00589e-07 1.00003 -1 0.252991 1.4 -1.16949 2.44693e+13 1.2375e+12 3.56475e+16 8500 8500 400 7.75066e+15 0 0 1.42217e+13 0 0 7.43872e+15 0 0 -1.32603e+20 6.10829e+18 -1.32603e+20 1.2375e+18 -1.00487e+21 1.00487e+21 -1.00487e+21 -1e+21 
0.98 0.35009 9.9986e+14 -1.51648e-07 1.00003 -1 0.272392 1.4 -1.15009 1.15533e+13 1.2375e+12 7.54581e+16 8500 8500 400 7.88408e+15 0 0 7.54118e+12 0 0 7.57214e+15 0 0 -1.34229e+20 7.25277e+18 -1.34229e+20 1.2375e+18 -1.00602e+21 1.00602e+21 -1.00602e+21 -1e+21 
0.99 0.319991 9.99956e+14 -2.7506e-07 1.00003 -1 0.302491 1.4 -1.11999 3.60628e+12 1.2375e+12 2.41178e+17 8500 8500 400 8.02022e+15 0 0 -6.13749e+11 0 0 7.70819e+15 0 0 -1.38065e+20 9.05708e+18 -1.38065e+20 1.2375e+18 -1.00782e+21 1.00782e+21 -1.00782e+21 -1e+21 
1 0.256 9.99996e+14 -7.61888e-07 1.00003 -1 0.366482 1.4 -1.056 3.03427e+11 1.2375e+12 2.76637e+18 8500 8500 400 8.08926e+15 0 0 -5.14229e+12 0 0 7.77711e+15 0 0 -1.49087e+20 -1.02846e+19 -1.49087e+20 1.2375e+18 -9.88478e+20 9.88478e+20 -9.88478e+20 -1e+21 
1 0.256 0 -7.61888e-07 0 -1 0.366482 0 -1.056 3.03427e+11 0 2.76637e+18 8500 0 400 7.7441e+15 0 0 0 0 0 7.43188e+15 0 0 8.39391e+20 0 8.39391e+20 0 0 0 0 0 
1.01 0.241335 0 -4.5942e-06 0 -1 0.381147 0 -1.04134 1.72041e+11 0 4.74474e+18 8500 0 400 7.33596e+15 0 0 0 0 0 7.02371e+15 0 0 8.16291e+20 0 8.16291e+20 0 0 0 0 0 
1.02 0.240966 0 -9.3659e-06 0 -1 0.381516 0 -1.04097 1.69571e+11 0 4.80866e+18 8500 0 400 6.52011e+15 0 0 0 0 0 6.20785e+15 0 0 8.1541e+20 0 8.1541e+20 0 0 0 0 0 
1.03 0.240957 0 -1.36077e-05 0 -1 0.381525 0 -1.04096 1.69483e+11 0 4.81028e+18 8500 0 400 5.70477e+15 0 0 0 0 0 5.39298e+15 0 0 8.15258e+20 0 8.15258e+20 0 0 0 0 0 
1.04 0.240957 0 -1.72851e-05 0 -1 0.381525 0 -1.04096 1.69457e+11 0 4.81032e+18 8500 0 400 4.88957e+15 0 0 0 0 0 4.57833e+15 0 0 8.15141e+20 0 8.15141e+20 0 0 0 0 0 
1.05 0.240957 0 -2.03969e-05 0 -1 0.381525 0 -1.04096 1.69436e+11 0 4.81032e+18 8500 0 400 4.07448e+15 0 0 0 0 0 3.76319e+15 0 0 8.15043e+20 0 8.15043e+20 0 0 0 0 0 
1.06 0.240957 0 -2.29432e-05 0 -1 0.381525 0 -1.04096 1.6942e+11 0 4.81032e+18 8500 0 400 3.25948e+15 0 0 0 0 0 2.94803e+15 0 0 8.14963e+20 0 8.14963e+20 0 0 0 0 0 
1.07 0.240957 0 -2.49237e-05 0 -1 0.381525 0 -1.04096 1.69407e+11 0 4.81032e+18 8500 0 400 2.44455e+15 0 0 0 0 0 2.13305e+15 0 0 8.14901e+20 0 8.14901e+20 0 0 0 0 0 
1.08 0.240957 0 -2.63384e-05 0 -1 0.381525 0 -1.04096 1.69398e+11 0 4.81032e+18 8500 0 400 1.62967e+15 0 0 0 0 0 1.31808e+15 0 0 8.14856e+20 0 8.14856e+20 0 0 0 0 0 
1.09 0.240957 0 -2.71873e-05 0 -1 0.381525 0 -1.04096 1.69392e+11 0 4.81032e+18 8500 0 400 8.14825e+14 0 0 0 0 0 5.02919e+14 0 0 8.14829e+20 0 8.14829e+20 0 0 0 0 0 
1.1 0.240957 0 -2.74703e-05 0 -1 0.381525 0 -1.04096 1.6939e+11 0 4.81032e+18 8500 0 400 4.0741e+14 0 0 0 0 0 9.52471e+13 0 0 8.1482e+20 0 8.1482e+20 0 0 0 0 0 
