# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-8.08339 -1495 0 0 -0.0626694 -0.000238923 -1.19973 0.0581398 0.0581398 -1.36434 1.77913e+16 4.39398e+16 3.67661e+16 0 0 0 -389.446 0 0 -1105.56 0 0 -2.20631e+25 2.24517e+25 3.88511e+23 -2.21286e+25 2.21286e+25 3.23099e+23 3.23099e+23 6.54117e+22 6.54117e+22 
-7.7279 -1494.86 0 0 -0.0626694 -0.000240914 -1.19973 0.0588134 0.0588134 -1.36367 2.35165e+16 4.28442e+16 4.11876e+16 0 0 0 -389.302 0 0 -1105.56 0 0 -2.77632e+25 2.8213e+25 4.49789e+23 -2.786e+25 2.786e+25 3.5293e+23 3.5293e+23 9.6859e+22 9.6859e+22 
-7.40253 -1494.7 0 0 -0.0626694 -0.00024278 -1.19974 0.0594261 0.0594261 -1.36306 3.06854e+16 4.18707e+16 4.66729e+16 0 0 0 -389.136 0 0 -1105.56 0 0 -3.49293e+25 3.54634e+25 5.34063e+23 -3.50725e+25 3.50725e+25 3.90846e+23 3.90846e+23 1.43218e+23 1.43218e+23 
-7.10474 -1494.51 0 0 -0.0626694 -0.000244525 -1.19974 0.0599835 0.0599835 -1.3625 3.94598e+16 4.10036e+16 5.34238e+16 0 0 0 -388.945 0 0 -1105.56 0 0 -4.37183e+25 4.43673e+25 6.48922e+23 -4.39292e+25 4.39292e+25 4.38113e+23 4.38113e+23 2.10809e+23 2.10809e+23 
-6.83219 -1494.29 0 0 -0.0626694 -0.000246154 -1.19974 0.0604908 0.0604908 -1.36199 4.99656e+16 4.02295e+16 6.16408e+16 0 0 0 -388.728 0 0 -1105.57 0 0 -5.42488e+25 5.50527e+25 8.03948e+23 -5.45568e+25 5.45568e+25 4.95956e+23 4.95956e+23 3.07992e+23 3.07992e+23 
-6.58274 -1494.05 0 0 -0.0626694 -0.000247671 -1.19975 0.0609524 0.0609524 -1.36153 6.2285e+16 3.95374e+16 7.15137e+16 0 0 0 -388.483 0 0 -1105.57 0 0 -6.65924e+25 6.76034e+25 1.01092e+24 -6.70379e+25 6.70379e+25 5.65492e+23 5.65492e+23 4.45423e+23 4.45423e+23 
-6.35442 -1493.78 0 0 -0.0626694 -0.000249082 -1.19975 0.0613726 0.0613726 -1.36111 7.64517e+16 3.89173e+16 8.32122e+16 0 0 0 -388.209 0 0 -1105.57 0 0 -8.07694e+25 8.20533e+25 1.28385e+24 -8.14056e+25 8.14056e+25 6.47679e+23 6.47679e+23 6.36172e+23 6.36172e+23 
-6.14546 -1493.49 0 0 -0.0626694 -0.000250392 -1.19975 0.0617551 0.0617551 -1.36073 9.24487e+16 3.8361e+16 9.68767e+16 0 0 0 -387.907 0 0 -1105.58 0 0 -9.67461e+25 9.8385e+25 1.63887e+24 -9.76417e+25 9.76417e+25 7.43258e+23 7.43258e+23 8.95613e+23 8.95613e+23 
-5.95421 -1493.16 0 0 -0.0626694 -0.000251606 -1.19975 0.0621034 0.0621034 -1.36038 1.1021e+17 3.78612e+16 1.1261e+17 0 0 0 -387.578 0 0 -1105.58 0 0 -1.14437e+26 1.16531e+26 2.09379e+24 -1.15678e+26 1.15678e+26 8.52713e+23 8.52713e+23 1.24107e+24 1.24107e+24 
-5.77917 -1492.81 0 0 -0.0626694 -0.000252731 -1.19975 0.0624206 0.0624206 -1.36006 1.29623e+17 3.74115e+16 1.30473e+17 0 0 0 -387.223 0 0 -1105.59 0 0 -1.33708e+26 1.36376e+26 2.66746e+24 -1.35399e+26 1.35399e+26 9.76238e+23 9.76238e+23 1.69122e+24 1.69122e+24 
-5.61896 -1492.44 0 0 -0.0626694 -0.000253771 -1.19975 0.0627095 0.0627095 -1.35977 1.50537e+17 3.70064e+16 1.50476e+17 0 0 0 -386.846 0 0 -1105.6 0 0 -1.54387e+26 1.57766e+26 3.37893e+24 -1.56652e+26 1.56652e+26 1.11372e+24 1.11372e+24 2.26522e+24 2.26522e+24 
-5.47234 -1492.06 0 0 -0.0626694 -0.000254732 -1.19975 0.0629728 0.0629728 -1.35951 1.72769e+17 3.66409e+16 1.72584e+17 0 0 0 -386.449 0 0 -1105.61 0 0 -1.76268e+26 1.80514e+26 4.24643e+24 -1.7925e+26 1.7925e+26 1.26472e+24 1.26472e+24 2.98171e+24 2.98171e+24 
-5.33813 -1491.65 0 0 -0.0626694 -0.000255619 -1.19975 0.0632128 0.0632128 -1.35927 1.96113e+17 3.63108e+16 1.9671e+17 0 0 0 -386.035 0 0 -1105.62 0 0 -1.99124e+26 2.0441e+26 5.28628e+24 -2.02981e+26 2.02981e+26 1.42854e+24 1.42854e+24 3.85775e+24 3.85775e+24 
-5.21531 -1491.24 0 0 -0.0626694 -0.000256437 -1.19975 0.0634316 0.0634316 -1.35905 2.2035e+17 3.60122e+16 2.22725e+17 0 0 0 -385.608 0 0 -1105.63 0 0 -2.22715e+26 2.29227e+26 6.51191e+24 -2.27623e+26 2.27623e+26 1.60417e+24 1.60417e+24 4.90774e+24 4.90774e+24 
-5.10289 -1490.81 0 0 -0.0626694 -0.000257191 -1.19975 0.0636313 0.0636313 -1.35885 2.45251e+17 3.57419e+16 2.5046e+17 0 0 0 -385.172 0 0 -1105.64 0 0 -2.468e+26 2.54733e+26 7.93293e+24 -2.52943e+26 2.52943e+26 1.79038e+24 1.79038e+24 6.14255e+24 6.14255e+24 
-5 -1490.61 0 0 -0.0626694 -0.000257885 -1.19976 0.0638136 0.0638136 -1.35867 2.70591e+17 3.54969e+16 2.79711e+17 0 0 0 -384.962 0 0 -1105.65 0 0 -2.71142e+26 2.80697e+26 9.55451e+24 -2.78711e+26 2.78711e+26 1.98578e+24 1.98578e+24 7.56873e+24 7.56873e+24 
-5 -1490.39 0 0 -0.0626694 -0.000257885 -1.19976 -0.123344 0.0638136 -1.25587 2.70696e+17 3.54969e+16 2.44916e+17 0 0 0 -384.727 0 0 -1105.66 0 0 3.19981e+24 5.01222e+24 8.21203e+24 -3.42996e+24 3.42996e+24 1.58226e+24 1.58226e+24 6.62977e+24 6.62977e+24 
-4.9 -1490.39 0 0 -0.0626694 -0.000258563 -1.19976 -0.123173 0.0639843 -1.2557 2.93126e+17 3.52689e+16 2.72828e+17 0 0 0 -384.723 0 0 -1105.67 0 0 4.57174e+24 5.17683e+24 9.74857e+24 -3.42557e+24 3.42557e+24 1.75126e+24 1.75126e+24 7.99731e+24 7.99731e+24 
-4.8 -1490.4 0 0 -0.0626694 -0.000259246 -1.19976 -0.123003 0.0641542 -1.25553 3.16002e+17 3.50433e+16 3.00942e+17 0 0 0 -384.714 0 0 -1105.69 0 0 6.08812e+24 5.34109e+24 1.14292e+25 -3.42172e+24 3.42172e+24 1.91937e+24 1.91937e+24 9.50984e+24 9.50984e+24 
-4.7 -1490.41 0 0 -0.0626694 -0.000259934 -1.19976 -0.122834 0.0643235 -1.25536 3.39261e+17 3.48199e+16 3.28969e+17 0 0 0 -384.706 0 0 -1105.71 0 0 7.74228e+24 5.50311e+24 1.32454e+25 -3.41836e+24 3.41836e+24 2.08475e+24 2.08475e+24 1.11606e+25 1.11606e+25 
-4.6 -1490.43 0 0 -0.0626694 -0.000260626 -1.19976 -0.122666 0.0644921 -1.25519 3.62842e+17 3.45988e+16 3.56632e+17 0 0 0 -384.697 0 0 -1105.73 0 0 9.52467e+24 5.66114e+24 1.51858e+25 -3.41544e+24 3.41544e+24 2.24571e+24 2.24571e+24 1.29401e+25 1.29401e+25 
-4.5 -1490.44 0 0 -0.0626694 -0.000261322 -1.19976 -0.122497 0.0646602 -1.25502 3.86682e+17 3.43797e+16 3.83675e+17 0 0 0 -384.687 0 0 -1105.76 0 0 1.14231e+25 5.81358e+24 1.72367e+25 -3.41289e+24 3.41289e+24 2.4007e+24 2.4007e+24 1.4836e+25 1.4836e+25 
-4.4 -1490.46 0 0 -0.0626694 -0.000262022 -1.19976 -0.12233 0.0648278 -1.25485 4.10722e+17 3.41626e+16 4.09862e+17 0 0 0 -384.678 0 0 -1105.79 0 0 1.34233e+25 5.95902e+24 1.93823e+25 -3.41066e+24 3.41066e+24 2.54836e+24 2.54836e+24 1.68339e+25 1.68339e+25 
-4.3 -1490.49 0 0 -0.0626694 -0.000262727 -1.19976 -0.122163 0.0649949 -1.25469 4.349e+17 3.39475e+16 4.34986e+17 0 0 0 -384.668 0 0 -1105.82 0 0 1.55088e+25 6.09625e+24 2.16051e+25 -3.40872e+24 3.40872e+24 2.68754e+24 2.68754e+24 1.89175e+25 1.89175e+25 
-4.2 -1490.51 0 0 -0.0626694 -0.000263437 -1.19976 -0.121996 0.0651616 -1.25452 4.59158e+17 3.37342e+16 4.58868e+17 0 0 0 -384.658 0 0 -1105.86 0 0 1.76623e+25 6.22428e+24 2.38866e+25 -3.407e+24 3.407e+24 2.81728e+24 2.81728e+24 2.10693e+25 2.10693e+25 
-4.1 -1490.54 0 0 -0.0626694 -0.000264151 -1.19976 -0.12183 0.0653278 -1.25435 4.83437e+17 3.35229e+16 4.81362e+17 0 0 0 -384.648 0 0 -1105.9 0 0 1.98653e+25 6.34233e+24 2.62077e+25 -3.40547e+24 3.40547e+24 2.93687e+24 2.93687e+24 2.32708e+25 2.32708e+25 
-4 -1490.58 0 0 -0.0626694 -0.000264869 -1.19976 -0.121664 0.0654935 -1.25419 5.07681e+17 3.33134e+16 5.02357e+17 0 0 0 -384.638 0 0 -1105.94 0 0 2.20996e+25 6.44989e+24 2.85495e+25 -3.40408e+24 3.40408e+24 3.04581e+24 3.04581e+24 2.55037e+25 2.55037e+25 
-3.9 -1490.61 0 0 -0.0626694 -0.000265592 -1.19976 -0.121499 0.0656587 -1.25402 5.31833e+17 3.31058e+16 5.21781e+17 0 0 0 -384.628 0 0 -1105.99 0 0 2.43472e+25 6.54667e+24 3.08939e+25 -3.4028e+24 3.4028e+24 3.14387e+24 3.14387e+24 2.775e+25 2.775e+25 
-3.8 -1490.66 0 0 -0.0626694 -0.000266319 -1.19976 -0.121334 0.0658233 -1.25386 5.55841e+17 3.29003e+16 5.39596e+17 0 0 0 -384.617 0 0 -1106.04 0 0 2.65914e+25 6.63261e+24 3.3224e+25 -3.40159e+24 3.40159e+24 3.23102e+24 3.23102e+24 2.9993e+25 2.9993e+25 
-3.7 -1490.7 0 0 -0.0626694 -0.000267051 -1.19976 -0.12117 0.0659872 -1.25369 5.79653e+17 3.26967e+16 5.55804e+17 0 0 0 -384.607 0 0 -1106.09 0 0 2.88169e+25 6.70792e+24 3.55248e+25 -3.40043e+24 3.40043e+24 3.30749e+24 3.30749e+24 3.22173e+25 3.22173e+25 
-3.6 -1490.75 0 0 -0.0626694 -0.000267788 -1.19976 -0.121007 0.0661504 -1.25353 6.03217e+17 3.24954e+16 5.70446e+17 0 0 0 -384.596 0 0 -1106.15 0 0 3.1011e+25 6.77299e+24 3.7784e+25 -3.39928e+24 3.39928e+24 3.37371e+24 3.37371e+24 3.44103e+25 3.44103e+25 
-3.5 -1490.8 0 0 -0.0626694 -0.000268529 -1.19976 -0.120845 0.0663127 -1.25337 6.26485e+17 3.22963e+16 5.83597e+17 0 0 0 -384.585 0 0 -1106.21 0 0 3.31634e+25 6.82846e+24 3.99918e+25 -3.39812e+24 3.39812e+24 3.43034e+24 3.43034e+24 3.65615e+25 3.65615e+25 
-3.4 -1490.85 0 0 -0.0626694 -0.000269274 -1.19976 -0.120684 0.066474 -1.25321 6.49412e+17 3.20996e+16 5.95364e+17 0 0 0 -384.574 0 0 -1106.28 0 0 3.52667e+25 6.87513e+24 4.21419e+25 -3.39693e+24 3.39693e+24 3.4782e+24 3.4782e+24 3.86637e+25 3.86637e+25 
-3.3 -1490.91 0 0 -0.0626694 -0.000270024 -1.19976 -0.120524 0.0666341 -1.25305 6.71953e+17 3.19055e+16 6.05889e+17 0 0 0 -384.563 0 0 -1106.35 0 0 3.73172e+25 6.91397e+24 4.42311e+25 -3.3957e+24 3.3957e+24 3.51828e+24 3.51828e+24 4.07129e+25 4.07129e+25 
-3.2 -1490.97 0 0 -0.0626694 -0.000270779 -1.19976 -0.120365 0.0667929 -1.25289 6.94065e+17 3.17141e+16 6.15337e+17 0 0 0 -384.552 0 0 -1106.42 0 0 3.9314e+25 6.9461e+24 4.62601e+25 -3.39439e+24 3.39439e+24 3.55171e+24 3.55171e+24 4.27084e+25 4.27084e+25 
-3.1 -1491.04 0 0 -0.0626694 -0.000271538 -1.19976 -0.120207 0.0669502 -1.25273 7.1571e+17 3.15256e+16 6.23898e+17 0 0 0 -384.541 0 0 -1106.5 0 0 4.126e+25 6.97273e+24 4.82327e+25 -3.39301e+24 3.39301e+24 3.57972e+24 3.57972e+24 4.4653e+25 4.4653e+25 
-3 -1491.11 0 0 -0.0626694 -0.000272301 -1.19976 -0.120052 0.0671058 -1.25258 7.36848e+17 3.13402e+16 6.31781e+17 0 0 0 -384.529 0 0 -1106.58 0 0 4.31611e+25 6.99516e+24 5.01563e+25 -3.39153e+24 3.39153e+24 3.60362e+24 3.60362e+24 4.65526e+25 4.65526e+25 
-2.9 -1491.18 0 0 -0.0626694 -0.000273069 -1.19976 -0.119898 0.0672596 -1.25242 7.57445e+17 3.1158e+16 6.39205e+17 0 0 0 -384.518 0 0 -1106.66 0 0 4.50263e+25 7.01473e+24 5.20411e+25 -3.38996e+24 3.38996e+24 3.62478e+24 3.62478e+24 4.84163e+25 4.84163e+25 
-2.8 -1491.25 0 0 -0.0626694 -0.000273842 -1.19976 -0.119746 0.0674114 -1.25227 7.77468e+17 3.09792e+16 6.464e+17 0 0 0 -384.507 0 0 -1106.74 0 0 4.68673e+25 7.03281e+24 5.39001e+25 -3.38827e+24 3.38827e+24 3.64454e+24 3.64454e+24 5.02555e+25 5.02555e+25 
-2.7 -1491.33 0 0 -0.0626694 -0.000274619 -1.19976 -0.119597 0.0675609 -1.25212 7.96884e+17 3.08039e+16 6.53596e+17 0 0 0 -384.496 0 0 -1106.83 0 0 4.86976e+25 7.05072e+24 5.57483e+25 -3.38646e+24 3.38646e+24 3.66427e+24 3.66427e+24 5.2084e+25 5.2084e+25 
-2.6 -1491.41 0 0 -0.0626694 -0.0002754 -1.19976 -0.11945 0.0677081 -1.25197 8.15666e+17 3.06323e+16 6.61019e+17 0 0 0 -384.484 0 0 -1106.92 0 0 5.05326e+25 7.06976e+24 5.76023e+25 -3.38452e+24 3.38452e+24 3.68524e+24 3.68524e+24 5.39171e+25 5.39171e+25 
-2.5 -1491.49 0 0 -0.0626694 -0.000276186 -1.19976 -0.119305 0.0678528 -1.25183 8.33786e+17 3.04646e+16 6.68886e+17 0 0 0 -384.473 0 0 -1107.02 0 0 5.23884e+25 7.09112e+24 5.94795e+25 -3.38244e+24 3.38244e+24 3.70868e+24 3.70868e+24 5.57708e+25 5.57708e+25 
-2.4 -1491.57 0 0 -0.0626694 -0.000276975 -1.19976 -0.119163 0.0679949 -1.25169 8.51221e+17 3.03007e+16 6.774e+17 0 0 0 -384.462 0 0 -1107.11 0 0 5.42814e+25 7.1159e+24 6.13973e+25 -3.38022e+24 3.38022e+24 3.73568e+24 3.73568e+24 5.76617e+25 5.76617e+25 
-2.3 -1491.66 0 0 -0.0626694 -0.000277769 -1.19976 -0.119023 0.0681342 -1.25155 8.67946e+17 3.01409e+16 6.86741e+17 0 0 0 -384.45 0 0 -1107.21 0 0 5.62276e+25 7.14506e+24 6.33727e+25 -3.37784e+24 3.37784e+24 3.76721e+24 3.76721e+24 5.96055e+25 5.96055e+25 
-2.2 -1491.75 0 0 -0.0626694 -0.000278568 -1.19976 -0.118887 0.0682706 -1.25141 8.83943e+17 2.99851e+16 6.97068e+17 0 0 0 -384.439 0 0 -1107.32 0 0 5.82415e+25 7.1794e+24 6.5421e+25 -3.37531e+24 3.37531e+24 3.8041e+24 3.8041e+24 6.16169e+25 6.16169e+25 
-2.1 -1491.85 0 0 -0.0626694 -0.00027937 -1.19976 -0.118754 0.0684041 -1.25128 8.99192e+17 2.98334e+16 7.08509e+17 0 0 0 -384.427 0 0 -1107.42 0 0 6.0336e+25 7.21956e+24 6.75555e+25 -3.37259e+24 3.37259e+24 3.84697e+24 3.84697e+24 6.37086e+25 6.37086e+25 
-2 -1491.95 0 0 -0.0626694 -0.000280176 -1.19976 -0.118623 0.0685347 -1.25115 9.13676e+17 2.96857e+16 7.2116e+17 0 0 0 -384.416 0 0 -1107.53 0 0 6.2521e+25 7.26598e+24 6.97869e+25 -3.36969e+24 3.36969e+24 3.89628e+24 3.89628e+24 6.58907e+25 6.58907e+25 
-1.9 -1492.05 0 0 -0.0626694 -0.000280986 -1.19976 -0.118495 0.0686622 -1.25102 9.27381e+17 2.95422e+16 7.35082e+17 0 0 0 -384.404 0 0 -1107.65 0 0 6.48035e+25 7.31889e+24 7.21224e+25 -3.36659e+24 3.36659e+24 3.9523e+24 3.9523e+24 6.81701e+25 6.81701e+25 
-1.8 -1492.16 0 0 -0.0626694 -0.0002818 -1.19976 -0.118371 0.0687867 -1.2509 9.40294e+17 2.94026e+16 7.50299e+17 0 0 0 -384.392 0 0 -1107.76 0 0 6.71869e+25 7.37834e+24 7.45652e+25 -3.36328e+24 3.36328e+24 4.01506e+24 4.01506e+24 7.05501e+25 7.05501e+25 
-1.7 -1492.27 0 0 -0.0626694 -0.000282618 -1.19976 -0.118249 0.0689082 -1.25077 9.52402e+17 2.9267e+16 7.66798e+17 0 0 0 -384.38 0 0 -1107.89 0 0 6.96702e+25 7.44416e+24 7.71144e+25 -3.35974e+24 3.35974e+24 4.08442e+24 4.08442e+24 7.303e+25 7.303e+25 
-1.6 -1492.38 0 0 -0.0626694 -0.00028344 -1.19976 -0.118131 0.0690269 -1.25066 9.63696e+17 2.91352e+16 7.84526e+17 0 0 0 -384.368 0 0 -1108.01 0 0 7.22485e+25 7.51597e+24 7.97645e+25 -3.35594e+24 3.35594e+24 4.16003e+24 4.16003e+24 7.56044e+25 7.56044e+25 
-1.5 -1492.5 0 0 -0.0626694 -0.000284265 -1.19976 -0.118015 0.0691427 -1.25054 9.74168e+17 2.9007e+16 8.03394e+17 0 0 0 -384.356 0 0 -1108.14 0 0 7.49121e+25 7.59322e+24 8.25054e+25 -3.35188e+24 3.35188e+24 4.24134e+24 4.24134e+24 7.8264e+25 7.8264e+25 
-1.4 -1492.62 0 0 -0.0626694 -0.000285094 -1.19976 -0.117902 0.0692558 -1.25043 9.8381e+17 2.88824e+16 8.23276e+17 0 0 0 -384.344 0 0 -1108.28 0 0 7.76471e+25 7.67516e+24 8.53223e+25 -3.34754e+24 3.34754e+24 4.32763e+24 4.32763e+24 8.09947e+25 8.09947e+25 
-1.3 -1492.75 0 0 -0.0626694 -0.000285926 -1.19976 -0.117791 0.0693664 -1.25032 9.92616e+17 2.8761e+16 8.44013e+17 0 0 0 -384.331 0 0 -1108.41 0 0 8.04352e+25 7.76088e+24 8.81961e+25 -3.34288e+24 3.34288e+24 4.41799e+24 4.41799e+24 8.37781e+25 8.37781e+25 
-1.2 -1492.88 0 0 -0.0626694 -0.000286762 -1.19976 -0.117683 0.0694745 -1.25021 1.00058e+18 2.86428e+16 8.65417e+17 0 0 0 -384.319 0 0 -1108.56 0 0 8.32542e+25 7.8493e+24 9.11035e+25 -3.33789e+24 3.33789e+24 4.51141e+24 4.51141e+24 8.65921e+25 8.65921e+25 
-1.1 -1493.01 0 0 -0.0626694 -0.000287601 -1.19976 -0.117577 0.0695804 -1.2501 1.00771e+18 2.85274e+16 8.87272e+17 0 0 0 -384.306 0 0 -1108.71 0 0 8.60783e+25 7.93925e+24 9.40175e+25 -3.33255e+24 3.33255e+24 4.6067e+24 4.6067e+24 8.94108e+25 8.94108e+25 
-1 -1493.15 0 0 -0.0626694 -0.000288443 -1.19976 -0.117473 0.0696844 -1.25 1.01398e+18 2.84146e+16 9.09339e+17 0 0 0 -384.294 0 0 -1108.86 0 0 8.88786e+25 8.02944e+24 9.6908e+25 -3.32683e+24 3.32683e+24 4.70261e+24 4.70261e+24 9.22054e+25 9.22054e+25 
-0.9 -1493.3 0 0 -0.0626694 -0.000289289 -1.19976 -0.117371 0.0697865 -1.2499 1.01941e+18 2.83042e+16 9.31367e+17 0 0 0 -384.281 0 0 -1109.02 0 0 9.1624e+25 8.11851e+24 9.97425e+25 -3.3207e+24 3.3207e+24 4.79781e+24 4.79781e+24 9.49447e+25 9.49447e+25 
-0.8 -1493.45 0 0 -0.0626694 -0.000290138 -1.19976 -0.117271 0.069887 -1.2498 1.024e+18 2.81959e+16 9.53089e+17 0 0 0 -384.268 0 0 -1109.18 0 0 9.42817e+25 8.20506e+24 1.02487e+26 -3.31415e+24 3.31415e+24 4.89092e+24 4.89092e+24 9.75959e+25 9.75959e+25 
-0.7 -1493.6 0 0 -0.0626694 -0.00029099 -1.19976 -0.117171 0.0699862 -1.2497 1.02773e+18 2.80894e+16 9.74235e+17 0 0 0 -384.254 0 0 -1109.34 0 0 9.68181e+25 8.28769e+24 1.05106e+26 -3.30714e+24 3.30714e+24 4.98055e+24 4.98055e+24 1.00125e+26 1.00125e+26 
-0.6 -1493.76 0 0 -0.0626694 -0.000291846 -1.19976 -0.117073 0.0700843 -1.2496 1.03062e+18 2.79844e+16 9.94536e+17 0 0 0 -384.241 0 0 -1109.52 0 0 9.91994e+25 8.365e+24 1.07564e+26 -3.29966e+24 3.29966e+24 5.06534e+24 5.06534e+24 1.02499e+26 1.02499e+26 
-0.5 -1493.92 0 0 -0.0626694 -0.000292704 -1.19976 -0.116976 0.0701816 -1.2495 1.03267e+18 2.78808e+16 1.01373e+18 0 0 0 -384.228 0 0 -1109.69 0 0 1.01393e+26 8.43565e+24 1.09829e+26 -3.29168e+24 3.29168e+24 5.14396e+24 5.14396e+24 1.04685e+26 1.04685e+26 
-0.4 -1494.08 0 0 -0.0626694 -0.000293566 -1.19976 -0.116879 0.0702782 -1.2494 1.03388e+18 2.77782e+16 1.03156e+18 0 0 0 -384.214 0 0 -1109.87 0 0 1.03367e+26 8.49837e+24 1.11866e+26 -3.28318e+24 3.28318e+24 5.21519e+24 5.21519e+24 1.06651e+26 1.06651e+26 
-0.3 -1494.25 0 0 -0.0626694 -0.000294431 -1.19976 -0.116783 0.0703744 -1.24931 1.03425e+18 2.76764e+16 1.0478e+18 0 0 0 -384.2 0 0 -1110.05 0 0 1.05094e+26 8.55203e+24 1.13646e+26 -3.27415e+24 3.27415e+24 5.27788e+24 5.27788e+24 1.08368e+26 1.08368e+26 
-0.2 -1494.42 0 0 -0.0626694 -0.000295299 -1.19976 -0.116687 0.0704704 -1.24921 1.03378e+18 2.75751e+16 1.06224e+18 0 0 0 -384.187 0 0 -1110.23 0 0 1.06548e+26 8.59559e+24 1.15144e+26 -3.26456e+24 3.26456e+24 5.33103e+24 5.33103e+24 1.09812e+26 1.09812e+26 
-0.1 -1494.59 0 0 -0.0626694 -0.00029617 -1.19976 -0.116591 0.0705664 -1.24912 1.03249e+18 2.74742e+16 1.07469e+18 0 0 0 -384.173 0 0 -1110.42 0 0 1.07707e+26 8.62819e+24 1.16335e+26 -3.25439e+24 3.25439e+24 5.3738e+24 5.3738e+24 1.10961e+26 1.10961e+26 
-6.1533e-12 -1494.76 0 0 -0.0626694 -0.000297044 -1.19976 -0.116495 0.0706626 -1.24902 1.03038e+18 2.73734e+16 1.08501e+18 0 0 0 -384.159 0 0 -1110.6 0 0 1.08554e+26 8.64914e+24 1.17203e+26 -3.24364e+24 3.24364e+24 5.4055e+24 5.4055e+24 1.11797e+26 1.11797e+26 
0.1 -1494.94 0 0 -0.0626694 -0.000297922 -1.19976 -0.116398 0.0707592 -1.24892 1.02745e+18 2.72727e+16 1.09308e+18 0 0 0 -384.145 0 0 -1110.79 0 0 1.09076e+26 8.65794e+24 1.17734e+26 -3.23229e+24 3.23229e+24 5.42564e+24 5.42564e+24 1.12308e+26 1.12308e+26 
0.2 -1495.11 0 0 -0.0626694 -0.000298803 -1.19976 -0.116301 0.0708563 -1.24883 1.02371e+18 2.71717e+16 1.09882e+18 0 0 0 -384.131 0 0 -1110.98 0 0 1.09267e+26 8.65428e+24 1.17921e+26 -3.22034e+24 3.22034e+24 5.43394e+24 5.43394e+24 1.12487e+26 1.12487e+26 
0.3 -1495.29 0 0 -0.0626694 -0.000299687 -1.19976 -0.116204 0.070954 -1.24873 1.01917e+18 2.70705e+16 1.10219e+18 0 0 0 -384.117 0 0 -1111.17 0 0 1.09124e+26 8.63807e+24 1.17762e+26 -3.20777e+24 3.20777e+24 5.4303e+24 5.4303e+24 1.12332e+26 1.12332e+26 
0.4 -1495.46 0 0 -0.0626694 -0.000300574 -1.19976 -0.116105 0.0710526 -1.24863 1.01383e+18 2.69688e+16 1.10319e+18 0 0 0 -384.104 0 0 -1111.36 0 0 1.08651e+26 8.60942e+24 1.1726e+26 -3.19459e+24 3.19459e+24 5.41483e+24 5.41483e+24 1.11845e+26 1.11845e+26 
0.5 -1495.63 0 0 -0.0626694 -0.000301465 -1.19976 -0.116006 0.0711519 -1.24853 1.00771e+18 2.68666e+16 1.10187e+18 0 0 0 -384.09 0 0 -1111.54 0 0 1.07855e+26 8.56862e+24 1.16424e+26 -3.18079e+24 3.18079e+24 5.38784e+24 5.38784e+24 1.11036e+26 1.11036e+26 
0.6 -1495.81 0 0 -0.0626694 -0.000302359 -1.19976 -0.115905 0.0712522 -1.24843 1.00081e+18 2.6764e+16 1.09829e+18 0 0 0 -384.076 0 0 -1111.73 0 0 1.06752e+26 8.51619e+24 1.15268e+26 -3.16637e+24 3.16637e+24 5.34982e+24 5.34982e+24 1.09918e+26 1.09918e+26 
0.7 -1495.98 0 0 -0.0626694 -0.000303256 -1.19976 -0.115804 0.0713534 -1.24833 9.93139e+17 2.66607e+16 1.09258e+18 0 0 0 -384.062 0 0 -1111.91 0 0 1.05357e+26 8.4528e+24 1.1381e+26 -3.15134e+24 3.15134e+24 5.30146e+24 5.30146e+24 1.08508e+26 1.08508e+26 
0.8 -1496.14 0 0 -0.0626694 -0.000304157 -1.19976 -0.115702 0.0714556 -1.24823 9.84713e+17 2.65568e+16 1.08488e+18 0 0 0 -384.049 0 0 -1112.09 0 0 1.03694e+26 8.37929e+24 1.12073e+26 -3.1357e+24 3.1357e+24 5.24358e+24 5.24358e+24 1.06829e+26 1.06829e+26 
