# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-7.7279 -1496 0 0 -0.0626241 -0.000240901 -1.19973 0.0588081 0.0588081 -1.36367 2.35159e+16 4.28528e+16 4.11788e+16 -1.1553 0 0 -389.3 0 0 -1105.54 0 0 -2.77166e+25 2.81663e+25 4.49761e+23 -2.78134e+25 2.78134e+25 3.52926e+23 3.52926e+23 9.68356e+22 9.68356e+22 
-7.40253 -1496 0 0 -0.0626333 -0.000242767 -1.19974 0.0594206 0.0594206 -1.36306 3.06819e+16 4.18793e+16 4.66626e+16 -1.31846 0 0 -389.134 0 0 -1105.55 0 0 -3.48781e+25 3.54121e+25 5.3401e+23 -3.50213e+25 3.50213e+25 3.9084e+23 3.9084e+23 1.4317e+23 1.4317e+23 
-7.10474 -1496 0 0 -0.0626407 -0.000244512 -1.19974 0.0599779 0.0599779 -1.3625 3.94528e+16 4.10122e+16 5.34118e+16 -1.50582 0 0 -388.944 0 0 -1105.55 0 0 -4.36628e+25 4.43116e+25 6.48831e+23 -4.38735e+25 4.38735e+25 4.38107e+23 4.38107e+23 2.10724e+23 2.10724e+23 
-6.83219 -1496 0 0 -0.0626468 -0.00024614 -1.19974 0.060485 0.060485 -1.362 4.99546e+16 4.02382e+16 6.16266e+16 -1.71947 0 0 -388.727 0 0 -1105.55 0 0 -5.41894e+25 5.49932e+25 8.03802e+23 -5.44972e+25 5.44972e+25 4.95949e+23 4.95949e+23 3.07853e+23 3.07853e+23 
-6.58274 -1496 0 0 -0.0626519 -0.000247657 -1.19975 0.0609465 0.0609465 -1.36154 6.22694e+16 3.95461e+16 7.14969e+16 -1.96071 0 0 -388.482 0 0 -1105.56 0 0 -6.65301e+25 6.75408e+25 1.01069e+24 -6.69753e+25 6.69753e+25 5.65484e+23 5.65484e+23 4.45207e+23 4.45207e+23 
-6.35442 -1496 0 0 -0.0626562 -0.000249067 -1.19975 0.0613666 0.0613666 -1.36112 7.6431e+16 3.89261e+16 8.31923e+16 -2.23 0 0 -388.209 0 0 -1105.56 0 0 -8.07054e+25 8.19889e+25 1.28352e+24 -8.13413e+25 8.13413e+25 6.4767e+23 6.4767e+23 6.35847e+23 6.35847e+23 
-6.14546 -1496 0 0 -0.0626598 -0.000250377 -1.19975 0.061749 0.061749 -1.36073 9.24222e+16 3.83698e+16 9.68533e+16 -2.52694 0 0 -387.907 0 0 -1105.57 0 0 -9.66819e+25 9.83203e+25 1.63839e+24 -9.7577e+25 9.7577e+25 7.43248e+23 7.43248e+23 8.95139e+23 8.95139e+23 
-5.95421 -1496 0 0 -0.062663 -0.000251591 -1.19975 0.0620972 0.0620972 -1.36038 1.10177e+17 3.787e+16 1.12583e+17 -2.85029 0 0 -387.578 0 0 -1105.57 0 0 -1.14374e+26 1.16467e+26 2.0931e+24 -1.15614e+26 1.15614e+26 8.52703e+23 8.52703e+23 1.2404e+24 1.2404e+24 
-5.77917 -1496 0 0 -0.0626657 -0.000252715 -1.19975 0.0624143 0.0624143 -1.36007 1.29583e+17 3.74203e+16 1.30441e+17 -3.19808 0 0 -387.223 0 0 -1105.58 0 0 -1.33649e+26 1.36315e+26 2.66651e+24 -1.35339e+26 1.35339e+26 9.76227e+23 9.76227e+23 1.69029e+24 1.69029e+24 
-5.61896 -1496 0 0 -0.0626681 -0.000253755 -1.19975 0.0627032 0.0627032 -1.35978 1.50489e+17 3.70152e+16 1.50439e+17 -3.56767 0 0 -386.846 0 0 -1105.59 0 0 -1.54333e+26 1.5771e+26 3.37765e+24 -1.56597e+26 1.56597e+26 1.1137e+24 1.1137e+24 2.26395e+24 2.26395e+24 
-5.47234 -1496 0 0 -0.0626702 -0.000254716 -1.19975 0.0629664 0.0629664 -1.35952 1.72714e+17 3.66497e+16 1.72541e+17 -3.95595 0 0 -386.449 0 0 -1105.59 0 0 -1.76221e+26 1.80465e+26 4.24473e+24 -1.79201e+26 1.79201e+26 1.26471e+24 1.26471e+24 2.98002e+24 2.98002e+24 
-5.33813 -1496 0 0 -0.0626721 -0.000255603 -1.19975 0.0632063 0.0632063 -1.35928 1.9605e+17 3.63196e+16 1.9666e+17 -4.35943 0 0 -386.035 0 0 -1105.6 0 0 -1.99086e+26 2.0437e+26 5.28406e+24 -2.02941e+26 2.02941e+26 1.42853e+24 1.42853e+24 3.85554e+24 3.85554e+24 
-5.21531 -1496 0 0 -0.0626738 -0.000256421 -1.19975 0.0634251 0.0634251 -1.35906 2.20278e+17 3.60211e+16 2.22669e+17 -4.77444 0 0 -385.608 0 0 -1105.62 0 0 -2.22688e+26 2.29197e+26 6.50907e+24 -2.27593e+26 2.27593e+26 1.60416e+24 1.60416e+24 4.90492e+24 4.90492e+24 
-5.10289 -1496 0 0 -0.0626753 -0.000257174 -1.19975 0.0636247 0.0636247 -1.35886 2.45171e+17 3.57508e+16 2.50396e+17 -5.19723 0 0 -385.173 0 0 -1105.63 0 0 -2.46786e+26 2.54715e+26 7.92936e+24 -2.52925e+26 2.52925e+26 1.79037e+24 1.79037e+24 6.13899e+24 6.13899e+24 
-5 -1496 0 0 -0.0626766 -0.000257868 -1.19976 0.063807 0.063807 -1.35868 2.70502e+17 3.55057e+16 2.7964e+17 -5.40064 0 0 -384.963 0 0 -1105.64 0 0 -2.71142e+26 2.80692e+26 9.55009e+24 -2.78706e+26 2.78706e+26 1.98577e+24 1.98577e+24 7.56433e+24 7.56433e+24 
-5 -1496 0 0 -0.0626766 -0.000257868 -1.19976 -0.123351 0.063807 -1.25588 2.706e+17 3.55057e+16 2.44853e+17 -5.62157 0 0 -384.727 0 0 -1105.65 0 0 3.19489e+24 5.0131e+24 8.20799e+24 -3.43084e+24 3.43084e+24 1.58225e+24 1.58225e+24 6.62574e+24 6.62574e+24 
-4.9 -1496 0 0 -0.0626779 -0.000258547 -1.19976 -0.12318 0.0639776 -1.2557 2.93022e+17 3.52777e+16 2.72758e+17 -5.61791 0 0 -384.723 0 0 -1105.66 0 0 4.56595e+24 5.17774e+24 9.74369e+24 -3.42648e+24 3.42648e+24 1.75126e+24 1.75126e+24 7.99243e+24 7.99243e+24 
-4.8 -1496 0 0 -0.062679 -0.000259229 -1.19976 -0.12301 0.0641475 -1.25553 3.1589e+17 3.50521e+16 3.00865e+17 -5.60938 0 0 -384.715 0 0 -1105.67 0 0 6.08137e+24 5.34202e+24 1.14234e+25 -3.42266e+24 3.42266e+24 1.91937e+24 1.91937e+24 9.50403e+24 9.50403e+24 
-4.7 -1496 0 0 -0.0626801 -0.000259917 -1.19976 -0.122841 0.0643167 -1.25537 3.3914e+17 3.48288e+16 3.28885e+17 -5.59831 0 0 -384.706 0 0 -1105.69 0 0 7.73447e+24 5.50407e+24 1.32385e+25 -3.41932e+24 3.41932e+24 2.08475e+24 2.08475e+24 1.11538e+25 1.11538e+25 
-4.6 -1496 0 0 -0.0626811 -0.000260608 -1.19976 -0.122672 0.0644853 -1.2552 3.62712e+17 3.46076e+16 3.56541e+17 -5.58449 0 0 -384.697 0 0 -1105.72 0 0 9.51573e+24 5.66212e+24 1.51779e+25 -3.41642e+24 3.41642e+24 2.2457e+24 2.2457e+24 1.29322e+25 1.29322e+25 
-4.5 -1496 0 0 -0.062682 -0.000261304 -1.19976 -0.122504 0.0646534 -1.25503 3.86544e+17 3.43886e+16 3.83576e+17 -5.56773 0 0 -384.688 0 0 -1105.74 0 0 1.1413e+25 5.81459e+24 1.72276e+25 -3.41389e+24 3.41389e+24 2.4007e+24 2.4007e+24 1.48269e+25 1.48269e+25 
-4.4 -1496 0 0 -0.0626829 -0.000262005 -1.19976 -0.122337 0.0648209 -1.25486 4.10574e+17 3.41715e+16 4.09756e+17 -5.54784 0 0 -384.678 0 0 -1105.77 0 0 1.34118e+25 5.96006e+24 1.93719e+25 -3.41169e+24 3.41169e+24 2.54836e+24 2.54836e+24 1.68235e+25 1.68235e+25 
-4.3 -1496 0 0 -0.0626837 -0.000262709 -1.19976 -0.12217 0.064988 -1.25469 4.34743e+17 3.39564e+16 4.34874e+17 -5.52468 0 0 -384.669 0 0 -1105.81 0 0 1.54961e+25 6.09731e+24 2.15934e+25 -3.40977e+24 3.40977e+24 2.68754e+24 2.68754e+24 1.89058e+25 1.89058e+25 
-4.2 -1496 0 0 -0.0626845 -0.000263419 -1.19976 -0.122003 0.0651546 -1.25453 4.58992e+17 3.37431e+16 4.58749e+17 -5.49813 0 0 -384.659 0 0 -1105.84 0 0 1.76481e+25 6.22537e+24 2.38735e+25 -3.40808e+24 3.40808e+24 2.81729e+24 2.81729e+24 2.10562e+25 2.10562e+25 
-4.1 -1496 0 0 -0.0626852 -0.000264132 -1.19976 -0.121837 0.0653208 -1.25436 4.83262e+17 3.35317e+16 4.81237e+17 -5.46809 0 0 -384.649 0 0 -1105.88 0 0 1.98498e+25 6.34345e+24 2.61932e+25 -3.40657e+24 3.40657e+24 2.93688e+24 2.93688e+24 2.32564e+25 2.32564e+25 
-4 -1496 0 0 -0.0626859 -0.000264851 -1.19976 -0.121671 0.0654865 -1.2542 5.07497e+17 3.33223e+16 5.02226e+17 -5.4345 0 0 -384.639 0 0 -1105.93 0 0 2.20826e+25 6.45103e+24 2.85337e+25 -3.4052e+24 3.4052e+24 3.04583e+24 3.04583e+24 2.54878e+25 2.54878e+25 
-3.9 -1496 0 0 -0.0626866 -0.000265573 -1.19976 -0.121506 0.0656516 -1.25403 5.31641e+17 3.31147e+16 5.21644e+17 -5.39732 0 0 -384.628 0 0 -1105.97 0 0 2.43288e+25 6.54783e+24 3.08766e+25 -3.40395e+24 3.40395e+24 3.14388e+24 3.14388e+24 2.77327e+25 2.77327e+25 
-3.8 -1496 0 0 -0.0626872 -0.000266301 -1.19976 -0.121341 0.0658162 -1.25387 5.5564e+17 3.29091e+16 5.39454e+17 -5.35655 0 0 -384.618 0 0 -1106.02 0 0 2.65715e+25 6.6338e+24 3.32053e+25 -3.40276e+24 3.40276e+24 3.23104e+24 3.23104e+24 2.99742e+25 2.99742e+25 
-3.7 -1496 0 0 -0.0626878 -0.000267032 -1.19976 -0.121178 0.0659801 -1.2537 5.79442e+17 3.27056e+16 5.55659e+17 -5.31219 0 0 -384.607 0 0 -1106.08 0 0 2.87956e+25 6.70913e+24 3.55047e+25 -3.40162e+24 3.40162e+24 3.30751e+24 3.30751e+24 3.21972e+25 3.21972e+25 
-3.6 -1496 0 0 -0.0626883 -0.000267768 -1.19976 -0.121014 0.0661432 -1.25354 6.02997e+17 3.25042e+16 5.70296e+17 -5.2643 0 0 -384.596 0 0 -1106.14 0 0 3.09882e+25 6.77423e+24 3.77625e+25 -3.40049e+24 3.40049e+24 3.37374e+24 3.37374e+24 3.43887e+25 3.43887e+25 
-3.5 -1496 0 0 -0.0626889 -0.000268509 -1.19976 -0.120852 0.0663055 -1.25338 6.26257e+17 3.23051e+16 5.83443e+17 -5.21293 0 0 -384.585 0 0 -1106.2 0 0 3.31392e+25 6.82973e+24 3.99689e+25 -3.39936e+24 3.39936e+24 3.43037e+24 3.43037e+24 3.65385e+25 3.65385e+25 
-3.4 -1496 0 0 -0.0626894 -0.000269255 -1.19976 -0.120691 0.0664667 -1.25322 6.49175e+17 3.21084e+16 5.95207e+17 -5.15815 0 0 -384.574 0 0 -1106.27 0 0 3.52412e+25 6.87642e+24 4.21176e+25 -3.39819e+24 3.39819e+24 3.47823e+24 3.47823e+24 3.86394e+25 3.86394e+25 
-3.3 -1496 0 0 -0.0626898 -0.000270004 -1.19976 -0.120531 0.0666268 -1.25306 6.71708e+17 3.19143e+16 6.05728e+17 -5.10005 0 0 -384.563 0 0 -1106.34 0 0 3.72902e+25 6.91529e+24 4.42055e+25 -3.39697e+24 3.39697e+24 3.51831e+24 3.51831e+24 4.06872e+25 4.06872e+25 
-3.2 -1496 0 0 -0.0626903 -0.000270759 -1.19976 -0.120372 0.0667856 -1.2529 6.93812e+17 3.17229e+16 6.15173e+17 -5.0387 0 0 -384.552 0 0 -1106.41 0 0 3.92857e+25 6.94744e+24 4.62332e+25 -3.39569e+24 3.39569e+24 3.55175e+24 3.55175e+24 4.26814e+25 4.26814e+25 
-3.1 -1496 0 0 -0.0626908 -0.000271518 -1.19976 -0.120215 0.0669428 -1.25274 7.15448e+17 3.15344e+16 6.23732e+17 -4.9742 0 0 -384.541 0 0 -1106.48 0 0 4.12304e+25 6.97409e+24 4.82045e+25 -3.39433e+24 3.39433e+24 3.57976e+24 3.57976e+24 4.46248e+25 4.46248e+25 
-3 -1496 0 0 -0.0626912 -0.000272281 -1.19976 -0.120059 0.0670984 -1.25258 7.36579e+17 3.1349e+16 6.31612e+17 -4.90662 0 0 -384.53 0 0 -1106.56 0 0 4.31303e+25 6.99654e+24 5.01268e+25 -3.39287e+24 3.39287e+24 3.60367e+24 3.60367e+24 4.65232e+25 4.65232e+25 
-2.9 -1496 0 0 -0.0626916 -0.000273049 -1.19976 -0.119905 0.0672522 -1.25243 7.57168e+17 3.11668e+16 6.39034e+17 -4.83602 0 0 -384.519 0 0 -1106.64 0 0 4.49943e+25 7.01614e+24 5.20104e+25 -3.39131e+24 3.39131e+24 3.62483e+24 3.62483e+24 4.83856e+25 4.83856e+25 
-2.8 -1496 0 0 -0.062692 -0.000273821 -1.19976 -0.119754 0.0674039 -1.25228 7.77183e+17 3.09879e+16 6.46227e+17 -4.76246 0 0 -384.507 0 0 -1106.73 0 0 4.6834e+25 7.03423e+24 5.38682e+25 -3.38964e+24 3.38964e+24 3.64459e+24 3.64459e+24 5.02236e+25 5.02236e+25 
-2.7 -1496 0 0 -0.0626923 -0.000274598 -1.19976 -0.119604 0.0675534 -1.25213 7.96592e+17 3.08127e+16 6.5342e+17 -4.68596 0 0 -384.496 0 0 -1106.82 0 0 4.86631e+25 7.05217e+24 5.57152e+25 -3.38785e+24 3.38785e+24 3.66432e+24 3.66432e+24 5.20509e+25 5.20509e+25 
-2.6 -1496 0 0 -0.0626927 -0.000275379 -1.19976 -0.119457 0.0677006 -1.25198 8.15367e+17 3.06411e+16 6.60841e+17 -4.60652 0 0 -384.485 0 0 -1106.91 0 0 5.04968e+25 7.07122e+24 5.7568e+25 -3.38593e+24 3.38593e+24 3.68529e+24 3.68529e+24 5.38827e+25 5.38827e+25 
-2.5 -1496 0 0 -0.0626931 -0.000276164 -1.19976 -0.119312 0.0678453 -1.25184 8.3348e+17 3.04733e+16 6.68705e+17 -4.52413 0 0 -384.473 0 0 -1107 0 0 5.23514e+25 7.0926e+24 5.9444e+25 -3.38387e+24 3.38387e+24 3.70873e+24 3.70873e+24 5.57352e+25 5.57352e+25 
-2.4 -1496 0 0 -0.0626934 -0.000276954 -1.19976 -0.11917 0.0679873 -1.25169 8.50908e+17 3.03094e+16 6.77216e+17 -4.43874 0 0 -384.462 0 0 -1107.1 0 0 5.42432e+25 7.1174e+24 6.13606e+25 -3.38167e+24 3.38167e+24 3.73573e+24 3.73573e+24 5.76248e+25 5.76248e+25 
-2.3 -1496 0 0 -0.0626937 -0.000277747 -1.19976 -0.119031 0.0681266 -1.25156 8.67627e+17 3.01495e+16 6.86554e+17 -4.35028 0 0 -384.451 0 0 -1107.2 0 0 5.6188e+25 7.14658e+24 6.33346e+25 -3.37931e+24 3.37931e+24 3.76727e+24 3.76727e+24 5.95673e+25 5.95673e+25 
-2.2 -1496 0 0 -0.062694 -0.000278545 -1.19976 -0.118895 0.068263 -1.25142 8.83618e+17 2.99937e+16 6.96878e+17 -4.25864 0 0 -384.439 0 0 -1107.3 0 0 5.82006e+25 7.18094e+24 6.53815e+25 -3.37678e+24 3.37678e+24 3.80416e+24 3.80416e+24 6.15774e+25 6.15774e+25 
-2.1 -1496 0 0 -0.0626943 -0.000279347 -1.19976 -0.118761 0.0683965 -1.25129 8.98861e+17 2.9842e+16 7.08315e+17 -4.16372 0 0 -384.427 0 0 -1107.41 0 0 6.02936e+25 7.22112e+24 6.75147e+25 -3.37409e+24 3.37409e+24 3.84703e+24 3.84703e+24 6.36677e+25 6.36677e+25 
-2 -1496 0 0 -0.0626946 -0.000280153 -1.19976 -0.118631 0.068527 -1.25116 9.1334e+17 2.96943e+16 7.20962e+17 -4.06537 0 0 -384.416 0 0 -1107.52 0 0 6.24771e+25 7.26755e+24 6.97447e+25 -3.3712e+24 3.3712e+24 3.89635e+24 3.89635e+24 6.58483e+25 6.58483e+25 
-1.9 -1496 0 0 -0.0626949 -0.000280963 -1.19976 -0.118503 0.0686545 -1.25103 9.27039e+17 2.95508e+16 7.3488e+17 -3.96344 0 0 -384.404 0 0 -1107.63 0 0 6.47582e+25 7.32048e+24 7.20786e+25 -3.36812e+24 3.36812e+24 3.95236e+24 3.95236e+24 6.81263e+25 6.81263e+25 
-1.8 -1496 0 0 -0.0626951 -0.000281777 -1.19976 -0.118379 0.068779 -1.2509 9.39947e+17 2.94112e+16 7.50093e+17 -3.85778 0 0 -384.392 0 0 -1107.75 0 0 6.71399e+25 7.37994e+24 7.45199e+25 -3.36482e+24 3.36482e+24 4.01512e+24 4.01512e+24 7.05047e+25 7.05047e+25 
-1.7 -1496 0 0 -0.0626954 -0.000282595 -1.19976 -0.118257 0.0689005 -1.25078 9.5205e+17 2.92755e+16 7.66587e+17 -3.74822 0 0 -384.381 0 0 -1107.87 0 0 6.96216e+25 7.44577e+24 7.70674e+25 -3.36129e+24 3.36129e+24 4.08449e+24 4.08449e+24 7.29829e+25 7.29829e+25 
-1.6 -1496 0 0 -0.0626956 -0.000283416 -1.19976 -0.118138 0.0690192 -1.25066 9.6334e+17 2.91437e+16 7.8431e+17 -3.63461 0 0 -384.369 0 0 -1108 0 0 7.21982e+25 7.5176e+24 7.97158e+25 -3.3575e+24 3.3575e+24 4.1601e+24 4.1601e+24 7.55557e+25 7.55557e+25 
-1.5 -1496 0 0 -0.0626958 -0.000284241 -1.19976 -0.118023 0.069135 -1.25055 9.73807e+17 2.90155e+16 8.03173e+17 -3.5168 0 0 -384.356 0 0 -1108.13 0 0 7.48601e+25 7.59487e+24 8.2455e+25 -3.35346e+24 3.35346e+24 4.24141e+24 4.24141e+24 7.82136e+25 7.82136e+25 
-1.4 -1496 0 0 -0.0626961 -0.00028507 -1.19976 -0.11791 0.0692481 -1.25043 9.83446e+17 2.88908e+16 8.2305e+17 -3.39468 0 0 -384.344 0 0 -1108.26 0 0 7.75933e+25 7.67682e+24 8.52701e+25 -3.34912e+24 3.34912e+24 4.3277e+24 4.3277e+24 8.09424e+25 8.09424e+25 
-1.3 -1496 0 0 -0.0626963 -0.000285902 -1.19976 -0.117799 0.0693586 -1.25032 9.92248e+17 2.87694e+16 8.43782e+17 -3.26812 0 0 -384.332 0 0 -1108.4 0 0 8.03796e+25 7.76255e+24 8.81422e+25 -3.34447e+24 3.34447e+24 4.41807e+24 4.41807e+24 8.37241e+25 8.37241e+25 
-1.2 -1496 0 0 -0.0626965 -0.000286737 -1.19976 -0.117691 0.0694668 -1.25022 1.00021e+18 2.86512e+16 8.6518e+17 -3.13709 0 0 -384.319 0 0 -1108.54 0 0 8.31968e+25 7.85098e+24 9.10478e+25 -3.33949e+24 3.33949e+24 4.51149e+24 4.51149e+24 8.65363e+25 8.65363e+25 
-1.1 -1496 0 0 -0.0626967 -0.000287576 -1.19976 -0.117585 0.0695727 -1.25011 1.00733e+18 2.85357e+16 8.87029e+17 -3.00153 0 0 -384.307 0 0 -1108.69 0 0 8.6019e+25 7.94094e+24 9.396e+25 -3.33416e+24 3.33416e+24 4.60679e+24 4.60679e+24 8.93532e+25 8.93532e+25 
-1 -1496 0 0 -0.0626969 -0.000288418 -1.19976 -0.117481 0.0696766 -1.25001 1.01361e+18 2.84229e+16 9.09091e+17 -2.86147 0 0 -384.294 0 0 -1108.84 0 0 8.88176e+25 8.03114e+24 9.68487e+25 -3.32844e+24 3.32844e+24 4.7027e+24 4.7027e+24 9.2146e+25 9.2146e+25 
-0.9 -1496 0 0 -0.062697 -0.000289264 -1.19976 -0.117379 0.0697788 -1.2499 1.01903e+18 2.83125e+16 9.31113e+17 -2.71697 0 0 -384.281 0 0 -1109 0 0 9.15612e+25 8.12023e+24 9.96815e+25 -3.32232e+24 3.32232e+24 4.7979e+24 4.7979e+24 9.48836e+25 9.48836e+25 
-0.8 -1496 0 0 -0.0626972 -0.000290113 -1.19976 -0.117278 0.0698793 -1.2498 1.02361e+18 2.82041e+16 9.52829e+17 -2.56815 0 0 -384.268 0 0 -1109.16 0 0 9.42173e+25 8.20679e+24 1.02424e+26 -3.31577e+24 3.31577e+24 4.89101e+24 4.89101e+24 9.7533e+25 9.7533e+25 
-0.7 -1496 0 0 -0.0626973 -0.000290965 -1.19976 -0.117179 0.0699785 -1.2497 1.02735e+18 2.80976e+16 9.73971e+17 -2.41516 0 0 -384.255 0 0 -1109.33 0 0 9.6752e+25 8.28942e+24 1.05041e+26 -3.30877e+24 3.30877e+24 4.98065e+24 4.98065e+24 1.00061e+26 1.00061e+26 
-0.6 -1496 0 0 -0.0626975 -0.00029182 -1.19976 -0.117081 0.0700766 -1.24961 1.03024e+18 2.79926e+16 9.94267e+17 -2.25824 0 0 -384.241 0 0 -1109.5 0 0 9.91319e+25 8.36674e+24 1.07499e+26 -3.30129e+24 3.30129e+24 5.06544e+24 5.06544e+24 1.02433e+26 1.02433e+26 
-0.5 -1496 0 0 -0.0626976 -0.000292678 -1.19976 -0.116984 0.0701739 -1.24951 1.03228e+18 2.78889e+16 1.01345e+18 -2.09766 0 0 -384.228 0 0 -1109.67 0 0 1.01324e+26 8.43739e+24 1.09761e+26 -3.29332e+24 3.29332e+24 5.14408e+24 5.14408e+24 1.04617e+26 1.04617e+26 
-0.4 -1496 0 0 -0.0626977 -0.000293539 -1.19976 -0.116887 0.0702705 -1.24941 1.03349e+18 2.77863e+16 1.03128e+18 -1.93374 0 0 -384.214 0 0 -1109.85 0 0 1.03297e+26 8.50013e+24 1.11797e+26 -3.28482e+24 3.28482e+24 5.21531e+24 5.21531e+24 1.06582e+26 1.06582e+26 
-0.3 -1496 0 0 -0.0626978 -0.000294404 -1.19976 -0.116791 0.0703667 -1.24932 1.03386e+18 2.76844e+16 1.04752e+18 -1.76686 0 0 -384.201 0 0 -1110.03 0 0 1.05023e+26 8.55379e+24 1.13577e+26 -3.27579e+24 3.27579e+24 5.278e+24 5.278e+24 1.08299e+26 1.08299e+26 
-0.2 -1496 0 0 -0.0626979 -0.000295272 -1.19976 -0.116695 0.0704627 -1.24922 1.0334e+18 2.75831e+16 1.06196e+18 -1.59743 0 0 -384.187 0 0 -1110.21 0 0 1.06476e+26 8.59735e+24 1.15073e+26 -3.26619e+24 3.26619e+24 5.33116e+24 5.33116e+24 1.09742e+26 1.09742e+26 
-0.1 -1496 0 0 -0.062698 -0.000296143 -1.19976 -0.116599 0.0705588 -1.24912 1.03211e+18 2.74822e+16 1.07441e+18 -1.42591 0 0 -384.173 0 0 -1110.4 0 0 1.07634e+26 8.62995e+24 1.16264e+26 -3.25603e+24 3.25603e+24 5.37392e+24 5.37392e+24 1.1089e+26 1.1089e+26 
-6.1533e-12 -1496 0 0 -0.0626981 -0.000297017 -1.19976 -0.116503 0.070655 -1.24903 1.02999e+18 2.73814e+16 1.08472e+18 -1.25278 0 0 -384.159 0 0 -1110.59 0 0 1.08481e+26 8.6509e+24 1.17132e+26 -3.24527e+24 3.24527e+24 5.40563e+24 5.40563e+24 1.11726e+26 1.11726e+26 
0.1 -1496 0 0 -0.0626982 -0.000297894 -1.19976 -0.116406 0.0707516 -1.24893 1.02706e+18 2.72806e+16 1.09279e+18 -1.07855 0 0 -384.145 0 0 -1110.77 0 0 1.09003e+26 8.6597e+24 1.17663e+26 -3.23392e+24 3.23392e+24 5.42578e+24 5.42578e+24 1.12237e+26 1.12237e+26 
0.2 -1496 0 0 -0.0626982 -0.000298775 -1.19976 -0.116309 0.0708487 -1.24883 1.02333e+18 2.71796e+16 1.09853e+18 -0.90376 0 0 -384.132 0 0 -1110.96 0 0 1.09194e+26 8.65604e+24 1.1785e+26 -3.22196e+24 3.22196e+24 5.43408e+24 5.43408e+24 1.12416e+26 1.12416e+26 
0.3 -1496 0 0 -0.0626983 -0.000299658 -1.19976 -0.116211 0.0709465 -1.24874 1.01879e+18 2.70783e+16 1.1019e+18 -0.728927 0 0 -384.118 0 0 -1111.15 0 0 1.09051e+26 8.63983e+24 1.17691e+26 -3.20939e+24 3.20939e+24 5.43044e+24 5.43044e+24 1.1226e+26 1.1226e+26 
0.4 -1496 0 0 -0.0626983 -0.000300545 -1.19976 -0.116113 0.071045 -1.24864 1.01345e+18 2.69765e+16 1.10291e+18 -0.554587 0 0 -384.104 0 0 -1111.34 0 0 1.08578e+26 8.61117e+24 1.17189e+26 -3.1962e+24 3.1962e+24 5.41497e+24 5.41497e+24 1.11774e+26 1.11774e+26 
0.5 -1496 0 0 -0.0626984 -0.000301436 -1.19976 -0.116013 0.0711444 -1.24854 1.00733e+18 2.68743e+16 1.10158e+18 -0.381263 0 0 -384.09 0 0 -1111.53 0 0 1.07783e+26 8.57037e+24 1.16354e+26 -3.18239e+24 3.18239e+24 5.38798e+24 5.38798e+24 1.10966e+26 1.10966e+26 
0.6 -1496 0 0 -0.0626984 -0.000302329 -1.19976 -0.115913 0.0712447 -1.24844 1.00043e+18 2.67716e+16 1.09801e+18 -0.209459 0 0 -384.076 0 0 -1111.71 0 0 1.0668e+26 8.51793e+24 1.15198e+26 -3.16796e+24 3.16796e+24 5.34997e+24 5.34997e+24 1.09848e+26 1.09848e+26 
0.7 -1496 0 0 -0.0626984 -0.000303227 -1.19976 -0.115812 0.0713459 -1.24834 9.92766e+17 2.66683e+16 1.0923e+18 -0.0396546 0 0 -384.063 0 0 -1111.9 0 0 1.05287e+26 8.45453e+24 1.13741e+26 -3.15292e+24 3.15292e+24 5.3016e+24 5.3016e+24 1.0844e+26 1.0844e+26 
0.8 -1496 0 0 -0.0626984 -0.000304127 -1.19976 -0.11571 0.0714481 -1.24823 9.84343e+17 2.65643e+16 1.0846e+18 0.127702 0 0 -384.049 0 0 -1112.08 0 0 1.03625e+26 8.381e+24 1.12006e+26 -3.13727e+24 3.13727e+24 5.24373e+24 5.24373e+24 1.06762e+26 1.06762e+26 
