# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
429 0.029686 -0.0185435 -0.000119603 1.17256e+16 
430 0.0302339 -0.0185522 -0.000119676 1.17312e+16 
431 0.0307046 -0.018561 -0.00011975 1.17368e+16 
432 0.0310962 -0.0185698 -0.000119824 1.17423e+16 
433 0.0314072 -0.0185786 -0.000119898 1.17479e+16 
434 0.0316361 -0.0185874 -0.000119972 1.17534e+16 
435 0.0317818 -0.0185962 -0.000120046 1.1759e+16 
436 0.0318435 -0.018605 -0.00012012 1.17646e+16 
437 0.0318203 -0.0186138 -0.000120195 1.17701e+16 
438 0.0317119 -0.0186226 -0.000120269 1.17757e+16 
439 0.031518 -0.0186314 -0.000120343 1.17813e+16 
440 0.0312385 -0.0186403 -0.000120418 1.17869e+16 
441 0.0308739 -0.0186491 -0.000120492 1.17924e+16 
442 0.0304244 -0.0186579 -0.000120566 1.1798e+16 
443 0.029891 -0.0186667 -0.000120641 1.18036e+16 
444 0.0292745 -0.0186756 -0.000120716 1.18092e+16 
445 0.0285761 -0.0186844 -0.00012079 1.18148e+16 
446 0.0277972 -0.0186933 -0.000120865 1.18204e+16 
447 0.0269395 -0.0187021 -0.00012094 1.1826e+16 
448 0.026005 -0.018711 -0.000121015 1.18316e+16 
449 0.0249956 -0.0187198 -0.000121089 1.18372e+16 
450 0.0239137 -0.0187287 -0.000121164 1.18428e+16 
451 0.0227618 -0.0187376 -0.000121239 1.18484e+16 
452 0.0215427 -0.0187464 -0.000121314 1.1854e+16 
453 0.0202592 -0.0187553 -0.00012139 1.18596e+16 
454 0.0189146 -0.0187642 -0.000121465 1.18652e+16 
455 0.017512 -0.0187731 -0.00012154 1.18708e+16 
456 0.0160549 -0.018782 -0.000121615 1.18765e+16 
457 0.014547 -0.0187909 -0.000121691 1.18821e+16 
458 0.012992 -0.0187998 -0.000121766 1.18877e+16 
459 0.0113938 -0.0188087 -0.000121841 1.18934e+16 
460 0.00975653 -0.0188176 -0.000121917 1.1899e+16 
461 0.00808432 -0.0188265 -0.000121992 1.19046e+16 
462 0.00638144 -0.0188354 -0.000122068 1.19103e+16 
463 0.00465227 -0.0188443 -0.000122144 1.19159e+16 
464 0.00290127 -0.0188533 -0.000122219 1.19215e+16 
465 0.00113297 -0.0188622 -0.000122295 1.19272e+16 
466 -0.00064804 -0.0188711 -0.000122371 1.19328e+16 
467 -0.00243712 -0.0188801 -0.000122447 1.19385e+16 
468 -0.00422959 -0.018889 -0.000122523 1.19441e+16 
469 -0.00602075 -0.018898 -0.000122599 1.19498e+16 
470 -0.0078059 -0.0189069 -0.000122675 1.19555e+16 
471 -0.00958034 -0.0189159 -0.000122751 1.19611e+16 
472 -0.0113394 -0.0189248 -0.000122827 1.19668e+16 
473 -0.0130784 -0.0189338 -0.000122904 1.19725e+16 
474 -0.0147927 -0.0189428 -0.00012298 1.19781e+16 
475 -0.0164778 -0.0189517 -0.000123056 1.19838e+16 
476 -0.0181292 -0.0189607 -0.000123133 1.19895e+16 
477 -0.0197425 -0.0189697 -0.000123209 1.19952e+16 
478 -0.0213133 -0.0189787 -0.000123286 1.20009e+16 
479 -0.0228376 -0.0189877 -0.000123362 1.20065e+16 
480 -0.0243111 -0.0189967 -0.000123439 1.20122e+16 
481 -0.02573 -0.0190057 -0.000123516 1.20179e+16 
482 -0.0270904 -0.0190147 -0.000123592 1.20236e+16 
483 -0.0283886 -0.0190237 -0.000123669 1.20293e+16 
484 -0.0296212 -0.0190327 -0.000123746 1.2035e+16 
485 -0.0307849 -0.0190417 -0.000123823 1.20407e+16 
486 -0.0318763 -0.0190507 -0.0001239 1.20464e+16 
487 -0.0328928 -0.0190598 -0.000123977 1.20521e+16 
488 -0.0338313 -0.0190688 -0.000124054 1.20578e+16 
489 -0.0346895 -0.0190778 -0.000124131 1.20636e+16 
490 -0.0354649 -0.0190869 -0.000124209 1.20693e+16 
491 -0.0361555 -0.0190959 -0.000124286 1.2075e+16 
492 -0.0367593 -0.019105 -0.000124363 1.20807e+16 
493 -0.0372747 -0.019114 -0.000124441 1.20864e+16 
494 -0.0377003 -0.0191231 -0.000124518 1.20922e+16 
495 -0.0380348 -0.0191322 -0.000124596 1.20979e+16 
496 -0.0382774 -0.0191412 -0.000124673 1.21036e+16 
497 -0.0384273 -0.0191503 -0.000124751 1.21094e+16 
498 -0.0384791 -0.00957741 -6.2395e-05 6.05612e+15 
499 -0.0384791 0.00957741 6.2395e-05 0 
500 -0.0384273 0.0191503 0.000124751 0 
501 -0.0382774 0.0191412 0.000124673 6.05038e+15 
502 -0.0380348 0.0191322 0.000124596 1.20979e+16 
503 -0.0377003 0.0191231 0.000124518 1.20922e+16 
504 -0.0372747 0.019114 0.000124441 1.20864e+16 
505 -0.0367593 0.019105 0.000124363 1.20807e+16 
506 -0.0361555 0.0190959 0.000124286 1.2075e+16 
507 -0.0354649 0.0190869 0.000124209 1.20693e+16 
508 -0.0346895 0.0190778 0.000124131 1.20636e+16 
509 -0.0338313 0.0190688 0.000124054 1.20578e+16 
510 -0.0328928 0.0190598 0.000123977 1.20521e+16 
511 -0.0318763 0.0190507 0.0001239 1.20464e+16 
512 -0.0307849 0.0190417 0.000123823 1.20407e+16 
513 -0.0296212 0.0190327 0.000123746 1.2035e+16 
514 -0.0283886 0.0190237 0.000123669 1.20293e+16 
515 -0.0270904 0.0190147 0.000123592 1.20236e+16 
516 -0.02573 0.0190057 0.000123516 1.20179e+16 
517 -0.0243111 0.0189967 0.000123439 1.20122e+16 
518 -0.0228376 0.0189877 0.000123362 1.20065e+16 
519 -0.0213133 0.0189787 0.000123286 1.20009e+16 
520 -0.0197425 0.0189697 0.000123209 1.19952e+16 
521 -0.0181292 0.0189607 0.000123133 1.19895e+16 
522 -0.0164778 0.0189517 0.000123056 1.19838e+16 
523 -0.0147927 0.0189428 0.00012298 1.19781e+16 
524 -0.0130784 0.0189338 0.000122904 1.19725e+16 
525 -0.0113394 0.0189248 0.000122827 1.19668e+16 
526 -0.00958034 0.0189159 0.000122751 1.19611e+16 
527 -0.0078059 0.0189069 0.000122675 1.19555e+16 
528 -0.00602075 0.018898 0.000122599 1.19498e+16 
529 -0.00422959 0.018889 0.000122523 1.19441e+16 
530 -0.00243712 0.0188801 0.000122447 1.19385e+16 
531 -0.00064804 0.0188711 0.000122371 1.19328e+16 
532 0.00113297 0.0188622 0.000122295 1.19272e+16 
533 0.00290127 0.0188533 0.000122219 1.19215e+16 
534 0.00465227 0.0188443 0.000122144 1.19159e+16 
535 0.00638144 0.0188354 0.000122068 1.19103e+16 
536 0.00808432 0.0188265 0.000121992 1.19046e+16 
537 0.00975653 0.0188176 0.000121917 1.1899e+16 
538 0.0113938 0.0188087 0.000121841 1.18934e+16 
539 0.012992 0.0187998 0.000121766 1.18877e+16 
540 0.014547 0.0187909 0.000121691 1.18821e+16 
541 0.0160549 0.018782 0.000121615 1.18765e+16 
542 0.017512 0.0187731 0.00012154 1.18708e+16 
543 0.0189146 0.0187642 0.000121465 1.18652e+16 
544 0.0202592 0.0187553 0.00012139 1.18596e+16 
545 0.0215427 0.0187464 0.000121314 1.1854e+16 
546 0.0227618 0.0187376 0.000121239 1.18484e+16 
547 0.0239137 0.0187287 0.000121164 1.18428e+16 
548 0.0249956 0.0187198 0.000121089 1.18372e+16 
549 0.026005 0.018711 0.000121015 1.18316e+16 
550 0.0269395 0.0187021 0.00012094 1.1826e+16 
551 0.0277972 0.0186933 0.000120865 1.18204e+16 
552 0.0285761 0.0186844 0.00012079 1.18148e+16 
553 0.0292745 0.0186756 0.000120716 1.18092e+16 
554 0.029891 0.0186667 0.000120641 1.18036e+16 
555 0.0304244 0.0186579 0.000120566 1.1798e+16 
556 0.0308739 0.0186491 0.000120492 1.17924e+16 
557 0.0312385 0.0186403 0.000120418 1.17869e+16 
558 0.031518 0.0186314 0.000120343 1.17813e+16 
559 0.0317119 0.0186226 0.000120269 1.17757e+16 
560 0.0318203 0.0186138 0.000120195 1.17701e+16 
561 0.0318435 0.018605 0.00012012 1.17646e+16 
562 0.0317818 0.0185962 0.000120046 1.1759e+16 
563 0.0316361 0.0185874 0.000119972 1.17534e+16 
564 0.0314072 0.0185786 0.000119898 1.17479e+16 
565 0.0310962 0.0185698 0.000119824 1.17423e+16 
566 0.0307046 0.018561 0.00011975 1.17368e+16 
567 0.0302339 0.0185522 0.000119676 1.17312e+16 
568 0.029686 0.0185435 0.000119603 1.17256e+16 
569 0.0290629 0.0185347 0.000119529 1.17201e+16 
570 0.0283667 0.0185259 0.000119455 1.17146e+16 
571 0.0276 0.0185172 0.000119381 1.1709e+16 
572 0.0267653 0.0185084 0.000119308 1.17035e+16 
573 0.0258653 0.0184996 0.000119234 1.16979e+16 
574 0.0249031 0.0184909 0.000119161 1.16924e+16 
575 0.0238816 0.0184821 0.000119087 1.16869e+16 
576 0.0228043 0.0184734 0.000119014 1.16813e+16 
577 0.0216744 0.0184647 0.000118941 1.16758e+16 
578 0.0204956 0.0184559 0.000118867 1.16703e+16 
579 0.0192713 0.0184472 0.000118794 1.16648e+16 
580 0.0180055 0.0184385 0.000118721 1.16593e+16 
581 0.0167019 0.0184298 0.000118648 1.16537e+16 
582 0.0153645 0.018421 0.000118575 1.16482e+16 
583 0.0139973 0.0184123 0.000118502 1.16427e+16 
584 0.0126043 0.0184036 0.000118429 1.16372e+16 
585 0.0111898 0.0183949 0.000118356 1.16317e+16 
586 0.00975776 0.0183862 0.000118283 1.16262e+16 
587 0.0083125 0.0183775 0.00011821 1.16207e+16 
588 0.00685818 0.0183688 0.000118138 1.16152e+16 
589 0.00539902 0.0183601 0.000118065 1.16097e+16 
590 0.0039392 0.0183515 0.000117992 1.16042e+16 
591 0.00248289 0.0183428 0.00011792 1.15987e+16 
592 0.00103424 0.0183341 0.000117847 1.15933e+16 
593 -0.000402659 0.0183254 0.000117775 1.15878e+16 
594 -0.00182378 0.0183168 0.000117702 1.15823e+16 
595 -0.00322515 0.0183081 0.00011763 1.15768e+16 
596 -0.00460289 0.0182994 0.000117558 1.15713e+16 
597 -0.0059532 0.0182908 0.000117486 1.15659e+16 
598 -0.0072724 0.0182821 0.000117413 1.15604e+16 
599 -0.00855689 0.0182735 0.000117341 1.15549e+16 
600 -0.00980323 0.0182649 0.000117269 1.15495e+16 
601 -0.0110081 0.0182562 0.000117197 1.1544e+16 
602 -0.0121683 0.0182476 0.000117125 1.15386e+16 
603 -0.0132807 0.018239 0.000117053 1.15331e+16 
604 -0.0143426 0.0182303 0.000116981 1.15276e+16 
605 -0.0153512 0.0182217 0.00011691 1.15222e+16 
606 -0.0163039 0.0182131 0.000116838 1.15167e+16 
607 -0.0171985 0.0182045 0.000116766 1.15113e+16 
608 -0.0180326 0.0181959 0.000116695 1.15059e+16 
609 -0.0188043 0.0181873 0.000116623 1.15004e+16 
610 -0.0195119 0.0181787 0.000116551 1.1495e+16 
611 -0.0201537 0.0181701 0.00011648 1.14895e+16 
612 -0.0207283 0.0181615 0.000116408 1.14841e+16 
613 -0.0212346 0.0181529 0.000116337 1.14787e+16 
614 -0.0216715 0.0181443 0.000116266 1.14733e+16 
615 -0.0220383 0.0181358 0.000116194 1.14678e+16 
616 -0.0223345 0.0181272 0.000116123 1.14624e+16 
617 -0.0225596 0.0181186 0.000116052 1.1457e+16 
618 -0.0227137 0.01811 0.000115981 1.14516e+16 
619 -0.0227966 0.0181015 0.00011591 1.14462e+16 
620 -0.0228088 0.0180929 0.000115839 1.14408e+16 
621 -0.0227507 0.0180844 0.000115768 1.14354e+16 
622 -0.022623 0.0180758 0.000115697 1.14299e+16 
623 -0.0224266 0.0180673 0.000115626 1.14245e+16 
624 -0.0221627 0.0180587 0.000115555 1.14191e+16 
625 -0.0218325 0.0180502 0.000115484 1.14137e+16 
626 -0.0214375 0.0180417 0.000115414 1.14084e+16 
627 -0.0209794 0.0180332 0.000115343 1.1403e+16 
628 -0.0204601 0.0180246 0.000115273 1.13976e+16 
629 -0.0198815 0.0180161 0.000115202 1.13922e+16 
630 -0.0192458 0.0180076 0.000115131 1.13868e+16 
631 -0.0185554 0.0179991 0.000115061 1.13814e+16 
632 -0.0178128 0.0179906 0.000114991 1.1376e+16 
633 -0.0170206 0.0179821 0.00011492 1.13707e+16 
634 -0.0161816 0.0179736 0.00011485 1.13653e+16 
635 -0.0152986 0.0179651 0.00011478 1.13599e+16 
636 -0.0143747 0.0179566 0.00011471 1.13546e+16 
637 -0.013413 0.0179481 0.000114639 1.13492e+16 
638 -0.0124167 0.0179396 0.000114569 1.13438e+16 
639 -0.011389 0.0179312 0.000114499 1.13385e+16 
640 -0.0103334 0.0179227 0.000114429 1.13331e+16 
641 -0.00925332 0.0179142 0.000114359 1.13278e+16 
642 -0.00815215 0.0179058 0.00011429 1.13224e+16 
643 -0.00703346 0.0178973 0.00011422 1.13171e+16 
644 -0.00590081 0.0178888 0.00011415 1.13117e+16 
645 -0.00475777 0.0178804 0.00011408 1.13064e+16 
646 -0.00360794 0.0178719 0.000114011 1.1301e+16 
647 -0.0024549 0.0178635 0.000113941 1.12957e+16 
648 -0.00130223 0.0178551 0.000113871 1.12903e+16 
649 -0.000153477 0.0178466 0.000113802 1.1285e+16 
650 0.000987833 0.0178382 0.000113732 1.12797e+16 
651 0.00211822 0.0178298 0.000113663 1.12744e+16 
652 0.00323427 0.0178213 0.000113594 1.1269e+16 
653 0.00433262 0.0178129 0.000113524 1.12637e+16 
654 0.00540998 0.0178045 0.000113455 1.12584e+16 
655 0.00646316 0.0177961 0.000113386 1.12531e+16 
656 0.00748903 0.0177877 0.000113317 1.12477e+16 
657 0.0084846 0.0177793 0.000113247 1.12424e+16 
658 0.00944696 0.0177709 0.000113178 1.12371e+16 
659 0.0103733 0.0177625 0.000113109 1.12318e+16 
660 0.0112611 0.0177541 0.00011304 1.12265e+16 
661 0.0121077 0.0177457 0.000112971 1.12212e+16 
662 0.0129107 0.0177373 0.000112903 1.12159e+16 
663 0.013668 0.017729 0.000112834 1.12106e+16 
664 0.0143775 0.0177206 0.000112765 1.12053e+16 
665 0.0150372 0.0177122 0.000112696 1.12e+16 
666 0.0156454 0.0177039 0.000112628 1.11947e+16 
667 0.0162005 0.0176955 0.000112559 1.11894e+16 
668 0.0167011 0.0176871 0.00011249 1.11842e+16 
669 0.0171459 0.0176788 0.000112422 1.11789e+16 
670 0.0175339 0.0176704 0.000112353 1.11736e+16 
671 0.0178642 0.0176621 0.000112285 1.11683e+16 
672 0.0181362 0.0176538 0.000112217 1.11631e+16 
673 0.0183493 0.0176454 0.000112148 1.11578e+16 
674 0.0185031 0.0176371 0.00011208 1.11525e+16 
675 0.0185977 0.0176288 0.000112012 1.11472e+16 
676 0.0186329 0.0176204 0.000111944 1.1142e+16 
677 0.018609 0.0176121 0.000111876 1.11367e+16 
678 0.0185264 0.0176038 0.000111808 1.11315e+16 
679 0.0183858 0.0175955 0.000111739 1.11262e+16 
680 0.0181879 0.0175872 0.000111672 1.1121e+16 
681 0.0179336 0.0175789 0.000111604 1.11157e+16 
682 0.017624 0.0175706 0.000111536 1.11105e+16 
683 0.0172605 0.0175623 0.000111468 1.11052e+16 
684 0.0168444 0.017554 0.0001114 1.11e+16 
685 0.0163774 0.0175457 0.000111332 1.10947e+16 
686 0.0158611 0.0175374 0.000111265 1.10895e+16 
687 0.0152976 0.0175291 0.000111197 1.10843e+16 
688 0.0146887 0.0175209 0.00011113 1.1079e+16 
689 0.0140367 0.0175126 0.000111062 1.10738e+16 
690 0.0133438 0.0175043 0.000110995 1.10686e+16 
691 0.0126125 0.0174961 0.000110927 1.10633e+16 
692 0.0118452 0.0174878 0.00011086 1.10581e+16 
693 0.0110446 0.0174795 0.000110792 1.10529e+16 
694 0.0102133 0.0174713 0.000110725 1.10477e+16 
695 0.00935404 0.017463 0.000110658 1.10425e+16 
696 0.00846979 0.0174548 0.000110591 1.10372e+16 
697 0.0075634 0.0174466 0.000110524 1.1032e+16 
698 0.00663784 0.0174383 0.000110456 1.10268e+16 
699 0.00569614 0.0174301 0.000110389 1.10216e+16 
700 0.00474132 0.0174219 0.000110322 1.10164e+16 
701 0.00377647 0.0174136 0.000110255 1.10112e+16 
702 0.00280468 0.0174054 0.000110189 1.1006e+16 
703 0.00182904 0.0173972 0.000110122 1.10008e+16 
704 0.00085265 0.017389 0.000110055 1.09956e+16 
705 -0.000121415 0.0173808 0.000109988 1.09905e+16 
706 -0.00109009 0.0173726 0.000109921 1.09853e+16 
707 -0.00205036 0.0173644 0.000109855 1.09801e+16 
708 -0.00299923 0.0173562 0.000109788 1.09749e+16 
709 -0.00393376 0.017348 0.000109722 1.09697e+16 
710 -0.00485108 0.0173398 0.000109655 1.09645e+16 
711 -0.00574837 0.0173316 0.000109589 1.09594e+16 
712 -0.00662291 0.0173235 0.000109522 1.09542e+16 
713 -0.00747205 0.0173153 0.000109456 1.0949e+16 
714 -0.00829322 0.0173071 0.000109389 1.09439e+16 
715 -0.00908398 0.0172989 0.000109323 1.09387e+16 
716 -0.00984196 0.0172908 0.000109257 1.09335e+16 
717 -0.0105649 0.0172826 0.000109191 1.09284e+16 
718 -0.0112508 0.0172745 0.000109125 1.09232e+16 
719 -0.0118975 0.0172663 0.000109059 1.09181e+16 
720 -0.0125033 0.0172582 0.000108993 1.09129e+16 
721 -0.0130664 0.01725 0.000108927 1.09078e+16 
722 -0.0135852 0.0172419 0.000108861 1.09026e+16 
723 -0.0140582 0.0172338 0.000108795 1.08975e+16 
724 -0.0144844 0.0172256 0.000108729 1.08923e+16 
725 -0.0148624 0.0172175 0.000108663 1.08872e+16 
726 -0.0151913 0.0172094 0.000108597 1.08821e+16 
727 -0.0154703 0.0172013 0.000108532 1.08769e+16 
728 -0.0156987 0.0171931 0.000108466 1.08718e+16 
729 -0.0158761 0.017185 0.0001084 1.08667e+16 
730 -0.0160022 0.0171769 0.000108335 1.08615e+16 
731 -0.0160767 0.0171688 0.000108269 1.08564e+16 
732 -0.0160996 0.0171607 0.000108204 1.08513e+16 
733 -0.0160712 0.0171526 0.000108138 1.08462e+16 
734 -0.0159918 0.0171445 0.000108073 1.08411e+16 
735 -0.0158618 0.0171365 0.000108008 1.08359e+16 
736 -0.0156818 0.0171284 0.000107942 1.08308e+16 
737 -0.0154527 0.0171203 0.000107877 1.08257e+16 
738 -0.0151754 0.0171122 0.000107812 1.08206e+16 
739 -0.014851 0.0171041 0.000107747 1.08155e+16 
740 -0.0144807 0.0170961 0.000107682 1.08104e+16 
741 -0.014066 0.017088 0.000107617 1.08053e+16 
742 -0.0136083 0.01708 0.000107552 1.08002e+16 
743 -0.0131092 0.0170719 0.000107487 1.07951e+16 
744 -0.0125706 0.0170638 0.000107422 1.079e+16 
745 -0.0119943 0.0170558 0.000107357 1.07849e+16 
746 -0.0113823 0.0170478 0.000107292 1.07799e+16 
747 -0.0107367 0.0170397 0.000107227 1.07748e+16 
748 -0.0100596 0.0170317 0.000107163 1.07697e+16 
749 -0.0093535 0.0170236 0.000107098 1.07646e+16 
750 -0.00862061 0.0170156 0.000107033 1.07595e+16 
751 -0.0078634 0.0170076 0.000106969 1.07545e+16 
752 -0.00708439 0.0169996 0.000106904 1.07494e+16 
753 -0.00628614 0.0169916 0.00010684 1.07443e+16 
754 -0.00547126 0.0169835 0.000106775 1.07393e+16 
755 -0.00464243 0.0169755 0.000106711 1.07342e+16 
756 -0.00380233 0.0169675 0.000106646 1.07291e+16 
757 -0.00295367 0.0169595 0.000106582 1.07241e+16 
758 -0.0020992 0.0169515 0.000106518 1.0719e+16 
759 -0.00124164 0.0169435 0.000106454 1.0714e+16 
760 -0.000383745 0.0169355 0.000106389 1.07089e+16 
761 0.000471762 0.0169276 0.000106325 1.07039e+16 
762 0.00132217 0.0169196 0.000106261 1.06988e+16 
763 0.00216479 0.0169116 0.000106197 1.06938e+16 
764 0.00299699 0.0169036 0.000106133 1.06887e+16 
765 0.00381614 0.0168957 0.000106069 1.06837e+16 
766 0.00461971 0.0168877 0.000106005 1.06787e+16 
767 0.0054052 0.0168797 0.000105941 1.06736e+16 
768 0.00617017 0.0168718 0.000105878 1.06686e+16 
769 0.00691229 0.0168638 0.000105814 1.06636e+16 
770 0.00762928 0.0168559 0.00010575 1.06585e+16 
771 0.00831895 0.0168479 0.000105687 1.06535e+16 
772 0.00897922 0.01684 0.000105623 1.06485e+16 
773 0.00960811 0.016832 0.000105559 1.06435e+16 
774 0.0102037 0.0168241 0.000105496 1.06384e+16 
775 0.0107643 0.0168162 0.000105432 1.06334e+16 
776 0.0112883 0.0168083 0.000105369 1.06284e+16 
777 0.011774 0.0168003 0.000105305 1.06234e+16 
778 0.0122201 0.0167924 0.000105242 1.06184e+16 
779 0.0126254 0.0167845 0.000105179 1.06134e+16 
780 0.0129886 0.0167766 0.000105115 1.06084e+16 
781 0.0133089 0.0167687 0.000105052 1.06034e+16 
782 0.0135854 0.0167608 0.000104989 1.05984e+16 
783 0.0138172 0.0167529 0.000104926 1.05934e+16 
784 0.014004 0.016745 0.000104863 1.05884e+16 
785 0.0141452 0.0167371 0.0001048 1.05834e+16 
786 0.0142406 0.0167292 0.000104737 1.05784e+16 
787 0.01429 0.0167213 0.000104674 1.05734e+16 
788 0.0142935 0.0167134 0.000104611 1.05685e+16 
789 0.0142512 0.0167056 0.000104548 1.05635e+16 
790 0.0141635 0.0166977 0.000104485 1.05585e+16 
791 0.0140307 0.0166898 0.000104422 1.05535e+16 
792 0.0138535 0.016682 0.00010436 1.05486e+16 
793 0.0136326 0.0166741 0.000104297 1.05436e+16 
794 0.0133689 0.0166662 0.000104234 1.05386e+16 
795 0.0130634 0.0166584 0.000104172 1.05336e+16 
796 0.0127172 0.0166505 0.000104109 1.05287e+16 
797 0.0123316 0.0166427 0.000104047 1.05237e+16 
798 0.0119078 0.0166348 0.000103984 1.05188e+16 
799 0.0114475 0.016627 0.000103922 1.05138e+16 
800 0.0109523 0.0166192 0.000103859 1.05089e+16 
801 0.0104238 0.0166113 0.000103797 1.05039e+16 
802 0.00986381 0.0166035 0.000103735 1.0499e+16 
803 0.0092743 0.0165957 0.000103672 1.0494e+16 
804 0.00865722 0.0165879 0.00010361 1.04891e+16 
805 0.00801465 0.0165801 0.000103548 1.04841e+16 
806 0.00734873 0.0165722 0.000103486 1.04792e+16 
807 0.00666168 0.0165644 0.000103424 1.04742e+16 
808 0.00595575 0.0165566 0.000103362 1.04693e+16 
809 0.00523328 0.0165488 0.0001033 1.04644e+16 
810 0.00449663 0.016541 0.000103238 1.04594e+16 
811 0.0037482 0.0165332 0.000103176 1.04545e+16 
812 0.00299042 0.0165255 0.000103114 1.04496e+16 
813 0.00222575 0.0165177 0.000103052 1.04447e+16 
814 0.00145665 0.0165099 0.000102991 1.04397e+16 
815 0.000685603 0.0165021 0.000102929 1.04348e+16 
816 -8.49311e-05 0.0164943 0.000102867 1.04299e+16 
817 -0.000852489 0.0164866 0.000102805 1.0425e+16 
818 -0.00161463 0.0164788 0.000102744 1.04201e+16 
819 -0.00236894 0.016471 0.000102682 1.04152e+16 
820 -0.00311302 0.0164633 0.000102621 1.04103e+16 
821 -0.00384455 0.0164555 0.000102559 1.04054e+16 
822 -0.00456123 0.0164478 0.000102498 1.04005e+16 
823 -0.00526081 0.01644 0.000102437 1.03956e+16 
824 -0.00594112 0.0164323 0.000102375 1.03907e+16 
825 -0.00660005 0.0164245 0.000102314 1.03858e+16 
826 -0.00723557 0.0164168 0.000102253 1.03809e+16 
827 -0.00784572 0.0164091 0.000102191 1.0376e+16 
828 -0.00842865 0.0164014 0.00010213 1.03711e+16 
829 -0.00898257 0.0163936 0.000102069 1.03662e+16 
830 -0.00950582 0.0163859 0.000102008 1.03614e+16 
831 -0.00999683 0.0163782 0.000101947 1.03565e+16 
832 -0.0104541 0.0163705 0.000101886 1.03516e+16 
833 -0.0108764 0.0163628 0.000101825 1.03467e+16 
834 -0.0112623 0.0163551 0.000101764 1.03418e+16 
835 -0.0116109 0.0163474 0.000101703 1.0337e+16 
836 -0.0119211 0.0163397 0.000101642 1.03321e+16 
837 -0.012192 0.016332 0.000101582 1.03272e+16 
838 -0.0124229 0.0163243 0.000101521 1.03224e+16 
839 -0.0126132 0.0163166 0.00010146 1.03175e+16 
840 -0.0127625 0.0163089 0.0001014 1.03127e+16 
841 -0.0128703 0.0163012 0.000101339 1.03078e+16 
842 -0.0129365 0.0162936 0.000101278 1.0303e+16 
843 -0.012961 0.0162859 0.000101218 1.02981e+16 
844 -0.0129439 0.0162782 0.000101157 1.02933e+16 
845 -0.0128853 0.0162705 0.000101097 1.02884e+16 
846 -0.0127856 0.0162629 0.000101036 1.02836e+16 
847 -0.0126452 0.0162552 0.000100976 1.02787e+16 
848 -0.0124647 0.0162476 0.000100916 1.02739e+16 
849 -0.0122448 0.0162399 0.000100855 1.0269e+16 
850 -0.0119864 0.0162323 0.000100795 1.02642e+16 
851 -0.0116903 0.0162246 0.000100735 1.02594e+16 
852 -0.0113577 0.016217 0.000100675 1.02545e+16 
853 -0.0109897 0.0162094 0.000100615 1.02497e+16 
854 -0.0105877 0.0162017 0.000100555 1.02449e+16 
855 -0.010153 0.0161941 0.000100495 1.02401e+16 
856 -0.00968707 0.0161865 0.000100435 1.02353e+16 
857 -0.00919158 0.0161789 0.000100375 1.02304e+16 
858 -0.00866818 0.0161713 0.000100315 1.02256e+16 
859 -0.00811863 0.0161636 0.000100255 1.02208e+16 
860 -0.00754478 0.016156 0.000100195 1.0216e+16 
861 -0.00694854 0.0161484 0.000100135 1.02112e+16 
862 -0.00633188 0.0161408 0.000100076 1.02064e+16 
863 -0.00569684 0.0161332 0.000100016 1.02016e+16 
864 -0.00504552 0.0161256 9.99563e-05 1.01968e+16 
865 -0.00438005 0.016118 9.98967e-05 1.0192e+16 
866 -0.00370261 0.0161105 9.98371e-05 1.01872e+16 
867 -0.0030154 0.0161029 9.97776e-05 1.01824e+16 
868 -0.00232066 0.0160953 9.97181e-05 1.01776e+16 
869 -0.00162063 0.0160877 9.96586e-05 1.01728e+16 
870 -0.000917564 0.0160801 9.95992e-05 1.0168e+16 
871 -0.000213735 0.0160726 9.95399e-05 1.01632e+16 
872 0.000488605 0.016065 9.94805e-05 1.01584e+16 
873 0.00118721 0.0160575 9.94213e-05 1.01537e+16 
874 0.00187986 0.0160499 9.9362e-05 1.01489e+16 
875 0.00256434 0.0160423 9.93028e-05 1.01441e+16 
876 0.00323849 0.0160348 9.92437e-05 1.01393e+16 
877 0.00390018 0.0160273 9.91845e-05 1.01346e+16 
878 0.00454734 0.0160197 9.91255e-05 1.01298e+16 
879 0.00517792 0.0160122 9.90664e-05 1.0125e+16 
880 0.00578995 0.0160046 9.90074e-05 1.01203e+16 
881 0.00638154 0.0159971 9.89485e-05 1.01155e+16 
882 0.00695085 0.0159896 9.88896e-05 1.01107e+16 
883 0.00749612 0.0159821 9.88307e-05 1.0106e+16 
884 0.00801567 0.0159745 9.87719e-05 1.01012e+16 
885 0.00850792 0.015967 9.87131e-05 1.00965e+16 
886 0.00897136 0.0159595 9.86543e-05 1.00917e+16 
887 0.0094046 0.015952 9.85956e-05 1.0087e+16 
888 0.00980634 0.0159445 9.85369e-05 1.00822e+16 
889 0.0101754 0.015937 9.84783e-05 1.00775e+16 
890 0.0105106 0.0159295 9.84197e-05 1.00727e+16 
891 0.0108111 0.015922 9.83612e-05 1.0068e+16 
892 0.011076 0.0159145 9.83027e-05 1.00633e+16 
893 0.0113045 0.015907 9.82442e-05 1.00585e+16 
894 0.0114961 0.0158995 9.81858e-05 1.00538e+16 
