# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
429 0.029686 -0.0185435 -0.000119603 1.2301e+19 
430 0.0302339 -0.0185522 -0.000119676 1.23069e+19 
431 0.0307046 -0.018561 -0.00011975 1.23128e+19 
432 0.0310962 -0.0185698 -0.000119824 1.23186e+19 
433 0.0314072 -0.0185786 -0.000119898 1.23245e+19 
434 0.0316361 -0.0185874 -0.000119972 1.23304e+19 
435 0.0317818 -0.0185962 -0.000120046 1.23363e+19 
436 0.0318435 -0.018605 -0.00012012 1.23422e+19 
437 0.0318203 -0.0186138 -0.000120195 1.2348e+19 
438 0.0317119 -0.0186226 -0.000120269 1.23539e+19 
439 0.031518 -0.0186314 -0.000120343 1.23598e+19 
440 0.0312385 -0.0186403 -0.000120418 1.23657e+19 
441 0.0308739 -0.0186491 -0.000120492 1.23716e+19 
442 0.0304244 -0.0186579 -0.000120566 1.23775e+19 
443 0.029891 -0.0186667 -0.000120641 1.23834e+19 
444 0.0292745 -0.0186756 -0.000120716 1.23893e+19 
445 0.0285761 -0.0186844 -0.00012079 1.23953e+19 
446 0.0277972 -0.0186933 -0.000120865 1.24012e+19 
447 0.0269395 -0.0187021 -0.00012094 1.24071e+19 
448 0.026005 -0.018711 -0.000121015 1.2413e+19 
449 0.0249956 -0.0187198 -0.000121089 1.24189e+19 
450 0.0239137 -0.0187287 -0.000121164 1.24249e+19 
451 0.0227618 -0.0187376 -0.000121239 1.24308e+19 
452 0.0215427 -0.0187464 -0.000121314 1.24367e+19 
453 0.0202592 -0.0187553 -0.00012139 1.24427e+19 
454 0.0189146 -0.0187642 -0.000121465 1.24486e+19 
455 0.017512 -0.0187731 -0.00012154 1.24545e+19 
456 0.0160549 -0.018782 -0.000121615 1.24605e+19 
457 0.014547 -0.0187909 -0.000121691 1.24664e+19 
458 0.012992 -0.0187998 -0.000121766 1.24724e+19 
459 0.0113938 -0.0188087 -0.000121841 1.24783e+19 
460 0.00975653 -0.0188176 -0.000121917 1.24843e+19 
461 0.00808432 -0.0188265 -0.000121992 1.24903e+19 
462 0.00638144 -0.0188354 -0.000122068 1.24962e+19 
463 0.00465227 -0.0188443 -0.000122144 1.25022e+19 
464 0.00290127 -0.0188533 -0.000122219 1.25082e+19 
465 0.00113297 -0.0188622 -0.000122295 1.25141e+19 
466 -0.00064804 -0.0188711 -0.000122371 1.25201e+19 
467 -0.00243712 -0.0188801 -0.000122447 1.25261e+19 
468 -0.00422959 -0.018889 -0.000122523 1.25321e+19 
469 -0.00602075 -0.018898 -0.000122599 1.25381e+19 
470 -0.0078059 -0.0189069 -0.000122675 1.2544e+19 
471 -0.00958034 -0.0189159 -0.000122751 1.255e+19 
472 -0.0113394 -0.0189248 -0.000122827 1.2556e+19 
473 -0.0130784 -0.0189338 -0.000122904 1.2562e+19 
474 -0.0147927 -0.0189428 -0.00012298 1.2568e+19 
475 -0.0164778 -0.0189517 -0.000123056 1.2574e+19 
476 -0.0181292 -0.0189607 -0.000123133 1.258e+19 
477 -0.0197425 -0.0189697 -0.000123209 1.2586e+19 
478 -0.0213133 -0.0189787 -0.000123286 1.25921e+19 
479 -0.0228376 -0.0189877 -0.000123362 1.25981e+19 
480 -0.0243111 -0.0189967 -0.000123439 1.26041e+19 
481 -0.02573 -0.0190057 -0.000123516 1.26101e+19 
482 -0.0270904 -0.0190147 -0.000123592 1.26161e+19 
483 -0.0283886 -0.0190237 -0.000123669 1.26222e+19 
484 -0.0296212 -0.0190327 -0.000123746 1.26282e+19 
485 -0.0307849 -0.0190417 -0.000123823 1.26342e+19 
486 -0.0318763 -0.0190507 -0.0001239 1.26403e+19 
487 -0.0328928 -0.0190598 -0.000123977 1.26463e+19 
488 -0.0338313 -0.0190688 -0.000124054 1.26523e+19 
489 -0.0346895 -0.0190778 -0.000124131 1.26584e+19 
490 -0.0354649 -0.0190869 -0.000124209 1.26644e+19 
491 -0.0361555 -0.0190959 -0.000124286 1.26705e+19 
492 -0.0367593 -0.019105 -0.000124363 1.26765e+19 
493 -0.0372747 -0.019114 -0.000124441 1.26826e+19 
494 -0.0377003 -0.0191231 -0.000124518 1.26887e+19 
495 -0.0380348 -0.0191322 -0.000124596 1.26947e+19 
496 -0.0382774 -0.0191412 -0.000124673 1.27008e+19 
497 -0.0384273 -0.0191503 -0.000124751 1.27069e+19 
498 -0.0384791 -0.00957741 -6.2395e-05 1.27099e+19 
499 -0.0384791 0.00957741 6.2395e-05 1.27099e+19 
500 -0.0384273 0.0191503 0.000124751 1.27069e+19 
501 -0.0382774 0.0191412 0.000124673 1.27008e+19 
502 -0.0380348 0.0191322 0.000124596 1.26947e+19 
503 -0.0377003 0.0191231 0.000124518 1.26887e+19 
504 -0.0372747 0.019114 0.000124441 1.26826e+19 
505 -0.0367593 0.019105 0.000124363 1.26765e+19 
506 -0.0361555 0.0190959 0.000124286 1.26705e+19 
507 -0.0354649 0.0190869 0.000124209 1.26644e+19 
508 -0.0346895 0.0190778 0.000124131 1.26584e+19 
509 -0.0338313 0.0190688 0.000124054 1.26523e+19 
510 -0.0328928 0.0190598 0.000123977 1.26463e+19 
511 -0.0318763 0.0190507 0.0001239 1.26403e+19 
512 -0.0307849 0.0190417 0.000123823 1.26342e+19 
513 -0.0296212 0.0190327 0.000123746 1.26282e+19 
514 -0.0283886 0.0190237 0.000123669 1.26222e+19 
515 -0.0270904 0.0190147 0.000123592 1.26161e+19 
516 -0.02573 0.0190057 0.000123516 1.26101e+19 
517 -0.0243111 0.0189967 0.000123439 1.26041e+19 
518 -0.0228376 0.0189877 0.000123362 1.25981e+19 
519 -0.0213133 0.0189787 0.000123286 1.25921e+19 
520 -0.0197425 0.0189697 0.000123209 1.2586e+19 
521 -0.0181292 0.0189607 0.000123133 1.258e+19 
522 -0.0164778 0.0189517 0.000123056 1.2574e+19 
523 -0.0147927 0.0189428 0.00012298 1.2568e+19 
524 -0.0130784 0.0189338 0.000122904 1.2562e+19 
525 -0.0113394 0.0189248 0.000122827 1.2556e+19 
526 -0.00958034 0.0189159 0.000122751 1.255e+19 
527 -0.0078059 0.0189069 0.000122675 1.2544e+19 
528 -0.00602075 0.018898 0.000122599 1.25381e+19 
529 -0.00422959 0.018889 0.000122523 1.25321e+19 
530 -0.00243712 0.0188801 0.000122447 1.25261e+19 
531 -0.00064804 0.0188711 0.000122371 1.25201e+19 
532 0.00113297 0.0188622 0.000122295 1.25141e+19 
533 0.00290127 0.0188533 0.000122219 1.25082e+19 
534 0.00465227 0.0188443 0.000122144 1.25022e+19 
535 0.00638144 0.0188354 0.000122068 1.24962e+19 
536 0.00808432 0.0188265 0.000121992 1.24903e+19 
537 0.00975653 0.0188176 0.000121917 1.24843e+19 
538 0.0113938 0.0188087 0.000121841 1.24783e+19 
539 0.012992 0.0187998 0.000121766 1.24724e+19 
540 0.014547 0.0187909 0.000121691 1.24664e+19 
541 0.0160549 0.018782 0.000121615 1.24605e+19 
542 0.017512 0.0187731 0.00012154 1.24545e+19 
543 0.0189146 0.0187642 0.000121465 1.24486e+19 
544 0.0202592 0.0187553 0.00012139 1.24427e+19 
545 0.0215427 0.0187464 0.000121314 1.24367e+19 
546 0.0227618 0.0187376 0.000121239 1.24308e+19 
547 0.0239137 0.0187287 0.000121164 1.24249e+19 
548 0.0249956 0.0187198 0.000121089 1.24189e+19 
549 0.026005 0.018711 0.000121015 1.2413e+19 
550 0.0269395 0.0187021 0.00012094 1.24071e+19 
551 0.0277972 0.0186933 0.000120865 1.24012e+19 
552 0.0285761 0.0186844 0.00012079 1.23953e+19 
553 0.0292745 0.0186756 0.000120716 1.23893e+19 
554 0.029891 0.0186667 0.000120641 1.23834e+19 
555 0.0304244 0.0186579 0.000120566 1.23775e+19 
556 0.0308739 0.0186491 0.000120492 1.23716e+19 
557 0.0312385 0.0186403 0.000120418 1.23657e+19 
558 0.031518 0.0186314 0.000120343 1.23598e+19 
559 0.0317119 0.0186226 0.000120269 1.23539e+19 
560 0.0318203 0.0186138 0.000120195 1.2348e+19 
561 0.0318435 0.018605 0.00012012 1.23422e+19 
562 0.0317818 0.0185962 0.000120046 1.23363e+19 
563 0.0316361 0.0185874 0.000119972 1.23304e+19 
564 0.0314072 0.0185786 0.000119898 1.23245e+19 
565 0.0310962 0.0185698 0.000119824 1.23186e+19 
566 0.0307046 0.018561 0.00011975 1.23128e+19 
567 0.0302339 0.0185522 0.000119676 1.23069e+19 
568 0.029686 0.0185435 0.000119603 1.2301e+19 
569 0.0290629 0.0185347 0.000119529 1.22952e+19 
570 0.0283667 0.0185259 0.000119455 1.22893e+19 
571 0.0276 0.0185172 0.000119381 1.22834e+19 
572 0.0267653 0.0185084 0.000119308 1.22776e+19 
573 0.0258653 0.0184996 0.000119234 1.22717e+19 
574 0.0249031 0.0184909 0.000119161 1.22659e+19 
575 0.0238816 0.0184821 0.000119087 1.226e+19 
576 0.0228043 0.0184734 0.000119014 1.22542e+19 
577 0.0216744 0.0184647 0.000118941 1.22483e+19 
578 0.0204956 0.0184559 0.000118867 1.22425e+19 
579 0.0192713 0.0184472 0.000118794 1.22367e+19 
580 0.0180055 0.0184385 0.000118721 1.22308e+19 
581 0.0167019 0.0184298 0.000118648 1.2225e+19 
582 0.0153645 0.018421 0.000118575 1.22192e+19 
583 0.0139973 0.0184123 0.000118502 1.22134e+19 
584 0.0126043 0.0184036 0.000118429 1.22075e+19 
585 0.0111898 0.0183949 0.000118356 1.22017e+19 
586 0.00975776 0.0183862 0.000118283 1.21959e+19 
587 0.0083125 0.0183775 0.00011821 1.21901e+19 
588 0.00685818 0.0183688 0.000118138 1.21843e+19 
589 0.00539902 0.0183601 0.000118065 1.21785e+19 
590 0.0039392 0.0183515 0.000117992 1.21727e+19 
591 0.00248289 0.0183428 0.00011792 1.21669e+19 
592 0.00103424 0.0183341 0.000117847 1.21611e+19 
593 -0.000402659 0.0183254 0.000117775 1.21553e+19 
594 -0.00182378 0.0183168 0.000117702 1.21495e+19 
595 -0.00322515 0.0183081 0.00011763 1.21437e+19 
596 -0.00460289 0.0182994 0.000117558 1.21379e+19 
597 -0.0059532 0.0182908 0.000117486 1.21321e+19 
598 -0.0072724 0.0182821 0.000117413 1.21264e+19 
599 -0.00855689 0.0182735 0.000117341 1.21206e+19 
600 -0.00980323 0.0182649 0.000117269 1.21148e+19 
601 -0.0110081 0.0182562 0.000117197 1.2109e+19 
602 -0.0121683 0.0182476 0.000117125 1.21033e+19 
603 -0.0132807 0.018239 0.000117053 1.20975e+19 
604 -0.0143426 0.0182303 0.000116981 1.20917e+19 
605 -0.0153512 0.0182217 0.00011691 1.2086e+19 
606 -0.0163039 0.0182131 0.000116838 1.20802e+19 
607 -0.0171985 0.0182045 0.000116766 1.20745e+19 
608 -0.0180326 0.0181959 0.000116695 1.20687e+19 
609 -0.0188043 0.0181873 0.000116623 1.2063e+19 
610 -0.0195119 0.0181787 0.000116551 1.20572e+19 
611 -0.0201537 0.0181701 0.00011648 1.20515e+19 
612 -0.0207283 0.0181615 0.000116408 1.20457e+19 
613 -0.0212346 0.0181529 0.000116337 1.204e+19 
614 -0.0216715 0.0181443 0.000116266 1.20343e+19 
615 -0.0220383 0.0181358 0.000116194 1.20285e+19 
616 -0.0223345 0.0181272 0.000116123 1.20228e+19 
617 -0.0225596 0.0181186 0.000116052 1.20171e+19 
618 -0.0227137 0.01811 0.000115981 1.20114e+19 
619 -0.0227966 0.0181015 0.00011591 1.20057e+19 
620 -0.0228088 0.0180929 0.000115839 1.19999e+19 
621 -0.0227507 0.0180844 0.000115768 1.19942e+19 
622 -0.022623 0.0180758 0.000115697 1.19885e+19 
623 -0.0224266 0.0180673 0.000115626 1.19828e+19 
624 -0.0221627 0.0180587 0.000115555 1.19771e+19 
625 -0.0218325 0.0180502 0.000115484 1.19714e+19 
626 -0.0214375 0.0180417 0.000115414 1.19657e+19 
627 -0.0209794 0.0180332 0.000115343 1.196e+19 
628 -0.0204601 0.0180246 0.000115273 1.19543e+19 
629 -0.0198815 0.0180161 0.000115202 1.19486e+19 
630 -0.0192458 0.0180076 0.000115131 1.19429e+19 
631 -0.0185554 0.0179991 0.000115061 1.19373e+19 
632 -0.0178128 0.0179906 0.000114991 1.19316e+19 
633 -0.0170206 0.0179821 0.00011492 1.19259e+19 
634 -0.0161816 0.0179736 0.00011485 1.19202e+19 
635 -0.0152986 0.0179651 0.00011478 1.19145e+19 
636 -0.0143747 0.0179566 0.00011471 1.19089e+19 
637 -0.013413 0.0179481 0.000114639 1.19032e+19 
638 -0.0124167 0.0179396 0.000114569 1.18975e+19 
639 -0.011389 0.0179312 0.000114499 1.18919e+19 
640 -0.0103334 0.0179227 0.000114429 1.18862e+19 
641 -0.00925332 0.0179142 0.000114359 1.18806e+19 
642 -0.00815215 0.0179058 0.00011429 1.18749e+19 
643 -0.00703346 0.0178973 0.00011422 1.18693e+19 
644 -0.00590081 0.0178888 0.00011415 1.18636e+19 
645 -0.00475777 0.0178804 0.00011408 1.1858e+19 
646 -0.00360794 0.0178719 0.000114011 1.18523e+19 
647 -0.0024549 0.0178635 0.000113941 1.18467e+19 
648 -0.00130223 0.0178551 0.000113871 1.18411e+19 
649 -0.000153477 0.0178466 0.000113802 1.18354e+19 
650 0.000987833 0.0178382 0.000113732 1.18298e+19 
651 0.00211822 0.0178298 0.000113663 1.18242e+19 
652 0.00323427 0.0178213 0.000113594 1.18185e+19 
653 0.00433262 0.0178129 0.000113524 1.18129e+19 
654 0.00540998 0.0178045 0.000113455 1.18073e+19 
655 0.00646316 0.0177961 0.000113386 1.18017e+19 
656 0.00748903 0.0177877 0.000113317 1.17961e+19 
657 0.0084846 0.0177793 0.000113247 1.17905e+19 
658 0.00944696 0.0177709 0.000113178 1.17848e+19 
659 0.0103733 0.0177625 0.000113109 1.17792e+19 
660 0.0112611 0.0177541 0.00011304 1.17736e+19 
661 0.0121077 0.0177457 0.000112971 1.1768e+19 
662 0.0129107 0.0177373 0.000112903 1.17624e+19 
663 0.013668 0.017729 0.000112834 1.17569e+19 
664 0.0143775 0.0177206 0.000112765 1.17513e+19 
665 0.0150372 0.0177122 0.000112696 1.17457e+19 
666 0.0156454 0.0177039 0.000112628 1.17401e+19 
667 0.0162005 0.0176955 0.000112559 1.17345e+19 
668 0.0167011 0.0176871 0.00011249 1.17289e+19 
669 0.0171459 0.0176788 0.000112422 1.17233e+19 
670 0.0175339 0.0176704 0.000112353 1.17178e+19 
671 0.0178642 0.0176621 0.000112285 1.17122e+19 
672 0.0181362 0.0176538 0.000112217 1.17066e+19 
673 0.0183493 0.0176454 0.000112148 1.17011e+19 
674 0.0185031 0.0176371 0.00011208 1.16955e+19 
675 0.0185977 0.0176288 0.000112012 1.16899e+19 
676 0.0186329 0.0176204 0.000111944 1.16844e+19 
677 0.018609 0.0176121 0.000111876 1.16788e+19 
678 0.0185264 0.0176038 0.000111808 1.16733e+19 
679 0.0183858 0.0175955 0.000111739 1.16677e+19 
680 0.0181879 0.0175872 0.000111672 1.16622e+19 
681 0.0179336 0.0175789 0.000111604 1.16566e+19 
682 0.017624 0.0175706 0.000111536 1.16511e+19 
683 0.0172605 0.0175623 0.000111468 1.16456e+19 
684 0.0168444 0.017554 0.0001114 1.164e+19 
685 0.0163774 0.0175457 0.000111332 1.16345e+19 
686 0.0158611 0.0175374 0.000111265 1.1629e+19 
687 0.0152976 0.0175291 0.000111197 1.16234e+19 
688 0.0146887 0.0175209 0.00011113 1.16179e+19 
689 0.0140367 0.0175126 0.000111062 1.16124e+19 
690 0.0133438 0.0175043 0.000110995 1.16069e+19 
691 0.0126125 0.0174961 0.000110927 1.16014e+19 
692 0.0118452 0.0174878 0.00011086 1.15958e+19 
693 0.0110446 0.0174795 0.000110792 1.15903e+19 
694 0.0102133 0.0174713 0.000110725 1.15848e+19 
695 0.00935404 0.017463 0.000110658 1.15793e+19 
696 0.00846979 0.0174548 0.000110591 1.15738e+19 
697 0.0075634 0.0174466 0.000110524 1.15683e+19 
698 0.00663784 0.0174383 0.000110456 1.15628e+19 
699 0.00569614 0.0174301 0.000110389 1.15573e+19 
700 0.00474132 0.0174219 0.000110322 1.15518e+19 
701 0.00377647 0.0174136 0.000110255 1.15463e+19 
702 0.00280468 0.0174054 0.000110189 1.15409e+19 
703 0.00182904 0.0173972 0.000110122 1.15354e+19 
704 0.00085265 0.017389 0.000110055 1.15299e+19 
705 -0.000121415 0.0173808 0.000109988 1.15244e+19 
706 -0.00109009 0.0173726 0.000109921 1.15189e+19 
707 -0.00205036 0.0173644 0.000109855 1.15135e+19 
708 -0.00299923 0.0173562 0.000109788 1.1508e+19 
709 -0.00393376 0.017348 0.000109722 1.15025e+19 
710 -0.00485108 0.0173398 0.000109655 1.14971e+19 
711 -0.00574837 0.0173316 0.000109589 1.14916e+19 
712 -0.00662291 0.0173235 0.000109522 1.14862e+19 
713 -0.00747205 0.0173153 0.000109456 1.14807e+19 
714 -0.00829322 0.0173071 0.000109389 1.14753e+19 
715 -0.00908398 0.0172989 0.000109323 1.14698e+19 
716 -0.00984196 0.0172908 0.000109257 1.14644e+19 
717 -0.0105649 0.0172826 0.000109191 1.14589e+19 
718 -0.0112508 0.0172745 0.000109125 1.14535e+19 
719 -0.0118975 0.0172663 0.000109059 1.1448e+19 
720 -0.0125033 0.0172582 0.000108993 1.14426e+19 
721 -0.0130664 0.01725 0.000108927 1.14372e+19 
722 -0.0135852 0.0172419 0.000108861 1.14317e+19 
723 -0.0140582 0.0172338 0.000108795 1.14263e+19 
724 -0.0144844 0.0172256 0.000108729 1.14209e+19 
725 -0.0148624 0.0172175 0.000108663 1.14155e+19 
726 -0.0151913 0.0172094 0.000108597 1.141e+19 
727 -0.0154703 0.0172013 0.000108532 1.14046e+19 
728 -0.0156987 0.0171931 0.000108466 1.13992e+19 
729 -0.0158761 0.017185 0.0001084 1.13938e+19 
730 -0.0160022 0.0171769 0.000108335 1.13884e+19 
731 -0.0160767 0.0171688 0.000108269 1.1383e+19 
732 -0.0160996 0.0171607 0.000108204 1.13776e+19 
733 -0.0160712 0.0171526 0.000108138 1.13722e+19 
734 -0.0159918 0.0171445 0.000108073 1.13668e+19 
735 -0.0158618 0.0171365 0.000108008 1.13614e+19 
736 -0.0156818 0.0171284 0.000107942 1.1356e+19 
737 -0.0154527 0.0171203 0.000107877 1.13506e+19 
738 -0.0151754 0.0171122 0.000107812 1.13452e+19 
739 -0.014851 0.0171041 0.000107747 1.13398e+19 
740 -0.0144807 0.0170961 0.000107682 1.13344e+19 
741 -0.014066 0.017088 0.000107617 1.13291e+19 
742 -0.0136083 0.01708 0.000107552 1.13237e+19 
743 -0.0131092 0.0170719 0.000107487 1.13183e+19 
744 -0.0125706 0.0170638 0.000107422 1.13129e+19 
745 -0.0119943 0.0170558 0.000107357 1.13076e+19 
746 -0.0113823 0.0170478 0.000107292 1.13022e+19 
747 -0.0107367 0.0170397 0.000107227 1.12968e+19 
748 -0.0100596 0.0170317 0.000107163 1.12915e+19 
749 -0.0093535 0.0170236 0.000107098 1.12861e+19 
750 -0.00862061 0.0170156 0.000107033 1.12808e+19 
751 -0.0078634 0.0170076 0.000106969 1.12754e+19 
752 -0.00708439 0.0169996 0.000106904 1.12701e+19 
753 -0.00628614 0.0169916 0.00010684 1.12647e+19 
754 -0.00547126 0.0169835 0.000106775 1.12594e+19 
755 -0.00464243 0.0169755 0.000106711 1.1254e+19 
756 -0.00380233 0.0169675 0.000106646 1.12487e+19 
757 -0.00295367 0.0169595 0.000106582 1.12433e+19 
758 -0.0020992 0.0169515 0.000106518 1.1238e+19 
759 -0.00124164 0.0169435 0.000106454 1.12327e+19 
760 -0.000383745 0.0169355 0.000106389 1.12273e+19 
761 0.000471762 0.0169276 0.000106325 1.1222e+19 
762 0.00132217 0.0169196 0.000106261 1.12167e+19 
763 0.00216479 0.0169116 0.000106197 1.12114e+19 
764 0.00299699 0.0169036 0.000106133 1.12061e+19 
765 0.00381614 0.0168957 0.000106069 1.12007e+19 
766 0.00461971 0.0168877 0.000106005 1.11954e+19 
767 0.0054052 0.0168797 0.000105941 1.11901e+19 
768 0.00617017 0.0168718 0.000105878 1.11848e+19 
769 0.00691229 0.0168638 0.000105814 1.11795e+19 
770 0.00762928 0.0168559 0.00010575 1.11742e+19 
771 0.00831895 0.0168479 0.000105687 1.11689e+19 
772 0.00897922 0.01684 0.000105623 1.11636e+19 
773 0.00960811 0.016832 0.000105559 1.11583e+19 
774 0.0102037 0.0168241 0.000105496 1.1153e+19 
775 0.0107643 0.0168162 0.000105432 1.11477e+19 
776 0.0112883 0.0168083 0.000105369 1.11424e+19 
777 0.011774 0.0168003 0.000105305 1.11372e+19 
778 0.0122201 0.0167924 0.000105242 1.11319e+19 
779 0.0126254 0.0167845 0.000105179 1.11266e+19 
780 0.0129886 0.0167766 0.000105115 1.11213e+19 
781 0.0133089 0.0167687 0.000105052 1.11161e+19 
782 0.0135854 0.0167608 0.000104989 1.11108e+19 
783 0.0138172 0.0167529 0.000104926 1.11055e+19 
784 0.014004 0.016745 0.000104863 1.11002e+19 
785 0.0141452 0.0167371 0.0001048 1.1095e+19 
786 0.0142406 0.0167292 0.000104737 1.10897e+19 
787 0.01429 0.0167213 0.000104674 1.10845e+19 
788 0.0142935 0.0167134 0.000104611 1.10792e+19 
789 0.0142512 0.0167056 0.000104548 1.1074e+19 
790 0.0141635 0.0166977 0.000104485 1.10687e+19 
791 0.0140307 0.0166898 0.000104422 1.10635e+19 
792 0.0138535 0.016682 0.00010436 1.10582e+19 
793 0.0136326 0.0166741 0.000104297 1.1053e+19 
794 0.0133689 0.0166662 0.000104234 1.10477e+19 
795 0.0130634 0.0166584 0.000104172 1.10425e+19 
796 0.0127172 0.0166505 0.000104109 1.10373e+19 
797 0.0123316 0.0166427 0.000104047 1.1032e+19 
798 0.0119078 0.0166348 0.000103984 1.10268e+19 
799 0.0114475 0.016627 0.000103922 1.10216e+19 
800 0.0109523 0.0166192 0.000103859 1.10164e+19 
801 0.0104238 0.0166113 0.000103797 1.10111e+19 
802 0.00986381 0.0166035 0.000103735 1.10059e+19 
803 0.0092743 0.0165957 0.000103672 1.10007e+19 
804 0.00865722 0.0165879 0.00010361 1.09955e+19 
805 0.00801465 0.0165801 0.000103548 1.09903e+19 
806 0.00734873 0.0165722 0.000103486 1.09851e+19 
807 0.00666168 0.0165644 0.000103424 1.09799e+19 
808 0.00595575 0.0165566 0.000103362 1.09747e+19 
809 0.00523328 0.0165488 0.0001033 1.09695e+19 
810 0.00449663 0.016541 0.000103238 1.09643e+19 
811 0.0037482 0.0165332 0.000103176 1.09591e+19 
812 0.00299042 0.0165255 0.000103114 1.09539e+19 
813 0.00222575 0.0165177 0.000103052 1.09487e+19 
814 0.00145665 0.0165099 0.000102991 1.09435e+19 
815 0.000685603 0.0165021 0.000102929 1.09383e+19 
816 -8.49311e-05 0.0164943 0.000102867 1.09331e+19 
817 -0.000852489 0.0164866 0.000102805 1.09279e+19 
818 -0.00161463 0.0164788 0.000102744 1.09228e+19 
819 -0.00236894 0.016471 0.000102682 1.09176e+19 
820 -0.00311302 0.0164633 0.000102621 1.09124e+19 
821 -0.00384455 0.0164555 0.000102559 1.09073e+19 
822 -0.00456123 0.0164478 0.000102498 1.09021e+19 
823 -0.00526081 0.01644 0.000102437 1.08969e+19 
824 -0.00594112 0.0164323 0.000102375 1.08918e+19 
825 -0.00660005 0.0164245 0.000102314 1.08866e+19 
826 -0.00723557 0.0164168 0.000102253 1.08814e+19 
827 -0.00784572 0.0164091 0.000102191 1.08763e+19 
828 -0.00842865 0.0164014 0.00010213 1.08711e+19 
829 -0.00898257 0.0163936 0.000102069 1.0866e+19 
830 -0.00950582 0.0163859 0.000102008 1.08608e+19 
831 -0.00999683 0.0163782 0.000101947 1.08557e+19 
832 -0.0104541 0.0163705 0.000101886 1.08506e+19 
833 -0.0108764 0.0163628 0.000101825 1.08454e+19 
834 -0.0112623 0.0163551 0.000101764 1.08403e+19 
835 -0.0116109 0.0163474 0.000101703 1.08352e+19 
836 -0.0119211 0.0163397 0.000101642 1.083e+19 
837 -0.012192 0.016332 0.000101582 1.08249e+19 
838 -0.0124229 0.0163243 0.000101521 1.08198e+19 
839 -0.0126132 0.0163166 0.00010146 1.08146e+19 
840 -0.0127625 0.0163089 0.0001014 1.08095e+19 
841 -0.0128703 0.0163012 0.000101339 1.08044e+19 
842 -0.0129365 0.0162936 0.000101278 1.07993e+19 
843 -0.012961 0.0162859 0.000101218 1.07942e+19 
844 -0.0129439 0.0162782 0.000101157 1.07891e+19 
845 -0.0128853 0.0162705 0.000101097 1.0784e+19 
846 -0.0127856 0.0162629 0.000101036 1.07789e+19 
847 -0.0126452 0.0162552 0.000100976 1.07737e+19 
848 -0.0124647 0.0162476 0.000100916 1.07686e+19 
849 -0.0122448 0.0162399 0.000100855 1.07636e+19 
850 -0.0119864 0.0162323 0.000100795 1.07585e+19 
851 -0.0116903 0.0162246 0.000100735 1.07534e+19 
852 -0.0113577 0.016217 0.000100675 1.07483e+19 
853 -0.0109897 0.0162094 0.000100615 1.07432e+19 
854 -0.0105877 0.0162017 0.000100555 1.07381e+19 
855 -0.010153 0.0161941 0.000100495 1.0733e+19 
856 -0.00968707 0.0161865 0.000100435 1.07279e+19 
857 -0.00919158 0.0161789 0.000100375 1.07229e+19 
858 -0.00866818 0.0161713 0.000100315 1.07178e+19 
859 -0.00811863 0.0161636 0.000100255 1.07127e+19 
860 -0.00754478 0.016156 0.000100195 1.07076e+19 
861 -0.00694854 0.0161484 0.000100135 1.07026e+19 
862 -0.00633188 0.0161408 0.000100076 1.06975e+19 
863 -0.00569684 0.0161332 0.000100016 1.06924e+19 
864 -0.00504552 0.0161256 9.99563e-05 1.06874e+19 
865 -0.00438005 0.016118 9.98967e-05 1.06823e+19 
866 -0.00370261 0.0161105 9.98371e-05 1.06773e+19 
867 -0.0030154 0.0161029 9.97776e-05 1.06722e+19 
868 -0.00232066 0.0160953 9.97181e-05 1.06672e+19 
869 -0.00162063 0.0160877 9.96586e-05 1.06621e+19 
870 -0.000917564 0.0160801 9.95992e-05 1.06571e+19 
871 -0.000213735 0.0160726 9.95399e-05 1.0652e+19 
872 0.000488605 0.016065 9.94805e-05 1.0647e+19 
873 0.00118721 0.0160575 9.94213e-05 1.0642e+19 
874 0.00187986 0.0160499 9.9362e-05 1.06369e+19 
875 0.00256434 0.0160423 9.93028e-05 1.06319e+19 
876 0.00323849 0.0160348 9.92437e-05 1.06269e+19 
877 0.00390018 0.0160273 9.91845e-05 1.06218e+19 
878 0.00454734 0.0160197 9.91255e-05 1.06168e+19 
879 0.00517792 0.0160122 9.90664e-05 1.06118e+19 
880 0.00578995 0.0160046 9.90074e-05 1.06068e+19 
881 0.00638154 0.0159971 9.89485e-05 1.06017e+19 
882 0.00695085 0.0159896 9.88896e-05 1.05967e+19 
883 0.00749612 0.0159821 9.88307e-05 1.05917e+19 
884 0.00801567 0.0159745 9.87719e-05 1.05867e+19 
885 0.00850792 0.015967 9.87131e-05 1.05817e+19 
886 0.00897136 0.0159595 9.86543e-05 1.05767e+19 
887 0.0094046 0.015952 9.85956e-05 1.05717e+19 
888 0.00980634 0.0159445 9.85369e-05 1.05667e+19 
889 0.0101754 0.015937 9.84783e-05 1.05617e+19 
890 0.0105106 0.0159295 9.84197e-05 1.05567e+19 
891 0.0108111 0.015922 9.83612e-05 1.05517e+19 
892 0.011076 0.0159145 9.83027e-05 1.05467e+19 
893 0.0113045 0.015907 9.82442e-05 1.05417e+19 
894 0.0114961 0.0158995 9.81858e-05 1.05367e+19 
