# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
429 0.0290629 -0.0185347 -0.000119529 8.77319e-06 
430 0.029686 -0.0185435 -0.000119603 8.77751e-06 
431 0.0302339 -0.0185522 -0.000119676 8.78183e-06 
432 0.0307046 -0.018561 -0.00011975 8.78615e-06 
433 0.0310962 -0.0185698 -0.000119824 8.79047e-06 
434 0.0314072 -0.0185786 -0.000119898 8.7948e-06 
435 0.0316361 -0.0185874 -0.000119972 8.79913e-06 
436 0.0317818 -0.0185962 -0.000120046 8.80346e-06 
437 0.0318435 -0.018605 -0.00012012 8.80779e-06 
438 0.0318203 -0.0186138 -0.000120195 8.81213e-06 
439 0.0317119 -0.0186226 -0.000120269 8.81646e-06 
440 0.031518 -0.0186314 -0.000120343 8.8208e-06 
441 0.0312385 -0.0186403 -0.000120418 8.82514e-06 
442 0.0308739 -0.0186491 -0.000120492 8.82949e-06 
443 0.0304244 -0.0186579 -0.000120566 8.83383e-06 
444 0.029891 -0.0186667 -0.000120641 8.83818e-06 
445 0.0292745 -0.0186756 -0.000120716 8.84253e-06 
446 0.0285761 -0.0186844 -0.00012079 8.84689e-06 
447 0.0277972 -0.0186933 -0.000120865 8.85124e-06 
448 0.0269395 -0.0187021 -0.00012094 8.8556e-06 
449 0.026005 -0.018711 -0.000121015 8.85996e-06 
450 0.0249956 -0.0187198 -0.000121089 8.86432e-06 
451 0.0239137 -0.0187287 -0.000121164 8.86869e-06 
452 0.0227618 -0.0187376 -0.000121239 8.87306e-06 
453 0.0215427 -0.0187464 -0.000121314 8.87742e-06 
454 0.0202592 -0.0187553 -0.00012139 8.8818e-06 
455 0.0189146 -0.0187642 -0.000121465 8.88617e-06 
456 0.017512 -0.0187731 -0.00012154 8.89055e-06 
457 0.0160549 -0.018782 -0.000121615 8.89493e-06 
458 0.014547 -0.0187909 -0.000121691 8.89931e-06 
459 0.012992 -0.0187998 -0.000121766 8.90369e-06 
460 0.0113938 -0.0188087 -0.000121841 8.90808e-06 
461 0.00975653 -0.0188176 -0.000121917 8.91246e-06 
462 0.00808432 -0.0188265 -0.000121992 8.91685e-06 
463 0.00638144 -0.0188354 -0.000122068 8.92125e-06 
464 0.00465227 -0.0188443 -0.000122144 8.92564e-06 
465 0.00290127 -0.0188533 -0.000122219 8.93004e-06 
466 0.00113297 -0.0188622 -0.000122295 8.93444e-06 
467 -0.00064804 -0.0188711 -0.000122371 8.93884e-06 
468 -0.00243712 -0.0188801 -0.000122447 8.94324e-06 
469 -0.00422959 -0.018889 -0.000122523 8.94765e-06 
470 -0.00602075 -0.018898 -0.000122599 8.95206e-06 
471 -0.0078059 -0.0189069 -0.000122675 8.95647e-06 
472 -0.00958034 -0.0189159 -0.000122751 8.96089e-06 
473 -0.0113394 -0.0189248 -0.000122827 8.9653e-06 
474 -0.0130784 -0.0189338 -0.000122904 8.96972e-06 
475 -0.0147927 -0.0189428 -0.00012298 8.97414e-06 
476 -0.0164778 -0.0189517 -0.000123056 8.97856e-06 
477 -0.0181292 -0.0189607 -0.000123133 8.98299e-06 
478 -0.0197425 -0.0189697 -0.000123209 8.98742e-06 
479 -0.0213133 -0.0189787 -0.000123286 8.99185e-06 
480 -0.0228376 -0.0189877 -0.000123362 8.99628e-06 
481 -0.0243111 -0.0189967 -0.000123439 9.00071e-06 
482 -0.02573 -0.0190057 -0.000123516 9.00515e-06 
483 -0.0270904 -0.0190147 -0.000123592 9.00959e-06 
484 -0.0283886 -0.0190237 -0.000123669 9.01403e-06 
485 -0.0296212 -0.0190327 -0.000123746 9.01848e-06 
486 -0.0307849 -0.0190417 -0.000123823 9.02292e-06 
487 -0.0318763 -0.0190507 -0.0001239 9.02737e-06 
488 -0.0328928 -0.0190598 -0.000123977 9.03182e-06 
489 -0.0338313 -0.0190688 -0.000124054 9.03628e-06 
490 -0.0346895 -0.0190778 -0.000124131 9.04073e-06 
491 -0.0354649 -0.0190869 -0.000124209 9.04519e-06 
492 -0.0361555 -0.0190959 -0.000124286 9.04965e-06 
493 -0.0367593 -0.019105 -0.000124363 9.05411e-06 
494 -0.0372747 -0.019114 -0.000124441 9.05858e-06 
495 -0.0377003 -0.0191231 -0.000124518 9.06305e-06 
496 -0.0380348 -0.0191322 -0.000124596 9.06752e-06 
497 -0.0382774 -0.0191412 -0.000124673 9.07199e-06 
498 -0.0384273 -0.0191503 -0.000124751 4.53711e-06 
499 -0.0384791 -0.00957741 -6.2395e-05 0 
500 -0.0384791 0.00957741 6.2395e-05 0 
501 -0.0384273 0.0191503 0.000124751 0 
502 -0.0382774 0.0191412 0.000124673 4.53488e-06 
503 -0.0380348 0.0191322 0.000124596 9.06752e-06 
504 -0.0377003 0.0191231 0.000124518 9.06305e-06 
505 -0.0372747 0.019114 0.000124441 9.05858e-06 
506 -0.0367593 0.019105 0.000124363 9.05411e-06 
507 -0.0361555 0.0190959 0.000124286 9.04965e-06 
508 -0.0354649 0.0190869 0.000124209 9.04519e-06 
509 -0.0346895 0.0190778 0.000124131 9.04073e-06 
510 -0.0338313 0.0190688 0.000124054 9.03628e-06 
511 -0.0328928 0.0190598 0.000123977 9.03182e-06 
512 -0.0318763 0.0190507 0.0001239 9.02737e-06 
513 -0.0307849 0.0190417 0.000123823 9.02292e-06 
514 -0.0296212 0.0190327 0.000123746 9.01848e-06 
515 -0.0283886 0.0190237 0.000123669 9.01403e-06 
516 -0.0270904 0.0190147 0.000123592 9.00959e-06 
517 -0.02573 0.0190057 0.000123516 9.00515e-06 
518 -0.0243111 0.0189967 0.000123439 9.00071e-06 
519 -0.0228376 0.0189877 0.000123362 8.99628e-06 
520 -0.0213133 0.0189787 0.000123286 8.99185e-06 
521 -0.0197425 0.0189697 0.000123209 8.98742e-06 
522 -0.0181292 0.0189607 0.000123133 8.98299e-06 
523 -0.0164778 0.0189517 0.000123056 8.97856e-06 
524 -0.0147927 0.0189428 0.00012298 8.97414e-06 
525 -0.0130784 0.0189338 0.000122904 8.96972e-06 
526 -0.0113394 0.0189248 0.000122827 8.9653e-06 
527 -0.00958034 0.0189159 0.000122751 8.96089e-06 
528 -0.0078059 0.0189069 0.000122675 8.95647e-06 
529 -0.00602075 0.018898 0.000122599 8.95206e-06 
530 -0.00422959 0.018889 0.000122523 8.94765e-06 
531 -0.00243712 0.0188801 0.000122447 8.94324e-06 
532 -0.00064804 0.0188711 0.000122371 8.93884e-06 
533 0.00113297 0.0188622 0.000122295 8.93444e-06 
534 0.00290127 0.0188533 0.000122219 8.93004e-06 
535 0.00465227 0.0188443 0.000122144 8.92564e-06 
536 0.00638144 0.0188354 0.000122068 8.92125e-06 
537 0.00808432 0.0188265 0.000121992 8.91685e-06 
538 0.00975653 0.0188176 0.000121917 8.91246e-06 
539 0.0113938 0.0188087 0.000121841 8.90808e-06 
540 0.012992 0.0187998 0.000121766 8.90369e-06 
541 0.014547 0.0187909 0.000121691 8.89931e-06 
542 0.0160549 0.018782 0.000121615 8.89493e-06 
543 0.017512 0.0187731 0.00012154 8.89055e-06 
544 0.0189146 0.0187642 0.000121465 8.88617e-06 
545 0.0202592 0.0187553 0.00012139 8.8818e-06 
546 0.0215427 0.0187464 0.000121314 8.87742e-06 
547 0.0227618 0.0187376 0.000121239 8.87306e-06 
548 0.0239137 0.0187287 0.000121164 8.86869e-06 
549 0.0249956 0.0187198 0.000121089 8.86432e-06 
550 0.026005 0.018711 0.000121015 8.85996e-06 
551 0.0269395 0.0187021 0.00012094 8.8556e-06 
552 0.0277972 0.0186933 0.000120865 8.85124e-06 
553 0.0285761 0.0186844 0.00012079 8.84689e-06 
554 0.0292745 0.0186756 0.000120716 8.84253e-06 
555 0.029891 0.0186667 0.000120641 8.83818e-06 
556 0.0304244 0.0186579 0.000120566 8.83383e-06 
557 0.0308739 0.0186491 0.000120492 8.82949e-06 
558 0.0312385 0.0186403 0.000120418 8.82514e-06 
559 0.031518 0.0186314 0.000120343 8.8208e-06 
560 0.0317119 0.0186226 0.000120269 8.81646e-06 
561 0.0318203 0.0186138 0.000120195 8.81213e-06 
562 0.0318435 0.018605 0.00012012 8.80779e-06 
563 0.0317818 0.0185962 0.000120046 8.80346e-06 
564 0.0316361 0.0185874 0.000119972 8.79913e-06 
565 0.0314072 0.0185786 0.000119898 8.7948e-06 
566 0.0310962 0.0185698 0.000119824 8.79047e-06 
567 0.0307046 0.018561 0.00011975 8.78615e-06 
568 0.0302339 0.0185522 0.000119676 8.78183e-06 
569 0.029686 0.0185435 0.000119603 8.77751e-06 
570 0.0290629 0.0185347 0.000119529 8.77319e-06 
571 0.0283667 0.0185259 0.000119455 8.76888e-06 
572 0.0276 0.0185172 0.000119381 8.76457e-06 
573 0.0267653 0.0185084 0.000119308 8.76026e-06 
574 0.0258653 0.0184996 0.000119234 8.75595e-06 
575 0.0249031 0.0184909 0.000119161 8.75164e-06 
576 0.0238816 0.0184821 0.000119087 8.74734e-06 
577 0.0228043 0.0184734 0.000119014 8.74304e-06 
578 0.0216744 0.0184647 0.000118941 8.73874e-06 
579 0.0204956 0.0184559 0.000118867 8.73445e-06 
580 0.0192713 0.0184472 0.000118794 8.73015e-06 
581 0.0180055 0.0184385 0.000118721 8.72586e-06 
582 0.0167019 0.0184298 0.000118648 8.72157e-06 
583 0.0153645 0.018421 0.000118575 8.71728e-06 
584 0.0139973 0.0184123 0.000118502 8.713e-06 
585 0.0126043 0.0184036 0.000118429 8.70872e-06 
586 0.0111898 0.0183949 0.000118356 8.70444e-06 
587 0.00975776 0.0183862 0.000118283 8.70016e-06 
588 0.0083125 0.0183775 0.00011821 8.69588e-06 
589 0.00685818 0.0183688 0.000118138 8.69161e-06 
590 0.00539902 0.0183601 0.000118065 8.68734e-06 
591 0.0039392 0.0183515 0.000117992 8.68307e-06 
592 0.00248289 0.0183428 0.00011792 8.6788e-06 
593 0.00103424 0.0183341 0.000117847 8.67454e-06 
594 -0.000402659 0.0183254 0.000117775 8.67028e-06 
595 -0.00182378 0.0183168 0.000117702 8.66602e-06 
596 -0.00322515 0.0183081 0.00011763 8.66176e-06 
597 -0.00460289 0.0182994 0.000117558 8.6575e-06 
598 -0.0059532 0.0182908 0.000117486 8.65325e-06 
599 -0.0072724 0.0182821 0.000117413 8.649e-06 
600 -0.00855689 0.0182735 0.000117341 8.64475e-06 
601 -0.00980323 0.0182649 0.000117269 8.6405e-06 
602 -0.0110081 0.0182562 0.000117197 8.63626e-06 
603 -0.0121683 0.0182476 0.000117125 8.63202e-06 
604 -0.0132807 0.018239 0.000117053 8.62778e-06 
605 -0.0143426 0.0182303 0.000116981 8.62354e-06 
606 -0.0153512 0.0182217 0.00011691 8.6193e-06 
607 -0.0163039 0.0182131 0.000116838 8.61507e-06 
608 -0.0171985 0.0182045 0.000116766 8.61084e-06 
609 -0.0180326 0.0181959 0.000116695 8.60661e-06 
610 -0.0188043 0.0181873 0.000116623 8.60238e-06 
611 -0.0195119 0.0181787 0.000116551 8.59816e-06 
612 -0.0201537 0.0181701 0.00011648 8.59394e-06 
613 -0.0207283 0.0181615 0.000116408 8.58972e-06 
614 -0.0212346 0.0181529 0.000116337 8.5855e-06 
615 -0.0216715 0.0181443 0.000116266 8.58129e-06 
616 -0.0220383 0.0181358 0.000116194 8.57707e-06 
617 -0.0223345 0.0181272 0.000116123 8.57286e-06 
618 -0.0225596 0.0181186 0.000116052 8.56865e-06 
619 -0.0227137 0.01811 0.000115981 8.56445e-06 
620 -0.0227966 0.0181015 0.00011591 8.56024e-06 
621 -0.0228088 0.0180929 0.000115839 8.55604e-06 
622 -0.0227507 0.0180844 0.000115768 8.55184e-06 
623 -0.022623 0.0180758 0.000115697 8.54764e-06 
624 -0.0224266 0.0180673 0.000115626 8.54345e-06 
625 -0.0221627 0.0180587 0.000115555 8.53925e-06 
626 -0.0218325 0.0180502 0.000115484 8.53506e-06 
627 -0.0214375 0.0180417 0.000115414 8.53087e-06 
628 -0.0209794 0.0180332 0.000115343 8.52669e-06 
629 -0.0204601 0.0180246 0.000115273 8.5225e-06 
630 -0.0198815 0.0180161 0.000115202 8.51832e-06 
631 -0.0192458 0.0180076 0.000115131 8.51414e-06 
632 -0.0185554 0.0179991 0.000115061 8.50996e-06 
633 -0.0178128 0.0179906 0.000114991 8.50579e-06 
634 -0.0170206 0.0179821 0.00011492 8.50161e-06 
635 -0.0161816 0.0179736 0.00011485 8.49744e-06 
636 -0.0152986 0.0179651 0.00011478 8.49327e-06 
637 -0.0143747 0.0179566 0.00011471 8.48911e-06 
638 -0.013413 0.0179481 0.000114639 8.48494e-06 
639 -0.0124167 0.0179396 0.000114569 8.48078e-06 
640 -0.011389 0.0179312 0.000114499 8.47662e-06 
641 -0.0103334 0.0179227 0.000114429 8.47246e-06 
642 -0.00925332 0.0179142 0.000114359 8.4683e-06 
643 -0.00815215 0.0179058 0.00011429 8.46415e-06 
644 -0.00703346 0.0178973 0.00011422 8.46e-06 
645 -0.00590081 0.0178888 0.00011415 8.45585e-06 
646 -0.00475777 0.0178804 0.00011408 8.4517e-06 
647 -0.00360794 0.0178719 0.000114011 8.44756e-06 
648 -0.0024549 0.0178635 0.000113941 8.44341e-06 
649 -0.00130223 0.0178551 0.000113871 8.43927e-06 
650 -0.000153477 0.0178466 0.000113802 8.43514e-06 
651 0.000987833 0.0178382 0.000113732 8.431e-06 
652 0.00211822 0.0178298 0.000113663 8.42686e-06 
653 0.00323427 0.0178213 0.000113594 8.42273e-06 
654 0.00433262 0.0178129 0.000113524 8.4186e-06 
655 0.00540998 0.0178045 0.000113455 8.41448e-06 
656 0.00646316 0.0177961 0.000113386 8.41035e-06 
657 0.00748903 0.0177877 0.000113317 8.40623e-06 
658 0.0084846 0.0177793 0.000113247 8.40211e-06 
659 0.00944696 0.0177709 0.000113178 8.39799e-06 
660 0.0103733 0.0177625 0.000113109 8.39387e-06 
661 0.0112611 0.0177541 0.00011304 8.38975e-06 
662 0.0121077 0.0177457 0.000112971 8.38564e-06 
663 0.0129107 0.0177373 0.000112903 8.38153e-06 
664 0.013668 0.017729 0.000112834 8.37742e-06 
665 0.0143775 0.0177206 0.000112765 8.37332e-06 
666 0.0150372 0.0177122 0.000112696 8.36921e-06 
667 0.0156454 0.0177039 0.000112628 8.36511e-06 
668 0.0162005 0.0176955 0.000112559 8.36101e-06 
669 0.0167011 0.0176871 0.00011249 8.35691e-06 
670 0.0171459 0.0176788 0.000112422 8.35282e-06 
671 0.0175339 0.0176704 0.000112353 8.34873e-06 
672 0.0178642 0.0176621 0.000112285 8.34463e-06 
673 0.0181362 0.0176538 0.000112217 8.34055e-06 
674 0.0183493 0.0176454 0.000112148 8.33646e-06 
675 0.0185031 0.0176371 0.00011208 8.33237e-06 
676 0.0185977 0.0176288 0.000112012 8.32829e-06 
677 0.0186329 0.0176204 0.000111944 8.32421e-06 
678 0.018609 0.0176121 0.000111876 8.32013e-06 
679 0.0185264 0.0176038 0.000111808 8.31606e-06 
680 0.0183858 0.0175955 0.000111739 8.31198e-06 
681 0.0181879 0.0175872 0.000111672 8.30791e-06 
682 0.0179336 0.0175789 0.000111604 8.30384e-06 
683 0.017624 0.0175706 0.000111536 8.29977e-06 
684 0.0172605 0.0175623 0.000111468 8.29571e-06 
685 0.0168444 0.017554 0.0001114 8.29165e-06 
686 0.0163774 0.0175457 0.000111332 8.28758e-06 
687 0.0158611 0.0175374 0.000111265 8.28352e-06 
688 0.0152976 0.0175291 0.000111197 8.27947e-06 
689 0.0146887 0.0175209 0.00011113 8.27541e-06 
690 0.0140367 0.0175126 0.000111062 8.27136e-06 
691 0.0133438 0.0175043 0.000110995 8.26731e-06 
692 0.0126125 0.0174961 0.000110927 8.26326e-06 
693 0.0118452 0.0174878 0.00011086 8.25922e-06 
694 0.0110446 0.0174795 0.000110792 8.25517e-06 
695 0.0102133 0.0174713 0.000110725 8.25113e-06 
696 0.00935404 0.017463 0.000110658 8.24709e-06 
697 0.00846979 0.0174548 0.000110591 8.24305e-06 
698 0.0075634 0.0174466 0.000110524 8.23902e-06 
699 0.00663784 0.0174383 0.000110456 8.23498e-06 
700 0.00569614 0.0174301 0.000110389 8.23095e-06 
701 0.00474132 0.0174219 0.000110322 8.22692e-06 
702 0.00377647 0.0174136 0.000110255 8.22289e-06 
703 0.00280468 0.0174054 0.000110189 8.21887e-06 
704 0.00182904 0.0173972 0.000110122 8.21484e-06 
705 0.00085265 0.017389 0.000110055 8.21082e-06 
706 -0.000121415 0.0173808 0.000109988 8.2068e-06 
707 -0.00109009 0.0173726 0.000109921 8.20279e-06 
708 -0.00205036 0.0173644 0.000109855 8.19877e-06 
709 -0.00299923 0.0173562 0.000109788 8.19476e-06 
710 -0.00393376 0.017348 0.000109722 8.19075e-06 
711 -0.00485108 0.0173398 0.000109655 8.18674e-06 
712 -0.00574837 0.0173316 0.000109589 8.18274e-06 
713 -0.00662291 0.0173235 0.000109522 8.17873e-06 
714 -0.00747205 0.0173153 0.000109456 8.17473e-06 
715 -0.00829322 0.0173071 0.000109389 8.17073e-06 
716 -0.00908398 0.0172989 0.000109323 8.16673e-06 
717 -0.00984196 0.0172908 0.000109257 8.16274e-06 
718 -0.0105649 0.0172826 0.000109191 8.15874e-06 
719 -0.0112508 0.0172745 0.000109125 8.15475e-06 
720 -0.0118975 0.0172663 0.000109059 8.15076e-06 
721 -0.0125033 0.0172582 0.000108993 8.14677e-06 
722 -0.0130664 0.01725 0.000108927 8.14279e-06 
723 -0.0135852 0.0172419 0.000108861 8.1388e-06 
724 -0.0140582 0.0172338 0.000108795 8.13482e-06 
725 -0.0144844 0.0172256 0.000108729 8.13084e-06 
726 -0.0148624 0.0172175 0.000108663 8.12687e-06 
727 -0.0151913 0.0172094 0.000108597 8.12289e-06 
728 -0.0154703 0.0172013 0.000108532 8.11892e-06 
729 -0.0156987 0.0171931 0.000108466 8.11495e-06 
730 -0.0158761 0.017185 0.0001084 8.11098e-06 
731 -0.0160022 0.0171769 0.000108335 8.10701e-06 
732 -0.0160767 0.0171688 0.000108269 8.10305e-06 
733 -0.0160996 0.0171607 0.000108204 8.09908e-06 
734 -0.0160712 0.0171526 0.000108138 8.09512e-06 
735 -0.0159918 0.0171445 0.000108073 8.09116e-06 
736 -0.0158618 0.0171365 0.000108008 8.08721e-06 
737 -0.0156818 0.0171284 0.000107942 8.08325e-06 
738 -0.0154527 0.0171203 0.000107877 8.0793e-06 
739 -0.0151754 0.0171122 0.000107812 8.07535e-06 
740 -0.014851 0.0171041 0.000107747 8.0714e-06 
741 -0.0144807 0.0170961 0.000107682 8.06746e-06 
742 -0.014066 0.017088 0.000107617 8.06351e-06 
743 -0.0136083 0.01708 0.000107552 8.05957e-06 
744 -0.0131092 0.0170719 0.000107487 8.05563e-06 
745 -0.0125706 0.0170638 0.000107422 8.05169e-06 
746 -0.0119943 0.0170558 0.000107357 8.04776e-06 
747 -0.0113823 0.0170478 0.000107292 8.04382e-06 
748 -0.0107367 0.0170397 0.000107227 8.03989e-06 
749 -0.0100596 0.0170317 0.000107163 8.03596e-06 
750 -0.0093535 0.0170236 0.000107098 8.03203e-06 
751 -0.00862061 0.0170156 0.000107033 8.02811e-06 
752 -0.0078634 0.0170076 0.000106969 8.02418e-06 
753 -0.00708439 0.0169996 0.000106904 8.02026e-06 
754 -0.00628614 0.0169916 0.00010684 8.01634e-06 
755 -0.00547126 0.0169835 0.000106775 8.01243e-06 
756 -0.00464243 0.0169755 0.000106711 8.00851e-06 
757 -0.00380233 0.0169675 0.000106646 8.0046e-06 
758 -0.00295367 0.0169595 0.000106582 8.00068e-06 
759 -0.0020992 0.0169515 0.000106518 7.99678e-06 
760 -0.00124164 0.0169435 0.000106454 7.99287e-06 
761 -0.000383745 0.0169355 0.000106389 7.98896e-06 
762 0.000471762 0.0169276 0.000106325 7.98506e-06 
763 0.00132217 0.0169196 0.000106261 7.98116e-06 
764 0.00216479 0.0169116 0.000106197 7.97726e-06 
765 0.00299699 0.0169036 0.000106133 7.97336e-06 
766 0.00381614 0.0168957 0.000106069 7.96947e-06 
767 0.00461971 0.0168877 0.000106005 7.96557e-06 
768 0.0054052 0.0168797 0.000105941 7.96168e-06 
769 0.00617017 0.0168718 0.000105878 7.95779e-06 
770 0.00691229 0.0168638 0.000105814 7.95391e-06 
771 0.00762928 0.0168559 0.00010575 7.95002e-06 
772 0.00831895 0.0168479 0.000105687 7.94614e-06 
773 0.00897922 0.01684 0.000105623 7.94226e-06 
774 0.00960811 0.016832 0.000105559 7.93838e-06 
775 0.0102037 0.0168241 0.000105496 7.9345e-06 
776 0.0107643 0.0168162 0.000105432 7.93063e-06 
777 0.0112883 0.0168083 0.000105369 7.92675e-06 
778 0.011774 0.0168003 0.000105305 7.92288e-06 
779 0.0122201 0.0167924 0.000105242 7.91901e-06 
780 0.0126254 0.0167845 0.000105179 7.91515e-06 
781 0.0129886 0.0167766 0.000105115 7.91128e-06 
782 0.0133089 0.0167687 0.000105052 7.90742e-06 
783 0.0135854 0.0167608 0.000104989 7.90356e-06 
784 0.0138172 0.0167529 0.000104926 7.8997e-06 
785 0.014004 0.016745 0.000104863 7.89584e-06 
786 0.0141452 0.0167371 0.0001048 7.89199e-06 
787 0.0142406 0.0167292 0.000104737 7.88814e-06 
788 0.01429 0.0167213 0.000104674 7.88428e-06 
789 0.0142935 0.0167134 0.000104611 7.88044e-06 
790 0.0142512 0.0167056 0.000104548 7.87659e-06 
791 0.0141635 0.0166977 0.000104485 7.87274e-06 
792 0.0140307 0.0166898 0.000104422 7.8689e-06 
793 0.0138535 0.016682 0.00010436 7.86506e-06 
794 0.0136326 0.0166741 0.000104297 7.86122e-06 
795 0.0133689 0.0166662 0.000104234 7.85738e-06 
796 0.0130634 0.0166584 0.000104172 7.85355e-06 
797 0.0127172 0.0166505 0.000104109 7.84972e-06 
798 0.0123316 0.0166427 0.000104047 7.84589e-06 
799 0.0119078 0.0166348 0.000103984 7.84206e-06 
800 0.0114475 0.016627 0.000103922 7.83823e-06 
801 0.0109523 0.0166192 0.000103859 7.83441e-06 
802 0.0104238 0.0166113 0.000103797 7.83058e-06 
803 0.00986381 0.0166035 0.000103735 7.82676e-06 
804 0.0092743 0.0165957 0.000103672 7.82294e-06 
805 0.00865722 0.0165879 0.00010361 7.81913e-06 
806 0.00801465 0.0165801 0.000103548 7.81531e-06 
807 0.00734873 0.0165722 0.000103486 7.8115e-06 
808 0.00666168 0.0165644 0.000103424 7.80769e-06 
809 0.00595575 0.0165566 0.000103362 7.80388e-06 
810 0.00523328 0.0165488 0.0001033 7.80007e-06 
811 0.00449663 0.016541 0.000103238 7.79627e-06 
812 0.0037482 0.0165332 0.000103176 7.79246e-06 
813 0.00299042 0.0165255 0.000103114 7.78866e-06 
814 0.00222575 0.0165177 0.000103052 7.78486e-06 
815 0.00145665 0.0165099 0.000102991 7.78106e-06 
816 0.000685603 0.0165021 0.000102929 7.77727e-06 
817 -8.49311e-05 0.0164943 0.000102867 7.77348e-06 
818 -0.000852489 0.0164866 0.000102805 7.76968e-06 
819 -0.00161463 0.0164788 0.000102744 7.76589e-06 
820 -0.00236894 0.016471 0.000102682 7.76211e-06 
821 -0.00311302 0.0164633 0.000102621 7.75832e-06 
822 -0.00384455 0.0164555 0.000102559 7.75454e-06 
823 -0.00456123 0.0164478 0.000102498 7.75076e-06 
824 -0.00526081 0.01644 0.000102437 7.74698e-06 
825 -0.00594112 0.0164323 0.000102375 7.7432e-06 
826 -0.00660005 0.0164245 0.000102314 7.73942e-06 
827 -0.00723557 0.0164168 0.000102253 7.73565e-06 
828 -0.00784572 0.0164091 0.000102191 7.73188e-06 
829 -0.00842865 0.0164014 0.00010213 7.72811e-06 
830 -0.00898257 0.0163936 0.000102069 7.72434e-06 
831 -0.00950582 0.0163859 0.000102008 7.72058e-06 
832 -0.00999683 0.0163782 0.000101947 7.71681e-06 
833 -0.0104541 0.0163705 0.000101886 7.71305e-06 
834 -0.0108764 0.0163628 0.000101825 7.70929e-06 
835 -0.0112623 0.0163551 0.000101764 7.70553e-06 
836 -0.0116109 0.0163474 0.000101703 7.70177e-06 
837 -0.0119211 0.0163397 0.000101642 7.69802e-06 
838 -0.012192 0.016332 0.000101582 7.69427e-06 
839 -0.0124229 0.0163243 0.000101521 7.69052e-06 
840 -0.0126132 0.0163166 0.00010146 7.68677e-06 
841 -0.0127625 0.0163089 0.0001014 7.68302e-06 
842 -0.0128703 0.0163012 0.000101339 7.67928e-06 
843 -0.0129365 0.0162936 0.000101278 7.67554e-06 
844 -0.012961 0.0162859 0.000101218 7.6718e-06 
845 -0.0129439 0.0162782 0.000101157 7.66806e-06 
846 -0.0128853 0.0162705 0.000101097 7.66432e-06 
847 -0.0127856 0.0162629 0.000101036 7.66059e-06 
848 -0.0126452 0.0162552 0.000100976 7.65685e-06 
849 -0.0124647 0.0162476 0.000100916 7.65312e-06 
850 -0.0122448 0.0162399 0.000100855 7.64939e-06 
851 -0.0119864 0.0162323 0.000100795 7.64567e-06 
852 -0.0116903 0.0162246 0.000100735 7.64194e-06 
853 -0.0113577 0.016217 0.000100675 7.63822e-06 
854 -0.0109897 0.0162094 0.000100615 7.6345e-06 
855 -0.0105877 0.0162017 0.000100555 7.63078e-06 
856 -0.010153 0.0161941 0.000100495 7.62706e-06 
857 -0.00968707 0.0161865 0.000100435 7.62334e-06 
858 -0.00919158 0.0161789 0.000100375 7.61963e-06 
859 -0.00866818 0.0161713 0.000100315 7.61592e-06 
860 -0.00811863 0.0161636 0.000100255 7.61221e-06 
861 -0.00754478 0.016156 0.000100195 7.6085e-06 
862 -0.00694854 0.0161484 0.000100135 7.60479e-06 
863 -0.00633188 0.0161408 0.000100076 7.60109e-06 
864 -0.00569684 0.0161332 0.000100016 7.59739e-06 
865 -0.00504552 0.0161256 9.99563e-05 7.59369e-06 
866 -0.00438005 0.016118 9.98967e-05 7.58999e-06 
867 -0.00370261 0.0161105 9.98371e-05 7.58629e-06 
868 -0.0030154 0.0161029 9.97776e-05 7.5826e-06 
869 -0.00232066 0.0160953 9.97181e-05 7.57891e-06 
870 -0.00162063 0.0160877 9.96586e-05 7.57522e-06 
871 -0.000917564 0.0160801 9.95992e-05 7.57153e-06 
872 -0.000213735 0.0160726 9.95399e-05 7.56784e-06 
873 0.000488605 0.016065 9.94805e-05 7.56416e-06 
874 0.00118721 0.0160575 9.94213e-05 7.56047e-06 
875 0.00187986 0.0160499 9.9362e-05 7.55679e-06 
876 0.00256434 0.0160423 9.93028e-05 7.55311e-06 
877 0.00323849 0.0160348 9.92437e-05 7.54943e-06 
878 0.00390018 0.0160273 9.91845e-05 7.54576e-06 
879 0.00454734 0.0160197 9.91255e-05 7.54209e-06 
880 0.00517792 0.0160122 9.90664e-05 7.53841e-06 
881 0.00578995 0.0160046 9.90074e-05 7.53474e-06 
882 0.00638154 0.0159971 9.89485e-05 7.53108e-06 
883 0.00695085 0.0159896 9.88896e-05 7.52741e-06 
884 0.00749612 0.0159821 9.88307e-05 7.52375e-06 
885 0.00801567 0.0159745 9.87719e-05 7.52008e-06 
886 0.00850792 0.015967 9.87131e-05 7.51642e-06 
887 0.00897136 0.0159595 9.86543e-05 7.51277e-06 
888 0.0094046 0.015952 9.85956e-05 7.50911e-06 
889 0.00980634 0.0159445 9.85369e-05 7.50545e-06 
890 0.0101754 0.015937 9.84783e-05 7.5018e-06 
891 0.0105106 0.0159295 9.84197e-05 7.49815e-06 
892 0.0108111 0.015922 9.83612e-05 7.4945e-06 
893 0.011076 0.0159145 9.83027e-05 7.49085e-06 
894 0.0113045 0.015907 9.82442e-05 7.48721e-06 
