# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
471 -0.0479017 -0.0945793 -0.000613756 0.000145698 
472 -0.0566969 -0.0946241 -0.000614137 0.000145802 
473 -0.0653918 -0.094669 -0.000614518 0.000145905 
474 -0.0739634 -0.0947138 -0.000614899 0.000146009 
475 -0.0823889 -0.0947587 -0.000615281 0.000146113 
476 -0.0906459 -0.0948036 -0.000615663 0.000146217 
477 -0.0987124 -0.0948485 -0.000616046 0.000146322 
478 -0.106567 -0.0948934 -0.000616428 0.000146426 
479 -0.114188 -0.0949384 -0.000616811 0.000146531 
480 -0.121556 -0.0949834 -0.000617195 0.000146635 
481 -0.12865 -0.0950284 -0.000617578 0.00014674 
482 -0.135452 -0.0950734 -0.000617962 0.000146845 
483 -0.141943 -0.0951185 -0.000618346 0.00014695 
484 -0.148106 -0.0951635 -0.000618731 0.000147055 
485 -0.153924 -0.0952086 -0.000619116 0.00014716 
486 -0.159382 -0.0952537 -0.000619501 0.000147265 
487 -0.164464 -0.0952989 -0.000619886 0.000147371 
488 -0.169157 -0.095344 -0.000620271 0.000147477 
489 -0.173447 -0.0953892 -0.000620657 0.000147582 
490 -0.177325 -0.0954344 -0.000621044 0.000147688 
491 -0.180777 -0.0954796 -0.00062143 0.000147794 
492 -0.183796 -0.0955249 -0.000621817 0.0001479 
493 -0.186373 -0.0955702 -0.000622204 0.000148006 
494 -0.188501 -0.0956154 -0.000622591 0.000148113 
495 -0.190174 -0.0956608 -0.000622979 0.000148219 
496 -0.191387 -0.0957061 -0.000623367 0.000148326 
497 -0.192137 -0.0957515 -0.000623755 0.000148433 
498 -0.192395 -0.0478871 -0.000311975 0.000148486 
499 -0.192395 0.0478871 0.000311975 0.000148486 
500 -0.192137 0.0957515 0.000623755 0.000148433 
501 -0.191387 0.0957061 0.000623367 0.000148326 
502 -0.190174 0.0956608 0.000622979 0.000148219 
503 -0.188501 0.0956154 0.000622591 0.000148113 
504 -0.186373 0.0955702 0.000622204 0.000148006 
505 -0.183796 0.0955249 0.000621817 0.0001479 
506 -0.180777 0.0954796 0.00062143 0.000147794 
507 -0.177325 0.0954344 0.000621044 0.000147688 
508 -0.173447 0.0953892 0.000620657 0.000147582 
509 -0.169157 0.095344 0.000620271 0.000147477 
510 -0.164464 0.0952989 0.000619886 0.000147371 
511 -0.159382 0.0952537 0.000619501 0.000147265 
512 -0.153924 0.0952086 0.000619116 0.00014716 
513 -0.148106 0.0951635 0.000618731 0.000147055 
514 -0.141943 0.0951185 0.000618346 0.00014695 
515 -0.135452 0.0950734 0.000617962 0.000146845 
516 -0.12865 0.0950284 0.000617578 0.00014674 
517 -0.121556 0.0949834 0.000617195 0.000146635 
518 -0.114188 0.0949384 0.000616811 0.000146531 
519 -0.106567 0.0948934 0.000616428 0.000146426 
520 -0.0987124 0.0948485 0.000616046 0.000146322 
521 -0.0906459 0.0948036 0.000615663 0.000146217 
522 -0.0823889 0.0947587 0.000615281 0.000146113 
523 -0.0739634 0.0947138 0.000614899 0.000146009 
524 -0.0653918 0.094669 0.000614518 0.000145905 
525 -0.0566969 0.0946241 0.000614137 0.000145802 
526 -0.0479017 0.0945793 0.000613756 0.000145698 
527 -0.0390295 0.0945346 0.000613375 0.000145594 
528 -0.0301037 0.0944898 0.000612995 0.000145491 
529 -0.0211479 0.0944451 0.000612615 0.000145388 
530 -0.0121856 0.0944003 0.000612235 0.000145285 
531 -0.0032402 0.0943556 0.000611855 0.000145182 
532 0.00566485 0.094311 0.000611476 0.000145079 
533 0.0145064 0.0942663 0.000611097 0.000144976 
534 0.0232614 0.0942217 0.000610718 0.000144873 
535 0.0319072 0.0941771 0.00061034 0.000144771 
536 0.0404216 0.0941325 0.000609962 0.000144668 
537 0.0487826 0.0940879 0.000609584 0.000144566 
538 0.056969 0.0940434 0.000609207 0.000144464 
539 0.0649598 0.0939989 0.000608829 0.000144361 
540 0.0727348 0.0939544 0.000608453 0.00014426 
541 0.0802744 0.0939099 0.000608076 0.000144158 
542 0.0875598 0.0938655 0.0006077 0.000144056 
543 0.0945728 0.093821 0.000607323 0.000143954 
544 0.101296 0.0937766 0.000606948 0.000143853 
545 0.107713 0.0937322 0.000606572 0.000143751 
546 0.113809 0.0936879 0.000606197 0.00014365 
547 0.119568 0.0936435 0.000605822 0.000143549 
548 0.124978 0.0935992 0.000605447 0.000143448 
549 0.130025 0.0935549 0.000605073 0.000143347 
550 0.134698 0.0935106 0.000604699 0.000143246 
551 0.138986 0.0934664 0.000604325 0.000143145 
552 0.14288 0.0934221 0.000603951 0.000143045 
553 0.146372 0.0933779 0.000603578 0.000142944 
554 0.149455 0.0933337 0.000603205 0.000142844 
555 0.152122 0.0932896 0.000602832 0.000142744 
556 0.154369 0.0932454 0.00060246 0.000142644 
557 0.156193 0.0932013 0.000602088 0.000142544 
558 0.15759 0.0931572 0.000601716 0.000142444 
559 0.158559 0.0931131 0.000601344 0.000142344 
560 0.159102 0.093069 0.000600973 0.000142244 
561 0.159217 0.093025 0.000600602 0.000142145 
562 0.158909 0.092981 0.000600231 0.000142045 
563 0.15818 0.092937 0.000599861 0.000141946 
564 0.157036 0.092893 0.000599491 0.000141847 
565 0.155481 0.0928491 0.000599121 0.000141748 
566 0.153523 0.0928051 0.000598751 0.000141649 
567 0.15117 0.0927612 0.000598382 0.00014155 
568 0.14843 0.0927173 0.000598013 0.000141451 
569 0.145314 0.0926735 0.000597644 0.000141352 
570 0.141834 0.0926296 0.000597275 0.000141254 
571 0.138 0.0925858 0.000596907 0.000141155 
572 0.133826 0.092542 0.000596539 0.000141057 
573 0.129327 0.0924982 0.000596171 0.000140959 
574 0.124515 0.0924545 0.000595804 0.000140861 
575 0.119408 0.0924107 0.000595437 0.000140762 
576 0.114022 0.092367 0.00059507 0.000140665 
577 0.108372 0.0923233 0.000594703 0.000140567 
578 0.102478 0.0922796 0.000594337 0.000140469 
579 0.0963567 0.092236 0.000593971 0.000140372 
580 0.0900275 0.0921924 0.000593605 0.000140274 
581 0.0835095 0.0921488 0.00059324 0.000140177 
582 0.0768225 0.0921052 0.000592874 0.000140079 
583 0.0699864 0.0920616 0.000592509 0.000139982 
584 0.0630216 0.0920181 0.000592145 0.000139885 
585 0.0559489 0.0919745 0.00059178 0.000139788 
586 0.0487888 0.091931 0.000591416 0.000139692 
587 0.0415625 0.0918876 0.000591052 0.000139595 
588 0.0342909 0.0918441 0.000590689 0.000139498 
589 0.0269951 0.0918007 0.000590325 0.000139402 
590 0.019696 0.0917573 0.000589962 0.000139305 
591 0.0124145 0.0917139 0.000589599 0.000139209 
592 0.00517121 0.0916705 0.000589237 0.000139113 
593 -0.00201329 0.0916271 0.000588874 0.000139017 
594 -0.00911889 0.0915838 0.000588512 0.000138921 
595 -0.0161257 0.0915405 0.000588151 0.000138825 
596 -0.0230144 0.0914972 0.000587789 0.000138729 
597 -0.029766 0.0914539 0.000587428 0.000138634 
598 -0.036362 0.0914107 0.000587067 0.000138538 
599 -0.0427845 0.0913675 0.000586707 0.000138443 
600 -0.0490161 0.0913243 0.000586346 0.000138347 
601 -0.0550404 0.0912811 0.000585986 0.000138252 
602 -0.0608413 0.0912379 0.000585626 0.000138157 
603 -0.0664037 0.0911948 0.000585267 0.000138062 
604 -0.0717132 0.0911517 0.000584907 0.000137967 
605 -0.0767561 0.0911086 0.000584548 0.000137872 
606 -0.0815197 0.0910655 0.000584189 0.000137777 
607 -0.0859924 0.0910224 0.000583831 0.000137683 
608 -0.090163 0.0909794 0.000583473 0.000137588 
609 -0.0940217 0.0909364 0.000583115 0.000137494 
610 -0.0975596 0.0908934 0.000582757 0.000137399 
611 -0.100769 0.0908504 0.000582399 0.000137305 
612 -0.103642 0.0908075 0.000582042 0.000137211 
613 -0.106173 0.0907646 0.000581685 0.000137117 
614 -0.108358 0.0907217 0.000581329 0.000137023 
615 -0.110192 0.0906788 0.000580972 0.000136929 
616 -0.111672 0.0906359 0.000580616 0.000136836 
617 -0.112798 0.0905931 0.00058026 0.000136742 
618 -0.113568 0.0905502 0.000579905 0.000136649 
619 -0.113983 0.0905074 0.000579549 0.000136555 
620 -0.114044 0.0904647 0.000579194 0.000136462 
621 -0.113753 0.0904219 0.000578839 0.000136369 
622 -0.113115 0.0903792 0.000578485 0.000136276 
623 -0.112133 0.0903364 0.00057813 0.000136183 
624 -0.110814 0.0902937 0.000577776 0.00013609 
625 -0.109163 0.0902511 0.000577422 0.000135997 
626 -0.107188 0.0902084 0.000577069 0.000135904 
627 -0.104897 0.0901658 0.000576716 0.000135812 
628 -0.1023 0.0901232 0.000576363 0.000135719 
629 -0.0994073 0.0900806 0.00057601 0.000135627 
630 -0.096229 0.090038 0.000575657 0.000135534 
631 -0.092777 0.0899955 0.000575305 0.000135442 
632 -0.089064 0.0899529 0.000574953 0.00013535 
633 -0.0851029 0.0899104 0.000574601 0.000135258 
634 -0.0809078 0.0898679 0.00057425 0.000135166 
635 -0.076493 0.0898255 0.000573899 0.000135074 
636 -0.0718735 0.089783 0.000573548 0.000134983 
637 -0.067065 0.0897406 0.000573197 0.000134891 
638 -0.0620834 0.0896982 0.000572847 0.000134799 
639 -0.0569452 0.0896558 0.000572497 0.000134708 
640 -0.0516672 0.0896135 0.000572147 0.000134617 
641 -0.0462666 0.0895711 0.000571797 0.000134525 
642 -0.0407607 0.0895288 0.000571448 0.000134434 
643 -0.0351673 0.0894865 0.000571098 0.000134343 
644 -0.029504 0.0894442 0.00057075 0.000134252 
645 -0.0237889 0.089402 0.000570401 0.000134161 
646 -0.0180397 0.0893597 0.000570053 0.000134071 
647 -0.0122745 0.0893175 0.000569704 0.00013398 
648 -0.00651114 0.0892753 0.000569357 0.000133889 
649 -0.000767384 0.0892331 0.000569009 0.000133799 
650 0.00493916 0.089191 0.000568662 0.000133709 
651 0.0105911 0.0891488 0.000568314 0.000133618 
652 0.0161714 0.0891067 0.000567968 0.000133528 
653 0.0216631 0.0890646 0.000567621 0.000133438 
654 0.0270499 0.0890226 0.000567275 0.000133348 
655 0.0323158 0.0889805 0.000566929 0.000133258 
656 0.0374452 0.0889385 0.000566583 0.000133168 
657 0.042423 0.0888965 0.000566237 0.000133079 
658 0.0472348 0.0888545 0.000565892 0.000132989 
659 0.0518667 0.0888125 0.000565547 0.000132899 
660 0.0563055 0.0887706 0.000565202 0.00013281 
661 0.0605384 0.0887286 0.000564857 0.000132721 
662 0.0645537 0.0886867 0.000564513 0.000132631 
663 0.0683402 0.0886448 0.000564169 0.000132542 
664 0.0718875 0.088603 0.000563825 0.000132453 
665 0.075186 0.0885611 0.000563481 0.000132364 
666 0.078227 0.0885193 0.000563138 0.000132275 
667 0.0810024 0.0884775 0.000562795 0.000132187 
668 0.0835053 0.0884357 0.000562452 0.000132098 
669 0.0857294 0.0883939 0.00056211 0.000132009 
670 0.0876695 0.0883522 0.000561767 0.000131921 
671 0.0893212 0.0883105 0.000561425 0.000131832 
672 0.090681 0.0882688 0.000561083 0.000131744 
673 0.0917464 0.0882271 0.000560742 0.000131656 
674 0.0925157 0.0881854 0.0005604 0.000131568 
675 0.0929883 0.0881438 0.000560059 0.000131479 
676 0.0931643 0.0881022 0.000559718 0.000131391 
677 0.0930449 0.0880606 0.000559378 0.000131304 
678 0.0926322 0.088019 0.000559038 0.000131216 
679 0.0919291 0.0879774 0.000558697 0.000131128 
680 0.0909394 0.0879359 0.000558358 0.000131041 
681 0.0896679 0.0878944 0.000558018 0.000130953 
682 0.0881201 0.0878529 0.000557679 0.000130866 
683 0.0863024 0.0878114 0.000557339 0.000130778 
684 0.084222 0.0877699 0.000557001 0.000130691 
685 0.0818868 0.0877285 0.000556662 0.000130604 
686 0.0793056 0.0876871 0.000556324 0.000130517 
687 0.0764878 0.0876457 0.000555985 0.00013043 
688 0.0734435 0.0876043 0.000555648 0.000130343 
689 0.0701835 0.0875629 0.00055531 0.000130256 
690 0.0667192 0.0875216 0.000554973 0.000130169 
691 0.0630625 0.0874803 0.000554635 0.000130083 
692 0.0592261 0.087439 0.000554298 0.000129996 
693 0.0552228 0.0873977 0.000553962 0.00012991 
694 0.0510663 0.0873565 0.000553625 0.000129823 
695 0.0467702 0.0873152 0.000553289 0.000129737 
696 0.0423489 0.087274 0.000552953 0.000129651 
697 0.037817 0.0872328 0.000552618 0.000129565 
698 0.0331892 0.0871916 0.000552282 0.000129479 
699 0.0284807 0.0871505 0.000551947 0.000129393 
700 0.0237066 0.0871094 0.000551612 0.000129307 
701 0.0188824 0.0870682 0.000551277 0.000129221 
702 0.0140234 0.0870271 0.000550943 0.000129135 
703 0.00914521 0.0869861 0.000550608 0.00012905 
704 0.00426325 0.086945 0.000550274 0.000128964 
705 -0.000607074 0.086904 0.000549941 0.000128879 
706 -0.00545047 0.086863 0.000549607 0.000128794 
707 -0.0102518 0.086822 0.000549274 0.000128708 
708 -0.0149961 0.086781 0.000548941 0.000128623 
709 -0.0196688 0.08674 0.000548608 0.000128538 
710 -0.0242554 0.0866991 0.000548275 0.000128453 
711 -0.0287419 0.0866582 0.000547943 0.000128368 
712 -0.0331146 0.0866173 0.000547611 0.000128283 
713 -0.0373602 0.0865764 0.000547279 0.000128199 
714 -0.0414661 0.0865356 0.000546947 0.000128114 
715 -0.0454199 0.0864947 0.000546616 0.000128029 
716 -0.0492098 0.0864539 0.000546285 0.000127945 
717 -0.0528247 0.0864131 0.000545954 0.00012786 
718 -0.0562539 0.0863724 0.000545623 0.000127776 
719 -0.0594876 0.0863316 0.000545293 0.000127692 
720 -0.0625164 0.0862909 0.000544963 0.000127608 
721 -0.0653318 0.0862502 0.000544633 0.000127524 
722 -0.0679258 0.0862095 0.000544303 0.00012744 
723 -0.0702912 0.0861688 0.000543974 0.000127356 
724 -0.0724218 0.0861281 0.000543644 0.000127272 
725 -0.0743118 0.0860875 0.000543315 0.000127188 
726 -0.0759563 0.0860469 0.000542987 0.000127105 
727 -0.0773513 0.0860063 0.000542658 0.000127021 
728 -0.0784936 0.0859657 0.00054233 0.000126938 
729 -0.0793807 0.0859252 0.000542002 0.000126854 
730 -0.0800109 0.0858846 0.000541674 0.000126771 
731 -0.0803834 0.0858441 0.000541346 0.000126688 
732 -0.0804982 0.0858036 0.000541019 0.000126604 
733 -0.0803562 0.0857631 0.000540692 0.000126521 
734 -0.0799589 0.0857227 0.000540365 0.000126438 
735 -0.0793088 0.0856823 0.000540038 0.000126355 
736 -0.0784089 0.0856418 0.000539712 0.000126273 
737 -0.0772634 0.0856014 0.000539386 0.00012619 
738 -0.0758769 0.0855611 0.00053906 0.000126107 
739 -0.074255 0.0855207 0.000538734 0.000126025 
740 -0.0724037 0.0854804 0.000538409 0.000125942 
741 -0.07033 0.08544 0.000538083 0.00012586 
742 -0.0680414 0.0853998 0.000537758 0.000125777 
743 -0.0655461 0.0853595 0.000537433 0.000125695 
744 -0.062853 0.0853192 0.000537109 0.000125613 
745 -0.0599714 0.085279 0.000536785 0.000125531 
746 -0.0569113 0.0852388 0.00053646 0.000125449 
747 -0.0536833 0.0851986 0.000536137 0.000125367 
748 -0.0502982 0.0851584 0.000535813 0.000125285 
749 -0.0467675 0.0851182 0.00053549 0.000125203 
750 -0.043103 0.0850781 0.000535166 0.000125121 
751 -0.039317 0.085038 0.000534843 0.00012504 
752 -0.0354219 0.0849979 0.000534521 0.000124958 
753 -0.0314307 0.0849578 0.000534198 0.000124877 
754 -0.0273563 0.0849177 0.000533876 0.000124795 
755 -0.0232122 0.0848777 0.000533554 0.000124714 
756 -0.0190116 0.0848376 0.000533232 0.000124633 
757 -0.0147684 0.0847976 0.000532911 0.000124552 
758 -0.010496 0.0847577 0.000532589 0.000124471 
759 -0.0062082 0.0847177 0.000532268 0.00012439 
760 -0.00191872 0.0846777 0.000531947 0.000124309 
761 0.00235881 0.0846378 0.000531627 0.000124228 
762 0.00661084 0.0845979 0.000531306 0.000124147 
763 0.010824 0.084558 0.000530986 0.000124066 
764 0.0149849 0.0845182 0.000530666 0.000123986 
765 0.0190807 0.0844783 0.000530346 0.000123905 
766 0.0230986 0.0844385 0.000530027 0.000123825 
767 0.027026 0.0843987 0.000529707 0.000123744 
768 0.0308509 0.0843589 0.000529388 0.000123664 
769 0.0345614 0.0843191 0.00052907 0.000123584 
770 0.0381464 0.0842794 0.000528751 0.000123504 
771 0.0415947 0.0842396 0.000528433 0.000123424 
772 0.0448961 0.0841999 0.000528114 0.000123344 
773 0.0480406 0.0841602 0.000527796 0.000123264 
774 0.0510187 0.0841206 0.000527479 0.000123184 
775 0.0538217 0.0840809 0.000527161 0.000123104 
776 0.0564413 0.0840413 0.000526844 0.000123024 
777 0.0588699 0.0840017 0.000526527 0.000122945 
778 0.0611006 0.0839621 0.00052621 0.000122865 
779 0.0631269 0.0839225 0.000525894 0.000122786 
780 0.0649432 0.0838829 0.000525577 0.000122706 
781 0.0665446 0.0838434 0.000525261 0.000122627 
782 0.0679268 0.0838039 0.000524945 0.000122548 
783 0.0690862 0.0837644 0.000524629 0.000122469 
784 0.0700199 0.0837249 0.000524314 0.00012239 
785 0.0707259 0.0836854 0.000523999 0.000122311 
786 0.0712029 0.083646 0.000523684 0.000122232 
787 0.07145 0.0836066 0.000523369 0.000122153 
788 0.0714675 0.0835672 0.000523054 0.000122074 
789 0.071256 0.0835278 0.00052274 0.000121995 
790 0.0708173 0.0834884 0.000522426 0.000121917 
791 0.0701535 0.0834491 0.000522112 0.000121838 
792 0.0692676 0.0834098 0.000521798 0.00012176 
793 0.0681632 0.0833705 0.000521485 0.000121681 
794 0.0668447 0.0833312 0.000521171 0.000121603 
795 0.0653171 0.0832919 0.000520858 0.000121525 
796 0.063586 0.0832527 0.000520546 0.000121446 
797 0.0616578 0.0832134 0.000520233 0.000121368 
798 0.0595392 0.0831742 0.000519921 0.00012129 
799 0.0572377 0.083135 0.000519609 0.000121212 
800 0.0547615 0.0830959 0.000519297 0.000121134 
801 0.0521189 0.0830567 0.000518985 0.000121056 
802 0.0493191 0.0830176 0.000518673 0.000120979 
803 0.0463715 0.0829785 0.000518362 0.000120901 
804 0.0432861 0.0829394 0.000518051 0.000120823 
805 0.0400733 0.0829003 0.00051774 0.000120746 
806 0.0367437 0.0828612 0.00051743 0.000120668 
807 0.0333084 0.0828222 0.000517119 0.000120591 
808 0.0297788 0.0827832 0.000516809 0.000120514 
809 0.0261664 0.0827442 0.000516499 0.000120436 
810 0.0224831 0.0827052 0.000516189 0.000120359 
811 0.018741 0.0826662 0.00051588 0.000120282 
812 0.0149521 0.0826273 0.000515571 0.000120205 
813 0.0111288 0.0825884 0.000515261 0.000120128 
814 0.00728327 0.0825494 0.000514953 0.000120051 
815 0.00342802 0.0825106 0.000514644 0.000119974 
816 -0.000424655 0.0824717 0.000514336 0.000119898 
817 -0.00426245 0.0824328 0.000514027 0.000119821 
818 -0.00807315 0.082394 0.000513719 0.000119744 
819 -0.0118447 0.0823552 0.000513412 0.000119668 
820 -0.0155651 0.0823164 0.000513104 0.000119591 
821 -0.0192228 0.0822776 0.000512797 0.000119515 
822 -0.0228061 0.0822389 0.000512489 0.000119439 
823 -0.026304 0.0822002 0.000512183 0.000119362 
824 -0.0297056 0.0821614 0.000511876 0.000119286 
825 -0.0330002 0.0821227 0.000511569 0.00011921 
826 -0.0361778 0.0820841 0.000511263 0.000119134 
827 -0.0392286 0.0820454 0.000510957 0.000119058 
828 -0.0421432 0.0820068 0.000510651 0.000118982 
829 -0.0449128 0.0819681 0.000510345 0.000118906 
830 -0.0475291 0.0819295 0.00051004 0.000118831 
831 -0.0499841 0.081891 0.000509735 0.000118755 
832 -0.0522707 0.0818524 0.00050943 0.000118679 
833 -0.0543819 0.0818138 0.000509125 0.000118604 
834 -0.0563117 0.0817753 0.00050882 0.000118528 
835 -0.0580545 0.0817368 0.000508516 0.000118453 
836 -0.0596054 0.0816983 0.000508212 0.000118377 
837 -0.0609599 0.0816598 0.000507908 0.000118302 
838 -0.0621146 0.0816214 0.000507604 0.000118227 
839 -0.0630662 0.081583 0.000507301 0.000118152 
840 -0.0638124 0.0815445 0.000506998 0.000118077 
841 -0.0643516 0.0815061 0.000506694 0.000118002 
842 -0.0646827 0.0814678 0.000506392 0.000117927 
843 -0.0648052 0.0814294 0.000506089 0.000117852 
844 -0.0647195 0.0813911 0.000505786 0.000117777 
845 -0.0644266 0.0813527 0.000505484 0.000117702 
846 -0.063928 0.0813144 0.000505182 0.000117628 
847 -0.063226 0.0812762 0.00050488 0.000117553 
848 -0.0623235 0.0812379 0.000504579 0.000117478 
849 -0.061224 0.0811996 0.000504277 0.000117404 
850 -0.0599318 0.0811614 0.000503976 0.00011733 
851 -0.0584514 0.0811232 0.000503675 0.000117255 
852 -0.0567884 0.081085 0.000503374 0.000117181 
853 -0.0549486 0.0810468 0.000503074 0.000117107 
854 -0.0529384 0.0810087 0.000502773 0.000117033 
855 -0.0507648 0.0809706 0.000502473 0.000116959 
856 -0.0484353 0.0809324 0.000502173 0.000116885 
857 -0.0459579 0.0808943 0.000501874 0.000116811 
858 -0.0433409 0.0808563 0.000501574 0.000116737 
859 -0.0405932 0.0808182 0.000501275 0.000116663 
860 -0.0377239 0.0807802 0.000500976 0.000116589 
861 -0.0347427 0.0807421 0.000500677 0.000116516 
862 -0.0316594 0.0807041 0.000500378 0.000116442 
863 -0.0284842 0.0806661 0.00050008 0.000116369 
864 -0.0252276 0.0806282 0.000499781 0.000116295 
865 -0.0219003 0.0805902 0.000499483 0.000116222 
866 -0.0185131 0.0805523 0.000499185 0.000116148 
867 -0.015077 0.0805144 0.000498888 0.000116075 
868 -0.0116033 0.0804765 0.00049859 0.000116002 
869 -0.00810313 0.0804386 0.000498293 0.000115929 
870 -0.00458782 0.0804007 0.000497996 0.000115856 
871 -0.00106867 0.0803629 0.000497699 0.000115783 
872 0.00244303 0.0803251 0.000497403 0.00011571 
873 0.00593605 0.0802873 0.000497106 0.000115637 
874 0.00939928 0.0802495 0.00049681 0.000115564 
875 0.0128217 0.0802117 0.000496514 0.000115491 
876 0.0161925 0.080174 0.000496218 0.000115419 
877 0.0195009 0.0801363 0.000495923 0.000115346 
878 0.0227367 0.0800986 0.000495627 0.000115273 
879 0.0258896 0.0800609 0.000495332 0.000115201 
880 0.0289498 0.0800232 0.000495037 0.000115129 
881 0.0319077 0.0799855 0.000494742 0.000115056 
882 0.0347543 0.0799479 0.000494448 0.000114984 
883 0.0374806 0.0799103 0.000494153 0.000114912 
884 0.0400784 0.0798727 0.000493859 0.00011484 
885 0.0425396 0.0798351 0.000493565 0.000114767 
886 0.0448568 0.0797975 0.000493272 0.000114695 
887 0.047023 0.07976 0.000492978 0.000114623 
888 0.0490317 0.0797225 0.000492685 0.000114552 
889 0.0508769 0.0796849 0.000492391 0.00011448 
890 0.0525532 0.0796475 0.000492099 0.000114408 
891 0.0540557 0.07961 0.000491806 0.000114336 
892 0.0553801 0.0795725 0.000491513 0.000114265 
893 0.0565227 0.0795351 0.000491221 0.000114193 
894 0.0574803 0.0794977 0.000490929 0.000114121 
895 0.0582504 0.0794603 0.000490637 0.00011405 
896 0.058831 0.0794229 0.000490345 0.000113979 
897 0.059221 0.0793855 0.000490054 0.000113907 
898 0.0594195 0.0793482 0.000489762 0.000113836 
899 0.0594265 0.0793109 0.000489471 0.000113765 
900 0.0592424 0.0792735 0.00048918 0.000113694 
901 0.0588686 0.0792363 0.000488889 0.000113622 
902 0.0583066 0.079199 0.000488599 0.000113551 
903 0.0575588 0.0791617 0.000488309 0.00011348 
904 0.0566282 0.0791245 0.000488018 0.00011341 
905 0.0555183 0.0790873 0.000487729 0.000113339 
906 0.054233 0.0790501 0.000487439 0.000113268 
907 0.0527772 0.0790129 0.000487149 0.000113197 
908 0.0511558 0.0789757 0.00048686 0.000113127 
909 0.0493746 0.0789386 0.000486571 0.000113056 
910 0.0474397 0.0789015 0.000486282 0.000112985 
911 0.0453578 0.0788643 0.000485993 0.000112915 
912 0.0431359 0.0788273 0.000485705 0.000112845 
913 0.0407816 0.0787902 0.000485416 0.000112774 
914 0.0383028 0.0787531 0.000485128 0.000112704 
915 0.0357078 0.0787161 0.00048484 0.000112634 
916 0.0330053 0.0786791 0.000484552 0.000112564 
917 0.0302042 0.0786421 0.000484265 0.000112493 
918 0.0273137 0.0786051 0.000483978 0.000112423 
919 0.0243434 0.0785681 0.00048369 0.000112353 
920 0.0213031 0.0785312 0.000483403 0.000112284 
921 0.0182027 0.0784942 0.000483117 0.000112214 
922 0.0150523 0.0784573 0.00048283 0.000112144 
923 0.0118621 0.0784204 0.000482544 0.000112074 
924 0.00864252 0.0783836 0.000482258 0.000112004 
925 0.00540396 0.0783467 0.000481972 0.000111935 
926 0.00215684 0.0783099 0.000481686 0.000111865 
927 -0.00108837 0.078273 0.0004814 0.000111796 
928 -0.00432128 0.0782362 0.000481115 0.000111726 
929 -0.00753155 0.0781995 0.00048083 0.000111657 
930 -0.0107089 0.0781627 0.000480545 0.000111588 
931 -0.0138433 0.0781259 0.00048026 0.000111518 
932 -0.0169247 0.0780892 0.000479975 0.000111449 
933 -0.0199435 0.0780525 0.000479691 0.00011138 
934 -0.02289 0.0780158 0.000479407 0.000111311 
935 -0.0257551 0.0779791 0.000479123 0.000111242 
936 -0.0285297 0.0779425 0.000478839 0.000111173 
937 -0.0312052 0.0779058 0.000478555 0.000111104 
938 -0.0337733 0.0778692 0.000478272 0.000111035 
939 -0.0362259 0.0778326 0.000477989 0.000110966 
940 -0.0385556 0.077796 0.000477706 0.000110898 
941 -0.0407552 0.0777594 0.000477423 0.000110829 
942 -0.0428179 0.0777229 0.00047714 0.00011076 
943 -0.0447376 0.0776863 0.000476858 0.000110692 
944 -0.0465083 0.0776498 0.000476575 0.000110623 
945 -0.0481249 0.0776133 0.000476293 0.000110555 
946 -0.0495826 0.0775768 0.000476011 0.000110487 
947 -0.050877 0.0775404 0.00047573 0.000110418 
948 -0.0520044 0.0775039 0.000475448 0.00011035 
949 -0.0529617 0.0774675 0.000475167 0.000110282 
950 -0.0537462 0.0774311 0.000474886 0.000110214 
951 -0.0543559 0.0773947 0.000474605 0.000110146 
952 -0.0547893 0.0773583 0.000474324 0.000110078 
953 -0.0550454 0.0773219 0.000474043 0.00011001 
954 -0.0551238 0.0772856 0.000473763 0.000109942 
955 -0.0550248 0.0772493 0.000473483 0.000109874 
956 -0.0547491 0.077213 0.000473203 0.000109806 
957 -0.0542982 0.0771767 0.000472923 0.000109738 
958 -0.0536738 0.0771404 0.000472644 0.000109671 
959 -0.0528784 0.0771041 0.000472364 0.000109603 
960 -0.051915 0.0770679 0.000472085 0.000109536 
961 -0.0507872 0.0770317 0.000471806 0.000109468 
962 -0.049499 0.0769955 0.000471527 0.000109401 
963 -0.0480548 0.0769593 0.000471249 0.000109333 
964 -0.0464599 0.0769231 0.00047097 0.000109266 
965 -0.0447196 0.076887 0.000470692 0.000109199 
966 -0.0428399 0.0768509 0.000470414 0.000109131 
967 -0.0408273 0.0768147 0.000470136 0.000109064 
968 -0.0386885 0.0767787 0.000469858 0.000108997 
969 -0.0364306 0.0767426 0.000469581 0.00010893 
970 -0.0340613 0.0767065 0.000469303 0.000108863 
971 -0.0315885 0.0766705 0.000469026 0.000108796 
972 -0.0290203 0.0766344 0.000468749 0.000108729 
973 -0.0263652 0.0765984 0.000468473 0.000108662 
974 -0.0236321 0.0765624 0.000468196 0.000108596 
975 -0.0208297 0.0765265 0.00046792 0.000108529 
976 -0.0179674 0.0764905 0.000467643 0.000108462 
977 -0.0150545 0.0764546 0.000467367 0.000108396 
978 -0.0121004 0.0764187 0.000467092 0.000108329 
