# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
477 -0.0896054 -0.160517 0 0.000212945 0.00109943 
478 -0.102319 -0.160585 0 0.000213034 0.00109989 
479 -0.114707 -0.160652 0 0.000213123 0.00110035 
480 -0.126731 -0.160719 0 0.000213213 0.00110081 
481 -0.13835 -0.160787 0 0.000213302 0.00110127 
482 -0.149527 -0.160854 0 0.000213391 0.00110173 
483 -0.160226 -0.160921 0 0.000213481 0.00110219 
484 -0.170412 -0.160989 0 0.00021357 0.00110265 
485 -0.180053 -0.161056 0 0.00021366 0.00110312 
486 -0.189115 -0.161124 0 0.000213749 0.00110358 
487 -0.197571 -0.161191 0 0.000213839 0.00110404 
488 -0.205393 -0.161259 0 0.000213928 0.0011045 
489 -0.212554 -0.161326 0 0.000214018 0.00110497 
490 -0.219033 -0.161394 0 0.000214108 0.00110543 
491 -0.224806 -0.161462 0 0.000214197 0.00110589 
492 -0.229856 -0.161529 0 0.000214287 0.00110636 
493 -0.234166 -0.161597 0 0.000214377 0.00110682 
494 -0.237722 -0.161665 0 0.000214467 0.00110728 
495 -0.240512 -0.161732 0 0.000214556 0.00110775 
496 -0.242526 -0.1618 0 0.000214646 0.00110821 
497 -0.243757 -0.161868 0 0.000214736 0.00110868 
498 -0.244177 -0.0809509 0 0.000214781 0.00110891 
499 -0.244177 0.0809509 0 0.000214781 0.00110891 
500 -0.243757 0.161868 0 0.000214736 0.00110868 
501 -0.242526 0.1618 0 0.000214646 0.00110821 
502 -0.240512 0.161732 0 0.000214556 0.00110775 
503 -0.237722 0.161665 0 0.000214467 0.00110728 
504 -0.234166 0.161597 0 0.000214377 0.00110682 
505 -0.229856 0.161529 0 0.000214287 0.00110636 
506 -0.224806 0.161462 0 0.000214197 0.00110589 
507 -0.219033 0.161394 0 0.000214108 0.00110543 
508 -0.212554 0.161326 0 0.000214018 0.00110497 
509 -0.205393 0.161259 0 0.000213928 0.0011045 
510 -0.197571 0.161191 0 0.000213839 0.00110404 
511 -0.189115 0.161124 0 0.000213749 0.00110358 
512 -0.180053 0.161056 0 0.00021366 0.00110312 
513 -0.170412 0.160989 0 0.00021357 0.00110265 
514 -0.160226 0.160921 0 0.000213481 0.00110219 
515 -0.149527 0.160854 0 0.000213391 0.00110173 
516 -0.13835 0.160787 0 0.000213302 0.00110127 
517 -0.126731 0.160719 0 0.000213213 0.00110081 
518 -0.114707 0.160652 0 0.000213123 0.00110035 
519 -0.102319 0.160585 0 0.000213034 0.00109989 
520 -0.0896054 0.160517 0 0.000212945 0.00109943 
521 -0.0766079 0.16045 0 0.000212856 0.00109897 
522 -0.0633686 0.160383 0 0.000212766 0.00109851 
523 -0.0499303 0.160316 0 0.000212677 0.00109805 
524 -0.0363365 0.160249 0 0.000212588 0.00109759 
525 -0.0226311 0.160182 0 0.000212499 0.00109713 
526 -0.00885833 0.160115 0 0.00021241 0.00109667 
527 0.00493722 0.160047 0 0.000212321 0.00109621 
528 0.0187111 0.15998 0 0.000212232 0.00109575 
529 0.0324187 0.159913 0 0.000212144 0.00109529 
530 0.046016 0.159846 0 0.000212055 0.00109483 
531 0.0594591 0.15978 0 0.000211966 0.00109437 
532 0.0727046 0.159713 0 0.000211877 0.00109391 
533 0.0857099 0.159646 0 0.000211788 0.00109346 
534 0.0984331 0.159579 0 0.0002117 0.001093 
535 0.110833 0.159512 0 0.000211611 0.00109254 
536 0.122871 0.159445 0 0.000211522 0.00109208 
537 0.134506 0.159378 0 0.000211434 0.00109162 
538 0.145703 0.159312 0 0.000211345 0.00109117 
539 0.156424 0.159245 0 0.000211257 0.00109071 
540 0.166637 0.159178 0 0.000211168 0.00109025 
541 0.176307 0.159112 0 0.00021108 0.0010898 
542 0.185404 0.159045 0 0.000210991 0.00108934 
543 0.193898 0.158978 0 0.000210903 0.00108888 
544 0.201764 0.158912 0 0.000210815 0.00108843 
545 0.208974 0.158845 0 0.000210727 0.00108797 
546 0.215508 0.158779 0 0.000210638 0.00108752 
547 0.221342 0.158712 0 0.00021055 0.00108706 
548 0.226461 0.158646 0 0.000210462 0.00108661 
549 0.230845 0.158579 0 0.000210374 0.00108615 
550 0.234483 0.158513 0 0.000210286 0.0010857 
551 0.237363 0.158447 0 0.000210198 0.00108524 
552 0.239475 0.15838 0 0.00021011 0.00108479 
553 0.240814 0.158314 0 0.000210022 0.00108433 
554 0.241374 0.158248 0 0.000209934 0.00108388 
555 0.241156 0.158181 0 0.000209846 0.00108343 
556 0.240159 0.158115 0 0.000209758 0.00108297 
557 0.238387 0.158049 0 0.00020967 0.00108252 
558 0.235846 0.157983 0 0.000209582 0.00108206 
559 0.232546 0.157916 0 0.000209494 0.00108161 
560 0.228496 0.15785 0 0.000209407 0.00108116 
561 0.22371 0.157784 0 0.000209319 0.00108071 
562 0.218204 0.157718 0 0.000209231 0.00108025 
563 0.211996 0.157652 0 0.000209144 0.0010798 
564 0.205107 0.157586 0 0.000209056 0.00107935 
565 0.197558 0.15752 0 0.000208968 0.0010789 
566 0.189375 0.157454 0 0.000208881 0.00107844 
567 0.180584 0.157388 0 0.000208794 0.00107799 
568 0.171214 0.157322 0 0.000208706 0.00107754 
569 0.161295 0.157256 0 0.000208619 0.00107709 
570 0.15086 0.157191 0 0.000208531 0.00107664 
571 0.139942 0.157125 0 0.000208444 0.00107619 
572 0.128577 0.157059 0 0.000208357 0.00107574 
573 0.116802 0.156993 0 0.000208269 0.00107529 
574 0.104655 0.156927 0 0.000208182 0.00107484 
575 0.0921745 0.156862 0 0.000208095 0.00107439 
576 0.0794022 0.156796 0 0.000208008 0.00107394 
577 0.0663789 0.15673 0 0.000207921 0.00107349 
578 0.0531469 0.156665 0 0.000207834 0.00107304 
579 0.0397488 0.156599 0 0.000207747 0.00107259 
580 0.0262281 0.156533 0 0.00020766 0.00107214 
581 0.0126283 0.156468 0 0.000207573 0.00107169 
582 -0.00100647 0.156402 0 0.000207486 0.00107124 
583 -0.0146323 0.156337 0 0.000207399 0.00107079 
584 -0.0282052 0.156271 0 0.000207312 0.00107034 
585 -0.0416814 0.156206 0 0.000207225 0.0010699 
586 -0.0550174 0.156141 0 0.000207138 0.00106945 
587 -0.0681703 0.156075 0 0.000207052 0.001069 
588 -0.0810975 0.15601 0 0.000206965 0.00106855 
589 -0.0937577 0.155944 0 0.000206878 0.0010681 
590 -0.10611 0.155879 0 0.000206792 0.00106766 
591 -0.118114 0.155814 0 0.000206705 0.00106721 
592 -0.129733 0.155749 0 0.000206618 0.00106676 
593 -0.140927 0.155683 0 0.000206532 0.00106632 
594 -0.151662 0.155618 0 0.000206445 0.00106587 
595 -0.161903 0.155553 0 0.000206359 0.00106542 
596 -0.171618 0.155488 0 0.000206273 0.00106498 
597 -0.180774 0.155423 0 0.000206186 0.00106453 
598 -0.189343 0.155358 0 0.0002061 0.00106409 
599 -0.197297 0.155293 0 0.000206013 0.00106364 
600 -0.204611 0.155228 0 0.000205927 0.00106319 
601 -0.211261 0.155163 0 0.000205841 0.00106275 
602 -0.217227 0.155098 0 0.000205755 0.0010623 
603 -0.222489 0.155033 0 0.000205669 0.00106186 
604 -0.227031 0.154968 0 0.000205582 0.00106141 
605 -0.230838 0.154903 0 0.000205496 0.00106097 
606 -0.233899 0.154838 0 0.00020541 0.00106053 
607 -0.236203 0.154773 0 0.000205324 0.00106008 
608 -0.237744 0.154708 0 0.000205238 0.00105964 
609 -0.238517 0.154643 0 0.000205152 0.00105919 
610 -0.238519 0.154579 0 0.000205066 0.00105875 
611 -0.237752 0.154514 0 0.000204981 0.00105831 
612 -0.236218 0.154449 0 0.000204895 0.00105786 
613 -0.233921 0.154385 0 0.000204809 0.00105742 
614 -0.230871 0.15432 0 0.000204723 0.00105698 
615 -0.227077 0.154255 0 0.000204637 0.00105653 
616 -0.222552 0.154191 0 0.000204552 0.00105609 
617 -0.21731 0.154126 0 0.000204466 0.00105565 
618 -0.211369 0.154062 0 0.00020438 0.00105521 
619 -0.204748 0.153997 0 0.000204295 0.00105477 
620 -0.197469 0.153933 0 0.000204209 0.00105432 
621 -0.189555 0.153868 0 0.000204124 0.00105388 
622 -0.181034 0.153804 0 0.000204038 0.00105344 
623 -0.171931 0.153739 0 0.000203953 0.001053 
624 -0.162277 0.153675 0 0.000203867 0.00105256 
625 -0.152104 0.153611 0 0.000203782 0.00105212 
626 -0.141444 0.153546 0 0.000203697 0.00105168 
627 -0.130331 0.153482 0 0.000203611 0.00105124 
628 -0.118803 0.153418 0 0.000203526 0.0010508 
629 -0.106896 0.153353 0 0.000203441 0.00105036 
630 -0.0946493 0.153289 0 0.000203356 0.00104992 
631 -0.082102 0.153225 0 0.00020327 0.00104948 
632 -0.0692949 0.153161 0 0.000203185 0.00104904 
633 -0.0562695 0.153097 0 0.0002031 0.0010486 
634 -0.043068 0.153032 0 0.000203015 0.00104816 
635 -0.029733 0.152968 0 0.00020293 0.00104772 
636 -0.0163076 0.152904 0 0.000202845 0.00104728 
637 -0.00283516 0.15284 0 0.00020276 0.00104684 
638 0.0106408 0.152776 0 0.000202675 0.0010464 
639 0.0240767 0.152712 0 0.00020259 0.00104597 
640 0.0374293 0.152648 0 0.000202506 0.00104553 
641 0.0506555 0.152584 0 0.000202421 0.00104509 
642 0.0637127 0.152521 0 0.000202336 0.00104465 
643 0.0765587 0.152457 0 0.000202251 0.00104422 
644 0.0891522 0.152393 0 0.000202167 0.00104378 
645 0.101453 0.152329 0 0.000202082 0.00104334 
646 0.113421 0.152265 0 0.000201997 0.0010429 
647 0.125017 0.152201 0 0.000201913 0.00104247 
648 0.136206 0.152138 0 0.000201828 0.00104203 
649 0.14695 0.152074 0 0.000201744 0.00104159 
650 0.157215 0.15201 0 0.000201659 0.00104116 
651 0.166969 0.151947 0 0.000201575 0.00104072 
652 0.176179 0.151883 0 0.00020149 0.00104029 
653 0.184817 0.151819 0 0.000201406 0.00103985 
654 0.192855 0.151756 0 0.000201322 0.00103942 
655 0.200267 0.151692 0 0.000201237 0.00103898 
656 0.20703 0.151629 0 0.000201153 0.00103854 
657 0.213121 0.151565 0 0.000201069 0.00103811 
658 0.218522 0.151502 0 0.000200984 0.00103768 
659 0.223215 0.151438 0 0.0002009 0.00103724 
660 0.227186 0.151375 0 0.000200816 0.00103681 
661 0.230422 0.151311 0 0.000200732 0.00103637 
662 0.232913 0.151248 0 0.000200648 0.00103594 
663 0.234651 0.151185 0 0.000200564 0.0010355 
664 0.235631 0.151121 0 0.00020048 0.00103507 
665 0.23585 0.151058 0 0.000200396 0.00103464 
666 0.235308 0.150995 0 0.000200312 0.0010342 
667 0.234006 0.150932 0 0.000200228 0.00103377 
668 0.23195 0.150868 0 0.000200144 0.00103334 
669 0.229145 0.150805 0 0.000200061 0.0010329 
670 0.225603 0.150742 0 0.000199977 0.00103247 
671 0.221333 0.150679 0 0.000199893 0.00103204 
672 0.216351 0.150616 0 0.000199809 0.00103161 
673 0.210673 0.150553 0 0.000199726 0.00103118 
674 0.204317 0.15049 0 0.000199642 0.00103074 
675 0.197304 0.150427 0 0.000199558 0.00103031 
676 0.189658 0.150364 0 0.000199475 0.00102988 
677 0.181402 0.150301 0 0.000199391 0.00102945 
678 0.172565 0.150238 0 0.000199308 0.00102902 
679 0.163174 0.150175 0 0.000199224 0.00102859 
680 0.15326 0.150112 0 0.000199141 0.00102816 
681 0.142856 0.150049 0 0.000199057 0.00102773 
682 0.131995 0.149986 0 0.000198974 0.0010273 
683 0.120713 0.149924 0 0.000198891 0.00102687 
684 0.109045 0.149861 0 0.000198807 0.00102644 
685 0.0970309 0.149798 0 0.000198724 0.00102601 
686 0.0847083 0.149735 0 0.000198641 0.00102558 
687 0.0721175 0.149673 0 0.000198558 0.00102515 
688 0.0592992 0.14961 0 0.000198475 0.00102472 
689 0.0462948 0.149547 0 0.000198392 0.00102429 
690 0.0331465 0.149485 0 0.000198308 0.00102386 
691 0.0198967 0.149422 0 0.000198225 0.00102343 
692 0.00658818 0.149359 0 0.000198142 0.001023 
693 -0.006736 0.149297 0 0.000198059 0.00102257 
694 -0.0200329 0.149234 0 0.000197976 0.00102214 
695 -0.0332595 0.149172 0 0.000197894 0.00102172 
696 -0.0463732 0.149109 0 0.000197811 0.00102129 
697 -0.0593318 0.149047 0 0.000197728 0.00102086 
698 -0.0720934 0.148984 0 0.000197645 0.00102043 
699 -0.084617 0.148922 0 0.000197562 0.00102001 
700 -0.0968622 0.14886 0 0.00019748 0.00101958 
701 -0.10879 0.148797 0 0.000197397 0.00101915 
702 -0.120361 0.148735 0 0.000197314 0.00101873 
703 -0.131539 0.148673 0 0.000197232 0.0010183 
704 -0.142288 0.14861 0 0.000197149 0.00101787 
705 -0.152573 0.148548 0 0.000197066 0.00101745 
706 -0.162361 0.148486 0 0.000196984 0.00101702 
707 -0.171621 0.148424 0 0.000196901 0.00101659 
708 -0.180323 0.148362 0 0.000196819 0.00101617 
709 -0.18844 0.1483 0 0.000196736 0.00101574 
710 -0.195944 0.148237 0 0.000196654 0.00101532 
711 -0.202814 0.148175 0 0.000196572 0.00101489 
712 -0.209026 0.148113 0 0.000196489 0.00101447 
713 -0.21456 0.148051 0 0.000196407 0.00101404 
714 -0.2194 0.147989 0 0.000196325 0.00101362 
715 -0.223529 0.147927 0 0.000196243 0.00101319 
716 -0.226935 0.147865 0 0.00019616 0.00101277 
717 -0.229608 0.147803 0 0.000196078 0.00101234 
718 -0.231538 0.147742 0 0.000195996 0.00101192 
719 -0.23272 0.14768 0 0.000195914 0.0010115 
720 -0.23315 0.147618 0 0.000195832 0.00101107 
721 -0.232828 0.147556 0 0.00019575 0.00101065 
722 -0.231754 0.147494 0 0.000195668 0.00101023 
723 -0.229932 0.147432 0 0.000195586 0.0010098 
724 -0.22737 0.147371 0 0.000195504 0.00100938 
725 -0.224074 0.147309 0 0.000195422 0.00100896 
726 -0.220057 0.147247 0 0.00019534 0.00100854 
727 -0.21533 0.147186 0 0.000195259 0.00100811 
728 -0.209911 0.147124 0 0.000195177 0.00100769 
729 -0.203817 0.147062 0 0.000195095 0.00100727 
730 -0.197067 0.147001 0 0.000195013 0.00100685 
731 -0.189684 0.146939 0 0.000194932 0.00100643 
732 -0.181692 0.146878 0 0.00019485 0.001006 
733 -0.173117 0.146816 0 0.000194769 0.00100558 
734 -0.163986 0.146755 0 0.000194687 0.00100516 
735 -0.154331 0.146693 0 0.000194605 0.00100474 
736 -0.144181 0.146632 0 0.000194524 0.00100432 
737 -0.13357 0.14657 0 0.000194442 0.0010039 
738 -0.122532 0.146509 0 0.000194361 0.00100348 
739 -0.111103 0.146448 0 0.00019428 0.00100306 
740 -0.0993205 0.146386 0 0.000194198 0.00100264 
741 -0.0872224 0.146325 0 0.000194117 0.00100222 
742 -0.0748478 0.146264 0 0.000194036 0.0010018 
743 -0.0622368 0.146202 0 0.000193954 0.00100138 
744 -0.0494302 0.146141 0 0.000193873 0.00100096 
745 -0.0364694 0.14608 0 0.000193792 0.00100054 
746 -0.0233963 0.146019 0 0.000193711 0.00100012 
747 -0.0102532 0.145958 0 0.00019363 0.000999703 
748 0.00291754 0.145897 0 0.000193549 0.000999284 
749 0.0160733 0.145835 0 0.000193468 0.000998865 
750 0.0291717 0.145774 0 0.000193387 0.000998447 
751 0.0421705 0.145713 0 0.000193306 0.000998029 
752 0.0550277 0.145652 0 0.000193225 0.000997611 
753 0.0677018 0.145591 0 0.000193144 0.000997193 
754 0.0801522 0.14553 0 0.000193063 0.000996776 
755 0.0923386 0.145469 0 0.000192982 0.000996358 
756 0.104222 0.145409 0 0.000192901 0.000995941 
757 0.115764 0.145348 0 0.00019282 0.000995524 
758 0.126927 0.145287 0 0.00019274 0.000995107 
759 0.137676 0.145226 0 0.000192659 0.00099469 
760 0.147976 0.145165 0 0.000192578 0.000994274 
761 0.157795 0.145104 0 0.000192498 0.000993857 
762 0.1671 0.145044 0 0.000192417 0.000993441 
763 0.175861 0.144983 0 0.000192336 0.000993025 
764 0.184051 0.144922 0 0.000192256 0.000992609 
765 0.191644 0.144861 0 0.000192175 0.000992193 
766 0.198615 0.144801 0 0.000192095 0.000991778 
767 0.204942 0.14474 0 0.000192014 0.000991363 
768 0.210605 0.144679 0 0.000191934 0.000990947 
769 0.215586 0.144619 0 0.000191854 0.000990532 
770 0.219868 0.144558 0 0.000191773 0.000990118 
771 0.22344 0.144498 0 0.000191693 0.000989703 
772 0.226288 0.144437 0 0.000191613 0.000989288 
773 0.228405 0.144377 0 0.000191532 0.000988874 
774 0.229784 0.144316 0 0.000191452 0.00098846 
775 0.230421 0.144256 0 0.000191372 0.000988046 
776 0.230314 0.144195 0 0.000191292 0.000987632 
777 0.229463 0.144135 0 0.000191212 0.000987219 
778 0.227872 0.144075 0 0.000191132 0.000986805 
779 0.225546 0.144014 0 0.000191052 0.000986392 
780 0.222493 0.143954 0 0.000190972 0.000985979 
781 0.218723 0.143894 0 0.000190892 0.000985566 
782 0.214249 0.143833 0 0.000190812 0.000985153 
783 0.209085 0.143773 0 0.000190732 0.000984741 
784 0.203249 0.143713 0 0.000190652 0.000984328 
785 0.196759 0.143653 0 0.000190572 0.000983916 
786 0.189636 0.143593 0 0.000190492 0.000983504 
787 0.181905 0.143533 0 0.000190412 0.000983092 
788 0.173589 0.143472 0 0.000190333 0.00098268 
789 0.164717 0.143412 0 0.000190253 0.000982269 
790 0.155317 0.143352 0 0.000190173 0.000981857 
791 0.145419 0.143292 0 0.000190094 0.000981446 
792 0.135056 0.143232 0 0.000190014 0.000981035 
793 0.124262 0.143172 0 0.000189934 0.000980624 
794 0.113071 0.143112 0 0.000189855 0.000980214 
795 0.101519 0.143052 0 0.000189775 0.000979803 
796 0.0896453 0.142992 0 0.000189696 0.000979393 
797 0.0774868 0.142933 0 0.000189616 0.000978983 
798 0.0650833 0.142873 0 0.000189537 0.000978573 
799 0.0524749 0.142813 0 0.000189458 0.000978163 
800 0.0397024 0.142753 0 0.000189378 0.000977753 
801 0.0268071 0.142693 0 0.000189299 0.000977344 
802 0.0138307 0.142634 0 0.00018922 0.000976934 
803 0.000815088 0.142574 0 0.000189141 0.000976525 
804 -0.0121977 0.142514 0 0.000189061 0.000976116 
805 -0.0251657 0.142454 0 0.000188982 0.000975708 
806 -0.038047 0.142395 0 0.000188903 0.000975299 
807 -0.0508001 0.142335 0 0.000188824 0.00097489 
808 -0.0633839 0.142276 0 0.000188745 0.000974482 
809 -0.0757579 0.142216 0 0.000188666 0.000974074 
810 -0.0878821 0.142156 0 0.000188587 0.000973666 
811 -0.0997177 0.142097 0 0.000188508 0.000973258 
812 -0.111226 0.142037 0 0.000188429 0.000972851 
813 -0.122371 0.141978 0 0.00018835 0.000972443 
814 -0.133116 0.141918 0 0.000188271 0.000972036 
815 -0.143427 0.141859 0 0.000188192 0.000971629 
816 -0.153271 0.1418 0 0.000188113 0.000971222 
817 -0.162616 0.14174 0 0.000188035 0.000970815 
818 -0.171432 0.141681 0 0.000187956 0.000970409 
819 -0.179691 0.141621 0 0.000187877 0.000970002 
820 -0.187367 0.141562 0 0.000187798 0.000969596 
821 -0.194435 0.141503 0 0.00018772 0.00096919 
822 -0.200872 0.141444 0 0.000187641 0.000968784 
823 -0.206658 0.141384 0 0.000187563 0.000968379 
824 -0.211775 0.141325 0 0.000187484 0.000967973 
825 -0.216206 0.141266 0 0.000187406 0.000967568 
826 -0.219937 0.141207 0 0.000187327 0.000967162 
827 -0.222957 0.141148 0 0.000187249 0.000966757 
828 -0.225255 0.141089 0 0.00018717 0.000966353 
829 -0.226826 0.141029 0 0.000187092 0.000965948 
830 -0.227664 0.14097 0 0.000187013 0.000965543 
831 -0.227767 0.140911 0 0.000186935 0.000965139 
832 -0.227135 0.140852 0 0.000186857 0.000964735 
833 -0.225769 0.140793 0 0.000186779 0.000964331 
834 -0.223676 0.140734 0 0.0001867 0.000963927 
835 -0.220862 0.140675 0 0.000186622 0.000963523 
836 -0.217335 0.140617 0 0.000186544 0.00096312 
837 -0.213109 0.140558 0 0.000186466 0.000962716 
838 -0.208197 0.140499 0 0.000186388 0.000962313 
839 -0.202615 0.14044 0 0.00018631 0.00096191 
840 -0.196381 0.140381 0 0.000186232 0.000961507 
841 -0.189516 0.140322 0 0.000186154 0.000961105 
842 -0.182042 0.140264 0 0.000186076 0.000960702 
843 -0.173983 0.140205 0 0.000185998 0.0009603 
844 -0.165367 0.140146 0 0.00018592 0.000959898 
845 -0.15622 0.140087 0 0.000185842 0.000959496 
846 -0.146573 0.140029 0 0.000185764 0.000959094 
847 -0.136456 0.13997 0 0.000185686 0.000958692 
848 -0.125904 0.139912 0 0.000185609 0.000958291 
849 -0.11495 0.139853 0 0.000185531 0.000957889 
850 -0.103629 0.139794 0 0.000185453 0.000957488 
851 -0.0919782 0.139736 0 0.000185376 0.000957087 
852 -0.0800356 0.139677 0 0.000185298 0.000956686 
853 -0.0678397 0.139619 0 0.00018522 0.000956286 
854 -0.0554299 0.13956 0 0.000185143 0.000955885 
855 -0.0428464 0.139502 0 0.000185065 0.000955485 
856 -0.0301298 0.139443 0 0.000184988 0.000955085 
857 -0.0173214 0.139385 0 0.00018491 0.000954685 
858 -0.00446239 0.139327 0 0.000184833 0.000954285 
859 0.00840563 0.139268 0 0.000184755 0.000953885 
860 0.0212411 0.13921 0 0.000184678 0.000953486 
861 0.0340027 0.139152 0 0.000184601 0.000953087 
862 0.0466491 0.139093 0 0.000184523 0.000952687 
863 0.0591397 0.139035 0 0.000184446 0.000952288 
864 0.0714342 0.138977 0 0.000184369 0.00095189 
865 0.083493 0.138919 0 0.000184292 0.000951491 
866 0.0952772 0.138861 0 0.000184215 0.000951092 
867 0.106749 0.138802 0 0.000184137 0.000950694 
868 0.117871 0.138744 0 0.00018406 0.000950296 
869 0.128609 0.138686 0 0.000183983 0.000949898 
870 0.138926 0.138628 0 0.000183906 0.0009495 
871 0.148791 0.13857 0 0.000183829 0.000949103 
872 0.158172 0.138512 0 0.000183752 0.000948705 
873 0.167038 0.138454 0 0.000183675 0.000948308 
874 0.175361 0.138396 0 0.000183598 0.000947911 
875 0.183115 0.138338 0 0.000183521 0.000947514 
876 0.190274 0.13828 0 0.000183444 0.000947117 
877 0.196816 0.138222 0 0.000183368 0.00094672 
878 0.202721 0.138164 0 0.000183291 0.000946324 
879 0.207968 0.138106 0 0.000183214 0.000945927 
880 0.212542 0.138049 0 0.000183137 0.000945531 
881 0.216428 0.137991 0 0.000183061 0.000945135 
882 0.219614 0.137933 0 0.000182984 0.000944739 
883 0.22209 0.137875 0 0.000182907 0.000944344 
884 0.223847 0.137818 0 0.000182831 0.000943948 
885 0.224882 0.13776 0 0.000182754 0.000943553 
886 0.22519 0.137702 0 0.000182678 0.000943158 
887 0.224771 0.137644 0 0.000182601 0.000942763 
888 0.223627 0.137587 0 0.000182525 0.000942368 
889 0.221762 0.137529 0 0.000182448 0.000941973 
890 0.219181 0.137472 0 0.000182372 0.000941579 
891 0.215895 0.137414 0 0.000182295 0.000941185 
892 0.211912 0.137356 0 0.000182219 0.00094079 
893 0.207248 0.137299 0 0.000182143 0.000940396 
894 0.201916 0.137241 0 0.000182067 0.000940003 
895 0.195935 0.137184 0 0.00018199 0.000939609 
896 0.189324 0.137127 0 0.000181914 0.000939215 
897 0.182105 0.137069 0 0.000181838 0.000938822 
898 0.174301 0.137012 0 0.000181762 0.000938429 
899 0.165937 0.136954 0 0.000181686 0.000938036 
900 0.157042 0.136897 0 0.00018161 0.000937643 
901 0.147643 0.13684 0 0.000181533 0.00093725 
902 0.137772 0.136782 0 0.000181457 0.000936858 
903 0.12746 0.136725 0 0.000181381 0.000936466 
904 0.116741 0.136668 0 0.000181306 0.000936073 
905 0.10565 0.136611 0 0.00018123 0.000935681 
906 0.0942221 0.136553 0 0.000181154 0.00093529 
907 0.0824952 0.136496 0 0.000181078 0.000934898 
908 0.0705069 0.136439 0 0.000181002 0.000934506 
909 0.058296 0.136382 0 0.000180926 0.000934115 
910 0.0459021 0.136325 0 0.00018085 0.000933724 
911 0.0333652 0.136268 0 0.000180775 0.000933333 
912 0.0207258 0.136211 0 0.000180699 0.000932942 
913 0.00802489 0.136154 0 0.000180623 0.000932551 
914 -0.00469664 0.136096 0 0.000180548 0.000932161 
915 -0.0173977 0.136039 0 0.000180472 0.00093177 
916 -0.0300372 0.135983 0 0.000180396 0.00093138 
917 -0.0425746 0.135926 0 0.000180321 0.00093099 
918 -0.0549692 0.135869 0 0.000180245 0.0009306 
919 -0.0671812 0.135812 0 0.00018017 0.00093021 
920 -0.0791713 0.135755 0 0.000180094 0.000929821 
921 -0.0909008 0.135698 0 0.000180019 0.000929431 
922 -0.102332 0.135641 0 0.000179944 0.000929042 
923 -0.113428 0.135584 0 0.000179868 0.000928653 
924 -0.124153 0.135528 0 0.000179793 0.000928264 
925 -0.134474 0.135471 0 0.000179718 0.000927875 
926 -0.144355 0.135414 0 0.000179642 0.000927487 
927 -0.153767 0.135357 0 0.000179567 0.000927098 
928 -0.162678 0.135301 0 0.000179492 0.00092671 
929 -0.171061 0.135244 0 0.000179417 0.000926322 
930 -0.178888 0.135187 0 0.000179342 0.000925934 
931 -0.186134 0.135131 0 0.000179267 0.000925546 
932 -0.192777 0.135074 0 0.000179191 0.000925159 
933 -0.198794 0.135018 0 0.000179116 0.000924771 
934 -0.204167 0.134961 0 0.000179041 0.000924384 
935 -0.208879 0.134905 0 0.000178966 0.000923997 
936 -0.212915 0.134848 0 0.000178891 0.00092361 
937 -0.216262 0.134792 0 0.000178817 0.000923223 
938 -0.21891 0.134735 0 0.000178742 0.000922836 
939 -0.220849 0.134679 0 0.000178667 0.00092245 
940 -0.222075 0.134622 0 0.000178592 0.000922064 
941 -0.222584 0.134566 0 0.000178517 0.000921677 
942 -0.222374 0.13451 0 0.000178442 0.000921291 
943 -0.221447 0.134453 0 0.000178368 0.000920906 
944 -0.219805 0.134397 0 0.000178293 0.00092052 
945 -0.217454 0.134341 0 0.000178218 0.000920134 
946 -0.214403 0.134284 0 0.000178144 0.000919749 
947 -0.21066 0.134228 0 0.000178069 0.000919364 
948 -0.20624 0.134172 0 0.000177995 0.000918979 
949 -0.201155 0.134116 0 0.00017792 0.000918594 
950 -0.195423 0.13406 0 0.000177845 0.000918209 
951 -0.189063 0.134003 0 0.000177771 0.000917825 
952 -0.182096 0.133947 0 0.000177697 0.00091744 
953 -0.174543 0.133891 0 0.000177622 0.000917056 
954 -0.16643 0.133835 0 0.000177548 0.000916672 
955 -0.157784 0.133779 0 0.000177473 0.000916288 
956 -0.148632 0.133723 0 0.000177399 0.000915905 
957 -0.139004 0.133667 0 0.000177325 0.000915521 
958 -0.128931 0.133611 0 0.000177251 0.000915138 
959 -0.118446 0.133555 0 0.000177176 0.000914754 
960 -0.107584 0.133499 0 0.000177102 0.000914371 
961 -0.0963784 0.133443 0 0.000177028 0.000913988 
962 -0.0848667 0.133387 0 0.000176954 0.000913606 
963 -0.0730859 0.133332 0 0.00017688 0.000913223 
964 -0.0610742 0.133276 0 0.000176806 0.00091284 
965 -0.0488703 0.13322 0 0.000176732 0.000912458 
966 -0.0365138 0.133164 0 0.000176658 0.000912076 
967 -0.0240447 0.133108 0 0.000176584 0.000911694 
968 -0.0115031 0.133053 0 0.00017651 0.000911312 
969 0.0010703 0.132997 0 0.000176436 0.000910931 
970 0.013635 0.132941 0 0.000176362 0.000910549 
971 0.0261504 0.132886 0 0.000176288 0.000910168 
972 0.0385762 0.13283 0 0.000176214 0.000909787 
973 0.0508723 0.132774 0 0.00017614 0.000909406 
