# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
570 -0.0052681 2.98372e-17 2.51246e-17 0 
571 -0.00712718 3.01842e-17 2.54167e-17 0 
572 -0.0089798 2.98372e-17 2.51246e-17 0 
573 -0.0108243 3.40006e-17 2.86303e-17 0 
574 -0.012659 3.40006e-17 2.86303e-17 0 
575 -0.0144823 3.05311e-17 2.57089e-17 0 
576 -0.0162925 3.1225e-17 2.62931e-17 0 
577 -0.0180879 3.46945e-17 2.92146e-17 0 
578 -0.019867 3.19189e-17 2.68774e-17 0 
579 -0.0216281 2.91434e-17 2.45403e-17 0 
580 -0.0233696 3.05311e-17 2.57089e-17 0 
581 -0.02509 3.33067e-17 2.8046e-17 0 
582 -0.0267877 2.498e-17 2.10345e-17 0 
583 -0.0284612 2.498e-17 2.10345e-17 0 
584 -0.0301089 3.05311e-17 2.57089e-17 0 
585 -0.0317294 2.77556e-17 2.33717e-17 0 
586 -0.0333212 2.77556e-17 2.33717e-17 0 
587 -0.0348829 3.05311e-17 2.57089e-17 0 
588 -0.036413 3.46945e-17 2.92146e-17 0 
589 -0.0379102 3.33067e-17 2.8046e-17 0 
590 -0.0393731 2.63678e-17 2.22031e-17 0 
591 -0.0408004 2.22045e-17 1.86973e-17 0 
592 -0.0421907 1.94289e-17 1.63602e-17 0 
593 -0.043543 1.38778e-17 1.16858e-17 0 
594 -0.0448558 1.38778e-17 1.16858e-17 0 
595 -0.046128 1.94289e-17 1.63602e-17 0 
596 -0.0473586 2.35922e-17 1.98659e-17 0 
597 -0.0485463 2.498e-17 2.10345e-17 0 
598 -0.0496901 2.35922e-17 1.98659e-17 0 
599 -0.0507889 2.22045e-17 1.86973e-17 0 
600 -0.0518418 2.08167e-17 1.75288e-17 0 
601 -0.0528479 2.35922e-17 1.98659e-17 0 
602 -0.0538061 2.35922e-17 1.98659e-17 0 
603 -0.0547156 2.08167e-17 1.75288e-17 0 
604 -0.0555757 2.63678e-17 2.22031e-17 0 
605 -0.0563855 2.35922e-17 1.98659e-17 0 
606 -0.0571443 1.52656e-17 1.28544e-17 0 
607 -0.0578514 1.80411e-17 1.51916e-17 0 
608 -0.0585062 2.22045e-17 1.86973e-17 0 
609 -0.0591081 2.35922e-17 1.98659e-17 0 
610 -0.0596565 2.498e-17 2.10345e-17 0 
611 -0.0601509 2.498e-17 2.10345e-17 0 
612 -0.060591 2.22045e-17 1.86973e-17 0 
613 -0.0609762 1.94289e-17 1.63602e-17 0 
614 -0.0613063 1.8735e-17 1.57759e-17 0 
615 -0.0615809 2.11636e-17 1.78209e-17 0 
616 -0.0617999 2.39392e-17 2.01581e-17 0 
617 -0.0619629 2.5327e-17 2.13267e-17 0 
618 -0.0620699 2.74086e-17 2.30795e-17 0 
619 -0.0621207 2.82326e-17 2.37734e-17 0 
620 -0.0621154 2.66714e-17 2.24587e-17 0 
621 -0.0620539 2.34188e-17 1.97199e-17 0 
622 -0.0619363 2.39392e-17 2.01581e-17 0 
623 -0.0617626 2.77556e-17 2.33717e-17 0 
624 -0.0615331 2.25514e-17 1.89895e-17 0 
625 -0.0612479 1.52656e-17 1.28544e-17 0 
626 -0.0609073 1.66533e-17 1.4023e-17 0 
627 -0.0605116 1.59595e-17 1.34387e-17 0 
628 -0.0600612 1.66533e-17 1.4023e-17 0 
629 -0.0595565 2.08167e-17 1.75288e-17 0 
630 -0.0589979 2.22045e-17 1.86973e-17 0 
631 -0.058386 2.22045e-17 1.86973e-17 0 
632 -0.0577212 1.94289e-17 1.63602e-17 0 
633 -0.0570042 2.22045e-17 1.86973e-17 0 
634 -0.0562357 2.35922e-17 1.98659e-17 0 
635 -0.0554163 2.08167e-17 1.75288e-17 0 
636 -0.0545468 2.08167e-17 1.75288e-17 0 
637 -0.0536279 1.80411e-17 1.51916e-17 0 
638 -0.0526606 1.80411e-17 1.51916e-17 0 
639 -0.0516456 2.22045e-17 1.86973e-17 0 
640 -0.0505839 2.22045e-17 1.86973e-17 0 
641 -0.0494764 2.35922e-17 1.98659e-17 0 
642 -0.0483242 2.498e-17 2.10345e-17 0 
643 -0.0471283 2.22045e-17 1.86973e-17 0 
644 -0.0458897 2.498e-17 2.10345e-17 0 
645 -0.0446097 2.498e-17 2.10345e-17 0 
646 -0.0432893 2.22045e-17 1.86973e-17 0 
647 -0.0419297 2.498e-17 2.10345e-17 0 
648 -0.0405323 2.77556e-17 2.33717e-17 0 
649 -0.0390981 3.19189e-17 2.68774e-17 0 
650 -0.0376286 3.33067e-17 2.8046e-17 0 
651 -0.0361251 2.77556e-17 2.33717e-17 0 
652 -0.0345889 2.498e-17 2.10345e-17 0 
653 -0.0330214 2.498e-17 2.10345e-17 0 
654 -0.031424 2.35922e-17 1.98659e-17 0 
655 -0.0297982 2.63678e-17 2.22031e-17 0 
656 -0.0281455 2.91434e-17 2.45403e-17 0 
657 -0.0264673 2.35922e-17 1.98659e-17 0 
658 -0.0247652 1.94289e-17 1.63602e-17 0 
659 -0.0230406 2.35922e-17 1.98659e-17 0 
660 -0.0212952 3.05311e-17 2.57089e-17 0 
661 -0.0195306 3.46945e-17 2.92146e-17 0 
662 -0.0177483 3.33067e-17 2.8046e-17 0 
663 -0.01595 3.1225e-17 2.62931e-17 0 
664 -0.0141372 3.05311e-17 2.57089e-17 0 
665 -0.0123116 2.63678e-17 2.22031e-17 0 
666 -0.0104749 2.498e-17 2.10345e-17 0 
667 -0.00862873 2.46331e-17 2.07424e-17 0 
668 -0.00677475 2.56739e-17 2.16188e-17 0 
669 -0.00491464 2.60209e-17 2.1911e-17 0 
670 -0.00305008 2.39392e-17 2.01581e-17 0 
671 -0.00118277 2.67798e-17 2.255e-17 0 
672 0.000685614 2.49583e-17 2.10163e-17 0 
673 0.00255338 2.26381e-17 1.90625e-17 0 
674 0.00441883 2.41127e-17 2.03042e-17 0 
675 0.00628029 2.28983e-17 1.92816e-17 0 
676 0.00813606 1.80411e-17 1.51916e-17 0 
677 0.00998448 1.73472e-17 1.46073e-17 0 
678 0.0118239 1.8735e-17 1.57759e-17 0 
679 0.0136526 1.17961e-17 9.93297e-18 0 
680 0.0154689 1.17961e-17 9.93297e-18 0 
681 0.0172713 1.52656e-17 1.28544e-17 0 
682 0.019058 1.249e-17 1.05173e-17 0 
683 0.0208275 1.38778e-17 1.16858e-17 0 
684 0.0225781 1.38778e-17 1.16858e-17 0 
685 0.0243084 1.249e-17 1.05173e-17 0 
686 0.0260166 1.249e-17 1.05173e-17 0 
687 0.0277013 1.52656e-17 1.28544e-17 0 
688 0.029361 1.52656e-17 1.28544e-17 0 
689 0.0309941 1.38778e-17 1.16858e-17 0 
690 0.0325992 1.94289e-17 1.63602e-17 0 
691 0.0341747 1.94289e-17 1.63602e-17 0 
692 0.0357194 1.80411e-17 1.51916e-17 0 
693 0.0372318 1.80411e-17 1.51916e-17 0 
694 0.0387105 1.66533e-17 1.4023e-17 0 
695 0.0401541 1.66533e-17 1.4023e-17 0 
696 0.0415615 1.94289e-17 1.63602e-17 0 
697 0.0429313 1.94289e-17 1.63602e-17 0 
698 0.0442622 2.22045e-17 1.86973e-17 0 
699 0.0455531 2.498e-17 2.10345e-17 0 
700 0.0468028 2.35922e-17 1.98659e-17 0 
701 0.0480102 2.91434e-17 2.45403e-17 0 
702 0.0491741 3.33067e-17 2.8046e-17 0 
703 0.0502936 3.05311e-17 2.57089e-17 0 
704 0.0513676 3.19189e-17 2.68774e-17 0 
705 0.0523951 3.747e-17 3.15518e-17 0 
706 0.0533752 3.46945e-17 2.92146e-17 0 
707 0.054307 3.05311e-17 2.57089e-17 0 
708 0.0551898 2.77556e-17 2.33717e-17 0 
709 0.0560226 2.91434e-17 2.45403e-17 0 
710 0.0568047 2.91434e-17 2.45403e-17 0 
711 0.0575355 2.63678e-17 2.22031e-17 0 
712 0.0582142 2.91434e-17 2.45403e-17 0 
713 0.0588403 3.05311e-17 2.57089e-17 0 
714 0.0594131 3.19189e-17 2.68774e-17 0 
715 0.0599322 3.26128e-17 2.74617e-17 0 
716 0.0603971 3.33067e-17 2.8046e-17 0 
717 0.0608074 3.53884e-17 2.97989e-17 0 
718 0.0611627 3.40006e-17 2.86303e-17 0 
719 0.0614626 4.16334e-17 3.50575e-17 0 
720 0.061707 5.58581e-17 4.70355e-17 0 
721 0.0618955 5.89806e-17 4.96648e-17 0 
722 0.0620281 5.89806e-17 4.96648e-17 0 
723 0.0621045 5.67688e-17 4.78024e-17 0 
724 0.0621248 5.50341e-17 4.63417e-17 0 
725 0.0620889 5.88071e-17 4.95188e-17 0 
726 0.0619968 6.08888e-17 5.12716e-17 0 
727 0.0618487 5.72459e-17 4.82041e-17 0 
728 0.0616446 5.23886e-17 4.41141e-17 0 
729 0.0613848 5.06539e-17 4.26533e-17 0 
730 0.0610694 4.78784e-17 4.03162e-17 0 
731 0.0606988 4.996e-17 4.2069e-17 0 
732 0.0602733 5.75928e-17 4.84962e-17 0 
733 0.0597933 5.82867e-17 4.90805e-17 0 
734 0.0592592 5.68989e-17 4.7912e-17 0 
735 0.0586715 5.55112e-17 4.67434e-17 0 
736 0.0580308 5.41234e-17 4.55748e-17 0 
737 0.0573375 5.68989e-17 4.7912e-17 0 
738 0.0565924 5.68989e-17 4.7912e-17 0 
739 0.0557961 5.13478e-17 4.32376e-17 0 
740 0.0549494 4.996e-17 4.2069e-17 0 
741 0.0540529 5.82867e-17 4.90805e-17 0 
742 0.0531076 5.55112e-17 4.67434e-17 0 
743 0.0521142 4.57967e-17 3.85633e-17 0 
744 0.0510736 4.85723e-17 4.09004e-17 0 
745 0.0499869 4.71845e-17 3.97319e-17 0 
746 0.048855 4.44089e-17 3.73947e-17 0 
747 0.0476789 4.44089e-17 3.73947e-17 0 
748 0.0464596 4.57967e-17 3.85633e-17 0 
749 0.0451984 4.996e-17 4.2069e-17 0 
750 0.0438962 5.27356e-17 4.44062e-17 0 
751 0.0425544 5.27356e-17 4.44062e-17 0 
752 0.041174 4.85723e-17 4.09004e-17 0 
753 0.0397564 4.71845e-17 3.97319e-17 0 
754 0.0383029 4.57967e-17 3.85633e-17 0 
755 0.0368147 4.57967e-17 3.85633e-17 0 
756 0.0352932 4.85723e-17 4.09004e-17 0 
757 0.0337398 4.85723e-17 4.09004e-17 0 
758 0.0321559 5.27356e-17 4.44062e-17 0 
759 0.0305429 5.41234e-17 4.55748e-17 0 
760 0.0289022 4.996e-17 4.2069e-17 0 
761 0.0272355 4.44089e-17 3.73947e-17 0 
762 0.0255441 4.02456e-17 3.38889e-17 0 
763 0.0238295 4.30211e-17 3.62261e-17 0 
764 0.0220935 4.44089e-17 3.73947e-17 0 
765 0.0203374 4.57967e-17 3.85633e-17 0 
766 0.018563 4.85723e-17 4.09004e-17 0 
767 0.0167717 4.85723e-17 4.09004e-17 0 
768 0.0149653 4.57967e-17 3.85633e-17 0 
769 0.0131454 4.92661e-17 4.14847e-17 0 
770 0.0113136 4.92661e-17 4.14847e-17 0 
771 0.0094715 4.51028e-17 3.7979e-17 0 
772 0.00762087 4.54498e-17 3.82711e-17 0 
773 0.00576335 4.64906e-17 3.91476e-17 0 
774 0.00390061 4.4062e-17 3.71025e-17 0 
775 0.00203435 4.26742e-17 3.5934e-17 0 
776 0.000166242 4.56232e-17 3.84172e-17 0 
777 -0.00170201 4.38885e-17 3.69565e-17 0 
778 -0.00356873 4.47559e-17 3.76868e-17 0 
779 -0.00543222 4.57967e-17 3.85633e-17 0 
780 -0.00729079 4.05925e-17 3.41811e-17 0 
781 -0.00914277 3.88578e-17 3.27204e-17 0 
782 -0.0109865 3.81639e-17 3.21361e-17 0 
783 -0.0128203 4.09395e-17 3.44732e-17 0 
784 -0.0146424 4.44089e-17 3.73947e-17 0 
785 -0.0164514 4.23273e-17 3.56418e-17 0 
786 -0.0182454 4.57967e-17 3.85633e-17 0 
787 -0.020023 4.71845e-17 3.97319e-17 0 
788 -0.0217824 4.85723e-17 4.09004e-17 0 
789 -0.0235221 5.13478e-17 4.32376e-17 0 
790 -0.0252406 4.71845e-17 3.97319e-17 0 
791 -0.0269362 4.71845e-17 3.97319e-17 0 
792 -0.0286075 5.41234e-17 4.55748e-17 0 
793 -0.0302529 5.68989e-17 4.7912e-17 0 
794 -0.0318709 5.41234e-17 4.55748e-17 0 
795 -0.0334601 5.68989e-17 4.7912e-17 0 
796 -0.0350191 5.96745e-17 5.02491e-17 0 
797 -0.0365464 5.68989e-17 4.7912e-17 0 
798 -0.0380406 5.55112e-17 4.67434e-17 0 
799 -0.0391398 0.0102022 0.00859083 0 
800 -0.0398609 0.0309908 0.026096 0 
801 -0.0409244 0.0415772 0.0350103 0 
802 -0.0423115 0.0415772 0.0350103 0 
803 -0.0436603 0.0415772 0.0350103 0 
804 -0.0449696 0.0415772 0.0350103 0 
805 -0.0462382 0.0415772 0.0350103 0 
806 -0.047465 0.0415772 0.0350103 0 
807 -0.0486489 0.0415772 0.0350103 0 
808 -0.0497888 0.0415772 0.0350103 0 
809 -0.0508836 0.0415772 0.0350103 0 
810 -0.0519324 0.0415772 0.0350103 0 
811 -0.0529343 0.0415772 0.0350103 0 
812 -0.0538882 0.0415772 0.0350103 0 
813 -0.0547935 0.0415772 0.0350103 0 
814 -0.0556491 0.0415772 0.0350103 0 
815 -0.0564545 0.0415772 0.0350103 0 
816 -0.0572087 0.0415772 0.0350103 0 
817 -0.0579112 0.0415772 0.0350103 0 
818 -0.0585614 0.0415772 0.0350103 0 
819 -0.0591586 0.0415772 0.0350103 0 
820 -0.0597022 0.0415772 0.0350103 0 
821 -0.0601919 0.0415772 0.0350103 0 
822 -0.0606271 0.0415772 0.0350103 0 
823 -0.0610075 0.0415772 0.0350103 0 
824 -0.0613327 0.0415772 0.0350103 0 
825 -0.0616025 0.0415772 0.0350103 0 
826 -0.0618165 0.0415772 0.0350103 0 
827 -0.0619746 0.0415772 0.0350103 0 
828 -0.0620766 0.0415772 0.0350103 0 
829 -0.0621225 0.0415772 0.0350103 0 
830 -0.0621122 0.0415772 0.0350103 0 
831 -0.0620458 0.0415772 0.0350103 0 
832 -0.0619232 0.0415772 0.0350103 0 
833 -0.0617446 0.0415772 0.0350103 0 
834 -0.0615102 0.0415772 0.0350103 0 
835 -0.0612201 0.0415772 0.0350103 0 
836 -0.0608746 0.0415772 0.0350103 0 
837 -0.0604741 0.0415772 0.0350103 0 
838 -0.0600189 0.0415772 0.0350103 0 
839 -0.0595094 0.0415772 0.0350103 0 
840 -0.0589461 0.0415772 0.0350103 0 
841 -0.0583295 0.0415772 0.0350103 0 
842 -0.0576601 0.0415772 0.0350103 0 
843 -0.0569385 0.0415772 0.0350103 0 
844 -0.0561655 0.0415772 0.0350103 0 
845 -0.0553416 0.0415772 0.0350103 0 
846 -0.0544677 0.0415772 0.0350103 0 
847 -0.0535446 0.0415772 0.0350103 0 
848 -0.052573 0.0415772 0.0350103 0 
849 -0.0515538 0.0415772 0.0350103 0 
850 -0.050488 0.0415772 0.0350103 0 
851 -0.0493766 0.0415772 0.0350103 0 
852 -0.0482205 0.0415772 0.0350103 0 
853 -0.0470208 0.0415772 0.0350103 0 
854 -0.0457785 0.0415772 0.0350103 0 
855 -0.0444949 0.0415772 0.0350103 0 
856 -0.043171 0.0415772 0.0350103 0 
857 -0.041808 0.0415772 0.0350103 0 
858 -0.0404073 0.0415772 0.0350103 0 
859 -0.03897 0.0415772 0.0350103 0 
860 -0.0374974 0.0415772 0.0350103 0 
861 -0.0359909 0.0415772 0.0350103 0 
862 -0.0344519 0.0415772 0.0350103 0 
863 -0.0328817 0.0415772 0.0350103 0 
864 -0.0312818 0.0415772 0.0350103 0 
865 -0.0296536 0.0415772 0.0350103 0 
866 -0.0279985 0.0415772 0.0350103 0 
867 -0.0263182 0.0415772 0.0350103 0 
868 -0.024614 0.0415772 0.0350103 0 
869 -0.0228876 0.0415772 0.0350103 0 
870 -0.0211404 0.0415772 0.0350103 0 
871 -0.0193742 0.0415772 0.0350103 0 
872 -0.0175904 0.0415772 0.0350103 0 
873 -0.0157907 0.0415772 0.0350103 0 
874 -0.0139767 0.0415772 0.0350103 0 
875 -0.0121501 0.0415772 0.0350103 0 
876 -0.0103125 0.0415772 0.0350103 0 
877 -0.00846557 0.0415772 0.0350103 0 
878 -0.00661098 0.0415772 0.0350103 0 
879 -0.00475041 0.0415772 0.0350103 0 
880 -0.00288554 0.0415772 0.0350103 0 
881 -0.00101807 0.0415772 0.0350103 0 
882 0.000850329 0.0415772 0.0350103 0 
883 0.00271796 0.0415772 0.0350103 0 
884 0.00458312 0.0415772 0.0350103 0 
885 0.00644415 0.0415772 0.0350103 0 
886 0.00829934 0.0415772 0.0350103 0 
887 0.010147 0.0415772 0.0350103 0 
888 0.0119855 0.0415772 0.0350103 0 
889 0.0138132 0.0415772 0.0350103 0 
890 0.0156284 0.0415772 0.0350103 0 
891 0.0174294 0.0415772 0.0350103 0 
892 0.0192147 0.0415772 0.0350103 0 
893 0.0209826 0.0415772 0.0350103 0 
894 0.0227315 0.0415772 0.0350103 0 
895 0.0244599 0.0415772 0.0350103 0 
896 0.0261661 0.0415772 0.0350103 0 
897 0.0278487 0.0415772 0.0350103 0 
898 0.0295061 0.0415772 0.0350103 0 
899 0.0311367 0.0415772 0.0350103 0 
900 0.0327393 0.0415772 0.0350103 0 
901 0.0343122 0.0415772 0.0350103 0 
902 0.0358541 0.0415772 0.0350103 0 
903 0.0373635 0.0415772 0.0350103 0 
904 0.0388392 0.0415772 0.0350103 0 
905 0.0402797 0.0415772 0.0350103 0 
906 0.0416838 0.0415772 0.0350103 0 
907 0.0430502 0.0415772 0.0350103 0 
908 0.0443776 0.0415772 0.0350103 0 
909 0.045665 0.0415772 0.0350103 0 
910 0.046911 0.0415772 0.0350103 0 
911 0.0481146 0.0415772 0.0350103 0 
912 0.0492746 0.0415772 0.0350103 0 
913 0.0503901 0.0415772 0.0350103 0 
914 0.05146 0.0415772 0.0350103 0 
915 0.0524834 0.0415772 0.0350103 0 
916 0.0534593 0.0415772 0.0350103 0 
917 0.0543869 0.0415772 0.0350103 0 
918 0.0552652 0.0415772 0.0350103 0 
919 0.0560936 0.0415772 0.0350103 0 
920 0.0568712 0.0415772 0.0350103 0 
921 0.0575974 0.0415772 0.0350103 0 
922 0.0582715 0.0415772 0.0350103 0 
923 0.0588929 0.0415772 0.0350103 0 
924 0.059461 0.0415772 0.0350103 0 
925 0.0599754 0.0415772 0.0350103 0 
926 0.0604355 0.0415772 0.0350103 0 
927 0.0608409 0.0415772 0.0350103 0 
928 0.0611913 0.0415772 0.0350103 0 
929 0.0614864 0.0415772 0.0350103 0 
930 0.0617258 0.0415772 0.0350103 0 
931 0.0619094 0.0415772 0.0350103 0 
932 0.0620371 0.0415772 0.0350103 0 
933 0.0621086 0.0415772 0.0350103 0 
934 0.0621239 0.0415772 0.0350103 0 
935 0.062083 0.0415772 0.0350103 0 
936 0.061986 0.0415772 0.0350103 0 
937 0.061833 0.0415772 0.0350103 0 
938 0.061624 0.0415772 0.0350103 0 
939 0.0613592 0.0415772 0.0350103 0 
940 0.061039 0.0415772 0.0350103 0 
941 0.0606635 0.0415772 0.0350103 0 
942 0.0602332 0.0415772 0.0350103 0 
943 0.0597484 0.0415772 0.0350103 0 
944 0.0592096 0.0415772 0.0350103 0 
945 0.0586172 0.0415772 0.0350103 0 
946 0.0579718 0.0415772 0.0350103 0 
947 0.0572739 0.0415772 0.0350103 0 
948 0.0565243 0.0415772 0.0350103 0 
949 0.0557235 0.0415772 0.0350103 0 
950 0.0548723 0.0415772 0.0350103 0 
951 0.0539715 0.0415772 0.0350103 0 
952 0.0530219 0.0415772 0.0350103 0 
953 0.0520243 0.0415772 0.0350103 0 
954 0.0509797 0.0415772 0.0350103 0 
955 0.0498889 0.0415772 0.0350103 0 
956 0.0487531 0.0415772 0.0350103 0 
957 0.0475731 0.0415772 0.0350103 0 
958 0.0463501 0.0415772 0.0350103 0 
959 0.0450852 0.0415772 0.0350103 0 
960 0.0437795 0.0415772 0.0350103 0 
961 0.0424342 0.0415772 0.0350103 0 
962 0.0410505 0.0415772 0.0350103 0 
963 0.0396297 0.0415772 0.0350103 0 
964 0.0381731 0.0415772 0.0350103 0 
965 0.0366819 0.0415772 0.0350103 0 
966 0.0351575 0.0415772 0.0350103 0 
967 0.0336014 0.0415772 0.0350103 0 
968 0.0320148 0.0415772 0.0350103 0 
969 0.0303993 0.0415772 0.0350103 0 
970 0.0287563 0.0415772 0.0350103 0 
971 0.0270873 0.0415772 0.0350103 0 
972 0.0253938 0.0415772 0.0350103 0 
973 0.0236773 0.0415772 0.0350103 0 
974 0.0219394 0.0415772 0.0350103 0 
975 0.0201817 0.0415772 0.0350103 0 
976 0.0184057 0.0415772 0.0350103 0 
977 0.0166131 0.0415772 0.0350103 0 
978 0.0148054 0.0415772 0.0350103 0 
979 0.0129844 0.0415772 0.0350103 0 
980 0.0111516 0.0415772 0.0350103 0 
981 0.00930867 0.0415772 0.0350103 0 
982 0.00745736 0.0415772 0.0350103 0 
983 0.00559931 0.0415772 0.0350103 0 
984 0.00373619 0.0415772 0.0350103 0 
985 0.0018697 0.0415772 0.0350103 0 
986 1.51426e-06 0.0415772 0.0350103 0 
987 -0.00186667 0.0415772 0.0350103 0 
988 -0.00373317 0.0415772 0.0350103 0 
989 -0.00559629 0.0415772 0.0350103 0 
990 -0.00745435 0.0415772 0.0350103 0 
991 -0.00930567 0.0415772 0.0350103 0 
992 -0.0111486 0.0415772 0.0350103 0 
993 -0.0129814 0.0415772 0.0350103 0 
994 -0.0148025 0.0415772 0.0350103 0 
995 -0.0166102 0.0415772 0.0350103 0 
996 -0.0184028 0.0415772 0.0350103 0 
997 -0.0201788 0.0415772 0.0350103 0 
998 -0.0219366 0.0415772 0.0350103 0 
999 -0.0236745 0.0415772 0.0350103 0 
1000 -0.025391 0.0415772 0.0350103 0 
1001 -0.0270846 0.0415772 0.0350103 0 
1002 -0.0287536 0.0415772 0.0350103 0 
1003 -0.0303967 0.0415772 0.0350103 0 
1004 -0.0320122 0.0415772 0.0350103 0 
1005 -0.0335988 0.0415772 0.0350103 0 
1006 -0.035155 0.0415772 0.0350103 0 
1007 -0.0366794 0.0415772 0.0350103 0 
1008 -0.0381707 0.0415772 0.0350103 0 
1009 -0.0396274 0.0415772 0.0350103 0 
1010 -0.0410482 0.0415772 0.0350103 0 
1011 -0.042432 0.0415772 0.0350103 0 
1012 -0.0437773 0.0415772 0.0350103 0 
1013 -0.0450831 0.0415772 0.0350103 0 
1014 -0.0463481 0.0415772 0.0350103 0 
1015 -0.0475711 0.0415772 0.0350103 0 
1016 -0.0487512 0.0415772 0.0350103 0 
1017 -0.0498871 0.0415772 0.0350103 0 
1018 -0.0509779 0.0415772 0.0350103 0 
1019 -0.0520227 0.0415772 0.0350103 0 
1020 -0.0530203 0.0415772 0.0350103 0 
1021 -0.05397 0.0415772 0.0350103 0 
1022 -0.0548709 0.0415772 0.0350103 0 
1023 -0.0557222 0.0415772 0.0350103 0 
1024 -0.056523 0.0415772 0.0350103 0 
1025 -0.0572728 0.0415772 0.0350103 0 
1026 -0.0579707 0.0415772 0.0350103 0 
1027 -0.0586162 0.0415772 0.0350103 0 
1028 -0.0592087 0.0415772 0.0350103 0 
1029 -0.0597476 0.0415772 0.0350103 0 
1030 -0.0602325 0.0415772 0.0350103 0 
1031 -0.0606629 0.0415772 0.0350103 0 
1032 -0.0610384 0.0415772 0.0350103 0 
1033 -0.0613587 0.0415772 0.0350103 0 
1034 -0.0616236 0.0415772 0.0350103 0 
1035 -0.0618327 0.0415772 0.0350103 0 
1036 -0.0619858 0.0415772 0.0350103 0 
1037 -0.0620829 0.0415772 0.0350103 0 
1038 -0.0621239 0.0415772 0.0350103 0 
1039 -0.0621086 0.0415772 0.0350103 0 
1040 -0.0620372 0.0415772 0.0350103 0 
1041 -0.0619097 0.0415772 0.0350103 0 
1042 -0.0617262 0.0415772 0.0350103 0 
1043 -0.0614868 0.0415772 0.0350103 0 
1044 -0.0611918 0.0415772 0.0350103 0 
1045 -0.0608415 0.0415772 0.0350103 0 
1046 -0.0604362 0.0415772 0.0350103 0 
1047 -0.0599762 0.0415772 0.0350103 0 
1048 -0.0594619 0.0415772 0.0350103 0 
1049 -0.0588939 0.0415772 0.0350103 0 
1050 -0.0582726 0.0415772 0.0350103 0 
1051 -0.0575985 0.0415772 0.0350103 0 
1052 -0.0568724 0.0415772 0.0350103 0 
1053 -0.0560949 0.0415772 0.0350103 0 
1054 -0.0552666 0.0415772 0.0350103 0 
1055 -0.0543883 0.0415772 0.0350103 0 
1056 -0.0534608 0.0415772 0.0350103 0 
1057 -0.052485 0.0415772 0.0350103 0 
1058 -0.0514617 0.0415772 0.0350103 0 
1059 -0.0503919 0.0415772 0.0350103 0 
1060 -0.0492765 0.0415772 0.0350103 0 
1061 -0.0481165 0.0415772 0.0350103 0 
1062 -0.046913 0.0415772 0.0350103 0 
1063 -0.045667 0.0415772 0.0350103 0 
1064 -0.0443798 0.0415772 0.0350103 0 
1065 -0.0430524 0.0415772 0.0350103 0 
1066 -0.041686 0.0415772 0.0350103 0 
1067 -0.040282 0.0415772 0.0350103 0 
1068 -0.0388415 0.0415772 0.0350103 0 
1069 -0.0373659 0.0415772 0.0350103 0 
1070 -0.0358565 0.0415772 0.0350103 0 
1071 -0.0343147 0.0415772 0.0350103 0 
1072 -0.0327418 0.0415772 0.0350103 0 
1073 -0.0311394 0.0415772 0.0350103 0 
1074 -0.0295087 0.0415772 0.0350103 0 
1075 -0.0278514 0.0415772 0.0350103 0 
1076 -0.0261689 0.0415772 0.0350103 0 
1077 -0.0244627 0.0415772 0.0350103 0 
1078 -0.0227343 0.0415772 0.0350103 0 
1079 -0.0209854 0.0415772 0.0350103 0 
1080 -0.0192176 0.0415772 0.0350103 0 
1081 -0.0174323 0.0415772 0.0350103 0 
1082 -0.0156313 0.0415772 0.0350103 0 
1083 -0.0138162 0.0415772 0.0350103 0 
1084 -0.0119885 0.0415772 0.0350103 0 
1085 -0.01015 0.0415772 0.0350103 0 
1086 -0.00830234 0.0415772 0.0350103 0 
1087 -0.00644716 0.0415772 0.0350103 0 
1088 -0.00458615 0.0415772 0.0350103 0 
1089 -0.00272098 0.0415772 0.0350103 0 
1090 -0.000853357 0.0415772 0.0350103 0 
1091 0.00101504 0.0415772 0.0350103 0 
1092 0.00288252 0.0415772 0.0350103 0 
1093 0.00474739 0.0415772 0.0350103 0 
1094 0.00660796 0.0415772 0.0350103 0 
1095 0.00846256 0.0415772 0.0350103 0 
1096 0.0103095 0.0415772 0.0350103 0 
1097 0.0121471 0.0415772 0.0350103 0 
1098 0.0139738 0.0415772 0.0350103 0 
1099 0.0157878 0.0415772 0.0350103 0 
1100 0.0175875 0.0415772 0.0350103 0 
1101 0.0193713 0.0415772 0.0350103 0 
1102 0.0211376 0.0415772 0.0350103 0 
1103 0.0228847 0.0415772 0.0350103 0 
1104 0.0246112 0.0415772 0.0350103 0 
1105 0.0263154 0.0415772 0.0350103 0 
1106 0.0279958 0.0415772 0.0350103 0 
1107 0.0296509 0.0415772 0.0350103 0 
1108 0.0312792 0.0415772 0.0350103 0 
1109 0.0328792 0.0415772 0.0350103 0 
1110 0.0344494 0.0415772 0.0350103 0 
1111 0.0359885 0.0415772 0.0350103 0 
1112 0.037495 0.0415772 0.0350103 0 
1113 0.0389676 0.0415772 0.0350103 0 
1114 0.040405 0.0415772 0.0350103 0 
1115 0.0418058 0.0415772 0.0350103 0 
1116 0.0431688 0.0415772 0.0350103 0 
1117 0.0444928 0.0415772 0.0350103 0 
