# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -2.35424 0.0145098 0 0 0 -1.30549 0 -2.95341 0 0 0 0.154238 0 -3.14576 0 0 0 6.95051 0 9.98951e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1136e-23 0 0.00012804 0 0 0 0 0 -3.58264 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.74002e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 6.94322e+06 0 6.94322e+06 0 0 6.94322e+06 6.94322e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -2.35427 0.0145098 0 0 0 -1.30039 0 -2.9534 0 0 0 0.15427 0 -3.14573 0 0 0 8.45382 0 9.99195e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35445e-23 0 0.000128071 0 0 0 0 0 -4.35215 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.97291e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 8.44701e+06 0 8.44701e+06 0 0 8.44701e+06 8.44701e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -2.3543 0.0145098 0 0 0 -1.29529 0 -2.95339 0 0 0 0.154297 0 -3.1457 0 0 0 10.2819 0 9.99382e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64734e-23 0 0.000128095 0 0 0 0 0 -5.28828 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 8.47275e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.02755e+07 0 1.02755e+07 0 0 1.02755e+07 1.02755e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -2.35432 0.0145098 0 0 0 -1.2902 0 -2.95338 0 0 0 0.154321 0 -3.14568 0 0 0 12.5049 0 9.99526e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00351e-23 0 0.000128113 0 0 0 0 0 -6.427 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.02972e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.2499e+07 0 1.2499e+07 0 0 1.2499e+07 1.2499e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -2.35434 0.0145098 0 0 0 -1.28511 0 -2.95337 0 0 0 0.154342 0 -3.14566 0 0 0 15.2082 0 9.99636e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.43662e-23 0 0.000128127 0 0 0 0 0 -7.81208 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.25163e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.52026e+07 0 1.52026e+07 0 0 1.52026e+07 1.52026e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -2.35436 0.0145098 0 0 0 -1.28002 0 -2.95335 0 0 0 0.15436 0 -3.14564 0 0 0 18.4954 0 9.99721e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.96329e-23 0 0.000128138 0 0 0 0 0 -9.49673 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.52154e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.84902e+07 0 1.84902e+07 0 0 1.84902e+07 1.84902e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -2.35438 0.0145098 0 0 0 -1.27493 0 -2.95334 0 0 0 0.154377 0 -3.14562 0 0 0 22.4928 0 9.99786e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.60374e-23 0 0.000128147 0 0 0 0 0 -11.5456 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.84981e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.2488e+07 0 2.2488e+07 0 0 2.2488e+07 2.2488e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -2.35439 0.0145098 0 0 0 -1.26985 0 -2.95333 0 0 0 0.154393 0 -3.14561 0 0 0 27.3537 0 9.99836e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.38254e-23 0 0.000128153 0 0 0 0 0 -14.0375 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.24905e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.73492e+07 0 2.73492e+07 0 0 2.73492e+07 2.73492e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -2.35441 0.0145098 0 0 0 -1.26477 0 -2.95332 0 0 0 0.154407 0 -3.14559 0 0 0 33.2646 0 9.99874e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.32958e-23 0 0.000128158 0 0 0 0 0 -17.068 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.73459e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.32604e+07 0 3.32604e+07 0 0 3.32604e+07 3.32604e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -2.35442 0.0145098 0 0 0 -1.25969 0 -2.95331 0 0 0 0.154421 0 -3.14558 0 0 0 40.4523 0 9.99903e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.48118e-23 0 0.000128162 0 0 0 0 0 -20.7534 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.32506e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.04484e+07 0 4.04484e+07 0 0 4.04484e+07 4.04484e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -2.35443 0.0145098 0 0 0 -1.25461 0 -2.9533 0 0 0 0.154435 0 -3.14557 0 0 0 49.1926 0 9.99926e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.88152e-23 0 0.000128165 0 0 0 0 0 -25.2353 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.04314e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.91889e+07 0 4.91889e+07 0 0 4.91889e+07 4.91889e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -2.35445 0.0145098 0 0 0 -1.24952 0 -2.95329 0 0 0 0.154447 0 -3.14555 0 0 0 59.8206 0 9.99943e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.58432e-23 0 0.000128167 0 0 0 0 0 -30.6856 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.91637e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.98172e+07 0 5.98172e+07 0 0 5.98172e+07 5.98172e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -2.35446 0.0145098 0 0 0 -1.24444 0 -2.95327 0 0 0 0.15446 0 -3.14554 0 0 0 72.7441 0 9.99956e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16549e-22 0 0.000128169 0 0 0 0 0 -37.3135 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.97828e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 7.27409e+07 0 7.27409e+07 0 0 7.27409e+07 7.27409e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -2.35447 0.0145098 0 0 0 -1.23936 0 -2.95326 0 0 0 0.154472 0 -3.14553 0 0 0 88.4585 0 9.99967e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41726e-22 0 0.00012817 0 0 0 0 0 -45.3733 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 7.26961e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 8.84556e+07 0 8.84556e+07 0 0 8.84556e+07 8.84556e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -2.35448 0.0145098 0 0 0 -1.23428 0 -2.95325 0 0 0 0.154484 0 -3.14552 0 0 0 107.567 0 9.99974e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72341e-22 0 0.000128171 0 0 0 0 0 -55.1743 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 8.8399e-18 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.07564e+08 0 1.07564e+08 0 0 1.07564e+08 1.07564e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -2.3545 0.0145098 0 0 0 -1.2292 0 -2.95324 0 0 0 0.154496 0 -3.1455 0 0 0 130.801 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09566e-22 0 0.000128172 0 0 0 0 0 -67.0924 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.07494e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.30799e+08 0 1.30799e+08 0 0 1.30799e+08 1.30799e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -2.35451 0.0145098 0 0 0 -1.22412 0 -2.95323 0 0 0 0.154508 0 -3.14549 0 0 0 159.053 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.5483e-22 0 0.000128172 0 0 0 0 0 -81.5848 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.30713e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.5905e+08 0 1.5905e+08 0 0 1.5905e+08 1.5905e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -2.35452 0.0145098 0 0 0 -1.21904 0 -2.95322 0 0 0 0.154519 0 -3.14548 0 0 0 193.404 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.09867e-22 0 0.000128173 0 0 0 0 0 -99.2074 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.58948e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.93402e+08 0 1.93402e+08 0 0 1.93402e+08 1.93402e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -2.35453 0.0145098 0 0 0 -1.21396 0 -2.95321 0 0 0 0.154531 0 -3.14547 0 0 0 235.172 0 9.99992e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.76787e-22 0 0.000128173 0 0 0 0 0 -120.636 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.9328e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.3517e+08 0 2.3517e+08 0 0 2.3517e+08 2.3517e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -2.35454 0.0145098 0 0 0 -1.20888 0 -2.9532 0 0 0 0.154542 0 -3.14546 0 0 0 285.957 0 9.99994e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.58154e-22 0 0.000128173 0 0 0 0 0 -146.692 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.35027e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.85956e+08 0 2.85956e+08 0 0 2.85956e+08 2.85956e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -2.35455 0.0145098 0 0 0 -1.2038 0 -2.95318 0 0 0 0.154554 0 -3.14545 0 0 0 347.706 0 9.99996e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.57087e-22 0 0.000128174 0 0 0 0 0 -178.375 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.85789e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.47705e+08 0 3.47705e+08 0 0 3.47705e+08 3.47705e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -2.35457 0.0145098 0 0 0 -1.19872 0 -2.95317 0 0 0 0.154565 0 -3.14543 0 0 0 422.784 0 9.99997e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.77375e-22 0 0.000128174 0 0 0 0 0 -216.9 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.47512e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.22783e+08 0 4.22783e+08 0 0 4.22783e+08 4.22783e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -2.35458 0.0145098 0 0 0 -1.19363 0 -2.95316 0 0 0 0.154577 0 -3.14542 0 0 0 514.068 0 9.99998e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.23627e-22 0 0.000128174 0 0 0 0 0 -263.742 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.22562e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.14067e+08 0 5.14067e+08 0 0 5.14067e+08 5.14067e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -2.35459 0.0145098 0 0 0 -1.18855 0 -2.95315 0 0 0 0.154588 0 -3.14541 0 0 0 625.052 0 9.99999e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00144e-21 0 0.000128174 0 0 0 0 0 -320.698 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.13815e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 6.25052e+08 0 6.25052e+08 0 0 6.25052e+08 6.25052e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -2.3546 0.0145098 0 0 0 -1.18347 0 -2.95314 0 0 0 0.154599 0 -3.1454 0 0 0 759.989 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.21764e-21 0 0.000128174 0 0 0 0 0 -389.95 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.24769e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 7.59989e+08 0 7.59989e+08 0 0 7.59989e+08 7.59989e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -2.35461 0.0145098 0 0 0 -1.17839 0 -2.95313 0 0 0 0.154611 0 -3.14539 0 0 0 924.044 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.48048e-21 0 0.000128174 0 0 0 0 0 -474.152 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 7.59675e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 9.24046e+08 0 9.24046e+08 0 0 9.24046e+08 9.24046e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -2.35462 0.0145098 0 0 0 -1.1733 0 -2.95312 0 0 0 0.154622 0 -3.14538 0 0 0 1123.5 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.80004e-21 0 0.000128174 0 0 0 0 0 -576.529 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 9.23702e-17 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.1235e+09 0 1.1235e+09 0 0 1.1235e+09 1.1235e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -2.35463 0.0145098 0 0 0 -1.16822 0 -2.9531 0 0 0 0.154634 0 -3.14537 0 0 0 1365.99 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.18855e-21 0 0.000128175 0 0 0 0 0 -701.004 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.12313e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.36599e+09 0 1.36599e+09 0 0 1.36599e+09 1.36599e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -2.35465 0.0145098 0 0 0 -1.16314 0 -2.95309 0 0 0 0.154645 0 -3.14535 0 0 0 1660.79 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.66088e-21 0 0.000128175 0 0 0 0 0 -852.344 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.3656e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.6608e+09 0 1.6608e+09 0 0 1.6608e+09 1.6608e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -2.35466 0.0145098 0 0 0 -1.15805 0 -2.95308 0 0 0 0.154657 0 -3.14534 0 0 0 2019.18 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.23509e-21 0 0.000128175 0 0 0 0 0 -1036.34 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.6604e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.0192e+09 0 2.0192e+09 0 0 2.0192e+09 2.0192e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -2.35467 0.0145098 0 0 0 -1.15297 0 -2.95307 0 0 0 0.154668 0 -3.14533 0 0 0 2454.88 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.93315e-21 0 0.000128175 0 0 0 0 0 -1260.05 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.01882e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.4549e+09 0 2.4549e+09 0 0 2.4549e+09 2.4549e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -2.35468 0.0145098 0 0 0 -1.14789 0 -2.95306 0 0 0 0.15468 0 -3.14532 0 0 0 2984.54 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.78176e-21 0 0.000128176 0 0 0 0 0 -1532.02 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.45457e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.98458e+09 0 2.98458e+09 0 0 2.98458e+09 2.98458e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -2.35469 0.0145098 0 0 0 -1.1428 0 -2.95305 0 0 0 0.154692 0 -3.14531 0 0 0 3628.41 0 1.00002e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.81336e-21 0 0.000128176 0 0 0 0 0 -1862.68 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.98434e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.62848e+09 0 3.62848e+09 0 0 3.62848e+09 3.62848e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -2.3547 0.0145098 0 0 0 -1.13772 0 -2.95304 0 0 0 0.154703 0 -3.1453 0 0 0 4411.12 0 1.00002e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.06739e-21 0 0.000128177 0 0 0 0 0 -2264.66 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.62839e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.41122e+09 0 4.41122e+09 0 0 4.41122e+09 4.41122e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -2.35472 0.0145098 0 0 0 -1.13263 0 -2.95303 0 0 0 0.154715 0 -3.14528 0 0 0 5362.56 0 1.00003e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.59176e-21 0 0.000128178 0 0 0 0 0 -2753.36 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.41137e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.36272e+09 0 5.36272e+09 0 0 5.36272e+09 5.36272e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -2.35473 0.0145098 0 0 0 -1.12755 0 -2.95301 0 0 0 0.154727 0 -3.14527 0 0 0 6519.07 0 1.00004e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.04447e-20 0 0.000128179 0 0 0 0 0 -3347.46 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.36322e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 6.51933e+09 0 6.51933e+09 0 0 6.51933e+09 6.51933e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -2.35474 0.0145098 0 0 0 -1.12246 0 -2.953 0 0 0 0.15474 0 -3.14526 0 0 0 7924.82 0 1.00005e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.2697e-20 0 0.000128181 0 0 0 0 0 -4069.69 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.52036e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 7.92524e+09 0 7.92524e+09 0 0 7.92524e+09 7.92524e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -2.35475 0.0145098 0 0 0 -1.11737 0 -2.95299 0 0 0 0.154752 0 -3.14525 0 0 0 9633.45 0 1.00007e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.54345e-20 0 0.000128183 0 0 0 0 0 -4947.66 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 7.92702e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 9.63411e+09 0 9.63411e+09 0 0 9.63411e+09 9.63411e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -2.35477 0.0145098 0 0 0 -1.11228 0 -2.95298 0 0 0 0.154766 0 -3.14523 0 0 0 11710.1 0 1.00009e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.87617e-20 0 0.000128186 0 0 0 0 0 -6014.92 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 9.63697e-16 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.17112e+10 0 1.17112e+10 0 0 1.17112e+10 1.17112e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -2.35478 0.0145098 0 0 0 -1.1072 0 -2.95297 0 0 0 0.154779 0 -3.14522 0 0 0 14234 0 1.00012e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.28054e-20 0 0.000128189 0 0 0 0 0 -7312.27 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.17155e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.42357e+10 0 1.42357e+10 0 0 1.42357e+10 1.42357e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -2.35479 0.0145098 0 0 0 -1.10211 0 -2.95296 0 0 0 0.154794 0 -3.14521 0 0 0 17301.3 0 1.00015e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.77197e-20 0 0.000128194 0 0 0 0 0 -8889.25 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.42421e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.73039e+10 0 1.73039e+10 0 0 1.73039e+10 1.73039e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -2.35481 0.0145098 0 0 0 -1.09702 0 -2.95295 0 0 0 0.154809 0 -3.14519 0 0 0 21028.5 0 1.0002e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.36914e-20 0 0.0001282 0 0 0 0 0 -10806.1 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.73132e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.10327e+10 0 2.10327e+10 0 0 2.10327e+10 2.10327e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
