# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -2.36561 0.0159382 0 0 0 -1.39276 0 -2.94204 0 0 0 0.165608 0 -3.13439 0 0 0 0.153731 0 9.98904e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.46304e-25 0 0.000128034 0 0 0 0 0 -0.0792411 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.26958e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 153563 0 153563 0 0 153563 153563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -2.36564 0.0159382 0 0 0 -1.38766 0 -2.94202 0 0 0 0.165642 0 -3.13436 0 0 0 0.186993 0 9.99159e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.99596e-25 0 0.000128066 0 0 0 0 0 -0.0962611 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.54227e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 186836 0 186836 0 0 186836 186836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -2.36567 0.0159382 0 0 0 -1.38256 0 -2.94201 0 0 0 0.165671 0 -3.13433 0 0 0 0.227444 0 9.99354e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.64406e-25 0 0.000128091 0 0 0 0 0 -0.116968 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.87403e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 227297 0 227297 0 0 227297 227297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -2.3657 0.0159382 0 0 0 -1.37747 0 -2.942 0 0 0 0.165697 0 -3.1343 0 0 0 0.276638 0 9.99504e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.43223e-25 0 0.000128111 0 0 0 0 0 -0.142158 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.27762e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 276501 0 276501 0 0 276501 276501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -2.36572 0.0159382 0 0 0 -1.37238 0 -2.94199 0 0 0 0.165719 0 -3.13428 0 0 0 0.336464 0 9.9962e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.39075e-25 0 0.000128125 0 0 0 0 0 -0.1728 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.76855e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 336336 0 336336 0 0 336336 336336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -2.36574 0.0159382 0 0 0 -1.3673 0 -2.94197 0 0 0 0.165739 0 -3.13426 0 0 0 0.409221 0 9.99708e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.55644e-25 0 0.000128137 0 0 0 0 0 -0.210071 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.36571e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 409101 0 409101 0 0 409101 409101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -2.36576 0.0159382 0 0 0 -1.36222 0 -2.94196 0 0 0 0.165757 0 -3.13424 0 0 0 0.497703 0 9.99776e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.97407e-25 0 0.000128145 0 0 0 0 0 -0.255406 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.09206e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 497591 0 497591 0 0 497591 497591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -2.36577 0.0159382 0 0 0 -1.35713 0 -2.94195 0 0 0 0.165774 0 -3.13423 0 0 0 0.605308 0 9.99828e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.69811e-25 0 0.000128152 0 0 0 0 0 -0.310546 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.97549e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 605204 0 605204 0 0 605204 605204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -2.36579 0.0159382 0 0 0 -1.35205 0 -2.94194 0 0 0 0.16579 0 -3.13421 0 0 0 0.736171 0 9.99868e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.17948e-24 0 0.000128157 0 0 0 0 0 -0.37761 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.04997e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 736074 0 736074 0 0 736074 736074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -2.3658 0.0159382 0 0 0 -1.34697 0 -2.94192 0 0 0 0.165805 0 -3.1342 0 0 0 0.895316 0 9.99899e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.43445e-24 0 0.000128161 0 0 0 0 0 -0.459175 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 7.35679e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 895225 0 895225 0 0 895225 895225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -2.36582 0.0159382 0 0 0 -1.34189 0 -2.94191 0 0 0 0.165819 0 -3.13418 0 0 0 1.08886 0 9.99922e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.74454e-24 0 0.000128164 0 0 0 0 0 -0.558374 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 8.94614e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.08877e+06 0 1.08877e+06 0 0 1.08877e+06 1.08877e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -2.36583 0.0159382 0 0 0 -1.33681 0 -2.9419 0 0 0 0.165833 0 -3.13417 0 0 0 1.32423 0 9.9994e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.12164e-24 0 0.000128166 0 0 0 0 0 -0.67902 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.08791e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.32415e+06 0 1.32415e+06 0 0 1.32415e+06 1.32415e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -2.36585 0.0159382 0 0 0 -1.33173 0 -2.94189 0 0 0 0.165847 0 -3.13415 0 0 0 1.61046 0 9.99954e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.58024e-24 0 0.000128168 0 0 0 0 0 -0.825747 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.32299e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.61039e+06 0 1.61039e+06 0 0 1.61039e+06 1.61039e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -2.36586 0.0159382 0 0 0 -1.32666 0 -2.94187 0 0 0 0.16586 0 -3.13414 0 0 0 1.95855 0 9.99964e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.13795e-24 0 0.00012817 0 0 0 0 0 -1.00419 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.60889e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.95848e+06 0 1.95848e+06 0 0 1.95848e+06 1.95848e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -2.36587 0.0159382 0 0 0 -1.32158 0 -2.94186 0 0 0 0.165873 0 -3.13413 0 0 0 2.38187 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.81618e-24 0 0.000128171 0 0 0 0 0 -1.2212 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.95659e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.38181e+06 0 2.38181e+06 0 0 2.38181e+06 2.38181e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -2.36589 0.0159382 0 0 0 -1.3165 0 -2.94185 0 0 0 0.165886 0 -3.13411 0 0 0 2.89667 0 9.99978e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.64097e-24 0 0.000128171 0 0 0 0 0 -1.48513 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.37943e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.89661e+06 0 2.89661e+06 0 0 2.89661e+06 2.89661e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -2.3659 0.0159382 0 0 0 -1.31142 0 -2.94184 0 0 0 0.165899 0 -3.1341 0 0 0 3.52271 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.644e-24 0 0.000128172 0 0 0 0 0 -1.80609 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.89367e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.52265e+06 0 3.52265e+06 0 0 3.52265e+06 3.52265e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -2.36591 0.0159382 0 0 0 -1.30634 0 -2.94183 0 0 0 0.165912 0 -3.13409 0 0 0 4.28403 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.86377e-24 0 0.000128172 0 0 0 0 0 -2.19642 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.51905e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4.28397e+06 0 4.28397e+06 0 0 4.28397e+06 4.28397e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -2.36592 0.0159382 0 0 0 -1.30126 0 -2.94181 0 0 0 0.165924 0 -3.13408 0 0 0 5.20985 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.34711e-24 0 0.000128173 0 0 0 0 0 -2.67111 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.27959e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 5.20979e+06 0 5.20979e+06 0 0 5.20979e+06 5.20979e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -2.36594 0.0159382 0 0 0 -1.29619 0 -2.9418 0 0 0 0.165937 0 -3.13406 0 0 0 6.33573 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0151e-23 0 0.000128173 0 0 0 0 0 -3.24838 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.20448e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6.33566e+06 0 6.33566e+06 0 0 6.33566e+06 6.33566e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -2.36595 0.0159382 0 0 0 -1.29111 0 -2.94179 0 0 0 0.16595 0 -3.13405 0 0 0 7.70487 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.23446e-23 0 0.000128173 0 0 0 0 0 -3.9504 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.32924e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 7.7048e+06 0 7.7048e+06 0 0 7.7048e+06 7.7048e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -2.36596 0.0159382 0 0 0 -1.28603 0 -2.94178 0 0 0 0.165962 0 -3.13404 0 0 0 9.36982 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.50121e-23 0 0.000128173 0 0 0 0 0 -4.80413 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 7.69706e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 9.36974e+06 0 9.36974e+06 0 0 9.36974e+06 9.36974e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -2.36597 0.0159382 0 0 0 -1.28095 0 -2.94176 0 0 0 0.165974 0 -3.13403 0 0 0 11.3945 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.8256e-23 0 0.000128173 0 0 0 0 0 -5.84234 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 9.36045e-19 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.13944e+07 0 1.13944e+07 0 0 1.13944e+07 1.13944e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -2.36599 0.0159382 0 0 0 -1.27587 0 -2.94175 0 0 0 0.165987 0 -3.13401 0 0 0 13.8566 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.22007e-23 0 0.000128173 0 0 0 0 0 -7.10488 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.13833e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.38565e+07 0 1.38565e+07 0 0 1.38565e+07 1.38565e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -2.366 0.0159382 0 0 0 -1.27079 0 -2.94174 0 0 0 0.165999 0 -3.134 0 0 0 16.8506 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.69977e-23 0 0.000128173 0 0 0 0 0 -8.64022 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.38432e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.68504e+07 0 1.68504e+07 0 0 1.68504e+07 1.68504e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -2.36601 0.0159382 0 0 0 -1.26571 0 -2.94173 0 0 0 0.166011 0 -3.13399 0 0 0 20.4915 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.2831e-23 0 0.000128172 0 0 0 0 0 -10.5073 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.68346e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.04912e+07 0 2.04912e+07 0 0 2.04912e+07 2.04912e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -2.36602 0.0159382 0 0 0 -1.26064 0 -2.94171 0 0 0 0.166023 0 -3.13398 0 0 0 24.9189 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.99245e-23 0 0.000128172 0 0 0 0 0 -12.7778 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.04723e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.49184e+07 0 2.49184e+07 0 0 2.49184e+07 2.49184e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -2.36604 0.0159382 0 0 0 -1.25556 0 -2.9417 0 0 0 0.166035 0 -3.13396 0 0 0 30.3028 0 9.99976e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.85504e-23 0 0.000128171 0 0 0 0 0 -15.5388 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.48959e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.0302e+07 0 3.0302e+07 0 0 3.0302e+07 3.0302e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -2.36605 0.0159382 0 0 0 -1.25048 0 -2.94169 0 0 0 0.166047 0 -3.13395 0 0 0 36.8497 0 9.99969e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.90397e-23 0 0.00012817 0 0 0 0 0 -18.8963 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.02753e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.68486e+07 0 3.68486e+07 0 0 3.68486e+07 3.68486e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -2.36606 0.0159382 0 0 0 -1.2454 0 -2.94168 0 0 0 0.166059 0 -3.13394 0 0 0 44.811 0 9.9996e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.17951e-23 0 0.000128169 0 0 0 0 0 -22.9792 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.68168e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4.48092e+07 0 4.48092e+07 0 0 4.48092e+07 4.48092e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -2.36607 0.0159382 0 0 0 -1.24032 0 -2.94166 0 0 0 0.16607 0 -3.13393 0 0 0 54.4922 0 9.99948e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.73061e-23 0 0.000128167 0 0 0 0 0 -27.9442 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.47715e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 5.44894e+07 0 5.44894e+07 0 0 5.44894e+07 5.44894e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -2.36608 0.0159382 0 0 0 -1.23524 0 -2.94165 0 0 0 0.166081 0 -3.13392 0 0 0 66.2649 0 9.99932e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06168e-22 0 0.000128165 0 0 0 0 0 -33.9816 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.44446e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6.62605e+07 0 6.62605e+07 0 0 6.62605e+07 6.62605e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -2.36609 0.0159382 0 0 0 -1.23016 0 -2.94164 0 0 0 0.166092 0 -3.13391 0 0 0 80.5813 0 9.99912e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.29105e-22 0 0.000128163 0 0 0 0 0 -41.3234 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.62073e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 8.05742e+07 0 8.05742e+07 0 0 8.05742e+07 8.05742e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -2.3661 0.0159382 0 0 0 -1.22508 0 -2.94163 0 0 0 0.166102 0 -3.1339 0 0 0 97.991 0 9.99885e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56999e-22 0 0.000128159 0 0 0 0 0 -50.2511 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 8.05111e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 9.79798e+07 0 9.79798e+07 0 0 9.79798e+07 9.79798e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -2.36611 0.0159382 0 0 0 -1.22 0 -2.94161 0 0 0 0.166112 0 -3.13389 0 0 0 119.163 0 9.99851e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9092e-22 0 0.000128155 0 0 0 0 0 -61.1073 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 9.79047e-18 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.19145e+08 0 1.19145e+08 0 0 1.19145e+08 1.19145e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -2.36612 0.0159382 0 0 0 -1.21492 0 -2.9416 0 0 0 0.16612 0 -3.13388 0 0 0 144.912 0 9.99806e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.32174e-22 0 0.000128149 0 0 0 0 0 -74.3088 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.19056e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.44883e+08 0 1.44883e+08 0 0 1.44883e+08 1.44883e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -2.36613 0.0159382 0 0 0 -1.20984 0 -2.94159 0 0 0 0.166128 0 -3.13387 0 0 0 176.227 0 9.99747e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.82347e-22 0 0.000128142 0 0 0 0 0 -90.3621 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.44776e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.76183e+08 0 1.76183e+08 0 0 1.76183e+08 1.76183e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -2.36613 0.0159382 0 0 0 -1.20476 0 -2.94158 0 0 0 0.166134 0 -3.13387 0 0 0 214.316 0 9.9967e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.43372e-22 0 0.000128132 0 0 0 0 0 -109.883 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.76053e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.14245e+08 0 2.14245e+08 0 0 2.14245e+08 2.14245e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -2.36614 0.0159382 0 0 0 -1.19969 0 -2.94156 0 0 0 0.166137 0 -3.13386 0 0 0 260.647 0 9.9957e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.17602e-22 0 0.000128119 0 0 0 0 0 -133.622 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.14087e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.60535e+08 0 2.60535e+08 0 0 2.60535e+08 2.60535e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -2.36614 0.0159382 0 0 0 -1.19461 0 -2.94155 0 0 0 0.166139 0 -3.13386 0 0 0 317.01 0 9.99439e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.07906e-22 0 0.000128102 0 0 0 0 0 -162.491 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.60339e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.16833e+08 0 3.16833e+08 0 0 3.16833e+08 3.16833e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -2.36614 0.0159382 0 0 0 -1.18953 0 -2.94154 0 0 0 0.166137 0 -3.13386 0 0 0 385.589 0 9.99269e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.17782e-22 0 0.00012808 0 0 0 0 0 -197.598 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.16587e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.85308e+08 0 3.85308e+08 0 0 3.85308e+08 3.85308e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -2.36613 0.0159382 0 0 0 -1.18446 0 -2.94153 0 0 0 0.16613 0 -3.13387 0 0 0 469.049 0 9.99048e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.515e-22 0 0.000128052 0 0 0 0 0 -240.293 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.84992e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4.68603e+08 0 4.68603e+08 0 0 4.68603e+08 4.68603e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
