# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -2.36928 0.0162978 0 0 0 -1.47168 0 -2.93836 0 0 0 0.169283 0 -3.13072 0 0 0 0.00631266 0 9.98888e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0114e-26 0 0.000128032 0 0 0 0 0 -0.00325371 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.21303e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 6305.64 0 6305.64 0 0 6305.64 6305.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -2.36932 0.0162978 0 0 0 -1.46657 0 -2.93835 0 0 0 0.169318 0 -3.13068 0 0 0 0.00767876 0 9.99147e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.23027e-26 0 0.000128065 0 0 0 0 0 -0.00395261 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 6.33277e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 7672.21 0 7672.21 0 0 7672.21 7672.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -2.36935 0.0162978 0 0 0 -1.46148 0 -2.93833 0 0 0 0.169348 0 -3.13065 0 0 0 0.00934017 0 9.99345e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.49646e-26 0 0.00012809 0 0 0 0 0 -0.00480292 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 7.69513e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 9334.05 0 9334.05 0 0 9334.05 9334.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -2.36937 0.0162978 0 0 0 -1.45639 0 -2.93832 0 0 0 0.169373 0 -3.13063 0 0 0 0.0113607 0 9.99497e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.82019e-26 0 0.00012811 0 0 0 0 0 -0.00583737 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 9.3525e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 11355 0 11355 0 0 11355 11355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -2.3694 0.0162978 0 0 0 -1.4513 0 -2.93831 0 0 0 0.169396 0 -3.1306 0 0 0 0.0138181 0 9.99614e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.21391e-26 0 0.000128125 0 0 0 0 0 -0.00709577 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.13687e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 13812.8 0 13812.8 0 0 13812.8 13812.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -2.36942 0.0162978 0 0 0 -1.44621 0 -2.9383 0 0 0 0.169416 0 -3.13058 0 0 0 0.0168068 0 9.99704e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.69274e-26 0 0.000128136 0 0 0 0 0 -0.0086265 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.38212e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 16801.8 0 16801.8 0 0 16801.8 16801.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -2.36944 0.0162978 0 0 0 -1.44113 0 -2.93828 0 0 0 0.169435 0 -3.13056 0 0 0 0.0204416 0 9.99773e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.2751e-26 0 0.000128145 0 0 0 0 0 -0.0104884 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.68043e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 20436.9 0 20436.9 0 0 20436.9 20436.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -2.36945 0.0162978 0 0 0 -1.43605 0 -2.93827 0 0 0 0.169452 0 -3.13055 0 0 0 0.0248621 0 9.99826e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.98335e-26 0 0.000128152 0 0 0 0 0 -0.0127532 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.04328e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 24857.8 0 24857.8 0 0 24857.8 24857.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -2.36947 0.0162978 0 0 0 -1.43097 0 -2.93826 0 0 0 0.169468 0 -3.13053 0 0 0 0.0302383 0 9.99866e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.84472e-26 0 0.000128157 0 0 0 0 0 -0.0155078 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.48462e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 30234.3 0 30234.3 0 0 30234.3 30234.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -2.36948 0.0162978 0 0 0 -1.42589 0 -2.93825 0 0 0 0.169484 0 -3.13052 0 0 0 0.0367769 0 9.99897e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.8923e-26 0 0.000128161 0 0 0 0 0 -0.0188581 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.02141e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 36773.1 0 36773.1 0 0 36773.1 36773.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -2.3695 0.0162978 0 0 0 -1.42081 0 -2.93823 0 0 0 0.169499 0 -3.1305 0 0 0 0.0447289 0 9.99921e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.16636e-26 0 0.000128164 0 0 0 0 0 -0.0229331 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.67428e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 44725.4 0 44725.4 0 0 44725.4 44725.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -2.36951 0.0162978 0 0 0 -1.41573 0 -2.93822 0 0 0 0.169513 0 -3.13049 0 0 0 0.0544001 0 9.99939e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.71585e-26 0 0.000128166 0 0 0 0 0 -0.0278892 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.46834e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 54396.8 0 54396.8 0 0 54396.8 54396.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -2.36953 0.0162978 0 0 0 -1.41066 0 -2.93821 0 0 0 0.169527 0 -3.13047 0 0 0 0.066162 0 9.99953e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06003e-25 0 0.000128168 0 0 0 0 0 -0.033917 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.43409e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 66158.9 0 66158.9 0 0 66158.9 66158.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -2.36954 0.0162978 0 0 0 -1.40558 0 -2.93819 0 0 0 0.16954 0 -3.13046 0 0 0 0.0804666 0 9.99964e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28922e-25 0 0.000128169 0 0 0 0 0 -0.0412481 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 6.60867e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 80463.7 0 80463.7 0 0 80463.7 80463.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -2.36955 0.0162978 0 0 0 -1.4005 0 -2.93818 0 0 0 0.169554 0 -3.13045 0 0 0 0.0978636 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56795e-25 0 0.00012817 0 0 0 0 0 -0.0501643 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 8.03721e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 97860.8 0 97860.8 0 0 97860.8 97860.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -2.36957 0.0162978 0 0 0 -1.39542 0 -2.93817 0 0 0 0.169567 0 -3.13043 0 0 0 0.119021 0 9.99978e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.90693e-25 0 0.000128171 0 0 0 0 0 -0.0610083 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 9.7746e-21 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 119019 0 119019 0 0 119019 119019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -2.36958 0.0162978 0 0 0 -1.39035 0 -2.93816 0 0 0 0.16958 0 -3.13042 0 0 0 0.144753 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.3192e-25 0 0.000128172 0 0 0 0 0 -0.0741967 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.18876e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 144750 0 144750 0 0 144750 144750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -2.36959 0.0162978 0 0 0 -1.38527 0 -2.93814 0 0 0 0.169593 0 -3.13041 0 0 0 0.176047 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.82058e-25 0 0.000128172 0 0 0 0 0 -0.0902365 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.44575e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 176044 0 176044 0 0 176044 176044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -2.36961 0.0162978 0 0 0 -1.38019 0 -2.93813 0 0 0 0.169606 0 -3.13039 0 0 0 0.214105 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.43035e-25 0 0.000128172 0 0 0 0 0 -0.109744 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.75829e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 214103 0 214103 0 0 214103 214103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -2.36962 0.0162978 0 0 0 -1.37512 0 -2.93812 0 0 0 0.169619 0 -3.13038 0 0 0 0.260391 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.17192e-25 0 0.000128173 0 0 0 0 0 -0.133468 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.1384e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 260388 0 260388 0 0 260388 260388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -2.36963 0.0162978 0 0 0 -1.37004 0 -2.93811 0 0 0 0.169632 0 -3.13037 0 0 0 0.316681 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.0738e-25 0 0.000128173 0 0 0 0 0 -0.162322 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.60068e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 316678 0 316678 0 0 316678 316678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -2.36964 0.0162978 0 0 0 -1.36496 0 -2.93809 0 0 0 0.169644 0 -3.13036 0 0 0 0.38514 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.17062e-25 0 0.000128173 0 0 0 0 0 -0.197412 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.16289e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 385135 0 385135 0 0 385135 385135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -2.36966 0.0162978 0 0 0 -1.35989 0 -2.93808 0 0 0 0.169657 0 -3.13034 0 0 0 0.468396 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.50453e-25 0 0.000128172 0 0 0 0 0 -0.240089 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.84664e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 468390 0 468390 0 0 468390 468390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -2.36967 0.0162978 0 0 0 -1.35481 0 -2.93807 0 0 0 0.169669 0 -3.13033 0 0 0 0.569648 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.12677e-25 0 0.000128172 0 0 0 0 0 -0.29199 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.6782e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 569640 0 569640 0 0 569640 569640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -2.36968 0.0162978 0 0 0 -1.34973 0 -2.93805 0 0 0 0.169682 0 -3.13032 0 0 0 0.692787 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10997e-24 0 0.000128172 0 0 0 0 0 -0.355111 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.6895e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 692774 0 692774 0 0 692774 692774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -2.36969 0.0162978 0 0 0 -1.34465 0 -2.93804 0 0 0 0.169694 0 -3.13031 0 0 0 0.842543 0 9.99978e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3499e-24 0 0.000128171 0 0 0 0 0 -0.431876 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 6.91941e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 842524 0 842524 0 0 842524 842524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -2.36971 0.0162978 0 0 0 -1.33958 0 -2.93803 0 0 0 0.169706 0 -3.13029 0 0 0 1.02467 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6417e-24 0 0.00012817 0 0 0 0 0 -0.525234 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 8.41517e-20 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.02464e+06 0 1.02464e+06 0 0 1.02464e+06 1.02464e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -2.36972 0.0162978 0 0 0 -1.3345 0 -2.93802 0 0 0 0.169718 0 -3.13028 0 0 0 1.24616 0 9.99964e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.99658e-24 0 0.000128169 0 0 0 0 0 -0.638772 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.02343e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.24612e+06 0 1.24612e+06 0 0 1.24612e+06 1.24612e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -2.36973 0.0162978 0 0 0 -1.32942 0 -2.938 0 0 0 0.16973 0 -3.13027 0 0 0 1.51554 0 9.99953e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.42816e-24 0 0.000128168 0 0 0 0 0 -0.776851 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.24465e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.51547e+06 0 1.51547e+06 0 0 1.51547e+06 1.51547e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -2.36974 0.0162978 0 0 0 -1.32435 0 -2.93799 0 0 0 0.169742 0 -3.13026 0 0 0 1.84315 0 9.99939e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.95305e-24 0 0.000128166 0 0 0 0 0 -0.944777 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.5137e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.84304e+06 0 1.84304e+06 0 0 1.84304e+06 1.84304e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -2.36975 0.0162978 0 0 0 -1.31927 0 -2.93798 0 0 0 0.169753 0 -3.13025 0 0 0 2.24159 0 9.99921e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.59142e-24 0 0.000128164 0 0 0 0 0 -1.149 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.8409e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.24141e+06 0 2.24141e+06 0 0 2.24141e+06 2.24141e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -2.36976 0.0162978 0 0 0 -1.31419 0 -2.93797 0 0 0 0.169764 0 -3.13024 0 0 0 2.72618 0 9.99897e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.36782e-24 0 0.000128161 0 0 0 0 0 -1.39737 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.23883e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.7259e+06 0 2.7259e+06 0 0 2.7259e+06 2.7259e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -2.36977 0.0162978 0 0 0 -1.30912 0 -2.93795 0 0 0 0.169774 0 -3.13023 0 0 0 3.31556 0 9.99866e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.31212e-24 0 0.000128157 0 0 0 0 0 -1.69942 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.72276e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3.31512e+06 0 3.31512e+06 0 0 3.31512e+06 3.31512e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -2.36978 0.0162978 0 0 0 -1.30404 0 -2.93794 0 0 0 0.169783 0 -3.13022 0 0 0 4.03243 0 9.99825e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.46066e-24 0 0.000128152 0 0 0 0 0 -2.06676 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.31131e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4.03172e+06 0 4.03172e+06 0 0 4.03172e+06 4.03172e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -2.36979 0.0162978 0 0 0 -1.29896 0 -2.93793 0 0 0 0.169791 0 -3.13021 0 0 0 4.90438 0 9.99772e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.85769e-24 0 0.000128145 0 0 0 0 0 -2.51351 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.02708e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4.90327e+06 0 4.90327e+06 0 0 4.90327e+06 4.90327e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -2.3698 0.0162978 0 0 0 -1.29389 0 -2.93791 0 0 0 0.169798 0 -3.1302 0 0 0 5.96506 0 9.99703e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.55708e-24 0 0.000128136 0 0 0 0 0 -3.05684 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.89759e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 5.96329e+06 0 5.96329e+06 0 0 5.96329e+06 5.96329e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -2.3698 0.0162978 0 0 0 -1.28881 0 -2.9379 0 0 0 0.169803 0 -3.1302 0 0 0 7.2554 0 9.99614e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16244e-23 0 0.000128125 0 0 0 0 0 -3.71763 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.9563e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 7.2526e+06 0 7.2526e+06 0 0 7.2526e+06 7.2526e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -2.36981 0.0162978 0 0 0 -1.28374 0 -2.93789 0 0 0 0.169806 0 -3.13019 0 0 0 8.82531 0 9.99496e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41397e-23 0 0.00012811 0 0 0 0 0 -4.5213 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 7.24393e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 8.82087e+06 0 8.82087e+06 0 0 8.82087e+06 8.82087e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -2.36981 0.0162978 0 0 0 -1.27866 0 -2.93788 0 0 0 0.169805 0 -3.13019 0 0 0 10.7356 0 9.99344e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72004e-23 0 0.00012809 0 0 0 0 0 -5.49878 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 8.81001e-19 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.07286e+07 0 1.07286e+07 0 0 1.07286e+07 1.07286e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -2.3698 0.0162978 0 0 0 -1.27359 0 -2.93786 0 0 0 0.169801 0 -3.1302 0 0 0 13.0607 0 9.99145e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09255e-23 0 0.000128065 0 0 0 0 0 -6.68768 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.07148e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.30495e+07 0 1.30495e+07 0 0 1.30495e+07 1.30495e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -2.36979 0.0162978 0 0 0 -1.26852 0 -2.93785 0 0 0 0.169792 0 -3.13021 0 0 0 15.8911 0 9.98886e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.54604e-23 0 0.000128031 0 0 0 0 0 -8.13383 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.30318e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.58734e+07 0 1.58734e+07 0 0 1.58734e+07 1.58734e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -2.36978 0.0162978 0 0 0 -1.26345 0 -2.93784 0 0 0 0.169775 0 -3.13022 0 0 0 19.338 0 9.98548e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.09829e-23 0 0.000127988 0 0 0 0 0 -9.89299 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.58503e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.93099e+07 0 1.93099e+07 0 0 1.93099e+07 1.93099e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -2.36975 0.0162978 0 0 0 -1.25839 0 -2.93783 0 0 0 0.16975 0 -3.13025 0 0 0 23.5374 0 9.98108e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.7711e-23 0 0.000127932 0 0 0 0 0 -12.0331 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.92792e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.34928e+07 0 2.34928e+07 0 0 2.34928e+07 2.34928e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
