# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
36 -3.31725 0.00456548 0 0 0 -0.555706 0 -1.99043 0 0 0 1.11725 0 -2.18275 0 0 0 0.00183188 0 9.99306e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.935e-27 0 0.000128085 0 0 0 0 0 -0.000941296 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.50812e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1830.61 0 1830.61 0 0 1830.61 1830.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -3.31727 0.00456548 0 0 0 -0.550619 0 -1.99042 0 0 0 1.11727 0 -2.18273 0 0 0 0.00222861 0 9.99467e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.57063e-27 0 0.000128106 0 0 0 0 0 -0.0011442 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.83321e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2227.42 0 2227.42 0 0 2227.42 2227.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -3.31728 0.00456548 0 0 0 -0.545535 0 -1.99042 0 0 0 1.11728 0 -2.18272 0 0 0 0.00271119 0 9.99591e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.34381e-27 0 0.000128122 0 0 0 0 0 -0.00139107 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.22874e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2710.09 0 2710.09 0 0 2710.09 2710.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -3.31729 0.00456548 0 0 0 -0.540455 0 -1.99042 0 0 0 1.11729 0 -2.18271 0 0 0 0.00329822 0 9.99686e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.28433e-27 0 0.000128134 0 0 0 0 0 -0.00169144 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.70998e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3297.18 0 3297.18 0 0 3297.18 3297.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -3.3173 0.00456548 0 0 0 -0.535376 0 -1.99041 0 0 0 1.1173 0 -2.1827 0 0 0 0.00401229 0 9.99759e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.42839e-27 0 0.000128143 0 0 0 0 0 -0.00205686 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.29545e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 4011.32 0 4011.32 0 0 4011.32 4011.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -3.31731 0.00456548 0 0 0 -0.530299 0 -1.99041 0 0 0 1.11731 0 -2.18269 0 0 0 0.0048809 0 9.99815e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.82006e-27 0 0.00012815 0 0 0 0 0 -0.00250143 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.00773e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 4880 0 4880 0 0 4880 4880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -3.31732 0.00456548 0 0 0 -0.525224 0 -1.99041 0 0 0 1.11732 0 -2.18268 0 0 0 0.0059375 0 9.99858e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.51292e-27 0 0.000128156 0 0 0 0 0 -0.00304226 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.87424e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 5936.65 0 5936.65 0 0 5936.65 5936.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -3.31733 0.00456548 0 0 0 -0.52015 0 -1.9904 0 0 0 1.11733 0 -2.18267 0 0 0 0.00722277 0 9.99891e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15721e-26 0 0.00012816 0 0 0 0 0 -0.00370019 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.92836e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 7221.98 0 7221.98 0 0 7221.98 7221.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -3.31733 0.00456548 0 0 0 -0.515076 0 -1.9904 0 0 0 1.11733 0 -2.18267 0 0 0 0.0087862 0 9.99916e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.4077e-26 0 0.000128163 0 0 0 0 0 -0.00450056 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 7.2107e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 8785.47 0 8785.47 0 0 8785.47 8785.47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -3.31734 0.00456548 0 0 0 -0.510003 0 -1.9904 0 0 0 1.11734 0 -2.18266 0 0 0 0.010688 0 9.99935e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.71241e-26 0 0.000128166 0 0 0 0 0 -0.0054742 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 8.77064e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 10687.3 0 10687.3 0 0 10687.3 10687.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -3.31734 0.00456548 0 0 0 -0.50493 0 -1.99039 0 0 0 1.11734 0 -2.18266 0 0 0 0.0130014 0 9.9995e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.08305e-26 0 0.000128168 0 0 0 0 0 -0.00665861 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.06683e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 13000.7 0 13000.7 0 0 13000.7 13000.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -3.31735 0.00456548 0 0 0 -0.499857 0 -1.99039 0 0 0 1.11735 0 -2.18265 0 0 0 0.0158154 0 9.99961e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.53391e-26 0 0.000128169 0 0 0 0 0 -0.00809938 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.29766e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 15814.8 0 15814.8 0 0 15814.8 15814.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -3.31735 0.00456548 0 0 0 -0.494785 0 -1.99039 0 0 0 1.11735 0 -2.18265 0 0 0 0.0192385 0 9.9997e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.08235e-26 0 0.00012817 0 0 0 0 0 -0.00985202 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.57847e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 19237.9 0 19237.9 0 0 19237.9 19237.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -3.31735 0.00456548 0 0 0 -0.489713 0 -1.99038 0 0 0 1.11735 0 -2.18265 0 0 0 0.0234024 0 9.99976e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.74948e-26 0 0.000128171 0 0 0 0 0 -0.011984 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.92005e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 23401.8 0 23401.8 0 0 23401.8 23401.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -3.31736 0.00456548 0 0 0 -0.484641 0 -1.99038 0 0 0 1.11736 0 -2.18264 0 0 0 0.0284674 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.56098e-26 0 0.000128172 0 0 0 0 0 -0.0145774 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.33556e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 28466.9 0 28466.9 0 0 28466.9 28466.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -3.31736 0.00456548 0 0 0 -0.479569 0 -1.99037 0 0 0 1.11736 0 -2.18264 0 0 0 0.0346285 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.5481e-26 0 0.000128172 0 0 0 0 0 -0.0177322 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.84101e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 34628 0 34628 0 0 34628 34628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -3.31737 0.00456548 0 0 0 -0.474497 0 -1.99037 0 0 0 1.11737 0 -2.18263 0 0 0 0.042123 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.74885e-26 0 0.000128172 0 0 0 0 0 -0.0215697 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.45585e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 42122.4 0 42122.4 0 0 42122.4 42122.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -3.31737 0.00456548 0 0 0 -0.469425 0 -1.99037 0 0 0 1.11737 0 -2.18263 0 0 0 0.0512393 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.20944e-26 0 0.000128173 0 0 0 0 0 -0.0262378 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.20375e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 51238.7 0 51238.7 0 0 51238.7 51238.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -3.31737 0.00456548 0 0 0 -0.464354 0 -1.99036 0 0 0 1.11737 0 -2.18263 0 0 0 0.0623285 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.98612e-26 0 0.000128173 0 0 0 0 0 -0.0319161 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.11352e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 62327.8 0 62327.8 0 0 62327.8 62327.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -3.31738 0.00456548 0 0 0 -0.459282 0 -1.99036 0 0 0 1.11738 0 -2.18262 0 0 0 0.0758174 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.21473e-25 0 0.000128173 0 0 0 0 0 -0.0388233 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.22018e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 75816.6 0 75816.6 0 0 75816.6 75816.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -3.31738 0.00456548 0 0 0 -0.45421 0 -1.99036 0 0 0 1.11738 0 -2.18262 0 0 0 0.0922254 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.47761e-25 0 0.000128173 0 0 0 0 0 -0.0472254 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 7.56634e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 92224.3 0 92224.3 0 0 92224.3 92224.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -3.31738 0.00456548 0 0 0 -0.449138 0 -1.99035 0 0 0 1.11738 0 -2.18262 0 0 0 0.112184 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.79739e-25 0 0.000128172 0 0 0 0 0 -0.0574457 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 9.20382e-21 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 112183 0 112183 0 0 112183 112183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -3.31739 0.00456548 0 0 0 -0.444066 0 -1.99035 0 0 0 1.11739 0 -2.18261 0 0 0 0.136462 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.18636e-25 0 0.000128172 0 0 0 0 0 -0.0698778 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.11957e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 136460 0 136460 0 0 136460 136460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -3.31739 0.00456548 0 0 0 -0.438994 0 -1.99035 0 0 0 1.11739 0 -2.18261 0 0 0 0.165994 0 9.99979e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.65951e-25 0 0.000128171 0 0 0 0 0 -0.0850003 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.36186e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 165990 0 165990 0 0 165990 165990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -3.31739 0.00456548 0 0 0 -0.433923 0 -1.99034 0 0 0 1.11739 0 -2.18261 0 0 0 0.201917 0 9.99974e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.23506e-25 0 0.000128171 0 0 0 0 0 -0.103395 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.65658e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 201911 0 201911 0 0 201911 201911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -3.3174 0.00456548 0 0 0 -0.428851 0 -1.99034 0 0 0 1.1174 0 -2.1826 0 0 0 0.245613 0 9.99967e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.93516e-25 0 0.00012817 0 0 0 0 0 -0.125771 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.01508e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 245605 0 245605 0 0 245605 245605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -3.3174 0.00456548 0 0 0 -0.423779 0 -1.99034 0 0 0 1.1174 0 -2.1826 0 0 0 0.298767 0 9.99957e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.78678e-25 0 0.000128169 0 0 0 0 0 -0.152989 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.45116e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 298754 0 298754 0 0 298754 298754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -3.3174 0.00456548 0 0 0 -0.418707 0 -1.99033 0 0 0 1.1174 0 -2.1826 0 0 0 0.363425 0 9.99944e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.82271e-25 0 0.000128167 0 0 0 0 0 -0.186097 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.98161e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 363405 0 363405 0 0 363405 363405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -3.3174 0.00456548 0 0 0 -0.413635 0 -1.99033 0 0 0 1.1174 0 -2.1826 0 0 0 0.442078 0 9.99928e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.08288e-25 0 0.000128165 0 0 0 0 0 -0.22637 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.62684e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 442046 0 442046 0 0 442046 442046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -3.31741 0.00456548 0 0 0 -0.408563 0 -1.99032 0 0 0 1.11741 0 -2.18259 0 0 0 0.537757 0 9.99906e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.61582e-25 0 0.000128162 0 0 0 0 0 -0.275357 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.41171e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 537707 0 537707 0 0 537707 537707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -3.31741 0.00456548 0 0 0 -0.403492 0 -1.99032 0 0 0 1.11741 0 -2.18259 0 0 0 0.654151 0 9.99878e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04807e-24 0 0.000128158 0 0 0 0 0 -0.334946 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.36643e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 654071 0 654071 0 0 654071 654071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -3.31741 0.00456548 0 0 0 -0.39842 0 -1.99032 0 0 0 1.11741 0 -2.18259 0 0 0 0.795748 0 9.99841e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27493e-24 0 0.000128154 0 0 0 0 0 -0.407431 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.52776e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 795622 0 795622 0 0 795622 795622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -3.31741 0.00456548 0 0 0 -0.393349 0 -1.99031 0 0 0 1.11741 0 -2.18259 0 0 0 0.968014 0 9.99793e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.55093e-24 0 0.000128148 0 0 0 0 0 -0.495603 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 7.94043e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 967814 0 967814 0 0 967814 967814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -3.3174 0.00456548 0 0 0 -0.388279 0 -1.99031 0 0 0 1.1174 0 -2.1826 0 0 0 1.1776 0 9.9973e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88673e-24 0 0.00012814 0 0 0 0 0 -0.602858 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 9.65885e-20 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.17729e+06 0 1.17729e+06 0 0 1.17729e+06 1.17729e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -3.3174 0.00456548 0 0 0 -0.383208 0 -1.99031 0 0 0 1.1174 0 -2.1826 0 0 0 1.43262 0 9.99649e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29532e-24 0 0.000128129 0 0 0 0 0 -0.733328 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.17492e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.43212e+06 0 1.43212e+06 0 0 1.43212e+06 1.43212e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -3.3174 0.00456548 0 0 0 -0.378139 0 -1.9903 0 0 0 1.1174 0 -2.1826 0 0 0 1.74295 0 9.99542e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79252e-24 0 0.000128115 0 0 0 0 0 -0.892042 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.42921e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.74215e+06 0 1.74215e+06 0 0 1.74215e+06 1.74215e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -3.31739 0.00456548 0 0 0 -0.37307 0 -1.9903 0 0 0 1.11739 0 -2.18261 0 0 0 2.12064 0 9.99404e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.39763e-24 0 0.000128098 0 0 0 0 0 -1.08512 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.73855e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.11937e+06 0 2.11937e+06 0 0 2.11937e+06 2.11937e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -3.31738 0.00456548 0 0 0 -0.368003 0 -1.9903 0 0 0 1.11738 0 -2.18262 0 0 0 2.58037 0 9.99223e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.13421e-24 0 0.000128074 0 0 0 0 0 -1.32001 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.11488e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.57837e+06 0 2.57837e+06 0 0 2.57837e+06 2.57837e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -3.31736 0.00456548 0 0 0 -0.362937 0 -1.99029 0 0 0 1.11736 0 -2.18264 0 0 0 3.14012 0 9.98987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.03103e-24 0 0.000128044 0 0 0 0 0 -1.60577 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.57273e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3.13694e+06 0 3.13694e+06 0 0 3.13694e+06 3.13694e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -3.31734 0.00456548 0 0 0 -0.357874 0 -1.99029 0 0 0 1.11734 0 -2.18266 0 0 0 3.82184 0 9.9868e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.12326e-24 0 0.000128005 0 0 0 0 0 -1.95346 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.12978e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3.81679e+06 0 3.81679e+06 0 0 3.81679e+06 3.81679e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -3.31731 0.00456548 0 0 0 -0.352813 0 -1.99029 0 0 0 1.11731 0 -2.18269 0 0 0 4.65243 0 9.9828e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.45402e-24 0 0.000127954 0 0 0 0 0 -2.37652 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.8076e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 4.64443e+06 0 4.64443e+06 0 0 4.64443e+06 4.64443e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -3.31726 0.00456548 0 0 0 -0.347756 0 -1.99028 0 0 0 1.11726 0 -2.18274 0 0 0 5.66494 0 9.97759e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.07623e-24 0 0.000127887 0 0 0 0 0 -2.89135 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.63246e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 5.65224e+06 0 5.65224e+06 0 0 5.65224e+06 5.65224e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -3.31721 0.00456548 0 0 0 -0.342704 0 -1.99028 0 0 0 1.11721 0 -2.18279 0 0 0 6.90002 0 9.97081e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1055e-23 0 0.0001278 0 0 0 0 0 -3.51796 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.63639e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 6.87987e+06 0 6.87987e+06 0 0 6.87987e+06 6.87987e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -3.31714 0.00456548 0 0 0 -0.337658 0 -1.99027 0 0 0 1.11714 0 -2.18286 0 0 0 8.40792 0 9.96197e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3471e-23 0 0.000127687 0 0 0 0 0 -4.28075 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.85852e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 8.37594e+06 0 8.37594e+06 0 0 8.37594e+06 8.37594e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
