# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -3.31441 0.00332653 0 0 0 -0.520596 0 -1.99326 0 0 0 1.11441 0 -2.18559 0 0 0 0.00794761 0 9.99106e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27335e-26 0 0.000128059 0 0 0 0 0 -0.00408784 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 6.54944e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 7940.5 0 7940.5 0 0 7940.5 7940.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -3.31443 0.00332653 0 0 0 -0.515504 0 -1.99325 0 0 0 1.11443 0 -2.18557 0 0 0 0.00966911 0 9.99314e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.54916e-26 0 0.000128086 0 0 0 0 0 -0.00496799 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 7.9596e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 9662.47 0 9662.47 0 0 9662.47 9662.47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -3.31444 0.00332653 0 0 0 -0.510418 0 -1.99325 0 0 0 1.11444 0 -2.18556 0 0 0 0.0117632 0 9.99473e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88467e-26 0 0.000128107 0 0 0 0 0 -0.00603896 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 9.67548e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 11757 0 11757 0 0 11757 11757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -3.31446 0.00332653 0 0 0 -0.505334 0 -1.99325 0 0 0 1.11446 0 -2.18554 0 0 0 0.0143104 0 9.99596e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29278e-26 0 0.000128122 0 0 0 0 0 -0.00734204 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.17632e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 14304.6 0 14304.6 0 0 14304.6 14304.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -3.31447 0.00332653 0 0 0 -0.500254 0 -1.99325 0 0 0 1.11447 0 -2.18553 0 0 0 0.017409 0 9.9969e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.78922e-26 0 0.000128134 0 0 0 0 0 -0.00892745 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.43034e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 17403.6 0 17403.6 0 0 17403.6 17403.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -3.31448 0.00332653 0 0 0 -0.495176 0 -1.99324 0 0 0 1.11448 0 -2.18552 0 0 0 0.0211781 0 9.99762e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.3931e-26 0 0.000128144 0 0 0 0 0 -0.0108563 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.73937e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 21173 0 21173 0 0 21173 21173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -3.31448 0.00332653 0 0 0 -0.490099 0 -1.99324 0 0 0 1.11448 0 -2.18552 0 0 0 0.025763 0 9.99817e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.12768e-26 0 0.000128151 0 0 0 0 0 -0.0132028 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.11533e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 25758.2 0 25758.2 0 0 25758.2 25758.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -3.31449 0.00332653 0 0 0 -0.485024 0 -1.99324 0 0 0 1.11449 0 -2.18551 0 0 0 0.0313401 0 9.9986e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.02124e-26 0 0.000128156 0 0 0 0 0 -0.0160575 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.5727e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 31335.7 0 31335.7 0 0 31335.7 31335.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -3.31449 0.00332653 0 0 0 -0.47995 0 -1.99323 0 0 0 1.11449 0 -2.18551 0 0 0 0.0381243 0 9.99892e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.10818e-26 0 0.00012816 0 0 0 0 0 -0.0195303 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.1291e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 38120.1 0 38120.1 0 0 38120.1 38120.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -3.3145 0.00332653 0 0 0 -0.474876 0 -1.99323 0 0 0 1.1145 0 -2.1855 0 0 0 0.0463767 0 9.99917e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.43036e-26 0 0.000128164 0 0 0 0 0 -0.023755 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.80597e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 46372.8 0 46372.8 0 0 46372.8 46372.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -3.3145 0.00332653 0 0 0 -0.469803 0 -1.99323 0 0 0 1.1145 0 -2.1855 0 0 0 0.0564151 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.03869e-26 0 0.000128166 0 0 0 0 0 -0.0288942 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.62936e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 56411.5 0 56411.5 0 0 56411.5 56411.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -3.31451 0.00332653 0 0 0 -0.46473 0 -1.99323 0 0 0 1.11451 0 -2.18549 0 0 0 0.0686259 0 9.99951e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.09951e-25 0 0.000128168 0 0 0 0 0 -0.0351459 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.63099e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 68622.6 0 68622.6 0 0 68622.6 68622.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -3.31451 0.00332653 0 0 0 -0.459658 0 -1.99322 0 0 0 1.11451 0 -2.18549 0 0 0 0.0834795 0 9.99962e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.33749e-25 0 0.000128169 0 0 0 0 0 -0.0427508 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 6.84944e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 83476.3 0 83476.3 0 0 83476.3 83476.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -3.31451 0.00332653 0 0 0 -0.454586 0 -1.99322 0 0 0 1.11451 0 -2.18549 0 0 0 0.101547 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.62697e-25 0 0.00012817 0 0 0 0 0 -0.0520019 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 8.33162e-21 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 101545 0 101545 0 0 101545 101545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -3.31452 0.00332653 0 0 0 -0.449514 0 -1.99322 0 0 0 1.11452 0 -2.18548 0 0 0 0.123526 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9791e-25 0 0.000128171 0 0 0 0 0 -0.0632553 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.01346e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 123523 0 123523 0 0 123523 123523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -3.31452 0.00332653 0 0 0 -0.444442 0 -1.99322 0 0 0 1.11452 0 -2.18548 0 0 0 0.15026 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.40743e-25 0 0.000128172 0 0 0 0 0 -0.0769443 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.23278e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 150257 0 150257 0 0 150257 150257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -3.31452 0.00332653 0 0 0 -0.43937 0 -1.99321 0 0 0 1.11452 0 -2.18548 0 0 0 0.18278 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.92845e-25 0 0.000128172 0 0 0 0 0 -0.093596 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.49957e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 182777 0 182777 0 0 182777 182777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -3.31453 0.00332653 0 0 0 -0.434298 0 -1.99321 0 0 0 1.11453 0 -2.18547 0 0 0 0.222337 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.56223e-25 0 0.000128173 0 0 0 0 0 -0.113852 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.8241e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 222334 0 222334 0 0 222334 222334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -3.31453 0.00332653 0 0 0 -0.429226 0 -1.99321 0 0 0 1.11453 0 -2.18547 0 0 0 0.270454 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.33315e-25 0 0.000128173 0 0 0 0 0 -0.138491 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.21887e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 270451 0 270451 0 0 270451 270451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -3.31453 0.00332653 0 0 0 -0.424154 0 -1.99321 0 0 0 1.11453 0 -2.18547 0 0 0 0.328983 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.27089e-25 0 0.000128173 0 0 0 0 0 -0.168462 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.69906e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 328980 0 328980 0 0 328980 328980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -3.31453 0.00332653 0 0 0 -0.419082 0 -1.9932 0 0 0 1.11453 0 -2.18547 0 0 0 0.400178 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.41156e-25 0 0.000128173 0 0 0 0 0 -0.20492 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.28318e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 400174 0 400174 0 0 400174 400174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -3.31454 0.00332653 0 0 0 -0.41401 0 -1.9932 0 0 0 1.11454 0 -2.18546 0 0 0 0.486778 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.79904e-25 0 0.000128173 0 0 0 0 0 -0.249268 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.99371e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 486774 0 486774 0 0 486774 486774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -3.31454 0.00332653 0 0 0 -0.408938 0 -1.9932 0 0 0 1.11454 0 -2.18546 0 0 0 0.592117 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.48676e-25 0 0.000128173 0 0 0 0 0 -0.303212 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.85799e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 592111 0 592111 0 0 592111 592111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -3.31454 0.00332653 0 0 0 -0.403866 0 -1.9932 0 0 0 1.11454 0 -2.18546 0 0 0 0.72025 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15397e-24 0 0.000128173 0 0 0 0 0 -0.368829 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.9093e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 720242 0 720242 0 0 720242 720242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -3.31454 0.00332653 0 0 0 -0.398794 0 -1.99319 0 0 0 1.11454 0 -2.18546 0 0 0 0.876108 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.40368e-24 0 0.000128172 0 0 0 0 0 -0.448646 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 7.1881e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 876096 0 876096 0 0 876096 876096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -3.31455 0.00332653 0 0 0 -0.393722 0 -1.99319 0 0 0 1.11455 0 -2.18545 0 0 0 1.06569 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.70743e-24 0 0.000128172 0 0 0 0 0 -0.545735 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 8.74363e-20 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.06567e+06 0 1.06567e+06 0 0 1.06567e+06 1.06567e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -3.31455 0.00332653 0 0 0 -0.38865 0 -1.99319 0 0 0 1.11455 0 -2.18545 0 0 0 1.2963 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.0769e-24 0 0.000128171 0 0 0 0 0 -0.663832 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.06358e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.29627e+06 0 1.29627e+06 0 0 1.29627e+06 1.29627e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -3.31455 0.00332653 0 0 0 -0.383578 0 -1.99319 0 0 0 1.11455 0 -2.18545 0 0 0 1.5768 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.52631e-24 0 0.00012817 0 0 0 0 0 -0.807483 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.29373e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.57675e+06 0 1.57675e+06 0 0 1.57675e+06 1.57675e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -3.31455 0.00332653 0 0 0 -0.378506 0 -1.99318 0 0 0 1.11455 0 -2.18545 0 0 0 1.918 0 9.99962e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.07298e-24 0 0.000128169 0 0 0 0 0 -0.982217 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.57368e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.91793e+06 0 1.91793e+06 0 0 1.91793e+06 1.91793e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -3.31455 0.00332653 0 0 0 -0.373433 0 -1.99318 0 0 0 1.11455 0 -2.18545 0 0 0 2.33304 0 9.99951e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.73794e-24 0 0.000128168 0 0 0 0 0 -1.19476 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.91422e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.33292e+06 0 2.33292e+06 0 0 2.33292e+06 2.33292e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -3.31455 0.00332653 0 0 0 -0.368361 0 -1.99318 0 0 0 1.11455 0 -2.18545 0 0 0 2.83789 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.5468e-24 0 0.000128166 0 0 0 0 0 -1.45329 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.32843e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.83771e+06 0 2.83771e+06 0 0 2.83771e+06 2.83771e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -3.31456 0.00332653 0 0 0 -0.363289 0 -1.99318 0 0 0 1.11456 0 -2.18544 0 0 0 3.45201 0 9.99917e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.53073e-24 0 0.000128164 0 0 0 0 0 -1.76776 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.83227e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3.45172e+06 0 3.45172e+06 0 0 3.45172e+06 3.45172e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -3.31456 0.00332653 0 0 0 -0.358217 0 -1.99317 0 0 0 1.11456 0 -2.18544 0 0 0 4.19905 0 9.99892e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.72761e-24 0 0.00012816 0 0 0 0 0 -2.15028 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.44513e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 4.19859e+06 0 4.19859e+06 0 0 4.19859e+06 4.19859e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -3.31456 0.00332653 0 0 0 -0.353145 0 -1.99317 0 0 0 1.11456 0 -2.18544 0 0 0 5.1078 0 9.9986e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.1836e-24 0 0.000128156 0 0 0 0 0 -2.61556 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.19059e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 5.10709e+06 0 5.10709e+06 0 0 5.10709e+06 5.10709e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -3.31456 0.00332653 0 0 0 -0.348073 0 -1.99317 0 0 0 1.11456 0 -2.18544 0 0 0 6.21333 0 9.99817e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.95485e-24 0 0.000128151 0 0 0 0 0 -3.18153 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.09737e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 6.21219e+06 0 6.21219e+06 0 0 6.21219e+06 6.21219e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -3.31455 0.00332653 0 0 0 -0.343002 0 -1.99316 0 0 0 1.11455 0 -2.18545 0 0 0 7.55829 0 9.99762e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.21097e-23 0 0.000128144 0 0 0 0 0 -3.86996 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 6.20036e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 7.55649e+06 0 7.55649e+06 0 0 7.55649e+06 7.55649e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -3.31455 0.00332653 0 0 0 -0.33793 0 -1.99316 0 0 0 1.11455 0 -2.18545 0 0 0 9.19466 0 9.9969e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.47315e-23 0 0.000128134 0 0 0 0 0 -4.70738 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 7.54205e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 9.19181e+06 0 9.19181e+06 0 0 9.19181e+06 9.19181e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -3.31454 0.00332653 0 0 0 -0.33286 0 -1.99316 0 0 0 1.11454 0 -2.18546 0 0 0 11.1857 0 9.99596e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.79215e-23 0 0.000128122 0 0 0 0 0 -5.72603 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 9.17411e-19 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.11812e+07 0 1.11812e+07 0 0 1.11812e+07 1.11812e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -3.31454 0.00332653 0 0 0 -0.32779 0 -1.99316 0 0 0 1.11454 0 -2.18546 0 0 0 13.6087 0 9.99474e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.18036e-23 0 0.000128107 0 0 0 0 0 -6.96517 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.11594e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.36016e+07 0 1.36016e+07 0 0 1.36016e+07 1.36016e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -3.31453 0.00332653 0 0 0 -0.322721 0 -1.99315 0 0 0 1.11453 0 -2.18547 0 0 0 16.5577 0 9.99314e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.65284e-23 0 0.000128086 0 0 0 0 0 -8.47256 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.35745e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.65463e+07 0 1.65463e+07 0 0 1.65463e+07 1.65463e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -3.31451 0.00332653 0 0 0 -0.317654 0 -1.99315 0 0 0 1.11451 0 -2.18549 0 0 0 20.1476 0 9.99106e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.22801e-23 0 0.00012806 0 0 0 0 0 -10.3064 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.65126e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.01296e+07 0 2.01296e+07 0 0 2.01296e+07 2.01296e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -3.31449 0.00332653 0 0 0 -0.312589 0 -1.99315 0 0 0 1.11449 0 -2.18551 0 0 0 24.5189 0 9.98835e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.92837e-23 0 0.000128025 0 0 0 0 0 -12.5374 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.00871e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.44904e+07 0 2.44904e+07 0 0 2.44904e+07 2.44904e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -3.31446 0.00332653 0 0 0 -0.307526 0 -1.99315 0 0 0 1.11446 0 -2.18554 0 0 0 29.8435 0 9.98482e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.78146e-23 0 0.00012798 0 0 0 0 0 -15.2518 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.44361e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.97982e+07 0 2.97982e+07 0 0 2.97982e+07 2.97982e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
