# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -3.31693 0.00444003 0 0 0 -0.568352 0 -1.99073 0 0 0 1.11693 0 -2.18307 0 0 0 0.00113721 0 9.99096e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.82202e-27 0 0.000128058 0 0 0 0 0 -0.000584965 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 9.37217e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1136.19 0 1136.19 0 0 1136.19 1136.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -3.31696 0.00444003 0 0 0 -0.56326 0 -1.99072 0 0 0 1.11696 0 -2.18304 0 0 0 0.00138354 0 9.99306e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.21668e-27 0 0.000128085 0 0 0 0 0 -0.000710903 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.13899e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1382.58 0 1382.58 0 0 1382.58 1382.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -3.31697 0.00444003 0 0 0 -0.558173 0 -1.99072 0 0 0 1.11697 0 -2.18303 0 0 0 0.00168318 0 9.99468e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.69675e-27 0 0.000128106 0 0 0 0 0 -0.000864146 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.38451e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1682.28 0 1682.28 0 0 1682.28 1682.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -3.31699 0.00444003 0 0 0 -0.55309 0 -1.99072 0 0 0 1.11699 0 -2.18301 0 0 0 0.00204766 0 9.99592e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.28071e-27 0 0.000128122 0 0 0 0 0 -0.0010506 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.68325e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2046.82 0 2046.82 0 0 2046.82 2046.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -3.317 0.00444003 0 0 0 -0.54801 0 -1.99071 0 0 0 1.117 0 -2.183 0 0 0 0.00249103 0 9.99687e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.99106e-27 0 0.000128134 0 0 0 0 0 -0.00127745 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.04671e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2490.25 0 2490.25 0 0 2490.25 2490.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -3.31701 0.00444003 0 0 0 -0.542931 0 -1.99071 0 0 0 1.11701 0 -2.18299 0 0 0 0.00303035 0 9.99759e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.85515e-27 0 0.000128143 0 0 0 0 0 -0.00155345 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.4889e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3029.62 0 3029.62 0 0 3029.62 3029.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -3.31702 0.00444003 0 0 0 -0.537855 0 -1.99071 0 0 0 1.11702 0 -2.18298 0 0 0 0.0036864 0 9.99815e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.90626e-27 0 0.00012815 0 0 0 0 0 -0.00188922 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.02686e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3685.72 0 3685.72 0 0 3685.72 3685.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -3.31702 0.00444003 0 0 0 -0.532779 0 -1.9907 0 0 0 1.11702 0 -2.18298 0 0 0 0.00448443 0 9.99858e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.18485e-27 0 0.000128156 0 0 0 0 0 -0.00229769 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.68131e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 4483.8 0 4483.8 0 0 4483.8 4483.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -3.31703 0.00444003 0 0 0 -0.527705 0 -1.9907 0 0 0 1.11703 0 -2.18297 0 0 0 0.00545519 0 9.99891e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.74017e-27 0 0.00012816 0 0 0 0 0 -0.00279461 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.47746e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 5454.59 0 5454.59 0 0 5454.59 5454.59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -3.31704 0.00444003 0 0 0 -0.522631 0 -1.9907 0 0 0 1.11704 0 -2.18296 0 0 0 0.00663604 0 9.99916e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06321e-26 0 0.000128163 0 0 0 0 0 -0.00339911 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.44598e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 6635.49 0 6635.49 0 0 6635.49 6635.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -3.31704 0.00444003 0 0 0 -0.517558 0 -1.99069 0 0 0 1.11704 0 -2.18296 0 0 0 0.00807247 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.29335e-26 0 0.000128166 0 0 0 0 0 -0.00413449 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.62418e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 8071.95 0 8071.95 0 0 8071.95 8071.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -3.31705 0.00444003 0 0 0 -0.512485 0 -1.99069 0 0 0 1.11705 0 -2.18295 0 0 0 0.00981978 0 9.9995e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.5733e-26 0 0.000128168 0 0 0 0 0 -0.00502905 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 8.05742e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 9819.29 0 9819.29 0 0 9819.29 9819.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -3.31705 0.00444003 0 0 0 -0.507413 0 -1.99068 0 0 0 1.11705 0 -2.18295 0 0 0 0.0119452 0 9.99962e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.91384e-26 0 0.000128169 0 0 0 0 0 -0.00611725 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 9.80092e-22 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 11944.8 0 11944.8 0 0 11944.8 11944.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -3.31705 0.00444003 0 0 0 -0.502341 0 -1.99068 0 0 0 1.11705 0 -2.18295 0 0 0 0.0145307 0 9.9997e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.32808e-26 0 0.00012817 0 0 0 0 0 -0.00744101 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.19218e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 14530.3 0 14530.3 0 0 14530.3 14530.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -3.31706 0.00444003 0 0 0 -0.497269 0 -1.99068 0 0 0 1.11706 0 -2.18294 0 0 0 0.0176758 0 9.99976e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.83197e-26 0 0.000128171 0 0 0 0 0 -0.00905129 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.45018e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 17675.3 0 17675.3 0 0 17675.3 17675.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -3.31706 0.00444003 0 0 0 -0.492197 0 -1.99067 0 0 0 1.11706 0 -2.18294 0 0 0 0.0215014 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.44491e-26 0 0.000128172 0 0 0 0 0 -0.0110101 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.76401e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 21501 0 21501 0 0 21501 21501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -3.31707 0.00444003 0 0 0 -0.487125 0 -1.99067 0 0 0 1.11707 0 -2.18293 0 0 0 0.0261551 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.19051e-26 0 0.000128172 0 0 0 0 0 -0.0133929 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.14578e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 26154.7 0 26154.7 0 0 26154.7 26154.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -3.31707 0.00444003 0 0 0 -0.482053 0 -1.99067 0 0 0 1.11707 0 -2.18293 0 0 0 0.0318158 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.09746e-26 0 0.000128172 0 0 0 0 0 -0.0162914 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.61017e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 31815.4 0 31815.4 0 0 31815.4 31815.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -3.31707 0.00444003 0 0 0 -0.476982 0 -1.99066 0 0 0 1.11707 0 -2.18293 0 0 0 0.0387017 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.20069e-26 0 0.000128173 0 0 0 0 0 -0.0198172 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.17507e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 38701.2 0 38701.2 0 0 38701.2 38701.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -3.31708 0.00444003 0 0 0 -0.47191 0 -1.99066 0 0 0 1.11708 0 -2.18292 0 0 0 0.0470777 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.54268e-26 0 0.000128173 0 0 0 0 0 -0.0241062 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.86223e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 47077.2 0 47077.2 0 0 47077.2 47077.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -3.31708 0.00444003 0 0 0 -0.466838 0 -1.99066 0 0 0 1.11708 0 -2.18292 0 0 0 0.0572664 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.17509e-26 0 0.000128173 0 0 0 0 0 -0.0293233 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.69811e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 57265.8 0 57265.8 0 0 57265.8 57265.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -3.31708 0.00444003 0 0 0 -0.461767 0 -1.99065 0 0 0 1.11708 0 -2.18292 0 0 0 0.0696601 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11608e-25 0 0.000128173 0 0 0 0 0 -0.0356696 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.71489e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 69659.3 0 69659.3 0 0 69659.3 69659.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -3.31709 0.00444003 0 0 0 -0.456695 0 -1.99065 0 0 0 1.11709 0 -2.18291 0 0 0 0.0847359 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35762e-25 0 0.000128172 0 0 0 0 0 -0.0433893 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.95172e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 84734.7 0 84734.7 0 0 84734.7 84734.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -3.31709 0.00444003 0 0 0 -0.451623 0 -1.99065 0 0 0 1.11709 0 -2.18291 0 0 0 0.103074 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.65143e-25 0 0.000128172 0 0 0 0 0 -0.0527796 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 8.45623e-21 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 103073 0 103073 0 0 103073 103073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -3.31709 0.00444003 0 0 0 -0.446552 0 -1.99064 0 0 0 1.11709 0 -2.18291 0 0 0 0.125381 0 9.99979e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00883e-25 0 0.000128171 0 0 0 0 0 -0.0642022 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.02863e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 125379 0 125379 0 0 125379 125379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -3.3171 0.00444003 0 0 0 -0.44148 0 -1.99064 0 0 0 1.1171 0 -2.1829 0 0 0 0.152516 0 9.99974e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.44358e-25 0 0.000128171 0 0 0 0 0 -0.0780967 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.25125e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 152512 0 152512 0 0 152512 152512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -3.3171 0.00444003 0 0 0 -0.436408 0 -1.99064 0 0 0 1.1171 0 -2.1829 0 0 0 0.185523 0 9.99966e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.97241e-25 0 0.00012817 0 0 0 0 0 -0.0949982 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.52204e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 185517 0 185517 0 0 185517 185517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -3.3171 0.00444003 0 0 0 -0.431336 0 -1.99063 0 0 0 1.1171 0 -2.1829 0 0 0 0.225674 0 9.99957e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.6157e-25 0 0.000128169 0 0 0 0 0 -0.115557 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.85143e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 225665 0 225665 0 0 225665 225665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -3.3171 0.00444003 0 0 0 -0.426265 0 -1.99063 0 0 0 1.1171 0 -2.1829 0 0 0 0.274516 0 9.99944e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.39823e-25 0 0.000128167 0 0 0 0 0 -0.140566 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.25211e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 274500 0 274500 0 0 274500 274500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -3.31711 0.00444003 0 0 0 -0.421193 0 -1.99063 0 0 0 1.11711 0 -2.18289 0 0 0 0.333929 0 9.99927e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.35014e-25 0 0.000128165 0 0 0 0 0 -0.170986 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.73949e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 333905 0 333905 0 0 333905 333905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -3.31711 0.00444003 0 0 0 -0.416122 0 -1.99062 0 0 0 1.11711 0 -2.18289 0 0 0 0.406205 0 9.99906e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.50811e-25 0 0.000128162 0 0 0 0 0 -0.207989 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.33236e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 406166 0 406166 0 0 406166 406166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -3.31711 0.00444003 0 0 0 -0.41105 0 -1.99062 0 0 0 1.11711 0 -2.18289 0 0 0 0.494128 0 9.99877e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.9168e-25 0 0.000128158 0 0 0 0 0 -0.253001 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.05352e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 494067 0 494067 0 0 494067 494067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -3.31711 0.00444003 0 0 0 -0.405979 0 -1.99062 0 0 0 1.11711 0 -2.18289 0 0 0 0.601091 0 9.9984e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.63054e-25 0 0.000128154 0 0 0 0 0 -0.307754 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.93077e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 600995 0 600995 0 0 600995 600995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -3.31711 0.00444003 0 0 0 -0.400908 0 -1.99061 0 0 0 1.11711 0 -2.18289 0 0 0 0.731223 0 9.99792e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.17155e-24 0 0.000128147 0 0 0 0 0 -0.374358 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.99787e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 731071 0 731071 0 0 731071 731071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -3.31711 0.00444003 0 0 0 -0.395837 0 -1.99061 0 0 0 1.11711 0 -2.18289 0 0 0 0.889552 0 9.99729e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42522e-24 0 0.000128139 0 0 0 0 0 -0.455377 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 7.29594e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 889310 0 889310 0 0 889310 889310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -3.3171 0.00444003 0 0 0 -0.390767 0 -1.99061 0 0 0 1.1171 0 -2.1829 0 0 0 1.0822 0 9.99647e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.73388e-24 0 0.000128129 0 0 0 0 0 -0.553933 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 8.87498e-20 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.08182e+06 0 1.08182e+06 0 0 1.08182e+06 1.08182e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -3.3171 0.00444003 0 0 0 -0.385698 0 -1.9906 0 0 0 1.1171 0 -2.1829 0 0 0 1.31663 0 9.99539e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10948e-24 0 0.000128115 0 0 0 0 0 -0.673825 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.07959e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.31603e+06 0 1.31603e+06 0 0 1.31603e+06 1.31603e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -3.31709 0.00444003 0 0 0 -0.38063 0 -1.9906 0 0 0 1.11709 0 -2.18291 0 0 0 1.60195 0 9.994e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.56661e-24 0 0.000128097 0 0 0 0 0 -0.819676 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.31327e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.60099e+06 0 1.60099e+06 0 0 1.60099e+06 1.60099e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -3.31708 0.00444003 0 0 0 -0.375563 0 -1.99059 0 0 0 1.11708 0 -2.18292 0 0 0 1.94927 0 9.99218e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.12307e-24 0 0.000128074 0 0 0 0 0 -0.997113 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.59755e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.94774e+06 0 1.94774e+06 0 0 1.94774e+06 1.94774e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -3.31706 0.00444003 0 0 0 -0.370497 0 -1.99059 0 0 0 1.11706 0 -2.18294 0 0 0 2.37214 0 9.98981e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.80058e-24 0 0.000128044 0 0 0 0 0 -1.21299 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.94342e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.36972e+06 0 2.36972e+06 0 0 2.36972e+06 2.36972e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -3.31704 0.00444003 0 0 0 -0.365434 0 -1.99059 0 0 0 1.11704 0 -2.18296 0 0 0 2.88716 0 9.98672e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.62575e-24 0 0.000128004 0 0 0 0 0 -1.47564 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.36423e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.88333e+06 0 2.88333e+06 0 0 2.88333e+06 2.88333e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -3.31701 0.00444003 0 0 0 -0.360373 0 -1.99058 0 0 0 1.11701 0 -2.18299 0 0 0 3.51468 0 9.9827e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.63113e-24 0 0.000127952 0 0 0 0 0 -1.79524 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.87628e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3.5086e+06 0 3.5086e+06 0 0 3.5086e+06 3.5086e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -3.31696 0.00444003 0 0 0 -0.355317 0 -1.99058 0 0 0 1.11696 0 -2.18304 0 0 0 4.27964 0 9.97746e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.85674e-24 0 0.000127885 0 0 0 0 0 -2.18416 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.49942e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 4.26999e+06 0 4.26999e+06 0 0 4.26999e+06 4.26999e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
