# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
33 -4.30761 1.97207e-13 0 0 0 -0.315413 0 -1 0 0 0 2.10761 0 -1.19239 0 0 0 4.60542e-16 0 9.98523e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.3787e-40 0 0.000127985 0 0 0 0 0 -2.37474e-16 0 0 0 0 0 1.23087e+06 0 0 0 0 0 0 0 0 0 0 0 3.80476e-35 0 0 0 0 0 1.97207e-13 0 0 0 0 0 0 0 0 0 4.59862e-10 0 4.59862e-10 0 0 4.59862e-10 4.59862e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -4.30764 2.95929e-13 0 0 0 -0.310311 0 -1 0 0 0 2.10764 0 -1.19236 0 0 0 5.60395e-16 0 9.98867e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.97851e-40 0 0.000128029 0 0 0 0 0 -2.88455e-16 0 0 0 0 0 1.84704e+06 0 0 0 0 0 0 0 0 0 0 0 4.62156e-35 0 0 0 0 0 2.95929e-13 0 0 0 0 0 0 0 0 0 5.59759e-10 0 5.59759e-10 0 0 5.59759e-10 5.59759e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -4.30766 3.94658e-13 0 0 0 -0.305216 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 6.81869e-16 0 9.9913e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.09247e-39 0 0.000128063 0 0 0 0 0 -3.50507e-16 0 0 0 0 0 2.46326e+06 0 0 0 0 0 0 0 0 0 0 0 5.61574e-35 0 0 0 0 0 3.94658e-13 0 0 0 0 0 0 0 0 0 6.81276e-10 0 6.81276e-10 0 0 6.81276e-10 6.81276e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -4.30768 4.93432e-13 0 0 0 -0.300128 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 8.29647e-16 0 9.99332e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.32924e-39 0 0.000128089 0 0 0 0 0 -4.26026e-16 0 0 0 0 0 3.07976e+06 0 0 0 0 0 0 0 0 0 0 0 6.82568e-35 0 0 0 0 0 4.93432e-13 0 0 0 0 0 0 0 0 0 8.29094e-10 0 8.29094e-10 0 0 8.29094e-10 8.29094e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -4.30769 3.94788e-13 0 0 0 -0.295044 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 1.00943e-15 0 9.99488e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.61728e-39 0 0.000128108 0 0 0 0 0 -5.17926e-16 0 0 0 0 0 2.46407e+06 0 0 0 0 0 0 0 0 0 0 0 8.29808e-35 0 0 0 0 0 3.94788e-13 0 0 0 0 0 0 0 0 0 1.00891e-09 0 1.00891e-09 0 0 1.00891e-09 1.00891e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -4.3077 1.97425e-13 0 0 0 -0.289964 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 1.22814e-15 0 9.99607e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9677e-39 0 0.000128124 0 0 0 0 0 -6.29754e-16 0 0 0 0 0 1.23223e+06 0 0 0 0 0 0 0 0 0 0 0 1.00898e-34 0 0 0 0 0 1.97425e-13 0 0 0 0 0 0 0 0 0 1.22766e-09 0 1.22766e-09 0 0 1.22766e-09 1.22766e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -4.30771 2.96168e-13 0 0 0 -0.284886 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 1.49422e-15 0 9.99698e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.394e-39 0 0.000128135 0 0 0 0 0 -7.65826e-16 0 0 0 0 0 1.84854e+06 0 0 0 0 0 0 0 0 0 0 0 1.22699e-34 0 0 0 0 0 2.96168e-13 0 0 0 0 0 0 0 0 0 1.49377e-09 0 1.49377e-09 0 0 1.49377e-09 1.49377e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -4.30772 2.96183e-13 0 0 0 -0.279811 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 1.81792e-15 0 9.99768e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.91263e-39 0 0.000128144 0 0 0 0 0 -9.31389e-16 0 0 0 0 0 1.84863e+06 0 0 0 0 0 0 0 0 0 0 0 1.49225e-34 0 0 0 0 0 2.96183e-13 0 0 0 0 0 0 0 0 0 1.8175e-09 0 1.8175e-09 0 0 1.8175e-09 1.8175e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -4.30772 2.96204e-13 0 0 0 -0.274737 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 2.21173e-15 0 9.99822e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.54358e-39 0 0.000128151 0 0 0 0 0 -1.13283e-15 0 0 0 0 0 1.84876e+06 0 0 0 0 0 0 0 0 0 0 0 1.815e-34 0 0 0 0 0 2.96204e-13 0 0 0 0 0 0 0 0 0 2.21134e-09 0 2.21134e-09 0 0 2.21134e-09 2.21134e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -4.30773 2.96212e-13 0 0 0 -0.269665 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.69083e-15 0 9.99863e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.31118e-39 0 0.000128157 0 0 0 0 0 -1.37792e-15 0 0 0 0 0 1.84881e+06 0 0 0 0 0 0 0 0 0 0 0 2.20767e-34 0 0 0 0 0 2.96212e-13 0 0 0 0 0 0 0 0 0 2.69046e-09 0 2.69046e-09 0 0 2.69046e-09 2.69046e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -4.30773 2.96225e-13 0 0 0 -0.264593 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.27369e-15 0 9.99895e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.24503e-39 0 0.000128161 0 0 0 0 0 -1.67611e-15 0 0 0 0 0 1.84889e+06 0 0 0 0 0 0 0 0 0 0 0 2.68543e-34 0 0 0 0 0 2.96225e-13 0 0 0 0 0 0 0 0 0 3.27334e-09 0 3.27334e-09 0 0 3.27334e-09 3.27334e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -4.30773 4.9372e-13 0 0 0 -0.259522 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.98278e-15 0 9.99919e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.38112e-39 0 0.000128164 0 0 0 0 0 -2.0389e-15 0 0 0 0 0 3.08156e+06 0 0 0 0 0 0 0 0 0 0 0 3.26668e-34 0 0 0 0 0 4.9372e-13 0 0 0 0 0 0 0 0 0 3.98246e-09 0 3.98246e-09 0 0 3.98246e-09 3.98246e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -4.30773 3.94981e-13 0 0 0 -0.254452 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.84545e-15 0 9.99938e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.76327e-39 0 0.000128166 0 0 0 0 0 -2.48028e-15 0 0 0 0 0 2.46528e+06 0 0 0 0 0 0 0 0 0 0 0 3.97385e-34 0 0 0 0 0 3.94981e-13 0 0 0 0 0 0 0 0 0 4.84515e-09 0 4.84515e-09 0 0 4.84515e-09 4.84515e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -4.30773 2.96242e-13 0 0 0 -0.249383 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 5.89496e-15 0 9.99952e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.44477e-39 0 0.000128168 0 0 0 0 0 -3.01727e-15 0 0 0 0 0 1.84899e+06 0 0 0 0 0 0 0 0 0 0 0 4.83421e-34 0 0 0 0 0 2.96242e-13 0 0 0 0 0 0 0 0 0 5.89468e-09 0 5.89468e-09 0 0 5.89468e-09 5.89468e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -4.30774 2.96244e-13 0 0 0 -0.244313 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.17178e-15 0 9.99963e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.14905e-38 0 0.000128169 0 0 0 0 0 -3.67058e-15 0 0 0 0 0 1.84901e+06 0 0 0 0 0 0 0 0 0 0 0 5.88092e-34 0 0 0 0 0 2.96244e-13 0 0 0 0 0 0 0 0 0 7.17151e-09 0 7.17151e-09 0 0 7.17151e-09 7.17151e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -4.30774 1.97498e-13 0 0 0 -0.239244 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 8.72513e-15 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.39792e-38 0 0.00012817 0 0 0 0 0 -4.4654e-15 0 0 0 0 0 1.23268e+06 0 0 0 0 0 0 0 0 0 0 0 7.15436e-34 0 0 0 0 0 1.97498e-13 0 0 0 0 0 0 0 0 0 8.72488e-09 0 8.72488e-09 0 0 8.72488e-09 8.72488e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -4.30774 2.96249e-13 0 0 0 -0.234175 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.06149e-14 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.7007e-38 0 0.000128171 0 0 0 0 0 -5.43238e-15 0 0 0 0 0 1.84904e+06 0 0 0 0 0 0 0 0 0 0 0 8.70363e-34 0 0 0 0 0 2.96249e-13 0 0 0 0 0 0 0 0 0 1.06147e-08 0 1.06147e-08 0 0 1.06147e-08 1.06147e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -4.30774 2.9625e-13 0 0 0 -0.229106 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.2914e-14 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.06905e-38 0 0.000128172 0 0 0 0 0 -6.6088e-15 0 0 0 0 0 1.84905e+06 0 0 0 0 0 0 0 0 0 0 0 1.05885e-33 0 0 0 0 0 2.9625e-13 0 0 0 0 0 0 0 0 0 1.29138e-08 0 1.29138e-08 0 0 1.29138e-08 1.29138e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -4.30774 3.95001e-13 0 0 0 -0.224038 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.57111e-14 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.51719e-38 0 0.000128172 0 0 0 0 0 -8.04003e-15 0 0 0 0 0 2.4654e+06 0 0 0 0 0 0 0 0 0 0 0 1.28815e-33 0 0 0 0 0 3.95001e-13 0 0 0 0 0 0 0 0 0 1.57108e-08 0 1.57108e-08 0 0 1.57108e-08 1.57108e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -4.30774 3.95002e-13 0 0 0 -0.218969 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.91139e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.06238e-38 0 0.000128172 0 0 0 0 0 -9.78125e-15 0 0 0 0 0 2.46541e+06 0 0 0 0 0 0 0 0 0 0 0 1.56713e-33 0 0 0 0 0 3.95002e-13 0 0 0 0 0 0 0 0 0 1.91136e-08 0 1.91136e-08 0 0 1.91136e-08 1.91136e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -4.30774 1.97501e-13 0 0 0 -0.213901 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.32538e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.72567e-38 0 0.000128173 0 0 0 0 0 -1.18996e-14 0 0 0 0 0 1.23271e+06 0 0 0 0 0 0 0 0 0 0 0 1.90653e-33 0 0 0 0 0 1.97501e-13 0 0 0 0 0 0 0 0 0 2.32535e-08 0 2.32535e-08 0 0 2.32535e-08 2.32535e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -4.30774 3.95002e-13 0 0 0 -0.208832 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.82903e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.53261e-38 0 0.000128173 0 0 0 0 0 -1.44768e-14 0 0 0 0 0 2.46541e+06 0 0 0 0 0 0 0 0 0 0 0 2.31944e-33 0 0 0 0 0 3.95002e-13 0 0 0 0 0 0 0 0 0 2.829e-08 0 2.829e-08 0 0 2.829e-08 2.829e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -4.30774 3.95002e-13 0 0 0 -0.203764 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 3.44178e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.51433e-38 0 0.000128173 0 0 0 0 0 -1.76122e-14 0 0 0 0 0 2.46541e+06 0 0 0 0 0 0 0 0 0 0 0 2.82178e-33 0 0 0 0 0 3.95002e-13 0 0 0 0 0 0 0 0 0 3.44173e-08 0 3.44173e-08 0 0 3.44173e-08 3.44173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -4.30774 2.96251e-13 0 0 0 -0.198696 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 4.18724e-14 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.70869e-38 0 0.000128172 0 0 0 0 0 -2.14266e-14 0 0 0 0 0 1.84905e+06 0 0 0 0 0 0 0 0 0 0 0 3.43292e-33 0 0 0 0 0 2.96251e-13 0 0 0 0 0 0 0 0 0 4.18718e-08 0 4.18718e-08 0 0 4.18718e-08 4.18718e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -4.30774 2.96251e-13 0 0 0 -0.193628 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 5.09417e-14 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.16175e-38 0 0.000128172 0 0 0 0 0 -2.60672e-14 0 0 0 0 0 1.84905e+06 0 0 0 0 0 0 0 0 0 0 0 4.17643e-33 0 0 0 0 0 2.96251e-13 0 0 0 0 0 0 0 0 0 5.09408e-08 0 5.09408e-08 0 0 5.09408e-08 5.09408e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -4.30774 1.975e-13 0 0 0 -0.188559 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 6.19754e-14 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.92956e-38 0 0.000128172 0 0 0 0 0 -3.1713e-14 0 0 0 0 0 1.2327e+06 0 0 0 0 0 0 0 0 0 0 0 5.08098e-33 0 0 0 0 0 1.975e-13 0 0 0 0 0 0 0 0 0 6.19742e-08 0 6.19742e-08 0 0 6.19742e-08 6.19742e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -4.30774 2.96248e-13 0 0 0 -0.183491 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.53993e-14 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.20803e-37 0 0.000128171 0 0 0 0 0 -3.85816e-14 0 0 0 0 0 1.84903e+06 0 0 0 0 0 0 0 0 0 0 0 6.18145e-33 0 0 0 0 0 2.96248e-13 0 0 0 0 0 0 0 0 0 7.53974e-08 0 7.53974e-08 0 0 7.53974e-08 7.53974e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -4.30774 2.96246e-13 0 0 0 -0.178423 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 9.1731e-14 0 9.99968e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.46969e-37 0 0.00012817 0 0 0 0 0 -4.69378e-14 0 0 0 0 0 1.84902e+06 0 0 0 0 0 0 0 0 0 0 0 7.52027e-33 0 0 0 0 0 2.96246e-13 0 0 0 0 0 0 0 0 0 9.17281e-08 0 9.17281e-08 0 0 9.17281e-08 9.17281e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -4.30773 2.96243e-13 0 0 0 -0.173355 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.11601e-13 0 9.99959e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.78804e-37 0 0.000128169 0 0 0 0 0 -5.71041e-14 0 0 0 0 0 1.849e+06 0 0 0 0 0 0 0 0 0 0 0 9.14908e-33 0 0 0 0 0 2.96243e-13 0 0 0 0 0 0 0 0 0 1.11596e-07 0 1.11596e-07 0 0 1.11596e-07 1.11596e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -4.30773 2.9624e-13 0 0 0 -0.168287 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.35775e-13 0 9.99947e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.17536e-37 0 0.000128167 0 0 0 0 0 -6.94723e-14 0 0 0 0 0 1.84899e+06 0 0 0 0 0 0 0 0 0 0 0 1.11307e-32 0 0 0 0 0 2.9624e-13 0 0 0 0 0 0 0 0 0 1.35768e-07 0 1.35768e-07 0 0 1.35768e-07 1.35768e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -4.30773 1.9749e-13 0 0 0 -0.16322 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.65188e-13 0 9.99932e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.6466e-37 0 0.000128165 0 0 0 0 0 -8.45195e-14 0 0 0 0 0 1.23264e+06 0 0 0 0 0 0 0 0 0 0 0 1.35415e-32 0 0 0 0 0 1.9749e-13 0 0 0 0 0 0 0 0 0 1.65176e-07 0 1.65176e-07 0 0 1.65176e-07 1.65176e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -4.30773 3.94969e-13 0 0 0 -0.158152 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.00973e-13 0 9.99911e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.21995e-37 0 0.000128163 0 0 0 0 0 -1.02826e-13 0 0 0 0 0 2.4652e+06 0 0 0 0 0 0 0 0 0 0 0 1.64746e-32 0 0 0 0 0 3.94969e-13 0 0 0 0 0 0 0 0 0 2.00955e-07 0 2.00955e-07 0 0 2.00955e-07 2.00955e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -4.30773 3.94964e-13 0 0 0 -0.153084 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.44515e-13 0 9.99884e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.91756e-37 0 0.000128159 0 0 0 0 0 -1.25098e-13 0 0 0 0 0 2.46517e+06 0 0 0 0 0 0 0 0 0 0 0 2.00429e-32 0 0 0 0 0 3.94964e-13 0 0 0 0 0 0 0 0 0 2.44486e-07 0 2.44486e-07 0 0 2.44486e-07 2.44486e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -4.30773 2.96208e-13 0 0 0 -0.148017 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.97495e-13 0 9.9985e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.76639e-37 0 0.000128155 0 0 0 0 0 -1.52195e-13 0 0 0 0 0 1.84879e+06 0 0 0 0 0 0 0 0 0 0 0 2.43843e-32 0 0 0 0 0 2.96208e-13 0 0 0 0 0 0 0 0 0 2.9745e-07 0 2.9745e-07 0 0 2.9745e-07 2.9745e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -4.30772 2.96199e-13 0 0 0 -0.14295 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 3.61962e-13 0 9.99804e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.79926e-37 0 0.000128149 0 0 0 0 0 -1.85162e-13 0 0 0 0 0 1.84873e+06 0 0 0 0 0 0 0 0 0 0 0 2.96662e-32 0 0 0 0 0 2.96199e-13 0 0 0 0 0 0 0 0 0 3.61891e-07 0 3.61891e-07 0 0 3.61891e-07 3.61891e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -4.30772 3.94898e-13 0 0 0 -0.137884 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 4.40411e-13 0 9.99745e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.05617e-37 0 0.000128141 0 0 0 0 0 -2.25271e-13 0 0 0 0 0 2.46476e+06 0 0 0 0 0 0 0 0 0 0 0 3.60925e-32 0 0 0 0 0 3.94898e-13 0 0 0 0 0 0 0 0 0 4.40299e-07 0 4.40299e-07 0 0 4.40299e-07 4.40299e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -4.30771 4.93596e-13 0 0 0 -0.132818 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 5.35884e-13 0 9.99667e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.5858e-37 0 0.000128131 0 0 0 0 0 -2.74072e-13 0 0 0 0 0 3.08079e+06 0 0 0 0 0 0 0 0 0 0 0 4.39111e-32 0 0 0 0 0 4.93596e-13 0 0 0 0 0 0 0 0 0 5.35706e-07 0 5.35706e-07 0 0 5.35706e-07 5.35706e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -4.3077 2.96131e-13 0 0 0 -0.127753 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 6.52085e-13 0 9.99567e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04475e-36 0 0.000128119 0 0 0 0 0 -3.33447e-13 0 0 0 0 0 1.8483e+06 0 0 0 0 0 0 0 0 0 0 0 5.34241e-32 0 0 0 0 0 2.96131e-13 0 0 0 0 0 0 0 0 0 6.51802e-07 0 6.51802e-07 0 0 6.51802e-07 6.51802e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -4.30769 2.96078e-13 0 0 0 -0.122689 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 7.93533e-13 0 9.99435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27138e-36 0 0.000128102 0 0 0 0 0 -4.05691e-13 0 0 0 0 0 1.84797e+06 0 0 0 0 0 0 0 0 0 0 0 6.49989e-32 0 0 0 0 0 2.96078e-13 0 0 0 0 0 0 0 0 0 7.93084e-07 0 7.93084e-07 0 0 7.93084e-07 7.93084e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -4.30768 3.94711e-13 0 0 0 -0.117626 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 9.65743e-13 0 9.99264e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.54729e-36 0 0.00012808 0 0 0 0 0 -4.93597e-13 0 0 0 0 0 2.4636e+06 0 0 0 0 0 0 0 0 0 0 0 7.9083e-32 0 0 0 0 0 3.94711e-13 0 0 0 0 0 0 0 0 0 9.65032e-07 0 9.65032e-07 0 0 9.65032e-07 9.65032e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
