# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
33 -4.30761 4.92997e-13 0 0 0 -0.315013 0 -1 0 0 0 2.10761 0 -1.19239 0 0 0 4.67735e-16 0 9.98523e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.49395e-40 0 0.000127985 0 0 0 0 0 -2.41183e-16 0 0 0 0 0 3.07705e+06 0 0 0 0 0 0 0 0 0 0 0 3.86418e-35 0 0 0 0 0 4.92997e-13 0 0 0 0 0 0 0 0 0 4.67045e-10 0 4.67045e-10 0 0 4.67045e-10 4.67045e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -4.30764 3.94552e-13 0 0 0 -0.30991 0 -1 0 0 0 2.10764 0 -1.19236 0 0 0 5.69147e-16 0 9.98867e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.11874e-40 0 0.000128029 0 0 0 0 0 -2.92961e-16 0 0 0 0 0 2.4626e+06 0 0 0 0 0 0 0 0 0 0 0 4.69375e-35 0 0 0 0 0 3.94552e-13 0 0 0 0 0 0 0 0 0 5.68502e-10 0 5.68502e-10 0 0 5.68502e-10 5.68502e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -4.30766 3.94658e-13 0 0 0 -0.304816 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 6.92519e-16 0 9.9913e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10954e-39 0 0.000128063 0 0 0 0 0 -3.55982e-16 0 0 0 0 0 2.46326e+06 0 0 0 0 0 0 0 0 0 0 0 5.70345e-35 0 0 0 0 0 3.94658e-13 0 0 0 0 0 0 0 0 0 6.91916e-10 0 6.91916e-10 0 0 6.91916e-10 6.91916e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -4.30768 2.96045e-13 0 0 0 -0.299727 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 8.42605e-16 0 9.99332e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35e-39 0 0.000128089 0 0 0 0 0 -4.3268e-16 0 0 0 0 0 1.84777e+06 0 0 0 0 0 0 0 0 0 0 0 6.93229e-35 0 0 0 0 0 2.96045e-13 0 0 0 0 0 0 0 0 0 8.42043e-10 0 8.42043e-10 0 0 8.42043e-10 8.42043e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -4.30769 2.96108e-13 0 0 0 -0.294643 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 1.02519e-15 0 9.99488e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64254e-39 0 0.000128108 0 0 0 0 0 -5.26015e-16 0 0 0 0 0 1.84816e+06 0 0 0 0 0 0 0 0 0 0 0 8.42769e-35 0 0 0 0 0 2.96108e-13 0 0 0 0 0 0 0 0 0 1.02467e-09 0 1.02467e-09 0 0 1.02467e-09 1.02467e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -4.3077 4.93567e-13 0 0 0 -0.289563 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 1.24732e-15 0 9.99607e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.99843e-39 0 0.000128124 0 0 0 0 0 -6.3959e-16 0 0 0 0 0 3.0806e+06 0 0 0 0 0 0 0 0 0 0 0 1.02474e-34 0 0 0 0 0 4.93567e-13 0 0 0 0 0 0 0 0 0 1.24683e-09 0 1.24683e-09 0 0 1.24683e-09 1.24683e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -4.30771 4.93603e-13 0 0 0 -0.284486 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 1.51756e-15 0 9.99698e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.4314e-39 0 0.000128135 0 0 0 0 0 -7.77787e-16 0 0 0 0 0 3.08083e+06 0 0 0 0 0 0 0 0 0 0 0 1.24615e-34 0 0 0 0 0 4.93603e-13 0 0 0 0 0 0 0 0 0 1.5171e-09 0 1.5171e-09 0 0 1.5171e-09 1.5171e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -4.30772 4.93646e-13 0 0 0 -0.27941 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 1.84632e-15 0 9.99768e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.95813e-39 0 0.000128144 0 0 0 0 0 -9.45936e-16 0 0 0 0 0 3.08109e+06 0 0 0 0 0 0 0 0 0 0 0 1.51556e-34 0 0 0 0 0 4.93646e-13 0 0 0 0 0 0 0 0 0 1.84589e-09 0 1.84589e-09 0 0 1.84589e-09 1.84589e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -4.30772 5.92404e-13 0 0 0 -0.274336 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 2.24628e-15 0 9.99822e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.59893e-39 0 0.000128151 0 0 0 0 0 -1.15052e-15 0 0 0 0 0 3.69749e+06 0 0 0 0 0 0 0 0 0 0 0 1.84334e-34 0 0 0 0 0 5.92404e-13 0 0 0 0 0 0 0 0 0 2.24588e-09 0 2.24588e-09 0 0 2.24588e-09 2.24588e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -4.30773 4.93689e-13 0 0 0 -0.269264 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.73286e-15 0 9.99863e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.37852e-39 0 0.000128157 0 0 0 0 0 -1.39944e-15 0 0 0 0 0 3.08136e+06 0 0 0 0 0 0 0 0 0 0 0 2.24215e-34 0 0 0 0 0 4.93689e-13 0 0 0 0 0 0 0 0 0 2.73248e-09 0 2.73248e-09 0 0 2.73248e-09 2.73248e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -4.30773 2.96222e-13 0 0 0 -0.264193 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.32482e-15 0 9.99895e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.32695e-39 0 0.000128161 0 0 0 0 0 -1.70229e-15 0 0 0 0 0 1.84888e+06 0 0 0 0 0 0 0 0 0 0 0 2.72737e-34 0 0 0 0 0 2.96222e-13 0 0 0 0 0 0 0 0 0 3.32447e-09 0 3.32447e-09 0 0 3.32447e-09 3.32447e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -4.30773 3.94977e-13 0 0 0 -0.259122 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.04499e-15 0 9.99919e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.48079e-39 0 0.000128164 0 0 0 0 0 -2.07075e-15 0 0 0 0 0 2.46525e+06 0 0 0 0 0 0 0 0 0 0 0 3.3177e-34 0 0 0 0 0 3.94977e-13 0 0 0 0 0 0 0 0 0 4.04466e-09 0 4.04466e-09 0 0 4.04466e-09 4.04466e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -4.30773 4.93727e-13 0 0 0 -0.254052 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.92113e-15 0 9.99938e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.88452e-39 0 0.000128166 0 0 0 0 0 -2.51902e-15 0 0 0 0 0 3.0816e+06 0 0 0 0 0 0 0 0 0 0 0 4.03592e-34 0 0 0 0 0 4.93727e-13 0 0 0 0 0 0 0 0 0 4.92083e-09 0 4.92083e-09 0 0 4.92083e-09 4.92083e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -4.30773 4.93736e-13 0 0 0 -0.248982 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 5.98703e-15 0 9.99952e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.59229e-39 0 0.000128168 0 0 0 0 0 -3.0644e-15 0 0 0 0 0 3.08166e+06 0 0 0 0 0 0 0 0 0 0 0 4.90971e-34 0 0 0 0 0 4.93736e-13 0 0 0 0 0 0 0 0 0 5.98675e-09 0 5.98675e-09 0 0 5.98675e-09 5.98675e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -4.30774 4.9374e-13 0 0 0 -0.243913 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.28379e-15 0 9.99963e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16699e-38 0 0.000128169 0 0 0 0 0 -3.72791e-15 0 0 0 0 0 3.08168e+06 0 0 0 0 0 0 0 0 0 0 0 5.97278e-34 0 0 0 0 0 4.9374e-13 0 0 0 0 0 0 0 0 0 7.28352e-09 0 7.28352e-09 0 0 7.28352e-09 7.28352e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -4.30774 3.94996e-13 0 0 0 -0.238843 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 8.86141e-15 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41975e-38 0 0.00012817 0 0 0 0 0 -4.53515e-15 0 0 0 0 0 2.46537e+06 0 0 0 0 0 0 0 0 0 0 0 7.26611e-34 0 0 0 0 0 3.94996e-13 0 0 0 0 0 0 0 0 0 8.86115e-09 0 8.86115e-09 0 0 8.86115e-09 8.86115e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -4.30774 4.93748e-13 0 0 0 -0.233775 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.07807e-14 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72726e-38 0 0.000128171 0 0 0 0 0 -5.51723e-15 0 0 0 0 0 3.08173e+06 0 0 0 0 0 0 0 0 0 0 0 8.83957e-34 0 0 0 0 0 4.93748e-13 0 0 0 0 0 0 0 0 0 1.07805e-08 0 1.07805e-08 0 0 1.07805e-08 1.07805e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -4.30774 4.9375e-13 0 0 0 -0.228706 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.31157e-14 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10137e-38 0 0.000128172 0 0 0 0 0 -6.71202e-15 0 0 0 0 0 3.08174e+06 0 0 0 0 0 0 0 0 0 0 0 1.07538e-33 0 0 0 0 0 4.9375e-13 0 0 0 0 0 0 0 0 0 1.31155e-08 0 1.31155e-08 0 0 1.31155e-08 1.31155e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -4.30774 2.96251e-13 0 0 0 -0.223637 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.59564e-14 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.5565e-38 0 0.000128172 0 0 0 0 0 -8.16561e-15 0 0 0 0 0 1.84905e+06 0 0 0 0 0 0 0 0 0 0 0 1.30827e-33 0 0 0 0 0 2.96251e-13 0 0 0 0 0 0 0 0 0 1.59562e-08 0 1.59562e-08 0 0 1.59562e-08 1.59562e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -4.30774 3.95002e-13 0 0 0 -0.218569 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.94124e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.11022e-38 0 0.000128172 0 0 0 0 0 -9.93403e-15 0 0 0 0 0 2.46541e+06 0 0 0 0 0 0 0 0 0 0 0 1.59161e-33 0 0 0 0 0 3.95002e-13 0 0 0 0 0 0 0 0 0 1.94122e-08 0 1.94122e-08 0 0 1.94122e-08 1.94122e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -4.30774 4.93753e-13 0 0 0 -0.2135 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.3617e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.78386e-38 0 0.000128173 0 0 0 0 0 -1.20855e-14 0 0 0 0 0 3.08176e+06 0 0 0 0 0 0 0 0 0 0 0 1.93631e-33 0 0 0 0 0 4.93753e-13 0 0 0 0 0 0 0 0 0 2.36167e-08 0 2.36167e-08 0 0 2.36167e-08 2.36167e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -4.30774 4.93753e-13 0 0 0 -0.208432 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.87322e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.6034e-38 0 0.000128173 0 0 0 0 0 -1.47029e-14 0 0 0 0 0 3.08176e+06 0 0 0 0 0 0 0 0 0 0 0 2.35566e-33 0 0 0 0 0 4.93753e-13 0 0 0 0 0 0 0 0 0 2.87318e-08 0 2.87318e-08 0 0 2.87318e-08 2.87318e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -4.30774 5.92503e-13 0 0 0 -0.203363 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 3.49553e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.60046e-38 0 0.000128173 0 0 0 0 0 -1.78872e-14 0 0 0 0 0 3.69812e+06 0 0 0 0 0 0 0 0 0 0 0 2.86585e-33 0 0 0 0 0 5.92503e-13 0 0 0 0 0 0 0 0 0 3.49549e-08 0 3.49549e-08 0 0 3.49549e-08 3.49549e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -4.30774 4.93752e-13 0 0 0 -0.198295 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 4.25264e-14 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.81347e-38 0 0.000128172 0 0 0 0 0 -2.17613e-14 0 0 0 0 0 3.08176e+06 0 0 0 0 0 0 0 0 0 0 0 3.48654e-33 0 0 0 0 0 4.93752e-13 0 0 0 0 0 0 0 0 0 4.25258e-08 0 4.25258e-08 0 0 4.25258e-08 4.25258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -4.30774 4.93751e-13 0 0 0 -0.193227 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 5.17373e-14 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.28923e-38 0 0.000128172 0 0 0 0 0 -2.64744e-14 0 0 0 0 0 3.08175e+06 0 0 0 0 0 0 0 0 0 0 0 4.24166e-33 0 0 0 0 0 4.93751e-13 0 0 0 0 0 0 0 0 0 5.17365e-08 0 5.17365e-08 0 0 5.17365e-08 5.17365e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -4.30774 3.95e-13 0 0 0 -0.188159 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 6.29434e-14 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00846e-37 0 0.000128172 0 0 0 0 0 -3.22083e-14 0 0 0 0 0 2.46539e+06 0 0 0 0 0 0 0 0 0 0 0 5.16034e-33 0 0 0 0 0 3.95e-13 0 0 0 0 0 0 0 0 0 6.29422e-08 0 6.29422e-08 0 0 6.29422e-08 6.29422e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -4.30774 2.96248e-13 0 0 0 -0.183091 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.65769e-14 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.2269e-37 0 0.000128171 0 0 0 0 0 -3.91842e-14 0 0 0 0 0 1.84903e+06 0 0 0 0 0 0 0 0 0 0 0 6.278e-33 0 0 0 0 0 2.96248e-13 0 0 0 0 0 0 0 0 0 7.6575e-08 0 7.6575e-08 0 0 7.6575e-08 7.6575e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -4.30774 4.93743e-13 0 0 0 -0.178023 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 9.31637e-14 0 9.99968e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.49265e-37 0 0.00012817 0 0 0 0 0 -4.7671e-14 0 0 0 0 0 3.0817e+06 0 0 0 0 0 0 0 0 0 0 0 7.63773e-33 0 0 0 0 0 4.93743e-13 0 0 0 0 0 0 0 0 0 9.31608e-08 0 9.31608e-08 0 0 9.31608e-08 9.31608e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -4.30773 5.92486e-13 0 0 0 -0.172955 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.13344e-13 0 9.99959e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.81597e-37 0 0.000128169 0 0 0 0 0 -5.7996e-14 0 0 0 0 0 3.69801e+06 0 0 0 0 0 0 0 0 0 0 0 9.29198e-33 0 0 0 0 0 5.92486e-13 0 0 0 0 0 0 0 0 0 1.13339e-07 0 1.13339e-07 0 0 1.13339e-07 1.13339e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -4.30773 5.92479e-13 0 0 0 -0.167887 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.37896e-13 0 9.99947e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.20934e-37 0 0.000128167 0 0 0 0 0 -7.05573e-14 0 0 0 0 0 3.69796e+06 0 0 0 0 0 0 0 0 0 0 0 1.13045e-32 0 0 0 0 0 5.92479e-13 0 0 0 0 0 0 0 0 0 1.37889e-07 0 1.37889e-07 0 0 1.37889e-07 1.37889e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -4.30773 4.93726e-13 0 0 0 -0.162819 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.67768e-13 0 9.99932e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.68793e-37 0 0.000128165 0 0 0 0 0 -8.58396e-14 0 0 0 0 0 3.08159e+06 0 0 0 0 0 0 0 0 0 0 0 1.3753e-32 0 0 0 0 0 4.93726e-13 0 0 0 0 0 0 0 0 0 1.67756e-07 0 1.67756e-07 0 0 1.67756e-07 1.67756e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -4.30773 3.94972e-13 0 0 0 -0.157751 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.04112e-13 0 9.99911e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.27024e-37 0 0.000128163 0 0 0 0 0 -1.04432e-13 0 0 0 0 0 2.46522e+06 0 0 0 0 0 0 0 0 0 0 0 1.67319e-32 0 0 0 0 0 3.94972e-13 0 0 0 0 0 0 0 0 0 2.04094e-07 0 2.04094e-07 0 0 2.04094e-07 2.04094e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -4.30773 2.96222e-13 0 0 0 -0.152684 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.48334e-13 0 9.99884e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.97875e-37 0 0.000128159 0 0 0 0 0 -1.27052e-13 0 0 0 0 0 1.84887e+06 0 0 0 0 0 0 0 0 0 0 0 2.0356e-32 0 0 0 0 0 2.96222e-13 0 0 0 0 0 0 0 0 0 2.48305e-07 0 2.48305e-07 0 0 2.48305e-07 2.48305e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -4.30773 2.96208e-13 0 0 0 -0.147617 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.02141e-13 0 9.9985e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.84083e-37 0 0.000128155 0 0 0 0 0 -1.54572e-13 0 0 0 0 0 1.84879e+06 0 0 0 0 0 0 0 0 0 0 0 2.47652e-32 0 0 0 0 0 2.96208e-13 0 0 0 0 0 0 0 0 0 3.02096e-07 0 3.02096e-07 0 0 3.02096e-07 3.02096e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -4.30772 3.94928e-13 0 0 0 -0.14255 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 3.67615e-13 0 9.99804e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.88984e-37 0 0.000128149 0 0 0 0 0 -1.88054e-13 0 0 0 0 0 2.46495e+06 0 0 0 0 0 0 0 0 0 0 0 3.01296e-32 0 0 0 0 0 3.94928e-13 0 0 0 0 0 0 0 0 0 3.67543e-07 0 3.67543e-07 0 0 3.67543e-07 3.67543e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -4.30772 4.93627e-13 0 0 0 -0.137483 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 4.4729e-13 0 9.99745e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.16637e-37 0 0.000128141 0 0 0 0 0 -2.2879e-13 0 0 0 0 0 3.08098e+06 0 0 0 0 0 0 0 0 0 0 0 3.66562e-32 0 0 0 0 0 4.93627e-13 0 0 0 0 0 0 0 0 0 4.47176e-07 0 4.47176e-07 0 0 4.47176e-07 4.47176e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -4.30771 5.9231e-13 0 0 0 -0.132418 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 5.44254e-13 0 9.99667e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.7199e-37 0 0.000128131 0 0 0 0 0 -2.78352e-13 0 0 0 0 0 3.69691e+06 0 0 0 0 0 0 0 0 0 0 0 4.4597e-32 0 0 0 0 0 5.9231e-13 0 0 0 0 0 0 0 0 0 5.44073e-07 0 5.44073e-07 0 0 5.44073e-07 5.44073e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -4.3077 4.93547e-13 0 0 0 -0.127353 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 6.62269e-13 0 9.99567e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06107e-36 0 0.000128119 0 0 0 0 0 -3.38655e-13 0 0 0 0 0 3.08048e+06 0 0 0 0 0 0 0 0 0 0 0 5.42585e-32 0 0 0 0 0 4.93547e-13 0 0 0 0 0 0 0 0 0 6.61982e-07 0 6.61982e-07 0 0 6.61982e-07 6.61982e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -4.30769 3.9478e-13 0 0 0 -0.122288 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 8.05927e-13 0 9.99435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.29124e-36 0 0.000128102 0 0 0 0 0 -4.12028e-13 0 0 0 0 0 2.46402e+06 0 0 0 0 0 0 0 0 0 0 0 6.60141e-32 0 0 0 0 0 3.9478e-13 0 0 0 0 0 0 0 0 0 8.05472e-07 0 8.05472e-07 0 0 8.05472e-07 8.05472e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -4.30768 2.96043e-13 0 0 0 -0.117226 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 9.80827e-13 0 9.99264e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.57146e-36 0 0.00012808 0 0 0 0 0 -5.01307e-13 0 0 0 0 0 1.84776e+06 0 0 0 0 0 0 0 0 0 0 0 8.03182e-32 0 0 0 0 0 2.96043e-13 0 0 0 0 0 0 0 0 0 9.80105e-07 0 9.80105e-07 0 0 9.80105e-07 9.80105e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
