# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
82 -4.30685 5.65257e-31 0 0 0 -0.0672028 0 -1 0 0 0 2.10685 0 -1.19315 0 0 0 7.01119e-12 0 9.89649e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.12332e-35 0 0.000126847 0 0 0 0 0 -3.52806e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.65257e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.93862e-06 0 6.93862e-06 0 0 6.93862e-06 6.93862e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -4.30658 -9.72218e-14 0 0 0 -0.0622339 0 -1 0 0 0 2.10658 0 -1.19342 0 0 0 8.58581e-12 0 9.86531e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3756e-35 0 0.000126448 0 0 0 0 0 -4.2985e-12 0 0 0 0 0 -606811 0 0 0 0 0 0 0 0 0 0 0 6.88695e-31 0 0 0 0 0 -9.72218e-14 0 0 0 0 0 0 0 0 0 8.47017e-06 0 8.47017e-06 0 0 8.47017e-06 8.47017e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -4.30623 -9.72218e-14 0 0 0 -0.0572948 0 -1 0 0 0 2.10623 0 -1.19377 0 0 0 1.0535e-11 0 9.82482e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6879e-35 0 0.000125929 0 0 0 0 0 -5.23953e-12 0 0 0 0 0 -606811 0 0 0 0 0 0 0 0 0 0 0 8.39465e-31 0 0 0 0 0 -9.72218e-14 0 0 0 0 0 0 0 0 0 1.03505e-05 0 1.03505e-05 0 0 1.03505e-05 1.03505e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -4.30578 1.02384e-30 0 0 0 -0.0523942 0 -1 0 0 0 2.10578 0 -1.19422 0 0 0 1.29604e-11 0 9.77229e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.07648e-35 0 0.000125255 0 0 0 0 0 -6.39032e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02384e-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.26652e-05 0 1.26652e-05 0 0 1.26652e-05 1.26652e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -4.30518 1.24967e-30 0 0 0 -0.0475434 0 -1 0 0 0 2.10518 0 -1.19482 0 0 0 1.59982e-11 0 9.70423e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.56319e-35 0 0.000124383 0 0 0 0 0 -7.79983e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.24967e-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5525e-05 0 1.5525e-05 0 0 1.5525e-05 1.5525e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -4.30441 1.52684e-30 0 0 0 -0.0427568 0 -1 0 0 0 2.10441 0 -1.19559 0 0 0 1.98354e-11 0 9.61623e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.17799e-35 0 0.000123255 0 0 0 0 0 -9.52979e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52684e-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90742e-05 0 1.90742e-05 0 0 1.90742e-05 1.90742e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -4.30341 1.86794e-30 0 0 0 -0.0380526 0 -1 0 0 0 2.10341 0 -1.19659 0 0 0 2.47353e-11 0 9.50271e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.96303e-35 0 0.0001218 0 0 0 0 0 -1.16588e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86794e-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.35052e-05 0 2.35052e-05 0 0 2.35052e-05 2.35052e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -4.3021 -1.82952e-13 0 0 0 -0.0334537 0 -1 0 0 0 2.1021 0 -1.1979 0 0 0 3.10786e-11 0 9.35672e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.97935e-35 0 0.000119929 0 0 0 0 0 -1.4288e-11 0 0 0 0 0 -1.1419e+06 0 0 0 0 0 0 0 0 0 0 0 2.28919e-30 0 0 0 0 0 -1.82952e-13 0 0 0 0 0 0 0 0 0 2.90794e-05 0 2.90794e-05 0 0 2.90794e-05 2.90794e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -4.30041 -9.35756e-14 0 0 0 -0.0289888 0 -1 0 0 0 2.10041 0 -1.19959 0 0 0 3.94344e-11 0 9.16973e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.31809e-35 0 0.000117532 0 0 0 0 0 -1.755e-11 0 0 0 0 0 -584053 0 0 0 0 0 0 0 0 0 0 0 2.81182e-30 0 0 0 0 0 -9.35756e-14 0 0 0 0 0 0 0 0 0 3.61603e-05 0 3.61603e-05 0 0 3.61603e-05 3.61603e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -4.29822 1.76088e-13 0 0 0 -0.0246926 0 -1 0 0 0 2.09822 0 -1.20178 0 0 0 5.06834e-11 0 8.9315e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.12038e-35 0 0.000114479 0 0 0 0 0 -2.16214e-11 0 0 0 0 0 1.09906e+06 0 0 0 0 0 0 0 0 0 0 0 3.46413e-30 0 0 0 0 0 1.76088e-13 0 0 0 0 0 0 0 0 0 4.52679e-05 0 4.52679e-05 0 0 4.52679e-05 4.52679e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -4.29539 8.6712e-14 0 0 0 -0.0206072 0 -1 0 0 0 2.09539 0 -1.20461 0 0 0 6.62435e-11 0 8.6301e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06134e-34 0 0.000110615 0 0 0 0 0 -2.67432e-11 0 0 0 0 0 541214 0 0 0 0 0 0 0 0 0 0 0 4.28474e-30 0 0 0 0 0 8.6712e-14 0 0 0 0 0 0 0 0 0 5.71687e-05 0 5.71687e-05 0 0 5.71687e-05 5.71687e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -4.29172 7.91808e-14 0 0 0 -0.0167813 0 -1 0 0 0 2.09172 0 -1.20828 0 0 0 8.84995e-11 0 8.25222e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41792e-34 0 0.000105772 0 0 0 0 0 -3.32532e-11 0 0 0 0 0 494208 0 0 0 0 0 0 0 0 0 0 0 5.32776e-30 0 0 0 0 0 7.91808e-14 0 0 0 0 0 0 0 0 0 7.30318e-05 0 7.30318e-05 0 0 7.30318e-05 7.30318e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -4.28701 7.91808e-14 0 0 0 -0.0132693 0 -1 0 0 0 2.08701 0 -1.21299 0 0 0 1.21667e-10 0 7.7841e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.94933e-34 0 9.97721e-05 0 0 0 0 0 -4.16402e-11 0 0 0 0 0 494208 0 0 0 0 0 0 0 0 0 0 0 6.67149e-30 0 0 0 0 0 7.91808e-14 0 0 0 0 0 0 0 0 0 9.47072e-05 0 9.47072e-05 0 0 9.47072e-05 9.47072e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -4.28095 1.35728e-13 0 0 0 -0.0101284 0 -1 0 0 0 2.08095 0 -1.21905 0 0 0 1.73631e-10 0 7.21321e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.78188e-34 0 9.24547e-05 0 0 0 0 0 -5.26377e-11 0 0 0 0 0 847150 0 0 0 0 0 0 0 0 0 0 0 8.4335e-30 0 0 0 0 0 1.35728e-13 0 0 0 0 0 0 0 0 0 0.000125244 0 0.000125244 0 0 0.000125244 0.000125244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -4.27322 1.96309e-13 0 0 0 -0.00741257 0 -1 0 0 0 2.07322 0 -1.22678 0 0 0 2.60122e-10 0 6.53117e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.16761e-34 0 8.37127e-05 0 0 0 0 0 -6.73944e-11 0 0 0 0 0 1.22526e+06 0 0 0 0 0 0 0 0 0 0 0 1.07978e-29 0 0 0 0 0 1.96309e-13 0 0 0 0 0 0 0 0 0 0.00016989 0 0.00016989 0 0 0.00016989 0.00016989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -4.26339 1.65119e-13 0 0 0 -0.00516432 0 -1 0 0 0 2.06339 0 -1.23661 0 0 0 4.14972e-10 0 5.73807e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.64858e-34 0 7.35472e-05 0 0 0 0 0 -8.77946e-11 0 0 0 0 0 1.03059e+06 0 0 0 0 0 0 0 0 0 0 0 1.40662e-29 0 0 0 0 0 1.65119e-13 0 0 0 0 0 0 0 0 0 0.000238114 0 0.000238114 0 0 0.000238114 0.000238114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -4.25099 2.34029e-13 0 0 0 -0.00340364 0 -1 0 0 0 2.05099 0 -1.24901 0 0 0 7.17552e-10 0 4.8479e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.14964e-33 0 6.21375e-05 0 0 0 0 0 -1.17093e-10 0 0 0 0 0 1.46069e+06 0 0 0 0 0 0 0 0 0 0 0 1.87604e-29 0 0 0 0 0 2.34029e-13 0 0 0 0 0 0 0 0 0 0.000347862 0 0.000347862 0 0 0.000347862 0.000347862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -4.23549 3.31682e-13 0 0 0 -0.00211751 0 -1 0 0 0 2.03549 0 -1.26451 0 0 0 1.37379e-09 0 3.8939e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.20105e-33 0 4.99097e-05 0 0 0 0 0 -1.61233e-10 0 0 0 0 0 2.07019e+06 0 0 0 0 0 0 0 0 0 0 0 2.58324e-29 0 0 0 0 0 3.31682e-13 0 0 0 0 0 0 0 0 0 0.000534939 0 0.000534939 0 0 0.000534939 0.000534939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 4.04383e-13 0 0 0 -0.0012547 0 -1 0 0 0 2.0163 0 -1.2837 0 0 0 2.98361e-09 0 2.931e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.78028e-33 0 3.75678e-05 0 0 0 0 0 -1.8798e-10 0 0 0 0 0 2.52396e+06 0 0 0 0 0 0 0 0 0 0 0 3.01178e-29 0 0 0 0 0 4.04383e-13 0 0 0 0 0 0 0 0 0 0.000874496 0 0.000874496 0 0 0.000874496 0.000874496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 3.39759e-13 0 0 -0.000741432 -0.0012547 -1 -1 0.99948 0.999318 1.1163 1.3163 -1.0837 -1.2837 2 1.98 3044.14 2259.31 2.27943e+17 2.931e+17 1009.94 6526.64 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.87725e-21 3.61981e-21 3.65206e-07 3.75678e-09 6.2297e-19 2.00771e-19 -6.00767 0 0 -21.7186 0 0 1.28663e+06 0 0 833950 0 0 -53.5712 0 0 -98.2838 0 0 9.62534e-19 0 0 3.4797e-18 0 0 2.06142e-13 0 0 1.33614e-13 0 0 0 0 0 0 0 0 1.20153e+08 4.34371e+08 -2.57078e+13 2.57083e+13 1.07142e+09 1.96568e+09 6.62202e+08 6.62202e+08 -5.95981e+07 -5.95981e+07 5.95981e+07 -4.80798e+07 -4.80798e+07 4.80798e+07 2.27831e+08 -2.27831e+08 -2.57077e+13 2.57077e+13 1.88631e+06 -1.88631e+06 1.00994e+09 6.52664e+06 1.91296e+09 4.2597e-05 
101 -4.19655 3.39634e-13 0 0 -0.000728891 -0.00119365 -1 -1 0.999481 0.999326 1.09655 1.29655 -1.10345 -1.30345 2 1.98 6537.23 4855.92 1.78377e+17 2.15537e+17 1009.99 6528.62 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.04738e-20 7.78004e-21 2.85791e-07 2.76262e-09 6.23003e-19 2.00832e-19 -19.6817 0 0 -51.9007 0 0 1.59771e+06 0 0 522043 0 0 -108.915 0 0 -172.599 0 0 3.15335e-18 0 0 8.31542e-18 0 0 2.55982e-13 0 0 8.36406e-14 0 0 0 0 0 0 0 0 2.7348e+08 6.03644e+08 -6.23728e+12 6.23816e+12 1.10688e+09 1.4863e+09 1.04663e+09 1.04663e+09 -9.50778e+07 -9.50778e+07 9.50778e+07 -7.44267e+07 -7.44267e+07 7.44267e+07 4.42984e+08 -4.42984e+08 -6.23711e+12 6.23711e+12 1.81111e+06 -1.81111e+06 1.00999e+09 6.52862e+06 1.40716e+09 4.26229e-05 
102 -4.17918 3.39773e-13 0 0 -0.000694422 -0.00107962 -1 -1 0.999485 0.999346 1.07918 1.27918 -1.12082 -1.32082 2 1.98 12816.6 9539.75 1.40889e+17 1.62394e+17 1010.16 6533.59 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.05345e-20 1.52844e-20 2.25729e-07 2.08147e-09 6.23105e-19 2.00985e-19 -58.8555 0 0 -123.535 0 0 1.98404e+06 0 0 136469 0 0 -221.146 0 0 -304.421 0 0 9.42968e-18 0 0 1.97924e-17 0 0 3.17879e-13 0 0 2.18647e-14 0 0 0 0 0 0 0 0 5.09996e+08 8.29032e+08 -1.47148e+12 1.47282e+12 1.13774e+09 1.15015e+09 1.5492e+09 1.5492e+09 -1.25945e+08 -1.25945e+08 1.25945e+08 -8.42266e+07 -8.42266e+07 8.42266e+07 7.20168e+08 -7.20168e+08 -1.47127e+12 1.47127e+12 1.63113e+06 -1.63113e+06 1.01016e+09 6.53359e+06 1.06102e+09 4.26878e-05 
103 -4.16364 3.39859e-13 0 0 -0.000647867 -0.000957431 -1 -1 0.999492 0.999375 1.06364 1.26364 -1.13636 -1.33636 2 1.98 23421.9 17466.3 1.12221e+17 1.24784e+17 1010.44 6540.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.75261e-20 2.79842e-20 1.79798e-07 1.5994e-09 6.23277e-19 2.01209e-19 -126.687 0 0 -221.056 0 0 2.07526e+06 0 0 45630.5 0 0 -335.775 0 0 -406.421 0 0 2.02974e-17 0 0 3.5417e-17 0 0 3.32493e-13 0 0 7.3108e-15 0 0 0 0 0 0 0 0 8.46627e+08 1.12139e+09 -3.42335e+11 3.44303e+11 1.15483e+09 8.89845e+08 2.17951e+09 2.17951e+09 -1.43012e+08 -1.43012e+08 1.43012e+08 -6.84866e+07 -6.84866e+07 6.84866e+07 1.05813e+09 -1.05813e+09 -3.42124e+11 3.42124e+11 1.37854e+06 -1.37854e+06 1.01044e+09 6.54088e+06 8.16196e+08 4.27832e-05 
104 -4.14952 3.39433e-13 0 0 -0.000594992 -0.000841279 -1 -1 0.999503 0.99941 1.04952 1.24952 -1.15048 -1.35048 2 1.98 40509.7 30251.2 9.00359e+16 9.74177e+16 1010.83 6549.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.49037e-20 4.84678e-20 1.44253e-07 1.24864e-09 6.23521e-19 2.01489e-19 -233.786 0 0 -351.662 0 0 2.09359e+06 0 0 24396.1 0 0 -451.004 0 0 -484.244 0 0 3.74566e-17 0 0 5.63425e-17 0 0 3.3543e-13 0 0 3.90868e-15 0 0 0 0 0 0 0 0 1.29535e+09 1.49075e+09 -7.87366e+10 8.15227e+10 1.14975e+09 6.66622e+08 2.94701e+09 2.94701e+09 -1.37842e+08 -1.37842e+08 1.37842e+08 -2.30665e+07 -2.30665e+07 2.30665e+07 1.45626e+09 -1.45626e+09 -7.85757e+10 7.85757e+10 1.07806e+06 -1.07806e+06 1.01083e+09 6.54997e+06 6.38083e+08 4.29021e-05 
105 -4.13654 3.39441e-13 0 0 -0.00053949 -0.000735237 -1 -1 0.999516 0.999452 1.03654 1.23654 -1.16346 -1.36346 2 1.98 67072.3 50131.6 7.26695e+16 7.7031e+16 1011.34 6560.4 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07462e-19 8.03197e-20 1.16429e-07 9.87338e-10 6.23836e-19 2.0181e-19 -391.69 0 0 -523.475 0 0 2.0984e+06 0 0 19313.5 0 0 -564.294 0 0 -540.608 0 0 6.27556e-17 0 0 8.38699e-17 0 0 3.362e-13 0 0 3.09436e-15 0 0 0 0 0 0 0 0 1.86274e+09 1.9455e+09 -1.66937e+10 2.05019e+10 1.11605e+09 4.60663e+08 3.86169e+09 3.86169e+09 -1.03953e+08 -1.03953e+08 1.03953e+08 5.05006e+07 5.05006e+07 -5.05006e+07 1.91619e+09 -1.91619e+09 -1.66402e+10 1.66402e+10 750274 -750274 1.01134e+09 6.5604e+06 5.05354e+08 4.30388e-05 
106 -4.12446 3.39497e-13 0 0 -0.000483862 -0.000639972 -1 -1 0.999532 0.999496 1.02446 1.22446 -1.17554 -1.37554 2 1.98 107240 80189.9 5.89311e+16 6.15367e+16 1011.97 6571.75 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.71817e-19 1.28478e-19 9.4418e-08 7.88741e-10 6.2422e-19 2.02159e-19 -612.353 0 0 -745.351 0 0 2.09962e+06 0 0 17994.2 0 0 -672.595 0 0 -576.894 0 0 9.81097e-17 0 0 1.19418e-16 0 0 3.36397e-13 0 0 2.88299e-15 0 0 0 0 0 0 0 0 2.55052e+09 2.49202e+09 -1.14164e+09 6.18418e+09 1.04997e+09 2.65055e+08 4.93462e+09 4.93462e+09 -3.7587e+07 -3.7587e+07 3.7587e+07 1.45507e+08 1.45507e+08 -1.45507e+08 2.4426e+09 -2.4426e+09 -1.24956e+09 1.24956e+09 413313 -413313 1.01197e+09 6.57175e+06 4.04404e+08 4.31879e-05 
107 -4.11311 3.39422e-13 0 0 -0.000429844 -0.000555038 -1 -1 0.99955 0.999543 1.01311 1.21311 -1.18689 -1.38689 2 1.98 166699 124662 4.79611e+16 4.956e+16 1012.7 6583.64 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.67081e-19 1.99731e-19 7.68421e-08 6.35231e-10 6.2467e-19 2.02525e-19 -907.729 0 0 -1026.69 0 0 2.09899e+06 0 0 17579.8 0 0 -772.634 0 0 -594.204 0 0 1.45434e-16 0 0 1.64495e-16 0 0 3.36295e-13 0 0 2.8166e-15 0 0 0 0 0 0 0 0 3.35701e+09 3.13485e+09 4.28079e+09 2.21106e+09 9.50819e+08 8.11414e+07 6.17825e+09 6.17825e+09 6.19604e+07 6.19604e+07 -6.19604e+07 2.51644e+08 2.51644e+08 -2.51644e+08 3.0434e+09 -3.0434e+09 3.96719e+09 -3.96719e+09 83363.5 -83363.5 1.0127e+09 6.58364e+06 3.26285e+08 4.33443e-05 
108 -4.10234 3.39505e-13 0 0 -0.000378622 -0.000479665 -1 -1 0.999571 0.99959 1.00234 1.20234 -1.19766 -1.39766 2 1.98 253265 189361 3.91315e+16 4.01696e+16 1013.52 6595.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.05776e-19 3.0339e-19 6.26955e-08 5.14871e-10 6.25178e-19 2.02895e-19 -1289.53 0 0 -1377.29 0 0 2.09893e+06 0 0 17423.7 0 0 -861.22 0 0 -593.991 0 0 2.06605e-16 0 0 2.20667e-16 0 0 3.36286e-13 0 0 2.79158e-15 0 0 0 0 0 0 0 0 4.279e+09 3.87715e+09 7.12624e+09 1.02991e+09 8.20891e+08 -8.53989e+07 7.60658e+09 7.60658e+09 1.92404e+08 1.92404e+08 -1.92404e+08 3.57167e+08 3.57167e+08 -3.57167e+08 3.72943e+09 -3.72943e+09 6.57667e+09 -6.57667e+09 -225468 225468 1.01352e+09 6.59569e+06 2.64947e+08 4.35032e-05 
109 -4.09206 3.3949e-13 0 0 -0.000330963 -0.000413037 -1 -1 0.999594 0.999637 0.992057 1.19206 -1.20794 -1.40794 2 1.98 377676 282259 3.19773e+16 3.27192e+16 1014.43 6607.58 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.05103e-19 4.52229e-19 5.12333e-08 4.19375e-10 6.25737e-19 2.03261e-19 -1769.17 0 0 -1807.23 0 0 2.09799e+06 0 0 17368.7 0 0 -935.518 0 0 -578.332 0 0 2.83452e-16 0 0 2.8955e-16 0 0 3.36135e-13 0 0 2.78278e-15 0 0 0 0 0 0 0 0 5.31373e+09 4.72151e+09 9.81676e+09 2.18479e+08 6.65072e+08 -2.2779e+08 9.2353e+09 9.2353e+09 3.48854e+08 3.48854e+08 -3.48854e+08 4.51094e+08 4.51094e+08 -4.51094e+08 4.51378e+09 -4.51378e+09 9.01682e+09 -9.01682e+09 -501619 501619 1.01443e+09 6.60758e+06 2.16194e+08 4.36601e-05 
110 -4.08216 3.39503e-13 0 0 -0.000287313 -0.000354367 -1 -1 0.999619 0.999681 0.982161 1.18216 -1.21784 -1.41784 2 1.98 554671 414282 2.61497e+16 2.67494e+16 1015.4 6619 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.8868e-19 6.63752e-19 4.18964e-08 3.42858e-10 6.26337e-19 2.03612e-19 -2357.88 0 0 -2326.84 0 0 2.09696e+06 0 0 17369.6 0 0 -993.283 0 0 -549.915 0 0 3.77773e-16 0 0 3.72801e-16 0 0 3.35969e-13 0 0 2.78291e-15 0 0 0 0 0 0 0 0 6.46047e+09 5.6707e+09 1.24535e+10 -3.22322e+08 4.90238e+08 -3.40545e+08 1.10818e+10 1.10818e+10 5.24426e+08 5.24426e+08 -5.24426e+08 5.24955e+08 5.24955e+08 -5.24955e+08 5.41109e+09 -5.41109e+09 1.14041e+10 -1.14041e+10 -736553 736553 1.0154e+09 6.619e+06 1.77054e+08 4.38111e-05 
111 -4.07258 3.39509e-13 0 0 -0.000247864 -0.000302915 -1 -1 0.999645 0.999723 0.972583 1.17258 -1.22742 -1.42742 2 1.98 804479 600397 2.13832e+16 2.19274e+16 1016.42 6629.73 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28892e-18 9.61942e-19 3.42597e-08 2.81053e-10 6.26968e-19 2.03942e-19 -3066.98 0 0 -2946.79 0 0 2.09561e+06 0 0 17426 0 0 -1033.02 0 0 -511.845 0 0 4.91384e-16 0 0 4.72127e-16 0 0 3.35754e-13 0 0 2.79196e-15 0 0 0 0 0 0 0 0 7.72161e+09 6.72829e+09 1.52152e+10 -7.6526e+08 3.04523e+08 -4.20859e+08 1.31651e+10 1.31651e+10 7.10974e+08 7.10974e+08 -7.10974e+08 5.73786e+08 5.73786e+08 -5.73786e+08 6.43685e+09 -6.43685e+09 1.39304e+10 -1.39304e+10 -925058 925058 1.01642e+09 6.62973e+06 1.45373e+08 4.39534e-05 
