# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
36 -1.61611 0.0220259 0 0 0 -2.19702 0 -3.69146 0 0 0 -0.58389 0 -3.88389 0 0 0 0.0185124 0 9.98044e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.96601e-26 0 0.000127923 0 0 0 0 0 -0.0095875 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.53609e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 18476.2 0 18476.2 0 0 18476.2 18476.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -1.61617 0.0220259 0 0 0 -2.1919 0 -3.69144 0 0 0 -0.583834 0 -3.88383 0 0 0 0.0225187 0 9.98498e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.60789e-26 0 0.000127982 0 0 0 0 0 -0.0116355 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.86422e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 22484.8 0 22484.8 0 0 22484.8 22484.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -1.61621 0.0220259 0 0 0 -2.18678 0 -3.69143 0 0 0 -0.583787 0 -3.88379 0 0 0 0.0273904 0 9.98847e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.38843e-26 0 0.000128026 0 0 0 0 0 -0.0141277 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.26351e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 27358.9 0 27358.9 0 0 27358.9 27358.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -1.61625 0.0220259 0 0 0 -2.18168 0 -3.69141 0 0 0 -0.583747 0 -3.88375 0 0 0 0.0333147 0 9.99115e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.33761e-26 0 0.000128061 0 0 0 0 0 -0.0171599 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.74933e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 33285.3 0 33285.3 0 0 33285.3 33285.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -1.61629 0.0220259 0 0 0 -2.17658 0 -3.69139 0 0 0 -0.583712 0 -3.88371 0 0 0 0.040519 0 9.99321e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.49185e-26 0 0.000128087 0 0 0 0 0 -0.0208488 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.34034e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 40491.4 0 40491.4 0 0 40491.4 40491.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -1.61632 0.0220259 0 0 0 -2.17149 0 -3.69138 0 0 0 -0.583682 0 -3.88368 0 0 0 0.0492797 0 9.99479e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.89547e-26 0 0.000128107 0 0 0 0 0 -0.025336 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.05928e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 49254 0 49254 0 0 49254 49254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -1.61635 0.0220259 0 0 0 -2.16639 0 -3.69136 0 0 0 -0.583654 0 -3.88365 0 0 0 0.0599332 0 9.996e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.60236e-26 0 0.000128123 0 0 0 0 0 -0.0307942 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.93378e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 59909.2 0 59909.2 0 0 59909.2 59909.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -1.61637 0.0220259 0 0 0 -2.16131 0 -3.69134 0 0 0 -0.583629 0 -3.88363 0 0 0 0.0728885 0 9.99693e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1678e-25 0 0.000128135 0 0 0 0 0 -0.037433 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.99742e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 72866.2 0 72866.2 0 0 72866.2 72866.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -1.61639 0.0220259 0 0 0 -2.15622 0 -3.69132 0 0 0 -0.583606 0 -3.88361 0 0 0 0.088643 0 9.99764e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42022e-25 0 0.000128144 0 0 0 0 0 -0.0455074 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.29109e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 88622.1 0 88622.1 0 0 88622.1 88622.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -1.61642 0.0220259 0 0 0 -2.15114 0 -3.69131 0 0 0 -0.583584 0 -3.88358 0 0 0 0.107801 0 9.99819e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72717e-25 0 0.000128151 0 0 0 0 0 -0.0553276 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.86446e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 107782 0 107782 0 0 107782 107782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -1.61644 0.0220259 0 0 0 -2.14605 0 -3.69129 0 0 0 -0.583563 0 -3.88356 0 0 0 0.131099 0 9.99861e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10044e-25 0 0.000128156 0 0 0 0 0 -0.0672707 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.0778e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 131081 0 131081 0 0 131081 131081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -1.61646 0.0220259 0 0 0 -2.14097 0 -3.69127 0 0 0 -0.583543 0 -3.88354 0 0 0 0.15943 0 9.99893e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55436e-25 0 0.00012816 0 0 0 0 0 -0.0817954 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.31051e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 159413 0 159413 0 0 159413 159413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -1.61648 0.0220259 0 0 0 -2.13589 0 -3.69125 0 0 0 -0.583524 0 -3.88352 0 0 0 0.193883 0 9.99918e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.10635e-25 0 0.000128164 0 0 0 0 0 -0.0994594 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.59352e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 193867 0 193867 0 0 193867 193867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -1.6165 0.0220259 0 0 0 -2.13081 0 -3.69124 0 0 0 -0.583505 0 -3.8835 0 0 0 0.235779 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.7776e-25 0 0.000128166 0 0 0 0 0 -0.120941 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.93769e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 235764 0 235764 0 0 235764 235764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -1.61651 0.0220259 0 0 0 -2.12573 0 -3.69122 0 0 0 -0.583487 0 -3.88349 0 0 0 0.286727 0 9.99951e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.59387e-25 0 0.000128168 0 0 0 0 0 -0.147065 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.35624e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 286713 0 286713 0 0 286713 286713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -1.61653 0.0220259 0 0 0 -2.12065 0 -3.6912 0 0 0 -0.583468 0 -3.88347 0 0 0 0.348682 0 9.99961e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.58649e-25 0 0.000128169 0 0 0 0 0 -0.178834 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.86523e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 348668 0 348668 0 0 348668 348668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -1.61655 0.0220259 0 0 0 -2.11557 0 -3.69119 0 0 0 -0.583451 0 -3.88345 0 0 0 0.424021 0 9.99969e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.79357e-25 0 0.00012817 0 0 0 0 0 -0.217468 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.48422e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 424008 0 424008 0 0 424008 424008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -1.61657 0.0220259 0 0 0 -2.11049 0 -3.69117 0 0 0 -0.583433 0 -3.88343 0 0 0 0.515638 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.26143e-25 0 0.000128171 0 0 0 0 0 -0.264449 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.23695e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 515625 0 515625 0 0 515625 515625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -1.61658 0.0220259 0 0 0 -2.10541 0 -3.69115 0 0 0 -0.583415 0 -3.88342 0 0 0 0.627047 0 9.99979e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00464e-24 0 0.000128171 0 0 0 0 0 -0.321582 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.15232e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 627034 0 627034 0 0 627034 627034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -1.6166 0.0220259 0 0 0 -2.10033 0 -3.69113 0 0 0 -0.583398 0 -3.8834 0 0 0 0.762524 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.2217e-24 0 0.000128172 0 0 0 0 0 -0.391059 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.26546e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 762510 0 762510 0 0 762510 762510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -1.61662 0.0220259 0 0 0 -2.09525 0 -3.69112 0 0 0 -0.583381 0 -3.88338 0 0 0 0.927268 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.48565e-24 0 0.000128172 0 0 0 0 0 -0.475548 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.61911e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 927253 0 927253 0 0 927253 927253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -1.61664 0.0220259 0 0 0 -2.09017 0 -3.6911 0 0 0 -0.583363 0 -3.88336 0 0 0 1.1276 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.80662e-24 0 0.000128172 0 0 0 0 0 -0.578289 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.26522e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.12758e+06 0 1.12758e+06 0 0 1.12758e+06 1.12758e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -1.61665 0.0220259 0 0 0 -2.08509 0 -3.69108 0 0 0 -0.583346 0 -3.88335 0 0 0 1.37121 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.19693e-24 0 0.000128172 0 0 0 0 0 -0.703228 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.1267e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.37119e+06 0 1.37119e+06 0 0 1.37119e+06 1.37119e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -1.61667 0.0220259 0 0 0 -2.08001 0 -3.69107 0 0 0 -0.583329 0 -3.88333 0 0 0 1.66745 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.67155e-24 0 0.000128172 0 0 0 0 0 -0.855158 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.37011e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.66742e+06 0 1.66742e+06 0 0 1.66742e+06 1.66742e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -1.61669 0.0220259 0 0 0 -2.07493 0 -3.69105 0 0 0 -0.583312 0 -3.88331 0 0 0 2.02768 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.2487e-24 0 0.000128171 0 0 0 0 0 -1.03991 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.66612e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.02763e+06 0 2.02763e+06 0 0 2.02763e+06 2.02763e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -1.6167 0.0220259 0 0 0 -2.06985 0 -3.69103 0 0 0 -0.583296 0 -3.8833 0 0 0 2.46573 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.95054e-24 0 0.000128171 0 0 0 0 0 -1.26458 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.02607e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.46566e+06 0 2.46566e+06 0 0 2.46566e+06 2.46566e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -1.61672 0.0220259 0 0 0 -2.06477 0 -3.69101 0 0 0 -0.583279 0 -3.88328 0 0 0 2.99841 0 9.99965e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.80399e-24 0 0.00012817 0 0 0 0 0 -1.53777 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.46379e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.99831e+06 0 2.99831e+06 0 0 2.99831e+06 2.99831e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -1.61674 0.0220259 0 0 0 -2.05969 0 -3.691 0 0 0 -0.583263 0 -3.88326 0 0 0 3.64617 0 9.99955e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.84181e-24 0 0.000128168 0 0 0 0 0 -1.86999 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.99605e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.64601e+06 0 3.64601e+06 0 0 3.64601e+06 3.64601e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -1.61675 0.0220259 0 0 0 -2.05461 0 -3.69098 0 0 0 -0.583247 0 -3.88325 0 0 0 4.43387 0 9.99943e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.10385e-24 0 0.000128167 0 0 0 0 0 -2.27397 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.6433e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.43362e+06 0 4.43362e+06 0 0 4.43362e+06 4.43362e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -1.61677 0.0220259 0 0 0 -2.04953 0 -3.69096 0 0 0 -0.583231 0 -3.88323 0 0 0 5.39176 0 9.99926e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.63855e-24 0 0.000128165 0 0 0 0 0 -2.76522 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.43037e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.39136e+06 0 5.39136e+06 0 0 5.39136e+06 5.39136e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -1.61678 0.0220259 0 0 0 -2.04445 0 -3.69095 0 0 0 -0.583216 0 -3.88322 0 0 0 6.55663 0 9.99904e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05049e-23 0 0.000128162 0 0 0 0 0 -3.36259 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.38746e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.556e+06 0 6.556e+06 0 0 6.556e+06 6.556e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -1.6168 0.0220259 0 0 0 -2.03937 0 -3.69093 0 0 0 -0.583201 0 -3.8832 0 0 0 7.97323 0 9.99875e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27745e-23 0 0.000128158 0 0 0 0 0 -4.089 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.5513e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.97223e+06 0 7.97223e+06 0 0 7.97223e+06 7.97223e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -1.61681 0.0220259 0 0 0 -2.03429 0 -3.69091 0 0 0 -0.583187 0 -3.88319 0 0 0 9.69601 0 9.99838e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.55347e-23 0 0.000128153 0 0 0 0 0 -4.97233 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.96656e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.69443e+06 0 9.69443e+06 0 0 9.69443e+06 9.69443e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -1.61683 0.0220259 0 0 0 -2.02921 0 -3.69089 0 0 0 -0.583174 0 -3.88317 0 0 0 11.7912 0 9.99788e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88917e-23 0 0.000128147 0 0 0 0 0 -6.04649 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.68755e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.17887e+07 0 1.17887e+07 0 0 1.17887e+07 1.17887e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -1.61684 0.0220259 0 0 0 -2.02413 0 -3.69088 0 0 0 -0.583162 0 -3.88316 0 0 0 14.3396 0 9.99724e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29746e-23 0 0.000128139 0 0 0 0 0 -7.35271 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.17803e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.43356e+07 0 1.43356e+07 0 0 1.43356e+07 1.43356e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -1.61685 0.0220259 0 0 0 -2.01906 0 -3.69086 0 0 0 -0.583152 0 -3.88315 0 0 0 17.4393 0 9.99641e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79408e-23 0 0.000128128 0 0 0 0 0 -8.94115 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.43253e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.7433e+07 0 1.7433e+07 0 0 1.7433e+07 1.7433e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -1.61686 0.0220259 0 0 0 -2.01398 0 -3.69084 0 0 0 -0.583144 0 -3.88314 0 0 0 21.21 0 9.99532e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.39822e-23 0 0.000128114 0 0 0 0 0 -10.8728 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.74202e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.12001e+07 0 2.12001e+07 0 0 2.12001e+07 2.12001e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -1.61686 0.0220259 0 0 0 -2.0089 0 -3.69083 0 0 0 -0.583139 0 -3.88314 0 0 0 25.7977 0 9.99391e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.13324e-23 0 0.000128096 0 0 0 0 0 -13.2219 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.11838e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.57819e+07 0 2.57819e+07 0 0 2.57819e+07 2.57819e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -1.61686 0.0220259 0 0 0 -2.00382 0 -3.69081 0 0 0 -0.583138 0 -3.88314 0 0 0 31.3801 0 9.99206e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.02765e-23 0 0.000128072 0 0 0 0 0 -16.0788 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.5761e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.13552e+07 0 3.13552e+07 0 0 3.13552e+07 3.13552e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -1.61686 0.0220259 0 0 0 -1.99875 0 -3.69079 0 0 0 -0.583141 0 -3.88314 0 0 0 38.1748 0 9.98965e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.11628e-23 0 0.000128041 0 0 0 0 0 -19.5533 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.13278e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.81353e+07 0 3.81353e+07 0 0 3.81353e+07 3.81353e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -1.61685 0.0220259 0 0 0 -1.99368 0 -3.69077 0 0 0 -0.583151 0 -3.88315 0 0 0 46.4474 0 9.98651e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.44169e-23 0 0.000128001 0 0 0 0 0 -23.7793 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.80986e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.63847e+07 0 4.63847e+07 0 0 4.63847e+07 4.63847e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -1.61683 0.0220259 0 0 0 -1.98861 0 -3.69076 0 0 0 -0.583169 0 -3.88317 0 0 0 56.5233 0 9.98242e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.05603e-23 0 0.000127949 0 0 0 0 0 -28.9197 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.63345e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.6424e+07 0 5.6424e+07 0 0 5.6424e+07 5.6424e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -1.6168 0.0220259 0 0 0 -1.98354 0 -3.69074 0 0 0 -0.583197 0 -3.8832 0 0 0 68.8022 0 9.9771e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10233e-22 0 0.000127881 0 0 0 0 0 -35.1732 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.63536e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.86447e+07 0 6.86447e+07 0 0 6.86447e+07 6.86447e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
