# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -1.59615 0.0217165 0 0 0 -2.23428 0 -3.71139 0 0 0 -0.603854 0 -3.90385 0 0 0 0.0094849 0 9.976e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.51965e-26 0 0.000127867 0 0 0 0 0 -0.00492294 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 7.88741e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 9462.13 0 9462.13 0 0 9462.13 9462.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -1.59621 0.0217165 0 0 0 -2.22915 0 -3.71137 0 0 0 -0.60379 0 -3.90379 0 0 0 0.0115382 0 9.98158e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.84863e-26 0 0.000127938 0 0 0 0 0 -0.00597189 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 9.56802e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 11517 0 11517 0 0 11517 11517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -1.59626 0.0217165 0 0 0 -2.22403 0 -3.71135 0 0 0 -0.603736 0 -3.90374 0 0 0 0.0140352 0 9.98586e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.24868e-26 0 0.000127993 0 0 0 0 0 -0.00724851 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.16134e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 14015.3 0 14015.3 0 0 14015.3 14015.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -1.59631 0.0217165 0 0 0 -2.21892 0 -3.71134 0 0 0 -0.603691 0 -3.90369 0 0 0 0.0170716 0 9.98915e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.73517e-26 0 0.000128035 0 0 0 0 0 -0.00880193 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.41022e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 17053.1 0 17053.1 0 0 17053.1 17053.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -1.59635 0.0217165 0 0 0 -2.21381 0 -3.71132 0 0 0 -0.603652 0 -3.90365 0 0 0 0.020764 0 9.99167e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.32677e-26 0 0.000128067 0 0 0 0 0 -0.0106919 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.71303e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 20746.7 0 20746.7 0 0 20746.7 20746.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -1.59638 0.0217165 0 0 0 -2.20872 0 -3.7113 0 0 0 -0.603619 0 -3.90362 0 0 0 0.0252543 0 9.99361e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.04618e-26 0 0.000128092 0 0 0 0 0 -0.0129912 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.08141e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 25238.1 0 25238.1 0 0 25238.1 25238.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -1.59641 0.0217165 0 0 0 -2.20362 0 -3.71129 0 0 0 -0.603589 0 -3.90359 0 0 0 0.0307147 0 9.99509e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.92104e-26 0 0.000128111 0 0 0 0 0 -0.0157881 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.52952e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 30699.7 0 30699.7 0 0 30699.7 30699.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -1.59644 0.0217165 0 0 0 -2.19853 0 -3.71127 0 0 0 -0.603563 0 -3.90356 0 0 0 0.0373551 0 9.99623e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.98494e-26 0 0.000128126 0 0 0 0 0 -0.0191901 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.07459e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 37341 0 37341 0 0 37341 37341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -1.59646 0.0217165 0 0 0 -2.19345 0 -3.71125 0 0 0 -0.603538 0 -3.90354 0 0 0 0.0454302 0 9.99711e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.27871e-26 0 0.000128137 0 0 0 0 0 -0.023328 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.73756e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 45417 0 45417 0 0 45417 45417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -1.59648 0.0217165 0 0 0 -2.18836 0 -3.71123 0 0 0 -0.603515 0 -3.90352 0 0 0 0.0552501 0 9.99778e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.85204e-26 0 0.000128146 0 0 0 0 0 -0.0283607 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.54389e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 55237.8 0 55237.8 0 0 55237.8 55237.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -1.59651 0.0217165 0 0 0 -2.18328 0 -3.71122 0 0 0 -0.603494 0 -3.90349 0 0 0 0.0671918 0 9.99829e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.07653e-25 0 0.000128152 0 0 0 0 0 -0.0344816 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.52457e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 67180.4 0 67180.4 0 0 67180.4 67180.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -1.59653 0.0217165 0 0 0 -2.1782 0 -3.7112 0 0 0 -0.603474 0 -3.90347 0 0 0 0.0817139 0 9.99869e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3092e-25 0 0.000128157 0 0 0 0 0 -0.0419258 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.71726e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 81703.2 0 81703.2 0 0 81703.2 81703.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -1.59655 0.0217165 0 0 0 -2.17311 0 -3.71118 0 0 0 -0.603454 0 -3.90345 0 0 0 0.0993738 0 9.99899e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.59214e-25 0 0.000128161 0 0 0 0 0 -0.0509792 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 8.16776e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 99363.8 0 99363.8 0 0 99363.8 99363.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -1.59656 0.0217165 0 0 0 -2.16803 0 -3.71117 0 0 0 -0.603435 0 -3.90344 0 0 0 0.12085 0 9.99922e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.93622e-25 0 0.000128164 0 0 0 0 0 -0.0619894 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 9.93179e-21 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 120840 0 120840 0 0 120840 120840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -1.59658 0.0217165 0 0 0 -2.16295 0 -3.71115 0 0 0 -0.603417 0 -3.90342 0 0 0 0.146965 0 9.9994e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.35465e-25 0 0.000128166 0 0 0 0 0 -0.0753792 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.20771e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 146957 0 146957 0 0 146957 146957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -1.5966 0.0217165 0 0 0 -2.15787 0 -3.71113 0 0 0 -0.603399 0 -3.9034 0 0 0 0.178724 0 9.99953e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.86348e-25 0 0.000128168 0 0 0 0 0 -0.0916628 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.4686e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 178716 0 178716 0 0 178716 178716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -1.59662 0.0217165 0 0 0 -2.15279 0 -3.71112 0 0 0 -0.603381 0 -3.90338 0 0 0 0.217345 0 9.99963e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.48225e-25 0 0.000128169 0 0 0 0 0 -0.111465 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.78587e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 217337 0 217337 0 0 217337 217337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -1.59664 0.0217165 0 0 0 -2.14771 0 -3.7111 0 0 0 -0.603363 0 -3.90336 0 0 0 0.26431 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.23471e-25 0 0.00012817 0 0 0 0 0 -0.135547 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.17171e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 264302 0 264302 0 0 264302 264302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -1.59665 0.0217165 0 0 0 -2.14263 0 -3.71108 0 0 0 -0.603346 0 -3.90335 0 0 0 0.321422 0 9.99976e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.14975e-25 0 0.000128171 0 0 0 0 0 -0.164833 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.64092e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 321415 0 321415 0 0 321415 321415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -1.59667 0.0217165 0 0 0 -2.13755 0 -3.71107 0 0 0 -0.603329 0 -3.90333 0 0 0 0.390874 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.26249e-25 0 0.000128172 0 0 0 0 0 -0.200447 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.21152e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 390866 0 390866 0 0 390866 390866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -1.59669 0.0217165 0 0 0 -2.13247 0 -3.71105 0 0 0 -0.603312 0 -3.90331 0 0 0 0.475331 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.61563e-25 0 0.000128172 0 0 0 0 0 -0.243757 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.90541e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 475322 0 475322 0 0 475322 475322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -1.59671 0.0217165 0 0 0 -2.12739 0 -3.71103 0 0 0 -0.603295 0 -3.90329 0 0 0 0.578034 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.26113e-25 0 0.000128172 0 0 0 0 0 -0.296424 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.74924e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 578025 0 578025 0 0 578025 578025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -1.59672 0.0217165 0 0 0 -2.12232 0 -3.71101 0 0 0 -0.603278 0 -3.90328 0 0 0 0.702927 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.12621e-24 0 0.000128172 0 0 0 0 0 -0.360471 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.77538e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 702915 0 702915 0 0 702915 702915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -1.59674 0.0217165 0 0 0 -2.11724 0 -3.711 0 0 0 -0.603261 0 -3.90326 0 0 0 0.854801 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.36954e-24 0 0.000128172 0 0 0 0 0 -0.438356 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 7.02324e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 854787 0 854787 0 0 854787 854787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -1.59676 0.0217165 0 0 0 -2.11216 0 -3.71098 0 0 0 -0.603244 0 -3.90324 0 0 0 1.03949 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.66544e-24 0 0.000128172 0 0 0 0 0 -0.533069 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 8.5407e-20 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.03947e+06 0 1.03947e+06 0 0 1.03947e+06 1.03947e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -1.59677 0.0217165 0 0 0 -2.10708 0 -3.71096 0 0 0 -0.603227 0 -3.90323 0 0 0 1.26407 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.02527e-24 0 0.000128171 0 0 0 0 0 -0.648245 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.0386e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.26405e+06 0 1.26405e+06 0 0 1.26405e+06 1.26405e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -1.59679 0.0217165 0 0 0 -2.102 0 -3.71095 0 0 0 -0.603211 0 -3.90321 0 0 0 1.53718 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.46284e-24 0 0.000128171 0 0 0 0 0 -0.788304 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.263e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.53714e+06 0 1.53714e+06 0 0 1.53714e+06 1.53714e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -1.59681 0.0217165 0 0 0 -2.09692 0 -3.71093 0 0 0 -0.603195 0 -3.90319 0 0 0 1.8693 0 9.99965e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.99494e-24 0 0.00012817 0 0 0 0 0 -0.958622 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.53588e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.86923e+06 0 1.86923e+06 0 0 1.86923e+06 1.86923e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -1.59682 0.0217165 0 0 0 -2.09184 0 -3.71091 0 0 0 -0.603178 0 -3.90318 0 0 0 2.27316 0 9.99955e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.64201e-24 0 0.000128168 0 0 0 0 0 -1.16574 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.86772e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.27306e+06 0 2.27306e+06 0 0 2.27306e+06 2.27306e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -1.59684 0.0217165 0 0 0 -2.08676 0 -3.7109 0 0 0 -0.603163 0 -3.90316 0 0 0 2.76429 0 9.99942e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.42888e-24 0 0.000128167 0 0 0 0 0 -1.4176 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.27124e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.76413e+06 0 2.76413e+06 0 0 2.76413e+06 2.76413e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -1.59685 0.0217165 0 0 0 -2.08168 0 -3.71088 0 0 0 -0.603147 0 -3.90315 0 0 0 3.36154 0 9.99925e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.38579e-24 0 0.000128165 0 0 0 0 0 -1.72387 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.76194e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3.36129e+06 0 3.36129e+06 0 0 3.36129e+06 3.36129e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -1.59687 0.0217165 0 0 0 -2.0766 0 -3.71086 0 0 0 -0.603132 0 -3.90313 0 0 0 4.08786 0 9.99903e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.54948e-24 0 0.000128162 0 0 0 0 0 -2.09631 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.35865e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4.08747e+06 0 4.08747e+06 0 0 4.08747e+06 4.08747e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -1.59688 0.0217165 0 0 0 -2.07152 0 -3.71085 0 0 0 -0.603118 0 -3.90312 0 0 0 4.97116 0 9.99874e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.96467e-24 0 0.000128158 0 0 0 0 0 -2.54921 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.08428e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4.97053e+06 0 4.97053e+06 0 0 4.97053e+06 4.97053e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -1.5969 0.0217165 0 0 0 -2.06644 0 -3.71083 0 0 0 -0.603104 0 -3.9031 0 0 0 6.04539 0 9.99836e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.68578e-24 0 0.000128153 0 0 0 0 0 -3.09995 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.96667e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 6.0444e+06 0 6.0444e+06 0 0 6.0444e+06 6.0444e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -1.59691 0.0217165 0 0 0 -2.06136 0 -3.71081 0 0 0 -0.603091 0 -3.90309 0 0 0 7.3519 0 9.99787e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1779e-23 0 0.000128147 0 0 0 0 0 -3.76969 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.03971e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 7.35033e+06 0 7.35033e+06 0 0 7.35033e+06 7.35033e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -1.59692 0.0217165 0 0 0 -2.05628 0 -3.71079 0 0 0 -0.60308 0 -3.90308 0 0 0 8.94099 0 9.99722e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.4325e-23 0 0.000128139 0 0 0 0 0 -4.58413 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 7.34459e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 8.93851e+06 0 8.93851e+06 0 0 8.93851e+06 8.93851e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -1.59693 0.0217165 0 0 0 -2.05121 0 -3.71078 0 0 0 -0.60307 0 -3.90307 0 0 0 10.8739 0 9.99638e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.7422e-23 0 0.000128128 0 0 0 0 0 -5.57456 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 8.93142e-19 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.087e+07 0 1.087e+07 0 0 1.087e+07 1.087e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -1.59694 0.0217165 0 0 0 -2.04613 0 -3.71076 0 0 0 -0.603062 0 -3.90306 0 0 0 13.2254 0 9.99529e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.11894e-23 0 0.000128114 0 0 0 0 0 -6.77901 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.08612e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.32191e+07 0 1.32191e+07 0 0 1.32191e+07 1.32191e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -1.59694 0.0217165 0 0 0 -2.04105 0 -3.71074 0 0 0 -0.603058 0 -3.90306 0 0 0 16.0863 0 9.99386e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.57731e-23 0 0.000128095 0 0 0 0 0 -8.24379 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.3208e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.60764e+07 0 1.60764e+07 0 0 1.60764e+07 1.60764e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -1.59694 0.0217165 0 0 0 -2.03598 0 -3.71073 0 0 0 -0.603057 0 -3.90306 0 0 0 19.5678 0 9.992e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.13511e-23 0 0.000128072 0 0 0 0 0 -10.0252 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.60622e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.95521e+07 0 1.95521e+07 0 0 1.95521e+07 1.95521e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -1.59694 0.0217165 0 0 0 -2.0309 0 -3.71071 0 0 0 -0.60306 0 -3.90306 0 0 0 23.8054 0 9.98957e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.81404e-23 0 0.00012804 0 0 0 0 0 -12.1919 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.95335e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.37805e+07 0 2.37805e+07 0 0 2.37805e+07 2.37805e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -1.59693 0.0217165 0 0 0 -2.02583 0 -3.71069 0 0 0 -0.60307 0 -3.90307 0 0 0 28.9648 0 9.98641e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.64067e-23 0 0.000128 0 0 0 0 0 -14.8272 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.37557e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.89255e+07 0 2.89255e+07 0 0 2.89255e+07 2.89255e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -1.59691 0.0217165 0 0 0 -2.02076 0 -3.71068 0 0 0 -0.603089 0 -3.90309 0 0 0 35.2493 0 9.98229e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.64755e-23 0 0.000127947 0 0 0 0 0 -18.0328 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.88917e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3.51868e+07 0 3.51868e+07 0 0 3.51868e+07 3.51868e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
