# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
35 -1.52412 0.0205401 0 0 0 -2.1032 0 -3.78345 0 0 0 -0.675878 0 -3.97588 0 0 0 24.2898 0 9.98086e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.89166e-23 0 0.000127929 0 0 0 0 0 -12.5834 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.01609e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.42434e+07 0 2.42434e+07 0 0 2.42434e+07 2.42434e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -1.52418 0.0205401 0 0 0 -2.09807 0 -3.78344 0 0 0 -0.675824 0 -3.97582 0 0 0 29.5426 0 9.98531e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.73325e-23 0 0.000127986 0 0 0 0 0 -15.2706 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.44661e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.94992e+07 0 2.94992e+07 0 0 2.94992e+07 2.94992e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -1.52422 0.0205401 0 0 0 -2.09296 0 -3.78342 0 0 0 -0.675779 0 -3.97578 0 0 0 35.9292 0 9.98873e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.75649e-23 0 0.00012803 0 0 0 0 0 -18.5399 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.97043e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.58887e+07 0 3.58887e+07 0 0 3.58887e+07 3.58887e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -1.52426 0.0205401 0 0 0 -2.08785 0 -3.7834 0 0 0 -0.67574 0 -3.97574 0 0 0 43.6944 0 9.99135e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.00061e-23 0 0.000128063 0 0 0 0 0 -22.5172 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.60765e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.36566e+07 0 4.36566e+07 0 0 4.36566e+07 4.36566e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -1.52429 0.0205401 0 0 0 -2.08275 0 -3.78339 0 0 0 -0.675707 0 -3.97571 0 0 0 53.1356 0 9.99336e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.51326e-23 0 0.000128089 0 0 0 0 0 -27.3551 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.38276e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.31003e+07 0 5.31003e+07 0 0 5.31003e+07 5.31003e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -1.52432 0.0205401 0 0 0 -2.07765 0 -3.78337 0 0 0 -0.675678 0 -3.97568 0 0 0 64.6147 0 9.9949e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.03524e-22 0 0.000128109 0 0 0 0 0 -33.2392 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.3255e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 6.45817e+07 0 6.45817e+07 0 0 6.45817e+07 6.45817e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -1.52435 0.0205401 0 0 0 -2.07256 0 -3.78336 0 0 0 -0.675651 0 -3.97565 0 0 0 78.5714 0 9.99609e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25885e-22 0 0.000128124 0 0 0 0 0 -40.3953 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 6.47204e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.85406e+07 0 7.85406e+07 0 0 7.85406e+07 7.85406e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -1.52437 0.0205401 0 0 0 -2.06747 0 -3.78334 0 0 0 -0.675628 0 -3.97563 0 0 0 95.5404 0 9.997e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53073e-22 0 0.000128136 0 0 0 0 0 -49.0979 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 7.86635e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 9.55118e+07 0 9.55118e+07 0 0 9.55118e+07 9.55118e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -1.52439 0.0205401 0 0 0 -2.06238 0 -3.78332 0 0 0 -0.675606 0 -3.97561 0 0 0 116.172 0 9.9977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.86128e-22 0 0.000128145 0 0 0 0 0 -59.6807 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.56191e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.16145e+08 0 1.16145e+08 0 0 1.16145e+08 1.16145e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -1.52441 0.0205401 0 0 0 -2.05729 0 -3.78331 0 0 0 -0.675585 0 -3.97559 0 0 0 141.256 0 9.99823e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.26317e-22 0 0.000128151 0 0 0 0 0 -72.5495 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.16237e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.41231e+08 0 1.41231e+08 0 0 1.41231e+08 1.41231e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -1.52443 0.0205401 0 0 0 -2.0522 0 -3.78329 0 0 0 -0.675566 0 -3.97557 0 0 0 171.753 0 9.99864e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.75179e-22 0 0.000128157 0 0 0 0 0 -88.1976 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.41308e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.7173e+08 0 1.7173e+08 0 0 1.7173e+08 1.7173e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -1.52445 0.0205401 0 0 0 -2.04712 0 -3.78328 0 0 0 -0.675547 0 -3.97555 0 0 0 208.832 0 9.99896e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.34585e-22 0 0.000128161 0 0 0 0 0 -107.225 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.71793e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.0881e+08 0 2.0881e+08 0 0 2.0881e+08 2.0881e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -1.52447 0.0205401 0 0 0 -2.04203 0 -3.78326 0 0 0 -0.675529 0 -3.97553 0 0 0 253.911 0 9.9992e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.06811e-22 0 0.000128164 0 0 0 0 0 -130.36 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.08859e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.53891e+08 0 2.53891e+08 0 0 2.53891e+08 2.53891e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -1.52449 0.0205401 0 0 0 -2.03695 0 -3.78324 0 0 0 -0.675511 0 -3.97551 0 0 0 308.718 0 9.99939e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.9462e-22 0 0.000128166 0 0 0 0 0 -158.489 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.53928e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.08699e+08 0 3.08699e+08 0 0 3.08699e+08 3.08699e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -1.52451 0.0205401 0 0 0 -2.03186 0 -3.78323 0 0 0 -0.675494 0 -3.97549 0 0 0 375.349 0 9.99953e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.01376e-22 0 0.000128168 0 0 0 0 0 -192.691 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.08725e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.75332e+08 0 3.75332e+08 0 0 3.75332e+08 3.75332e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -1.52452 0.0205401 0 0 0 -2.02678 0 -3.78321 0 0 0 -0.675477 0 -3.97548 0 0 0 456.356 0 9.99964e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.31163e-22 0 0.00012817 0 0 0 0 0 -234.274 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.75349e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.5634e+08 0 4.5634e+08 0 0 4.5634e+08 4.5634e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -1.52454 0.0205401 0 0 0 -2.02169 0 -3.7832 0 0 0 -0.67546 0 -3.97546 0 0 0 554.838 0 9.99973e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.88949e-22 0 0.000128171 0 0 0 0 0 -284.832 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.56352e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.54823e+08 0 5.54823e+08 0 0 5.54823e+08 5.54823e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -1.52456 0.0205401 0 0 0 -2.01661 0 -3.78318 0 0 0 -0.675443 0 -3.97544 0 0 0 674.564 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.08077e-21 0 0.000128172 0 0 0 0 0 -346.301 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.54835e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 6.7455e+08 0 6.7455e+08 0 0 6.7455e+08 6.7455e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -1.52457 0.0205401 0 0 0 -2.01152 0 -3.78316 0 0 0 -0.675427 0 -3.97543 0 0 0 820.115 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.31397e-21 0 0.000128172 0 0 0 0 0 -421.034 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 6.7457e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 8.20102e+08 0 8.20102e+08 0 0 8.20102e+08 8.20102e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -1.52459 0.0205401 0 0 0 -2.00644 0 -3.78315 0 0 0 -0.675411 0 -3.97541 0 0 0 997.057 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.59746e-21 0 0.000128173 0 0 0 0 0 -511.891 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.2014e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 9.97046e+08 0 9.97046e+08 0 0 9.97046e+08 9.97046e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -1.52461 0.0205401 0 0 0 -2.00135 0 -3.78313 0 0 0 -0.675394 0 -3.97539 0 0 0 1212.16 0 9.99992e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.94209e-21 0 0.000128173 0 0 0 0 0 -622.351 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.97116e-17 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.21215e+09 0 1.21215e+09 0 0 1.21215e+09 1.21215e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -1.52462 0.0205401 0 0 0 -1.99626 0 -3.78312 0 0 0 -0.675378 0 -3.97538 0 0 0 1473.65 0 9.99995e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.36104e-21 0 0.000128173 0 0 0 0 0 -756.64 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.21227e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.47364e+09 0 1.47364e+09 0 0 1.47364e+09 1.47364e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -1.52464 0.0205401 0 0 0 -1.99118 0 -3.7831 0 0 0 -0.675362 0 -3.97536 0 0 0 1791.52 0 9.99998e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.87033e-21 0 0.000128174 0 0 0 0 0 -919.898 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.47384e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.79151e+09 0 1.79151e+09 0 0 1.79151e+09 1.79151e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -1.52465 0.0205401 0 0 0 -1.98609 0 -3.78308 0 0 0 -0.675346 0 -3.97535 0 0 0 2177.92 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.48941e-21 0 0.000128174 0 0 0 0 0 -1118.37 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.79183e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.17792e+09 0 2.17792e+09 0 0 2.17792e+09 2.17792e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -1.52467 0.0205401 0 0 0 -1.98101 0 -3.78307 0 0 0 -0.675329 0 -3.97533 0 0 0 2647.62 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.24196e-21 0 0.000128174 0 0 0 0 0 -1359.65 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.17839e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.64763e+09 0 2.64763e+09 0 0 2.64763e+09 2.64763e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -1.52469 0.0205401 0 0 0 -1.97592 0 -3.78305 0 0 0 -0.675313 0 -3.97531 0 0 0 3218.57 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.15672e-21 0 0.000128175 0 0 0 0 0 -1652.96 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.64833e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.21859e+09 0 3.21859e+09 0 0 3.21859e+09 3.21859e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -1.5247 0.0205401 0 0 0 -1.97083 0 -3.78304 0 0 0 -0.675297 0 -3.9753 0 0 0 3912.58 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.26865e-21 0 0.000128175 0 0 0 0 0 -2009.52 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.2196e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.91261e+09 0 3.91261e+09 0 0 3.91261e+09 3.91261e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -1.52472 0.0205401 0 0 0 -1.96574 0 -3.78302 0 0 0 -0.675281 0 -3.97528 0 0 0 4756.16 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.62021e-21 0 0.000128175 0 0 0 0 0 -2442.96 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.91405e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.75621e+09 0 4.75621e+09 0 0 4.75621e+09 4.75621e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -1.52474 0.0205401 0 0 0 -1.96066 0 -3.783 0 0 0 -0.675264 0 -3.97526 0 0 0 5781.51 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 9.26299e-21 0 0.000128176 0 0 0 0 0 -2969.85 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.75822e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.78159e+09 0 5.78159e+09 0 0 5.78159e+09 5.78159e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -1.52475 0.0205401 0 0 0 -1.95557 0 -3.78299 0 0 0 -0.675248 0 -3.97525 0 0 0 7027.77 0 1.00002e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.12597e-20 0 0.000128177 0 0 0 0 0 -3610.32 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.78438e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.0279e+09 0 7.0279e+09 0 0 7.0279e+09 7.0279e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -1.52477 0.0205401 0 0 0 -1.95048 0 -3.78297 0 0 0 -0.675231 0 -3.97523 0 0 0 8542.49 0 1.00003e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.36866e-20 0 0.000128177 0 0 0 0 0 -4388.85 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 7.03172e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 8.54271e+09 0 8.54271e+09 0 0 8.54271e+09 8.54271e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -1.52479 0.0205401 0 0 0 -1.94539 0 -3.78296 0 0 0 -0.675214 0 -3.97521 0 0 0 10383.5 0 1.00003e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.66361e-20 0 0.000128178 0 0 0 0 0 -5335.18 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.5479e-16 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.03838e+10 0 1.03838e+10 0 0 1.03838e+10 1.03838e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -1.5248 0.0205401 0 0 0 -1.9403 0 -3.78294 0 0 0 -0.675198 0 -3.9752 0 0 0 12620.9 0 1.00004e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.02209e-20 0 0.00012818 0 0 0 0 0 -6485.44 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.03908e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.26214e+10 0 1.26214e+10 0 0 1.26214e+10 1.26214e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -1.52482 0.0205401 0 0 0 -1.93521 0 -3.78292 0 0 0 -0.67518 0 -3.97518 0 0 0 15340 0 1.00006e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.45774e-20 0 0.000128182 0 0 0 0 0 -7883.56 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.26309e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.53409e+10 0 1.53409e+10 0 0 1.53409e+10 1.53409e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -1.52484 0.0205401 0 0 0 -1.93012 0 -3.78291 0 0 0 -0.675163 0 -3.97516 0 0 0 18644.4 0 1.00008e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.98717e-20 0 0.000128184 0 0 0 0 0 -9582.9 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.53535e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.86459e+10 0 1.86459e+10 0 0 1.86459e+10 1.86459e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -1.52486 0.0205401 0 0 0 -1.92503 0 -3.78289 0 0 0 -0.675145 0 -3.97514 0 0 0 22660 0 1.0001e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.63053e-20 0 0.000128187 0 0 0 0 0 -11648.3 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.86626e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.26622e+10 0 2.26622e+10 0 0 2.26622e+10 2.26622e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -1.52487 0.0205401 0 0 0 -1.91993 0 -3.78288 0 0 0 -0.675126 0 -3.97513 0 0 0 27539.4 0 1.00013e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.41229e-20 0 0.000128191 0 0 0 0 0 -14158.6 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.26845e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.75429e+10 0 2.75429e+10 0 0 2.75429e+10 2.75429e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -1.52489 0.0205401 0 0 0 -1.91484 0 -3.78286 0 0 0 -0.675107 0 -3.97511 0 0 0 33468 0 1.00017e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.36217e-20 0 0.000128196 0 0 0 0 0 -17209.4 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.75725e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.34737e+10 0 3.34737e+10 0 0 3.34737e+10 3.34737e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -1.52491 0.0205401 0 0 0 -1.90975 0 -3.78284 0 0 0 -0.675086 0 -3.97509 0 0 0 40671.2 0 1.00022e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.51624e-20 0 0.000128202 0 0 0 0 0 -20917.1 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.35129e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.06801e+10 0 4.06801e+10 0 0 4.06801e+10 4.06801e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -1.52494 0.0205401 0 0 0 -1.90465 0 -3.78283 0 0 0 -0.675065 0 -3.97506 0 0 0 49421.8 0 1.00029e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.91825e-20 0 0.000128211 0 0 0 0 0 -25422.9 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.07319e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.9436e+10 0 4.9436e+10 0 0 4.9436e+10 4.9436e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -1.52496 0.0205401 0 0 0 -1.89956 0 -3.78281 0 0 0 -0.675041 0 -3.97504 0 0 0 60051.3 0 1.00037e+18 0 0 0 1e-05 0 0.0008 0 0 0 9.62127e-20 0 0.000128222 0 0 0 0 0 -30898.4 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.95046e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 6.00737e+10 0 6.00737e+10 0 0 6.00737e+10 6.00737e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
