# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
12177.8 3.02968e+16 0.108291 0.00897671 
12184.6 3.0271e+16 0.108219 0.00753008 
12191.4 3.02449e+16 0.108142 0.00570403 
12198.3 3.02187e+16 0.108063 0.00357928 
12205.1 3.01928e+16 0.107985 0.00124987 
12211.9 3.01671e+16 0.10791 -0.00118046 
12218.8 3.01421e+16 0.107841 -0.00360225 
12225.6 3.01177e+16 0.107779 -0.00590461 
12232.4 3.0094e+16 0.107725 -0.00797963 
12239.3 3.0071e+16 0.10768 -0.00972684 
12246.1 3.00486e+16 0.107642 -0.0110575 
12252.9 3.00266e+16 0.10761 -0.0118988 
12259.8 3.00048e+16 0.107581 -0.0121974 
12266.6 2.99831e+16 0.107554 -0.0119225 
12273.5 2.99612e+16 0.107525 -0.0110682 
12280.3 2.99389e+16 0.107492 -0.00965476 
12287.1 2.9916e+16 0.107452 -0.00772913 
12294 2.98925e+16 0.107406 -0.00536381 
12300.8 2.98684e+16 0.107351 -0.00265489 
12307.7 2.98438e+16 0.107289 0.000281361 
12314.5 2.98187e+16 0.10722 0.00331304 
12321.4 2.97933e+16 0.107146 0.00629821 
12328.2 2.97678e+16 0.10707 0.00909138 
12335.1 2.97424e+16 0.106994 0.0115505 
12341.9 2.97174e+16 0.106921 0.0135443 
12348.8 2.96929e+16 0.106852 0.0149594 
12355.6 2.9669e+16 0.106791 0.0157065 
12362.5 2.96457e+16 0.106737 0.0157269 
12369.3 2.9623e+16 0.10669 0.0149957 
12376.2 2.9601e+16 0.106651 0.0135252 
12383 2.95793e+16 0.106617 0.0113653 
12389.9 2.95579e+16 0.106588 0.00860251 
12396.8 2.95365e+16 0.106559 0.00535616 
12403.6 2.95149e+16 0.106529 0.00177354 
12410.5 2.9493e+16 0.106496 -0.00197725 
12417.3 2.94707e+16 0.106458 -0.00571564 
12424.2 2.94478e+16 0.106412 -0.00925784 
12431.1 2.94243e+16 0.106359 -0.0124265 
12437.9 2.94002e+16 0.106299 -0.0150603 
12444.8 2.93758e+16 0.106233 -0.0170226 
12451.7 2.93511e+16 0.106162 -0.0182094 
12458.5 2.93262e+16 0.106088 -0.0185545 
12465.4 2.93015e+16 0.106015 -0.018034 
12472.3 2.92771e+16 0.105943 -0.0166675 
12479.1 2.92531e+16 0.105876 -0.0145174 
12486 2.92297e+16 0.105815 -0.0116851 
12492.9 2.92068e+16 0.105761 -0.00830633 
12499.8 2.91846e+16 0.105715 -0.0045436 
12506.6 2.91629e+16 0.105674 -0.000577513 
12513.5 2.91415e+16 0.10564 0.00340261 
12520.4 2.91204e+16 0.105608 0.00720858 
12527.3 2.90994e+16 0.105579 0.0106629 
12534.2 2.90782e+16 0.105548 0.0136078 
12541 2.90567e+16 0.105515 0.0159123 
12547.9 2.90348e+16 0.105476 0.0174788 
12554.8 2.90123e+16 0.105432 0.0182467 
12561.7 2.89894e+16 0.10538 0.0181945 
12568.6 2.8966e+16 0.105322 0.0173398 
12575.5 2.89421e+16 0.105258 0.0157371 
12582.3 2.89181e+16 0.10519 0.0134742 
12589.2 2.88939e+16 0.105119 0.0106666 
12596.1 2.88698e+16 0.105048 0.00745111 
12603 2.8846e+16 0.104978 0.00397895 
12609.9 2.88225e+16 0.104913 0.000407988 
12616.8 2.87996e+16 0.104853 -0.0031046 
12623.7 2.87772e+16 0.104799 -0.00640926 
12630.6 2.87553e+16 0.104752 -0.00937035 
12637.5 2.8734e+16 0.104711 -0.0118714 
12644.4 2.87129e+16 0.104675 -0.0138191 
12651.3 2.86922e+16 0.104643 -0.0151466 
12658.2 2.86714e+16 0.104613 -0.0158145 
12665.1 2.86506e+16 0.104581 -0.015812 
12672 2.86294e+16 0.104547 -0.0151555 
12678.9 2.86079e+16 0.104509 -0.0138874 
12685.8 2.8586e+16 0.104465 -0.0120732 
12692.7 2.85636e+16 0.104414 -0.0097982 
12699.6 2.85407e+16 0.104358 -0.00716393 
12706.5 2.85174e+16 0.104296 -0.00428359 
12713.4 2.8494e+16 0.10423 -0.0012778 
12720.3 2.84704e+16 0.104161 0.00173004 
12727.2 2.8447e+16 0.104092 0.00461823 
12734.1 2.84237e+16 0.104025 0.00727122 
12741 2.84008e+16 0.103961 0.00958368 
12747.9 2.83784e+16 0.103902 0.0114643 
12754.8 2.83565e+16 0.103849 0.0128393 
12761.8 2.8335e+16 0.103802 0.0136548 
12768.7 2.8314e+16 0.103761 0.0138794 
12775.6 2.82933e+16 0.103725 0.0135055 
12782.5 2.82728e+16 0.103691 0.0125497 
12789.4 2.82524e+16 0.10366 0.0110528 
12796.3 2.82318e+16 0.103627 0.00907833 
12803.3 2.82111e+16 0.103593 0.00671083 
12810.2 2.819e+16 0.103554 0.00405248 
12817.1 2.81684e+16 0.10351 0.00121939 
12824 2.81465e+16 0.103461 -0.00166302 
12831 2.81242e+16 0.103406 -0.00446522 
12837.9 2.81015e+16 0.103346 -0.00705919 
12844.8 2.80786e+16 0.103282 -0.00932414 
12851.7 2.80557e+16 0.103215 -0.0111522 
12858.7 2.80328e+16 0.103149 -0.0124538 
12865.6 2.80102e+16 0.103084 -0.0131622 
12872.5 2.79878e+16 0.103021 -0.0132374 
12879.5 2.79659e+16 0.102964 -0.0126688 
12886.4 2.79444e+16 0.102912 -0.0114763 
12893.3 2.79234e+16 0.102865 -0.00971052 
12900.3 2.79027e+16 0.102823 -0.00745091 
12907.2 2.78823e+16 0.102786 -0.00480263 
12914.1 2.78621e+16 0.102752 -0.00189206 
12921.1 2.7842e+16 0.102719 0.00113901 
12928 2.78218e+16 0.102686 0.00414013 
12934.9 2.78013e+16 0.102651 0.00695957 
12941.9 2.77806e+16 0.102612 0.00945207 
12948.8 2.77595e+16 0.102569 0.0114863 
12955.8 2.7738e+16 0.10252 0.0129522 
12962.7 2.77162e+16 0.102466 0.0137666 
12969.7 2.76941e+16 0.102408 0.0138786 
12976.6 2.76718e+16 0.102346 0.0132727 
12983.6 2.76495e+16 0.102282 0.0119701 
12990.5 2.76272e+16 0.102217 0.0100285 
12997.4 2.76051e+16 0.102154 0.00753938 
13004.4 2.75833e+16 0.102093 0.00462412 
13011.3 2.75618e+16 0.102037 0.00142779 
13018.3 2.75408e+16 0.101986 -0.00188814 
13025.3 2.75201e+16 0.101939 -0.00515405 
13032.2 2.74998e+16 0.101898 -0.00820109 
13039.2 2.74797e+16 0.10186 -0.0108701 
13046.1 2.74598e+16 0.101825 -0.0130201 
13053.1 2.744e+16 0.101792 -0.0145358 
13060 2.742e+16 0.101758 -0.015334 
13067 2.73999e+16 0.101722 -0.0153682 
13074 2.73796e+16 0.101683 -0.0146306 
13080.9 2.73589e+16 0.10164 -0.0131533 
13087.9 2.73379e+16 0.101592 -0.0110061 
13094.8 2.73166e+16 0.101539 -0.00829311 
13101.8 2.7295e+16 0.101482 -0.00514683 
13108.8 2.72733e+16 0.101422 -0.0017215 
13115.7 2.72515e+16 0.10136 0.0018152 
13122.7 2.72298e+16 0.101297 0.00529082 
13129.7 2.72082e+16 0.101236 0.00853702 
13136.6 2.71869e+16 0.101177 0.011398 
13143.6 2.71659e+16 0.101122 0.013738 
13150.6 2.71452e+16 0.101071 0.0154481 
13157.6 2.71249e+16 0.101025 0.0164505 
13164.5 2.7105e+16 0.100984 0.0167023 
13171.5 2.70852e+16 0.100946 0.0161961 
13178.5 2.70656e+16 0.10091 0.01496 
13185.5 2.70461e+16 0.100876 0.0130551 
13192.4 2.70265e+16 0.100842 0.0105715 
13199.4 2.70067e+16 0.100805 0.00762366 
13206.4 2.69867e+16 0.100766 0.0043444 
13213.4 2.69664e+16 0.100723 0.000878184 
13220.4 2.69459e+16 0.100676 -0.00262529 
13227.4 2.6925e+16 0.100624 -0.00601777 
13234.3 2.6904e+16 0.100568 -0.00915848 
13241.3 2.68828e+16 0.10051 -0.0119196 
13248.3 2.68615e+16 0.100449 -0.0141911 
13255.3 2.68403e+16 0.100388 -0.0158839 
13262.3 2.68193e+16 0.100329 -0.0169333 
13269.3 2.67984e+16 0.100271 -0.0173001 
13276.3 2.67779e+16 0.100217 -0.0169717 
13283.3 2.67576e+16 0.100168 -0.0159616 
13290.3 2.67377e+16 0.100122 -0.014309 
13297.2 2.6718e+16 0.100081 -0.0120766 
13304.2 2.66986e+16 0.100043 -0.00934861 
13311.2 2.66793e+16 0.100007 -0.00622772 
13318.2 2.66601e+16 0.0999724 -0.0028318 
13325.2 2.66408e+16 0.0999375 0.000709976 
13332.2 2.66214e+16 0.0999011 0.0042614 
13339.2 2.66018e+16 0.0998618 0.00768374 
13346.2 2.65819e+16 0.0998189 0.0108406 
13353.2 2.65618e+16 0.099772 0.013603 
13360.2 2.65414e+16 0.0997211 0.015854 
13367.2 2.65209e+16 0.0996665 0.0174941 
13374.2 2.65002e+16 0.0996092 0.0184453 
13381.3 2.64794e+16 0.0995502 0.0186554 
13388.3 2.64587e+16 0.099491 0.0181007 
13395.3 2.64381e+16 0.0994327 0.0167889 
13402.3 2.64177e+16 0.0993767 0.0147594 
13409.3 2.63975e+16 0.0993238 0.0120837 
13416.3 2.63777e+16 0.0992749 0.0088626 
13423.3 2.63581e+16 0.0992299 0.00522397 
13430.3 2.63388e+16 0.0991888 0.00131731 
13437.3 2.63197e+16 0.0991508 -0.00269202 
13444.4 2.63007e+16 0.0991151 -0.00662993 
13451.4 2.62818e+16 0.0990804 -0.0103214 
13458.4 2.62629e+16 0.0990453 -0.0135989 
13465.4 2.62438e+16 0.0990087 -0.0163101 
13472.4 2.62246e+16 0.0989695 -0.0183262 
13479.5 2.62052e+16 0.0989269 -0.0195484 
13486.5 2.61855e+16 0.0988804 -0.0199132 
13493.5 2.61655e+16 0.09883 -0.0193967 
13500.5 2.61454e+16 0.0987763 -0.018016 
13507.6 2.61252e+16 0.0987201 -0.0158293 
13514.6 2.61049e+16 0.0986623 -0.0129335 
13521.6 2.60846e+16 0.0986042 -0.00945993 
13528.6 2.60644e+16 0.0985472 -0.00556827 
13535.7 2.60444e+16 0.0984924 -0.0014387 
13542.7 2.60247e+16 0.0984406 0.00273678 
13549.7 2.60052e+16 0.0983926 0.00676382 
13556.8 2.5986e+16 0.0983484 0.0104554 
13563.8 2.5967e+16 0.0983078 0.0136409 
13570.8 2.59483e+16 0.0982702 0.0161749 
13577.9 2.59297e+16 0.0982347 0.0179438 
13584.9 2.59111e+16 0.0982 0.0188716 
13591.9 2.58925e+16 0.098165 0.0189235 
13599 2.58738e+16 0.0981284 0.0181069 
13606 2.5855e+16 0.0980892 0.0164708 
13613.1 2.58359e+16 0.0980466 0.0141032 
13620.1 2.58166e+16 0.0980004 0.0111258 
13627.2 2.57971e+16 0.0979505 0.00768792 
13634.2 2.57774e+16 0.0978973 0.00395869 
13641.2 2.57575e+16 0.0978418 0.000118318 
13648.3 2.57376e+16 0.0977849 -0.00365079 
13655.3 2.57178e+16 0.0977279 -0.007173 
13662.4 2.5698e+16 0.097672 -0.0102879 
13669.4 2.56784e+16 0.0976183 -0.0128577 
13676.5 2.5659e+16 0.0975677 -0.0147735 
13683.5 2.56399e+16 0.0975207 -0.01596 
13690.6 2.56211e+16 0.0974774 -0.0163779 
13697.6 2.56025e+16 0.0974376 -0.0160256 
13704.7 2.55842e+16 0.0974007 -0.0149377 
13711.8 2.55659e+16 0.0973656 -0.0131826 
13718.8 2.55477e+16 0.0973313 -0.0108584 
13725.9 2.55295e+16 0.0972964 -0.00808714 
13732.9 2.55112e+16 0.0972598 -0.00500872 
13740 2.54927e+16 0.0972205 -0.0017734 
13747.1 2.5474e+16 0.0971779 0.00146537 
13754.1 2.54551e+16 0.0971317 0.00455825 
13761.2 2.54359e+16 0.0970819 0.00736677 
13768.2 2.54165e+16 0.097029 0.00976935 
13775.3 2.53971e+16 0.0969739 0.0116663 
13782.4 2.53775e+16 0.0969177 0.0129835 
13789.4 2.53581e+16 0.0968616 0.0136751 
13796.5 2.53387e+16 0.0968067 0.0137241 
13803.6 2.53195e+16 0.0967542 0.0131425 
13810.7 2.53005e+16 0.0967049 0.0119698 
13817.7 2.52818e+16 0.0966592 0.0102698 
13824.8 2.52634e+16 0.0966172 0.00812773 
13831.9 2.52452e+16 0.0965785 0.00564561 
13838.9 2.52272e+16 0.0965424 0.00293756 
13846 2.52093e+16 0.096508 0.000124825 
13853.1 2.51915e+16 0.096474 -0.00266928 
13860.2 2.51737e+16 0.0964393 -0.00532426 
13867.3 2.51557e+16 0.0964027 -0.00772703 
13874.3 2.51375e+16 0.0963632 -0.00977605 
13881.4 2.51192e+16 0.0963203 -0.011385 
13888.5 2.51005e+16 0.0962737 -0.0124856 
13895.6 2.50817e+16 0.0962237 -0.0130302 
13902.7 2.50627e+16 0.0961709 -0.0129932 
13909.8 2.50435e+16 0.096116 -0.0123722 
13916.8 2.50244e+16 0.0960603 -0.011188 
13923.9 2.50052e+16 0.096005 -0.00948429 
13931 2.49862e+16 0.0959513 -0.00732641 
13938.1 2.49674e+16 0.0959002 -0.00479931 
13945.2 2.49489e+16 0.0958524 -0.00200502 
13952.3 2.49306e+16 0.0958082 0.000940768 
13959.4 2.49126e+16 0.0957677 0.00391271 
13966.5 2.48948e+16 0.0957304 0.00678035 
13973.6 2.48772e+16 0.0956954 0.00941329 
13980.7 2.48597e+16 0.0956618 0.0116865 
13987.8 2.48423e+16 0.0956282 0.013486 
13994.9 2.48248e+16 0.0955935 0.0147144 
14002 2.48071e+16 0.0955566 0.0152959 
14009.1 2.47893e+16 0.0955166 0.0151811 
14016.2 2.47712e+16 0.0954731 0.0143506 
14023.3 2.47529e+16 0.0954259 0.0128174 
14030.4 2.47343e+16 0.0953755 0.0106285 
14037.5 2.47156e+16 0.0953223 0.00786364 
14044.6 2.46967e+16 0.0952676 0.0046339 
14051.7 2.46779e+16 0.0952125 0.00107729 
14058.8 2.46591e+16 0.0951581 -0.00264662 
14065.9 2.46405e+16 0.0951057 -0.00636377 
14073 2.46221e+16 0.0950563 -0.00989383 
14080.1 2.4604e+16 0.0950103 -0.0130591 
14087.3 2.45862e+16 0.094968 -0.0156939 
14094.4 2.45686e+16 0.0949293 -0.0176533 
14101.5 2.45512e+16 0.0948935 -0.018822 
14108.6 2.45341e+16 0.0948597 -0.0191207 
14115.7 2.4517e+16 0.0948268 -0.0185121 
14122.8 2.44999e+16 0.0947935 -0.0170035 
14130 2.44827e+16 0.0947586 -0.0146479 
14137.1 2.44653e+16 0.0947211 -0.0115423 
14144.2 2.44477e+16 0.0946803 -0.00782384 
14151.3 2.44299e+16 0.0946358 -0.00366277 
14158.4 2.44118e+16 0.0945877 0.000745433 
14165.6 2.43935e+16 0.0945365 0.00519012 
14172.7 2.4375e+16 0.0944831 0.00945632 
14179.8 2.43565e+16 0.0944285 0.0133359 
14186.9 2.4338e+16 0.094374 0.0166384 
14194.1 2.43196e+16 0.0943209 0.0192009 
14201.2 2.43014e+16 0.0942701 0.0208966 
14208.3 2.42834e+16 0.0942227 0.0216411 
14215.5 2.42657e+16 0.0941789 0.0213968 
14222.6 2.42484e+16 0.0941388 0.0201739 
14229.7 2.42313e+16 0.094102 0.0180302 
14236.9 2.42144e+16 0.0940679 0.015067 
14244 2.41976e+16 0.0940352 0.0114242 
14251.1 2.41809e+16 0.0940028 0.00727189 
14258.3 2.41641e+16 0.0939695 0.00280238 
14265.4 2.41472e+16 0.093934 -0.00178003 
14272.6 2.413e+16 0.0938955 -0.00626894 
14279.7 2.41126e+16 0.0938534 -0.0104656 
14286.8 2.4095e+16 0.0938076 -0.014188 
14294 2.40771e+16 0.0937584 -0.0172787 
14301.1 2.4059e+16 0.0937064 -0.0196116 
14308.3 2.40408e+16 0.0936527 -0.0210961 
14315.4 2.40226e+16 0.0935985 -0.0216803 
14322.6 2.40044e+16 0.093545 -0.021352 
14329.7 2.39864e+16 0.0934934 -0.0201379 
14336.9 2.39687e+16 0.0934448 -0.018101 
14344 2.39512e+16 0.0933997 -0.015337 
14351.2 2.3934e+16 0.0933585 -0.0119691 
14358.3 2.39171e+16 0.0933208 -0.00814231 
14365.5 2.39005e+16 0.0932861 -0.00401692 
14372.6 2.3884e+16 0.0932535 0.000238107 
14379.8 2.38676e+16 0.0932217 0.00445192 
14386.9 2.38512e+16 0.0931895 0.00845828 
14394.1 2.38347e+16 0.0931556 0.0121016 
14401.3 2.3818e+16 0.093119 0.0152424 
14408.4 2.3801e+16 0.093079 0.0177623 
14415.6 2.37838e+16 0.0930353 0.0195677 
14422.7 2.37663e+16 0.0929879 0.0205926 
14429.9 2.37486e+16 0.0929375 0.0208014 
14437.1 2.37308e+16 0.0928848 0.020189 
14444.2 2.37128e+16 0.0928311 0.0187815 
14451.4 2.36949e+16 0.0927776 0.016635 
14458.6 2.36772e+16 0.0927256 0.0138335 
14465.7 2.36596e+16 0.0926761 0.0104859 
14472.9 2.36423e+16 0.0926301 0.00672245 
14480.1 2.36253e+16 0.0925878 0.00268998 
14487.3 2.36086e+16 0.0925494 -0.00145348 
14494.4 2.35922e+16 0.0925142 -0.00554441 
14501.6 2.3576e+16 0.0924814 -0.00941992 
14508.8 2.356e+16 0.09245 -0.0129241 
14516 2.35439e+16 0.0924186 -0.0159139 
14523.1 2.35278e+16 0.092386 -0.0182654 
14530.3 2.35115e+16 0.0923511 -0.0198789 
14537.5 2.34949e+16 0.0923129 -0.0206829 
14544.7 2.34781e+16 0.0922709 -0.0206385 
14551.9 2.3461e+16 0.0922253 -0.0197408 
14559 2.34437e+16 0.0921762 -0.0180202 
14566.2 2.34261e+16 0.0921246 -0.0155418 
14573.4 2.34085e+16 0.0920715 -0.0124035 
14580.6 2.33909e+16 0.0920183 -0.00873246 
14587.8 2.33734e+16 0.0919661 -0.00468027 
14595 2.3356e+16 0.0919162 -0.00041705 
14602.2 2.33389e+16 0.0918695 0.00387559 
14609.4 2.33222e+16 0.0918266 0.00801222 
14616.6 2.33057e+16 0.0917874 0.0118117 
14623.7 2.32895e+16 0.0917518 0.0151053 
14630.9 2.32736e+16 0.091719 0.0177445 
14638.1 2.32578e+16 0.0916878 0.0196081 
14645.3 2.32421e+16 0.0916571 0.0206083 
14652.5 2.32263e+16 0.0916254 0.0206952 
14659.7 2.32104e+16 0.0915917 0.01986 
14666.9 2.31942e+16 0.091555 0.0181359 
14674.1 2.31778e+16 0.0915146 0.0155976 
14681.3 2.3161e+16 0.0914703 0.0123581 
14688.5 2.31441e+16 0.0914226 0.00856404 
14695.7 2.31269e+16 0.091372 0.00438942 
14702.9 2.31095e+16 0.0913197 2.73088e-05 
14710.1 2.30922e+16 0.0912668 -0.00431908 
14717.4 2.30749e+16 0.0912147 -0.00844618 
14724.6 2.30578e+16 0.0911646 -0.01216 
14731.8 2.30409e+16 0.0911176 -0.0152858 
14739 2.30244e+16 0.0910742 -0.0176766 
14746.2 2.30082e+16 0.0910347 -0.0192212 
14753.4 2.29923e+16 0.0909988 -0.0198492 
14760.6 2.29766e+16 0.0909659 -0.0195352 
14767.8 2.29611e+16 0.0909349 -0.0182997 
14775 2.29457e+16 0.0909047 -0.0162087 
14782.3 2.29302e+16 0.0908738 -0.0133696 
14789.5 2.29146e+16 0.0908411 -0.00992615 
14796.7 2.28988e+16 0.0908054 -0.0060507 
14803.9 2.28827e+16 0.0907662 -0.00193547 
14811.1 2.28663e+16 0.0907232 0.00221752 
14818.4 2.28496e+16 0.0906766 0.00620674 
14825.6 2.28328e+16 0.0906269 0.00984142 
14832.8 2.28157e+16 0.0905753 0.0129511 
14840 2.27986e+16 0.0905229 0.0153938 
14847.3 2.27816e+16 0.0904711 0.0170631 
14854.5 2.27648e+16 0.0904211 0.0178921 
14861.7 2.27481e+16 0.090374 0.0178567 
14869 2.27318e+16 0.0903305 0.0169751 
14876.2 2.27159e+16 0.0902908 0.0153061 
14883.4 2.27002e+16 0.0902549 0.012945 
14890.6 2.26848e+16 0.090222 0.0100179 
14897.9 2.26696e+16 0.0901912 0.00667421 
14905.1 2.26545e+16 0.0901614 0.00307874 
14912.4 2.26393e+16 0.0901311 -0.000596632 
14919.6 2.2624e+16 0.090099 -0.00418155 
14926.8 2.26085e+16 0.0900642 -0.00751504 
14934.1 2.25928e+16 0.0900259 -0.0104526 
14941.3 2.25767e+16 0.0899838 -0.012872 
14948.5 2.25603e+16 0.0899381 -0.0146778 
14955.8 2.25437e+16 0.0898892 -0.0158042 
14963 2.2527e+16 0.0898383 -0.0162166 
14970.3 2.25101e+16 0.0897865 -0.0159116 
14977.5 2.24934e+16 0.0897351 -0.0149153 
14984.8 2.24768e+16 0.0896854 -0.0132815 
14992 2.24604e+16 0.0896385 -0.0110877 
14999.3 2.24444e+16 0.0895951 -0.00843176 
15006.5 2.24287e+16 0.0895556 -0.00542695 
15013.8 2.24133e+16 0.0895198 -0.00219772 
15021 2.23982e+16 0.0894871 0.00112507 
15028.3 2.23833e+16 0.0894566 0.00440871 
15035.5 2.23684e+16 0.089427 0.00752302 
15042.8 2.23535e+16 0.0893971 0.0103444 
15050 2.23385e+16 0.0893656 0.0127599 
15057.3 2.23233e+16 0.0893313 0.0146706 
15064.6 2.23078e+16 0.0892936 0.0159949 
15071.8 2.2292e+16 0.0892521 0.0166716 
15079.1 2.22759e+16 0.089207 0.0166621 
15086.3 2.22596e+16 0.0891588 0.0159526 
15093.6 2.22431e+16 0.0891085 0.0145557 
15100.9 2.22266e+16 0.0890573 0.0125107 
15108.1 2.22101e+16 0.0890064 0.00988376 
15115.4 2.21938e+16 0.0889573 0.00676662 
15122.7 2.21777e+16 0.0889109 0.00327454 
15129.9 2.2162e+16 0.088868 -0.000457053 
15137.2 2.21465e+16 0.0888288 -0.00427702 
15144.5 2.21314e+16 0.0887934 -0.00802398 
15151.8 2.21166e+16 0.088761 -0.0115327 
15159 2.21019e+16 0.0887308 -0.0146412 
15166.3 2.20873e+16 0.0887015 -0.0171983 
15173.6 2.20727e+16 0.0886719 -0.0190711 
15180.9 2.2058e+16 0.0886406 -0.0201519 
15188.1 2.2043e+16 0.0886066 -0.0203651 
15195.4 2.20278e+16 0.0885692 -0.0196717 
15202.7 2.20122e+16 0.088528 -0.0180734 
15210 2.19964e+16 0.0884833 -0.0156143 
15217.3 2.19803e+16 0.0884356 -0.0123801 
15224.5 2.19641e+16 0.0883858 -0.00849622 
15231.8 2.19478e+16 0.0883353 -0.00412273 
15239.1 2.19316e+16 0.0882851 0.000552085 
15246.4 2.19156e+16 0.0882367 0.00532007 
15253.7 2.18998e+16 0.0881911 0.00996283 
15261 2.18844e+16 0.0881489 0.0142622 
15268.3 2.18692e+16 0.0881104 0.0180109 
15275.6 2.18544e+16 0.0880755 0.0210232 
15282.8 2.18399e+16 0.0880436 0.0231443 
15290.1 2.18255e+16 0.0880137 0.0242585 
15297.4 2.18112e+16 0.0879846 0.0242959 
15304.7 2.17968e+16 0.087955 0.0232363 
15312 2.17823e+16 0.0879237 0.0211111 
15319.3 2.17675e+16 0.0878898 0.0180022 
15326.6 2.17525e+16 0.0878524 0.0140391 
15333.9 2.17372e+16 0.0878113 0.00939254 
15341.2 2.17216e+16 0.0877668 0.0042672 
15348.5 2.17057e+16 0.0877195 -0.00110817 
15355.8 2.16898e+16 0.0876703 -0.00649141 
15363.1 2.16738e+16 0.0876204 -0.0116384 
15370.4 2.16579e+16 0.0875711 -0.0163145 
15377.7 2.16422e+16 0.0875236 -0.020306 
15385 2.16267e+16 0.0874789 -0.0234298 
15392.4 2.16116e+16 0.0874377 -0.0255422 
15399.7 2.15967e+16 0.0874001 -0.0265453 
15407 2.15822e+16 0.0873659 -0.0263921 
15414.3 2.15679e+16 0.0873345 -0.0250877 
15421.6 2.15538e+16 0.087305 -0.0226896 
15428.9 2.15397e+16 0.087276 -0.0193041 
15436.2 2.15256e+16 0.0872464 -0.0150816 
15443.5 2.15113e+16 0.0872149 -0.0102094 
15450.9 2.14967e+16 0.0871807 -0.00490226 
15458.2 2.14819e+16 0.0871431 0.000606862 
15465.5 2.14668e+16 0.0871019 0.00607809 
15472.8 2.14514e+16 0.0870575 0.0112754 
15480.1 2.14358e+16 0.0870104 0.015977 
15487.5 2.14201e+16 0.0869617 0.0199855 
15494.8 2.14044e+16 0.0869126 0.0231358 
15502.1 2.13888e+16 0.0868643 0.0253024 
15509.4 2.13733e+16 0.086818 0.0264036 
15516.8 2.13582e+16 0.0867745 0.0264047 
15524.1 2.13434e+16 0.0867344 0.0253182 
15531.4 2.13289e+16 0.0866979 0.0232026 
15538.8 2.13147e+16 0.0866646 0.0201579 
15546.1 2.13007e+16 0.0866338 0.0163214 
15553.4 2.12868e+16 0.0866045 0.0118599 
15560.7 2.12729e+16 0.0865756 0.00696256 
15568.1 2.1259e+16 0.0865457 0.00183199 
15575.4 2.12449e+16 0.0865139 -0.00332405 
15582.8 2.12305e+16 0.0864791 -0.00830134 
15590.1 2.12158e+16 0.0864411 -0.0129071 
15597.4 2.12009e+16 0.0863996 -0.0169672 
15604.8 2.11857e+16 0.0863551 -0.0203321 
15612.1 2.11703e+16 0.0863083 -0.0228816 
15619.5 2.11549e+16 0.0862602 -0.0245284 
15626.8 2.11394e+16 0.0862119 -0.0252205 
15634.1 2.11241e+16 0.0861648 -0.0249414 
15641.5 2.11091e+16 0.0861198 -0.0237103 
15648.8 2.10943e+16 0.0860777 -0.0215802 
15656.2 2.10798e+16 0.086039 -0.0186357 
15663.5 2.10656e+16 0.0860037 -0.0149893 
15670.9 2.10517e+16 0.0859713 -0.0107778 
15678.2 2.10379e+16 0.0859411 -0.00615733 
15685.6 2.10243e+16 0.0859121 -0.00129842 
15692.9 2.10107e+16 0.085883 0.0036194 
15700.3 2.09969e+16 0.0858527 0.00841342 
15707.6 2.09829e+16 0.0858203 0.0129036 
15715 2.09687e+16 0.0857849 0.0169188 
15722.4 2.09542e+16 0.0857462 0.0203022 
15729.7 2.09394e+16 0.0857043 0.0229178 
15737.1 2.09244e+16 0.0856596 0.0246554 
15744.4 2.09092e+16 0.085613 0.0254354 
15751.8 2.08941e+16 0.0855655 0.0252133 
15759.2 2.08789e+16 0.0855183 0.0239823 
15766.5 2.08639e+16 0.0854725 0.0217755 
15773.9 2.08492e+16 0.0854291 0.0186658 
15781.3 2.08348e+16 0.0853887 0.014765 
15788.6 2.08206e+16 0.0853515 0.0102207 
15796 2.08068e+16 0.0853175 0.00521111 
15803.4 2.07932e+16 0.0852861 -6.09679e-05 
15810.7 2.07797e+16 0.0852564 -0.0053763 
15818.1 2.07663e+16 0.0852275 -0.0105084 
15825.5 2.07528e+16 0.0851981 -0.0152336 
15832.9 2.07392e+16 0.0851671 -0.0193411 
15840.2 2.07253e+16 0.0851338 -0.0226438 
15847.6 2.07112e+16 0.0850975 -0.0249872 
15855 2.06969e+16 0.085058 -0.0262576 
15862.4 2.06822e+16 0.0850156 -0.026389 
15869.8 2.06674e+16 0.0849708 -0.0253671 
15877.1 2.06525e+16 0.0849245 -0.0232308 
15884.5 2.06375e+16 0.0848779 -0.0200715 
15891.9 2.06227e+16 0.0848319 -0.0160292 
15899.3 2.06081e+16 0.0847877 -0.0112866 
15906.7 2.05937e+16 0.084746 -0.00605982 
15914.1 2.05796e+16 0.0847074 -0.000588602 
15921.4 2.05658e+16 0.0846719 0.00487579 
15928.8 2.05523e+16 0.0846392 0.0100829 
15936.2 2.0539e+16 0.0846087 0.0147954 
15943.6 2.05258e+16 0.0845794 0.0188012 
15951 2.05126e+16 0.0845504 0.021923 
15958.4 2.04992e+16 0.0845204 0.0240276 
15965.8 2.04857e+16 0.0844885 0.0250315 
15973.2 2.0472e+16 0.0844541 0.0249043 
15980.6 2.0458e+16 0.0844167 0.0236698 
15988 2.04437e+16 0.0843763 0.0214029 
15995.4 2.04292e+16 0.0843334 0.018226 
