# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
6257.88 4.85336e+19 0.183076 0.00604487 
6263.82 4.84749e+19 0.182956 0.00627198 
6269.76 4.84162e+19 0.182835 0.00607207 
6275.7 4.83575e+19 0.182712 0.0054301 
6281.64 4.82988e+19 0.182588 0.00436028 
6287.58 4.82401e+19 0.182462 0.00290595 
6293.53 4.81815e+19 0.182335 0.00113742 
6299.47 4.81228e+19 0.182207 -0.000851919 
6305.42 4.80643e+19 0.182079 -0.00295111 
6311.36 4.80058e+19 0.181951 -0.00503838 
6317.31 4.79474e+19 0.181822 -0.00698877 
6323.26 4.78892e+19 0.181695 -0.00868202 
6329.21 4.78311e+19 0.181569 -0.0100103 
6335.16 4.77733e+19 0.181445 -0.0108855 
6341.11 4.77156e+19 0.181322 -0.0112445 
6347.06 4.76581e+19 0.181201 -0.0110543 
6353.01 4.76009e+19 0.181081 -0.0103137 
6358.97 4.75438e+19 0.180964 -0.00905431 
6364.92 4.74869e+19 0.180847 -0.00733823 
6370.88 4.74301e+19 0.180731 -0.00525486 
6376.83 4.73735e+19 0.180616 -0.00291528 
6382.79 4.7317e+19 0.1805 -0.000445426 
6388.75 4.72605e+19 0.180384 0.00202161 
6394.7 4.7204e+19 0.180267 0.00435377 
6400.66 4.71476e+19 0.180148 0.00642812 
6406.62 4.70912e+19 0.180028 0.00813822 
6412.59 4.70348e+19 0.179907 0.00940049 
6418.55 4.69783e+19 0.179784 0.010159 
6424.51 4.69219e+19 0.17966 0.0103883 
6430.48 4.68655e+19 0.179535 0.0100947 
6436.44 4.68092e+19 0.179409 0.009315 
6442.41 4.6753e+19 0.179283 0.00811369 
6448.37 4.66969e+19 0.179158 0.00657825 
6454.34 4.66409e+19 0.179034 0.00481322 
6460.31 4.65851e+19 0.178912 0.00293328 
6466.28 4.65295e+19 0.178791 0.00105582 
6472.25 4.64741e+19 0.178671 -0.000706445 
6478.22 4.64189e+19 0.178554 -0.00225237 
6484.19 4.63639e+19 0.178438 -0.00349842 
6490.17 4.63091e+19 0.178324 -0.0043834 
6496.14 4.62544e+19 0.178211 -0.00487169 
6502.11 4.61999e+19 0.178099 -0.00495477 
6508.09 4.61454e+19 0.177987 -0.00465105 
6514.07 4.60911e+19 0.177874 -0.00400395 
6520.04 4.60368e+19 0.177761 -0.00307854 
6526.02 4.59825e+19 0.177647 -0.00195688 
6532 4.59282e+19 0.177531 -0.00073241 
6537.98 4.58739e+19 0.177413 0.000496249 
6543.96 4.58196e+19 0.177294 0.00163169 
6549.95 4.57653e+19 0.177174 0.00258394 
6555.93 4.5711e+19 0.177052 0.00327612 
6561.91 4.56568e+19 0.176929 0.00364926 
6567.9 4.56026e+19 0.176807 0.00366597 
6573.88 4.55485e+19 0.176684 0.00331279 
6579.87 4.54945e+19 0.176562 0.00260108 
6585.86 4.54407e+19 0.176441 0.00156644 
6591.85 4.53871e+19 0.176322 0.000266731 
6597.83 4.53336e+19 0.176204 -0.00122131 
6603.82 4.52804e+19 0.176089 -0.00280651 
6609.82 4.52273e+19 0.175975 -0.00438858 
6615.81 4.51744e+19 0.175863 -0.00586408 
6621.8 4.51217e+19 0.175752 -0.00713255 
6627.79 4.50692e+19 0.175642 -0.00810267 
6633.79 4.50167e+19 0.175533 -0.00869785 
6639.78 4.49644e+19 0.175424 -0.00886117 
6645.78 4.49121e+19 0.175314 -0.00855926 
6651.78 4.48598e+19 0.175204 -0.00778483 
6657.78 4.48076e+19 0.175092 -0.00655779 
6663.77 4.47553e+19 0.174978 -0.00492483 
6669.77 4.4703e+19 0.174863 -0.00295736 
6675.78 4.46508e+19 0.174747 -0.000748048 
6681.78 4.45985e+19 0.174628 0.00159406 
6687.78 4.45462e+19 0.174509 0.00394943 
6693.78 4.4494e+19 0.174389 0.0061947 
6699.79 4.44419e+19 0.174269 0.00820972 
6705.79 4.43898e+19 0.174149 0.00988459 
6711.8 4.43379e+19 0.17403 0.0111262 
6717.81 4.42861e+19 0.173913 0.0118639 
6723.82 4.42345e+19 0.173797 0.012054 
6729.82 4.41831e+19 0.173683 0.0116825 
6735.83 4.41319e+19 0.17357 0.0107666 
6741.84 4.40809e+19 0.17346 0.00935382 
6747.86 4.40301e+19 0.173351 0.0075193 
6753.87 4.39794e+19 0.173244 0.00536185 
6759.88 4.39288e+19 0.173138 0.00299806 
6765.9 4.38784e+19 0.173031 0.000555424 
6771.91 4.3828e+19 0.172925 -0.00183519 
6777.93 4.37776e+19 0.172818 -0.00404744 
6783.95 4.37273e+19 0.17271 -0.00596704 
6789.96 4.3677e+19 0.1726 -0.00749859 
6795.98 4.36267e+19 0.172489 -0.00857125 
6802 4.35763e+19 0.172376 -0.0091428 
6808.02 4.35259e+19 0.172262 -0.0092019 
6814.04 4.34756e+19 0.172146 -0.00876839 
6820.07 4.34252e+19 0.172029 -0.00789154 
6826.09 4.3375e+19 0.171911 -0.00664654 
6832.12 4.33247e+19 0.171794 -0.00512922 
6838.14 4.32746e+19 0.171677 -0.00344959 
6844.17 4.32247e+19 0.171561 -0.0017245 
6850.19 4.31748e+19 0.171447 -6.99716e-05 
6856.22 4.31252e+19 0.171334 0.00140639 
6862.25 4.30758e+19 0.171223 0.00261224 
6868.28 4.30265e+19 0.171114 0.00347627 
6874.31 4.29774e+19 0.171007 0.00395255 
6880.34 4.29285e+19 0.170902 0.0040231 
6886.38 4.28797e+19 0.170798 0.00369856 
6892.41 4.2831e+19 0.170694 0.00301709 
6898.44 4.27825e+19 0.170591 0.0020413 
6904.48 4.27339e+19 0.170487 0.000853763 
6910.51 4.26855e+19 0.170383 -0.000448749 
6916.55 4.2637e+19 0.170277 -0.0017619 
6922.59 4.25885e+19 0.170169 -0.00298078 
6928.63 4.254e+19 0.17006 -0.00400685 
6934.67 4.24914e+19 0.169949 -0.00475439 
6940.71 4.24429e+19 0.169837 -0.00515602 
6946.75 4.23944e+19 0.169723 -0.00516702 
6952.79 4.23458e+19 0.169608 -0.00476813 
6958.84 4.22974e+19 0.169493 -0.0039668 
6964.88 4.2249e+19 0.169379 -0.00279673 
6970.92 4.22008e+19 0.169265 -0.00131583 
6976.97 4.21527e+19 0.169152 0.000397243 
6983.02 4.21047e+19 0.169041 0.00224775 
6989.07 4.2057e+19 0.168931 0.00413043 
6995.11 4.20094e+19 0.168824 0.00593566 
7001.16 4.19619e+19 0.168718 0.00755572 
7007.21 4.19147e+19 0.168615 0.00889105 
7013.27 4.18676e+19 0.168512 0.00985584 
7019.32 4.18206e+19 0.168411 0.010383 
7025.37 4.17738e+19 0.16831 0.0104278 
7031.43 4.1727e+19 0.16821 0.00997092 
7037.48 4.16802e+19 0.168108 0.00901918 
7043.54 4.16334e+19 0.168006 0.00760576 
7049.59 4.15867e+19 0.167902 0.00578859 
7055.65 4.15399e+19 0.167796 0.00364753 
7061.71 4.14932e+19 0.167689 0.00128044 
7067.77 4.14464e+19 0.16758 -0.00120174 
7073.83 4.13996e+19 0.16747 -0.00368055 
7079.89 4.13528e+19 0.167358 -0.00603609 
7085.96 4.1306e+19 0.167246 -0.00815318 
7092.02 4.12593e+19 0.167133 -0.00992735 
7098.08 4.12127e+19 0.167021 -0.0112704 
7104.15 4.11662e+19 0.16691 -0.012115 
7110.21 4.11199e+19 0.166801 -0.0124186 
7116.28 4.10737e+19 0.166693 -0.012166 
7122.35 4.10277e+19 0.166586 -0.0113701 
7128.42 4.09819e+19 0.166482 -0.0100718 
7134.49 4.09362e+19 0.16638 -0.00833809 
7140.56 4.08907e+19 0.166279 -0.00625846 
7146.63 4.08454e+19 0.16618 -0.00394055 
7152.7 4.08001e+19 0.166082 -0.00150423 
7158.78 4.07549e+19 0.165983 0.00092483 
7164.85 4.07098e+19 0.165885 0.00322211 
7170.92 4.06647e+19 0.165786 0.00527127 
7177 4.06196e+19 0.165685 0.0069707 
7183.08 4.05745e+19 0.165583 0.00823943 
7189.16 4.05294e+19 0.16548 0.00902178 
7195.23 4.04843e+19 0.165374 0.00929068 
7201.31 4.04392e+19 0.165267 0.00904919 
7207.39 4.0394e+19 0.165159 0.0083303 
7213.48 4.03489e+19 0.165049 0.0071948 
7219.56 4.03038e+19 0.164939 0.00572755 
7225.64 4.02588e+19 0.164829 0.00403209 
7231.73 4.02139e+19 0.16472 0.00222412 
7237.81 4.01691e+19 0.164612 0.000424162 
7243.9 4.01244e+19 0.164505 -0.00125008 
7249.98 4.008e+19 0.1644 -0.00269126 
7256.07 4.00356e+19 0.164297 -0.00380921 
7262.16 3.99915e+19 0.164196 -0.00453674 
7268.25 3.99475e+19 0.164097 -0.00483383 
7274.34 3.99037e+19 0.163999 -0.00469017 
7280.43 3.98599e+19 0.163903 -0.00412564 
7286.53 3.98163e+19 0.163807 -0.00318891 
7292.62 3.97727e+19 0.163711 -0.00195405 
7298.71 3.97292e+19 0.163615 -0.000515569 
7304.81 3.96857e+19 0.163518 0.00101794 
7310.91 3.96422e+19 0.163419 0.00253106 
7317 3.95987e+19 0.163319 0.0039092 
7323.1 3.95551e+19 0.163217 0.00504616 
7329.2 3.95116e+19 0.163113 0.00585117 
7335.3 3.9468e+19 0.163008 0.00625485 
7341.4 3.94244e+19 0.162901 0.00621374 
7347.5 3.93809e+19 0.162794 0.00571317 
7353.6 3.93374e+19 0.162686 0.00476828 
7359.71 3.9294e+19 0.162579 0.00342309 
7365.81 3.92507e+19 0.162472 0.00174782 
7371.92 3.92075e+19 0.162367 -0.000165433 
7378.02 3.91645e+19 0.162263 -0.00220838 
7384.13 3.91216e+19 0.162161 -0.00426307 
7390.24 3.90789e+19 0.162062 -0.00620902 
7396.35 3.90364e+19 0.161964 -0.00793037 
7402.46 3.89939e+19 0.161867 -0.00932274 
7408.57 3.89517e+19 0.161773 -0.0102992 
7414.68 3.89095e+19 0.161679 -0.0107954 
7420.79 3.88674e+19 0.161585 -0.010773 
7426.91 3.88254e+19 0.161492 -0.0102216 
7433.02 3.87834e+19 0.161397 -0.00915973 
7439.14 3.87414e+19 0.161302 -0.00763302 
7445.25 3.86994e+19 0.161205 -0.00571203 
7451.37 3.86573e+19 0.161106 -0.00348812 
7457.49 3.86153e+19 0.161006 -0.0010685 
7463.61 3.85732e+19 0.160904 0.00142957 
7469.73 3.85312e+19 0.1608 0.00388493 
7475.85 3.84891e+19 0.160695 0.00617884 
7481.97 3.84471e+19 0.16059 0.00820106 
7488.09 3.84051e+19 0.160485 0.0098554 
7494.22 3.83633e+19 0.16038 0.0110645 
7500.34 3.83215e+19 0.160276 0.0117734 
7506.47 3.82799e+19 0.160174 0.0119524 
7512.59 3.82384e+19 0.160073 0.0115982 
7518.72 3.8197e+19 0.159974 0.0107337 
7524.85 3.81558e+19 0.159877 0.00940694 
7530.98 3.81148e+19 0.159782 0.00768825 
7537.11 3.80739e+19 0.159689 0.00566675 
7543.24 3.80331e+19 0.159597 0.00344562 
7549.37 3.79924e+19 0.159506 0.00113687 
7555.5 3.79518e+19 0.159414 -0.00114441 
7561.64 3.79112e+19 0.159323 -0.00328602 
7567.77 3.78706e+19 0.15923 -0.00518434 
7573.91 3.78301e+19 0.159136 -0.00674975 
7580.04 3.77895e+19 0.159041 -0.0079113 
7586.18 3.77489e+19 0.158944 -0.00862039 
7592.32 3.77083e+19 0.158845 -0.0088534 
7598.46 3.76677e+19 0.158744 -0.0086129 
7604.6 3.76271e+19 0.158642 -0.00792753 
7610.74 3.75865e+19 0.15854 -0.00685045 
7616.88 3.75459e+19 0.158436 -0.00545632 
7623.02 3.75054e+19 0.158333 -0.00383715 
7629.17 3.7465e+19 0.158231 -0.00209702 
7635.31 3.74247e+19 0.15813 -0.000346049 
7641.46 3.73845e+19 0.15803 0.00130605 
7647.61 3.73445e+19 0.157932 0.00275656 
7653.75 3.73046e+19 0.157837 0.00391595 
7659.9 3.72648e+19 0.157743 0.00471349 
7666.05 3.72252e+19 0.157651 0.0051017 
7672.2 3.71858e+19 0.15756 0.00505957 
7678.35 3.71464e+19 0.157471 0.00459408 
7684.51 3.71071e+19 0.157382 0.00374011 
7690.66 3.70679e+19 0.157293 0.00255853 
7696.81 3.70287e+19 0.157203 0.00113264 
7702.97 3.69895e+19 0.157112 -0.000436887 
7709.12 3.69503e+19 0.15702 -0.00203824 
7715.28 3.69111e+19 0.156926 -0.00355557 
7721.44 3.68719e+19 0.15683 -0.00487643 
7727.6 3.68327e+19 0.156733 -0.00589916 
7733.76 3.67934e+19 0.156633 -0.00653968 
7739.92 3.67542e+19 0.156533 -0.00673725 
7746.08 3.67149e+19 0.156432 -0.00645886 
7752.24 3.66757e+19 0.156331 -0.00570184 
7758.4 3.66366e+19 0.15623 -0.00449455 
7764.57 3.65976e+19 0.15613 -0.00289517 
7770.73 3.65587e+19 0.156031 -0.000988439 
7776.9 3.65199e+19 0.155934 0.00111929 
7783.07 3.64812e+19 0.15584 0.00330637 
7789.23 3.64427e+19 0.155747 0.00544332 
7795.4 3.64044e+19 0.155656 0.00740073 
7801.57 3.63662e+19 0.155567 0.00905724 
7807.74 3.63281e+19 0.155479 0.0103071 
7813.91 3.62901e+19 0.155392 0.0110666 
7820.09 3.62522e+19 0.155305 0.0112794 
7826.26 3.62143e+19 0.155218 0.01092 
7832.43 3.61764e+19 0.155131 0.00999524 
7838.61 3.61386e+19 0.155041 0.00854398 
7844.79 3.61007e+19 0.154951 0.00663483 
7850.96 3.60628e+19 0.154858 0.00436206 
7857.14 3.60249e+19 0.154763 0.00184008 
7863.32 3.59869e+19 0.154667 -0.000803162 
7869.5 3.5949e+19 0.154569 -0.00343355 
7875.68 3.5911e+19 0.15447 -0.00591828 
7881.86 3.58731e+19 0.154371 -0.0081332 
7888.05 3.58352e+19 0.154271 -0.00996944 
7894.23 3.57974e+19 0.154172 -0.011339 
7900.41 3.57597e+19 0.154075 -0.0121793 
7906.6 3.57221e+19 0.153979 -0.0124557 
7912.79 3.56846e+19 0.153885 -0.0121628 
7918.97 3.56473e+19 0.153793 -0.0113241 
7925.16 3.56102e+19 0.153703 -0.00999023 
7931.35 3.55731e+19 0.153616 -0.00823535 
7937.54 3.55362e+19 0.15353 -0.00615297 
7943.73 3.54995e+19 0.153445 -0.00385066 
7949.92 3.54628e+19 0.15336 -0.00144428 
7956.12 3.54262e+19 0.153276 0.000948047 
7962.31 3.53896e+19 0.153191 0.00321183 
7968.51 3.5353e+19 0.153104 0.00524179 
7974.7 3.53164e+19 0.153017 0.00694682 
7980.9 3.52798e+19 0.152927 0.00825413 
7987.1 3.52432e+19 0.152835 0.00911238 
7993.29 3.52065e+19 0.152741 0.00949376 
7999.49 3.51697e+19 0.152646 0.00939495 
8005.69 3.5133e+19 0.152549 0.00883679 
8011.9 3.50963e+19 0.152451 0.00786296 
8018.1 3.50596e+19 0.152353 0.00653749 
8024.3 3.50229e+19 0.152255 0.00494138 
8030.5 3.49863e+19 0.152159 0.00316836 
8036.71 3.49499e+19 0.152064 0.00132007 
8042.92 3.49136e+19 0.151971 -0.000499172 
8049.12 3.48774e+19 0.15188 -0.00218779 
8055.33 3.48413e+19 0.151791 -0.0036523 
8061.54 3.48055e+19 0.151705 -0.00481229 
8067.75 3.47698e+19 0.151621 -0.00560484 
8073.96 3.47342e+19 0.151537 -0.00598814 
8080.17 3.46987e+19 0.151455 -0.00594397 
8086.38 3.46633e+19 0.151373 -0.00547909 
8092.6 3.46279e+19 0.151291 -0.00462518 
8098.81 3.45925e+19 0.151208 -0.00343747 
8105.03 3.45572e+19 0.151123 -0.00199197 
8111.24 3.45218e+19 0.151036 -0.000381472 
8117.46 3.44863e+19 0.150947 0.00128957 
8123.68 3.44508e+19 0.150855 0.00291097 
8129.9 3.44153e+19 0.150762 0.00437325 
8136.12 3.43797e+19 0.150667 0.00557427 
8142.34 3.43441e+19 0.150571 0.00642552 
8148.56 3.43085e+19 0.150474 0.00685795 
8154.78 3.4273e+19 0.150378 0.00682659 
8161.01 3.42375e+19 0.150282 0.00631405 
8167.23 3.42021e+19 0.150188 0.0053323 
8173.46 3.41669e+19 0.150096 0.00392275 
8179.68 3.41318e+19 0.150006 0.00215456 
8185.91 3.40969e+19 0.149919 0.000121182 
8192.14 3.40622e+19 0.149834 -0.00206467 
8198.37 3.40276e+19 0.149751 -0.00427734 
8204.6 3.39931e+19 0.14967 -0.00638554 
8210.83 3.39588e+19 0.14959 -0.00826006 
8217.06 3.39245e+19 0.14951 -0.00978165 
8223.29 3.38903e+19 0.149431 -0.0108483 
8229.53 3.38561e+19 0.14935 -0.0113817 
8235.76 3.38219e+19 0.149268 -0.0113325 
8242 3.37877e+19 0.149183 -0.0106834 
8248.23 3.37534e+19 0.149097 -0.00945122 
8254.47 3.3719e+19 0.149007 -0.00768583 
8260.71 3.36846e+19 0.148916 -0.00546822 
8266.95 3.36501e+19 0.148823 -0.00290592 
8273.19 3.36156e+19 0.148728 -0.000127119 
8279.43 3.35811e+19 0.148633 0.00272645 
8285.68 3.35466e+19 0.148538 0.00550753 
8291.92 3.35122e+19 0.148443 0.00807163 
8298.16 3.34779e+19 0.14835 0.0102851 
8304.41 3.34437e+19 0.148259 0.0120328 
8310.65 3.34097e+19 0.14817 0.0132241 
8316.9 3.33758e+19 0.148084 0.0137981 
8323.15 3.33421e+19 0.148001 0.0137267 
8329.4 3.33086e+19 0.14792 0.013016 
8335.65 3.32753e+19 0.147841 0.011705 
8341.9 3.3242e+19 0.147763 0.00986398 
8348.15 3.32089e+19 0.147685 0.00758951 
8354.4 3.31758e+19 0.147608 0.00499914 
8360.66 3.31427e+19 0.14753 0.00222466 
8366.91 3.31096e+19 0.14745 -0.000595187 
8373.17 3.30764e+19 0.147368 -0.00332224 
8379.42 3.30432e+19 0.147284 -0.00582614 
8385.68 3.30099e+19 0.147197 -0.00799103 
8391.94 3.29765e+19 0.147107 -0.00972115 
8398.2 3.29431e+19 0.147016 -0.0109453 
8404.46 3.29096e+19 0.146923 -0.0116197 
8410.72 3.28762e+19 0.146829 -0.0117295 
8416.98 3.28427e+19 0.146735 -0.0112887 
8423.24 3.28093e+19 0.146641 -0.0103382 
8429.51 3.27761e+19 0.146549 -0.00894351 
8435.77 3.27429e+19 0.146459 -0.00718981 
8442.04 3.27099e+19 0.146372 -0.00517769 
8448.31 3.26771e+19 0.146287 -0.00301734 
8454.57 3.26445e+19 0.146205 -0.000822853 
8460.84 3.2612e+19 0.146125 0.00129361 
8467.11 3.25797e+19 0.146048 0.00322727 
8473.38 3.25475e+19 0.145972 0.00488576 
8479.65 3.25154e+19 0.145897 0.00619331 
8485.93 3.24833e+19 0.145822 0.0070941 
8492.2 3.24513e+19 0.145746 0.00755462 
8498.47 3.24192e+19 0.145668 0.00756487 
8504.75 3.23871e+19 0.145589 0.00713852 
8511.02 3.23549e+19 0.145506 0.00631192 
8517.3 3.23226e+19 0.145422 0.00514204 
8523.58 3.22903e+19 0.145334 0.00370353 
8529.86 3.22579e+19 0.145244 0.00208489 
8536.14 3.22254e+19 0.145153 0.000383913 
8542.42 3.21929e+19 0.14506 -0.00129723 
8548.7 3.21605e+19 0.144967 -0.0028573 
8554.98 3.21282e+19 0.144875 -0.00420136 
8561.27 3.20959e+19 0.144784 -0.00524581 
8567.55 3.20637e+19 0.144695 -0.00592316 
8573.84 3.20318e+19 0.144609 -0.00618596 
8580.12 3.19999e+19 0.144525 -0.00600988 
8586.41 3.19683e+19 0.144445 -0.00539568 
8592.7 3.19368e+19 0.144367 -0.00436979 
8598.99 3.19055e+19 0.144291 -0.00298367 
8605.28 3.18742e+19 0.144217 -0.00131162 
8611.57 3.18431e+19 0.144144 0.000552741 
8617.86 3.1812e+19 0.144071 0.00250116 
8624.16 3.17809e+19 0.143997 0.0044166 
8630.45 3.17498e+19 0.143922 0.00617969 
8636.75 3.17187e+19 0.143844 0.0076757 
8643.04 3.16875e+19 0.143764 0.0088014 
8649.34 3.16562e+19 0.143681 0.0094716 
8655.64 3.16249e+19 0.143596 0.00962484 
8661.94 3.15935e+19 0.143508 0.0092278 
8668.23 3.15621e+19 0.143418 0.00827828 
8674.54 3.15306e+19 0.143326 0.00680634 
8680.84 3.14991e+19 0.143235 0.00487354 
8687.14 3.14678e+19 0.143143 0.00257028 
8693.44 3.14364e+19 0.143054 1.12414e-05 
8699.75 3.14053e+19 0.142966 -0.00267064 
8706.05 3.13742e+19 0.14288 -0.00533159 
8712.36 3.13433e+19 0.142798 -0.00782519 
8718.67 3.13126e+19 0.142718 -0.0100108 
8724.98 3.1282e+19 0.142642 -0.0117621 
8731.28 3.12515e+19 0.142568 -0.0129745 
8737.59 3.12212e+19 0.142496 -0.0135715 
8743.91 3.1191e+19 0.142425 -0.0135096 
8750.22 3.11608e+19 0.142354 -0.0127814 
8756.53 3.11307e+19 0.142282 -0.0114156 
8762.84 3.11006e+19 0.14221 -0.00947645 
8769.16 3.10705e+19 0.142135 -0.00705947 
8775.48 3.10403e+19 0.142057 -0.00428648 
8781.79 3.101e+19 0.141976 -0.00129854 
8788.11 3.09797e+19 0.141892 0.00175212 
8794.43 3.09493e+19 0.141806 0.00471064 
8800.75 3.09188e+19 0.141717 0.00742824 
8807.07 3.08883e+19 0.141627 0.00977046 
8813.39 3.08578e+19 0.141536 0.0116244 
8819.71 3.08273e+19 0.141446 0.0129045 
8826.04 3.07969e+19 0.141356 0.013557 
8832.36 3.07666e+19 0.141269 0.0135619 
8838.69 3.07363e+19 0.141184 0.0129335 
8845.01 3.07063e+19 0.141102 0.0117188 
8851.34 3.06763e+19 0.141024 0.00999377 
8857.67 3.06466e+19 0.140949 0.00785878 
8864 3.0617e+19 0.140877 0.00543226 
8870.33 3.05876e+19 0.140807 0.0028439 
8876.66 3.05583e+19 0.140738 0.000227331 
8882.99 3.05291e+19 0.14067 -0.00228702 
8889.32 3.04999e+19 0.140602 -0.00457869 
8895.66 3.04708e+19 0.140532 -0.00654307 
8901.99 3.04417e+19 0.140459 -0.00809621 
8908.33 3.04125e+19 0.140384 -0.00917836 
8914.66 3.03833e+19 0.140306 -0.00975603 
8921 3.03539e+19 0.140224 -0.00982266 
8927.34 3.03245e+19 0.140138 -0.00939784 
8933.68 3.02949e+19 0.14005 -0.00852529 
8940.02 3.02653e+19 0.139961 -0.00726968 
8946.36 3.02356e+19 0.13987 -0.00571261 
8952.7 3.0206e+19 0.139779 -0.00394791 
8959.05 3.01763e+19 0.139689 -0.00207659 
8965.39 3.01467e+19 0.139602 -0.000201586 
8971.74 3.01172e+19 0.139517 0.00157726 
8978.08 3.00879e+19 0.139436 0.00316801 
8984.43 3.00588e+19 0.139359 0.00449089 
8990.78 3.00298e+19 0.139286 0.00548179 
8997.13 3.00011e+19 0.139216 0.0060951 
9003.48 2.99726e+19 0.13915 0.00630555 
9009.83 2.99442e+19 0.139084 0.00610918 
9016.18 2.9916e+19 0.13902 0.0055233 
9022.53 2.98879e+19 0.138955 0.00458559 
9028.89 2.98598e+19 0.138889 0.00335218 
9035.24 2.98317e+19 0.138819 0.00189498 
9041.6 2.98036e+19 0.138746 0.000298264 
9047.95 2.97753e+19 0.138669 -0.00134539 
9054.31 2.97469e+19 0.138588 -0.0029396 
9060.67 2.97183e+19 0.138503 -0.00438895 
9067.03 2.96896e+19 0.138415 -0.00560388 
9073.39 2.96607e+19 0.138324 -0.00650541 
9079.75 2.96317e+19 0.138232 -0.00702954 
9086.11 2.96027e+19 0.13814 -0.00713106 
9092.48 2.95737e+19 0.13805 -0.00678657 
9098.84 2.95447e+19 0.137962 -0.00599652 
9105.21 2.95159e+19 0.137878 -0.00478607 
9111.57 2.94873e+19 0.137799 -0.00320477 
9117.94 2.9459e+19 0.137724 -0.00132478 
9124.31 2.94309e+19 0.137654 0.000761999 
9130.68 2.94031e+19 0.137588 0.00294824 
9137.05 2.93756e+19 0.137526 0.00511638 
9143.42 2.93483e+19 0.137465 0.0071447 
9149.79 2.93212e+19 0.137405 0.0089139 
9156.16 2.92941e+19 0.137344 0.0103139 
9162.54 2.92671e+19 0.137281 0.0112502 
9168.91 2.92401e+19 0.137214 0.0116502 
9175.29 2.92129e+19 0.137143 0.0114675 
9181.66 2.91855e+19 0.137066 0.0106862 
9188.04 2.91579e+19 0.136985 0.00932248 
9194.42 2.913e+19 0.136898 0.00742493 
9200.8 2.91019e+19 0.136808 0.00507296 
9207.18 2.90736e+19 0.136715 0.00237328 
9213.56 2.90451e+19 0.136621 -0.000545266 
9219.95 2.90166e+19 0.136527 -0.00353831 
9226.33 2.89881e+19 0.136436 -0.00645368 
9232.71 2.89598e+19 0.136349 -0.00913974 
9239.1 2.89317e+19 0.136266 -0.0114539 
9245.48 2.89039e+19 0.136189 -0.0132707 
9251.87 2.88764e+19 0.136119 -0.0144892 
9258.26 2.88493e+19 0.136054 -0.015039 
9264.65 2.88226e+19 0.135993 -0.014884 
9271.04 2.87962e+19 0.135937 -0.0140256 
9277.43 2.87701e+19 0.135882 -0.0125021 
9283.82 2.87441e+19 0.135827 -0.010387 
9290.22 2.87182e+19 0.13577 -0.00778492 
9296.61 2.86922e+19 0.135709 -0.00482589 
9303 2.8666e+19 0.135643 -0.00165796 
9309.4 2.86396e+19 0.135572 0.00156096 
9315.8 2.86129e+19 0.135493 0.00467187 
9322.2 2.85858e+19 0.135409 0.00752333 
9328.59 2.85584e+19 0.135319 0.0099796 
9334.99 2.85307e+19 0.135225 0.0119277 
9341.39 2.85028e+19 0.135128 0.0132831 
9347.8 2.84748e+19 0.135032 0.0139934 
9354.2 2.84468e+19 0.134937 0.0140409 
9360.6 2.84189e+19 0.134846 0.0134417 
9367.01 2.83912e+19 0.13476 0.0122446 
9373.41 2.83639e+19 0.134682 0.0105271 
9379.82 2.83371e+19 0.13461 0.00839053 
9386.23 2.83107e+19 0.134546 0.00595353 
9392.63 2.82847e+19 0.134488 0.00334555 
9399.04 2.82592e+19 0.134435 0.000699529 
9405.45 2.82341e+19 0.134385 -0.00185501 
9411.87 2.82091e+19 0.134336 -0.00419846 
9418.28 2.81843e+19 0.134285 -0.00622677 
9424.69 2.81593e+19 0.134231 -0.00785588 
9431.11 2.81342e+19 0.13417 -0.0090251 
9437.52 2.81087e+19 0.134103 -0.00969891 
9443.94 2.80829e+19 0.134028 -0.00986757 
9450.35 2.80566e+19 0.133945 -0.00954636 
9456.77 2.80298e+19 0.133855 -0.00877371 
9463.19 2.80027e+19 0.13376 -0.00760828 
9469.61 2.79752e+19 0.133661 -0.00612535 
9476.03 2.79476e+19 0.133561 -0.00441259 
9482.45 2.792e+19 0.133463 -0.00256554 
9488.88 2.78925e+19 0.133369 -0.000682895 
9495.3 2.78653e+19 0.13328 0.00113803 
9501.72 2.78386e+19 0.1332 0.00280568 
9508.15 2.78123e+19 0.133128 0.00423826 
9514.58 2.77866e+19 0.133065 0.00536711 
9521 2.77615e+19 0.13301 0.00613966 
9527.43 2.77369e+19 0.132961 0.00652152 
9533.86 2.77127e+19 0.132916 0.00649791 
9540.29 2.76888e+19 0.132872 0.00607433 
9546.72 2.76649e+19 0.132827 0.00527636 
9553.16 2.7641e+19 0.132779 0.00414859 
9559.59 2.76168e+19 0.132723 0.00275286 
9566.03 2.75922e+19 0.13266 0.00116556 
9572.46 2.75672e+19 0.132588 -0.000525681 
9578.9 2.75415e+19 0.132506 -0.002226 
9585.33 2.75154e+19 0.132416 -0.00383779 
9591.77 2.74887e+19 0.132319 -0.00526548 
9598.21 2.74617e+19 0.132218 -0.00642052 
9604.65 2.74345e+19 0.132115 -0.00722618 
9611.09 2.74073e+19 0.132013 -0.00762204 
9617.54 2.73802e+19 0.131916 -0.00756787 
9623.98 2.73535e+19 0.131825 -0.00704666 
9630.42 2.73273e+19 0.131744 -0.00606651 
