# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
14905.1 1.49893e+19 58.8594 4.23334 
14912.4 1.49789e+19 58.8346 3.03748 
14919.6 1.49684e+19 58.8093 1.78904 
14926.8 1.49579e+19 58.7833 0.513171 
14934.1 1.49473e+19 58.7563 -0.765392 
14941.3 1.49366e+19 58.7284 -2.02256 
14948.5 1.49259e+19 58.6996 -3.23502 
14955.8 1.49151e+19 58.6703 -4.38028 
14963 1.49044e+19 58.6406 -5.43677 
14970.3 1.48936e+19 58.6109 -6.38384 
14977.5 1.48829e+19 58.5815 -7.20187 
14984.8 1.48722e+19 58.5527 -7.87238 
14992 1.48616e+19 58.5246 -8.37825 
14999.3 1.48511e+19 58.4975 -8.704 
15006.5 1.48406e+19 58.4714 -8.8362 
15013.8 1.48303e+19 58.4461 -8.764 
15021 1.482e+19 58.4215 -8.47967 
15028.3 1.48097e+19 58.3973 -7.97928 
15035.5 1.47995e+19 58.3731 -7.26341 
15042.8 1.47892e+19 58.3487 -6.33774 
15050 1.47789e+19 58.3238 -5.21374 
15057.3 1.47686e+19 58.2981 -3.90906 
15064.6 1.47582e+19 58.2716 -2.44786 
15071.8 1.47477e+19 58.2441 -0.860868 
15079.1 1.47372e+19 58.2158 0.814855 
15086.3 1.47266e+19 58.1868 2.53645 
15093.6 1.4716e+19 58.1575 4.25614 
15100.9 1.47054e+19 58.1281 5.92239 
15108.1 1.46949e+19 58.0989 7.48145 
15115.4 1.46844e+19 58.0703 8.87913 
15122.7 1.4674e+19 58.0425 10.0628 
15129.9 1.46636e+19 58.0156 10.9834 
15137.2 1.46533e+19 57.9897 11.5978 
15144.5 1.46432e+19 57.9646 11.8708 
15151.8 1.4633e+19 57.9402 11.777 
15159 1.46229e+19 57.9162 11.3025 
15166.3 1.46129e+19 57.8923 10.4464 
15173.6 1.46028e+19 57.8683 9.22127 
15180.9 1.45927e+19 57.8437 7.65373 
15188.1 1.45825e+19 57.8183 5.78408 
15195.4 1.45723e+19 57.7921 3.66548 
15202.7 1.4562e+19 57.765 1.3625 
15210 1.45517e+19 57.7371 -1.05085 
15217.3 1.45413e+19 57.7085 -3.49363 
15224.5 1.45309e+19 57.6795 -5.88079 
15231.8 1.45205e+19 57.6504 -8.12634 
15239.1 1.45101e+19 57.6215 -10.1467 
15246.4 1.44998e+19 57.5932 -11.864 
15253.7 1.44895e+19 57.5656 -13.2092 
15261 1.44793e+19 57.539 -14.1255 
15268.3 1.44693e+19 57.5133 -14.57 
15275.6 1.44592e+19 57.4884 -14.5169 
15282.8 1.44493e+19 57.4642 -13.9581 
15290.1 1.44394e+19 57.4405 -12.9041 
15297.4 1.44295e+19 57.4169 -11.3842 
15304.7 1.44196e+19 57.3931 -9.44595 
15312 1.44096e+19 57.3688 -7.15305 
15319.3 1.43996e+19 57.3437 -4.58373 
15326.6 1.43896e+19 57.3178 -1.82776 
15333.9 1.43795e+19 57.2911 1.01686 
15341.2 1.43693e+19 57.2634 3.84754 
15348.5 1.43591e+19 57.2352 6.56108 
15355.8 1.43489e+19 57.2065 9.05765 
15363.1 1.43386e+19 57.1778 11.2447 
15370.4 1.43284e+19 57.1492 13.0408 
15377.7 1.43183e+19 57.1212 14.3787 
15385 1.43082e+19 57.0939 15.208 
15392.4 1.42982e+19 57.0676 15.4978 
15399.7 1.42883e+19 57.0421 15.2373 
15407 1.42784e+19 57.0175 14.4365 
15414.3 1.42687e+19 56.9936 13.1262 
15421.6 1.42589e+19 56.9701 11.3563 
15428.9 1.42492e+19 56.9467 9.19401 
15436.2 1.42394e+19 56.9231 6.72111 
15443.5 1.42296e+19 56.899 4.03069 
15450.9 1.42198e+19 56.8743 1.22332 
15458.2 1.42099e+19 56.8486 -1.59699 
15465.5 1.42e+19 56.8221 -4.32695 
15472.8 1.419e+19 56.7948 -6.86808 
15480.1 1.418e+19 56.7669 -9.13056 
15487.5 1.41699e+19 56.7385 -11.0367 
15494.8 1.41599e+19 56.7101 -12.5236 
15502.1 1.41498e+19 56.6819 -13.5458 
15509.4 1.41399e+19 56.6542 -14.0762 
15516.8 1.413e+19 56.6273 -14.1069 
15524.1 1.41201e+19 56.6012 -13.649 
15531.4 1.41104e+19 56.576 -12.7317 
15538.8 1.41007e+19 56.5517 -11.4004 
15546.1 1.40911e+19 56.528 -9.71431 
15553.4 1.40815e+19 56.5048 -7.74398 
15560.7 1.40719e+19 56.4816 -5.56774 
15568.1 1.40623e+19 56.4582 -3.2685 
15575.4 1.40527e+19 56.4344 -0.930295 
15582.8 1.4043e+19 56.4098 1.36497 
15590.1 1.40333e+19 56.3845 3.5406 
15597.4 1.40235e+19 56.3582 5.52771 
15604.8 1.40137e+19 56.3312 7.26744 
15612.1 1.40038e+19 56.3035 8.71257 
15619.5 1.39939e+19 56.2755 9.82855 
15626.8 1.39841e+19 56.2474 10.594 
15634.1 1.39742e+19 56.2196 11.0006 
15641.5 1.39644e+19 56.1922 11.0524 
15648.8 1.39547e+19 56.1656 10.765 
15656.2 1.3945e+19 56.1399 10.164 
15663.5 1.39354e+19 56.115 9.28318 
15670.9 1.39259e+19 56.091 8.16294 
15678.2 1.39165e+19 56.0676 6.84834 
15685.6 1.3907e+19 56.0446 5.38717 
15692.9 1.38976e+19 56.0216 3.82827 
15700.3 1.38882e+19 55.9984 2.21989 
15707.6 1.38787e+19 55.9748 0.608344 
15715 1.38692e+19 55.9504 -0.963131 
15722.4 1.38596e+19 55.9252 -2.45528 
15729.7 1.385e+19 55.8992 -3.83343 
15737.1 1.38403e+19 55.8724 -5.06793 
15744.4 1.38306e+19 55.845 -6.13434 
15751.8 1.38209e+19 55.8173 -7.01346 
15759.2 1.38112e+19 55.7895 -7.69126 
15766.5 1.38015e+19 55.762 -8.15864 
15773.9 1.37919e+19 55.7351 -8.41122 
15781.3 1.37823e+19 55.7089 -8.44906 
15788.6 1.37728e+19 55.6835 -8.27633 
15796 1.37634e+19 55.659 -7.90108 
15803.4 1.37541e+19 55.6353 -7.33496 
15810.7 1.37448e+19 55.6121 -6.59295 
15818.1 1.37355e+19 55.5893 -5.69316 
15825.5 1.37262e+19 55.5666 -4.65658 
15832.9 1.37169e+19 55.5436 -3.50682 
15840.2 1.37076e+19 55.5201 -2.26984 
15847.6 1.36983e+19 55.4958 -0.97364 
15855 1.36888e+19 55.4708 0.35213 
15862.4 1.36794e+19 55.4449 1.67659 
15869.8 1.36699e+19 55.4183 2.96814 
15877.1 1.36603e+19 55.3912 4.19507 
15884.5 1.36507e+19 55.3638 5.32614 
15891.9 1.36412e+19 55.3364 6.33133 
15899.3 1.36317e+19 55.3093 7.18255 
15906.7 1.36222e+19 55.2827 7.85445 
15914.1 1.36128e+19 55.2569 8.3251 
15921.4 1.36035e+19 55.232 8.57685 
15928.8 1.35942e+19 55.2078 8.59692 
15936.2 1.3585e+19 55.1844 8.37811 
15943.6 1.35759e+19 55.1616 7.91931 
15951 1.35668e+19 55.139 7.22588 
15958.4 1.35577e+19 55.1164 6.30989 
15965.8 1.35485e+19 55.0936 5.19025 
15973.2 1.35393e+19 55.0702 3.89253 
15980.6 1.35301e+19 55.0461 2.44862 
15988 1.35209e+19 55.0211 0.896211 
15995.4 1.35115e+19 54.9954 -0.722024 
16002.8 1.35022e+19 54.969 -2.35944 
16010.2 1.34928e+19 54.9422 -3.96665 
16017.6 1.34834e+19 54.915 -5.49292 
16025 1.3474e+19 54.888 -6.88774 
16032.4 1.34646e+19 54.8613 -8.10251 
16039.8 1.34553e+19 54.8351 -9.09227 
16047.2 1.34461e+19 54.8098 -9.81743 
16054.6 1.34369e+19 54.7852 -10.2454 
16062 1.34278e+19 54.7615 -10.3523 
16069.4 1.34188e+19 54.7384 -10.1238 
16076.8 1.34098e+19 54.7158 -9.55671 
16084.2 1.34008e+19 54.6935 -8.65931 
16091.7 1.33919e+19 54.6711 -7.45171 
16099.1 1.33829e+19 54.6483 -5.96565 
16106.5 1.33738e+19 54.625 -4.24395 
16113.9 1.33647e+19 54.601 -2.33936 
16121.3 1.33556e+19 54.5762 -0.313063 
16128.7 1.33464e+19 54.5506 1.76728 
16136.2 1.33372e+19 54.5243 3.82979 
16143.6 1.3328e+19 54.4977 5.80096 
16151 1.33187e+19 54.4709 7.60833 
16158.4 1.33095e+19 54.4442 9.18331 
16165.9 1.33003e+19 54.4179 10.4639 
16173.3 1.32912e+19 54.3922 11.3974 
16180.7 1.32821e+19 54.3673 11.9425 
16188.1 1.32731e+19 54.3432 12.0714 
16195.6 1.32642e+19 54.3198 11.771 
16203 1.32553e+19 54.2971 11.0443 
16210.4 1.32464e+19 54.2748 9.91027 
16217.9 1.32376e+19 54.2527 8.40354 
16225.3 1.32288e+19 54.2304 6.57367 
16232.7 1.32199e+19 54.2078 4.48338 
16240.2 1.3211e+19 54.1845 2.2065 
16247.6 1.32021e+19 54.1605 -0.174743 
16255 1.31931e+19 54.1357 -2.57271 
16262.5 1.3184e+19 54.1103 -4.89772 
16269.9 1.31749e+19 54.0842 -7.06146 
16277.4 1.31658e+19 54.0578 -8.98057 
16284.8 1.31567e+19 54.0313 -10.5799 
16292.2 1.31477e+19 54.005 -11.7958 
16299.7 1.31386e+19 53.9791 -12.5785 
16307.1 1.31297e+19 53.9539 -12.8947 
16314.6 1.31208e+19 53.9295 -12.7289 
16322 1.31119e+19 53.9058 -12.0841 
16329.5 1.31031e+19 53.8829 -10.9825 
16336.9 1.30944e+19 53.8605 -9.46413 
16344.4 1.30857e+19 53.8385 -7.58601 
16351.8 1.3077e+19 53.8165 -5.41975 
16359.3 1.30683e+19 53.7944 -3.04888 
16366.7 1.30596e+19 53.7718 -0.565534 
16374.2 1.30508e+19 53.7485 1.93322 
16381.6 1.3042e+19 53.7246 4.34935 
16389.1 1.30331e+19 53.6998 6.58786 
16396.6 1.30242e+19 53.6744 8.56076 
16404 1.30153e+19 53.6485 10.1907 
16411.5 1.30063e+19 53.6223 11.4144 
16418.9 1.29974e+19 53.5962 12.1849 
16426.4 1.29884e+19 53.5703 12.4743 
16433.9 1.29796e+19 53.5449 12.274 
16441.3 1.29708e+19 53.5202 11.596 
16448.8 1.2962e+19 53.4963 10.4717 
16456.3 1.29534e+19 53.4731 8.95082 
16463.7 1.29447e+19 53.4506 7.09912 
16471.2 1.29362e+19 53.4285 4.99559 
16478.7 1.29276e+19 53.4068 2.72892 
16486.2 1.2919e+19 53.385 0.393705 
16493.6 1.29105e+19 53.3629 -1.91375 
16501.1 1.29019e+19 53.3403 -4.09955 
16508.6 1.28932e+19 53.317 -6.07628 
16516.1 1.28845e+19 53.293 -7.7667 
16523.5 1.28757e+19 53.2683 -9.10699 
16531 1.2867e+19 53.2429 -10.0494 
16538.5 1.28582e+19 53.2172 -10.5639 
16546 1.28493e+19 53.1913 -10.6394 
16553.5 1.28405e+19 53.1655 -10.2841 
16560.9 1.28318e+19 53.1401 -9.52404 
16568.4 1.28231e+19 53.1152 -8.40246 
16575.9 1.28144e+19 53.091 -6.97693 
16583.4 1.28059e+19 53.0676 -5.31669 
16590.9 1.27973e+19 53.0449 -3.4992 
16598.4 1.27889e+19 53.0228 -1.60651 
16605.9 1.27804e+19 53.0011 0.278592 
16613.4 1.2772e+19 52.9795 2.07632 
16620.8 1.27636e+19 52.9578 3.71344 
16628.3 1.27551e+19 52.9357 5.12637 
16635.8 1.27466e+19 52.9131 6.26384 
16643.3 1.27381e+19 52.8898 7.08878 
16650.8 1.27295e+19 52.8657 7.57954 
16658.3 1.27209e+19 52.841 7.73041 
16665.8 1.27122e+19 52.8158 7.5512 
16673.3 1.27035e+19 52.7902 7.06629 
16680.8 1.26949e+19 52.7646 6.31279 
16688.3 1.26862e+19 52.7393 5.33839 
16695.8 1.26776e+19 52.7143 4.19856 
16703.3 1.26691e+19 52.69 2.95361 
16710.8 1.26606e+19 52.6664 1.66556 
16718.4 1.26522e+19 52.6435 0.395126 
16725.9 1.26438e+19 52.6213 -0.801244 
16733.4 1.26355e+19 52.5996 -1.87384 
16740.9 1.26272e+19 52.5781 -2.78184 
16748.4 1.26189e+19 52.5567 -3.49483 
16755.9 1.26106e+19 52.535 -3.99382 
16763.4 1.26023e+19 52.5129 -4.27153 
16770.9 1.25939e+19 52.4902 -4.33217 
16778.5 1.25854e+19 52.4668 -4.19053 
16786 1.2577e+19 52.4427 -3.87069 
16793.5 1.25685e+19 52.418 -3.40417 
16801 1.25599e+19 52.3929 -2.82787 
16808.5 1.25514e+19 52.3676 -2.18181 
16816.1 1.25429e+19 52.3423 -1.50679 
16823.6 1.25344e+19 52.3174 -0.842079 
16831.1 1.25259e+19 52.293 -0.223419 
16838.6 1.25176e+19 52.2693 0.318832 
16846.1 1.25092e+19 52.2462 0.761082 
16853.7 1.2501e+19 52.2239 1.08749 
16861.2 1.24928e+19 52.2021 1.29047 
16868.7 1.24846e+19 52.1807 1.37068 
16876.3 1.24764e+19 52.1594 1.33659 
16883.8 1.24682e+19 52.1381 1.20359 
16891.3 1.246e+19 52.1164 0.992676 
16898.9 1.24518e+19 52.0942 0.728965 
16906.4 1.24435e+19 52.0714 0.43988 
16913.9 1.24352e+19 52.0479 0.153323 
16921.5 1.24268e+19 52.0237 -0.104166 
16929 1.24184e+19 51.9991 -0.309136 
16936.6 1.241e+19 51.9741 -0.442727 
16944.1 1.24016e+19 51.9492 -0.491878 
16951.6 1.23933e+19 51.9243 -0.450161 
16959.2 1.23849e+19 51.8999 -0.318196 
16966.7 1.23766e+19 51.8761 -0.103625 
16974.3 1.23684e+19 51.853 0.179371 
16981.8 1.23603e+19 51.8305 0.510955 
16989.4 1.23521e+19 51.8086 0.866907 
16996.9 1.23441e+19 51.7873 1.22018 
17004.5 1.2336e+19 51.7661 1.54269 
17012 1.2328e+19 51.745 1.80714 
17019.6 1.23199e+19 51.7237 1.98892 
17027.1 1.23118e+19 51.7019 2.06786 
17034.7 1.23037e+19 51.6796 2.02964 
17042.2 1.22955e+19 51.6566 1.86705 
17049.8 1.22873e+19 51.633 1.58064 
17057.3 1.2279e+19 51.6089 1.17905 
17064.9 1.22708e+19 51.5843 0.678743 
17072.5 1.22625e+19 51.5596 0.103232 
17080 1.22542e+19 51.535 -0.518102 
17087.6 1.2246e+19 51.5107 -1.15166 
17095.2 1.22378e+19 51.4868 -1.76156 
17102.7 1.22297e+19 51.4636 -2.31182 
17110.3 1.22216e+19 51.4411 -2.76855 
17117.9 1.22136e+19 51.4192 -3.10214 
17125.4 1.22057e+19 51.3977 -3.2892 
17133 1.21977e+19 51.3767 -3.3142 
17140.6 1.21898e+19 51.3557 -3.17066 
17148.1 1.21819e+19 51.3347 -2.8618 
17155.7 1.21739e+19 51.3133 -2.40056 
17163.3 1.21659e+19 51.2914 -1.80912 
17170.9 1.21579e+19 51.2689 -1.11772 
17178.4 1.21498e+19 51.2458 -0.36303 
17186 1.21417e+19 51.2221 0.413955 
17193.6 1.21335e+19 51.198 1.17032 
17201.2 1.21254e+19 51.1737 1.86379 
17208.7 1.21173e+19 51.1493 2.45532 
17216.3 1.21091e+19 51.1251 2.91153 
17223.9 1.21011e+19 51.1013 3.20677 
17231.5 1.20931e+19 51.0781 3.32479 
17239.1 1.20851e+19 51.0555 3.25985 
17246.7 1.20772e+19 51.0335 3.01713 
17254.3 1.20693e+19 51.0121 2.61253 
17261.8 1.20615e+19 50.9911 2.07171 
17269.4 1.20537e+19 50.9703 1.42861 
17277 1.20458e+19 50.9494 0.723318 
17284.6 1.2038e+19 50.9283 -0.00033854 
17292.2 1.20301e+19 50.9068 -0.697579 
17299.8 1.20222e+19 50.8848 -1.32547 
17307.4 1.20143e+19 50.8621 -1.84562 
17315 1.20063e+19 50.8389 -2.22668 
17322.6 1.19983e+19 50.8152 -2.44631 
17330.2 1.19903e+19 50.7912 -2.49263 
17337.8 1.19823e+19 50.7671 -2.36508 
17345.4 1.19743e+19 50.7431 -2.07441 
17353 1.19663e+19 50.7195 -1.64211 
17360.6 1.19584e+19 50.6963 -1.09903 
17368.2 1.19505e+19 50.6737 -0.483435 
17375.8 1.19427e+19 50.6517 0.1614 
17383.4 1.1935e+19 50.6302 0.789984 
17391 1.19272e+19 50.6092 1.35754 
17398.6 1.19195e+19 50.5885 1.82292 
17406.2 1.19118e+19 50.5678 2.15129 
17413.9 1.19041e+19 50.547 2.31652 
17421.5 1.18964e+19 50.5258 2.30291 
17429.1 1.18886e+19 50.5041 2.1064 
17436.7 1.18808e+19 50.4819 1.73501 
17444.3 1.18729e+19 50.4591 1.20849 
17451.9 1.1865e+19 50.4359 0.557318 
17459.5 1.18572e+19 50.4123 -0.179077 
17467.2 1.18493e+19 50.3885 -0.954598 
17474.8 1.18414e+19 50.3647 -1.71924 
17482.4 1.18335e+19 50.3412 -2.42213 
17490 1.18257e+19 50.3181 -3.01464 
17497.7 1.1818e+19 50.2955 -3.45342 
17505.3 1.18103e+19 50.2736 -3.70319 
17512.9 1.18026e+19 50.2521 -3.73904 
17520.5 1.1795e+19 50.2311 -3.54815 
17528.2 1.17873e+19 50.2104 -3.1309 
17535.8 1.17797e+19 50.1899 -2.50111 
17543.4 1.17721e+19 50.1692 -1.68555 
17551.1 1.17645e+19 50.1483 -0.722725 
17558.7 1.17569e+19 50.127 0.339102 
17566.3 1.17492e+19 50.1052 1.44445 
17574 1.17415e+19 50.0828 2.5336 
17581.6 1.17337e+19 50.0599 3.54588 
17589.2 1.17259e+19 50.0367 4.42304 
17596.9 1.17182e+19 50.0132 5.11258 
17604.5 1.17104e+19 49.9898 5.57069 
17612.2 1.17027e+19 49.9665 5.76491 
17619.8 1.1695e+19 49.9435 5.67607 
17627.4 1.16873e+19 49.921 5.29958 
17635.1 1.16797e+19 49.899 4.6459 
17642.7 1.16721e+19 49.8776 3.74027 
17650.4 1.16646e+19 49.8566 2.62154 
17658 1.16571e+19 49.836 1.3403 
17665.7 1.16496e+19 49.8156 -0.0435959 
17673.3 1.16421e+19 49.7951 -1.4641 
17681 1.16346e+19 49.7744 -2.85233 
17688.6 1.1627e+19 49.7534 -4.14011 
17696.3 1.16195e+19 49.7319 -5.26348 
17703.9 1.16119e+19 49.7099 -6.16602 
17711.6 1.16043e+19 49.6874 -6.80171 
17719.3 1.15966e+19 49.6645 -7.13736 
17726.9 1.1589e+19 49.6414 -7.15421 
17734.6 1.15813e+19 49.6182 -6.8489 
17742.2 1.15737e+19 49.5952 -6.23361 
17749.9 1.15661e+19 49.5724 -5.33536 
17757.6 1.15586e+19 49.55 -4.19458 
17765.2 1.1551e+19 49.5281 -2.86305 
17772.9 1.15436e+19 49.5067 -1.40123 
17780.6 1.15361e+19 49.4857 0.124786 
17788.2 1.15287e+19 49.4651 1.64649 
17795.9 1.15213e+19 49.4448 3.09633 
17803.6 1.15139e+19 49.4244 4.41089 
17811.2 1.15065e+19 49.4039 5.53381 
17818.9 1.14991e+19 49.3832 6.4183 
17826.6 1.14916e+19 49.362 7.02907 
17834.2 1.14842e+19 49.3403 7.34374 
17841.9 1.14767e+19 49.3182 7.35343 
17849.6 1.14691e+19 49.2957 7.06285 
17857.3 1.14616e+19 49.273 6.48965 
17865 1.14541e+19 49.2501 5.66318 
17872.6 1.14466e+19 49.2273 4.6228 
17880.3 1.14391e+19 49.2046 3.4158 
17888 1.14316e+19 49.1824 2.09499 
17895.7 1.14242e+19 49.1606 0.716276 
17903.4 1.14168e+19 49.1392 -0.663943 
17911.1 1.14095e+19 49.1183 -1.99113 
17918.7 1.14022e+19 49.0978 -3.21483 
17926.4 1.13949e+19 49.0775 -4.29059 
17934.1 1.13876e+19 49.0572 -5.18147 
17941.8 1.13803e+19 49.0369 -5.85922 
17949.5 1.1373e+19 49.0164 -6.30498 
17957.2 1.13656e+19 48.9955 -6.50954 
17964.9 1.13583e+19 48.9742 -6.47326 
17972.6 1.13509e+19 48.9524 -6.20553 
17980.3 1.13435e+19 48.9303 -5.72393 
17988 1.13361e+19 48.9078 -5.0532 
17995.7 1.13287e+19 48.8853 -4.22384 
18003.4 1.13213e+19 48.8627 -3.27075 
18011.1 1.13139e+19 48.8403 -2.23163 
18018.8 1.13065e+19 48.8182 -1.14551 
18026.5 1.12992e+19 48.7965 -0.0512564 
18034.2 1.12919e+19 48.7752 1.01384 
18041.9 1.12847e+19 48.7543 2.01527 
18049.6 1.12775e+19 48.7338 2.92236 
18057.3 1.12703e+19 48.7136 3.70909 
18065 1.12631e+19 48.6935 4.35475 
18072.7 1.12559e+19 48.6733 4.84429 
18080.4 1.12486e+19 48.653 5.16845 
18088.2 1.12414e+19 48.6323 5.32371 
18095.9 1.12342e+19 48.6113 5.312 
18103.6 1.12269e+19 48.5899 5.14022 
18111.3 1.12196e+19 48.5681 4.81971 
18119 1.12123e+19 48.546 4.36547 
18126.7 1.1205e+19 48.5238 3.79549 
18134.5 1.11977e+19 48.5015 3.12991 
18142.2 1.11905e+19 48.4792 2.39024 
18149.9 1.11832e+19 48.4573 1.59873 
18157.6 1.1176e+19 48.4357 0.77762 
18165.3 1.11688e+19 48.4145 -0.0513374 
18173.1 1.11616e+19 48.3937 -0.867341 
18180.8 1.11545e+19 48.3732 -1.65088 
18188.5 1.11474e+19 48.3531 -2.38394 
18196.3 1.11403e+19 48.3331 -3.0502 
18204 1.11332e+19 48.3131 -3.63506 
18211.7 1.11261e+19 48.2929 -4.12571 
18219.4 1.1119e+19 48.2726 -4.51113 
18227.2 1.11118e+19 48.2518 -4.78213 
18234.9 1.11047e+19 48.2307 -4.93142 
18242.6 1.10975e+19 48.2093 -4.95366 
18250.4 1.10903e+19 48.1875 -4.84565 
18258.1 1.10831e+19 48.1655 -4.60651 
18265.9 1.10759e+19 48.1435 -4.23792 
18273.6 1.10688e+19 48.1215 -3.74434 
18281.3 1.10616e+19 48.0997 -3.1333 
18289.1 1.10545e+19 48.0782 -2.41561 
18296.8 1.10474e+19 48.057 -1.60548 
18304.6 1.10403e+19 48.0363 -0.720583 
18312.3 1.10333e+19 48.0159 0.218035 
18320.1 1.10263e+19 47.9959 1.18617 
18327.8 1.10193e+19 47.976 2.15691 
18335.6 1.10123e+19 47.9562 3.10115 
18343.3 1.10052e+19 47.9362 3.98845 
18351.1 1.09982e+19 47.9161 4.78784 
18358.8 1.09912e+19 47.8957 5.46899 
18366.6 1.09842e+19 47.8749 6.00325 
18374.3 1.09771e+19 47.8537 6.36495 
18382.1 1.097e+19 47.8322 6.53255 
18389.9 1.0963e+19 47.8105 6.4898 
18397.6 1.09559e+19 47.7887 6.22681 
18405.4 1.09488e+19 47.7669 5.74091 
18413.1 1.09417e+19 47.7452 5.03728 
18420.9 1.09347e+19 47.7238 4.12939 
18428.7 1.09277e+19 47.7028 3.03899 
18436.4 1.09207e+19 47.6822 1.79594 
18444.2 1.09138e+19 47.6619 0.437531 
18452 1.09068e+19 47.6419 -0.992446 
18459.7 1.08999e+19 47.6222 -2.44502 
18467.5 1.0893e+19 47.6025 -3.86762 
18475.3 1.08861e+19 47.5828 -5.20597 
18483 1.08792e+19 47.5629 -6.40616 
18490.8 1.08723e+19 47.5427 -7.41679 
18498.6 1.08654e+19 47.5222 -8.19121 
18506.4 1.08584e+19 47.5013 -8.68971 
18514.1 1.08514e+19 47.4801 -8.8815 
18521.9 1.08445e+19 47.4587 -8.74644 
18529.7 1.08375e+19 47.437 -8.27648 
18537.5 1.08305e+19 47.4154 -7.47656 
18545.3 1.08235e+19 47.3939 -6.3651 
18553 1.08166e+19 47.3726 -4.97389 
18560.8 1.08097e+19 47.3517 -3.34735 
18568.6 1.08028e+19 47.3312 -1.54128 
18576.4 1.07959e+19 47.311 0.379 
18584.2 1.07891e+19 47.2912 2.34101 
18592 1.07822e+19 47.2716 4.26789 
18599.8 1.07754e+19 47.2521 6.08151 
18607.5 1.07686e+19 47.2326 7.70572 
18615.3 1.07618e+19 47.213 9.06973 
18623.1 1.0755e+19 47.1931 10.1113 
18630.9 1.07482e+19 47.1728 10.7796 
18638.7 1.07413e+19 47.1522 11.0381 
18646.5 1.07345e+19 47.1312 10.866 
18654.3 1.07276e+19 47.1099 10.2603 
18662.1 1.07207e+19 47.0885 9.23556 
18669.9 1.07138e+19 47.067 7.82459 
18677.7 1.0707e+19 47.0457 6.07688 
18685.5 1.07001e+19 47.0245 4.05708 
18693.3 1.06933e+19 47.0038 1.84252 
18701.1 1.06865e+19 46.9833 -0.479908 
18708.9 1.06797e+19 46.9633 -2.81727 
18716.7 1.06729e+19 46.9437 -5.07448 
18724.5 1.06662e+19 46.9243 -7.1584 
18732.4 1.06595e+19 46.905 -8.98181 
18740.2 1.06528e+19 46.8857 -10.4672 
18748 1.06461e+19 46.8663 -11.5504 
18755.8 1.06394e+19 46.8466 -12.1832 
18763.6 1.06327e+19 46.8266 -12.3358 
18771.4 1.06259e+19 46.8061 -11.9979 
18779.2 1.06191e+19 46.7854 -11.1798 
18787 1.06124e+19 46.7643 -9.91158 
18794.9 1.06056e+19 46.743 -8.2424 
18802.7 1.05988e+19 46.7217 -6.23806 
18810.5 1.0592e+19 46.7005 -3.97855 
18818.3 1.05852e+19 46.6795 -1.55459 
18826.2 1.05785e+19 46.6588 0.936148 
18834 1.05718e+19 46.6386 3.39317 
18841.8 1.05651e+19 46.6188 5.71736 
18849.6 1.05584e+19 46.5993 7.81518 
18857.5 1.05518e+19 46.5801 9.60254 
18865.3 1.05452e+19 46.5611 11.0083 
18873.1 1.05386e+19 46.542 11.9771 
18880.9 1.0532e+19 46.5228 12.4718 
18888.8 1.05254e+19 46.5033 12.4747 
18896.6 1.05187e+19 46.4835 11.9881 
18904.5 1.05121e+19 46.4632 11.0344 
18912.3 1.05054e+19 46.4426 9.65442 
18920.1 1.04987e+19 46.4216 7.90619 
18928 1.0492e+19 46.4005 5.86192 
18935.8 1.04853e+19 46.3793 3.60507 
18943.6 1.04786e+19 46.3583 1.22676 
18951.5 1.04719e+19 46.3374 -1.17805 
18959.3 1.04653e+19 46.317 -3.51448 
18967.2 1.04586e+19 46.2969 -5.69157 
18975 1.0452e+19 46.2773 -7.62596 
18982.9 1.04455e+19 46.2581 -9.24511 
18990.7 1.0439e+19 46.2391 -10.4901 
18998.6 1.04325e+19 46.2203 -11.3176 
19006.4 1.0426e+19 46.2014 -11.7017 
19014.3 1.04194e+19 46.1824 -11.6343 
19022.1 1.04129e+19 46.1631 -11.1253 
19030 1.04064e+19 46.1434 -10.2015 
19037.8 1.03998e+19 46.1233 -8.90575 
19045.7 1.03932e+19 46.1028 -7.29441 
19053.5 1.03866e+19 46.0819 -5.43503 
19061.4 1.038e+19 46.0609 -3.40337 
19069.3 1.03733e+19 46.0399 -1.28019 
19077.1 1.03667e+19 46.019 0.852064 
19085 1.03601e+19 45.9984 2.91254 
19092.8 1.03536e+19 45.9781 4.82513 
19100.7 1.03471e+19 45.9583 6.52136 
19108.6 1.03406e+19 45.939 7.94281 
19116.4 1.03341e+19 45.92 9.04314 
19124.3 1.03277e+19 45.9012 9.78951 
19132.2 1.03213e+19 45.8826 10.1634 
19140 1.03149e+19 45.864 10.161 
19147.9 1.03084e+19 45.8451 9.79254 
19155.8 1.0302e+19 45.8259 9.08172 
19163.7 1.02955e+19 45.8063 8.06413 
19171.5 1.02891e+19 45.7863 6.78542 
19179.4 1.02825e+19 45.7659 5.29924 
19187.3 1.0276e+19 45.7452 3.66479 
19195.2 1.02695e+19 45.7243 1.94439 
19203.1 1.02629e+19 45.7034 0.201043 
19210.9 1.02564e+19 45.6827 -1.50399 
19218.8 1.02499e+19 45.6623 -3.11331 
19226.7 1.02434e+19 45.6423 -4.57528 
19234.6 1.0237e+19 45.6228 -5.84554 
19242.5 1.02306e+19 45.6037 -6.88823 
