# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
10502.7 2.464e+19 0.123655 -0.00213358 
10509.3 2.46185e+19 0.123588 -0.00229738 
10515.9 2.45971e+19 0.123523 -0.00240441 
10522.5 2.45758e+19 0.123458 -0.00245217 
10529 2.45545e+19 0.123395 -0.00243963 
10535.6 2.45333e+19 0.123332 -0.00236725 
10542.2 2.45122e+19 0.12327 -0.00223695 
10548.8 2.44911e+19 0.123209 -0.00205208 
10555.4 2.447e+19 0.123147 -0.00181734 
10561.9 2.4449e+19 0.123085 -0.00153862 
10568.5 2.4428e+19 0.123023 -0.0012229 
10575.1 2.44069e+19 0.12296 -0.000878029 
10581.7 2.43858e+19 0.122897 -0.000512571 
10588.3 2.43648e+19 0.122832 -0.000135567 
10594.9 2.43436e+19 0.122766 0.000243683 
10601.5 2.43225e+19 0.1227 0.00061585 
10608.1 2.43014e+19 0.122633 0.000971807 
10614.7 2.42802e+19 0.122565 0.00130285 
10621.2 2.42591e+19 0.122498 0.00160092 
10627.8 2.42381e+19 0.12243 0.00185878 
10634.4 2.4217e+19 0.122364 0.00207021 
10641 2.41961e+19 0.122298 0.00223017 
10647.6 2.41752e+19 0.122234 0.00233487 
10654.2 2.41544e+19 0.12217 0.0023819 
10660.8 2.41336e+19 0.122107 0.00237029 
10667.4 2.4113e+19 0.122046 0.0023005 
10674 2.40924e+19 0.121985 0.00217442 
10680.6 2.40718e+19 0.121925 0.00199533 
10687.2 2.40513e+19 0.121864 0.00176778 
10693.8 2.40308e+19 0.121804 0.00149752 
10700.4 2.40102e+19 0.121743 0.00119131 
10707 2.39897e+19 0.121681 0.00085678 
10713.6 2.39692e+19 0.121618 0.000502236 
10720.3 2.39486e+19 0.121554 0.000136443 
10726.9 2.3928e+19 0.12149 -0.000231587 
10733.5 2.39074e+19 0.121424 -0.000592814 
10740.1 2.38868e+19 0.121358 -0.000938392 
10746.7 2.38661e+19 0.121291 -0.00125989 
10753.3 2.38455e+19 0.121225 -0.00154949 
10759.9 2.3825e+19 0.121159 -0.00180018 
10766.5 2.38045e+19 0.121093 -0.00200593 
10773.1 2.3784e+19 0.121028 -0.00216182 
10779.8 2.37636e+19 0.120965 -0.00226417 
10786.4 2.37433e+19 0.120902 -0.00231062 
10793 2.37231e+19 0.120841 -0.00230018 
10799.6 2.37029e+19 0.12078 -0.00223327 
10806.2 2.36828e+19 0.12072 -0.00211168 
10812.9 2.36628e+19 0.120661 -0.00193853 
10819.5 2.36428e+19 0.120602 -0.00171821 
10826.1 2.36228e+19 0.120542 -0.00145624 
10832.7 2.36028e+19 0.120482 -0.00115914 
10839.4 2.35827e+19 0.120421 -0.000834302 
10846 2.35627e+19 0.12036 -0.000489759 
10852.6 2.35426e+19 0.120297 -0.000134019 
10859.2 2.35225e+19 0.120233 0.000224154 
10865.9 2.35024e+19 0.120168 0.000575953 
10872.5 2.34823e+19 0.120103 0.000912741 
10879.1 2.34621e+19 0.120037 0.00122627 
10885.8 2.3442e+19 0.119972 0.00150886 
10892.4 2.34219e+19 0.119906 0.00175362 
10899 2.34019e+19 0.119842 0.0019546 
10905.7 2.3382e+19 0.119778 0.00210693 
10912.3 2.33621e+19 0.119715 0.00220693 
10918.9 2.33423e+19 0.119654 0.00225224 
10925.6 2.33226e+19 0.119593 0.00224184 
10932.2 2.33029e+19 0.119534 0.00217608 
10938.9 2.32833e+19 0.119475 0.00205669 
10945.5 2.32637e+19 0.119417 0.00188671 
10952.1 2.32442e+19 0.119359 0.00167043 
10958.8 2.32247e+19 0.119301 0.00141329 
10965.4 2.32052e+19 0.119241 0.00112172 
10972.1 2.31856e+19 0.119182 0.000803003 
10978.7 2.31661e+19 0.119121 0.000465085 
10985.4 2.31465e+19 0.119059 0.000116372 
10992 2.31269e+19 0.118996 -0.000234473 
10998.7 2.31072e+19 0.118932 -0.000578746 
11005.3 2.30875e+19 0.118867 -0.000907925 
11012 2.30679e+19 0.118802 -0.00121387 
11018.6 2.30483e+19 0.118737 -0.00148904 
11025.3 2.30287e+19 0.118673 -0.00172667 
11031.9 2.30091e+19 0.118609 -0.00192093 
11038.6 2.29896e+19 0.118547 -0.0020671 
11045.2 2.29702e+19 0.118485 -0.00216164 
11051.9 2.29509e+19 0.118425 -0.00220231 
11058.6 2.29317e+19 0.118366 -0.00218823 
11065.2 2.29125e+19 0.118307 -0.00211984 
11071.9 2.28934e+19 0.11825 -0.00199897 
11078.5 2.28743e+19 0.118193 -0.00182872 
11085.2 2.28553e+19 0.118136 -0.00161343 
11091.9 2.28362e+19 0.118078 -0.00135854 
11098.5 2.28172e+19 0.11802 -0.00107045 
11105.2 2.27981e+19 0.117961 -0.000756393 
11111.9 2.2779e+19 0.117901 -0.000424215 
11118.5 2.27599e+19 0.117839 -8.22014e-05 
11125.2 2.27407e+19 0.117777 0.000261135 
11131.9 2.27215e+19 0.117714 0.000597267 
11138.5 2.27023e+19 0.11765 0.00091786 
11145.2 2.26831e+19 0.117586 0.00121498 
11151.9 2.26639e+19 0.117522 0.00148129 
11158.5 2.26448e+19 0.117458 0.00171024 
11165.2 2.26257e+19 0.117396 0.00189619 
11171.9 2.26067e+19 0.117334 0.0020346 
11178.6 2.25878e+19 0.117274 0.00212212 
11185.3 2.25689e+19 0.117215 0.00215664 
11191.9 2.25502e+19 0.117157 0.0021374 
11198.6 2.25315e+19 0.1171 0.00206496 
11205.3 2.25128e+19 0.117043 0.00194119 
11212 2.24942e+19 0.116987 0.00176925 
11218.7 2.24756e+19 0.116931 0.0015535 
11225.3 2.2457e+19 0.116874 0.00129936 
11232 2.24384e+19 0.116817 0.00101321 
11238.7 2.24198e+19 0.116759 0.000702229 
11245.4 2.24011e+19 0.116699 0.000374195 
11252.1 2.23824e+19 0.116638 3.731e-05 
11258.8 2.23637e+19 0.116576 -0.000300013 
11265.5 2.23449e+19 0.116514 -0.000629357 
11272.1 2.23261e+19 0.116451 -0.000942509 
11278.8 2.23074e+19 0.116387 -0.00123167 
11285.5 2.22887e+19 0.116324 -0.00148963 
11292.2 2.227e+19 0.116262 -0.00170999 
11298.9 2.22514e+19 0.1162 -0.00188727 
11305.6 2.22328e+19 0.11614 -0.00201707 
11312.3 2.22144e+19 0.116081 -0.0020962 
11319 2.2196e+19 0.116023 -0.00212272 
11325.7 2.21777e+19 0.115967 -0.002096 
11332.4 2.21594e+19 0.115911 -0.00201677 
11339.1 2.21413e+19 0.115855 -0.00188704 
11345.8 2.21231e+19 0.1158 -0.00171011 
11352.5 2.2105e+19 0.115745 -0.00149044 
11359.2 2.20868e+19 0.115689 -0.00123358 
11365.9 2.20686e+19 0.115632 -0.00094599 
11372.6 2.20504e+19 0.115574 -0.000634912 
11379.3 2.20322e+19 0.115515 -0.00030817 
11386 2.20139e+19 0.115455 2.60181e-05 
11392.7 2.19956e+19 0.115393 0.000359251 
11399.5 2.19772e+19 0.115331 0.000683149 
11406.2 2.19589e+19 0.115269 0.000989569 
11412.9 2.19405e+19 0.115207 0.00127081 
11419.6 2.19222e+19 0.115144 0.00151979 
11426.3 2.1904e+19 0.115083 0.00173026 
11433 2.18858e+19 0.115023 0.00189692 
11439.7 2.18677e+19 0.114964 0.00201557 
11446.4 2.18497e+19 0.114906 0.00208325 
11453.2 2.18318e+19 0.11485 0.00209824 
11459.9 2.1814e+19 0.114794 0.00206019 
11466.6 2.17962e+19 0.11474 0.00197005 
11473.3 2.17785e+19 0.114686 0.00183013 
11480 2.17607e+19 0.114631 0.00164396 
11486.8 2.1743e+19 0.114577 0.00141627 
11493.5 2.17253e+19 0.114521 0.00115282 
11500.2 2.17075e+19 0.114465 0.000860307 
11506.9 2.16897e+19 0.114407 0.000546148 
11513.7 2.16718e+19 0.114349 0.00021832 
11520.4 2.16539e+19 0.114289 -0.000114848 
11527.1 2.1636e+19 0.114228 -0.000444891 
11533.9 2.16181e+19 0.114166 -0.000763415 
11540.6 2.16001e+19 0.114105 -0.00106232 
11547.3 2.15822e+19 0.114043 -0.001334 
11554 2.15644e+19 0.113982 -0.00157153 
11560.8 2.15466e+19 0.113922 -0.00176889 
11567.5 2.15288e+19 0.113863 -0.00192103 
11574.3 2.15112e+19 0.113806 -0.0020241 
11581 2.14937e+19 0.113749 -0.00207549 
11587.7 2.14762e+19 0.113694 -0.00207389 
11594.5 2.14588e+19 0.11364 -0.00201938 
11601.2 2.14414e+19 0.113587 -0.00191336 
11607.9 2.14241e+19 0.113534 -0.00175857 
11614.7 2.14068e+19 0.11348 -0.001559 
11621.4 2.13895e+19 0.113426 -0.00131978 
11628.2 2.13721e+19 0.113371 -0.00104703 
11634.9 2.13547e+19 0.113315 -0.000747771 
11641.7 2.13373e+19 0.113258 -0.000429667 
11648.4 2.13198e+19 0.113199 -0.000100876 
11655.2 2.13023e+19 0.113139 0.000230181 
11661.9 2.12848e+19 0.113079 0.000555026 
11668.7 2.12672e+19 0.113018 0.000865346 
11675.4 2.12497e+19 0.112957 0.00115321 
11682.2 2.12322e+19 0.112897 0.00141125 
11688.9 2.12148e+19 0.112837 0.0016329 
11695.7 2.11974e+19 0.112778 0.0018125 
11702.4 2.11801e+19 0.112721 0.00194549 
11709.2 2.11629e+19 0.112665 0.00202849 
11715.9 2.11458e+19 0.11261 0.00205941 
11722.7 2.11288e+19 0.112556 0.00203751 
11729.4 2.11118e+19 0.112503 0.00196339 
11736.2 2.10949e+19 0.112451 0.00183898 
11743 2.10779e+19 0.112399 0.00166752 
11749.7 2.1061e+19 0.112346 0.00145342 
11756.5 2.10441e+19 0.112292 0.00120221 
11763.3 2.10271e+19 0.112237 0.000920354 
11770 2.10101e+19 0.112181 0.000615105 
11776.8 2.0993e+19 0.112124 0.00029431 
11783.6 2.09759e+19 0.112066 -3.37889e-05 
11790.3 2.09587e+19 0.112006 -0.000360763 
11797.1 2.09416e+19 0.111946 -0.000678213 
11803.9 2.09244e+19 0.111886 -0.000977987 
11810.6 2.09073e+19 0.111826 -0.00125238 
11817.4 2.08902e+19 0.111767 -0.00149436 
11824.2 2.08732e+19 0.111708 -0.00169769 
11831 2.08563e+19 0.111651 -0.00185717 
11837.7 2.08394e+19 0.111595 -0.00196868 
11844.5 2.08226e+19 0.111541 -0.00202937 
11851.3 2.0806e+19 0.111488 -0.00203767 
11858.1 2.07893e+19 0.111435 -0.00199339 
11864.8 2.07728e+19 0.111384 -0.00189766 
11871.6 2.07562e+19 0.111332 -0.00175296 
11878.4 2.07397e+19 0.11128 -0.00156302 
11885.2 2.07231e+19 0.111228 -0.00133276 
11892 2.07065e+19 0.111174 -0.00106811 
11898.8 2.06899e+19 0.11112 -0.000775938 
11905.5 2.06732e+19 0.111064 -0.000463788 
11912.3 2.06565e+19 0.111007 -0.000139748 
11919.1 2.06397e+19 0.110948 0.000187787 
11925.9 2.06229e+19 0.110889 0.000510321 
11932.7 2.06062e+19 0.11083 0.000819484 
11939.5 2.05894e+19 0.110771 0.00110725 
11946.3 2.05727e+19 0.110712 0.00136613 
11953.1 2.0556e+19 0.110654 0.00158939 
11959.9 2.05394e+19 0.110597 0.00177122 
11966.6 2.05229e+19 0.110541 0.00190688 
11973.4 2.05065e+19 0.110487 0.00199283 
11980.2 2.04901e+19 0.110434 0.00202681 
11987 2.04739e+19 0.110382 0.00200795 
11993.8 2.04576e+19 0.110331 0.00193672 
12000.6 2.04415e+19 0.11028 0.00181499 
12007.4 2.04253e+19 0.110229 0.00164593 
12014.2 2.04091e+19 0.110178 0.00143397 
12021 2.03929e+19 0.110126 0.00118466 
12027.8 2.03766e+19 0.110072 0.000904525 
12034.7 2.03603e+19 0.110017 0.000600913 
12041.5 2.0344e+19 0.109961 0.000281787 
12048.3 2.03276e+19 0.109904 -4.44796e-05 
12055.1 2.03112e+19 0.109846 -0.000369323 
12061.9 2.02947e+19 0.109788 -0.000684215 
12068.7 2.02783e+19 0.109729 -0.00098089 
12075.5 2.02619e+19 0.109671 -0.00125156 
12082.3 2.02456e+19 0.109613 -0.00148912 
12089.1 2.02294e+19 0.109557 -0.00168736 
12095.9 2.02132e+19 0.109502 -0.00184107 
12102.8 2.01971e+19 0.109448 -0.00194626 
12109.6 2.01811e+19 0.109395 -0.0020002 
12116.4 2.01651e+19 0.109344 -0.0020015 
12123.2 2.01493e+19 0.109293 -0.00195021 
12130 2.01334e+19 0.109243 -0.00184771 
12136.8 2.01176e+19 0.109193 -0.00169678 
12143.7 2.01018e+19 0.109142 -0.00150144 
12150.5 2.00859e+19 0.109091 -0.00126691 
12157.3 2.007e+19 0.109039 -0.000999424 
12164.1 2.00541e+19 0.108985 -0.000706072 
12171 2.00381e+19 0.10893 -0.000394628 
12177.8 2.00221e+19 0.108874 -7.33267e-05 
12184.6 2.0006e+19 0.108817 0.000249349 
12191.4 1.99899e+19 0.10876 0.000564893 
12198.3 1.99739e+19 0.108702 0.000865007 
12205.1 1.99578e+19 0.108644 0.00114181 
12211.9 1.99418e+19 0.108587 0.00138806 
12218.8 1.99259e+19 0.108531 0.00159732 
12225.6 1.99101e+19 0.108476 0.00176415 
12232.4 1.98943e+19 0.108423 0.00188425 
12239.3 1.98786e+19 0.10837 0.00195455 
12246.1 1.9863e+19 0.108319 0.00197329 
12252.9 1.98474e+19 0.108269 0.00194008 
12259.8 1.98319e+19 0.10822 0.00185589 
12266.6 1.98164e+19 0.10817 0.00172305 
12273.5 1.9801e+19 0.108121 0.00154513 
12280.3 1.97854e+19 0.10807 0.00132691 
12287.1 1.97699e+19 0.108019 0.0010742 
12294 1.97543e+19 0.107967 0.000793697 
12300.8 1.97387e+19 0.107913 0.000492834 
12307.7 1.9723e+19 0.107858 0.00017955 
12314.5 1.97073e+19 0.107802 -0.000137902 
12321.4 1.96916e+19 0.107745 -0.000451174 
12328.2 1.96758e+19 0.107688 -0.000752042 
12335.1 1.96601e+19 0.107631 -0.00103262 
12341.9 1.96445e+19 0.107575 -0.00128557 
12348.8 1.96289e+19 0.107519 -0.00150428 
12355.6 1.96133e+19 0.107465 -0.00168306 
12362.5 1.95979e+19 0.107412 -0.00181725 
12369.3 1.95825e+19 0.10736 -0.00190337 
12376.2 1.95672e+19 0.107309 -0.00193922 
12383 1.9552e+19 0.10726 -0.00192392 
12389.9 1.95368e+19 0.107211 -0.00185789 
12396.8 1.95216e+19 0.107162 -0.00174294 
12403.6 1.95065e+19 0.107113 -0.00158213 
12410.5 1.94913e+19 0.107063 -0.00137972 
12417.3 1.94761e+19 0.107013 -0.00114108 
12424.2 1.94608e+19 0.106962 -0.000872526 
12431.1 1.94455e+19 0.106909 -0.00058116 
12437.9 1.94302e+19 0.106855 -0.000274689 
12444.8 1.94148e+19 0.1068 3.87823e-05 
12451.7 1.93994e+19 0.106744 0.00035096 
12458.5 1.9384e+19 0.106688 0.00065358 
12465.4 1.93687e+19 0.106632 0.00093863 
12472.3 1.93533e+19 0.106576 0.00119855 
12479.1 1.9338e+19 0.106521 0.00142646 
12486 1.93228e+19 0.106467 0.0016163 
12492.9 1.93077e+19 0.106414 0.00176303 
12499.8 1.92926e+19 0.106363 0.00186276 
12506.6 1.92776e+19 0.106312 0.00191284 
12513.5 1.92627e+19 0.106263 0.00191193 
12520.4 1.92478e+19 0.106215 0.00186007 
12527.3 1.9233e+19 0.106167 0.00175865 
12534.2 1.92181e+19 0.106119 0.00161039 
12541 1.92033e+19 0.10607 0.00141926 
12547.9 1.91884e+19 0.10602 0.00119038 
12554.8 1.91735e+19 0.10597 0.000929896 
12561.7 1.91585e+19 0.105918 0.000644789 
12568.6 1.91435e+19 0.105865 0.000342711 
12575.5 1.91285e+19 0.105811 3.17726e-05 
12582.3 1.91134e+19 0.105756 -0.00027968 
12589.2 1.90983e+19 0.1057 -0.000583285 
12596.1 1.90832e+19 0.105645 -0.000870893 
12603 1.90682e+19 0.10559 -0.00113479 
12609.9 1.90532e+19 0.105535 -0.0013679 
12616.8 1.90383e+19 0.105482 -0.00156399 
12623.7 1.90235e+19 0.10543 -0.00171782 
12630.6 1.90087e+19 0.105379 -0.0018253 
12637.5 1.8994e+19 0.105329 -0.00188359 
12644.4 1.89794e+19 0.10528 -0.0018912 
12651.3 1.89648e+19 0.105233 -0.00184798 
12658.2 1.89503e+19 0.105185 -0.00175518 
12665.1 1.89358e+19 0.105138 -0.00161537 
12672 1.89212e+19 0.10509 -0.00143241 
12678.9 1.89067e+19 0.105041 -0.00121128 
12685.8 1.8892e+19 0.104991 -0.000958029 
12692.7 1.88774e+19 0.10494 -0.000679525 
12699.6 1.88627e+19 0.104888 -0.000383321 
12706.5 1.8848e+19 0.104835 -7.74299e-05 
12713.4 1.88332e+19 0.104781 0.000229893 
12720.3 1.88185e+19 0.104726 0.000530373 
12727.2 1.88037e+19 0.104671 0.000815937 
12734.1 1.8789e+19 0.104617 0.00107894 
12741 1.87743e+19 0.104563 0.00131234 
12747.9 1.87597e+19 0.10451 0.00150995 
12754.8 1.87452e+19 0.104458 0.00166654 
12761.8 1.87307e+19 0.104408 0.00177798 
12768.7 1.87163e+19 0.104359 0.00184139 
12775.6 1.8702e+19 0.104311 0.00185519 
12782.5 1.86877e+19 0.104263 0.00181911 
12789.4 1.86734e+19 0.104216 0.00173426 
12796.3 1.86592e+19 0.104169 0.00160301 
12803.3 1.8645e+19 0.104122 0.001429 
12810.2 1.86307e+19 0.104074 0.001217 
12817.1 1.86164e+19 0.104025 0.000972784 
12824 1.8602e+19 0.103975 0.000702975 
12831 1.85877e+19 0.103924 0.000414866 
12837.9 1.85732e+19 0.103871 0.000116223 
12844.8 1.85588e+19 0.103818 -0.000184922 
12851.7 1.85443e+19 0.103764 -0.000480487 
12858.7 1.85299e+19 0.10371 -0.000762556 
12865.6 1.85155e+19 0.103656 -0.00102359 
12872.5 1.85011e+19 0.103603 -0.00125662 
12879.5 1.84868e+19 0.103551 -0.00145546 
12886.4 1.84725e+19 0.103499 -0.00161481 
12893.3 1.84583e+19 0.10345 -0.00173047 
12900.3 1.84442e+19 0.103401 -0.00179939 
12907.2 1.84302e+19 0.103353 -0.00181979 
12914.1 1.84162e+19 0.103307 -0.0017912 
12921.1 1.84022e+19 0.10326 -0.00171443 
12928 1.83883e+19 0.103214 -0.00159161 
12934.9 1.83743e+19 0.103167 -0.0014261 
12941.9 1.83604e+19 0.10312 -0.00122238 
12948.8 1.83463e+19 0.103072 -0.000985987 
12955.8 1.83323e+19 0.103022 -0.000723308 
12962.7 1.83182e+19 0.102972 -0.000441444 
12969.7 1.83041e+19 0.10292 -0.000148008 
12976.6 1.82899e+19 0.102867 0.000149076 
12983.6 1.82758e+19 0.102814 0.000441787 
12990.5 1.82616e+19 0.102761 0.000722223 
12997.4 1.82475e+19 0.102708 0.000982814 
13004.4 1.82334e+19 0.102655 0.00121653 
13011.3 1.82194e+19 0.102604 0.00141705 
13018.3 1.82054e+19 0.102553 0.00157898 
13025.3 1.81915e+19 0.102504 0.00169794 
13032.2 1.81777e+19 0.102456 0.00177073 
13039.2 1.81639e+19 0.102409 0.00179541 
13046.1 1.81502e+19 0.102362 0.00177132 
13053.1 1.81365e+19 0.102317 0.00169916 
13060 1.81228e+19 0.102271 0.0015809 
13067 1.81092e+19 0.102225 0.00141978 
13074 1.80955e+19 0.102178 0.00122022 
13080.9 1.80818e+19 0.102131 0.000987669 
13087.9 1.8068e+19 0.102082 0.00072848 
13094.8 1.80542e+19 0.102032 0.000449734 
13101.8 1.80404e+19 0.101981 0.000159042 
13108.8 1.80265e+19 0.101929 -0.000135656 
13115.7 1.80126e+19 0.101877 -0.000426318 
13122.7 1.79987e+19 0.101824 -0.000705011 
13129.7 1.79849e+19 0.101771 -0.000964134 
13136.6 1.79711e+19 0.10172 -0.00119662 
13143.6 1.79573e+19 0.101668 -0.00139615 
13150.6 1.79436e+19 0.101619 -0.00155729 
13157.6 1.793e+19 0.10157 -0.00167568 
13164.5 1.79165e+19 0.101522 -0.00174811 
13171.5 1.7903e+19 0.101476 -0.00177265 
13178.5 1.78895e+19 0.10143 -0.00174869 
13185.5 1.78761e+19 0.101385 -0.00167693 
13192.4 1.78627e+19 0.10134 -0.00155939 
13199.4 1.78493e+19 0.101295 -0.00139935 
13206.4 1.78359e+19 0.101249 -0.00120123 
13213.4 1.78225e+19 0.101202 -0.000970518 
13220.4 1.7809e+19 0.101154 -0.00071357 
13227.4 1.77955e+19 0.101104 -0.000437459 
13234.3 1.77819e+19 0.101054 -0.000149779 
13241.3 1.77683e+19 0.101003 0.000141571 
13248.3 1.77547e+19 0.100951 0.0004286 
13255.3 1.77411e+19 0.100899 0.000703444 
13262.3 1.77275e+19 0.100847 0.000958585 
13269.3 1.7714e+19 0.100796 0.00118705 
13276.3 1.77005e+19 0.100745 0.00138262 
13283.3 1.76871e+19 0.100696 0.00153996 
13290.3 1.76738e+19 0.100648 0.00165481 
13297.2 1.76605e+19 0.100601 0.00172409 
13304.2 1.76473e+19 0.100555 0.00174595 
13311.2 1.76341e+19 0.10051 0.00171985 
13318.2 1.76209e+19 0.100466 0.00164657 
13325.2 1.76078e+19 0.100421 0.0015282 
13332.2 1.75947e+19 0.100377 0.00136803 
13339.2 1.75816e+19 0.100331 0.00117052 
13346.2 1.75684e+19 0.100285 0.000941138 
13353.2 1.75552e+19 0.100237 0.000686233 
13360.2 1.75419e+19 0.100188 0.000412837 
13367.2 1.75286e+19 0.100138 0.000128489 
13374.2 1.75153e+19 0.100088 -0.000158983 
13381.3 1.75019e+19 0.100036 -0.000441669 
13388.3 1.74886e+19 0.0999849 -0.000711799 
13395.3 1.74753e+19 0.0999337 -0.000961956 
13402.3 1.7462e+19 0.0998831 -0.00118528 
13409.3 1.74488e+19 0.0998334 -0.00137565 
13416.3 1.74356e+19 0.0997848 -0.00152787 
13423.3 1.74226e+19 0.0997375 -0.00163777 
13430.3 1.74095e+19 0.0996915 -0.00170239 
13437.3 1.73966e+19 0.0996464 -0.00171999 
13444.4 1.73837e+19 0.0996022 -0.00169014 
13451.4 1.73708e+19 0.0995583 -0.00161371 
13458.4 1.7358e+19 0.0995145 -0.00149285 
13465.4 1.73451e+19 0.0994702 -0.00133096 
13472.4 1.73322e+19 0.0994253 -0.00113253 
13479.5 1.73193e+19 0.0993793 -0.000903092 
13486.5 1.73063e+19 0.0993321 -0.000649005 
13493.5 1.72933e+19 0.0992838 -0.000377314 
13500.5 1.72803e+19 0.0992344 -9.55426e-05 
13507.6 1.72672e+19 0.0991841 0.000188513 
13514.6 1.72541e+19 0.0991333 0.000467001 
13521.6 1.7241e+19 0.0990824 0.000732226 
13528.6 1.7228e+19 0.0990318 0.000976869 
13535.7 1.7215e+19 0.0989818 0.00119418 
13542.7 1.7202e+19 0.0989328 0.00137818 
13549.7 1.71891e+19 0.0988851 0.0015238 
13556.8 1.71763e+19 0.0988386 0.00162705 
13563.8 1.71636e+19 0.0987933 0.00168511 
13570.8 1.71509e+19 0.098749 0.00169641 
13577.9 1.71382e+19 0.0987055 0.00166067 
13584.9 1.71256e+19 0.0986623 0.00157893 
13591.9 1.7113e+19 0.0986191 0.00145349 
13599 1.71004e+19 0.0985754 0.00128786 
13606 1.70878e+19 0.0985308 0.00108666 
13613.1 1.70751e+19 0.0984853 0.000855497 
13620.1 1.70624e+19 0.0984385 0.00060081 
13627.2 1.70496e+19 0.0983905 0.000329682 
13634.2 1.70368e+19 0.0983414 4.96527e-05 
13641.2 1.7024e+19 0.0982915 -0.000231492 
13648.3 1.70111e+19 0.0982412 -0.00050594 
13655.3 1.69983e+19 0.0981908 -0.000766064 
13662.4 1.69855e+19 0.0981408 -0.00100464 
13669.4 1.69727e+19 0.0980916 -0.00121503 
13676.5 1.696e+19 0.0980434 -0.00139139 
13683.5 1.69474e+19 0.0979965 -0.00152884 
13690.6 1.69349e+19 0.0979508 -0.00162355 
13697.6 1.69224e+19 0.0979064 -0.00167291 
13704.7 1.69099e+19 0.097863 -0.00167555 
13711.8 1.68976e+19 0.0978202 -0.00163142 
13718.8 1.68852e+19 0.0977777 -0.00154177 
13725.9 1.68728e+19 0.097735 -0.00140911 
13732.9 1.68605e+19 0.0976918 -0.00123718 
13740 1.68481e+19 0.0976476 -0.00103079 
13747.1 1.68357e+19 0.0976023 -0.00079573 
13754.1 1.68232e+19 0.0975558 -0.000538585 
13761.2 1.68106e+19 0.097508 -0.000266565 
13768.2 1.67981e+19 0.0974592 1.27063e-05 
13775.3 1.67855e+19 0.0974097 0.000291399 
13782.4 1.67729e+19 0.0973598 0.0005617 
13789.4 1.67603e+19 0.09731 0.00081603 
13796.5 1.67477e+19 0.0972606 0.00104726 
13803.6 1.67352e+19 0.0972122 0.00124891 
13810.7 1.67228e+19 0.0971649 0.00141533 
13817.7 1.67104e+19 0.0971189 0.00154186 
13824.8 1.66981e+19 0.0970742 0.00162496 
13831.9 1.66859e+19 0.0970308 0.00166233 
13838.9 1.66737e+19 0.0969882 0.00165292 
13846 1.66616e+19 0.0969462 0.00159704 
13853.1 1.66495e+19 0.0969043 0.00149628 
13860.2 1.66374e+19 0.0968622 0.0013535 
13867.3 1.66252e+19 0.0968193 0.00117276 
13874.3 1.66131e+19 0.0967754 0.000959161 
13881.4 1.66008e+19 0.0967302 0.000718756 
13888.5 1.65886e+19 0.0966838 0.000458335 
13895.6 1.65763e+19 0.0966362 0.000185258 
13902.7 1.65639e+19 0.0965876 -9.27631e-05 
13909.8 1.65515e+19 0.0965383 -0.00036788 
13916.8 1.65392e+19 0.0964889 -0.00063233 
13923.9 1.65268e+19 0.0964396 -0.000878654 
13931 1.65145e+19 0.0963911 -0.00109991 
13938.1 1.65022e+19 0.0963435 -0.00128987 
13945.2 1.649e+19 0.0962972 -0.00144319 
13952.3 1.64779e+19 0.0962523 -0.00155558 
13959.4 1.64659e+19 0.0962086 -0.00162388 
13966.5 1.64539e+19 0.0961662 -0.00164621 
13973.6 1.6442e+19 0.0961245 -0.00162198 
13980.7 1.64301e+19 0.0960832 -0.00155191 
13987.8 1.64183e+19 0.0960419 -0.00143804 
13994.9 1.64064e+19 0.0960002 -0.00128363 
14002 1.63945e+19 0.0959575 -0.00109308 
14009.1 1.63825e+19 0.0959137 -0.000871833 
14016.2 1.63705e+19 0.0958686 -0.000626177 
14023.3 1.63585e+19 0.0958222 -0.000363095 
14030.4 1.63464e+19 0.0957746 -9.00553e-05 
14037.5 1.63342e+19 0.0957261 0.000185199 
14044.6 1.63221e+19 0.0956772 0.000454867 
14051.7 1.63099e+19 0.0956282 0.000711315 
14058.8 1.62978e+19 0.0955797 0.000947291 
14065.9 1.62857e+19 0.095532 0.00115613 
14073 1.62737e+19 0.0954854 0.00133194 
14080.1 1.62618e+19 0.0954403 0.00146977 
14087.3 1.62499e+19 0.0953965 0.00156575 
14094.4 1.62382e+19 0.095354 0.00161721 
14101.5 1.62264e+19 0.0953125 0.00162273 
14108.6 1.62148e+19 0.0952717 0.0015822 
14115.7 1.62031e+19 0.0952312 0.00149681 
14122.8 1.61915e+19 0.0951903 0.00136902 
14130 1.61798e+19 0.0951488 0.00120251 
14137.1 1.61681e+19 0.0951062 0.00100203 
14144.2 1.61564e+19 0.0950623 0.0007733 
14151.3 1.61446e+19 0.0950171 0.000522841 
14158.4 1.61327e+19 0.0949706 0.000257781 
14165.6 1.61208e+19 0.094923 -1.43361e-05 
14172.7 1.61089e+19 0.0948747 -0.000285773 
14179.8 1.60969e+19 0.0948261 -0.000548815 
14186.9 1.6085e+19 0.0947777 -0.000795986 
14194.1 1.60731e+19 0.09473 -0.00102027 
14201.2 1.60613e+19 0.0946834 -0.00121529 
14208.3 1.60495e+19 0.094638 -0.00137552 
14215.5 1.60379e+19 0.0945941 -0.00149641 
14222.6 1.60263e+19 0.0945515 -0.00157454 
