# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
466 -0.0221194 -0.0175627 -0.00012496 0.2 0 
467 -0.023044 -0.0175627 -0.00012496 0.2 0 
468 -0.0239492 -0.0175627 -0.00012496 0.2 0 
469 -0.0248341 -0.0175627 -0.00012496 0.2 0 
470 -0.0256979 -0.0175627 -0.00012496 0.2 0 
471 -0.0265396 -0.0175627 -0.00012496 0.2 0 
472 -0.0273584 -0.0175627 -0.00012496 0.2 0 
473 -0.0281536 -0.0175627 -0.00012496 0.2 0 
474 -0.0289242 -0.0175627 -0.00012496 0.2 0 
475 -0.0296696 -0.0175627 -0.00012496 0.2 0 
476 -0.030389 -0.0175627 -0.00012496 0.2 0 
477 -0.0310817 -0.0175627 -0.00012496 0.2 0 
478 -0.031747 -0.0175627 -0.00012496 0.2 0 
479 -0.0323841 -0.0175627 -0.00012496 0.2 0 
480 -0.0329926 -0.0175627 -0.00012496 0.2 0 
481 -0.0335717 -0.0175627 -0.00012496 0.2 0 
482 -0.0341209 -0.0175627 -0.00012496 0.2 0 
483 -0.0346397 -0.0175627 -0.00012496 0.2 0 
484 -0.0351274 -0.0175627 -0.00012496 0.2 0 
485 -0.0355837 -0.0175627 -0.00012496 0.2 0 
486 -0.0360081 -0.0175627 -0.00012496 0.2 0 
487 -0.0364 -0.0175627 -0.00012496 0.2 0 
488 -0.0367593 -0.0175627 -0.00012496 0.2 0 
489 -0.0370854 -0.0175627 -0.00012496 0.2 0 
490 -0.0373781 -0.0175627 -0.00012496 0.2 0 
491 -0.037637 -0.0175627 -0.00012496 0.2 0 
492 -0.037862 -0.0175627 -0.00012496 0.2 0 
493 -0.0380527 -0.0175627 -0.00012496 0.2 0 
494 -0.038209 -0.0175627 -0.00012496 0.2 0 
495 -0.0383307 -0.0175627 -0.00012496 0.2 0 
496 -0.0384178 -0.0175627 -0.00012496 0.2 0 
497 -0.03847 -0.0175627 -0.00012496 0.2 0 
498 -0.0384875 -0.00878134 -6.24801e-05 0.2 0 
499 -0.0384875 0.00878134 6.24801e-05 0.2 0 
500 -0.03847 0.0175627 0.00012496 0.2 0 
501 -0.0384178 0.0175627 0.00012496 0.2 0 
502 -0.0383307 0.0175627 0.00012496 0.2 0 
503 -0.038209 0.0175627 0.00012496 0.2 0 
504 -0.0380527 0.0175627 0.00012496 0.2 0 
505 -0.037862 0.0175627 0.00012496 0.2 0 
506 -0.037637 0.0175627 0.00012496 0.2 0 
507 -0.0373781 0.0175627 0.00012496 0.2 0 
508 -0.0370854 0.0175627 0.00012496 0.2 0 
509 -0.0367593 0.0175627 0.00012496 0.2 0 
510 -0.0364 0.0175627 0.00012496 0.2 0 
511 -0.0360081 0.0175627 0.00012496 0.2 0 
512 -0.0355837 0.0175627 0.00012496 0.2 0 
513 -0.0351274 0.0175627 0.00012496 0.2 0 
514 -0.0346397 0.0175627 0.00012496 0.2 0 
515 -0.0341209 0.0175627 0.00012496 0.2 0 
516 -0.0335717 0.0175627 0.00012496 0.2 0 
517 -0.0329926 0.0175627 0.00012496 0.2 0 
518 -0.0323841 0.0175627 0.00012496 0.2 0 
519 -0.031747 0.0175627 0.00012496 0.2 0 
520 -0.0310817 0.0175627 0.00012496 0.2 0 
521 -0.030389 0.0175627 0.00012496 0.2 0 
522 -0.0296696 0.0175627 0.00012496 0.2 0 
523 -0.0289242 0.0175627 0.00012496 0.2 0 
524 -0.0281536 0.0175627 0.00012496 0.2 0 
525 -0.0273584 0.0175627 0.00012496 0.2 0 
526 -0.0265396 0.0175627 0.00012496 0.2 0 
527 -0.0256979 0.0175627 0.00012496 0.2 0 
528 -0.0248341 0.0175627 0.00012496 0.2 0 
529 -0.0239492 0.0175627 0.00012496 0.2 0 
530 -0.023044 0.0175627 0.00012496 0.2 0 
531 -0.0221194 0.0175627 0.00012496 0.2 0 
532 -0.0211764 0.0175627 0.00012496 0.2 0 
533 -0.0202158 0.0175627 0.00012496 0.2 0 
534 -0.0192387 0.0175627 0.00012496 0.2 0 
535 -0.018246 0.0175627 0.00012496 0.2 0 
536 -0.0172387 0.0175627 0.00012496 0.2 0 
537 -0.0162177 0.0175627 0.00012496 0.2 0 
538 -0.0151842 0.0175627 0.00012496 0.2 0 
539 -0.0141391 0.0175627 0.00012496 0.2 0 
540 -0.0130835 0.0175627 0.00012496 0.2 0 
541 -0.0120184 0.0175627 0.00012496 0.2 0 
542 -0.0109448 0.0175627 0.00012496 0.2 0 
543 -0.00986389 0.0175627 0.00012496 0.2 0 
544 -0.00877665 0.0175627 0.00012496 0.2 0 
545 -0.00768418 0.0175627 0.00012496 0.2 0 
546 -0.00658754 0.0175627 0.00012496 0.2 0 
547 -0.00548783 0.0175627 0.00012496 0.2 0 
548 -0.00438611 0.0175627 0.00012496 0.2 0 
549 -0.00328347 0.0175627 0.00012496 0.2 0 
550 -0.00218099 0.0175627 0.00012496 0.2 0 
551 -0.00107975 0.0175627 0.00012496 0.2 0 
552 1.91753e-05 0.0175627 0.00012496 0.2 0 
553 0.00111472 0.0175627 0.00012496 0.2 0 
554 0.00220581 0.0175627 0.00012496 0.2 0 
555 0.00329138 0.0175627 0.00012496 0.2 0 
556 0.00437039 0.0175627 0.00012496 0.2 0 
557 0.00544178 0.0175627 0.00012496 0.2 0 
558 0.00650453 0.0175627 0.00012496 0.2 0 
559 0.00755761 0.0175627 0.00012496 0.2 0 
560 0.00859999 0.0175627 0.00012496 0.2 0 
561 0.00963069 0.0175627 0.00012496 0.2 0 
562 0.0106487 0.0175627 0.00012496 0.2 0 
563 0.0116531 0.0175627 0.00012496 0.2 0 
564 0.0126428 0.0175627 0.00012496 0.2 0 
565 0.0136171 0.0175627 0.00012496 0.2 0 
566 0.0145748 0.0175627 0.00012496 0.2 0 
567 0.0155152 0.0175627 0.00012496 0.2 0 
568 0.0164373 0.0175627 0.00012496 0.2 0 
569 0.0173402 0.0175627 0.00012496 0.2 0 
570 0.0182232 0.0175627 0.00012496 0.2 0 
571 0.0190854 0.0175627 0.00012496 0.2 0 
572 0.0199261 0.0175627 0.00012496 0.2 0 
573 0.0207443 0.0175627 0.00012496 0.2 0 
574 0.0215394 0.0175627 0.00012496 0.2 0 
575 0.0223107 0.0175627 0.00012496 0.2 0 
576 0.0230574 0.0175627 0.00012496 0.2 0 
577 0.0237789 0.0175627 0.00012496 0.2 0 
578 0.0244746 0.0175627 0.00012496 0.2 0 
579 0.0251437 0.0175627 0.00012496 0.2 0 
580 0.0257858 0.0175627 0.00012496 0.2 0 
581 0.0264003 0.0175627 0.00012496 0.2 0 
582 0.0269865 0.0175627 0.00012496 0.2 0 
583 0.0275441 0.0175627 0.00012496 0.2 0 
584 0.0280726 0.0175627 0.00012496 0.2 0 
585 0.0285715 0.0175627 0.00012496 0.2 0 
586 0.0290404 0.0175627 0.00012496 0.2 0 
587 0.0294789 0.0175627 0.00012496 0.2 0 
588 0.0298867 0.0175627 0.00012496 0.2 0 
589 0.0302635 0.0175627 0.00012496 0.2 0 
590 0.0306091 0.0175627 0.00012496 0.2 0 
591 0.030923 0.0175627 0.00012496 0.2 0 
592 0.0312052 0.0175627 0.00012496 0.2 0 
593 0.0314555 0.0175627 0.00012496 0.2 0 
594 0.0316737 0.0175627 0.00012496 0.2 0 
595 0.0318597 0.0175627 0.00012496 0.2 0 
596 0.0320134 0.0175627 0.00012496 0.2 0 
597 0.0321348 0.0175627 0.00012496 0.2 0 
598 0.0322238 0.0175627 0.00012496 0.2 0 
599 0.0322806 0.0175627 0.00012496 0.2 0 
600 0.0323051 0.0175627 0.00012496 0.2 0 
601 0.0322974 0.0175627 0.00012496 0.2 0 
602 0.0322577 0.0175627 0.00012496 0.2 0 
603 0.0321861 0.0175627 0.00012496 0.2 0 
604 0.0320828 0.0175627 0.00012496 0.2 0 
605 0.031948 0.0175627 0.00012496 0.2 0 
606 0.031782 0.0175627 0.00012496 0.2 0 
607 0.0315851 0.0175627 0.00012496 0.2 0 
608 0.0313575 0.0175627 0.00012496 0.2 0 
609 0.0310997 0.0175627 0.00012496 0.2 0 
610 0.0308119 0.0175627 0.00012496 0.2 0 
611 0.0304946 0.0175627 0.00012496 0.2 0 
612 0.0301483 0.0175627 0.00012496 0.2 0 
613 0.0297734 0.0175627 0.00012496 0.2 0 
614 0.0293704 0.0175627 0.00012496 0.2 0 
615 0.0289398 0.0175627 0.00012496 0.2 0 
616 0.0284822 0.0175627 0.00012496 0.2 0 
617 0.0279982 0.0175627 0.00012496 0.2 0 
618 0.0274883 0.0175627 0.00012496 0.2 0 
619 0.0269532 0.0175627 0.00012496 0.2 0 
620 0.0263935 0.0175627 0.00012496 0.2 0 
621 0.02581 0.0175627 0.00012496 0.2 0 
622 0.0252033 0.0175627 0.00012496 0.2 0 
623 0.0245741 0.0175627 0.00012496 0.2 0 
624 0.0239232 0.0175627 0.00012496 0.2 0 
625 0.0232514 0.0175627 0.00012496 0.2 0 
626 0.0225594 0.0175627 0.00012496 0.2 0 
627 0.021848 0.0175627 0.00012496 0.2 0 
628 0.0211181 0.0175627 0.00012496 0.2 0 
629 0.0203706 0.0175627 0.00012496 0.2 0 
630 0.0196061 0.0175627 0.00012496 0.2 0 
631 0.0188257 0.0175627 0.00012496 0.2 0 
632 0.0180302 0.0175627 0.00012496 0.2 0 
633 0.0172206 0.0175627 0.00012496 0.2 0 
634 0.0163976 0.0175627 0.00012496 0.2 0 
635 0.0155623 0.0175627 0.00012496 0.2 0 
636 0.0147156 0.0175627 0.00012496 0.2 0 
637 0.0138584 0.0175627 0.00012496 0.2 0 
638 0.0129916 0.0175627 0.00012496 0.2 0 
639 0.0121163 0.0175627 0.00012496 0.2 0 
640 0.0112333 0.0175627 0.00012496 0.2 0 
641 0.0103437 0.0175627 0.00012496 0.2 0 
642 0.00944848 0.0175627 0.00012496 0.2 0 
643 0.00854851 0.0175627 0.00012496 0.2 0 
644 0.00764482 0.0175627 0.00012496 0.2 0 
645 0.00673837 0.0175627 0.00012496 0.2 0 
646 0.00583016 0.0175627 0.00012496 0.2 0 
647 0.00492115 0.0175627 0.00012496 0.2 0 
648 0.00401231 0.0175627 0.00012496 0.2 0 
649 0.00310462 0.0175627 0.00012496 0.2 0 
650 0.00219905 0.0175627 0.00012496 0.2 0 
651 0.00129655 0.0175627 0.00012496 0.2 0 
652 0.000398073 0.0175627 0.00012496 0.2 0 
653 -0.00049543 0.0175627 0.00012496 0.2 0 
654 -0.00138302 0.0175627 0.00012496 0.2 0 
655 -0.00226378 0.0175627 0.00012496 0.2 0 
656 -0.00313678 0.0175627 0.00012496 0.2 0 
657 -0.00400112 0.0175627 0.00012496 0.2 0 
658 -0.0048559 0.0175627 0.00012496 0.2 0 
659 -0.00570025 0.0175627 0.00012496 0.2 0 
660 -0.00653329 0.0175627 0.00012496 0.2 0 
661 -0.00735418 0.0175627 0.00012496 0.2 0 
662 -0.00816209 0.0175627 0.00012496 0.2 0 
663 -0.00895618 0.0175627 0.00012496 0.2 0 
664 -0.00973568 0.0175627 0.00012496 0.2 0 
665 -0.0104998 0.0175627 0.00012496 0.2 0 
666 -0.0112477 0.0175627 0.00012496 0.2 0 
667 -0.0119788 0.0175627 0.00012496 0.2 0 
668 -0.0126922 0.0175627 0.00012496 0.2 0 
669 -0.0133874 0.0175627 0.00012496 0.2 0 
670 -0.0140635 0.0175627 0.00012496 0.2 0 
671 -0.01472 0.0175627 0.00012496 0.2 0 
672 -0.0153562 0.0175627 0.00012496 0.2 0 
673 -0.0159716 0.0175627 0.00012496 0.2 0 
674 -0.0165654 0.0175627 0.00012496 0.2 0 
675 -0.0171373 0.0175627 0.00012496 0.2 0 
676 -0.0176866 0.0175627 0.00012496 0.2 0 
677 -0.0182128 0.0175627 0.00012496 0.2 0 
678 -0.0187156 0.0175627 0.00012496 0.2 0 
679 -0.0191943 0.0175627 0.00012496 0.2 0 
680 -0.0196486 0.0175627 0.00012496 0.2 0 
681 -0.0200782 0.0175627 0.00012496 0.2 0 
682 -0.0204826 0.0175627 0.00012496 0.2 0 
683 -0.0208615 0.0175627 0.00012496 0.2 0 
684 -0.0212146 0.0175627 0.00012496 0.2 0 
685 -0.0215416 0.0175627 0.00012496 0.2 0 
686 -0.0218423 0.0175627 0.00012496 0.2 0 
687 -0.0221164 0.0175627 0.00012496 0.2 0 
688 -0.0223639 0.0175627 0.00012496 0.2 0 
689 -0.0225844 0.0175627 0.00012496 0.2 0 
690 -0.0227779 0.0175627 0.00012496 0.2 0 
691 -0.0229443 0.0175627 0.00012496 0.2 0 
692 -0.0230836 0.0175627 0.00012496 0.2 0 
693 -0.0231956 0.0175627 0.00012496 0.2 0 
694 -0.0232804 0.0175627 0.00012496 0.2 0 
695 -0.023338 0.0175627 0.00012496 0.2 0 
696 -0.0233685 0.0175627 0.00012496 0.2 0 
697 -0.0233719 0.0175627 0.00012496 0.2 0 
698 -0.0233484 0.0175627 0.00012496 0.2 0 
699 -0.0232981 0.0175627 0.00012496 0.2 0 
700 -0.0232212 0.0175627 0.00012496 0.2 0 
701 -0.0231178 0.0175627 0.00012496 0.2 0 
702 -0.0229882 0.0175627 0.00012496 0.2 0 
703 -0.0228327 0.0175627 0.00012496 0.2 0 
704 -0.0226516 0.0175627 0.00012496 0.2 0 
705 -0.0224451 0.0175627 0.00012496 0.2 0 
706 -0.0222137 0.0175627 0.00012496 0.2 0 
707 -0.0219576 0.0175627 0.00012496 0.2 0 
708 -0.0216772 0.0175627 0.00012496 0.2 0 
709 -0.0213731 0.0175627 0.00012496 0.2 0 
710 -0.0210456 0.0175627 0.00012496 0.2 0 
711 -0.0206952 0.0175627 0.00012496 0.2 0 
712 -0.0203224 0.0175627 0.00012496 0.2 0 
713 -0.0199277 0.0175627 0.00012496 0.2 0 
714 -0.0195117 0.0175627 0.00012496 0.2 0 
715 -0.0190748 0.0175627 0.00012496 0.2 0 
716 -0.0186178 0.0175627 0.00012496 0.2 0 
717 -0.0181412 0.0175627 0.00012496 0.2 0 
718 -0.0176456 0.0175627 0.00012496 0.2 0 
719 -0.0171317 0.0175627 0.00012496 0.2 0 
720 -0.0166001 0.0175627 0.00012496 0.2 0 
721 -0.0160515 0.0175627 0.00012496 0.2 0 
722 -0.0154866 0.0175627 0.00012496 0.2 0 
723 -0.0149061 0.0175627 0.00012496 0.2 0 
724 -0.0143108 0.0175627 0.00012496 0.2 0 
725 -0.0137013 0.0175627 0.00012496 0.2 0 
726 -0.0130785 0.0175627 0.00012496 0.2 0 
727 -0.0124431 0.0175627 0.00012496 0.2 0 
728 -0.0117958 0.0175627 0.00012496 0.2 0 
729 -0.0111376 0.0175627 0.00012496 0.2 0 
730 -0.0104691 0.0175627 0.00012496 0.2 0 
731 -0.00979112 0.0175627 0.00012496 0.2 0 
732 -0.00910458 0.0175627 0.00012496 0.2 0 
733 -0.00841024 0.0175627 0.00012496 0.2 0 
734 -0.00770895 0.0175627 0.00012496 0.2 0 
735 -0.00700152 0.0175627 0.00012496 0.2 0 
736 -0.00628881 0.0175627 0.00012496 0.2 0 
737 -0.00557164 0.0175627 0.00012496 0.2 0 
738 -0.00485087 0.0175627 0.00012496 0.2 0 
739 -0.00412733 0.0175627 0.00012496 0.2 0 
740 -0.00340187 0.0175627 0.00012496 0.2 0 
741 -0.00267534 0.0175627 0.00012496 0.2 0 
742 -0.00194857 0.0175627 0.00012496 0.2 0 
743 -0.0012224 0.0175627 0.00012496 0.2 0 
744 -0.000497673 0.0175627 0.00012496 0.2 0 
745 0.000224783 0.0175627 0.00012496 0.2 0 
746 0.000944142 0.0175627 0.00012496 0.2 0 
747 0.00165958 0.0175627 0.00012496 0.2 0 
748 0.0023703 0.0175627 0.00012496 0.2 0 
749 0.00307548 0.0175627 0.00012496 0.2 0 
750 0.00377433 0.0175627 0.00012496 0.2 0 
751 0.00446607 0.0175627 0.00012496 0.2 0 
752 0.00514992 0.0175627 0.00012496 0.2 0 
753 0.00582513 0.0175627 0.00012496 0.2 0 
754 0.00649093 0.0175627 0.00012496 0.2 0 
755 0.00714659 0.0175627 0.00012496 0.2 0 
756 0.00779139 0.0175627 0.00012496 0.2 0 
757 0.00842462 0.0175627 0.00012496 0.2 0 
758 0.00904558 0.0175627 0.00012496 0.2 0 
759 0.00965361 0.0175627 0.00012496 0.2 0 
760 0.010248 0.0175627 0.00012496 0.2 0 
761 0.0108282 0.0175627 0.00012496 0.2 0 
762 0.0113935 0.0175627 0.00012496 0.2 0 
763 0.0119434 0.0175627 0.00012496 0.2 0 
764 0.0124772 0.0175627 0.00012496 0.2 0 
765 0.0129944 0.0175627 0.00012496 0.2 0 
766 0.0134944 0.0175627 0.00012496 0.2 0 
767 0.0139767 0.0175627 0.00012496 0.2 0 
768 0.0144409 0.0175627 0.00012496 0.2 0 
769 0.0148864 0.0175627 0.00012496 0.2 0 
770 0.0153128 0.0175627 0.00012496 0.2 0 
771 0.0157196 0.0175627 0.00012496 0.2 0 
772 0.0161065 0.0175627 0.00012496 0.2 0 
773 0.016473 0.0175627 0.00012496 0.2 0 
774 0.0168189 0.0175627 0.00012496 0.2 0 
775 0.0171437 0.0175627 0.00012496 0.2 0 
776 0.0174472 0.0175627 0.00012496 0.2 0 
777 0.0177291 0.0175627 0.00012496 0.2 0 
778 0.0179892 0.0175627 0.00012496 0.2 0 
779 0.0182271 0.0175627 0.00012496 0.2 0 
780 0.0184427 0.0175627 0.00012496 0.2 0 
781 0.0186358 0.0175627 0.00012496 0.2 0 
782 0.0188063 0.0175627 0.00012496 0.2 0 
783 0.018954 0.0175627 0.00012496 0.2 0 
784 0.0190789 0.0175627 0.00012496 0.2 0 
785 0.0191809 0.0175627 0.00012496 0.2 0 
786 0.0192598 0.0175627 0.00012496 0.2 0 
787 0.0193158 0.0175627 0.00012496 0.2 0 
788 0.0193488 0.0175627 0.00012496 0.2 0 
789 0.0193589 0.0175627 0.00012496 0.2 0 
790 0.0193461 0.0175627 0.00012496 0.2 0 
791 0.0193105 0.0175627 0.00012496 0.2 0 
792 0.0192522 0.0175627 0.00012496 0.2 0 
793 0.0191714 0.0175627 0.00012496 0.2 0 
794 0.0190682 0.0175627 0.00012496 0.2 0 
795 0.0189428 0.0175627 0.00012496 0.2 0 
796 0.0187955 0.0175627 0.00012496 0.2 0 
797 0.0186264 0.0175627 0.00012496 0.2 0 
798 0.0184359 0.0175627 0.00012496 0.2 0 
799 0.0182242 0.0175627 0.00012496 0.2 0 
800 0.0179917 0.0175627 0.00012496 0.2 0 
801 0.0177386 0.0175627 0.00012496 0.2 0 
802 0.0174654 0.0175627 0.00012496 0.2 0 
803 0.0171725 0.0175627 0.00012496 0.2 0 
804 0.0168602 0.0175627 0.00012496 0.2 0 
805 0.0165289 0.0175627 0.00012496 0.2 0 
806 0.0161791 0.0175627 0.00012496 0.2 0 
807 0.0158114 0.0175627 0.00012496 0.2 0 
808 0.015426 0.0175627 0.00012496 0.2 0 
809 0.0150237 0.0175627 0.00012496 0.2 0 
810 0.0146048 0.0175627 0.00012496 0.2 0 
811 0.01417 0.0175627 0.00012496 0.2 0 
812 0.0137198 0.0175627 0.00012496 0.2 0 
813 0.0132547 0.0175627 0.00012496 0.2 0 
814 0.0127754 0.0175627 0.00012496 0.2 0 
815 0.0122824 0.0175627 0.00012496 0.2 0 
816 0.0117764 0.0175627 0.00012496 0.2 0 
817 0.0112581 0.0175627 0.00012496 0.2 0 
818 0.010728 0.0175627 0.00012496 0.2 0 
819 0.0101868 0.0175627 0.00012496 0.2 0 
820 0.00963523 0.0175627 0.00012496 0.2 0 
821 0.00907391 0.0175627 0.00012496 0.2 0 
822 0.00850355 0.0175627 0.00012496 0.2 0 
823 0.00792484 0.0175627 0.00012496 0.2 0 
824 0.00733849 0.0175627 0.00012496 0.2 0 
825 0.00674521 0.0175627 0.00012496 0.2 0 
826 0.00614572 0.0175627 0.00012496 0.2 0 
827 0.00554074 0.0175627 0.00012496 0.2 0 
828 0.004931 0.0175627 0.00012496 0.2 0 
829 0.00431723 0.0175627 0.00012496 0.2 0 
830 0.00370016 0.0175627 0.00012496 0.2 0 
831 0.00308054 0.0175627 0.00012496 0.2 0 
832 0.00245909 0.0175627 0.00012496 0.2 0 
833 0.00183656 0.0175627 0.00012496 0.2 0 
834 0.00121368 0.0175627 0.00012496 0.2 0 
835 0.000591184 0.0175627 0.00012496 0.2 0 
836 -3.01915e-05 0.0175627 0.00012496 0.2 0 
837 -0.00064972 0.0175627 0.00012496 0.2 0 
838 -0.00126668 0.0175627 0.00012496 0.2 0 
839 -0.00188034 0.0175627 0.00012496 0.2 0 
840 -0.00249 0.0175627 0.00012496 0.2 0 
841 -0.00309494 0.0175627 0.00012496 0.2 0 
842 -0.00369447 0.0175627 0.00012496 0.2 0 
843 -0.00428789 0.0175627 0.00012496 0.2 0 
844 -0.00487452 0.0175627 0.00012496 0.2 0 
845 -0.0054537 0.0175627 0.00012496 0.2 0 
846 -0.00602474 0.0175627 0.00012496 0.2 0 
847 -0.00658701 0.0175627 0.00012496 0.2 0 
848 -0.00713986 0.0175627 0.00012496 0.2 0 
849 -0.00768268 0.0175627 0.00012496 0.2 0 
850 -0.00821483 0.0175627 0.00012496 0.2 0 
851 -0.00873573 0.0175627 0.00012496 0.2 0 
852 -0.00924479 0.0175627 0.00012496 0.2 0 
853 -0.00974144 0.0175627 0.00012496 0.2 0 
854 -0.0102251 0.0175627 0.00012496 0.2 0 
855 -0.0106953 0.0175627 0.00012496 0.2 0 
856 -0.0111515 0.0175627 0.00012496 0.2 0 
857 -0.0115932 0.0175627 0.00012496 0.2 0 
858 -0.0120198 0.0175627 0.00012496 0.2 0 
859 -0.012431 0.0175627 0.00012496 0.2 0 
860 -0.0128263 0.0175627 0.00012496 0.2 0 
861 -0.0132052 0.0175627 0.00012496 0.2 0 
862 -0.0135674 0.0175627 0.00012496 0.2 0 
863 -0.0139125 0.0175627 0.00012496 0.2 0 
864 -0.0142401 0.0175627 0.00012496 0.2 0 
865 -0.0145499 0.0175627 0.00012496 0.2 0 
866 -0.0148415 0.0175627 0.00012496 0.2 0 
867 -0.0151146 0.0175627 0.00012496 0.2 0 
868 -0.0153691 0.0175627 0.00012496 0.2 0 
869 -0.0156046 0.0175627 0.00012496 0.2 0 
870 -0.0158209 0.0175627 0.00012496 0.2 0 
871 -0.0160177 0.0175627 0.00012496 0.2 0 
872 -0.016195 0.0175627 0.00012496 0.2 0 
873 -0.0163525 0.0175627 0.00012496 0.2 0 
874 -0.0164902 0.0175627 0.00012496 0.2 0 
875 -0.0166078 0.0175627 0.00012496 0.2 0 
876 -0.0167053 0.0175627 0.00012496 0.2 0 
877 -0.0167827 0.0175627 0.00012496 0.2 0 
878 -0.0168399 0.0175627 0.00012496 0.2 0 
879 -0.0168769 0.0175627 0.00012496 0.2 0 
880 -0.0168937 0.0175627 0.00012496 0.2 0 
881 -0.0168904 0.0175627 0.00012496 0.2 0 
882 -0.0168669 0.0175627 0.00012496 0.2 0 
883 -0.0168234 0.0175627 0.00012496 0.2 0 
884 -0.0167599 0.0175627 0.00012496 0.2 0 
885 -0.0166766 0.0175627 0.00012496 0.2 0 
886 -0.0165737 0.0175627 0.00012496 0.2 0 
887 -0.0164513 0.0175627 0.00012496 0.2 0 
888 -0.0163096 0.0175627 0.00012496 0.2 0 
889 -0.0161488 0.0175627 0.00012496 0.2 0 
890 -0.0159691 0.0175627 0.00012496 0.2 0 
891 -0.0157709 0.0175627 0.00012496 0.2 0 
892 -0.0155544 0.0175627 0.00012496 0.2 0 
893 -0.0153198 0.0175627 0.00012496 0.2 0 
894 -0.0150676 0.0175627 0.00012496 0.2 0 
895 -0.014798 0.0175627 0.00012496 0.2 0 
896 -0.0145115 0.0175627 0.00012496 0.2 0 
897 -0.0142084 0.0175627 0.00012496 0.2 0 
898 -0.013889 0.0175627 0.00012496 0.2 0 
899 -0.0135539 0.0175627 0.00012496 0.2 0 
900 -0.0132035 0.0175627 0.00012496 0.2 0 
901 -0.0128381 0.0175627 0.00012496 0.2 0 
902 -0.0124584 0.0175627 0.00012496 0.2 0 
903 -0.0120647 0.0175627 0.00012496 0.2 0 
904 -0.0116576 0.0175627 0.00012496 0.2 0 
905 -0.0112375 0.0175627 0.00012496 0.2 0 
906 -0.0108051 0.0175627 0.00012496 0.2 0 
907 -0.0103608 0.0175627 0.00012496 0.2 0 
908 -0.00990518 0.0175627 0.00012496 0.2 0 
909 -0.00943886 0.0175627 0.00012496 0.2 0 
910 -0.0089624 0.0175627 0.00012496 0.2 0 
911 -0.00847639 0.0175627 0.00012496 0.2 0 
912 -0.00798141 0.0175627 0.00012496 0.2 0 
913 -0.00747809 0.0175627 0.00012496 0.2 0 
914 -0.00696703 0.0175627 0.00012496 0.2 0 
915 -0.00644887 0.0175627 0.00012496 0.2 0 
916 -0.00592423 0.0175627 0.00012496 0.2 0 
917 -0.00539376 0.0175627 0.00012496 0.2 0 
918 -0.00485809 0.0175627 0.00012496 0.2 0 
919 -0.00431787 0.0175627 0.00012496 0.2 0 
920 -0.00377377 0.0175627 0.00012496 0.2 0 
921 -0.00322642 0.0175627 0.00012496 0.2 0 
922 -0.0026765 0.0175627 0.00012496 0.2 0 
923 -0.00212465 0.0175627 0.00012496 0.2 0 
924 -0.00157155 0.0175627 0.00012496 0.2 0 
925 -0.00101785 0.0175627 0.00012496 0.2 0 
926 -0.0004642 0.0175627 0.00012496 0.2 0 
927 8.87278e-05 0.0175627 0.00012496 0.2 0 
928 0.000640283 0.0175627 0.00012496 0.2 0 
929 0.00118981 0.0175627 0.00012496 0.2 0 
930 0.00173667 0.0175627 0.00012496 0.2 0 
931 0.0022802 0.0175627 0.00012496 0.2 0 
932 0.00281978 0.0175627 0.00012496 0.2 0 
933 0.00335477 0.0175627 0.00012496 0.2 0 
934 0.00388455 0.0175627 0.00012496 0.2 0 
935 0.00440849 0.0175627 0.00012496 0.2 0 
936 0.00492598 0.0175627 0.00012496 0.2 0 
937 0.00543643 0.0175627 0.00012496 0.2 0 
938 0.00593924 0.0175627 0.00012496 0.2 0 
939 0.00643384 0.0175627 0.00012496 0.2 0 
940 0.00691964 0.0175627 0.00012496 0.2 0 
941 0.0073961 0.0175627 0.00012496 0.2 0 
942 0.00786266 0.0175627 0.00012496 0.2 0 
943 0.0083188 0.0175627 0.00012496 0.2 0 
944 0.00876399 0.0175627 0.00012496 0.2 0 
945 0.00919772 0.0175627 0.00012496 0.2 0 
946 0.00961952 0.0175627 0.00012496 0.2 0 
947 0.0100289 0.0175627 0.00012496 0.2 0 
948 0.0104254 0.0175627 0.00012496 0.2 0 
949 0.0108085 0.0175627 0.00012496 0.2 0 
950 0.011178 0.0175627 0.00012496 0.2 0 
951 0.0115332 0.0175627 0.00012496 0.2 0 
952 0.0118739 0.0175627 0.00012496 0.2 0 
953 0.0121997 0.0175627 0.00012496 0.2 0 
954 0.0125102 0.0175627 0.00012496 0.2 0 
955 0.012805 0.0175627 0.00012496 0.2 0 
956 0.0130839 0.0175627 0.00012496 0.2 0 
957 0.0133466 0.0175627 0.00012496 0.2 0 
958 0.0135928 0.0175627 0.00012496 0.2 0 
959 0.0138222 0.0175627 0.00012496 0.2 0 
960 0.0140346 0.0175627 0.00012496 0.2 0 
961 0.0142297 0.0175627 0.00012496 0.2 0 
962 0.0144074 0.0175627 0.00012496 0.2 0 
963 0.0145676 0.0175627 0.00012496 0.2 0 
964 0.0147099 0.0175627 0.00012496 0.2 0 
965 0.0148344 0.0175627 0.00012496 0.2 0 
966 0.0149409 0.0175627 0.00012496 0.2 0 
