# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
544 -0.0220505 0.00234251 0.000222672 0 
545 -0.021949 0.00234251 0.000222672 0 
546 -0.0218454 0.00234251 0.000222672 0 
547 -0.0217398 0.00234251 0.000222672 0 
548 -0.0216321 0.00234251 0.000222672 0 
549 -0.0215224 0.00234251 0.000222672 0 
550 -0.0214107 0.00234251 0.000222672 0 
551 -0.021297 0.00234251 0.000222672 0 
552 -0.0211812 0.00234251 0.000222672 0 
553 -0.0210635 0.00234251 0.000222672 0 
554 -0.0209439 0.00234251 0.000222672 0 
555 -0.0208223 0.00234251 0.000222672 0 
556 -0.0206987 0.00234251 0.000222672 0 
557 -0.0205733 0.00234251 0.000222672 0 
558 -0.0204459 0.00234251 0.000222672 0 
559 -0.0203167 0.00234251 0.000222672 0 
560 -0.0201856 0.00234251 0.000222672 0 
561 -0.0200526 0.00234251 0.000222672 0 
562 -0.0199179 0.00234251 0.000222672 0 
563 -0.0197813 0.00234251 0.000222672 0 
564 -0.0196429 0.00234251 0.000222672 0 
565 -0.0195027 0.00234251 0.000222672 0 
566 -0.0193608 0.00234251 0.000222672 0 
567 -0.0192171 0.00234251 0.000222672 0 
568 -0.0190717 0.00234251 0.000222672 0 
569 -0.0189246 0.00234251 0.000222672 0 
570 -0.0187758 0.00234251 0.000222672 0 
571 -0.0186254 0.00234251 0.000222672 0 
572 -0.0184733 0.00234251 0.000222672 0 
573 -0.0183196 0.00234251 0.000222672 0 
574 -0.0181642 0.00234251 0.000222672 0 
575 -0.0180073 0.00234251 0.000222672 0 
576 -0.0178488 0.00234251 0.000222672 0 
577 -0.0176888 0.00234251 0.000222672 0 
578 -0.0175272 0.00234251 0.000222672 0 
579 -0.0173641 0.00234251 0.000222672 0 
580 -0.0171996 0.00234251 0.000222672 0 
581 -0.0170335 0.00234251 0.000222672 0 
582 -0.0168661 0.00234251 0.000222672 0 
583 -0.0166972 0.00234251 0.000222672 0 
584 -0.0165269 0.00234251 0.000222672 0 
585 -0.0163552 0.00234251 0.000222672 0 
586 -0.0161822 0.00234251 0.000222672 0 
587 -0.0160078 0.00234251 0.000222672 0 
588 -0.0158321 0.00234251 0.000222672 0 
589 -0.0156551 0.00234251 0.000222672 0 
590 -0.0154769 0.00234251 0.000222672 0 
591 -0.0152974 0.00234251 0.000222672 0 
592 -0.0151167 0.00234251 0.000222672 0 
593 -0.0149348 0.00234251 0.000222672 0 
594 -0.0147517 0.00234251 0.000222672 0 
595 -0.0145674 0.00234251 0.000222672 0 
596 -0.014382 0.00234251 0.000222672 0 
597 -0.0141955 0.00234251 0.000222672 0 
598 -0.014008 0.00234251 0.000222672 0 
599 -0.0138193 0.00234251 0.000222672 0 
600 -0.0136297 0.00234251 0.000222672 0 
601 -0.013439 0.00234251 0.000222672 0 
602 -0.0132473 0.00234251 0.000222672 0 
603 -0.0130547 0.00234251 0.000222672 0 
604 -0.0128611 0.00234251 0.000222672 0 
605 -0.0126666 0.00234251 0.000222672 0 
606 -0.0124712 0.00234251 0.000222672 0 
607 -0.012275 0.00234251 0.000222672 0 
608 -0.0120779 0.00234251 0.000222672 0 
609 -0.01188 0.00234251 0.000222672 0 
610 -0.0116813 0.00234251 0.000222672 0 
611 -0.0114818 0.00234251 0.000222672 0 
612 -0.0112816 0.00234251 0.000222672 0 
613 -0.0110806 0.00234251 0.000222672 0 
614 -0.010879 0.00234251 0.000222672 0 
615 -0.0106767 0.00234251 0.000222672 0 
616 -0.0104738 0.00234251 0.000222672 0 
617 -0.0102702 0.00234251 0.000222672 0 
618 -0.0100661 0.00234251 0.000222672 0 
619 -0.00986137 0.00234251 0.000222672 0 
620 -0.00965612 0.00234251 0.000222672 0 
621 -0.00945035 0.00234251 0.000222672 0 
622 -0.00924409 0.00234251 0.000222672 0 
623 -0.00903736 0.00234251 0.000222672 0 
624 -0.0088302 0.00234251 0.000222672 0 
625 -0.00862262 0.00234251 0.000222672 0 
626 -0.00841465 0.00234251 0.000222672 0 
627 -0.00820632 0.00234251 0.000222672 0 
628 -0.00799766 0.00234251 0.000222672 0 
629 -0.00778868 0.00234251 0.000222672 0 
630 -0.00757942 0.00234251 0.000222672 0 
631 -0.0073699 0.00234251 0.000222672 0 
632 -0.00716015 0.00234251 0.000222672 0 
633 -0.00695018 0.00234251 0.000222672 0 
634 -0.00674004 0.00234251 0.000222672 0 
635 -0.00652974 0.00234251 0.000222672 0 
636 -0.0063193 0.00234251 0.000222672 0 
637 -0.00610877 0.00234251 0.000222672 0 
638 -0.00589815 0.00234251 0.000222672 0 
639 -0.00568748 0.00234251 0.000222672 0 
640 -0.00547678 0.00234251 0.000222672 0 
641 -0.00526608 0.00234251 0.000222672 0 
642 -0.0050554 0.00234251 0.000222672 0 
643 -0.00484476 0.00234251 0.000222672 0 
644 -0.00463421 0.00234251 0.000222672 0 
645 -0.00442375 0.00234251 0.000222672 0 
646 -0.00421341 0.00234251 0.000222672 0 
647 -0.00400323 0.00234251 0.000222672 0 
648 -0.00379322 0.00234251 0.000222672 0 
649 -0.00358341 0.00234251 0.000222672 0 
650 -0.00337383 0.00234251 0.000222672 0 
651 -0.0031645 0.00234251 0.000222672 0 
652 -0.00295544 0.00234251 0.000222672 0 
653 -0.00274668 0.00234251 0.000222672 0 
654 -0.00253825 0.00234251 0.000222672 0 
655 -0.00233017 0.00234251 0.000222672 0 
656 -0.00212247 0.00234251 0.000222672 0 
657 -0.00191516 0.00234251 0.000222672 0 
658 -0.00170828 0.00234251 0.000222672 0 
659 -0.00150185 0.00234251 0.000222672 0 
660 -0.00129589 0.00234251 0.000222672 0 
661 -0.00109043 0.00234251 0.000222672 0 
662 -0.000885489 0.00234251 0.000222672 0 
663 -0.000681095 0.00234251 0.000222672 0 
664 -0.00047727 0.00234251 0.000222672 0 
665 -0.000274038 0.00234251 0.000222672 0 
666 -7.14236e-05 0.00234251 0.000222672 0 
667 0.00013055 0.00234251 0.000222672 0 
668 0.00033186 0.00234251 0.000222672 0 
669 0.000532482 0.00234251 0.000222672 0 
670 0.000732393 0.00234251 0.000222672 0 
671 0.00093157 0.00234251 0.000222672 0 
672 0.00112999 0.00234251 0.000222672 0 
673 0.00132763 0.00234251 0.000222672 0 
674 0.00152447 0.00234251 0.000222672 0 
675 0.00172048 0.00234251 0.000222672 0 
676 0.00191565 0.00234251 0.000222672 0 
677 0.00210994 0.00234251 0.000222672 0 
678 0.00230335 0.00234251 0.000222672 0 
679 0.00249584 0.00234251 0.000222672 0 
680 0.00268739 0.00234251 0.000222672 0 
681 0.00287799 0.00234251 0.000222672 0 
682 0.00306761 0.00234251 0.000222672 0 
683 0.00325623 0.00234251 0.000222672 0 
684 0.00344383 0.00234251 0.000222672 0 
685 0.00363039 0.00234251 0.000222672 0 
686 0.00381588 0.00234251 0.000222672 0 
687 0.00400029 0.00234251 0.000222672 0 
688 0.0041836 0.00234251 0.000222672 0 
689 0.00436578 0.00234251 0.000222672 0 
690 0.00454682 0.00234251 0.000222672 0 
691 0.0047267 0.00234251 0.000222672 0 
692 0.00490539 0.00234251 0.000222672 0 
693 0.00508288 0.00234251 0.000222672 0 
694 0.00525915 0.00234251 0.000222672 0 
695 0.00543417 0.00234251 0.000222672 0 
696 0.00560794 0.00234251 0.000222672 0 
697 0.00578043 0.00234251 0.000222672 0 
698 0.00595161 0.00234251 0.000222672 0 
699 0.00612149 0.00234251 0.000222672 0 
700 0.00629003 0.00234251 0.000222672 0 
701 0.00645722 0.00234251 0.000222672 0 
702 0.00662304 0.00234251 0.000222672 0 
703 0.00678747 0.00234251 0.000222672 0 
704 0.0069505 0.00234251 0.000222672 0 
705 0.00711211 0.00234251 0.000222672 0 
706 0.00727228 0.00234251 0.000222672 0 
707 0.00743099 0.00234251 0.000222672 0 
708 0.00758824 0.00234251 0.000222672 0 
709 0.007744 0.00234251 0.000222672 0 
710 0.00789826 0.00234251 0.000222672 0 
711 0.008051 0.00234251 0.000222672 0 
712 0.00820221 0.00234251 0.000222672 0 
713 0.00835187 0.00234251 0.000222672 0 
714 0.00849997 0.00234251 0.000222672 0 
715 0.00864649 0.00234251 0.000222672 0 
716 0.00879142 0.00234251 0.000222672 0 
717 0.00893474 0.00234251 0.000222672 0 
718 0.00907644 0.00234251 0.000222672 0 
719 0.00921651 0.00234251 0.000222672 0 
720 0.00935493 0.00234251 0.000222672 0 
721 0.00949169 0.00234251 0.000222672 0 
722 0.00962678 0.00234251 0.000222672 0 
723 0.00976018 0.00234251 0.000222672 0 
724 0.00989189 0.00234251 0.000222672 0 
725 0.0100219 0.00234251 0.000222672 0 
726 0.0101502 0.00234251 0.000222672 0 
727 0.0102767 0.00234251 0.000222672 0 
728 0.0104015 0.00234251 0.000222672 0 
729 0.0105245 0.00234251 0.000222672 0 
730 0.0106458 0.00234251 0.000222672 0 
731 0.0107653 0.00234251 0.000222672 0 
732 0.010883 0.00234251 0.000222672 0 
733 0.0109989 0.00234251 0.000222672 0 
734 0.011113 0.00234251 0.000222672 0 
735 0.0112253 0.00234251 0.000222672 0 
736 0.0113358 0.00234251 0.000222672 0 
737 0.0114444 0.00234251 0.000222672 0 
738 0.0115512 0.00234251 0.000222672 0 
739 0.0116561 0.00234251 0.000222672 0 
740 0.0117592 0.00234251 0.000222672 0 
741 0.0118604 0.00234251 0.000222672 0 
742 0.0119597 0.00234251 0.000222672 0 
743 0.0120571 0.00234251 0.000222672 0 
744 0.0121527 0.00234251 0.000222672 0 
745 0.0122464 0.00234251 0.000222672 0 
746 0.0123381 0.00234251 0.000222672 0 
747 0.012428 0.00234251 0.000222672 0 
748 0.0125159 0.00234251 0.000222672 0 
749 0.0126019 0.00234251 0.000222672 0 
750 0.012686 0.00234251 0.000222672 0 
751 0.0127681 0.00234251 0.000222672 0 
752 0.0128484 0.00234251 0.000222672 0 
753 0.0129266 0.00234251 0.000222672 0 
754 0.013003 0.00234251 0.000222672 0 
755 0.0130774 0.00234251 0.000222672 0 
756 0.0131498 0.00234251 0.000222672 0 
757 0.0132203 0.00234251 0.000222672 0 
758 0.0132888 0.00234251 0.000222672 0 
759 0.0133553 0.00234251 0.000222672 0 
760 0.0134199 0.00234251 0.000222672 0 
761 0.0134826 0.00234251 0.000222672 0 
762 0.0135432 0.00234251 0.000222672 0 
763 0.0136019 0.00234251 0.000222672 0 
764 0.0136586 0.00234251 0.000222672 0 
765 0.0137134 0.00234251 0.000222672 0 
766 0.0137662 0.00234251 0.000222672 0 
767 0.013817 0.00234251 0.000222672 0 
768 0.0138658 0.00234251 0.000222672 0 
769 0.0139127 0.00234251 0.000222672 0 
770 0.0139575 0.00234251 0.000222672 0 
771 0.0140004 0.00234251 0.000222672 0 
772 0.0140414 0.00234251 0.000222672 0 
773 0.0140803 0.00234251 0.000222672 0 
774 0.0141173 0.00234251 0.000222672 0 
775 0.0141524 0.00234251 0.000222672 0 
776 0.0141854 0.00234251 0.000222672 0 
777 0.0142165 0.00234251 0.000222672 0 
778 0.0142457 0.00234251 0.000222672 0 
779 0.0142728 0.00234251 0.000222672 0 
780 0.0142981 0.00234251 0.000222672 0 
781 0.0143213 0.00234251 0.000222672 0 
782 0.0143427 0.00234251 0.000222672 0 
783 0.014362 0.00234251 0.000222672 0 
784 0.0143795 0.00234251 0.000222672 0 
785 0.014395 0.00234251 0.000222672 0 
786 0.0144085 0.00234251 0.000222672 0 
787 0.0144202 0.00234251 0.000222672 0 
788 0.0144299 0.00234251 0.000222672 0 
789 0.0144377 0.00234251 0.000222672 0 
790 0.0144436 0.00234251 0.000222672 0 
791 0.0144476 0.00234251 0.000222672 0 
792 0.0144496 0.00234251 0.000222672 0 
793 0.0144498 0.00234251 0.000222672 0 
794 0.0144482 0.00234251 0.000222672 0 
795 0.0144446 0.00234251 0.000222672 0 
796 0.0144391 0.00234251 0.000222672 0 
797 0.0144318 0.00234251 0.000222672 0 
798 0.0144227 0.00234251 0.000222672 0 
799 0.0144117 0.00234251 0.000222672 0 
800 0.0143988 0.00234251 0.000222672 0 
801 0.0143841 0.00234251 0.000222672 0 
802 0.0143676 0.00234251 0.000222672 0 
803 0.0143493 0.00234251 0.000222672 0 
804 0.0143292 0.00234251 0.000222672 0 
805 0.0143073 0.00234251 0.000222672 0 
806 0.0142835 0.00234251 0.000222672 0 
807 0.0142581 0.00234251 0.000222672 0 
808 0.0142308 0.00234251 0.000222672 0 
809 0.0142018 0.00234251 0.000222672 0 
810 0.0141711 0.00234251 0.000222672 0 
811 0.0141386 0.00234251 0.000222672 0 
812 0.0141044 0.00234251 0.000222672 0 
813 0.0140684 0.00234251 0.000222672 0 
814 0.0140308 0.00234251 0.000222672 0 
815 0.0139915 0.00234251 0.000222672 0 
816 0.0139505 0.00234251 0.000222672 0 
817 0.0139079 0.00234251 0.000222672 0 
818 0.0138636 0.00234251 0.000222672 0 
819 0.0138176 0.00234251 0.000222672 0 
820 0.01377 0.00234251 0.000222672 0 
821 0.0137209 0.00234251 0.000222672 0 
822 0.0136701 0.00234251 0.000222672 0 
823 0.0136177 0.00234251 0.000222672 0 
824 0.0135637 0.00234251 0.000222672 0 
825 0.0135082 0.00234251 0.000222672 0 
826 0.0134511 0.00234251 0.000222672 0 
827 0.0133925 0.00234251 0.000222672 0 
828 0.0133324 0.00234251 0.000222672 0 
829 0.0132708 0.00234251 0.000222672 0 
830 0.0132077 0.00234251 0.000222672 0 
831 0.0131431 0.00234251 0.000222672 0 
832 0.013077 0.00234251 0.000222672 0 
833 0.0130095 0.00234251 0.000222672 0 
834 0.0129406 0.00234251 0.000222672 0 
835 0.0128703 0.00234251 0.000222672 0 
836 0.0127985 0.00234251 0.000222672 0 
837 0.0127254 0.00234251 0.000222672 0 
838 0.0126509 0.00234251 0.000222672 0 
839 0.0125751 0.00234251 0.000222672 0 
840 0.0124979 0.00234251 0.000222672 0 
841 0.0124194 0.00234251 0.000222672 0 
842 0.0123396 0.00234251 0.000222672 0 
843 0.0122585 0.00234251 0.000222672 0 
844 0.0121762 0.00234251 0.000222672 0 
845 0.0120926 0.00234251 0.000222672 0 
846 0.0120077 0.00234251 0.000222672 0 
847 0.0119217 0.00234251 0.000222672 0 
848 0.0118344 0.00234251 0.000222672 0 
849 0.011746 0.00234251 0.000222672 0 
850 0.0116564 0.00234251 0.000222672 0 
851 0.0115657 0.00234251 0.000222672 0 
852 0.0114738 0.00234251 0.000222672 0 
853 0.0113808 0.00234251 0.000222672 0 
854 0.0112867 0.00234251 0.000222672 0 
855 0.0111916 0.00234251 0.000222672 0 
856 0.0110953 0.00234251 0.000222672 0 
857 0.0109981 0.00234251 0.000222672 0 
858 0.0108998 0.00234251 0.000222672 0 
859 0.0108006 0.00234251 0.000222672 0 
860 0.0107003 0.00234251 0.000222672 0 
861 0.0105991 0.00234251 0.000222672 0 
862 0.0104969 0.00234251 0.000222672 0 
863 0.0103939 0.00234251 0.000222672 0 
864 0.0102899 0.00234251 0.000222672 0 
865 0.010185 0.00234251 0.000222672 0 
866 0.0100793 0.00234251 0.000222672 0 
867 0.00997267 0.00234251 0.000222672 0 
868 0.00986525 0.00234251 0.000222672 0 
869 0.00975702 0.00234251 0.000222672 0 
870 0.009648 0.00234251 0.000222672 0 
871 0.00953821 0.00234251 0.000222672 0 
872 0.00942767 0.00234251 0.000222672 0 
873 0.0093164 0.00234251 0.000222672 0 
874 0.00920442 0.00234251 0.000222672 0 
875 0.00909175 0.00234251 0.000222672 0 
876 0.00897841 0.00234251 0.000222672 0 
877 0.00886441 0.00234251 0.000222672 0 
878 0.00874978 0.00234251 0.000222672 0 
879 0.00863454 0.00234251 0.000222672 0 
880 0.00851871 0.00234251 0.000222672 0 
881 0.00840231 0.00234251 0.000222672 0 
882 0.00828535 0.00234251 0.000222672 0 
883 0.00816787 0.00234251 0.000222672 0 
884 0.00804987 0.00234251 0.000222672 0 
885 0.00793138 0.00234251 0.000222672 0 
886 0.00781242 0.00234251 0.000222672 0 
887 0.00769301 0.00234251 0.000222672 0 
888 0.00757317 0.00234251 0.000222672 0 
889 0.00745291 0.00234251 0.000222672 0 
890 0.00733227 0.00234251 0.000222672 0 
891 0.00721125 0.00234251 0.000222672 0 
892 0.00708989 0.00234251 0.000222672 0 
893 0.00696819 0.00234251 0.000222672 0 
894 0.00684618 0.00234251 0.000222672 0 
895 0.00672389 0.00234251 0.000222672 0 
896 0.00660132 0.00234251 0.000222672 0 
897 0.00647851 0.00234251 0.000222672 0 
898 0.00635546 0.00234251 0.000222672 0 
899 0.0062322 0.00234251 0.000222672 0 
900 0.00610876 0.00234251 0.000222672 0 
901 0.00598514 0.00234251 0.000222672 0 
902 0.00586137 0.00234251 0.000222672 0 
903 0.00573748 0.00234251 0.000222672 0 
904 0.00561347 0.00234251 0.000222672 0 
905 0.00548937 0.00234251 0.000222672 0 
906 0.00536521 0.00234251 0.000222672 0 
907 0.00524099 0.00234251 0.000222672 0 
908 0.00511674 0.00234251 0.000222672 0 
909 0.00499248 0.00234251 0.000222672 0 
910 0.00486822 0.00234251 0.000222672 0 
911 0.00474399 0.00234251 0.000222672 0 
912 0.00461981 0.00234251 0.000222672 0 
913 0.0044957 0.00234251 0.000222672 0 
914 0.00437167 0.00234251 0.000222672 0 
915 0.00424774 0.00234251 0.000222672 0 
916 0.00412394 0.00234251 0.000222672 0 
917 0.00400028 0.00234251 0.000222672 0 
918 0.00387679 0.00234251 0.000222672 0 
919 0.00375347 0.00234251 0.000222672 0 
920 0.00363035 0.00234251 0.000222672 0 
921 0.00350745 0.00234251 0.000222672 0 
922 0.00338479 0.00234251 0.000222672 0 
923 0.00326238 0.00234251 0.000222672 0 
924 0.00314024 0.00234251 0.000222672 0 
925 0.0030184 0.00234251 0.000222672 0 
926 0.00289686 0.00234251 0.000222672 0 
927 0.00277566 0.00234251 0.000222672 0 
928 0.0026548 0.00234251 0.000222672 0 
929 0.0025343 0.00234251 0.000222672 0 
930 0.00241418 0.00234251 0.000222672 0 
931 0.00229447 0.00234251 0.000222672 0 
932 0.00217517 0.00234251 0.000222672 0 
933 0.0020563 0.00234251 0.000222672 0 
934 0.00193789 0.00234251 0.000222672 0 
935 0.00181994 0.00234251 0.000222672 0 
936 0.00170248 0.00234251 0.000222672 0 
937 0.00158552 0.00234251 0.000222672 0 
938 0.00146909 0.00234251 0.000222672 0 
939 0.00135318 0.00234251 0.000222672 0 
940 0.00123783 0.00234251 0.000222672 0 
941 0.00112305 0.00234251 0.000222672 0 
942 0.00100885 0.00234251 0.000222672 0 
943 0.000895257 0.00234251 0.000222672 0 
944 0.000782278 0.00234251 0.000222672 0 
945 0.000669931 0.00234251 0.000222672 0 
946 0.000558232 0.00234251 0.000222672 0 
947 0.000447196 0.00234251 0.000222672 0 
948 0.000336839 0.00234251 0.000222672 0 
949 0.000227177 0.00234251 0.000222672 0 
950 0.000118223 0.00234251 0.000222672 0 
951 9.9928e-06 0.00234251 0.000222672 0 
952 -9.74988e-05 0.00234251 0.000222672 0 
953 -0.000204238 0.00234251 0.000222672 0 
954 -0.000310209 0.00234251 0.000222672 0 
955 -0.000415399 0.00234251 0.000222672 0 
956 -0.000519794 0.00234251 0.000222672 0 
957 -0.00062338 0.00234251 0.000222672 0 
958 -0.000726142 0.00234251 0.000222672 0 
959 -0.000828069 0.00234251 0.000222672 0 
960 -0.000929146 0.00234251 0.000222672 0 
961 -0.00102936 0.00234251 0.000222672 0 
962 -0.0011287 0.00234251 0.000222672 0 
963 -0.00122715 0.00234251 0.000222672 0 
964 -0.0013247 0.00234251 0.000222672 0 
965 -0.00142134 0.00234251 0.000222672 0 
966 -0.00151705 0.00234251 0.000222672 0 
967 -0.00161182 0.00234251 0.000222672 0 
968 -0.00170565 0.00234251 0.000222672 0 
969 -0.00179851 0.00234251 0.000222672 0 
970 -0.0018904 0.00234251 0.000222672 0 
971 -0.00198131 0.00234251 0.000222672 0 
972 -0.00207123 0.00234251 0.000222672 0 
973 -0.00216014 0.00234251 0.000222672 0 
974 -0.00224803 0.00234251 0.000222672 0 
975 -0.0023349 0.00234251 0.000222672 0 
976 -0.00242073 0.00234251 0.000222672 0 
977 -0.00250552 0.00234251 0.000222672 0 
978 -0.00258924 0.00234251 0.000222672 0 
979 -0.00267191 0.00234251 0.000222672 0 
980 -0.0027535 0.00234251 0.000222672 0 
981 -0.002834 0.00234251 0.000222672 0 
982 -0.00291341 0.00234251 0.000222672 0 
983 -0.00299172 0.00234251 0.000222672 0 
984 -0.00306891 0.00234251 0.000222672 0 
985 -0.00314499 0.00234251 0.000222672 0 
986 -0.00321994 0.00234251 0.000222672 0 
987 -0.00329376 0.00234251 0.000222672 0 
988 -0.00336643 0.00234251 0.000222672 0 
989 -0.00343795 0.00234251 0.000222672 0 
990 -0.00350831 0.00234251 0.000222672 0 
991 -0.00357751 0.00234251 0.000222672 0 
992 -0.00364554 0.00234251 0.000222672 0 
993 -0.00371239 0.00234251 0.000222672 0 
994 -0.00377806 0.00234251 0.000222672 0 
995 -0.00384253 0.00234251 0.000222672 0 
996 -0.00390581 0.00234251 0.000222672 0 
997 -0.00396788 0.00234251 0.000222672 0 
998 -0.00402875 0.00234251 0.000222672 0 
999 -0.0040884 0.00234251 0.000222672 0 
1000 -0.00411792 0.00234251 0.000222672 0 
