# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
926612 1.98143e+16 1.36833 0.0448755 
928065 1.9843e+16 1.36645 0.0588051 
929489 1.98057e+16 1.37076 -0.0282082 
930885 1.96593e+16 1.36093 0.000747094 
932254 1.95423e+16 1.36611 0.00556166 
933595 1.9624e+16 1.36937 0.0517288 
934910 1.97457e+16 1.37026 0.0294216 
936199 1.97431e+16 1.37161 -0.0844159 
937462 1.98359e+16 1.35755 -0.0476095 
938701 1.96784e+16 1.34442 -0.0227602 
939915 1.94942e+16 1.36403 0.00180676 
941105 1.96063e+16 1.37046 0.00798304 
942271 1.94888e+16 1.35133 -0.0185946 
943414 1.95083e+16 1.3726 0.00873941 
944535 1.95439e+16 1.38341 0.0408658 
945634 1.94151e+16 1.38262 0.0715348 
946710 1.95542e+16 1.37641 0.0126746 
947766 1.96716e+16 1.3533 -0.0479989 
948800 1.96476e+16 1.3561 -0.0243009 
949815 1.95496e+16 1.36963 -0.0265104 
950809 1.94116e+16 1.37966 -0.00778618 
951783 1.92644e+16 1.38325 -0.00821334 
952738 1.92252e+16 1.37778 0.0378049 
953675 1.93721e+16 1.37025 0.0930704 
954592 1.95315e+16 1.36563 0.0792885 
955492 1.94894e+16 1.36012 0.0254004 
956374 1.93894e+16 1.37181 -0.0203375 
957238 1.93452e+16 1.36701 -0.00907768 
958085 1.93377e+16 1.35508 -0.0432974 
958916 1.91751e+16 1.36782 -0.0541435 
959730 1.92048e+16 1.37599 -0.0098567 
960528 1.92834e+16 1.38432 0.0347303 
961310 1.90963e+16 1.37415 -0.0197392 
962077 1.90461e+16 1.37546 -0.0465143 
962828 1.92385e+16 1.36462 -0.0362679 
963565 1.93458e+16 1.35531 -0.00725706 
964287 1.91004e+16 1.3882 -0.00522133 
964995 1.90866e+16 1.37451 -0.00688747 
965689 1.91416e+16 1.35171 0.0605517 
966369 1.9149e+16 1.3638 0.0331484 
967035 1.92492e+16 1.37103 0.0331389 
967689 1.93271e+16 1.36314 0.0771034 
968329 1.9376e+16 1.36915 0.00427893 
968957 1.92262e+16 1.38905 -0.0488523 
969573 1.90392e+16 1.39123 -0.0181715 
970176 1.8982e+16 1.37003 0.0333197 
970767 1.90365e+16 1.34524 0.0350605 
971347 1.90244e+16 1.34212 -0.00518028 
971915 1.90539e+16 1.34777 0.00847484 
972472 1.91961e+16 1.36234 0.0212442 
973018 1.89859e+16 1.36935 0.0184638 
973553 1.8719e+16 1.3664 -0.00243881 
974077 1.87873e+16 1.37406 -0.0307277 
974592 1.89199e+16 1.38138 -0.0476138 
975096 1.89946e+16 1.37995 -0.106282 
975590 1.89878e+16 1.38306 -0.139701 
976074 1.89423e+16 1.38512 -0.0538766 
976549 1.90091e+16 1.37062 -0.0300135 
977014 1.88555e+16 1.35838 0.00994131 
977470 1.89772e+16 1.35801 0.0864552 
977917 1.89305e+16 1.37029 0.0982975 
978355 1.8848e+16 1.37673 0.0399448 
978785 1.90453e+16 1.35487 -0.0633308 
979206 1.88951e+16 1.36399 -0.0143558 
979618 1.88919e+16 1.37336 0.12984 
980023 1.89105e+16 1.3641 0.0816828 
980420 1.88707e+16 1.36221 -0.0113927 
980808 1.88898e+16 1.36737 0.0387198 
981189 1.89699e+16 1.36798 0.0205662 
981563 1.9053e+16 1.36493 0.0232487 
981929 1.8976e+16 1.36802 0.0285477 
982288 1.867e+16 1.3645 -0.0453355 
982639 1.8663e+16 1.3669 -0.0165289 
982984 1.89948e+16 1.38074 -0.0294936 
983322 1.88611e+16 1.37968 -0.117954 
983653 1.87769e+16 1.34286 -0.0614823 
983978 1.88764e+16 1.33095 0.0497822 
984296 1.88003e+16 1.35555 0.0221831 
984608 1.88434e+16 1.37094 -0.0911409 
984914 1.88218e+16 1.35262 -0.0661695 
985214 1.87931e+16 1.31714 0.0401921 
985508 1.87897e+16 1.31365 0.0133242 
985796 1.88108e+16 1.33795 0.00892246 
986078 1.89241e+16 1.35365 0.00703446 
986355 1.89298e+16 1.35261 -0.0430186 
986626 1.87691e+16 1.34995 -0.0258707 
986892 1.85973e+16 1.35225 -0.0538323 
987153 1.85048e+16 1.35128 0.0264032 
987409 1.84984e+16 1.35133 0.0359898 
987659 1.85834e+16 1.35201 -0.0186684 
987904 1.87559e+16 1.35391 0.00986474 
988145 1.89269e+16 1.36222 0.00169723 
988381 1.89373e+16 1.37194 0.000249966 
988612 1.879e+16 1.37173 0.0224246 
988839 1.87241e+16 1.35396 -0.0125869 
989061 1.87656e+16 1.34323 -0.00833244 
989279 1.8727e+16 1.36767 0.0180848 
989492 1.87312e+16 1.38373 0.00321508 
989701 1.87733e+16 1.35414 0.00266213 
989907 1.87328e+16 1.34677 -0.0342219 
990108 1.87186e+16 1.37655 0.0172375 
990305 1.87599e+16 1.37126 0.00861891 
990498 1.87061e+16 1.35573 -0.0075005 
990687 1.8743e+16 1.36045 0.0188299 
990873 1.87296e+16 1.36889 -0.0386805 
991055 1.86761e+16 1.37176 0.0146873 
991233 1.88108e+16 1.35183 0.0468163 
991408 1.86358e+16 1.36733 -0.0657838 
991579 1.86583e+16 1.37538 0.000203929 
991747 1.89145e+16 1.35897 0.0742073 
991912 1.86424e+16 1.36448 -0.0570691 
992073 1.84534e+16 1.36897 -0.0199284 
992231 1.87772e+16 1.36643 0.0333195 
992386 1.90018e+16 1.36135 0.0261338 
992538 1.88113e+16 1.373 -0.0374856 
992687 1.8526e+16 1.35741 -0.0273774 
992833 1.84314e+16 1.36695 0.0559258 
992977 1.85063e+16 1.36432 -0.0128129 
993117 1.86153e+16 1.3639 -0.0143713 
993254 1.86806e+16 1.36502 0.0018871 
993389 1.86956e+16 1.363 0.00515898 
993521 1.86804e+16 1.36754 -0.014478 
993651 1.86521e+16 1.36171 0.0229445 
993778 1.862e+16 1.36862 0.00629488 
993902 1.85903e+16 1.36069 -0.0296326 
994024 1.85714e+16 1.36986 0.0147192 
994144 1.85737e+16 1.36382 -0.0159356 
994261 1.86033e+16 1.36552 0.0029071 
994376 1.86527e+16 1.37099 0.0430092 
994489 1.86986e+16 1.35719 0.00339226 
994599 1.87185e+16 1.37291 -0.0683456 
994707 1.87128e+16 1.36529 -0.0285003 
994813 1.86985e+16 1.35711 0.0877874 
994917 1.86718e+16 1.37977 0.0338493 
995019 1.86175e+16 1.35608 -0.0674895 
995119 1.85893e+16 1.36299 -0.0220359 
995217 1.86695e+16 1.37962 0.0306121 
995313 1.87529e+16 1.35233 0.00339887 
995407 1.86475e+16 1.36722 -0.0224432 
995499 1.85423e+16 1.37625 0.00797138 
995590 1.86987e+16 1.35512 0.0467163 
995678 1.8739e+16 1.36673 0.00288562 
995765 1.85384e+16 1.37157 -0.0638047 
995851 1.86569e+16 1.36259 -0.0249673 
995934 1.87395e+16 1.36443 0.0462829 
996016 1.85328e+16 1.36569 0.0259663 
996096 1.86985e+16 1.36852 -0.0182175 
996175 1.86653e+16 1.36637 -0.000228201 
996252 1.8566e+16 1.36109 0.020416 
996327 1.87292e+16 1.3659 -0.0131186 
996401 1.85649e+16 1.37272 -0.0480568 
996474 1.86853e+16 1.36319 -0.020608 
996545 1.86147e+16 1.35715 0.046706 
996615 1.86403e+16 1.37195 0.0725399 
996683 1.86387e+16 1.37436 0.0172313 
996750 1.86282e+16 1.35776 -0.0623456 
996816 1.86349e+16 1.35607 -0.0794742 
996880 1.86347e+16 1.37324 -0.0224699 
996943 1.86224e+16 1.37957 0.0428003 
997005 1.86411e+16 1.36065 0.0596217 
997066 1.86188e+16 1.34592 0.0321144 
997125 1.86303e+16 1.36623 -0.00118475 
997183 1.86397e+16 1.38861 -0.0137242 
997240 1.85918e+16 1.3743 -0.00861129 
997296 1.86834e+16 1.34689 -0.00673175 
997351 1.85489e+16 1.34647 -0.0218062 
997405 1.86993e+16 1.37205 -0.043148 
997458 1.85728e+16 1.38791 -0.0446086 
997509 1.86223e+16 1.37769 -0.0131278 
997560 1.86782e+16 1.35494 0.0349038 
997610 1.85287e+16 1.34304 0.0686606 
997658 1.86973e+16 1.35584 0.0711488 
997706 1.86057e+16 1.37925 0.0492433 
997753 1.85557e+16 1.38778 0.0190077 
997799 1.87092e+16 1.37424 -0.0119735 
997844 1.85742e+16 1.35456 -0.0451631 
997888 1.85709e+16 1.34808 -0.0782041 
997931 1.87022e+16 1.35626 -0.0973199 
997973 1.85823e+16 1.36815 -0.0854279 
998015 1.85558e+16 1.37646 -0.038062 
998055 1.86881e+16 1.37792 0.0287567 
998095 1.86232e+16 1.37221 0.0863038 
998134 1.85327e+16 1.3642 0.110258 
998172 1.86408e+16 1.35815 0.0941979 
998210 1.86805e+16 1.35451 0.0510277 
998247 1.85567e+16 1.3555 0.00340562 
998283 1.85539e+16 1.36351 -0.0291275 
998318 1.86794e+16 1.37373 -0.0385935 
998353 1.86569e+16 1.37813 -0.0293989 
998387 1.85295e+16 1.37558 -0.0132578 
998420 1.8562e+16 1.37062 -0.00227777 
998453 1.86918e+16 1.36538 -0.00373624 
998485 1.86604e+16 1.35912 -0.0180808 
998516 1.85235e+16 1.35367 -0.0398576 
998547 1.8537e+16 1.35322 -0.0603752 
998577 1.86782e+16 1.3587 -0.0708642 
998607 1.86963e+16 1.36644 -0.0652275 
998635 1.85584e+16 1.37255 -0.0418236 
998664 1.8494e+16 1.37623 -0.00398511 
998692 1.86062e+16 1.37808 0.040788 
998719 1.87171e+16 1.37743 0.0827396 
998746 1.86584e+16 1.37288 0.112369 
998772 1.85189e+16 1.36489 0.122853 
998798 1.84972e+16 1.3565 0.111717 
998823 1.86185e+16 1.35114 0.0813138 
998847 1.87173e+16 1.35029 0.0380525 
998872 1.86685e+16 1.3531 -0.00933145 
998895 1.85384e+16 1.35796 -0.0519146 
998918 1.84847e+16 1.36384 -0.0825463 
998941 1.85643e+16 1.37042 -0.0971637 
998964 1.86811e+16 1.37712 -0.0952332 
998985 1.87081e+16 1.38261 -0.0793523 
999007 1.86231e+16 1.38518 -0.054246 
999028 1.85178e+16 1.38367 -0.0254944 
999049 1.84942e+16 1.37814 0.00167571 
999069 1.85675e+16 1.36982 0.0232888 
999089 1.86647e+16 1.36051 0.0370838 
999108 1.86999e+16 1.35193 0.0425453 
999127 1.86489e+16 1.34536 0.0405952 
999146 1.85596e+16 1.34167 0.0330883 
999164 1.85043e+16 1.34136 0.0222606 
999182 1.8521e+16 1.34466 0.0102492 
999199 1.85908e+16 1.35142 -0.00124024 
999217 1.866e+16 1.36095 -0.0110949 
999234 1.86819e+16 1.37199 -0.0187988 
999250 1.86467e+16 1.38286 -0.0243216 
999266 1.85819e+16 1.39176 -0.0279455 
999282 1.85296e+16 1.3972 -0.0300803 
999298 1.85192e+16 1.39826 -0.0311069 
999313 1.85522e+16 1.39482 -0.0312712 
999328 1.8606e+16 1.38748 -0.0306395 
999343 1.86498e+16 1.37739 -0.0291067 
999357 1.8662e+16 1.366 -0.0264469 
999371 1.86395e+16 1.3548 -0.0223868 
999385 1.85965e+16 1.34507 -0.0166842 
999399 1.85551e+16 1.33778 -0.00919738 
999412 1.85337e+16 1.33354 6.5597e-05 
999425 1.85399e+16 1.33254 0.0109226 
999438 1.85682e+16 1.33467 0.0230191 
999450 1.86049e+16 1.33951 0.0358519 
999462 1.86346e+16 1.34646 0.04881 
999474 1.86461e+16 1.35478 0.0612256 
999486 1.86367e+16 1.36369 0.0724284 
999498 1.86113e+16 1.37242 0.0817964 
999509 1.858e+16 1.38028 0.0887997 
999520 1.85539e+16 1.38672 0.0930339 
999531 1.8541e+16 1.39134 0.0942405 
999542 1.85447e+16 1.39393 0.0923152 
999552 1.85628e+16 1.39448 0.0873051 
999562 1.8589e+16 1.39311 0.0793959 
999572 1.86154e+16 1.3901 0.068892 
999582 1.86347e+16 1.3858 0.0561917 
999592 1.8642e+16 1.38062 0.0417602 
999601 1.8636e+16 1.37498 0.0261012 
999611 1.86186e+16 1.36926 0.00973128 
999620 1.85943e+16 1.3638 -0.0068438 
999629 1.85688e+16 1.35888 -0.0231492 
999637 1.85477e+16 1.35469 -0.0387568 
999646 1.85352e+16 1.35135 -0.0532963 
999654 1.85334e+16 1.34892 -0.0664628 
999663 1.85424e+16 1.34739 -0.0780203 
999671 1.85602e+16 1.34672 -0.0878013 
999679 1.85834e+16 1.34682 -0.0957047 
999686 1.8608e+16 1.34759 -0.10169 
999694 1.86298e+16 1.34892 -0.105773 
999701 1.86456e+16 1.35069 -0.108014 
999709 1.86533e+16 1.35279 -0.108514 
999716 1.86518e+16 1.35512 -0.107405 
999723 1.86418e+16 1.35758 -0.104842 
999730 1.86246e+16 1.36008 -0.100995 
999736 1.86026e+16 1.36256 -0.0960439 
999743 1.85787e+16 1.36495 -0.0901696 
999749 1.85554e+16 1.36721 -0.0835526 
999756 1.85355e+16 1.36929 -0.0763663 
999762 1.85208e+16 1.37115 -0.0687745 
999768 1.85127e+16 1.37278 -0.0609292 
999774 1.85118e+16 1.37416 -0.052968 
999780 1.85178e+16 1.37528 -0.0450138 
999786 1.85301e+16 1.37613 -0.0371741 
999791 1.85473e+16 1.37672 -0.0295405 
999797 1.85679e+16 1.37705 -0.0221899 
999802 1.85902e+16 1.37714 -0.0151844 
999807 1.86124e+16 1.37699 -0.00857258 
999813 1.86329e+16 1.37663 -0.00239068 
999818 1.86504e+16 1.37608 0.00333652 
999823 1.86638e+16 1.37535 0.00859428 
999828 1.86723e+16 1.37449 0.0133767 
999832 1.86758e+16 1.3735 0.0176855 
999837 1.8674e+16 1.37242 0.0215289 
999842 1.86673e+16 1.37127 0.0249202 
999846 1.86564e+16 1.37007 0.0278773 
999851 1.86418e+16 1.36884 0.0304212 
999855 1.86245e+16 1.36762 0.0325756 
999859 1.86054e+16 1.3664 0.0343658 
999863 1.85854e+16 1.36522 0.0358182 
999868 1.85655e+16 1.36409 0.03696 
999872 1.85465e+16 1.36302 0.037818 
999875 1.85292e+16 1.36202 0.038419 
999879 1.8514e+16 1.3611 0.038789 
999883 1.85016e+16 1.36027 0.0389531 
999887 1.84922e+16 1.35952 0.0389352 
999890 1.8486e+16 1.35887 0.038758 
999894 1.84831e+16 1.35832 0.0384426 
999897 1.84835e+16 1.35786 0.038009 
999901 1.84869e+16 1.3575 0.0374755 
999904 1.84932e+16 1.35723 0.0368588 
999907 1.8502e+16 1.35704 0.0361744 
999911 1.85129e+16 1.35695 0.0354361 
999914 1.85257e+16 1.35693 0.0346566 
999917 1.85398e+16 1.35699 0.0338469 
999920 1.85549e+16 1.35711 0.0330172 
999923 1.85706e+16 1.35731 0.0321762 
999926 1.85865e+16 1.35756 0.0313316 
999929 1.86022e+16 1.35787 0.03049 
999931 1.86175e+16 1.35822 0.0296573 
999934 1.8632e+16 1.35862 0.0288383 
999937 1.86455e+16 1.35906 0.0280372 
999940 1.86578e+16 1.35953 0.0272573 
999942 1.86688e+16 1.36003 0.0265014 
999945 1.86783e+16 1.36055 0.0257717 
999947 1.86862e+16 1.36109 0.0250699 
999950 1.86925e+16 1.36164 0.0243973 
999952 1.86972e+16 1.36221 0.0237547 
999954 1.87003e+16 1.36279 0.0231425 
999957 1.87018e+16 1.36337 0.0225611 
999959 1.87018e+16 1.36395 0.0220103 
999961 1.87003e+16 1.36453 0.0214899 
999963 1.86975e+16 1.36511 0.0209994 
999965 1.86935e+16 1.36568 0.0205382 
999967 1.86883e+16 1.36624 0.0201056 
999969 1.86821e+16 1.3668 0.0197007 
999971 1.86749e+16 1.36735 0.0193227 
999973 1.8667e+16 1.36788 0.0189704 
999975 1.86584e+16 1.3684 0.018643 
999977 1.86493e+16 1.36891 0.0183392 
999979 1.86397e+16 1.3694 0.0180582 
999981 1.86298e+16 1.36988 0.0177986 
999983 1.86197e+16 1.37034 0.0175596 
999984 1.86095e+16 1.37079 0.0173399 
999986 1.85992e+16 1.37122 0.0171386 
999988 1.85889e+16 1.37163 0.0169547 
999989 1.85787e+16 1.37203 0.016787 
999991 1.85688e+16 1.3724 0.0166346 
999992 1.8559e+16 1.37277 0.0164966 
999994 1.85496e+16 1.37311 0.016372 
999995 1.85405e+16 1.37344 0.0162601 
999997 1.85317e+16 1.37375 0.0161598 
999998 1.85234e+16 1.37405 0.0160705 
1e+06 1.85155e+16 1.37433 0.0159914 
1e+06 1.8508e+16 1.37459 0.0159218 
1e+06 1.8501e+16 1.37484 0.0158609 
1e+06 1.84945e+16 1.37507 0.0158081 
1.00001e+06 1.84885e+16 1.37529 0.0157628 
1.00001e+06 1.8483e+16 1.3755 0.0157244 
1.00001e+06 1.8478e+16 1.37569 0.0156924 
1.00001e+06 1.84734e+16 1.37587 0.0156662 
1.00001e+06 1.84693e+16 1.37603 0.0156455 
1.00001e+06 1.84657e+16 1.37618 0.0156296 
1.00001e+06 1.84626e+16 1.37632 0.0156182 
1.00001e+06 1.84599e+16 1.37645 0.015611 
1.00001e+06 1.84576e+16 1.37657 0.0156074 
1.00002e+06 1.84558e+16 1.37667 0.0156073 
1.00002e+06 1.84543e+16 1.37677 0.0156102 
1.00002e+06 1.84533e+16 1.37686 0.0156159 
1.00002e+06 1.84526e+16 1.37693 0.0156241 
1.00002e+06 1.84523e+16 1.37697 0.0156287 
1.00002e+06 5.80496e+19 1.26572 0.000906302 
1.00002e+06 5.80823e+19 1.26519 0.000892759 
1.00002e+06 5.81553e+19 1.26408 0.000865544 
1.00002e+06 5.82437e+19 1.26286 0.000838074 
1.00002e+06 5.83471e+19 1.26154 0.000810352 
1.00002e+06 5.8465e+19 1.26011 0.000782382 
1.00003e+06 5.85971e+19 1.25857 0.000754168 
1.00003e+06 5.87428e+19 1.25693 0.000725713 
1.00003e+06 5.89017e+19 1.25518 0.000697023 
1.00003e+06 5.90731e+19 1.25332 0.000668101 
1.00003e+06 5.92564e+19 1.25137 0.00063895 
1.00003e+06 5.94508e+19 1.24931 0.000609576 
1.00003e+06 5.96558e+19 1.24715 0.000579983 
1.00003e+06 5.98704e+19 1.2449 0.000550174 
1.00003e+06 6.0094e+19 1.24256 0.000520154 
1.00004e+06 6.03257e+19 1.24014 0.000489928 
1.00004e+06 6.05647e+19 1.23764 0.0004595 
1.00004e+06 6.08102e+19 1.23506 0.000428875 
1.00004e+06 6.10612e+19 1.23242 0.000398057 
1.00004e+06 6.13169e+19 1.22972 0.000367051 
1.00004e+06 6.15764e+19 1.22697 0.000335862 
1.00004e+06 6.18389e+19 1.22417 0.000304494 
1.00004e+06 6.21035e+19 1.22135 0.000272954 
1.00004e+06 6.23693e+19 1.2185 0.000241245 
1.00004e+06 6.26356e+19 1.21563 0.000209372 
1.00004e+06 6.29015e+19 1.21277 0.000177342 
1.00005e+06 6.31663e+19 1.20991 0.000145158 
1.00005e+06 6.34291e+19 1.20707 0.000112827 
1.00005e+06 6.36894e+19 1.20427 8.03529e-05 
1.00005e+06 6.39463e+19 1.20151 4.77421e-05 
1.00005e+06 6.41994e+19 1.19881 1.49998e-05 
1.00005e+06 6.4448e+19 1.19618 -1.78686e-05 
1.00005e+06 6.46915e+19 1.19363 -5.08574e-05 
1.00005e+06 6.49296e+19 1.19118 -8.39609e-05 
1.00005e+06 6.51618e+19 1.18884 -0.000117173 
1.00006e+06 6.53877e+19 1.18663 -0.000150489 
1.00006e+06 6.56071e+19 1.18455 -0.000183902 
1.00006e+06 6.58196e+19 1.18263 -0.000217407 
1.00006e+06 6.60252e+19 1.18088 -0.000250997 
1.00006e+06 6.62237e+19 1.1793 -0.000284666 
1.00006e+06 6.64151e+19 1.17791 -0.000318408 
1.00006e+06 6.65994e+19 1.17674 -0.000352218 
1.00006e+06 6.67766e+19 1.17578 -0.000386088 
1.00006e+06 6.6947e+19 1.17505 -0.000420013 
1.00006e+06 6.71107e+19 1.17457 -0.000453985 
1.00006e+06 6.7268e+19 1.17434 -0.000488 
1.00007e+06 6.74192e+19 1.17438 -0.000522049 
1.00007e+06 6.75648e+19 1.17469 -0.000556127 
1.00007e+06 6.77051e+19 1.1753 -0.000590226 
1.00007e+06 6.78406e+19 1.1762 -0.000624341 
1.00007e+06 6.79718e+19 1.1774 -0.000658464 
1.00007e+06 6.80995e+19 1.17892 -0.000692589 
1.00007e+06 6.8224e+19 1.18076 -0.000726709 
1.00007e+06 6.83462e+19 1.18292 -0.000760817 
1.00007e+06 6.84666e+19 1.18542 -0.000794905 
1.00008e+06 6.8586e+19 1.18825 -0.000828967 
1.00008e+06 6.87051e+19 1.19142 -0.000862997 
1.00008e+06 6.88247e+19 1.19493 -0.000896985 
1.00008e+06 6.89454e+19 1.19878 -0.000930927 
1.00008e+06 6.90681e+19 1.20298 -0.000964814 
1.00008e+06 6.91934e+19 1.20751 -0.000998638 
1.00008e+06 6.93222e+19 1.21239 -0.00103239 
1.00008e+06 6.94552e+19 1.2176 -0.00106607 
1.00008e+06 6.9593e+19 1.22314 -0.00109967 
1.00008e+06 6.97363e+19 1.229 -0.00113317 
1.00008e+06 6.98859e+19 1.23519 -0.00116658 
1.00009e+06 7.00423e+19 1.24168 -0.00119987 
1.00009e+06 7.02061e+19 1.24848 -0.00123306 
1.00009e+06 7.03779e+19 1.25557 -0.00126612 
1.00009e+06 7.05582e+19 1.26293 -0.00129905 
1.00009e+06 7.07473e+19 1.27057 -0.00133185 
1.00009e+06 7.09457e+19 1.27845 -0.0013645 
1.00009e+06 7.11537e+19 1.28657 -0.001397 
1.00009e+06 7.13715e+19 1.29492 -0.00142934 
1.00009e+06 7.15994e+19 1.30347 -0.00146152 
1.0001e+06 7.18373e+19 1.3122 -0.00149352 
1.0001e+06 7.20855e+19 1.3211 -0.00152533 
1.0001e+06 7.23438e+19 1.33015 -0.00155695 
1.0001e+06 7.26121e+19 1.33933 -0.00158838 
1.0001e+06 7.28902e+19 1.34861 -0.0016196 
1.0001e+06 7.31779e+19 1.35798 -0.0016506 
1.0001e+06 7.34748e+19 1.3674 -0.00168139 
1.0001e+06 7.37804e+19 1.37686 -0.00171194 
1.0001e+06 7.40943e+19 1.38634 -0.00174226 
1.0001e+06 7.44158e+19 1.3958 -0.00177233 
1.0001e+06 7.47444e+19 1.40523 -0.00180214 
1.00011e+06 7.50792e+19 1.41459 -0.0018317 
1.00011e+06 7.54194e+19 1.42386 -0.00186099 
1.00011e+06 7.57643e+19 1.43303 -0.00189 
1.00011e+06 7.61127e+19 1.44205 -0.00191872 
1.00011e+06 7.64637e+19 1.45091 -0.00194716 
1.00011e+06 7.68163e+19 1.45958 -0.00197529 
1.00011e+06 7.71693e+19 1.46803 -0.00200312 
1.00011e+06 7.75216e+19 1.47624 -0.00203063 
1.00011e+06 7.78719e+19 1.48419 -0.00205782 
1.00012e+06 7.82191e+19 1.49185 -0.00208468 
1.00012e+06 7.85618e+19 1.49919 -0.0021112 
1.00012e+06 7.88987e+19 1.5062 -0.00213737 
1.00012e+06 7.92285e+19 1.51284 -0.00216319 
1.00012e+06 7.955e+19 1.51911 -0.00218865 
1.00012e+06 7.98616e+19 1.52498 -0.00221375 
1.00012e+06 8.01622e+19 1.53042 -0.00223847 
1.00012e+06 8.04504e+19 1.53542 -0.0022628 
1.00012e+06 8.07249e+19 1.53996 -0.00228674 
1.00012e+06 8.09843e+19 1.54403 -0.00231029 
1.00012e+06 8.12275e+19 1.54761 -0.00233343 
1.00013e+06 8.14532e+19 1.55068 -0.00235617 
1.00013e+06 8.16602e+19 1.55324 -0.00237848 
1.00013e+06 8.18474e+19 1.55527 -0.00240037 
1.00013e+06 8.20137e+19 1.55675 -0.00242182 
1.00013e+06 8.21581e+19 1.55769 -0.00244284 
1.00013e+06 8.22796e+19 1.55808 -0.00246341 
1.00013e+06 8.23774e+19 1.5579 -0.00248353 
1.00013e+06 8.24507e+19 1.55717 -0.00250318 
1.00013e+06 8.24987e+19 1.55586 -0.00252238 
1.00014e+06 8.25209e+19 1.55399 -0.0025411 
1.00014e+06 8.25166e+19 1.55156 -0.00255934 
1.00014e+06 8.24855e+19 1.54856 -0.00257709 
1.00014e+06 8.24271e+19 1.545 -0.00259436 
1.00014e+06 8.23413e+19 1.54089 -0.00261113 
1.00014e+06 8.2228e+19 1.53624 -0.0026274 
1.00014e+06 8.2087e+19 1.53105 -0.00264316 
1.00014e+06 8.19184e+19 1.52534 -0.0026584 
1.00014e+06 8.17225e+19 1.51912 -0.00267312 
1.00014e+06 8.14994e+19 1.5124 -0.00268732 
1.00014e+06 8.12497e+19 1.5052 -0.00270099 
1.00015e+06 8.09738e+19 1.49753 -0.00271412 
1.00015e+06 8.06722e+19 1.48942 -0.00272671 
1.00015e+06 8.03458e+19 1.48089 -0.00273875 
1.00015e+06 7.99952e+19 1.47195 -0.00275024 
1.00015e+06 7.96215e+19 1.46263 -0.00276118 
1.00015e+06 7.92255e+19 1.45295 -0.00277155 
1.00015e+06 7.88084e+19 1.44294 -0.00278136 
1.00015e+06 7.83714e+19 1.43262 -0.0027906 
1.00015e+06 7.79156e+19 1.42202 -0.00279927 
1.00016e+06 7.74425e+19 1.41117 -0.00280735 
1.00016e+06 7.69533e+19 1.4001 -0.00281486 
1.00016e+06 7.64496e+19 1.38883 -0.00282178 
1.00016e+06 7.59329e+19 1.3774 -0.00282811 
1.00016e+06 7.54046e+19 1.36584 -0.00283384 
1.00016e+06 7.51378e+19 1.36003 -0.00283656 
1.00016e+06 1.42051e+21 1.17202 -0.0028414 
1.00016e+06 1.40248e+21 1.16689 -0.00284356 
1.00016e+06 1.36666e+21 1.15674 -0.00284763 
1.00016e+06 1.33131e+21 1.14678 -0.00285124 
1.00016e+06 1.29649e+21 1.13705 -0.00285437 
1.00016e+06 1.26227e+21 1.12755 -0.00285704 
1.00017e+06 1.22869e+21 1.11831 -0.00285924 
1.00017e+06 1.19582e+21 1.10935 -0.00286096 
1.00017e+06 1.16371e+21 1.10067 -0.00286221 
1.00017e+06 1.13241e+21 1.09231 -0.00286298 
1.00017e+06 1.10197e+21 1.08426 -0.00286328 
1.00017e+06 1.07245e+21 1.07655 -0.0028631 
1.00017e+06 1.04389e+21 1.06919 -0.00286244 
1.00017e+06 1.01633e+21 1.0622 -0.00286131 
1.00017e+06 9.89831e+20 1.05559 -0.0028597 
1.00018e+06 9.64422e+20 1.04937 -0.00285761 
1.00018e+06 9.40142e+20 1.04355 -0.00285503 
1.00018e+06 9.17028e+20 1.03814 -0.00285198 
1.00018e+06 8.95111e+20 1.03316 -0.00284845 
1.00018e+06 8.7442e+20 1.02862 -0.00284444 
1.00018e+06 8.64384e+20 1.02646 -0.00284232 
1.00018e+06 9.20616e+21 1.4439 -0.00283759 
1.00018e+06 9.13732e+21 1.44136 -0.00283488 
1.00018e+06 9.00074e+21 1.4362 -0.00282898 
1.00018e+06 8.86635e+21 1.43088 -0.00282217 
1.00018e+06 8.73412e+21 1.42541 -0.00281443 
1.00018e+06 8.60401e+21 1.41977 -0.00280577 
1.00019e+06 8.476e+21 1.41398 -0.0027962 
1.00019e+06 8.35007e+21 1.40802 -0.0027857 
1.00019e+06 8.22621e+21 1.4019 -0.00277429 
1.00019e+06 8.10438e+21 1.39561 -0.00276196 
1.00019e+06 7.98457e+21 1.38915 -0.00274872 
1.00019e+06 7.86676e+21 1.38252 -0.00273457 
1.00019e+06 7.75094e+21 1.37572 -0.00271952 
1.00019e+06 7.63709e+21 1.36876 -0.00270357 
1.00019e+06 7.5252e+21 1.36162 -0.00268671 
1.0002e+06 7.41525e+21 1.35432 -0.00266896 
1.0002e+06 7.30723e+21 1.34685 -0.00265032 
1.0002e+06 7.20114e+21 1.33921 -0.0026308 
1.0002e+06 7.09695e+21 1.33141 -0.00261039 
1.0002e+06 6.99467e+21 1.32345 -0.00258911 
1.0002e+06 6.89428e+21 1.31532 -0.00256695 
