# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
998353 0 1.36427 0.0254936 
998387 0 1.3614 0.0154285 
998420 0 1.35892 0.0065209 
998453 0 1.35724 0.00302542 
998485 0 1.3571 0.00366343 
998516 0 1.35924 0.00380616 
998547 0 1.36208 -0.00059177 
998577 0 1.3629 -0.0101986 
998607 0 1.36166 -0.0221039 
998635 0 1.36086 -0.0317296 
998664 0 1.36158 -0.0352811 
998692 0 1.36206 -0.0313136 
998719 0 1.3608 -0.020886 
998746 0 1.35892 -0.00666636 
998772 0 1.35853 0.00826167 
998798 0 1.35988 0.0212872 
998823 0 1.36125 0.0306501 
998847 0 1.3612 0.0354395 
998872 0 1.36007 0.0354581 
998895 0 1.35926 0.0311165 
998918 0 1.35967 0.0233748 
998941 0 1.36095 0.013652 
998964 0 1.36218 0.00362575 
998985 0 1.36266 -0.00508056 
999007 0 1.36237 -0.0112464 
999028 0 1.36172 -0.0143206 
999049 0 1.36114 -0.0145103 
999069 0 1.36076 -0.0126605 
999089 0 1.36042 -0.00996953 
999108 0 1.35986 -0.00763499 
999127 0 1.35899 -0.00653904 
999146 0 1.35802 -0.0070565 
999164 0 1.35738 -0.00902174 
999182 0 1.3575 -0.01184 
999199 0 1.35854 -0.0146918 
999217 0 1.36029 -0.016764 
999234 0 1.36224 -0.017445 
999250 0 1.36382 -0.0164445 
999266 0 1.36467 -0.0138215 
999282 0 1.36469 -0.00993223 
999298 0 1.36406 -0.00532204 
999313 0 1.36307 -0.000596395 
999328 0 1.36198 0.00369978 
999343 0 1.36096 0.00717097 
999357 0 1.36004 0.00961711 
999371 0 1.35923 0.0110361 
999385 0 1.3585 0.0115909 
999399 0 1.35788 0.0115536 
999412 0 1.35743 0.0112407 
999425 0 1.35721 0.0109528 
999438 0 1.35727 0.010927 
999450 0 1.35761 0.0113071 
999462 0 1.35817 0.0121336 
999474 0 1.3589 0.0133507 
999486 0 1.35972 0.0148255 
999498 0 1.36056 0.0163759 
999509 0 1.36139 0.0178001 
999520 0 1.36217 0.0189046 
999531 0 1.36288 0.0195269 
999542 0 1.36351 0.0195516 
999552 0 1.36402 0.0189182 
999562 0 1.36438 0.0176227 
999572 0 1.36457 0.0157121 
999582 0 1.36453 0.0132756 
999592 0 1.36428 0.0104323 
999601 0 1.3638 0.00731823 
999611 0 1.36314 0.00407411 
999620 0 1.36234 0.000833975 
999629 0 1.36147 -0.00228348 
999637 0 1.36058 -0.00518119 
999646 0 1.35974 -0.00778734 
999654 0 1.359 -0.0100566 
999663 0 1.35839 -0.0119691 
999671 0 1.35792 -0.013528 
999679 0 1.3576 -0.014756 
999686 0 1.35742 -0.0156904 
999694 0 1.35734 -0.0163791 
999701 0 1.35734 -0.0168756 
999709 0 1.3574 -0.017235 
999716 0 1.35749 -0.0175108 
999723 0 1.3576 -0.0177513 
999730 0 1.35771 -0.0179982 
999736 0 1.35783 -0.0182845 
999743 0 1.35795 -0.0186342 
999749 0 1.35808 -0.0190624 
999756 0 1.35824 -0.0195747 
999762 0 1.35843 -0.0201691 
999768 0 1.35867 -0.0208363 
999774 0 1.35895 -0.0215609 
999780 0 1.35929 -0.0223233 
999786 0 1.35968 -0.0231005 
999791 0 1.36012 -0.0238673 
999797 0 1.3606 -0.0245981 
999802 0 1.36112 -0.0252672 
999807 0 1.36167 -0.0258504 
999813 0 1.36222 -0.0263252 
999818 0 1.36277 -0.0266715 
999823 0 1.3633 -0.0268723 
999828 0 1.36381 -0.0269139 
999832 0 1.36428 -0.0267855 
999837 0 1.3647 -0.02648 
999842 0 1.36506 -0.0259934 
999846 0 1.36537 -0.0253249 
999851 0 1.3656 -0.0244765 
999855 0 1.36578 -0.0234529 
999859 0 1.36588 -0.022261 
999863 0 1.36592 -0.0209098 
999868 0 1.36589 -0.0194099 
999872 0 1.3658 -0.0177733 
999875 0 1.36566 -0.016013 
999879 0 1.36547 -0.0141428 
999883 0 1.36523 -0.012177 
999887 0 1.36495 -0.0101299 
999890 0 1.36464 -0.00801599 
999894 0 1.3643 -0.00584953 
999897 0 1.36393 -0.00364439 
999901 0 1.36355 -0.0014139 
999904 0 1.36315 0.000829182 
999907 0 1.36275 0.00307287 
999911 0 1.36234 0.00530594 
999914 0 1.36192 0.00751803 
999917 0 1.36152 0.00969963 
999920 0 1.36111 0.0118421 
999923 0 1.36071 0.0139378 
999926 0 1.36032 0.0159799 
999929 0 1.35995 0.0179623 
999931 0 1.35958 0.0198799 
999934 0 1.35923 0.0217283 
999937 0 1.3589 0.0235041 
999940 0 1.35858 0.0252042 
999942 0 1.35827 0.0268266 
999945 0 1.35799 0.0283695 
999947 0 1.35772 0.0298319 
999950 0 1.35746 0.0312133 
999952 0 1.35722 0.0325138 
999954 0 1.357 0.0337336 
999957 0 1.3568 0.0348735 
999959 0 1.35661 0.0359347 
999961 0 1.35643 0.0369185 
999963 0 1.35628 0.0378265 
999965 0 1.35613 0.0386607 
999967 0 1.356 0.039423 
999969 0 1.35588 0.0401157 
999971 0 1.35578 0.040741 
999973 0 1.35569 0.0413015 
999975 0 1.35561 0.0417995 
999977 0 1.35554 0.0422376 
999979 0 1.35548 0.0426185 
999981 0 1.35544 0.0429446 
999983 0 1.3554 0.0432186 
999984 0 1.35537 0.043443 
999986 0 1.35536 0.0436204 
999988 0 1.35534 0.0437532 
999989 0 1.35534 0.043844 
999991 0 1.35535 0.0438951 
999992 0 1.35536 0.0439088 
999994 0 1.35538 0.0438875 
999995 0 1.3554 0.0438334 
999997 0 1.35543 0.0437485 
999998 0 1.35546 0.0436349 
1e+06 0 1.3555 0.0434947 
1e+06 0 1.35555 0.0433296 
1e+06 0 1.3556 0.0431416 
1e+06 0 1.35565 0.0429323 
1.00001e+06 0 1.3557 0.0427035 
1.00001e+06 0 1.35576 0.0424568 
1.00001e+06 0 1.35583 0.0421935 
1.00001e+06 0 1.35589 0.0419152 
1.00001e+06 0 1.35596 0.0416233 
1.00001e+06 0 1.35603 0.041319 
1.00001e+06 0 1.3561 0.0410035 
1.00001e+06 0 1.35617 0.0406781 
1.00001e+06 0 1.35624 0.0403437 
1.00002e+06 0 1.35632 0.0400015 
1.00002e+06 0 1.3564 0.0396524 
1.00002e+06 0 1.35647 0.0392972 
1.00002e+06 0 1.35655 0.038937 
1.00002e+06 0 1.35659 0.0387575 
1.00002e+06 8.48142e+20 1.39206 0.000409431 
1.00002e+06 8.46843e+20 1.39301 0.000412461 
1.00002e+06 8.44302e+20 1.39485 0.000418533 
1.00002e+06 8.41888e+20 1.39659 0.000424628 
1.00002e+06 8.39618e+20 1.39821 0.000430745 
1.00002e+06 8.37507e+20 1.39972 0.000436882 
1.00003e+06 8.35572e+20 1.40112 0.000443038 
1.00003e+06 8.33828e+20 1.4024 0.00044921 
1.00003e+06 8.32289e+20 1.40356 0.000455396 
1.00003e+06 8.30967e+20 1.4046 0.000461594 
1.00003e+06 8.29874e+20 1.40551 0.000467802 
1.00003e+06 8.2902e+20 1.4063 0.000474017 
1.00003e+06 8.28413e+20 1.40696 0.000480236 
1.00003e+06 8.2806e+20 1.40749 0.000486457 
1.00003e+06 8.27965e+20 1.40789 0.000492676 
1.00004e+06 8.28132e+20 1.40816 0.000498892 
1.00004e+06 8.28561e+20 1.40831 0.0005051 
1.00004e+06 8.29251e+20 1.40832 0.000511297 
1.00004e+06 8.302e+20 1.4082 0.000517481 
1.00004e+06 8.31401e+20 1.40796 0.000523648 
1.00004e+06 8.32847e+20 1.40759 0.000529794 
1.00004e+06 8.3453e+20 1.4071 0.000535916 
1.00004e+06 8.36436e+20 1.40648 0.00054201 
1.00004e+06 8.38552e+20 1.40574 0.000548072 
1.00004e+06 8.40863e+20 1.40488 0.000554099 
1.00004e+06 8.4335e+20 1.40391 0.000560086 
1.00005e+06 8.45993e+20 1.40282 0.000566031 
1.00005e+06 8.48771e+20 1.40163 0.000571928 
1.00005e+06 8.51661e+20 1.40033 0.000577773 
1.00005e+06 8.54638e+20 1.39894 0.000583563 
1.00005e+06 8.57676e+20 1.39745 0.000589294 
1.00005e+06 8.60746e+20 1.39587 0.00059496 
1.00005e+06 8.6382e+20 1.39422 0.000600559 
1.00005e+06 8.66869e+20 1.39248 0.000606085 
1.00005e+06 8.69863e+20 1.39068 0.000611534 
1.00006e+06 8.72769e+20 1.38881 0.000616902 
1.00006e+06 8.75558e+20 1.3869 0.000622184 
1.00006e+06 8.78198e+20 1.38493 0.000627377 
1.00006e+06 8.80658e+20 1.38293 0.000632475 
1.00006e+06 8.82907e+20 1.3809 0.000637474 
1.00006e+06 8.84915e+20 1.37885 0.000642371 
1.00006e+06 8.86652e+20 1.37679 0.00064716 
1.00006e+06 8.8809e+20 1.37473 0.000651837 
1.00006e+06 8.89201e+20 1.37267 0.000656397 
1.00006e+06 8.8996e+20 1.37064 0.000660837 
1.00006e+06 8.90343e+20 1.36863 0.000665153 
1.00007e+06 8.90328e+20 1.36667 0.000669339 
1.00007e+06 8.89895e+20 1.36475 0.000673391 
1.00007e+06 8.89025e+20 1.3629 0.000677306 
1.00007e+06 8.87703e+20 1.36112 0.000681079 
1.00007e+06 8.85916e+20 1.35942 0.000684706 
1.00007e+06 8.83655e+20 1.35782 0.000688183 
1.00007e+06 8.80912e+20 1.35631 0.000691506 
1.00007e+06 8.77682e+20 1.35493 0.000694671 
1.00007e+06 8.73965e+20 1.35366 0.000697674 
1.00008e+06 8.69761e+20 1.35254 0.000700512 
1.00008e+06 8.65077e+20 1.35155 0.00070318 
1.00008e+06 8.59919e+20 1.35072 0.000705675 
1.00008e+06 8.543e+20 1.35006 0.000707994 
1.00008e+06 8.48233e+20 1.34956 0.000710132 
1.00008e+06 8.41736e+20 1.34925 0.000712088 
1.00008e+06 8.3483e+20 1.34912 0.000713857 
1.00008e+06 8.27539e+20 1.34919 0.000715436 
1.00008e+06 8.19887e+20 1.34946 0.000716822 
1.00008e+06 8.11906e+20 1.34993 0.000718013 
1.00008e+06 8.03625e+20 1.35062 0.000719005 
1.00009e+06 7.9508e+20 1.35152 0.000719795 
1.00009e+06 7.86306e+20 1.35264 0.000720382 
1.00009e+06 7.77341e+20 1.35397 0.000720763 
1.00009e+06 7.68226e+20 1.35553 0.000720935 
1.00009e+06 7.59002e+20 1.35731 0.000720896 
1.00009e+06 7.49712e+20 1.35931 0.000720644 
1.00009e+06 7.40399e+20 1.36153 0.000720178 
1.00009e+06 7.31107e+20 1.36396 0.000719494 
1.00009e+06 7.21882e+20 1.3666 0.000718593 
1.0001e+06 7.12768e+20 1.36945 0.000717471 
1.0001e+06 7.0381e+20 1.37249 0.000716129 
1.0001e+06 6.95053e+20 1.37573 0.000714564 
1.0001e+06 6.86539e+20 1.37914 0.000712775 
1.0001e+06 6.78312e+20 1.38273 0.000710762 
1.0001e+06 6.70412e+20 1.38648 0.000708524 
1.0001e+06 6.62878e+20 1.39037 0.00070606 
1.0001e+06 6.55748e+20 1.39439 0.00070337 
1.0001e+06 6.49057e+20 1.39853 0.000700453 
1.0001e+06 6.42837e+20 1.40277 0.000697309 
1.0001e+06 6.37118e+20 1.40709 0.000693938 
1.00011e+06 6.31926e+20 1.41148 0.000690341 
1.00011e+06 6.27286e+20 1.41591 0.000686518 
1.00011e+06 6.23218e+20 1.42037 0.000682468 
1.00011e+06 6.19737e+20 1.42482 0.000678194 
1.00011e+06 6.16856e+20 1.42926 0.000673694 
1.00011e+06 6.14585e+20 1.43365 0.000668972 
1.00011e+06 6.12929e+20 1.43797 0.000664026 
1.00011e+06 6.11887e+20 1.44221 0.00065886 
1.00011e+06 6.11457e+20 1.44632 0.000653473 
1.00012e+06 6.1163e+20 1.45029 0.000647868 
1.00012e+06 6.12397e+20 1.45408 0.000642047 
1.00012e+06 6.13739e+20 1.45768 0.00063601 
1.00012e+06 6.15638e+20 1.46106 0.000629761 
1.00012e+06 6.1807e+20 1.46419 0.000623301 
1.00012e+06 6.21007e+20 1.46704 0.000616633 
1.00012e+06 6.24417e+20 1.46958 0.000609759 
1.00012e+06 6.28265e+20 1.4718 0.000602681 
1.00012e+06 6.32513e+20 1.47366 0.000595402 
1.00012e+06 6.3712e+20 1.47514 0.000587925 
1.00012e+06 6.4204e+20 1.47621 0.000580254 
1.00013e+06 6.47228e+20 1.47685 0.00057239 
1.00013e+06 6.52632e+20 1.47704 0.000564338 
1.00013e+06 6.58202e+20 1.47675 0.000556101 
1.00013e+06 6.63884e+20 1.47596 0.000547682 
1.00013e+06 6.69624e+20 1.47466 0.000539084 
1.00013e+06 6.75366e+20 1.47282 0.000530312 
1.00013e+06 6.81054e+20 1.47043 0.000521369 
1.00013e+06 6.8663e+20 1.46747 0.000512259 
1.00013e+06 6.92039e+20 1.46393 0.000502986 
1.00014e+06 6.97223e+20 1.45979 0.000493555 
1.00014e+06 7.02128e+20 1.45505 0.000483969 
1.00014e+06 7.06699e+20 1.4497 0.000474233 
1.00014e+06 7.10884e+20 1.44372 0.000464351 
1.00014e+06 7.14631e+20 1.43712 0.000454328 
1.00014e+06 7.17892e+20 1.42989 0.000444168 
1.00014e+06 7.20622e+20 1.42204 0.000433875 
1.00014e+06 7.22776e+20 1.41356 0.000423456 
1.00014e+06 7.24316e+20 1.40446 0.000412913 
1.00014e+06 7.25205e+20 1.39475 0.000402253 
1.00014e+06 7.25411e+20 1.38444 0.00039148 
1.00015e+06 7.24905e+20 1.37353 0.000380599 
1.00015e+06 7.23664e+20 1.36204 0.000369615 
1.00015e+06 7.21668e+20 1.34999 0.000358533 
1.00015e+06 7.18901e+20 1.33739 0.000347358 
1.00015e+06 7.15354e+20 1.32427 0.000336095 
1.00015e+06 7.11022e+20 1.31065 0.000324749 
1.00015e+06 7.05904e+20 1.29656 0.000313326 
1.00015e+06 7.00006e+20 1.28201 0.000301831 
1.00015e+06 6.93336e+20 1.26705 0.000290269 
1.00016e+06 6.85911e+20 1.2517 0.000278645 
1.00016e+06 6.77749e+20 1.23599 0.000266964 
1.00016e+06 6.68876e+20 1.21997 0.000255232 
1.00016e+06 6.59321e+20 1.20366 0.000243453 
1.00016e+06 6.49118e+20 1.18711 0.000231633 
1.00016e+06 6.4386e+20 1.17878 0.000225714 
1.00016e+06 1.11633e+21 0.967313 0.000213842 
1.00016e+06 1.10464e+21 0.960381 0.000207899 
1.00016e+06 1.08123e+21 0.946636 0.000196015 
1.00016e+06 1.05776e+21 0.933145 0.000184138 
1.00016e+06 1.03428e+21 0.919927 0.000172269 
1.00016e+06 1.01084e+21 0.907005 0.000160412 
1.00017e+06 9.87506e+20 0.894398 0.00014857 
1.00017e+06 9.64317e+20 0.882129 0.000136745 
1.00017e+06 9.41329e+20 0.870217 0.000124941 
1.00017e+06 9.18594e+20 0.858682 0.000113161 
1.00017e+06 8.96164e+20 0.847543 0.000101406 
1.00017e+06 8.74091e+20 0.836821 8.96799e-05 
1.00017e+06 8.52426e+20 0.826532 7.79852e-05 
1.00017e+06 8.31219e+20 0.816696 6.63242e-05 
1.00017e+06 8.10518e+20 0.807329 5.46995e-05 
1.00018e+06 7.90371e+20 0.798448 4.31136e-05 
1.00018e+06 7.70826e+20 0.79007 3.15687e-05 
1.00018e+06 7.51926e+20 0.78221 2.00673e-05 
1.00018e+06 7.33717e+20 0.774882 8.61154e-06 
1.00018e+06 7.16239e+20 0.7681 -2.79632e-06 
1.00018e+06 7.07688e+20 0.764847 -8.48801e-06 
1.00018e+06 1.43023e+22 1.08869 -1.98203e-05 
1.00018e+06 1.4178e+22 1.08491 -2.54407e-05 
1.00018e+06 1.39322e+22 1.07744 -3.66161e-05 
1.00018e+06 1.36921e+22 1.07016 -4.76602e-05 
1.00018e+06 1.34575e+22 1.06307 -5.85719e-05 
1.00018e+06 1.32284e+22 1.05616 -6.93508e-05 
1.00019e+06 1.30045e+22 1.04942 -7.99962e-05 
1.00019e+06 1.27859e+22 1.04284 -9.05076e-05 
1.00019e+06 1.25723e+22 1.03643 -0.000100885 
1.00019e+06 1.23637e+22 1.03018 -0.000111127 
1.00019e+06 1.21599e+22 1.02408 -0.000121234 
1.00019e+06 1.19608e+22 1.01813 -0.000131207 
1.00019e+06 1.17664e+22 1.01232 -0.000141044 
1.00019e+06 1.15765e+22 1.00664 -0.000150746 
1.00019e+06 1.13909e+22 1.0011 -0.000160314 
1.0002e+06 1.12097e+22 0.995686 -0.000169746 
1.0002e+06 1.10328e+22 0.990395 -0.000179044 
1.0002e+06 1.08599e+22 0.985223 -0.000188208 
1.0002e+06 1.06911e+22 0.980166 -0.000197237 
1.0002e+06 1.05262e+22 0.97522 -0.000206132 
1.0002e+06 1.03652e+22 0.97038 -0.000214894 
1.0002e+06 1.02079e+22 0.965644 -0.000223523 
1.0002e+06 1.00543e+22 0.961007 -0.00023202 
1.0002e+06 9.90429e+21 0.956466 -0.000240384 
1.0002e+06 9.75778e+21 0.952017 -0.000248616 
1.0002e+06 9.6147e+21 0.947657 -0.000256717 
1.00021e+06 9.47496e+21 0.943383 -0.000264687 
1.00021e+06 9.33849e+21 0.939193 -0.000272527 
1.00021e+06 9.2052e+21 0.935082 -0.000280237 
1.00021e+06 9.07503e+21 0.931049 -0.000287818 
1.00021e+06 8.94789e+21 0.92709 -0.000295269 
1.00021e+06 8.82372e+21 0.923204 -0.000302593 
1.00021e+06 8.70244e+21 0.919387 -0.000309788 
1.00021e+06 8.58397e+21 0.915638 -0.000316857 
1.00021e+06 8.46826e+21 0.911955 -0.000323798 
1.00022e+06 8.35522e+21 0.908335 -0.000330613 
1.00022e+06 8.24479e+21 0.904777 -0.000337301 
1.00022e+06 8.13691e+21 0.901278 -0.000343864 
1.00022e+06 8.0315e+21 0.897838 -0.000350302 
1.00022e+06 7.9285e+21 0.894455 -0.000356616 
1.00022e+06 7.82785e+21 0.891127 -0.000362804 
1.00022e+06 7.72949e+21 0.887854 -0.000368869 
1.00022e+06 7.63334e+21 0.884633 -0.00037481 
1.00022e+06 7.53936e+21 0.881464 -0.000380627 
1.00022e+06 7.44747e+21 0.878347 -0.000386321 
1.00022e+06 7.35761e+21 0.875279 -0.000391892 
1.00023e+06 7.26974e+21 0.872261 -0.000397341 
1.00023e+06 7.18379e+21 0.869292 -0.000402667 
1.00023e+06 7.09969e+21 0.866371 -0.000407871 
1.00023e+06 7.01741e+21 0.863498 -0.000412952 
1.00023e+06 6.93687e+21 0.860673 -0.000417912 
1.00023e+06 6.85802e+21 0.857895 -0.000422749 
1.00023e+06 6.78081e+21 0.855163 -0.000427465 
1.00023e+06 6.70519e+21 0.852479 -0.000432059 
1.00023e+06 6.63111e+21 0.849842 -0.000436531 
1.00024e+06 6.5585e+21 0.847252 -0.000440882 
1.00024e+06 6.48732e+21 0.844708 -0.00044511 
1.00024e+06 6.41752e+21 0.842213 -0.000449217 
1.00024e+06 6.34905e+21 0.839764 -0.000453202 
1.00024e+06 6.28186e+21 0.837364 -0.000457065 
1.00024e+06 6.2159e+21 0.835012 -0.000460806 
1.00024e+06 6.15113e+21 0.832708 -0.000464425 
1.00024e+06 6.0875e+21 0.830454 -0.000467921 
1.00024e+06 6.02496e+21 0.828249 -0.000471296 
1.00024e+06 5.96346e+21 0.826095 -0.000474547 
1.00024e+06 5.90298e+21 0.823991 -0.000477676 
1.00025e+06 5.84345e+21 0.821939 -0.000480682 
1.00025e+06 5.78485e+21 0.819938 -0.000483564 
1.00025e+06 5.72713e+21 0.81799 -0.000486324 
1.00025e+06 5.67024e+21 0.816096 -0.000488959 
1.00025e+06 5.61415e+21 0.814255 -0.000491471 
1.00025e+06 5.55883e+21 0.812469 -0.000493859 
1.00025e+06 5.50423e+21 0.810738 -0.000496123 
1.00025e+06 5.45032e+21 0.809063 -0.000498262 
1.00025e+06 5.39706e+21 0.807445 -0.000500276 
1.00026e+06 5.34442e+21 0.805884 -0.000502166 
1.00026e+06 5.29237e+21 0.804382 -0.00050393 
1.00026e+06 5.24086e+21 0.802938 -0.000505569 
1.00026e+06 5.18988e+21 0.801553 -0.000507082 
1.00026e+06 5.13939e+21 0.800227 -0.000508469 
1.00026e+06 5.08936e+21 0.798963 -0.00050973 
1.00026e+06 5.03976e+21 0.797759 -0.000510865 
1.00026e+06 4.99057e+21 0.796616 -0.000511874 
1.00026e+06 4.94176e+21 0.795535 -0.000512756 
1.00026e+06 4.89331e+21 0.794517 -0.000513511 
1.00026e+06 4.84518e+21 0.793561 -0.00051414 
1.00027e+06 4.79737e+21 0.792667 -0.000514641 
1.00027e+06 4.74984e+21 0.791837 -0.000515015 
1.00027e+06 4.70257e+21 0.79107 -0.000515262 
1.00027e+06 4.65555e+21 0.790366 -0.000515382 
1.00027e+06 4.60876e+21 0.789725 -0.000515375 
1.00027e+06 4.56219e+21 0.789148 -0.00051524 
1.00027e+06 4.5158e+21 0.788634 -0.000514978 
1.00027e+06 4.4696e+21 0.788182 -0.000514589 
1.00027e+06 4.42356e+21 0.787794 -0.000514073 
1.00028e+06 4.37767e+21 0.787468 -0.00051343 
1.00028e+06 4.33193e+21 0.787203 -0.000512659 
1.00028e+06 4.28632e+21 0.787001 -0.000511763 
1.00028e+06 4.24083e+21 0.786858 -0.00051074 
1.00028e+06 4.19545e+21 0.786776 -0.00050959 
1.00028e+06 4.15018e+21 0.786754 -0.000508315 
1.00028e+06 4.10501e+21 0.786789 -0.000506914 
1.00028e+06 4.05994e+21 0.786882 -0.000505387 
1.00028e+06 4.01495e+21 0.787032 -0.000503736 
1.00028e+06 3.97006e+21 0.787236 -0.000501961 
1.00028e+06 3.92526e+21 0.787495 -0.000500061 
1.00029e+06 3.88055e+21 0.787806 -0.000498038 
1.00029e+06 3.83592e+21 0.788168 -0.000495892 
1.00029e+06 3.79138e+21 0.78858 -0.000493623 
1.00029e+06 3.74694e+21 0.78904 -0.000491233 
1.00029e+06 3.70259e+21 0.789545 -0.000488722 
1.00029e+06 3.65835e+21 0.790095 -0.00048609 
1.00029e+06 3.61421e+21 0.790688 -0.000483339 
1.00029e+06 3.57019e+21 0.79132 -0.00048047 
1.00029e+06 3.52629e+21 0.79199 -0.000477482 
1.0003e+06 3.48252e+21 0.792697 -0.000474377 
1.0003e+06 3.43889e+21 0.793436 -0.000471156 
1.0003e+06 3.39541e+21 0.794207 -0.000467821 
1.0003e+06 3.35209e+21 0.795006 -0.000464371 
1.0003e+06 3.30894e+21 0.795831 -0.000460808 
1.0003e+06 3.26598e+21 0.796679 -0.000457134 
1.0003e+06 3.22322e+21 0.797547 -0.000453348 
1.0003e+06 3.18067e+21 0.798433 -0.000449453 
1.0003e+06 3.13836e+21 0.799333 -0.00044545 
1.0003e+06 3.09628e+21 0.800244 -0.00044134 
1.0003e+06 3.05447e+21 0.801164 -0.000437125 
1.00031e+06 3.01294e+21 0.802088 -0.000432805 
1.00031e+06 2.9717e+21 0.803015 -0.000428383 
1.00031e+06 2.93077e+21 0.803939 -0.000423859 
1.00031e+06 2.89018e+21 0.804859 -0.000419235 
1.00031e+06 2.84994e+21 0.805769 -0.000414513 
1.00031e+06 2.81006e+21 0.806668 -0.000409694 
1.00031e+06 2.77058e+21 0.807551 -0.000404781 
1.00031e+06 2.7315e+21 0.808415 -0.000399774 
1.00031e+06 2.69286e+21 0.809256 -0.000394675 
1.00032e+06 2.65466e+21 0.810069 -0.000389486 
1.00032e+06 2.61693e+21 0.810853 -0.000384209 
1.00032e+06 2.5797e+21 0.811601 -0.000378846 
1.00032e+06 2.54298e+21 0.812312 -0.000373398 
1.00032e+06 2.50679e+21 0.812981 -0.000367867 
1.00032e+06 2.47115e+21 0.813603 -0.000362256 
1.00032e+06 2.43609e+21 0.814176 -0.000356566 
1.00032e+06 2.40162e+21 0.814694 -0.0003508 
1.00032e+06 2.36776e+21 0.815155 -0.000344958 
1.00032e+06 2.33455e+21 0.815555 -0.000339044 
1.00032e+06 2.30199e+21 0.815889 -0.000333059 
1.00033e+06 2.2701e+21 0.816153 -0.000327006 
1.00033e+06 2.23891e+21 0.816344 -0.000320886 
1.00033e+06 2.20843e+21 0.816458 -0.000314702 
1.00033e+06 2.17868e+21 0.81649 -0.000308456 
1.00033e+06 2.14969e+21 0.816438 -0.00030215 
1.00033e+06 2.12146e+21 0.816297 -0.000295786 
1.00033e+06 2.09401e+21 0.816064 -0.000289367 
1.00033e+06 2.06737e+21 0.815735 -0.000282895 
1.00033e+06 2.04154e+21 0.815306 -0.000276372 
1.00034e+06 2.01654e+21 0.814774 -0.0002698 
1.00034e+06 1.99239e+21 0.814135 -0.000263181 
1.00034e+06 1.9691e+21 0.813386 -0.000256519 
1.00034e+06 1.94667e+21 0.812523 -0.000249815 
1.00034e+06 1.92513e+21 0.811543 -0.000243072 
1.00034e+06 1.90448e+21 0.810444 -0.000236292 
1.00034e+06 1.88473e+21 0.809221 -0.000229477 
1.00034e+06 1.86589e+21 0.807873 -0.00022263 
1.00034e+06 1.84797e+21 0.806395 -0.000215753 
1.00034e+06 1.83097e+21 0.804786 -0.000208848 
1.00034e+06 1.8149e+21 0.803043 -0.000201919 
1.00035e+06 1.79976e+21 0.801163 -0.000194967 
1.00035e+06 1.78556e+21 0.799143 -0.000187994 
1.00035e+06 1.77229e+21 0.796982 -0.000181004 
1.00035e+06 1.75996e+21 0.794677 -0.000173998 
1.00035e+06 1.74857e+21 0.792227 -0.000166979 
1.00035e+06 1.7381e+21 0.789629 -0.000159949 
1.00035e+06 1.72857e+21 0.786881 -0.000152911 
1.00035e+06 1.71996e+21 0.783984 -0.000145867 
1.00035e+06 1.71227e+21 0.780934 -0.000138819 
1.00036e+06 1.70548e+21 0.777731 -0.00013177 
1.00036e+06 1.6996e+21 0.774373 -0.000124722 
1.00036e+06 1.6946e+21 0.770861 -0.000117677 
1.00036e+06 1.69049e+21 0.767192 -0.000110638 
1.00036e+06 1.68723e+21 0.763368 -0.000103608 
1.00036e+06 1.68483e+21 0.759386 -9.65873e-05 
1.00036e+06 1.68326e+21 0.755248 -8.95795e-05 
1.00036e+06 1.6825e+21 0.750954 -8.25867e-05 
1.00036e+06 1.68254e+21 0.746503 -7.5611e-05 
1.00036e+06 1.68335e+21 0.741896 -6.86546e-05 
1.00036e+06 1.68492e+21 0.737135 -6.17199e-05 
1.00037e+06 1.68722e+21 0.732219 -5.48089e-05 
1.00037e+06 1.69022e+21 0.72715 -4.79239e-05 
1.00037e+06 1.6939e+21 0.721929 -4.1067e-05 
1.00037e+06 1.69824e+21 0.716558 -3.42402e-05 
1.00037e+06 1.7032e+21 0.711038 -2.74458e-05 
1.00037e+06 1.70875e+21 0.705373 -2.06857e-05 
1.00037e+06 1.71486e+21 0.699563 -1.39621e-05 
1.00037e+06 1.72151e+21 0.693611 -7.27684e-06 
1.00037e+06 1.72866e+21 0.68752 -6.32024e-07 
1.00038e+06 1.73627e+21 0.681293 5.97042e-06 
1.00038e+06 1.74431e+21 0.674932 1.25286e-05 
1.00038e+06 1.75274e+21 0.668442 1.90405e-05 
1.00038e+06 1.76153e+21 0.661826 2.55044e-05 
1.00038e+06 1.77064e+21 0.655087 3.19184e-05 
1.00038e+06 1.78003e+21 0.64823 3.82807e-05 
1.00038e+06 1.78966e+21 0.641258 4.45896e-05 
1.00038e+06 1.79949e+21 0.634177 5.08433e-05 
1.00038e+06 1.80948e+21 0.626991 5.704e-05 
1.00038e+06 1.81959e+21 0.619704 6.31783e-05 
1.00038e+06 1.82977e+21 0.612323 6.92563e-05 
1.00039e+06 1.83999e+21 0.604852 7.52727e-05 
1.00039e+06 1.85021e+21 0.597296 8.12256e-05 
1.00039e+06 1.86037e+21 0.589663 8.71138e-05 
1.00039e+06 1.87045e+21 0.581957 9.29357e-05 
1.00039e+06 1.88038e+21 0.574184 9.86898e-05 
