# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
998353 0 1.33882 0.0255083 
998387 0 1.33568 0.0154405 
998420 0 1.33264 0.00652852 
998453 0 1.3312 0.0030279 
998485 0 1.33142 0.00366066 
998516 0 1.33287 0.00379868 
998547 0 1.33474 -0.000602906 
998577 0 1.33595 -0.010212 
998607 0 1.33616 -0.022118 
998635 0 1.33602 -0.031743 
998664 0 1.33593 -0.0352924 
998692 0 1.33549 -0.0313218 
998719 0 1.33435 -0.0208904 
998746 0 1.33311 -0.00666659 
998772 0 1.33261 0.00826548 
998798 0 1.33296 0.0212946 
998823 0 1.33364 0.0306604 
998847 0 1.3342 0.0354517 
998872 0 1.33463 0.0354712 
998895 0 1.33501 0.0311295 
998918 0 1.33525 0.0233869 
998941 0 1.33526 0.0136623 
998964 0 1.33516 0.00363365 
998985 0 1.33518 -0.00507542 
999007 0 1.33534 -0.0112442 
999028 0 1.33545 -0.0143214 
999049 0 1.33525 -0.0145139 
999069 0 1.33467 -0.0126667 
999089 0 1.33388 -0.00997787 
999108 0 1.33312 -0.00764504 
999127 0 1.33257 -0.00655027 
999146 0 1.33231 -0.00706838 
999164 0 1.3324 -0.00903374 
999182 0 1.33287 -0.0118516 
999199 0 1.33371 -0.0147025 
999217 0 1.33478 -0.0167735 
999234 0 1.33584 -0.0174529 
999250 0 1.33663 -0.0164506 
999266 0 1.33701 -0.0138256 
999282 0 1.33696 -0.00993422 
999298 0 1.33662 -0.00532194 
999313 0 1.33614 -0.000594267 
999328 0 1.33564 0.00370381 
999343 0 1.33516 0.00717674 
999357 0 1.33465 0.00962441 
999371 0 1.33408 0.0110447 
999385 0 1.33343 0.0116006 
999399 0 1.33277 0.011564 
999412 0 1.33217 0.0112515 
999425 0 1.33174 0.010964 
999438 0 1.33155 0.0109381 
999450 0 1.33162 0.011318 
999462 0 1.33192 0.012144 
999474 0 1.33241 0.0133604 
999486 0 1.33303 0.0148345 
999498 0 1.33373 0.016384 
999509 0 1.33446 0.0178071 
999520 0 1.33521 0.0189105 
999531 0 1.33594 0.0195316 
999542 0 1.33664 0.019555 
999552 0 1.33727 0.0189204 
999562 0 1.33778 0.0176236 
999572 0 1.33813 0.0157118 
999582 0 1.33829 0.0132741 
999592 0 1.33824 0.0104296 
999601 0 1.33797 0.00731449 
999611 0 1.3375 0.00406934 
999620 0 1.33687 0.00082825 
999629 0 1.33612 -0.00229008 
999637 0 1.33531 -0.00518857 
999646 0 1.3345 -0.00779541 
999654 0 1.33372 -0.0100652 
999663 0 1.33302 -0.0119782 
999671 0 1.33241 -0.0135376 
999679 0 1.33191 -0.0147659 
999686 0 1.33151 -0.0157006 
999694 0 1.33122 -0.0163894 
999701 0 1.33101 -0.0168859 
999709 0 1.33089 -0.0172454 
999716 0 1.33083 -0.0175211 
999723 0 1.33084 -0.0177615 
999730 0 1.3309 -0.0180081 
999736 0 1.33101 -0.0182942 
999743 0 1.33117 -0.0186437 
999749 0 1.33138 -0.0190714 
999756 0 1.33164 -0.0195834 
999762 0 1.33194 -0.0201774 
999768 0 1.3323 -0.020844 
999774 0 1.3327 -0.0215682 
999780 0 1.33314 -0.0223301 
999786 0 1.33361 -0.0231067 
999791 0 1.3341 -0.023873 
999797 0 1.33462 -0.0246032 
999802 0 1.33514 -0.0252718 
999807 0 1.33566 -0.0258544 
999813 0 1.33617 -0.0263286 
999818 0 1.33666 -0.0266744 
999823 0 1.33713 -0.0268747 
999828 0 1.33756 -0.0269156 
999832 0 1.33796 -0.0267867 
999837 0 1.33831 -0.0264806 
999842 0 1.33862 -0.0259935 
999846 0 1.33887 -0.0253245 
999851 0 1.33908 -0.0244756 
999855 0 1.33924 -0.0234515 
999859 0 1.33935 -0.0222591 
999863 0 1.33941 -0.0209074 
999868 0 1.33943 -0.0194071 
999872 0 1.33939 -0.0177701 
999875 0 1.33932 -0.0160094 
999879 0 1.33921 -0.0141388 
999883 0 1.33906 -0.0121726 
999887 0 1.33888 -0.0101251 
999890 0 1.33866 -0.00801085 
999894 0 1.33842 -0.00584406 
999897 0 1.33815 -0.00363859 
999901 0 1.33786 -0.0014078 
999904 0 1.33755 0.000835572 
999907 0 1.33722 0.00307953 
999911 0 1.33688 0.00531287 
999914 0 1.33653 0.0075252 
999917 0 1.33617 0.00970703 
999920 0 1.3358 0.0118497 
999923 0 1.33543 0.0139456 
999926 0 1.33506 0.0159879 
999929 0 1.33469 0.0179704 
999931 0 1.33432 0.0198882 
999934 0 1.33396 0.0217369 
999937 0 1.3336 0.0235127 
999940 0 1.33325 0.025213 
999942 0 1.3329 0.0268355 
999945 0 1.33257 0.0283785 
999947 0 1.33224 0.029841 
999950 0 1.33193 0.0312225 
999952 0 1.33163 0.0325231 
999954 0 1.33135 0.033743 
999957 0 1.33107 0.034883 
999959 0 1.33082 0.0359442 
999961 0 1.33057 0.036928 
999963 0 1.33034 0.0378361 
999965 0 1.33013 0.0386703 
999967 0 1.32993 0.0394326 
999969 0 1.32974 0.0401253 
999971 0 1.32957 0.0407507 
999973 0 1.32942 0.0413112 
999975 0 1.32928 0.0418092 
999977 0 1.32915 0.0422474 
999979 0 1.32904 0.0426282 
999981 0 1.32894 0.0429543 
999983 0 1.32885 0.0432283 
999984 0 1.32877 0.0434527 
999986 0 1.32871 0.0436301 
999988 0 1.32866 0.0437629 
999989 0 1.32862 0.0438536 
999991 0 1.32859 0.0439047 
999992 0 1.32857 0.0439184 
999994 0 1.32855 0.0438971 
999995 0 1.32855 0.0438429 
999997 0 1.32856 0.043758 
999998 0 1.32857 0.0436444 
1e+06 0 1.32859 0.0435041 
1e+06 0 1.32862 0.043339 
1e+06 0 1.32866 0.0431509 
1e+06 0 1.3287 0.0429417 
1.00001e+06 0 1.32875 0.0427128 
1.00001e+06 0 1.3288 0.042466 
1.00001e+06 0 1.32886 0.0422027 
1.00001e+06 0 1.32892 0.0419244 
1.00001e+06 0 1.32898 0.0416324 
1.00001e+06 0 1.32905 0.041328 
1.00001e+06 0 1.32913 0.0410125 
1.00001e+06 0 1.3292 0.040687 
1.00001e+06 0 1.32928 0.0403526 
1.00002e+06 0 1.32936 0.0400104 
1.00002e+06 0 1.32945 0.0396612 
1.00002e+06 0 1.32953 0.039306 
1.00002e+06 0 1.32962 0.0389457 
1.00002e+06 0 1.32966 0.0387661 
1.00002e+06 9.29341e+20 1.39781 -0.000472623 
1.00002e+06 9.28322e+20 1.39687 -0.000475038 
1.00002e+06 9.26235e+20 1.39495 -0.000479806 
1.00002e+06 9.24049e+20 1.39296 -0.00048445 
1.00002e+06 9.21763e+20 1.39091 -0.000488968 
1.00002e+06 9.19376e+20 1.3888 -0.000493361 
1.00003e+06 9.16888e+20 1.38664 -0.000497626 
1.00003e+06 9.14299e+20 1.38445 -0.000501764 
1.00003e+06 9.11608e+20 1.38222 -0.000505773 
1.00003e+06 9.08816e+20 1.37997 -0.000509653 
1.00003e+06 9.05925e+20 1.37771 -0.000513404 
1.00003e+06 9.02934e+20 1.37544 -0.000517024 
1.00003e+06 8.99846e+20 1.37318 -0.000520513 
1.00003e+06 8.96662e+20 1.37092 -0.000523871 
1.00003e+06 8.93385e+20 1.36869 -0.000527098 
1.00004e+06 8.90017e+20 1.36649 -0.000530192 
1.00004e+06 8.8656e+20 1.36432 -0.000533154 
1.00004e+06 8.83017e+20 1.36221 -0.000535984 
1.00004e+06 8.79393e+20 1.36014 -0.00053868 
1.00004e+06 8.7569e+20 1.35814 -0.000541244 
1.00004e+06 8.71912e+20 1.35621 -0.000543674 
1.00004e+06 8.68064e+20 1.35436 -0.000545971 
1.00004e+06 8.6415e+20 1.3526 -0.000548135 
1.00004e+06 8.60174e+20 1.35093 -0.000550165 
1.00004e+06 8.56142e+20 1.34936 -0.000552061 
1.00004e+06 8.52059e+20 1.3479 -0.000553825 
1.00005e+06 8.4793e+20 1.34655 -0.000555455 
1.00005e+06 8.4376e+20 1.34532 -0.000556952 
1.00005e+06 8.39556e+20 1.34421 -0.000558316 
1.00005e+06 8.35322e+20 1.34323 -0.000559548 
1.00005e+06 8.31066e+20 1.34238 -0.000560646 
1.00005e+06 8.26792e+20 1.34166 -0.000561613 
1.00005e+06 8.22509e+20 1.34109 -0.000562447 
1.00005e+06 8.1822e+20 1.34066 -0.00056315 
1.00005e+06 8.13933e+20 1.34036 -0.000563722 
1.00006e+06 8.09654e+20 1.34022 -0.000564163 
1.00006e+06 8.0539e+20 1.34021 -0.000564473 
1.00006e+06 8.01145e+20 1.34035 -0.000564653 
1.00006e+06 7.96927e+20 1.34063 -0.000564704 
1.00006e+06 7.92741e+20 1.34106 -0.000564625 
1.00006e+06 7.88594e+20 1.34162 -0.000564419 
1.00006e+06 7.8449e+20 1.34231 -0.000564084 
1.00006e+06 7.80436e+20 1.34314 -0.000563622 
1.00006e+06 7.76436e+20 1.3441 -0.000563033 
1.00006e+06 7.72496e+20 1.34517 -0.000562318 
1.00006e+06 7.68621e+20 1.34637 -0.000561478 
1.00007e+06 7.64814e+20 1.34767 -0.000560514 
1.00007e+06 7.6108e+20 1.34907 -0.000559425 
1.00007e+06 7.57423e+20 1.35057 -0.000558213 
1.00007e+06 7.53846e+20 1.35215 -0.000556879 
1.00007e+06 7.50352e+20 1.35381 -0.000555424 
1.00007e+06 7.46944e+20 1.35554 -0.000553847 
1.00007e+06 7.43624e+20 1.35732 -0.000552151 
1.00007e+06 7.40392e+20 1.35915 -0.000550336 
1.00007e+06 7.37252e+20 1.36101 -0.000548403 
1.00008e+06 7.34203e+20 1.36289 -0.000546352 
1.00008e+06 7.31246e+20 1.36478 -0.000544186 
1.00008e+06 7.28379e+20 1.36666 -0.000541904 
1.00008e+06 7.25604e+20 1.36853 -0.000539508 
1.00008e+06 7.22917e+20 1.37036 -0.000536999 
1.00008e+06 7.20318e+20 1.37215 -0.000534378 
1.00008e+06 7.17804e+20 1.37388 -0.000531646 
1.00008e+06 7.15372e+20 1.37554 -0.000528804 
1.00008e+06 7.13019e+20 1.37711 -0.000525854 
1.00008e+06 7.1074e+20 1.37857 -0.000522795 
1.00008e+06 7.08532e+20 1.37992 -0.00051963 
1.00009e+06 7.0639e+20 1.38113 -0.00051636 
1.00009e+06 7.04309e+20 1.3822 -0.000512986 
1.00009e+06 7.02282e+20 1.3831 -0.000509509 
1.00009e+06 7.00304e+20 1.38382 -0.00050593 
1.00009e+06 6.98368e+20 1.38436 -0.000502251 
1.00009e+06 6.96468e+20 1.38469 -0.000498472 
1.00009e+06 6.94596e+20 1.38479 -0.000494596 
1.00009e+06 6.92744e+20 1.38467 -0.000490624 
1.00009e+06 6.90906e+20 1.3843 -0.000486556 
1.0001e+06 6.89073e+20 1.38367 -0.000482395 
1.0001e+06 6.87237e+20 1.38277 -0.000478141 
1.0001e+06 6.85391e+20 1.38159 -0.000473796 
1.0001e+06 6.83525e+20 1.38012 -0.000469362 
1.0001e+06 6.81631e+20 1.37834 -0.000464839 
1.0001e+06 6.79702e+20 1.37625 -0.000460229 
1.0001e+06 6.77729e+20 1.37384 -0.000455535 
1.0001e+06 6.75703e+20 1.3711 -0.000450756 
1.0001e+06 6.73618e+20 1.36803 -0.000445895 
1.0001e+06 6.71464e+20 1.36462 -0.000440952 
1.0001e+06 6.69235e+20 1.36086 -0.000435931 
1.00011e+06 6.66923e+20 1.35674 -0.000430831 
1.00011e+06 6.64522e+20 1.35228 -0.000425655 
1.00011e+06 6.62024e+20 1.34746 -0.000420404 
1.00011e+06 6.59425e+20 1.34228 -0.000415079 
1.00011e+06 6.56717e+20 1.33674 -0.000409683 
1.00011e+06 6.53896e+20 1.33085 -0.000404216 
1.00011e+06 6.50958e+20 1.3246 -0.00039868 
1.00011e+06 6.47899e+20 1.318 -0.000393077 
1.00011e+06 6.44715e+20 1.31106 -0.000387408 
1.00012e+06 6.41404e+20 1.30378 -0.000381675 
1.00012e+06 6.37963e+20 1.29616 -0.000375879 
1.00012e+06 6.34392e+20 1.28821 -0.000370022 
1.00012e+06 6.3069e+20 1.27995 -0.000364106 
1.00012e+06 6.26857e+20 1.27138 -0.000358131 
1.00012e+06 6.22895e+20 1.26252 -0.0003521 
1.00012e+06 6.18805e+20 1.25337 -0.000346013 
1.00012e+06 6.14589e+20 1.24395 -0.000339874 
1.00012e+06 6.10252e+20 1.23427 -0.000333682 
1.00012e+06 6.05797e+20 1.22435 -0.000327439 
1.00012e+06 6.0123e+20 1.21421 -0.000321148 
1.00013e+06 5.96556e+20 1.20386 -0.00031481 
1.00013e+06 5.91781e+20 1.19332 -0.000308425 
1.00013e+06 5.86914e+20 1.18261 -0.000301996 
1.00013e+06 5.81962e+20 1.17174 -0.000295524 
1.00013e+06 5.76934e+20 1.16075 -0.00028901 
1.00013e+06 5.71839e+20 1.14965 -0.000282456 
1.00013e+06 5.66688e+20 1.13845 -0.000275864 
1.00013e+06 5.6149e+20 1.12719 -0.000269234 
1.00013e+06 5.56258e+20 1.11589 -0.000262568 
1.00014e+06 5.51003e+20 1.10457 -0.000255868 
1.00014e+06 5.45738e+20 1.09325 -0.000249135 
1.00014e+06 5.40474e+20 1.08196 -0.000242371 
1.00014e+06 5.35225e+20 1.07073 -0.000235575 
1.00014e+06 5.30004e+20 1.05956 -0.000228751 
1.00014e+06 5.24826e+20 1.0485 -0.000221899 
1.00014e+06 5.19702e+20 1.03757 -0.000215021 
1.00014e+06 5.14649e+20 1.02679 -0.000208117 
1.00014e+06 5.09679e+20 1.01618 -0.00020119 
1.00014e+06 5.04806e+20 1.00577 -0.00019424 
1.00014e+06 5.00045e+20 0.995578 -0.000187268 
1.00015e+06 4.95408e+20 0.985637 -0.000180276 
1.00015e+06 4.90911e+20 0.975968 -0.000173266 
1.00015e+06 4.86566e+20 0.966591 -0.000166237 
1.00015e+06 4.82386e+20 0.957531 -0.000159191 
1.00015e+06 4.78383e+20 0.948808 -0.00015213 
1.00015e+06 4.74571e+20 0.940444 -0.000145054 
1.00015e+06 4.70961e+20 0.93246 -0.000137965 
1.00015e+06 4.67564e+20 0.924876 -0.000130863 
1.00015e+06 4.6439e+20 0.917709 -0.00012375 
1.00016e+06 4.6145e+20 0.91098 -0.000116626 
1.00016e+06 4.58753e+20 0.904703 -0.000109493 
1.00016e+06 4.56307e+20 0.898897 -0.000102352 
1.00016e+06 4.5412e+20 0.893575 -9.52033e-05 
1.00016e+06 4.52199e+20 0.888753 -8.80481e-05 
1.00016e+06 4.51305e+20 0.886468 -8.44689e-05 
1.00016e+06 7.57322e+20 0.737875 -7.73056e-05 
1.00016e+06 7.51677e+20 0.736057 -7.37524e-05 
1.00016e+06 7.40953e+20 0.732756 -6.66403e-05 
1.00016e+06 7.31368e+20 0.730128 -5.95173e-05 
1.00016e+06 7.22934e+20 0.728177 -5.23842e-05 
1.00016e+06 7.15662e+20 0.726907 -4.52417e-05 
1.00017e+06 7.09559e+20 0.726321 -3.80905e-05 
1.00017e+06 7.04629e+20 0.72642 -3.09315e-05 
1.00017e+06 7.00872e+20 0.727206 -2.37654e-05 
1.00017e+06 6.98286e+20 0.728677 -1.65931e-05 
1.00017e+06 6.96865e+20 0.730832 -9.41519e-06 
1.00017e+06 6.96599e+20 0.733667 -2.23264e-06 
1.00017e+06 6.97476e+20 0.737179 4.95378e-06 
1.00017e+06 6.9948e+20 0.741363 1.21432e-05 
1.00017e+06 7.02593e+20 0.746212 1.93349e-05 
1.00018e+06 7.06793e+20 0.751718 2.65279e-05 
1.00018e+06 7.12054e+20 0.757875 3.37215e-05 
1.00018e+06 7.18351e+20 0.764671 4.09147e-05 
1.00018e+06 7.25651e+20 0.772098 4.81067e-05 
1.00018e+06 7.33921e+20 0.780142 5.52966e-05 
1.00018e+06 7.38295e+20 0.784317 5.88909e-05 
1.00018e+06 1.49024e+22 1.12786 6.60762e-05 
1.00018e+06 1.47833e+22 1.12593 6.95949e-05 
1.00018e+06 1.45481e+22 1.12218 7.66276e-05 
1.00018e+06 1.43184e+22 1.11861 8.36495e-05 
1.00018e+06 1.40942e+22 1.11523 9.06584e-05 
1.00018e+06 1.38752e+22 1.11202 9.7652e-05 
1.00019e+06 1.36614e+22 1.10898 0.000104628 
1.00019e+06 1.34525e+22 1.10609 0.000111585 
1.00019e+06 1.32485e+22 1.10336 0.000118519 
1.00019e+06 1.30491e+22 1.10076 0.00012543 
1.00019e+06 1.28542e+22 1.09831 0.000132315 
1.00019e+06 1.26636e+22 1.09597 0.000139171 
1.00019e+06 1.24773e+22 1.09376 0.000145996 
1.00019e+06 1.22951e+22 1.09166 0.000152789 
1.00019e+06 1.21168e+22 1.08967 0.000159547 
1.0002e+06 1.19424e+22 1.08778 0.000166269 
1.0002e+06 1.17716e+22 1.08598 0.000172951 
1.0002e+06 1.16045e+22 1.08426 0.000179593 
1.0002e+06 1.14407e+22 1.08263 0.000186192 
1.0002e+06 1.12804e+22 1.08107 0.000192746 
1.0002e+06 1.11232e+22 1.07958 0.000199252 
1.0002e+06 1.09692e+22 1.07815 0.00020571 
1.0002e+06 1.08182e+22 1.07678 0.000212118 
1.0002e+06 1.06701e+22 1.07546 0.000218472 
1.0002e+06 1.05247e+22 1.07419 0.000224773 
1.0002e+06 1.03821e+22 1.07295 0.000231017 
1.00021e+06 1.02421e+22 1.07176 0.000237202 
1.00021e+06 1.01046e+22 1.07059 0.000243329 
1.00021e+06 9.96958e+21 1.06945 0.000249393 
1.00021e+06 9.83686e+21 1.06834 0.000255395 
1.00021e+06 9.7064e+21 1.06724 0.000261331 
1.00021e+06 9.57811e+21 1.06615 0.000267201 
1.00021e+06 9.45191e+21 1.06508 0.000273004 
1.00021e+06 9.32773e+21 1.06401 0.000278736 
1.00021e+06 9.2055e+21 1.06294 0.000284398 
1.00022e+06 9.08514e+21 1.06188 0.000289987 
1.00022e+06 8.96659e+21 1.0608 0.000295503 
1.00022e+06 8.84978e+21 1.05972 0.000300943 
1.00022e+06 8.73464e+21 1.05863 0.000306306 
1.00022e+06 8.62112e+21 1.05752 0.000311592 
1.00022e+06 8.50916e+21 1.05639 0.000316799 
1.00022e+06 8.3987e+21 1.05525 0.000321925 
1.00022e+06 8.28969e+21 1.05408 0.00032697 
1.00022e+06 8.18207e+21 1.05289 0.000331932 
1.00022e+06 8.0758e+21 1.05167 0.000336811 
1.00022e+06 7.97084e+21 1.05042 0.000341605 
1.00023e+06 7.86713e+21 1.04914 0.000346312 
1.00023e+06 7.76464e+21 1.04783 0.000350934 
1.00023e+06 7.66332e+21 1.04648 0.000355467 
1.00023e+06 7.56314e+21 1.04509 0.000359912 
1.00023e+06 7.46407e+21 1.04366 0.000364267 
1.00023e+06 7.36606e+21 1.0422 0.000368532 
1.00023e+06 7.2691e+21 1.04069 0.000372705 
1.00023e+06 7.17314e+21 1.03914 0.000376787 
1.00023e+06 7.07817e+21 1.03755 0.000380776 
1.00024e+06 6.98416e+21 1.03591 0.000384672 
1.00024e+06 6.89108e+21 1.03423 0.000388474 
1.00024e+06 6.79891e+21 1.03249 0.000392181 
1.00024e+06 6.70764e+21 1.03072 0.000395793 
1.00024e+06 6.61724e+21 1.02889 0.00039931 
1.00024e+06 6.52771e+21 1.02701 0.00040273 
1.00024e+06 6.43902e+21 1.02509 0.000406053 
1.00024e+06 6.35116e+21 1.02311 0.000409279 
1.00024e+06 6.26414e+21 1.02108 0.000412408 
1.00024e+06 6.17792e+21 1.01901 0.000415439 
1.00024e+06 6.09252e+21 1.01688 0.000418371 
1.00025e+06 6.00792e+21 1.0147 0.000421204 
1.00025e+06 5.92411e+21 1.01247 0.000423938 
1.00025e+06 5.8411e+21 1.01018 0.000426574 
1.00025e+06 5.75889e+21 1.00785 0.000429109 
1.00025e+06 5.67747e+21 1.00546 0.000431545 
1.00025e+06 5.59684e+21 1.00302 0.00043388 
1.00025e+06 5.51701e+21 1.00053 0.000436116 
1.00025e+06 5.43798e+21 0.997993 0.000438251 
1.00025e+06 5.35976e+21 0.9954 0.000440285 
1.00026e+06 5.28235e+21 0.992756 0.000442219 
1.00026e+06 5.20576e+21 0.99006 0.000444053 
1.00026e+06 5.12999e+21 0.987314 0.000445785 
1.00026e+06 5.05506e+21 0.984516 0.000447417 
1.00026e+06 4.98098e+21 0.981668 0.000448948 
1.00026e+06 4.90775e+21 0.97877 0.000450378 
1.00026e+06 4.83539e+21 0.975821 0.000451707 
1.00026e+06 4.7639e+21 0.972822 0.000452936 
1.00026e+06 4.69331e+21 0.969774 0.000454063 
1.00026e+06 4.62363e+21 0.966677 0.00045509 
1.00026e+06 4.55486e+21 0.96353 0.000456016 
1.00027e+06 4.48703e+21 0.960334 0.000456842 
1.00027e+06 4.42014e+21 0.95709 0.000457568 
1.00027e+06 4.35422e+21 0.953797 0.000458193 
1.00027e+06 4.28928e+21 0.950456 0.000458718 
1.00027e+06 4.22533e+21 0.947067 0.000459143 
1.00027e+06 4.16239e+21 0.94363 0.000459468 
1.00027e+06 4.10048e+21 0.940146 0.000459693 
1.00027e+06 4.03961e+21 0.936614 0.00045982 
1.00027e+06 3.9798e+21 0.933035 0.000459846 
1.00028e+06 3.92107e+21 0.929409 0.000459774 
1.00028e+06 3.86343e+21 0.925736 0.000459603 
1.00028e+06 3.80689e+21 0.922016 0.000459334 
1.00028e+06 3.75148e+21 0.918249 0.000458966 
1.00028e+06 3.6972e+21 0.914436 0.0004585 
1.00028e+06 3.64408e+21 0.910575 0.000457936 
1.00028e+06 3.59212e+21 0.906669 0.000457275 
1.00028e+06 3.54135e+21 0.902715 0.000456516 
1.00028e+06 3.49177e+21 0.898716 0.000455661 
1.00028e+06 3.4434e+21 0.894669 0.000454709 
1.00028e+06 3.39625e+21 0.890576 0.000453661 
1.00029e+06 3.35033e+21 0.886436 0.000452517 
1.00029e+06 3.30566e+21 0.882249 0.000451277 
1.00029e+06 3.26224e+21 0.878015 0.000449942 
1.00029e+06 3.22009e+21 0.873734 0.000448512 
1.00029e+06 3.17921e+21 0.869406 0.000446987 
1.00029e+06 3.13961e+21 0.865031 0.000445368 
1.00029e+06 3.10129e+21 0.860608 0.000443656 
1.00029e+06 3.06428e+21 0.856138 0.000441849 
1.00029e+06 3.02856e+21 0.851619 0.00043995 
1.0003e+06 2.99414e+21 0.847053 0.000437958 
1.0003e+06 2.96103e+21 0.842439 0.000435874 
1.0003e+06 2.92922e+21 0.837776 0.000433698 
1.0003e+06 2.89872e+21 0.833064 0.00043143 
1.0003e+06 2.86953e+21 0.828304 0.000429072 
1.0003e+06 2.84164e+21 0.823495 0.000426623 
1.0003e+06 2.81505e+21 0.818637 0.000424084 
1.0003e+06 2.78976e+21 0.813729 0.000421455 
1.0003e+06 2.76575e+21 0.808773 0.000418737 
1.0003e+06 2.74303e+21 0.803766 0.00041593 
1.0003e+06 2.72158e+21 0.79871 0.000413035 
1.00031e+06 2.7014e+21 0.793604 0.000410052 
1.00031e+06 2.68246e+21 0.788449 0.000406981 
1.00031e+06 2.66477e+21 0.783243 0.000403824 
1.00031e+06 2.6483e+21 0.777988 0.000400581 
1.00031e+06 2.63304e+21 0.772683 0.000397252 
1.00031e+06 2.61896e+21 0.767328 0.000393838 
1.00031e+06 2.60606e+21 0.761924 0.000390339 
1.00031e+06 2.59432e+21 0.75647 0.000386756 
1.00031e+06 2.5837e+21 0.750966 0.000383089 
1.00032e+06 2.57418e+21 0.745414 0.000379339 
1.00032e+06 2.56575e+21 0.739813 0.000375507 
1.00032e+06 2.55838e+21 0.734164 0.000371593 
1.00032e+06 2.55203e+21 0.728467 0.000367598 
1.00032e+06 2.54668e+21 0.722723 0.000363523 
1.00032e+06 2.5423e+21 0.716932 0.000359367 
1.00032e+06 2.53886e+21 0.711095 0.000355132 
1.00032e+06 2.53632e+21 0.705213 0.000350818 
1.00032e+06 2.53465e+21 0.699286 0.000346427 
1.00032e+06 2.53381e+21 0.693316 0.000341958 
1.00032e+06 2.53377e+21 0.687304 0.000337412 
1.00033e+06 2.5345e+21 0.681249 0.00033279 
1.00033e+06 2.53594e+21 0.675155 0.000328094 
1.00033e+06 2.53806e+21 0.669022 0.000323322 
1.00033e+06 2.54082e+21 0.662851 0.000318477 
1.00033e+06 2.54418e+21 0.656645 0.000313559 
1.00033e+06 2.54809e+21 0.650404 0.000308569 
1.00033e+06 2.55251e+21 0.644131 0.000303507 
1.00033e+06 2.55739e+21 0.637827 0.000298374 
1.00033e+06 2.56269e+21 0.631494 0.000293172 
1.00034e+06 2.56837e+21 0.625134 0.000287901 
1.00034e+06 2.57437e+21 0.618751 0.000282562 
1.00034e+06 2.58064e+21 0.612345 0.000277155 
1.00034e+06 2.58715e+21 0.60592 0.000271682 
1.00034e+06 2.59383e+21 0.599478 0.000266143 
1.00034e+06 2.60065e+21 0.593022 0.00026054 
1.00034e+06 2.60755e+21 0.586554 0.000254873 
1.00034e+06 2.61448e+21 0.580079 0.000249144 
1.00034e+06 2.62139e+21 0.573598 0.000243352 
1.00034e+06 2.62824e+21 0.567116 0.0002375 
1.00034e+06 2.63497e+21 0.560636 0.000231588 
1.00035e+06 2.64154e+21 0.55416 0.000225617 
1.00035e+06 2.64789e+21 0.547694 0.000219589 
1.00035e+06 2.65398e+21 0.541241 0.000213504 
1.00035e+06 2.65975e+21 0.534804 0.000207363 
1.00035e+06 2.66517e+21 0.528389 0.000201168 
1.00035e+06 2.67018e+21 0.521998 0.000194919 
1.00035e+06 2.67474e+21 0.515638 0.000188618 
1.00035e+06 2.6788e+21 0.509312 0.000182266 
1.00035e+06 2.68231e+21 0.503024 0.000175863 
1.00036e+06 2.68524e+21 0.496781 0.000169412 
1.00036e+06 2.68753e+21 0.490585 0.000162913 
1.00036e+06 2.68916e+21 0.484444 0.000156368 
1.00036e+06 2.69007e+21 0.478361 0.000149777 
1.00036e+06 2.69022e+21 0.472343 0.000143143 
1.00036e+06 2.68959e+21 0.466394 0.000136466 
1.00036e+06 2.68813e+21 0.46052 0.000129747 
1.00036e+06 2.68581e+21 0.454727 0.000122988 
1.00036e+06 2.68259e+21 0.449021 0.000116191 
1.00036e+06 2.67845e+21 0.443406 0.000109355 
1.00036e+06 2.67335e+21 0.43789 0.000102484 
1.00037e+06 2.66727e+21 0.432478 9.55783e-05 
1.00037e+06 2.66018e+21 0.427176 8.8639e-05 
1.00037e+06 2.65206e+21 0.42199 8.16677e-05 
1.00037e+06 2.64288e+21 0.416927 7.46659e-05 
1.00037e+06 2.63264e+21 0.411993 6.7635e-05 
1.00037e+06 2.6213e+21 0.407193 6.05765e-05 
1.00037e+06 2.60886e+21 0.402536 5.34918e-05 
1.00037e+06 2.5953e+21 0.398026 4.63825e-05 
1.00037e+06 2.58061e+21 0.39367 3.925e-05 
1.00038e+06 2.56479e+21 0.389475 3.20959e-05 
1.00038e+06 2.54782e+21 0.385448 2.49217e-05 
1.00038e+06 2.52972e+21 0.381593 1.77289e-05 
1.00038e+06 2.51047e+21 0.377919 1.05192e-05 
1.00038e+06 2.49008e+21 0.374431 3.29402e-06 
1.00038e+06 2.46856e+21 0.371136 -3.94491e-06 
1.00038e+06 2.44591e+21 0.36804 -1.1196e-05 
1.00038e+06 2.42214e+21 0.36515 -1.84577e-05 
1.00038e+06 2.39727e+21 0.362471 -2.57283e-05 
1.00038e+06 2.37131e+21 0.360009 -3.30061e-05 
1.00038e+06 2.34428e+21 0.357772 -4.02895e-05 
1.00039e+06 2.3162e+21 0.355764 -4.75769e-05 
1.00039e+06 2.28709e+21 0.353992 -5.48664e-05 
1.00039e+06 2.25699e+21 0.352461 -6.21566e-05 
1.00039e+06 2.22591e+21 0.351177 -6.94455e-05 
1.00039e+06 2.19389e+21 0.350145 -7.67315e-05 
1.00039e+06 2.16097e+21 0.349371 -8.40129e-05 
