# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
928065 3.05277e+13 1.36645 0.0588051 
929489 3.04704e+13 1.37076 -0.0282082 
930885 3.02451e+13 1.36093 0.000747094 
932254 3.00651e+13 1.36611 0.00556166 
933595 3.01907e+13 1.36937 0.0517288 
934910 3.0378e+13 1.37026 0.0294216 
936199 3.0374e+13 1.37161 -0.0844159 
937462 3.05167e+13 1.35755 -0.0476095 
938701 3.02744e+13 1.34442 -0.0227602 
939915 2.99911e+13 1.36403 0.00180676 
941105 3.01636e+13 1.37046 0.00798304 
942271 2.99827e+13 1.35133 -0.0185946 
943414 3.00127e+13 1.3726 0.00873941 
944535 3.00676e+13 1.38341 0.0408658 
945634 2.98693e+13 1.38262 0.0715348 
946710 3.00834e+13 1.37641 0.0126746 
947766 3.0264e+13 1.3533 -0.0479989 
948800 3.02271e+13 1.3561 -0.0243009 
949815 3.00762e+13 1.36963 -0.0265104 
950809 2.9864e+13 1.37966 -0.00778618 
951783 2.96375e+13 1.38325 -0.00821334 
952738 2.95772e+13 1.37778 0.0378049 
953675 2.98033e+13 1.37025 0.0930704 
954592 3.00484e+13 1.36563 0.0792885 
955492 2.99837e+13 1.36012 0.0254004 
956374 2.98298e+13 1.37181 -0.0203375 
957238 2.97619e+13 1.36701 -0.00907768 
958085 2.97503e+13 1.35508 -0.0432974 
958916 2.95002e+13 1.36782 -0.0541435 
959730 2.95458e+13 1.37599 -0.0098567 
960528 2.96668e+13 1.38432 0.0347303 
961310 2.93789e+13 1.37415 -0.0197392 
962077 2.93017e+13 1.37546 -0.0465143 
962828 2.95977e+13 1.36462 -0.0362679 
963565 2.97628e+13 1.35531 -0.00725706 
964287 2.93852e+13 1.3882 -0.00522133 
964995 2.9364e+13 1.37451 -0.00688747 
965689 2.94486e+13 1.35171 0.0605517 
966369 2.946e+13 1.3638 0.0331484 
967035 2.96142e+13 1.37103 0.0331389 
967689 2.97341e+13 1.36314 0.0771034 
968329 2.98092e+13 1.36915 0.00427893 
968957 2.95788e+13 1.38905 -0.0488523 
969573 2.92911e+13 1.39123 -0.0181715 
970176 2.92031e+13 1.37003 0.0333197 
970767 2.92869e+13 1.34524 0.0350605 
971347 2.92684e+13 1.34212 -0.00518028 
971915 2.93137e+13 1.34777 0.00847484 
972472 2.95324e+13 1.36234 0.0212442 
973018 2.92091e+13 1.36935 0.0184638 
973553 2.87984e+13 1.3664 -0.00243881 
974077 2.89036e+13 1.37406 -0.0307277 
974592 2.91075e+13 1.38138 -0.0476138 
975096 2.92224e+13 1.37995 -0.106282 
975590 2.9212e+13 1.38306 -0.139701 
976074 2.91419e+13 1.38512 -0.0538766 
976549 2.92447e+13 1.37062 -0.0300135 
977014 2.90084e+13 1.35838 0.00994131 
977470 2.91958e+13 1.35801 0.0864552 
977917 2.91239e+13 1.37029 0.0982975 
978355 2.89969e+13 1.37673 0.0399448 
978785 2.93004e+13 1.35487 -0.0633308 
979206 2.90694e+13 1.36399 -0.0143558 
979618 2.90644e+13 1.37336 0.12984 
980023 2.90931e+13 1.3641 0.0816828 
980420 2.90319e+13 1.36221 -0.0113927 
980808 2.90613e+13 1.36737 0.0387198 
981189 2.91845e+13 1.36798 0.0205662 
981563 2.93123e+13 1.36493 0.0232487 
981929 2.91938e+13 1.36802 0.0285477 
982288 2.87231e+13 1.3645 -0.0453355 
982639 2.87123e+13 1.3669 -0.0165289 
982984 2.92228e+13 1.38074 -0.0294936 
983322 2.90171e+13 1.37968 -0.117954 
983653 2.88875e+13 1.34286 -0.0614823 
983978 2.90406e+13 1.33095 0.0497822 
984296 2.89236e+13 1.35555 0.0221831 
984608 2.89898e+13 1.37094 -0.0911409 
984914 2.89567e+13 1.35262 -0.0661695 
985214 2.89125e+13 1.31714 0.0401921 
985508 2.89073e+13 1.31365 0.0133242 
985796 2.89397e+13 1.33795 0.00892246 
986078 2.9114e+13 1.35365 0.00703446 
986355 2.91228e+13 1.35261 -0.0430186 
986626 2.88755e+13 1.34995 -0.0258707 
986892 2.86112e+13 1.35225 -0.0538323 
987153 2.84689e+13 1.35128 0.0264032 
987409 2.84591e+13 1.35133 0.0359898 
987659 2.85899e+13 1.35201 -0.0186684 
987904 2.88552e+13 1.35391 0.00986474 
988145 2.91183e+13 1.36222 0.00169723 
988381 2.91343e+13 1.37194 0.000249966 
988612 2.89077e+13 1.37173 0.0224246 
988839 2.88063e+13 1.35396 -0.0125869 
989061 2.88702e+13 1.34323 -0.00833244 
989279 2.88108e+13 1.36767 0.0180848 
989492 2.88172e+13 1.38373 0.00321508 
989701 2.88821e+13 1.35414 0.00266213 
989907 2.88196e+13 1.34677 -0.0342219 
990108 2.87979e+13 1.37655 0.0172375 
990305 2.88614e+13 1.37126 0.00861891 
990498 2.87786e+13 1.35573 -0.0075005 
990687 2.88354e+13 1.36045 0.0188299 
990873 2.88148e+13 1.36889 -0.0386805 
991055 2.87325e+13 1.37176 0.0146873 
991233 2.89397e+13 1.35183 0.0468163 
991408 2.86705e+13 1.36733 -0.0657838 
991579 2.87051e+13 1.37538 0.000203929 
991747 2.90992e+13 1.35897 0.0742073 
991912 2.86807e+13 1.36448 -0.0570691 
992073 2.83899e+13 1.36897 -0.0199284 
992231 2.8888e+13 1.36643 0.0333195 
992386 2.92336e+13 1.36135 0.0261338 
992538 2.89404e+13 1.373 -0.0374856 
992687 2.85015e+13 1.35741 -0.0273774 
992833 2.8356e+13 1.36695 0.0559258 
992977 2.84713e+13 1.36432 -0.0128129 
993117 2.8639e+13 1.3639 -0.0143713 
993254 2.87393e+13 1.36502 0.0018871 
993389 2.87625e+13 1.363 0.00515898 
993521 2.8739e+13 1.36754 -0.014478 
993651 2.86955e+13 1.36171 0.0229445 
993778 2.86461e+13 1.36862 0.00629488 
993902 2.86005e+13 1.36069 -0.0296326 
994024 2.85714e+13 1.36986 0.0147192 
994144 2.8575e+13 1.36382 -0.0159356 
994261 2.86205e+13 1.36552 0.0029071 
994376 2.86964e+13 1.37099 0.0430092 
994489 2.8767e+13 1.35719 0.00339226 
994599 2.87976e+13 1.37291 -0.0683456 
994707 2.87889e+13 1.36529 -0.0285003 
994813 2.87669e+13 1.35711 0.0877874 
994917 2.87258e+13 1.37977 0.0338493 
995019 2.86424e+13 1.35608 -0.0674895 
995119 2.85989e+13 1.36299 -0.0220359 
995217 2.87224e+13 1.37962 0.0306121 
995313 2.88507e+13 1.35233 0.00339887 
995407 2.86884e+13 1.36722 -0.0224432 
995499 2.85267e+13 1.37625 0.00797138 
995590 2.87672e+13 1.35512 0.0467163 
995678 2.88292e+13 1.36673 0.00288562 
995765 2.85206e+13 1.37157 -0.0638047 
995851 2.87029e+13 1.36259 -0.0249673 
995934 2.883e+13 1.36443 0.0462829 
996016 2.85119e+13 1.36569 0.0259663 
996096 2.87669e+13 1.36852 -0.0182175 
996175 2.87159e+13 1.36637 -0.000228201 
996252 2.8563e+13 1.36109 0.020416 
996327 2.88142e+13 1.3659 -0.0131186 
996401 2.85614e+13 1.37272 -0.0480568 
996474 2.87466e+13 1.36319 -0.020608 
996545 2.8638e+13 1.35715 0.046706 
996615 2.86774e+13 1.37195 0.0725399 
996683 2.86749e+13 1.37436 0.0172313 
996750 2.86588e+13 1.35776 -0.0623456 
996816 2.86691e+13 1.35607 -0.0794742 
996880 2.86688e+13 1.37324 -0.0224699 
996943 2.86498e+13 1.37957 0.0428003 
997005 2.86786e+13 1.36065 0.0596217 
997066 2.86443e+13 1.34592 0.0321144 
997125 2.8662e+13 1.36623 -0.00118475 
997183 2.86765e+13 1.38861 -0.0137242 
997240 2.86027e+13 1.3743 -0.00861129 
997296 2.87438e+13 1.34689 -0.00673175 
997351 2.85368e+13 1.34647 -0.0218062 
997405 2.87681e+13 1.37205 -0.043148 
997458 2.85735e+13 1.38791 -0.0446086 
997509 2.86497e+13 1.37769 -0.0131278 
997560 2.87357e+13 1.35494 0.0349038 
997610 2.85057e+13 1.34304 0.0686606 
997658 2.8765e+13 1.35584 0.0711488 
997706 2.86242e+13 1.37925 0.0492433 
997753 2.85472e+13 1.38778 0.0190077 
997799 2.87833e+13 1.37424 -0.0119735 
997844 2.85757e+13 1.35456 -0.0451631 
997888 2.85706e+13 1.34808 -0.0782041 
997931 2.87726e+13 1.35626 -0.0973199 
997973 2.85882e+13 1.36815 -0.0854279 
998015 2.85474e+13 1.37646 -0.038062 
998055 2.87509e+13 1.37792 0.0287567 
998095 2.86511e+13 1.37221 0.0863038 
998134 2.85119e+13 1.3642 0.110258 
998172 2.86782e+13 1.35815 0.0941979 
998210 2.87392e+13 1.35451 0.0510277 
998247 2.85487e+13 1.3555 0.00340562 
998283 2.85445e+13 1.36351 -0.0291275 
998318 2.87375e+13 1.37373 -0.0385935 
998353 2.87029e+13 1.37813 -0.0293989 
998387 2.85069e+13 1.37558 -0.0132578 
998420 2.85569e+13 1.37062 -0.00227777 
998453 2.87566e+13 1.36538 -0.00373624 
998485 2.87084e+13 1.35912 -0.0180808 
998516 2.84978e+13 1.35367 -0.0398576 
998547 2.85185e+13 1.35322 -0.0603752 
998577 2.87357e+13 1.3587 -0.0708642 
998607 2.87635e+13 1.36644 -0.0652275 
998635 2.85514e+13 1.37255 -0.0418236 
998664 2.84522e+13 1.37623 -0.00398511 
998692 2.86249e+13 1.37808 0.040788 
998719 2.87955e+13 1.37743 0.0827396 
998746 2.87052e+13 1.37288 0.112369 
998772 2.84907e+13 1.36489 0.122853 
998798 2.84572e+13 1.3565 0.111717 
998823 2.86438e+13 1.35114 0.0813138 
998847 2.87958e+13 1.35029 0.0380525 
998872 2.87208e+13 1.3531 -0.00933145 
998895 2.85206e+13 1.35796 -0.0519146 
998918 2.8438e+13 1.36384 -0.0825463 
998941 2.85605e+13 1.37042 -0.0971637 
998964 2.87402e+13 1.37712 -0.0952332 
998985 2.87817e+13 1.38261 -0.0793523 
999007 2.86509e+13 1.38518 -0.054246 
999028 2.84889e+13 1.38367 -0.0254944 
999049 2.84526e+13 1.37814 0.00167571 
999069 2.85654e+13 1.36982 0.0232888 
999089 2.87149e+13 1.36051 0.0370838 
999108 2.87691e+13 1.35193 0.0425453 
999127 2.86906e+13 1.34536 0.0405952 
999146 2.85533e+13 1.34167 0.0330883 
999164 2.84682e+13 1.34136 0.0222606 
999182 2.84938e+13 1.34466 0.0102492 
999199 2.86013e+13 1.35142 -0.00124024 
999217 2.87078e+13 1.36095 -0.0110949 
999234 2.87415e+13 1.37199 -0.0187988 
999250 2.86873e+13 1.38286 -0.0243216 
999266 2.85875e+13 1.39176 -0.0279455 
999282 2.85071e+13 1.3972 -0.0300803 
999298 2.8491e+13 1.39826 -0.0311069 
999313 2.85418e+13 1.39482 -0.0312712 
999328 2.86246e+13 1.38748 -0.0306395 
999343 2.86921e+13 1.37739 -0.0291067 
999357 2.87107e+13 1.366 -0.0264469 
999371 2.86761e+13 1.3548 -0.0223868 
999385 2.861e+13 1.34507 -0.0166842 
999399 2.85463e+13 1.33778 -0.00919738 
999412 2.85134e+13 1.33354 6.5597e-05 
999425 2.85229e+13 1.33254 0.0109226 
999438 2.85664e+13 1.33467 0.0230191 
999450 2.8623e+13 1.33951 0.0358519 
999462 2.86686e+13 1.34646 0.04881 
999474 2.86864e+13 1.35478 0.0612256 
999486 2.86719e+13 1.36369 0.0724284 
999498 2.86328e+13 1.37242 0.0817964 
999509 2.85847e+13 1.38028 0.0887997 
999520 2.85444e+13 1.38672 0.0930339 
999531 2.85247e+13 1.39134 0.0942405 
999542 2.85304e+13 1.39393 0.0923152 
999552 2.85582e+13 1.39448 0.0873051 
999562 2.85985e+13 1.39311 0.0793959 
999572 2.86391e+13 1.3901 0.068892 
999582 2.86688e+13 1.3858 0.0561917 
999592 2.868e+13 1.38062 0.0417602 
999601 2.86707e+13 1.37498 0.0261012 
999611 2.8644e+13 1.36926 0.00973128 
999620 2.86066e+13 1.3638 -0.0068438 
999629 2.85674e+13 1.35888 -0.0231492 
999637 2.85349e+13 1.35469 -0.0387568 
999646 2.85156e+13 1.35135 -0.0532963 
999654 2.85129e+13 1.34892 -0.0664628 
999663 2.85268e+13 1.34739 -0.0780203 
999671 2.85542e+13 1.34672 -0.0878013 
999679 2.85899e+13 1.34682 -0.0957047 
999686 2.86276e+13 1.34759 -0.10169 
999694 2.86612e+13 1.34892 -0.105773 
999701 2.86856e+13 1.35069 -0.108014 
999709 2.86973e+13 1.35279 -0.108514 
999716 2.86951e+13 1.35512 -0.107405 
999723 2.86796e+13 1.35758 -0.104842 
999730 2.86532e+13 1.36008 -0.100995 
999736 2.86194e+13 1.36256 -0.0960439 
999743 2.85826e+13 1.36495 -0.0901696 
999749 2.85468e+13 1.36721 -0.0835526 
999756 2.85162e+13 1.36929 -0.0763663 
999762 2.84936e+13 1.37115 -0.0687745 
999768 2.84811e+13 1.37278 -0.0609292 
999774 2.84796e+13 1.37416 -0.052968 
999780 2.84889e+13 1.37528 -0.0450138 
999786 2.85078e+13 1.37613 -0.0371741 
999791 2.85343e+13 1.37672 -0.0295405 
999797 2.85661e+13 1.37705 -0.0221899 
999802 2.86003e+13 1.37714 -0.0151844 
999807 2.86345e+13 1.37699 -0.00857258 
999813 2.86661e+13 1.37663 -0.00239068 
999818 2.8693e+13 1.37608 0.00333652 
999823 2.87135e+13 1.37535 0.00859428 
999828 2.87267e+13 1.37449 0.0133767 
999832 2.87319e+13 1.3735 0.0176855 
999837 2.87292e+13 1.37242 0.0215289 
999842 2.8719e+13 1.37127 0.0249202 
999846 2.87021e+13 1.37007 0.0278773 
999851 2.86797e+13 1.36884 0.0304212 
999855 2.86531e+13 1.36762 0.0325756 
999859 2.86237e+13 1.3664 0.0343658 
999863 2.8593e+13 1.36522 0.0358182 
999868 2.85624e+13 1.36409 0.03696 
999872 2.85331e+13 1.36302 0.037818 
999875 2.85064e+13 1.36202 0.038419 
999879 2.84831e+13 1.3611 0.038789 
999883 2.8464e+13 1.36027 0.0389531 
999887 2.84495e+13 1.35952 0.0389352 
999890 2.844e+13 1.35887 0.038758 
999894 2.84356e+13 1.35832 0.0384426 
999897 2.84361e+13 1.35786 0.038009 
999901 2.84414e+13 1.3575 0.0374755 
999904 2.8451e+13 1.35723 0.0368588 
999907 2.84645e+13 1.35704 0.0361744 
999911 2.84814e+13 1.35695 0.0354361 
999914 2.8501e+13 1.35693 0.0346566 
999917 2.85228e+13 1.35699 0.0338469 
999920 2.8546e+13 1.35711 0.0330172 
999923 2.85702e+13 1.35731 0.0321762 
999926 2.85946e+13 1.35756 0.0313316 
999929 2.86188e+13 1.35787 0.03049 
999931 2.86423e+13 1.35822 0.0296573 
999934 2.86646e+13 1.35862 0.0288383 
999937 2.86854e+13 1.35906 0.0280372 
999940 2.87044e+13 1.35953 0.0272573 
999942 2.87212e+13 1.36003 0.0265014 
999945 2.87358e+13 1.36055 0.0257717 
999947 2.8748e+13 1.36109 0.0250699 
999950 2.87577e+13 1.36164 0.0243973 
999952 2.8765e+13 1.36221 0.0237547 
999954 2.87697e+13 1.36279 0.0231425 
999957 2.8772e+13 1.36337 0.0225611 
999959 2.8772e+13 1.36395 0.0220103 
999961 2.87698e+13 1.36453 0.0214899 
999963 2.87654e+13 1.36511 0.0209994 
999965 2.87592e+13 1.36568 0.0205382 
999967 2.87512e+13 1.36624 0.0201056 
999969 2.87416e+13 1.3668 0.0197007 
999971 2.87307e+13 1.36735 0.0193227 
999973 2.87185e+13 1.36788 0.0189704 
999975 2.87053e+13 1.3684 0.018643 
999977 2.86912e+13 1.36891 0.0183392 
999979 2.86765e+13 1.3694 0.0180582 
999981 2.86613e+13 1.36988 0.0177986 
999983 2.86457e+13 1.37034 0.0175596 
999984 2.86299e+13 1.37079 0.0173399 
999986 2.86141e+13 1.37122 0.0171386 
999988 2.85983e+13 1.37163 0.0169547 
999989 2.85827e+13 1.37203 0.016787 
999991 2.85673e+13 1.3724 0.0166346 
999992 2.85523e+13 1.37277 0.0164966 
999994 2.85378e+13 1.37311 0.016372 
999995 2.85238e+13 1.37344 0.0162601 
999997 2.85103e+13 1.37375 0.0161598 
999998 2.84975e+13 1.37405 0.0160705 
1e+06 2.84854e+13 1.37433 0.0159914 
1e+06 2.84739e+13 1.37459 0.0159218 
1e+06 2.84631e+13 1.37484 0.0158609 
1e+06 2.84531e+13 1.37507 0.0158081 
1.00001e+06 2.84439e+13 1.37529 0.0157628 
1.00001e+06 2.84354e+13 1.3755 0.0157244 
1.00001e+06 2.84276e+13 1.37569 0.0156924 
1.00001e+06 2.84206e+13 1.37587 0.0156662 
1.00001e+06 2.84144e+13 1.37603 0.0156455 
1.00001e+06 2.84088e+13 1.37618 0.0156296 
1.00001e+06 2.8404e+13 1.37632 0.0156182 
1.00001e+06 2.83998e+13 1.37645 0.015611 
1.00001e+06 2.83963e+13 1.37657 0.0156074 
1.00002e+06 2.83935e+13 1.37667 0.0156073 
1.00002e+06 2.83913e+13 1.37677 0.0156102 
1.00002e+06 2.83896e+13 1.37686 0.0156159 
1.00002e+06 2.83886e+13 1.37693 0.0156241 
1.00002e+06 2.83882e+13 1.37697 0.0156287 
1.00002e+06 8.9307e+16 1.26572 0.000906302 
1.00002e+06 8.93573e+16 1.26519 0.000892759 
1.00002e+06 8.94698e+16 1.26408 0.000865544 
1.00002e+06 8.96057e+16 1.26286 0.000838074 
1.00002e+06 8.97647e+16 1.26154 0.000810352 
1.00002e+06 8.99461e+16 1.26011 0.000782382 
1.00003e+06 9.01494e+16 1.25857 0.000754168 
1.00003e+06 9.03736e+16 1.25693 0.000725713 
1.00003e+06 9.0618e+16 1.25518 0.000697023 
1.00003e+06 9.08817e+16 1.25332 0.000668101 
1.00003e+06 9.11636e+16 1.25137 0.00063895 
1.00003e+06 9.14628e+16 1.24931 0.000609576 
1.00003e+06 9.17781e+16 1.24715 0.000579983 
1.00003e+06 9.21084e+16 1.2449 0.000550174 
1.00003e+06 9.24523e+16 1.24256 0.000520154 
1.00004e+06 9.28088e+16 1.24014 0.000489928 
1.00004e+06 9.31765e+16 1.23764 0.0004595 
1.00004e+06 9.35541e+16 1.23506 0.000428875 
1.00004e+06 9.39402e+16 1.23242 0.000398057 
1.00004e+06 9.43336e+16 1.22972 0.000367051 
1.00004e+06 9.47329e+16 1.22697 0.000335862 
1.00004e+06 9.51367e+16 1.22417 0.000304494 
1.00004e+06 9.55438e+16 1.22135 0.000272954 
1.00004e+06 9.59528e+16 1.2185 0.000241245 
1.00004e+06 9.63625e+16 1.21563 0.000209372 
1.00004e+06 9.67716e+16 1.21277 0.000177342 
1.00005e+06 9.71789e+16 1.20991 0.000145158 
1.00005e+06 9.75833e+16 1.20707 0.000112827 
1.00005e+06 9.79836e+16 1.20427 8.03529e-05 
1.00005e+06 9.8379e+16 1.20151 4.77421e-05 
1.00005e+06 9.87683e+16 1.19881 1.49998e-05 
1.00005e+06 9.91507e+16 1.19618 -1.78686e-05 
1.00005e+06 9.95254e+16 1.19363 -5.08574e-05 
1.00005e+06 9.98917e+16 1.19118 -8.39609e-05 
1.00005e+06 1.00249e+17 1.18884 -0.000117173 
1.00006e+06 1.00596e+17 1.18663 -0.000150489 
1.00006e+06 1.00934e+17 1.18455 -0.000183902 
1.00006e+06 1.01261e+17 1.18263 -0.000217407 
1.00006e+06 1.01577e+17 1.18088 -0.000250997 
1.00006e+06 1.01883e+17 1.1793 -0.000284666 
1.00006e+06 1.02177e+17 1.17791 -0.000318408 
1.00006e+06 1.02461e+17 1.17674 -0.000352218 
1.00006e+06 1.02733e+17 1.17578 -0.000386088 
1.00006e+06 1.02995e+17 1.17505 -0.000420013 
1.00006e+06 1.03247e+17 1.17457 -0.000453985 
1.00006e+06 1.03489e+17 1.17434 -0.000488 
1.00007e+06 1.03722e+17 1.17438 -0.000522049 
1.00007e+06 1.03946e+17 1.17469 -0.000556127 
1.00007e+06 1.04162e+17 1.1753 -0.000590226 
1.00007e+06 1.0437e+17 1.1762 -0.000624341 
1.00007e+06 1.04572e+17 1.1774 -0.000658464 
1.00007e+06 1.04768e+17 1.17892 -0.000692589 
1.00007e+06 1.0496e+17 1.18076 -0.000726709 
1.00007e+06 1.05148e+17 1.18292 -0.000760817 
1.00007e+06 1.05333e+17 1.18542 -0.000794905 
1.00008e+06 1.05517e+17 1.18825 -0.000828967 
1.00008e+06 1.057e+17 1.19142 -0.000862997 
1.00008e+06 1.05884e+17 1.19493 -0.000896985 
1.00008e+06 1.0607e+17 1.19878 -0.000930927 
1.00008e+06 1.06259e+17 1.20298 -0.000964814 
1.00008e+06 1.06451e+17 1.20751 -0.000998638 
1.00008e+06 1.0665e+17 1.21239 -0.00103239 
1.00008e+06 1.06854e+17 1.2176 -0.00106607 
1.00008e+06 1.07066e+17 1.22314 -0.00109967 
1.00008e+06 1.07287e+17 1.229 -0.00113317 
1.00008e+06 1.07517e+17 1.23519 -0.00116658 
1.00009e+06 1.07757e+17 1.24168 -0.00119987 
1.00009e+06 1.08009e+17 1.24848 -0.00123306 
1.00009e+06 1.08274e+17 1.25557 -0.00126612 
1.00009e+06 1.08551e+17 1.26293 -0.00129905 
1.00009e+06 1.08842e+17 1.27057 -0.00133185 
1.00009e+06 1.09147e+17 1.27845 -0.0013645 
1.00009e+06 1.09467e+17 1.28657 -0.001397 
1.00009e+06 1.09802e+17 1.29492 -0.00142934 
1.00009e+06 1.10153e+17 1.30347 -0.00146152 
1.0001e+06 1.10519e+17 1.3122 -0.00149352 
1.0001e+06 1.10901e+17 1.3211 -0.00152533 
1.0001e+06 1.11298e+17 1.33015 -0.00155695 
1.0001e+06 1.11711e+17 1.33933 -0.00158838 
1.0001e+06 1.12139e+17 1.34861 -0.0016196 
1.0001e+06 1.12581e+17 1.35798 -0.0016506 
1.0001e+06 1.13038e+17 1.3674 -0.00168139 
1.0001e+06 1.13508e+17 1.37686 -0.00171194 
1.0001e+06 1.13991e+17 1.38634 -0.00174226 
1.0001e+06 1.14486e+17 1.3958 -0.00177233 
1.0001e+06 1.14991e+17 1.40523 -0.00180214 
1.00011e+06 1.15506e+17 1.41459 -0.0018317 
1.00011e+06 1.1603e+17 1.42386 -0.00186099 
1.00011e+06 1.1656e+17 1.43303 -0.00189 
1.00011e+06 1.17096e+17 1.44205 -0.00191872 
1.00011e+06 1.17637e+17 1.45091 -0.00194716 
1.00011e+06 1.18179e+17 1.45958 -0.00197529 
1.00011e+06 1.18722e+17 1.46803 -0.00200312 
1.00011e+06 1.19264e+17 1.47624 -0.00203063 
1.00011e+06 1.19803e+17 1.48419 -0.00205782 
1.00012e+06 1.20337e+17 1.49185 -0.00208468 
1.00012e+06 1.20864e+17 1.49919 -0.0021112 
1.00012e+06 1.21383e+17 1.5062 -0.00213737 
1.00012e+06 1.2189e+17 1.51284 -0.00216319 
1.00012e+06 1.22385e+17 1.51911 -0.00218865 
1.00012e+06 1.22864e+17 1.52498 -0.00221375 
1.00012e+06 1.23326e+17 1.53042 -0.00223847 
1.00012e+06 1.2377e+17 1.53542 -0.0022628 
1.00012e+06 1.24192e+17 1.53996 -0.00228674 
1.00012e+06 1.24591e+17 1.54403 -0.00231029 
1.00012e+06 1.24965e+17 1.54761 -0.00233343 
1.00013e+06 1.25313e+17 1.55068 -0.00235617 
1.00013e+06 1.25631e+17 1.55324 -0.00237848 
1.00013e+06 1.25919e+17 1.55527 -0.00240037 
1.00013e+06 1.26175e+17 1.55675 -0.00242182 
1.00013e+06 1.26397e+17 1.55769 -0.00244284 
1.00013e+06 1.26584e+17 1.55808 -0.00246341 
1.00013e+06 1.26735e+17 1.5579 -0.00248353 
1.00013e+06 1.26847e+17 1.55717 -0.00250318 
1.00013e+06 1.26921e+17 1.55586 -0.00252238 
1.00014e+06 1.26955e+17 1.55399 -0.0025411 
1.00014e+06 1.26949e+17 1.55156 -0.00255934 
1.00014e+06 1.26901e+17 1.54856 -0.00257709 
1.00014e+06 1.26811e+17 1.545 -0.00259436 
1.00014e+06 1.26679e+17 1.54089 -0.00261113 
1.00014e+06 1.26505e+17 1.53624 -0.0026274 
1.00014e+06 1.26288e+17 1.53105 -0.00264316 
1.00014e+06 1.26028e+17 1.52534 -0.0026584 
1.00014e+06 1.25727e+17 1.51912 -0.00267312 
1.00014e+06 1.25384e+17 1.5124 -0.00268732 
1.00014e+06 1.25e+17 1.5052 -0.00270099 
1.00015e+06 1.24575e+17 1.49753 -0.00271412 
1.00015e+06 1.24111e+17 1.48942 -0.00272671 
1.00015e+06 1.23609e+17 1.48089 -0.00273875 
1.00015e+06 1.2307e+17 1.47195 -0.00275024 
1.00015e+06 1.22495e+17 1.46263 -0.00276118 
1.00015e+06 1.21885e+17 1.45295 -0.00277155 
1.00015e+06 1.21244e+17 1.44294 -0.00278136 
1.00015e+06 1.20571e+17 1.43262 -0.0027906 
1.00015e+06 1.1987e+17 1.42202 -0.00279927 
1.00016e+06 1.19142e+17 1.41117 -0.00280735 
1.00016e+06 1.1839e+17 1.4001 -0.00281486 
1.00016e+06 1.17615e+17 1.38883 -0.00282178 
1.00016e+06 1.1682e+17 1.3774 -0.00282811 
1.00016e+06 1.16007e+17 1.36584 -0.00283384 
1.00016e+06 1.15597e+17 1.36003 -0.00283656 
1.00016e+06 2.1854e+18 1.17202 -0.0028414 
1.00016e+06 2.15767e+18 1.16689 -0.00284356 
1.00016e+06 2.10255e+18 1.15674 -0.00284763 
1.00016e+06 2.04817e+18 1.14678 -0.00285124 
1.00016e+06 1.9946e+18 1.13705 -0.00285437 
1.00016e+06 1.94195e+18 1.12755 -0.00285704 
1.00017e+06 1.8903e+18 1.11831 -0.00285924 
1.00017e+06 1.83972e+18 1.10935 -0.00286096 
1.00017e+06 1.79032e+18 1.10067 -0.00286221 
1.00017e+06 1.74216e+18 1.09231 -0.00286298 
1.00017e+06 1.69534e+18 1.08426 -0.00286328 
1.00017e+06 1.64992e+18 1.07655 -0.0028631 
1.00017e+06 1.60598e+18 1.06919 -0.00286244 
1.00017e+06 1.56359e+18 1.0622 -0.00286131 
1.00017e+06 1.52282e+18 1.05559 -0.0028597 
1.00018e+06 1.48373e+18 1.04937 -0.00285761 
1.00018e+06 1.44637e+18 1.04355 -0.00285503 
1.00018e+06 1.41081e+18 1.03814 -0.00285198 
1.00018e+06 1.37709e+18 1.03316 -0.00284845 
1.00018e+06 1.34526e+18 1.02862 -0.00284444 
1.00018e+06 1.32982e+18 1.02646 -0.00284232 
1.00018e+06 1.41633e+19 1.4439 -0.00283759 
1.00018e+06 1.40574e+19 1.44136 -0.00283488 
1.00018e+06 1.38473e+19 1.4362 -0.00282898 
1.00018e+06 1.36405e+19 1.43088 -0.00282217 
1.00018e+06 1.34371e+19 1.42541 -0.00281443 
1.00018e+06 1.32369e+19 1.41977 -0.00280577 
1.00019e+06 1.304e+19 1.41398 -0.0027962 
1.00019e+06 1.28463e+19 1.40802 -0.0027857 
1.00019e+06 1.26557e+19 1.4019 -0.00277429 
1.00019e+06 1.24683e+19 1.39561 -0.00276196 
1.00019e+06 1.22839e+19 1.38915 -0.00274872 
1.00019e+06 1.21027e+19 1.38252 -0.00273457 
1.00019e+06 1.19245e+19 1.37572 -0.00271952 
1.00019e+06 1.17494e+19 1.36876 -0.00270357 
1.00019e+06 1.15772e+19 1.36162 -0.00268671 
1.0002e+06 1.14081e+19 1.35432 -0.00266896 
1.0002e+06 1.12419e+19 1.34685 -0.00265032 
1.0002e+06 1.10787e+19 1.33921 -0.0026308 
1.0002e+06 1.09184e+19 1.33141 -0.00261039 
1.0002e+06 1.0761e+19 1.32345 -0.00258911 
1.0002e+06 1.06066e+19 1.31532 -0.00256695 
1.0002e+06 1.0455e+19 1.30704 -0.00254393 
1.0002e+06 1.03064e+19 1.29861 -0.00252005 
