# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
999907 0 870.413 137.411 
999911 0 870.191 173.394 
999914 0 869.961 208.643 
999917 0 869.726 243.067 
999920 0 869.487 276.584 
999923 0 869.245 309.125 
999926 0 869.002 340.629 
999929 0 868.759 371.046 
999931 0 868.517 400.333 
999934 0 868.279 428.459 
999937 0 868.044 455.396 
999940 0 867.813 481.128 
999942 0 867.588 505.644 
999945 0 867.37 528.94 
999947 0 867.158 551.015 
999950 0 866.954 571.878 
999952 0 866.758 591.539 
999954 0 866.571 610.013 
999957 0 866.393 627.319 
999959 0 866.224 643.48 
999961 0 866.064 658.521 
999963 0 865.914 672.469 
999965 0 865.773 685.354 
999967 0 865.642 697.207 
999969 0 865.521 708.061 
999971 0 865.41 717.949 
999973 0 865.307 726.907 
999975 0 865.215 734.969 
999977 0 865.131 742.17 
999979 0 865.056 748.547 
999981 0 864.99 754.134 
999983 0 864.932 758.968 
999984 0 864.882 763.082 
999986 0 864.84 766.513 
999988 0 864.806 769.292 
999989 0 864.778 771.455 
999991 0 864.758 773.033 
999992 0 864.744 774.058 
999994 0 864.736 774.561 
999995 0 864.734 774.572 
999997 0 864.738 774.121 
999998 0 864.747 773.234 
1e+06 0 864.761 771.94 
1e+06 0 864.779 770.264 
1e+06 0 864.801 768.232 
1e+06 0 864.828 765.867 
1.00001e+06 0 864.858 763.193 
1.00001e+06 0 864.892 760.232 
1.00001e+06 0 864.929 757.005 
1.00001e+06 0 864.969 753.532 
1.00001e+06 0 865.012 749.833 
1.00001e+06 0 865.057 745.926 
1.00001e+06 0 865.104 741.828 
1.00001e+06 0 865.154 737.557 
1.00001e+06 0 865.205 733.127 
1.00002e+06 0 865.257 728.554 
1.00002e+06 0 865.312 723.852 
1.00002e+06 0 865.367 719.035 
1.00002e+06 0 865.424 714.114 
1.00002e+06 0 865.452 711.655 
1.00002e+06 9.3058e+20 909.806 -7.92795 
1.00002e+06 9.29561e+20 909.195 -7.97203 
1.00002e+06 9.27475e+20 907.948 -8.05924 
1.00002e+06 9.25289e+20 906.656 -8.14452 
1.00002e+06 9.23003e+20 905.322 -8.22782 
1.00002e+06 9.20617e+20 903.953 -8.30913 
1.00003e+06 9.18128e+20 902.553 -8.38841 
1.00003e+06 9.15538e+20 901.127 -8.46563 
1.00003e+06 9.12847e+20 899.681 -8.54076 
1.00003e+06 9.10055e+20 898.22 -8.61378 
1.00003e+06 9.07162e+20 896.75 -8.68466 
1.00003e+06 9.04171e+20 895.277 -8.75338 
1.00003e+06 9.01082e+20 893.805 -8.81991 
1.00003e+06 8.97897e+20 892.342 -8.88423 
1.00003e+06 8.94618e+20 890.892 -8.94631 
1.00004e+06 8.91248e+20 889.461 -9.00614 
1.00004e+06 8.8779e+20 888.055 -9.0637 
1.00004e+06 8.84245e+20 886.68 -9.11896 
1.00004e+06 8.80619e+20 885.34 -9.17191 
1.00004e+06 8.76914e+20 884.041 -9.22253 
1.00004e+06 8.73134e+20 882.789 -9.27081 
1.00004e+06 8.69283e+20 881.588 -9.31673 
1.00004e+06 8.65367e+20 880.443 -9.36028 
1.00004e+06 8.61388e+20 879.359 -9.40145 
1.00004e+06 8.57354e+20 878.34 -9.44021 
1.00004e+06 8.53267e+20 877.391 -9.47658 
1.00005e+06 8.49135e+20 876.515 -9.51052 
1.00005e+06 8.44962e+20 875.716 -9.54205 
1.00005e+06 8.40755e+20 874.997 -9.57114 
1.00005e+06 8.36518e+20 874.362 -9.5978 
1.00005e+06 8.32258e+20 873.812 -9.62202 
1.00005e+06 8.27982e+20 873.351 -9.64379 
1.00005e+06 8.23694e+20 872.98 -9.66312 
1.00005e+06 8.19402e+20 872.7 -9.67999 
1.00005e+06 8.15112e+20 872.513 -9.69442 
1.00006e+06 8.10829e+20 872.42 -9.70641 
1.00006e+06 8.06561e+20 872.419 -9.71594 
1.00006e+06 8.02313e+20 872.513 -9.72304 
1.00006e+06 7.98091e+20 872.699 -9.72769 
1.00006e+06 7.93902e+20 872.976 -9.72992 
1.00006e+06 7.89751e+20 873.344 -9.72971 
1.00006e+06 7.85644e+20 873.8 -9.72709 
1.00006e+06 7.81586e+20 874.342 -9.72205 
1.00006e+06 7.77583e+20 874.966 -9.71461 
1.00006e+06 7.73639e+20 875.669 -9.70478 
1.00006e+06 7.6976e+20 876.448 -9.69257 
1.00007e+06 7.6595e+20 877.298 -9.67798 
1.00007e+06 7.62213e+20 878.214 -9.66105 
1.00007e+06 7.58552e+20 879.191 -9.64177 
1.00007e+06 7.54972e+20 880.224 -9.62016 
1.00007e+06 7.51475e+20 881.306 -9.59624 
1.00007e+06 7.48063e+20 882.432 -9.57002 
1.00007e+06 7.4474e+20 883.593 -9.54153 
1.00007e+06 7.41505e+20 884.784 -9.51078 
1.00007e+06 7.38362e+20 885.996 -9.47779 
1.00008e+06 7.3531e+20 887.222 -9.44258 
1.00008e+06 7.3235e+20 888.453 -9.40517 
1.00008e+06 7.29481e+20 889.682 -9.36559 
1.00008e+06 7.26702e+20 890.899 -9.32384 
1.00008e+06 7.24013e+20 892.095 -9.27997 
1.00008e+06 7.21411e+20 893.262 -9.23398 
1.00008e+06 7.18895e+20 894.39 -9.18591 
1.00008e+06 7.1646e+20 895.469 -9.13578 
1.00008e+06 7.14105e+20 896.491 -9.08361 
1.00008e+06 7.11824e+20 897.445 -9.02944 
1.00008e+06 7.09614e+20 898.322 -8.97328 
1.00009e+06 7.07469e+20 899.113 -8.91516 
1.00009e+06 7.05385e+20 899.807 -8.85512 
1.00009e+06 7.03356e+20 900.395 -8.79317 
1.00009e+06 7.01376e+20 900.867 -8.72935 
1.00009e+06 6.99437e+20 901.215 -8.66368 
1.00009e+06 6.97535e+20 901.429 -8.5962 
1.00009e+06 6.9566e+20 901.5 -8.52694 
1.00009e+06 6.93806e+20 901.419 -8.45592 
1.00009e+06 6.91965e+20 901.178 -8.38317 
1.0001e+06 6.9013e+20 900.769 -8.30872 
1.0001e+06 6.88291e+20 900.183 -8.23261 
1.0001e+06 6.86442e+20 899.415 -8.15486 
1.0001e+06 6.84573e+20 898.455 -8.0755 
1.0001e+06 6.82676e+20 897.299 -7.99458 
1.0001e+06 6.80744e+20 895.939 -7.9121 
1.0001e+06 6.78767e+20 894.37 -7.82812 
1.0001e+06 6.76738e+20 892.587 -7.74266 
1.0001e+06 6.74649e+20 890.586 -7.65574 
1.0001e+06 6.72491e+20 888.363 -7.56741 
1.0001e+06 6.70258e+20 885.914 -7.47769 
1.00011e+06 6.67942e+20 883.236 -7.38661 
1.00011e+06 6.65536e+20 880.328 -7.29421 
1.00011e+06 6.63034e+20 877.188 -7.20051 
1.00011e+06 6.60429e+20 873.815 -7.10555 
1.00011e+06 6.57716e+20 870.21 -7.00936 
1.00011e+06 6.5489e+20 866.373 -6.91197 
1.00011e+06 6.51946e+20 862.305 -6.8134 
1.00011e+06 6.48881e+20 858.009 -6.7137 
1.00011e+06 6.45691e+20 853.487 -6.61288 
1.00012e+06 6.42373e+20 848.744 -6.51098 
1.00012e+06 6.38925e+20 843.783 -6.40803 
1.00012e+06 6.35347e+20 838.61 -6.30406 
1.00012e+06 6.31638e+20 833.23 -6.1991 
1.00012e+06 6.27797e+20 827.65 -6.09317 
1.00012e+06 6.23827e+20 821.876 -5.9863 
1.00012e+06 6.19728e+20 815.918 -5.87853 
1.00012e+06 6.15504e+20 809.784 -5.76988 
1.00012e+06 6.11158e+20 803.483 -5.66037 
1.00012e+06 6.06695e+20 797.024 -5.55004 
1.00012e+06 6.02118e+20 790.419 -5.43891 
1.00013e+06 5.97434e+20 783.678 -5.32701 
1.00013e+06 5.9265e+20 776.814 -5.21437 
1.00013e+06 5.87773e+20 769.838 -5.101 
1.00013e+06 5.82811e+20 762.764 -4.98694 
1.00013e+06 5.77773e+20 755.604 -4.8722 
1.00013e+06 5.72668e+20 748.373 -4.75682 
1.00013e+06 5.67506e+20 741.084 -4.64082 
1.00013e+06 5.62298e+20 733.752 -4.52422 
1.00013e+06 5.57055e+20 726.392 -4.40705 
1.00014e+06 5.51789e+20 719.019 -4.28932 
1.00014e+06 5.46512e+20 711.648 -4.17107 
1.00014e+06 5.41237e+20 704.296 -4.0523 
1.00014e+06 5.35978e+20 696.977 -3.93305 
1.00014e+06 5.30746e+20 689.708 -3.81333 
1.00014e+06 5.25556e+20 682.505 -3.69317 
1.00014e+06 5.20422e+20 675.384 -3.57258 
1.00014e+06 5.15358e+20 668.36 -3.45159 
1.00014e+06 5.10377e+20 661.45 -3.33021 
1.00014e+06 5.05493e+20 654.67 -3.20847 
1.00014e+06 5.00721e+20 648.035 -3.08638 
1.00015e+06 4.96075e+20 641.561 -2.96396 
1.00015e+06 4.91567e+20 635.262 -2.84124 
1.00015e+06 4.87212e+20 629.155 -2.71821 
1.00015e+06 4.83022e+20 623.254 -2.59492 
1.00015e+06 4.79011e+20 617.572 -2.47136 
1.00015e+06 4.75189e+20 612.124 -2.34756 
1.00015e+06 4.7157e+20 606.923 -2.22354 
1.00015e+06 4.68164e+20 601.982 -2.09931 
1.00015e+06 4.64982e+20 597.314 -1.97489 
1.00016e+06 4.62034e+20 592.93 -1.85028 
1.00016e+06 4.5933e+20 588.84 -1.72552 
1.00016e+06 4.56876e+20 585.057 -1.60061 
1.00016e+06 4.54682e+20 581.59 -1.47557 
1.00016e+06 4.52755e+20 578.447 -1.35041 
1.00016e+06 4.51858e+20 576.958 -1.2878 
1.00016e+06 7.58392e+20 480.234 -1.16249 
1.00016e+06 7.52737e+20 479.05 -1.10017 
1.00016e+06 7.41994e+20 476.898 -0.975441 
1.00016e+06 7.32392e+20 475.184 -0.85055 
1.00016e+06 7.23943e+20 473.911 -0.725513 
1.00016e+06 7.16657e+20 473.081 -0.600342 
1.00017e+06 7.10543e+20 472.696 -0.475052 
1.00017e+06 7.05603e+20 472.758 -0.349655 
1.00017e+06 7.01838e+20 473.267 -0.224167 
1.00017e+06 6.99245e+20 474.221 -0.0985997 
1.00017e+06 6.97819e+20 475.621 0.0270312 
1.00017e+06 6.97551e+20 477.464 0.152712 
1.00017e+06 6.98427e+20 479.747 0.278427 
1.00017e+06 7.00432e+20 482.467 0.404163 
1.00017e+06 7.03547e+20 485.621 0.529905 
1.00018e+06 7.07751e+20 489.203 0.655637 
1.00018e+06 7.13018e+20 493.208 0.781345 
1.00018e+06 7.19322e+20 497.63 0.907013 
1.00018e+06 7.26631e+20 502.461 1.03263 
1.00018e+06 7.34912e+20 507.695 1.15817 
1.00018e+06 7.39291e+20 510.412 1.22092 
1.00018e+06 1.49253e+22 734.01 1.34633 
1.00018e+06 1.48061e+22 732.755 1.40747 
1.00018e+06 1.45704e+22 730.308 1.52956 
1.00018e+06 1.43404e+22 727.984 1.65126 
1.00018e+06 1.41158e+22 725.779 1.77251 
1.00018e+06 1.38966e+22 723.687 1.89329 
1.00019e+06 1.36824e+22 721.702 2.01355 
1.00019e+06 1.34732e+22 719.821 2.13325 
1.00019e+06 1.32688e+22 718.036 2.25236 
1.00019e+06 1.30691e+22 716.344 2.37084 
1.00019e+06 1.28739e+22 714.74 2.48864 
1.00019e+06 1.26831e+22 713.219 2.60574 
1.00019e+06 1.24965e+22 711.776 2.72209 
1.00019e+06 1.2314e+22 710.407 2.83766 
1.00019e+06 1.21355e+22 709.107 2.95241 
1.0002e+06 1.19607e+22 707.872 3.06631 
1.0002e+06 1.17897e+22 706.697 3.17933 
1.0002e+06 1.16223e+22 705.579 3.29143 
1.0002e+06 1.14583e+22 704.513 3.40257 
1.0002e+06 1.12977e+22 703.496 3.51273 
1.0002e+06 1.11403e+22 702.523 3.62186 
1.0002e+06 1.09861e+22 701.591 3.72996 
1.0002e+06 1.08348e+22 700.696 3.83697 
1.0002e+06 1.06865e+22 699.835 3.94287 
1.0002e+06 1.05409e+22 699.004 4.04764 
1.0002e+06 1.03981e+22 698.2 4.15124 
1.00021e+06 1.02579e+22 697.42 4.25365 
1.00021e+06 1.01202e+22 696.66 4.35484 
1.00021e+06 9.98492e+21 695.918 4.45478 
1.00021e+06 9.852e+21 695.19 4.55345 
1.00021e+06 9.72133e+21 694.474 4.65082 
1.00021e+06 9.59284e+21 693.766 4.74688 
1.00021e+06 9.46645e+21 693.066 4.8416 
1.00021e+06 9.34208e+21 692.369 4.93495 
1.00021e+06 9.21966e+21 691.673 5.02692 
1.00022e+06 9.09912e+21 690.977 5.11748 
1.00022e+06 8.98038e+21 690.277 5.20661 
1.00022e+06 8.86339e+21 689.573 5.29431 
1.00022e+06 8.74808e+21 688.86 5.38054 
1.00022e+06 8.63438e+21 688.139 5.46529 
1.00022e+06 8.52225e+21 687.407 5.54854 
1.00022e+06 8.41162e+21 686.661 5.63028 
1.00022e+06 8.30244e+21 685.901 5.7105 
1.00022e+06 8.19466e+21 685.125 5.78918 
1.00022e+06 8.08823e+21 684.331 5.8663 
1.00022e+06 7.9831e+21 683.519 5.94185 
1.00023e+06 7.87923e+21 682.685 6.01582 
1.00023e+06 7.77658e+21 681.83 6.08821 
1.00023e+06 7.67511e+21 680.952 6.15899 
1.00023e+06 7.57478e+21 680.05 6.22816 
1.00023e+06 7.47555e+21 679.123 6.2957 
1.00023e+06 7.3774e+21 678.17 6.36162 
1.00023e+06 7.28028e+21 677.19 6.42591 
1.00023e+06 7.18418e+21 676.183 6.48854 
1.00023e+06 7.08906e+21 675.147 6.54953 
1.00024e+06 6.9949e+21 674.081 6.60885 
1.00024e+06 6.90168e+21 672.986 6.66652 
1.00024e+06 6.80937e+21 671.861 6.72252 
1.00024e+06 6.71796e+21 670.704 6.77684 
1.00024e+06 6.62742e+21 669.516 6.82949 
1.00024e+06 6.53775e+21 668.297 6.88046 
1.00024e+06 6.44892e+21 667.045 6.92974 
1.00024e+06 6.36094e+21 665.761 6.97734 
1.00024e+06 6.27377e+21 664.444 7.02326 
1.00024e+06 6.18743e+21 663.093 7.06749 
1.00024e+06 6.10189e+21 661.71 7.11003 
1.00025e+06 6.01716e+21 660.294 7.15088 
1.00025e+06 5.93323e+21 658.844 7.19005 
1.00025e+06 5.85009e+21 657.36 7.22753 
1.00025e+06 5.76775e+21 655.843 7.26332 
1.00025e+06 5.6862e+21 654.292 7.29743 
1.00025e+06 5.60545e+21 652.708 7.32985 
1.00025e+06 5.5255e+21 651.09 7.36059 
1.00025e+06 5.44635e+21 649.438 7.38965 
1.00025e+06 5.36801e+21 647.753 7.41704 
1.00026e+06 5.29048e+21 646.035 7.44276 
1.00026e+06 5.21377e+21 644.283 7.4668 
1.00026e+06 5.13788e+21 642.498 7.48918 
1.00026e+06 5.06284e+21 640.68 7.5099 
1.00026e+06 4.98864e+21 638.83 7.52896 
1.00026e+06 4.9153e+21 636.946 7.54636 
1.00026e+06 4.84282e+21 635.03 7.56212 
1.00026e+06 4.77123e+21 633.082 7.57624 
1.00026e+06 4.70053e+21 631.101 7.58871 
1.00026e+06 4.63074e+21 629.088 7.59955 
1.00026e+06 4.56187e+21 627.043 7.60877 
1.00027e+06 4.49393e+21 624.966 7.61636 
1.00027e+06 4.42694e+21 622.858 7.62234 
1.00027e+06 4.36092e+21 620.718 7.6267 
1.00027e+06 4.29588e+21 618.547 7.62947 
1.00027e+06 4.23183e+21 616.345 7.63063 
1.00027e+06 4.1688e+21 614.111 7.6302 
1.00027e+06 4.10679e+21 611.847 7.62819 
1.00027e+06 4.04583e+21 609.552 7.6246 
1.00027e+06 3.98593e+21 607.226 7.61944 
1.00028e+06 3.9271e+21 604.869 7.61271 
1.00028e+06 3.86937e+21 602.482 7.60442 
1.00028e+06 3.81275e+21 600.064 7.59459 
1.00028e+06 3.75725e+21 597.616 7.58321 
1.00028e+06 3.70289e+21 595.137 7.57029 
1.00028e+06 3.64968e+21 592.629 7.55584 
1.00028e+06 3.59765e+21 590.089 7.53987 
1.00028e+06 3.54679e+21 587.52 7.52238 
1.00028e+06 3.49714e+21 584.92 7.50338 
1.00028e+06 3.44869e+21 582.29 7.48288 
1.00028e+06 3.40147e+21 579.629 7.46089 
1.00029e+06 3.35549e+21 576.938 7.43741 
1.00029e+06 3.31074e+21 574.216 7.41245 
1.00029e+06 3.26726e+21 571.464 7.38602 
1.00029e+06 3.22504e+21 568.681 7.35813 
1.00029e+06 3.1841e+21 565.868 7.32877 
1.00029e+06 3.14444e+21 563.023 7.29797 
1.00029e+06 3.10607e+21 560.148 7.26573 
1.00029e+06 3.06899e+21 557.241 7.23205 
1.00029e+06 3.03322e+21 554.304 7.19694 
1.0003e+06 2.99874e+21 551.335 7.16041 
1.0003e+06 2.96558e+21 548.335 7.12247 
1.0003e+06 2.93373e+21 545.303 7.08313 
1.0003e+06 2.90318e+21 542.239 7.04239 
1.0003e+06 2.87394e+21 539.144 7.00026 
1.0003e+06 2.84601e+21 536.017 6.95674 
1.0003e+06 2.81938e+21 532.858 6.91186 
1.0003e+06 2.79405e+21 529.666 6.8656 
1.0003e+06 2.77001e+21 526.443 6.81799 
1.0003e+06 2.74725e+21 523.187 6.76902 
1.0003e+06 2.72577e+21 519.899 6.71872 
1.00031e+06 2.70555e+21 516.578 6.66707 
1.00031e+06 2.68659e+21 513.225 6.6141 
1.00031e+06 2.66887e+21 509.839 6.55981 
1.00031e+06 2.65237e+21 506.421 6.50421 
1.00031e+06 2.63709e+21 502.971 6.44731 
1.00031e+06 2.62299e+21 499.487 6.38911 
1.00031e+06 2.61007e+21 495.972 6.32962 
1.00031e+06 2.59831e+21 492.424 6.26885 
1.00031e+06 2.58767e+21 488.844 6.20682 
1.00032e+06 2.57814e+21 485.232 6.14352 
1.00032e+06 2.5697e+21 481.588 6.07897 
1.00032e+06 2.56231e+21 477.913 6.01318 
1.00032e+06 2.55595e+21 474.207 5.94615 
1.00032e+06 2.5506e+21 470.47 5.87789 
1.00032e+06 2.54621e+21 466.702 5.80842 
1.00032e+06 2.54276e+21 462.904 5.73774 
1.00032e+06 2.54022e+21 459.076 5.66585 
1.00032e+06 2.53855e+21 455.22 5.59279 
1.00032e+06 2.53771e+21 451.335 5.51854 
1.00032e+06 2.53767e+21 447.422 5.44312 
1.00033e+06 2.5384e+21 443.483 5.36654 
1.00033e+06 2.53984e+21 439.517 5.28881 
1.00033e+06 2.54197e+21 435.526 5.20994 
1.00033e+06 2.54473e+21 431.51 5.12994 
1.00033e+06 2.54809e+21 427.47 5.04883 
1.00033e+06 2.55201e+21 423.409 4.9666 
1.00033e+06 2.55644e+21 419.326 4.88328 
1.00033e+06 2.56133e+21 415.222 4.79888 
1.00033e+06 2.56664e+21 411.1 4.7134 
1.00034e+06 2.57232e+21 406.961 4.62686 
1.00034e+06 2.57833e+21 402.806 4.53927 
1.00034e+06 2.58461e+21 398.636 4.45064 
1.00034e+06 2.59113e+21 394.454 4.36099 
1.00034e+06 2.59782e+21 390.26 4.27032 
1.00034e+06 2.60465e+21 386.057 4.17865 
1.00034e+06 2.61156e+21 381.847 4.086 
1.00034e+06 2.6185e+21 377.631 3.99238 
1.00034e+06 2.62542e+21 373.412 3.89779 
1.00034e+06 2.63228e+21 369.192 3.80226 
1.00034e+06 2.63902e+21 364.972 3.7058 
1.00035e+06 2.6456e+21 360.756 3.60842 
1.00035e+06 2.65196e+21 356.546 3.51014 
1.00035e+06 2.65806e+21 352.344 3.41097 
1.00035e+06 2.66384e+21 348.153 3.31093 
1.00035e+06 2.66927e+21 343.976 3.21003 
1.00035e+06 2.67429e+21 339.815 3.1083 
1.00035e+06 2.67885e+21 335.673 3.00574 
1.00035e+06 2.68292e+21 331.553 2.90237 
1.00035e+06 2.68644e+21 327.459 2.79821 
1.00036e+06 2.68937e+21 323.392 2.69328 
1.00036e+06 2.69167e+21 319.358 2.58759 
1.00036e+06 2.69329e+21 315.358 2.48117 
1.00036e+06 2.6942e+21 311.396 2.37402 
1.00036e+06 2.69436e+21 307.477 2.26618 
1.00036e+06 2.69373e+21 303.602 2.15765 
1.00036e+06 2.69226e+21 299.776 2.04846 
1.00036e+06 2.68994e+21 296.003 1.93862 
1.00036e+06 2.68672e+21 292.285 1.82816 
1.00036e+06 2.68257e+21 288.628 1.71709 
1.00036e+06 2.67746e+21 285.034 1.60544 
1.00037e+06 2.67137e+21 281.508 1.49322 
1.00037e+06 2.66427e+21 278.054 1.38046 
1.00037e+06 2.65614e+21 274.676 1.26718 
1.00037e+06 2.64695e+21 271.377 1.15341 
1.00037e+06 2.63669e+21 268.162 1.03915 
1.00037e+06 2.62533e+21 265.035 0.924433 
1.00037e+06 2.61287e+21 261.999 0.809286 
1.00037e+06 2.59929e+21 259.06 0.693728 
1.00037e+06 2.58458e+21 256.222 0.577783 
1.00038e+06 2.56873e+21 253.488 0.461473 
1.00038e+06 2.55174e+21 250.862 0.344823 
1.00038e+06 2.53361e+21 248.35 0.227856 
1.00038e+06 2.51433e+21 245.955 0.110597 
1.00038e+06 2.49391e+21 243.681 -0.00692898 
1.00038e+06 2.47236e+21 241.532 -0.124698 
1.00038e+06 2.44967e+21 239.513 -0.242685 
1.00038e+06 2.42587e+21 237.628 -0.360864 
1.00038e+06 2.40096e+21 235.88 -0.47921 
1.00038e+06 2.37496e+21 234.274 -0.597697 
1.00038e+06 2.34788e+21 232.814 -0.716298 
1.00039e+06 2.31976e+21 231.503 -0.834987 
1.00039e+06 2.29061e+21 230.345 -0.953738 
1.00039e+06 2.26046e+21 229.345 -1.07252 
1.00039e+06 2.22933e+21 228.505 -1.19132 
1.00039e+06 2.19727e+21 227.83 -1.31009 
1.00039e+06 2.16429e+21 227.322 -1.42882 
1.00039e+06 2.13045e+21 226.985 -1.54747 
1.00039e+06 2.09577e+21 226.822 -1.66602 
1.00039e+06 2.0603e+21 226.837 -1.78443 
1.0004e+06 2.02408e+21 227.032 -1.90269 
1.0004e+06 1.98715e+21 227.41 -2.02076 
1.0004e+06 1.94957e+21 227.974 -2.13861 
1.0004e+06 1.91138e+21 228.727 -2.25622 
1.0004e+06 1.87263e+21 229.67 -2.37355 
1.0004e+06 1.83338e+21 230.806 -2.49058 
1.0004e+06 1.79369e+21 232.136 -2.60728 
1.0004e+06 1.7536e+21 233.664 -2.72361 
1.0004e+06 1.71318e+21 235.389 -2.83955 
1.0004e+06 1.67249e+21 237.314 -2.95508 
1.0004e+06 1.63158e+21 239.441 -3.07015 
1.00041e+06 1.59053e+21 241.769 -3.18474 
1.00041e+06 1.54939e+21 244.299 -3.29882 
1.00041e+06 1.50823e+21 247.033 -3.41236 
1.00041e+06 1.46711e+21 249.97 -3.52533 
1.00041e+06 1.42611e+21 253.11 -3.6377 
1.00041e+06 1.38528e+21 256.454 -3.74944 
1.00041e+06 1.34469e+21 260.001 -3.86052 
1.00041e+06 1.30442e+21 263.75 -3.97091 
1.00041e+06 1.26452e+21 267.7 -4.08058 
1.00042e+06 1.22507e+21 271.85 -4.1895 
1.00042e+06 1.18613e+21 276.198 -4.29764 
1.00042e+06 1.14778e+21 280.743 -4.40497 
1.00042e+06 1.11007e+21 285.482 -4.51146 
1.00042e+06 1.07307e+21 290.413 -4.61708 
1.00042e+06 1.03686e+21 295.534 -4.7218 
1.00042e+06 1.00149e+21 300.841 -4.8256 
1.00042e+06 9.67023e+20 306.332 -4.92843 
1.00042e+06 9.33529e+20 312.003 -5.03028 
1.00042e+06 9.01065e+20 317.849 -5.13111 
1.00042e+06 8.6969e+20 323.868 -5.23089 
1.00043e+06 8.39464e+20 330.053 -5.3296 
1.00043e+06 8.10442e+20 336.402 -5.4272 
1.00043e+06 7.82677e+20 342.908 -5.52367 
1.00043e+06 7.56223e+20 349.567 -5.61898 
1.00043e+06 7.3113e+20 356.373 -5.71309 
1.00043e+06 7.07444e+20 363.319 -5.80599 
1.00043e+06 6.85211e+20 370.401 -5.89765 
1.00043e+06 6.64473e+20 377.611 -5.98803 
1.00043e+06 6.45272e+20 384.942 -6.0771 
1.00044e+06 6.27642e+20 392.389 -6.16485 
1.00044e+06 6.1162e+20 399.943 -6.25124 
1.00044e+06 5.97236e+20 407.596 -6.33625 
1.00044e+06 5.84518e+20 415.342 -6.41985 
1.00044e+06 5.73491e+20 423.172 -6.50202 
1.00044e+06 5.64177e+20 431.078 -6.58272 
1.00044e+06 5.56593e+20 439.051 -6.66194 
1.00044e+06 5.50755e+20 447.083 -6.73964 
1.00044e+06 5.46674e+20 455.165 -6.81581 
1.00044e+06 5.44358e+20 463.287 -6.89041 
1.00044e+06 5.43811e+20 471.44 -6.96343 
1.00045e+06 5.45032e+20 479.614 -7.03484 
1.00045e+06 5.4802e+20 487.801 -7.10462 
1.00045e+06 5.52767e+20 495.989 -7.17274 
1.00045e+06 5.59262e+20 504.169 -7.23918 
1.00045e+06 5.67491e+20 512.331 -7.30392 
1.00045e+06 5.77437e+20 520.464 -7.36693 
1.00045e+06 5.89076e+20 528.558 -7.4282 
1.00045e+06 6.02384e+20 536.602 -7.48771 
1.00045e+06 6.17332e+20 544.586 -7.54542 
1.00046e+06 6.33886e+20 552.498 -7.60133 
1.00046e+06 6.5201e+20 560.329 -7.65542 
1.00046e+06 6.71664e+20 568.067 -7.70766 
1.00046e+06 6.92805e+20 575.702 -7.75803 
1.00046e+06 7.15386e+20 583.222 -7.80652 
1.00046e+06 7.39356e+20 590.617 -7.85312 
1.00046e+06 7.64663e+20 597.876 -7.89779 
1.00046e+06 7.91248e+20 604.987 -7.94053 
1.00046e+06 8.19054e+20 611.941 -7.98132 
1.00046e+06 8.48016e+20 618.726 -8.02014 
1.00046e+06 8.7807e+20 625.332 -8.05698 
1.00047e+06 9.09147e+20 631.749 -8.09182 
1.00047e+06 9.41177e+20 637.965 -8.12466 
1.00047e+06 9.74087e+20 643.971 -8.15547 
1.00047e+06 1.0078e+21 649.757 -8.18424 
1.00047e+06 1.04224e+21 655.312 -8.21096 
1.00047e+06 1.07733e+21 660.627 -8.23562 
1.00047e+06 1.11298e+21 665.692 -8.25821 
1.00047e+06 1.14912e+21 670.498 -8.27872 
1.00047e+06 1.18565e+21 675.036 -8.29714 
1.00048e+06 1.2225e+21 679.297 -8.31345 
1.00048e+06 1.25957e+21 683.272 -8.32765 
1.00048e+06 1.29678e+21 686.953 -8.33973 
1.00048e+06 1.33404e+21 690.333 -8.34968 
1.00048e+06 1.37126e+21 693.402 -8.3575 
1.00048e+06 1.40835e+21 696.155 -8.36318 
1.00048e+06 1.44523e+21 698.584 -8.36671 
1.00048e+06 1.4818e+21 700.683 -8.36809 
1.00048e+06 1.51797e+21 702.444 -8.36731 
1.00048e+06 1.55366e+21 703.863 -8.36437 
1.00048e+06 1.58878e+21 704.935 -8.35927 
1.00049e+06 1.62323e+21 705.653 -8.35201 
1.00049e+06 1.65695e+21 706.013 -8.34257 
1.00049e+06 1.68983e+21 706.012 -8.33097 
1.00049e+06 1.7218e+21 705.645 -8.31719 
1.00049e+06 1.75278e+21 704.91 -8.30125 
1.00049e+06 1.78269e+21 703.803 -8.28313 
1.00049e+06 1.81145e+21 702.323 -8.26285 
1.00049e+06 1.83898e+21 700.467 -8.2404 
1.00049e+06 1.86521e+21 698.235 -8.21578 
1.0005e+06 1.89008e+21 695.626 -8.18901 
1.0005e+06 1.91351e+21 692.639 -8.16008 
1.0005e+06 1.93545e+21 689.274 -8.12899 
1.0005e+06 1.95582e+21 685.533 -8.09576 
1.0005e+06 1.97458e+21 681.417 -8.06039 
1.0005e+06 1.99167e+21 676.928 -8.02288 
1.0005e+06 2.00703e+21 672.068 -7.98324 
1.0005e+06 2.02062e+21 666.84 -7.94149 
1.0005e+06 2.0324e+21 661.248 -7.89762 
1.0005e+06 2.04233e+21 655.296 -7.85165 
1.0005e+06 2.05038e+21 648.988 -7.80358 
1.00051e+06 2.0565e+21 642.329 -7.75344 
