# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
-1.85453 -9.10337e-09 -0.978215 -0.0250499 -1.44753 6.72852e+17 2.12482e+11 8500 400 1.60064e+17 0 0 -9.46898e+15 0 0 6.03992 4.98421e+19 4.98421e+19 2.85938e+19 2.85938e+19 2.12482e+19 2.12482e+19 
-1.83549 -9.15665e-09 -0.978427 -0.0250499 -1.44753 6.72852e+17 2.14235e+11 8500 400 1.59969e+17 0 0 -9.56428e+15 0 0 6.08973 5.02531e+19 5.02531e+19 2.88297e+19 2.88297e+19 2.14235e+19 2.14235e+19 
-1.81663 -9.20937e-09 -0.978638 -0.0250499 -1.44753 6.72852e+17 2.15988e+11 8500 400 1.59873e+17 0 0 -9.65943e+15 0 0 6.13955 5.06643e+19 5.06643e+19 2.90655e+19 2.90655e+19 2.15987e+19 2.15987e+19 
-1.79796 -9.26156e-09 -0.978847 -0.0250499 -1.44753 6.72852e+17 2.1774e+11 8500 400 1.59778e+17 0 0 -9.75442e+15 0 0 6.18938 5.10754e+19 5.10754e+19 2.93014e+19 2.93014e+19 2.1774e+19 2.1774e+19 
-1.77947 -9.3132e-09 -0.979054 -0.0250499 -1.44753 6.72852e+17 2.19493e+11 8500 400 1.59684e+17 0 0 -9.84924e+15 0 0 6.2392 5.14866e+19 5.14866e+19 2.95373e+19 2.95373e+19 2.19493e+19 2.19493e+19 
-1.76116 -9.36431e-09 -0.979259 -0.0250499 -1.44753 6.72852e+17 2.21246e+11 8500 400 1.59589e+17 0 0 -9.9439e+15 0 0 6.28901 5.18977e+19 5.18977e+19 2.97731e+19 2.97731e+19 2.21245e+19 2.21245e+19 
-1.74302 -9.4149e-09 -0.979463 -0.0250499 -1.44753 6.72852e+17 2.22998e+11 8500 400 1.59494e+17 0 0 -1.00384e+16 0 0 6.33881 5.23086e+19 5.23086e+19 3.00089e+19 3.00089e+19 2.22997e+19 2.22997e+19 
-1.72507 -9.46496e-09 -0.979666 -0.0250499 -1.44753 6.72852e+17 2.24749e+11 8500 400 1.594e+17 0 0 -1.01327e+16 0 0 6.38859 5.27194e+19 5.27194e+19 3.02445e+19 3.02445e+19 2.24749e+19 2.24749e+19 
-1.70729 -9.5145e-09 -0.979866 -0.0250499 -1.44753 6.72852e+17 2.26499e+11 8500 400 1.59306e+17 0 0 -1.02268e+16 0 0 6.43835 5.313e+19 5.313e+19 3.04801e+19 3.04801e+19 2.26499e+19 2.26499e+19 
-1.68968 -9.56354e-09 -0.980065 -0.0250499 -1.44753 6.72852e+17 2.28249e+11 8500 400 1.59212e+17 0 0 -1.03207e+16 0 0 6.48808 5.35404e+19 5.35404e+19 3.07155e+19 3.07155e+19 2.28249e+19 2.28249e+19 
-1.67224 -9.61207e-09 -0.980262 -0.0250499 -1.44753 6.72852e+17 2.29997e+11 8500 400 1.59118e+17 0 0 -1.04144e+16 0 0 6.53778 5.39505e+19 5.39505e+19 3.09508e+19 3.09508e+19 2.29997e+19 2.29997e+19 
-1.65497 -9.6601e-09 -0.980458 -0.0250499 -1.44753 6.72852e+17 2.31744e+11 8500 400 1.59025e+17 0 0 -1.05079e+16 0 0 6.58743 5.43602e+19 5.43602e+19 3.11859e+19 3.11859e+19 2.31744e+19 2.31744e+19 
-1.63787 -9.70763e-09 -0.980652 -0.0250499 -1.44753 6.72852e+17 2.33489e+11 8500 400 1.58932e+17 0 0 -1.06013e+16 0 0 6.63704 5.47696e+19 5.47696e+19 3.14207e+19 3.14207e+19 2.33489e+19 2.33489e+19 
-1.62094 -9.75467e-09 -0.980844 -0.0250499 -1.44753 6.72852e+17 2.35233e+11 8500 400 1.58838e+17 0 0 -1.06943e+16 0 0 6.6866 5.51786e+19 5.51786e+19 3.16554e+19 3.16554e+19 2.35233e+19 2.35233e+19 
-1.60417 -9.80123e-09 -0.981035 -0.0250499 -1.44753 6.72852e+17 2.36974e+11 8500 400 1.58746e+17 0 0 -1.07872e+16 0 0 6.73611 5.55872e+19 5.55872e+19 3.18897e+19 3.18897e+19 2.36974e+19 2.36974e+19 
-1.58756 -9.84731e-09 -0.981224 -0.0250499 -1.44753 6.72852e+17 2.38714e+11 8500 400 1.58653e+17 0 0 -1.08799e+16 0 0 6.78556 5.59953e+19 5.59953e+19 3.21239e+19 3.21239e+19 2.38714e+19 2.38714e+19 
-1.57112 -9.89291e-09 -0.981411 -0.0250499 -1.44753 6.72852e+17 2.40451e+11 8500 400 1.58561e+17 0 0 -1.09723e+16 0 0 6.83495 5.64028e+19 5.64028e+19 3.23577e+19 3.23577e+19 2.40451e+19 2.40451e+19 
-1.55484 -9.93804e-09 -0.981597 -0.0250499 -1.44753 6.72852e+17 2.42187e+11 8500 400 1.58468e+17 0 0 -1.10644e+16 0 0 6.88427 5.68098e+19 5.68098e+19 3.25911e+19 3.25911e+19 2.42186e+19 2.42186e+19 
-1.53871 -9.98271e-09 -0.981782 -0.0250499 -1.44753 6.72852e+17 2.43919e+11 8500 400 1.58376e+17 0 0 -1.11564e+16 0 0 6.93352 5.72162e+19 5.72162e+19 3.28243e+19 3.28243e+19 2.43919e+19 2.43919e+19 
-1.52274 -1.00269e-08 -0.981964 -0.0250499 -1.44753 6.72852e+17 2.45649e+11 8500 400 1.58285e+17 0 0 -1.12481e+16 0 0 6.98269 5.7622e+19 5.7622e+19 3.30571e+19 3.30571e+19 2.45649e+19 2.45649e+19 
-1.50693 -1.00707e-08 -0.982145 -0.0250499 -1.44753 6.72852e+17 2.47376e+11 8500 400 1.58193e+17 0 0 -1.13395e+16 0 0 7.03178 5.80271e+19 5.80271e+19 3.32895e+19 3.32895e+19 2.47376e+19 2.47376e+19 
-1.49127 -1.0114e-08 -0.982325 -0.0250499 -1.44753 6.72852e+17 2.491e+11 8500 400 1.58102e+17 0 0 -1.14307e+16 0 0 7.08079 5.84315e+19 5.84315e+19 3.35215e+19 3.35215e+19 2.491e+19 2.491e+19 
-1.47576 -1.01568e-08 -0.982503 -0.0250499 -1.44753 6.72852e+17 2.50821e+11 8500 400 1.58011e+17 0 0 -1.15216e+16 0 0 7.1297 5.88351e+19 5.88351e+19 3.37531e+19 3.37531e+19 2.50821e+19 2.50821e+19 
-1.46041 -1.01992e-08 -0.982679 -0.0250499 -1.44753 6.72852e+17 2.52538e+11 8500 400 1.57921e+17 0 0 -1.16123e+16 0 0 7.17853 5.9238e+19 5.9238e+19 3.39842e+19 3.39842e+19 2.52538e+19 2.52538e+19 
-1.4452 -1.02412e-08 -0.982854 -0.0250499 -1.44753 6.72852e+17 2.54253e+11 8500 400 1.5783e+17 0 0 -1.17027e+16 0 0 7.22725 5.96401e+19 5.96401e+19 3.42149e+19 3.42149e+19 2.54253e+19 2.54253e+19 
-1.43014 -1.02828e-08 -0.983028 -0.0250499 -1.44753 6.72852e+17 2.55963e+11 8500 400 1.5774e+17 0 0 -1.17928e+16 0 0 7.27588 6.00414e+19 6.00414e+19 3.44451e+19 3.44451e+19 2.55963e+19 2.55963e+19 
-1.41523 -1.03239e-08 -0.983199 -0.0250499 -1.44753 6.72852e+17 2.5767e+11 8500 400 1.5765e+17 0 0 -1.18826e+16 0 0 7.3244 6.04418e+19 6.04418e+19 3.46748e+19 3.46748e+19 2.5767e+19 2.5767e+19 
-1.40046 -1.03646e-08 -0.98337 -0.0250499 -1.44753 6.72852e+17 2.59374e+11 8500 400 1.57561e+17 0 0 -1.19721e+16 0 0 7.37282 6.08413e+19 6.08413e+19 3.4904e+19 3.4904e+19 2.59373e+19 2.59373e+19 
-1.38584 -1.04048e-08 -0.983539 -0.0250499 -1.44753 6.72852e+17 2.61073e+11 8500 400 1.57471e+17 0 0 -1.20614e+16 0 0 7.42112 6.12399e+19 6.12399e+19 3.51327e+19 3.51327e+19 2.61073e+19 2.61073e+19 
-1.37136 -1.04447e-08 -0.983706 -0.0250499 -1.44753 6.72852e+17 2.62768e+11 8500 400 1.57382e+17 0 0 -1.21504e+16 0 0 7.46931 6.16376e+19 6.16376e+19 3.53608e+19 3.53608e+19 2.62768e+19 2.62768e+19 
-1.35702 -1.04841e-08 -0.983872 -0.0250499 -1.44753 6.72852e+17 2.64459e+11 8500 400 1.57294e+17 0 0 -1.2239e+16 0 0 7.51738 6.20342e+19 6.20342e+19 3.55884e+19 3.55884e+19 2.64459e+19 2.64459e+19 
-1.34282 -1.05232e-08 -0.984036 -0.0250499 -1.44753 6.72852e+17 2.66146e+11 8500 400 1.57205e+17 0 0 -1.23274e+16 0 0 7.56532 6.24299e+19 6.24299e+19 3.58153e+19 3.58153e+19 2.66146e+19 2.66146e+19 
-1.32876 -1.05618e-08 -0.984199 -0.0250499 -1.44753 6.72852e+17 2.67828e+11 8500 400 1.57117e+17 0 0 -1.24155e+16 0 0 7.61314 6.28245e+19 6.28245e+19 3.60417e+19 3.60417e+19 2.67828e+19 2.67828e+19 
-1.31483 -1.06001e-08 -0.98436 -0.0250499 -1.44753 6.72852e+17 2.69506e+11 8500 400 1.5703e+17 0 0 -1.25032e+16 0 0 7.66083 6.32181e+19 6.32181e+19 3.62675e+19 3.62675e+19 2.69506e+19 2.69506e+19 
-1.30104 -1.06379e-08 -0.98452 -0.0250499 -1.44753 6.72852e+17 2.71179e+11 8500 400 1.56942e+17 0 0 -1.25907e+16 0 0 7.70839 6.36105e+19 6.36105e+19 3.64927e+19 3.64927e+19 2.71179e+19 2.71179e+19 
-1.28739 -1.06754e-08 -0.984679 -0.0250499 -1.44753 6.72852e+17 2.72847e+11 8500 400 1.56855e+17 0 0 -1.26778e+16 0 0 7.75582 6.40019e+19 6.40019e+19 3.67172e+19 3.67172e+19 2.72847e+19 2.72847e+19 
-1.27387 -1.07125e-08 -0.984836 -0.0250499 -1.44753 6.72852e+17 2.74511e+11 8500 400 1.56768e+17 0 0 -1.27646e+16 0 0 7.8031 6.43921e+19 6.43921e+19 3.6941e+19 3.6941e+19 2.74511e+19 2.74511e+19 
-1.26048 -1.07492e-08 -0.984992 -0.0250499 -1.44753 6.72852e+17 2.76169e+11 8500 400 1.56682e+17 0 0 -1.28511e+16 0 0 7.85025 6.47811e+19 6.47811e+19 3.71642e+19 3.71642e+19 2.76169e+19 2.76169e+19 
-1.24721 -1.07855e-08 -0.985146 -0.0250499 -1.44753 6.72852e+17 2.77823e+11 8500 400 1.56596e+17 0 0 -1.29373e+16 0 0 7.89725 6.5169e+19 6.5169e+19 3.73867e+19 3.73867e+19 2.77823e+19 2.77823e+19 
-1.23408 -1.08214e-08 -0.985299 -0.0250499 -1.44753 6.72852e+17 2.79471e+11 8500 400 1.5651e+17 0 0 -1.30231e+16 0 0 7.9441 6.55556e+19 6.55556e+19 3.76085e+19 3.76085e+19 2.79471e+19 2.79471e+19 
-1.22108 -1.0857e-08 -0.985451 -0.0250499 -1.44753 6.72852e+17 2.81114e+11 8500 400 1.56424e+17 0 0 -1.31086e+16 0 0 7.9908 6.5941e+19 6.5941e+19 3.78296e+19 3.78296e+19 2.81114e+19 2.81114e+19 
-1.2082 -1.08922e-08 -0.985601 -0.0250499 -1.44753 6.72852e+17 2.82752e+11 8500 400 1.56339e+17 0 0 -1.31938e+16 0 0 8.03736 6.63252e+19 6.63252e+19 3.805e+19 3.805e+19 2.82752e+19 2.82752e+19 
-1.19545 -1.09271e-08 -0.98575 -0.0250499 -1.44753 6.72852e+17 2.84384e+11 8500 400 1.56254e+17 0 0 -1.32786e+16 0 0 8.08375 6.67081e+19 6.67081e+19 3.82697e+19 3.82697e+19 2.84384e+19 2.84384e+19 
-1.18282 -1.09615e-08 -0.985897 -0.0250499 -1.44753 6.72852e+17 2.86011e+11 8500 400 1.5617e+17 0 0 -1.33631e+16 0 0 8.12999 6.70896e+19 6.70896e+19 3.84886e+19 3.84886e+19 2.8601e+19 2.8601e+19 
-1.17032 -1.09957e-08 -0.986043 -0.0250499 -1.44753 6.72852e+17 2.87632e+11 8500 400 1.56086e+17 0 0 -1.34472e+16 0 0 8.17607 6.74699e+19 6.74699e+19 3.87067e+19 3.87067e+19 2.87632e+19 2.87632e+19 
-1.15793 -1.10295e-08 -0.986188 -0.0250499 -1.44753 6.72852e+17 2.89247e+11 8500 400 1.56002e+17 0 0 -1.3531e+16 0 0 8.22198 6.78488e+19 6.78488e+19 3.89241e+19 3.89241e+19 2.89247e+19 2.89247e+19 
-1.14567 -1.10629e-08 -0.986331 -0.0250499 -1.44753 6.72852e+17 2.90856e+11 8500 400 1.55918e+17 0 0 -1.36144e+16 0 0 8.26773 6.82263e+19 6.82263e+19 3.91407e+19 3.91407e+19 2.90856e+19 2.90856e+19 
-1.13353 -1.1096e-08 -0.986474 -0.0250499 -1.44753 6.72852e+17 2.9246e+11 8500 400 1.55835e+17 0 0 -1.36975e+16 0 0 8.31332 6.86025e+19 6.86025e+19 3.93565e+19 3.93565e+19 2.9246e+19 2.9246e+19 
-1.1215 -1.11288e-08 -0.986614 -0.0250499 -1.44753 6.72852e+17 2.94058e+11 8500 400 1.55753e+17 0 0 -1.37802e+16 0 0 8.35873 6.89772e+19 6.89772e+19 3.95715e+19 3.95715e+19 2.94058e+19 2.94058e+19 
-1.1096 -1.11612e-08 -0.986754 -0.0250499 -1.44753 6.72852e+17 2.95649e+11 8500 400 1.5567e+17 0 0 -1.38626e+16 0 0 8.40397 6.93506e+19 6.93506e+19 3.97856e+19 3.97856e+19 2.95649e+19 2.95649e+19 
-1.0978 -1.11933e-08 -0.986892 -0.0250499 -1.44753 6.72852e+17 2.97235e+11 8500 400 1.55588e+17 0 0 -1.39446e+16 0 0 8.44904 6.97225e+19 6.97225e+19 3.9999e+19 3.9999e+19 2.97235e+19 2.97235e+19 
-1.08613 -1.1225e-08 -0.987029 -0.0250499 -1.44753 6.72852e+17 2.98814e+11 8500 400 1.55507e+17 0 0 -1.40262e+16 0 0 8.49393 7.00929e+19 7.00929e+19 4.02115e+19 4.02115e+19 2.98814e+19 2.98814e+19 
-1.07456 -1.12565e-08 -0.987165 -0.0250499 -1.44753 6.72852e+17 3.00387e+11 8500 400 1.55425e+17 0 0 -1.41075e+16 0 0 8.53865 7.04619e+19 7.04619e+19 4.04232e+19 4.04232e+19 3.00387e+19 3.00387e+19 
-1.06311 -1.12876e-08 -0.987299 -0.0250499 -1.44753 6.72852e+17 3.01954e+11 8500 400 1.55344e+17 0 0 -1.41884e+16 0 0 8.58318 7.08294e+19 7.08294e+19 4.0634e+19 4.0634e+19 3.01954e+19 3.01954e+19 
-1.05177 -1.13184e-08 -0.987433 -0.0250499 -1.44753 6.72852e+17 3.03514e+11 8500 400 1.55264e+17 0 0 -1.42689e+16 0 0 8.62753 7.11954e+19 7.11954e+19 4.0844e+19 4.0844e+19 3.03514e+19 3.03514e+19 
-1.04054 -1.13488e-08 -0.987565 -0.0250499 -1.44753 6.72852e+17 3.05068e+11 8500 400 1.55184e+17 0 0 -1.4349e+16 0 0 8.6717 7.15599e+19 7.15599e+19 4.10531e+19 4.10531e+19 3.05068e+19 3.05068e+19 
-1.02942 -1.1379e-08 -0.987695 -0.0250499 -1.44753 6.72852e+17 3.06615e+11 8500 400 1.55104e+17 0 0 -1.44288e+16 0 0 8.71568 7.19228e+19 7.19228e+19 4.12613e+19 4.12613e+19 3.06615e+19 3.06615e+19 
-1.01841 -1.14089e-08 -0.987825 -0.0250499 -1.44753 6.72852e+17 3.08156e+11 8500 400 1.55025e+17 0 0 -1.45082e+16 0 0 8.75948 7.22842e+19 7.22842e+19 4.14687e+19 4.14687e+19 3.08156e+19 3.08156e+19 
-1.00751 -1.14384e-08 -0.987953 -0.0250499 -1.44753 6.72852e+17 3.0969e+11 8500 400 1.54946e+17 0 0 -1.45872e+16 0 0 8.80309 7.26441e+19 7.26441e+19 4.16751e+19 4.16751e+19 3.0969e+19 3.0969e+19 
-0.996707 -1.14677e-08 -0.988081 -0.0250499 -1.44753 6.72852e+17 3.11217e+11 8500 400 1.54867e+17 0 0 -1.46659e+16 0 0 8.8465 7.30024e+19 7.30024e+19 4.18806e+19 4.18806e+19 3.11217e+19 3.11217e+19 
-0.986014 -1.14966e-08 -0.988207 -0.0250499 -1.44753 6.72852e+17 3.12738e+11 8500 400 1.54789e+17 0 0 -1.47441e+16 0 0 8.88973 7.33591e+19 7.33591e+19 4.20853e+19 4.20853e+19 3.12738e+19 3.12738e+19 
-0.975425 -1.15253e-08 -0.988331 -0.0250499 -1.44753 6.72852e+17 3.14252e+11 8500 400 1.54711e+17 0 0 -1.4822e+16 0 0 8.93276 7.37142e+19 7.37142e+19 4.2289e+19 4.2289e+19 3.14252e+19 3.14252e+19 
-0.964938 -1.15536e-08 -0.988455 -0.0250499 -1.44753 6.72852e+17 3.15759e+11 8500 400 1.54633e+17 0 0 -1.48995e+16 0 0 8.97559 7.40676e+19 7.40676e+19 4.24918e+19 4.24918e+19 3.15759e+19 3.15759e+19 
-0.954554 -1.15817e-08 -0.988578 -0.0250499 -1.44753 6.72852e+17 3.17259e+11 8500 400 1.54556e+17 0 0 -1.49766e+16 0 0 9.01823 7.44195e+19 7.44195e+19 4.26937e+19 4.26937e+19 3.17259e+19 3.17259e+19 
-0.944271 -1.16095e-08 -0.988699 -0.0250499 -1.44753 6.72852e+17 3.18752e+11 8500 400 1.5448e+17 0 0 -1.50533e+16 0 0 9.06068 7.47698e+19 7.47698e+19 4.28946e+19 4.28946e+19 3.18752e+19 3.18752e+19 
-0.934088 -1.1637e-08 -0.988819 -0.0250499 -1.44753 6.72852e+17 3.20238e+11 8500 400 1.54403e+17 0 0 -1.51296e+16 0 0 9.10292 7.51184e+19 7.51184e+19 4.30946e+19 4.30946e+19 3.20238e+19 3.20238e+19 
-0.924004 -1.16642e-08 -0.988938 -0.0250499 -1.44753 6.72852e+17 3.21717e+11 8500 400 1.54327e+17 0 0 -1.52055e+16 0 0 9.14496 7.54653e+19 7.54653e+19 4.32936e+19 4.32936e+19 3.21717e+19 3.21717e+19 
-0.914018 -1.16911e-08 -0.989056 -0.0250499 -1.44753 6.72852e+17 3.23189e+11 8500 400 1.54252e+17 0 0 -1.5281e+16 0 0 9.18681 7.58106e+19 7.58106e+19 4.34917e+19 4.34917e+19 3.23189e+19 3.23189e+19 
-0.904129 -1.17178e-08 -0.989173 -0.0250499 -1.44753 6.72852e+17 3.24654e+11 8500 400 1.54177e+17 0 0 -1.53562e+16 0 0 9.22845 7.61542e+19 7.61542e+19 4.36888e+19 4.36888e+19 3.24654e+19 3.24654e+19 
-0.894337 -1.17442e-08 -0.989289 -0.0250499 -1.44753 6.72852e+17 3.26112e+11 8500 400 1.54102e+17 0 0 -1.54309e+16 0 0 9.26988 7.64961e+19 7.64961e+19 4.3885e+19 4.3885e+19 3.26112e+19 3.26112e+19 
-0.88464 -1.17703e-08 -0.989404 -0.0250499 -1.44753 6.72852e+17 3.27562e+11 8500 400 1.54027e+17 0 0 -1.55053e+16 0 0 9.31111 7.68364e+19 7.68364e+19 4.40802e+19 4.40802e+19 3.27562e+19 3.27562e+19 
-0.875037 -1.17962e-08 -0.989518 -0.0250499 -1.44753 6.72852e+17 3.29005e+11 8500 400 1.53954e+17 0 0 -1.55792e+16 0 0 9.35214 7.71749e+19 7.71749e+19 4.42744e+19 4.42744e+19 3.29005e+19 3.29005e+19 
-0.865528 -1.18218e-08 -0.98963 -0.0250499 -1.44753 6.72852e+17 3.30442e+11 8500 400 1.5388e+17 0 0 -1.56528e+16 0 0 9.39296 7.75118e+19 7.75118e+19 4.44677e+19 4.44677e+19 3.30441e+19 3.30441e+19 
-0.856111 -1.18471e-08 -0.989742 -0.0250499 -1.44753 6.72852e+17 3.3187e+11 8500 400 1.53807e+17 0 0 -1.57259e+16 0 0 9.43357 7.78469e+19 7.78469e+19 4.46599e+19 4.46599e+19 3.3187e+19 3.3187e+19 
-0.846786 -1.18722e-08 -0.989852 -0.0250499 -1.44753 6.72852e+17 3.33292e+11 8500 400 1.53734e+17 0 0 -1.57987e+16 0 0 9.47398 7.81803e+19 7.81803e+19 4.48512e+19 4.48512e+19 3.33291e+19 3.33291e+19 
-0.837551 -1.1897e-08 -0.989962 -0.0250499 -1.44753 6.72852e+17 3.34706e+11 8500 400 1.53662e+17 0 0 -1.5871e+16 0 0 9.51417 7.8512e+19 7.8512e+19 4.50415e+19 4.50415e+19 3.34706e+19 3.34706e+19 
-0.828407 -1.19215e-08 -0.99007 -0.0250499 -1.44753 6.72852e+17 3.36112e+11 8500 400 1.5359e+17 0 0 -1.5943e+16 0 0 9.55416 7.8842e+19 7.8842e+19 4.52308e+19 4.52308e+19 3.36112e+19 3.36112e+19 
-0.819351 -1.19458e-08 -0.990177 -0.0250499 -1.44753 6.72852e+17 3.37512e+11 8500 400 1.53518e+17 0 0 -1.60145e+16 0 0 9.59393 7.91702e+19 7.91702e+19 4.54191e+19 4.54191e+19 3.37511e+19 3.37511e+19 
-0.810384 -1.19699e-08 -0.990284 -0.0250499 -1.44753 6.72852e+17 3.38903e+11 8500 400 1.53447e+17 0 0 -1.60856e+16 0 0 9.63349 7.94967e+19 7.94967e+19 4.56064e+19 4.56064e+19 3.38903e+19 3.38903e+19 
-0.801504 -1.19937e-08 -0.990389 -0.0250499 -1.44753 6.72852e+17 3.40288e+11 8500 400 1.53376e+17 0 0 -1.61564e+16 0 0 9.67284 7.98214e+19 7.98214e+19 4.57927e+19 4.57927e+19 3.40288e+19 3.40288e+19 
-0.79271 -1.20173e-08 -0.990494 -0.0250499 -1.44753 6.72852e+17 3.41665e+11 8500 400 1.53306e+17 0 0 -1.62267e+16 0 0 9.71198 8.01444e+19 8.01444e+19 4.5978e+19 4.5978e+19 3.41664e+19 3.41664e+19 
-0.784002 -1.20406e-08 -0.990597 -0.0250499 -1.44753 6.72852e+17 3.43034e+11 8500 400 1.53236e+17 0 0 -1.62966e+16 0 0 9.75091 8.04656e+19 8.04656e+19 4.61622e+19 4.61622e+19 3.43034e+19 3.43034e+19 
-0.775379 -1.20637e-08 -0.990699 -0.0250499 -1.44753 6.72852e+17 3.44396e+11 8500 400 1.53167e+17 0 0 -1.63662e+16 0 0 9.78962 8.07851e+19 8.07851e+19 4.63455e+19 4.63455e+19 3.44396e+19 3.44396e+19 
-0.76684 -1.20866e-08 -0.990801 -0.0250499 -1.44753 6.72852e+17 3.4575e+11 8500 400 1.53097e+17 0 0 -1.64353e+16 0 0 9.82812 8.11028e+19 8.11028e+19 4.65278e+19 4.65278e+19 3.4575e+19 3.4575e+19 
-0.758383 -1.21092e-08 -0.990901 -0.0250499 -1.44753 6.72852e+17 3.47097e+11 8500 400 1.53029e+17 0 0 -1.6504e+16 0 0 9.8664 8.14187e+19 8.14187e+19 4.6709e+19 4.6709e+19 3.47097e+19 3.47097e+19 
-0.750009 -1.21316e-08 -0.991001 -0.0250499 -1.44753 6.72852e+17 3.48436e+11 8500 400 1.5296e+17 0 0 -1.65723e+16 0 0 9.90447 8.17329e+19 8.17329e+19 4.68892e+19 4.68892e+19 3.48436e+19 3.48436e+19 
-0.741717 -1.21538e-08 -0.9911 -0.0250499 -1.44753 6.72852e+17 3.49768e+11 8500 400 1.52893e+17 0 0 -1.66402e+16 0 0 9.94233 8.20452e+19 8.20452e+19 4.70684e+19 4.70684e+19 3.49768e+19 3.49768e+19 
-0.733505 -1.21758e-08 -0.991197 -0.0250499 -1.44753 6.72852e+17 3.51092e+11 8500 400 1.52825e+17 0 0 -1.67077e+16 0 0 9.97996 8.23558e+19 8.23558e+19 4.72466e+19 4.72466e+19 3.51092e+19 3.51092e+19 
-0.725373 -1.21975e-08 -0.991294 -0.0250499 -1.44753 6.72852e+17 3.52409e+11 8500 400 1.52758e+17 0 0 -1.67748e+16 0 0 10.0174 8.26646e+19 8.26646e+19 4.74238e+19 4.74238e+19 3.52408e+19 3.52408e+19 
-0.71732 -1.2219e-08 -0.99139 -0.0250499 -1.44753 6.72852e+17 3.53718e+11 8500 400 1.52691e+17 0 0 -1.68415e+16 0 0 10.0546 8.29717e+19 8.29717e+19 4.75999e+19 4.75999e+19 3.53717e+19 3.53717e+19 
-0.709346 -1.22403e-08 -0.991485 -0.0250499 -1.44753 6.72852e+17 3.55019e+11 8500 400 1.52625e+17 0 0 -1.69078e+16 0 0 10.0916 8.32769e+19 8.32769e+19 4.7775e+19 4.7775e+19 3.55019e+19 3.55019e+19 
-0.701449 -1.22613e-08 -0.991579 -0.0250499 -1.44753 6.72852e+17 3.56312e+11 8500 400 1.52559e+17 0 0 -1.69737e+16 0 0 10.1284 8.35804e+19 8.35804e+19 4.79491e+19 4.79491e+19 3.56312e+19 3.56312e+19 
-0.69363 -1.22822e-08 -0.991672 -0.0250499 -1.44753 6.72852e+17 3.57599e+11 8500 400 1.52494e+17 0 0 -1.70392e+16 0 0 10.1649 8.3882e+19 8.3882e+19 4.81222e+19 4.81222e+19 3.57598e+19 3.57598e+19 
-0.685886 -1.23028e-08 -0.991764 -0.0250499 -1.44753 6.72852e+17 3.58877e+11 8500 400 1.52429e+17 0 0 -1.71042e+16 0 0 10.2013 8.41819e+19 8.41819e+19 4.82942e+19 4.82942e+19 3.58877e+19 3.58877e+19 
-0.678217 -1.23233e-08 -0.991856 -0.0250499 -1.44753 6.72852e+17 3.60148e+11 8500 400 1.52364e+17 0 0 -1.71689e+16 0 0 10.2374 8.448e+19 8.448e+19 4.84652e+19 4.84652e+19 3.60148e+19 3.60148e+19 
-0.670624 -1.23435e-08 -0.991946 -0.0250499 -1.44753 6.72852e+17 3.61411e+11 8500 400 1.523e+17 0 0 -1.72332e+16 0 0 10.2733 8.47763e+19 8.47763e+19 4.86352e+19 4.86352e+19 3.61411e+19 3.61411e+19 
-0.663104 -1.23635e-08 -0.992036 -0.0250499 -1.44753 6.72852e+17 3.62666e+11 8500 400 1.52236e+17 0 0 -1.7297e+16 0 0 10.309 8.50708e+19 8.50708e+19 4.88042e+19 4.88042e+19 3.62666e+19 3.62666e+19 
-0.655657 -1.23833e-08 -0.992125 -0.0250499 -1.44753 6.72852e+17 3.63914e+11 8500 400 1.52172e+17 0 0 -1.73605e+16 0 0 10.3444 8.53635e+19 8.53635e+19 4.89721e+19 4.89721e+19 3.63914e+19 3.63914e+19 
-0.648283 -1.2403e-08 -0.992212 -0.0250499 -1.44753 6.72852e+17 3.65155e+11 8500 400 1.52109e+17 0 0 -1.74235e+16 0 0 10.3797 8.56544e+19 8.56544e+19 4.9139e+19 4.9139e+19 3.65154e+19 3.65154e+19 
-0.64098 -1.24224e-08 -0.9923 -0.0250499 -1.44753 6.72852e+17 3.66387e+11 8500 400 1.52047e+17 0 0 -1.74862e+16 0 0 10.4147 8.59436e+19 8.59436e+19 4.93049e+19 4.93049e+19 3.66387e+19 3.66387e+19 
-0.633749 -1.24416e-08 -0.992386 -0.0250499 -1.44753 6.72852e+17 3.67612e+11 8500 400 1.51984e+17 0 0 -1.75484e+16 0 0 10.4496 8.62309e+19 8.62309e+19 4.94697e+19 4.94697e+19 3.67612e+19 3.67612e+19 
