# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
544 -0.0978599 0.10227 0.00617498 0 
545 -0.096636 0.10227 0.00617498 0 
546 -0.0954189 0.10227 0.00617498 0 
547 -0.0942086 0.10227 0.00617498 0 
548 -0.0930052 0.10227 0.00617498 0 
549 -0.0918089 0.10227 0.00617498 0 
550 -0.0906196 0.10227 0.00617498 0 
551 -0.0894377 0.10227 0.00617498 0 
552 -0.088263 0.10227 0.00617498 0 
553 -0.0870959 0.10227 0.00617498 0 
554 -0.0859362 0.10227 0.00617498 0 
555 -0.0847842 0.10227 0.00617498 0 
556 -0.0836398 0.10227 0.00617498 0 
557 -0.0825033 0.10227 0.00617498 0 
558 -0.0813747 0.10227 0.00617498 0 
559 -0.080254 0.10227 0.00617498 0 
560 -0.0791414 0.10227 0.00617498 0 
561 -0.078037 0.10227 0.00617498 0 
562 -0.0769407 0.10227 0.00617498 0 
563 -0.0758527 0.10227 0.00617498 0 
564 -0.0747731 0.10227 0.00617498 0 
565 -0.0737018 0.10227 0.00617498 0 
566 -0.0726391 0.10227 0.00617498 0 
567 -0.0715849 0.10227 0.00617498 0 
568 -0.0705393 0.10227 0.00617498 0 
569 -0.0695024 0.10227 0.00617498 0 
570 -0.0684742 0.10227 0.00617498 0 
571 -0.0674548 0.10227 0.00617498 0 
572 -0.0664442 0.10227 0.00617498 0 
573 -0.0654425 0.10227 0.00617498 0 
574 -0.0644498 0.10227 0.00617498 0 
575 -0.063466 0.10227 0.00617498 0 
576 -0.0624912 0.10227 0.00617498 0 
577 -0.0615254 0.10227 0.00617498 0 
578 -0.0605688 0.10227 0.00617498 0 
579 -0.0596213 0.10227 0.00617498 0 
580 -0.0586829 0.10227 0.00617498 0 
581 -0.0577537 0.10227 0.00617498 0 
582 -0.0568338 0.10227 0.00617498 0 
583 -0.055923 0.10227 0.00617498 0 
584 -0.0550216 0.10227 0.00617498 0 
585 -0.0541294 0.10227 0.00617498 0 
586 -0.0532466 0.10227 0.00617498 0 
587 -0.0523731 0.10227 0.00617498 0 
588 -0.0515089 0.10227 0.00617498 0 
589 -0.0506541 0.10227 0.00617498 0 
590 -0.0498086 0.10227 0.00617498 0 
591 -0.0489725 0.10227 0.00617498 0 
592 -0.0481458 0.10227 0.00617498 0 
593 -0.0473285 0.10227 0.00617498 0 
594 -0.0465205 0.10227 0.00617498 0 
595 -0.045722 0.10227 0.00617498 0 
596 -0.0449328 0.10227 0.00617498 0 
597 -0.044153 0.10227 0.00617498 0 
598 -0.0433826 0.10227 0.00617498 0 
599 -0.0426215 0.10227 0.00617498 0 
600 -0.0418698 0.10227 0.00617498 0 
601 -0.0411275 0.10227 0.00617498 0 
602 -0.0403945 0.10227 0.00617498 0 
603 -0.0396708 0.10227 0.00617498 0 
604 -0.0389564 0.10227 0.00617498 0 
605 -0.0382512 0.10227 0.00617498 0 
606 -0.0375554 0.10227 0.00617498 0 
607 -0.0368687 0.10227 0.00617498 0 
608 -0.0361913 0.10227 0.00617498 0 
609 -0.035523 0.10227 0.00617498 0 
610 -0.0348639 0.10227 0.00617498 0 
611 -0.0342139 0.10227 0.00617498 0 
612 -0.033573 0.10227 0.00617498 0 
613 -0.0329411 0.10227 0.00617498 0 
614 -0.0323183 0.10227 0.00617498 0 
615 -0.0317044 0.10227 0.00617498 0 
616 -0.0310995 0.10227 0.00617498 0 
617 -0.0305035 0.10227 0.00617498 0 
618 -0.0299163 0.10227 0.00617498 0 
619 -0.0293379 0.10227 0.00617498 0 
620 -0.0287683 0.10227 0.00617498 0 
621 -0.0282074 0.10227 0.00617498 0 
622 -0.0276552 0.10227 0.00617498 0 
623 -0.0271116 0.10227 0.00617498 0 
624 -0.0265766 0.10227 0.00617498 0 
625 -0.02605 0.10227 0.00617498 0 
626 -0.025532 0.10227 0.00617498 0 
627 -0.0250223 0.10227 0.00617498 0 
628 -0.024521 0.10227 0.00617498 0 
629 -0.0240279 0.10227 0.00617498 0 
630 -0.0235431 0.10227 0.00617498 0 
631 -0.0230664 0.10227 0.00617498 0 
632 -0.0225978 0.10227 0.00617498 0 
633 -0.0221373 0.10227 0.00617498 0 
634 -0.0216847 0.10227 0.00617498 0 
635 -0.02124 0.10227 0.00617498 0 
636 -0.0208031 0.10227 0.00617498 0 
637 -0.020374 0.10227 0.00617498 0 
638 -0.0199526 0.10227 0.00617498 0 
639 -0.0195388 0.10227 0.00617498 0 
640 -0.0191325 0.10227 0.00617498 0 
641 -0.0187337 0.10227 0.00617498 0 
642 -0.0183423 0.10227 0.00617498 0 
643 -0.0179582 0.10227 0.00617498 0 
644 -0.0175813 0.10227 0.00617498 0 
645 -0.0172116 0.10227 0.00617498 0 
646 -0.016849 0.10227 0.00617498 0 
647 -0.0164933 0.10227 0.00617498 0 
648 -0.0161446 0.10227 0.00617498 0 
649 -0.0158027 0.10227 0.00617498 0 
650 -0.0154675 0.10227 0.00617498 0 
651 -0.015139 0.10227 0.00617498 0 
652 -0.0148171 0.10227 0.00617498 0 
653 -0.0145017 0.10227 0.00617498 0 
654 -0.0141926 0.10227 0.00617498 0 
655 -0.0138899 0.10227 0.00617498 0 
656 -0.0135934 0.10227 0.00617498 0 
657 -0.013303 0.10227 0.00617498 0 
658 -0.0130186 0.10227 0.00617498 0 
659 -0.0127402 0.10227 0.00617498 0 
660 -0.0124677 0.10227 0.00617498 0 
661 -0.0122009 0.10227 0.00617498 0 
662 -0.0119398 0.10227 0.00617498 0 
663 -0.0116843 0.10227 0.00617498 0 
664 -0.0114342 0.10227 0.00617498 0 
665 -0.0111896 0.10227 0.00617498 0 
666 -0.0109502 0.10227 0.00617498 0 
667 -0.010716 0.10227 0.00617498 0 
668 -0.0104869 0.10227 0.00617498 0 
669 -0.0102628 0.10227 0.00617498 0 
670 -0.0100435 0.10227 0.00617498 0 
671 -0.00982911 0.10227 0.00617498 0 
672 -0.00961938 0.10227 0.00617498 0 
673 -0.00941424 0.10227 0.00617498 0 
674 -0.00921359 0.10227 0.00617498 0 
675 -0.00901733 0.10227 0.00617498 0 
676 -0.00882537 0.10227 0.00617498 0 
677 -0.00863759 0.10227 0.00617498 0 
678 -0.0084539 0.10227 0.00617498 0 
679 -0.00827418 0.10227 0.00617498 0 
680 -0.00809835 0.10227 0.00617498 0 
681 -0.00792629 0.10227 0.00617498 0 
682 -0.00775789 0.10227 0.00617498 0 
683 -0.00759307 0.10227 0.00617498 0 
684 -0.0074317 0.10227 0.00617498 0 
685 -0.00727369 0.10227 0.00617498 0 
686 -0.00711893 0.10227 0.00617498 0 
687 -0.00696731 0.10227 0.00617498 0 
688 -0.00681873 0.10227 0.00617498 0 
689 -0.00667309 0.10227 0.00617498 0 
690 -0.00653027 0.10227 0.00617498 0 
691 -0.00639017 0.10227 0.00617498 0 
692 -0.00625268 0.10227 0.00617498 0 
693 -0.0061177 0.10227 0.00617498 0 
694 -0.00598511 0.10227 0.00617498 0 
695 -0.00585482 0.10227 0.00617498 0 
696 -0.00572671 0.10227 0.00617498 0 
697 -0.00560068 0.10227 0.00617498 0 
698 -0.00547662 0.10227 0.00617498 0 
699 -0.00535442 0.10227 0.00617498 0 
700 -0.00529378 0.10227 0.00617498 0 
700 -0.00517418 0.10227 0.00617498 0.0112209 
701 -0.00511503 0.0979391 0.00590896 0.0107537 
702 -0.00499723 0.0896445 0.00539985 0.0098582 
703 -0.00488052 0.0820528 0.00493461 0.00903732 
704 -0.004765 0.0751044 0.00450946 0.00828482 
705 -0.00465078 0.0687448 0.00412094 0.00759502 
706 -0.00453793 0.062924 0.0037659 0.00696267 
707 -0.00442653 0.0575964 0.00344145 0.00638301 
708 -0.00431666 0.0527202 0.00314496 0.00585163 
709 -0.00420838 0.048257 0.00287401 0.0053645 
710 -0.00410174 0.0441719 0.00262641 0.00491796 
711 -0.00399679 0.0404329 0.00240014 0.0045086 
712 -0.00389356 0.0370105 0.00219337 0.00413333 
713 -0.00379209 0.033878 0.00200441 0.00378932 
714 -0.00369241 0.0310108 0.00183173 0.00347395 
715 -0.00359455 0.0283864 0.00167393 0.00318484 
716 -0.00349852 0.0259843 0.00152973 0.00291981 
717 -0.00340433 0.0237855 0.00139795 0.00267684 
718 -0.003312 0.0217729 0.00127752 0.0024541 
719 -0.00322153 0.0199308 0.00116747 0.0022499 
720 -0.00313292 0.0182445 0.0010669 0.00206271 
721 -0.00304617 0.0167011 0.000974997 0.0018911 
722 -0.00296128 0.0152883 0.000891009 0.00173377 
723 -0.00287824 0.013995 0.000814257 0.00158954 
724 -0.00279704 0.0128113 0.000744117 0.00145731 
725 -0.00271767 0.0117277 0.00068002 0.00133609 
726 -0.00264011 0.0107359 0.000621445 0.00122495 
727 -0.00256436 0.00982794 0.000567916 0.00112307 
728 -0.00249038 0.00899685 0.000518998 0.00102966 
729 -0.00241817 0.00823608 0.000474294 0.00094403 
730 -0.0023477 0.00753969 0.000433441 0.000865523 
731 -0.00227895 0.00690221 0.000396107 0.000793547 
732 -0.0022119 0.00631867 0.00036199 0.00072756 
733 -0.00214653 0.00578449 0.000330811 0.000667063 
734 -0.0020828 0.00529551 0.000302318 0.000611599 
735 -0.00202069 0.00484788 0.00027628 0.000560749 
736 -0.00196018 0.00443812 0.000252485 0.000514129 
737 -0.00190125 0.00406301 0.000230739 0.000471387 
738 -0.00184385 0.00371963 0.000210866 0.000432201 
739 -0.00178797 0.00340529 0.000192705 0.000396273 
740 -0.00173358 0.00311753 0.000176109 0.000363334 
741 -0.00168064 0.0028541 0.000160941 0.000333134 
742 -0.00162914 0.00261295 0.000147081 0.000305445 
743 -0.00157904 0.00239218 0.000134414 0.000280059 
744 -0.00153031 0.00219008 0.000122838 0.000256784 
745 -0.00148293 0.00200507 0.000112259 0.000235445 
746 -0.00143686 0.00183569 0.000102592 0.000215879 
747 -0.00139208 0.00168063 9.37569e-05 0.000197941 
748 -0.00134857 0.00153868 8.56829e-05 0.000181493 
749 -0.00130628 0.00140873 7.83043e-05 0.000166414 
750 -0.0012652 0.00128976 7.15612e-05 0.000152587 
751 -0.00122529 0.00118084 6.53988e-05 0.00013991 
752 -0.00118653 0.00108113 5.97672e-05 0.000128287 
753 -0.00114889 0.000989837 5.46205e-05 0.00011763 
754 -0.00111235 0.000906263 4.99171e-05 0.000107859 
755 -0.00107687 0.000829749 4.56188e-05 9.88994e-05 
756 -0.00104243 0.0007597 4.16907e-05 9.06848e-05 
757 -0.00100901 0.000695568 3.81008e-05 8.31528e-05 
758 -0.000976585 0.000636853 3.48201e-05 7.62467e-05 
759 -0.000945121 0.000583099 3.18219e-05 6.99145e-05 
760 -0.000914597 0.000533884 2.90819e-05 6.41084e-05 
761 -0.000884988 0.000488826 2.65779e-05 5.87848e-05 
762 -0.000856272 0.000447573 2.42895e-05 5.39034e-05 
763 -0.000828425 0.000409804 2.21981e-05 4.94276e-05 
764 -0.000801423 0.000375224 2.02869e-05 4.53237e-05 
765 -0.000775244 0.000343564 1.85402e-05 4.15606e-05 
766 -0.000749866 0.000314578 1.69439e-05 3.81102e-05 
767 -0.000725268 0.000288038 1.54851e-05 3.49464e-05 
768 -0.000701427 0.000263739 1.41519e-05 3.20453e-05 
769 -0.000678323 0.000241491 1.29335e-05 2.93852e-05 
770 -0.000655935 0.000221121 1.182e-05 2.6946e-05 
771 -0.000634244 0.000202471 1.08024e-05 2.47094e-05 
772 -0.000613231 0.000185395 9.87244e-06 2.26586e-05 
773 -0.000592875 0.000169759 9.02253e-06 2.0778e-05 
774 -0.000573158 0.000155444 8.24579e-06 1.90536e-05 
775 -0.000554063 0.000142336 7.53593e-06 1.74724e-05 
776 -0.00053557 0.000130334 6.88719e-06 1.60225e-05 
777 -0.000517664 0.000119346 6.2943e-06 1.46929e-05 
778 -0.000500326 0.000109284 5.75246e-06 1.34738e-05 
779 -0.000483541 0.000100071 5.25727e-06 1.23558e-05 
780 -0.000467292 9.1635e-05 4.80472e-06 1.13307e-05 
781 -0.000451562 8.39108e-05 4.39112e-06 1.03906e-05 
782 -0.000436338 7.68382e-05 4.01314e-06 9.52863e-06 
783 -0.000421604 7.03621e-05 3.66769e-06 8.73816e-06 
784 -0.000407345 6.44322e-05 3.35199e-06 8.0133e-06 
785 -0.000393547 5.90024e-05 3.06346e-06 7.3486e-06 
786 -0.000380197 5.40305e-05 2.79978e-06 6.73907e-06 
787 -0.00036728 4.94778e-05 2.55879e-06 6.18012e-06 
788 -0.000354783 4.5309e-05 2.33855e-06 5.66755e-06 
789 -0.000342695 4.14917e-05 2.13727e-06 5.19751e-06 
790 -0.000331001 3.79962e-05 1.95331e-06 4.76648e-06 
791 -0.000319691 3.47954e-05 1.78519e-06 4.37121e-06 
792 -0.000308752 3.18644e-05 1.63154e-06 4.00874e-06 
793 -0.000298174 2.91805e-05 1.49112e-06 3.67634e-06 
794 -0.000287944 2.67228e-05 1.36279e-06 3.37151e-06 
795 -0.000278052 2.44722e-05 1.2455e-06 3.09197e-06 
796 -0.000268487 2.24114e-05 1.13831e-06 2.83562e-06 
797 -0.00025924 2.05241e-05 1.04035e-06 2.60054e-06 
798 -0.000250299 1.87959e-05 9.50813e-07 2.38495e-06 
799 -0.000241657 1.72134e-05 8.68987e-07 2.18725e-06 
800 -0.000233303 1.57641e-05 7.94203e-07 2.00594e-06 
801 -0.000225227 1.4437e-05 7.25857e-07 1.83967e-06 
802 -0.000217422 1.32217e-05 6.63393e-07 1.68719e-06 
803 -0.000209879 1.21087e-05 6.06305e-07 1.54735e-06 
804 -0.000202589 1.10895e-05 5.54131e-07 1.41911e-06 
805 -0.000195544 1.01561e-05 5.06447e-07 1.3015e-06 
806 -0.000188736 9.3014e-06 4.62867e-07 1.19365e-06 
807 -0.000182158 8.51864e-06 4.23038e-07 1.09473e-06 
808 -0.000175803 7.8018e-06 3.86636e-07 1.00402e-06 
809 -0.000169662 7.14532e-06 3.53368e-07 9.20827e-07 
810 -0.00016373 6.54412e-06 3.22962e-07 8.44531e-07 
811 -0.000157999 5.99354e-06 2.95173e-07 7.7456e-07 
812 -0.000152463 5.48931e-06 2.69776e-07 7.10389e-07 
813 -0.000147115 5.02753e-06 2.46564e-07 6.51537e-07 
814 -0.00014195 4.60463e-06 2.25349e-07 5.97563e-07 
815 -0.000136961 4.21732e-06 2.05961e-07 5.48063e-07 
816 -0.000132143 3.86261e-06 1.8824e-07 5.02665e-07 
817 -0.000127489 3.53776e-06 1.72045e-07 4.61029e-07 
818 -0.000122996 3.24025e-06 1.57243e-07 4.22844e-07 
819 -0.000118656 2.96777e-06 1.43715e-07 3.87823e-07 
820 -0.000114466 2.71822e-06 1.31351e-07 3.55704e-07 
821 -0.00011042 2.48967e-06 1.20051e-07 3.26246e-07 
822 -0.000106513 2.28035e-06 1.09723e-07 2.99229e-07 
823 -0.000102741 2.08865e-06 1.00283e-07 2.74451e-07 
824 -9.90998e-05 1.91306e-06 9.16564e-08 2.51725e-07 
825 -9.55842e-05 1.75225e-06 8.37716e-08 2.30882e-07 
826 -9.21904e-05 1.60497e-06 7.65653e-08 2.11766e-07 
827 -8.89143e-05 1.47008e-06 6.99789e-08 1.94233e-07 
828 -8.57519e-05 1.34653e-06 6.39593e-08 1.78153e-07 
829 -8.26995e-05 1.23337e-06 5.84575e-08 1.63404e-07 
830 -7.97532e-05 1.12973e-06 5.34291e-08 1.49877e-07 
831 -7.69095e-05 1.0348e-06 4.88333e-08 1.37471e-07 
832 -7.4165e-05 9.47853e-07 4.46329e-08 1.26091e-07 
833 -7.15164e-05 8.68218e-07 4.07938e-08 1.15655e-07 
834 -6.89603e-05 7.95278e-07 3.7285e-08 1.06082e-07 
835 -6.64936e-05 7.28471e-07 3.40781e-08 9.73025e-08 
836 -6.41133e-05 6.67279e-07 3.1147e-08 8.92497e-08 
837 -6.18164e-05 6.11231e-07 2.84681e-08 8.18637e-08 
838 -5.96001e-05 5.59894e-07 2.60197e-08 7.50892e-08 
839 -5.74617e-05 5.12872e-07 2.37818e-08 6.88756e-08 
840 -5.53985e-05 4.69802e-07 2.17365e-08 6.31764e-08 
841 -5.34079e-05 4.30351e-07 1.98671e-08 5.7949e-08 
842 -5.14875e-05 3.94216e-07 1.81585e-08 5.31544e-08 
843 -4.96347e-05 3.61116e-07 1.65969e-08 4.87567e-08 
844 -4.78474e-05 3.30798e-07 1.51696e-08 4.47229e-08 
845 -4.61232e-05 3.03027e-07 1.3865e-08 4.10231e-08 
846 -4.446e-05 2.77589e-07 1.26727e-08 3.76295e-08 
847 -4.28556e-05 2.54288e-07 1.15829e-08 3.45167e-08 
848 -4.13081e-05 2.32944e-07 1.05869e-08 3.16616e-08 
849 -3.98155e-05 2.13393e-07 9.67652e-09 2.90428e-08 
850 -3.83758e-05 1.95484e-07 8.84444e-09 2.66406e-08 
851 -3.69873e-05 1.79079e-07 8.08393e-09 2.44373e-08 
852 -3.56481e-05 1.64052e-07 7.38882e-09 2.24162e-08 
853 -3.43566e-05 1.50287e-07 6.7535e-09 2.05624e-08 
854 -3.31111e-05 1.37677e-07 6.17281e-09 1.8862e-08 
855 -3.19099e-05 1.26126e-07 5.64206e-09 1.73023e-08 
856 -3.07516e-05 1.15545e-07 5.15696e-09 1.58715e-08 
857 -2.96347e-05 1.05853e-07 4.71357e-09 1.45592e-08 
858 -2.85577e-05 9.69735e-08 4.30831e-09 1.33554e-08 
859 -2.75192e-05 8.88397e-08 3.9379e-09 1.22512e-08 
860 -2.65178e-05 8.13887e-08 3.59934e-09 1.12384e-08 
861 -2.55523e-05 7.4563e-08 3.2899e-09 1.03093e-08 
862 -2.46214e-05 6.83101e-08 3.00707e-09 9.45702e-09 
863 -2.37239e-05 6.2582e-08 2.74855e-09 8.67527e-09 
864 -2.28586e-05 5.73345e-08 2.51226e-09 7.95816e-09 
865 -2.20244e-05 5.25274e-08 2.2963e-09 7.30036e-09 
866 -2.12201e-05 4.81235e-08 2.0989e-09 6.69696e-09 
867 -2.04448e-05 4.40892e-08 1.91847e-09 6.14346e-09 
868 -1.96974e-05 4.03933e-08 1.75356e-09 5.63572e-09 
869 -1.8977e-05 3.70074e-08 1.60282e-09 5.16997e-09 
870 -1.82825e-05 3.39055e-08 1.46505e-09 4.74272e-09 
871 -1.7613e-05 3.10639e-08 1.33912e-09 4.3508e-09 
872 -1.69677e-05 2.84605e-08 1.22401e-09 3.99128e-09 
873 -1.63458e-05 2.60755e-08 1.11881e-09 3.66149e-09 
874 -1.57463e-05 2.38905e-08 1.02264e-09 3.35895e-09 
875 -1.51685e-05 2.18887e-08 9.34747e-10 3.08143e-09 
876 -1.46116e-05 2.00547e-08 8.54407e-10 2.82685e-09 
877 -1.40749e-05 1.83746e-08 7.80974e-10 2.5933e-09 
878 -1.35576e-05 1.68352e-08 7.13853e-10 2.37907e-09 
879 -1.30591e-05 1.5425e-08 6.52503e-10 2.18254e-09 
880 -1.25786e-05 1.41329e-08 5.96426e-10 2.00225e-09 
881 -1.21157e-05 1.29492e-08 5.45169e-10 1.83686e-09 
882 -1.16695e-05 1.18646e-08 4.98319e-10 1.68514e-09 
883 -1.12396e-05 1.0871e-08 4.55495e-10 1.54595e-09 
884 -1.08253e-05 9.96065e-09 4.16352e-10 1.41827e-09 
885 -1.0426e-05 9.12658e-09 3.80574e-10 1.30114e-09 
886 -1.00414e-05 8.3624e-09 3.47871e-10 1.19369e-09 
887 -9.67069e-06 7.66225e-09 3.17979e-10 1.09511e-09 
888 -9.31354e-06 7.02076e-09 2.90655e-10 1.00468e-09 
889 -8.96943e-06 6.43301e-09 2.65681e-10 9.21718e-10 
890 -8.63787e-06 5.8945e-09 2.42852e-10 8.45611e-10 
891 -8.31842e-06 5.40111e-09 2.21986e-10 7.75791e-10 
892 -8.01065e-06 4.94904e-09 2.02913e-10 7.11739e-10 
893 -7.71414e-06 4.53483e-09 1.85479e-10 6.52977e-10 
894 -7.42847e-06 4.15532e-09 1.69543e-10 5.99069e-10 
895 -7.15326e-06 3.80759e-09 1.54977e-10 5.49614e-10 
896 -6.88812e-06 3.48898e-09 1.41662e-10 5.04243e-10 
897 -6.63271e-06 3.19704e-09 1.29492e-10 4.62619e-10 
898 -6.38666e-06 2.92955e-09 1.18367e-10 4.24433e-10 
899 -6.14963e-06 2.68446e-09 1.08198e-10 3.894e-10 
900 -6.03334e-06 2.56727e-09 1.03342e-10 3.72638e-10 
