# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
425 -0.0492517 0.0209097 0.0012426 2.08722e-16 
426 -0.0491112 0.0209097 0.0012426 3.59668e-16 
427 -0.0489671 0.0209097 0.0012426 3.43454e-16 
428 -0.0488195 0.0209097 0.0012426 3.31554e-16 
429 -0.0486685 0.0209097 0.0012426 2.8591e-16 
430 -0.048514 0.0209097 0.0012426 2.31331e-16 
431 -0.0483562 0.0209097 0.0012426 1.80427e-16 
432 -0.0481949 0.0209097 0.0012426 1.67054e-16 
433 -0.0480304 0.0209097 0.0012426 4.02606e-16 
434 -0.0478626 0.0209097 0.0012426 3.14198e-16 
435 -0.0476916 0.0209097 0.0012426 1.95117e-16 
436 -0.0475173 0.0209097 0.0012426 2.82561e-16 
437 -0.04734 0.0209097 0.0012426 2.65695e-16 
438 -0.0471594 0.0209097 0.0012426 2.88991e-16 
439 -0.0469759 0.0209097 0.0012426 3.69908e-16 
440 -0.0467893 0.0209097 0.0012426 2.26661e-16 
441 -0.0465997 0.0209097 0.0012426 7.797e-17 
442 -0.0464071 0.0209097 0.0012426 3.78803e-16 
443 -0.0462117 0.0209097 0.0012426 4.95097e-16 
444 -0.0460133 0.0209097 0.0012426 3.88738e-16 
445 -0.0458122 0.0209097 0.0012426 3.47053e-16 
446 -0.0456083 0.0209097 0.0012426 3.20045e-16 
447 -0.0454016 0.0209097 0.0012426 4.72444e-16 
448 -0.0451923 0.0209097 0.0012426 4.65628e-16 
449 -0.0449803 0.0209097 0.0012426 2.7389e-16 
450 -0.0447657 0.0209097 0.0012426 1.1683e-16 
451 -0.0445486 0.0209097 0.0012426 8.89612e-17 
452 -0.0443289 0.0209097 0.0012426 8.0468e-17 
453 -0.0441068 0.0209097 0.0012426 6.8251e-17 
454 -0.0438823 0.0209097 0.0012426 1.69078e-16 
455 -0.0436554 0.0209097 0.0012426 1.81669e-16 
456 -0.0434261 0.0209097 0.0012426 1.35415e-16 
457 -0.0431946 0.0209097 0.0012426 3.23403e-16 
458 -0.0429608 0.0209097 0.0012426 2.7448e-16 
459 -0.0427249 0.0209097 0.0012426 9.38832e-17 
460 -0.0424868 0.0209097 0.0012426 2.81969e-16 
461 -0.0422466 0.0209097 0.0012426 4.90754e-16 
462 -0.0420043 0.0209097 0.0012426 3.87714e-16 
463 -0.0417601 0.0209097 0.0012426 1.33881e-16 
464 -0.0415138 0.0209097 0.0012426 1.44347e-16 
465 -0.0412657 0.0209097 0.0012426 2.31037e-16 
466 -0.0410157 0.0209097 0.0012426 2.44284e-16 
467 -0.0407639 0.0209097 0.0012426 2.0043e-16 
468 -0.0405104 0.0209097 0.0012426 2.90582e-16 
469 -0.0402551 0.0209097 0.0012426 2.97392e-16 
470 -0.0399981 0.0209097 0.0012426 1.97305e-16 
471 -0.0397395 0.0209097 0.0012426 4.93207e-16 
472 -0.0394794 0.0209097 0.0012426 6.23936e-16 
473 -0.0392177 0.0209097 0.0012426 3.44761e-16 
474 -0.0389545 0.0209097 0.0012426 1.9081e-16 
475 -0.0386899 0.0209097 0.0012426 1.59687e-16 
476 -0.0384239 0.0209097 0.0012426 2.41955e-16 
477 -0.0381565 0.0209097 0.0012426 3.20704e-16 
478 -0.0378879 0.0209097 0.0012426 3.13754e-16 
479 -0.037618 0.0209097 0.0012426 2.90946e-16 
480 -0.0373469 0.0209097 0.0012426 1.84912e-16 
481 -0.0370747 0.0209097 0.0012426 2.51873e-16 
482 -0.0368013 0.0209097 0.0012426 3.55456e-16 
483 -0.0365269 0.0209097 0.0012426 2.57942e-16 
484 -0.0362515 0.0209097 0.0012426 1.88123e-16 
485 -0.0359752 0.0209097 0.0012426 1.22471e-16 
486 -0.0356979 0.0209097 0.0012426 4.98416e-16 
487 -0.0354197 0.0209097 0.0012426 5.68582e-16 
488 -0.0351408 0.0209097 0.0012426 1.43071e-16 
489 -0.034861 0.0209097 0.0012426 3.71444e-16 
490 -0.0345805 0.0209097 0.0012426 4.72812e-16 
491 -0.0342993 0.0209097 0.0012426 3.41176e-16 
492 -0.0340175 0.0209097 0.0012426 2.85216e-16 
493 -0.0337351 0.0209097 0.0012426 2.88473e-16 
494 -0.0334522 0.0209097 0.0012426 3.2363e-16 
495 -0.0331687 0.0209097 0.0012426 2.59616e-16 
496 -0.0328848 0.0209097 0.0012426 2.78176e-16 
497 -0.0326005 0.0209097 0.0012426 1.99118e-16 
498 -0.0323158 0.0209097 0.0012426 1.19386e-16 
499 -0.0320308 0.0209097 0.0012426 2.04209e-16 
500 -0.0317455 0.0209097 0.0012426 2.26571e-16 
501 -0.03146 0.0209097 0.0012426 1.34369e-16 
502 -0.0311743 0.0209097 0.0012426 1.91363e-16 
503 -0.0308884 0.0209097 0.0012426 2.6987e-16 
504 -0.0306025 0.0209097 0.0012426 2.23802e-16 
505 -0.0303164 0.0209097 0.0012426 1.15223e-16 
506 -0.0300304 0.0209097 0.0012426 2.12608e-17 
507 -0.0297444 0.0209097 0.0012426 4.53064e-17 
508 -0.0294584 0.0209097 0.0012426 2.13417e-16 
509 -0.0291726 0.0209097 0.0012426 2.82038e-16 
510 -0.0288869 0.0209097 0.0012426 2.17039e-16 
511 -0.0286013 0.0209097 0.0012426 2.87626e-16 
512 -0.0283161 0.0209097 0.0012426 2.73425e-16 
513 -0.028031 0.0209097 0.0012426 2.05845e-16 
514 -0.0277463 0.0209097 0.0012426 6.04433e-16 
515 -0.027462 0.0209097 0.0012426 5.52974e-16 
516 -0.027178 0.0209097 0.0012426 4.49747e-16 
517 -0.0268945 0.0209097 0.0012426 4.2324e-16 
518 -0.0266114 0.0209097 0.0012426 1.39939e-16 
519 -0.0263289 0.0209097 0.0012426 1.48182e-16 
520 -0.0260468 0.0209097 0.0012426 1.40776e-16 
521 -0.0257654 0.0209097 0.0012426 2.76066e-16 
522 -0.0254846 0.0209097 0.0012426 2.17354e-16 
523 -0.0252044 0.0209097 0.0012426 1.56393e-16 
524 -0.0249249 0.0209097 0.0012426 1.16523e-16 
525 -0.0246461 0.0209097 0.0012426 1.18137e-16 
526 -0.0243681 0.0209097 0.0012426 3.74855e-16 
527 -0.0240909 0.0209097 0.0012426 3.56055e-16 
528 -0.0238146 0.0209097 0.0012426 6.42426e-16 
529 -0.0235391 0.0209097 0.0012426 8.0023e-16 
530 -0.0232645 0.0209097 0.0012426 4.43331e-16 
531 -0.0229908 0.0209097 0.0012426 3.62603e-16 
532 -0.0227181 0.0209097 0.0012426 2.6841e-16 
533 -0.0224464 0.0209097 0.0012426 3.53282e-16 
534 -0.0221757 0.0209097 0.0012426 3.62081e-16 
535 -0.0219061 0.0209097 0.0012426 2.25394e-16 
536 -0.0216375 0.0209097 0.0012426 2.81256e-16 
537 -0.0213701 0.0209097 0.0012426 2.53871e-16 
538 -0.0211039 0.0209097 0.0012426 1.23938e-16 
539 -0.0208388 0.0209097 0.0012426 2.8381e-16 
540 -0.0205749 0.0209097 0.0012426 5.21139e-16 
541 -0.0203123 0.0209097 0.0012426 6.92067e-16 
542 -0.0200509 0.0209097 0.0012426 5.11512e-16 
543 -0.0197909 0.0209097 0.0012426 4.50737e-16 
544 -0.0195321 0.0209097 0.0012426 5.75433e-16 
545 -0.0192747 0.0209097 0.0012426 3.19161e-16 
546 -0.0190187 0.0209097 0.0012426 1.93604e-16 
547 -0.0187641 0.0209097 0.0012426 1.2632e-16 
548 -0.0185109 0.0209097 0.0012426 2.12834e-16 
549 -0.0182592 0.0209097 0.0012426 2.8968e-16 
550 -0.0180089 0.0209097 0.0012426 4.47623e-16 
551 -0.0177602 0.0209097 0.0012426 5.70377e-16 
552 -0.0175129 0.0209097 0.0012426 3.64736e-16 
553 -0.0172673 0.0209097 0.0012426 3.86894e-16 
554 -0.0170231 0.0209097 0.0012426 3.52968e-16 
555 -0.0167806 0.0209097 0.0012426 1.06739e-16 
556 -0.0165397 0.0209097 0.0012426 2.74891e-16 
557 -0.0163004 0.0209097 0.0012426 5.93757e-16 
558 -0.0160628 0.0209097 0.0012426 3.90852e-16 
559 -0.0158268 0.0209097 0.0012426 2.49761e-16 
560 -0.0155925 0.0209097 0.0012426 2.40044e-16 
561 -0.01536 0.0209097 0.0012426 1.17068e-16 
562 -0.0151291 0.0209097 0.0012426 2.41335e-16 
563 -0.0149001 0.0209097 0.0012426 2.69939e-16 
564 -0.0146727 0.0209097 0.0012426 3.09972e-16 
565 -0.0144472 0.0209097 0.0012426 3.4577e-16 
566 -0.0142234 0.0209097 0.0012426 3.82111e-16 
567 -0.0140015 0.0209097 0.0012426 3.44271e-16 
568 -0.0137814 0.0209097 0.0012426 2.04337e-16 
569 -0.0135631 0.0209097 0.0012426 3.38738e-16 
570 -0.0133467 0.0209097 0.0012426 4.75638e-16 
571 -0.0131322 0.0209097 0.0012426 3.34788e-16 
572 -0.0129196 0.0209097 0.0012426 1.7833e-16 
573 -0.0127088 0.0209097 0.0012426 2.18658e-16 
574 -0.0125 0.0209097 0.0012426 1.76933e-16 
575 -0.012293 0.0209097 0.0012426 2.55534e-16 
576 -0.012088 0.0209097 0.0012426 4.51054e-16 
577 -0.011885 0.0209097 0.0012426 4.3184e-16 
578 -0.0116839 0.0209097 0.0012426 2.75779e-16 
579 -0.0114847 0.0209097 0.0012426 1.88849e-16 
580 -0.0112876 0.0209097 0.0012426 2.2306e-16 
581 -0.0110924 0.0209097 0.0012426 2.95807e-16 
582 -0.0108992 0.0209097 0.0012426 4.18952e-16 
583 -0.010708 0.0209097 0.0012426 4.26451e-16 
584 -0.0105188 0.0209097 0.0012426 3.03253e-16 
585 -0.0103316 0.0209097 0.0012426 2.34072e-16 
586 -0.0101464 0.0209097 0.0012426 1.98404e-16 
587 -0.00996322 0.0209097 0.0012426 2.54521e-16 
588 -0.00978208 0.0209097 0.0012426 3.48226e-16 
589 -0.00960298 0.0209097 0.0012426 3.83887e-16 
590 -0.00942592 0.0209097 0.0012426 3.167e-16 
591 -0.00925089 0.0209097 0.0012426 1.23332e-16 
592 -0.00907791 0.0209097 0.0012426 2.26703e-16 
593 -0.00890697 0.0209097 0.0012426 3.24944e-16 
594 -0.00873808 0.0209097 0.0012426 1.99997e-16 
595 -0.00857125 0.0209097 0.0012426 1.14297e-16 
596 -0.00840646 0.0209097 0.0012426 1.24169e-16 
597 -0.00824372 0.0209097 0.0012426 1.91865e-16 
598 -0.00808304 0.0209097 0.0012426 1.14149e-16 
599 -0.00792441 0.0209097 0.0012426 3.6735e-16 
600 -0.00776784 0.0209097 0.0012426 6.34423e-16 
601 -0.00761332 0.0209097 0.0012426 4.15658e-16 
602 -0.00746085 0.0209097 0.0012426 2.41844e-16 
603 -0.00731042 0.0209097 0.0012426 2.37005e-16 
604 -0.00716205 0.0209097 0.0012426 2.24755e-16 
605 -0.00701572 0.0209097 0.0012426 2.03467e-16 
606 -0.00687143 0.0209097 0.0012426 2.85998e-16 
607 -0.00672918 0.0209097 0.0012426 4.38598e-16 
608 -0.00658896 0.0209097 0.0012426 3.79622e-16 
609 -0.00645078 0.0209097 0.0012426 2.43504e-16 
610 -0.00631462 0.0209097 0.0012426 4.52032e-16 
611 -0.00618048 0.0209097 0.0012426 3.53606e-16 
612 -0.00604836 0.0209097 0.0012426 6.03869e-17 
613 -0.00591824 0.0209097 0.0012426 3.84678e-16 
614 -0.00579013 0.0209097 0.0012426 6.01209e-16 
615 -0.00566402 0.0209097 0.0012426 5.23156e-16 
616 -0.00553989 0.0209097 0.0012426 4.5644e-16 
617 -0.00541775 0.0209097 0.0012426 4.72455e-16 
618 -0.00529758 0.0209097 0.0012426 3.74326e-16 
619 -0.00517937 0.0209097 0.0012426 4.2163e-16 
620 -0.00506313 0.0209097 0.0012426 8.85301e-16 
621 -0.00494883 0.0209097 0.0012426 8.21648e-16 
622 -0.00483647 0.0209097 0.0012426 4.30133e-16 
623 -0.00472604 0.0209097 0.0012426 3.6332e-16 
624 -0.00461753 0.0209097 0.0012426 2.67855e-16 
625 -0.00451092 0.0209097 0.0012426 3.35297e-16 
626 -0.00440622 0.0209097 0.0012426 4.48632e-16 
627 -0.0043034 0.0209097 0.0012426 3.60656e-16 
628 -0.00420245 0.0209097 0.0012426 2.83921e-16 
629 -0.00410337 0.0209097 0.0012426 2.17594e-16 
630 -0.00400614 0.0209097 0.0012426 2.8356e-16 
631 -0.00391075 0.0209097 0.0012426 3.35371e-16 
632 -0.00381719 0.0209097 0.0012426 4.18378e-16 
633 -0.00372544 0.0209097 0.0012426 3.4923e-16 
634 -0.00363548 0.0209097 0.0012426 1.98101e-16 
635 -0.00354732 0.0209097 0.0012426 2.82663e-16 
636 -0.00346092 0.0209097 0.0012426 2.78518e-16 
637 -0.00337628 0.0209097 0.0012426 2.14509e-16 
638 -0.00329339 0.0209097 0.0012426 2.1011e-16 
639 -0.00321222 0.0209097 0.0012426 2.9469e-16 
640 -0.00313276 0.0209097 0.0012426 2.9439e-16 
641 -0.003055 0.0209097 0.0012426 2.72553e-16 
642 -0.00297892 0.0209097 0.0012426 2.80306e-16 
643 -0.00290451 0.0209097 0.0012426 2.25579e-16 
644 -0.00283174 0.0209097 0.0012426 2.99427e-16 
645 -0.00276061 0.0209097 0.0012426 3.53902e-16 
646 -0.00269109 0.0209097 0.0012426 3.4947e-16 
647 -0.00262316 0.0209097 0.0012426 4.28574e-16 
648 -0.00255682 0.0209097 0.0012426 4.95798e-16 
649 -0.00249204 0.0209097 0.0012426 3.46158e-16 
650 -0.00242881 0.0209097 0.0012426 3.82361e-16 
651 -0.0023671 0.0209097 0.0012426 3.38618e-16 
652 -0.0023069 0.0209097 0.0012426 9.06405e-17 
653 -0.00224818 0.0209097 0.0012426 3.11038e-16 
654 -0.00219094 0.0209097 0.0012426 4.4185e-16 
655 -0.00213515 0.0209097 0.0012426 2.17234e-16 
656 -0.00208079 0.0209097 0.0012426 3.92265e-16 
657 -0.00202784 0.0209097 0.0012426 4.32682e-16 
658 -0.00197629 0.0209097 0.0012426 4.26182e-16 
659 -0.00192611 0.0209097 0.0012426 4.44755e-16 
660 -0.00187728 0.0209097 0.0012426 4.4631e-16 
661 -0.00182978 0.0209097 0.0012426 6.62285e-16 
662 -0.0017836 0.0209097 0.0012426 4.41721e-16 
663 -0.0017387 0.0209097 0.0012426 1.47216e-16 
664 -0.00169508 0.0209097 0.0012426 2.41675e-16 
665 -0.0016527 0.0209097 0.0012426 4.78862e-16 
666 -0.00161155 0.0209097 0.0012426 5.68922e-16 
667 -0.00157161 0.0209097 0.0012426 3.569e-16 
668 -0.00153285 0.0209097 0.0012426 3.41394e-16 
669 -0.00149526 0.0209097 0.0012426 3.37915e-16 
670 -0.00145881 0.0209097 0.0012426 2.67083e-16 
671 -0.00142347 0.0209097 0.0012426 2.51095e-16 
672 -0.00138923 0.0209097 0.0012426 1.35077e-16 
673 -0.00135607 0.0209097 0.0012426 4.45458e-16 
674 -0.00132396 0.0209097 0.0012426 6.33838e-16 
675 -0.00129287 0.0209097 0.0012426 3.37667e-16 
676 -0.0012628 0.0209097 0.0012426 1.51175e-16 
677 -0.0012337 0.0209097 0.0012426 1.62944e-16 
678 -0.00120557 0.0209097 0.0012426 1.8141e-16 
679 -0.00117837 0.0209097 0.0012426 2.43176e-16 
680 -0.00115209 0.0209097 0.0012426 1.91217e-16 
681 -0.0011267 0.0209097 0.0012426 2.34109e-16 
682 -0.00110217 0.0209097 0.0012426 2.97133e-16 
683 -0.00107849 0.0209097 0.0012426 1.61315e-16 
684 -0.00105563 0.0209097 0.0012426 1.57568e-16 
685 -0.00103356 0.0209097 0.0012426 3.24287e-16 
686 -0.00101227 0.0209097 0.0012426 4.7425e-16 
687 -0.000991726 0.0209097 0.0012426 4.28602e-16 
688 -0.000971905 0.0209097 0.0012426 2.05965e-16 
689 -0.000952784 0.0209097 0.0012426 7.61983e-17 
690 -0.000934339 0.0209097 0.0012426 1.12188e-16 
691 -0.000916546 0.0209097 0.0012426 1.7511e-16 
692 -0.000899379 0.0209097 0.0012426 1.87526e-16 
693 -0.000882816 0.0209097 0.0012426 1.77737e-16 
694 -0.000866831 0.0209097 0.0012426 2.95479e-16 
695 -0.0008514 0.0209097 0.0012426 4.46571e-16 
696 -0.000836499 0.0209097 0.0012426 4.57319e-16 
697 -0.000822102 0.0209097 0.0012426 3.70768e-16 
698 -0.000808185 0.0209097 0.0012426 3.12667e-16 
699 -0.000794724 0.0209097 0.0012426 2.15124e-16 
700 -0.000788104 0.0209097 0.0012426 9.64414e-17 
700 -0.000775283 0.0209097 0.0012426 1.22902e-16 
701 -0.000768903 0.0200249 0.00118907 0.00088487 
702 -0.000756016 0.0183301 0.00108663 0.0016948 
703 -0.000742899 0.0167788 0.000993019 0.00155127 
704 -0.000729591 0.0153589 0.000907471 0.00141991 
705 -0.000716131 0.0140592 0.000829294 0.00129967 
706 -0.000702552 0.0128696 0.000757852 0.00118962 
707 -0.000688887 0.0117807 0.000692565 0.0010889 
708 -0.000675166 0.010784 0.000632904 0.000996709 
709 -0.000661416 0.00987166 0.000578382 0.000912329 
710 -0.000647663 0.00903656 0.000528558 0.000835097 
711 -0.000633929 0.00827216 0.000483026 0.000764407 
712 -0.000620236 0.00757245 0.000441417 0.000699704 
713 -0.000606603 0.00693197 0.000403393 0.000640482 
714 -0.000593049 0.00634569 0.000368645 0.000586275 
715 -0.00057959 0.00580904 0.00033689 0.000536659 
716 -0.00056624 0.00531779 0.000307871 0.000491244 
717 -0.000553014 0.00486812 0.000281351 0.000449675 
718 -0.000539923 0.00445649 0.000257117 0.000411626 
719 -0.000526978 0.00407969 0.00023497 0.000376799 
720 -0.00051419 0.00373477 0.000214731 0.00034492 
721 -0.000501566 0.00341903 0.000196235 0.00031574 
722 -0.000489116 0.00313 0.000179333 0.00028903 
723 -0.000476846 0.00286542 0.000163886 0.000264581 
724 -0.000464762 0.00262322 0.000149771 0.000242201 
725 -0.000452869 0.0024015 0.000136871 0.000221716 
726 -0.000441172 0.00219854 0.000125082 0.000202964 
727 -0.000429674 0.00201274 0.000114309 0.000185799 
728 -0.00041838 0.00184265 0.000104464 0.000170087 
729 -0.000407291 0.00168695 9.54671e-05 0.000155705 
730 -0.000396409 0.00154441 8.7245e-05 0.000142539 
731 -0.000385737 0.00141392 7.97311e-05 0.000130487 
732 -0.000375275 0.00129447 7.28644e-05 0.000119455 
733 -0.000365023 0.00118511 6.65892e-05 0.000109357 
734 -0.000354983 0.001085 6.08544e-05 0.000100112 
735 -0.000345154 0.00099335 5.56136e-05 9.16496e-05 
736 -0.000335535 0.000909447 5.08242e-05 8.39029e-05 
737 -0.000326126 0.000832635 4.64473e-05 7.68114e-05 
738 -0.000316926 0.000762316 4.24474e-05 7.03197e-05 
739 -0.000307932 0.000697939 3.8792e-05 6.4377e-05 
740 -0.000299145 0.000639002 3.54514e-05 5.89368e-05 
741 -0.000290561 0.000585045 3.23986e-05 5.39567e-05 
742 -0.00028218 0.000535647 2.96086e-05 4.93976e-05 
743 -0.000273998 0.000490423 2.7059e-05 4.52241e-05 
744 -0.000266013 0.00044902 2.47289e-05 4.14033e-05 
745 -0.000258223 0.000411114 2.25995e-05 3.79056e-05 
746 -0.000250626 0.000376411 2.06535e-05 3.47035e-05 
747 -0.000243219 0.000344639 1.88751e-05 3.17722e-05 
748 -0.000235998 0.00031555 1.72498e-05 2.90886e-05 
749 -0.000228961 0.000288918 1.57645e-05 2.66318e-05 
750 -0.000222105 0.000264536 1.44071e-05 2.43826e-05 
751 -0.000215427 0.000242212 1.31666e-05 2.23235e-05 
752 -0.000208924 0.000221774 1.20329e-05 2.04384e-05 
753 -0.000202592 0.000203061 1.09969e-05 1.87126e-05 
754 -0.000196429 0.000185929 1.005e-05 1.71327e-05 
755 -0.000190431 0.000170242 9.18473e-06 1.56862e-05 
756 -0.000184596 0.00015588 8.39395e-06 1.43619e-05 
757 -0.000178919 0.000142731 7.67125e-06 1.31495e-05 
758 -0.000173398 0.000130691 7.01079e-06 1.20395e-05 
759 -0.000168029 0.000119668 6.4072e-06 1.10233e-05 
760 -0.00016281 0.000109575 5.85558e-06 1.00929e-05 
761 -0.000157736 0.000100334 5.35146e-06 9.24109e-06 
762 -0.000152805 9.18729e-05 4.89074e-06 8.46121e-06 
763 -0.000148014 8.41257e-05 4.4697e-06 7.74719e-06 
764 -0.000143359 7.70323e-05 4.0849e-06 7.09347e-06 
765 -0.000138837 7.05373e-05 3.73324e-06 6.49495e-06 
766 -0.000134445 6.45904e-05 3.41186e-06 5.94696e-06 
767 -0.00013018 5.91451e-05 3.11815e-06 5.44524e-06 
768 -0.00012604 5.41593e-05 2.84972e-06 4.98587e-06 
769 -0.00012202 4.9594e-05 2.60441e-06 4.56528e-06 
770 -0.000118118 4.54138e-05 2.38021e-06 4.1802e-06 
771 -0.000114331 4.15862e-05 2.17532e-06 3.82762e-06 
772 -0.000110657 3.80814e-05 1.98807e-06 3.50479e-06 
773 -0.000107092 3.48722e-05 1.81694e-06 3.20922e-06 
774 -0.000103633 3.19336e-05 1.66054e-06 2.93858e-06 
775 -0.000100278 2.92428e-05 1.51761e-06 2.69079e-06 
776 -9.70245e-05 2.67789e-05 1.38698e-06 2.4639e-06 
777 -9.38691e-05 2.45227e-05 1.2676e-06 2.25616e-06 
778 -9.08096e-05 2.24568e-05 1.15849e-06 2.06595e-06 
779 -8.78433e-05 2.0565e-05 1.05878e-06 1.89178e-06 
780 -8.49678e-05 1.88327e-05 9.67648e-07 1.73231e-06 
781 -8.21805e-05 1.72464e-05 8.84363e-07 1.58628e-06 
782 -7.94791e-05 1.57938e-05 8.08248e-07 1.45258e-06 
783 -7.68612e-05 1.44637e-05 7.38685e-07 1.33015e-06 
784 -7.43245e-05 1.32456e-05 6.75109e-07 1.21805e-06 
785 -7.18667e-05 1.21302e-05 6.17006e-07 1.1154e-06 
786 -6.94856e-05 1.11088e-05 5.63905e-07 1.02141e-06 
787 -6.71791e-05 1.01735e-05 5.15374e-07 9.35345e-07 
788 -6.4945e-05 9.31692e-06 4.71021e-07 8.56537e-07 
789 -6.27813e-05 8.53254e-06 4.30485e-07 7.84373e-07 
790 -6.06859e-05 7.81425e-06 3.93438e-07 7.18292e-07 
791 -5.86569e-05 7.15647e-06 3.5958e-07 6.57783e-07 
792 -5.66924e-05 6.55409e-06 3.28636e-07 6.02375e-07 
793 -5.47904e-05 6.00246e-06 3.00355e-07 5.51637e-07 
794 -5.29492e-05 5.49728e-06 2.74509e-07 5.05175e-07 
795 -5.11669e-05 5.03465e-06 2.50887e-07 4.6263e-07 
796 -4.94419e-05 4.61098e-06 2.29298e-07 4.2367e-07 
797 -4.77723e-05 4.22299e-06 2.09567e-07 3.87993e-07 
798 -4.61566e-05 3.86767e-06 1.91534e-07 3.55323e-07 
799 -4.45931e-05 3.54226e-06 1.75053e-07 3.25405e-07 
800 -4.30804e-05 3.24425e-06 1.59991e-07 2.98008e-07 
801 -4.16167e-05 2.97133e-06 1.46224e-07 2.7292e-07 
802 -4.02007e-05 2.72139e-06 1.33643e-07 2.49945e-07 
803 -3.88309e-05 2.49248e-06 1.22144e-07 2.28905e-07 
804 -3.7506e-05 2.28285e-06 1.11635e-07 2.09638e-07 
805 -3.62244e-05 2.09085e-06 1.0203e-07 1.91993e-07 
806 -3.49849e-05 1.91502e-06 9.32515e-08 1.75835e-07 
807 -3.37862e-05 1.75398e-06 8.52285e-08 1.61038e-07 
808 -3.2627e-05 1.60649e-06 7.78958e-08 1.47486e-07 
809 -3.15061e-05 1.47142e-06 7.11942e-08 1.35076e-07 
810 -3.04223e-05 1.34771e-06 6.50692e-08 1.23711e-07 
811 -2.93745e-05 1.2344e-06 5.94713e-08 1.13302e-07 
812 -2.83615e-05 1.13063e-06 5.4355e-08 1.0377e-07 
813 -2.73822e-05 1.03559e-06 4.96789e-08 9.50409e-08 
814 -2.64355e-05 9.48547e-07 4.54052e-08 8.70462e-08 
815 -2.55205e-05 8.68822e-07 4.14992e-08 7.97245e-08 
816 -2.46361e-05 7.95803e-07 3.79293e-08 7.30191e-08 
817 -2.37813e-05 7.28925e-07 3.46665e-08 6.6878e-08 
818 -2.29552e-05 6.67671e-07 3.16845e-08 6.12538e-08 
819 -2.2157e-05 6.11568e-07 2.8959e-08 5.61029e-08 
820 -2.13856e-05 5.60183e-07 2.6468e-08 5.13854e-08 
821 -2.06402e-05 5.13118e-07 2.41913e-08 4.70649e-08 
822 -1.992e-05 4.7001e-07 2.21105e-08 4.31079e-08 
823 -1.92243e-05 4.30527e-07 2.02086e-08 3.94838e-08 
824 -1.8552e-05 3.94362e-07 1.84704e-08 3.61646e-08 
825 -1.79027e-05 3.61237e-07 1.68818e-08 3.31246e-08 
826 -1.72753e-05 3.30897e-07 1.54298e-08 3.03404e-08 
827 -1.66694e-05 3.03107e-07 1.41027e-08 2.77903e-08 
828 -1.60841e-05 2.77652e-07 1.28898e-08 2.54547e-08 
829 -1.55188e-05 2.54336e-07 1.17812e-08 2.33155e-08 
830 -1.49728e-05 2.3298e-07 1.07679e-08 2.13563e-08 
831 -1.44456e-05 2.13418e-07 9.84188e-09 1.95618e-08 
832 -1.39364e-05 1.955e-07 8.99547e-09 1.79181e-08 
833 -1.34446e-05 1.79088e-07 8.22186e-09 1.64127e-08 
834 -1.29698e-05 1.64054e-07 7.5148e-09 1.50339e-08 
835 -1.25113e-05 1.50283e-07 6.86855e-09 1.37709e-08 
836 -1.20687e-05 1.37669e-07 6.27789e-09 1.26142e-08 
837 -1.16413e-05 1.26114e-07 5.73803e-09 1.15547e-08 
838 -1.12287e-05 1.1553e-07 5.24461e-09 1.05842e-08 
839 -1.08303e-05 1.05834e-07 4.79362e-09 9.69528e-09 
840 -1.04457e-05 9.69534e-08 4.38142e-09 8.88108e-09 
841 -1.00745e-05 8.88181e-08 4.00467e-09 8.1353e-09 
842 -9.71618e-06 8.13659e-08 3.66033e-09 7.4522e-09 
843 -9.3703e-06 7.45394e-08 3.3456e-09 6.82649e-09 
844 -9.03645e-06 6.8286e-08 3.05793e-09 6.25336e-09 
845 -8.71424e-06 6.25577e-08 2.79501e-09 5.72837e-09 
846 -8.40326e-06 5.73102e-08 2.55469e-09 5.2475e-09 
847 -8.10313e-06 5.25032e-08 2.33505e-09 4.80702e-09 
848 -7.81349e-06 4.80996e-08 2.13429e-09 4.40353e-09 
849 -7.53399e-06 4.40657e-08 1.95079e-09 4.03394e-09 
850 -7.26428e-06 4.03703e-08 1.78308e-09 3.69539e-09 
851 -7.00402e-06 3.6985e-08 1.62978e-09 3.38528e-09 
852 -6.75289e-06 3.38838e-08 1.48967e-09 3.1012e-09 
853 -6.51059e-06 3.10428e-08 1.3616e-09 2.84099e-09 
854 -6.27681e-06 2.84402e-08 1.24455e-09 2.60262e-09 
855 -6.05125e-06 2.60559e-08 1.13756e-09 2.38426e-09 
856 -5.83364e-06 2.38717e-08 1.03977e-09 2.18424e-09 
857 -5.62371e-06 2.18707e-08 9.50392e-10 2.00101e-09 
858 -5.42119e-06 2.00375e-08 8.68696e-10 1.83316e-09 
859 -5.22582e-06 1.83581e-08 7.94023e-10 1.6794e-09 
860 -5.03736e-06 1.68196e-08 7.25771e-10 1.53855e-09 
861 -4.85557e-06 1.54101e-08 6.63387e-10 1.40951e-09 
862 -4.68023e-06 1.41188e-08 6.06366e-10 1.29131e-09 
863 -4.5111e-06 1.29357e-08 5.54248e-10 1.18303e-09 
864 -4.34797e-06 1.18519e-08 5.0661e-10 1.08383e-09 
865 -4.19064e-06 1.08589e-08 4.63067e-10 9.92959e-10 
866 -4.0389e-06 9.94923e-09 4.23268e-10 9.0971e-10 
