# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.321218 -1.7437 -0.0048692 -1.78241 1.44134e+19 1.64725e+19 8066.54 350.526 47898.5 0 0 0 0 0 -43197.8 0 0 
1.46465 -0.32072 -1.7432 -0.00486922 -1.78241 1.44677e+19 1.64043e+19 8066.54 350.526 50722.7 0 0 0 0 0 -43197.8 0 0 
1.56566 -0.320193 -1.74268 -0.00486924 -1.78241 1.45216e+19 1.63255e+19 8066.54 350.526 53366.5 0 0 0 0 0 -43197.8 0 0 
1.66667 -0.319642 -1.74212 -0.00486926 -1.78241 1.45739e+19 1.62358e+19 8066.54 350.526 55816.1 0 0 0 0 0 -43197.8 0 0 
1.76768 -0.319066 -1.74155 -0.00486928 -1.78241 1.46233e+19 1.61353e+19 8066.54 350.526 58059.4 0 0 0 0 0 -43197.8 0 0 
1.86869 -0.318469 -1.74095 -0.0048693 -1.78241 1.46684e+19 1.6024e+19 8066.54 350.526 60086.2 0 0 0 0 0 -43197.8 0 0 
1.9697 -0.317852 -1.74033 -0.00486931 -1.78241 1.47075e+19 1.59021e+19 8066.54 350.526 61888.7 0 0 0 0 0 -43197.8 0 0 
2.07071 -0.317218 -1.7397 -0.00486933 -1.78241 1.47388e+19 1.57701e+19 8066.54 350.526 63462 0 0 0 0 0 -43197.8 0 0 
2.17172 -0.31657 -1.73905 -0.00486935 -1.78241 1.47607e+19 1.56281e+19 8066.54 350.526 64803.9 0 0 0 0 0 -43197.8 0 0 
2.27273 -0.315909 -1.73839 -0.00486937 -1.78241 1.47711e+19 1.54764e+19 8066.54 350.526 65915.4 0 0 0 0 0 -43197.8 0 0 
2.37374 -0.315238 -1.73772 -0.00486939 -1.78241 1.47682e+19 1.53152e+19 8066.54 350.526 66800.5 0 0 0 0 0 -43197.8 0 0 
2.47475 -0.31456 -1.73704 -0.00486941 -1.78241 1.47497e+19 1.51445e+19 8066.54 350.526 67466.2 0 0 0 0 0 -43197.8 0 0 
2.57576 -0.313875 -1.73636 -0.00486943 -1.78241 1.47138e+19 1.49642e+19 8066.54 350.526 67922.2 0 0 0 0 0 -43197.8 0 0 
2.67677 -0.313188 -1.73567 -0.00486945 -1.78241 1.46583e+19 1.47738e+19 8066.54 350.526 68180.9 0 0 0 0 0 -43197.8 0 0 
2.77778 -0.312498 -1.73498 -0.00486947 -1.78241 1.45812e+19 1.45725e+19 8066.54 350.526 68256.3 0 0 0 0 0 -43197.8 0 0 
2.87879 -0.311809 -1.73429 -0.00486949 -1.78241 1.44807e+19 1.43593e+19 8066.54 350.526 68164.4 0 0 0 0 0 -43197.8 0 0 
2.9798 -0.311121 -1.7336 -0.00486951 -1.78241 1.43549e+19 1.41328e+19 8066.54 350.526 67921.6 0 0 0 0 0 -43197.8 0 0 
3.08081 -0.310436 -1.73292 -0.00486953 -1.78241 1.42022e+19 1.38913e+19 8066.54 350.526 67544.9 0 0 0 0 0 -43197.8 0 0 
3.18182 -0.309756 -1.73224 -0.00486955 -1.78241 1.4021e+19 1.36328e+19 8066.54 350.526 67050.8 0 0 0 0 0 -43197.8 0 0 
3.28283 -0.309082 -1.73156 -0.00486957 -1.78241 1.38102e+19 1.33549e+19 8066.54 350.526 66454.6 0 0 0 0 0 -43197.8 0 0 
3.38384 -0.308414 -1.7309 -0.00486959 -1.78241 1.35686e+19 1.30554e+19 8066.54 350.526 65770 0 0 0 0 0 -43197.8 0 0 
3.48485 -0.307753 -1.73024 -0.00486961 -1.78241 1.32956e+19 1.27316e+19 8066.54 350.526 65008.6 0 0 0 0 0 -43197.8 0 0 
3.58586 -0.307101 -1.72958 -0.00486963 -1.78241 1.29907e+19 1.23811e+19 8066.54 350.526 64179.2 0 0 0 0 0 -43197.8 0 0 
3.68687 -0.306457 -1.72894 -0.00486965 -1.78241 1.26538e+19 1.20017e+19 8066.54 350.526 63287.5 0 0 0 0 0 -43197.8 0 0 
3.78788 -0.305822 -1.7283 -0.00486967 -1.78241 1.22852e+19 1.15914e+19 8066.54 350.526 62336.2 0 0 0 0 0 -43197.8 0 0 
3.88889 -0.305197 -1.72768 -0.0048697 -1.78241 1.18855e+19 1.11486e+19 8066.54 350.526 61325 0 0 0 0 0 -43197.8 0 0 
3.9899 -0.304583 -1.72707 -0.00486972 -1.78241 1.14557e+19 1.06723e+19 8066.54 350.526 60250.3 0 0 0 0 0 -43197.8 0 0 
4.09091 -0.30398 -1.72646 -0.00486975 -1.78241 1.09973e+19 1.01623e+19 8066.54 350.526 59106.4 0 0 0 0 0 -43197.8 0 0 
4.19192 -0.303389 -1.72587 -0.00486977 -1.78241 1.0512e+19 9.61926e+18 8066.54 350.526 57885.3 0 0 0 0 0 -43197.8 0 0 
4.29293 -0.302811 -1.72529 -0.0048698 -1.78241 1.00019e+19 9.04471e+18 8066.54 350.526 56577.7 0 0 0 0 0 -43197.8 0 0 
4.39394 -0.302246 -1.72473 -0.00486983 -1.78241 9.4697e+18 8.44125e+18 8066.54 350.526 55174.3 0 0 0 0 0 -43197.8 0 0 
4.49495 -0.301696 -1.72418 -0.00486986 -1.78241 8.91822e+18 7.81255e+18 8066.54 350.526 53665.9 0 0 0 0 0 -43197.8 0 0 
4.59596 -0.301162 -1.72364 -0.00486989 -1.78241 8.35075e+18 7.16339e+18 8066.54 350.526 52045.2 0 0 0 0 0 -43197.8 0 0 
4.69697 -0.300645 -1.72313 -0.00486993 -1.78241 7.77083e+18 6.49962e+18 8066.54 350.526 50307.4 0 0 0 0 0 -43197.8 0 0 
4.79798 -0.300146 -1.72263 -0.00486996 -1.78241 7.18232e+18 5.82811e+18 8066.54 350.526 48451.8 0 0 0 0 0 -43197.8 0 0 
4.89899 -0.299666 -1.72215 -0.00487 -1.78241 6.58929e+18 5.15665e+18 8066.54 350.526 46482 0 0 0 0 0 -43197.8 0 0 
5 -0.299207 -1.72169 -0.00487005 -1.78241 5.99604e+18 4.49384e+18 8066.54 350.526 45469.4 0 0 0 0 0 -43197.8 0 0 
5 0.0190197 -1.87974 -0.00487005 -1.78241 6.24252e+18 4.57746e+18 6116.11 284.124 46233.3 0 0 0 0 0 -43197.8 0 0 
5.1072 0.0195153 -1.87924 -0.00487012 -1.78242 5.43927e+18 3.88156e+18 6116.11 284.124 44981.9 0 0 0 0 0 -43197.8 0 0 
5.22474 0.0200279 -1.87873 -0.0048702 -1.78242 4.68652e+18 3.25662e+18 6116.11 284.124 42350.2 0 0 0 0 0 -43197.8 0 0 
5.35362 0.0205559 -1.8782 -0.00487031 -1.78242 3.99093e+18 2.70316e+18 6116.11 284.124 39725.4 0 0 0 0 0 -43197.8 0 0 
5.49493 0.021098 -1.87766 -0.00487045 -1.78242 3.35777e+18 2.21999e+18 6116.11 284.124 37156.9 0 0 0 0 0 -43197.8 0 0 
5.64988 0.0216533 -1.87711 -0.00487063 -1.78242 2.79069e+18 1.80436e+18 6116.11 284.124 34690.6 0 0 0 0 0 -43197.8 0 0 
5.81978 0.0222214 -1.87654 -0.00487088 -1.78242 2.29143e+18 1.45217e+18 6116.11 284.124 32366.6 0 0 0 0 0 -43197.8 0 0 
6.00607 0.0228025 -1.87596 -0.00487121 -1.78242 1.85978e+18 1.1583e+18 6116.11 284.124 30216.1 0 0 0 0 0 -43197.8 0 0 
6.21033 0.0233978 -1.87536 -0.00487165 -1.78243 1.49363e+18 9.16907e+17 6116.11 284.124 28260.2 0 0 0 0 0 -43197.8 0 0 
6.4343 0.024009 -1.87475 -0.00487226 -1.78243 1.1891e+18 7.21811e+17 6116.11 284.124 26508.7 0 0 0 0 0 -43197.8 0 0 
6.67987 0.0246389 -1.87412 -0.0048731 -1.78244 9.40869e+17 5.66777e+17 6116.11 284.124 24961.2 0 0 0 0 0 -43197.8 0 0 
6.94914 0.0252907 -1.87347 -0.00487427 -1.78245 7.42578e+17 4.45798e+17 6116.11 284.124 23608.7 0 0 0 0 0 -43197.8 0 0 
7.24439 0.0259684 -1.87279 -0.00487589 -1.78246 5.87276e+17 3.53275e+17 6116.11 284.124 22435.7 0 0 0 0 0 -43197.8 0 0 
7.56812 0.0266764 -1.87208 -0.00487813 -1.78247 4.67892e+17 2.84144e+17 6116.11 284.124 21423.8 0 0 0 0 0 -43197.8 0 0 
7.92309 0.0274195 -1.87134 -0.0048812 -1.7825 3.77642e+17 2.33933e+17 6116.11 284.124 20554.7 0 0 0 0 0 -43197.8 0 0 
8.3123 0.0282033 -1.87056 -0.00488533 -1.78253 3.1036e+17 1.98768e+17 6116.11 284.124 19812.2 0 0 0 0 0 -43197.8 0 0 
8.73906 0.0290336 -1.86973 -0.00489079 -1.78256 2.60696e+17 1.75363e+17 6116.11 284.124 19184.9 0 0 0 0 0 -43197.8 0 0 
9.207 0.0299174 -1.86884 -0.00489783 -1.78261 2.24206e+17 1.60982e+17 6116.11 284.124 18666.7 0 0 0 0 0 -43197.8 0 0 
9.72008 0.0308628 -1.8679 -0.00490672 -1.78266 1.97327e+17 1.5341e+17 6116.11 284.124 18258 0 0 0 0 0 -43197.8 0 0 
10.2827 0.0318796 -1.86688 -0.00491768 -1.78272 1.77287e+17 1.50916e+17 6116.11 284.124 17965.2 0 0 0 0 0 -43197.8 0 0 
10.8995 0.0329804 -1.86578 -0.00493096 -1.78279 1.61974e+17 1.52215e+17 6116.11 284.124 17802.3 0 0 0 0 0 -43197.8 0 0 
11.5759 0.0341813 -1.86458 -0.0049468 -1.78286 1.49801e+17 1.5643e+17 6116.11 284.124 17791.1 0 0 0 0 0 -43197.8 0 0 
12.3175 0.0355037 -1.86326 -0.00496551 -1.78294 1.39586e+17 1.6305e+17 6116.11 284.124 17963.6 0 0 0 0 0 -43197.8 0 0 
13.1307 0.0369763 -1.86178 -0.00498749 -1.78301 1.30461e+17 1.71905e+17 6116.11 284.124 18365.1 0 0 0 0 0 -43197.8 0 0 
14.0223 0.0386388 -1.86012 -0.0050133 -1.7831 1.21803e+17 1.83166e+17 6116.11 284.124 19058.9 0 0 0 0 0 -43197.8 0 0 
15 0.0405464 -1.85821 -0.00504367 -1.78318 1.13204e+17 1.97395e+17 6116.11 284.124 19512.3 0 0 0 0 0 -43197.8 0 0 
15 0.0405464 -1.85821 -0.00504367 -1.78318 1.13204e+17 1.97395e+17 6116.11 284.124 20768.2 0 0 0 0 0 -43197.8 0 0 
16 0.0426233 -1.85614 -0.00507716 -1.78326 1.04774e+17 2.14217e+17 6116.11 284.124 21592.6 0 0 0 0 0 -43197.8 0 0 
17 0.044865 -1.85389 -0.00511345 -1.78333 9.63445e+16 2.33839e+17 6116.11 284.124 23452 0 0 0 0 0 -43197.8 0 0 
18 0.0473136 -1.85145 -0.00515308 -1.7834 8.78776e+16 2.57155e+17 6116.11 284.124 25760.1 0 0 0 0 0 -43197.8 0 0 
19 0.050017 -1.84874 -0.00519672 -1.78346 7.93589e+16 2.85391e+17 6116.11 284.124 28582.4 0 0 0 0 0 -43197.8 0 0 
20 0.0530301 -1.84573 -0.00524533 -1.78351 7.08002e+16 3.20263e+17 6116.11 284.124 30131.4 0 0 0 0 0 -43197.8 0 0 
20 0.0530301 -1.84573 -0.00524533 -1.78351 7.08002e+16 3.20263e+17 3350.83 145.842 28735.6 0 0 0 0 0 -43197.8 0 0 
21.0172 0.0559532 -1.84281 -0.00534631 -1.78361 6.32255e+16 3.5861e+17 3350.83 145.842 26013.4 0 0 0 0 0 -43197.8 0 0 
22.0574 0.0583696 -1.84039 -0.00546067 -1.7837 5.74954e+16 3.93779e+17 3350.83 145.842 20938.5 0 0 0 0 0 -43197.8 0 0 
23.1212 0.0603477 -1.83841 -0.00558799 -1.78378 5.31158e+16 4.25207e+17 3350.83 145.842 16688.2 0 0 0 0 0 -43197.8 0 0 
24.209 0.0619508 -1.83681 -0.00572768 -1.78387 4.97377e+16 4.52653e+17 3350.83 145.842 13165.4 0 0 0 0 0 -43197.8 0 0 
25.3213 0.0632364 -1.83552 -0.00587905 -1.78395 4.71109e+16 4.76134e+17 3350.83 145.842 10274.3 0 0 0 0 0 -43197.8 0 0 
26.4588 0.0642559 -1.8345 -0.00604136 -1.78403 4.50526e+16 4.95862e+17 3350.83 145.842 7923.7 0 0 0 0 0 -43197.8 0 0 
27.6221 0.0650541 -1.8337 -0.00621386 -1.7841 4.34279e+16 5.12169e+17 3350.83 145.842 6029.18 0 0 0 0 0 -43197.8 0 0 
28.8116 0.06567 -1.83309 -0.00639588 -1.78418 4.21355e+16 5.25451e+17 3350.83 145.842 4514.9 0 0 0 0 0 -43197.8 0 0 
30.028 0.0661367 -1.83262 -0.00658681 -1.78426 4.10986e+16 5.36127e+17 3350.83 145.842 3314.04 0 0 0 0 0 -43197.8 0 0 
31.2719 0.0664824 -1.83228 -0.00678613 -1.78434 4.02583e+16 5.44602e+17 3350.83 145.842 2368.85 0 0 0 0 0 -43197.8 0 0 
32.5439 0.0667304 -1.83203 -0.00699341 -1.78443 3.95693e+16 5.51251e+17 3350.83 145.842 1630.18 0 0 0 0 0 -43197.8 0 0 
33.8447 0.0669 -1.83186 -0.0072083 -1.78451 3.89965e+16 5.56409e+17 3350.83 145.842 1056.84 0 0 0 0 0 -43197.8 0 0 
35.1749 0.067007 -1.83175 -0.00743056 -1.7846 3.85124e+16 5.60365e+17 3350.83 145.842 614.704 0 0 0 0 0 -43197.8 0 0 
36.5352 0.0670642 -1.83169 -0.00765999 -1.78468 3.80957e+16 5.63364e+17 3350.83 145.842 275.814 0 0 0 0 0 -43197.8 0 0 
37.9262 0.0670819 -1.83168 -0.00789648 -1.78477 3.77298e+16 5.65609e+17 3350.83 145.842 17.5254 0 0 0 0 0 -43197.8 0 0 
39.3486 0.0670684 -1.83169 -0.00813998 -1.78487 3.74019e+16 5.67265e+17 3350.83 145.842 -178.34 0 0 0 0 0 -43197.8 0 0 
40.8032 0.0670301 -1.83173 -0.0083905 -1.78496 3.71018e+16 5.68466e+17 3350.83 145.842 -326.238 0 0 0 0 0 -43197.8 0 0 
42.2907 0.066972 -1.83179 -0.00864807 -1.78506 3.68218e+16 5.69317e+17 3350.83 145.842 -437.567 0 0 0 0 0 -43197.8 0 0 
43.8118 0.0668981 -1.83186 -0.00891276 -1.78516 3.65559e+16 5.69904e+17 3350.83 145.842 -521.236 0 0 0 0 0 -43197.8 0 0 
45.3673 0.0668114 -1.83195 -0.00918471 -1.78527 3.62996e+16 5.7029e+17 3350.83 145.842 -584.151 0 0 0 0 0 -43197.8 0 0 
46.9579 0.0667142 -1.83204 -0.00946403 -1.78538 3.60494e+16 5.70526e+17 3350.83 145.842 -631.622 0 0 0 0 0 -43197.8 0 0 
48.5846 0.0666081 -1.83215 -0.0097509 -1.78549 3.58027e+16 5.7065e+17 3350.83 145.842 -667.699 0 0 0 0 0 -43197.8 0 0 
50.2479 0.0664944 -1.83226 -0.0100455 -1.78561 3.55574e+16 5.70691e+17 3350.83 145.842 -695.445 0 0 0 0 0 -43197.8 0 0 
51.9489 0.066374 -1.83238 -0.010348 -1.78573 3.53122e+16 5.70672e+17 3350.83 145.842 -717.159 0 0 0 0 0 -43197.8 0 0 
53.6883 0.0662476 -1.83251 -0.0106587 -1.78585 3.50657e+16 5.70607e+17 3350.83 145.842 -734.55 0 0 0 0 0 -43197.8 0 0 
55.4671 0.0661155 -1.83264 -0.0109778 -1.78598 3.48174e+16 5.7051e+17 3350.83 145.842 -748.88 0 0 0 0 0 -43197.8 0 0 
57.2861 0.0659781 -1.83278 -0.0113054 -1.78611 3.45665e+16 5.70389e+17 3350.83 145.842 -761.072 0 0 0 0 0 -43197.8 0 0 
59.1461 0.0658355 -1.83292 -0.011642 -1.78624 3.43125e+16 5.7025e+17 3350.83 145.842 -771.795 0 0 0 0 0 -43197.8 0 0 
61.0483 0.0656877 -1.83307 -0.0119877 -1.78638 3.40552e+16 5.70098e+17 3350.83 145.842 -781.531 0 0 0 0 0 -43197.8 0 0 
62.9934 0.0655347 -1.83322 -0.0123429 -1.78653 3.37943e+16 5.69936e+17 3350.83 145.842 -790.623 0 0 0 0 0 -43197.8 0 0 
64.9825 0.0653766 -1.83338 -0.0127078 -1.78668 3.35295e+16 5.69766e+17 3350.83 145.842 -799.313 0 0 0 0 0 -43197.8 0 0 
67.0165 0.0652131 -1.83355 -0.0130828 -1.78683 3.32608e+16 5.6959e+17 3350.83 145.842 -807.771 0 0 0 0 0 -43197.8 0 0 
69.0966 0.0650442 -1.83371 -0.0134682 -1.787 3.2988e+16 5.69409e+17 3350.83 145.842 -816.113 0 0 0 0 0 -43197.8 0 0 
71.2236 0.0648697 -1.83389 -0.0138643 -1.78716 3.2711e+16 5.69223e+17 3350.83 145.842 -824.423 0 0 0 0 0 -43197.8 0 0 
73.3988 0.0646895 -1.83407 -0.0142715 -1.78733 3.24297e+16 5.69033e+17 3350.83 145.842 -832.753 0 0 0 0 0 -43197.8 0 0 
75.6231 0.0645033 -1.83426 -0.0146901 -1.78751 3.2144e+16 5.6884e+17 3350.83 145.842 -841.142 0 0 0 0 0 -43197.8 0 0 
77.8976 0.064311 -1.83445 -0.0151206 -1.78769 3.18539e+16 5.68643e+17 3350.83 145.842 -849.614 0 0 0 0 0 -43197.8 0 0 
80.2236 0.0641124 -1.83465 -0.0155634 -1.78788 3.15592e+16 5.68443e+17 3350.83 145.842 -858.187 0 0 0 0 0 -43197.8 0 0 
82.6022 0.0639073 -1.83485 -0.0160188 -1.78808 3.12599e+16 5.6824e+17 3350.83 145.842 -866.87 0 0 0 0 0 -43197.8 0 0 
85.0346 0.0636953 -1.83506 -0.0164874 -1.78828 3.09558e+16 5.68033e+17 3350.83 145.842 -875.67 0 0 0 0 0 -43197.8 0 0 
87.5219 0.0634764 -1.83528 -0.0169696 -1.78849 3.0647e+16 5.67824e+17 3350.83 145.842 -884.593 0 0 0 0 0 -43197.8 0 0 
90.0655 0.0632503 -1.83551 -0.0174658 -1.7887 3.03333e+16 5.6761e+17 3350.83 145.842 -893.64 0 0 0 0 0 -43197.8 0 0 
92.6665 0.0630166 -1.83574 -0.0179767 -1.78893 3.00145e+16 5.67394e+17 3350.83 145.842 -902.814 0 0 0 0 0 -43197.8 0 0 
95.3264 0.0627752 -1.83598 -0.0185027 -1.78916 2.96907e+16 5.67174e+17 3350.83 145.842 -912.115 0 0 0 0 0 -43197.8 0 0 
98.0464 0.0625259 -1.83623 -0.0190445 -1.7894 2.93617e+16 5.6695e+17 3350.83 145.842 -921.544 0 0 0 0 0 -43197.8 0 0 
100.828 0.0622682 -1.83649 -0.0196026 -1.78964 2.90273e+16 5.66723e+17 3350.83 145.842 -931.1 0 0 0 0 0 -43197.8 0 0 
103.672 0.062002 -1.83676 -0.0201777 -1.7899 2.86875e+16 5.66492e+17 3350.83 145.842 -940.784 0 0 0 0 0 -43197.8 0 0 
106.581 0.0617269 -1.83703 -0.0207704 -1.79016 2.83421e+16 5.66257e+17 3350.83 145.842 -950.594 0 0 0 0 0 -43197.8 0 0 
109.555 0.0614427 -1.83732 -0.0213815 -1.79043 2.7991e+16 5.66019e+17 3350.83 145.842 -960.529 0 0 0 0 0 -43197.8 0 0 
112.597 0.061149 -1.83761 -0.0220117 -1.79072 2.7634e+16 5.65776e+17 3350.83 145.842 -970.59 0 0 0 0 0 -43197.8 0 0 
115.707 0.0608455 -1.83791 -0.0226619 -1.79101 2.72709e+16 5.65529e+17 3350.83 145.842 -980.773 0 0 0 0 0 -43197.8 0 0 
118.888 0.0605319 -1.83823 -0.0233328 -1.79131 2.69016e+16 5.65279e+17 3350.83 145.842 -991.078 0 0 0 0 0 -43197.8 0 0 
122.14 0.0602078 -1.83855 -0.0240255 -1.79162 2.65258e+16 5.65024e+17 3350.83 145.842 -1001.5 0 0 0 0 0 -43197.8 0 0 
125.467 0.059873 -1.83889 -0.0247408 -1.79194 2.61433e+16 5.64764e+17 3350.83 145.842 -1012.05 0 0 0 0 0 -43197.8 0 0 
128.868 0.0595269 -1.83923 -0.0254798 -1.79228 2.5754e+16 5.645e+17 3350.83 145.842 -1022.7 0 0 0 0 0 -43197.8 0 0 
132.346 0.0591693 -1.83959 -0.0262437 -1.79262 2.53574e+16 5.6423e+17 3350.83 145.842 -1033.47 0 0 0 0 0 -43197.8 0 0 
135.903 0.0587998 -1.83996 -0.0270337 -1.79298 2.49535e+16 5.63956e+17 3350.83 145.842 -1044.36 0 0 0 0 0 -43197.8 0 0 
139.54 0.0584179 -1.84034 -0.027851 -1.79335 2.45418e+16 5.63677e+17 3350.83 145.842 -1055.34 0 0 0 0 0 -43197.8 0 0 
143.26 0.0580233 -1.84074 -0.0286971 -1.79373 2.4122e+16 5.63392e+17 3350.83 145.842 -1066.43 0 0 0 0 0 -43197.8 0 0 
147.063 0.0576156 -1.84114 -0.0295735 -1.79412 2.36938e+16 5.63102e+17 3350.83 145.842 -1077.61 0 0 0 0 0 -43197.8 0 0 
150.952 0.0571942 -1.84156 -0.0304818 -1.79453 2.32568e+16 5.62806e+17 3350.83 145.842 -1088.86 0 0 0 0 0 -43197.8 0 0 
154.93 0.0567589 -1.842 -0.031424 -1.79495 2.28105e+16 5.62504e+17 3350.83 145.842 -1100.17 0 0 0 0 0 -43197.8 0 0 
158.997 0.056309 -1.84245 -0.0324018 -1.79538 2.23544e+16 5.62196e+17 3350.83 145.842 -1111.49 0 0 0 0 0 -43197.8 0 0 
163.156 0.0558444 -1.84291 -0.0334177 -1.79583 2.1888e+16 5.61883e+17 3350.83 145.842 -1122.67 0 0 0 0 0 -43197.8 0 0 
167.41 0.0553645 -1.84339 -0.0344738 -1.7963 2.14106e+16 5.61567e+17 3350.83 145.842 -1133.4 0 0 0 0 0 -43197.8 0 0 
171.759 0.0548692 -1.84389 -0.0355731 -1.79678 2.09214e+16 5.61254e+17 3350.83 145.842 -1142.9 0 0 0 0 0 -43197.8 0 0 
176.207 0.054359 -1.8444 -0.0367183 -1.79727 2.04189e+16 5.60962e+17 3350.83 145.842 -1149.11 0 0 0 0 0 -43197.8 0 0 
180.755 0.0538355 -1.84492 -0.0379131 -1.79779 1.99008e+16 5.60735e+17 3350.83 145.842 -1146.62 0 0 0 0 0 -43197.8 0 0 
185.406 0.0533043 -1.84545 -0.0391615 -1.79831 1.93616e+16 5.60696e+17 3350.83 145.842 -1120.82 0 0 0 0 0 -43197.8 0 0 
190.163 0.0527815 -1.84598 -0.0404687 -1.79886 1.87883e+16 5.61179e+17 3350.83 145.842 -1031.57 0 0 0 0 0 -43197.8 0 0 
195.026 0.0523134 -1.84645 -0.0418425 -1.79942 1.81474e+16 5.63127e+17 3350.83 145.842 -766.115 0 0 0 0 0 -43197.8 0 0 
200 0.0520322 -1.84673 -0.043297 -1.8 1.73492e+16 5.69262e+17 3350.83 145.842 -565.219 0 0 0 0 0 -43197.8 0 0 
