# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
0.555556 1.31547e+06 1.31547e+06 1.29388e+06 1.29388e+06 100626 100626 1.55055e+06 1.55055e+06 72122.4 72122.4 386981 386981 69654.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67132e+19 
0.656566 1.31498e+06 1.31498e+06 1.28936e+06 1.28936e+06 141036 141036 1.4519e+06 1.4519e+06 101039 101039 522902 522902 69800.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67056e+19 
0.757576 1.3142e+06 1.3142e+06 1.28404e+06 1.28404e+06 187702 187702 1.34173e+06 1.34173e+06 134444 134444 667643 667643 68249.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66938e+19 
0.858586 1.31306e+06 1.31306e+06 1.27789e+06 1.27789e+06 240297 240297 1.2223e+06 1.2223e+06 172118 172118 815522 815522 65074.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66767e+19 
0.959596 1.31149e+06 1.31149e+06 1.27089e+06 1.27089e+06 298447 298447 1.09608e+06 1.09608e+06 213814 213814 960706 960706 60427.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66533e+19 
1.06061 1.3094e+06 1.3094e+06 1.26304e+06 1.26304e+06 361724 361724 965671 965671 259254 259254 1.09744e+06 1.09744e+06 54531 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66226e+19 
1.16162 1.30671e+06 1.30671e+06 1.25432e+06 1.25432e+06 429653 429653 833815 833815 308133 308133 1.22026e+06 1.22026e+06 47671.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.65837e+19 
1.26263 1.30332e+06 1.30332e+06 1.24471e+06 1.24471e+06 501707 501707 703292 703292 360116 360116 1.32422e+06 1.32422e+06 40182.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.65357e+19 
1.36364 1.29912e+06 1.29912e+06 1.2342e+06 1.2342e+06 577309 577309 576880 576880 414844 414844 1.4051e+06 1.4051e+06 32430.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.6478e+19 
1.46465 1.29401e+06 1.29401e+06 1.22276e+06 1.22276e+06 655836 655836 457298 457298 471932 471932 1.45954e+06 1.45954e+06 24797 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.64099e+19 
1.56566 1.28787e+06 1.28787e+06 1.21039e+06 1.21039e+06 736615 736615 347143 347143 530973 530973 1.48523e+06 1.48523e+06 17659.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.63312e+19 
1.66667 1.28059e+06 1.28059e+06 1.19706e+06 1.19706e+06 818932 818932 248833 248833 591539 591539 1.481e+06 1.481e+06 11371.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.62417e+19 
1.76768 1.27205e+06 1.27205e+06 1.18275e+06 1.18275e+06 902028 902028 164552 164552 653180 653180 1.44687e+06 1.44687e+06 6247.65 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.61413e+19 
1.86869 1.26212e+06 1.26212e+06 1.16746e+06 1.16746e+06 985113 985113 96192.7 96192.7 715433 715433 1.38406e+06 1.38406e+06 2544.86 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.60301e+19 
1.9697 1.25069e+06 1.25069e+06 1.15117e+06 1.15117e+06 1.06736e+06 1.06736e+06 45308.5 45308.5 777819 777819 1.29499e+06 1.29499e+06 449.85 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.59083e+19 
2.07071 1.23765e+06 1.23765e+06 1.13386e+06 1.13386e+06 1.14793e+06 1.14793e+06 13070.2 13070.2 839847 839847 1.18316e+06 1.18316e+06 68.8589 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.57763e+19 
2.17172 1.22288e+06 1.22288e+06 1.11554e+06 1.11554e+06 1.22594e+06 1.22594e+06 228.57 228.57 901021 901021 1.05306e+06 1.05306e+06 1421.25 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.56343e+19 
2.27273 1.20628e+06 1.20628e+06 1.09618e+06 1.09618e+06 1.30054e+06 1.30054e+06 7085.91 7085.91 960838 960838 909954 909954 4437.52 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.54826e+19 
2.37374 1.18775e+06 1.18775e+06 1.0758e+06 1.0758e+06 1.37084e+06 1.37084e+06 33477.3 33477.3 1.0188e+06 1.0188e+06 759711 759711 8961.86 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.53214e+19 
2.47475 1.16721e+06 1.16721e+06 1.05438e+06 1.05438e+06 1.43599e+06 1.43599e+06 78762.4 78762.4 1.07439e+06 1.07439e+06 608545 608545 14759.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.51507e+19 
2.57576 1.14458e+06 1.14458e+06 1.03194e+06 1.03194e+06 1.49516e+06 1.49516e+06 141829 141829 1.12714e+06 1.12714e+06 462770 462770 21526.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.49703e+19 
2.67677 1.11981e+06 1.11981e+06 1.00849e+06 1.00849e+06 1.54754e+06 1.54754e+06 221107 221107 1.17654e+06 1.17654e+06 328522 328522 28907 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.47798e+19 
2.77778 1.09287e+06 1.09287e+06 984024 984024 1.59238e+06 1.59238e+06 314600 314600 1.22215e+06 1.22215e+06 211501 211501 36510.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.45784e+19 
2.87879 1.06372e+06 1.06372e+06 958574 958574 1.62899e+06 1.62899e+06 419919 419919 1.26351e+06 1.26351e+06 116714 116714 43931.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.43651e+19 
2.9798 1.03237e+06 1.03237e+06 932159 932159 1.65676e+06 1.65676e+06 534339 534339 1.30021e+06 1.30021e+06 48247.6 48247.6 50770 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.41385e+19 
3.08081 998852 998852 904807 904807 1.67517e+06 1.67517e+06 654861 654861 1.33184e+06 1.33184e+06 9075.22 9075.22 56656.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.38968e+19 
3.18182 963205 963205 876551 876551 1.68378e+06 1.68378e+06 778284 778284 1.35806e+06 1.35806e+06 910.58 910.58 61269.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.36381e+19 
3.28283 925507 925507 847428 847428 1.68228e+06 1.68228e+06 901285 901285 1.37854e+06 1.37854e+06 24112.2 24112.2 64351.7 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.336e+19 
3.38384 885859 885859 817484 817484 1.67048e+06 1.67048e+06 1.0205e+06 1.0205e+06 1.39299e+06 1.39299e+06 77648.1 77648.1 65729.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.30602e+19 
3.48485 844388 844388 786766 786766 1.64831e+06 1.64831e+06 1.13264e+06 1.13264e+06 1.4012e+06 1.4012e+06 159123 159123 65320.7 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.27362e+19 
3.58586 801250 801250 755330 755330 1.61584e+06 1.61584e+06 1.23454e+06 1.23454e+06 1.40297e+06 1.40297e+06 264866 264866 63138.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.23855e+19 
3.68687 756630 756630 723236 723236 1.57331e+06 1.57331e+06 1.3233e+06 1.3233e+06 1.39816e+06 1.39816e+06 390081 390081 59295.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.20058e+19 
3.78788 710738 710738 690549 690549 1.52107e+06 1.52107e+06 1.39631e+06 1.39631e+06 1.38671e+06 1.38671e+06 529050 529050 53995.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.15952e+19 
3.88889 663812 663812 657341 657341 1.45965e+06 1.45965e+06 1.45141e+06 1.45141e+06 1.36859e+06 1.36859e+06 675385 675385 47525 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.11521e+19 
3.9899 616113 616113 623689 623689 1.38969e+06 1.38969e+06 1.48689e+06 1.48689e+06 1.34385e+06 1.34385e+06 822309 822309 40237.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.06755e+19 
4.09091 567927 567927 589675 589675 1.31201e+06 1.31201e+06 1.50158e+06 1.50158e+06 1.31258e+06 1.31258e+06 962973 962973 32534.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.01652e+19 
4.19192 519562 519562 555387 555387 1.22755e+06 1.22755e+06 1.49491e+06 1.49491e+06 1.27496e+06 1.27496e+06 1.09077e+06 1.09077e+06 24841.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 9.62189e+18 
4.29293 471343 471343 520918 520918 1.13737e+06 1.13737e+06 1.46689e+06 1.46689e+06 1.23123e+06 1.23123e+06 1.19963e+06 1.19963e+06 17590.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 9.04704e+18 
4.39394 423613 423613 486369 486369 1.04266e+06 1.04266e+06 1.41818e+06 1.41818e+06 1.18169e+06 1.18169e+06 1.28437e+06 1.28437e+06 11185.7 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 8.44328e+18 
4.49495 376726 376726 451847 451847 944686 944686 1.35003e+06 1.35003e+06 1.12672e+06 1.12672e+06 1.34086e+06 1.34086e+06 5989.39 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.8143e+18 
4.59596 331045 331045 417467 417467 844815 844815 1.2643e+06 1.2643e+06 1.06677e+06 1.06677e+06 1.36632e+06 1.36632e+06 2295.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.16487e+18 
4.69697 286937 286937 383351 383351 744467 744467 1.16338e+06 1.16338e+06 1.00236e+06 1.00236e+06 1.35941e+06 1.35941e+06 315.099 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.50085e+18 
4.79798 244771 244771 349634 349634 645103 645103 1.05014e+06 1.05014e+06 934087 934087 1.32032e+06 1.32032e+06 160.471 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.8291e+18 
4.89899 204911 204911 316462 316462 548200 548200 927857 927857 862648 862648 1.25079e+06 1.25079e+06 1840.73 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.15743e+18 
5 167710 167710 283997 283997 455224 455224 800105 800105 788815 788815 1.15405e+06 1.15405e+06 5258.96 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.49444e+18 
5 167710 167710 283997 283997 455224 455224 800105 800105 788815 788815 1.15405e+06 1.15405e+06 5258.96 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.49444e+18 
5.1072 131340 131340 248017 248017 362416 362416 664893 664893 705462 705462 1.03597e+06 1.03597e+06 11235.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.79657e+18 
5.22474 100503 100503 214410 214410 282381 282381 543047 543047 626555 626555 921135 921135 20376.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.16966e+18 
5.35362 74983.3 74983.3 183310 183310 214900 214900 435225 435225 552284 552284 810621 810621 33519.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.61421e+18 
5.49493 54415.9 54415.9 154820 154820 159389 159389 341687 341687 482793 482793 705449 705449 51693.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.12902e+18 
5.64988 38312.4 38312.4 129013 129013 114937 114937 262279 262279 418194 418194 606564 606564 76155.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.71132e+18 
5.81978 26096.4 26096.4 105925 105925 80372.3 80372.3 196439 196439 358573 358573 514799 514799 108426 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.357e+18 
6.00607 17144.1 17144.1 85555.6 85555.6 54345.8 54345.8 143236 143236 303993 303993 430833 430833 150330 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.06093e+18 
6.21033 10826.4 10826.4 67862.7 67862.7 35423.5 35423.5 101435 101435 254493 254493 355163 355163 204021 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 8.17254e+17 
6.4343 6548.02 6548.02 52762 52762 22183 22183 69581.1 69581.1 210084 210084 288074 288074 271992 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.19761e+17 
6.67987 3778.07 3778.07 40124.6 40124.6 13297.3 13297.3 46103.1 46103.1 170736 170736 229630 229630 357029 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.62201e+17 
6.94914 2070.59 2070.59 29778.8 29778.8 7599.64 7599.64 29415 29415 136370 136370 179667 179667 462086 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.38537e+17 
7.24439 1072.91 1072.91 21514.7 21514.7 4123.3 4123.3 18012.2 18012.2 106843 106843 137807 137807 590012 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.43141e+17 
7.56812 522.976 522.976 15091 15091 2113.97 2113.97 10548.1 10548.1 81942.7 81942.7 103481 103481 743028 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.70912e+17 
7.92309 238.501 238.501 10246.7 10246.7 1019 1019 5884.77 5884.77 61378.4 61378.4 75969.6 75969.6 921839 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.17334e+17 
8.3123 101.168 101.168 6713.43 6713.43 459.334 459.334 3114.92 3114.92 44787.7 44787.7 54445.3 54445.3 1.1242e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.84862e+16 
8.73906 39.665 39.665 4229.39 4229.39 192.507 192.507 1557.48 1557.48 31745.1 31745.1 38027.3 38027.3 1.34278e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.10238e+16 
9.207 14.2778 14.2778 2552 2552 74.5486 74.5486 732.201 732.201 21780.2 21780.2 25831.4 25831.4 1.56226e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.21478e+16 
9.72008 4.68481 4.68481 1468.16 1468.16 26.4996 26.4996 322.031 322.031 14400.8 14400.8 17016.1 17016.1 1.75605e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.95664e+16 
10.2827 1.39057 1.39057 800.721 800.721 8.58606 8.58606 131.784 131.784 9118.9 9118.9 10819.5 10819.5 1.88369e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.14534e+16 
10.8995 0.370364 0.370364 410.676 410.676 2.51659 2.51659 49.8646 49.8646 5475.96 5475.96 6584.38 6584.38 1.89193e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.40104e+15 
11.5759 0.087713 0.087713 195.363 195.363 0.661438 0.661437 17.2928 17.2928 3063.69 3063.69 3770.26 3770.26 1.72469e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.36612e+15 
12.3175 0.0182392 0.0182392 83.7054 83.7054 0.153815 0.153815 5.40012 5.40012 1539.06 1539.06 1955.97 1955.97 1.34944e+06 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.61046e+15 
13.1307 0.00322025 0.00322025 29.8322 29.8322 0.0304591 0.0304594 1.43712 1.43712 632.822 632.822 835.003 835.003 804654 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.40555e+14 
14.0223 0.000397571 0.000397571 6.5352 6.5352 0.00415855 0.00415869 0.251807 0.251807 154.257 154.257 210.761 210.761 255575 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.53454e+14 
15 2.37243e-20 2.3814e-20 7.165e-15 7.40951e-15 1.99459e-14 2.18486e-14 1.03977e-17 1.50411e-17 1.5986e-13 1.5986e-13 1.33762e-14 1.21655e-14 1.52774e-11 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 0.11861 
